Id,Name,2023-02-01 10:49:16,2023-02-02 10:39:48,2023-02-03 10:41:33,2023-02-04 10:28:53,2023-02-05 10:43:46,2023-02-06 10:29:05,2023-02-07 10:36:37,2023-02-08 10:40:00,2023-02-09 10:38:35,2023-02-10 10:44:17,2023-02-11 10:27:31,2023-02-12 10:41:58
13137749,PNY CS1031 Gen3 M.2 NVMe 제이씨현,"512GB_53,360|500GB_106원/1GB_53,000|256GB_117원/1GB_29,990","512GB_53,290|500GB_106원/1GB_53,000|256GB_117원/1GB_29,990","512GB_53,480|500GB_106원/1GB_53,000|256GB_117원/1GB_29,990",0,0,0,0,0,0,0,0,0
13137641,PNY CS1031 Gen3 M.2 NVMe 제이씨현,0,0,0,"512GB_52,800|500GB_106원/1GB_53,000|256GB_117원/1GB_29,990","512GB_52,800|500GB_106원/1GB_53,000|256GB_117원/1GB_29,990","512GB_52,800|500GB_106원/1GB_53,000|256GB_117원/1GB_29,990","512GB_52,800|500GB_106원/1GB_53,000|256GB_117원/1GB_29,990","512GB_52,800|500GB_106원/1GB_53,000|256GB_117원/1GB_29,990","512GB_52,800|500GB_106원/1GB_53,000|256GB_117원/1GB_29,990","512GB_52,800|500GB_106원/1GB_53,000|256GB_117원/1GB_29,990","512GB_52,800|500GB_106원/1GB_53,000|256GB_117원/1GB_29,990","512GB_52,800|500GB_106원/1GB_53,000|256GB_117원/1GB_29,990"
8018119,PNY CS2040 M.2 SATA,"1TB_291,880|256GB_398원/1GB_101,920|128GB_512원/1GB_65,580","1TB_291,880|256GB_398원/1GB_101,920|128GB_512원/1GB_65,580","1TB_291,880|256GB_398원/1GB_101,920|128GB_512원/1GB_65,580","1TB_291,880|256GB_398원/1GB_101,920|128GB_512원/1GB_65,580","1TB_291,880|256GB_398원/1GB_101,920|128GB_512원/1GB_65,580","1TB_291,880|256GB_398원/1GB_101,920|128GB_512원/1GB_65,580","1TB_291,880|256GB_398원/1GB_101,920|128GB_512원/1GB_65,580","1TB_291,880|256GB_398원/1GB_101,920|128GB_512원/1GB_65,580","1TB_291,880|256GB_398원/1GB_101,920|128GB_512원/1GB_65,580","1TB_291,880|256GB_398원/1GB_101,920|128GB_512원/1GB_65,580","1TB_291,880|256GB_398원/1GB_101,920|128GB_512원/1GB_65,580","1TB_291,880|256GB_398원/1GB_101,920|128GB_512원/1GB_65,580"
6848578,PNY CS2060 M.2 NVMe,"512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070","512GB_157,450|256GB_418원/1GB_107,070"
15711365,PNY CS2140 Gen4 M.2 NVMe 마이크로닉스,"1TB_94,950|500GB_133원/1GB_66,330",0,0,0,0,0,0,0,0,0,0,0
15711329,PNY CS2140 Gen4 M.2 NVMe 마이크로닉스,0,"1TB_94,890|500GB_134원/1GB_66,850","1TB_94,820|500GB_134원/1GB_66,850","1TB_94,760|500GB_134원/1GB_66,850","1TB_94,680|500GB_134원/1GB_66,850","1TB_94,620|500GB_133원/1GB_66,460","1TB_94,570|500GB_134원/1GB_66,850","1TB_94,530|500GB_133원/1GB_66,440","1TB_94,470|500GB_134원/1GB_66,850","1TB_94,410|500GB_133원/1GB_66,450","1TB_94,360|500GB_133원/1GB_66,270","1TB_94,300|500GB_132원/1GB_66,220"
15436727,PNY CS2140 Gen4 M.2 NVMe 제이씨현,"2TB_185,500|1TB_103원/1GB_103,080|500GB_130원/1GB_64,840","2TB_185,500|1TB_103원/1GB_103,080|500GB_130원/1GB_64,840","2TB_185,500|1TB_103원/1GB_103,080|500GB_130원/1GB_64,840","2TB_185,500|1TB_93원/1GB_93,290|500GB_128원/1GB_63,790","2TB_185,500|1TB_93원/1GB_93,290|500GB_128원/1GB_63,790","2TB_185,500|1TB_93원/1GB_93,290|500GB_128원/1GB_63,790","2TB_185,500|1TB_93원/1GB_92,900|500GB_128원/1GB_63,790","2TB_185,500|1TB_93원/1GB_92,900|500GB_128원/1GB_63,790","2TB_185,500|1TB_93원/1GB_92,900|500GB_128원/1GB_63,790","2TB_185,500|1TB_93원/1GB_92,900|500GB_128원/1GB_63,790","2TB_185,500|1TB_93원/1GB_92,900|500GB_128원/1GB_63,790","2TB_185,500|1TB_93원/1GB_92,900|500GB_128원/1GB_63,790"
6848131,PNY CS900 마이크로닉스,"960GB_80,850|500GB_126원/1GB_63,000|480GB_92원/1GB_44,000|240GB_106원/1GB_25,480|120GB_147원/1GB_17,690",0,0,0,0,0,0,0,0,0,0,0
6848161,PNY CS900 마이크로닉스,0,"960GB_80,850|500GB_126원/1GB_63,000|480GB_93원/1GB_44,490|240GB_106원/1GB_25,480|120GB_149원/1GB_17,880","960GB_80,850|500GB_126원/1GB_63,000|480GB_93원/1GB_44,420|240GB_106원/1GB_25,480|120GB_148원/1GB_17,810","960GB_80,850|500GB_126원/1GB_63,000|480GB_93원/1GB_44,400|240GB_106원/1GB_25,480|120GB_148원/1GB_17,790","960GB_80,850|500GB_126원/1GB_63,000|480GB_92원/1GB_44,330|240GB_106원/1GB_25,480|120GB_148원/1GB_17,720","960GB_80,850|500GB_126원/1GB_63,000|480GB_92원/1GB_44,310|240GB_106원/1GB_25,480|120GB_148원/1GB_17,700","960GB_80,850|500GB_126원/1GB_63,000|480GB_92원/1GB_44,230|240GB_106원/1GB_25,480|120GB_147원/1GB_17,690","960GB_80,850|500GB_126원/1GB_63,000|480GB_92원/1GB_44,140|240GB_106원/1GB_25,480|120GB_147원/1GB_17,690","960GB_80,850|500GB_126원/1GB_63,000|480GB_92원/1GB_44,080|240GB_106원/1GB_25,480|120GB_147원/1GB_17,690",0,0,0
6848146,PNY CS900 마이크로닉스,0,0,0,0,0,0,0,0,0,"960GB_80,850|500GB_126원/1GB_63,000|480GB_92원/1GB_44,250|240GB_106원/1GB_25,480|120GB_148원/1GB_17,730","960GB_80,850|500GB_126원/1GB_63,000|480GB_92원/1GB_44,250|240GB_106원/1GB_25,480|120GB_148원/1GB_17,770","960GB_80,850|500GB_126원/1GB_63,000|480GB_92원/1GB_44,250|240GB_106원/1GB_25,480|120GB_148원/1GB_17,770"
13023794,PNY CS900 제이씨현,"1TB_80원/1GB_80,190|960GB_75,990|500GB_98원/1GB_49,000|480GB_98원/1GB_47,000|250GB_98원/1GB_24,600|240GB_108원/1GB_25,870|120GB_148원/1GB_17,700","1TB_80,190|960GB_80원/1GB_76,810|500GB_98원/1GB_49,000|480GB_98원/1GB_47,000|250GB_99원/1GB_24,830|240GB_108원/1GB_25,980|120GB_149원/1GB_17,870","1TB_80,190|960GB_80원/1GB_76,810|500GB_98원/1GB_49,000|480GB_98원/1GB_47,000|250GB_99원/1GB_24,760|240GB_108원/1GB_25,910|120GB_148원/1GB_17,800","1TB_80,190|960GB_80원/1GB_76,810|500GB_98원/1GB_49,000|480GB_98원/1GB_47,000|250GB_99원/1GB_24,690|240GB_101원/1GB_24,140|120GB_148원/1GB_17,750","1TB_80,190|960GB_80원/1GB_76,810|500GB_98원/1GB_49,000|480GB_98원/1GB_47,000|250GB_99원/1GB_24,670|240GB_101원/1GB_24,140|120GB_148원/1GB_17,750","1TB_80,190|960GB_80원/1GB_76,810|500GB_98원/1GB_49,000|480GB_98원/1GB_47,000|250GB_98원/1GB_24,600|240GB_101원/1GB_24,140|120GB_148원/1GB_17,750","1TB_81원/1GB_80,920|960GB_76,720|500GB_98원/1GB_49,000|480GB_98원/1GB_47,000|250GB_98원/1GB_24,520|240GB_101원/1GB_24,140|120GB_148원/1GB_17,750","1TB_81원/1GB_80,780|960GB_76,580|500GB_98원/1GB_49,000|480GB_98원/1GB_47,000|250GB_98원/1GB_24,480|240GB_101원/1GB_24,140|120GB_147원/1GB_17,660","1TB_81원/1GB_80,720|960GB_76,510|500GB_98원/1GB_49,000|480GB_98원/1GB_47,000|250GB_98원/1GB_24,480|240GB_101원/1GB_24,140|120GB_147원/1GB_17,660","1TB_81원/1GB_80,810|960GB_76,350|500GB_99원/1GB_49,380|480GB_98원/1GB_47,000|250GB_98원/1GB_24,610|240GB_101원/1GB_24,140|120GB_148원/1GB_17,720","1TB_81원/1GB_80,760|960GB_76,290|500GB_99원/1GB_49,380|480GB_98원/1GB_47,000|250GB_98원/1GB_24,560|240GB_101원/1GB_24,140|120GB_147원/1GB_17,640","1TB_81원/1GB_80,690|960GB_76,240|500GB_99원/1GB_49,380|480GB_98원/1GB_47,000|250GB_98원/1GB_24,560|240GB_101원/1GB_24,140|120GB_146원/1GB_17,570"
14845838,PNY XLR8 CS3030 Gen3 M.2 NVMe 제이씨현,"4TB_233원/1GB_930,220|2TB_152원/1GB_304,991|1TB_185원/1GB_184,515|500GB_60,490","4TB_233원/1GB_930,220|2TB_152원/1GB_304,991|1TB_185원/1GB_184,515|500GB_60,490","4TB_233원/1GB_930,220|2TB_152원/1GB_304,991|1TB_185원/1GB_184,515|500GB_60,490","4TB_233원/1GB_930,220|2TB_152원/1GB_304,991|1TB_185원/1GB_184,515|500GB_59,390","4TB_233원/1GB_930,220|2TB_152원/1GB_304,991|1TB_185원/1GB_184,515|500GB_59,390","4TB_233원/1GB_930,220|2TB_152원/1GB_304,991|1TB_185원/1GB_184,515|500GB_59,390","4TB_233원/1GB_930,220|2TB_152원/1GB_304,991|1TB_185원/1GB_184,515|500GB_59,390","4TB_233원/1GB_930,220|2TB_304,991|1TB_185원/1GB_184,515|500GB_191원/1GB_95,540","4TB_233원/1GB_930,220|2TB_304,991|1TB_185원/1GB_184,515|500GB_191원/1GB_95,540","4TB_233원/1GB_930,220|2TB_304,991|1TB_185원/1GB_184,515|500GB_191원/1GB_95,540",0,0
14845808,PNY XLR8 CS3030 Gen3 M.2 NVMe 제이씨현,0,0,0,0,0,0,0,0,0,0,"4TB_233원/1GB_930,220|2TB_304,991|1TB_185원/1GB_184,515|500GB_191원/1GB_95,540","4TB_233원/1GB_930,220|2TB_304,991|1TB_185원/1GB_184,515|500GB_191원/1GB_95,540"
15483701,PNY XLR8 CS3030 M.2 NVMe,"1TB_107원/1GB_106,990|2TB_211,600|500GB_121원/1GB_60,370|250GB_200원/1GB_49,900","1TB_107원/1GB_106,990|2TB_211,600|500GB_121원/1GB_60,370|250GB_200원/1GB_49,900","1TB_107원/1GB_106,990|2TB_211,600|500GB_121원/1GB_60,370|250GB_200원/1GB_49,900","1TB_107원/1GB_106,990|2TB_211,600|500GB_121원/1GB_60,370|250GB_200원/1GB_49,900","1TB_107원/1GB_106,990|2TB_211,600|500GB_121원/1GB_60,370|250GB_200원/1GB_49,900","1TB_107원/1GB_106,990|2TB_211,600|500GB_121원/1GB_60,370|250GB_200원/1GB_49,900","1TB_107원/1GB_106,990|2TB_211,600|500GB_121원/1GB_60,370|250GB_200원/1GB_49,900","1TB_107원/1GB_106,990|2TB_211,600|500GB_121원/1GB_60,370|250GB_200원/1GB_49,900","1TB_107원/1GB_106,990|2TB_211,600|500GB_121원/1GB_60,370|250GB_200원/1GB_49,900","1TB_107원/1GB_106,990|2TB_211,600|500GB_121원/1GB_60,370|250GB_200원/1GB_49,900",0,0
8018554,PNY XLR8 CS3030 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,"1TB_88원/1GB_88,440|2TB_156,900|500GB_95원/1GB_47,330|250GB_200원/1GB_49,900","1TB_88원/1GB_88,440|2TB_156,900|500GB_95원/1GB_47,330|250GB_200원/1GB_49,900"
10943163,PNY XLR8 CS3030 M.2 NVMe 히트싱크,"1TB_145원/1GB_145,200|500GB_62,360","1TB_145원/1GB_145,200|500GB_62,470","1TB_145원/1GB_145,200|500GB_62,360","1TB_145원/1GB_145,200|500GB_62,360","1TB_145원/1GB_145,200|500GB_62,360","1TB_145원/1GB_145,200|500GB_62,360","1TB_145원/1GB_145,200|500GB_62,360","1TB_145원/1GB_145,200|500GB_62,360","1TB_145원/1GB_145,200|500GB_62,360","1TB_145원/1GB_145,200|500GB_62,710","1TB_145원/1GB_145,200|500GB_48,850","1TB_145원/1GB_145,200|500GB_48,780"
14268554,PNY XLR8 CS3040 Gen4 M.2 NVMe 마이크로닉스,"2TB_283,250|1TB_155원/1GB_155,370|500GB_176원/1GB_88,050","2TB_283,190|1TB_155원/1GB_155,310|500GB_176원/1GB_88,190","2TB_283,130|1TB_155원/1GB_155,240|500GB_176원/1GB_88,110","2TB_283,070|1TB_155원/1GB_155,180|500GB_176원/1GB_88,030","2TB_283,000|1TB_155원/1GB_155,120|500GB_176원/1GB_87,960","2TB_282,940|1TB_155원/1GB_155,050|500GB_176원/1GB_87,950","2TB_282,870|1TB_155원/1GB_154,990|500GB_176원/1GB_87,880","2TB_282,850|1TB_155원/1GB_154,960|500GB_176원/1GB_87,870","2TB_282,790|1TB_155원/1GB_154,900|500GB_176원/1GB_87,800","2TB_282,740|1TB_155원/1GB_154,850|500GB_176원/1GB_87,780","2TB_282,690|1TB_155원/1GB_154,800|500GB_175원/1GB_87,720","2TB_282,640|1TB_155원/1GB_154,740|500GB_175원/1GB_87,720"
13138046,PNY XLR8 CS3040 Gen4 M.2 NVMe 제이씨현,"2TB_260,380|1TB_167원/1GB_167,210|500GB_179원/1GB_89,360","2TB_260,380|1TB_167원/1GB_167,310|500GB_179원/1GB_89,360","2TB_260,380|1TB_167원/1GB_167,230|500GB_180원/1GB_89,770","2TB_260,380|1TB_168원/1GB_168,000|500GB_177원/1GB_88,730","2TB_260,380|1TB_168원/1GB_168,000|500GB_177원/1GB_88,730","2TB_260,380|1TB_168원/1GB_168,000|500GB_177원/1GB_88,730","2TB_260,380|1TB_168원/1GB_168,000|500GB_177원/1GB_88,610","2TB_260,380|1TB_168원/1GB_168,000|500GB_177원/1GB_88,510","2TB_260,380|1TB_168원/1GB_168,000|500GB_177원/1GB_88,510","2TB_260,380|1TB_168원/1GB_168,000|500GB_177원/1GB_88,510","2TB_260,380|1TB_168원/1GB_168,000|500GB_177원/1GB_88,510","2TB_260,380|1TB_168원/1GB_168,000|500GB_177원/1GB_88,510"
16267094,PNY XLR8 CS3140 Gen4 M.2 NVMe,"2TB_317,160|1TB_168원/1GB_168,090","2TB_317,160|1TB_168원/1GB_168,090",0,0,0,0,0,0,0,0,0,0
16267142,PNY XLR8 CS3140 Gen4 M.2 NVMe,0,0,"2TB_317,160|1TB_168원/1GB_168,090","2TB_317,160|1TB_168원/1GB_168,090","2TB_317,060|1TB_168원/1GB_168,090","2TB_316,990|1TB_168원/1GB_168,090","2TB_316,920|1TB_168원/1GB_168,090","2TB_316,870|1TB_168원/1GB_168,090","2TB_316,810|1TB_168원/1GB_168,090","2TB_317,050|1TB_168원/1GB_168,090","2TB_317,050|1TB_168원/1GB_168,090","2TB_317,050|1TB_168원/1GB_168,090"
18640988,PNY XLR8 CS3140 Gen4 M.2 NVMe 해외구매,"1TB_162원/1GB_161,770","1TB_162원/1GB_161,770","1TB_162원/1GB_161,770","1TB_162원/1GB_161,770","1TB_162원/1GB_161,770","1TB_162원/1GB_161,770","1TB_162원/1GB_161,770","1TB_162원/1GB_161,770","1TB_162원/1GB_161,770","1TB_162원/1GB_161,770","1TB_164원/1GB_164,150","1TB_164원/1GB_164,150"
15775898,Plextor M10P M.2 NVMe,"2TB_379,990|1TB_204원/1GB_203,940","2TB_379,990|1TB_204원/1GB_203,940","2TB_379,990|1TB_204원/1GB_203,940","2TB_379,990|1TB_204원/1GB_203,940","2TB_379,990|1TB_204원/1GB_203,940","2TB_379,990|1TB_204원/1GB_203,940","2TB_379,990|1TB_204원/1GB_203,940","2TB_379,990|1TB_204원/1GB_203,940","2TB_379,990|1TB_204원/1GB_203,940","2TB_379,990|1TB_204원/1GB_203,940","2TB_379,990|1TB_204원/1GB_203,940","2TB_379,990|1TB_204원/1GB_203,940"
18867149,SK하이닉스 BC501 M.2 2230 NVMe 벌크,"256GB_174원/1GB_44,580","256GB_174원/1GB_44,500","256GB_174원/1GB_44,420","256GB_173원/1GB_44,350","256GB_173원/1GB_44,330","256GB_173원/1GB_44,260","256GB_173원/1GB_44,240","256GB_173원/1GB_44,160","256GB_172원/1GB_44,090","256GB_172원/1GB_44,070","256GB_172원/1GB_44,010","256GB_172원/1GB_43,990"
18751982,SK하이닉스 BC511 M.2 2230 NVMe 해외구매,"256GB_44,970|512GB_215원/1GB_110,110","256GB_44,970|512GB_215원/1GB_110,110","256GB_44,970|512GB_215원/1GB_110,110","256GB_44,970|512GB_215원/1GB_110,110","256GB_44,970|512GB_215원/1GB_110,110","256GB_44,970|512GB_215원/1GB_110,110","256GB_44,970|512GB_215원/1GB_110,110","256GB_44,970|512GB_215원/1GB_110,110","256GB_44,970|512GB_215원/1GB_110,110","256GB_44,970|512GB_215원/1GB_110,110","256GB_44,970|512GB_215원/1GB_110,110","256GB_44,780|512GB_215원/1GB_110,110"
18866741,SK하이닉스 BC511 M.2 2242 NVMe 벌크,"256GB_107원/1GB_27,280","256GB_106원/1GB_27,190","256GB_106원/1GB_27,120","256GB_106원/1GB_27,100","256GB_106원/1GB_27,030","256GB_106원/1GB_27,020","256GB_105원/1GB_26,950","256GB_105원/1GB_26,940","256GB_105원/1GB_26,870","256GB_105원/1GB_26,850","256GB_105원/1GB_26,840","256GB_105원/1GB_26,840"
13400279,SK하이닉스 BC511 M.2 NVMe 벌크,"256GB_81원/1GB_20,610","256GB_81원/1GB_20,760","256GB_90원/1GB_23,000","256GB_90원/1GB_23,000","256GB_90원/1GB_23,000","256GB_90원/1GB_23,000","256GB_90원/1GB_23,000","256GB_90원/1GB_23,000",0,0,0,0
18592811,SK하이닉스 BC711 M.2 2230 NVMe 해외구매,0,"1TB_422원/1GB_421,870|512GB_251원/1GB_128,380|256GB_196원/1GB_50,150|128GB_18,490","1TB_412원/1GB_412,280|512GB_251원/1GB_128,310|256GB_196원/1GB_50,150|128GB_18,490","1TB_451원/1GB_450,630|512GB_251원/1GB_128,290|256GB_196원/1GB_50,150|128GB_18,490","1TB_451원/1GB_450,630|512GB_250원/1GB_128,220|256GB_196원/1GB_50,150|128GB_23,100",0,0,0,0,0,0,0
14959721,SK하이닉스 BC711 M.2 2230 NVMe 해외구매,0,0,0,0,0,0,0,"1TB_455원/1GB_455,420|512GB_191원/1GB_97,700|256GB_196원/1GB_50,150|128GB_19,300","1TB_455원/1GB_455,420|512GB_191원/1GB_97,700|256GB_196원/1GB_50,150|128GB_19,300","1TB_455원/1GB_455,420|512GB_191원/1GB_97,700|256GB_196원/1GB_50,150|128GB_19,300","1TB_455원/1GB_455,420|512GB_191원/1GB_97,700|256GB_196원/1GB_50,150|128GB_19,300","1TB_455원/1GB_455,420|512GB_191원/1GB_97,700|256GB_196원/1GB_50,150|128GB_19,300"
18866987,SK하이닉스 BC711 M.2 2242 NVMe 벌크,"256GB_165원/1GB_42,180","256GB_164원/1GB_42,100","256GB_164원/1GB_42,020","256GB_164원/1GB_41,940","256GB_164원/1GB_41,860","256GB_163원/1GB_41,790","256GB_163원/1GB_41,780","256GB_163원/1GB_41,710","256GB_163원/1GB_41,690","256GB_163원/1GB_41,620","256GB_163원/1GB_41,600","256GB_162원/1GB_41,530"
14958056,SK하이닉스 BC711 M.2 NVMe 벌크,"1TB_124원/1GB_123,610|128GB_13,000|512GB_130원/1GB_66,730|256GB_105원/1GB_27,000","1TB_124원/1GB_123,600|128GB_13,000|512GB_132원/1GB_67,470|256GB_105원/1GB_27,000","1TB_124원/1GB_123,520|128GB_13,000|512GB_131원/1GB_67,300|256GB_105원/1GB_27,000","1TB_121원/1GB_120,690|128GB_13,000|512GB_130원/1GB_66,750|256GB_105원/1GB_27,000","1TB_121원/1GB_120,670|128GB_13,000|512GB_130원/1GB_66,730|256GB_105원/1GB_27,000","1TB_121원/1GB_120,600|128GB_13,000|512GB_130원/1GB_66,730|256GB_105원/1GB_27,000","1TB_121원/1GB_120,580|128GB_13,000|512GB_130원/1GB_66,730|256GB_105원/1GB_27,000","1TB_121원/1GB_120,540|128GB_13,000|512GB_130원/1GB_66,730|256GB_105원/1GB_27,000","1TB_121원/1GB_120,540|128GB_13,000|512GB_130원/1GB_66,730|256GB_105원/1GB_27,000","1TB_121원/1GB_121,210|128GB_13,000|512GB_131원/1GB_67,110|256GB_105원/1GB_27,000","1TB_121원/1GB_121,210|128GB_13,000|512GB_131원/1GB_67,110|256GB_105원/1GB_27,000","1TB_121원/1GB_121,210|128GB_13,000|512GB_131원/1GB_67,110|256GB_105원/1GB_27,000"
15946682,SK하이닉스 BC711 M.2 NVMe 병행수입,"1TB_119,000|512GB_132원/1GB_67,670|256GB_168원/1GB_42,900","1TB_119,000|512GB_132원/1GB_67,650|256GB_168원/1GB_42,900","1TB_119,000|512GB_132원/1GB_67,580|256GB_168원/1GB_42,900","1TB_119,000|512GB_132원/1GB_67,560|256GB_168원/1GB_42,900","1TB_119,000|512GB_132원/1GB_67,490|256GB_168원/1GB_42,900","1TB_119,000|512GB_132원/1GB_67,480|256GB_168원/1GB_42,900","1TB_119,000|512GB_132원/1GB_67,410|256GB_168원/1GB_42,900","1TB_119,000|512GB_132원/1GB_67,400|256GB_168원/1GB_42,900","1TB_119,000|512GB_132원/1GB_67,330|256GB_168원/1GB_42,900","1TB_119,000|512GB_131원/1GB_67,310|256GB_168원/1GB_42,900","1TB_119,010|512GB_131원/1GB_67,250|256GB_168원/1GB_42,900","1TB_119,010|512GB_131원/1GB_67,230|256GB_168원/1GB_42,900"
18796625,SK하이닉스 BC711 M.2 NVMe 중고,"256GB_92원/1GB_23,560","256GB_92원/1GB_23,560","256GB_92원/1GB_23,560","256GB_92원/1GB_23,560","256GB_92원/1GB_23,560","256GB_92원/1GB_23,560","256GB_92원/1GB_23,560",256GB_일시품절,256GB_일시품절,256GB_일시품절,256GB_일시품절,256GB_일시품절
13161338,SK하이닉스 Gold P31 M.2 NVMe,"2TB_239,000|1TB_139원/1GB_139,000|500GB_138원/1GB_69,000","2TB_239,000|1TB_139원/1GB_139,000|500GB_138원/1GB_69,000","2TB_239,000|1TB_139원/1GB_139,000|500GB_138원/1GB_69,000","2TB_239,000|1TB_138원/1GB_138,310|500GB_138원/1GB_69,000","2TB_238,900|1TB_138원/1GB_137,900|500GB_138원/1GB_69,000","2TB_239,000|1TB_139원/1GB_139,000|500GB_138원/1GB_69,000","2TB_239,000|1TB_139원/1GB_139,000|500GB_138원/1GB_69,000","2TB_239,000|1TB_139원/1GB_139,000|500GB_138원/1GB_68,990","2TB_239,000|1TB_139원/1GB_139,000|500GB_138원/1GB_69,000","2TB_239,000|1TB_139원/1GB_139,000|500GB_138원/1GB_69,000","2TB_239,000|1TB_139원/1GB_139,000|500GB_138원/1GB_69,000","2TB_239,000|1TB_139원/1GB_138,800|500GB_138원/1GB_68,900"
13077407,SK하이닉스 Gold P31 M.2 NVMe 해외구매,"1TB_129원/1GB_128,800|2TB_233,990|500GB_148원/1GB_74,000","1TB_129원/1GB_128,800|2TB_233,990|500GB_187원/1GB_93,320","1TB_129원/1GB_128,800|2TB_233,990|500GB_187원/1GB_93,310","1TB_129원/1GB_128,800|2TB_233,990|500GB_187원/1GB_93,310","1TB_129원/1GB_128,800|2TB_233,990|500GB_187원/1GB_93,310","1TB_129원/1GB_128,800|2TB_233,990|500GB_187원/1GB_93,310","1TB_125원/1GB_124,740|2TB_233,990|500GB_187원/1GB_93,310","1TB_125원/1GB_124,730|2TB_233,990|500GB_158원/1GB_79,000","1TB_125원/1GB_124,730|2TB_233,990|500GB_138원/1GB_69,000","1TB_125원/1GB_124,730|2TB_233,990|500GB_138원/1GB_69,000","1TB_125원/1GB_124,730|2TB_233,990|500GB_138원/1GB_69,000","1TB_125원/1GB_124,730|2TB_233,990|500GB_138원/1GB_69,000"
13168232,SK하이닉스 Gold S31,"1TB_139,000|500GB_188원/1GB_93,750|250GB_240원/1GB_60,000","1TB_139,000|500GB_188원/1GB_93,750|250GB_240원/1GB_60,000","1TB_139,000|500GB_188원/1GB_93,750|250GB_240원/1GB_60,000","1TB_139,000|500GB_188원/1GB_93,750|250GB_240원/1GB_60,000","1TB_139,000|500GB_188원/1GB_93,750|250GB_240원/1GB_60,000","1TB_139,000|500GB_188원/1GB_93,750|250GB_240원/1GB_60,000","1TB_139,000|500GB_188원/1GB_93,750|250GB_240원/1GB_60,000","1TB_139,000|500GB_188원/1GB_93,750|250GB_240원/1GB_60,000","1TB_139,000|500GB_188원/1GB_93,750|250GB_240원/1GB_60,000","1TB_139,000|500GB_188원/1GB_93,750|250GB_240원/1GB_60,000","1TB_139,000|500GB_188원/1GB_93,750|250GB_240원/1GB_60,000","1TB_139,000|500GB_188원/1GB_93,750|250GB_240원/1GB_60,000"
11197458,SK하이닉스 PC601 M.2 NVMe 벌크,"1TB_333원/1GB_332,600|512GB_265원/1GB_135,590|256GB_26,600","1TB_333원/1GB_332,600|512GB_265원/1GB_135,590|256GB_26,580","1TB_333원/1GB_332,600|512GB_265원/1GB_135,590|256GB_26,510","1TB_333원/1GB_332,600|512GB_265원/1GB_135,590|256GB_26,490","1TB_333원/1GB_332,600|512GB_265원/1GB_135,590|256GB_26,420","1TB_333원/1GB_332,600|512GB_265원/1GB_135,590|256GB_26,410","1TB_333원/1GB_332,600|512GB_265원/1GB_135,590|256GB_26,340","1TB_333원/1GB_332,600|512GB_265원/1GB_135,590|256GB_26,330","1TB_333원/1GB_332,600|512GB_265원/1GB_135,590|256GB_26,260","1TB_333원/1GB_332,600|512GB_265원/1GB_135,590|256GB_26,240","1TB_333원/1GB_332,600|512GB_265원/1GB_135,590|256GB_26,180","1TB_333원/1GB_332,600|512GB_265원/1GB_135,590|256GB_26,160"
18830126,SK하이닉스 PC601 M.2 NVMe 해외구매,"256GB_221원/1GB_56,700","256GB_221원/1GB_56,700","256GB_221원/1GB_56,700","256GB_221원/1GB_56,700","256GB_221원/1GB_56,700","256GB_221원/1GB_56,700","256GB_221원/1GB_56,700","256GB_221원/1GB_56,700","256GB_221원/1GB_56,700","256GB_221원/1GB_56,700","256GB_221원/1GB_56,700","256GB_221원/1GB_56,700"
14207789,SK하이닉스 PC611 M.2 NVme 해외구매,"256GB_157원/1GB_40,130","256GB_158원/1GB_40,570","256GB_158원/1GB_40,510","256GB_158원/1GB_40,490","256GB_158원/1GB_40,420","256GB_158원/1GB_40,410","256GB_158원/1GB_40,340","256GB_158원/1GB_40,330","256GB_157원/1GB_40,260","256GB_157원/1GB_40,240","256GB_157원/1GB_40,180","256GB_157원/1GB_40,160"
18867446,SK하이닉스 PC711 M.2 NVMe 벌크,"256GB_107원/1GB_27,280","256GB_106원/1GB_27,200","256GB_106원/1GB_27,130","256GB_106원/1GB_27,110","256GB_106원/1GB_27,040","256GB_106원/1GB_27,020","256GB_105원/1GB_26,940","256GB_105원/1GB_26,860","256GB_105원/1GB_26,850","256GB_105원/1GB_26,840","256GB_105원/1GB_26,840","256GB_105원/1GB_26,840"
