Id,Name,2023-07-01 11:00:09,2023-07-02 11:00:42,2023-07-03 10:53:34,2023-07-04 10:55:21,2023-07-05 10:53:05,2023-07-06 10:55:01,2023-07-07 10:53:55,2023-07-08 10:52:50,2023-07-09 11:02:07,2023-07-10 10:54:26,2023-07-11 10:46:09,2023-07-12 10:54:10,2023-07-13 10:57:23
3062458,KINGMAX 3.5 듀얼 브라켓,690,690,690,690,690,690,690,710,720,720,720,720,720
1925749,KINGMAX 3.5 브라켓,530,530,530,0,530,530,530,520,520,520,520,520,520
6246397,KingDian S390,"512GB_62원/1GB_31,500|256GB_81원/1GB_20,830|128GB_107원/1GB_13,640","512GB_62원/1GB_31,500|256GB_81원/1GB_20,720|128GB_107원/1GB_13,640","512GB_62원/1GB_31,500|256GB_81원/1GB_20,630|128GB_107원/1GB_13,640","512GB_62원/1GB_31,500|256GB_81원/1GB_20,610|128GB_107원/1GB_13,640","512GB_57원/1GB_29,390|256GB_76원/1GB_19,520|128GB_98원/1GB_12,600","512GB_57원/1GB_29,390|256GB_76원/1GB_19,520|128GB_98원/1GB_12,600","512GB_57원/1GB_29,390|256GB_76원/1GB_19,520|128GB_98원/1GB_12,600","512GB_57원/1GB_29,390|256GB_76원/1GB_19,520|128GB_98원/1GB_12,600",0,0,0,0,0
6246418,KingDian S390,0,0,0,0,0,0,0,0,"512GB_57원/1GB_29,390|256GB_76원/1GB_19,520|128GB_98원/1GB_12,600","512GB_57원/1GB_29,390|256GB_76원/1GB_19,520|128GB_98원/1GB_12,600","512GB_57원/1GB_29,390|256GB_76원/1GB_19,520|128GB_98원/1GB_12,600","512GB_57원/1GB_29,390|256GB_76원/1GB_19,520|128GB_98원/1GB_12,600","512GB_57원/1GB_29,390|256GB_76원/1GB_19,520|128GB_98원/1GB_12,600"
20206064,KingSpec XF Series M.2 NVMe 해외구매,"282원/1GB_512GB_144,290","282원/1GB_512GB_144,290","282원/1GB_512GB_144,290","282원/1GB_512GB_144,290","282원/1GB_512GB_144,290","282원/1GB_512GB_144,290","282원/1GB_512GB_144,290","282원/1GB_512GB_144,290","282원/1GB_512GB_144,290","282원/1GB_512GB_144,290","282원/1GB_512GB_144,290","282원/1GB_512GB_144,290","282원/1GB_512GB_144,290"
20529971,Lexar ARES M.2 NVMe 해외구매,"105원/1GB_512GB_53,825","106원/1GB_512GB_54,140","106원/1GB_512GB_54,140","106원/1GB_512GB_54,140","105원/1GB_512GB_53,938","104원/1GB_512GB_53,453","104원/1GB_512GB_53,453","104원/1GB_512GB_53,453","104원/1GB_512GB_53,453","104원/1GB_512GB_53,453","104원/1GB_512GB_53,453","104원/1GB_512GB_53,453","104원/1GB_512GB_53,453"
20478464,Lexar Professional NM800 Pro M.2 NVMe 해외구매,"2TB_196원/1GB_391,990|1TB_140원/1GB_139,900|512GB_203원/1GB_104,090","2TB_196원/1GB_391,990|1TB_140원/1GB_139,900|512GB_203원/1GB_104,090","2TB_196원/1GB_391,990|1TB_140원/1GB_139,900|512GB_203원/1GB_104,090","2TB_196원/1GB_391,990|1TB_140원/1GB_139,900|512GB_203원/1GB_104,090","2TB_196원/1GB_391,990|1TB_140원/1GB_139,900|512GB_203원/1GB_104,090","2TB_196원/1GB_391,990|1TB_140원/1GB_139,900|512GB_203원/1GB_104,090","2TB_196원/1GB_391,990|1TB_140원/1GB_139,900|512GB_203원/1GB_104,090","2TB_196원/1GB_391,990|1TB_140원/1GB_139,900|512GB_203원/1GB_104,090","2TB_196원/1GB_391,990|1TB_140원/1GB_139,900|512GB_203원/1GB_104,090","2TB_196원/1GB_391,990|1TB_140원/1GB_139,900|512GB_203원/1GB_104,090","2TB_196원/1GB_391,990|1TB_140원/1GB_139,900|512GB_203원/1GB_104,090","2TB_196원/1GB_391,990|1TB_140원/1GB_139,900|512GB_203원/1GB_104,090","2TB_196원/1GB_391,990|1TB_140원/1GB_139,900|512GB_203원/1GB_104,090"
20478749,Lexar Professional NM800 Pro 히트싱크 M.2 NVMe 해외구매,"2TB_114원/1GB_227,200|1TB_134원/1GB_134,000|512GB_271원/1GB_138,900","2TB_114원/1GB_227,200|1TB_134원/1GB_134,000|512GB_271원/1GB_138,900","2TB_114원/1GB_227,200|1TB_155원/1GB_155,390|512GB_271원/1GB_138,900","2TB_114원/1GB_227,200|1TB_155원/1GB_155,390|512GB_271원/1GB_138,900","2TB_114원/1GB_227,200|1TB_155원/1GB_155,390|512GB_271원/1GB_138,900","2TB_114원/1GB_227,200|1TB_155원/1GB_155,390|512GB_271원/1GB_138,900","2TB_114원/1GB_227,200|1TB_155원/1GB_155,390|512GB_271원/1GB_138,900","2TB_114원/1GB_227,200|1TB_155원/1GB_155,390|512GB_271원/1GB_138,900","2TB_114원/1GB_227,200|1TB_155원/1GB_155,390|512GB_271원/1GB_138,900","2TB_114원/1GB_227,200|1TB_155원/1GB_155,390|512GB_271원/1GB_138,900","2TB_114원/1GB_227,200|1TB_155원/1GB_155,390|512GB_271원/1GB_138,900","2TB_114원/1GB_227,200|1TB_154원/1GB_153,680|512GB_271원/1GB_138,900","2TB_128원/1GB_256,900|1TB_152원/1GB_152,010|512GB_271원/1GB_138,900"
15202664,Lite-On CL1-8D128 M.2 NVMe 벌크,"70원/1GB_128GB_8,900","70원/1GB_128GB_8,900","70원/1GB_128GB_8,900","70원/1GB_128GB_8,900","70원/1GB_128GB_8,900","70원/1GB_128GB_8,900","69원/1GB_128GB_8,800","69원/1GB_128GB_8,800","69원/1GB_128GB_8,800","69원/1GB_128GB_8,800",0,0,0
12978845,Lite-On CL1-8D256 M.2 NVMe 벌크,"70원/1GB_256GB_18,000","70원/1GB_256GB_18,000",0,"70원/1GB_256GB_18,000","70원/1GB_256GB_18,000",0,"70원/1GB_256GB_18,000","70원/1GB_256GB_18,000","70원/1GB_256GB_18,000","66원/1GB_256GB_16,800","66원/1GB_256GB_16,800","66원/1GB_256GB_16,800","66원/1GB_256GB_16,800"
18518342,Lite-On CL4-3D M.2 2230 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,0,0,"512GB_85원/1GB_43,290|256GB_84원/1GB_21,450"
13427999,M.2 SSD 고정용 나사 10개입,"1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170"
15725393,MG BX3510 하드보관함,"26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500"
15725492,MG BX3826 하드보관함,0,0,0,0,0,0,0,0,0,0,"26,500","26,500","26,500"
18966185,MSI SPATIUM M371 M.2 NVMe 해외구매,"2TB_59원/1GB_118,370|1TB_57원/1GB_57,090","2TB_65원/1GB_129,870|1TB_57원/1GB_57,380","2TB_65원/1GB_129,800|1TB_57원/1GB_57,380","2TB_65원/1GB_129,720|1TB_54원/1GB_54,300","2TB_65원/1GB_129,640|1TB_57원/1GB_56,750","2TB_65원/1GB_129,560|1TB_55원/1GB_55,300","2TB_65원/1GB_129,480|1TB_55원/1GB_55,290","2TB_65원/1GB_129,400|1TB_55원/1GB_55,290","2TB_65원/1GB_129,330|1TB_55원/1GB_55,290","2TB_65원/1GB_129,320|1TB_57원/1GB_56,580","2TB_65원/1GB_129,240|1TB_56원/1GB_55,660","2TB_65원/1GB_129,160|1TB_51원/1GB_51,040","2TB_69원/1GB_138,790|1TB_55원/1GB_55,280"
20458691,MSI SPATIUM M390 M.2 NVMe 해외구매,"2TB_99원/1GB_197,310|1TB_121원/1GB_120,840|500GB_167원/1GB_83,460","2TB_99원/1GB_197,310|1TB_121원/1GB_120,750|500GB_167원/1GB_83,460","2TB_99원/1GB_197,310|1TB_121원/1GB_120,730|500GB_167원/1GB_83,460","2TB_98원/1GB_195,090|1TB_109원/1GB_109,200|500GB_165원/1GB_82,480","2TB_95원/1GB_190,660|1TB_109원/1GB_109,200|500GB_167원/1GB_83,740","2TB_93원/1GB_186,220|1TB_104원/1GB_104,020|500GB_165원/1GB_82,480","2TB_99원/1GB_197,810|1TB_104원/1GB_103,940|500GB_167원/1GB_83,740","2TB_99원/1GB_197,290|1TB_104원/1GB_103,860|500GB_167원/1GB_83,440","2TB_98원/1GB_195,800|1TB_104원/1GB_103,790|500GB_167원/1GB_83,350","2TB_98원/1GB_195,770|1TB_108원/1GB_108,130|500GB_167원/1GB_83,330","2TB_98원/1GB_195,030|1TB_108원/1GB_108,130|500GB_165원/1GB_82,480","2TB_95원/1GB_190,660|1TB_108원/1GB_108,130|500GB_166원/1GB_82,810","2TB_93원/1GB_186,220|1TB_108원/1GB_108,130|500GB_166원/1GB_82,810"
18725132,MSI SPATIUM M450 M.2 NVMe 해외구매,"1TB_59원/1GB_59,310|500GB_71원/1GB_35,270","1TB_59원/1GB_59,280|500GB_71원/1GB_35,270","1TB_57원/1GB_57,380|500GB_71원/1GB_35,270","1TB_57원/1GB_57,380|500GB_71원/1GB_35,270","1TB_58원/1GB_58,440|500GB_71원/1GB_35,270","1TB_59원/1GB_58,670|500GB_71원/1GB_35,360","1TB_59원/1GB_58,660|500GB_71원/1GB_35,280","1TB_59원/1GB_58,570|500GB_71원/1GB_35,250","1TB_58원/1GB_58,480|500GB_70원/1GB_35,160","1TB_58원/1GB_58,460|500GB_71원/1GB_35,680","1TB_58원/1GB_58,430|500GB_71원/1GB_35,680","1TB_58원/1GB_58,320|500GB_71원/1GB_35,680","1TB_58원/1GB_58,220|500GB_73원/1GB_36,570"
20693099,MSI SPATIUM M461 M.2 NVMe,1TB_가격비교예정|500GB_가격비교예정,1TB_가격비교예정|500GB_가격비교예정,1TB_가격비교예정|500GB_가격비교예정,1TB_가격비교예정|500GB_가격비교예정,1TB_가격비교예정|500GB_가격비교예정,1TB_가격비교예정|500GB_가격비교예정,1TB_가격비교예정|500GB_가격비교예정,1TB_가격비교예정|500GB_가격비교예정,1TB_가격비교예정|500GB_가격비교예정,1TB_가격비교예정|500GB_가격비교예정,1TB_가격비교예정|500GB_일시품절,"1TB_99원/1GB_99,000|500GB_138원/1GB_69,000","1TB_99원/1GB_99,000|500GB_138원/1GB_69,000"
20450432,MSI SPATIUM M461 M.2 NVMe 해외구매,"4TB_79원/1GB_314,990|2TB_71원/1GB_142,250|1TB_68원/1GB_68,280|500GB_121원/1GB_60,270","4TB_79원/1GB_314,990|2TB_71원/1GB_142,250|1TB_68원/1GB_68,180|500GB_121원/1GB_60,260","4TB_79원/1GB_314,990|2TB_71원/1GB_142,250|1TB_68원/1GB_68,070|500GB_105원/1GB_52,400","4TB_79원/1GB_314,990|2TB_71원/1GB_142,250|1TB_68원/1GB_67,970|500GB_101원/1GB_50,690","4TB_79원/1GB_314,990|2TB_70원/1GB_140,600|1TB_68원/1GB_67,870|500GB_99원/1GB_49,640","4TB_79원/1GB_314,990|2TB_69원/1GB_137,330|1TB_68원/1GB_67,790|500GB_94원/1GB_46,780","4TB_79원/1GB_314,980|2TB_71원/1GB_142,860|1TB_68원/1GB_67,770|500GB_101원/1GB_50,540","4TB_79원/1GB_314,890|2TB_71원/1GB_142,860|1TB_68원/1GB_67,690|500GB_96원/1GB_48,210","4TB_76원/1GB_302,500|2TB_71원/1GB_142,860|1TB_68원/1GB_67,660|500GB_96원/1GB_48,180","4TB_74원/1GB_297,490|2TB_71원/1GB_142,860|1TB_68원/1GB_67,570|500GB_96원/1GB_48,090","4TB_74원/1GB_297,420|2TB_71원/1GB_142,860|1TB_68원/1GB_68,260|500GB_97원/1GB_48,500","4TB_74원/1GB_297,390|2TB_71원/1GB_142,860|1TB_76원/1GB_75,510|500GB_92원/1GB_45,850","4TB_74원/1GB_297,290|2TB_75원/1GB_150,480|1TB_75원/1GB_75,410|500GB_91원/1GB_45,650"
20450438,MSI SPATIUM M461 M.2 NVMe 해외구매,"4TB_79원/1GB_314,990|2TB_71원/1GB_142,250|1TB_68원/1GB_68,280|500GB_121원/1GB_60,270","4TB_79원/1GB_314,990|2TB_71원/1GB_142,250|1TB_68원/1GB_68,180|500GB_121원/1GB_60,260","4TB_79원/1GB_314,990|2TB_71원/1GB_142,250|1TB_68원/1GB_68,070|500GB_105원/1GB_52,400","4TB_79원/1GB_314,990|2TB_71원/1GB_142,250|1TB_68원/1GB_67,970|500GB_101원/1GB_50,690","4TB_79원/1GB_314,990|2TB_70원/1GB_140,600|1TB_68원/1GB_67,870|500GB_99원/1GB_49,640","4TB_79원/1GB_314,990|2TB_69원/1GB_137,330|1TB_68원/1GB_67,790|500GB_94원/1GB_46,780","4TB_79원/1GB_314,980|2TB_71원/1GB_142,860|1TB_68원/1GB_67,770|500GB_101원/1GB_50,540","4TB_79원/1GB_314,890|2TB_71원/1GB_142,860|1TB_68원/1GB_67,690|500GB_96원/1GB_48,210","4TB_76원/1GB_302,500|2TB_71원/1GB_142,860|1TB_68원/1GB_67,660|500GB_96원/1GB_48,180","4TB_74원/1GB_297,490|2TB_71원/1GB_142,860|1TB_68원/1GB_67,570|500GB_96원/1GB_48,090","4TB_74원/1GB_297,420|2TB_71원/1GB_142,860|1TB_68원/1GB_68,260|500GB_97원/1GB_48,500","4TB_74원/1GB_297,390|2TB_71원/1GB_142,860|1TB_76원/1GB_75,510|500GB_92원/1GB_45,850","4TB_74원/1GB_297,290|2TB_75원/1GB_150,480|1TB_75원/1GB_75,410|500GB_91원/1GB_45,650"
20462237,MSI SPATIUM M470 M.2 NVMe 해외구매,"2TB_100원/1GB_199,770|1TB_109원/1GB_108,570","2TB_100원/1GB_199,770|1TB_108원/1GB_107,570","2TB_100원/1GB_199,770|1TB_107원/1GB_107,480","2TB_96원/1GB_191,180|1TB_106원/1GB_106,190","2TB_96원/1GB_191,180|1TB_106원/1GB_106,080","2TB_96원/1GB_191,180|1TB_98원/1GB_98,120","2TB_96원/1GB_191,180|1TB_100원/1GB_100,230","2TB_96원/1GB_191,800|1TB_85원/1GB_84,900","2TB_96원/1GB_191,800|1TB_75원/1GB_74,940","2TB_83원/1GB_166,600|1TB_83원/1GB_82,790","2TB_83원/1GB_166,600|1TB_83원/1GB_82,790","2TB_83원/1GB_166,600|1TB_83원/1GB_82,790","2TB_83원/1GB_166,600|1TB_82원/1GB_82,350"
18726530,MSI SPATIUM M480 PLAY M.2 NVMe 해외구매,"2TB_96원/1GB_191,360|1TB_127원/1GB_126,840",0,0,0,0,0,0,0,0,0,0,0,0
18726401,MSI SPATIUM M480 PLAY M.2 NVMe 해외구매,0,"2TB_96원/1GB_191,360|1TB_127원/1GB_126,810","2TB_96원/1GB_191,360|1TB_127원/1GB_126,720","2TB_101원/1GB_202,740|1TB_127원/1GB_126,700","2TB_100원/1GB_200,470|1TB_127원/1GB_126,590","2TB_100원/1GB_200,470|1TB_125원/1GB_124,850","2TB_100원/1GB_200,470|1TB_121원/1GB_120,920","2TB_101원/1GB_202,720|1TB_115원/1GB_115,390","2TB_101원/1GB_202,740|1TB_115원/1GB_115,280","2TB_101원/1GB_202,740|1TB_115원/1GB_115,190","2TB_100원/1GB_200,470|1TB_112원/1GB_111,620","2TB_100원/1GB_200,470|1TB_112원/1GB_111,570","2TB_100원/1GB_200,470|1TB_111원/1GB_111,470"
20693714,MSI SPATIUM M480 PRO M.2 NVMe,1TB_가격비교예정,1TB_가격비교예정,1TB_가격비교예정,1TB_가격비교예정,1TB_가격비교예정,1TB_가격비교예정,1TB_가격비교예정,1TB_가격비교예정,1TB_가격비교예정,1TB_가격비교예정,1TB_가격비교예정,"139원/1GB_1TB_139,000","139원/1GB_1TB_139,000"
20693885,MSI SPATIUM M480 PRO 히트싱크 M.2 NVMe,1TB_가격비교예정,1TB_가격비교예정,1TB_가격비교예정,1TB_가격비교예정,1TB_가격비교예정,1TB_가격비교예정,1TB_가격비교예정,1TB_가격비교예정,1TB_가격비교예정,1TB_가격비교예정,1TB_가격비교예정,"159원/1GB_1TB_159,000","159원/1GB_1TB_159,000"
18725543,MSI SPATIUM M480 히트싱크 M.2 NVMe 해외구매,"2TB_435원/1GB_869,960|1TB_191원/1GB_190,890","2TB_435원/1GB_869,960|1TB_191원/1GB_190,780","2TB_435원/1GB_869,960|1TB_191원/1GB_190,690","2TB_435원/1GB_869,960|1TB_191원/1GB_190,670","2TB_435원/1GB_869,960|1TB_191원/1GB_190,630","2TB_435원/1GB_869,960|1TB_191원/1GB_190,550","2TB_435원/1GB_869,960|1TB_191원/1GB_190,530","2TB_435원/1GB_869,960|1TB_190원/1GB_190,420","2TB_435원/1GB_869,960|1TB_190원/1GB_190,330","2TB_435원/1GB_869,960|1TB_190원/1GB_190,310","2TB_435원/1GB_869,960|1TB_190원/1GB_190,230","2TB_435원/1GB_869,960|1TB_190원/1GB_190,130","2TB_435원/1GB_869,960|1TB_190원/1GB_190,030"
20462582,MSI SPATIUM S270 해외구매,"480GB_122원/1GB_58,320|240GB_172원/1GB_41,160|120GB_293원/1GB_35,180","480GB_122원/1GB_58,320|240GB_172원/1GB_41,160|120GB_293원/1GB_35,180","480GB_122원/1GB_58,320|240GB_172원/1GB_41,160|120GB_293원/1GB_35,180","480GB_122원/1GB_58,330|240GB_일시품절|120GB_356원/1GB_42,690","480GB_122원/1GB_58,330|240GB_일시품절|120GB_356원/1GB_42,690","480GB_122원/1GB_58,330|240GB_173원/1GB_41,490|120GB_356원/1GB_42,690","480GB_109원/1GB_52,450|240GB_174원/1GB_41,830|120GB_356원/1GB_42,690","480GB_111원/1GB_53,060|240GB_175원/1GB_41,980|120GB_356원/1GB_42,690","480GB_110원/1GB_52,700|240GB_175원/1GB_42,030|120GB_356원/1GB_42,690","480GB_110원/1GB_52,700|240GB_175원/1GB_42,030|120GB_356원/1GB_42,690","480GB_111원/1GB_53,100|240GB_175원/1GB_42,030|120GB_356원/1GB_42,690","480GB_111원/1GB_53,100|240GB_일시품절|120GB_356원/1GB_42,690","480GB_122원/1GB_58,330|240GB_일시품절|120GB_356원/1GB_42,690"
2289404,NCTOP MIRASOL 2.5 슬롯형 SSD GUIDE,0,0,0,0,0,0,0,0,0,0,0,0,"1,660"
15880709,NEXI NX1246 M.2 NVMe to PCIe 확장 카드,"SSD미포함_8,400","SSD미포함_8,400","SSD미포함_8,400","SSD미포함_8,400","SSD미포함_8,400","SSD미포함_8,400","SSD미포함_8,400","SSD미포함_8,400","SSD미포함_8,400","SSD미포함_8,400","SSD미포함_8,400","SSD미포함_8,400","SSD미포함_8,400"
15880778,NEXI NX1247 M.2 NVMe to PCIe 확장 카드,"SSD미포함_5,840","SSD미포함_5,840","SSD미포함_5,840","SSD미포함_5,840","SSD미포함_5,840","SSD미포함_5,840","SSD미포함_5,840","SSD미포함_5,840","SSD미포함_5,840","SSD미포함_5,840","SSD미포함_5,840","SSD미포함_5,840","SSD미포함_5,840"
4645937,ORICO 2.5 변환 SSD 가이드 (1125SS),"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000"
20781266,ORICO PHA35 HDD보관함,0,0,0,0,"10,990","10,990","10,990","10,990","10,990","10,990","10,990","10,990","10,990"
20781272,ORICO PHA35 HDD보관함 5P,0,0,0,0,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
1759667,ORICO PHP-35 HDD보관함,"3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500"
1659778,ORICO PHX-35 하드 보호케이스,"5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100"
20762234,ORICO PPH25 HDD/SSD 보관함,0,0,0,"8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900","8,900"
5760752,ORICO PSC-L20 충격방지 하드보관함,0,"92,500","92,500","92,500",0,0,0,0,0,0,0,0,0
12825845,PATRIOT P300 M.2 NVMe,"2TB_54원/1GB_108,820|1TB_57원/1GB_57,160|512GB_63원/1GB_32,510|256GB_81원/1GB_20,770|128GB_131원/1GB_16,800","2TB_54원/1GB_108,820|1TB_57원/1GB_57,130|512GB_63원/1GB_32,420|256GB_81원/1GB_20,770|128GB_131원/1GB_16,800","2TB_54원/1GB_108,820|1TB_57원/1GB_57,040|512GB_63원/1GB_32,400|256GB_81원/1GB_20,770|128GB_131원/1GB_16,800","2TB_54원/1GB_108,820|1TB_57원/1GB_57,020|512GB_63원/1GB_32,320|256GB_81원/1GB_20,770|128GB_131원/1GB_16,800","2TB_54원/1GB_108,580|1TB_55원/1GB_55,160|512GB_62원/1GB_31,670|256GB_79원/1GB_20,190|128GB_130원/1GB_16,600","2TB_53원/1GB_106,270|1TB_54원/1GB_54,440|512GB_61원/1GB_31,000|256GB_76원/1GB_19,500|128GB_128원/1GB_16,370","2TB_52원/1GB_103,050|1TB_53원/1GB_52,790|512GB_59원/1GB_30,380|256GB_75원/1GB_19,220|128GB_124원/1GB_15,840","2TB_52원/1GB_103,050|1TB_53원/1GB_52,690|512GB_59원/1GB_30,340|256GB_75원/1GB_19,170|128GB_124원/1GB_15,840","2TB_52원/1GB_103,050|1TB_53원/1GB_52,600|512GB_59원/1GB_30,250|256GB_75원/1GB_19,080|128GB_124원/1GB_15,840","2TB_52원/1GB_103,050|1TB_53원/1GB_52,580|512GB_59원/1GB_30,230|256GB_74원/1GB_19,060|128GB_124원/1GB_15,840","2TB_51원/1GB_101,640|1TB_52원/1GB_52,120|512GB_58원/1GB_29,650|256GB_74원/1GB_18,880|128GB_122원/1GB_15,650","2TB_48원/1GB_96,300|1TB_50원/1GB_49,500|512GB_54원/1GB_27,900|256GB_68원/1GB_17,290|128GB_116원/1GB_14,800","2TB_48원/1GB_96,300|1TB_50원/1GB_49,500|512GB_54원/1GB_27,900|256GB_67원/1GB_17,100|128GB_116원/1GB_14,800"
14267903,PNY CS1030 Gen3 M.2 NVMe 마이크로닉스,"73원/1GB_1TB_73,220","73원/1GB_1TB_73,220","73원/1GB_1TB_73,220","72원/1GB_1TB_72,390","73원/1GB_1TB_73,370","73원/1GB_1TB_73,370","73원/1GB_1TB_73,370","73원/1GB_1TB_72,770","73원/1GB_1TB_72,770","73원/1GB_1TB_72,770","72원/1GB_1TB_71,920","73원/1GB_1TB_72,770","72원/1GB_1TB_71,920"
17823668,PNY CS1031 Gen3 M.2 NVMe 마이크로닉스,"2TB_52원/1GB_104,720|1TB_74원/1GB_74,230|512GB_136원/1GB_69,390|500GB_75원/1GB_37,400|256GB_95원/1GB_24,350","2TB_52원/1GB_104,720|1TB_74원/1GB_74,230|512GB_136원/1GB_69,390|500GB_75원/1GB_37,310|256GB_95원/1GB_24,350","2TB_52원/1GB_104,720|1TB_74원/1GB_74,230|512GB_136원/1GB_69,390|500GB_75원/1GB_37,290|256GB_95원/1GB_24,350","2TB_52원/1GB_104,720|1TB_74원/1GB_74,230|512GB_136원/1GB_69,390|500GB_74원/1GB_37,190|256GB_94원/1GB_24,080","2TB_53원/1GB_105,870|1TB_75원/1GB_74,730|512GB_136원/1GB_69,390|500GB_74원/1GB_37,110|256GB_97원/1GB_24,900","2TB_52원/1GB_104,040|1TB_75원/1GB_74,730|512GB_136원/1GB_69,390|500GB_74원/1GB_37,090|256GB_96원/1GB_24,470","2TB_52원/1GB_104,040|1TB_75원/1GB_74,730|512GB_136원/1GB_69,390|500GB_74원/1GB_36,990|256GB_95원/1GB_24,200","2TB_53원/1GB_105,240|1TB_75원/1GB_74,570|512GB_136원/1GB_69,390|500GB_74원/1GB_36,880|256GB_97원/1GB_24,740","2TB_53원/1GB_105,120|1TB_75원/1GB_74,580|512GB_136원/1GB_69,390|500GB_74원/1GB_36,760|256GB_97원/1GB_24,720","2TB_53원/1GB_105,260|1TB_75원/1GB_74,590|512GB_136원/1GB_69,390|500GB_73원/1GB_36,650|256GB_97원/1GB_24,720","2TB_52원/1GB_104,040|1TB_77원/1GB_77,080|512GB_136원/1GB_69,390|500GB_73원/1GB_36,570|256GB_96원/1GB_24,470","2TB_52원/1GB_104,040|1TB_77원/1GB_76,710|512GB_136원/1GB_69,390|500GB_73원/1GB_36,550|256GB_95원/1GB_24,200","2TB_52원/1GB_104,040|1TB_75원/1GB_74,940|512GB_136원/1GB_69,390|500GB_73원/1GB_36,450|256GB_95원/1GB_24,200"
19666160,PNY CS1031 Gen3 M.2 NVMe 제이씨현,"2TB_45원/1GB_89,000|512GB_106원/1GB_54,490|500GB_70원/1GB_34,810|256GB_100원/1GB_25,670","2TB_45원/1GB_89,000|512GB_106원/1GB_54,490|500GB_70원/1GB_34,810|256GB_100원/1GB_25,640","2TB_47원/1GB_93,790|512GB_106원/1GB_54,490|500GB_70원/1GB_34,810|256GB_100원/1GB_25,570","2TB_49원/1GB_98,930|512GB_106원/1GB_54,490|500GB_70원/1GB_34,810|256GB_100원/1GB_25,570","2TB_49원/1GB_98,900|512GB_106원/1GB_54,490|500GB_70원/1GB_34,810|256GB_100원/1GB_25,570","2TB_49원/1GB_98,830|512GB_106원/1GB_54,490|500GB_70원/1GB_34,810|256GB_100원/1GB_25,570","2TB_49원/1GB_98,710|512GB_106원/1GB_54,490|500GB_70원/1GB_34,810|256GB_100원/1GB_25,570","2TB_49원/1GB_98,620|512GB_106원/1GB_54,280|500GB_66원/1GB_33,090|256GB_100원/1GB_25,550","2TB_49원/1GB_98,530|512GB_106원/1GB_54,280|500GB_66원/1GB_32,970|256GB_99원/1GB_25,430","2TB_49원/1GB_98,510|512GB_106원/1GB_54,280|500GB_70원/1GB_34,800|256GB_99원/1GB_25,340","2TB_49원/1GB_98,430|512GB_106원/1GB_54,280|500GB_70원/1GB_34,800|256GB_99원/1GB_25,320","2TB_49원/1GB_98,410|512GB_106원/1GB_54,280|500GB_70원/1GB_34,800|256GB_99원/1GB_25,290","2TB_49원/1GB_98,290|512GB_106원/1GB_54,180|500GB_70원/1GB_34,800|256GB_99원/1GB_25,290"
15711329,PNY CS2140 Gen4 M.2 NVMe 마이크로닉스,"1TB_63원/1GB_62,900|500GB_95원/1GB_47,380","1TB_63원/1GB_62,840|500GB_95원/1GB_47,380","1TB_63원/1GB_62,770|500GB_95원/1GB_47,610","1TB_63원/1GB_62,700|500GB_95원/1GB_47,540","1TB_62원/1GB_62,460|500GB_94원/1GB_47,210","1TB_62원/1GB_62,280|500GB_94원/1GB_46,910","1TB_61원/1GB_61,190|500GB_93원/1GB_46,710","1TB_60원/1GB_60,480|500GB_93원/1GB_46,360","1TB_60원/1GB_60,480|500GB_93원/1GB_46,360","1TB_60원/1GB_60,480|500GB_93원/1GB_46,360","1TB_60원/1GB_60,480|500GB_96원/1GB_47,990","1TB_60원/1GB_60,480|500GB_95원/1GB_47,490","1TB_60원/1GB_60,480|500GB_93원/1GB_46,710"
