Id,Name,2026-02-01 11:55:35,2026-02-02 11:45:05,2026-02-03 11:41:38,2026-02-04 11:35:50,2026-02-05 11:37:56,2026-02-06 11:37:51,2026-02-07 11:33:31,2026-02-08 12:00:44,2026-02-09 11:45:46,2026-02-10 11:54:38,2026-02-11 11:51:53,2026-02-12 11:47:33,2026-02-13 11:48:21
6121325,HP EX900 M.2 NVMe,"_250GB_297원/1GB_74,130|_120GB_319원/1GB_38,220","_250GB_297원/1GB_74,130|_120GB_319원/1GB_38,220","_250GB_297원/1GB_74,130|_120GB_319원/1GB_38,220","_250GB_297원/1GB_74,130|_120GB_319원/1GB_38,220",0,"250GB_300원/1GB_74,990","250GB_325원/1GB_81,340","250GB_325원/1GB_81,310","250GB_325원/1GB_81,240","250GB_325원/1GB_81,180","250GB_323원/1GB_80,840","250GB_322원/1GB_80,600","250GB_322원/1GB_80,570"
9331590,HP EX950 M.2 NVMe,0,0,"_2TB_213원/1GB_425,870|_1TB_295원/1GB_294,840|512GB_363원/1GB_185,640","_2TB_213원/1GB_425,870|_1TB_295원/1GB_294,840|512GB_363원/1GB_185,640","_2TB_213원/1GB_425,870|_1TB_295원/1GB_294,840|512GB_363원/1GB_185,640","_2TB_213원/1GB_425,870|_1TB_295원/1GB_294,840|512GB_363원/1GB_185,640","_2TB_213원/1GB_425,870|_1TB_295원/1GB_294,840|512GB_363원/1GB_185,640",0,0,0,0,0,0
16039004,HP S650,"120GB_174원/1GB_20,900","120GB_174원/1GB_20,900","120GB_174원/1GB_20,900","120GB_174원/1GB_20,900","120GB_174원/1GB_20,900","120GB_174원/1GB_20,900","120GB_174원/1GB_20,900","120GB_174원/1GB_20,900","120GB_174원/1GB_20,900","120GB_174원/1GB_20,900","120GB_174원/1GB_20,900","120GB_174원/1GB_20,900","120GB_174원/1GB_20,900"
9330708,HP S700,0,0,0,"1TB_295원/1GB_294,840","1TB_295원/1GB_294,840","1TB_295원/1GB_294,840",0,0,0,0,0,0,0
5590806,HP S700 PRO,0,0,0,0,0,0,0,0,"512GB_363원/1GB_185,640","512GB_363원/1GB_185,640","512GB_363원/1GB_185,640",0,0
101015690,HUADISK HV2000 M.2 2242 NVMe 해외구매,"_256GB_299원/1GB_76,520|_128GB_454원/1GB_58,110","_256GB_310원/1GB_79,250|_128GB_461원/1GB_58,980","_256GB_310원/1GB_79,250|_128GB_473원/1GB_60,530","_256GB_313원/1GB_79,220|_128GB_473원/1GB_60,520","_256GB_309원/1GB_79,220|_128GB_473원/1GB_60,520","512GB_208원/1GB_106,430|_256GB_309원/1GB_79,220|_128GB_473원/1GB_60,520","_512GB_211원/1GB_107,970|256GB_318원/1GB_81,410|_128GB_492원/1GB_62,980","_512GB_211원/1GB_107,970|_256GB_321원/1GB_82,200|128GB_492원/1GB_62,980","_512GB_211원/1GB_107,970|256GB_324원/1GB_82,980|_128GB_491원/1GB_62,870","_512GB_211원/1GB_107,970|256GB_324원/1GB_82,980|_128GB_491원/1GB_62,870","_512GB_211원/1GB_107,970|256GB_327원/1GB_83,800|_128GB_491원/1GB_62,870","_512GB_217원/1GB_111,190|256GB_327원/1GB_83,800|_128GB_491원/1GB_62,870","_512GB_213원/1GB_109,290|256GB_322원/1GB_82,360|_128GB_483원/1GB_61,800"
101078024,HUADISK SSD M.2 NVMe 해외구매,"128GB_489원/1GB_62,650",0,0,"128GB_497원/1GB_63,580","128GB_497원/1GB_63,580","128GB_497원/1GB_63,580",0,0,0,0,0,0,0
101078081,HUADISK SSD M.2 NVMe 해외구매,0,0,0,0,0,0,"512GB_217원/1GB_110,850",0,0,0,"512GB_216원/1GB_110,790","512GB_223원/1GB_114,030","512GB_219원/1GB_112,080"
101543144,ICY DOCK MB204MP-1B M.2 to PCIe 4.0 어댑터,"420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000"
101075294,ICY DOCK MB305M4P-B M.2 to PCIe 4.0 어댑터,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
3490144,ICY DOCK 듀얼 2.5 to 3.5 HDD/SSD 브라켓 (MB290SP-B),"7,940",0,0,0,0,0,0,0,0,0,0,0,0
40721645,ISG STORNET SK411 2.5/3.5 to 5.25 가이드,0,0,0,0,0,0,0,0,0,0,0,0,"14,000"
69469679,J&A LEVEN JS600 해외구매,"_4TB_80원/1GB_320,000|_2TB_158원/1GB_316,080|512GB_140원/1GB_71,490","_4TB_80원/1GB_320,000|_2TB_159원/1GB_317,210|512GB_140원/1GB_71,490","_4TB_80원/1GB_320,000|2TB_159원/1GB_317,210|_512GB_140원/1GB_71,490","_4TB_80원/1GB_320,000|2TB_158원/1GB_316,380|_512GB_140원/1GB_71,490","_4TB_80원/1GB_320,000|2TB_158원/1GB_316,380|_512GB_140원/1GB_71,490","_4TB_80원/1GB_320,000|2TB_157원/1GB_314,790|_512GB_140원/1GB_71,490","_4TB_80원/1GB_320,000|2TB_157원/1GB_314,790|_512GB_140원/1GB_71,490","_4TB_80원/1GB_320,000|2TB_158원/1GB_315,640|_512GB_140원/1GB_71,490","_4TB_80원/1GB_320,000|2TB_158원/1GB_315,640|_512GB_140원/1GB_71,490","_4TB_80원/1GB_320,000|2TB_158원/1GB_315,050|_512GB_140원/1GB_71,490","_4TB_80원/1GB_320,000|2TB_158원/1GB_315,050|_512GB_140원/1GB_71,490","_4TB_92원/1GB_369,590|2TB_160원/1GB_319,270|_512GB_140원/1GB_71,490","_4TB_92원/1GB_369,590|2TB_160원/1GB_319,270|_512GB_140원/1GB_71,490"
101628515,KINGDATA SSD M.2 2242 SATA 해외구매,"_256GB_337원/1GB_86,370|_250GB_357원/1GB_89,170|128GB_831원/1GB_106,400","_256GB_337원/1GB_86,370|_250GB_362원/1GB_90,500|128GB_831원/1GB_106,400","_256GB_342원/1GB_87,660|_250GB_362원/1GB_90,500|128GB_831원/1GB_106,400","_256GB_342원/1GB_87,660|_250GB_362원/1GB_90,500|128GB_831원/1GB_106,400","_256GB_342원/1GB_87,660|_250GB_362원/1GB_90,500|128GB_831원/1GB_106,400","_256GB_342원/1GB_87,660|_250GB_362원/1GB_90,500|128GB_831원/1GB_106,400","_256GB_347원/1GB_88,930|250GB_362원/1GB_90,580|_128GB_599원/1GB_76,690","_256GB_347원/1GB_88,930|250GB_368원/1GB_91,890|_128GB_608원/1GB_77,800","_256GB_347원/1GB_88,940|250GB_368원/1GB_91,890|_128GB_608원/1GB_77,800","_256GB_347원/1GB_88,940|250GB_368원/1GB_91,890|_128GB_608원/1GB_77,800","_256GB_347원/1GB_88,940|250GB_368원/1GB_91,890|_128GB_608원/1GB_77,800","_256GB_347원/1GB_88,940|250GB_368원/1GB_91,890|_128GB_608원/1GB_77,800","_256GB_365원/1GB_93,430|250GB_368원/1GB_91,890|_128GB_608원/1GB_77,800"
101628500,KINGDATA SSD M.2 SATA 해외구매,"64GB_859원/1GB_55,000","64GB_872원/1GB_55,820","64GB_872원/1GB_55,820","64GB_872원/1GB_55,820","64GB_872원/1GB_55,820","64GB_872원/1GB_55,820","64GB_885원/1GB_56,620","64GB_885원/1GB_56,620","64GB_885원/1GB_56,620","64GB_885원/1GB_56,620","64GB_885원/1GB_56,620","64GB_885원/1GB_56,620","64GB_870원/1GB_55,660"
101628338,KINGDATA SSD 해외구매,"_128GB_541원/1GB_69,310|_64GB_1,127원/1GB_72,100|60GB_853원/1GB_51,160","_128GB_541원/1GB_69,310|_64GB_1,127원/1GB_72,100|60GB_865원/1GB_51,920","_128GB_550원/1GB_70,340|_64GB_1,127원/1GB_72,100|60GB_865원/1GB_51,920","_128GB_550원/1GB_70,340|_64GB_1,127원/1GB_72,100|60GB_865원/1GB_51,920","_128GB_550원/1GB_70,340|_64GB_1,127원/1GB_72,100|60GB_865원/1GB_51,920","_128GB_550원/1GB_70,340|_64GB_1,127원/1GB_72,100|60GB_865원/1GB_51,920","_128GB_550원/1GB_70,340|_64GB_765원/1GB_48,990|60GB_865원/1GB_51,920","_128GB_550원/1GB_70,340|_64GB_1,127원/1GB_72,100|60GB_878원/1GB_52,670","_128GB_558원/1GB_71,360|_64GB_1,127원/1GB_72,100|60GB_878원/1GB_52,670","_128GB_558원/1GB_71,360|_64GB_765원/1GB_48,990|60GB_878원/1GB_52,670","_128GB_558원/1GB_71,360|_64GB_765원/1GB_48,990|60GB_878원/1GB_52,670","_128GB_558원/1GB_71,360|_64GB_765원/1GB_48,990|60GB_878원/1GB_52,670","_128GB_558원/1GB_71,360|_64GB_917원/1GB_58,670|60GB_863원/1GB_51,790"
62641895,KingBank KP200 Plus M.2 NVMe 해외구매,"512GB_192원/1GB_98,100","512GB_192원/1GB_98,100","512GB_192원/1GB_98,100","512GB_192원/1GB_98,100","512GB_192원/1GB_98,100","512GB_182원/1GB_93,210","512GB_182원/1GB_93,210","512GB_192원/1GB_98,100","512GB_192원/1GB_98,100","512GB_192원/1GB_98,100","512GB_192원/1GB_98,100","512GB_192원/1GB_98,100","512GB_192원/1GB_98,100"
74121383,KingBank KP230 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,"512GB_579원/1GB_296,700|_256GB_196원/1GB_50,200|_120GB_334원/1GB_40,040",0,0,0,0
6246293,KingDian N580 M.2 SATA,"_512GB_207원/1GB_105,900|_256GB_111원/1GB_28,410","_512GB_207원/1GB_105,900|_256GB_111원/1GB_28,410","_512GB_207원/1GB_105,900|_256GB_111원/1GB_28,410","_512GB_207원/1GB_105,900|_256GB_111원/1GB_28,410","_512GB_207원/1GB_105,900|_256GB_111원/1GB_28,410","_512GB_207원/1GB_105,900|_256GB_111원/1GB_28,410","_512GB_207원/1GB_105,900|_256GB_111원/1GB_28,410","_512GB_207원/1GB_105,900|_256GB_111원/1GB_28,410","_512GB_207원/1GB_105,900|_256GB_111원/1GB_28,410","_512GB_207원/1GB_105,900|_256GB_111원/1GB_28,410","_512GB_207원/1GB_105,900|_256GB_111원/1GB_28,410","_512GB_220원/1GB_114,010|_256GB_111원/1GB_28,410","_512GB_223원/1GB_114,010|_256GB_111원/1GB_28,410"
6246418,KingDian S390,"_512GB_201원/1GB_102,790|_256GB_234원/1GB_60,030|128GB_269원/1GB_34,420","_512GB_201원/1GB_102,760|_256GB_234원/1GB_60,030|128GB_269원/1GB_34,390","_512GB_209원/1GB_106,960|_256GB_241원/1GB_61,790|128GB_268원/1GB_34,300","_512GB_209원/1GB_106,960|_256GB_241원/1GB_61,790|128GB_267원/1GB_34,200","_512GB_209원/1GB_106,960|256GB_241원/1GB_61,790|_128GB_261원/1GB_33,380","_512GB_209원/1GB_106,960|256GB_241원/1GB_61,790|_128GB_276원/1GB_35,390","_512GB_209원/1GB_106,960|256GB_241원/1GB_61,790|_128GB_276원/1GB_35,370",0,0,0,0,0,0
6246397,KingDian S390,0,0,0,0,0,0,0,"_512GB_209원/1GB_106,960|256GB_241원/1GB_61,790|_128GB_275원/1GB_35,250","_512GB_209원/1GB_106,960|256GB_241원/1GB_61,790|_128GB_275원/1GB_35,160","_512GB_209원/1GB_106,960|256GB_241원/1GB_61,790|_128GB_273원/1GB_34,990","_512GB_209원/1GB_106,960|256GB_241원/1GB_61,790|_128GB_271원/1GB_34,630","512GB_209원/1GB_106,960|_256GB_241원/1GB_61,790|_128GB_268원/1GB_34,270","512GB_209원/1GB_106,960|_256GB_241원/1GB_61,790|_128GB_266원/1GB_34,020"
54318608,KingSpec XG7000 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,"_2TB_123원/1GB_245,390|_512GB_237원/1GB_121,500","_2TB_123원/1GB_245,390|_512GB_237원/1GB_121,500","_2TB_123원/1GB_245,390|_512GB_237원/1GB_121,500","_2TB_123원/1GB_245,390|_512GB_237원/1GB_121,500","_2TB_123원/1GB_245,390|_512GB_237원/1GB_121,500"
9237306,Lexar NM610 M.2 NVMe,"250GB_220원/1GB_55,000","250GB_220원/1GB_55,000",0,0,0,0,0,0,0,0,0,0,0
70675187,Lexar NM620 M.2 NVMe 해외구매,"_2TB_106원/1GB_212,900|_1TB_138원/1GB_138,000|512GB_168원/1GB_85,970|256GB_236원/1GB_60,510","_2TB_106원/1GB_212,900|_1TB_138원/1GB_138,000|512GB_168원/1GB_85,970|256GB_236원/1GB_60,510","_2TB_106원/1GB_212,900|1TB_138원/1GB_138,000|_512GB_168원/1GB_85,970|256GB_236원/1GB_60,510","_2TB_246원/1GB_492,670|_512GB_168원/1GB_85,970|256GB_236원/1GB_60,510","_2TB_246원/1GB_492,670|_512GB_168원/1GB_85,970|256GB_236원/1GB_60,510","_2TB_246원/1GB_492,670|_512GB_168원/1GB_85,970|256GB_236원/1GB_60,510",0,0,0,0,0,0,0
17821220,Lexar NM620 M.2 NVMe 해외구매,0,0,0,0,0,0,0,0,0,"_512GB_168원/1GB_85,970|_256GB_236원/1GB_60,510","_512GB_168원/1GB_85,970|_256GB_236원/1GB_60,510","_512GB_168원/1GB_85,970|_256GB_236원/1GB_60,510","_512GB_168원/1GB_85,970|_256GB_236원/1GB_60,510"
28620551,Lexar NM710 M.2 NVMe 해외구매,"500GB_154원/1GB_76,950","500GB_154원/1GB_76,950","500GB_154원/1GB_76,950","500GB_154원/1GB_76,950","500GB_154원/1GB_76,950","500GB_154원/1GB_76,950","500GB_154원/1GB_76,950","500GB_154원/1GB_76,950","500GB_154원/1GB_76,950",0,0,0,0
29954126,Lexar NM790 히트싱크 M.2 NVMe 해외구매,0,0,"1TB_153원/1GB_152,940","1TB_153원/1GB_152,940","1TB_153원/1GB_152,940","1TB_153원/1GB_152,940",0,0,0,0,0,0,0
86153534,Lexar NQ780 M.2 NVMe 해외구매,0,0,0,0,0,0,0,"_4TB_121원/1GB_483,460|_2TB_138원/1GB_276,740",0,0,0,0,0
7162801,Lexar NS100,"_2TB_125원/1GB_249,900|1TB_150원/1GB_149,890|_512GB_176원/1GB_89,890|256GB_234원/1GB_59,890","_2TB_125원/1GB_249,900|1TB_150원/1GB_149,890|_512GB_176원/1GB_89,890|256GB_234원/1GB_59,890","2TB_125원/1GB_249,900|_1TB_150원/1GB_149,890|_512GB_176원/1GB_89,890|256GB_234원/1GB_59,890",0,"_2TB_150원/1GB_299,890|1TB_170원/1GB_169,880|_512GB_215원/1GB_109,880|256GB_273원/1GB_69,880","_2TB_150원/1GB_299,890|1TB_170원/1GB_169,880|_512GB_215원/1GB_109,880|256GB_273원/1GB_69,880","_2TB_150원/1GB_299,890|1TB_170원/1GB_169,880|_512GB_215원/1GB_109,880|256GB_273원/1GB_69,880","_2TB_150원/1GB_299,890|1TB_170원/1GB_169,870|_512GB_215원/1GB_109,870|256GB_273원/1GB_69,870","_2TB_150원/1GB_299,890|1TB_170원/1GB_169,840|_512GB_215원/1GB_109,840|256GB_273원/1GB_69,840","2TB_150원/1GB_299,890|_1TB_170원/1GB_169,770|_512GB_214원/1GB_109,770|256GB_273원/1GB_69,770","_2TB_150원/1GB_299,790|1TB_169원/1GB_169,430|_512GB_214원/1GB_109,430|256GB_271원/1GB_69,430","_2TB_150원/1GB_299,790|1TB_169원/1GB_169,190|_512GB_213원/1GB_109,190|256GB_270원/1GB_69,070","2TB_150원/1GB_299,790|_1TB_169원/1GB_169,160|_512GB_213원/1GB_109,070|256GB_268원/1GB_68,710"
89862719,Lexar NS100,0,0,0,"_2TB_150원/1GB_299,890|1TB_170원/1GB_169,890|_512GB_215원/1GB_109,890|256GB_273원/1GB_69,890",0,0,0,0,0,0,0,0,0
7163893,Lexar NS100 해외구매,"1TB_180원/1GB_179,840|_512GB_166원/1GB_84,890|256GB_282원/1GB_72,290|_128GB_319원/1GB_40,790",0,0,0,0,0,0,0,0,0,0,0,0
76791044,LinkMore XE400 M.2 NVMe 해외구매,0,0,"_2TB_53원/1GB_106,400|_250GB_394원/1GB_98,510","_2TB_53원/1GB_106,510|_250GB_394원/1GB_98,510",0,0,0,0,0,"2TB_53원/1GB_105,420",0,0,0
15202664,Lite-On CL1-8D M.2 NVMe 벌크,"_256GB_293원/1GB_75,000|_128GB_391원/1GB_50,000","_256GB_293원/1GB_75,000|_128GB_391원/1GB_50,000","_256GB_293원/1GB_75,000|_128GB_391원/1GB_50,000","_256GB_293원/1GB_75,000|_128GB_391원/1GB_50,000","_256GB_293원/1GB_75,000|_128GB_391원/1GB_50,000",0,0,0,0,0,0,0,0
12978845,Lite-On CL1-8D M.2 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,"_256GB_293원/1GB_75,000|_128GB_391원/1GB_50,000","_256GB_293원/1GB_75,000|_128GB_391원/1GB_50,000","_256GB_293원/1GB_75,000|_128GB_391원/1GB_50,000"
103125212,M.2 SSD 고정용 나사,0,0,0,0,"32개입_8,620|24개입_7,180|_18개입_7,980|_10개입_800|1개입_120",0,0,0,0,0,0,0,0
103125200,M.2 SSD 고정용 나사,0,0,0,0,0,"_32개입_8,620|_24개입_7,180|18개입_7,980|10개입_800|1개입_120","_32개입_8,620|_24개입_7,180|18개입_7,980|10개입_800|1개입_120","_32개입_9,580|_24개입_7,180|18개입_7,980|10개입_800|1개입_120","_32개입_9,580|_24개입_7,180|18개입_7,980|10개입_800|1개입_120","_32개입_9,580|_24개입_7,980|18개입_7,980|10개입_800|1개입_120","_32개입_9,580|_24개입_7,980|18개입_7,180|10개입_800|1개입_120",0,0
104963783,M1 M.2 SSD 보관 케이스,0,"7,800","7,800","7,800","7,800","7,800","7,800","7,800","7,800","7,800","7,800","7,800","7,800"
28609502,MAXTEK MT008 2.5 to 3.5 HDD 장착 가이드,530,0,0,0,0,0,0,0,0,0,0,0,0
15725393,MG BX3510 하드보관함,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000"
77282546,MG BX3522 하드보관함,"49,900","49,900",0,0,0,0,0,0,0,0,"49,900","49,900","49,900"
15725492,MG BX3826 하드보관함,0,0,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000",0,0,0
105182066,MMOMENT MG44 M.2 NVMe 해외구매,0,0,0,0,"_4TB_189원/1GB_754,730|_2TB_214원/1GB_428,300","_4TB_189원/1GB_754,730|_2TB_214원/1GB_428,660","_4TB_189원/1GB_755,380|_2TB_217원/1GB_434,870","_4TB_192원/1GB_766,310|_2TB_217원/1GB_434,870","_4TB_192원/1GB_766,310|_2TB_217원/1GB_434,870","_4TB_192원/1GB_766,310|_2TB_217원/1GB_434,870","_4TB_192원/1GB_766,310|_2TB_218원/1GB_435,180","_4TB_192원/1GB_766,310|_2TB_226원/1GB_452,540","_4TB_188원/1GB_753,760|_2TB_222원/1GB_444,810"
90269222,MMOMENT MP34 SE M.2 NVMe 해외구매,"_1TB_224원/1GB_224,210|_512GB_187원/1GB_95,500",0,0,0,0,0,0,0,0,0,0,0,0
93015704,MOVESPEED YSSDHB M.2 NVme 병행수입,0,"_4TB_157원/1GB_629,000|_2TB_220원/1GB_439,000","4TB_157원/1GB_629,000",0,0,0,0,0,0,0,0,0,0
24704597,MSI SPATIUM M450 M.2 NVMe,"1TB_251원/1GB_251,270","1TB_251원/1GB_251,270","1TB_251원/1GB_251,270","1TB_258원/1GB_258,030","1TB_258원/1GB_258,030","1TB_258원/1GB_258,030","1TB_258원/1GB_258,030","1TB_258원/1GB_258,030","1TB_258원/1GB_258,030","1TB_258원/1GB_258,030","1TB_258원/1GB_258,030","1TB_258원/1GB_258,030","1TB_258원/1GB_258,030"
18725159,MSI SPATIUM M450 M.2 NVMe 해외구매,"_2TB_382원/1GB_764,500|_1TB_129원/1GB_128,590|500GB_186원/1GB_93,190","_2TB_382원/1GB_764,500|_1TB_129원/1GB_128,590|500GB_186원/1GB_93,190","2TB_382원/1GB_764,500|_1TB_129원/1GB_128,590|_500GB_186원/1GB_93,190","_1TB_129원/1GB_128,590|_500GB_186원/1GB_93,190","_1TB_129원/1GB_128,590|_500GB_186원/1GB_93,190","_1TB_129원/1GB_128,590|_500GB_186원/1GB_93,190","_1TB_129원/1GB_128,590|_500GB_186원/1GB_93,190","_1TB_129원/1GB_128,590|_500GB_186원/1GB_93,190","_1TB_129원/1GB_128,590|_500GB_186원/1GB_93,190","_1TB_129원/1GB_128,590|_500GB_186원/1GB_93,190","_1TB_128원/1GB_128,490|_500GB_186원/1GB_93,190","_1TB_128원/1GB_128,490|_500GB_186원/1GB_93,190","_1TB_128원/1GB_128,490|_500GB_186원/1GB_93,190"
78173954,MSI SPATIUM M450 V1 M.2 NVMe,"_1TB_245원/1GB_245,290|_500GB_338원/1GB_168,990","_1TB_245원/1GB_245,300|_500GB_338원/1GB_169,000","_1TB_245원/1GB_245,300|_500GB_338원/1GB_169,000","_1TB_252원/1GB_251,900|_500GB_352원/1GB_176,000","_1TB_252원/1GB_251,900|_500GB_352원/1GB_176,000","_1TB_252원/1GB_251,900|_500GB_352원/1GB_176,000",0,0,0,0,0,"_1TB_252원/1GB_251,900|_500GB_352원/1GB_176,000","_1TB_252원/1GB_251,900|_500GB_352원/1GB_176,000"
91424435,MSI SPATIUM M450 V1 M.2 NVMe,0,0,0,0,0,0,0,"500GB_357원/1GB_178,500","500GB_357원/1GB_178,500","500GB_352원/1GB_176,000","500GB_352원/1GB_176,000",0,0
32103443,MSI SPATIUM M480 PRO M.2 NVMe,"_2TB_282원/1GB_563,900|_1TB_349원/1GB_348,980","_2TB_284원/1GB_568,320|_1TB_349원/1GB_349,000","_2TB_284원/1GB_568,320|_1TB_349원/1GB_349,000","_2TB_284원/1GB_568,320|_1TB_419원/1GB_419,000","_2TB_285원/1GB_569,000|_1TB_398원/1GB_398,040",0,0,0,0,"_2TB_285원/1GB_569,000|_1TB_419원/1GB_418,990",0,0,0
20693714,MSI SPATIUM M480 PRO M.2 NVMe,0,0,0,0,0,"_2TB_285원/1GB_569,000|_1TB_398원/1GB_398,020","_2TB_285원/1GB_569,000|_1TB_396원/1GB_395,820","_2TB_285원/1GB_569,000|_1TB_396원/1GB_395,820","_2TB_285원/1GB_569,000|_1TB_419원/1GB_418,990",0,"_2TB_285원/1GB_569,000|_1TB_419원/1GB_418,990","_2TB_285원/1GB_569,000|_1TB_418원/1GB_417,920","_2TB_285원/1GB_569,000|_1TB_418원/1GB_417,920"
32105957,MSI SPATIUM M480 PRO M.2 NVMe 해외구매,"_4TB_149원/1GB_596,100|2TB_219원/1GB_437,040|_1TB_165원/1GB_165,480","_4TB_149원/1GB_596,100|2TB_219원/1GB_437,040|_1TB_165원/1GB_165,480","_4TB_149원/1GB_596,100|2TB_219원/1GB_437,040|_1TB_166원/1GB_166,420","_4TB_149원/1GB_596,100|2TB_219원/1GB_437,040|_1TB_168원/1GB_168,300","_4TB_197원/1GB_788,100|2TB_219원/1GB_437,040|_1TB_168원/1GB_168,210","_2TB_219원/1GB_437,040|_1TB_168원/1GB_168,130","_2TB_221원/1GB_441,530|_1TB_168원/1GB_168,110","_2TB_243원/1GB_486,800|_1TB_168원/1GB_168,000","_2TB_243원/1GB_486,800|_1TB_168원/1GB_167,930","_2TB_243원/1GB_486,800|_1TB_168원/1GB_167,890","_2TB_243원/1GB_486,800|_1TB_168원/1GB_167,890","_2TB_243원/1GB_486,800|_1TB_168원/1GB_167,870","_2TB_243원/1GB_486,800|_1TB_168원/1GB_167,810"
93440663,MSI SPATIUM M560 M.2 NVMe,"1TB_349원/1GB_348,980","1TB_349원/1GB_349,000","1TB_349원/1GB_349,000","1TB_349원/1GB_349,000","1TB_349원/1GB_349,000","1TB_349원/1GB_349,000","1TB_419원/1GB_418,990","1TB_419원/1GB_418,990","1TB_419원/1GB_419,000","1TB_419원/1GB_419,000","1TB_419원/1GB_419,000","1TB_419원/1GB_419,000","1TB_419원/1GB_419,000"
20462714,MSI SPATIUM S270 해외구매,0,0,0,0,0,0,0,0,0,0,"240GB_239원/1GB_57,350","240GB_239원/1GB_57,350","240GB_239원/1GB_57,350"
99913604,Nextorage NEM-PAB Series M.2 NVMe 해외구매,"2TB_153원/1GB_306,990","2TB_153원/1GB_306,990","2TB_153원/1GB_306,990","2TB_153원/1GB_306,990","2TB_153원/1GB_306,990","2TB_153원/1GB_306,990","2TB_153원/1GB_306,990","2TB_153원/1GB_306,990","2TB_153원/1GB_306,990","2TB_153원/1GB_306,990","2TB_153원/1GB_306,890","2TB_153원/1GB_306,890","2TB_153원/1GB_306,890"
4645937,ORICO 1125SS 변환 가이드,"9,500","9,800","9,800","9,800","9,800","9,800","9,800","9,800","9,800","9,800","9,800","9,800","9,800"
4318873,ORICO 3.5 HDD 알루미늄 10단 하드보관함 (BSC35-10),0,0,0,0,0,"38,500","38,500","38,500","38,500","38,500","38,500",0,0
85658687,ORICO D2SS-6G 변환 가이드 해외구매,0,0,0,0,0,0,0,0,0,"8,750","8,750","8,750","8,750"
63142121,ORICO J-20 M.2 NVMe,"4TB_186원/1GB_743,760|_2TB_148원/1GB_296,800|_512GB_257원/1GB_131,650","4TB_186원/1GB_743,760|_2TB_148원/1GB_296,800|_512GB_257원/1GB_131,600","4TB_186원/1GB_743,760|_2TB_148원/1GB_296,800|_512GB_257원/1GB_131,580",0,0,0,0,0,0,0,0,0,0
63142034,ORICO J-20 M.2 NVMe,0,0,0,"4TB_186원/1GB_743,760|_2TB_148원/1GB_296,800|_512GB_257원/1GB_131,520",0,0,"4TB_186원/1GB_743,760|_2TB_194원/1GB_387,870|_512GB_257원/1GB_131,380","4TB_186원/1GB_743,760|_2TB_194원/1GB_387,870|_512GB_256원/1GB_131,270","4TB_186원/1GB_743,760|_2TB_194원/1GB_387,870|_512GB_256원/1GB_131,200","4TB_186원/1GB_743,760|_2TB_194원/1GB_387,870|_512GB_256원/1GB_131,030","4TB_186원/1GB_743,760|_2TB_194원/1GB_387,870|_512GB_256원/1GB_131,020","4TB_186원/1GB_743,760|_2TB_194원/1GB_387,870|_512GB_256원/1GB_131,020",0
1759667,ORICO PHP-35 HDD보관함,"3,000","3,490","3,490","3,490","3,490","3,490","3,490","3,490","3,490","3,490","3,490","3,490","3,490"
1659778,ORICO PHX-35 하드 보호케이스,"5,010","5,010","5,090","5,070","5,090","5,070","5,090","5,070","5,090","5,070","5,180","5,070","5,070"
73074692,ORICO e5000 M.2 NVMe 해외구매,0,0,"1TB_134원/1GB_134,400","1TB_124원/1GB_123,660","1TB_124원/1GB_123,660","1TB_124원/1GB_123,660","1TB_124원/1GB_123,660","1TB_124원/1GB_123,660","1TB_124원/1GB_123,660",0,"1TB_124원/1GB_123,660","1TB_124원/1GB_123,660","1TB_124원/1GB_123,660"
58119458,OWC U2 ShuttleOne M.2 NVMe to U.2 컨버터 서린,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
105181823,Oreton N7000 M.2 NVMe,0,0,0,0,"_4TB_254원/1GB_1,015,300|2TB_260원/1GB_519,200|_1TB_285원/1GB_284,900","_4TB_254원/1GB_1,015,300|2TB_260원/1GB_519,200|_1TB_285원/1GB_284,900","_4TB_254원/1GB_1,015,300|2TB_260원/1GB_519,200|_1TB_285원/1GB_284,900","_4TB_254원/1GB_1,015,300|2TB_260원/1GB_519,200|_1TB_285원/1GB_284,900","_4TB_254원/1GB_1,015,300|2TB_260원/1GB_519,200|_1TB_285원/1GB_284,900","_4TB_254원/1GB_1,015,300|2TB_260원/1GB_519,200|_1TB_285원/1GB_284,900","_4TB_254원/1GB_1,015,300|2TB_260원/1GB_519,200|_1TB_285원/1GB_284,900","_4TB_254원/1GB_1,015,300|2TB_260원/1GB_519,200|_1TB_285원/1GB_284,900","_4TB_254원/1GB_1,015,300|2TB_260원/1GB_519,200|_1TB_285원/1GB_284,900"
