Id,Name,2026-06-01 13:51:10,2026-06-02 13:30:18,2026-06-03 13:49:17,2026-06-04 13:44:22,2026-06-05 13:18:02,2026-06-06 13:01:22,2026-06-07 13:27:08,2026-06-08 13:32:26,2026-06-09 13:01:36,2026-06-10 13:15:53
103128794,GUDGA GXF M.2 NVMe,"2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|_512GB_291원/1GB_148,900","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_291원/1GB_148,900","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_291원/1GB_148,900","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_291원/1GB_148,900","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_291원/1GB_148,900","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_291원/1GB_148,900","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_291원/1GB_148,900","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_291원/1GB_148,900","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_291원/1GB_148,900","_2TB_203원/1GB_405,000|_1TB_258원/1GB_258,000|512GB_291원/1GB_148,900"
33332441,HIKSEMI E100,"1TB_215원/1GB_214,930","1TB_215원/1GB_214,910","1TB_215원/1GB_214,520","1TB_214원/1GB_214,060","1TB_214원/1GB_213,910","1TB_214원/1GB_213,910","1TB_214원/1GB_213,910","1TB_214원/1GB_213,910",0,"1TB_214원/1GB_213,850"
19807334,HIKSEMI E3000 M.2 NVMe,"1TB_235원/1GB_235,010","1TB_235원/1GB_234,980","1TB_235원/1GB_234,530","1TB_234원/1GB_234,070","1TB_234원/1GB_233,640","1TB_234원/1GB_233,640","1TB_234원/1GB_233,640","1TB_234원/1GB_233,640",0,"1TB_234원/1GB_233,560"
67847015,HIKSEMI FUTURE Lite M.2 NVMe,"_1TB_278원/1GB_278,000|_512GB_336원/1GB_172,270","_1TB_278원/1GB_278,000|_512GB_336원/1GB_172,270","_1TB_278원/1GB_278,000|_512GB_336원/1GB_172,270","_1TB_278원/1GB_278,000|_512GB_336원/1GB_172,270","_1TB_278원/1GB_278,000|_512GB_336원/1GB_172,270","_1TB_276원/1GB_275,870|_512GB_336원/1GB_172,270","_1TB_276원/1GB_275,870|_512GB_336원/1GB_172,270","_1TB_276원/1GB_275,870|_512GB_336원/1GB_172,270",0,"_1TB_276원/1GB_275,860|_512GB_336원/1GB_172,270"
28771175,HIKSEMI FUTURE M.2 NVMe,"_4TB_199원/1GB_794,250|_2TB_225원/1GB_449,890|1TB_298원/1GB_297,520|512GB_371원/1GB_189,900","_4TB_199원/1GB_794,250|2TB_225원/1GB_449,890|_1TB_298원/1GB_297,520|512GB_371원/1GB_189,900","_4TB_199원/1GB_794,250|2TB_225원/1GB_449,800|1TB_298원/1GB_297,520|_512GB_371원/1GB_189,900",0,0,0,"_4TB_199원/1GB_794,250|2TB_225원/1GB_449,800|1TB_298원/1GB_297,520|_512GB_371원/1GB_189,900","_4TB_197원/1GB_789,000|2TB_225원/1GB_449,800|1TB_298원/1GB_297,520|_512GB_371원/1GB_189,900",0,"_4TB_197원/1GB_788,990|2TB_225원/1GB_449,800|1TB_293원/1GB_292,560|_512GB_371원/1GB_189,900"
28771262,HIKSEMI FUTURE M.2 NVMe,0,0,0,"4TB_199원/1GB_794,250|2TB_225원/1GB_449,800|_1TB_298원/1GB_297,520|_512GB_371원/1GB_189,900",0,"4TB_199원/1GB_794,250|2TB_225원/1GB_449,800|_1TB_298원/1GB_297,520|_512GB_371원/1GB_189,900",0,0,0,0
28771232,HIKSEMI FUTURE M.2 NVMe,0,0,0,0,"4TB_199원/1GB_794,250|2TB_225원/1GB_449,800|_1TB_298원/1GB_297,520|_512GB_371원/1GB_189,900",0,0,0,0,0
122681544,HIKSEMI WAVE(P) M.2 NVMe,"512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000","512GB_271원/1GB_139,000"
28772096,HIKSEMI Wave Pro(P) M.2 NVMe,"1024GB_244원/1GB_249,990|_512GB_307원/1GB_156,990|_256GB_334원/1GB_85,500","1024GB_244원/1GB_249,990|_512GB_307원/1GB_156,990|_256GB_334원/1GB_85,500","1024GB_244원/1GB_249,990|_512GB_307원/1GB_156,990|_256GB_334원/1GB_85,500","1024GB_244원/1GB_249,990|_512GB_307원/1GB_156,990|_256GB_334원/1GB_85,500","1024GB_244원/1GB_249,990|_512GB_307원/1GB_156,990|_256GB_334원/1GB_85,500","1024GB_244원/1GB_249,990|_512GB_307원/1GB_156,990|_256GB_337원/1GB_86,230","1024GB_244원/1GB_249,990|_512GB_307원/1GB_156,990|_256GB_337원/1GB_86,230","1024GB_244원/1GB_249,990|_512GB_307원/1GB_156,990|_256GB_334원/1GB_85,500",0,"1024GB_244원/1GB_250,000|_512GB_307원/1GB_157,000|_256GB_340원/1GB_86,920"
6121318,HP EX900 M.2 NVMe,"_250GB_364원/1GB_91,000|_120GB_375원/1GB_45,000","_250GB_364원/1GB_91,000|_120GB_375원/1GB_45,000","_250GB_364원/1GB_91,000|_120GB_375원/1GB_45,000","_250GB_364원/1GB_91,000|_120GB_375원/1GB_45,000","_250GB_364원/1GB_91,000|_120GB_375원/1GB_45,000","_250GB_364원/1GB_91,000|_120GB_375원/1GB_45,000","_250GB_364원/1GB_91,000|_120GB_375원/1GB_45,000","_250GB_364원/1GB_91,000|_120GB_375원/1GB_45,000",0,0
9331509,HP EX950 M.2 NVMe,"512GB_309원/1GB_158,000","512GB_309원/1GB_158,000","512GB_309원/1GB_158,000","512GB_315원/1GB_161,370","512GB_360원/1GB_184,400",0,0,0,0,0
9332742,HP EX950 M.2 NVMe 해외구매,"_2TB_179원/1GB_358,900|_1TB_319원/1GB_319,300","_2TB_179원/1GB_358,900|_1TB_319원/1GB_319,300","2TB_179원/1GB_358,900","2TB_179원/1GB_358,900","2TB_179원/1GB_358,900","2TB_179원/1GB_358,900","2TB_179원/1GB_358,900","2TB_179원/1GB_358,900",0,"2TB_179원/1GB_358,900"
16436057,HP FX900 Pro M.2 NVMe,"4TB_225원/1GB_900,000|_2TB_237원/1GB_473,730|_1TB_327원/1GB_326,760|512GB_401원/1GB_205,540","4TB_225원/1GB_900,000|_2TB_237원/1GB_473,730|_1TB_327원/1GB_326,760|512GB_401원/1GB_205,540","4TB_225원/1GB_900,000|_2TB_237원/1GB_473,730|_1TB_327원/1GB_326,760|512GB_401원/1GB_205,540","4TB_225원/1GB_900,000|_2TB_237원/1GB_473,730|_1TB_327원/1GB_326,760|512GB_401원/1GB_205,540","4TB_225원/1GB_900,000|_2TB_237원/1GB_473,730|_1TB_327원/1GB_326,760|512GB_401원/1GB_205,540","4TB_225원/1GB_900,000|_2TB_237원/1GB_473,730|_1TB_327원/1GB_326,760|512GB_401원/1GB_205,540","4TB_225원/1GB_900,000|_2TB_237원/1GB_473,730|_1TB_327원/1GB_326,760|512GB_401원/1GB_205,540","4TB_225원/1GB_900,000|_2TB_237원/1GB_473,730|_1TB_327원/1GB_326,760|512GB_401원/1GB_205,540",0,"4TB_225원/1GB_900,000|_2TB_237원/1GB_473,730|_1TB_327원/1GB_326,760|512GB_401원/1GB_205,540"
78530153,ICY DOCK ExpressSlot Core MB312M4P-B,"209,000","209,000","209,000","209,000","209,000","209,000",0,0,0,0
101628515,KINGDATA SSD M.2 2242 SATA 해외구매,"_256GB_456원/1GB_116,650|250GB_457원/1GB_114,320|_128GB_686원/1GB_87,800","_256GB_456원/1GB_116,650|_128GB_686원/1GB_87,800","_256GB_456원/1GB_116,650|250GB_458원/1GB_114,420|_128GB_686원/1GB_87,800","256GB_456원/1GB_116,650|_250GB_458원/1GB_114,420|_128GB_686원/1GB_87,800","_256GB_464원/1GB_118,740|250GB_458원/1GB_114,420|_128GB_696원/1GB_89,120","_256GB_464원/1GB_118,740|250GB_466원/1GB_116,480|_128GB_696원/1GB_89,120","_256GB_464원/1GB_118,740|250GB_466원/1GB_116,480|_128GB_710원/1GB_90,830","_256GB_473원/1GB_121,010|250GB_475원/1GB_118,700|_128GB_710원/1GB_90,830",0,0
101628500,KINGDATA SSD M.2 SATA 해외구매,"64GB_1,027원/1GB_65,750","64GB_1,027원/1GB_65,750","64GB_1,027원/1GB_65,750","64GB_1,028원/1GB_65,780","64GB_1,028원/1GB_65,780",0,0,0,0,0
101628338,KINGDATA SSD 해외구매,"_128GB_618원/1GB_79,140|_64GB_1,022원/1GB_65,390|60GB_1,082원/1GB_64,920","_128GB_618원/1GB_79,140|_64GB_1,022원/1GB_65,390|60GB_1,082원/1GB_64,920",0,0,0,0,0,0,0,0
62641895,KingBank KP200 Plus M.2 NVMe 해외구매,"512GB_318원/1GB_162,890","512GB_318원/1GB_162,890","512GB_318원/1GB_162,890",0,0,0,0,0,0,0
122632999,KingBank KP260 Plus M.2 NVMe 해외구매,"1TB_439원/1GB_438,840","1TB_439원/1GB_438,840","1TB_439원/1GB_438,840","1TB_439원/1GB_438,840","1TB_439원/1GB_438,840","1TB_439원/1GB_438,840","1TB_439원/1GB_438,840","1TB_439원/1GB_438,840","1TB_439원/1GB_438,840","1TB_439원/1GB_438,840"
122633403,KingBank KP270 M.2 NVMe 해외구매,"1TB_332원/1GB_331,830","1TB_332원/1GB_331,830","1TB_332원/1GB_331,830","1TB_332원/1GB_331,830","1TB_332원/1GB_331,830","1TB_332원/1GB_331,830","1TB_332원/1GB_331,830","1TB_332원/1GB_331,830","1TB_332원/1GB_331,830","1TB_335원/1GB_335,400"
6246397,KingDian S390,"_512GB_223원/1GB_114,330|256GB_266원/1GB_68,140|_128GB_272원/1GB_34,780","_512GB_223원/1GB_114,010|256GB_266원/1GB_68,120|_128GB_272원/1GB_34,780","_512GB_222원/1GB_113,630|256GB_265원/1GB_67,780|_128GB_272원/1GB_34,780","_512GB_221원/1GB_113,160|256GB_264원/1GB_67,540|_128GB_272원/1GB_34,780","_512GB_221원/1GB_112,910|256GB_262원/1GB_67,060|_128GB_272원/1GB_34,780","_512GB_226원/1GB_115,950|256GB_263원/1GB_67,370|_128GB_272원/1GB_34,780","_512GB_226원/1GB_115,950|256GB_263원/1GB_67,370|_128GB_272원/1GB_34,780","_512GB_226원/1GB_115,950|256GB_266원/1GB_68,110|_128GB_272원/1GB_34,780",0,"_512GB_226원/1GB_115,950|256GB_272원/1GB_69,590|_128GB_272원/1GB_34,780"
86178551,Lexar NM1090 PRO M.2 NVMe 해외구매,0,0,0,0,0,0,0,"4TB_241원/1GB_962,620|_2TB_327원/1GB_654,080|_1TB_338원/1GB_338,100",0,"_4TB_241원/1GB_962,380|2TB_327원/1GB_654,080|_1TB_338원/1GB_338,100"
53781161,Lexar NM610 PRO M.2 NVMe 해외구매,"_2TB_121원/1GB_242,190|_1TB_207원/1GB_206,810","_2TB_121원/1GB_242,190|_1TB_207원/1GB_207,160","_2TB_121원/1GB_242,190|_1TB_207원/1GB_207,160","_2TB_121원/1GB_242,190|_1TB_208원/1GB_207,710","_2TB_121원/1GB_242,190|_1TB_208원/1GB_207,710","_2TB_121원/1GB_242,190|_1TB_210원/1GB_209,620","_2TB_121원/1GB_242,190|_1TB_210원/1GB_209,620","_2TB_121원/1GB_242,190|_1TB_254원/1GB_253,780",0,"_2TB_200원/1GB_399,000|_1TB_249원/1GB_249,030"
18150428,Lexar NM620 M.2 NVMe,0,"_512GB_305원/1GB_156,000|_256GB_407원/1GB_104,140",0,0,"_512GB_331원/1GB_169,420|_256GB_412원/1GB_105,590","_512GB_329원/1GB_168,390|_256GB_405원/1GB_103,580",0,0,0,"_512GB_347원/1GB_177,680|_256GB_427원/1GB_109,250"
29888366,Lexar NM790 M.2 NVMe,"1TB_266원/1GB_266,000","1TB_266원/1GB_266,000","1TB_266원/1GB_266,000","1TB_266원/1GB_266,000","1TB_266원/1GB_266,000","1TB_266원/1GB_266,000","1TB_266원/1GB_266,000","1TB_266원/1GB_266,000","1TB_253원/1GB_252,530","1TB_258원/1GB_257,960"
7162801,Lexar NS100,"2TB_150원/1GB_299,790|_1TB_163원/1GB_162,740|_512GB_206원/1GB_105,260|256GB_261원/1GB_66,940","2TB_150원/1GB_299,790|_1TB_163원/1GB_162,740|_512GB_206원/1GB_105,260|256GB_261원/1GB_66,940","2TB_150원/1GB_299,790|_1TB_162원/1GB_162,390|_512GB_205원/1GB_105,020|256GB_261원/1GB_66,700",0,0,"2TB_150원/1GB_299,890|_1TB_163원/1GB_162,740|_512GB_208원/1GB_106,710|256GB_261원/1GB_66,940","2TB_150원/1GB_299,890|_1TB_163원/1GB_162,740|_512GB_212원/1GB_108,710|256GB_261원/1GB_66,940","2TB_150원/1GB_299,900|_1TB_165원/1GB_164,530|_512GB_212원/1GB_108,710|256GB_264원/1GB_67,680",0,"_1TB_168원/1GB_168,100|_512GB_207원/1GB_106,100|256GB_270원/1GB_69,150"
89862719,Lexar NS100,0,0,0,"_2TB_148원/1GB_296,550|1TB_162원/1GB_162,150|_512GB_205원/1GB_104,910|256GB_260원/1GB_66,590","_2TB_148원/1GB_296,070|1TB_162원/1GB_161,670|_512GB_208원/1GB_106,710|256GB_259원/1GB_66,340",0,0,0,0,0
122616448,Lexar PLAY X M.2 NVMe,"_1TB_344,090|_512GB_259원/1GB_270,890","_1TB_344,090|_512GB_264원/1GB_264,000","_1TB_398,990|_512GB_271원/1GB_270,890","_1TB_398,990|_512GB_267원/1GB_270,890","_1TB_398,990|_512GB_271원/1GB_270,890","_1TB_398,990|_512GB_271원/1GB_270,890","_1TB_398,990|_512GB_271원/1GB_270,890","_1TB_399,000|_512GB_271원/1GB_270,890","_1TB_399,000|_512GB_529원/1GB_270,890","_1TB_369,000|_512GB_506원/1GB_259,000"
108407147,LinkMore XE-430 PRO M.2 2230 NVMe 해외구매,"1TB_279원/1GB_278,950","1TB_279원/1GB_279,420","1TB_279원/1GB_279,420","1TB_280원/1GB_280,160","1TB_280원/1GB_280,160","1TB_283원/1GB_282,740","1TB_283원/1GB_282,740","1TB_287원/1GB_287,250","1TB_287원/1GB_287,250","1TB_282원/1GB_281,880"
122691130,Longsys FORESEE XP2300F M.2 NVMe 벌크,0,0,0,0,0,"256GB_248원/1GB_63,370","256GB_247원/1GB_63,330","256GB_245원/1GB_62,790","256GB_245원/1GB_62,780","256GB_245원/1GB_62,780"
103125206,M.2 SSD 고정용 나사,"_32개입_9,580|24개입_7,980|18개입_7,980|10개입_800|5개입_2,180|_1개입_190","_32개입_9,580|24개입_7,980|18개입_7,980|10개입_800|5개입_2,180|_1개입_190","_32개입_9,580|24개입_7,980|10개입_800|5개입_2,180|_1개입_190",0,0,"_32개입_9,580|_24개입_7,980|10개입_800|5개입_2,180|1개입_190","_32개입_9,580|_24개입_7,980|10개입_800|5개입_2,180|1개입_190","_32개입_9,580|_24개입_7,980|10개입_800|5개입_2,180|1개입_180",0,0
29958449,M.2 SSD 고정용 나사,0,0,0,"32개입_9,580|24개입_7,980|_10개입_800|5개입_2,180|_1개입_190",0,0,0,0,0,0
103125200,M.2 SSD 고정용 나사,0,0,0,0,0,0,0,0,0,"_24개입_7,980|10개입_800|5개입_2,180|_1개입_180"
15725393,MG BX3510 하드보관함,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000",0,"34,000"
15725492,MG BX3826 하드보관함,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000",0,"34,000"
105182066,MMOMENT MG44 M.2 NVMe 해외구매,"_4TB_223원/1GB_893,670|_2TB_266원/1GB_531,140","_4TB_223원/1GB_893,670|_2TB_266원/1GB_531,140","_4TB_223원/1GB_893,780|_2TB_266원/1GB_531,140","_4TB_223원/1GB_893,780|_2TB_266원/1GB_531,140","_4TB_223원/1GB_893,800|_2TB_270원/1GB_540,670","_4TB_223원/1GB_893,800|_2TB_270원/1GB_540,670","_4TB_227원/1GB_909,840|_2TB_276원/1GB_551,000","_4TB_227원/1GB_909,840|_2TB_276원/1GB_551,000","_4TB_232원/1GB_927,220|_2TB_276원/1GB_551,000","_4TB_232원/1GB_927,220|_2TB_270원/1GB_540,330"
24704669,MSI SPATIUM M450 M.2 NVMe,"500GB_338원/1GB_169,000","500GB_338원/1GB_169,000","500GB_338원/1GB_169,000","500GB_338원/1GB_169,000","500GB_338원/1GB_169,000","500GB_338원/1GB_169,000","500GB_338원/1GB_169,000","500GB_338원/1GB_169,000","500GB_338원/1GB_169,000","500GB_338원/1GB_169,000"
78173954,MSI SPATIUM M450 V1 M.2 NVMe,"_1TB_254원/1GB_254,000|_500GB_348원/1GB_173,990","_1TB_254원/1GB_254,000|_500GB_348원/1GB_173,990","_1TB_254원/1GB_254,000|_500GB_348원/1GB_173,950","_1TB_254원/1GB_254,000|_500GB_348원/1GB_173,940","_1TB_254원/1GB_254,000|_500GB_348원/1GB_173,880","_1TB_254원/1GB_254,000|_500GB_348원/1GB_173,830","_1TB_254원/1GB_254,000|_500GB_348원/1GB_173,830","_1TB_254원/1GB_254,000|_500GB_348원/1GB_173,990",0,"_1TB_254원/1GB_254,000|_500GB_348원/1GB_173,990"
95520671,MSI SPATIUM M470 PRO M.2 NVMe 해외구매,"2TB_179원/1GB_358,200",0,0,0,0,0,0,0,0,0
20693714,MSI SPATIUM M480 PRO M.2 NVMe,"_2TB_341원/1GB_682,040|_1TB_415원/1GB_414,590","_2TB_341원/1GB_681,570|_1TB_414원/1GB_414,000","_2TB_341원/1GB_681,450|_1TB_414원/1GB_414,000","_2TB_340원/1GB_680,970|_1TB_415원/1GB_414,590","_2TB_339원/1GB_678,970|_1TB_415원/1GB_414,500","_2TB_339원/1GB_678,930|_1TB_415원/1GB_414,500","_2TB_339원/1GB_678,930|_1TB_415원/1GB_414,500","_2TB_340원/1GB_680,360|_1TB_415원/1GB_414,590","_2TB_339원/1GB_678,790|_1TB_415원/1GB_414,580","_2TB_340원/1GB_679,530|_1TB_415원/1GB_414,590"
32105957,MSI SPATIUM M480 PRO M.2 NVMe 해외구매,"4TB_341원/1GB_1,365,300|_2TB_232원/1GB_463,700|_1TB_188원/1GB_188,040","4TB_341원/1GB_1,365,300|_2TB_232원/1GB_463,700|_1TB_188원/1GB_188,040","4TB_464원/1GB_1,857,350|_2TB_232원/1GB_463,700|_1TB_188원/1GB_188,040","4TB_464원/1GB_1,857,350|_2TB_232원/1GB_463,700|_1TB_188원/1GB_188,040","4TB_464원/1GB_1,857,350|_2TB_232원/1GB_463,700|_1TB_188원/1GB_188,040","4TB_464원/1GB_1,857,350|_2TB_232원/1GB_463,700|_1TB_188원/1GB_188,040","4TB_464원/1GB_1,857,350|_2TB_232원/1GB_464,000|_1TB_188원/1GB_188,040","4TB_464원/1GB_1,857,350|_2TB_232원/1GB_464,000|_1TB_188원/1GB_188,040","4TB_464원/1GB_1,857,350|_2TB_232원/1GB_464,000|_1TB_188원/1GB_188,040","4TB_341원/1GB_1,365,300|_2TB_168원/1GB_336,780|_1TB_212원/1GB_211,890"
93440663,MSI SPATIUM M560 M.2 NVMe,"1TB_409원/1GB_409,070","1TB_409원/1GB_409,070","1TB_409원/1GB_409,050","1TB_409원/1GB_409,090","1TB_409원/1GB_409,090","1TB_409원/1GB_409,030","1TB_409원/1GB_409,030","1TB_409원/1GB_409,090","1TB_409원/1GB_409,090","1TB_409원/1GB_409,090"
79115171,MSI SPATIUM M560 M.2 NVMe 해외구매,"_2TB_394원/1GB_788,970|_1TB_250원/1GB_249,570","_2TB_395원/1GB_790,310|_1TB_250원/1GB_249,570","_2TB_395원/1GB_790,310|_1TB_250원/1GB_249,570","_2TB_395원/1GB_790,760|_1TB_250원/1GB_249,570","_2TB_396원/1GB_792,410|_1TB_250원/1GB_249,570","_2TB_396원/1GB_792,410|_1TB_250원/1GB_249,570","_2TB_400원/1GB_799,700|_1TB_250원/1GB_249,570","_2TB_405원/1GB_809,780|_1TB_250원/1GB_249,570",0,"_2TB_406원/1GB_812,380|_1TB_250원/1GB_249,570"
4645937,ORICO 1125SS 변환 가이드,"8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000",0,"8,000"
4318873,ORICO 3.5 HDD 알루미늄 10단 하드보관함 (BSC35-10),0,0,0,0,0,"45,500","45,500","45,500",0,"45,500"
1759667,ORICO PHP-35 HDD보관함,"3,500","3,500","3,500","3,500","3,500","3,500","3,500","3,500",0,"3,500"
1659778,ORICO PHX-35 하드 보호케이스,"5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500",0,"5,500"
58119458,OWC U2 ShuttleOne M.2 NVMe to U.2 컨버터 서린,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000",0,"59,000"
105181823,Oreton N7000 M.2 NVMe,"4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_519원/1GB_519,200","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_519원/1GB_519,200","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_519원/1GB_519,200","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_519원/1GB_519,200","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_519원/1GB_519,200","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_519원/1GB_519,200","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_519원/1GB_519,200","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_519원/1GB_519,200","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_519원/1GB_519,200","4TB_254원/1GB_1,015,300|_2TB_260원/1GB_519,200|_1TB_519원/1GB_519,200"
21648908,PATRIOT P220,"_2TB_246원/1GB_492,000|1TB_246원/1GB_245,890|512GB_290원/1GB_148,400|_256GB_302원/1GB_77,400|128GB_484원/1GB_62,000","_2TB_246원/1GB_492,000|1TB_246원/1GB_245,890|512GB_290원/1GB_148,400|_256GB_302원/1GB_77,400|128GB_484원/1GB_62,000","_2TB_246원/1GB_492,000|1TB_246원/1GB_245,890|512GB_290원/1GB_148,400|_256GB_302원/1GB_77,400|128GB_484원/1GB_62,000","_2TB_246원/1GB_492,000|1TB_246원/1GB_245,890|512GB_290원/1GB_148,400|_256GB_302원/1GB_77,400|128GB_484원/1GB_62,000",0,0,0,0,0,0
21648812,PATRIOT P220,0,0,0,0,"_2TB_246원/1GB_492,000|1TB_246원/1GB_245,890|512GB_290원/1GB_148,400|_256GB_302원/1GB_77,400|128GB_484원/1GB_62,000","_2TB_246원/1GB_492,000|1TB_246원/1GB_245,890|512GB_290원/1GB_148,400|_256GB_302원/1GB_77,400|128GB_484원/1GB_62,000","2TB_246원/1GB_492,000|1TB_246원/1GB_245,890|512GB_290원/1GB_148,400|_256GB_302원/1GB_77,400|_128GB_484원/1GB_62,000","2TB_246원/1GB_492,000|1TB_246원/1GB_245,890|512GB_290원/1GB_148,400|_256GB_273원/1GB_69,900|_128GB_484원/1GB_62,000","2TB_246원/1GB_492,000|1TB_246원/1GB_245,890|512GB_290원/1GB_148,400|_256GB_273원/1GB_69,900|_128GB_484원/1GB_62,000","2TB_246원/1GB_492,000|1TB_246원/1GB_245,890|512GB_290원/1GB_148,400|_256GB_273원/1GB_69,900|_128GB_484원/1GB_62,000"
76509536,PATRIOT P220 QLC,"_2TB_228원/1GB_456,500|1TB_246원/1GB_246,000|512GB_298원/1GB_152,580|256GB_324원/1GB_82,880|_128GB_436원/1GB_55,800","_2TB_228원/1GB_456,500|1TB_246원/1GB_245,950|_512GB_298원/1GB_152,560|256GB_324원/1GB_82,880|128GB_436원/1GB_55,800","_2TB_228원/1GB_456,500|1TB_246원/1GB_245,840|_512GB_295원/1GB_150,990|256GB_324원/1GB_82,880|128GB_436원/1GB_55,800","_2TB_228원/1GB_456,500|1TB_246원/1GB_245,840|512GB_295원/1GB_150,970|256GB_324원/1GB_82,880|_128GB_436원/1GB_55,800","_2TB_228원/1GB_456,500|1TB_246원/1GB_245,680|512GB_295원/1GB_150,890|256GB_324원/1GB_82,880|_128GB_436원/1GB_55,800","_2TB_228원/1GB_456,500|_1TB_246원/1GB_246,000|512GB_295원/1GB_150,880|256GB_324원/1GB_82,880|128GB_436원/1GB_55,800",0,0,0,0
76509521,PATRIOT P220 QLC,0,0,0,0,0,0,"_2TB_228원/1GB_456,500|_1TB_246원/1GB_246,000|512GB_295원/1GB_150,880|256GB_324원/1GB_82,880|128GB_436원/1GB_55,800","_2TB_207원/1GB_414,000|_1TB_246원/1GB_246,000|512GB_290원/1GB_148,600|256GB_322원/1GB_82,377|128GB_436원/1GB_55,800","_2TB_207원/1GB_414,000|_1TB_246원/1GB_245,840|512GB_290원/1GB_148,600|256GB_322원/1GB_82,370|128GB_436원/1GB_55,800","_2TB_207원/1GB_414,000|_1TB_246원/1GB_245,840|512GB_290원/1GB_148,600|256GB_322원/1GB_82,370|128GB_436원/1GB_55,800"
12826274,PATRIOT P300 M.2 NVMe,"2TB_253원/1GB_505,280|1TB_261원/1GB_261,200|_512GB_291원/1GB_149,200|256GB_420원/1GB_107,500|_128GB_604원/1GB_77,300","2TB_253원/1GB_505,260|1TB_261원/1GB_261,180|_512GB_291원/1GB_149,180|256GB_420원/1GB_107,480|_128GB_604원/1GB_77,300",0,0,0,0,0,0,0,0
12826391,PATRIOT P300 M.2 NVMe,0,0,"2TB_248원/1GB_495,000|1TB_261원/1GB_261,180|_512GB_291원/1GB_149,180|_256GB_418원/1GB_106,900|128GB_604원/1GB_77,300",0,"2TB_248원/1GB_495,000|_1TB_261원/1GB_261,180|512GB_291원/1GB_149,180|_256GB_418원/1GB_106,900|128GB_604원/1GB_77,300",0,0,0,0,0
12825845,PATRIOT P300 M.2 NVMe,0,0,0,"2TB_248원/1GB_495,000|_1TB_261원/1GB_261,180|512GB_291원/1GB_149,180|_256GB_418원/1GB_106,900|128GB_604원/1GB_77,300",0,"2TB_248원/1GB_495,000|_1TB_261원/1GB_261,180|512GB_291원/1GB_149,180|_256GB_418원/1GB_106,900|128GB_604원/1GB_77,300","2TB_248원/1GB_495,000|_1TB_261원/1GB_261,180|_512GB_291원/1GB_149,180|256GB_418원/1GB_106,900|128GB_604원/1GB_77,300","2TB_248원/1GB_495,000|_1TB_261원/1GB_261,180|_512GB_288원/1GB_147,450|256GB_412원/1GB_105,398|128GB_593원/1GB_75,900","2TB_248원/1GB_495,000|_1TB_261원/1GB_261,180|_512GB_288원/1GB_147,440|256GB_412원/1GB_105,390|128GB_593원/1GB_75,900","2TB_248원/1GB_495,000|_1TB_261원/1GB_261,180|_512GB_288원/1GB_147,440|256GB_412원/1GB_105,390|128GB_593원/1GB_75,900"
