Id,Name,2026-07-01 13:22:09,2026-07-02 13:03:46,2026-07-03 12:47:19,2026-07-04 12:40:39,2026-07-05 12:59:12,2026-07-06 13:06:04,2026-07-07 12:56:44,2026-07-08 12:23:39,2026-07-09 12:49:09,2026-07-10 12:51:40,2026-07-11 12:18:52,2026-07-12 12:30:15,2026-07-13 12:33:29,2026-07-14 11:56:16,2026-07-15 11:54:18,2026-07-16 12:01:26,2026-07-17 12:17:57,2026-07-18 11:56:01,2026-07-19 12:25:04
122676681,Sandisk Optimus GX 7100 M.2 NVMe 해외구매,"4TB_474원/1GB_1,895,720|_2TB_365원/1GB_729,940|_1TB_455원/1GB_455,370|500GB_506원/1GB_252,750","_2TB_336원/1GB_671,550|_1TB_419원/1GB_418,950|500GB_500원/1GB_250,020","_2TB_336원/1GB_671,550|_1TB_419원/1GB_418,950|500GB_500원/1GB_250,020","_2TB_336원/1GB_671,550|_1TB_419원/1GB_418,950|500GB_500원/1GB_250,020","_2TB_336원/1GB_671,550|_1TB_419원/1GB_418,950|500GB_500원/1GB_250,020","_2TB_336원/1GB_671,550|_1TB_419원/1GB_418,950|500GB_500원/1GB_250,020","_2TB_361원/1GB_722,080|_1TB_468원/1GB_467,810|500GB_509원/1GB_254,540","_2TB_361원/1GB_722,080|_1TB_468원/1GB_467,810|500GB_509원/1GB_254,540","_2TB_361원/1GB_722,080|_1TB_468원/1GB_467,810|500GB_509원/1GB_254,540","_2TB_361원/1GB_722,080|_1TB_468원/1GB_467,810|500GB_509원/1GB_254,540","_2TB_361원/1GB_722,080|_1TB_468원/1GB_467,810|500GB_509원/1GB_254,540","_2TB_361원/1GB_722,080|_1TB_468원/1GB_467,810|500GB_509원/1GB_254,540","_2TB_361원/1GB_722,080|_1TB_468원/1GB_467,810|500GB_509원/1GB_254,540","_2TB_361원/1GB_722,080|_1TB_468원/1GB_467,810|500GB_509원/1GB_254,540","2TB_377원/1GB_753,010|_1TB_468원/1GB_467,810|_500GB_556원/1GB_277,890","2TB_377원/1GB_753,010|_1TB_468원/1GB_467,810|_500GB_556원/1GB_277,890","2TB_377원/1GB_753,010|_1TB_468원/1GB_467,810|_500GB_556원/1GB_277,890","2TB_377원/1GB_753,010|_1TB_468원/1GB_467,810|_500GB_556원/1GB_277,890",0
122683874,Sandisk Optimus GX 7100M M.2 2230 NVMe 해외구매,"_2TB_474원/1GB_947,850|_1TB_1,026원/1GB_1,026,200","1TB_944원/1GB_944,110","1TB_944원/1GB_944,110","1TB_944원/1GB_944,110","1TB_944원/1GB_944,110","1TB_944원/1GB_944,110","1TB_944원/1GB_944,110","1TB_944원/1GB_944,110","1TB_944원/1GB_944,110","1TB_944원/1GB_944,110","1TB_944원/1GB_944,110","1TB_944원/1GB_944,110","1TB_944원/1GB_944,110","1TB_944원/1GB_944,110","1TB_1,061원/1GB_1,060,730","1TB_1,061원/1GB_1,060,730","1TB_1,061원/1GB_1,060,730","1TB_1,061원/1GB_1,060,730",0
122668549,Sandisk Optimus GX PRO 8100 M.2 NVMe,"8TB_636원/1GB_5,084,000|4TB_618원/1GB_2,470,080|_2TB_624원/1GB_1,248,000|_1TB_636원/1GB_636,000","8TB_636원/1GB_5,084,000|4TB_618원/1GB_2,470,080|_2TB_624원/1GB_1,248,000|_1TB_636원/1GB_636,000","8TB_636원/1GB_5,084,000|4TB_618원/1GB_2,470,080|_2TB_624원/1GB_1,248,000|_1TB_636원/1GB_636,000","8TB_636원/1GB_5,084,000|4TB_618원/1GB_2,470,080|_2TB_624원/1GB_1,248,000|_1TB_636원/1GB_636,000","8TB_636원/1GB_5,084,000|4TB_618원/1GB_2,470,080|_2TB_624원/1GB_1,248,000|_1TB_636원/1GB_636,000","_8TB_636원/1GB_5,084,000|4TB_618원/1GB_2,470,080|2TB_624원/1GB_1,248,000|_1TB_636원/1GB_636,000","8TB_636원/1GB_5,084,000|4TB_635원/1GB_2,538,650|_2TB_635원/1GB_1,270,000|_1TB_636원/1GB_636,000","8TB_676원/1GB_5,406,200|4TB_676원/1GB_2,703,630|_2TB_675원/1GB_1,350,230|_1TB_677원/1GB_676,710","_8TB_676원/1GB_5,406,200|4TB_676원/1GB_2,703,630|2TB_675원/1GB_1,350,230|_1TB_677원/1GB_676,710","8TB_676원/1GB_5,406,200|4TB_676원/1GB_2,703,630|_2TB_675원/1GB_1,350,230|_1TB_677원/1GB_676,710","8TB_676원/1GB_5,406,200|4TB_676원/1GB_2,703,630|_2TB_675원/1GB_1,350,230|_1TB_677원/1GB_676,710","_8TB_676원/1GB_5,406,200|4TB_676원/1GB_2,703,630|2TB_675원/1GB_1,350,230|_1TB_677원/1GB_676,710","8TB_676원/1GB_5,406,200|4TB_676원/1GB_2,703,630|_2TB_675원/1GB_1,350,230|_1TB_677원/1GB_676,710","8TB_676원/1GB_5,406,200|4TB_676원/1GB_2,703,630|_2TB_675원/1GB_1,350,230|_1TB_677원/1GB_676,710","8TB_676원/1GB_5,406,200|4TB_676원/1GB_2,703,630|_2TB_675원/1GB_1,350,230|_1TB_677원/1GB_676,710","8TB_676원/1GB_5,406,200|4TB_676원/1GB_2,703,630|_2TB_675원/1GB_1,350,230|_1TB_677원/1GB_676,710","8TB_676원/1GB_5,406,200|4TB_676원/1GB_2,703,630|_2TB_675원/1GB_1,350,230|_1TB_677원/1GB_676,710","8TB_676원/1GB_5,406,200|4TB_676원/1GB_2,703,630|_2TB_675원/1GB_1,350,230|_1TB_677원/1GB_676,710",0
106047668,Sandisk Optimus GX PRO 8100 M.2 NVMe 해외구매,"_4TB_553원/1GB_2,211,680|8TB_506원/1GB_4,044,230|2TB_545원/1GB_1,089,530|_1TB_547원/1GB_547,430","_4TB_629원/1GB_2,515,930|2TB_731원/1GB_1,462,990|_1TB_669원/1GB_669,060","_4TB_629원/1GB_2,515,930|2TB_731원/1GB_1,462,990|_1TB_669원/1GB_669,060","_4TB_629원/1GB_2,515,930|2TB_731원/1GB_1,462,990|_1TB_669원/1GB_669,060","_4TB_629원/1GB_2,515,930|2TB_731원/1GB_1,462,990|_1TB_669원/1GB_669,060","_4TB_629원/1GB_2,515,930|2TB_731원/1GB_1,462,990|_1TB_669원/1GB_669,060","_4TB_629원/1GB_2,515,930|2TB_731원/1GB_1,462,990|_1TB_669원/1GB_669,060","_4TB_629원/1GB_2,515,930|2TB_731원/1GB_1,462,990|_1TB_750원/1GB_750,180","_4TB_629원/1GB_2,515,930|2TB_731원/1GB_1,462,990|_1TB_750원/1GB_750,180","_4TB_629원/1GB_2,515,930|2TB_731원/1GB_1,462,990|_1TB_750원/1GB_750,180","_4TB_629원/1GB_2,515,930|2TB_731원/1GB_1,473,750|_1TB_750원/1GB_750,180","_4TB_632원/1GB_2,526,690|2TB_737원/1GB_1,473,750|_1TB_750원/1GB_750,180","_4TB_632원/1GB_2,526,690|2TB_737원/1GB_1,473,750|_1TB_750원/1GB_750,180","_4TB_632원/1GB_2,526,690|2TB_737원/1GB_1,473,750|_1TB_750원/1GB_750,180","_4TB_632원/1GB_2,526,690|2TB_737원/1GB_1,473,750|_1TB_750원/1GB_750,180","_4TB_632원/1GB_2,526,690|2TB_737원/1GB_1,473,750|_1TB_750원/1GB_750,180","_4TB_632원/1GB_2,526,690|2TB_737원/1GB_1,473,750|_1TB_750원/1GB_750,180","_4TB_632원/1GB_2,526,690|2TB_737원/1GB_1,473,750|_1TB_750원/1GB_750,180",0
122669264,Sandisk Optimus GX PRO 8100 히트싱크 M.2 NVMe,"_8TB_648원/1GB_5,181,000|4TB_660원/1GB_2,639,000|2TB_666원/1GB_1,331,000|_1TB_672원/1GB_672,000","_8TB_648원/1GB_5,181,000|4TB_660원/1GB_2,639,000|2TB_666원/1GB_1,331,000|_1TB_672원/1GB_672,000","_8TB_648원/1GB_5,181,000|4TB_660원/1GB_2,639,000|2TB_666원/1GB_1,331,000|_1TB_672원/1GB_672,000","_8TB_648원/1GB_5,181,000|4TB_660원/1GB_2,639,000|2TB_666원/1GB_1,331,000|_1TB_672원/1GB_672,000","_8TB_648원/1GB_5,181,000|4TB_660원/1GB_2,639,000|2TB_666원/1GB_1,331,000|_1TB_672원/1GB_672,000","_8TB_648원/1GB_5,181,000|4TB_660원/1GB_2,639,000|2TB_666원/1GB_1,331,000|_1TB_672원/1GB_672,000","_8TB_689원/1GB_5,508,920|4TB_701원/1GB_2,805,300|2TB_707원/1GB_1,414,830|_1TB_714원/1GB_713,770","_8TB_689원/1GB_5,508,920|4TB_701원/1GB_2,805,300|2TB_707원/1GB_1,414,830|_1TB_714원/1GB_713,770","_8TB_689원/1GB_5,508,920|4TB_701원/1GB_2,805,300|2TB_707원/1GB_1,414,830|_1TB_714원/1GB_713,770","_8TB_689원/1GB_5,508,920|4TB_701원/1GB_2,805,300|2TB_707원/1GB_1,414,830|_1TB_714원/1GB_713,770","_8TB_689원/1GB_5,508,920|4TB_701원/1GB_2,805,300|2TB_707원/1GB_1,414,830|_1TB_714원/1GB_713,770","_8TB_689원/1GB_5,508,920|4TB_701원/1GB_2,805,300|2TB_707원/1GB_1,414,830|_1TB_714원/1GB_713,770","_8TB_689원/1GB_5,508,920|4TB_701원/1GB_2,805,300|2TB_707원/1GB_1,414,830|_1TB_714원/1GB_713,770","_8TB_689원/1GB_5,508,920|4TB_701원/1GB_2,805,300|2TB_707원/1GB_1,414,830|_1TB_714원/1GB_713,770","_8TB_689원/1GB_5,508,920|4TB_701원/1GB_2,805,300|2TB_707원/1GB_1,414,830|_1TB_714원/1GB_713,770","_8TB_689원/1GB_5,508,920|4TB_701원/1GB_2,805,300|2TB_707원/1GB_1,414,830|_1TB_714원/1GB_713,770","_8TB_689원/1GB_5,508,920|4TB_701원/1GB_2,805,300|2TB_707원/1GB_1,414,830|_1TB_714원/1GB_713,770","_8TB_689원/1GB_5,508,920|4TB_701원/1GB_2,805,300|2TB_707원/1GB_1,414,830|_1TB_714원/1GB_713,770",0
122668847,Sandisk Optimus GX PRO 8100 히트싱크 M.2 NVMe,"_8TB_648원/1GB_5,181,000|4TB_660원/1GB_2,639,000|2TB_666원/1GB_1,331,000|_1TB_672원/1GB_672,000","_8TB_648원/1GB_5,181,000|4TB_660원/1GB_2,639,000|2TB_666원/1GB_1,331,000|_1TB_672원/1GB_672,000","_8TB_648원/1GB_5,181,000|4TB_660원/1GB_2,639,000|2TB_666원/1GB_1,331,000|_1TB_672원/1GB_672,000",0,0,"_8TB_648원/1GB_5,181,000|4TB_660원/1GB_2,639,000|2TB_666원/1GB_1,331,000|_1TB_672원/1GB_672,000",0,0,0,"_8TB_689원/1GB_5,508,920|4TB_701원/1GB_2,805,300|2TB_707원/1GB_1,414,830|_1TB_714원/1GB_713,770","_8TB_689원/1GB_5,508,920|4TB_701원/1GB_2,805,300|2TB_707원/1GB_1,414,830|_1TB_714원/1GB_713,770","_8TB_689원/1GB_5,508,920|4TB_701원/1GB_2,805,300|2TB_707원/1GB_1,414,830|_1TB_714원/1GB_713,770","_8TB_689원/1GB_5,508,920|4TB_701원/1GB_2,805,300|2TB_707원/1GB_1,414,830|_1TB_714원/1GB_713,770",0,0,0,0,0,0
122667989,Sandisk Optimus GX PRO 850X M.2 NVMe,"8TB_594원/1GB_4,752,310|_4TB_587원/1GB_2,349,120|_2TB_599원/1GB_1,197,120|1TB_599원/1GB_599,000","8TB_600원/1GB_4,801,510|4TB_587원/1GB_2,349,120|_2TB_599원/1GB_1,197,120|_1TB_599원/1GB_599,000","_8TB_599원/1GB_4,788,380|4TB_587원/1GB_2,349,120|2TB_599원/1GB_1,197,120|_1TB_599원/1GB_599,000","8TB_597원/1GB_4,778,340|4TB_587원/1GB_2,349,120|_2TB_599원/1GB_1,197,120|_1TB_599원/1GB_599,000","8TB_597원/1GB_4,778,340|4TB_587원/1GB_2,349,120|_2TB_599원/1GB_1,197,120|_1TB_599원/1GB_599,000","8TB_597원/1GB_4,778,340|4TB_587원/1GB_2,349,120|_2TB_599원/1GB_1,197,120|_1TB_599원/1GB_599,000","8TB_601원/1GB_4,811,580|4TB_604원/1GB_2,414,330|_2TB_609원/1GB_1,217,000|_1TB_599원/1GB_599,000","8TB_640원/1GB_5,117,090|4TB_643원/1GB_2,570,200|_2TB_647원/1GB_1,294,100|_1TB_640원/1GB_640,000","8TB_640원/1GB_5,117,090|4TB_643원/1GB_2,570,200|_2TB_647원/1GB_1,294,100|_1TB_640원/1GB_639,990","8TB_640원/1GB_5,117,090|4TB_643원/1GB_2,570,200|_2TB_647원/1GB_1,294,100|_1TB_640원/1GB_639,990","_8TB_640원/1GB_5,117,090|4TB_643원/1GB_2,570,200|2TB_647원/1GB_1,294,100|_1TB_640원/1GB_639,990","_8TB_640원/1GB_5,117,090|4TB_643원/1GB_2,570,200|2TB_647원/1GB_1,294,100|_1TB_640원/1GB_639,990","_8TB_640원/1GB_5,117,090|4TB_643원/1GB_2,570,200|2TB_647원/1GB_1,294,100|_1TB_640원/1GB_639,990","_8TB_640원/1GB_5,117,090|4TB_643원/1GB_2,570,200|2TB_647원/1GB_1,294,100|_1TB_640원/1GB_640,000","_8TB_640원/1GB_5,117,090|4TB_643원/1GB_2,570,200|2TB_647원/1GB_1,294,100|_1TB_640원/1GB_640,000","_8TB_640원/1GB_5,117,090|4TB_643원/1GB_2,570,200|2TB_647원/1GB_1,294,100|_1TB_640원/1GB_640,000","_8TB_640원/1GB_5,117,090|4TB_643원/1GB_2,570,200|_2TB_647원/1GB_1,294,100|1TB_640원/1GB_640,000","8TB_640원/1GB_5,117,090|4TB_643원/1GB_2,570,200|_2TB_647원/1GB_1,294,100|_1TB_640원/1GB_640,000",0
122667976,Sandisk Optimus GX PRO 850X M.2 NVMe,"8TB_594원/1GB_4,752,310|_4TB_587원/1GB_2,349,120|_2TB_599원/1GB_1,197,120|1TB_599원/1GB_599,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122667809,Sandisk Optimus GX PRO 850X M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_8TB_640원/1GB_5,117,090|4TB_643원/1GB_2,570,200|_2TB_647원/1GB_1,294,100|1TB_640원/1GB_640,000",0,0
122692493,Sandisk Optimus GX PRO 850X M.2 NVMe 해외구매,"_8TB_523원/1GB_4,186,410|4TB_525원/1GB_2,101,100|2TB_474원/1GB_947,850|_1TB_461원/1GB_461,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122668205,Sandisk Optimus GX PRO 850X 히트싱크 M.2 NVMe,"_8TB_614원/1GB_4,909,000|4TB_616원/1GB_2,465,000|2TB_627원/1GB_1,253,000|_1TB_599원/1GB_599,000","8TB_602원/1GB_4,813,000|4TB_604원/1GB_2,417,000|_2TB_609원/1GB_1,217,000|_1TB_599원/1GB_599,000","8TB_602원/1GB_4,813,000|4TB_604원/1GB_2,417,000|_2TB_609원/1GB_1,217,000|_1TB_599원/1GB_599,000","_8TB_602원/1GB_4,813,000|4TB_604원/1GB_2,417,000|_2TB_609원/1GB_1,217,000|1TB_599원/1GB_599,000","8TB_602원/1GB_4,813,000|4TB_604원/1GB_2,417,000|_2TB_609원/1GB_1,217,000|_1TB_599원/1GB_599,000","8TB_602원/1GB_4,813,000|4TB_604원/1GB_2,417,000|_2TB_609원/1GB_1,217,000|_1TB_599원/1GB_599,000","8TB_652원/1GB_5,219,820|4TB_655원/1GB_2,621,030|_2TB_666원/1GB_1,332,230|_1TB_677원/1GB_676,710","8TB_652원/1GB_5,219,820|_4TB_655원/1GB_2,621,030|_2TB_666원/1GB_1,332,230|1TB_677원/1GB_676,710","8TB_652원/1GB_5,219,820|_4TB_655원/1GB_2,621,030|_2TB_666원/1GB_1,332,230|1TB_677원/1GB_676,710","8TB_652원/1GB_5,219,820|4TB_655원/1GB_2,621,030|_2TB_666원/1GB_1,332,230|_1TB_677원/1GB_676,710","8TB_652원/1GB_5,219,820|4TB_655원/1GB_2,621,030|_2TB_666원/1GB_1,332,230|_1TB_677원/1GB_676,710","_8TB_652원/1GB_5,219,820|4TB_655원/1GB_2,621,030|2TB_666원/1GB_1,332,230|_1TB_677원/1GB_676,710","8TB_652원/1GB_5,219,820|4TB_655원/1GB_2,621,030|_2TB_666원/1GB_1,332,230|_1TB_677원/1GB_676,710","_8TB_652원/1GB_5,219,820|4TB_655원/1GB_2,621,030|2TB_666원/1GB_1,332,230|_1TB_677원/1GB_676,710","_8TB_652원/1GB_5,219,820|4TB_655원/1GB_2,621,030|2TB_666원/1GB_1,332,230|_1TB_677원/1GB_676,710","_8TB_652원/1GB_5,219,820|4TB_655원/1GB_2,621,030|2TB_666원/1GB_1,332,230|_1TB_677원/1GB_676,710","_8TB_652원/1GB_5,219,820|4TB_655원/1GB_2,621,030|_2TB_666원/1GB_1,332,230|1TB_677원/1GB_676,710","_8TB_652원/1GB_5,219,820|4TB_655원/1GB_2,621,030|_2TB_666원/1GB_1,332,230|1TB_677원/1GB_676,710",0
122668191,Sandisk Optimus GX PRO 850X 히트싱크 M.2 NVMe,0,"8TB_602원/1GB_4,813,000|4TB_604원/1GB_2,417,000|_2TB_609원/1GB_1,217,000|_1TB_599원/1GB_599,000","8TB_602원/1GB_4,813,000|4TB_604원/1GB_2,417,000|_2TB_609원/1GB_1,217,000|_1TB_599원/1GB_599,000","_8TB_602원/1GB_4,813,000|4TB_604원/1GB_2,417,000|_2TB_609원/1GB_1,217,000|1TB_599원/1GB_599,000","8TB_602원/1GB_4,813,000|4TB_604원/1GB_2,417,000|_2TB_609원/1GB_1,217,000|_1TB_599원/1GB_599,000","8TB_602원/1GB_4,813,000|4TB_604원/1GB_2,417,000|_2TB_609원/1GB_1,217,000|_1TB_599원/1GB_599,000","8TB_652원/1GB_5,219,820|4TB_655원/1GB_2,621,030|_2TB_666원/1GB_1,332,230|_1TB_677원/1GB_676,710",0,0,0,0,0,0,0,0,0,0,0,0
122668158,Sandisk Optimus GX PRO 850X 히트싱크 M.2 NVMe,0,0,0,0,0,0,0,"8TB_652원/1GB_5,219,820|_4TB_655원/1GB_2,621,030|_2TB_666원/1GB_1,332,230|1TB_677원/1GB_676,710","8TB_652원/1GB_5,219,820|_4TB_655원/1GB_2,621,030|_2TB_666원/1GB_1,332,230|1TB_677원/1GB_676,710",0,0,0,0,0,0,0,0,0,0
122668134,Sandisk Optimus GX PRO 850X 히트싱크 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_8TB_652원/1GB_5,219,820|4TB_655원/1GB_2,621,030|_2TB_666원/1GB_1,332,230|1TB_677원/1GB_676,710","_8TB_652원/1GB_5,219,820|4TB_655원/1GB_2,621,030|_2TB_666원/1GB_1,332,230|1TB_677원/1GB_676,710",0
122698000,Sandisk Optimus GX PRO 850X 히트싱크 M.2 NVMe 해외구매,"_8TB_533원/1GB_4,265,400|_4TB_537원/1GB_2,148,490|2TB_490원/1GB_979,450|1TB_553원/1GB_552,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7981891,Sandisk SSD PLUS,"_1TB_259원/1GB_259,430|_240GB_433원/1GB_103,840","_1TB_259원/1GB_259,430|_240GB_433원/1GB_103,840","_1TB_259원/1GB_259,430|_240GB_433원/1GB_103,840","_1TB_259원/1GB_259,430|_240GB_433원/1GB_103,840","_1TB_259원/1GB_259,430|_240GB_433원/1GB_103,840","_1TB_259원/1GB_259,430|_240GB_433원/1GB_103,840","_1TB_259원/1GB_259,430|_240GB_433원/1GB_103,840","_1TB_259원/1GB_259,430|_240GB_433원/1GB_103,840","_1TB_259원/1GB_259,430|_240GB_433원/1GB_103,840",0,0,0,0,0,0,0,0,0,0
3206498,Sandisk SSD PLUS,0,0,0,0,0,0,0,0,0,"_1TB_259원/1GB_259,430|_240GB_433원/1GB_103,840","_1TB_259원/1GB_259,430|_240GB_433원/1GB_103,840","_1TB_259원/1GB_259,430|_240GB_433원/1GB_103,840","_1TB_259원/1GB_259,430|_240GB_433원/1GB_103,840",0,"_1TB_259원/1GB_259,430|_240GB_433원/1GB_103,840",0,0,0,0
31284125,Sandisk SSD PLUS M.2 NVMe,"2TB_285원/1GB_569,900|_1TB_290원/1GB_289,560|_500GB_311원/1GB_155,670|250GB_470원/1GB_117,560","2TB_285원/1GB_569,900|_1TB_290원/1GB_289,560|_500GB_311원/1GB_155,670|250GB_470원/1GB_117,560","2TB_285원/1GB_569,900|_1TB_290원/1GB_289,560|_500GB_311원/1GB_155,670|250GB_470원/1GB_117,560",0,0,0,0,0,0,"2TB_280원/1GB_559,900|_1TB_280원/1GB_280,230|_500GB_307원/1GB_153,440|250GB_469원/1GB_117,140","2TB_280원/1GB_559,900|_1TB_279원/1GB_278,800|_500GB_307원/1GB_153,440|250GB_461원/1GB_115,290","2TB_280원/1GB_559,900|_1TB_279원/1GB_278,800|_500GB_307원/1GB_153,440|250GB_461원/1GB_115,290","2TB_280원/1GB_559,900|_1TB_279원/1GB_278,800|_500GB_307원/1GB_153,440|250GB_461원/1GB_115,290","2TB_280원/1GB_559,900|_1TB_280원/1GB_280,230|_500GB_307원/1GB_153,440|250GB_461원/1GB_115,370",0,0,0,0,0
31284176,Sandisk SSD PLUS M.2 NVMe,0,0,0,"2TB_285원/1GB_569,900|_1TB_290원/1GB_289,560|_500GB_311원/1GB_155,670|250GB_470원/1GB_117,560","2TB_285원/1GB_569,900|_1TB_290원/1GB_289,560|_500GB_311원/1GB_155,670|250GB_470원/1GB_117,560","2TB_285원/1GB_569,900|_1TB_290원/1GB_289,560|_500GB_311원/1GB_155,660|250GB_470원/1GB_117,560","2TB_285원/1GB_569,900|_1TB_290원/1GB_289,560|_500GB_311원/1GB_155,660|250GB_471원/1GB_117,750","2TB_280원/1GB_559,900|_1TB_290원/1GB_289,560|_500GB_311원/1GB_155,660|250GB_471원/1GB_117,640","2TB_280원/1GB_559,900|_1TB_290원/1GB_289,560|_500GB_311원/1GB_155,660|250GB_471원/1GB_117,760",0,0,0,0,0,"2TB_250원/1GB_499,900|_1TB_280원/1GB_280,230|_500GB_307원/1GB_153,440|250GB_461원/1GB_115,370","2TB_250원/1GB_499,900|_1TB_280원/1GB_280,230|_500GB_307원/1GB_153,440|250GB_465원/1GB_116,200","2TB_250원/1GB_499,900|_1TB_279원/1GB_278,990|_500GB_307원/1GB_153,440|250GB_463원/1GB_115,650","2TB_250원/1GB_499,900|_1TB_279원/1GB_278,990|_500GB_307원/1GB_153,440|250GB_462원/1GB_115,530",0
5391601,Sandisk Ultra 3D,"4TB_370원/1GB_1,481,730|2TB_345원/1GB_690,060|_1TB_259원/1GB_258,990|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000","4TB_370원/1GB_1,481,660|2TB_345원/1GB_690,050|_1TB_259원/1GB_258,990|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000","4TB_295원/1GB_1,179,070|2TB_345원/1GB_690,050|_1TB_259원/1GB_258,990|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000","4TB_295원/1GB_1,179,070|2TB_345원/1GB_690,050|_1TB_259원/1GB_258,990|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000","4TB_295원/1GB_1,179,070|2TB_345원/1GB_690,050|_1TB_259원/1GB_258,990|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000","4TB_295원/1GB_1,179,070|2TB_345원/1GB_690,050|_1TB_259원/1GB_258,990|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000","4TB_295원/1GB_1,179,070|2TB_352원/1GB_704,890|_1TB_259원/1GB_258,990|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000","4TB_295원/1GB_1,179,070|2TB_352원/1GB_704,820|_1TB_259원/1GB_258,990|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000","4TB_295원/1GB_1,179,070|2TB_352원/1GB_704,740|_1TB_259원/1GB_258,990|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000","4TB_295원/1GB_1,179,070|2TB_352원/1GB_704,700|_1TB_259원/1GB_258,990|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000","4TB_295원/1GB_1,179,070|2TB_352원/1GB_704,620|_1TB_259원/1GB_259,000|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000","4TB_295원/1GB_1,179,070|2TB_352원/1GB_704,580|_1TB_259원/1GB_259,000|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000","4TB_295원/1GB_1,179,070|2TB_352원/1GB_704,500|_1TB_259원/1GB_259,000|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000","4TB_295원/1GB_1,179,070|2TB_352원/1GB_704,460|_1TB_259원/1GB_259,000|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000","4TB_296원/1GB_1,183,300|2TB_352원/1GB_704,380|_1TB_259원/1GB_259,000|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000","4TB_296원/1GB_1,183,300|2TB_352원/1GB_704,340|_1TB_280원/1GB_279,900|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000","4TB_296원/1GB_1,183,300|2TB_352원/1GB_704,260|_1TB_280원/1GB_279,900|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000","4TB_296원/1GB_1,183,300|2TB_352원/1GB_704,220|_1TB_280원/1GB_279,900|_500GB_353원/1GB_176,410|250GB_564원/1GB_141,000",0
6645946,Sandisk X600 M.2 SATA 중고,0,0,0,"_256GB_238원/1GB_61,000|_128GB_242원/1GB_31,000","_256GB_238원/1GB_61,000|_128GB_242원/1GB_31,000","_256GB_238원/1GB_61,000|_128GB_242원/1GB_31,000","_256GB_238원/1GB_61,000|_128GB_242원/1GB_31,000","_256GB_238원/1GB_61,000|_128GB_242원/1GB_31,000",0,0,0,0,0,0,0,0,0,0,0
17947601,Seagate Game Drive for PS5 M.2 NVMe,"_2TB_270원/1GB_539,100|_1TB_379원/1GB_378,940","_2TB_270원/1GB_539,100|_1TB_379원/1GB_378,940","_2TB_300원/1GB_599,000|_1TB_398원/1GB_397,690","_2TB_300원/1GB_599,000|_1TB_398원/1GB_397,670","_2TB_270원/1GB_539,100|_1TB_379원/1GB_378,940","_2TB_270원/1GB_539,100|_1TB_379원/1GB_378,940","_2TB_270원/1GB_539,100|_1TB_379원/1GB_378,940","_2TB_270원/1GB_539,100|_1TB_379원/1GB_378,930","_2TB_270원/1GB_539,100|_1TB_379원/1GB_378,930","_2TB_270원/1GB_539,100|_1TB_379원/1GB_378,930","_2TB_270원/1GB_539,100|_1TB_379원/1GB_378,930","_2TB_270원/1GB_539,100|_1TB_379원/1GB_378,930","_2TB_270원/1GB_539,100|_1TB_379원/1GB_378,930","_2TB_250원/1GB_499,000|_1TB_299원/1GB_299,000","_2TB_250원/1GB_499,000|_1TB_299원/1GB_299,000","_2TB_250원/1GB_499,000|_1TB_299원/1GB_299,000","_2TB_250원/1GB_499,000|_1TB_299원/1GB_299,000","_2TB_250원/1GB_499,000|_1TB_299원/1GB_299,000",0
10869891,Seagate IronWolf 510 M.2 NVMe,"1.92TB_261원/1GB_501,490","1.92TB_261원/1GB_501,490","1.92TB_261원/1GB_501,490","1.92TB_261원/1GB_501,490","1.92TB_261원/1GB_501,490","1.92TB_261원/1GB_501,490","1.92TB_261원/1GB_501,490",0,0,0,0,0,0,0,0,0,0,0,0
