Id,Name,2025-02-01 10:46:13,2025-02-02 10:44:48,2025-02-03 10:42:22,2025-02-04 10:42:04,2025-02-05 10:42:41,2025-02-06 10:42:50,2025-02-07 10:43:38,2025-02-08 10:39:29,2025-02-09 10:46:37
40720136,MSI SPATIUM M482 M.2 NVMe 해외구매,0,0,0,"2TB_89원/1GB_177,640","2TB_89원/1GB_177,640","2TB_89원/1GB_177,640","2TB_89원/1GB_177,640","2TB_89원/1GB_177,640",0
71973509,MUSHKIN Source 2 SED 해외구매,"_512GB_197원/1GB_100,800|_256GB_284원/1GB_72,700","_512GB_197원/1GB_100,800|_256GB_284원/1GB_72,700","_512GB_177원/1GB_90,720|_256GB_284원/1GB_72,700","_512GB_173원/1GB_88,700|_256GB_284원/1GB_72,700","_512GB_177원/1GB_90,720|_256GB_284원/1GB_72,700","_512GB_177원/1GB_90,720|_256GB_284원/1GB_72,700","_512GB_177원/1GB_90,720|_256GB_284원/1GB_72,700","_512GB_173원/1GB_88,700|_256GB_284원/1GB_72,700","_512GB_173원/1GB_88,700|_256GB_284원/1GB_72,700"
71973725,MUSHKIN Vortex M.2 NVMe 해외구매,"2TB_103원/1GB_205,947","2TB_103원/1GB_205,947","2TB_103원/1GB_205,947","2TB_103원/1GB_205,947","2TB_103원/1GB_205,947","2TB_103원/1GB_205,947","2TB_103원/1GB_205,947","2TB_103원/1GB_205,947","2TB_103원/1GB_205,947"
15880709,NEXI NX1246 M.2 NVMe to PCIe 확장 카드,"3,590","3,590","3,590","3,590","3,590","3,590","3,590","3,590","3,590"
15880778,NEXI NX1247 M.2 NVMe to PCIe 확장 카드,"5,580","5,580","5,580","5,580","5,580","5,580","5,700","5,700","5,700"
4645937,ORICO 2.5 변환 SSD 가이드 (1125SS),"10,000","10,000","9,200","9,200","9,200",0,0,0,0
4318839,ORICO 3.5 HDD 알루미늄 5단 하드보관함 (BSC35-05),0,0,0,0,0,"29,040","29,040","29,040","29,040"
74012231,ORICO D10 M.2 2230 NVMe 해외구매,"256GB_203원/1GB_51,860","256GB_203원/1GB_51,860","256GB_186원/1GB_47,720","256GB_178원/1GB_45,640","256GB_186원/1GB_47,720","256GB_186원/1GB_47,720","256GB_186원/1GB_47,720","256GB_178원/1GB_45,640","256GB_178원/1GB_45,640"
29816948,ORICO J-10 M.2 NVMe 해외구매,0,0,0,0,"1TB_77원/1GB_76,800|_512GB_168원/1GB_86,220|_256GB_97원/1GB_24,800","1TB_77원/1GB_76,800|_512GB_168원/1GB_86,220|_256GB_97원/1GB_24,800","1TB_77원/1GB_76,800|_512GB_168원/1GB_86,220|_256GB_97원/1GB_24,800","1TB_77원/1GB_76,800|_512GB_165원/1GB_84,300|_256GB_97원/1GB_24,800","1TB_77원/1GB_76,800|_512GB_165원/1GB_84,300|_256GB_97원/1GB_24,800"
1759667,ORICO PHP-35 HDD보관함,"3,000","3,430","3,430","3,430","3,430","3,430","3,430","3,430","3,430"
1659778,ORICO PHX-35 하드 보호케이스,"5,000","5,400","5,400","5,400","5,400","5,400","5,400","5,400","5,400"
74121482,ORICO Y-20,"4TB_96원/1GB_383,710|_2TB_89원/1GB_178,410|1TB_92원/1GB_91,590|512GB_98원/1GB_50,170|256GB_105원/1GB_26,970|","_4TB_96원/1GB_383,590|2TB_89원/1GB_178,400|1TB_92원/1GB_91,580|512GB_98원/1GB_50,070|256GB_105원/1GB_26,960|","_4TB_96원/1GB_383,480|2TB_89원/1GB_178,390|1TB_92원/1GB_91,570|512GB_98원/1GB_50,060|256GB_105원/1GB_26,950|","_4TB_96원/1GB_383,380|2TB_89원/1GB_178,360|1TB_92원/1GB_91,540|512GB_98원/1GB_49,940|256GB_105원/1GB_26,920|","_4TB_96원/1GB_383,350|2TB_89원/1GB_178,350|1TB_92원/1GB_91,530|512GB_98원/1GB_49,930|256GB_105원/1GB_26,910|","_4TB_96원/1GB_383,230|2TB_89원/1GB_178,320|1TB_92원/1GB_91,500|512GB_97원/1GB_49,900|256GB_105원/1GB_26,880|","_4TB_96원/1GB_383,220|2TB_89원/1GB_178,310|1TB_91원/1GB_91,490|512GB_97원/1GB_49,890|256GB_105원/1GB_26,870|","_4TB_96원/1GB_383,190|_2TB_89원/1GB_178,440|1TB_92원/1GB_91,620|512GB_97원/1GB_49,880|256GB_105원/1GB_27,000|","_4TB_96원/1GB_383,180|_2TB_89원/1GB_178,440|1TB_92원/1GB_91,620|512GB_98원/1GB_50,200|256GB_105원/1GB_27,000|"
71645537,ORICO Y-20M M.2 SATA 해외구매,0,0,0,0,0,0,0,0,"128GB_92원/1GB_11,800"
74121713,ORICO ZH10 mSATA 해외구매,"128GB_325원/1GB_41,640","128GB_325원/1GB_41,610","128GB_299원/1GB_38,330","128GB_286원/1GB_36,670","128GB_299원/1GB_38,330","128GB_299원/1GB_38,330","128GB_299원/1GB_38,330","128GB_286원/1GB_36,670","128GB_286원/1GB_36,670"
73074692,ORICO e5000 M.2 NVMe 해외구매,"_2TB_106원/1GB_211,110|_1TB_142원/1GB_141,920|512GB_161원/1GB_82,360","_2TB_106원/1GB_211,110|_1TB_142원/1GB_141,920|512GB_161원/1GB_82,360","_2TB_106원/1GB_211,110|_1TB_142원/1GB_141,920|512GB_161원/1GB_82,360","_2TB_100원/1GB_199,760|_1TB_142원/1GB_141,920|512GB_161원/1GB_82,360","_1TB_142원/1GB_141,920|_512GB_161원/1GB_82,360","_1TB_142원/1GB_141,920|_512GB_161원/1GB_82,360","_1TB_142원/1GB_141,920|_512GB_161원/1GB_82,360","_1TB_142원/1GB_141,920|_512GB_161원/1GB_82,360","_1TB_142원/1GB_141,920|_512GB_161원/1GB_82,360"
73883546,OWC Accelsior Pro 8M2 M.2 NVMe to PCIe4.0 카드,"2,250,000","2,250,000","2,250,000","2,250,000","2,250,000","2,250,000","2,250,000","2,250,000","2,250,000"
58119458,OWC U2 ShuttleOne M.2 NVMe to U.2 컨버터 서린,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000"
21648908,PATRIOT P220,"_2TB_74원/1GB_148,980|1TB_84원/1GB_83,990|512GB_86원/1GB_43,990|256GB_101원/1GB_25,900|_128GB_124원/1GB_15,900","_2TB_74원/1GB_148,970|1TB_84원/1GB_83,990|_512GB_86원/1GB_43,990|256GB_101원/1GB_25,900|128GB_124원/1GB_15,900","_2TB_74원/1GB_148,990|1TB_84원/1GB_83,990|_512GB_86원/1GB_43,990|256GB_101원/1GB_25,900|128GB_124원/1GB_15,900","_2TB_74원/1GB_148,990|1TB_84원/1GB_83,990|_512GB_86원/1GB_43,990|256GB_101원/1GB_25,900|128GB_124원/1GB_15,900","_2TB_74원/1GB_148,990|1TB_84원/1GB_83,990|_512GB_86원/1GB_43,990|256GB_101원/1GB_25,900|128GB_124원/1GB_15,900","_2TB_75원/1GB_149,000|1TB_84원/1GB_84,000|_512GB_83원/1GB_42,300|256GB_102원/1GB_26,000|128GB_124원/1GB_15,900","_2TB_75원/1GB_149,000|1TB_84원/1GB_84,000|_512GB_86원/1GB_44,000|256GB_102원/1GB_26,000|128GB_124원/1GB_15,900","_2TB_72원/1GB_143,410|1TB_80원/1GB_79,740|_512GB_82원/1GB_41,940|256GB_97원/1GB_24,850|128GB_124원/1GB_15,900","_2TB_72원/1GB_143,430|1TB_80원/1GB_79,740|512GB_82원/1GB_41,940|256GB_97원/1GB_24,840|_128GB_124원/1GB_15,900"
12825845,PATRIOT P300 M.2 NVMe,"_2TB_68원/1GB_135,000|_1TB_73원/1GB_72,900|512GB_83원/1GB_42,500|256GB_117원/1GB_29,900|128GB_156원/1GB_19,990","_2TB_68원/1GB_135,000|_1TB_73원/1GB_72,900|512GB_83원/1GB_42,500|256GB_117원/1GB_29,900|128GB_156원/1GB_19,990",0,0,0,0,0,"_2TB_72원/1GB_143,410|_1TB_73원/1GB_72,900|512GB_83원/1GB_42,500|256GB_113원/1GB_28,970|128GB_156원/1GB_20,000",0
18617705,PATRIOT P300 M.2 NVMe,0,0,"_2TB_68원/1GB_135,000|1TB_73원/1GB_72,900|_512GB_83원/1GB_42,500|256GB_117원/1GB_29,900|128GB_156원/1GB_19,990","_2TB_68원/1GB_135,000|_1TB_73원/1GB_72,900|512GB_83원/1GB_42,500|256GB_117원/1GB_29,900|128GB_156원/1GB_19,990","_2TB_68원/1GB_135,000|_1TB_73원/1GB_72,900|512GB_83원/1GB_42,500|256GB_117원/1GB_29,900|128GB_156원/1GB_19,990","_2TB_68원/1GB_135,000|_1TB_73원/1GB_72,900|512GB_83원/1GB_42,500|256GB_116원/1GB_29,700|128GB_156원/1GB_20,000","_2TB_68원/1GB_135,000|_1TB_73원/1GB_72,900|512GB_83원/1GB_42,500|256GB_117원/1GB_30,000|128GB_156원/1GB_20,000",0,"_2TB_72원/1GB_143,430|1TB_73원/1GB_72,900|_512GB_83원/1GB_42,500|256GB_113원/1GB_28,990|128GB_156원/1GB_20,000"
14268290,PNY CS1031 Gen3 M.2 NVMe 마이크로닉스,"1TB_77원/1GB_76,710|_500GB_93원/1GB_46,490|_256GB_103원/1GB_26,390","_1TB_77원/1GB_76,680|500GB_93원/1GB_46,490|_256GB_103원/1GB_26,390","_1TB_77원/1GB_76,570|500GB_90원/1GB_45,030|_256GB_103원/1GB_26,390","_1TB_76원/1GB_76,460|500GB_90원/1GB_45,030|_256GB_103원/1GB_26,390","1TB_76원/1GB_76,450|_500GB_89원/1GB_44,400|_256GB_103원/1GB_26,390","1TB_76원/1GB_76,420|_500GB_89원/1GB_44,400|_256GB_103원/1GB_26,390","1TB_76원/1GB_76,410|_500GB_89원/1GB_44,400|_256GB_103원/1GB_26,390","1TB_76원/1GB_76,400|_500GB_89원/1GB_44,400|_256GB_103원/1GB_26,390","_1TB_77원/1GB_76,740|500GB_89원/1GB_44,400|_256GB_103원/1GB_26,390"
17970599,PNY CS1031 Gen3 M.2 NVMe 제이씨현,"_500GB_86원/1GB_42,990|_256GB_103원/1GB_26,380","_500GB_86원/1GB_42,990|_256GB_103원/1GB_26,380","_500GB_86원/1GB_42,990|_256GB_103원/1GB_26,380","_500GB_86원/1GB_42,990|_256GB_103원/1GB_26,380","_500GB_86원/1GB_42,990|_256GB_103원/1GB_26,380","_500GB_86원/1GB_42,990|_256GB_103원/1GB_26,380","_500GB_86원/1GB_42,990|_256GB_103원/1GB_26,380","_500GB_86원/1GB_42,990|_256GB_101원/1GB_25,900","_500GB_86원/1GB_42,990|_256GB_101원/1GB_25,900"
15711329,PNY CS2140 Gen4 M.2 NVMe 마이크로닉스,"1TB_118원/1GB_118,000","1TB_118원/1GB_118,000","1TB_118원/1GB_118,000","1TB_118원/1GB_118,000","_1TB_118원/1GB_118,000|_500GB_97원/1GB_48,590","_1TB_118원/1GB_118,000|_500GB_97원/1GB_48,590","_1TB_118원/1GB_118,000|_500GB_97원/1GB_48,590","_1TB_118원/1GB_118,000|_500GB_97원/1GB_48,590","_1TB_118원/1GB_118,000|_500GB_97원/1GB_48,590"
15436727,PNY CS2140 Gen4 M.2 NVMe 제이씨현,"_2TB_84원/1GB_168,790|_1TB_139원/1GB_139,120","_2TB_84원/1GB_168,790|_1TB_139원/1GB_139,120","_2TB_84원/1GB_168,790|_1TB_139원/1GB_139,120","_2TB_84원/1GB_168,790|_1TB_139원/1GB_139,120","_2TB_84원/1GB_168,790|_1TB_139원/1GB_139,120","_2TB_84원/1GB_168,790|_1TB_139원/1GB_139,120","_2TB_84원/1GB_168,790|_1TB_139원/1GB_139,120","_2TB_84원/1GB_168,790|_1TB_139원/1GB_139,120","_2TB_84원/1GB_168,790|_1TB_139원/1GB_139,120"
32109980,PNY CS2142 M.2 2230 NVMe,"_2TB_101원/1GB_201,190|_1TB_112원/1GB_112,000","_2TB_101원/1GB_201,180|_1TB_112원/1GB_112,000","_2TB_101원/1GB_201,170|_1TB_112원/1GB_112,000","_2TB_101원/1GB_201,140|_1TB_112원/1GB_112,000","_2TB_101원/1GB_201,130|_1TB_112원/1GB_112,000","_2TB_101원/1GB_201,100|_1TB_112원/1GB_112,000","_2TB_101원/1GB_201,090|_1TB_112원/1GB_112,000","_2TB_101원/1GB_201,060|_1TB_112원/1GB_112,000","_2TB_101원/1GB_201,050|_1TB_112원/1GB_112,000"
72974108,PNY CS2150 M.2 NVMe 해외구매,"_2TB_131원/1GB_262,560|_1TB_150원/1GB_149,880","_2TB_131원/1GB_262,560|_1TB_150원/1GB_150,380","_2TB_133원/1GB_266,750|_1TB_153원/1GB_152,750","_2TB_133원/1GB_265,850|_1TB_152원/1GB_151,850","_2TB_133원/1GB_265,850|_1TB_171원/1GB_170,890","_2TB_133원/1GB_265,850|_1TB_152원/1GB_151,790","_2TB_198원/1GB_396,100|_1TB_152원/1GB_151,770","_2TB_198원/1GB_396,100|_1TB_179원/1GB_178,940","_2TB_198원/1GB_396,100|_1TB_181원/1GB_181,010"
69656498,PNY CS2340 M.2 NVMe 제이씨현,"1TB_98원/1GB_98,000","1TB_98원/1GB_98,000","1TB_98원/1GB_98,000","1TB_98원/1GB_98,000","1TB_98원/1GB_98,000","1TB_98원/1GB_98,000","1TB_98원/1GB_98,000","1TB_98원/1GB_98,000","1TB_98원/1GB_98,000"
30231065,PNY CS3150 히트싱크 블랙 M.2 NVMe,"2TB_215원/1GB_429,000","2TB_215원/1GB_429,000","2TB_215원/1GB_429,000","2TB_215원/1GB_429,000","2TB_215원/1GB_429,000","2TB_215원/1GB_429,000","2TB_215원/1GB_429,000","2TB_215원/1GB_429,000","2TB_215원/1GB_429,000"
30231230,PNY CS3150 히트싱크 화이트 M.2 NVMe,"2TB_215원/1GB_429,000","2TB_215원/1GB_429,000","2TB_215원/1GB_429,000","2TB_215원/1GB_429,000","2TB_215원/1GB_429,000","2TB_215원/1GB_429,000","2TB_215원/1GB_429,000","2TB_215원/1GB_429,000","2TB_215원/1GB_429,000"
19535768,PNY CS900 마이크로닉스,"_1TB_73원/1GB_72,890|_500GB_86원/1GB_42,890|250GB_99원/1GB_24,720|240GB_124원/1GB_29,730","_1TB_73원/1GB_72,860|_500GB_86원/1GB_42,890|250GB_99원/1GB_24,710|240GB_124원/1GB_29,720","_1TB_73원/1GB_72,750|_500GB_84원/1GB_41,900|250GB_95원/1GB_23,850|240GB_124원/1GB_29,700","_1TB_73원/1GB_72,650|_500GB_84원/1GB_41,900|250GB_95원/1GB_23,850|240GB_123원/1GB_29,630",0,0,0,0,0
19546880,PNY CS900 마이크로닉스,0,0,0,0,"_1TB_73원/1GB_72,620|500GB_84원/1GB_41,900|_250GB_95원/1GB_23,850|240GB_123원/1GB_29,630","_1TB_73원/1GB_72,930|500GB_84원/1GB_41,900|_250GB_95원/1GB_23,850|240GB_124원/1GB_29,770","_1TB_73원/1GB_72,900|500GB_84원/1GB_41,900|_250GB_95원/1GB_23,850|240GB_124원/1GB_29,740","_1TB_73원/1GB_72,800|500GB_84원/1GB_41,890|_250GB_95원/1GB_23,850|240GB_124원/1GB_29,640","_1TB_73원/1GB_72,920|500GB_84원/1GB_41,890|_250GB_95원/1GB_23,850|240GB_124원/1GB_29,760"
18041081,PNY CS900 제이씨현,"_1TB_74원/1GB_74,090|_500GB_81원/1GB_40,340|250GB_96원/1GB_23,980|240GB_108원/1GB_25,930","_1TB_74원/1GB_74,080|_500GB_81원/1GB_40,340|250GB_96원/1GB_23,980|240GB_108원/1GB_25,900",0,"_1TB_73원/1GB_73,490|500GB_81원/1GB_40,340|_250GB_96원/1GB_23,980|240GB_107원/1GB_25,680","_1TB_73원/1GB_73,490|500GB_81원/1GB_40,340|_250GB_96원/1GB_23,980|240GB_107원/1GB_25,670","_1TB_73원/1GB_73,490|500GB_81원/1GB_40,340|_250GB_96원/1GB_23,980|240GB_107원/1GB_25,640","_1TB_73원/1GB_73,490|500GB_81원/1GB_40,340|_250GB_96원/1GB_23,980|240GB_106원/1GB_25,520","_1TB_74원/1GB_73,500|500GB_81원/1GB_40,340|_250GB_96원/1GB_23,980|240GB_106원/1GB_25,420","_1TB_74원/1GB_73,500|500GB_81원/1GB_40,340|_250GB_96원/1GB_23,980|240GB_108원/1GB_25,960"
13865279,PNY CS900 제이씨현,0,0,"_1TB_74원/1GB_74,060|_500GB_81원/1GB_40,340|250GB_96원/1GB_23,980|240GB_107원/1GB_25,790",0,0,0,0,0,0
20685251,PNY CS900 해외구매,"_2TB_65원/1GB_130,850|_1TB_72원/1GB_71,640|500GB_83원/1GB_41,570|240GB_358원/1GB_85,900","_2TB_65원/1GB_130,850|_1TB_72원/1GB_71,640|500GB_83원/1GB_41,570|240GB_358원/1GB_85,900","_2TB_66원/1GB_132,910|_1TB_73원/1GB_72,770|500GB_84원/1GB_42,220|240GB_358원/1GB_85,900","_2TB_66원/1GB_132,910|_1TB_73원/1GB_72,830|500GB_84원/1GB_42,220|240GB_358원/1GB_85,900","_2TB_66원/1GB_132,910|_1TB_73원/1GB_72,780|500GB_84원/1GB_42,220|240GB_358원/1GB_85,900","_2TB_66원/1GB_132,910|_1TB_73원/1GB_72,590|500GB_84원/1GB_42,220|240GB_358원/1GB_85,900","_2TB_66원/1GB_132,910|_1TB_73원/1GB_72,590|500GB_84원/1GB_42,220|240GB_358원/1GB_85,900","_2TB_66원/1GB_132,910|_1TB_73원/1GB_72,550|500GB_84원/1GB_42,220|240GB_358원/1GB_85,900","_2TB_66원/1GB_132,910|_1TB_73원/1GB_72,550|500GB_84원/1GB_42,220|240GB_358원/1GB_85,900"
16267142,PNY XLR8 CS3140 Gen4 M.2 NVMe,"_2TB_113원/1GB_226,340|_1TB_124원/1GB_124,000","_2TB_113원/1GB_226,340|_1TB_124원/1GB_124,000","_2TB_103원/1GB_206,340|_1TB_112원/1GB_111,600","_2TB_103원/1GB_206,340|_1TB_112원/1GB_111,600","_2TB_103원/1GB_206,340|_1TB_112원/1GB_111,600",0,0,0,0
16267094,PNY XLR8 CS3140 Gen4 M.2 NVMe,0,0,0,0,0,"_2TB_103원/1GB_206,340|_1TB_112원/1GB_111,600","_2TB_103원/1GB_206,340|_1TB_112원/1GB_111,600","_2TB_103원/1GB_206,340|_1TB_112원/1GB_111,600","_2TB_103원/1GB_206,340|_1TB_112원/1GB_111,600"
37346864,PNY XLR8 CS3140 Gen4 M.2 NVMe 제이씨현,"1TB_119원/1GB_119,000","1TB_119원/1GB_119,000","1TB_119원/1GB_119,000","1TB_119원/1GB_119,000","1TB_119원/1GB_119,000","1TB_119원/1GB_119,000","1TB_119원/1GB_119,000","1TB_119원/1GB_119,000","1TB_119원/1GB_119,000"
30230834,PNY XLR8 CS3150 히트싱크 ARGB M.2 NVMe,"2TB_220원/1GB_439,000","2TB_220원/1GB_439,000","2TB_220원/1GB_439,000","2TB_220원/1GB_439,000","2TB_220원/1GB_439,000","2TB_220원/1GB_439,000","2TB_220원/1GB_439,000","2TB_220원/1GB_439,000","2TB_220원/1GB_439,000"
15775862,Plextor M10P M.2 NVMe,"_2TB_197원/1GB_393,400|_1TB_204원/1GB_203,940|512GB_289원/1GB_148,000","_2TB_197원/1GB_393,400|_1TB_204원/1GB_203,940|512GB_289원/1GB_148,000","_2TB_197원/1GB_393,400|_1TB_204원/1GB_203,940|512GB_289원/1GB_148,000","_2TB_197원/1GB_393,400|_1TB_204원/1GB_203,940|512GB_289원/1GB_148,000",0,0,0,0,0
74013770,RISEMADE GAMER LINE 해외구매,"_1TB_80원/1GB_80,430|512GB_109원/1GB_55,650|_256GB_107원/1GB_27,300|120GB_177원/1GB_21,220","_1TB_80원/1GB_80,430|512GB_109원/1GB_55,650|_256GB_107원/1GB_27,300|120GB_177원/1GB_21,220","_1TB_82원/1GB_81,700|512GB_98원/1GB_50,120|_256GB_107원/1GB_27,300|120GB_177원/1GB_21,220","_1TB_82원/1GB_81,700|512GB_96원/1GB_48,980|_256GB_108원/1GB_27,730|120GB_180원/1GB_21,560","_1TB_89원/1GB_88,820|512GB_98원/1GB_50,120|_256GB_123원/1GB_31,590|120GB_209원/1GB_25,100","_1TB_82원/1GB_81,700|512GB_98원/1GB_50,120|_256GB_108원/1GB_27,730|120GB_180원/1GB_21,560","_1TB_82원/1GB_81,700|512GB_98원/1GB_50,120|_256GB_108원/1GB_27,730|120GB_180원/1GB_21,560","_1TB_82원/1GB_81,700|512GB_96원/1GB_48,980|_256GB_108원/1GB_27,730|120GB_180원/1GB_21,560","_1TB_82원/1GB_81,700|512GB_96원/1GB_48,980|_256GB_108원/1GB_27,730|120GB_180원/1GB_21,560"
74013722,RiDATA S801 해외구매,"_1TB_66원/1GB_65,940|512GB_163원/1GB_83,610|256GB_95원/1GB_24,410|_128GB_156원/1GB_20,000","_1TB_66원/1GB_65,940|512GB_163원/1GB_83,610|256GB_95원/1GB_24,410|_128GB_156원/1GB_20,000","_1TB_67원/1GB_66,980|512GB_162원/1GB_82,700|256GB_97원/1GB_24,790|_128GB_156원/1GB_20,000","_1TB_67원/1GB_66,980|512GB_162원/1GB_82,700|256GB_97원/1GB_24,790|_128GB_156원/1GB_20,000","_1TB_67원/1GB_66,980|512GB_162원/1GB_82,700|256GB_97원/1GB_24,790|_128GB_159원/1GB_20,410","_1TB_67원/1GB_66,980|512GB_162원/1GB_82,700|256GB_97원/1GB_24,790|_128GB_159원/1GB_20,410","_1TB_67원/1GB_66,980|512GB_162원/1GB_82,700|256GB_97원/1GB_24,790|_128GB_159원/1GB_20,410","_1TB_67원/1GB_66,980|512GB_162원/1GB_82,700|256GB_97원/1GB_24,790|_128GB_159원/1GB_20,390","_1TB_67원/1GB_66,980|512GB_162원/1GB_82,700|256GB_97원/1GB_24,790|_128GB_159원/1GB_20,390"
68439827,SABRENT Rocket Nano M.2 2242 NVMe 해외구매,"1TB_153원/1GB_152,990","1TB_153원/1GB_152,990","1TB_150원/1GB_149,500",0,0,0,0,0,0
14958056,SK하이닉스 BC711 M.2 NVMe 벌크,"1TB_109원/1GB_109,000|_512GB_107원/1GB_54,710|_256GB_109원/1GB_27,800|128GB_234원/1GB_29,990","1TB_109원/1GB_109,000|_512GB_107원/1GB_54,710|_256GB_109원/1GB_27,800|128GB_234원/1GB_29,990","1TB_109원/1GB_109,000|_512GB_107원/1GB_54,710|_256GB_109원/1GB_27,800|128GB_211원/1GB_27,000",0,0,0,0,"_512GB_106원/1GB_54,520|_256GB_109원/1GB_27,800|128GB_211원/1GB_27,000","_512GB_107원/1GB_54,750|_256GB_109원/1GB_27,800|128GB_211원/1GB_27,000"
16355756,SK하이닉스 BC711 M.2 NVMe 벌크,0,0,0,"1TB_109원/1GB_109,000|_512GB_107원/1GB_54,700|_256GB_109원/1GB_27,800|128GB_211원/1GB_27,000","_512GB_107원/1GB_54,700|_256GB_109원/1GB_27,800|128GB_211원/1GB_27,000","_512GB_107원/1GB_54,700|_256GB_109원/1GB_27,800|128GB_211원/1GB_27,000","_512GB_106원/1GB_54,460|_256GB_109원/1GB_27,800|128GB_211원/1GB_27,000",0,0
15946976,SK하이닉스 BC711 M.2 NVMe 병행수입,"_1TB_104원/1GB_103,840|_512GB_145원/1GB_74,410|256GB_211원/1GB_53,960","_1TB_104원/1GB_103,830|_512GB_145원/1GB_74,290|256GB_211원/1GB_53,950","_1TB_104원/1GB_103,810|_512GB_145원/1GB_74,200|256GB_211원/1GB_53,940","_1TB_104원/1GB_104,140|_512GB_145원/1GB_74,100|256GB_211원/1GB_53,910","_1TB_104원/1GB_104,130|_512GB_138원/1GB_70,620|256GB_201원/1GB_51,330","_1TB_104원/1GB_104,100|_512GB_138원/1GB_70,590|256GB_200원/1GB_51,230","_1TB_104원/1GB_104,050|_512GB_138원/1GB_70,580|256GB_200원/1GB_51,220","_1TB_105원/1GB_104,900|_512GB_138원/1GB_70,570|256GB_202원/1GB_51,740","_1TB_105원/1GB_105,380|_512GB_139원/1GB_71,370|256GB_202원/1GB_51,730"
29485325,SK하이닉스 BC901 M.2 2242 NVMe 벌크,"_512GB_106원/1GB_54,070|_256GB_78원/1GB_19,900","_512GB_106원/1GB_54,070|_256GB_78원/1GB_19,900","_512GB_106원/1GB_54,070|_256GB_78원/1GB_19,900","_512GB_106원/1GB_54,070|_256GB_66원/1GB_17,000","_512GB_106원/1GB_54,070|_256GB_66원/1GB_17,000","_512GB_106원/1GB_54,070|_256GB_66원/1GB_17,000","_512GB_106원/1GB_54,070|_256GB_66원/1GB_17,000","_512GB_106원/1GB_54,080|_256GB_74원/1GB_19,000","_512GB_106원/1GB_54,080|_256GB_74원/1GB_19,000"
57508163,SK하이닉스 BC901 M.2 NVMe 벌크,"256GB_95원/1GB_24,400","256GB_95원/1GB_24,400","256GB_95원/1GB_24,400","256GB_95원/1GB_24,400","256GB_95원/1GB_24,400","256GB_95원/1GB_24,400","256GB_95원/1GB_24,400","256GB_95원/1GB_24,400","256GB_95원/1GB_24,400"
13161338,SK하이닉스 Gold P31 M.2 NVMe,"_2TB_113원/1GB_225,000|_1TB_141원/1GB_141,000|500GB_168원/1GB_83,990","2TB_113원/1GB_225,000|_1TB_141원/1GB_141,000|_500GB_168원/1GB_83,980","2TB_110원/1GB_220,000|_1TB_136원/1GB_136,000|_500GB_168원/1GB_83,970","2TB_113원/1GB_225,000|_1TB_137원/1GB_136,670|_500GB_158원/1GB_79,000","2TB_113원/1GB_225,000|_1TB_141원/1GB_141,000|_500GB_168원/1GB_84,000","2TB_113원/1GB_225,000|_1TB_141원/1GB_140,990|_500GB_168원/1GB_84,000","2TB_113원/1GB_225,000|_1TB_141원/1GB_140,900|_500GB_168원/1GB_84,000","2TB_113원/1GB_225,000|_1TB_141원/1GB_141,000|_500GB_168원/1GB_84,000","2TB_112원/1GB_224,390|_1TB_141원/1GB_141,000|_500GB_168원/1GB_84,000"
62646689,SK하이닉스 Gold P31 M.2 NVMe 병행수입,"_2TB_101원/1GB_202,810|_1TB_127원/1GB_127,100","_2TB_101원/1GB_202,760|_1TB_127원/1GB_127,100","_2TB_101원/1GB_202,740|_1TB_127원/1GB_127,100","_2TB_101원/1GB_202,710|_1TB_127원/1GB_127,100","_2TB_101원/1GB_202,700|_1TB_127원/1GB_127,100","_2TB_101원/1GB_202,670|_1TB_127원/1GB_127,100","_2TB_101원/1GB_202,660|_1TB_127원/1GB_127,100","_2TB_101원/1GB_202,650|_1TB_127원/1GB_127,100","_2TB_101원/1GB_202,640|_1TB_127원/1GB_127,100"
15573710,SK하이닉스 Gold P31 M.2 NVMe 해외구매,"_2TB_90원/1GB_180,910|_1TB_119원/1GB_119,000|500GB_161원/1GB_80,600","_2TB_90원/1GB_180,910|_1TB_119원/1GB_119,000|500GB_161원/1GB_80,600","_2TB_90원/1GB_180,910|_1TB_119원/1GB_119,000|500GB_161원/1GB_80,600","_2TB_90원/1GB_180,910|_1TB_119원/1GB_119,000|500GB_161원/1GB_80,600","_2TB_90원/1GB_180,910|_1TB_119원/1GB_119,000|500GB_161원/1GB_80,600","_2TB_90원/1GB_180,910|_1TB_119원/1GB_119,000|500GB_161원/1GB_80,600","_2TB_90원/1GB_180,910|_1TB_119원/1GB_119,000|500GB_161원/1GB_80,600","_2TB_90원/1GB_180,910|_1TB_119원/1GB_119,000|500GB_161원/1GB_80,600","_2TB_90원/1GB_180,910|_1TB_119원/1GB_119,000|500GB_161원/1GB_80,600"
