Id,Name,2026-05-01 12:56:03,2026-05-02 12:29:45,2026-05-03 12:47:47,2026-05-04 12:45:57,2026-05-05 12:32:06,2026-05-06 12:42:44,2026-05-07 12:42:56,2026-05-08 12:37:27,2026-05-09 12:37:10,2026-05-10 12:52:21,2026-05-11 13:03:41,2026-05-12 12:46:28,2026-05-13 12:56:26,2026-05-14 12:56:01,2026-05-15 12:59:18,2026-05-16 12:40:59,2026-05-17 13:00:14,2026-05-18 13:12:52,2026-05-19 13:05:43,2026-05-20 13:06:32,2026-05-21 13:15:32,2026-05-22 13:10:02,2026-05-23 12:47:44,2026-05-24 13:09:23,2026-05-25 13:21:02
90156662,SK하이닉스 Gold P42 M.2 NVMe,"_1TB_300원/1GB_300,000|_500GB_600원/1GB_300,000","_1TB_300원/1GB_300,000|_500GB_600원/1GB_300,000","_1TB_300원/1GB_300,000|_500GB_600원/1GB_300,000","_1TB_300원/1GB_300,000|_500GB_600원/1GB_300,000","_1TB_300원/1GB_300,000|_500GB_600원/1GB_300,000","_1TB_300원/1GB_300,000|_500GB_600원/1GB_300,000","_1TB_300원/1GB_300,000|_500GB_600원/1GB_300,000","_1TB_300원/1GB_300,000|_500GB_600원/1GB_300,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11197458,SK하이닉스 PC601 M.2 NVMe 벌크,"256GB_363원/1GB_93,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62174813,SK하이닉스 PC801 M.2 NVMe 벌크,"_1TB_314원/1GB_314,430|512GB_374원/1GB_191,480|_256GB_277원/1GB_70,990","_1TB_314원/1GB_314,400|512GB_373원/1GB_191,000|_256GB_277원/1GB_70,990","_1TB_314원/1GB_314,400|512GB_373원/1GB_191,000|_256GB_277원/1GB_70,990","_1TB_314원/1GB_314,400|512GB_373원/1GB_190,980|_256GB_277원/1GB_70,990","_1TB_314원/1GB_314,400|512GB_371원/1GB_189,000|_256GB_277원/1GB_70,990","_1TB_315원/1GB_314,600|512GB_371원/1GB_190,000|_256GB_277원/1GB_70,990","_1TB_315원/1GB_314,590|512GB_371원/1GB_189,900|_256GB_293원/1GB_74,990","_1TB_315원/1GB_314,590|_512GB_371원/1GB_189,900|256GB_293원/1GB_74,990","_1TB_315원/1GB_314,590|_512GB_371원/1GB_189,900|256GB_293원/1GB_74,990","_1TB_315원/1GB_314,590|_512GB_371원/1GB_189,900|256GB_293원/1GB_70,990","_1TB_315원/1GB_314,590|_512GB_371원/1GB_189,900|256GB_293원/1GB_74,990","_1TB_315원/1GB_314,580|_512GB_371원/1GB_189,900|256GB_293원/1GB_74,990",0,0,0,0,0,0,"_1TB_317원/1GB_317,480|512GB_371원/1GB_189,900|_256GB_277원/1GB_70,990","_1TB_317원/1GB_317,480|512GB_371원/1GB_189,900|_256GB_293원/1GB_74,990",0,0,0,0,0
28399616,SK하이닉스 PC801 M.2 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,0,0,"_1TB_315원/1GB_314,580|_512GB_371원/1GB_189,900|256GB_293원/1GB_74,990","_1TB_315원/1GB_314,580|_512GB_371원/1GB_189,900|256GB_293원/1GB_70,990","1TB_315원/1GB_314,580|_512GB_371원/1GB_189,900|_256GB_293원/1GB_74,990","_1TB_315원/1GB_314,580|_512GB_371원/1GB_189,900|256GB_293원/1GB_74,990","_1TB_315원/1GB_314,580|_512GB_371원/1GB_189,900|256GB_293원/1GB_74,990","_1TB_315원/1GB_314,580|_512GB_371원/1GB_189,900|256GB_277원/1GB_70,990",0,0,0,"1TB_321원/1GB_320,860|_512GB_406원/1GB_208,000|_256GB_293원/1GB_74,990",0,0,0
19826411,SK하이닉스 PC801 M.2 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_322원/1GB_321,890|_512GB_371원/1GB_189,900|_256GB_277원/1GB_70,990",0,"1TB_321원/1GB_320,850|_512GB_369원/1GB_189,000|_256GB_277원/1GB_70,850","1TB_321원/1GB_320,850|_512GB_369원/1GB_189,000|_256GB_292원/1GB_74,850","1TB_321원/1GB_320,850|_512GB_369원/1GB_189,000|_256GB_277원/1GB_70,990"
106703060,SK하이닉스 PVC10 M.2 2230 NVMe 중고,0,0,0,0,0,"256GB_266원/1GB_68,160",0,"256GB_278원/1GB_71,160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98920067,SK하이닉스 PVC10 M.2 2242 NVMe 벌크,"_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700","_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700","_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700","_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700","_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700","_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700",0,"_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700","_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700",0,"_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700","_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700","_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700","_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700","_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700","_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700",0,0,"_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700",0,"_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700","_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700","_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700","_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700",0
98766941,SK하이닉스 PVC10 M.2 2242 NVMe 벌크,0,0,0,0,0,0,"_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700",0,0,"_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700",0,0,0,0,0,0,"_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700","_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700",0,"_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700",0,0,0,0,"_512GB_293원/1GB_150,000|_256GB_268원/1GB_68,700"
106737650,SK하이닉스 PVC10 M.2 NVMe 벌크,"_1TB_456원/1GB_456,140|_512GB_264원/1GB_135,000","_1TB_456원/1GB_456,130|_512GB_264원/1GB_135,000","_1TB_456원/1GB_456,020|_512GB_264원/1GB_135,000","_1TB_456원/1GB_455,720|_512GB_264원/1GB_135,000","_1TB_455원/1GB_455,170|_512GB_264원/1GB_135,000","_1TB_454원/1GB_454,250|_512GB_264원/1GB_135,000","_1TB_456원/1GB_456,140|_512GB_264원/1GB_135,000","_1TB_455원/1GB_455,300|_512GB_264원/1GB_135,000","_1TB_454원/1GB_454,340|_512GB_264원/1GB_135,000","_1TB_453원/1GB_453,370|_512GB_264원/1GB_135,000","_1TB_453원/1GB_452,530|_512GB_264원/1GB_135,000","_1TB_452원/1GB_451,570|_512GB_264원/1GB_135,000","_1TB_451원/1GB_450,600|_512GB_264원/1GB_135,000","_1TB_299원/1GB_299,000|_512GB_264원/1GB_135,000","_1TB_299원/1GB_299,000|_512GB_264원/1GB_135,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","_1TB_299원/1GB_299,000|_512GB_309원/1GB_158,000","_1TB_299원/1GB_299,000|_512GB_309원/1GB_158,000","_1TB_299원/1GB_299,000|_512GB_309원/1GB_158,000","_1TB_299원/1GB_299,000|_512GB_309원/1GB_158,000"
106737653,SK하이닉스 PVC10 M.2 NVMe 벌크,0,"_1TB_456원/1GB_456,130|_512GB_264원/1GB_135,000","_1TB_456원/1GB_456,020|_512GB_264원/1GB_135,000","_1TB_456원/1GB_455,720|_512GB_264원/1GB_135,000","_1TB_455원/1GB_455,170|_512GB_264원/1GB_135,000","_1TB_454원/1GB_454,250|_512GB_264원/1GB_135,000","_1TB_456원/1GB_456,140|_512GB_264원/1GB_135,000","_1TB_455원/1GB_455,300|_512GB_264원/1GB_135,000","_1TB_454원/1GB_454,340|_512GB_264원/1GB_135,000","_1TB_453원/1GB_453,370|_512GB_264원/1GB_135,000","_1TB_453원/1GB_452,530|_512GB_264원/1GB_135,000","_1TB_452원/1GB_451,570|_512GB_264원/1GB_135,000","_1TB_451원/1GB_450,600|_512GB_264원/1GB_135,000","_1TB_299원/1GB_299,000|_512GB_264원/1GB_135,000","_1TB_299원/1GB_299,000|_512GB_264원/1GB_135,000",0,0,0,0,0,0,0,0,0,0
17001050,SK하이닉스 Platinum P41 M.2 NVMe,"_2TB_312원/1GB_623,990|_1TB_423원/1GB_423,280|500GB_630원/1GB_315,000","_2TB_310원/1GB_619,970|_1TB_423원/1GB_423,250|500GB_626원/1GB_312,970","_2TB_310원/1GB_619,900|_1TB_361원/1GB_360,500|500GB_626원/1GB_312,900","_2TB_310원/1GB_639,860|_1TB_361원/1GB_360,500|500GB_626원/1GB_315,000",0,0,0,"_2TB_310원/1GB_633,600|_1TB_412원/1GB_422,000|500GB_628원/1GB_314,000","_2TB_310원/1GB_619,760|_1TB_412원/1GB_411,980|500GB_624원/1GB_311,990","_2TB_310원/1GB_619,600|_1TB_412원/1GB_411,980|500GB_620원/1GB_310,000","_2TB_308원/1GB_619,590|_1TB_412원/1GB_411,970|500GB_640원/1GB_319,820","_2TB_310원/1GB_640,000|_1TB_412원/1GB_435,000|500GB_653원/1GB_330,000","_2TB_313원/1GB_637,000|_1TB_438원/1GB_438,000|500GB_660원/1GB_330,000","_2TB_314원/1GB_640,000|_1TB_412원/1GB_437,990|500GB_660원/1GB_330,000",0,0,0,0,"_2TB_316원/1GB_632,450|_1TB_420원/1GB_419,540|500GB_635원/1GB_317,270","_2TB_310원/1GB_619,870|_1TB_419원/1GB_419,370|500GB_632원/1GB_315,850","_2TB_320원/1GB_640,000|_1TB_428원/1GB_428,000|500GB_636원/1GB_318,000","_2TB_320원/1GB_640,000|_1TB_438원/1GB_438,000|500GB_660원/1GB_330,000",0,0,0
17000984,SK하이닉스 Platinum P41 M.2 NVMe,0,0,0,0,"_2TB_317원/1GB_630,000|_1TB_423원/1GB_423,200|500GB_630원/1GB_314,970","_2TB_317원/1GB_619,930|_1TB_423원/1GB_423,130|500GB_630원/1GB_314,900","_2TB_310원/1GB_620,000|_1TB_412원/1GB_412,000|500GB_630원/1GB_314,990",0,0,0,0,0,0,0,"_2TB_310원/1GB_619,990|_1TB_420원/1GB_419,970|500GB_640원/1GB_319,990","_2TB_310원/1GB_619,980|_1TB_412원/1GB_411,630|500GB_638원/1GB_319,000","_2TB_307원/1GB_614,990|_1TB_410원/1GB_409,910|500GB_614원/1GB_307,050","_2TB_320원/1GB_640,000|_1TB_412원/1GB_411,750|500GB_636원/1GB_318,000",0,0,0,0,"_2TB_310원/1GB_620,000|_1TB_416원/1GB_415,550|500GB_630원/1GB_314,990","_2TB_310원/1GB_619,950|_1TB_415원/1GB_415,000|500GB_630원/1GB_314,800","_2TB_310원/1GB_619,000|_1TB_409원/1GB_408,500|500GB_630원/1GB_314,800"
62653445,SK하이닉스 Platinum P41 M.2 NVMe 병행수입,"_2TB_265원/1GB_529,160|_1TB_394원/1GB_393,570","_2TB_265원/1GB_529,150|_1TB_394원/1GB_393,570","_2TB_265원/1GB_529,040|_1TB_394원/1GB_393,570","_2TB_265원/1GB_529,030|_1TB_394원/1GB_393,570","_2TB_264원/1GB_528,800|_1TB_394원/1GB_393,560","_2TB_264원/1GB_528,680|_1TB_394원/1GB_393,560","_2TB_268원/1GB_525,150|_1TB_385원/1GB_384,000","_2TB_262원/1GB_524,670|_1TB_385원/1GB_385,200","_2TB_262원/1GB_523,960|_1TB_399원/1GB_399,000","_2TB_262원/1GB_523,480|_1TB_399원/1GB_398,990","_2TB_262원/1GB_523,230|_1TB_399원/1GB_398,990","_2TB_261원/1GB_522,760|_1TB_399원/1GB_398,990","_2TB_261원/1GB_522,740|_1TB_399원/1GB_398,990","_2TB_261원/1GB_522,640|_1TB_399원/1GB_398,990","_2TB_261원/1GB_522,390|_1TB_399원/1GB_398,990","_2TB_261원/1GB_522,030|_1TB_399원/1GB_399,000","_2TB_261원/1GB_522,030|_1TB_399원/1GB_399,000","_2TB_262원/1GB_523,910|_1TB_399원/1GB_398,990","_2TB_262원/1GB_523,200|_1TB_399원/1GB_398,890","_2TB_261원/1GB_522,950|_1TB_399원/1GB_398,890","_2TB_262원/1GB_524,150|_1TB_399원/1GB_399,000","_2TB_262원/1GB_524,150|_1TB_399원/1GB_399,000","_2TB_263원/1GB_525,000|_1TB_399원/1GB_399,000","_2TB_262원/1GB_524,150|_1TB_399원/1GB_399,000","_2TB_262원/1GB_524,150|_1TB_399원/1GB_399,000"
17398076,SK하이닉스 Platinum P41 M.2 NVMe 해외구매,"_2TB_255원/1GB_509,790|1TB_423원/1GB_423,300|_500GB_424원/1GB_211,760","_2TB_255원/1GB_509,790|1TB_423원/1GB_423,300|_500GB_424원/1GB_211,760","_2TB_255원/1GB_509,790|1TB_423원/1GB_423,300|_500GB_424원/1GB_211,760","_2TB_255원/1GB_509,790|1TB_423원/1GB_423,300|_500GB_424원/1GB_211,760","_2TB_255원/1GB_509,790|1TB_422원/1GB_421,840|_500GB_424원/1GB_211,760","_2TB_255원/1GB_509,800|1TB_422원/1GB_421,840|_500GB_439원/1GB_219,520","_2TB_255원/1GB_509,800|1TB_430원/1GB_430,100|_500GB_424원/1GB_211,760","_2TB_255원/1GB_509,800|1TB_430원/1GB_430,100|_500GB_424원/1GB_212,400","_2TB_255원/1GB_509,800|1TB_430원/1GB_430,100|_500GB_425원/1GB_212,400","_2TB_255원/1GB_509,800|1TB_430원/1GB_430,100|_500GB_425원/1GB_212,400","_2TB_255원/1GB_509,800|1TB_430원/1GB_430,100|_500GB_425원/1GB_212,400","_2TB_255원/1GB_509,800|1TB_430원/1GB_430,100|_500GB_425원/1GB_212,400","_2TB_255원/1GB_509,800|1TB_430원/1GB_430,100|_500GB_425원/1GB_212,400","_2TB_255원/1GB_509,800|1TB_430원/1GB_430,100|_500GB_425원/1GB_212,400","_2TB_255원/1GB_509,800|1TB_430원/1GB_430,100|_500GB_425원/1GB_212,400","_2TB_255원/1GB_509,800|1TB_430원/1GB_430,100|_500GB_405원/1GB_202,390","_2TB_255원/1GB_509,800|1TB_430원/1GB_430,100|_500GB_405원/1GB_202,390","_2TB_200원/1GB_399,990|1TB_430원/1GB_430,100|_500GB_425원/1GB_212,400","_2TB_200원/1GB_399,990|1TB_430원/1GB_430,100|_500GB_425원/1GB_212,400","_2TB_255원/1GB_509,800|1TB_430원/1GB_430,100|_500GB_425원/1GB_212,400","_2TB_255원/1GB_509,800|1TB_430원/1GB_430,100|_500GB_425원/1GB_212,400","_2TB_255원/1GB_509,800|1TB_430원/1GB_430,100|_500GB_425원/1GB_212,400","_2TB_255원/1GB_509,800|1TB_430원/1GB_430,100|_500GB_425원/1GB_212,400","_2TB_255원/1GB_509,800|1TB_430원/1GB_430,100|_500GB_389원/1GB_194,600","_2TB_255원/1GB_509,800|1TB_430원/1GB_430,100|_500GB_425원/1GB_212,400"
72823133,SK하이닉스 Platinum P51 M.2 NVMe,"_2TB_425원/1GB_850,000|_1TB_595원/1GB_595,000","_2TB_425원/1GB_849,890|_1TB_595원/1GB_594,860","_2TB_425원/1GB_849,990|_1TB_595원/1GB_594,790","_2TB_425원/1GB_850,000|_1TB_595원/1GB_595,000","_2TB_425원/1GB_849,990|_1TB_595원/1GB_594,950","_2TB_425원/1GB_850,000|_1TB_595원/1GB_595,000","_2TB_439원/1GB_877,990|_1TB_600원/1GB_599,990","_2TB_435원/1GB_877,970|_1TB_600원/1GB_620,000","_2TB_425원/1GB_849,990|_1TB_600원/1GB_600,000","_2TB_425원/1GB_849,990|_1TB_600원/1GB_600,000","_2TB_435원/1GB_871,190|_1TB_600원/1GB_599,990","_2TB_436원/1GB_898,000|_1TB_601원/1GB_620,000","_2TB_440원/1GB_898,000|_1TB_607원/1GB_620,000","_2TB_439원/1GB_898,000|_1TB_599원/1GB_620,000","_2TB_436원/1GB_871,990|_1TB_601원/1GB_600,990","_2TB_425원/1GB_849,500|_1TB_575원/1GB_574,950","_2TB_395원/1GB_790,040|_1TB_510원/1GB_509,990","_2TB_425원/1GB_849,820|_1TB_620원/1GB_620,000","_2TB_440원/1GB_880,880|_1TB_602원/1GB_602,490","_2TB_425원/1GB_849,950|_1TB_600원/1GB_599,870","_2TB_449원/1GB_898,000|_1TB_620원/1GB_620,000","_2TB_449원/1GB_898,000|_1TB_620원/1GB_620,000","_2TB_420원/1GB_840,000|_1TB_585원/1GB_584,990","_2TB_420원/1GB_839,960|_1TB_575원/1GB_574,880","_2TB_415원/1GB_830,830|_1TB_565원/1GB_564,890"
92187014,SK하이닉스 Platinum P51 M.2 NVMe 병행수입,0,"_2TB_381원/1GB_762,480|_1TB_620원/1GB_620,000","_2TB_381원/1GB_762,480|_1TB_620원/1GB_620,000","_2TB_381원/1GB_762,480|_1TB_620원/1GB_620,000","_2TB_381원/1GB_762,480|_1TB_620원/1GB_620,000","_2TB_409원/1GB_818,800|_1TB_620원/1GB_620,000","_2TB_381원/1GB_762,480|_1TB_620원/1GB_620,000","_2TB_381원/1GB_762,480|_1TB_620원/1GB_620,000","_2TB_381원/1GB_762,480|_1TB_620원/1GB_620,000",0,0,0,0,"_2TB_381원/1GB_762,480|_1TB_620원/1GB_620,000","_2TB_381원/1GB_762,480|_1TB_620원/1GB_620,000","_2TB_381원/1GB_762,480|_1TB_620원/1GB_620,000","_2TB_381원/1GB_762,480|_1TB_620원/1GB_620,000","_2TB_381원/1GB_762,480|_1TB_620원/1GB_620,000","_2TB_381원/1GB_762,480|_1TB_620원/1GB_620,000","_2TB_381원/1GB_762,480|_1TB_620원/1GB_620,000","_2TB_381원/1GB_762,480|_1TB_620원/1GB_620,000","_2TB_381원/1GB_762,480|_1TB_620원/1GB_620,000","_2TB_381원/1GB_762,480|_1TB_620원/1GB_620,000","_2TB_381원/1GB_762,480|_1TB_620원/1GB_620,000","_2TB_381원/1GB_762,480|_1TB_620원/1GB_620,000"
91114766,SK하이닉스 Platinum P51 M.2 NVMe 해외구매,"_2TB_294원/1GB_588,800|_1TB_499원/1GB_498,670","_2TB_294원/1GB_588,800|_1TB_499원/1GB_498,660","_2TB_294원/1GB_588,800|_1TB_499원/1GB_498,660","_2TB_294원/1GB_588,800|_1TB_499원/1GB_498,650","_2TB_294원/1GB_588,800|_1TB_499원/1GB_498,650","_2TB_294원/1GB_588,800|_1TB_485원/1GB_484,590","_2TB_294원/1GB_703,900|_1TB_484원/1GB_483,680","_2TB_359원/1GB_718,900|_1TB_494원/1GB_494,090","_2TB_348원/1GB_695,200|_1TB_483원/1GB_483,110","_2TB_348원/1GB_695,200|_1TB_483원/1GB_483,110","_2TB_348원/1GB_695,200|_1TB_483원/1GB_483,110","_2TB_348원/1GB_695,200|_1TB_483원/1GB_483,110","_2TB_348원/1GB_695,200|_1TB_483원/1GB_483,110","_2TB_348원/1GB_695,200|_1TB_483원/1GB_483,110","_2TB_348원/1GB_695,200|_1TB_483원/1GB_483,110","_2TB_418원/1GB_800,100|_1TB_483원/1GB_483,110","_2TB_400원/1GB_800,110|_1TB_483원/1GB_483,110","_2TB_400원/1GB_800,110|_1TB_483원/1GB_483,110","_2TB_403원/1GB_805,850|_1TB_483원/1GB_483,110","_2TB_403원/1GB_805,600|_1TB_463원/1GB_462,880","_2TB_409원/1GB_818,080|_1TB_479원/1GB_478,650","_2TB_409원/1GB_818,080|_1TB_479원/1GB_478,650","_2TB_409원/1GB_818,090|_1TB_479원/1GB_478,660",0,0
90116603,SK하이닉스 Silver S32,"2TB_217원/1GB_433,000|_1TB_275원/1GB_275,340|_500GB_382원/1GB_190,990","_2TB_217원/1GB_433,000|_1TB_275원/1GB_275,340|500GB_382원/1GB_190,990","_2TB_217원/1GB_433,000|_1TB_275원/1GB_275,340|500GB_382원/1GB_190,990","_2TB_217원/1GB_433,000|_1TB_275원/1GB_275,340|500GB_382원/1GB_190,990","2TB_217원/1GB_433,000|_1TB_275원/1GB_275,340|_500GB_382원/1GB_190,990","2TB_217원/1GB_433,000|_1TB_278원/1GB_278,000|_500GB_382원/1GB_191,000",0,0,"_2TB_216원/1GB_432,000|_1TB_311원/1GB_310,700|500GB_381원/1GB_190,600","_2TB_216원/1GB_432,000|_1TB_311원/1GB_310,700|500GB_381원/1GB_190,600","_2TB_216원/1GB_432,000|_1TB_270원/1GB_269,820|500GB_381원/1GB_190,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0
90116615,SK하이닉스 Silver S32,0,0,0,0,0,0,"2TB_217원/1GB_433,000|_1TB_278원/1GB_278,000|_500GB_381원/1GB_190,620","2TB_216원/1GB_432,000|_1TB_311원/1GB_310,700|_500GB_381원/1GB_190,600",0,0,0,"2TB_216원/1GB_432,000|_1TB_270원/1GB_269,990|_500GB_381원/1GB_190,600","2TB_216원/1GB_432,000|_1TB_270원/1GB_269,990|_500GB_381원/1GB_190,600",0,0,0,0,0,0,0,0,0,0,0,0
90116597,SK하이닉스 Silver S32,0,0,0,0,0,0,0,0,0,0,0,0,0,"_2TB_216원/1GB_432,000|1TB_270원/1GB_269,990|_500GB_381원/1GB_190,600","_2TB_216원/1GB_432,000|1TB_270원/1GB_269,990|_500GB_381원/1GB_190,600","_2TB_216원/1GB_432,000|1TB_270원/1GB_269,990|_500GB_381원/1GB_190,600","_2TB_216원/1GB_432,000|1TB_270원/1GB_269,990|_500GB_381원/1GB_190,600","_2TB_216원/1GB_432,000|1TB_270원/1GB_269,990|_500GB_381원/1GB_190,600","_2TB_216원/1GB_432,000|_1TB_270원/1GB_269,990|500GB_381원/1GB_190,600","_2TB_216원/1GB_432,000|_1TB_270원/1GB_269,990|500GB_381원/1GB_190,600","_2TB_216원/1GB_432,000|_1TB_270원/1GB_269,990|500GB_381원/1GB_190,600","_2TB_216원/1GB_432,000|_1TB_270원/1GB_269,990|500GB_381원/1GB_190,600","_2TB_216원/1GB_432,000|_1TB_270원/1GB_269,990|500GB_381원/1GB_190,600","_2TB_216원/1GB_432,000|_1TB_270원/1GB_269,990|500GB_381원/1GB_190,600","_2TB_216원/1GB_432,000|_1TB_270원/1GB_269,990|500GB_381원/1GB_190,600"
101072855,SSSTC CL4 M.2 2242 NVMe 해외구매,"512GB_328원/1GB_168,000","512GB_328원/1GB_168,000","512GB_328원/1GB_168,000","512GB_328원/1GB_168,000","512GB_328원/1GB_168,000","512GB_328원/1GB_168,000","512GB_328원/1GB_168,000","512GB_328원/1GB_168,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10991451,STCOM STORM SSD,"480GB_181원/1GB_86,940","480GB_181원/1GB_86,940","480GB_181원/1GB_86,940","480GB_181원/1GB_86,940","480GB_181원/1GB_86,940","480GB_181원/1GB_86,940","480GB_181원/1GB_86,940","480GB_190원/1GB_91,220","480GB_190원/1GB_91,220","480GB_190원/1GB_91,220","480GB_190원/1GB_91,220","480GB_190원/1GB_91,220","480GB_205원/1GB_98,490","480GB_203원/1GB_97,500","480GB_213원/1GB_102,000","480GB_206원/1GB_98,940","480GB_206원/1GB_98,940","480GB_206원/1GB_98,940","480GB_206원/1GB_98,940","480GB_206원/1GB_98,940","480GB_206원/1GB_98,830","480GB_206원/1GB_98,830","480GB_206원/1GB_98,830","480GB_204원/1GB_98,100","480GB_206원/1GB_98,830"
104947865,Sabrent 4-Drive M.2 NVMe to PCIe 카드 해외구매 (EC-P4BF),"188,500","188,500","188,500","188,500","188,500","188,500","188,500","188,500","188,500","188,500","188,500","188,500","188,500","188,500","188,500","188,500","188,500","188,500","188,500","188,500","188,500","188,500","188,500","188,500","188,500"
28522037,Sabrent Rocket 4 PLUS M.2 NVMe 해외구매,"_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000","_8TB_138원/1GB_1,101,900|_2TB_564원/1GB_1,128,000"
18662393,Sabrent Rocket M.2 2230 NVMe 해외구매,0,0,0,"1TB_191원/1GB_190,580","1TB_191원/1GB_190,580","1TB_191원/1GB_190,580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13645796,Sabrent Rocket Q M.2 NVMe 해외구매,"1TB_176원/1GB_176,300",0,0,0,0,0,"1TB_176원/1GB_176,310","1TB_176원/1GB_176,310","1TB_177원/1GB_176,560","1TB_177원/1GB_176,560","1TB_177원/1GB_176,560","1TB_177원/1GB_176,560","1TB_177원/1GB_176,560","1TB_177원/1GB_176,560","1TB_177원/1GB_176,560","1TB_177원/1GB_176,560","1TB_177원/1GB_176,560","1TB_177원/1GB_176,560",0,0,0,0,0,0,0
42454355,Sabrent Rocket Q4 M.2 2230 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_172원/1GB_344,300",0,0,0,0
122668313,SanDisk Optimus GX PRO 8100 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,_4TB_가격비교예정|_8TB_가격비교예정,0,0,0,0,0
