Id,Name,2021-07-01 10:04:29,2021-07-02 10:00:49,2021-07-03 09:59:46,2021-07-04 10:02:37,2021-07-05 09:59:48,2021-07-06 10:04:12,2021-07-07 10:04:14,2021-07-08 10:01:01,2021-07-09 10:02:36,2021-07-10 10:00:21
6848146,PNY CS900 마이크로닉스,0,0,"960GB_116원/1GB_111,000 480GB_133원/1GB_63,600 240GB_137원/1GB_32,930 120GB_187원/1GB_22,430 ","960GB_116원/1GB_111,000 480GB_133원/1GB_63,600 240GB_137원/1GB_32,910 120GB_187원/1GB_22,410 ",0,"960GB_116원/1GB_111,000 480GB_133원/1GB_63,600 240GB_137원/1GB_32,790 120GB_186원/1GB_22,350 ",0,"960GB_116원/1GB_111,000 480GB_133원/1GB_63,600 240GB_136원/1GB_32,690 120GB_185원/1GB_22,230 ","960GB_116원/1GB_111,000 480GB_133원/1GB_63,600 240GB_136원/1GB_32,660 120GB_185원/1GB_22,230 ","960GB_116원/1GB_111,000 480GB_133원/1GB_63,600 240GB_136원/1GB_32,550 120GB_185원/1GB_22,220 "
13023794,PNY CS900 제이씨현,0,"960GB_110원/1GB_105,340 500GB_130원/1GB_64,870 480GB_124원/1GB_59,570 240GB_137원/1GB_32,870 120GB_178원/1GB_21,400 ","960GB_110원/1GB_105,160 500GB_130원/1GB_64,870 480GB_124원/1GB_59,570 240GB_137원/1GB_32,860 120GB_178원/1GB_21,400 ","960GB_109원/1GB_104,980 500GB_130원/1GB_64,870 480GB_124원/1GB_59,540 240GB_137원/1GB_32,840 120GB_178원/1GB_21,400 ","960GB_109원/1GB_104,980 500GB_130원/1GB_64,870 480GB_124원/1GB_59,450 240GB_137원/1GB_32,870 120GB_178원/1GB_21,400 ","960GB_109원/1GB_104,750 500GB_130원/1GB_64,870 480GB_124원/1GB_59,420 240GB_137원/1GB_32,810 120GB_182원/1GB_21,880 ","960GB_109원/1GB_104,560 500GB_130원/1GB_64,870 480GB_124원/1GB_59,300 240GB_137원/1GB_32,790 120GB_182원/1GB_21,880 ","960GB_109원/1GB_104,320 500GB_130원/1GB_64,870 480GB_123원/1GB_59,210 240GB_138원/1GB_33,010 120GB_173원/1GB_20,750 ","960GB_108원/1GB_104,080 500GB_130원/1GB_64,870 480GB_123원/1GB_59,180 240GB_137원/1GB_32,900 120GB_174원/1GB_20,840 ","960GB_108원/1GB_104,020 500GB_130원/1GB_64,870 480GB_123원/1GB_59,060 240GB_137원/1GB_32,870 120GB_194원/1GB_23,260 "
11391825,PNY XLR8 CS2311,0,"1TB_---_일시품절 500GB_---_일시품절 250GB_178원/1GB_44,480 ","1TB_---_일시품절 500GB_---_일시품절 250GB_178원/1GB_44,480 ","1TB_---_일시품절 500GB_---_일시품절 250GB_178원/1GB_44,480 ","1TB_---_일시품절 500GB_---_일시품절 250GB_178원/1GB_44,480 ","1TB_---_일시품절 500GB_---_일시품절 250GB_178원/1GB_44,480 ","1TB_---_일시품절 500GB_---_일시품절 250GB_178원/1GB_44,480 ","1TB_---_일시품절 500GB_---_일시품절 250GB_178원/1GB_44,480 ","1TB_---_일시품절 500GB_---_일시품절 250GB_178원/1GB_44,480 ","250GB_178원/1GB_44,480 "
8018338,PNY XLR8 CS3030 M.2 NVMe,0,"1TB_165원/1GB_164,900 500GB_169원/1GB_84,700 250GB_205원/1GB_51,300 ","1TB_165원/1GB_164,900 500GB_169원/1GB_84,700 250GB_205원/1GB_51,300 ","1TB_165원/1GB_164,900 500GB_169원/1GB_84,700 250GB_205원/1GB_51,300 ","1TB_165원/1GB_164,900 500GB_169원/1GB_84,700 250GB_205원/1GB_51,300 ","1TB_165원/1GB_164,900 500GB_169원/1GB_84,700 250GB_205원/1GB_51,300 ","1TB_165원/1GB_164,900 500GB_169원/1GB_84,700 250GB_205원/1GB_51,300 ","1TB_165원/1GB_164,900 500GB_169원/1GB_84,700 250GB_205원/1GB_51,300 ","1TB_165원/1GB_164,900 500GB_169원/1GB_84,700 250GB_205원/1GB_51,300 ",0
8018554,PNY XLR8 CS3030 M.2 NVMe,0,0,0,0,0,0,0,0,0,"1TB_165원/1GB_164,900 500GB_169원/1GB_84,700 250GB_205원/1GB_51,300 "
10943163,PNY XLR8 CS3030 M.2 NVMe 히트싱크,0,"1TB_189원/1GB_189,300 500GB_159원/1GB_79,400 250GB_216원/1GB_54,000 ","1TB_189원/1GB_189,300 500GB_159원/1GB_79,310 250GB_216원/1GB_54,000 ","1TB_189원/1GB_189,300 500GB_159원/1GB_79,310 250GB_216원/1GB_54,000 ","1TB_189원/1GB_189,300 500GB_158원/1GB_79,220 250GB_216원/1GB_54,000 ","1TB_189원/1GB_189,300 500GB_158원/1GB_79,170 250GB_216원/1GB_54,000 ","1TB_189원/1GB_189,300 500GB_158원/1GB_79,040 250GB_216원/1GB_54,000 ","1TB_189원/1GB_189,300 500GB_158원/1GB_78,920 250GB_216원/1GB_54,000 ","1TB_189원/1GB_189,300 500GB_158원/1GB_78,890 250GB_216원/1GB_54,000 ","1TB_189원/1GB_189,300 500GB_158원/1GB_78,770 250GB_216원/1GB_54,000 "
14268554,PNY XLR8 CS3040 Gen4 M.2 NVMe 마이크로닉스,0,"2TB_260원/1GB_520,590 1TB_226원/1GB_226,350 500GB_249원/1GB_124,640 ","2TB_260원/1GB_520,590 1TB_226원/1GB_226,160 500GB_249원/1GB_124,640 ","2TB_260원/1GB_520,590 1TB_226원/1GB_226,160 500GB_249원/1GB_124,590 ","2TB_260원/1GB_520,590 1TB_226원/1GB_225,980 500GB_249원/1GB_124,400 ","2TB_260원/1GB_520,590 1TB_226원/1GB_225,930 500GB_249원/1GB_124,340 ","2TB_260원/1GB_520,590 1TB_226원/1GB_225,740 500GB_248원/1GB_124,100 ","2TB_260원/1GB_520,590 1TB_226원/1GB_225,680 500GB_248원/1GB_124,040 ","2TB_260원/1GB_520,590 1TB_225원/1GB_225,440 500GB_248원/1GB_123,800 ","2TB_260원/1GB_520,590 1TB_225원/1GB_225,200 500GB_247원/1GB_123,560 "
13137998,PNY XLR8 CS3040 Gen4 M.2 NVMe 제이씨현,0,"2TB_224원/1GB_447,670 1TB_231원/1GB_231,090 500GB_234원/1GB_117,080 ","2TB_224원/1GB_447,490 1TB_231원/1GB_231,080 500GB_234원/1GB_116,900 ","2TB_224원/1GB_447,430 1TB_231원/1GB_231,080 500GB_233원/1GB_116,720 ","2TB_224원/1GB_447,250 1TB_231원/1GB_231,080 500GB_233원/1GB_116,720 ","2TB_224원/1GB_447,140 1TB_231원/1GB_231,030 500GB_233원/1GB_116,670 ","2TB_223원/1GB_446,950 1TB_231원/1GB_231,020 500GB_233원/1GB_116,600 ","2TB_223원/1GB_446,890 1TB_231원/1GB_230,780 500GB_233원/1GB_116,540 ","2TB_223원/1GB_446,650 1TB_231원/1GB_230,720 500GB_233원/1GB_116,300 ","2TB_223원/1GB_446,410 1TB_230원/1GB_230,480 500GB_232원/1GB_116,060 "
14331533,SK하이닉스 BC511 M.2 NVMe 벌크,0,"512GB_141원/1GB_72,000 256GB_148원/1GB_38,000 ","512GB_141원/1GB_72,000 256GB_148원/1GB_38,000 ","512GB_141원/1GB_72,000 256GB_148원/1GB_38,000 ","512GB_141원/1GB_72,000 256GB_148원/1GB_38,000 ","512GB_141원/1GB_72,000 256GB_148원/1GB_38,000 ","512GB_141원/1GB_72,000 256GB_148원/1GB_38,000 ","512GB_141원/1GB_72,000 256GB_148원/1GB_38,000 ","512GB_141원/1GB_72,000 256GB_148원/1GB_38,000 ","512GB_141원/1GB_72,000 256GB_148원/1GB_38,000 "
13161353,SK하이닉스 Gold P31 M.2 NVMe,0,"1TB_198원/1GB_198,000 500GB_194원/1GB_97,000 ","1TB_195원/1GB_195,000 500GB_194원/1GB_97,000 ","1TB_195원/1GB_195,000 500GB_194원/1GB_96,990 ","1TB_190원/1GB_189,630 500GB_195원/1GB_97,690 ","1TB_195원/1GB_195,000 500GB_196원/1GB_98,000 ","1TB_195원/1GB_195,000 500GB_196원/1GB_98,000 ","1TB_195원/1GB_195,000 500GB_192원/1GB_96,000 ","1TB_195원/1GB_195,000 500GB_193원/1GB_96,500 ","1TB_195원/1GB_195,000 500GB_193원/1GB_96,500 "
13077407,SK하이닉스 Gold P31 M.2 NVMe 해외구매,0,"1TB_159원/1GB_158,720 500GB_180원/1GB_90,230 ","1TB_159원/1GB_158,720 500GB_180원/1GB_90,230 ","1TB_159원/1GB_158,720 500GB_180원/1GB_90,230 ","1TB_159원/1GB_158,720 500GB_180원/1GB_90,230 ","1TB_159원/1GB_158,720 500GB_180원/1GB_90,230 ","1TB_157원/1GB_156,800 500GB_180원/1GB_90,230 ","1TB_157원/1GB_156,800 500GB_180원/1GB_90,230 ","1TB_157원/1GB_156,800 500GB_180원/1GB_90,230 ","1TB_157원/1GB_156,800 500GB_180원/1GB_90,230 "
13168247,SK하이닉스 Gold S31,0,"1TB_135원/1GB_135,000 500GB_149원/1GB_74,700 250GB_189원/1GB_47,250 ","1TB_135원/1GB_135,000 500GB_149원/1GB_74,700 250GB_191원/1GB_47,690 ","1TB_134원/1GB_133,990 500GB_148원/1GB_73,900 250GB_190원/1GB_47,490 ","1TB_134원/1GB_134,330 500GB_148원/1GB_73,900 250GB_191원/1GB_47,840 ","1TB_135원/1GB_135,000 500GB_148원/1GB_73,900 250GB_192원/1GB_48,000 ","1TB_135원/1GB_135,000 500GB_148원/1GB_73,900 250GB_192원/1GB_48,000 ","1TB_135원/1GB_135,000 500GB_148원/1GB_73,900 250GB_192원/1GB_48,000 ","1TB_135원/1GB_135,000 500GB_148원/1GB_73,900 250GB_192원/1GB_48,000 ","1TB_135원/1GB_135,000 500GB_148원/1GB_73,900 250GB_192원/1GB_48,000 "
9503364,SK하이닉스 Gold S31 해외구매,0,"1TB_135원/1GB_134,990 500GB_150원/1GB_74,990 250GB_192원/1GB_48,000 ","1TB_135원/1GB_134,990 500GB_150원/1GB_74,990 250GB_192원/1GB_48,000 ","1TB_135원/1GB_134,990 500GB_150원/1GB_74,990 250GB_192원/1GB_48,000 ","1TB_135원/1GB_134,990 500GB_150원/1GB_74,990 250GB_192원/1GB_48,000 ","1TB_135원/1GB_134,990 500GB_150원/1GB_74,990 250GB_192원/1GB_48,000 ","1TB_135원/1GB_134,870 500GB_150원/1GB_74,990 250GB_192원/1GB_48,000 ",0,"1TB_135원/1GB_134,640 500GB_150원/1GB_74,990 250GB_192원/1GB_48,000 ","1TB_134원/1GB_134,460 500GB_150원/1GB_74,990 250GB_192원/1GB_48,000 "
11197458,SK하이닉스 PC601 M.2 NVMe 벌크,0,"1TB_168원/1GB_167,950 512GB_170원/1GB_86,980 256GB_126원/1GB_32,280 ","1TB_168원/1GB_167,950 512GB_170원/1GB_86,980 256GB_126원/1GB_32,270 ","1TB_168원/1GB_167,950 512GB_170원/1GB_86,980 256GB_126원/1GB_32,280 ","1TB_168원/1GB_167,950 512GB_170원/1GB_86,980 256GB_120원/1GB_30,710 ","1TB_168원/1GB_167,950 512GB_170원/1GB_86,980 256GB_114원/1GB_29,280 ","1TB_168원/1GB_167,950 512GB_170원/1GB_86,980 256GB_126원/1GB_32,250 ","1TB_168원/1GB_167,950 512GB_170원/1GB_86,980 256GB_126원/1GB_32,130 ","1TB_168원/1GB_167,950 512GB_151원/1GB_77,360 256GB_125원/1GB_32,020 ","1TB_168원/1GB_167,950 512GB_151원/1GB_77,240 256GB_125원/1GB_31,890 "
14207789,SK하이닉스 PC611 M.2 NVme 해외구매,0,"256GB_181원/1GB_46,310 ","256GB_170원/1GB_43,640 ","256GB_175원/1GB_44,710 ","256GB_170원/1GB_43,640 ","256GB_170원/1GB_43,640 ","256GB_181원/1GB_46,310 ","256GB_181원/1GB_46,310 ","256GB_181원/1GB_46,310 ","256GB_175원/1GB_44,710 "
5713326,STCOM ALPHA SSD,0,"240GB_424원/1GB_101,810 120GB_368원/1GB_44,140 ","240GB_424원/1GB_101,810 120GB_368원/1GB_44,140 ","240GB_424원/1GB_101,690 120GB_367원/1GB_44,080 ","240GB_424원/1GB_101,690 120GB_367원/1GB_44,080 ","240GB_423원/1GB_101,450 120GB_366원/1GB_43,970 ","240GB_422원/1GB_101,270 120GB_366원/1GB_43,870 ","240GB_422원/1GB_101,210 120GB_365원/1GB_43,750 ","240GB_421원/1GB_100,980 120GB_364원/1GB_43,720 ","240GB_420원/1GB_100,730 120GB_363원/1GB_43,610 "
10991439,STCOM STORM SSD,0,"1TB_129원/1GB_129,270 480GB_151원/1GB_72,540 240GB_157원/1GB_37,600 ","1TB_129원/1GB_129,260 480GB_151원/1GB_72,450 240GB_157원/1GB_37,590 ","1TB_129원/1GB_129,200 480GB_151원/1GB_72,420 240GB_157원/1GB_37,570 ","1TB_129원/1GB_129,020 480GB_151원/1GB_72,330 240GB_157원/1GB_37,560 ","1TB_129원/1GB_128,960 480GB_151원/1GB_72,300 240GB_156원/1GB_37,540 ","1TB_129원/1GB_128,730 480GB_150원/1GB_72,220 240GB_159원/1GB_38,130 ","1TB_129원/1GB_128,540 480GB_150원/1GB_72,210 240GB_159원/1GB_38,130 ","1TB_128원/1GB_128,310 480GB_150원/1GB_72,100 240GB_159원/1GB_38,130 ","1TB_128원/1GB_128,120 480GB_150원/1GB_72,090 240GB_159원/1GB_38,120 "
13645796,Sabrent ROCKET Q M.2 NVMe 해외구매,0,"2TB_206원/1GB_411,100 1TB_145원/1GB_145,250 ","2TB_206원/1GB_411,100 1TB_145원/1GB_145,250 ","2TB_206원/1GB_411,100 1TB_145원/1GB_145,250 ","2TB_206원/1GB_411,100 1TB_145원/1GB_145,250 ","2TB_206원/1GB_411,100 1TB_145원/1GB_145,250 ","2TB_205원/1GB_409,940 1TB_145원/1GB_145,250 ","2TB_205원/1GB_409,940 1TB_145원/1GB_145,250 ","2TB_205원/1GB_409,940 1TB_145원/1GB_145,250 ","2TB_205원/1GB_409,940 1TB_145원/1GB_145,250 "
13871468,Sabrent Rocket 4 PLUS M.2 NVMe 해외구매,0,"4TB_630원/1GB_2,521,000 2TB_259원/1GB_518,300 1TB_288원/1GB_287,950 ","4TB_630원/1GB_2,521,000 2TB_259원/1GB_518,300 1TB_288원/1GB_287,950 ","4TB_630원/1GB_2,521,000 2TB_259원/1GB_518,300 1TB_288원/1GB_287,950 ","4TB_630원/1GB_2,521,000 2TB_259원/1GB_518,300 1TB_288원/1GB_287,950 ","4TB_630원/1GB_2,521,000 2TB_259원/1GB_518,300 1TB_288원/1GB_287,950 ","4TB_630원/1GB_2,521,000 2TB_259원/1GB_518,300 1TB_288원/1GB_287,950 ","4TB_630원/1GB_2,521,000 2TB_259원/1GB_518,300 1TB_288원/1GB_287,950 ","4TB_630원/1GB_2,521,000 2TB_259원/1GB_518,300 1TB_288원/1GB_287,950 ","4TB_630원/1GB_2,521,000 2TB_259원/1GB_518,300 1TB_288원/1GB_287,950 "
13983290,Sabrent Rocket Q4 HTSS M.2 NVMe 해외구매,0,"2TB_305원/1GB_610,100 1TB_---_일시품절 ","2TB_305원/1GB_610,100 1TB_---_일시품절 ","2TB_305원/1GB_610,100 1TB_---_일시품절 ","2TB_305원/1GB_610,100 1TB_---_일시품절 ","2TB_305원/1GB_610,100 1TB_---_일시품절 ",0,0,0,0
13983026,Sabrent Rocket Q4 HTSS M.2 NVMe 해외구매,0,0,0,0,0,0,"2TB_305원/1GB_610,100 ","2TB_305원/1GB_610,100 ","2TB_305원/1GB_610,100 ","2TB_305원/1GB_610,100 "
13983413,Sabrent Rocket Q4 M.2 NVMe 해외구매,0,"2TB_229원/1GB_457,820 ","2TB_229원/1GB_457,820 ","2TB_229원/1GB_457,820 ","2TB_229원/1GB_457,820 ","2TB_229원/1GB_457,820 ","2TB_229원/1GB_457,820 ","2TB_229원/1GB_457,820 ","2TB_229원/1GB_457,820 ","2TB_229원/1GB_457,820 "
3206498,Sandisk SSD PLUS,0,"2TB_330원/1GB_659,410 1TB_117원/1GB_117,390 960GB_110원/1GB_105,870 480GB_134원/1GB_64,500 240GB_174원/1GB_41,770 120GB_338원/1GB_40,570 ","2TB_330원/1GB_659,410 1TB_117원/1GB_117,390 960GB_110원/1GB_105,690 480GB_134원/1GB_64,500 240GB_174원/1GB_41,770 120GB_337원/1GB_40,480 ","2TB_330원/1GB_659,410 1TB_117원/1GB_117,390 960GB_110원/1GB_105,510 480GB_134원/1GB_64,500 240GB_174원/1GB_41,680 120GB_337원/1GB_40,390 ","2TB_330원/1GB_659,410 1TB_117원/1GB_117,390 960GB_110원/1GB_105,330 480GB_134원/1GB_64,500 240GB_173원/1GB_41,590 120GB_337원/1GB_40,390 ","2TB_330원/1GB_659,410 1TB_117원/1GB_117,390 960GB_109원/1GB_105,090 480GB_134원/1GB_64,500 240GB_173원/1GB_41,480 120GB_336원/1GB_40,270 ","2TB_330원/1GB_659,410 1TB_117원/1GB_117,390 960GB_109원/1GB_104,910 480GB_134원/1GB_64,500 240GB_172원/1GB_41,360 120GB_335원/1GB_40,190 ","2TB_330원/1GB_659,410 1TB_117원/1GB_117,390 960GB_109원/1GB_104,850 480GB_139원/1GB_66,800 240GB_172원/1GB_41,260 120GB_334원/1GB_40,090 ","2TB_330원/1GB_659,410 1TB_117원/1GB_117,390 960GB_109원/1GB_104,610 480GB_139원/1GB_66,770 240GB_172원/1GB_41,230 120GB_334원/1GB_40,060 ","2TB_330원/1GB_659,410 1TB_117원/1GB_116,850 960GB_109원/1GB_104,370 480GB_139원/1GB_66,650 240GB_171원/1GB_41,110 120GB_333원/1GB_39,950 "
12961745,Sandisk ULTRA M.2 NVMe,0,"2TB_117원/1GB_233,040 1TB_117원/1GB_117,390 500GB_154원/1GB_76,850 250GB_215원/1GB_53,710 ","2TB_116원/1GB_232,800 1TB_117원/1GB_117,380 500GB_154원/1GB_76,760 250GB_215원/1GB_53,700 ","2TB_116원/1GB_232,620 1TB_117원/1GB_117,390 500GB_153원/1GB_76,670 250GB_215원/1GB_53,670 ","2TB_116원/1GB_232,560 1TB_117원/1GB_117,390 500GB_153원/1GB_76,670 250GB_215원/1GB_53,780 ","2TB_115원/1GB_230,450 1TB_117원/1GB_117,380 500GB_153원/1GB_76,580 250GB_215원/1GB_53,660 ","2TB_115원/1GB_230,160 1TB_116원/1GB_116,100 500GB_153원/1GB_76,550 250GB_215원/1GB_53,780 ","2TB_115원/1GB_229,980 1TB_116원/1GB_116,100 500GB_153원/1GB_76,430 250GB_215원/1GB_53,750 ","2TB_114원/1GB_227,870 1TB_116원/1GB_116,100 500GB_153원/1GB_76,400 250GB_215원/1GB_53,640 ","2TB_114원/1GB_227,860 1TB_116원/1GB_116,100 500GB_140원/1GB_69,770 250GB_215원/1GB_53,630 "
13940087,Sandisk ULTRA M.2 NVMe 해외구매,0,"500GB_297원/1GB_148,600 250GB_408원/1GB_101,900 ","500GB_297원/1GB_148,600 250GB_408원/1GB_101,900 ","500GB_297원/1GB_148,600 250GB_408원/1GB_101,900 ","500GB_297원/1GB_148,600 250GB_408원/1GB_101,900 ","500GB_297원/1GB_148,600 250GB_408원/1GB_101,900 ","500GB_297원/1GB_148,600 250GB_407원/1GB_101,850 ","500GB_297원/1GB_148,600 250GB_407원/1GB_101,850 ","500GB_297원/1GB_148,600 250GB_407원/1GB_101,850 ","500GB_314원/1GB_157,100 250GB_407원/1GB_101,850 "
5391593,Sandisk Ultra 3D,0,"4TB_138원/1GB_551,890 2TB_126원/1GB_252,890 1TB_124원/1GB_124,240 500GB_144원/1GB_71,970 250GB_176원/1GB_43,900 ","4TB_138원/1GB_551,890 2TB_126원/1GB_252,890 1TB_124원/1GB_124,060 500GB_144원/1GB_71,880 250GB_175원/1GB_43,810 ","4TB_138원/1GB_551,890 2TB_126원/1GB_252,890 1TB_124원/1GB_124,010 500GB_144원/1GB_71,790 250GB_175원/1GB_43,720 ","4TB_138원/1GB_551,890 2TB_133원/1GB_265,620 1TB_124원/1GB_124,000 500GB_143원/1GB_71,700 250GB_175원/1GB_43,630 ","4TB_138원/1GB_551,890 2TB_133원/1GB_265,620 1TB_124원/1GB_123,940 500GB_143원/1GB_71,580 250GB_174원/1GB_43,510 ","4TB_138원/1GB_551,890 2TB_133원/1GB_265,620 1TB_124원/1GB_123,770 500GB_144원/1GB_72,080 250GB_174원/1GB_43,420 ","4TB_138원/1GB_551,890 2TB_133원/1GB_265,620 1TB_124원/1GB_123,520 500GB_144원/1GB_72,080 250GB_174원/1GB_43,390 ","4TB_138원/1GB_551,890 2TB_133원/1GB_265,620 1TB_123원/1GB_123,290 500GB_144원/1GB_72,080 250GB_173원/1GB_43,270 ","4TB_138원/1GB_551,890 2TB_133원/1GB_265,620 1TB_123원/1GB_123,100 500GB_144원/1GB_72,080 250GB_173원/1GB_43,150 "
3215192,Sandisk Z400s,0,"256GB_164원/1GB_42,000 128GB_195원/1GB_25,000 ","256GB_164원/1GB_42,000 128GB_195원/1GB_25,000 ",0,0,0,0,0,0,0
8442411,Seagate Maxtor Z1 SSD,0,"960GB_127원/1GB_121,680 480GB_164원/1GB_78,950 240GB_156원/1GB_37,550 ","960GB_127원/1GB_121,680 480GB_164원/1GB_78,950 240GB_156원/1GB_37,550 ","960GB_127원/1GB_121,680 480GB_164원/1GB_78,950 240GB_156원/1GB_37,550 ","960GB_127원/1GB_121,680 480GB_164원/1GB_78,950 240GB_156원/1GB_37,550 ","960GB_127원/1GB_121,680 480GB_164원/1GB_78,950 240GB_171원/1GB_40,920 ","960GB_127원/1GB_121,680 480GB_164원/1GB_78,950 240GB_171원/1GB_40,920 ","960GB_127원/1GB_121,680 480GB_164원/1GB_78,950 240GB_171원/1GB_40,920 ","960GB_127원/1GB_121,680 480GB_164원/1GB_78,950 240GB_171원/1GB_40,920 ","960GB_127원/1GB_121,680 480GB_164원/1GB_78,950 240GB_171원/1GB_40,920 "
6556954,Seagate NYTRO 1351,0,"3.84TB_410원/1GB_1,573,260 1.92TB_364원/1GB_699,730 960GB_459원/1GB_440,320 480GB_542원/1GB_260,000 240GB_829원/1GB_199,000 ","3.84TB_410원/1GB_1,573,260 1.92TB_364원/1GB_699,730 960GB_459원/1GB_440,320 480GB_542원/1GB_260,000 240GB_829원/1GB_199,000 ",0,0,0,0,0,0,0
6556976,Seagate NYTRO 1351,0,0,0,"3.84TB_410원/1GB_1,573,260 1.92TB_364원/1GB_699,730 960GB_459원/1GB_440,320 480GB_542원/1GB_260,000 240GB_829원/1GB_199,000 ","3.84TB_410원/1GB_1,573,260 1.92TB_364원/1GB_699,730 960GB_459원/1GB_440,320 480GB_542원/1GB_260,000 240GB_829원/1GB_199,000 ","3.84TB_410원/1GB_1,573,260 1.92TB_364원/1GB_699,730 960GB_459원/1GB_440,320 480GB_542원/1GB_260,000 240GB_829원/1GB_199,000 ","3.84TB_410원/1GB_1,573,260 1.92TB_364원/1GB_699,730 960GB_459원/1GB_440,320 480GB_542원/1GB_260,000 240GB_829원/1GB_199,000 ","3.84TB_410원/1GB_1,573,260 1.92TB_364원/1GB_699,730 960GB_459원/1GB_440,320 480GB_542원/1GB_260,000 240GB_829원/1GB_199,000 ","3.84TB_410원/1GB_1,573,260 1.92TB_364원/1GB_699,730 960GB_459원/1GB_440,320 480GB_542원/1GB_260,000 240GB_829원/1GB_199,000 ","3.84TB_410원/1GB_1,573,260 1.92TB_364원/1GB_699,730 960GB_459원/1GB_440,320 480GB_542원/1GB_260,000 240GB_829원/1GB_199,000 "
6922819,Seagate NYTRO 5000 U.2 NVMe,0,"1.92TB_1,125원/1GB_2,159,650 1.6TB_683원/1GB_1,093,440 960GB_564원/1GB_541,000 800GB_714원/1GB_570,940 ","1.92TB_1,125원/1GB_2,159,650 1.6TB_683원/1GB_1,093,440 960GB_564원/1GB_541,000 800GB_714원/1GB_570,940 ","1.92TB_1,125원/1GB_2,159,650 1.6TB_683원/1GB_1,093,440 960GB_564원/1GB_541,000 800GB_714원/1GB_570,940 ","1.92TB_1,125원/1GB_2,159,650 1.6TB_683원/1GB_1,093,440 960GB_564원/1GB_541,000 800GB_714원/1GB_570,940 ","1.92TB_1,125원/1GB_2,159,650 1.6TB_683원/1GB_1,093,440 960GB_564원/1GB_541,000 800GB_714원/1GB_570,940 ","1.92TB_1,125원/1GB_2,159,650 1.6TB_683원/1GB_1,093,440 960GB_564원/1GB_541,000 800GB_714원/1GB_570,940 ","1.92TB_1,125원/1GB_2,159,650 1.6TB_683원/1GB_1,093,440 960GB_564원/1GB_541,000 800GB_714원/1GB_570,940 ","1.92TB_1,125원/1GB_2,159,650 1.6TB_683원/1GB_1,093,440 960GB_564원/1GB_541,000 800GB_714원/1GB_570,940 ","1.92TB_1,125원/1GB_2,159,650 1.6TB_683원/1GB_1,093,440 960GB_564원/1GB_541,000 800GB_669원/1GB_534,890 "
5217153,Seagate NYTRO XF1230,0,"960GB_814원/1GB_781,000 240GB_870원/1GB_208,840 ","960GB_814원/1GB_781,000 240GB_851원/1GB_204,300 ","960GB_814원/1GB_781,000 240GB_851원/1GB_204,300 ","960GB_814원/1GB_781,000 240GB_851원/1GB_204,300 ","960GB_814원/1GB_781,000 240GB_851원/1GB_204,300 ","960GB_814원/1GB_781,000 240GB_851원/1GB_204,300 ","960GB_814원/1GB_781,000 240GB_842원/1GB_202,030 ","960GB_814원/1GB_781,000 240GB_842원/1GB_202,030 ","960GB_814원/1GB_781,000 240GB_842원/1GB_202,030 "
9990909,Seagate 바라쿠다 120 SSD,0,"2TB_147원/1GB_294,990 1TB_139원/1GB_139,000 500GB_158원/1GB_78,990 250GB_206원/1GB_51,500 ",0,0,0,0,0,0,0,0
9990933,Seagate 바라쿠다 120 SSD,0,0,"2TB_147원/1GB_294,990 1TB_139원/1GB_139,000 500GB_158원/1GB_78,990 250GB_200원/1GB_49,900 ","2TB_147원/1GB_294,990 1TB_139원/1GB_139,000 500GB_158원/1GB_78,990 250GB_200원/1GB_49,900 ","2TB_147원/1GB_294,990 1TB_139원/1GB_139,000 500GB_158원/1GB_78,990 250GB_200원/1GB_49,900 ","2TB_147원/1GB_294,990 1TB_139원/1GB_139,000 500GB_158원/1GB_78,990 250GB_206원/1GB_51,470 ","2TB_148원/1GB_295,000 1TB_139원/1GB_139,000 500GB_158원/1GB_79,000 250GB_206원/1GB_51,500 ","2TB_148원/1GB_295,000 1TB_139원/1GB_139,000 500GB_158원/1GB_78,990 250GB_206원/1GB_51,500 ","2TB_148원/1GB_295,000 1TB_139원/1GB_139,000 500GB_158원/1GB_78,990 250GB_206원/1GB_51,500 ","2TB_147원/1GB_294,990 1TB_139원/1GB_139,000 500GB_158원/1GB_78,990 250GB_206원/1GB_51,500 "
9996615,Seagate 바라쿠다 510 M.2 NVMe,0,"1TB_185원/1GB_185,000 512GB_190원/1GB_97,500 500GB_195원/1GB_97,440 256GB_270원/1GB_69,000 250GB_276원/1GB_69,000 ","1TB_185원/1GB_185,000 512GB_190원/1GB_97,500 500GB_195원/1GB_97,490 256GB_270원/1GB_69,000 250GB_276원/1GB_69,000 ","1TB_185원/1GB_185,000 512GB_190원/1GB_97,500 500GB_195원/1GB_97,430 256GB_270원/1GB_69,000 250GB_276원/1GB_69,000 ","1TB_185원/1GB_185,000 512GB_190원/1GB_97,500 500GB_195원/1GB_97,490 256GB_270원/1GB_69,000 250GB_276원/1GB_69,000 ",0,0,0,0,0
