Id,Name,2022-06-01 11:13:14,2022-06-02 11:00:43,2022-06-03 10:47:03,2022-06-04 10:44:07,2022-06-05 10:58:01,2022-06-06 10:57:02,2022-06-07 10:52:08,2022-06-08 10:52:10,2022-06-09 10:53:30,2022-06-10 11:01:24,2022-06-11 10:52:33,2022-06-12 11:05:28,2022-06-13 11:06:23
16944515,HIKVISION E3000 M.2 NVMe,"1TB_126,300|512GB_135원/1GB_69,200|256GB_160원/1GB_40,900","1TB_126,300|512GB_135원/1GB_69,200|256GB_160원/1GB_40,900","1TB_124,200|512GB_135원/1GB_69,200|256GB_158원/1GB_40,400","1TB_124,200|512GB_135원/1GB_69,200|256GB_158원/1GB_40,400","1TB_124,200|512GB_135원/1GB_69,200|256GB_158원/1GB_40,400","1TB_124,200|512GB_135원/1GB_69,200|256GB_158원/1GB_40,400","1TB_124,200|512GB_135원/1GB_69,200|256GB_158원/1GB_40,400","1TB_124,200|512GB_135원/1GB_69,200|256GB_158원/1GB_40,400","1TB_124,200|512GB_135원/1GB_69,200|256GB_158원/1GB_40,400","1TB_124,200|512GB_135원/1GB_69,200|256GB_158원/1GB_40,400","1TB_124,200|512GB_135원/1GB_69,200|256GB_158원/1GB_40,400","1TB_124,200|512GB_135원/1GB_69,200|256GB_158원/1GB_40,400","1TB_124,200|512GB_135원/1GB_69,200|256GB_158원/1GB_40,400"
6435622,HP 2.5 to 3.5인치 변환 어댑터 (J5T63AA),0,0,0,"29,890","29,900","29,900","29,900","29,900","29,900",0,0,0,0
6121333,HP EX900 M.2 NVMe,"1TB_129,750|500GB_145원/1GB_72,290|250GB_185원/1GB_46,190|120GB_390원/1GB_46,800",0,"1TB_129,750|500GB_145원/1GB_72,290|250GB_185원/1GB_46,190|120GB_390원/1GB_46,800","1TB_129,750|500GB_145원/1GB_72,290|250GB_185원/1GB_46,190|120GB_390원/1GB_46,800","1TB_129,750|500GB_145원/1GB_72,290|250GB_185원/1GB_46,190|120GB_390원/1GB_46,800","1TB_129,750|500GB_145원/1GB_72,290|250GB_185원/1GB_46,190|120GB_390원/1GB_46,800","1TB_129,750|500GB_145원/1GB_72,290|250GB_185원/1GB_46,190|120GB_390원/1GB_46,800",0,0,0,0,0,0
6121325,HP EX900 M.2 NVMe,0,"1TB_129,750|500GB_145원/1GB_72,290|250GB_185원/1GB_46,190|120GB_390원/1GB_46,800",0,0,0,0,0,"1TB_129,750|500GB_145원/1GB_72,290|250GB_185원/1GB_46,190|120GB_390원/1GB_46,800","1TB_123,490|500GB_132원/1GB_66,000|250GB_179원/1GB_44,800|120GB_373원/1GB_44,800","1TB_123,420|500GB_132원/1GB_65,990|250GB_179원/1GB_44,730|120GB_373원/1GB_44,800",0,"1TB_123,390|500GB_132원/1GB_65,890|250GB_179원/1GB_44,690|120GB_373원/1GB_44,800","1TB_123,390|500GB_132원/1GB_65,890|250GB_179원/1GB_44,690|120GB_373원/1GB_44,800"
9330975,HP EX900 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,"1TB_123,390|500GB_132원/1GB_65,890|250GB_179원/1GB_44,690|120GB_373원/1GB_44,800",0,0
12636320,HP EX900 PRO M.2 NVMe 히트싱크,"1TB_136,490|512GB_161원/1GB_82,500|256GB_206원/1GB_52,800","1TB_136,490|512GB_161원/1GB_82,500|256GB_206원/1GB_52,800","1TB_136,490|512GB_161원/1GB_82,500|256GB_206원/1GB_52,800","1TB_136,490|512GB_161원/1GB_82,500|256GB_206원/1GB_52,800","1TB_136,490|512GB_161원/1GB_82,500|256GB_206원/1GB_52,800","1TB_136,490|512GB_161원/1GB_82,500|256GB_206원/1GB_52,800","1TB_136,450|512GB_161원/1GB_82,500|256GB_206원/1GB_52,800","1TB_136,450|512GB_161원/1GB_82,500|256GB_206원/1GB_52,800","1TB_134,500|512GB_161원/1GB_82,500|256GB_201원/1GB_51,500",0,0,0,0
12636347,HP EX900 PRO M.2 NVMe 히트싱크,0,0,0,0,0,0,0,0,0,"1TB_133,800|512GB_159원/1GB_81,600|256GB_200원/1GB_51,300",0,0,0
12636368,HP EX900 PRO M.2 NVMe 히트싱크,0,0,0,0,0,0,0,0,0,0,"1TB_133,800|512GB_159원/1GB_81,600|256GB_200원/1GB_51,300","1TB_133,800|512GB_159원/1GB_81,600|256GB_200원/1GB_51,300","1TB_133,800|512GB_159원/1GB_81,600|256GB_200원/1GB_51,300"
15579344,HP EX900 PRO M.2 NVMe 히트싱크 해외구매,"1TB_153,500|512GB_180원/1GB_92,000|256GB_240원/1GB_61,500","1TB_153,500|512GB_180원/1GB_92,000|256GB_240원/1GB_61,500","1TB_153,500|512GB_180원/1GB_92,000|256GB_240원/1GB_61,500","1TB_153,500|512GB_180원/1GB_92,000|256GB_240원/1GB_61,500","1TB_153,500|512GB_180원/1GB_92,000|256GB_240원/1GB_61,500","1TB_153,500|512GB_180원/1GB_92,000|256GB_240원/1GB_61,500","1TB_153,500|512GB_180원/1GB_92,000|256GB_240원/1GB_61,500","1TB_138,000|512GB_180원/1GB_92,000|256GB_228원/1GB_58,400","1TB_138,000|512GB_180원/1GB_92,000|256GB_228원/1GB_58,400","1TB_138,000|512GB_180원/1GB_92,000|256GB_228원/1GB_58,400","1TB_138,000|512GB_180원/1GB_92,000|256GB_228원/1GB_58,400","1TB_138,000|512GB_180원/1GB_92,000|256GB_228원/1GB_58,400","1TB_138,000|512GB_180원/1GB_92,000|256GB_228원/1GB_58,400"
9331590,HP EX950 M.2 NVMe,"2TB_172원/1GB_344,280|1TB_165,960|512GB_174원/1GB_88,900","2TB_172원/1GB_344,210|1TB_165,830|512GB_174원/1GB_88,900","2TB_172원/1GB_344,190|1TB_165,810|512GB_174원/1GB_88,900","2TB_172원/1GB_344,170|1TB_165,790|512GB_174원/1GB_88,900","2TB_172원/1GB_344,150|1TB_165,770|512GB_174원/1GB_88,900","2TB_172원/1GB_344,130|1TB_165,750|512GB_174원/1GB_88,900","2TB_172원/1GB_344,070|1TB_165,690|512GB_174원/1GB_88,900","2TB_172원/1GB_344,110|1TB_165,720|512GB_174원/1GB_88,900","2TB_165원/1GB_330,490|1TB_156,900|512GB_174원/1GB_88,900","2TB_165원/1GB_330,490|1TB_156,900|512GB_174원/1GB_88,900","2TB_165원/1GB_330,490|1TB_156,900|512GB_174원/1GB_88,900","2TB_165원/1GB_330,500|1TB_156,900|512GB_174원/1GB_88,900","2TB_165원/1GB_330,500|1TB_156,900|512GB_174원/1GB_88,900"
16436057,HP FX900 Pro M.2 NVMe,"2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600"
17180972,HP K4T74AA 2in1 ODD 베이 브라켓,0,0,"49,490","49,480","49,460","49,440","49,370","49,350","49,280","49,260","49,180","49,160","49,140"
15447458,HP S600 해외구매,0,240GB_일시품절|120GB_일시품절,240GB_일시품절|120GB_일시품절,0,0,0,0,0,0,0,0,0,0
16039004,HP S650,"240GB_39,900|120GB_229원/1GB_27,500","240GB_39,900|120GB_229원/1GB_27,500","240GB_39,900|120GB_229원/1GB_27,500","240GB_39,900|120GB_229원/1GB_27,500","240GB_39,900|120GB_229원/1GB_27,500","240GB_39,900|120GB_229원/1GB_27,500","240GB_39,900|120GB_229원/1GB_27,500","240GB_39,900|120GB_229원/1GB_27,500","240GB_39,200|120GB_215원/1GB_25,800","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700"
16039043,HP S650,"240GB_39,900|120GB_229원/1GB_27,500","240GB_39,900|120GB_229원/1GB_27,500",0,0,0,0,0,0,0,0,0,0,0
5483004,HP S700,"1TB_124,610|500GB_144원/1GB_71,970|250GB_189원/1GB_47,240|120GB_250원/1GB_30,000","1TB_124,490|500GB_144원/1GB_71,980|250GB_189원/1GB_47,240|120GB_250원/1GB_30,000","1TB_124,460|500GB_144원/1GB_71,970|250GB_189원/1GB_47,240|120GB_250원/1GB_30,000","1TB_124,390|500GB_144원/1GB_71,970|250GB_189원/1GB_47,240|120GB_250원/1GB_30,000","1TB_124,420|500GB_144원/1GB_71,970|250GB_189원/1GB_47,240|120GB_250원/1GB_30,000","1TB_124,340|500GB_144원/1GB_71,970|250GB_189원/1GB_47,240|120GB_250원/1GB_30,000","1TB_124,280|500GB_144원/1GB_71,970|250GB_189원/1GB_47,240|120GB_250원/1GB_30,000","1TB_124,200|500GB_144원/1GB_71,970|250GB_189원/1GB_47,240|120GB_224원/1GB_26,900","1TB_118,900|500GB_135원/1GB_67,300|250GB_170원/1GB_42,600|120GB_224원/1GB_26,900","1TB_118,900|500GB_135원/1GB_67,300|250GB_169원/1GB_42,220|120GB_224원/1GB_26,890","1TB_118,900|500GB_135원/1GB_67,300|250GB_169원/1GB_42,220|120GB_224원/1GB_26,890","1TB_118,900|500GB_135원/1GB_67,300|250GB_169원/1GB_42,220|120GB_224원/1GB_26,890","1TB_118,900|500GB_135원/1GB_67,300|250GB_169원/1GB_42,220|120GB_224원/1GB_26,890"
15437306,HP S700 M.2 SATA 해외구매,0,"120GB_487원/1GB_58,490",0,0,0,0,0,0,0,0,0,0,0
5483029,HP S700 PRO,"1TB_183원/1GB_183,000|512GB_84,500|256GB_221원/1GB_56,700|128GB_301원/1GB_38,550","1TB_183원/1GB_183,000|512GB_84,500|256GB_221원/1GB_56,700|128GB_301원/1GB_38,550","1TB_183원/1GB_183,000|512GB_84,500|256GB_221원/1GB_56,700|128GB_301원/1GB_38,550","1TB_183원/1GB_183,000|512GB_88,900|256GB_221원/1GB_56,700|128GB_301원/1GB_38,550","1TB_183원/1GB_183,000|512GB_88,900|256GB_221원/1GB_56,700|128GB_301원/1GB_38,550","1TB_183원/1GB_183,000|512GB_88,900|256GB_221원/1GB_56,700|128GB_301원/1GB_38,540","1TB_183원/1GB_183,000|512GB_88,900|256GB_221원/1GB_56,700|128GB_301원/1GB_38,480",0,0,0,0,0,0
5483020,HP S700 PRO,0,0,0,0,0,0,0,0,0,"1TB_183원/1GB_183,000|512GB_92,230|256GB_236원/1GB_60,500|128GB_325원/1GB_41,620","1TB_183원/1GB_183,000|512GB_92,230|256GB_236원/1GB_60,500|128GB_325원/1GB_41,620","1TB_183원/1GB_183,000|512GB_92,230|256GB_236원/1GB_60,500|128GB_325원/1GB_41,620","1TB_183원/1GB_183,000|512GB_92,230|256GB_236원/1GB_60,500|128GB_325원/1GB_41,620"
12636635,HP S750,"1TB_125,490|512GB_144원/1GB_73,500|256GB_193원/1GB_49,400","1TB_125,490|512GB_144원/1GB_73,500|256GB_193원/1GB_49,400","1TB_125,490|512GB_144원/1GB_73,500|256GB_193원/1GB_49,400","1TB_125,490|512GB_144원/1GB_73,500|256GB_193원/1GB_49,400","1TB_125,490|512GB_144원/1GB_73,500|256GB_193원/1GB_49,400","1TB_125,490|512GB_144원/1GB_73,500|256GB_193원/1GB_49,400","1TB_125,500|512GB_144원/1GB_73,500|256GB_193원/1GB_49,400","1TB_125,500|512GB_144원/1GB_73,500|256GB_193원/1GB_49,400","1TB_122,300|512GB_142원/1GB_72,800|256GB_173원/1GB_44,200",0,0,0,"1TB_122,300|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500"
12636665,HP S750,0,0,0,0,0,0,0,0,0,"1TB_122,300|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500","1TB_122,300|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500","1TB_122,300|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500",0
15580994,HP S750 해외구매,"1TB_130,500|512GB_150원/1GB_76,800","1TB_130,500|512GB_150원/1GB_76,800","1TB_130,500|512GB_150원/1GB_76,800","1TB_130,500|512GB_150원/1GB_76,800","1TB_130,500|512GB_150원/1GB_76,800","1TB_130,500|512GB_150원/1GB_76,800","1TB_130,500|512GB_150원/1GB_76,800","1TB_130,500|512GB_150원/1GB_76,800","1TB_130,500|512GB_150원/1GB_76,800","1TB_130,500|512GB_150원/1GB_76,800","1TB_130,500|512GB_150원/1GB_76,800","1TB_130,500|512GB_150원/1GB_76,800","1TB_130,500|512GB_150원/1GB_76,800"
16390571,ICY DOCK MB987M2P-1B M.2 to PCIe 3.0 어댑터,"SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000"
16390931,ICY DOCK MB987M2P-2B M.2 to PCIe 3.0 어댑터,"SSD미포함_54,990","SSD미포함_54,990","SSD미포함_54,990","SSD미포함_54,990","SSD미포함_54,990","SSD미포함_54,990","SSD미포함_54,990","SSD미포함_54,990","SSD미포함_54,990","SSD미포함_54,990","SSD미포함_54,990","SSD미포함_54,990","SSD미포함_54,990"
16390214,ICY DOCK MB987M2P-B M.2 to PCIe 3.0 어댑터,"SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000"
11284659,J&A LEVEN JM600 M.2 SATA,"2TB_245,000|1TB_123원/1GB_123,120|512GB_138원/1GB_70,900|256GB_156원/1GB_40,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_123원/1GB_123,120|512GB_138원/1GB_70,900|256GB_156원/1GB_40,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_123원/1GB_123,120|512GB_138원/1GB_70,900|256GB_156원/1GB_40,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_123원/1GB_123,120|512GB_138원/1GB_70,900|256GB_156원/1GB_40,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_123원/1GB_123,120|512GB_138원/1GB_70,900|256GB_156원/1GB_40,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_123원/1GB_123,120|512GB_138원/1GB_70,900|256GB_156원/1GB_40,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_123원/1GB_123,120|512GB_138원/1GB_70,900|256GB_156원/1GB_40,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_123원/1GB_123,120|512GB_138원/1GB_70,900|256GB_156원/1GB_40,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_123원/1GB_123,120|512GB_138원/1GB_70,900|256GB_156원/1GB_40,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_123원/1GB_123,120|512GB_138원/1GB_70,900|256GB_156원/1GB_40,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_123원/1GB_123,120|512GB_138원/1GB_70,900|256GB_156원/1GB_40,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_123원/1GB_123,120|512GB_138원/1GB_70,900|256GB_156원/1GB_40,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_123원/1GB_123,120|512GB_138원/1GB_70,900|256GB_156원/1GB_40,000|128GB_203원/1GB_26,000"
11844220,J&A LEVEN JMS600 mSATA,"512GB_88,000|128GB_399원/1GB_51,130|64GB_359원/1GB_23,000","512GB_88,000|128GB_399원/1GB_51,130|64GB_359원/1GB_23,000","512GB_88,000|128GB_399원/1GB_51,130|64GB_359원/1GB_23,000","512GB_88,000|128GB_399원/1GB_51,130|64GB_359원/1GB_23,000","512GB_88,000|128GB_399원/1GB_51,130|64GB_359원/1GB_23,000","512GB_88,000|128GB_399원/1GB_51,130|64GB_359원/1GB_23,000","512GB_88,000|128GB_399원/1GB_51,130|64GB_359원/1GB_23,000","512GB_88,000|128GB_411원/1GB_52,620|64GB_359원/1GB_23,000","512GB_88,000|128GB_399원/1GB_51,130|64GB_359원/1GB_23,000","512GB_88,000|128GB_399원/1GB_51,130|64GB_359원/1GB_23,000","512GB_88,000|128GB_399원/1GB_51,130|64GB_359원/1GB_23,000","512GB_88,000|128GB_399원/1GB_51,130|64GB_359원/1GB_23,000","512GB_88,000|128GB_399원/1GB_51,130|64GB_359원/1GB_23,000"
11284401,J&A LEVEN JP600 M.2 NVMe,"1TB_113,900|512GB_124원/1GB_63,500|256GB_156원/1GB_39,900|128GB_215원/1GB_27,500","1TB_113,900|512GB_124원/1GB_63,500|256GB_156원/1GB_39,900|128GB_215원/1GB_27,500","1TB_113,900|512GB_124원/1GB_63,500|256GB_156원/1GB_39,900|128GB_215원/1GB_27,500","1TB_113,900|512GB_124원/1GB_63,500|256GB_156원/1GB_39,900|128GB_215원/1GB_27,500","1TB_113,900|512GB_124원/1GB_63,500|256GB_156원/1GB_39,900|128GB_215원/1GB_27,500","1TB_113,900|512GB_124원/1GB_63,500|256GB_156원/1GB_39,900|128GB_215원/1GB_27,500","1TB_113,900|512GB_124원/1GB_63,500|256GB_156원/1GB_39,900|128GB_215원/1GB_27,500","1TB_113,900|512GB_124원/1GB_63,500|256GB_156원/1GB_39,900|128GB_215원/1GB_27,500","1TB_113,900|512GB_124원/1GB_63,500|256GB_156원/1GB_39,900|128GB_215원/1GB_27,500","1TB_104,500|512GB_124원/1GB_63,500|256GB_156원/1GB_39,900|128GB_215원/1GB_27,500","1TB_104,500|512GB_124원/1GB_63,500|256GB_156원/1GB_39,900|128GB_215원/1GB_27,500","1TB_104,500|512GB_124원/1GB_63,500|256GB_156원/1GB_39,900|128GB_215원/1GB_27,500","1TB_104,500|512GB_124원/1GB_63,500|256GB_156원/1GB_39,900|128GB_215원/1GB_27,500"
11013789,J&A LEVEN JS300,"240GB_30,490|120GB_191원/1GB_22,950","240GB_30,490|120GB_191원/1GB_22,950","240GB_30,490|120GB_191원/1GB_22,950","240GB_30,490|120GB_191원/1GB_22,950","240GB_30,490|120GB_191원/1GB_22,950","240GB_30,490|120GB_191원/1GB_22,950","240GB_30,490|120GB_191원/1GB_22,950","240GB_30,490|120GB_191원/1GB_22,950","240GB_30,490|120GB_191원/1GB_22,950","240GB_30,490|120GB_191원/1GB_22,950","240GB_30,490|120GB_192원/1GB_23,000","240GB_30,490|120GB_192원/1GB_23,000","240GB_30,490|120GB_192원/1GB_23,000"
15563771,J&A LEVEN JS300 PRO,"240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000"
15563792,J&A LEVEN JS300 PRO,"240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000","240GB_36,520|120GB_192원/1GB_23,000"
12842594,J&A LEVEN JS600,"2TB_210,000|1TB_135원/1GB_134,990|512GB_119원/1GB_60,900|256GB_139원/1GB_35,500|128GB_163원/1GB_20,900","2TB_210,000|1TB_135원/1GB_134,990|512GB_119원/1GB_60,900|256GB_139원/1GB_35,500|128GB_163원/1GB_20,900",0,0,"2TB_210,000|1TB_135원/1GB_134,990|512GB_119원/1GB_60,900|256GB_139원/1GB_35,500|128GB_163원/1GB_20,900","2TB_210,000|1TB_135원/1GB_134,990|512GB_119원/1GB_60,900|256GB_139원/1GB_35,500|128GB_163원/1GB_20,900","2TB_210,000|1TB_135원/1GB_134,990|512GB_119원/1GB_60,900|256GB_139원/1GB_35,500|128GB_163원/1GB_20,900","2TB_210,000|1TB_135원/1GB_134,990|512GB_119원/1GB_60,900|256GB_139원/1GB_35,500|128GB_163원/1GB_20,900",0,0,0,0,0
11113767,J&A LEVEN JS600,0,0,"2TB_210,000|1TB_135원/1GB_134,990|512GB_119원/1GB_60,900|256GB_139원/1GB_35,500|128GB_163원/1GB_20,900","2TB_210,000|1TB_135원/1GB_134,990|512GB_119원/1GB_60,900|256GB_139원/1GB_35,500|128GB_163원/1GB_20,900",0,0,0,0,"2TB_210,000|1TB_135원/1GB_134,990|512GB_119원/1GB_60,900|256GB_139원/1GB_35,500|128GB_163원/1GB_20,900","2TB_210,000|1TB_135원/1GB_134,990|512GB_119원/1GB_60,900|256GB_139원/1GB_35,500|128GB_163원/1GB_20,900","2TB_210,000|1TB_135원/1GB_134,990|512GB_119원/1GB_60,900|256GB_139원/1GB_35,500|128GB_163원/1GB_20,900","2TB_210,000|1TB_135원/1GB_134,990|512GB_119원/1GB_60,900|256GB_139원/1GB_35,500|128GB_163원/1GB_20,900","2TB_210,000|1TB_135원/1GB_134,990|512GB_119원/1GB_60,900|256GB_139원/1GB_35,500|128GB_163원/1GB_20,900"
12013748,J&A LEVEN JS600 PRO,"1TB_111,000|512GB_일시품절|128GB_184원/1GB_23,500","1TB_111,000|512GB_일시품절|128GB_184원/1GB_23,500","1TB_111,000|512GB_일시품절|128GB_184원/1GB_23,500","1TB_111,000|512GB_일시품절|128GB_184원/1GB_23,500","1TB_111,000|512GB_일시품절|128GB_184원/1GB_23,500","1TB_111,000|512GB_일시품절|128GB_184원/1GB_23,500","1TB_111,000|512GB_일시품절|128GB_184원/1GB_23,500","1TB_111,000|512GB_일시품절|128GB_184원/1GB_23,500","1TB_111,000|512GB_일시품절|128GB_184원/1GB_23,500","1TB_111,000|512GB_일시품절|128GB_184원/1GB_23,500","1TB_111,000|512GB_일시품절|128GB_184원/1GB_23,500","1TB_111,000|512GB_일시품절|128GB_184원/1GB_23,500","1TB_111,000|512GB_일시품절|128GB_184원/1GB_23,500"
3062458,KINGMAX 3.5 듀얼 브라켓,700,700,700,700,700,700,700,700,700,700,700,700,700
1925749,KINGMAX 3.5 브라켓,550,550,550,560,560,560,560,560,560,560,560,560,560
6246418,KingDian S390,"512GB_56,960|256GB_131원/1GB_33,600|128GB_167원/1GB_21,350","512GB_56,960|256GB_131원/1GB_33,600|128GB_167원/1GB_21,350","512GB_56,960|256GB_131원/1GB_33,600|128GB_167원/1GB_21,350","512GB_56,960|256GB_131원/1GB_33,600|128GB_167원/1GB_21,350","512GB_56,960|256GB_131원/1GB_33,600|128GB_167원/1GB_21,350","512GB_56,960|256GB_131원/1GB_33,600|128GB_167원/1GB_21,350","512GB_56,960|256GB_131원/1GB_33,600|128GB_167원/1GB_21,350","512GB_56,960|256GB_131원/1GB_33,600|128GB_167원/1GB_21,350","512GB_56,930|256GB_131원/1GB_33,600|128GB_167원/1GB_21,320","512GB_56,930|256GB_131원/1GB_33,600|128GB_167원/1GB_21,320",0,"512GB_56,930|256GB_131원/1GB_33,600|128GB_167원/1GB_21,320","512GB_56,930|256GB_131원/1GB_33,600|128GB_167원/1GB_21,320"
4516538,Korlet USB 3.0 Type A to SATA2 컨버터 (SU320),0,0,0,0,0,0,0,"7,640","7,610","7,590","7,560",0,0
4718203,Korlet USB 3.1 Type A to SATA3 컨버터 (SU390),0,0,0,0,0,0,0,"12,570","12,530","12,510","12,440","12,430",0
11148030,Lexar NM100 M.2 SATA,"512GB_91,180|256GB_191원/1GB_48,950|128GB_222원/1GB_28,400","512GB_91,180|256GB_190원/1GB_48,700|128GB_221원/1GB_28,280","512GB_91,180|256GB_190원/1GB_48,690|128GB_221원/1GB_28,270","512GB_91,180|256GB_183원/1GB_46,930|128GB_220원/1GB_28,110","512GB_91,180|256GB_183원/1GB_46,920|128GB_220원/1GB_28,110","512GB_91,180|256GB_193원/1GB_49,320|128GB_223원/1GB_28,500","512GB_91,180|256GB_192원/1GB_49,270|128GB_222원/1GB_28,430","512GB_91,180|256GB_192원/1GB_49,250|128GB_222원/1GB_28,400",0,"512GB_91,180|256GB_190원/1GB_48,740|128GB_221원/1GB_28,350","512GB_91,180|256GB_183원/1GB_46,920|128GB_220원/1GB_28,100","512GB_91,180|256GB_183원/1GB_46,910|128GB_220원/1GB_28,100","512GB_91,180|256GB_181원/1GB_46,390|128GB_217원/1GB_27,790"
9216252,Lexar NM100 M.2 SATA,0,0,0,0,0,0,0,0,"512GB_91,180|256GB_190원/1GB_48,760|128GB_222원/1GB_28,370",0,0,0,0
9237351,Lexar NM610 M.2 NVMe,"1TB_177원/1GB_176,580|500GB_87,410|250GB_216원/1GB_53,910","1TB_176원/1GB_175,610|500GB_86,960|250GB_218원/1GB_54,410","1TB_176원/1GB_175,650|500GB_86,950|250GB_216원/1GB_53,910",0,0,0,0,0,"1TB_175원/1GB_175,400|500GB_86,480|250GB_216원/1GB_53,910","1TB_175원/1GB_175,390|500GB_86,710|250GB_218원/1GB_54,410","1TB_158,940|500GB_169원/1GB_84,540|250GB_218원/1GB_54,410",0,0
10902219,Lexar NM700 M.2 NVMe,"1TB_144,700|512GB_168원/1GB_86,000|256GB_313원/1GB_80,070","1TB_144,700|512GB_168원/1GB_86,000|256GB_313원/1GB_80,070","1TB_144,700|512GB_168원/1GB_86,000|256GB_313원/1GB_80,070","1TB_144,700|512GB_168원/1GB_86,000|256GB_301원/1GB_77,030","1TB_144,700|512GB_168원/1GB_86,000|256GB_301원/1GB_77,020","1TB_144,700|512GB_168원/1GB_86,000|256GB_313원/1GB_80,070","1TB_144,700|512GB_168원/1GB_86,000|256GB_313원/1GB_80,070","1TB_144,700|512GB_168원/1GB_86,000|256GB_313원/1GB_80,070","1TB_144,700|512GB_168원/1GB_86,000|256GB_313원/1GB_80,070","1TB_144,700|512GB_168원/1GB_86,000|256GB_313원/1GB_80,070","1TB_144,700|512GB_168원/1GB_86,000|256GB_301원/1GB_76,950","1TB_144,700|512GB_168원/1GB_86,000|256GB_301원/1GB_76,950","1TB_144,700|512GB_168원/1GB_86,000|256GB_311원/1GB_79,520"
