Id,Name,2022-05-01 11:20:37,2022-05-02 11:01:07,2022-05-03 11:00:59,2022-05-04 10:59:08,2022-05-05 10:52:06,2022-05-06 10:48:35,2022-05-07 10:44:19,2022-05-08 10:54:59,2022-05-09 10:59:24,2022-05-10 10:28:19,2022-05-11 10:59:49,2022-05-12 10:58:45,2022-05-13 11:01:51,2022-05-14 11:06:23,2022-05-15 11:02:56,2022-05-16 10:46:42,2022-05-17 10:52:43,2022-05-18 10:45:32,2022-05-19 11:02:23,2022-05-20 10:52:09
10234947,도시바 RD500 M.2 NVMe,"1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000","1TB_299원/1GB_299,000"
6509132,도시바 TR200,"480GB_314원/1GB_150,600|240GB_59,460","480GB_314원/1GB_150,600|240GB_59,460","480GB_314원/1GB_150,600|240GB_59,460","480GB_314원/1GB_150,600|240GB_59,460","480GB_314원/1GB_150,600|240GB_59,460","480GB_314원/1GB_150,600|240GB_59,460","480GB_314원/1GB_150,600|240GB_59,460","480GB_314원/1GB_150,600|240GB_59,460","480GB_314원/1GB_150,600|240GB_59,460","480GB_314원/1GB_150,600|240GB_59,460","480GB_314원/1GB_150,600|240GB_59,460","480GB_314원/1GB_150,600|240GB_59,460","480GB_314원/1GB_150,600|240GB_59,460","480GB_314원/1GB_150,600|240GB_59,460","480GB_314원/1GB_150,600|240GB_59,460","480GB_314원/1GB_150,600|240GB_59,460","480GB_314원/1GB_150,600|240GB_59,460","480GB_314원/1GB_150,600|240GB_59,460","480GB_314원/1GB_150,600|240GB_59,460","480GB_314원/1GB_150,600|240GB_59,460"
10085043,디오테라 ROIPLE DOVE SSD,"1TB_103,790|512GB_115원/1GB_59,130|256GB_130원/1GB_33,220|128GB_177원/1GB_22,640","1TB_104,250|512GB_116원/1GB_59,150|256GB_130원/1GB_33,390|128GB_177원/1GB_22,640","1TB_105,900|512GB_115원/1GB_59,130|256GB_132원/1GB_33,870|128GB_177원/1GB_22,640","1TB_104,240|512GB_115원/1GB_59,130|256GB_132원/1GB_33,780|128GB_177원/1GB_22,640","1TB_104,240|512GB_115원/1GB_59,130|256GB_132원/1GB_33,670|128GB_177원/1GB_22,640","1TB_104,120|512GB_115원/1GB_59,130|256GB_131원/1GB_33,550|128GB_177원/1GB_22,640","1TB_104,000|512GB_115원/1GB_59,130|256GB_131원/1GB_33,430|128GB_177원/1GB_22,640","1TB_103,820|512GB_115원/1GB_59,130|256GB_130원/1GB_33,330|128GB_177원/1GB_22,640","1TB_103,840|512GB_115원/1GB_59,130|256GB_130원/1GB_33,270|128GB_177원/1GB_22,640","1TB_104,160|512GB_115원/1GB_59,130|256GB_130원/1GB_33,340|128GB_177원/1GB_22,640","1TB_106,430|512GB_115원/1GB_59,130|256GB_130원/1GB_33,240|128GB_177원/1GB_22,640","1TB_106,370|512GB_115원/1GB_59,130|256GB_135원/1GB_34,470|128GB_177원/1GB_22,640","1TB_106,920|512GB_115원/1GB_59,130|256GB_135원/1GB_34,670|128GB_177원/1GB_22,640","1TB_104,570|512GB_116원/1GB_59,460|256GB_130원/1GB_33,400|128GB_177원/1GB_22,640","1TB_104,390|512GB_116원/1GB_59,460|256GB_133원/1GB_34,050|128GB_178원/1GB_22,760","1TB_104,390|512GB_116원/1GB_59,460|256GB_130원/1GB_33,400|128GB_178원/1GB_22,760","1TB_104,370|512GB_116원/1GB_59,480|256GB_131원/1GB_33,550|128GB_178원/1GB_22,760","1TB_107,020|512GB_119원/1GB_60,980|256GB_136원/1GB_34,850|128GB_178원/1GB_22,760","1TB_108,700|512GB_119원/1GB_60,890|256GB_136원/1GB_34,890|128GB_178원/1GB_22,760","1TB_107,020|512GB_119원/1GB_60,770|256GB_136원/1GB_34,780|128GB_178원/1GB_22,760"
11355969,디오테라 ROIPLE Ray M.2 NVMe,"1TB_115,320|512GB_123원/1GB_62,860|256GB_145원/1GB_37,120","1TB_115,440|512GB_123원/1GB_63,160|256GB_146원/1GB_37,300","1TB_115,510|512GB_123원/1GB_63,110|256GB_146원/1GB_37,250","1TB_113,380|512GB_123원/1GB_62,860|256GB_145원/1GB_37,120",0,0,0,"1TB_113,820|512GB_125원/1GB_64,220|256GB_150원/1GB_38,280","1TB_115,440|512GB_125원/1GB_64,100|256GB_149원/1GB_38,160",0,0,0,0,0,0,0,0,0,"1TB_122,540|512GB_129원/1GB_65,990|256GB_152원/1GB_38,990","1TB_114,060|512GB_126원/1GB_64,720|256GB_152원/1GB_38,990"
11355939,디오테라 ROIPLE Ray M.2 NVMe,0,0,0,0,"1TB_115,120|512GB_128원/1GB_65,410|256GB_151원/1GB_38,610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11355945,디오테라 ROIPLE Ray M.2 NVMe,0,0,0,0,0,"1TB_114,060|512GB_126원/1GB_64,440|256GB_150원/1GB_38,490","1TB_114,010|512GB_126원/1GB_64,320|256GB_150원/1GB_38,380",0,0,"1TB_117,580|512GB_125원/1GB_63,980|256GB_149원/1GB_38,130","1TB_113,380|512GB_129원/1GB_65,990|256GB_152원/1GB_38,990","1TB_113,380|512GB_127원/1GB_64,930|256GB_148원/1GB_37,820","1TB_116,370|512GB_129원/1GB_65,990|256GB_152원/1GB_38,990","1TB_114,010|512GB_125원/1GB_63,910|256GB_149원/1GB_38,190","1TB_113,960|512GB_126원/1GB_64,310|256GB_149원/1GB_38,140","1TB_115,440|512GB_126원/1GB_64,280|256GB_149원/1GB_38,040","1TB_114,060|512GB_125원/1GB_64,170|256GB_152원/1GB_38,990","1TB_118,270|512GB_129원/1GB_65,990|256GB_152원/1GB_38,990",0,0
12720389,디오테라 ROIPLE Ray UP M.2 NVMe,"1TB_131,410|512GB_156원/1GB_79,800","1TB_132,030|512GB_158원/1GB_80,900","1TB_131,920|512GB_158원/1GB_80,840","1TB_131,460|512GB_155원/1GB_79,580","1TB_131,980|512GB_155원/1GB_79,470","1TB_131,860|512GB_155원/1GB_79,350","1TB_131,860|512GB_155원/1GB_79,230","1TB_131,670|512GB_155원/1GB_79,130","1TB_131,440|512GB_154원/1GB_79,040","1TB_131,920|512GB_154원/1GB_78,920","1TB_136,870|512GB_158원/1GB_80,690","1TB_136,810|512GB_158원/1GB_81,060","1TB_137,700|512GB_159원/1GB_81,590","1TB_132,590|512GB_156원/1GB_79,630",0,"1TB_137,180|512GB_155원/1GB_79,500","1TB_137,700|512GB_159원/1GB_81,240","1TB_137,700|512GB_160원/1GB_81,900","1TB_137,700|512GB_160원/1GB_81,900","1TB_135,440|512GB_160원/1GB_81,900"
12720416,디오테라 ROIPLE Ray UP M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_132,350|512GB_159원/1GB_81,350",0,0,0,0,0
5751499,디오테라 VIVA 300S LITE M.2 SATA,"1TB_113,100|512GB_121원/1GB_62,130|256GB_149원/1GB_38,080|128GB_209원/1GB_26,750","1TB_113,100|512GB_121원/1GB_62,130|256GB_149원/1GB_38,100|128GB_209원/1GB_26,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5592148,디오테라 VIVA 300S LITE M.2 SATA,0,0,"1TB_113,100|512GB_122원/1GB_62,260|256GB_149원/1GB_38,080|128GB_209원/1GB_26,750","1TB_113,100|512GB_122원/1GB_62,260|256GB_149원/1GB_38,080|128GB_209원/1GB_26,750","1TB_113,100|512GB_122원/1GB_62,260|256GB_149원/1GB_38,080|128GB_209원/1GB_26,750","1TB_113,100|512GB_122원/1GB_62,260|256GB_149원/1GB_38,080|128GB_209원/1GB_26,750","1TB_113,100|512GB_122원/1GB_62,260|256GB_149원/1GB_38,080|128GB_209원/1GB_26,750","1TB_113,100|512GB_122원/1GB_62,260|256GB_149원/1GB_38,080|128GB_209원/1GB_26,750","1TB_113,100|512GB_122원/1GB_62,260|256GB_149원/1GB_38,080|128GB_209원/1GB_26,750","1TB_113,100|512GB_122원/1GB_62,260|256GB_149원/1GB_38,080|128GB_209원/1GB_26,750","1TB_113,100|512GB_122원/1GB_62,260|256GB_149원/1GB_38,080|128GB_209원/1GB_26,750","1TB_113,100|512GB_122원/1GB_62,260|256GB_149원/1GB_38,080|128GB_209원/1GB_26,750","1TB_113,100|512GB_122원/1GB_62,260|256GB_149원/1GB_38,080|128GB_209원/1GB_26,750","1TB_113,100|512GB_122원/1GB_62,610|256GB_150원/1GB_38,290|128GB_210원/1GB_26,900","1TB_113,100|512GB_122원/1GB_62,610|256GB_150원/1GB_38,290|128GB_210원/1GB_26,900","1TB_113,100|512GB_122원/1GB_62,610|256GB_150원/1GB_38,290|128GB_210원/1GB_26,900","1TB_113,100|512GB_122원/1GB_62,610|256GB_150원/1GB_38,310|128GB_210원/1GB_26,900","1TB_113,100|512GB_122원/1GB_62,610|256GB_152원/1GB_38,860|128GB_210원/1GB_26,900",0,0
5592173,디오테라 VIVA 300S LITE M.2 SATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_113,100|512GB_122원/1GB_62,610|256GB_154원/1GB_39,500|128GB_210원/1GB_26,900","1TB_113,100|512GB_122원/1GB_62,610|256GB_154원/1GB_39,380|128GB_210원/1GB_26,900"
5592212,디오테라 VIVA 300S LITE mSATA,"512GB_80,800|256GB_164원/1GB_42,000|128GB_215원/1GB_27,530|64GB_449원/1GB_28,740","512GB_80,710|256GB_164원/1GB_42,000|128GB_215원/1GB_27,530|64GB_449원/1GB_28,740","512GB_80,680|256GB_164원/1GB_42,000|128GB_215원/1GB_27,530|64GB_449원/1GB_28,740","512GB_80,660|256GB_164원/1GB_42,000|128GB_215원/1GB_27,530|64GB_449원/1GB_28,740","512GB_80,600|256GB_164원/1GB_42,000|128GB_215원/1GB_27,530|64GB_449원/1GB_28,740","512GB_80,480|256GB_164원/1GB_42,000|128GB_215원/1GB_27,530|64GB_449원/1GB_28,740","512GB_80,380|256GB_164원/1GB_42,000|128GB_215원/1GB_27,530|64GB_449원/1GB_28,740","512GB_80,380|256GB_164원/1GB_42,000|128GB_215원/1GB_27,530|64GB_449원/1GB_28,740","512GB_80,320|256GB_164원/1GB_42,000|128GB_215원/1GB_27,530|64GB_449원/1GB_28,740","512GB_80,290|256GB_164원/1GB_42,000|128GB_215원/1GB_27,530|64GB_449원/1GB_28,740","512GB_80,230|256GB_164원/1GB_42,000|128GB_215원/1GB_27,530|64GB_449원/1GB_28,740","512GB_80,140|256GB_164원/1GB_42,000|128GB_215원/1GB_27,530|64GB_449원/1GB_28,740",0,0,0,0,0,0,"512GB_80,440|256GB_165원/1GB_42,230|128GB_216원/1GB_27,690|64GB_449원/1GB_28,740","512GB_80,440|256GB_165원/1GB_42,230|128GB_216원/1GB_27,690|64GB_449원/1GB_28,740"
5592235,디오테라 VIVA 300S LITE mSATA,0,0,0,0,0,0,0,0,0,0,0,0,"512GB_80,030|256GB_164원/1GB_42,000|128GB_215원/1GB_27,530|64GB_449원/1GB_28,740","512GB_80,440|256GB_165원/1GB_42,230|128GB_216원/1GB_27,690|64GB_449원/1GB_28,740","512GB_80,370|256GB_165원/1GB_42,230|128GB_216원/1GB_27,690|64GB_449원/1GB_28,740","512GB_80,440|256GB_165원/1GB_42,230|128GB_216원/1GB_27,690|64GB_449원/1GB_28,740","512GB_80,440|256GB_165원/1GB_42,230|128GB_216원/1GB_27,690|64GB_449원/1GB_28,740","512GB_80,440|256GB_165원/1GB_42,230|128GB_216원/1GB_27,690|64GB_449원/1GB_28,740",0,0
6554502,디오테라 VIVA 400NX80 M.2 NVMe,"1TB_일시품절|512GB_80,340|256GB_412원/1GB_105,350|128GB_277원/1GB_35,500","1TB_일시품절|512GB_80,250|256GB_412원/1GB_105,350|128GB_277원/1GB_35,500","1TB_일시품절|512GB_80,190|256GB_412원/1GB_105,350|128GB_277원/1GB_35,500","1TB_일시품절|512GB_80,100|256GB_412원/1GB_105,350|128GB_277원/1GB_35,500","1TB_일시품절|512GB_80,070|256GB_412원/1GB_105,350|128GB_277원/1GB_35,500","1TB_일시품절|512GB_79,950|256GB_412원/1GB_105,350|128GB_277원/1GB_35,500","1TB_일시품절|512GB_79,840|256GB_412원/1GB_105,350|128GB_277원/1GB_35,500","1TB_일시품절|512GB_79,830|256GB_412원/1GB_105,350|128GB_277원/1GB_35,500","1TB_일시품절|512GB_79,710|256GB_412원/1GB_105,350|128GB_277원/1GB_35,500","1TB_일시품절|512GB_79,590|256GB_412원/1GB_105,350|128GB_277원/1GB_35,500","1TB_일시품절|512GB_79,470|256GB_412원/1GB_105,350|128GB_277원/1GB_35,500","1TB_일시품절|512GB_79,440|256GB_412원/1GB_105,350|128GB_277원/1GB_35,500","512GB_79,320|256GB_412원/1GB_105,350|128GB_277원/1GB_35,500","512GB_79,210|256GB_412원/1GB_105,350|128GB_277원/1GB_35,500","512GB_79,110|256GB_412원/1GB_105,350|128GB_277원/1GB_35,500","512GB_79,080|256GB_412원/1GB_105,350|128GB_277원/1GB_35,500","512GB_78,970|256GB_412원/1GB_105,350|128GB_277원/1GB_35,500","512GB_78,960|256GB_412원/1GB_105,350|128GB_277원/1GB_35,500","512GB_78,840|256GB_412원/1GB_105,350|128GB_277원/1GB_35,500","512GB_78,720|256GB_412원/1GB_105,350|128GB_277원/1GB_35,500"
6316454,디오테라 VIVA 400S PRO,"512GB_75,600|256GB_171원/1GB_43,750|128GB_247원/1GB_31,660","512GB_75,490|256GB_176원/1GB_44,960|128GB_264원/1GB_33,850","512GB_77,760|256GB_175원/1GB_44,900|128GB_265원/1GB_33,900","512GB_75,930|256GB_175원/1GB_44,780|128GB_248원/1GB_31,690","512GB_75,820|256GB_180원/1GB_46,130|128GB_265원/1GB_33,900","512GB_75,700|256GB_180원/1GB_46,010|128GB_264원/1GB_33,780","512GB_75,640|256GB_179원/1GB_45,870|128GB_248원/1GB_31,680",0,0,0,"512GB_77,970|256GB_181원/1GB_46,460|128GB_248원/1GB_31,690",0,0,0,0,0,0,0,0,0
6316460,디오테라 VIVA 400S PRO,0,0,0,0,0,0,0,"512GB_75,540|256GB_179원/1GB_45,770|128GB_247원/1GB_31,660","512GB_75,470|256GB_177원/1GB_45,200|128GB_255원/1GB_32,700","512GB_75,670|256GB_176원/1GB_45,110|128GB_264원/1GB_33,800",0,"512GB_77,940|256GB_187원/1GB_47,780|128GB_264원/1GB_33,840","512GB_78,420|256GB_185원/1GB_47,390|128GB_265원/1GB_33,900","512GB_76,080|256GB_175원/1GB_44,720|128GB_249원/1GB_31,860","512GB_76,040|256GB_174원/1GB_44,670|128GB_263원/1GB_33,670","512GB_76,020|256GB_174원/1GB_44,540|128GB_262원/1GB_33,580",0,0,0,0
6316447,디오테라 VIVA 400S PRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"512GB_76,090|256GB_174원/1GB_44,450|128GB_265원/1GB_33,900","512GB_78,420|256GB_173원/1GB_44,330|128GB_249원/1GB_33,900","512GB_79,890|256GB_178원/1GB_45,680|128GB_265원/1GB_33,900","512GB_78,320|256GB_183원/1GB_46,810|128GB_265원/1GB_33,900"
6019112,디오테라 VIVA 400s,"240GB_32,370|120GB_182원/1GB_21,840","240GB_32,390|120GB_182원/1GB_21,840","240GB_32,370|120GB_182원/1GB_21,840","240GB_32,370|120GB_182원/1GB_21,840",0,0,"240GB_32,370|120GB_182원/1GB_21,840",0,0,0,0,"240GB_33,140|120GB_182원/1GB_21,840",0,0,"240GB_32,550|120GB_183원/1GB_21,960",0,"240GB_32,570|120GB_183원/1GB_21,960","240GB_32,570|120GB_183원/1GB_21,960",0,"240GB_32,570|120GB_183원/1GB_21,960"
6019093,디오테라 VIVA 400s,0,0,0,0,"240GB_32,370|120GB_182원/1GB_21,840","240GB_32,370|120GB_182원/1GB_21,840",0,"240GB_32,370|120GB_182원/1GB_21,840","240GB_32,370|120GB_182원/1GB_21,840","240GB_32,370|120GB_182원/1GB_21,840","240GB_32,370|120GB_182원/1GB_21,840",0,"240GB_32,570|120GB_182원/1GB_21,840","240GB_32,550|120GB_183원/1GB_21,960",0,"240GB_32,550|120GB_183원/1GB_21,960",0,0,"240GB_32,570|120GB_183원/1GB_21,960",0
4860492,디지탈그리고나 e-STAR Elite S91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"512GB_176원/1GB_90,170|256GB_43,000|128GB_297원/1GB_38,010","512GB_176원/1GB_89,900|256GB_43,000|128GB_297원/1GB_38,010","512GB_176원/1GB_89,900|256GB_43,000|128GB_297원/1GB_38,010"
9550335,디지탈그리고나 e-STAR ST983 M.2 NVMe,0,0,0,0,0,"1TB_168,510|512GB_180원/1GB_91,940|256GB_216원/1GB_55,330|128GB_320원/1GB_40,970","1TB_168,510|512GB_180원/1GB_91,940|256GB_216원/1GB_55,330|128GB_320원/1GB_40,970","1TB_168,510|512GB_180원/1GB_91,940|256GB_216원/1GB_55,330|128GB_320원/1GB_40,970","1TB_168,510|512GB_180원/1GB_91,940|256GB_216원/1GB_55,330|128GB_320원/1GB_40,970","1TB_168,510|512GB_180원/1GB_91,940|256GB_216원/1GB_55,330|128GB_320원/1GB_40,970","1TB_168,510|512GB_180원/1GB_91,940|256GB_216원/1GB_55,330|128GB_320원/1GB_40,970","1TB_168,510|512GB_197원/1GB_100,980|256GB_216원/1GB_55,330|128GB_320원/1GB_40,980",0,0,0,0,0,0,0,0
11221029,디지탈그리고나 e-STAR STQ80 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"500GB_116원/1GB_57,790","500GB_115원/1GB_57,670","500GB_115원/1GB_57,590"
2946456,디지탈그리고나 e-STAR SX300 mSATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"256GB_111,910|128GB_618원/1GB_79,100|64GB_845원/1GB_54,100|32GB_1,240원/1GB_39,670|16GB_1,876원/1GB_30,010","256GB_111,910|128GB_618원/1GB_79,100|64GB_845원/1GB_54,100|32GB_1,240원/1GB_39,670|16GB_1,874원/1GB_29,980","256GB_111,910|128GB_618원/1GB_79,100|64GB_845원/1GB_54,100|32GB_1,240원/1GB_39,670|16GB_1,872원/1GB_29,950","256GB_111,910|128GB_618원/1GB_79,100|64GB_845원/1GB_54,100|32GB_1,240원/1GB_39,670|16GB_1,864원/1GB_29,830"
6396040,디지탈그리고나 이코모 EX300 mSATA,0,0,0,0,"256GB_62,740|128GB_286원/1GB_36,570|64GB_809원/1GB_51,800|32GB_1,068원/1GB_34,170","256GB_62,740|128GB_286원/1GB_36,570|64GB_809원/1GB_51,800|32GB_1,068원/1GB_34,170","256GB_62,740|128GB_286원/1GB_36,570|64GB_809원/1GB_51,800|32GB_1,068원/1GB_34,170","256GB_62,740|128GB_286원/1GB_36,570|64GB_809원/1GB_51,800|32GB_1,068원/1GB_34,170","256GB_62,740|128GB_286원/1GB_36,570|64GB_809원/1GB_51,800|32GB_1,068원/1GB_34,170","256GB_62,740|128GB_286원/1GB_36,570|64GB_809원/1GB_51,800|32GB_1,068원/1GB_34,170",0,0,0,0,0,0,0,0,0,0
1649125,라이트컴 COMS 3.5인치 HDD 케이스,"1,690","1,690","1,670","1,750","1,710","1,700","1,680","1,770","1,750","1,700","1,670","1,660","1,710","1,790","1,760","1,690","1,770","1,710","1,780","1,730"
2621045,라이트컴 COMS 3.5형 폴더접이식 HDD 케이스,"2,950","2,950","2,950","2,950","2,950","2,950","2,950","2,950","2,950","2,950","2,950","2,950","2,950","2,960","2,960","2,960","2,960","2,960","2,960",0
3323391,라이트컴 COMS A3700 3.5 - 5.25인치 철재 하드 가이드,"2,250","2,490","2,470","2,410","2,370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,240"
3335203,라이트컴 COMS HB817 2.5-3.5 철재 하드 가이드,"2,320","2,320","2,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307743,라이트컴 COMS HB886 2.5 하드 가이드 플라스틱 (PCIe 슬롯 타입),0,0,0,0,"2,450","2,410","2,680","2,660","2,590","2,580","2,540",0,0,0,0,0,0,0,0,0
3274309,라이트컴 COMS HB887 철재 하드 가이드,"3,840","3,840","3,840","3,840","3,840","3,840","3,840","3,840","3,840","3,840","3,840","3,840","3,840","3,860","3,860","3,860","3,860","3,860",0,0
3307383,라이트컴 COMS HB888 2.5-3.5 하드 가이드 플라스틱 (핸드 그립),0,0,"1,820","1,740","1,910","1,830","1,750","1,920","1,840","1,760","1,940","1,880","1,800","1,740","1,960","1,940",0,0,0,0
13187417,라이트컴 COMS IF795 mSATA/M.2 to PCIe 컨버터,"SSD미포함_18,260","SSD미포함_18,200","SSD미포함_18,140","SSD미포함_18,110","SSD미포함_18,080","SSD미포함_17,960","SSD미포함_17,840","SSD미포함_17,750",0,"SSD미포함_17,720","SSD미포함_17,690","SSD미포함_17,600","SSD미포함_17,510","SSD미포함_17,420","SSD미포함_17,340","SSD미포함_17,240","SSD미포함_17,130","SSD미포함_17,100",0,"SSD미포함_17,100"
3288463,라이트컴 COMS ITA331 SATA 하드 가이드,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,240","3,220","3,140"
13710416,라이트컴 COMS KS164 TF to SATA 변환 컨버터,"21,890",0,0,0,0,0,0,0,0,0,0,0,0,0,"22,150",0,0,0,0,0
13392050,라이트컴 COMS KS166 M.2 to SATA3 컨버터,"SSD미포함_4,800","SSD미포함_4,800","SSD미포함_4,800","SSD미포함_4,800","SSD미포함_4,800","SSD미포함_4,800","SSD미포함_4,800","SSD미포함_4,800","SSD미포함_4,800","SSD미포함_4,800","SSD미포함_4,800","SSD미포함_4,800","SSD미포함_4,800","SSD미포함_4,850","SSD미포함_4,850","SSD미포함_4,850","SSD미포함_4,850","SSD미포함_4,850","SSD미포함_4,850","SSD미포함_4,850"
14128196,라이트컴 COMS KS167 M.2 to SATA 컨버터,"4,840","4,840","4,840","4,840","4,840","4,840","4,840","4,840","4,840","4,840","4,840","4,840","4,840","4,900","4,900","4,900","4,900","4,900","4,900","4,900"
4318522,라이트컴 COMS KS985 알루미늄 하드 보관함,"29,070","29,250","29,180","29,060","28,970","28,880","28,760","28,640","28,520","27,590","27,590","27,610","27,610","27,930","27,930","27,930","27,930","27,930","27,930","27,930"
8042194,라이트컴 COMS M.2 SSD to PCIe 변환 어댑터 (ND536),0,0,"SSD미포함_7,050","SSD미포함_7,050","SSD미포함_7,050","SSD미포함_7,050",0,0,0,0,0,0,0,0,0,0,"SSD미포함_7,130","SSD미포함_7,130","SSD미포함_7,130","SSD미포함_7,130"
3368832,라이트컴 COMS M.2 SSD to SATA 컨버터 (ES345),0,0,0,"SSD미포함_10,520",0,0,0,0,"SSD미포함_10,530","SSD미포함_10,650","SSD미포함_10,530",0,0,0,0,0,0,0,0,0
4739485,라이트컴 COMS M.2 to PCIe 컨버터 (KS509),"SSD미포함_8,180","SSD미포함_8,180","SSD미포함_8,180","SSD미포함_8,180","SSD미포함_8,180","SSD미포함_8,180","SSD미포함_8,180","SSD미포함_8,180","SSD미포함_8,180","SSD미포함_8,180","SSD미포함_8,180","SSD미포함_8,180","SSD미포함_8,180","SSD미포함_8,180","SSD미포함_8,180","SSD미포함_8,180","SSD미포함_8,180","SSD미포함_8,180","SSD미포함_8,180","SSD미포함_8,180"
4730784,라이트컴 COMS M.2 to PCIe 컨버터 (KS510),0,"SSD미포함_6,790","SSD미포함_6,790","SSD미포함_6,790","SSD미포함_6,790","SSD미포함_6,790","SSD미포함_6,790","SSD미포함_6,790","SSD미포함_6,790","SSD미포함_6,790","SSD미포함_6,790","SSD미포함_6,790","SSD미포함_6,790","SSD미포함_6,870","SSD미포함_6,870",0,0,0,0,0
8787320,라이트컴 COMS M.2 to SATA 컨버터 (BT468),0,0,0,0,0,0,0,0,0,0,0,0,"SSD미포함_7,560","SSD미포함_7,650","SSD미포함_7,650","SSD미포함_7,650","SSD미포함_7,650","SSD미포함_7,650","SSD미포함_7,650","SSD미포함_7,650"
4739397,라이트컴 COMS M.2 to SATA 컨버터 (HB680),"SSD미포함_8,160","SSD미포함_8,100","SSD미포함_8,040","SSD미포함_7,960","SSD미포함_7,880","SSD미포함_7,810","SSD미포함_7,810","SSD미포함_7,810","SSD미포함_7,810","SSD미포함_7,810","SSD미포함_7,810","SSD미포함_7,810","SSD미포함_7,810","SSD미포함_7,910","SSD미포함_7,910","SSD미포함_7,910","SSD미포함_7,910","SSD미포함_7,910","SSD미포함_7,910","SSD미포함_7,910"
4672752,라이트컴 COMS M.2 to SATA 컨버터 (KS514),"SSD미포함_10,420","SSD미포함_10,350","SSD미포함_10,320","SSD미포함_10,200","SSD미포함_10,120","SSD미포함_10,110","SSD미포함_10,840","SSD미포함_10,810","SSD미포함_10,690","SSD미포함_10,600","SSD미포함_10,520","SSD미포함_10,480","SSD미포함_10,330","SSD미포함_10,300","SSD미포함_10,210","SSD미포함_10,180","SSD미포함_10,880","SSD미포함_10,750","SSD미포함_10,670","SSD미포함_10,570"
3611982,라이트컴 COMS M.2 to SATA 케이스형 컨버터 (ITB748),0,0,0,0,0,0,0,"SSD미포함_9,810","SSD미포함_9,710","SSD미포함_9,680","SSD미포함_10,280",0,0,0,0,0,0,0,0,0
13077605,라이트컴 COMS PCI슬롯형 2.5&3.5 철재 하드 가이드,0,0,"하드미포함_7,720",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"하드미포함_7,720",0
2512421,라이트컴 COMS SP711 2.5-3.5 하드 가이드 그립장착,0,0,0,0,0,0,"1,730","1,890","1,830","1,780","1,730","1,820",0,0,0,0,0,0,0,0
12354065,라이트컴 COMS SW229 M.2 SSD to PCIe 변환 어댑터,"SSD미포함_7,320","SSD미포함_7,270","SSD미포함_7,250","SSD미포함_7,190","SSD미포함_7,150","SSD미포함_7,070","SSD미포함_7,000","SSD미포함_6,990","SSD미포함_6,920","SSD미포함_6,910","SSD미포함_6,890","SSD미포함_6,870","SSD미포함_6,800","SSD미포함_6,870","SSD미포함_6,870","SSD미포함_6,870","SSD미포함_6,870","SSD미포함_6,870","SSD미포함_6,870","SSD미포함_6,870"
3599023,라이트컴 COMS USB 3.0 to SATA 컨버터 (BE490),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,780"
10889313,라이트컴 COMS USB Type C to SATA3 케이블 (CT840),"17,360",0,0,0,"17,240","17,150","17,120",0,"17,000",0,0,0,0,0,0,0,0,0,0,0
9726189,라이트컴 COMS USB3.0 케이블 일체형 컨버터 (BT365),"9,800","9,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5300800,라이트컴 COMS mSATA + M.2 to SATA3 변환카드 (IB956),0,"SSD미포함_11,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD미포함_12,020",0,0
4739353,라이트컴 COMS mSATA to SATA 컨버터 (HB679),"SSD미포함_8,180","SSD미포함_8,150","SSD미포함_8,100","SSD미포함_8,090","SSD미포함_8,070","SSD미포함_8,050","SSD미포함_8,030","SSD미포함_8,020","SSD미포함_8,010","SSD미포함_8,450","SSD미포함_8,370","SSD미포함_8,350","SSD미포함_8,270","SSD미포함_8,230","SSD미포함_8,190","SSD미포함_8,170","SSD미포함_8,100","SSD미포함_8,090","SSD미포함_8,450","SSD미포함_8,410"
