Id,Name,2022-01-01 10:11:22,2022-01-02 10:12:57,2022-01-03 10:09:23,2022-01-04 10:10:01,2022-01-05 10:14:07,2022-01-06 10:16:35,2022-01-07 10:16:27,2022-01-08 10:09:45,2022-01-09 10:14:11,2022-01-10 10:10:04,2022-01-11 10:11:59,2022-01-12 10:11:16,2022-01-13 10:13:57,2022-01-14 10:12:31,2022-01-15 10:09:53,2022-01-16 10:16:20
13137998,PNY XLR8 CS3040 Gen4 M.2 NVMe 제이씨현,"2TB_308,800|1TB_235원/1GB_235,040|500GB_225원/1GB_112,290","2TB_308,840|1TB_235원/1GB_234,990|500GB_232원/1GB_115,800","2TB_308,600|1TB_235원/1GB_234,740|500GB_224원/1GB_111,990","2TB_308,480|1TB_235원/1GB_234,560|500GB_224원/1GB_111,810","2TB_308,240|1TB_235원/1GB_234,500|500GB_224원/1GB_111,750","2TB_301,630|1TB_234원/1GB_234,440|500GB_223원/1GB_111,690","2TB_304,300|1TB_234원/1GB_234,260|500GB_223원/1GB_111,640","2TB_304,050|1TB_234원/1GB_234,090|500GB_223원/1GB_111,400","2TB_303,800|1TB_234원/1GB_233,840|500GB_222원/1GB_111,160","2TB_303,560|1TB_234원/1GB_233,600|500GB_222원/1GB_110,970","2TB_303,380|1TB_233원/1GB_233,310|500GB_220원/1GB_110,160","2TB_303,140|1TB_233원/1GB_233,180|500GB_220원/1GB_109,910","2TB_302,910|1TB_233원/1GB_232,950|500GB_219원/1GB_109,680","2TB_302,780|1TB_233원/1GB_232,760|500GB_214원/1GB_107,220","2TB_302,720|1TB_233원/1GB_232,700|500GB_214원/1GB_107,160","2TB_302,480|1TB_232원/1GB_232,460|500GB_214원/1GB_106,930"
15775862,Plextor M10P M.2 NVMe,"2TB_215원/1GB_429,990|1TB_214,280|512GB_215원/1GB_110,000","2TB_215원/1GB_429,930|1TB_214,230|512GB_215원/1GB_110,000","2TB_215원/1GB_429,690|1TB_214,040|512GB_215원/1GB_109,890","2TB_215원/1GB_429,510|1TB_213,860|512GB_214원/1GB_109,710","2TB_215원/1GB_429,450|1TB_213,800|512GB_214원/1GB_109,650","2TB_215원/1GB_429,330|1TB_213,740|512GB_214원/1GB_109,530","2TB_215원/1GB_429,150|1TB_213,560|512GB_214원/1GB_109,360","2TB_214원/1GB_428,910|1TB_212,320|512GB_213원/1GB_109,130","2TB_214원/1GB_428,660|1TB_212,080|512GB_213원/1GB_108,940","2TB_214원/1GB_428,380|1TB_211,890|512GB_213원/1GB_108,880","2TB_214원/1GB_428,150|1TB_211,710|512GB_212원/1GB_108,700","2TB_214원/1GB_427,960|1TB_211,590|512GB_212원/1GB_108,520","2TB_214원/1GB_428,480|1TB_213원/1GB_213,270|512GB_108,280","2TB_214원/1GB_428,300|1TB_213원/1GB_213,090|512GB_108,230","2TB_214원/1GB_428,000|1TB_213원/1GB_212,860|512GB_107,990","2TB_214원/1GB_427,820|1TB_213원/1GB_212,800|512GB_107,750"
15775898,Plextor M10P M.2 NVMe,0,0,0,"2TB_215원/1GB_429,510|1TB_213,860|512GB_214원/1GB_109,710","2TB_215원/1GB_429,450|1TB_213,800|512GB_214원/1GB_109,650","2TB_215원/1GB_429,330|1TB_213,740|512GB_214원/1GB_109,530","2TB_215원/1GB_429,150|1TB_213,560|512GB_214원/1GB_109,360",0,0,0,0,0,0,0,0,0
15775916,Plextor M10P M.2 NVMe,0,0,0,0,0,0,0,"2TB_214원/1GB_428,910|1TB_212,320|512GB_213원/1GB_109,130","2TB_214원/1GB_428,660|1TB_212,080|512GB_213원/1GB_108,940","2TB_214원/1GB_428,380|1TB_211,890|512GB_213원/1GB_108,880","2TB_214원/1GB_428,150|1TB_211,710|512GB_212원/1GB_108,700","2TB_214원/1GB_427,960|1TB_211,590|512GB_212원/1GB_108,520","2TB_214원/1GB_428,480|1TB_213원/1GB_213,270|512GB_108,280","2TB_214원/1GB_428,300|1TB_213원/1GB_213,090|512GB_108,230","2TB_214원/1GB_428,000|1TB_213원/1GB_212,860|512GB_107,990","2TB_214원/1GB_427,820|1TB_213원/1GB_212,800|512GB_107,740"
14959721,SK하이닉스 BC711 M.2 NVMe 2230 해외구매,"128GB_289원/1GB_36,980","128GB_289원/1GB_36,980","128GB_289원/1GB_36,980","128GB_289원/1GB_36,980","128GB_289원/1GB_36,980","128GB_289원/1GB_36,980","128GB_289원/1GB_36,980","128GB_289원/1GB_36,980","128GB_289원/1GB_36,980","128GB_289원/1GB_36,980","128GB_289원/1GB_36,980","128GB_289원/1GB_36,980","128GB_289원/1GB_36,980","128GB_198원/1GB_25,280","128GB_198원/1GB_25,280","128GB_198원/1GB_25,280"
14958056,SK하이닉스 BC711 M.2 NVMe 벌크,"256GB_134원/1GB_34,200","256GB_134원/1GB_34,200","256GB_134원/1GB_34,200","256GB_134원/1GB_34,200","256GB_134원/1GB_34,200","256GB_142원/1GB_36,260","256GB_141원/1GB_36,180","256GB_140원/1GB_35,860","256GB_140원/1GB_35,760","256GB_139원/1GB_35,650","256GB_139원/1GB_35,560","256GB_139원/1GB_35,530","256GB_138원/1GB_35,410","256GB_138원/1GB_35,320","256GB_138원/1GB_35,300","256GB_138원/1GB_35,200"
15946682,SK하이닉스 BC711 M.2 NVMe 병행수입,"1TB_일시품절|512GB_86,910|256GB_208원/1GB_53,300","1TB_일시품절|512GB_86,880|256GB_208원/1GB_53,300","1TB_일시품절|512GB_86,760|256GB_208원/1GB_53,300","1TB_일시품절|512GB_87,000|256GB_208원/1GB_53,300","1TB_일시품절|512GB_87,000|256GB_208원/1GB_53,300","1TB_일시품절|512GB_87,000|256GB_208원/1GB_53,300","1TB_일시품절|512GB_87,000|256GB_208원/1GB_53,300","1TB_일시품절|512GB_87,000|256GB_208원/1GB_53,300","1TB_일시품절|512GB_87,000|256GB_208원/1GB_53,300","1TB_일시품절|512GB_87,000|256GB_208원/1GB_53,300","1TB_일시품절|512GB_87,000|256GB_208원/1GB_53,300","1TB_일시품절|512GB_87,000|256GB_208원/1GB_53,300","1TB_일시품절|512GB_87,000|256GB_208원/1GB_53,300","1TB_일시품절|512GB_87,000|256GB_208원/1GB_53,300","1TB_일시품절|512GB_87,000|256GB_208원/1GB_53,300","1TB_일시품절|512GB_87,000|256GB_208원/1GB_53,300"
13161353,SK하이닉스 Gold P31 M.2 NVMe,"2TB_186원/1GB_372,100|1TB_183,500|500GB_196원/1GB_98,000","2TB_186원/1GB_372,100|1TB_183,500|500GB_196원/1GB_98,000","2TB_186원/1GB_372,100|1TB_183,500|500GB_196원/1GB_98,000","2TB_186원/1GB_372,100|1TB_176,890|500GB_196원/1GB_98,000","2TB_186원/1GB_372,100|1TB_183,500|500GB_196원/1GB_98,000","2TB_186원/1GB_372,100|1TB_172,650|500GB_196원/1GB_98,000","2TB_186원/1GB_372,100|1TB_183,500|500GB_196원/1GB_98,000","2TB_186원/1GB_372,100|1TB_183,500|500GB_196원/1GB_98,000","2TB_186원/1GB_372,100|1TB_174,800|500GB_196원/1GB_98,000","2TB_186원/1GB_372,100|1TB_174,800|500GB_196원/1GB_98,000","2TB_186원/1GB_372,100|1TB_183,500|500GB_196원/1GB_98,000","2TB_186원/1GB_372,100|1TB_183,500|500GB_196원/1GB_98,000","2TB_186원/1GB_372,100|1TB_183,500|500GB_196원/1GB_98,000","2TB_186원/1GB_372,100|1TB_184,460|500GB_196원/1GB_98,000","2TB_186원/1GB_372,100|1TB_184,460|500GB_196원/1GB_98,000","2TB_186원/1GB_372,100|1TB_174,800|500GB_196원/1GB_98,000"
13077407,SK하이닉스 Gold P31 M.2 NVMe 해외구매,"1TB_153,410|2TB_162원/1GB_323,960|500GB_180원/1GB_90,230","1TB_153,410|2TB_182원/1GB_363,990|500GB_180원/1GB_90,230","1TB_153,410|2TB_182원/1GB_363,990|500GB_180원/1GB_90,230","1TB_153,410|2TB_167원/1GB_333,060|500GB_180원/1GB_90,230","1TB_153,410|2TB_167원/1GB_333,060|500GB_180원/1GB_90,230","1TB_159,000|2TB_167원/1GB_333,060|500GB_180원/1GB_90,230","1TB_158,950|2TB_167원/1GB_333,060|500GB_180원/1GB_90,230","1TB_158,950|2TB_167원/1GB_333,060|500GB_180원/1GB_90,230","1TB_158,950|2TB_167원/1GB_333,060|500GB_180원/1GB_90,230","1TB_158,950|2TB_167원/1GB_333,060|500GB_180원/1GB_90,230","1TB_158,950|2TB_167원/1GB_333,060|500GB_180원/1GB_90,230","1TB_158,950|2TB_167원/1GB_333,060|500GB_180원/1GB_90,230","1TB_158,950|2TB_167원/1GB_333,060|500GB_180원/1GB_90,230","1TB_158,950|2TB_167원/1GB_333,060|500GB_180원/1GB_90,230","1TB_158,950|2TB_167원/1GB_333,060|500GB_180원/1GB_90,230","1TB_158,950|2TB_167원/1GB_333,060|500GB_180원/1GB_90,230"
13168247,SK하이닉스 Gold S31,"1TB_128,000|500GB_134원/1GB_67,200|250GB_216원/1GB_54,000","1TB_128,000|500GB_134원/1GB_67,200|250GB_216원/1GB_54,000","1TB_128,000|500GB_134원/1GB_67,200|250GB_216원/1GB_54,000","1TB_128,000|500GB_134원/1GB_67,200|250GB_220원/1GB_55,000","1TB_128,000|500GB_134원/1GB_67,200|250GB_220원/1GB_55,000","1TB_116,000|500GB_134원/1GB_67,200|250GB_208원/1GB_52,000","1TB_120,000|500GB_134원/1GB_67,200|250GB_240원/1GB_60,000","1TB_128,000|500GB_134원/1GB_67,200|250GB_240원/1GB_60,000","1TB_118,650|500GB_134원/1GB_67,200|250GB_240원/1GB_60,000","1TB_128,000|500GB_134원/1GB_67,200|250GB_240원/1GB_60,000","1TB_128,000|500GB_134원/1GB_67,200|250GB_240원/1GB_60,000","1TB_128,000|500GB_134원/1GB_67,200|250GB_240원/1GB_60,000","1TB_128,000|500GB_134원/1GB_67,200|250GB_240원/1GB_60,000","1TB_128,000|500GB_135원/1GB_67,500|250GB_240원/1GB_60,000","1TB_128,000|500GB_135원/1GB_67,500|250GB_256원/1GB_63,900","1TB_128,000|500GB_135원/1GB_67,500|250GB_256원/1GB_63,900"
10315167,SK하이닉스 Gold S31 해외구매,"1TB_117,120|500GB_129원/1GB_64,580|250GB_220원/1GB_55,000","1TB_117,070|500GB_133원/1GB_66,480|250GB_220원/1GB_55,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
9503364,SK하이닉스 Gold S31 해외구매,0,0,"1TB_116,880|500GB_133원/1GB_66,480|250GB_220원/1GB_55,000","1TB_116,820|500GB_136원/1GB_67,980|250GB_220원/1GB_55,000","1TB_116,590|500GB_136원/1GB_67,980|250GB_220원/1GB_55,000","1TB_116,520|500GB_136원/1GB_67,980|250GB_240원/1GB_60,000","1TB_116,280|500GB_136원/1GB_67,980|250GB_240원/1GB_60,000","1TB_116,160|500GB_136원/1GB_67,980|250GB_240원/1GB_60,000","1TB_115,930|500GB_136원/1GB_67,980|250GB_240원/1GB_60,000","1TB_115,740|500GB_136원/1GB_67,980|250GB_240원/1GB_60,000","1TB_115,560|500GB_136원/1GB_67,980|250GB_240원/1GB_60,000","1TB_115,380|500GB_136원/1GB_67,980|250GB_240원/1GB_60,000","1TB_115,150|500GB_137원/1GB_68,320|250GB_259원/1GB_64,700","1TB_115,080|500GB_137원/1GB_68,320|250GB_259원/1GB_64,700","1TB_115,020|500GB_137원/1GB_68,320|250GB_259원/1GB_64,700","1TB_114,790|500GB_137원/1GB_68,320|250GB_259원/1GB_64,700"
11197458,SK하이닉스 PC601 M.2 NVMe 벌크,"1TB_149원/1GB_148,950|512GB_160원/1GB_81,920|256GB_32,490","1TB_149원/1GB_148,950|512GB_160원/1GB_81,900|256GB_32,440","1TB_149원/1GB_148,950|512GB_160원/1GB_81,770|256GB_32,340","1TB_149원/1GB_148,950|512GB_160원/1GB_81,680|256GB_32,250","1TB_149원/1GB_148,950|512GB_159원/1GB_81,650|256GB_30,940","1TB_149원/1GB_148,950|512GB_159원/1GB_81,560|256GB_31,700","1TB_149원/1GB_148,950|512GB_151원/1GB_77,420|256GB_31,730","1TB_149원/1GB_148,950|512GB_151원/1GB_77,420|256GB_31,730","1TB_143원/1GB_143,040|512GB_151원/1GB_77,420|256GB_31,730","1TB_149원/1GB_148,950|512GB_151원/1GB_77,420|256GB_31,730","1TB_149원/1GB_148,950|512GB_170원/1GB_86,980|256GB_31,730","1TB_149원/1GB_148,950|512GB_170원/1GB_86,830|256GB_31,730","1TB_149원/1GB_148,950|512GB_151원/1GB_77,420|256GB_31,730","1TB_149원/1GB_148,950|512GB_151원/1GB_77,420|256GB_31,630","1TB_149원/1GB_148,950|512GB_151원/1GB_77,420|256GB_31,830","1TB_149원/1GB_148,950|512GB_151원/1GB_77,420|256GB_31,700"
15405176,SSSTC CVB-CD128,"128GB_352원/1GB_45,000","128GB_352원/1GB_45,000","128GB_352원/1GB_45,000","128GB_352원/1GB_45,000","128GB_352원/1GB_45,000","128GB_352원/1GB_45,000","128GB_352원/1GB_45,000","128GB_352원/1GB_45,000","128GB_352원/1GB_45,000","128GB_352원/1GB_45,000","128GB_352원/1GB_45,000","128GB_352원/1GB_45,000","128GB_352원/1GB_45,000","128GB_352원/1GB_45,000","128GB_352원/1GB_45,000","128GB_352원/1GB_45,000"
5713326,STCOM ALPHA SSD,"240GB_425원/1GB_102,010|120GB_45,510","240GB_425원/1GB_101,960|120GB_45,510","240GB_424원/1GB_101,770|120GB_45,360","240GB_424원/1GB_101,710|120GB_45,270","240GB_423원/1GB_101,530|120GB_45,240","240GB_422원/1GB_101,350|120GB_45,130","240GB_422원/1GB_101,230|120GB_45,030","240GB_422원/1GB_101,180|120GB_45,010","240GB_421원/1GB_100,990|120GB_44,910","240GB_421원/1GB_100,930|120GB_44,880","240GB_420원/1GB_100,700|120GB_44,790","240GB_419원/1GB_100,450|120GB_44,700","240GB_418원/1GB_100,270|120GB_44,680","240GB_418원/1GB_100,220|120GB_44,580","240GB_417원/1GB_99,980|120GB_44,560","240GB_416원/1GB_99,740|120GB_44,430"
10991451,STCOM STORM SSD,"1TB_131원/1GB_131,290|480GB_58,620|240GB_130원/1GB_31,300",0,0,0,"1TB_131원/1GB_131,230|480GB_58,380|240GB_129원/1GB_31,020",0,0,0,0,0,0,0,0,0,0,0
10991439,STCOM STORM SSD,0,"1TB_131원/1GB_130,810|480GB_58,590|240GB_130원/1GB_31,270","1TB_131원/1GB_130,570|480GB_58,480|240GB_130원/1GB_31,170","1TB_126원/1GB_126,380|480GB_58,470|240GB_130원/1GB_31,140",0,"1TB_131원/1GB_131,010|480GB_58,350|240GB_129원/1GB_30,990","1TB_128원/1GB_128,320|480GB_58,260|240GB_129원/1GB_30,880","1TB_131원/1GB_131,060|480GB_58,240|240GB_122원/1GB_29,240","1TB_131원/1GB_130,820|480GB_58,120|240GB_122원/1GB_29,160","1TB_131원/1GB_130,630|480GB_121원/1GB_58,080|240GB_28,660","1TB_131원/1GB_131,060|480GB_57,990|240GB_121원/1GB_29,030","1TB_126원/1GB_126,000|480GB_57,900|240GB_121원/1GB_29,110","1TB_131원/1GB_131,110|480GB_57,790|240GB_121원/1GB_29,090","1TB_126원/1GB_126,060|480GB_57,690|240GB_121원/1GB_28,990","1TB_131원/1GB_131,230|480GB_57,660|240GB_120원/1GB_28,900","1TB_131원/1GB_131,180|480GB_57,570|240GB_120원/1GB_28,810"
4665583,Sandisk SSD PLUS,0,"2TB_330원/1GB_659,410|1TB_299원/1GB_298,940|960GB_111,510|480GB_148원/1GB_70,870|240GB_167원/1GB_40,140|120GB_346원/1GB_41,520","2TB_330원/1GB_659,410|1TB_299원/1GB_298,750|960GB_111,280|480GB_147원/1GB_70,770|240GB_167원/1GB_40,020|120GB_345원/1GB_41,420",0,0,0,0,0,0,0,0,0,0,0,0,0
3206498,Sandisk SSD PLUS,0,0,0,"2TB_330원/1GB_659,410|1TB_299원/1GB_298,700|960GB_111,210|480GB_147원/1GB_70,680|240GB_166원/1GB_39,930|120GB_345원/1GB_41,390","2TB_330원/1GB_659,410|1TB_299원/1GB_298,690|960GB_111,030|480GB_147원/1GB_70,660|240GB_166원/1GB_39,900|120GB_344원/1GB_41,300","2TB_330원/1GB_659,410|1TB_299원/1GB_298,640|960GB_110,970|480GB_147원/1GB_70,650|240GB_166원/1GB_39,780|120GB_344원/1GB_41,270","2TB_330원/1GB_659,410|1TB_298원/1GB_298,450|960GB_110,730|480GB_147원/1GB_70,630|240GB_165원/1GB_39,670|120GB_343원/1GB_41,160","2TB_330원/1GB_659,410|1TB_298원/1GB_298,400|960GB_110,500|480GB_147원/1GB_70,530|240GB_165원/1GB_39,600|120GB_342원/1GB_41,040","2TB_330원/1GB_659,410|1TB_287원/1GB_287,040|960GB_110,260|480GB_147원/1GB_70,510|240GB_165원/1GB_39,510|120GB_341원/1GB_40,920","2TB_330원/1GB_659,410|1TB_287원/1GB_286,850|960GB_110,190|480GB_147원/1GB_70,470|240GB_164원/1GB_39,390|120GB_341원/1GB_40,890","2TB_330원/1GB_659,410|1TB_298원/1GB_297,740|960GB_110,010|480GB_147원/1GB_70,410|240GB_164원/1GB_39,300|120GB_340원/1GB_40,830","2TB_330원/1GB_659,410|1TB_299원/1GB_298,940|960GB_109,830|480GB_147원/1GB_70,340|240GB_164원/1GB_39,240|120GB_339원/1GB_40,700",0,0,0,0
12961841,Sandisk ULTRA M.2 NVMe,"2TB_227,240|1TB_114원/1GB_114,190|500GB_138원/1GB_69,000|250GB_197원/1GB_49,190","2TB_224,850|1TB_113원/1GB_113,270|500GB_138원/1GB_69,000|250GB_197원/1GB_49,170","2TB_224,850|1TB_113원/1GB_113,270|500GB_138원/1GB_69,000|250GB_196원/1GB_49,040","2TB_224,850|1TB_113원/1GB_113,270|500GB_138원/1GB_69,000|250GB_196원/1GB_48,980","2TB_224,850|1TB_113원/1GB_113,270|500GB_138원/1GB_69,000|250GB_195원/1GB_48,860","2TB_224,850|1TB_113원/1GB_113,260|500GB_138원/1GB_68,920|250GB_195원/1GB_48,770",0,0,0,0,0,0,0,0,0,0
12961745,Sandisk ULTRA M.2 NVMe,0,0,0,0,0,0,"2TB_224,800|1TB_113원/1GB_113,260|500GB_138원/1GB_68,820|250GB_195원/1GB_48,740","2TB_224,800|1TB_113원/1GB_113,260|500GB_138원/1GB_68,800|250GB_195원/1GB_48,630","2TB_224,800|1TB_113원/1GB_113,260|500GB_137원/1GB_68,700|250GB_194원/1GB_48,530","2TB_224,800|1TB_113원/1GB_113,260|500GB_137원/1GB_68,670|250GB_194원/1GB_48,500","2TB_224,620|1TB_113원/1GB_113,260|500GB_137원/1GB_68,580|250GB_194원/1GB_48,410","2TB_224,490|1TB_113원/1GB_113,260|500GB_137원/1GB_68,460|250GB_193원/1GB_48,320","2TB_224,250|1TB_113원/1GB_113,260|500GB_137원/1GB_68,350|250GB_193원/1GB_48,300","2TB_224,070|1TB_113원/1GB_113,260|500GB_137원/1GB_68,250|250GB_193원/1GB_48,200","2TB_224,010|1TB_113원/1GB_113,260|500GB_136원/1GB_68,170|250GB_192원/1GB_48,110","2TB_223,770|1TB_113원/1GB_113,260|500GB_136원/1GB_68,070|250GB_192원/1GB_48,020"
5391601,Sandisk Ultra 3D,"4TB_일시품절|2TB_220,780|1TB_116원/1GB_115,510|500GB_156원/1GB_77,890|250GB_193원/1GB_48,160","4TB_일시품절|2TB_220,710|1TB_115원/1GB_115,460|500GB_156원/1GB_77,870|250GB_193원/1GB_48,170","4TB_일시품절|2TB_220,480|1TB_115원/1GB_115,160|500GB_156원/1GB_77,770|250GB_193원/1GB_48,170","4TB_일시품절|2TB_220,290|1TB_115원/1GB_115,050|500GB_155원/1GB_77,690|250GB_193원/1GB_48,170","4TB_일시품절|2TB_220,170|1TB_115원/1GB_114,990|500GB_155원/1GB_77,620|250GB_193원/1GB_48,160","4TB_일시품절|2TB_219,990|1TB_115원/1GB_114,810|500GB_155원/1GB_77,590|250GB_193원/1GB_48,160","4TB_일시품절|2TB_219,750|1TB_115원/1GB_114,630|500GB_155원/1GB_77,480|250GB_192원/1GB_48,100","4TB_일시품절|2TB_219,520|1TB_115원/1GB_114,580|500GB_155원/1GB_77,360|250GB_192원/1GB_48,080","2TB_219,270|1TB_114원/1GB_114,330|500GB_155원/1GB_77,260|250GB_192원/1GB_47,980","2TB_219,040|1TB_114원/1GB_114,090|500GB_154원/1GB_77,230|250GB_192원/1GB_47,960",0,"2TB_218,790|1TB_114원/1GB_113,730|500GB_154원/1GB_77,050|250GB_191원/1GB_47,770","2TB_218,740|1TB_114원/1GB_113,680|500GB_154원/1GB_76,940|250GB_191원/1GB_47,660","2TB_218,610|1TB_114원/1GB_113,550|500GB_154원/1GB_76,840|250GB_190원/1GB_47,560","2TB_218,490|1TB_113원/1GB_113,430|500GB_154원/1GB_76,810|250GB_190원/1GB_47,470","2TB_218,430|1TB_113원/1GB_113,370|500GB_153원/1GB_76,700|250GB_189원/1GB_47,350"
5391593,Sandisk Ultra 3D,0,0,0,0,0,0,0,0,0,0,"2TB_218,980|1TB_114원/1GB_113,910|500GB_154원/1GB_77,140|250GB_191원/1GB_47,840",0,0,0,0,0
8442537,Seagate Maxtor Z1 SSD,"960GB_96,400|480GB_142원/1GB_68,000|240GB_211원/1GB_50,700","960GB_96,400|480GB_142원/1GB_68,000|240GB_211원/1GB_50,700","960GB_96,400|480GB_142원/1GB_68,000|240GB_211원/1GB_50,700","960GB_96,400|480GB_142원/1GB_68,000|240GB_211원/1GB_50,700","960GB_96,400|480GB_142원/1GB_68,000|240GB_243원/1GB_58,430","960GB_96,400|480GB_142원/1GB_68,000|240GB_243원/1GB_58,430","960GB_96,400|480GB_142원/1GB_68,000|240GB_243원/1GB_58,430","960GB_96,400|480GB_142원/1GB_68,000|240GB_243원/1GB_58,430","960GB_96,400|480GB_142원/1GB_68,000|240GB_243원/1GB_58,430","960GB_96,400|480GB_142원/1GB_68,000|240GB_243원/1GB_58,430","960GB_96,400|480GB_142원/1GB_68,000|240GB_243원/1GB_58,430","960GB_96,400|480GB_142원/1GB_68,000|240GB_243원/1GB_58,430","960GB_96,400|480GB_142원/1GB_68,000|240GB_243원/1GB_58,430","960GB_96,400|480GB_142원/1GB_68,000|240GB_243원/1GB_58,430","960GB_96,400|480GB_142원/1GB_68,000|240GB_243원/1GB_58,430","960GB_96,400|480GB_142원/1GB_68,000|240GB_243원/1GB_58,430"
6556997,Seagate NYTRO 1351,"3.84TB_326원/1GB_1,250,000|1.92TB_610,000|960GB_354원/1GB_340,000|480GB_524원/1GB_251,750|240GB_625원/1GB_150,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6556993,Seagate NYTRO 1351,0,"3.84TB_326원/1GB_1,250,000|1.92TB_610,000|960GB_354원/1GB_340,000|480GB_524원/1GB_251,750|240GB_625원/1GB_150,000","3.84TB_326원/1GB_1,250,000|1.92TB_610,000|960GB_354원/1GB_340,000|480GB_524원/1GB_251,750|240GB_625원/1GB_150,000","3.84TB_326원/1GB_1,250,000|1.92TB_610,000|960GB_354원/1GB_340,000|480GB_524원/1GB_251,750|240GB_625원/1GB_150,000","3.84TB_326원/1GB_1,250,000|1.92TB_610,000|960GB_354원/1GB_340,000|480GB_524원/1GB_251,750|240GB_625원/1GB_150,000","3.84TB_326원/1GB_1,250,000|1.92TB_610,000|960GB_354원/1GB_340,000|480GB_524원/1GB_251,750|240GB_625원/1GB_150,000","3.84TB_326원/1GB_1,250,000|1.92TB_610,000|960GB_354원/1GB_340,000|480GB_524원/1GB_251,750|240GB_625원/1GB_150,000","3.84TB_326원/1GB_1,250,000|1.92TB_610,000|960GB_354원/1GB_340,000|480GB_524원/1GB_251,750|240GB_625원/1GB_150,000","3.84TB_326원/1GB_1,250,000|1.92TB_610,000|960GB_354원/1GB_340,000|480GB_524원/1GB_251,750|240GB_625원/1GB_150,000","3.84TB_326원/1GB_1,250,000|1.92TB_610,000|960GB_354원/1GB_340,000|480GB_524원/1GB_251,750|240GB_625원/1GB_150,000","3.84TB_326원/1GB_1,250,000|1.92TB_610,000|960GB_354원/1GB_340,000|480GB_524원/1GB_251,750|240GB_625원/1GB_150,000",0,0,0,"3.84TB_326원/1GB_1,250,000|1.92TB_610,000|960GB_354원/1GB_340,000|480GB_524원/1GB_251,750|240GB_625원/1GB_150,000","3.84TB_326원/1GB_1,250,000|1.92TB_610,000|960GB_354원/1GB_340,000|480GB_524원/1GB_251,750|240GB_625원/1GB_150,000"
6556986,Seagate NYTRO 1351,0,0,0,0,0,0,0,0,0,0,0,"3.84TB_326원/1GB_1,250,000|1.92TB_610,000|960GB_354원/1GB_340,000|480GB_524원/1GB_251,750|240GB_625원/1GB_150,000","3.84TB_326원/1GB_1,250,000|1.92TB_610,000|960GB_354원/1GB_340,000|480GB_524원/1GB_251,750|240GB_625원/1GB_150,000","3.84TB_326원/1GB_1,250,000|1.92TB_610,000|960GB_354원/1GB_340,000|480GB_524원/1GB_251,750|240GB_625원/1GB_150,000",0,0
6922819,Seagate NYTRO 5000 U.2 NVMe,"1.92TB_1,125원/1GB_2,159,650|1.6TB_683원/1GB_1,093,450|960GB_541,000|800GB_714원/1GB_570,940","1.92TB_1,125원/1GB_2,159,650|1.6TB_683원/1GB_1,093,450|960GB_541,000|800GB_714원/1GB_570,940","1.92TB_1,125원/1GB_2,159,650|1.6TB_683원/1GB_1,093,450|960GB_541,000|800GB_714원/1GB_570,940","1.92TB_1,125원/1GB_2,159,650|1.6TB_683원/1GB_1,093,450|960GB_541,000|800GB_714원/1GB_570,940","1.92TB_1,125원/1GB_2,159,650|1.6TB_683원/1GB_1,093,450|960GB_541,000|800GB_714원/1GB_570,940","1.92TB_1,125원/1GB_2,159,650|1.6TB_683원/1GB_1,093,450|960GB_541,000|800GB_714원/1GB_570,940","1.92TB_1,125원/1GB_2,159,650|1.6TB_683원/1GB_1,093,450|960GB_541,000|800GB_714원/1GB_570,940","1.92TB_1,125원/1GB_2,159,650|1.6TB_683원/1GB_1,093,450|960GB_541,000|800GB_714원/1GB_570,940","1.92TB_1,125원/1GB_2,159,650|1.6TB_683원/1GB_1,093,450|960GB_541,000|800GB_714원/1GB_570,940","1.92TB_1,125원/1GB_2,159,650|1.6TB_683원/1GB_1,093,450|960GB_541,000|800GB_714원/1GB_570,940","1.92TB_1,125원/1GB_2,159,650|1.6TB_683원/1GB_1,093,450|960GB_541,000|800GB_714원/1GB_570,940","1.92TB_1,125원/1GB_2,159,650|1.6TB_683원/1GB_1,093,450|960GB_541,000|800GB_714원/1GB_570,940","1.92TB_1,125원/1GB_2,159,650|1.6TB_683원/1GB_1,093,450|960GB_541,000|800GB_714원/1GB_570,940","1.92TB_1,125원/1GB_2,159,650|1.6TB_683원/1GB_1,093,450|960GB_541,000|800GB_714원/1GB_570,940","1.92TB_1,125원/1GB_2,159,650|1.6TB_683원/1GB_1,093,450|960GB_541,000|800GB_714원/1GB_570,940","1.92TB_1,125원/1GB_2,159,650|1.6TB_683원/1GB_1,093,450|960GB_541,000|800GB_714원/1GB_570,940"
