Id,Name,2021-01-01 10:11:33,2021-01-02 10:08:22,2021-01-03 10:11:49,2021-01-04 10:11:55,2021-01-05 10:11:17,2021-01-06 10:11:30,2021-01-07 10:15:30,2021-01-08 10:14:56,2021-01-09 10:15:38,2021-01-10 10:19:28,2021-01-11 10:18:07,2021-01-12 10:19:48,2021-01-13 10:26:37
10336251,PATRIOT VIPER VPR100 RGB M.2 NVMe,"2TB_202원/1GB_403,000 1TB_221원/1GB_221,000 512GB_231원/1GB_118,200 256GB_341원/1GB_87,300 ","2TB_202원/1GB_403,000 1TB_221원/1GB_221,000 512GB_231원/1GB_118,200 256GB_341원/1GB_87,300 ","2TB_202원/1GB_403,000 1TB_221원/1GB_221,000 512GB_231원/1GB_118,200 256GB_341원/1GB_87,300 ","2TB_202원/1GB_403,000 1TB_221원/1GB_221,000 512GB_231원/1GB_118,200 256GB_341원/1GB_87,300 ","2TB_202원/1GB_403,000 1TB_221원/1GB_221,000 512GB_231원/1GB_118,200 256GB_341원/1GB_87,300 ","2TB_202원/1GB_403,000 1TB_221원/1GB_221,000 512GB_231원/1GB_118,200 256GB_341원/1GB_87,300 ","2TB_202원/1GB_403,000 1TB_221원/1GB_221,000 512GB_231원/1GB_118,200 256GB_341원/1GB_87,300 ","2TB_214원/1GB_428,000 1TB_221원/1GB_221,000 512GB_231원/1GB_118,200 256GB_341원/1GB_87,300 ",0,0,0,"2TB_210원/1GB_419,000 1TB_209원/1GB_209,000 512GB_232원/1GB_119,000 256GB_348원/1GB_89,000 ","2TB_210원/1GB_419,000 1TB_209원/1GB_209,000 512GB_232원/1GB_119,000 256GB_348원/1GB_89,000 "
10336053,PATRIOT VIPER VPR100 RGB M.2 NVMe,0,0,0,0,0,0,0,0,"2TB_210원/1GB_419,000 1TB_209원/1GB_209,000 512GB_231원/1GB_118,200 256GB_341원/1GB_87,300 ","2TB_210원/1GB_419,000 1TB_209원/1GB_209,000 512GB_231원/1GB_118,200 256GB_341원/1GB_87,300 ","2TB_210원/1GB_419,000 1TB_209원/1GB_209,000 512GB_231원/1GB_118,200 256GB_341원/1GB_87,300 ",0,0
8018119,PNY CS2040 M.2 SATA,"1TB_139원/1GB_139,400 512GB_303원/1GB_155,080 256GB_383원/1GB_98,040 128GB_512원/1GB_65,580 ","1TB_139원/1GB_139,400 512GB_303원/1GB_155,080 256GB_383원/1GB_98,040 128GB_512원/1GB_65,580 ","1TB_139원/1GB_139,400 512GB_303원/1GB_155,080 256GB_383원/1GB_98,040 128GB_512원/1GB_65,580 ","1TB_139원/1GB_139,400 512GB_303원/1GB_155,080 256GB_383원/1GB_98,040 128GB_512원/1GB_65,580 ","1TB_139원/1GB_139,400 512GB_303원/1GB_155,080 256GB_383원/1GB_98,040 128GB_512원/1GB_65,580 ","1TB_139원/1GB_139,400 512GB_303원/1GB_155,080 256GB_383원/1GB_98,040 128GB_512원/1GB_65,580 ","1TB_139원/1GB_139,400 512GB_303원/1GB_155,080 256GB_383원/1GB_98,040 128GB_512원/1GB_65,580 ","1TB_139원/1GB_139,400 512GB_303원/1GB_155,080 256GB_383원/1GB_98,040 128GB_512원/1GB_65,580 ","1TB_139원/1GB_139,400 512GB_303원/1GB_155,080 256GB_383원/1GB_98,040 128GB_512원/1GB_65,580 ","1TB_139원/1GB_139,400 512GB_303원/1GB_155,080 256GB_383원/1GB_98,040 128GB_512원/1GB_65,580 ","1TB_139원/1GB_139,400 512GB_303원/1GB_155,080 256GB_383원/1GB_98,040 128GB_512원/1GB_65,580 ","1TB_146원/1GB_145,500 512GB_303원/1GB_155,080 256GB_383원/1GB_98,040 128GB_512원/1GB_65,580 ","1TB_146원/1GB_145,500 512GB_303원/1GB_155,080 256GB_383원/1GB_98,040 128GB_512원/1GB_65,580 "
6848578,PNY CS2060 M.2 NVMe,"512GB_308원/1GB_157,450 256GB_418원/1GB_107,070 ","512GB_308원/1GB_157,450 256GB_418원/1GB_107,070 ","512GB_308원/1GB_157,450 256GB_418원/1GB_107,070 ","512GB_308원/1GB_157,450 256GB_418원/1GB_107,070 ",0,"512GB_308원/1GB_157,450 256GB_418원/1GB_107,070 ","512GB_308원/1GB_157,450 256GB_418원/1GB_107,070 ","512GB_308원/1GB_157,450 256GB_418원/1GB_107,070 ","512GB_308원/1GB_157,450 256GB_418원/1GB_107,070 ","512GB_308원/1GB_157,450 256GB_418원/1GB_107,070 ","512GB_308원/1GB_157,450 256GB_418원/1GB_107,070 ","512GB_308원/1GB_157,450 256GB_418원/1GB_107,070 ","512GB_308원/1GB_157,450 256GB_418원/1GB_107,070 "
6848596,PNY CS2060 M.2 NVMe,0,0,0,0,"512GB_308원/1GB_157,450 256GB_418원/1GB_107,070 ",0,0,0,0,0,0,0,0
6848146,PNY CS900,"960GB_120원/1GB_115,000 480GB_132원/1GB_63,500 240GB_128원/1GB_30,600 120GB_168원/1GB_20,200 ","960GB_120원/1GB_115,000 480GB_132원/1GB_63,500 240GB_128원/1GB_30,600 120GB_168원/1GB_20,200 ","960GB_120원/1GB_115,000 480GB_132원/1GB_63,500 240GB_128원/1GB_30,600 120GB_168원/1GB_20,200 ","960GB_120원/1GB_115,000 480GB_132원/1GB_63,500 240GB_128원/1GB_30,600 120GB_168원/1GB_20,200 ","960GB_120원/1GB_115,000 480GB_132원/1GB_63,500 240GB_128원/1GB_30,600 120GB_168원/1GB_20,200 ","960GB_120원/1GB_115,000 480GB_132원/1GB_63,500 240GB_128원/1GB_30,600 120GB_168원/1GB_20,200 ","960GB_120원/1GB_115,000 480GB_132원/1GB_63,500 240GB_128원/1GB_30,600 120GB_168원/1GB_20,200 ","960GB_120원/1GB_115,000 480GB_132원/1GB_63,500 240GB_129원/1GB_30,900 120GB_168원/1GB_20,200 ","960GB_120원/1GB_115,000 480GB_132원/1GB_63,500 240GB_129원/1GB_30,900 120GB_168원/1GB_20,200 ","960GB_120원/1GB_115,000 480GB_132원/1GB_63,500 240GB_129원/1GB_30,900 120GB_168원/1GB_20,200 ","960GB_120원/1GB_115,000 480GB_131원/1GB_62,640 240GB_129원/1GB_30,900 120GB_168원/1GB_20,200 ","960GB_131원/1GB_125,570 480GB_138원/1GB_66,010 240GB_140원/1GB_33,590 120GB_181원/1GB_21,760 ","960GB_131원/1GB_125,570 480GB_138원/1GB_66,010 240GB_139원/1GB_33,470 120GB_181원/1GB_21,730 "
13023794,PNY CS900 SSD,"960GB_154원/1GB_147,380 480GB_141원/1GB_67,600 240GB_140원/1GB_33,480 120GB_185원/1GB_22,200 ","960GB_153원/1GB_147,320 480GB_141원/1GB_67,600 240GB_140원/1GB_33,480 120GB_185원/1GB_22,200 ","960GB_153원/1GB_147,260 480GB_141원/1GB_67,600 240GB_140원/1GB_33,480 120GB_185원/1GB_22,200 ","960GB_153원/1GB_147,200 480GB_141원/1GB_67,600 240GB_140원/1GB_33,480 120GB_185원/1GB_22,200 ","960GB_153원/1GB_146,960 480GB_141원/1GB_67,600 240GB_140원/1GB_33,480 120GB_185원/1GB_22,200 ","960GB_127원/1GB_122,040 480GB_141원/1GB_67,600 240GB_136원/1GB_32,560 120GB_174원/1GB_20,900 ","960GB_118원/1GB_113,000 480GB_129원/1GB_61,700 240GB_135원/1GB_32,400 120GB_167원/1GB_20,000 ","960GB_118원/1GB_113,000 480GB_123원/1GB_59,000 240GB_135원/1GB_32,400 120GB_167원/1GB_20,000 ","960GB_118원/1GB_113,000 480GB_123원/1GB_59,000 240GB_135원/1GB_32,400 120GB_167원/1GB_20,000 ","960GB_118원/1GB_113,000 480GB_123원/1GB_59,000 240GB_135원/1GB_32,400 120GB_167원/1GB_20,000 ","960GB_118원/1GB_113,000 480GB_123원/1GB_59,000 240GB_135원/1GB_32,400 120GB_167원/1GB_20,000 ","960GB_123원/1GB_118,100 480GB_129원/1GB_61,700 240GB_135원/1GB_32,400 120GB_174원/1GB_20,900 ","960GB_123원/1GB_118,100 480GB_129원/1GB_61,700 240GB_135원/1GB_32,400 120GB_174원/1GB_20,900 "
11391825,PNY XLR8 CS2311,"1TB_229원/1GB_229,490 250GB_180원/1GB_45,000 ","1TB_241원/1GB_240,610 250GB_180원/1GB_45,000 ","1TB_255원/1GB_255,010 250GB_180원/1GB_45,000 ","1TB_266원/1GB_266,060 250GB_180원/1GB_45,000 ","1TB_266원/1GB_266,060 250GB_180원/1GB_45,000 ","1TB_266원/1GB_266,060 250GB_180원/1GB_45,000 ","1TB_266원/1GB_266,060 250GB_180원/1GB_45,000 ","1TB_275원/1GB_274,570 250GB_180원/1GB_45,000 ","1TB_275원/1GB_274,570 250GB_180원/1GB_45,000 ","1TB_275원/1GB_274,570 250GB_180원/1GB_45,000 ","1TB_275원/1GB_274,570 250GB_179원/1GB_44,770 ","1TB_275원/1GB_274,570 250GB_188원/1GB_47,000 ","1TB_275원/1GB_274,570 250GB_188원/1GB_47,000 "
8018338,PNY XLR8 CS3030 M.2 NVMe,"1TB_236원/1GB_236,000 500GB_198원/1GB_99,000 250GB_280원/1GB_70,000 ","1TB_236원/1GB_236,000 500GB_198원/1GB_99,000 250GB_280원/1GB_70,000 ","1TB_236원/1GB_236,000 500GB_198원/1GB_99,000 250GB_280원/1GB_70,000 ","1TB_236원/1GB_236,000 500GB_198원/1GB_99,000 250GB_280원/1GB_70,000 ","1TB_236원/1GB_236,000 500GB_198원/1GB_99,000 250GB_280원/1GB_70,000 ","1TB_236원/1GB_236,000 500GB_198원/1GB_99,000 250GB_280원/1GB_70,000 ","1TB_236원/1GB_236,000 500GB_198원/1GB_99,000 250GB_280원/1GB_70,000 ","1TB_236원/1GB_236,000 500GB_198원/1GB_99,000 250GB_280원/1GB_70,000 ","1TB_236원/1GB_236,000 500GB_198원/1GB_99,000 250GB_280원/1GB_70,000 ","1TB_236원/1GB_236,000 500GB_198원/1GB_99,000 250GB_280원/1GB_70,000 ","1TB_236원/1GB_236,000 500GB_198원/1GB_99,000 250GB_276원/1GB_69,040 ","1TB_236원/1GB_236,000 500GB_198원/1GB_99,000 250GB_284원/1GB_71,000 ","1TB_236원/1GB_236,000 500GB_198원/1GB_99,000 250GB_284원/1GB_71,000 "
10943163,PNY XLR8 CS3030 M.2 NVMe 히트싱크,"1TB_180원/1GB_179,700 500GB_181원/1GB_90,400 250GB_220원/1GB_54,900 ","1TB_180원/1GB_179,700 500GB_181원/1GB_90,400 250GB_220원/1GB_54,900 ","1TB_180원/1GB_179,700 500GB_181원/1GB_90,400 250GB_220원/1GB_54,900 ","1TB_180원/1GB_179,700 500GB_181원/1GB_90,400 250GB_220원/1GB_54,900 ","1TB_180원/1GB_179,700 500GB_181원/1GB_90,400 250GB_220원/1GB_54,900 ","1TB_180원/1GB_179,700 500GB_181원/1GB_90,400 250GB_220원/1GB_54,900 ","1TB_180원/1GB_179,700 500GB_181원/1GB_90,400 250GB_220원/1GB_54,900 ","1TB_180원/1GB_179,700 500GB_181원/1GB_90,400 250GB_220원/1GB_54,900 ","1TB_180원/1GB_179,700 500GB_181원/1GB_90,400 250GB_220원/1GB_54,900 ","1TB_180원/1GB_179,700 500GB_181원/1GB_90,400 250GB_220원/1GB_54,900 ","1TB_180원/1GB_179,700 500GB_181원/1GB_90,400 250GB_220원/1GB_54,900 ","1TB_226원/1GB_226,000 500GB_192원/1GB_95,800 250GB_241원/1GB_60,190 ","1TB_226원/1GB_225,940 500GB_192원/1GB_95,800 250GB_241원/1GB_60,190 "
6578815,Plextor M8VC,0,0,0,0,0,0,0,"512GB_---_일시품절 256GB_158원/1GB_40,520 ",0,0,"512GB_---_일시품절 256GB_158원/1GB_40,330 ",0,"512GB_---_일시품절 256GB_157원/1GB_40,150 "
12762833,Plextor M8VC Plus,"1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_140원/1GB_139,990 512GB_150원/1GB_76,680 256GB_172원/1GB_44,120 ","1TB_140원/1GB_139,760 512GB_150원/1GB_76,630 256GB_172원/1GB_44,110 "
12762806,Plextor M8VC Plus,"1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_135원/1GB_135,000 512GB_139원/1GB_71,000 256GB_164원/1GB_42,000 ","1TB_140원/1GB_139,990 512GB_150원/1GB_76,680 256GB_172원/1GB_44,120 ","1TB_140원/1GB_139,760 512GB_150원/1GB_76,630 256GB_172원/1GB_44,110 "
12762983,Plextor M8VG Plus M.2 SATA,"1TB_136원/1GB_136,000 512GB_139원/1GB_71,000 256GB_168원/1GB_43,000 ","1TB_136원/1GB_136,000 512GB_139원/1GB_71,000 256GB_168원/1GB_43,000 ","1TB_136원/1GB_136,000 512GB_139원/1GB_71,000 256GB_168원/1GB_43,000 ","1TB_136원/1GB_136,000 512GB_139원/1GB_71,000 256GB_168원/1GB_43,000 ","1TB_136원/1GB_136,000 512GB_139원/1GB_71,000 256GB_168원/1GB_43,000 ","1TB_136원/1GB_136,000 512GB_139원/1GB_71,000 256GB_168원/1GB_43,000 ","1TB_136원/1GB_136,000 512GB_139원/1GB_71,000 256GB_168원/1GB_43,000 ","1TB_136원/1GB_136,000 512GB_139원/1GB_71,000 256GB_168원/1GB_43,000 ","1TB_136원/1GB_136,000 512GB_139원/1GB_71,000 256GB_168원/1GB_43,000 ","1TB_136원/1GB_136,000 512GB_139원/1GB_71,000 256GB_168원/1GB_43,000 ","1TB_136원/1GB_136,000 512GB_139원/1GB_71,000 256GB_167원/1GB_42,640 ","1TB_146원/1GB_145,800 512GB_150원/1GB_76,680 256GB_177원/1GB_45,360 ","1TB_146원/1GB_145,800 512GB_150원/1GB_76,680 256GB_177원/1GB_45,360 "
11533328,RiTEK Panther Series,"512GB_140원/1GB_71,910 256GB_154원/1GB_39,410 128GB_195원/1GB_25,000 ","512GB_140원/1GB_71,860 256GB_154원/1GB_39,500 128GB_195원/1GB_25,000 ","512GB_140원/1GB_71,700 256GB_154원/1GB_39,500 128GB_195원/1GB_25,000 ","512GB_140원/1GB_71,580 256GB_154원/1GB_39,500 128GB_195원/1GB_25,000 ","512GB_140원/1GB_71,460 256GB_154원/1GB_39,500 128GB_195원/1GB_25,000 ","512GB_140원/1GB_71,430 256GB_154원/1GB_39,500 128GB_195원/1GB_25,000 ",0,0,0,0,0,0,0
11533211,RiTEK R801 M.2 SATA,"1TB_137원/1GB_136,770 512GB_150원/1GB_77,000 256GB_172원/1GB_43,970 128GB_226원/1GB_28,950 ","1TB_137원/1GB_136,660 512GB_150원/1GB_76,950 256GB_171원/1GB_43,830 128GB_227원/1GB_29,000 ","1TB_136원/1GB_136,350 512GB_150원/1GB_76,920 256GB_171원/1GB_43,670 128GB_227원/1GB_29,000 ","1TB_136원/1GB_136,110 512GB_150원/1GB_76,890 256GB_170원/1GB_43,520 128GB_227원/1GB_29,000 ",0,0,0,0,0,0,0,0,0
11546246,RiTEK T801 M.2 NVMe,"1TB_152원/1GB_152,000 512GB_156원/1GB_80,000 256GB_188원/1GB_48,060 128GB_250원/1GB_32,000 ","1TB_152원/1GB_152,000 512GB_156원/1GB_80,000 256GB_188원/1GB_48,010 128GB_250원/1GB_32,000 ","1TB_152원/1GB_152,000 512GB_156원/1GB_80,000 256GB_188원/1GB_48,000 128GB_250원/1GB_32,000 ","1TB_152원/1GB_152,000 512GB_156원/1GB_79,860 256GB_187원/1GB_47,970 128GB_250원/1GB_32,000 ","1TB_152원/1GB_152,000 512GB_156원/1GB_79,740 256GB_187원/1GB_47,910 128GB_250원/1GB_32,000 ","1TB_152원/1GB_152,000 512GB_156원/1GB_79,710 256GB_187원/1GB_47,880 128GB_250원/1GB_32,000 ",0,0,0,0,0,0,0
13077407,SK하이닉스 GOLD P31 M.2 NVMe 해외구매,0,0,0,0,0,0,"1TB_186원/1GB_186,300 500GB_187원/1GB_93,680 ","1TB_186원/1GB_186,250 500GB_208원/1GB_104,080 ","1TB_186원/1GB_186,240 500GB_181원/1GB_90,730 ","1TB_183원/1GB_183,080 500GB_181원/1GB_90,680 ","1TB_187원/1GB_186,710 500GB_181원/1GB_90,680 ","1TB_187원/1GB_186,700 500GB_181원/1GB_90,730 ","1TB_187원/1GB_186,640 500GB_181원/1GB_90,680 "
9503364,SK하이닉스 Gold S31 해외구매,"1TB_140원/1GB_140,030 500GB_152원/1GB_75,990 250GB_316원/1GB_79,090 ","1TB_140원/1GB_139,960 500GB_152원/1GB_75,990 250GB_316원/1GB_79,090 ","1TB_140원/1GB_139,900 500GB_152원/1GB_75,990 250GB_316원/1GB_79,090 ","1TB_134원/1GB_134,200 500GB_152원/1GB_75,990 250GB_316원/1GB_79,090 ","1TB_129원/1GB_128,890 500GB_152원/1GB_75,990 250GB_276원/1GB_68,900 ","1TB_134원/1GB_134,150 500GB_152원/1GB_75,990 250GB_276원/1GB_68,900 ","1TB_134원/1GB_134,150 500GB_138원/1GB_68,970 250GB_244원/1GB_61,000 ","1TB_134원/1GB_134,140 500GB_138원/1GB_68,920 250GB_244원/1GB_61,000 ","1TB_134원/1GB_134,020 500GB_138원/1GB_68,880 250GB_244원/1GB_61,000 ","1TB_129원/1GB_128,710 500GB_138원/1GB_68,820 250GB_244원/1GB_61,000 ","1TB_131원/1GB_131,100 500GB_138원/1GB_68,760 250GB_244원/1GB_61,000 ","1TB_131원/1GB_130,970 500GB_137원/1GB_68,700 250GB_244원/1GB_61,000 ","1TB_131원/1GB_130,910 500GB_152원/1GB_75,870 250GB_244원/1GB_61,000 "
11197458,SK하이닉스 PC601 M.2 NVMe 벌크,"256GB_131원/1GB_33,600 ","256GB_131원/1GB_33,600 ","256GB_131원/1GB_33,600 ","256GB_131원/1GB_33,600 ","256GB_145원/1GB_37,000 ","256GB_145원/1GB_37,000 ","256GB_144원/1GB_36,940 ","256GB_145원/1GB_37,000 512GB_182원/1GB_92,980 ","256GB_145원/1GB_37,000 512GB_182원/1GB_92,980 ","256GB_145원/1GB_37,000 512GB_182원/1GB_92,980 ","256GB_145원/1GB_37,000 512GB_182원/1GB_92,980 ","256GB_149원/1GB_38,230 512GB_182원/1GB_92,980 ","256GB_149원/1GB_38,140 512GB_182원/1GB_92,980 "
5713326,STCOM ALPHA SSD,"240GB_417원/1GB_100,000 120GB_361원/1GB_43,300 ","240GB_417원/1GB_100,000 120GB_361원/1GB_43,300 ","240GB_417원/1GB_100,000 120GB_361원/1GB_43,300 ","240GB_417원/1GB_100,000 120GB_361원/1GB_43,300 ","240GB_417원/1GB_100,000 120GB_361원/1GB_43,300 ","240GB_417원/1GB_100,000 120GB_361원/1GB_43,300 ","240GB_417원/1GB_100,000 120GB_361원/1GB_43,300 ","240GB_417원/1GB_100,000 120GB_361원/1GB_43,300 ","240GB_417원/1GB_100,000 120GB_361원/1GB_43,300 ","240GB_417원/1GB_100,000 120GB_361원/1GB_43,300 ","240GB_417원/1GB_100,000 120GB_361원/1GB_43,300 ","240GB_433원/1GB_103,810 120GB_361원/1GB_43,300 ","240GB_433원/1GB_103,800 120GB_361원/1GB_43,300 "
3206498,Sandisk SSD PLUS,"2TB_276원/1GB_552,000 1TB_109원/1GB_109,190 960GB_125원/1GB_120,110 480GB_124원/1GB_59,390 240GB_135원/1GB_32,320 120GB_230원/1GB_27,540 ","2TB_276원/1GB_552,000 1TB_108원/1GB_108,010 960GB_125원/1GB_119,810 480GB_120원/1GB_57,360 240GB_134원/1GB_32,170 120GB_230원/1GB_27,540 ","2TB_276원/1GB_552,000 1TB_108원/1GB_108,010 960GB_124원/1GB_119,510 480GB_118원/1GB_56,760 240GB_133원/1GB_32,020 120GB_230원/1GB_27,540 ","2TB_276원/1GB_552,000 1TB_108원/1GB_108,010 960GB_124원/1GB_119,450 480GB_117원/1GB_56,100 240GB_133원/1GB_31,990 120GB_230원/1GB_27,540 ","2TB_264원/1GB_528,000 1TB_108원/1GB_108,010 960GB_124원/1GB_119,210 480GB_119원/1GB_57,180 240GB_133원/1GB_31,870 120GB_226원/1GB_27,110 ","2TB_264원/1GB_528,000 1TB_108원/1GB_108,010 960GB_124원/1GB_119,150 480GB_114원/1GB_54,780 240GB_133원/1GB_31,840 120GB_226원/1GB_27,110 ","2TB_264원/1GB_528,000 1TB_108원/1GB_108,010 960GB_124원/1GB_119,090 480GB_119원/1GB_57,180 240GB_133원/1GB_31,810 120GB_226원/1GB_27,110 ","2TB_264원/1GB_528,000 1TB_108원/1GB_108,010 960GB_124원/1GB_118,910 480GB_119원/1GB_57,110 240GB_132원/1GB_31,760 120GB_226원/1GB_27,100 ","2TB_264원/1GB_528,000 1TB_108원/1GB_108,010 960GB_124원/1GB_118,850 480GB_119원/1GB_57,080 240GB_132원/1GB_31,720 120GB_226원/1GB_27,100 ","2TB_264원/1GB_528,000 1TB_108원/1GB_108,010 960GB_124원/1GB_118,790 480GB_119원/1GB_57,060 240GB_132원/1GB_31,570 120GB_226원/1GB_27,100 ","2TB_264원/1GB_528,000 1TB_108원/1GB_108,010 960GB_123원/1GB_118,490 480GB_119원/1GB_57,030 240GB_131원/1GB_31,420 120GB_226원/1GB_27,100 ","2TB_264원/1GB_528,000 1TB_116원/1GB_115,670 960GB_123원/1GB_118,370 480GB_119원/1GB_57,020 240GB_131원/1GB_31,360 120GB_226원/1GB_27,100 ","2TB_264원/1GB_528,000 1TB_127원/1GB_126,750 960GB_123원/1GB_118,130 480GB_118원/1GB_56,870 240GB_130원/1GB_31,250 120GB_226원/1GB_27,100 "
12961898,Sandisk ULTRA M.2 NVMe,"2TB_150원/1GB_300,620 1TB_130원/1GB_129,900 500GB_135원/1GB_67,300 250GB_214원/1GB_53,460 ","2TB_150원/1GB_300,620 1TB_130원/1GB_129,900 500GB_155원/1GB_77,300 250GB_214원/1GB_53,460 ","2TB_150원/1GB_300,620 1TB_130원/1GB_129,900 500GB_155원/1GB_77,300 250GB_214원/1GB_53,460 ","2TB_150원/1GB_300,620 1TB_130원/1GB_129,900 500GB_155원/1GB_77,300 250GB_214원/1GB_53,460 ","2TB_150원/1GB_300,620 1TB_143원/1GB_143,000 500GB_155원/1GB_77,670 250GB_214원/1GB_53,460 ","2TB_150원/1GB_300,620 1TB_143원/1GB_143,000 500GB_145원/1GB_72,590 250GB_214원/1GB_53,460 ","2TB_150원/1GB_300,620 1TB_143원/1GB_143,000 500GB_145원/1GB_72,590 250GB_214원/1GB_53,460 ","2TB_150원/1GB_300,620 1TB_143원/1GB_142,990 500GB_145원/1GB_72,590 250GB_214원/1GB_53,460 ","2TB_150원/1GB_300,620 1TB_140원/1GB_140,400 500GB_145원/1GB_72,590 250GB_214원/1GB_53,460 ","2TB_150원/1GB_300,620 1TB_140원/1GB_140,400 500GB_129원/1GB_64,500 250GB_214원/1GB_53,460 ","2TB_150원/1GB_300,620 1TB_140원/1GB_140,400 500GB_129원/1GB_64,500 250GB_232원/1GB_57,900 ","2TB_153원/1GB_306,400 1TB_143원/1GB_142,990 500GB_129원/1GB_64,500 250GB_218원/1GB_54,490 ","2TB_153원/1GB_306,400 1TB_120원/1GB_119,510 500GB_129원/1GB_64,490 250GB_218원/1GB_54,490 "
12961841,Sandisk ULTRA M.2 NVMe,"2TB_150원/1GB_300,620 1TB_130원/1GB_129,900 500GB_135원/1GB_67,300 250GB_214원/1GB_53,460 ","2TB_150원/1GB_300,620 1TB_130원/1GB_129,900 500GB_155원/1GB_77,300 250GB_214원/1GB_53,460 ","2TB_150원/1GB_300,620 1TB_130원/1GB_129,900 500GB_155원/1GB_77,300 250GB_214원/1GB_53,460 ","2TB_150원/1GB_300,620 1TB_130원/1GB_129,900 500GB_155원/1GB_77,300 250GB_214원/1GB_53,460 ","2TB_150원/1GB_300,620 1TB_143원/1GB_143,000 500GB_155원/1GB_77,670 250GB_214원/1GB_53,460 ","2TB_150원/1GB_300,620 1TB_143원/1GB_143,000 500GB_145원/1GB_72,590 250GB_214원/1GB_53,460 ","2TB_150원/1GB_300,620 1TB_143원/1GB_143,000 500GB_145원/1GB_72,590 250GB_214원/1GB_53,460 ","2TB_150원/1GB_300,620 1TB_143원/1GB_142,990 500GB_145원/1GB_72,590 250GB_214원/1GB_53,460 ","2TB_150원/1GB_300,620 1TB_140원/1GB_140,400 500GB_145원/1GB_72,590 250GB_214원/1GB_53,460 ","2TB_150원/1GB_300,620 1TB_140원/1GB_140,400 500GB_129원/1GB_64,500 250GB_214원/1GB_53,460 ","2TB_150원/1GB_300,620 1TB_140원/1GB_140,400 500GB_129원/1GB_64,500 250GB_232원/1GB_57,900 ",0,0
12961871,Sandisk ULTRA M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,"2TB_153원/1GB_306,400 1TB_143원/1GB_142,990 500GB_129원/1GB_64,500 250GB_218원/1GB_54,490 ","2TB_153원/1GB_306,400 1TB_120원/1GB_119,510 500GB_129원/1GB_64,490 250GB_218원/1GB_54,490 "
