Id,Name,2025-10-01 11:00:15,2025-10-02 10:48:03,2025-10-03 10:47:50,2025-10-04 10:44:34,2025-10-05 10:58:39,2025-10-06 10:51:16,2025-10-07 10:48:51,2025-10-08 10:49:36,2025-10-09 10:50:32,2025-10-10 10:50:53,2025-10-11 10:45:56,2025-10-12 10:54:15,2025-10-13 10:57:26,2025-10-14 10:51:03,2025-10-15 10:53:39,2025-10-16 10:52:15
18041081,PNY CS900 제이씨현,0,0,0,0,0,"_1TB_78원/1GB_77,800|500GB_96원/1GB_47,780|_250GB_103원/1GB_25,720|240GB_107원/1GB_25,680",0,0,"_1TB_78원/1GB_77,800|500GB_96원/1GB_47,780|_250GB_104원/1GB_25,980|240GB_107원/1GB_25,680","_1TB_78원/1GB_77,800|500GB_96원/1GB_47,800|_250GB_104원/1GB_26,000|240GB_107원/1GB_25,680","_1TB_76원/1GB_76,230|500GB_96원/1GB_47,800|_250GB_104원/1GB_25,990|240GB_107원/1GB_25,680","_1TB_76원/1GB_76,230|500GB_96원/1GB_47,790|_250GB_104원/1GB_25,990|240GB_107원/1GB_25,680","_1TB_78원/1GB_77,800|500GB_96원/1GB_47,800|_250GB_104원/1GB_26,000|240GB_107원/1GB_25,680",0,0,0
20685251,PNY CS900 해외구매,0,0,0,0,0,0,0,"4TB_77원/1GB_309,150|_2TB_73원/1GB_146,510|_1TB_74원/1GB_73,620|500GB_97원/1GB_48,370|480GB_190원/1GB_91,180|||","4TB_77원/1GB_309,150|_2TB_73원/1GB_146,510|_1TB_74원/1GB_73,620|500GB_97원/1GB_48,400|480GB_190원/1GB_91,180|||","4TB_77원/1GB_309,150|_2TB_73원/1GB_146,510|_1TB_74원/1GB_73,620|500GB_98원/1GB_48,910|480GB_190원/1GB_91,180|||","4TB_78원/1GB_313,030|_2TB_73원/1GB_146,510|_1TB_74원/1GB_73,620|500GB_98원/1GB_48,910|480GB_188원/1GB_90,210|||","4TB_78원/1GB_313,030|_2TB_73원/1GB_146,510|_1TB_74원/1GB_73,620|500GB_98원/1GB_48,940|480GB_188원/1GB_90,210|||","4TB_81원/1GB_323,230|_2TB_73원/1GB_146,510|_1TB_74원/1GB_73,620|500GB_99원/1GB_49,290|480GB_188원/1GB_90,210|||","4TB_81원/1GB_323,230|_2TB_73원/1GB_146,510|_1TB_74원/1GB_73,620|500GB_116원/1GB_57,880|480GB_188원/1GB_90,210|||","4TB_81원/1GB_323,230|_2TB_73원/1GB_146,510|_1TB_90원/1GB_90,150|500GB_116원/1GB_57,880|480GB_188원/1GB_90,210|||",0
16267094,PNY XLR8 CS3140 Gen4 M.2 NVMe,"2TB_125원/1GB_249,100","2TB_125원/1GB_249,100","2TB_125원/1GB_249,100","2TB_125원/1GB_249,100","2TB_125원/1GB_249,100","2TB_125원/1GB_249,100","2TB_125원/1GB_249,100","2TB_125원/1GB_249,100","2TB_125원/1GB_249,100","2TB_125원/1GB_249,100","2TB_125원/1GB_249,100","2TB_125원/1GB_249,100",0,"2TB_125원/1GB_249,100","2TB_125원/1GB_249,100","2TB_125원/1GB_249,100"
30230834,PNY XLR8 CS3150 히트싱크 ARGB M.2 NVMe,"2TB_208원/1GB_416,000","2TB_208원/1GB_416,000","2TB_208원/1GB_416,000","2TB_208원/1GB_416,000","2TB_208원/1GB_416,000","2TB_208원/1GB_416,000","2TB_208원/1GB_416,000","2TB_208원/1GB_416,000","2TB_208원/1GB_416,000","2TB_208원/1GB_416,000","2TB_208원/1GB_416,000","2TB_208원/1GB_416,000","2TB_208원/1GB_416,000","2TB_208원/1GB_416,000","2TB_208원/1GB_416,000","2TB_208원/1GB_416,000"
95847095,Reletech P400M M.2 NVMe 해외구매,"512GB_175원/1GB_89,680","512GB_175원/1GB_89,680","512GB_175원/1GB_89,680","512GB_175원/1GB_89,680","512GB_175원/1GB_89,680","512GB_175원/1GB_89,680","512GB_175원/1GB_89,680","512GB_175원/1GB_89,680","512GB_175원/1GB_89,680","512GB_175원/1GB_89,680","512GB_189원/1GB_96,640","512GB_189원/1GB_96,640","512GB_189원/1GB_96,640","512GB_189원/1GB_96,640","512GB_189원/1GB_96,640","512GB_189원/1GB_96,640"
95001062,RiTEK RiDATA A811 M.2 2230 NVMe 해외구매,"_2TB_78원/1GB_155,450|_500GB_106원/1GB_52,900","_2TB_78원/1GB_155,450|_500GB_106원/1GB_52,900","_2TB_97원/1GB_193,240|_500GB_137원/1GB_68,410","_2TB_97원/1GB_193,240|_500GB_137원/1GB_68,410","_2TB_97원/1GB_193,240|_500GB_137원/1GB_68,410","_2TB_97원/1GB_193,240|_500GB_137원/1GB_68,410","_2TB_97원/1GB_193,240|_500GB_137원/1GB_68,410","_2TB_97원/1GB_193,240|_500GB_137원/1GB_68,410","_2TB_97원/1GB_193,240|_500GB_137원/1GB_68,410","_2TB_98원/1GB_196,430|_500GB_137원/1GB_68,310",0,0,0,0,0,0
96258764,RiTEK RiDATA A811 M.2 2230 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,"_2TB_98원/1GB_196,430|1TB_105원/1GB_105,470|_500GB_137원/1GB_68,310","_2TB_98원/1GB_196,430|1TB_105원/1GB_105,470|_500GB_138원/1GB_69,170","_2TB_98원/1GB_196,430|1TB_105원/1GB_105,470|_500GB_138원/1GB_69,170",0,0,0
94937834,RiTEK RiDATA A901 elite M.2 NVMe 해외구매,"_2TB_87원/1GB_173,530|_1TB_90원/1GB_89,680","_2TB_87원/1GB_173,530|_1TB_90원/1GB_89,680","_2TB_87원/1GB_173,530|_1TB_90원/1GB_89,680","_2TB_87원/1GB_173,530|_1TB_90원/1GB_89,680","_2TB_87원/1GB_173,530|_1TB_90원/1GB_89,680","_2TB_87원/1GB_173,530|_1TB_90원/1GB_89,680","_2TB_87원/1GB_173,530|_1TB_90원/1GB_89,680","_2TB_87원/1GB_173,490|_1TB_90원/1GB_89,680","_2TB_87원/1GB_173,490|_1TB_90원/1GB_89,680","_2TB_87원/1GB_173,490|_1TB_90원/1GB_89,680","_2TB_88원/1GB_175,670|_1TB_91원/1GB_90,800","_2TB_88원/1GB_175,670|_1TB_91원/1GB_90,800","_2TB_88원/1GB_175,670|_1TB_91원/1GB_90,800",0,0,0
97224218,S SHARKSPEED Gen4 M.2 2230 NVMe 해외구매,"_1TB_135원/1GB_134,540|_256GB_222원/1GB_56,730","_1TB_143원/1GB_143,020|_256GB_222원/1GB_56,730","_1TB_143원/1GB_143,020|_256GB_222원/1GB_56,730","_1TB_143원/1GB_143,020|_256GB_222원/1GB_56,790","_1TB_143원/1GB_143,020|_256GB_222원/1GB_56,790","_1TB_143원/1GB_143,020|_256GB_222원/1GB_56,790","_1TB_143원/1GB_143,020|_256GB_222원/1GB_56,790","_1TB_143원/1GB_143,020|_256GB_222원/1GB_56,790","_1TB_143원/1GB_143,020|_256GB_222원/1GB_56,790","_1TB_143원/1GB_143,020|_256GB_225원/1GB_57,500","_1TB_145원/1GB_144,820|_256GB_225원/1GB_57,500","_1TB_145원/1GB_144,820|_256GB_224원/1GB_57,440","_1TB_145원/1GB_144,820|_256GB_224원/1GB_57,440","_1TB_145원/1GB_144,820|_256GB_224원/1GB_57,440","_1TB_145원/1GB_144,590|_256GB_224원/1GB_57,440","_1TB_145원/1GB_144,590|_256GB_224원/1GB_57,440"
97223216,S SHARKSPEED M.2 2230 NVMe 해외구매,"_1TB_143원/1GB_142,880|_512GB_172원/1GB_88,180","_1TB_143원/1GB_142,880|_512GB_172원/1GB_88,180","_1TB_143원/1GB_142,880|_512GB_172원/1GB_88,180","_1TB_143원/1GB_142,880|_512GB_172원/1GB_88,180","_1TB_143원/1GB_142,880|_512GB_172원/1GB_88,180","_1TB_143원/1GB_142,880|_512GB_172원/1GB_88,180","_1TB_143원/1GB_142,880|_512GB_172원/1GB_88,180","_1TB_143원/1GB_142,880|_512GB_172원/1GB_88,180","_1TB_143원/1GB_142,880|_512GB_172원/1GB_88,180","_1TB_143원/1GB_142,880|_512GB_172원/1GB_88,180","_1TB_143원/1GB_142,880|_512GB_174원/1GB_89,290","_1TB_145원/1GB_144,770|_512GB_174원/1GB_89,290","_1TB_145원/1GB_144,770|_512GB_174원/1GB_89,290","_1TB_145원/1GB_144,770|_512GB_174원/1GB_89,290","_1TB_145원/1GB_144,770|_512GB_174원/1GB_89,290","_1TB_145원/1GB_144,770|_512GB_174원/1GB_89,290"
97119230,S SHARKSPEED M.2 NVMe 해외구매,"2TB_192원/1GB_383,510|_1TB_164원/1GB_164,420|_512GB_202원/1GB_103,600","2TB_192원/1GB_383,510|_1TB_164원/1GB_164,420|_512GB_202원/1GB_103,600","2TB_202원/1GB_403,300|_1TB_164원/1GB_164,420|_512GB_202원/1GB_103,600","2TB_202원/1GB_403,300|_1TB_164원/1GB_164,420|_512GB_202원/1GB_103,600","2TB_202원/1GB_403,300|_1TB_164원/1GB_164,420|_512GB_219원/1GB_112,300","2TB_202원/1GB_403,300|_1TB_164원/1GB_164,420|_512GB_219원/1GB_112,300","2TB_202원/1GB_403,300|_1TB_164원/1GB_164,420|_512GB_219원/1GB_112,300","2TB_202원/1GB_403,300|_1TB_164원/1GB_164,420|_512GB_219원/1GB_112,300","2TB_202원/1GB_403,300|_1TB_164원/1GB_164,420|_512GB_219원/1GB_112,300","2TB_202원/1GB_403,300|_1TB_166원/1GB_166,490|_512GB_219원/1GB_112,300","2TB_204원/1GB_408,170|_1TB_166원/1GB_166,490|_512GB_219원/1GB_112,300","2TB_204원/1GB_408,170|_1TB_166원/1GB_166,490|_512GB_219원/1GB_112,300","2TB_204원/1GB_408,170|_1TB_166원/1GB_166,490|_512GB_219원/1GB_112,300","2TB_204원/1GB_408,170|_1TB_166원/1GB_166,490|_512GB_219원/1GB_112,300","2TB_204원/1GB_408,170|_1TB_166원/1GB_166,490|_512GB_219원/1GB_112,300","2TB_204원/1GB_408,170|_1TB_166원/1GB_166,490|_512GB_219원/1GB_112,300"
95847263,S SHARKSPEED mSATA 해외구매,"_128GB_239원/1GB_30,600|1TB_131원/1GB_130,960|256GB_193원/1GB_49,440|_2TB_138원/1GB_276,020|512GB_117원/1GB_59,780|","_128GB_239원/1GB_30,600|1TB_131원/1GB_130,950|256GB_193원/1GB_49,440|_2TB_138원/1GB_276,020|512GB_117원/1GB_59,780|","_128GB_239원/1GB_30,600|1TB_131원/1GB_130,950|256GB_193원/1GB_49,440|_2TB_138원/1GB_276,020|512GB_129원/1GB_66,160|","_128GB_239원/1GB_30,600|1TB_131원/1GB_130,950|256GB_193원/1GB_49,440|_2TB_138원/1GB_276,020|512GB_129원/1GB_66,160|","_128GB_239원/1GB_30,600|1TB_131원/1GB_130,950|256GB_191원/1GB_48,960|_2TB_141원/1GB_281,130|512GB_129원/1GB_66,160|","_128GB_239원/1GB_30,600|1TB_131원/1GB_130,950|256GB_191원/1GB_48,960|_2TB_141원/1GB_281,130|512GB_129원/1GB_66,160|","_128GB_239원/1GB_30,600|1TB_131원/1GB_130,950|256GB_191원/1GB_48,960|_2TB_141원/1GB_281,130|512GB_129원/1GB_66,160|","_128GB_239원/1GB_30,600|1TB_131원/1GB_130,950|256GB_191원/1GB_48,960|_2TB_138원/1GB_276,770|512GB_129원/1GB_66,160|","_128GB_239원/1GB_30,600|1TB_131원/1GB_130,960|256GB_191원/1GB_48,960|_2TB_138원/1GB_276,770|512GB_129원/1GB_66,160|","_128GB_239원/1GB_30,600|1TB_131원/1GB_130,960|256GB_191원/1GB_48,960|_2TB_137원/1GB_274,890|512GB_129원/1GB_66,260|","_128GB_242원/1GB_31,000|1TB_132원/1GB_132,420|256GB_196원/1GB_50,090|_2TB_137원/1GB_274,890|512GB_131원/1GB_67,090|","_128GB_242원/1GB_31,000|1TB_132원/1GB_132,420|256GB_196원/1GB_50,090|_2TB_137원/1GB_273,510|512GB_131원/1GB_67,090|","_128GB_242원/1GB_31,000|1TB_132원/1GB_132,420|256GB_196원/1GB_50,090|_2TB_139원/1GB_278,450|512GB_131원/1GB_67,090|","_128GB_242원/1GB_31,000|1TB_132원/1GB_132,420|256GB_196원/1GB_50,090|_2TB_139원/1GB_278,450|512GB_131원/1GB_67,090|","_128GB_242원/1GB_31,000|1TB_132원/1GB_132,420|256GB_196원/1GB_50,090|_2TB_138원/1GB_275,940|512GB_131원/1GB_67,090|","_128GB_242원/1GB_31,000|1TB_132원/1GB_132,420|256GB_196원/1GB_50,090|_2TB_138원/1GB_275,940|512GB_131원/1GB_67,090|"
97780439,SHARKSPEED Plus mSATA 해외구매,"2TB_135원/1GB_270,880","2TB_135원/1GB_270,880","2TB_143원/1GB_285,780","2TB_143원/1GB_285,780","2TB_143원/1GB_285,780","2TB_143원/1GB_285,780","2TB_143원/1GB_285,780","2TB_143원/1GB_285,780","2TB_143원/1GB_285,780","2TB_143원/1GB_285,780","2TB_144원/1GB_288,910","2TB_144원/1GB_288,910","2TB_144원/1GB_288,910","2TB_144원/1GB_288,910","2TB_144원/1GB_288,910","2TB_144원/1GB_288,910"
14958056,SK하이닉스 BC711 M.2 NVMe 벌크,"_512GB_195원/1GB_99,900|_256GB_111원/1GB_28,500|128GB_234원/1GB_30,000","_512GB_195원/1GB_99,900|_256GB_111원/1GB_28,500|128GB_234원/1GB_30,000","_512GB_195원/1GB_99,900|_256GB_111원/1GB_28,500|128GB_234원/1GB_30,000","_512GB_195원/1GB_99,900|_256GB_111원/1GB_28,500|128GB_234원/1GB_30,000","_512GB_195원/1GB_99,900|_256GB_111원/1GB_28,500|128GB_234원/1GB_30,000","_512GB_195원/1GB_99,900|_256GB_111원/1GB_28,500|128GB_234원/1GB_30,000","_512GB_195원/1GB_99,900|_256GB_111원/1GB_28,500|128GB_234원/1GB_30,000","_512GB_195원/1GB_99,900|_256GB_111원/1GB_28,500|128GB_234원/1GB_30,000",0,"_512GB_195원/1GB_99,900|_256GB_111원/1GB_28,500|128GB_234원/1GB_30,000","_512GB_195원/1GB_99,900|_256GB_111원/1GB_28,500|128GB_234원/1GB_30,000","_512GB_195원/1GB_99,900|_256GB_111원/1GB_28,500|128GB_234원/1GB_30,000","_512GB_195원/1GB_99,900|_256GB_111원/1GB_28,500|128GB_234원/1GB_30,000","_512GB_195원/1GB_99,900|_256GB_111원/1GB_28,500|128GB_234원/1GB_30,000","1TB_127원/1GB_127,000|_512GB_195원/1GB_99,900|_256GB_111원/1GB_28,500|128GB_234원/1GB_30,000","1TB_147원/1GB_146,690|_512GB_195원/1GB_99,900|_256GB_115원/1GB_29,500|128GB_234원/1GB_30,000"
15946976,SK하이닉스 BC711 M.2 NVMe 병행수입,"_1TB_90원/1GB_90,100|_256GB_144원/1GB_36,900","_1TB_90원/1GB_90,130|_256GB_144원/1GB_36,900","_1TB_90원/1GB_90,130|_256GB_144원/1GB_36,900","_1TB_90원/1GB_90,130|_256GB_144원/1GB_36,900","_1TB_90원/1GB_90,130|_256GB_144원/1GB_36,900","_1TB_90원/1GB_90,130|_256GB_144원/1GB_36,900","_1TB_90원/1GB_90,130|_256GB_144원/1GB_36,900","_1TB_90원/1GB_90,130|_256GB_144원/1GB_36,900","_1TB_90원/1GB_90,130|_256GB_144원/1GB_36,900","_1TB_90원/1GB_90,130|_256GB_144원/1GB_36,900","_1TB_94원/1GB_93,840|_256GB_144원/1GB_36,900","_1TB_94원/1GB_93,840|_256GB_144원/1GB_36,900","_1TB_94원/1GB_93,840|_256GB_144원/1GB_36,900","_1TB_94원/1GB_93,740|_256GB_144원/1GB_36,900","_1TB_94원/1GB_93,660|_256GB_203원/1GB_51,900","_1TB_94원/1GB_93,540|_256GB_198원/1GB_50,690"
29485325,SK하이닉스 BC901 M.2 2242 NVMe 벌크,"_512GB_105원/1GB_54,000|_256GB_76원/1GB_19,580","_512GB_105원/1GB_54,000|_256GB_76원/1GB_19,580","_512GB_105원/1GB_54,000|_256GB_76원/1GB_19,580","_512GB_105원/1GB_54,000|_256GB_76원/1GB_19,580","_512GB_105원/1GB_54,000|_256GB_76원/1GB_19,580","_512GB_105원/1GB_54,000|_256GB_76원/1GB_19,580","_512GB_105원/1GB_54,000|_256GB_76원/1GB_19,580","_512GB_105원/1GB_54,000|_256GB_76원/1GB_19,580","_512GB_105원/1GB_54,000|_256GB_76원/1GB_19,580",0,0,0,0,0,0,0
49831514,SK하이닉스 BC901 M.2 2242 NVMe 벌크,0,0,0,0,0,0,0,0,0,"_512GB_105원/1GB_54,000|_256GB_76원/1GB_19,580","_512GB_105원/1GB_54,000|_256GB_76원/1GB_19,580","_512GB_105원/1GB_54,000|_256GB_76원/1GB_19,580","_512GB_105원/1GB_54,000|_256GB_76원/1GB_19,580","_512GB_105원/1GB_54,000|_256GB_76원/1GB_19,580","_512GB_105원/1GB_54,000|_256GB_74원/1GB_19,000","_512GB_105원/1GB_54,000|_256GB_74원/1GB_19,000"
57508163,SK하이닉스 BC901 M.2 NVMe 벌크,"_512GB_114원/1GB_58,540|_256GB_85원/1GB_21,700","_512GB_114원/1GB_58,500|_256GB_85원/1GB_21,700",0,0,0,0,0,0,0,0,0,0,0,0,"_512GB_142원/1GB_72,480|_256GB_85원/1GB_21,700","_512GB_140원/1GB_71,820|_256GB_85원/1GB_21,700"
97838573,SK하이닉스 BC901 M.2 NVMe 벌크,0,0,"1TB_79원/1GB_79,000|_512GB_114원/1GB_58,520|_256GB_85원/1GB_21,700","1TB_79원/1GB_79,000|_512GB_114원/1GB_58,490|_256GB_85원/1GB_21,700","1TB_79원/1GB_79,000|_512GB_114원/1GB_58,510|_256GB_85원/1GB_21,700","1TB_79원/1GB_79,000|_512GB_114원/1GB_58,530|_256GB_85원/1GB_21,700","1TB_79원/1GB_79,000|_512GB_114원/1GB_58,530|_256GB_85원/1GB_21,700","1TB_79원/1GB_79,000|_512GB_114원/1GB_58,530|_256GB_85원/1GB_21,700",0,0,0,0,0,0,0,0
78096638,SK하이닉스 BC901 M.2 NVMe 벌크,0,0,0,0,0,0,0,0,"_1TB_79원/1GB_79,000|512GB_114원/1GB_58,520|_256GB_85원/1GB_21,700","_1TB_79원/1GB_79,000|512GB_114원/1GB_58,530|_256GB_85원/1GB_21,700","_1TB_79원/1GB_79,000|_512GB_143원/1GB_73,400|256GB_85원/1GB_21,700","_1TB_79원/1GB_79,000|_512GB_137원/1GB_70,310|256GB_85원/1GB_21,700","_1TB_79원/1GB_79,000|_512GB_143원/1GB_73,170|256GB_85원/1GB_21,700","_1TB_79원/1GB_79,000|512GB_143원/1GB_73,100|_256GB_85원/1GB_21,700",0,0
13161338,SK하이닉스 Gold P31 M.2 NVMe,"_2TB_161원/1GB_321,000|_1TB_242원/1GB_241,600|500GB_226원/1GB_113,000","_2TB_161원/1GB_321,000|_1TB_242원/1GB_241,600|500GB_226원/1GB_113,000","_2TB_161원/1GB_321,000|_1TB_242원/1GB_241,600|500GB_226원/1GB_113,000","_2TB_161원/1GB_321,000|_1TB_242원/1GB_241,600|500GB_226원/1GB_113,000","_2TB_161원/1GB_321,000|_1TB_242원/1GB_241,600|500GB_226원/1GB_113,000","_2TB_161원/1GB_321,000|_1TB_242원/1GB_241,600|500GB_226원/1GB_113,000","_2TB_161원/1GB_321,000|_1TB_242원/1GB_241,600|500GB_226원/1GB_113,000","_2TB_161원/1GB_321,000|_1TB_242원/1GB_241,600|500GB_226원/1GB_113,000","2TB_161원/1GB_321,000|_1TB_242원/1GB_241,600|_500GB_226원/1GB_113,000","_2TB_161원/1GB_321,000|_1TB_242원/1GB_241,600|500GB_226원/1GB_113,000","_2TB_252원/1GB_503,530|_1TB_242원/1GB_241,600|500GB_226원/1GB_113,000","2TB_252원/1GB_503,530|_1TB_242원/1GB_241,600|_500GB_226원/1GB_113,000","2TB_252원/1GB_503,530|_1TB_242원/1GB_241,600|_500GB_226원/1GB_113,000","2TB_119원/1GB_238,000|_1TB_242원/1GB_241,570|_500GB_226원/1GB_113,000","_2TB_119원/1GB_238,000|_1TB_241원/1GB_241,490|500GB_248원/1GB_124,000","_2TB_119원/1GB_238,000|_1TB_241원/1GB_241,370|500GB_248원/1GB_124,000"
62646689,SK하이닉스 Gold P31 M.2 NVMe 병행수입,0,0,"_2TB_100원/1GB_200,000|_1TB_117원/1GB_117,000|500GB_198원/1GB_99,020","_2TB_100원/1GB_200,000|_1TB_117원/1GB_117,000|500GB_198원/1GB_99,020","_2TB_100원/1GB_200,000|_1TB_117원/1GB_117,000|500GB_198원/1GB_99,020","_2TB_102원/1GB_204,700|_1TB_121원/1GB_121,040|500GB_198원/1GB_99,020","_2TB_105원/1GB_209,970|_1TB_126원/1GB_125,570|500GB_198원/1GB_99,020","_2TB_105원/1GB_209,860|_1TB_125원/1GB_125,460|500GB_198원/1GB_99,020","_2TB_105원/1GB_209,740|_1TB_125원/1GB_125,340|500GB_198원/1GB_99,020",0,"_1TB_126원/1GB_125,590|_500GB_198원/1GB_99,020","_1TB_126원/1GB_125,590|_500GB_198원/1GB_99,020","_1TB_126원/1GB_125,590|_500GB_201원/1GB_100,330","_1TB_126원/1GB_125,600|_500GB_201원/1GB_100,450",0,0
62646656,SK하이닉스 Gold P31 M.2 NVMe 병행수입,0,0,0,0,0,0,0,0,0,"_2TB_105원/1GB_209,620|_1TB_125원/1GB_125,220|500GB_198원/1GB_99,020",0,0,0,0,0,0
13077344,SK하이닉스 Gold P31 M.2 NVMe 해외구매,"2TB_134원/1GB_268,470|_1TB_143원/1GB_142,800|_500GB_166원/1GB_83,030","2TB_134원/1GB_268,470|_1TB_143원/1GB_142,800|_500GB_166원/1GB_83,040","2TB_136원/1GB_272,790|_1TB_143원/1GB_142,800|_500GB_166원/1GB_83,030","2TB_136원/1GB_272,790|_1TB_143원/1GB_142,800|_500GB_166원/1GB_83,030","2TB_136원/1GB_272,790|_1TB_143원/1GB_142,800|_500GB_166원/1GB_83,030","2TB_136원/1GB_272,790|_1TB_143원/1GB_142,800|_500GB_166원/1GB_83,030","2TB_136원/1GB_272,790|_1TB_143원/1GB_142,800|_500GB_166원/1GB_83,030","2TB_136원/1GB_272,790|_1TB_143원/1GB_142,800|_500GB_166원/1GB_83,030","2TB_136원/1GB_272,790|_1TB_143원/1GB_142,800|_500GB_166원/1GB_83,030","2TB_136원/1GB_272,790|_1TB_143원/1GB_142,800|_500GB_166원/1GB_83,030","2TB_136원/1GB_272,790|_1TB_143원/1GB_142,800|_500GB_166원/1GB_83,030","2TB_136원/1GB_272,790|_1TB_143원/1GB_142,800|_500GB_154원/1GB_76,980","2TB_136원/1GB_272,790|_1TB_143원/1GB_142,800|_500GB_154원/1GB_76,860","2TB_136원/1GB_272,770|_1TB_143원/1GB_142,800|_500GB_154원/1GB_76,790","2TB_136원/1GB_272,770|_1TB_143원/1GB_142,800|_500GB_154원/1GB_76,990","2TB_136원/1GB_272,760|_1TB_143원/1GB_142,800|_500GB_154원/1GB_76,990"
90156662,SK하이닉스 Gold P42 M.2 NVMe,"_1TB_132원/1GB_131,980|_500GB_178원/1GB_89,090","_1TB_132원/1GB_131,990|_500GB_178원/1GB_89,090","_1TB_132원/1GB_131,990|_500GB_178원/1GB_89,090","_1TB_132원/1GB_131,990|_500GB_178원/1GB_89,090","_1TB_132원/1GB_131,990|_500GB_178원/1GB_89,090","_1TB_132원/1GB_131,990|_500GB_178원/1GB_89,090","_1TB_132원/1GB_131,990|_500GB_178원/1GB_89,090","_1TB_132원/1GB_131,990|_500GB_178원/1GB_89,090","_1TB_132원/1GB_131,990|_500GB_178원/1GB_89,090","_1TB_132원/1GB_131,990|_500GB_178원/1GB_89,090","_1TB_132원/1GB_132,000|_500GB_600원/1GB_299,990","_1TB_132원/1GB_132,000|_500GB_600원/1GB_299,990","_1TB_132원/1GB_132,000|_500GB_600원/1GB_299,990","_1TB_132원/1GB_132,000|_500GB_600원/1GB_299,990","_1TB_132원/1GB_132,000|_500GB_600원/1GB_299,990","_1TB_132원/1GB_132,000|_500GB_600원/1GB_299,990"
13168232,SK하이닉스 Gold S31,"1TB_118원/1GB_118,000","1TB_118원/1GB_117,970","1TB_118원/1GB_117,850","1TB_118원/1GB_117,730","1TB_118원/1GB_117,640","1TB_118원/1GB_117,610","1TB_117원/1GB_117,490","1TB_117원/1GB_117,450","1TB_117원/1GB_117,450","1TB_117원/1GB_117,450","1TB_117원/1GB_117,450","1TB_117원/1GB_117,450","1TB_117원/1GB_117,450","1TB_117원/1GB_117,410","1TB_117원/1GB_117,330","1TB_117원/1GB_117,220"
19826411,SK하이닉스 PC801 M.2 NVMe 벌크,"_512GB_127원/1GB_64,900|_256GB_89원/1GB_22,900","_512GB_127원/1GB_64,900|_256GB_89원/1GB_22,900","_512GB_127원/1GB_64,900|_256GB_89원/1GB_22,900","_512GB_127원/1GB_64,900|_256GB_89원/1GB_22,900","_512GB_127원/1GB_64,900|_256GB_89원/1GB_22,900","_512GB_127원/1GB_64,900|_256GB_89원/1GB_22,900","_512GB_127원/1GB_64,900|_256GB_89원/1GB_22,900","_512GB_127원/1GB_64,900|_256GB_89원/1GB_22,900","_512GB_127원/1GB_64,900|_256GB_89원/1GB_22,900","_512GB_127원/1GB_64,900|_256GB_89원/1GB_22,900","_512GB_127원/1GB_64,900|_256GB_89원/1GB_22,900","_512GB_127원/1GB_64,900|_256GB_89원/1GB_22,900","_512GB_127원/1GB_64,900|_256GB_89원/1GB_22,900","_512GB_127원/1GB_64,900|_256GB_89원/1GB_22,890","_512GB_127원/1GB_64,900|_256GB_89원/1GB_22,900","_512GB_127원/1GB_64,900|_256GB_89원/1GB_22,900"
98920148,SK하이닉스 PVC10 M.2 2230 NVMe 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"256GB_169원/1GB_43,350"
98766941,SK하이닉스 PVC10 M.2 2242 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,0,0,"512GB_107원/1GB_55,000","512GB_107원/1GB_55,000","512GB_107원/1GB_54,990",0
98920067,SK하이닉스 PVC10 M.2 2242 NVMe 벌크,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_512GB_107원/1GB_54,990|_256GB_63원/1GB_16,200"
17001050,SK하이닉스 Platinum P41 M.2 NVMe,"_2TB_132원/1GB_263,000|_1TB_161원/1GB_161,000|500GB_224원/1GB_112,000","_2TB_126원/1GB_251,000|_1TB_161원/1GB_161,000|500GB_224원/1GB_112,000","_2TB_132원/1GB_263,000|_1TB_161원/1GB_161,000|500GB_224원/1GB_112,000","_2TB_132원/1GB_263,000|_1TB_161원/1GB_161,000|500GB_224원/1GB_112,000","_2TB_132원/1GB_263,000|_1TB_161원/1GB_161,000|500GB_224원/1GB_112,000","_2TB_131원/1GB_261,890|_1TB_161원/1GB_160,500|500GB_224원/1GB_112,000",0,"_2TB_131원/1GB_261,890|_1TB_160원/1GB_160,490|500GB_224원/1GB_112,000","_2TB_131원/1GB_261,890|_1TB_160원/1GB_160,490|500GB_224원/1GB_112,000","_2TB_131원/1GB_261,990|_1TB_161원/1GB_161,000|500GB_224원/1GB_112,000",0,0,"_2TB_131원/1GB_262,960|_1TB_161원/1GB_160,960|500GB_224원/1GB_111,920",0,"_2TB_132원/1GB_263,000|_1TB_161원/1GB_161,000|500GB_224원/1GB_112,000","_2TB_132원/1GB_263,000|_1TB_163원/1GB_163,000|500GB_224원/1GB_112,000"
17000984,SK하이닉스 Platinum P41 M.2 NVMe,0,0,0,0,0,0,"_2TB_131원/1GB_261,900|_1TB_160원/1GB_160,490|500GB_224원/1GB_112,000",0,0,0,"_2TB_131원/1GB_262,910|_1TB_161원/1GB_161,000|500GB_224원/1GB_112,000","_2TB_131원/1GB_262,990|_1TB_161원/1GB_161,000|500GB_224원/1GB_112,000",0,"_2TB_131원/1GB_262,860|_1TB_159원/1GB_159,240|500GB_222원/1GB_110,780",0,0
