Id,Name,2024-02-01 10:17:29,2024-02-02 10:13:47,2024-02-03 10:12:34,2024-02-04 10:18:03,2024-02-05 10:15:10,2024-02-06 10:13:46,2024-02-07 10:11:28,2024-02-08 10:11:58,2024-02-09 10:12:43,2024-02-10 10:11:08,2024-02-11 10:18:11,2024-02-12 10:13:10,2024-02-13 10:13:55,2024-02-14 10:13:56,2024-02-15 10:13:12,2024-02-16 10:12:51,2024-02-17 10:12:34,2024-02-18 10:17:02,2024-02-19 10:14:04,2024-02-20 10:11:48,2024-02-21 10:13:03,2024-02-22 10:12:43,2024-02-23 10:12:10,2024-02-24 10:09:40,2024-02-25 10:17:19,2024-02-26 10:15:05,2024-02-27 10:11:56,2024-02-28 10:13:13,2024-02-29 10:11:59
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴,"512GB_162원/1GB_83,000|256GB_115원/1GB_29,530","512GB_162원/1GB_83,000|256GB_93원/1GB_23,880","512GB_162원/1GB_83,000|256GB_93원/1GB_23,880","512GB_162원/1GB_83,000|256GB_93원/1GB_23,880","512GB_162원/1GB_83,000|256GB_93원/1GB_23,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"512GB_일시품절|256GB_102원/1GB_26,000",0,0,0,0,0,0,0
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴,0,0,0,0,0,"512GB_162원/1GB_83,000|256GB_93원/1GB_23,880","512GB_162원/1GB_83,000|256GB_101원/1GB_25,970","512GB_162원/1GB_83,000|256GB_101원/1GB_25,960","512GB_162원/1GB_83,000|256GB_101원/1GB_25,950","512GB_162원/1GB_83,000|256GB_101원/1GB_25,940","512GB_162원/1GB_83,000|256GB_101원/1GB_25,930","512GB_162원/1GB_83,000|256GB_101원/1GB_25,920","512GB_162원/1GB_83,000|256GB_101원/1GB_25,910","512GB_162원/1GB_83,000|256GB_101원/1GB_25,900","512GB_162원/1GB_83,000|256GB_102원/1GB_26,000","512GB_162원/1GB_83,000|256GB_102원/1GB_26,000","512GB_162원/1GB_83,000|256GB_102원/1GB_26,000","512GB_162원/1GB_83,000|256GB_102원/1GB_26,000","512GB_162원/1GB_83,000|256GB_102원/1GB_26,000","512GB_162원/1GB_83,000|256GB_102원/1GB_26,000","512GB_162원/1GB_83,000|256GB_102원/1GB_26,000",0,"512GB_일시품절|256GB_102원/1GB_26,000","512GB_일시품절|256GB_102원/1GB_26,000",0,"512GB_일시품절|256GB_102원/1GB_26,000","512GB_127원/1GB_65,250|256GB_102원/1GB_26,000","512GB_127원/1GB_65,250|256GB_102원/1GB_26,000","512GB_135원/1GB_69,070|256GB_102원/1GB_26,000"
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,"1TB_86원/1GB_86,130|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_86원/1GB_86,130|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_86원/1GB_86,130|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_86원/1GB_86,130|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_86원/1GB_86,130|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_86원/1GB_86,130|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_86원/1GB_86,130|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_86원/1GB_86,130|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_86원/1GB_86,130|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_86원/1GB_86,130|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_86원/1GB_86,130|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_86원/1GB_86,130|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_86원/1GB_86,130|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_86원/1GB_86,130|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_91원/1GB_91,180|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_91원/1GB_91,180|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780",0,0,0,0,0,0,0,0,0,0,0,0,0
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_91원/1GB_91,180|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_91원/1GB_91,180|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_91원/1GB_91,180|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_91원/1GB_91,180|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_91원/1GB_91,180|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_91원/1GB_91,180|512GB_88원/1GB_45,000|256GB_128원/1GB_32,780","1TB_91원/1GB_91,180|512GB_88원/1GB_45,000|256GB_133원/1GB_34,000","1TB_91원/1GB_91,180|512GB_88원/1GB_45,000|256GB_133원/1GB_34,000",0,"1TB_91원/1GB_91,180|512GB_96원/1GB_49,000|256GB_133원/1GB_34,000","1TB_91원/1GB_91,180|512GB_111원/1GB_56,990|256GB_133원/1GB_34,000","1TB_91원/1GB_91,180|512GB_111원/1GB_57,000|256GB_133원/1GB_34,000","1TB_91원/1GB_91,180|512GB_111원/1GB_57,000|256GB_133원/1GB_34,000"
19047569,COLORFUL CN700 M.2 NVMe 디앤디컴,"2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절","2TB_73원/1GB_145,690|1TB_일시품절",0,"73원/1GB_2TB_145,690","73원/1GB_2TB_145,690","73원/1GB_2TB_145,690","73원/1GB_2TB_145,690"
15591008,COLORFUL SL300 디앤디컴,"117원/1GB_128GB_15,000","117원/1GB_128GB_15,000","117원/1GB_128GB_15,000","117원/1GB_128GB_15,000","117원/1GB_128GB_15,000","134원/1GB_128GB_17,160","134원/1GB_128GB_17,160","134원/1GB_128GB_17,160","134원/1GB_128GB_17,160","134원/1GB_128GB_17,160","134원/1GB_128GB_17,160","134원/1GB_128GB_17,160","134원/1GB_128GB_17,140","133원/1GB_128GB_17,020","132원/1GB_128GB_16,930","132원/1GB_128GB_16,910","134원/1GB_128GB_17,100","134원/1GB_128GB_17,100","134원/1GB_128GB_17,100","134원/1GB_128GB_17,100","134원/1GB_128GB_17,100","120원/1GB_128GB_15,300","120원/1GB_128GB_15,300","120원/1GB_128GB_15,300",0,"120원/1GB_128GB_15,300","120원/1GB_128GB_15,300","120원/1GB_128GB_15,300","134원/1GB_128GB_17,100"
5706990,COLORFUL SL500 ONYX ST,"352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900",0,"352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900","352원/1GB_480GB_168,900"
15585548,COLORFUL SL500 디앤디컴,"1TB_83원/1GB_82,720|512GB_80원/1GB_40,990|480GB_98원/1GB_47,000|256GB_89원/1GB_22,790","1TB_83원/1GB_82,720|512GB_80원/1GB_40,990|480GB_98원/1GB_47,000|256GB_89원/1GB_22,760","1TB_83원/1GB_82,720|512GB_80원/1GB_40,990|480GB_98원/1GB_47,000|256GB_89원/1GB_22,670","1TB_83원/1GB_82,720|512GB_80원/1GB_40,990|480GB_98원/1GB_47,000|256GB_88원/1GB_22,640","1TB_83원/1GB_82,720|512GB_80원/1GB_40,990|480GB_98원/1GB_47,000|256GB_88원/1GB_22,530","1TB_83원/1GB_82,720|512GB_80원/1GB_40,990|480GB_98원/1GB_47,000|256GB_88원/1GB_22,430","1TB_83원/1GB_82,720|512GB_80원/1GB_40,990|480GB_98원/1GB_47,000|256GB_87원/1GB_22,340","1TB_83원/1GB_82,720|512GB_80원/1GB_41,000|480GB_98원/1GB_47,000|256GB_90원/1GB_22,950","1TB_83원/1GB_82,720|512GB_80원/1GB_41,000|480GB_98원/1GB_47,000|256GB_89원/1GB_22,840","1TB_83원/1GB_82,720|512GB_80원/1GB_41,000|480GB_98원/1GB_47,000|256GB_89원/1GB_22,720","1TB_83원/1GB_82,720|512GB_80원/1GB_41,000|480GB_98원/1GB_47,000|256GB_90원/1GB_22,970","1TB_83원/1GB_82,720|512GB_80원/1GB_41,000|480GB_98원/1GB_47,000|256GB_89원/1GB_22,860","1TB_83원/1GB_82,720|512GB_80원/1GB_41,000|480GB_98원/1GB_47,000|256GB_89원/1GB_22,770","1TB_83원/1GB_82,720|512GB_85원/1GB_43,720|480GB_98원/1GB_47,000|256GB_89원/1GB_22,750","1TB_83원/1GB_82,720|512GB_87원/1GB_44,770|480GB_98원/1GB_47,000|256GB_90원/1GB_23,000","1TB_83원/1GB_82,720|512GB_87원/1GB_44,670|480GB_98원/1GB_47,000|256GB_90원/1GB_22,990","1TB_83원/1GB_82,720|512GB_87원/1GB_44,650|480GB_98원/1GB_47,000|256GB_90원/1GB_22,990|240GB_100원/1GB_23,890","1TB_83원/1GB_82,720|512GB_87원/1GB_44,520|480GB_98원/1GB_47,000|256GB_90원/1GB_22,990|240GB_100원/1GB_23,890","1TB_83원/1GB_82,720|512GB_87원/1GB_44,430|480GB_98원/1GB_47,000|256GB_90원/1GB_22,990|240GB_100원/1GB_23,890","1TB_83원/1GB_82,720|512GB_87원/1GB_44,410|480GB_98원/1GB_47,000|256GB_90원/1GB_22,990|240GB_100원/1GB_23,890","1TB_83원/1GB_82,720|512GB_87원/1GB_44,300|480GB_98원/1GB_47,000|256GB_90원/1GB_22,990|240GB_100원/1GB_24,110","1TB_83원/1GB_82,720|512GB_86원/1GB_44,240|480GB_98원/1GB_47,000|256GB_90원/1GB_22,990|240GB_100원/1GB_24,110","1TB_83원/1GB_82,720|512GB_86원/1GB_44,220|480GB_98원/1GB_47,000|256GB_94원/1GB_24,000|240GB_100원/1GB_24,100","1TB_83원/1GB_82,720|512GB_86원/1GB_44,220|480GB_98원/1GB_47,000|256GB_94원/1GB_24,000|240GB_100원/1GB_24,100",0,"1TB_83원/1GB_82,720|512GB_86원/1GB_44,220|480GB_98원/1GB_47,000|256GB_94원/1GB_24,000|240GB_100원/1GB_24,100","1TB_83원/1GB_82,720|512GB_86원/1GB_44,220|480GB_98원/1GB_47,000|256GB_94원/1GB_24,000|240GB_100원/1GB_24,100","1TB_83원/1GB_82,720|512GB_86원/1GB_44,220|480GB_98원/1GB_47,000|256GB_96원/1GB_24,660|240GB_100원/1GB_24,100","1TB_83원/1GB_82,720|512GB_86원/1GB_44,220|480GB_98원/1GB_47,000|256GB_97원/1GB_24,850|240GB_100원/1GB_24,100"
2144406,COOLERTEC FS-HDD01 Plus 실리콘 케이스,"4,400","4,400","4,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8462625,CORSAIR Force Series MP600 M.2 NVMe,"2TB_91원/1GB_181,720|1TB_281원/1GB_280,900","2TB_91원/1GB_181,640|1TB_281원/1GB_280,900","2TB_91원/1GB_181,620|1TB_281원/1GB_280,900","2TB_91원/1GB_181,490|1TB_281원/1GB_280,900","2TB_99원/1GB_198,990|1TB_281원/1GB_280,900","2TB_90원/1GB_180,830|1TB_281원/1GB_280,900","2TB_90원/1GB_180,880|1TB_281원/1GB_280,900","2TB_90원/1GB_180,820|1TB_281원/1GB_280,900","2TB_90원/1GB_180,710|1TB_281원/1GB_280,900","2TB_90원/1GB_180,620|1TB_281원/1GB_280,900","2TB_90원/1GB_180,590|1TB_281원/1GB_280,900","2TB_90원/1GB_180,500|1TB_281원/1GB_280,900","2TB_90원/1GB_180,480|1TB_281원/1GB_280,900","2TB_90원/1GB_180,370|1TB_281원/1GB_280,900","2TB_90원/1GB_180,280|1TB_281원/1GB_280,900","2TB_90원/1GB_180,150|1TB_281원/1GB_280,900","2TB_91원/1GB_181,900|1TB_281원/1GB_280,900","2TB_91원/1GB_181,900|1TB_281원/1GB_280,900","2TB_91원/1GB_181,900|1TB_281원/1GB_280,900","2TB_91원/1GB_181,900|1TB_281원/1GB_280,900","2TB_91원/1GB_181,900|1TB_281원/1GB_280,900","2TB_91원/1GB_181,900|1TB_281원/1GB_280,900","2TB_91원/1GB_181,900|1TB_281원/1GB_280,900","2TB_91원/1GB_181,900|1TB_281원/1GB_280,900",0,"2TB_91원/1GB_181,900|1TB_281원/1GB_280,900","2TB_91원/1GB_181,900|1TB_281원/1GB_280,900","2TB_91원/1GB_181,900|1TB_276원/1GB_275,600","2TB_91원/1GB_181,900|1TB_276원/1GB_275,600"
13266914,CORSAIR HYDRO X SERIES MP600 PRO HXE M.2 NVMe,"289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760",0,"289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760","289원/1GB_2TB_577,760"
12497345,CORSAIR MP400 M.2 NVMe,"2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000",0,0,0,0,0,0,0,"2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000",0,"2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000"
12497381,CORSAIR MP400 M.2 NVMe,0,0,0,0,0,0,0,0,0,"2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000","2TB_165원/1GB_329,000|1TB_185원/1GB_185,000",0,0,0,0,0,0,0,0,0,0,0,0,0
13266551,CORSAIR MP600 CORE M.2 NVMe,"2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290",0,"2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290","2TB_90원/1GB_179,000|1TB_292원/1GB_292,290"
29659889,CORSAIR MP600 CORE MINI M.2 2230 NVMe,"2TB_146원/1GB_291,010|1TB_153원/1GB_153,360","2TB_145원/1GB_290,910|1TB_153원/1GB_153,340","2TB_145원/1GB_290,790|1TB_153원/1GB_153,240","2TB_145원/1GB_290,690|1TB_153원/1GB_153,210","2TB_145원/1GB_290,670|1TB_153원/1GB_153,100","2TB_145원/1GB_290,590|1TB_153원/1GB_153,000","2TB_145원/1GB_290,570|1TB_153원/1GB_152,880","2TB_145원/1GB_290,490|1TB_153원/1GB_152,820","2TB_145원/1GB_290,460|1TB_153원/1GB_152,790","2TB_145원/1GB_290,340|1TB_153원/1GB_152,700","2TB_145원/1GB_290,220|1TB_153원/1GB_152,670","2TB_145원/1GB_290,130|1TB_153원/1GB_152,550","2TB_145원/1GB_290,110|1TB_152원/1GB_152,440","2TB_145원/1GB_290,000|1TB_152원/1GB_152,330","2TB_145원/1GB_289,920|1TB_152원/1GB_152,250","2TB_147원/1GB_294,470|1TB_153원/1GB_152,540","2TB_147원/1GB_294,470|1TB_152원/1GB_152,370","2TB_147원/1GB_294,470|1TB_152원/1GB_152,280","2TB_149원/1GB_297,270|1TB_152원/1GB_152,200","2TB_149원/1GB_297,270|1TB_152원/1GB_152,120","2TB_149원/1GB_297,270|1TB_152원/1GB_152,100","2TB_149원/1GB_297,270|1TB_152원/1GB_152,070","2TB_149원/1GB_297,270|1TB_152원/1GB_151,990","2TB_149원/1GB_297,270|1TB_152원/1GB_151,980",0,"2TB_149원/1GB_297,270|1TB_152원/1GB_151,980","2TB_149원/1GB_297,270|1TB_152원/1GB_151,720","2TB_149원/1GB_297,270|1TB_152원/1GB_151,710","2TB_149원/1GB_297,270|1TB_152원/1GB_151,590"
30025547,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매,"2TB_159원/1GB_317,520|1TB_143원/1GB_142,800","2TB_159원/1GB_317,510|1TB_130원/1GB_129,900","2TB_153원/1GB_305,730|1TB_130원/1GB_129,900","2TB_159원/1GB_317,510|1TB_130원/1GB_129,900","2TB_159원/1GB_317,510|1TB_130원/1GB_129,900","2TB_159원/1GB_317,510|1TB_130원/1GB_129,900","2TB_159원/1GB_317,510|1TB_130원/1GB_129,900","2TB_159원/1GB_317,440|1TB_130원/1GB_129,900","2TB_159원/1GB_317,350|1TB_130원/1GB_129,900","2TB_148원/1GB_295,980|1TB_130원/1GB_129,900","2TB_148원/1GB_295,860|1TB_130원/1GB_129,900","2TB_148원/1GB_295,770|1TB_130원/1GB_129,900","2TB_148원/1GB_295,750|1TB_130원/1GB_129,900","2TB_148원/1GB_295,660|1TB_130원/1GB_129,900","2TB_148원/1GB_295,640|1TB_130원/1GB_129,900","2TB_148원/1GB_295,550|1TB_130원/1GB_129,900","2TB_148원/1GB_295,990|1TB_130원/1GB_129,900","2TB_148원/1GB_295,990|1TB_130원/1GB_129,900","2TB_148원/1GB_295,990|1TB_130원/1GB_129,900","2TB_148원/1GB_295,990|1TB_128원/1GB_127,900","2TB_148원/1GB_295,990|1TB_128원/1GB_127,900","2TB_148원/1GB_295,990|1TB_128원/1GB_127,900","2TB_148원/1GB_295,990|1TB_128원/1GB_127,900","2TB_148원/1GB_295,990|1TB_128원/1GB_127,900",0,"2TB_148원/1GB_295,990|1TB_128원/1GB_127,900","2TB_148원/1GB_295,990|1TB_128원/1GB_127,900","2TB_148원/1GB_295,990|1TB_128원/1GB_127,900","2TB_148원/1GB_295,990|1TB_128원/1GB_127,900"
19692590,CORSAIR MP600 CORE XT M.2 NVMe,"4TB_100원/1GB_399,000|2TB_90원/1GB_179,000|1TB_149원/1GB_148,940","4TB_100원/1GB_399,000|2TB_90원/1GB_179,000|1TB_149원/1GB_148,910","4TB_100원/1GB_399,000|2TB_90원/1GB_179,000|1TB_149원/1GB_148,820","4TB_100원/1GB_399,000|2TB_90원/1GB_179,000|1TB_149원/1GB_148,790","4TB_100원/1GB_399,000|2TB_90원/1GB_179,000|1TB_149원/1GB_148,680","4TB_100원/1GB_399,000|2TB_90원/1GB_179,000|1TB_144원/1GB_143,930","4TB_100원/1GB_399,000|2TB_125원/1GB_249,560|1TB_144원/1GB_143,810",0,0,0,0,0,0,0,0,0,"4TB_100원/1GB_399,000|2TB_124원/1GB_248,780|1TB_139원/1GB_138,990","4TB_100원/1GB_399,000|2TB_124원/1GB_248,650|1TB_139원/1GB_138,990","4TB_100원/1GB_399,000|2TB_124원/1GB_248,540|1TB_139원/1GB_138,990","4TB_122원/1GB_489,930|2TB_124원/1GB_248,430|1TB_139원/1GB_138,990","4TB_122원/1GB_489,820|2TB_124원/1GB_248,320|1TB_139원/1GB_138,990","4TB_122원/1GB_489,710|2TB_124원/1GB_248,210|1TB_139원/1GB_139,000","4TB_122원/1GB_489,650|2TB_124원/1GB_248,170|1TB_139원/1GB_139,000",0,0,"4TB_122원/1GB_489,420|2TB_124원/1GB_247,940|1TB_139원/1GB_139,000","4TB_122원/1GB_489,320|2TB_124원/1GB_247,840|1TB_139원/1GB_139,000",0,0
19692569,CORSAIR MP600 CORE XT M.2 NVMe,0,0,0,0,0,0,0,"4TB_100원/1GB_399,000|2TB_125원/1GB_249,520|1TB_144원/1GB_143,750","4TB_100원/1GB_399,000|2TB_125원/1GB_249,410|1TB_139원/1GB_138,950","4TB_100원/1GB_399,000|2TB_125원/1GB_249,290|1TB_139원/1GB_138,920","4TB_100원/1GB_399,000|2TB_125원/1GB_249,170|1TB_139원/1GB_138,800","4TB_100원/1GB_399,000|2TB_125원/1GB_249,050|1TB_139원/1GB_138,760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19692614,CORSAIR MP600 CORE XT M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,"4TB_100원/1GB_399,000|2TB_124원/1GB_248,960|1TB_139원/1GB_138,760","4TB_100원/1GB_399,000|2TB_124원/1GB_248,940|1TB_139원/1GB_138,680","4TB_100원/1GB_399,000|2TB_124원/1GB_248,890|1TB_139원/1GB_138,600","4TB_100원/1GB_399,000|2TB_124원/1GB_248,800|1TB_139원/1GB_138,990",0,0,0,0,0,0,0,"4TB_122원/1GB_489,560|2TB_124원/1GB_248,080|1TB_139원/1GB_139,000",0,0,0,"4TB_122원/1GB_489,250|2TB_124원/1GB_247,790|1TB_139원/1GB_139,000","4TB_122원/1GB_489,150|2TB_124원/1GB_247,680|1TB_139원/1GB_138,990"
34741574,CORSAIR MP600 ELITE M.2 NVMe,0,0,0,0,0,2TB_가격비교예정|1TB_가격비교예정,"2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000",0,"2TB_142원/1GB_283,000|1TB_177원/1GB_176,540","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000"
34741595,CORSAIR MP600 ELITE M.2 NVMe,0,0,0,0,0,0,0,0,"2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000","2TB_142원/1GB_283,000|1TB_159원/1GB_159,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
