Id,Name,2022-07-01 11:21:12,2022-07-02 11:02:30,2022-07-03 11:08:41,2022-07-04 11:14:26,2022-07-05 11:06:13,2022-07-06 11:23:01,2022-07-07 11:13:07,2022-07-08 11:08:29,2022-07-09 10:57:43,2022-07-10 11:20:04,2022-07-11 11:05:40,2022-07-12 11:19:16,2022-07-13 11:06:07,2022-07-14 11:20:41,2022-07-15 11:23:32,2022-07-16 11:05:51,2022-07-17 11:11:50,2022-07-18 11:09:35
17326496,HIKVISION Desire-S,0,0,0,0,0,0,0,0,0,0,0,0,"1024GB_112,200|512GB_114원/1GB_58,300|320GB_141원/1GB_45,100|256GB_132원/1GB_33,900|128GB_165원/1GB_21,100","1024GB_112,200|512GB_114원/1GB_58,300|320GB_141원/1GB_45,100|256GB_132원/1GB_33,900|128GB_165원/1GB_21,100","1024GB_112,200|512GB_114원/1GB_58,300|320GB_141원/1GB_45,100|256GB_132원/1GB_33,900|128GB_165원/1GB_21,100","1024GB_112,200|512GB_114원/1GB_58,300|320GB_141원/1GB_45,100|256GB_132원/1GB_33,900|128GB_165원/1GB_21,100",0,0
5510159,HIKVISION E100,"1024GB_119,600|512GB_123원/1GB_62,780|256GB_133원/1GB_33,980|128GB_161원/1GB_20,610","1024GB_119,580|512GB_123원/1GB_62,760|256GB_133원/1GB_33,980|128GB_161원/1GB_20,590","1024GB_119,490|512GB_122원/1GB_62,670|256GB_133원/1GB_33,980|128GB_160원/1GB_20,520","1024GB_119,420|512GB_122원/1GB_62,650|256GB_133원/1GB_33,980|128GB_160원/1GB_20,500","1024GB_119,390|512GB_122원/1GB_62,650|256GB_133원/1GB_33,980|128GB_160원/1GB_20,460","1024GB_119,310|512GB_122원/1GB_62,650|256GB_133원/1GB_33,980|128GB_160원/1GB_20,430","1024GB_119,240|512GB_125원/1GB_63,790|256GB_133원/1GB_33,980|128GB_159원/1GB_20,370","1024GB_119,220|512GB_125원/1GB_63,790|256GB_133원/1GB_33,980|128GB_159원/1GB_20,320","1024GB_119,160|512GB_125원/1GB_63,790|256GB_133원/1GB_33,980|128GB_159원/1GB_20,300","1024GB_119,090|512GB_125원/1GB_63,790|256GB_133원/1GB_33,980|128GB_158원/1GB_20,230","1024GB_119,070|512GB_125원/1GB_63,790|256GB_133원/1GB_33,980|128GB_158원/1GB_20,220","1024GB_119,000|512GB_125원/1GB_63,790|256GB_133원/1GB_33,980|128GB_158원/1GB_20,220","1024GB_118,970|512GB_125원/1GB_63,790|256GB_133원/1GB_33,980|128GB_158원/1GB_20,220","1024GB_118,910|512GB_125원/1GB_63,790|256GB_133원/1GB_33,980|128GB_158원/1GB_20,220",0,"1024GB_118,820|512GB_125원/1GB_63,790|256GB_133원/1GB_33,980|128GB_158원/1GB_20,220","1024GB_118,790|512GB_125원/1GB_63,790|256GB_133원/1GB_33,980|128GB_158원/1GB_20,220","1024GB_118,720|512GB_125원/1GB_63,790|256GB_133원/1GB_33,980|128GB_158원/1GB_20,220"
12281105,HIKVISION E1000 M.2 NVMe,"1024GB_121,500|512GB_130원/1GB_66,500|256GB_156원/1GB_40,000|128GB_213원/1GB_27,200","1024GB_121,500|512GB_130원/1GB_66,500|256GB_156원/1GB_40,000|128GB_213원/1GB_27,200","1024GB_121,500|512GB_130원/1GB_66,500|256GB_156원/1GB_40,000|128GB_213원/1GB_27,200","1024GB_121,500|512GB_130원/1GB_66,500|256GB_156원/1GB_40,000|128GB_213원/1GB_27,200","1024GB_121,500|512GB_130원/1GB_66,500|256GB_156원/1GB_40,000|128GB_213원/1GB_27,200","1024GB_121,500|512GB_130원/1GB_66,500|256GB_156원/1GB_40,000|128GB_213원/1GB_27,200","1024GB_121,500|512GB_130원/1GB_66,500|256GB_156원/1GB_40,000|128GB_213원/1GB_27,200","1024GB_121,500|512GB_130원/1GB_66,500|256GB_156원/1GB_40,000|128GB_213원/1GB_27,200","1024GB_121,500|512GB_130원/1GB_66,500|256GB_156원/1GB_40,000|128GB_213원/1GB_27,200","1024GB_121,500|512GB_130원/1GB_66,500|256GB_156원/1GB_40,000|128GB_213원/1GB_27,200","1024GB_121,500|512GB_130원/1GB_66,500|256GB_156원/1GB_40,000|128GB_213원/1GB_27,200","1024GB_121,500|512GB_130원/1GB_66,500|256GB_156원/1GB_40,000|128GB_213원/1GB_27,200","1024GB_121,500|512GB_130원/1GB_66,500|256GB_156원/1GB_40,000|128GB_213원/1GB_27,200","1024GB_121,500|512GB_130원/1GB_66,500|256GB_156원/1GB_40,000|128GB_213원/1GB_27,200",0,"1024GB_121,500|512GB_130원/1GB_66,500|256GB_156원/1GB_40,000|128GB_213원/1GB_27,200","1024GB_121,500|512GB_130원/1GB_66,500|256GB_156원/1GB_40,000|128GB_213원/1GB_27,200","1024GB_121,500|512GB_130원/1GB_66,500|256GB_156원/1GB_40,000|128GB_213원/1GB_27,200"
16944515,HIKVISION E3000 M.2 NVMe,"1TB_127,010|512GB_134원/1GB_68,410|256GB_157원/1GB_40,260","1TB_126,980|512GB_133원/1GB_68,330|256GB_157원/1GB_40,260","1TB_126,910|512GB_133원/1GB_68,230|256GB_157원/1GB_40,260","1TB_126,890|512GB_133원/1GB_68,170|256GB_157원/1GB_40,260","1TB_126,880|512GB_133원/1GB_68,150|256GB_157원/1GB_40,260","1TB_126,860|512GB_133원/1GB_68,140|256GB_157원/1GB_40,260","1TB_126,780|512GB_133원/1GB_68,140|256GB_157원/1GB_40,260","1TB_126,720|512GB_133원/1GB_68,140|256GB_157원/1GB_40,260","1TB_126,700|512GB_133원/1GB_68,140|256GB_157원/1GB_40,260","1TB_126,630|512GB_133원/1GB_68,140|256GB_157원/1GB_40,260","1TB_126,610|512GB_133원/1GB_68,140|256GB_157원/1GB_40,260","1TB_126,590|512GB_133원/1GB_68,140|256GB_157원/1GB_40,260","1TB_126,500|512GB_133원/1GB_68,140|256GB_157원/1GB_40,260","1TB_126,430|512GB_133원/1GB_68,140|256GB_157원/1GB_40,260","1TB_126,400|512GB_133원/1GB_68,140|256GB_163원/1GB_41,800","1TB_126,340|512GB_133원/1GB_68,140|256GB_163원/1GB_41,800","1TB_126,320|512GB_133원/1GB_68,140|256GB_163원/1GB_41,800","1TB_126,250|512GB_133원/1GB_68,140|256GB_163원/1GB_41,800"
17415026,HIKVISION Minder-S,0,0,0,0,0,0,0,480GB_가격비교예정,480GB_가격비교예정,480GB_가격비교예정,480GB_가격비교예정,480GB_가격비교예정,480GB_가격비교예정,480GB_가격비교예정,480GB_가격비교예정,480GB_가격비교예정,480GB_가격비교예정,480GB_가격비교예정
9330975,HP EX900 M.2 NVMe,"1TB_123,390|500GB_132원/1GB_65,890|250GB_174원/1GB_43,620|120GB_373원/1GB_44,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6121333,HP EX900 M.2 NVMe,0,"1TB_123,390|500GB_132원/1GB_65,890|250GB_174원/1GB_43,620|120GB_373원/1GB_44,800","1TB_123,390|500GB_132원/1GB_65,890|250GB_174원/1GB_43,620|120GB_373원/1GB_44,800","1TB_123,390|500GB_132원/1GB_65,890|250GB_174원/1GB_43,620|120GB_373원/1GB_44,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6121325,HP EX900 M.2 NVMe,0,0,0,0,"1TB_123,390|500GB_132원/1GB_65,890|250GB_174원/1GB_43,620|120GB_373원/1GB_44,800","1TB_123,390|500GB_132원/1GB_65,890|250GB_174원/1GB_43,620|120GB_373원/1GB_44,800","1TB_123,390|500GB_132원/1GB_65,890|250GB_174원/1GB_43,620|120GB_373원/1GB_44,800","1TB_123,390|500GB_132원/1GB_65,890|250GB_174원/1GB_43,620|120GB_373원/1GB_44,800","1TB_123,390|500GB_132원/1GB_65,890|250GB_174원/1GB_43,620|120GB_373원/1GB_44,800","1TB_123,390|500GB_132원/1GB_65,890|250GB_174원/1GB_43,620|120GB_373원/1GB_44,800","1TB_123,390|500GB_132원/1GB_65,890|250GB_174원/1GB_43,620|120GB_373원/1GB_44,800","1TB_123,390|500GB_132원/1GB_65,890|250GB_174원/1GB_43,620|120GB_373원/1GB_44,800","1TB_123,390|500GB_132원/1GB_65,890|250GB_174원/1GB_43,620|120GB_373원/1GB_44,800","1TB_123,390|500GB_132원/1GB_65,890|250GB_174원/1GB_43,620|120GB_373원/1GB_44,800",0,"1TB_123,400|500GB_132원/1GB_65,890|250GB_174원/1GB_43,620|120GB_373원/1GB_44,800","1TB_123,490|500GB_132원/1GB_65,990|250GB_174원/1GB_43,620|120GB_373원/1GB_44,800","1TB_123,490|500GB_132원/1GB_65,990|250GB_174원/1GB_43,620|120GB_373원/1GB_44,800"
12636347,HP EX900 PRO M.2 NVMe 히트싱크,"1TB_133,800|512GB_159원/1GB_81,600|256GB_201원/1GB_51,500","1TB_133,800|512GB_159원/1GB_81,600|256GB_200원/1GB_51,300","1TB_133,800|512GB_159원/1GB_81,600|256GB_200원/1GB_51,300","1TB_133,800|512GB_159원/1GB_81,600|256GB_200원/1GB_51,300",0,0,"1TB_133,800|512GB_159원/1GB_81,600|256GB_201원/1GB_51,500","1TB_133,800|512GB_159원/1GB_81,600|256GB_201원/1GB_51,500","1TB_133,800|512GB_159원/1GB_81,600|256GB_201원/1GB_51,500","1TB_133,800|512GB_159원/1GB_81,600|256GB_201원/1GB_51,500","1TB_133,800|512GB_159원/1GB_81,600|256GB_201원/1GB_51,500","1TB_133,800|512GB_159원/1GB_81,600|256GB_201원/1GB_51,500",0,0,0,0,0,0
12636320,HP EX900 PRO M.2 NVMe 히트싱크,0,0,0,0,"1TB_133,800|512GB_159원/1GB_81,600|256GB_200원/1GB_51,300","1TB_133,800|512GB_159원/1GB_81,600|256GB_200원/1GB_51,300",0,0,0,0,0,0,"1TB_133,800|512GB_159원/1GB_81,600|256GB_200원/1GB_51,300","1TB_133,800|512GB_159원/1GB_81,600|256GB_200원/1GB_51,300",0,"1TB_133,800|512GB_159원/1GB_81,600|256GB_200원/1GB_51,300","1TB_133,800|512GB_159원/1GB_81,600|256GB_200원/1GB_51,300","1TB_133,800|512GB_159원/1GB_81,600|256GB_200원/1GB_51,300"
15579344,HP EX900 PRO M.2 NVMe 히트싱크 해외구매,"1TB_148,900|512GB_194원/1GB_99,300|256GB_246원/1GB_63,000","1TB_148,900|512GB_194원/1GB_99,300|256GB_246원/1GB_63,000","1TB_148,900|512GB_194원/1GB_99,300|256GB_246원/1GB_63,000","1TB_148,900|512GB_194원/1GB_99,300|256GB_246원/1GB_63,000","1TB_148,900|512GB_194원/1GB_99,300|256GB_246원/1GB_63,000","1TB_158,270|512GB_242원/1GB_124,000|256GB_246원/1GB_63,000","1TB_158,270|512GB_242원/1GB_124,000|256GB_246원/1GB_63,000","1TB_158,270|512GB_242원/1GB_124,000|256GB_246원/1GB_63,000","1TB_158,270|512GB_242원/1GB_124,000|256GB_246원/1GB_63,000","1TB_148,900|512GB_242원/1GB_124,000|256GB_343원/1GB_87,700","1TB_148,900|512GB_242원/1GB_124,000|256GB_343원/1GB_87,700","1TB_148,900|512GB_242원/1GB_124,000|256GB_343원/1GB_87,700","1TB_148,900|512GB_242원/1GB_124,000|256GB_343원/1GB_87,700","1TB_148,900|512GB_242원/1GB_124,000|256GB_343원/1GB_87,700","1TB_148,900|512GB_242원/1GB_124,000|256GB_343원/1GB_87,700","1TB_148,900|512GB_194원/1GB_99,300|256GB_일시품절","1TB_148,900|512GB_194원/1GB_99,300|256GB_일시품절","1TB_148,900|512GB_194원/1GB_99,300|256GB_일시품절"
9331590,HP EX950 M.2 NVMe,"2TB_165원/1GB_330,500|1TB_156,900|512GB_174원/1GB_88,900","2TB_165원/1GB_330,500|1TB_156,900|512GB_174원/1GB_88,900","2TB_165원/1GB_330,500|1TB_156,900|512GB_174원/1GB_88,900","2TB_165원/1GB_330,500|1TB_156,900|512GB_174원/1GB_88,900","2TB_165원/1GB_330,500|1TB_156,900|512GB_174원/1GB_88,900","2TB_165원/1GB_330,500|1TB_156,900|512GB_174원/1GB_88,900","2TB_165원/1GB_330,500|1TB_156,900|512GB_174원/1GB_88,900","2TB_165원/1GB_330,500|1TB_156,900|512GB_174원/1GB_88,900","2TB_165원/1GB_330,500|1TB_156,900|512GB_174원/1GB_88,900","2TB_165원/1GB_330,500|1TB_156,900|512GB_174원/1GB_88,900","2TB_165원/1GB_330,500|1TB_156,900|512GB_174원/1GB_88,900","2TB_165원/1GB_330,500|1TB_156,900|512GB_174원/1GB_88,900","2TB_165원/1GB_330,500|1TB_156,900|512GB_174원/1GB_88,900","2TB_165원/1GB_330,500|1TB_156,900|512GB_174원/1GB_88,900",0,"2TB_165원/1GB_330,500|1TB_156,900|512GB_174원/1GB_88,900","2TB_165원/1GB_330,500|1TB_156,900|512GB_174원/1GB_88,900",0
9331743,HP EX950 M.2 NVMe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_165원/1GB_330,500|1TB_156,900|512GB_174원/1GB_88,900"
16435874,HP FX900 M.2 NVMe,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절,512GB_일시품절
16436057,HP FX900 Pro M.2 NVMe,"2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600"
16436138,HP FX900 Pro M.2 NVMe,"2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600",0,"2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600","2TB_393,000|1TB_203원/1GB_203,400|512GB_238원/1GB_121,600"
17180972,HP K4T74AA 2in1 ODD 베이 브라켓,"48,940","48,940","48,940","48,940","48,940","48,940","48,940","48,940","48,940","48,940","48,940","48,940","48,940","48,940","48,940","48,940","48,940","48,940"
16039004,HP S650,"240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700"
16039043,HP S650,"240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700","240GB_38,800|120GB_214원/1GB_25,700",0,0,0
5483004,HP S700,"1TB_118,900|500GB_135원/1GB_67,300|250GB_165원/1GB_41,180|120GB_224원/1GB_26,890","1TB_118,900|500GB_135원/1GB_67,300|250GB_164원/1GB_41,110|120GB_224원/1GB_26,890","1TB_118,900|500GB_135원/1GB_67,300|250GB_164원/1GB_41,080|120GB_224원/1GB_26,890","1TB_118,900|500GB_135원/1GB_67,300|250GB_164원/1GB_41,070|120GB_224원/1GB_26,890",0,0,"1TB_118,900|500GB_135원/1GB_67,300|250GB_170원/1GB_42,590|120GB_224원/1GB_26,890","1TB_118,900|500GB_135원/1GB_67,300|250GB_170원/1GB_42,390|120GB_224원/1GB_26,890","1TB_118,900|500GB_135원/1GB_67,300|250GB_170원/1GB_42,390|120GB_224원/1GB_26,890","1TB_118,900|500GB_135원/1GB_67,300|250GB_170원/1GB_42,390|120GB_224원/1GB_26,890","1TB_118,900|500GB_135원/1GB_67,300|250GB_170원/1GB_42,390|120GB_224원/1GB_26,890","1TB_118,900|500GB_135원/1GB_67,300|250GB_170원/1GB_42,390|120GB_224원/1GB_26,890","1TB_118,900|500GB_135원/1GB_67,290|250GB_170원/1GB_42,390|120GB_224원/1GB_26,890","1TB_118,900|500GB_135원/1GB_67,290|250GB_170원/1GB_42,390|120GB_224원/1GB_26,890",0,"1TB_118,900|500GB_135원/1GB_67,290|250GB_170원/1GB_42,390|120GB_224원/1GB_26,890","1TB_118,900|500GB_135원/1GB_67,290|250GB_170원/1GB_42,390|120GB_224원/1GB_26,890","1TB_118,900|500GB_135원/1GB_67,290|250GB_170원/1GB_42,390|120GB_224원/1GB_26,890"
5483001,HP S700,0,0,0,0,"1TB_118,900|500GB_135원/1GB_67,300|250GB_170원/1GB_42,600|120GB_224원/1GB_26,900","1TB_118,900|500GB_135원/1GB_67,300|250GB_170원/1GB_42,600|120GB_224원/1GB_26,900",0,0,0,0,0,0,0,0,0,0,0,0
5483029,HP S700 PRO,"1TB_183,000|512GB_193원/1GB_98,590|256GB_236원/1GB_60,500|128GB_304원/1GB_38,900","1TB_183,000|512GB_193원/1GB_98,590|256GB_236원/1GB_60,500|128GB_304원/1GB_38,900","1TB_183,000|512GB_193원/1GB_98,590|256GB_236원/1GB_60,500|128GB_304원/1GB_38,900","1TB_183,000|512GB_193원/1GB_98,590|256GB_236원/1GB_60,500|128GB_304원/1GB_38,900","1TB_183,000|512GB_193원/1GB_98,590|256GB_236원/1GB_60,500|128GB_304원/1GB_38,900","1TB_183,000|512GB_193원/1GB_98,590|256GB_236원/1GB_60,500|128GB_304원/1GB_38,900","1TB_183,000|512GB_193원/1GB_98,590|256GB_236원/1GB_60,500|128GB_304원/1GB_38,900","1TB_183,000|512GB_193원/1GB_98,590|256GB_236원/1GB_60,500|128GB_304원/1GB_38,900","1TB_183,000|512GB_193원/1GB_98,590|256GB_236원/1GB_60,500|128GB_304원/1GB_38,900","1TB_183,000|512GB_193원/1GB_98,590|256GB_236원/1GB_60,500|128GB_304원/1GB_38,900","1TB_183,000|512GB_193원/1GB_98,600|256GB_236원/1GB_60,500|128GB_304원/1GB_38,900","1TB_183,000|512GB_193원/1GB_98,600|256GB_236원/1GB_60,500|128GB_304원/1GB_38,900","1TB_183,000|512GB_193원/1GB_98,600|256GB_236원/1GB_60,500|128GB_304원/1GB_38,900","1TB_183,000|512GB_193원/1GB_98,600|256GB_236원/1GB_60,500|128GB_304원/1GB_38,900",0,"1TB_183,000|512GB_193원/1GB_98,600|256GB_236원/1GB_60,500|128GB_304원/1GB_38,900","1TB_183,000|512GB_193원/1GB_98,600|256GB_236원/1GB_60,500|128GB_328원/1GB_42,030","1TB_183,000|512GB_193원/1GB_98,600|256GB_236원/1GB_60,500|128GB_328원/1GB_42,030"
12636635,HP S750,"1TB_122,300|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500","1TB_122,300|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500","1TB_122,300|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500","1TB_122,300|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500","1TB_122,300|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500","1TB_123,500|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500","1TB_123,500|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500","1TB_123,500|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500","1TB_123,500|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500","1TB_123,500|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500","1TB_123,500|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500","1TB_123,500|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500","1TB_122,300|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500","1TB_122,300|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500",0,"1TB_122,300|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500","1TB_122,300|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500","1TB_122,300|512GB_141원/1GB_72,200|256GB_174원/1GB_44,500"
15580994,HP S750 해외구매,"1TB_140,600|512GB_162원/1GB_82,700","1TB_140,600|512GB_162원/1GB_82,700","1TB_140,600|512GB_162원/1GB_82,700","1TB_140,600|512GB_162원/1GB_82,700","1TB_140,600|512GB_162원/1GB_82,700","1TB_140,600|512GB_162원/1GB_82,700","1TB_140,600|512GB_162원/1GB_82,700","1TB_140,600|512GB_162원/1GB_82,700","1TB_140,600|512GB_162원/1GB_82,700","1TB_140,600|512GB_162원/1GB_82,700","1TB_140,600|512GB_162원/1GB_82,700","1TB_140,600|512GB_162원/1GB_82,700","1TB_140,600|512GB_162원/1GB_82,700","1TB_140,600|512GB_162원/1GB_82,700","1TB_140,600|512GB_162원/1GB_82,700","1TB_140,600|512GB_162원/1GB_82,700","1TB_140,600|512GB_162원/1GB_82,700","1TB_140,600|512GB_162원/1GB_82,700"
16390571,ICY DOCK MB987M2P-1B M.2 to PCIe 3.0 어댑터,"SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000","SSD미포함_60,000"
16390931,ICY DOCK MB987M2P-2B M.2 to PCIe 3.0 어댑터,"SSD미포함_55,000","SSD미포함_55,000","SSD미포함_55,000","SSD미포함_55,000","SSD미포함_55,000","SSD미포함_55,000","SSD미포함_55,000","SSD미포함_55,000","SSD미포함_55,000","SSD미포함_55,000","SSD미포함_55,000","SSD미포함_55,000","SSD미포함_55,000","SSD미포함_55,000","SSD미포함_55,000","SSD미포함_55,000","SSD미포함_55,000","SSD미포함_55,000"
16390214,ICY DOCK MB987M2P-B M.2 to PCIe 3.0 어댑터,"SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000","SSD미포함_51,000"
11284659,J&A LEVEN JM600 M.2 SATA,"2TB_245,000|1TB_142원/1GB_142,490|512GB_124원/1GB_63,500|256GB_145원/1GB_37,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_142원/1GB_142,490|512GB_124원/1GB_63,500|256GB_145원/1GB_37,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_142원/1GB_142,490|512GB_124원/1GB_63,500|256GB_145원/1GB_37,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_142원/1GB_142,490|512GB_124원/1GB_63,500|256GB_145원/1GB_37,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_142원/1GB_142,490|512GB_124원/1GB_63,500|256GB_145원/1GB_37,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_142원/1GB_142,490|512GB_124원/1GB_63,500|256GB_145원/1GB_37,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_142원/1GB_142,490|512GB_124원/1GB_63,500|256GB_145원/1GB_37,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_142원/1GB_142,490|512GB_124원/1GB_63,500|256GB_145원/1GB_37,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_142원/1GB_142,490|512GB_124원/1GB_63,500|256GB_145원/1GB_37,000|128GB_203원/1GB_26,000","2TB_245,000|1TB_142원/1GB_142,490|512GB_124원/1GB_63,500|256GB_145원/1GB_37,000|128GB_203원/1GB_26,000","2TB_215,000|1TB_142원/1GB_142,490|512GB_124원/1GB_63,500|256GB_145원/1GB_37,000|128GB_203원/1GB_26,000","2TB_215,000|1TB_142원/1GB_142,490|512GB_124원/1GB_63,500|256GB_145원/1GB_37,000|128GB_203원/1GB_26,000","2TB_215,000|1TB_142원/1GB_142,490|512GB_124원/1GB_63,500|256GB_145원/1GB_37,000|128GB_203원/1GB_26,000","2TB_215,000|1TB_142원/1GB_142,490|512GB_124원/1GB_63,500|256GB_145원/1GB_37,000|128GB_203원/1GB_26,000",0,"2TB_215,000|1TB_142원/1GB_142,490|512GB_124원/1GB_63,500|256GB_145원/1GB_37,000|128GB_203원/1GB_26,000","2TB_215,000|1TB_142원/1GB_142,490|512GB_124원/1GB_63,500|256GB_145원/1GB_37,000|128GB_203원/1GB_26,000","2TB_215,000|1TB_142원/1GB_142,490|512GB_124원/1GB_63,500|256GB_145원/1GB_37,000|128GB_203원/1GB_26,000"
