Id,Name,2022-12-01 10:58:59,2022-12-02 10:41:29,2022-12-03 10:29:46,2022-12-04 10:41:28,2022-12-05 10:40:10,2022-12-06 10:32:24,2022-12-07 10:44:21,2022-12-08 10:39:38
17987315,KOSS Porta Pro Utility,"정품_71,250|해외구매_79,040","정품_71,990|해외구매_77,120","정품_71,990|해외구매_76,800","정품_71,990|해외구매_76,800","정품_71,990|해외구매_76,790","정품_71,990|해외구매_76,790","정품_71,990|해외구매_76,710","정품_71,990|해외구매_74,920"
3203964,KOSS Pro4s,"해외구매_201,800","해외구매_201,800","해외구매_201,800","해외구매_201,800","해외구매_201,800","해외구매_201,800","해외구매_201,800","해외구매_201,800"
4253897,KOSS R-10,"해외구매_78,000","해외구매_78,000","해외구매_78,000","해외구매_78,000","해외구매_78,000","해외구매_78,000","해외구매_78,000","해외구매_78,000"
2617101,KOSS SPORTAPRO,"해외구매_72,750","해외구매_72,750","해외구매_72,750","해외구매_72,750","해외구매_72,750","해외구매_72,750","해외구매_72,750","해외구매_72,750"
505179,KOSS Sporta Pro,해외구매_일시품절,0,0,해외구매_일시품절,해외구매_일시품절,0,0,0
2693145,KOSS UR-20,"해외구매_38,820","해외구매_37,970","해외구매_37,140","해외구매_37,130","해외구매_37,130","해외구매_36,710","해외구매_35,860","해외구매_39,660"
485487,KOSS UR40,"정품_58,790|해외구매_49,000","정품_58,720|해외구매_48,990","정품_58,650|해외구매_48,990","정품_58,630|해외구매_48,990","정품_58,560|해외구매_48,990","정품_58,540|해외구매_48,990","정품_58,460|해외구매_48,990","정품_58,380|해외구매_48,990"
1544600,KRK KNS-6400,"정품_124,000|해외구매_125,770","정품_124,000|해외구매_125,770","정품_124,000|해외구매_125,770","정품_124,000|해외구매_125,770","정품_124,000|해외구매_125,770","정품_124,000|해외구매_125,770","정품_124,000|해외구매_125,770","정품_124,000|해외구매_125,770"
1413516,KRK KNS-8400,"정품_349,900","정품_349,900","정품_349,900","정품_335,910","정품_349,900","정품_349,900","정품_349,900","정품_349,900"
9427257,LAB.C JAMOJI HX-HPEM,"24,030","24,030","24,030","24,030","24,030","24,030","24,030","24,030"
6726397,LASMEX HB-65,해외구매_일시품절,해외구매_일시품절,0,0,0,0,0,0
11692067,LilGadgets Untangled Pro,"정품_78,680|해외구매_99,000","정품_78,610|해외구매_99,000","정품_78,540|해외구매_99,000","정품_78,520|해외구매_99,000","정품_78,450|해외구매_99,000","정품_78,430|해외구매_99,000","정품_78,350|해외구매_99,000","정품_78,270|해외구매_99,000"
5996615,LilGadgets 커넥트 플러스,0,"정품_36,000","정품_36,000","정품_36,000",0,"정품_36,000","정품_36,000","정품_36,000"
11289564,LilGadgets 커넥트 플러스 베이직,"정품_36,000","정품_36,000","정품_36,000","정품_36,000","정품_36,000","정품_36,000","정품_36,000","정품_36,000"
5996723,LilGadgets 커넥트 플러스 스타일,0,"정품_34,210","정품_36,440","정품_36,420",0,"정품_36,330","정품_36,270","정품_36,250"
5996770,LilGadgets 커넥트 플러스 프로,"정품_47,280|해외구매_38,500","정품_45,120|해외구매_38,500","정품_45,030|해외구매_38,500","정품_44,960|해외구매_38,500","정품_44,950|해외구매_38,500","정품_44,870|해외구매_38,500","정품_44,790|해외구매_38,500","정품_44,710|해외구매_38,500"
9326625,Linner NC90,"정품_141,550","정품_141,550","정품_141,550","정품_141,550","정품_141,550","정품_141,550","정품_141,550","정품_141,550"
16618199,MAXTILL GM-P200B,"54,510","54,510","54,510","54,510","54,510","54,510","54,510","54,510"
18323294,MEZE AUDIO 109 PRO,"정품_1,186,790|해외구매_1,353,390","정품_1,186,790|해외구매_1,353,390","정품_1,186,790|해외구매_1,353,390","정품_1,186,790|해외구매_1,353,390","정품_1,186,790|해외구매_1,353,390","정품_1,186,790|해외구매_1,353,390","정품_1,186,730|해외구매_1,353,390","정품_1,186,790|해외구매_1,353,390"
2037723,MEZE AUDIO 66 Classics,"정품_155,000",0,0,0,0,0,0,0
2037591,MEZE AUDIO 73 Classics,"정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000","정품_189,000"
4037643,MEZE AUDIO 99 Classics,"정품_455,990","정품_442,710","정품_456,000","정품_455,990","정품_455,990","정품_455,990","정품_455,990","정품_455,990"
5244678,MEZE AUDIO 99 Neo,"정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000","정품_329,000"
17036267,MEZE AUDIO ELITE,"정품_5,759,750","정품_5,759,680","정품_5,759,610","정품_5,759,590","정품_5,759,520","정품_5,759,500","정품_5,759,420","정품_5,759,340"
6894181,MEZE AUDIO EMPYREAN,"정품_4,033,980","정품_4,033,920","정품_4,033,900","정품_4,033,810","정품_4,033,730","정품_4,033,650","정품_4,033,570","정품_4,033,510"
17282777,MEZE AUDIO LIRIC,"정품_2,684,720|해외구매_3,123,540","정품_2,684,720|해외구매_3,123,540","정품_2,684,710|해외구매_3,123,540","정품_2,684,700|해외구매_3,123,540","정품_2,684,690|해외구매_3,123,540","정품_2,684,680|해외구매_3,123,540","정품_2,684,670|해외구매_3,123,540","정품_2,684,660|해외구매_3,123,540"
14164373,MPOW 059 Lite,"해외구매_47,500","해외구매_47,500","해외구매_47,500","해외구매_47,500","해외구매_47,500","해외구매_47,500","해외구매_47,500","해외구매_47,500"
14437418,MPOW CH6 PLUS,"해외구매_31,120","해외구매_31,120","해외구매_31,120","해외구매_31,120","해외구매_31,120","해외구매_31,120","해외구매_31,120","해외구매_31,120"
11835694,MPOW CH9,"해외구매_57,000","해외구매_75,500","해외구매_75,500","해외구매_75,500","해외구매_75,500","해외구매_75,500","해외구매_75,500","해외구매_75,500"
11128395,MPOW H1,"해외구매_77,500","해외구매_77,500","해외구매_77,500","해외구매_77,500","해외구매_77,500","해외구매_77,500","해외구매_77,500","해외구매_77,500"
11832034,MPOW H17,"해외구매_77,000","해외구매_117,700","해외구매_117,700","해외구매_117,700","해외구매_117,700","해외구매_117,700","해외구매_117,700","해외구매_117,700"
10894287,MPOW H19,"해외구매_137,900","해외구매_137,900","해외구매_137,900","해외구매_137,900","해외구매_137,900","해외구매_137,900","해외구매_137,900","해외구매_137,900"
10894317,MPOW H19 IPO,"해외구매_64,100","해외구매_64,100","해외구매_64,100","해외구매_64,100","해외구매_64,100","해외구매_64,100","해외구매_64,100","해외구매_64,100"
10894179,MPOW H20,"해외구매_102,750","해외구매_102,750",0,0,0,0,0,0
12679538,MPOW H20,0,0,"정품_127,800|해외구매_102,750","정품_127,800|해외구매_102,750","정품_127,800|해외구매_102,750","정품_127,800|해외구매_102,750","정품_127,800|해외구매_102,750","정품_127,800|해외구매_일시품절"
12060338,MPOW H21,"정품_89,560|해외구매_107,200","정품_90,340|해외구매_107,200","정품_90,340|해외구매_107,200","정품_90,340|해외구매_107,200","정품_90,350|해외구매_107,200","정품_90,350|해외구매_107,200","정품_92,310|해외구매_107,200","정품_92,310|해외구매_107,200"
11131032,MPOW H7,"해외구매_48,150","해외구매_46,870","해외구매_46,870","해외구매_46,870","해외구매_46,870","해외구매_46,870","해외구매_46,870","해외구매_47,790"
10894269,MPOW H7 Pro,"해외구매_81,500","해외구매_81,500","해외구매_81,500","해외구매_81,500","해외구매_81,500","해외구매_81,500","해외구매_81,500","해외구매_81,500"
11491842,Microsoft 서피스 헤드폰,"해외구매_504,900","해외구매_504,900","해외구매_504,900","해외구매_504,900","해외구매_504,900","해외구매_504,900","해외구매_504,900","해외구매_504,900"
11492331,Microsoft 서피스 헤드폰 2,"해외구매_375,060","해외구매_375,060","해외구매_375,060","해외구매_375,060","해외구매_375,060","해외구매_375,060","해외구매_375,060","해외구매_375,060"
2421395,Monoprice Hi-Fi Light Weight Over-the-Ear,"정품_39,900","정품_39,900","정품_39,900","정품_39,900","정품_39,900","정품_39,900","정품_39,900",0
8113921,NURA 델핀 누라,"정품_478,990|해외구매_497,030","정품_478,990|해외구매_497,030","정품_478,990|해외구매_497,030","정품_478,990|해외구매_497,160","정품_478,990|해외구매_497,160","정품_478,990|해외구매_497,160","정품_478,990|해외구매_497,160","정품_478,990|해외구매_496,490"
17114915,Neumann NDH20,"정품_730,000|해외구매_857,170","정품_730,000|해외구매_861,420","정품_730,000|해외구매_861,420","정품_730,000|해외구매_861,420","정품_730,000|해외구매_861,420","정품_730,000|해외구매_967,190","정품_730,000|해외구매_954,220","정품_730,000|해외구매_933,470"
17422172,Neumann NDH30,"정품_990,000|해외구매_1,228,760","정품_990,000|해외구매_1,228,760","정품_990,000|해외구매_1,228,760","정품_990,000|해외구매_1,228,760","정품_990,000|해외구매_1,228,760","정품_990,000|해외구매_1,358,860","정품_990,000|해외구매_1,358,860","정품_990,000|해외구매_1,358,860"
3926247,Numark HF125,"정품_25,650","정품_25,650","정품_25,650",0,0,0,0,0
7086676,OMT OMT-BT120,"15,560","15,490","15,420","15,400","15,320","15,240","15,160","15,100"
4105431,OPPO PM-2,"정품_871,200","정품_871,200","정품_871,200","정품_840,350","정품_864,450","정품_804,630","정품_871,200","정품_871,200"
6993598,OVLENG S33,"37,290","37,290","37,290","37,290","37,290","37,290","37,290","37,290"
1606847,PRODIPE Pro880,"정품_154,000",0,0,0,0,0,0,0
3772806,PSI코리아 Nutz SWAGGA STUDIO,"정품_150,000","정품_150,000","정품_150,000",0,0,"정품_150,000","정품_150,000","정품_150,000"
13942535,PURO Sound BT2200 Wireless,"정품_81,880|해외구매_268,500","정품_81,880|해외구매_268,500","정품_81,880|해외구매_268,500","정품_81,880|해외구매_268,500","정품_81,880|해외구매_268,500","정품_81,880|해외구매_268,500","정품_81,880|해외구매_268,500","정품_81,880|해외구매_268,500"
11981519,Picun B10,"해외구매_51,180","해외구매_51,180","해외구매_51,190","해외구매_51,180","해외구매_51,180","해외구매_51,180","해외구매_51,180","해외구매_51,180"
11982692,Picun B12,"해외구매_24,100","해외구매_24,100","해외구매_24,110","해외구매_24,100","해외구매_24,100","해외구매_24,100","해외구매_24,100","해외구매_24,100"
11982965,Picun B9,"해외구매_33,040","해외구매_33,040","해외구매_33,050","해외구매_33,040","해외구매_33,040","해외구매_33,040","해외구매_33,040","해외구매_33,040"
11156253,PreSonus HD9,"정품_일시품절|해외구매_124,620","정품_일시품절|해외구매_124,620",0,0,0,0,0,0
11156454,PreSonus HD9,0,0,"해외구매_124,620","해외구매_124,620","해외구매_124,620","해외구매_124,620","해외구매_124,620","해외구매_124,620"
17812169,QCY H2,"해외구매_9,900|2개, 해외구매_11,900원/1개_23,800","해외구매_9,900|2개, 해외구매_11,900원/1개_23,800","해외구매_9,900|2개, 해외구매_11,900원/1개_23,800","해외구매_9,900|2개, 해외구매_11,900원/1개_23,800","해외구매_9,900|2개, 해외구매_11,900원/1개_23,800","해외구매_9,900|2개, 해외구매_11,900원/1개_23,800","해외구매_9,900|2개, 해외구매_11,900원/1개_23,800","해외구매_9,900|2개, 해외구매_11,900원/1개_23,800"
1758114,RAPOO 블루투스 헤드셋 H6060,0,"정품_65,320","정품_65,320","정품_65,320","정품_65,320","정품_65,320","정품_65,320","정품_65,320"
5311561,RCA WHP141,"해외구매_73,150","해외구매_73,150","해외구매_73,150",0,0,0,0,0
17855171,RODE NTH-100,"정품_234,000|해외구매_234,000","정품_234,000|해외구매_231,830","정품_234,000|해외구매_231,830","정품_234,000|해외구매_231,830","정품_234,000|해외구매_231,830","정품_234,000|해외구매_231,830","정품_234,000|해외구매_234,640","정품_234,000|해외구매_234,640"
8463339,RUNIX L1,"43,610","45,030","41,250","44,120","44,120","44,950","44,930","44,850"
1932977,Razer Kraken,"정품_119,000|해외구매_72,070","정품_119,000|해외구매_72,000","정품_119,000|해외구매_71,990","정품_119,000|해외구매_71,920","정품_119,000|해외구매_72,000","정품_119,000|해외구매_72,000","정품_119,000|해외구매_72,000","정품_119,000|해외구매_72,000"
12977396,Razer Kraken BT 키티 에디션,"정품_147,510|해외구매_112,700","정품_148,990|해외구매_112,700","정품_148,990|해외구매_112,700","정품_148,990|해외구매_112,700","정품_148,990|해외구매_112,700","정품_148,990|해외구매_112,700","정품_148,990|해외구매_112,700","정품_148,990|해외구매_112,700"
13568030,Razer OPUS,"정품_259,470|해외구매_209,570","정품_259,470|해외구매_209,570","정품_259,470|해외구매_209,570","정품_259,470|해외구매_209,570","정품_259,470|해외구매_209,570","정품_259,470|해외구매_209,570","정품_259,470|해외구매_209,570","정품_259,470|해외구매_209,570"
12985397,Riwbox CT-7S,"해외구매_66,900","해외구매_66,900","해외구매_66,900","해외구매_66,900","해외구매_66,900","해외구매_66,900","해외구매_66,900","해외구매_66,900"
695520,SAMSON CH70,"정품_49,990",0,0,0,0,0,0,0
3799225,SCOSCHE RH656M,0,"정품_147,870","정품_147,870","정품_147,870","정품_147,870","정품_147,870","정품_147,870","정품_147,870"
17958458,SIVGA P-II,"585,010","550,160","550,160","550,160","550,160","550,160","550,160","550,160"
17957132,SIVGA Phoenix,"정품_351,270|해외구매_420,130","정품_351,260|해외구매_420,130","정품_355,040|해외구매_420,140","정품_355,030|해외구매_420,130","정품_355,020|해외구매_420,130","정품_355,010|해외구매_420,130","정품_355,000|해외구매_420,130","정품_354,990|해외구매_420,130"
17955800,SIVGA Robin SV021,"정품_222,990|해외구매_263,090","정품_222,990|해외구매_263,090","정품_222,990|해외구매_263,090","정품_222,990|해외구매_263,090","정품_222,990|해외구매_263,090","정품_222,990|해외구매_263,090","정품_222,990|해외구매_263,090","정품_222,990|해외구매_263,090"
1982408,SKUNK JUICE LS100,"39,000","39,000","39,000","39,000","39,000",0,0,0
13572989,SKY Fit ANC H100,"79,400","79,400","79,400","79,900","79,900","79,900","79,900","79,900"
17135432,SKY 핏 ANC H1,"99,400","99,400","99,900","99,900","99,900","99,900","99,900","99,900"
16856714,SKY 핏 H2 IM-H2,"34,900","34,900","39,900","39,900","29,900","29,900","29,900","29,900"
18297689,SKY 핏 마카롱 IM-H22,"39,400","39,400","39,400","39,900","39,900","39,900","39,900","29,900"
4772014,SODO MH3,"정품_57,100",0,0,0,0,0,0,0
2949477,SOINCY JH-5600V,"정품_2,270","정품_2,270","정품_2,270","정품_2,270","정품_2,270","정품_2,270","정품_2,270","정품_2,270"
2659218,SONE SN-280MP,"정품_2,220","정품_2,220","정품_2,220","정품_2,220","정품_2,220","정품_2,220","정품_2,220","정품_2,220"
2379191,SONY DR-BTN200,"해외구매_162,940","해외구매_162,940","해외구매_162,940","해외구매_162,940","해외구매_162,940","해외구매_162,940","해외구매_162,940","해외구매_162,940"
4408120,SONY MDR-1000X,"정품_564,020","정품_564,020","정품_564,050","정품_564,050","정품_564,050","정품_564,050","정품_564,050","정품_564,050"
2295566,SONY MDR-10RBT,"정품_386,100|해외구매_306,700","정품_386,100|해외구매_306,700","정품_386,100|해외구매_일시품절","정품_386,100|해외구매_일시품절","정품_386,100|해외구매_일시품절","정품_386,100|해외구매_일시품절","정품_386,100|해외구매_일시품절","정품_386,100|해외구매_일시품절"
2295704,SONY MDR-10RC,"정품_148,500","정품_148,500","정품_148,500","정품_148,500","정품_148,500","정품_148,500","정품_148,500","정품_148,500"
2255553,SONY MDR-10RNC,"해외구매_224,200",0,0,0,0,0,0,0
2819429,SONY MDR-1A,"해외구매_483,890","해외구매_483,890","해외구매_483,890","해외구매_483,890","해외구매_483,890","해외구매_483,890","해외구매_483,890","해외구매_483,890"
3197986,SONY MDR-1ABT,"정품_529,250|해외구매_일시품절","정품_556,800|해외구매_일시품절","정품_535,250|해외구매_일시품절","정품_535,250|해외구매_일시품절","정품_579,060|해외구매_일시품절","정품_579,060|해외구매_일시품절","정품_579,060|해외구매_일시품절","정품_579,060|해외구매_일시품절"
2828984,SONY MDR-1ADAC,"정품_611,300|해외구매_일시품절","정품_611,300|해외구매_일시품절","정품_611,300|해외구매_일시품절","정품_611,300|해외구매_일시품절","정품_611,300|해외구매_일시품절","정품_611,300|해외구매_일시품절","정품_611,300|해외구매_일시품절","정품_611,300|해외구매_일시품절"
5797033,SONY MDR-1AM2,"정품_346,800|해외구매_249,800","정품_346,800|해외구매_249,800","정품_346,800|해외구매_249,800","정품_346,800|해외구매_249,800","정품_346,800|해외구매_227,320","정품_346,800|해외구매_227,320","정품_346,800|해외구매_227,320","정품_346,800|해외구매_227,320"
2296264,SONY MDR-1RBTMK2,"정품_340,000","정품_340,000","정품_340,000","정품_340,000","정품_340,000","정품_340,000","정품_340,000","정품_340,000"
32990,SONY MDR-7506,"정품_122,990|병행수입_248,000|해외구매_117,340","정품_122,990|병행수입_248,000|해외구매_117,340","정품_128,000|병행수입_248,000|해외구매_117,340","정품_128,000|병행수입_248,000|해외구매_117,340","정품_128,000|병행수입_248,000|해외구매_117,340","정품_123,320|병행수입_248,000|해외구매_117,340","정품_123,310|병행수입_248,000|해외구매_117,340","정품_128,000|병행수입_248,000|해외구매_117,340"
1454119,SONY MDR-7510,"정품_129,050","정품_129,050","정품_129,050","정품_129,050","정품_129,050","정품_129,050","정품_129,050","정품_129,050"
2005985,SONY MDR-CD900ST,"해외구매_203,000","해외구매_203,000","해외구매_203,000","해외구매_203,000","해외구매_203,000","해외구매_203,000","해외구매_203,000","해외구매_203,000"
758086,SONY MDR-G45LP,"정품_156,990|병행수입_34,550","정품_157,000|병행수입_34,550","정품_196,990|병행수입_34,550","정품_196,990|병행수입_34,550","정품_196,990|병행수입_34,550","정품_196,990|병행수입_34,550","정품_196,990|병행수입_34,550","정품_196,990|병행수입_34,550"
2343330,SONY MDR-HW700DS,"해외구매_617,090","해외구매_628,700","해외구매_628,700","해외구매_628,700","해외구매_628,700","해외구매_628,700","해외구매_628,700","해외구매_628,700"
1207138,SONY MDR-PQ3,"정품_15,640|병행수입_15,900","정품_15,640|병행수입_15,900","정품_15,640|병행수입_15,900","정품_15,640|병행수입_15,900","정품_15,640|병행수입_15,900","정품_15,640|병행수입_15,900","정품_15,640|병행수입_15,900","정품_15,640|병행수입_15,900"
2270596,SONY MDR-S70AP,"정품_79,870|해외구매_163,000","정품_79,870|해외구매_163,000","정품_79,870|해외구매_163,000","정품_79,870|해외구매_163,000","정품_79,870|해외구매_163,000","정품_79,870|해외구매_163,000","정품_79,870|해외구매_163,000","정품_79,870|해외구매_163,000"
2048752,SONY MDR-X05,0,0,0,0,0,0,"해외구매_80,010","해외구매_80,010"
1812774,SONY MDR-XB200,"정품_32,900","정품_32,900","정품_32,900","정품_32,900","정품_32,900","정품_32,900","정품_32,900","정품_32,900"
4817882,SONY MDR-XB550AP,"정품_63,480|병행수입_100,000|해외구매_64,000","정품_69,000|병행수입_100,000|해외구매_64,000","정품_66,240|병행수입_100,000|해외구매_64,000","정품_69,000|병행수입_100,000|해외구매_64,000","정품_65,780|병행수입_100,000|해외구매_64,000","정품_65,780|병행수입_100,000|해외구매_64,000","정품_69,000|병행수입_100,000|해외구매_64,000","정품_69,000|병행수입_100,000|해외구매_64,000"
3666585,SONY MDR-XB650BT,"정품_128,990|해외구매_112,600","정품_128,990|해외구매_112,600","정품_128,990|해외구매_112,600","정품_128,990|해외구매_112,600","정품_128,990|해외구매_112,600","정품_128,990|해외구매_112,600","정품_128,990|해외구매_112,600","정품_128,990|해외구매_112,600"
4817682,SONY MDR-XB950B1,"정품_231,140|해외구매_339,130","정품_231,140|해외구매_368,610","정품_231,140|해외구매_368,610","정품_231,140|해외구매_429,680","정품_208,190|해외구매_429,680","정품_230,620|해외구매_429,680","정품_230,620|해외구매_429,680","정품_230,620|해외구매_277,110"
2839844,SONY MDR-XB950BT,"해외구매_253,650","해외구매_253,650","해외구매_253,650","해외구매_253,650","해외구매_253,650","해외구매_253,650","해외구매_253,650","해외구매_253,650"
4817570,SONY MDR-XB950N1,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절
2148271,SONY MDR-XD150,"정품_75,000|2개, 정품_108,010|해외구매_32,490","정품_75,000|2개, 정품_108,010|해외구매_32,490","정품_75,000|2개, 정품_108,010|해외구매_32,490","정품_75,000|2개, 정품_108,010|해외구매_32,490","정품_75,000|2개, 정품_108,010|해외구매_32,490","정품_75,000|2개, 정품_108,010|해외구매_32,490","정품_75,000|2개, 정품_108,010|해외구매_32,490","정품_75,000|2개, 정품_108,010|해외구매_32,490"
2790634,SONY MDR-Z7,"정품_601,400","정품_601,400","정품_601,400","정품_601,400","정품_601,400","정품_601,400","정품_601,400","정품_601,400"
6457275,SONY MDR-Z7M2,"정품_710,880|해외구매_709,390","정품_710,880|해외구매_712,490","정품_710,880|해외구매_716,960","정품_710,880|해외구매_716,190","정품_710,880|해외구매_738,460","정품_710,880|해외구매_723,170","정품_710,880|해외구매_719,860","정품_718,540|해외구매_716,380"
2961467,SONY MDR-ZX110,"정품_15,570|병행수입_15,490|해외구매_19,660","정품_15,490|병행수입_15,420|해외구매_19,890","정품_15,410|병행수입_15,350|해외구매_19,880","정품_15,340|병행수입_15,330|해외구매_19,810","정품_15,330|병행수입_15,520|해외구매_19,890","정품_15,250|병행수입_15,500|해외구매_19,890","정품_15,370|병행수입_15,420|해외구매_19,890","정품_15,290|병행수입_15,340|해외구매_19,890"
2270637,SONY MDR-ZX110AP,"정품_15,930|병행수입_20,380|해외구매_16,280","정품_16,820|병행수입_20,380|해외구매_16,280","정품_15,170|병행수입_20,380|해외구매_16,280","정품_14,600|병행수입_20,380|해외구매_16,280","정품_15,170|병행수입_20,380|해외구매_16,280","정품_16,820|병행수입_20,380|해외구매_16,280","정품_16,270|병행수입_20,380|해외구매_16,280","정품_15,930|병행수입_20,380|해외구매_16,280"
3010674,SONY MDR-ZX110NC,"해외구매_58,990","해외구매_58,990","해외구매_59,000","해외구매_58,990","해외구매_58,990","해외구매_58,990","해외구매_58,990","해외구매_58,990"
4407839,SONY MDR-ZX220BT,"정품_162,460","정품_162,460","정품_162,460","정품_162,460","정품_162,460","정품_162,460","정품_162,460","정품_162,460"
3332980,SONY MDR-ZX310,"해외구매_38,830","해외구매_38,830","해외구매_38,830","해외구매_38,830","해외구매_38,830","해외구매_38,830","해외구매_38,830","해외구매_38,830"
2270803,SONY MDR-ZX310AP,"정품_22,900|병행수입_22,900|해외구매_44,120","정품_21,170|병행수입_22,900|해외구매_44,120","정품_21,170|병행수입_22,900|해외구매_44,120","정품_21,170|병행수입_22,900|해외구매_44,120","정품_21,170|병행수입_22,900|해외구매_44,120","정품_21,170|병행수입_22,900|해외구매_44,120","정품_22,900|병행수입_22,900|해외구매_44,120","정품_21,170|병행수입_22,900|해외구매_44,120"
3185235,SONY MDR-ZX330BT,"정품_100,000|해외구매_70,830","정품_100,000|해외구매_78,690","정품_100,000|해외구매_78,690","정품_100,000|해외구매_78,690","정품_100,000|해외구매_78,690","정품_100,000|해외구매_78,690","정품_100,000|해외구매_78,690","정품_100,000|해외구매_78,690"
3003518,SONY MDR-ZX750DC,"해외구매_208,050","해외구매_208,050","해외구매_208,050","해외구매_208,050","해외구매_208,050","해외구매_208,050","해외구매_208,050","해외구매_208,050"
3184980,SONY MDR-ZX770BN,"정품_188,620","정품_188,630","정품_188,630","정품_188,630","정품_188,620","정품_188,630","정품_188,630","정품_188,620"
3185026,SONY MDR-ZX770BT,"정품_212,000","정품_212,000","정품_212,000","정품_212,000","정품_212,000","정품_212,000","정품_212,000","정품_212,000"
4408586,SONY Signature MDR-Z1R,"정품_2,498,990|해외구매_2,491,400","정품_2,498,990|해외구매_2,491,400","정품_2,498,990|해외구매_2,491,400","정품_2,498,990|해외구매_2,491,400","정품_2,498,990|해외구매_2,656,800","정품_2,498,990|해외구매_2,656,800","정품_2,498,990|해외구매_2,656,800","정품_2,499,000|해외구매_2,656,800"
5449407,SONY WH-1000XM2,"정품_289,990|해외구매_269,340","정품_311,990|해외구매_272,810","정품_311,990|해외구매_272,810","정품_311,990|해외구매_342,990","정품_311,990|해외구매_342,990","정품_311,990|해외구매_342,990","정품_311,990|해외구매_342,990","정품_311,990|해외구매_342,990"
6481341,SONY WH-1000XM3,"정품_408,990|해외구매_229,890","정품_408,990|해외구매_229,890","정품_408,990|해외구매_229,890","정품_408,990|해외구매_229,890","정품_408,990|해외구매_305,850","정품_408,990|해외구매_305,840","정품_408,990|해외구매_305,760","정품_408,990|해외구매_305,680"
12003638,SONY WH-1000XM4,"정품_388,000|해외구매_320,340|해외리퍼_296,450","정품_388,000|해외구매_320,270|해외리퍼_296,450","정품_388,000|해외구매_320,180|해외리퍼_296,450","정품_388,000|해외구매_320,100|해외리퍼_296,450","정품_388,000|해외구매_320,020|해외리퍼_296,450","정품_388,000|해외구매_319,940|해외리퍼_296,450","정품_388,000|해외구매_319,850|해외리퍼_296,450","정품_388,000|해외구매_319,750|해외리퍼_296,450"
14823620,SONY WH-1000XM4 미드나잇블루,"정품_392,360|해외구매_339,900|해외리퍼_321,400","정품_392,360|해외구매_339,900|해외리퍼_321,400","정품_387,000|해외구매_339,900|해외리퍼_321,400","정품_387,000|해외구매_339,900|해외리퍼_321,400","정품_387,000|해외구매_339,900|해외리퍼_321,380","정품_393,030|해외구매_339,900|해외리퍼_321,400","정품_393,030|해외구매_339,900|해외리퍼_321,400","정품_393,030|해외구매_339,900|해외리퍼_321,400"
14265335,SONY WH-1000XM4 사일런트 화이트 에디션,"해외구매_546,360","해외구매_593,860","해외구매_546,360","해외구매_593,860","해외구매_611,110","해외구매_607,540","해외구매_607,460","해외구매_646,870"
17066261,SONY WH-1000XM5,"정품_422,340|해외구매_379,890","정품_422,340|해외구매_371,280","정품_428,990|해외구매_371,280","정품_428,990|해외구매_371,280","정품_434,990|해외구매_371,280","정품_428,990|해외구매_371,280","정품_431,350|해외구매_374,950","정품_429,710|해외구매_379,880"
17229284,SONY WH-1000XM5,"정품_422,340|해외구매_379,890","정품_422,340|해외구매_371,280","정품_428,990|해외구매_371,280","정품_428,990|해외구매_371,280","정품_434,990|해외구매_371,280","정품_428,990|해외구매_371,280","정품_431,350|해외구매_374,950","정품_429,710|해외구매_379,880"
5938752,SONY WH-CH400,"정품_65,490","정품_65,490","정품_65,490","정품_65,490","정품_65,490","정품_65,490","정품_65,490","정품_65,490"
5938596,SONY WH-CH500,"정품_75,610|해외구매_92,600","정품_71,090|해외구매_92,600","정품_71,090|해외구매_92,600","정품_71,090|해외구매_92,600","정품_71,090|해외구매_92,600","정품_71,090|해외구매_92,600","정품_71,090|해외구매_92,600","정품_71,090|해외구매_92,600"
9804099,SONY WH-CH510,"정품_76,580|해외구매_50,990","정품_76,590|해외구매_50,990","정품_76,580|해외구매_50,990","정품_76,590|해외구매_50,990","정품_76,590|해외구매_50,990","정품_76,590|해외구매_50,990","정품_75,900|해외구매_50,990","정품_75,900|해외구매_50,990"
5938208,SONY WH-CH700N,"정품_367,800|해외구매_260,490","정품_367,800|해외구매_258,990","정품_367,800|해외구매_258,990","정품_367,800|해외구매_258,990","정품_367,800|해외구매_258,990","정품_367,800|해외구매_258,490","정품_367,800|해외구매_311,470","정품_367,800|해외구매_315,210"
11091570,SONY WH-CH710N,"정품_198,990|해외구매_85,410|해외리퍼_102,810","정품_198,990|해외구매_85,330|해외리퍼_102,790","정품_198,990|해외구매_85,250|해외리퍼_102,710","정품_198,990|해외구매_85,160|해외리퍼_102,640","정품_198,990|해외구매_85,070|해외리퍼_102,610","정품_198,990|해외구매_84,990|해외리퍼_102,530","정품_198,990|해외구매_84,910|해외리퍼_102,450","정품_198,990|해외구매_84,850|해외리퍼_102,370"
