Id,Name,2025-01-01 11:13:23,2025-01-02 11:11:30,2025-01-03 11:06:00,2025-01-04 11:03:37,2025-01-05 13:29:03,2025-01-06 11:10:10,2025-01-07 11:06:42,2025-01-08 11:07:27,2025-01-09 11:34:31,2025-01-10 11:08:14,2025-01-11 11:05:27,2025-01-12 11:13:22,2025-01-13 11:10:42,2025-01-14 11:01:50,2025-01-15 11:03:47,2025-01-16 11:02:13
16911113,MSI GF시리즈 Sword GF66 A12UE 화이트,"SSD 1TB_2,599,000|SSD 2TB_2,699,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 1TB_2,599,000|SSD 2TB_2,699,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 1TB_2,599,000|SSD 2TB_2,699,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 1TB_2,599,000|SSD 2TB_2,699,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 1TB_2,599,000|SSD 2TB_2,699,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 1TB_2,599,000|SSD 2TB_2,699,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 1TB_2,599,000|SSD 2TB_2,699,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 1TB_2,599,000|SSD 2TB_2,699,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 1TB_2,599,000|SSD 2TB_2,699,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 1TB_2,599,000|SSD 2TB_2,699,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 1TB_2,599,000|SSD 2TB_2,699,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 1TB_2,599,000|SSD 2TB_2,699,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 1TB_2,599,000|SSD 2TB_2,699,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 1TB_2,599,000|SSD 2TB_2,699,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 1TB_2,599,000|SSD 2TB_2,699,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 1TB_2,599,000|SSD 2TB_2,699,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000"
16397684,MSI GF시리즈 Sword GF66 A12UE 화이트 32GB램,"_SSD 512GB_1,990,000|_SSD 1TB_2,799,000|SSD 2TB_2,899,000","_SSD 512GB_1,990,000|_SSD 1TB_2,799,000|SSD 2TB_2,899,000","_SSD 512GB_1,990,000|_SSD 1TB_2,799,000|SSD 2TB_2,899,000","_SSD 512GB_1,990,000|_SSD 1TB_2,799,000|SSD 2TB_2,899,000","_SSD 512GB_1,990,000|_SSD 1TB_2,799,000|SSD 2TB_2,899,000","_SSD 512GB_1,990,000|_SSD 1TB_2,799,000|SSD 2TB_2,899,000","_SSD 512GB_1,990,000|_SSD 1TB_2,799,000|SSD 2TB_2,899,000","_SSD 512GB_1,990,000|_SSD 1TB_2,799,000|SSD 2TB_2,899,000","_SSD 512GB_1,990,000|_SSD 1TB_2,799,000|SSD 2TB_2,899,000","_SSD 512GB_1,990,000|_SSD 1TB_2,799,000|SSD 2TB_2,899,000","_SSD 512GB_1,990,000|_SSD 1TB_2,799,000|SSD 2TB_2,899,000","_SSD 512GB_1,990,000|_SSD 1TB_2,799,000|SSD 2TB_2,899,000","_SSD 512GB_1,990,000|_SSD 1TB_2,799,000|SSD 2TB_2,899,000","_SSD 512GB_1,990,000|_SSD 1TB_2,799,000|SSD 2TB_2,899,000","_SSD 512GB_1,990,000|_SSD 1TB_2,799,000|SSD 2TB_2,899,000","_SSD 512GB_1,990,000|_SSD 1TB_2,799,000|SSD 2TB_2,899,000"
16397762,MSI GF시리즈 Sword GF66 A12UE 화이트 64GB램,"_SSD 512GB_2,180,000|_SSD 1TB_2,899,000|SSD 2TB_2,999,000","_SSD 512GB_2,180,000|_SSD 1TB_2,899,000|SSD 2TB_2,999,000","_SSD 512GB_2,180,000|_SSD 1TB_2,899,000|SSD 2TB_2,999,000","_SSD 512GB_2,180,000|_SSD 1TB_2,899,000|SSD 2TB_2,999,000","_SSD 512GB_2,180,000|_SSD 1TB_2,899,000|SSD 2TB_2,999,000","_SSD 512GB_2,180,000|_SSD 1TB_2,899,000|SSD 2TB_2,999,000","_SSD 512GB_2,180,000|_SSD 1TB_2,899,000|SSD 2TB_2,999,000","_SSD 512GB_2,180,000|_SSD 1TB_2,899,000|SSD 2TB_2,999,000","_SSD 512GB_2,180,000|_SSD 1TB_2,899,000|SSD 2TB_2,999,000","_SSD 512GB_2,180,000|_SSD 1TB_2,899,000|SSD 2TB_2,999,000","_SSD 512GB_2,180,000|_SSD 1TB_2,899,000|SSD 2TB_2,999,000","_SSD 512GB_2,180,000|_SSD 1TB_2,899,000|SSD 2TB_2,999,000","_SSD 512GB_2,180,000|_SSD 1TB_2,899,000|SSD 2TB_2,999,000","_SSD 512GB_2,180,000|_SSD 1TB_2,899,000|SSD 2TB_2,999,000","_SSD 512GB_2,180,000|_SSD 1TB_2,899,000|SSD 2TB_2,999,000","_SSD 512GB_2,180,000|_SSD 1TB_2,899,000|SSD 2TB_2,999,000"
16397957,MSI GF시리즈 Sword GF66 A12UE 화이트 WIN10,"SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000"
16397984,MSI GF시리즈 Sword GF66 A12UE 화이트 WIN10 32GB램,"_SSD 512GB_1,990,000|SSD 1TB_2,140,000|_SSD 2TB_2,490,000","_SSD 512GB_1,990,000|SSD 1TB_2,140,000|_SSD 2TB_2,490,000","_SSD 512GB_1,990,000|SSD 1TB_2,140,000|_SSD 2TB_2,490,000","_SSD 512GB_1,990,000|SSD 1TB_2,140,000|_SSD 2TB_2,490,000","_SSD 512GB_1,990,000|SSD 1TB_2,140,000|_SSD 2TB_2,490,000","_SSD 512GB_1,990,000|SSD 1TB_2,140,000|_SSD 2TB_2,490,000","_SSD 512GB_1,990,000|SSD 1TB_2,140,000|_SSD 2TB_2,490,000","_SSD 512GB_1,990,000|SSD 1TB_2,140,000|_SSD 2TB_2,490,000","_SSD 512GB_1,990,000|SSD 1TB_2,140,000|_SSD 2TB_2,490,000","_SSD 512GB_1,990,000|SSD 1TB_2,140,000|_SSD 2TB_2,490,000","_SSD 512GB_1,990,000|SSD 1TB_2,140,000|_SSD 2TB_2,490,000","_SSD 512GB_1,990,000|SSD 1TB_2,140,000|_SSD 2TB_2,490,000","_SSD 512GB_1,990,000|SSD 1TB_2,140,000|_SSD 2TB_2,490,000","_SSD 512GB_1,990,000|SSD 1TB_2,140,000|_SSD 2TB_2,490,000","_SSD 512GB_1,990,000|SSD 1TB_2,140,000|_SSD 2TB_2,490,000","_SSD 512GB_1,990,000|SSD 1TB_2,140,000|_SSD 2TB_2,490,000"
16398005,MSI GF시리즈 Sword GF66 A12UE 화이트 WIN10 64GB램,"_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,690,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,690,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,690,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,690,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,690,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,690,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,690,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,690,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,690,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,690,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,690,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,690,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,690,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,690,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,690,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000|SSD 2TB_2,690,000"
16911041,MSI GF시리즈 Sword GF66 A12UE 화이트 WIN11,"SSD 512GB_2,199,000|SSD 1TB_2,599,000|SSD 2TB_2,899,000|_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,199,000|SSD 1TB_2,599,000|SSD 2TB_2,899,000|_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,199,000|SSD 1TB_2,599,000|SSD 2TB_2,899,000|_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,199,000|SSD 1TB_2,599,000|SSD 2TB_2,899,000|_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,199,000|SSD 1TB_2,599,000|SSD 2TB_2,899,000|_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,199,000|SSD 1TB_2,599,000|SSD 2TB_2,899,000|_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,199,000|SSD 1TB_2,599,000|SSD 2TB_2,899,000|_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,199,000|SSD 1TB_2,599,000|SSD 2TB_2,899,000|_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,199,000|SSD 1TB_2,599,000|SSD 2TB_2,899,000|_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,199,000|SSD 1TB_2,599,000|SSD 2TB_2,899,000|_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,199,000|SSD 1TB_2,599,000|SSD 2TB_2,899,000|_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,199,000|SSD 1TB_2,599,000|SSD 2TB_2,899,000|_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,199,000|SSD 1TB_2,599,000|SSD 2TB_2,899,000|_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,199,000|SSD 1TB_2,599,000|SSD 2TB_2,899,000|_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,199,000|SSD 1TB_2,599,000|SSD 2TB_2,899,000|_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,199,000|SSD 1TB_2,599,000|SSD 2TB_2,899,000|_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000"
16910972,MSI GF시리즈 Sword GF66 A12UE 화이트 WIN11 32GB램,"_SSD 512GB_2,599,000|_SSD 1TB_2,799,000|SSD 2TB_3,199,000","_SSD 512GB_2,599,000|_SSD 1TB_2,799,000|SSD 2TB_3,199,000","_SSD 512GB_2,599,000|_SSD 1TB_2,799,000|SSD 2TB_3,199,000","_SSD 512GB_2,599,000|_SSD 1TB_2,799,000|SSD 2TB_3,199,000","_SSD 512GB_2,599,000|_SSD 1TB_2,799,000|SSD 2TB_3,199,000","_SSD 512GB_2,599,000|_SSD 1TB_2,799,000|SSD 2TB_3,199,000","_SSD 512GB_2,599,000|_SSD 1TB_2,799,000|SSD 2TB_3,199,000","_SSD 512GB_2,599,000|_SSD 1TB_2,799,000|SSD 2TB_3,199,000","_SSD 512GB_2,599,000|_SSD 1TB_2,799,000|SSD 2TB_3,199,000","_SSD 512GB_2,599,000|_SSD 1TB_2,799,000|SSD 2TB_3,199,000","_SSD 512GB_2,599,000|_SSD 1TB_2,799,000|SSD 2TB_3,199,000","_SSD 512GB_2,599,000|_SSD 1TB_2,799,000|SSD 2TB_3,199,000","_SSD 512GB_2,599,000|_SSD 1TB_2,799,000|SSD 2TB_3,199,000","_SSD 512GB_2,599,000|_SSD 1TB_2,799,000|SSD 2TB_3,199,000","_SSD 512GB_2,599,000|_SSD 1TB_2,799,000|SSD 2TB_3,199,000","_SSD 512GB_2,599,000|_SSD 1TB_2,799,000|SSD 2TB_3,199,000"
16910627,MSI GF시리즈 Sword GF66 A12UE 화이트 WIN11 64GB램,"_SSD 512GB_2,290,000|_SSD 1TB_2,590,000|SSD 2TB_2,690,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000|SSD 2TB_2,690,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000|SSD 2TB_2,690,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000|SSD 2TB_2,690,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000|SSD 2TB_2,690,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000|SSD 2TB_2,690,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000|SSD 2TB_2,690,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000|SSD 2TB_2,690,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000|SSD 2TB_2,690,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000|SSD 2TB_2,690,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000|SSD 2TB_2,690,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000|SSD 2TB_2,690,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000|SSD 2TB_2,690,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000|SSD 2TB_2,690,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000|SSD 2TB_2,690,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000|SSD 2TB_2,690,000"
16873082,MSI GF시리즈 Sword GF66 A12UGS 블랙,"_SSD 512GB_2,899,000|_SSD 1TB_2,949,000|SSD 2TB_2,999,000|SSD 512GB + SSD 512GB_2,949,000|SSD 1TB + SSD 512GB_2,999,000","_SSD 512GB_2,899,000|_SSD 1TB_2,949,000|SSD 2TB_2,999,000|SSD 512GB + SSD 512GB_2,949,000|SSD 1TB + SSD 512GB_2,999,000","_SSD 512GB_2,899,000|_SSD 1TB_2,949,000|SSD 2TB_2,999,000|SSD 512GB + SSD 512GB_2,949,000|SSD 1TB + SSD 512GB_2,999,000","_SSD 512GB_2,899,000|_SSD 1TB_2,949,000|SSD 2TB_2,999,000|SSD 512GB + SSD 512GB_2,949,000|SSD 1TB + SSD 512GB_2,999,000","_SSD 512GB_2,899,000|_SSD 1TB_2,949,000|SSD 2TB_2,999,000|SSD 512GB + SSD 512GB_2,949,000|SSD 1TB + SSD 512GB_2,999,000","_SSD 512GB_2,899,000|_SSD 1TB_2,949,000|SSD 2TB_2,999,000|SSD 512GB + SSD 512GB_2,949,000|SSD 1TB + SSD 512GB_2,999,000","_SSD 512GB_2,899,000|_SSD 1TB_2,949,000|SSD 2TB_2,999,000|SSD 512GB + SSD 512GB_2,949,000|SSD 1TB + SSD 512GB_2,999,000","_SSD 512GB_2,899,000|_SSD 1TB_2,949,000|SSD 2TB_2,999,000|SSD 512GB + SSD 512GB_2,949,000|SSD 1TB + SSD 512GB_2,999,000","_SSD 512GB_2,899,000|_SSD 1TB_2,949,000|SSD 2TB_2,999,000|SSD 512GB + SSD 512GB_2,949,000|SSD 1TB + SSD 512GB_2,999,000","_SSD 512GB_2,899,000|_SSD 1TB_2,949,000|SSD 2TB_2,999,000|SSD 512GB + SSD 512GB_2,949,000|SSD 1TB + SSD 512GB_2,999,000","_SSD 512GB_2,899,000|_SSD 1TB_2,949,000|SSD 2TB_2,999,000|SSD 512GB + SSD 512GB_2,949,000|SSD 1TB + SSD 512GB_2,999,000","_SSD 512GB_2,899,000|_SSD 1TB_2,949,000|SSD 2TB_2,999,000|SSD 512GB + SSD 512GB_2,949,000|SSD 1TB + SSD 512GB_2,999,000","_SSD 512GB_2,899,000|_SSD 1TB_2,949,000|SSD 2TB_2,999,000|SSD 512GB + SSD 512GB_2,949,000|SSD 1TB + SSD 512GB_2,999,000","_SSD 512GB_2,899,000|_SSD 1TB_2,949,000|SSD 2TB_2,999,000|SSD 512GB + SSD 512GB_2,949,000|SSD 1TB + SSD 512GB_2,999,000","_SSD 512GB_2,899,000|_SSD 1TB_2,949,000|SSD 2TB_2,999,000|SSD 512GB + SSD 512GB_2,949,000|SSD 1TB + SSD 512GB_2,999,000","_SSD 512GB_2,899,000|_SSD 1TB_2,949,000|SSD 2TB_2,999,000|SSD 512GB + SSD 512GB_2,949,000|SSD 1TB + SSD 512GB_2,999,000"
16874426,MSI GF시리즈 Sword GF66 A12UGS 블랙 32GB램,"_SSD 512GB_3,359,000|_SSD 1TB_3,449,000|SSD 2TB_3,499,000","_SSD 512GB_3,359,000|_SSD 1TB_3,449,000|SSD 2TB_3,499,000","_SSD 512GB_3,359,000|_SSD 1TB_3,449,000|SSD 2TB_3,499,000","_SSD 512GB_3,359,000|_SSD 1TB_3,449,000|SSD 2TB_3,499,000","_SSD 512GB_3,359,000|_SSD 1TB_3,449,000|SSD 2TB_3,499,000","_SSD 512GB_3,359,000|_SSD 1TB_3,449,000|SSD 2TB_3,499,000","_SSD 512GB_3,359,000|_SSD 1TB_3,449,000|SSD 2TB_3,499,000","_SSD 512GB_3,359,000|_SSD 1TB_3,449,000|SSD 2TB_3,499,000","_SSD 512GB_3,359,000|_SSD 1TB_3,449,000|SSD 2TB_3,499,000","_SSD 512GB_3,359,000|_SSD 1TB_3,449,000|SSD 2TB_3,499,000","_SSD 512GB_3,359,000|_SSD 1TB_3,449,000|SSD 2TB_3,499,000","_SSD 512GB_3,359,000|_SSD 1TB_3,449,000|SSD 2TB_3,499,000","_SSD 512GB_3,359,000|_SSD 1TB_3,449,000|SSD 2TB_3,499,000","_SSD 512GB_3,359,000|_SSD 1TB_3,449,000|SSD 2TB_3,499,000","_SSD 512GB_3,359,000|_SSD 1TB_3,449,000|SSD 2TB_3,499,000","_SSD 512GB_3,359,000|_SSD 1TB_3,449,000|SSD 2TB_3,499,000"
16874624,MSI GF시리즈 Sword GF66 A12UGS 블랙 64GB램,"_SSD 512GB_3,459,000|_SSD 1TB_3,649,000|SSD 2TB_2,699,000","_SSD 512GB_3,459,000|_SSD 1TB_3,649,000|SSD 2TB_2,699,000","_SSD 512GB_3,459,000|_SSD 1TB_3,649,000|SSD 2TB_2,699,000","_SSD 512GB_3,459,000|_SSD 1TB_3,649,000|SSD 2TB_2,699,000","_SSD 512GB_3,459,000|_SSD 1TB_3,649,000|SSD 2TB_2,699,000","_SSD 512GB_3,459,000|_SSD 1TB_3,649,000|SSD 2TB_2,699,000","_SSD 512GB_3,459,000|_SSD 1TB_3,649,000|SSD 2TB_2,699,000","_SSD 512GB_3,459,000|_SSD 1TB_3,649,000|SSD 2TB_2,699,000","_SSD 512GB_3,459,000|_SSD 1TB_3,649,000|SSD 2TB_2,699,000","_SSD 512GB_3,459,000|_SSD 1TB_3,649,000|SSD 2TB_2,699,000","_SSD 512GB_3,459,000|_SSD 1TB_3,649,000|SSD 2TB_2,699,000","_SSD 512GB_3,459,000|_SSD 1TB_3,649,000|SSD 2TB_2,699,000","_SSD 512GB_3,459,000|_SSD 1TB_3,649,000|SSD 2TB_2,699,000","_SSD 512GB_3,459,000|_SSD 1TB_3,649,000|SSD 2TB_2,699,000","_SSD 512GB_3,459,000|_SSD 1TB_3,649,000|SSD 2TB_2,699,000","_SSD 512GB_3,459,000|_SSD 1TB_3,649,000|SSD 2TB_2,699,000"
16874225,MSI GF시리즈 Sword GF66 A12UGS 블랙 WIN11,"_SSD 512GB_3,299,000|_SSD 1TB_3,399,000|SSD 2TB_3,359,000","_SSD 512GB_3,299,000|_SSD 1TB_3,399,000|SSD 2TB_3,359,000","_SSD 512GB_3,299,000|_SSD 1TB_3,399,000|SSD 2TB_3,359,000","_SSD 512GB_3,299,000|_SSD 1TB_3,399,000|SSD 2TB_3,359,000","_SSD 512GB_3,299,000|_SSD 1TB_3,399,000|SSD 2TB_3,359,000","_SSD 512GB_3,299,000|_SSD 1TB_3,399,000|SSD 2TB_3,359,000","_SSD 512GB_3,299,000|_SSD 1TB_3,399,000|SSD 2TB_3,359,000","_SSD 512GB_3,299,000|_SSD 1TB_3,399,000|SSD 2TB_3,359,000","_SSD 512GB_3,299,000|_SSD 1TB_3,399,000|SSD 2TB_3,359,000","_SSD 512GB_3,299,000|_SSD 1TB_3,399,000|SSD 2TB_3,359,000","_SSD 512GB_3,299,000|_SSD 1TB_3,399,000|SSD 2TB_3,359,000","_SSD 512GB_3,299,000|_SSD 1TB_3,399,000|SSD 2TB_3,359,000","_SSD 512GB_3,299,000|_SSD 1TB_3,399,000|SSD 2TB_3,359,000","_SSD 512GB_3,299,000|_SSD 1TB_3,399,000|SSD 2TB_3,359,000","_SSD 512GB_3,299,000|_SSD 1TB_3,399,000|SSD 2TB_3,359,000","_SSD 512GB_3,299,000|_SSD 1TB_3,399,000|SSD 2TB_3,359,000"
16874312,MSI GF시리즈 Sword GF66 A12UGS 블랙 WIN11 32GB램,"_SSD 512GB_2,359,000|_SSD 1TB_2,499,000|SSD 2TB_3,599,000","_SSD 512GB_2,359,000|_SSD 1TB_2,499,000|SSD 2TB_3,599,000","_SSD 512GB_2,359,000|_SSD 1TB_2,499,000|SSD 2TB_3,599,000","_SSD 512GB_2,359,000|_SSD 1TB_2,499,000|SSD 2TB_3,599,000","_SSD 512GB_2,359,000|_SSD 1TB_2,499,000|SSD 2TB_3,599,000","_SSD 512GB_2,359,000|_SSD 1TB_2,499,000|SSD 2TB_3,599,000","_SSD 512GB_2,359,000|_SSD 1TB_2,499,000|SSD 2TB_3,599,000","_SSD 512GB_2,359,000|_SSD 1TB_2,499,000|SSD 2TB_3,599,000","_SSD 512GB_2,359,000|_SSD 1TB_2,499,000|SSD 2TB_3,599,000","_SSD 512GB_2,359,000|_SSD 1TB_2,499,000|SSD 2TB_3,599,000","_SSD 512GB_2,359,000|_SSD 1TB_2,499,000|SSD 2TB_3,599,000","_SSD 512GB_2,359,000|_SSD 1TB_2,499,000|SSD 2TB_3,599,000","_SSD 512GB_2,359,000|_SSD 1TB_2,499,000|SSD 2TB_3,599,000","_SSD 512GB_2,359,000|_SSD 1TB_2,499,000|SSD 2TB_3,599,000","_SSD 512GB_2,359,000|_SSD 1TB_2,499,000|SSD 2TB_3,599,000","_SSD 512GB_2,359,000|_SSD 1TB_2,499,000|SSD 2TB_3,599,000"
16874387,MSI GF시리즈 Sword GF66 A12UGS 블랙 WIN11 64GB램,"_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,799,000","_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,799,000","_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,799,000","_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,799,000","_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,799,000","_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,799,000","_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,799,000","_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,799,000","_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,799,000","_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,799,000","_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,799,000","_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,799,000","_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,799,000","_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,799,000","_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,799,000","_SSD 512GB_3,599,000|_SSD 1TB_3,699,000|SSD 2TB_3,799,000"
