Id,Name,2025-05-01 11:25:16,2025-05-02 11:17:38,2025-05-03 11:14:17,2025-05-04 11:26:16,2025-05-05 11:21:23,2025-05-06 11:18:03,2025-05-07 11:19:05,2025-05-08 11:19:56,2025-05-09 11:19:28,2025-05-10 11:13:48,2025-05-11 11:24:38,2025-05-12 11:23:46,2025-05-13 11:21:39,2025-05-14 11:19:32,2025-05-15 11:17:19,2025-05-16 11:21:09,2025-05-17 11:16:41,2025-05-18 11:25:21
25670192,MSI GE시리즈 레이더 GE78 HX 13VG-i9 SmartTP WIN11 64GB램,"_SSD 2TB_3,542,850|_SSD 3TB_3,839,000|SSD 4TB_3,939,000|SSD 2TB + SSD 2TB_4,400,000|SSD 4TB + SSD 4TB_4,245,000","_SSD 2TB_3,542,850|_SSD 3TB_3,839,000|SSD 4TB_3,939,000|SSD 2TB + SSD 2TB_4,400,000|SSD 4TB + SSD 4TB_4,245,000","_SSD 2TB_3,542,850|_SSD 3TB_3,839,000|SSD 4TB_3,939,000|SSD 2TB + SSD 2TB_4,400,000|SSD 4TB + SSD 4TB_4,245,000","_SSD 2TB_3,542,850|_SSD 3TB_3,839,000|SSD 4TB_3,939,000|SSD 2TB + SSD 2TB_4,400,000|SSD 4TB + SSD 4TB_4,245,000","_SSD 2TB_3,542,850|_SSD 3TB_3,839,000|SSD 4TB_3,939,000|SSD 2TB + SSD 2TB_4,400,000|SSD 4TB + SSD 4TB_4,245,000","_SSD 2TB_3,542,850|_SSD 3TB_3,839,000|SSD 4TB_3,939,000|SSD 2TB + SSD 2TB_4,400,000|SSD 4TB + SSD 4TB_4,245,000","_SSD 2TB_3,542,850|_SSD 3TB_3,858,990|SSD 4TB_3,939,000|SSD 2TB + SSD 2TB_4,400,000|SSD 4TB + SSD 4TB_4,245,000","_SSD 2TB_3,542,860|_SSD 3TB_3,858,990|SSD 4TB_3,939,000|SSD 2TB + SSD 2TB_4,400,000|SSD 4TB + SSD 4TB_4,245,000","_SSD 2TB_3,542,860|_SSD 3TB_3,858,990|SSD 4TB_3,939,000|SSD 2TB + SSD 2TB_4,400,000|SSD 4TB + SSD 4TB_4,245,000","_SSD 2TB_3,542,860|_SSD 3TB_3,858,990|SSD 4TB_3,939,000|SSD 2TB + SSD 2TB_4,400,000|SSD 4TB + SSD 4TB_4,245,000","_SSD 2TB_3,542,860|_SSD 3TB_3,858,990|SSD 4TB_3,939,000|SSD 2TB + SSD 2TB_4,400,000|SSD 4TB + SSD 4TB_4,245,000","_SSD 2TB_3,542,860|_SSD 3TB_3,858,990|SSD 4TB_3,939,000|SSD 2TB + SSD 2TB_4,400,000|SSD 4TB + SSD 4TB_4,245,000","_SSD 2TB_3,542,860|_SSD 3TB_3,858,990|SSD 4TB_3,939,000|SSD 2TB + SSD 2TB_4,400,000|SSD 4TB + SSD 4TB_4,245,000","_SSD 2TB_3,542,850|_SSD 3TB_3,858,990|SSD 4TB_3,939,000|SSD 2TB + SSD 2TB_4,400,000|SSD 4TB + SSD 4TB_4,245,000","_SSD 2TB_3,542,850|_SSD 3TB_3,858,990|SSD 4TB_3,939,000|SSD 2TB + SSD 2TB_4,400,000|SSD 4TB + SSD 4TB_4,245,000","_SSD 2TB_3,542,850|_SSD 3TB_3,858,990|SSD 4TB_3,939,000|SSD 2TB + SSD 2TB_4,400,000|SSD 4TB + SSD 4TB_4,245,000","_SSD 2TB_3,542,850|_SSD 3TB_3,858,990|SSD 4TB_3,939,000|SSD 2TB + SSD 2TB_4,400,000|SSD 4TB + SSD 4TB_4,245,000","_SSD 2TB_3,542,850|_SSD 3TB_3,858,990|SSD 4TB_3,939,000|SSD 2TB + SSD 2TB_4,400,000|SSD 4TB + SSD 4TB_4,245,000"
20160305,MSI GE시리즈 레이더 GE78 HX 13VH-i9 QHD W11,"_SSD 1TB_4,499,000|_SSD 2TB_4,785,000|SSD 3TB_4,199,000","_SSD 1TB_4,499,000|_SSD 2TB_4,785,000|SSD 3TB_4,199,000","_SSD 1TB_4,499,000|_SSD 2TB_4,785,000|SSD 3TB_4,199,000","_SSD 1TB_4,499,000|_SSD 2TB_4,785,000|SSD 3TB_4,199,000","_SSD 1TB_4,499,000|_SSD 2TB_4,785,000|SSD 3TB_4,199,000","_SSD 1TB_4,499,000|_SSD 2TB_4,785,000|SSD 3TB_4,199,000","_SSD 1TB_4,499,000|_SSD 2TB_4,785,000|SSD 3TB_4,199,000","_SSD 1TB_4,499,000|_SSD 2TB_4,785,000|SSD 3TB_4,199,000","_SSD 1TB_4,499,000|_SSD 2TB_4,785,000|SSD 3TB_4,199,000","_SSD 1TB_4,499,000|_SSD 2TB_4,785,000|SSD 3TB_4,199,000","_SSD 1TB_4,499,000|_SSD 2TB_4,785,000|SSD 3TB_4,199,000","_SSD 1TB_4,499,000|_SSD 2TB_4,785,000|SSD 3TB_4,199,000","_SSD 1TB_4,499,000|_SSD 2TB_4,785,000|SSD 3TB_4,199,000","_SSD 1TB_4,499,000|_SSD 2TB_4,785,000|SSD 3TB_4,199,000","_SSD 1TB_4,499,000|_SSD 2TB_4,785,000|SSD 3TB_4,199,000","_SSD 1TB_4,499,000|_SSD 2TB_4,785,000|SSD 3TB_4,199,000","_SSD 1TB_4,499,000|_SSD 2TB_4,785,000|SSD 3TB_4,199,000","_SSD 1TB_4,499,000|_SSD 2TB_4,785,000|SSD 3TB_4,199,000"
20228618,MSI GE시리즈 레이더 GE78 HX 13VH-i9 QHD W11 64GB램,"_SSD 1TB_5,165,000|_SSD 2TB_4,985,000|SSD 3TB_5,599,000","_SSD 1TB_5,165,000|_SSD 2TB_4,985,000|SSD 3TB_5,599,000","_SSD 1TB_5,165,000|_SSD 2TB_4,985,000|SSD 3TB_5,599,000","_SSD 1TB_5,165,000|_SSD 2TB_4,985,000|SSD 3TB_5,599,000","_SSD 1TB_5,165,000|_SSD 2TB_4,985,000|SSD 3TB_5,599,000","_SSD 1TB_5,165,000|_SSD 2TB_4,985,000|SSD 3TB_5,599,000","_SSD 1TB_5,165,000|_SSD 2TB_4,985,000|SSD 3TB_5,599,000","_SSD 1TB_5,165,000|_SSD 2TB_4,985,000|SSD 3TB_5,599,000","_SSD 1TB_5,165,000|_SSD 2TB_4,985,000|SSD 3TB_5,599,000","_SSD 1TB_5,165,000|_SSD 2TB_4,985,000|SSD 3TB_5,599,000","_SSD 1TB_5,165,000|_SSD 2TB_4,985,000|SSD 3TB_5,599,000","_SSD 1TB_5,165,000|_SSD 2TB_4,985,000|SSD 3TB_5,599,000","_SSD 1TB_5,165,000|_SSD 2TB_4,985,000|SSD 3TB_5,599,000","_SSD 1TB_5,165,000|_SSD 2TB_4,985,000|SSD 3TB_5,599,000","_SSD 1TB_5,165,000|_SSD 2TB_4,985,000|SSD 3TB_5,599,000","_SSD 1TB_5,165,000|_SSD 2TB_4,985,000|SSD 3TB_5,599,000","_SSD 1TB_5,165,000|_SSD 2TB_4,985,000|SSD 3TB_5,599,000","_SSD 1TB_5,165,000|_SSD 2TB_4,985,000|SSD 3TB_5,599,000"
20519810,MSI GE시리즈 레이더 GE78 HX 13VI-i9 QHD W11,"_SSD 2TB_4,985,000|SSD 500GB + SSD 2TB_6,700,000|SSD 3TB_5,585,000|_SSD 2TB + SSD 2TB_5,685,000","_SSD 2TB_4,985,000|SSD 500GB + SSD 2TB_6,700,000|SSD 3TB_5,585,000|_SSD 2TB + SSD 2TB_5,685,000","_SSD 2TB_4,985,000|SSD 500GB + SSD 2TB_6,700,000|SSD 3TB_5,585,000|_SSD 2TB + SSD 2TB_5,685,000","_SSD 2TB_4,985,000|SSD 500GB + SSD 2TB_6,700,000|SSD 3TB_5,585,000|_SSD 2TB + SSD 2TB_5,685,000","_SSD 2TB_4,985,000|SSD 500GB + SSD 2TB_6,700,000|SSD 3TB_5,585,000|_SSD 2TB + SSD 2TB_5,685,000","_SSD 2TB_4,985,000|SSD 500GB + SSD 2TB_6,700,000|SSD 3TB_5,585,000|_SSD 2TB + SSD 2TB_5,685,000","_SSD 2TB_4,985,000|SSD 500GB + SSD 2TB_6,700,000|SSD 3TB_5,585,000|_SSD 2TB + SSD 2TB_5,685,000","_SSD 2TB_4,985,000|SSD 500GB + SSD 2TB_6,700,000|SSD 3TB_5,585,000|_SSD 2TB + SSD 2TB_5,685,000","_SSD 2TB_4,985,000|SSD 500GB + SSD 2TB_6,700,000|SSD 3TB_5,585,000|_SSD 2TB + SSD 2TB_5,685,000","_SSD 2TB_4,985,000|SSD 500GB + SSD 2TB_6,700,000|SSD 3TB_5,585,000|_SSD 2TB + SSD 2TB_5,685,000","_SSD 2TB_4,985,000|SSD 500GB + SSD 2TB_6,700,000|SSD 3TB_5,585,000|_SSD 2TB + SSD 2TB_5,685,000","_SSD 2TB_4,985,000|SSD 500GB + SSD 2TB_6,700,000|SSD 3TB_5,585,000|_SSD 2TB + SSD 2TB_5,685,000","_SSD 2TB_4,985,000|SSD 500GB + SSD 2TB_6,700,000|SSD 3TB_5,585,000|_SSD 2TB + SSD 2TB_5,685,000","_SSD 2TB_4,985,000|SSD 500GB + SSD 2TB_6,700,000|SSD 3TB_5,585,000|_SSD 2TB + SSD 2TB_5,685,000","_SSD 2TB_4,985,000|SSD 500GB + SSD 2TB_6,700,000|SSD 3TB_5,585,000|_SSD 2TB + SSD 2TB_5,685,000","_SSD 2TB_4,985,000|SSD 500GB + SSD 2TB_6,700,000|SSD 3TB_5,585,000|_SSD 2TB + SSD 2TB_5,685,000","_SSD 2TB_4,985,000|SSD 500GB + SSD 2TB_6,700,000|SSD 3TB_5,585,000|_SSD 2TB + SSD 2TB_5,685,000","_SSD 2TB_4,985,000|SSD 500GB + SSD 2TB_6,700,000|SSD 3TB_5,585,000|_SSD 2TB + SSD 2TB_5,685,000"
21541940,MSI GE시리즈 레이더 GE78 HX 13VI-i9 QHD W11 64GB램,"_SSD 2TB_5,685,000|_SSD 3TB_5,785,000|SSD 2TB + SSD 2TB_5,885,000|SSD 4TB + SSD 2TB_6,185,000","_SSD 2TB_5,685,000|_SSD 3TB_5,785,000|SSD 2TB + SSD 2TB_5,885,000|SSD 4TB + SSD 2TB_6,185,000","_SSD 2TB_5,685,000|_SSD 3TB_5,785,000|SSD 2TB + SSD 2TB_5,885,000|SSD 4TB + SSD 2TB_6,185,000","_SSD 2TB_5,685,000|_SSD 3TB_5,785,000|SSD 2TB + SSD 2TB_5,885,000|SSD 4TB + SSD 2TB_6,185,000","_SSD 2TB_5,685,000|_SSD 3TB_5,785,000|SSD 2TB + SSD 2TB_5,885,000|SSD 4TB + SSD 2TB_6,185,000","_SSD 2TB_5,685,000|_SSD 3TB_5,785,000|SSD 2TB + SSD 2TB_5,885,000|SSD 4TB + SSD 2TB_6,185,000","_SSD 2TB_5,685,000|_SSD 3TB_5,785,000|SSD 2TB + SSD 2TB_5,885,000|SSD 4TB + SSD 2TB_6,185,000","_SSD 2TB_5,685,000|_SSD 3TB_5,785,000|SSD 2TB + SSD 2TB_5,885,000|SSD 4TB + SSD 2TB_6,185,000","_SSD 2TB_5,685,000|SSD 3TB_5,785,000|_SSD 2TB + SSD 2TB_5,885,000|SSD 4TB + SSD 2TB_6,185,000","_SSD 2TB_5,685,000|SSD 3TB_5,785,000|_SSD 2TB + SSD 2TB_5,885,000|SSD 4TB + SSD 2TB_6,185,000","_SSD 2TB_5,685,000|SSD 3TB_5,785,000|_SSD 2TB + SSD 2TB_5,885,000|SSD 4TB + SSD 2TB_6,185,000","_SSD 2TB_5,685,000|SSD 3TB_5,785,000|_SSD 2TB + SSD 2TB_5,885,000|SSD 4TB + SSD 2TB_6,185,000","_SSD 2TB_5,685,000|SSD 3TB_5,785,000|_SSD 2TB + SSD 2TB_5,885,000|SSD 4TB + SSD 2TB_6,185,000","_SSD 2TB_5,685,000|SSD 3TB_5,785,000|_SSD 2TB + SSD 2TB_5,885,000|SSD 4TB + SSD 2TB_6,185,000","_SSD 2TB_5,685,000|SSD 3TB_5,785,000|_SSD 2TB + SSD 2TB_5,885,000|SSD 4TB + SSD 2TB_6,185,000","_SSD 2TB_5,685,000|SSD 3TB_5,785,000|_SSD 2TB + SSD 2TB_5,885,000|SSD 4TB + SSD 2TB_6,185,000","_SSD 2TB_5,685,000|SSD 3TB_5,785,000|_SSD 2TB + SSD 2TB_5,885,000|SSD 4TB + SSD 2TB_6,185,000","_SSD 2TB_5,685,000|SSD 3TB_5,785,000|_SSD 2TB + SSD 2TB_5,885,000|SSD 4TB + SSD 2TB_6,185,000"
32070443,MSI GE시리즈 레이더 GE78 HX 14VIG-i9 QHD W11,"_SSD 2TB_5,950,000|SSD 3TB_6,107,910|SSD 4TB_5,814,000|SSD 6TB_6,381,450|SSD 8TB_6,834,000|SSD 512GB + SSD 2TB_5,694,000|||","_SSD 2TB_5,950,000|SSD 3TB_6,107,870|SSD 4TB_5,814,000|SSD 6TB_6,381,410|SSD 8TB_6,834,000|SSD 512GB + SSD 2TB_5,694,000|||","_SSD 2TB_5,950,000|SSD 3TB_6,107,770|SSD 4TB_5,814,000|SSD 6TB_6,381,330|SSD 8TB_6,834,000|SSD 512GB + SSD 2TB_5,694,000|||","_SSD 2TB_5,950,000|SSD 3TB_6,107,690|SSD 4TB_5,814,000|SSD 6TB_6,381,330|SSD 8TB_6,834,000|SSD 512GB + SSD 2TB_5,694,000|||","_SSD 2TB_5,950,000|SSD 3TB_6,238,990|SSD 4TB_5,814,000|SSD 6TB_6,384,450|SSD 8TB_6,834,000|SSD 512GB + SSD 2TB_5,694,000|||","_SSD 2TB_5,950,000|SSD 3TB_6,238,990|SSD 4TB_5,814,000|SSD 6TB_6,384,450|SSD 8TB_6,834,000|SSD 512GB + SSD 2TB_5,694,000|||","_SSD 2TB_5,950,000|SSD 3TB_6,238,990|SSD 4TB_5,814,000|SSD 6TB_6,384,450|SSD 8TB_6,834,000|SSD 512GB + SSD 2TB_5,694,000|_SSD 2TB + SSD 2TB_5,834,000||","_SSD 2TB_5,950,000|SSD 3TB_6,238,990|SSD 4TB_5,814,000|SSD 6TB_6,450,270|SSD 8TB_6,834,000|SSD 512GB + SSD 2TB_5,694,000|_SSD 2TB + SSD 2TB_5,834,000||","_SSD 2TB_5,950,000|SSD 3TB_6,238,990|SSD 4TB_5,814,000|SSD 6TB_6,450,270|SSD 8TB_6,834,000|SSD 512GB + SSD 2TB_5,694,000|_SSD 2TB + SSD 2TB_5,834,000||","_SSD 2TB_5,950,000|SSD 3TB_6,238,990|SSD 4TB_5,814,000|SSD 6TB_6,450,270|SSD 8TB_6,834,000|SSD 512GB + SSD 2TB_5,694,000|_SSD 2TB + SSD 2TB_5,834,000||","_SSD 2TB_5,950,000|SSD 3TB_6,238,990|SSD 4TB_5,814,000|SSD 6TB_6,450,270|SSD 8TB_6,834,000|SSD 512GB + SSD 2TB_5,694,000|_SSD 2TB + SSD 2TB_5,834,000||","_SSD 2TB_5,950,000|SSD 3TB_6,238,990|SSD 4TB_5,814,000|SSD 6TB_6,450,270|SSD 8TB_6,834,000|SSD 512GB + SSD 2TB_5,694,000|_SSD 2TB + SSD 2TB_5,834,000||","_SSD 2TB_5,950,000|SSD 3TB_6,239,000|SSD 4TB_5,814,000|SSD 6TB_6,554,000|SSD 8TB_6,834,000|SSD 512GB + SSD 2TB_5,694,000|_SSD 2TB + SSD 2TB_5,834,000||","_SSD 2TB_5,950,000|SSD 3TB_6,239,000|SSD 4TB_5,814,000|SSD 6TB_6,554,000|SSD 8TB_6,834,000|SSD 512GB + SSD 2TB_5,694,000|_SSD 2TB + SSD 2TB_5,834,000||","_SSD 2TB_5,950,000|SSD 3TB_6,239,000|SSD 4TB_5,814,000|SSD 6TB_6,554,000|SSD 8TB_6,834,000|SSD 512GB + SSD 2TB_5,694,000|_SSD 2TB + SSD 2TB_5,834,000||","_SSD 2TB_5,950,000|SSD 3TB_6,239,000|SSD 4TB_5,814,000|SSD 6TB_6,554,000|SSD 8TB_6,834,000|SSD 512GB + SSD 2TB_5,694,000|_SSD 2TB + SSD 2TB_5,834,000||","_SSD 2TB_5,950,000|SSD 3TB_6,239,000|SSD 4TB_5,814,000|SSD 6TB_6,554,000|SSD 8TB_6,834,000|SSD 512GB + SSD 2TB_5,694,000|_SSD 2TB + SSD 2TB_5,834,000||","_SSD 2TB_5,950,000|SSD 3TB_6,239,000|SSD 4TB_5,814,000|SSD 6TB_6,554,000|SSD 8TB_6,834,000|SSD 512GB + SSD 2TB_5,694,000|_SSD 2TB + SSD 2TB_5,834,000||"
13580969,MSI GF시리즈 GF63 Thin 10SC-i5,"_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|1TB + SSD 512GB_1,390,000|2TB + SSD 512GB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|1TB + SSD 512GB_1,390,000|2TB + SSD 512GB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|1TB + SSD 512GB_1,390,000|2TB + SSD 512GB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|1TB + SSD 512GB_1,390,000|2TB + SSD 512GB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|1TB + SSD 512GB_1,390,000|2TB + SSD 512GB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|1TB + SSD 512GB_1,390,000|2TB + SSD 512GB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|1TB + SSD 512GB_1,390,000|2TB + SSD 512GB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|1TB + SSD 512GB_1,390,000|2TB + SSD 512GB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|1TB + SSD 512GB_1,390,000|2TB + SSD 512GB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|1TB + SSD 512GB_1,390,000|2TB + SSD 512GB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|1TB + SSD 512GB_1,390,000|2TB + SSD 512GB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|1TB + SSD 512GB_1,390,000|2TB + SSD 512GB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|1TB + SSD 512GB_1,390,000|2TB + SSD 512GB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|1TB + SSD 512GB_1,390,000|2TB + SSD 512GB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|1TB + SSD 512GB_1,390,000|2TB + SSD 512GB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|1TB + SSD 512GB_1,390,000|2TB + SSD 512GB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|1TB + SSD 512GB_1,390,000|2TB + SSD 512GB_1,590,000","_SSD 512GB_1,390,000|_SSD 1TB_1,390,000|1TB + SSD 512GB_1,390,000|2TB + SSD 512GB_1,590,000"
13796888,MSI GF시리즈 GF63 Thin 10SC-i5 16GB램,"SSD 512GB_1,290,000|_SSD 1TB_1,390,000|_1TB + SSD 512GB_1,390,000","SSD 512GB_1,290,000|_SSD 1TB_1,390,000|_1TB + SSD 512GB_1,390,000","SSD 512GB_1,290,000|_SSD 1TB_1,390,000|_1TB + SSD 512GB_1,390,000","SSD 512GB_1,290,000|_SSD 1TB_1,390,000|_1TB + SSD 512GB_1,390,000","SSD 512GB_1,290,000|_SSD 1TB_1,390,000|_1TB + SSD 512GB_1,390,000","SSD 512GB_1,290,000|_SSD 1TB_1,390,000|_1TB + SSD 512GB_1,390,000","SSD 512GB_1,290,000|_SSD 1TB_1,390,000|_1TB + SSD 512GB_1,390,000","SSD 512GB_1,290,000|_SSD 1TB_1,390,000|_1TB + SSD 512GB_1,390,000","SSD 512GB_1,290,000|_SSD 1TB_1,390,000|_1TB + SSD 512GB_1,390,000","SSD 512GB_1,290,000|_SSD 1TB_1,390,000|_1TB + SSD 512GB_1,390,000","SSD 512GB_1,290,000|_SSD 1TB_1,390,000|_1TB + SSD 512GB_1,390,000","SSD 512GB_1,290,000|_SSD 1TB_1,390,000|_1TB + SSD 512GB_1,390,000","SSD 512GB_1,290,000|_SSD 1TB_1,390,000|_1TB + SSD 512GB_1,390,000","SSD 512GB_1,290,000|_SSD 1TB_1,390,000|_1TB + SSD 512GB_1,390,000","SSD 512GB_1,290,000|_SSD 1TB_1,390,000|_1TB + SSD 512GB_1,390,000","SSD 512GB_1,290,000|_SSD 1TB_1,390,000|_1TB + SSD 512GB_1,390,000","SSD 512GB_1,290,000|_SSD 1TB_1,390,000|_1TB + SSD 512GB_1,390,000","SSD 512GB_1,290,000|_SSD 1TB_1,390,000|_1TB + SSD 512GB_1,390,000"
15086420,MSI GF시리즈 GF63 Thin 10SC-i5 W10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,190,000",0
13797071,MSI GF시리즈 GF63 Thin 10SC-i5 WIN10,"_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|1TB + SSD 512GB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|1TB + SSD 512GB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|1TB + SSD 512GB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|1TB + SSD 512GB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|1TB + SSD 512GB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|1TB + SSD 512GB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|1TB + SSD 512GB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|1TB + SSD 512GB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|1TB + SSD 512GB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|1TB + SSD 512GB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|1TB + SSD 512GB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|1TB + SSD 512GB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|1TB + SSD 512GB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|1TB + SSD 512GB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|1TB + SSD 512GB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|1TB + SSD 512GB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|1TB + SSD 512GB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|1TB + SSD 512GB_1,490,000"
15891389,MSI GF시리즈 GF63 Thin 10SC-i5 비전,"_SSD 256GB_1,190,000|_SSD 512GB_1,240,000","_SSD 256GB_1,190,000|_SSD 512GB_1,240,000","_SSD 256GB_1,190,000|_SSD 512GB_1,240,000","_SSD 256GB_1,190,000|_SSD 512GB_1,240,000","_SSD 256GB_1,190,000|_SSD 512GB_1,240,000","_SSD 256GB_1,190,000|_SSD 512GB_1,240,000","_SSD 256GB_1,190,000|_SSD 512GB_1,240,000","_SSD 256GB_1,190,000|_SSD 512GB_1,240,000","_SSD 256GB_1,190,000|_SSD 512GB_1,240,000","_SSD 256GB_1,190,000|_SSD 512GB_1,240,000","_SSD 256GB_1,190,000|_SSD 512GB_1,240,000","_SSD 256GB_1,190,000|_SSD 512GB_1,240,000","_SSD 256GB_1,190,000|_SSD 512GB_1,240,000","_SSD 256GB_1,190,000|_SSD 512GB_1,240,000","_SSD 256GB_1,190,000|_SSD 512GB_1,240,000","_SSD 256GB_1,190,000|_SSD 512GB_1,240,000","_SSD 256GB_1,190,000|_SSD 512GB_1,240,000","_SSD 256GB_1,190,000|_SSD 512GB_1,240,000"
15976145,MSI GF시리즈 GF63 Thin 10SC-i5 비전 16GB램,"SSD 256GB_1,220,000","SSD 256GB_1,220,000","SSD 256GB_1,220,000","SSD 256GB_1,220,000",0,0,0,"SSD 256GB_1,220,000","SSD 256GB_1,220,000",0,0,"SSD 256GB_1,220,000",0,0,0,0,0,0
16192271,MSI GF시리즈 GF63 Thin 10SC-i5 비전 32GB램,"SSD 256GB_1,330,000",0,"SSD 256GB_1,330,000","SSD 256GB_1,330,000","SSD 256GB_1,330,000","SSD 256GB_1,330,000","SSD 256GB_1,330,000","SSD 256GB_1,330,000","SSD 256GB_1,330,000",0,"SSD 256GB_1,330,000","SSD 256GB_1,330,000",0,0,0,0,0,0
15978062,MSI GF시리즈 GF63 Thin 10SC-i5 비전 WIN10,"SSD 256GB_1,199,000",0,"SSD 256GB_1,199,000","SSD 256GB_1,199,000",0,0,0,"SSD 256GB_1,199,000","SSD 256GB_1,199,000",0,0,"SSD 256GB_1,199,000",0,0,0,0,0,0
15978104,MSI GF시리즈 GF63 Thin 10SC-i5 비전 WIN10 16GB램,"_SSD 256GB_1,240,000|_SSD 512GB_1,320,000","_SSD 256GB_1,240,000|_SSD 512GB_1,320,000","_SSD 256GB_1,240,000|_SSD 512GB_1,320,000","_SSD 256GB_1,240,000|_SSD 512GB_1,320,000","_SSD 256GB_1,240,000|_SSD 512GB_1,320,000","_SSD 256GB_1,240,000|_SSD 512GB_1,320,000","_SSD 256GB_1,240,000|_SSD 512GB_1,320,000","_SSD 256GB_1,240,000|_SSD 512GB_1,320,000","_SSD 256GB_1,240,000|_SSD 512GB_1,320,000","_SSD 256GB_1,240,000|_SSD 512GB_1,320,000","_SSD 256GB_1,240,000|_SSD 512GB_1,320,000","_SSD 256GB_1,240,000|_SSD 512GB_1,320,000","_SSD 256GB_1,240,000|_SSD 512GB_1,320,000","_SSD 256GB_1,240,000|_SSD 512GB_1,320,000","_SSD 256GB_1,240,000|_SSD 512GB_1,320,000","_SSD 256GB_1,240,000|_SSD 512GB_1,320,000","_SSD 256GB_1,240,000|_SSD 512GB_1,320,000","_SSD 256GB_1,240,000|_SSD 512GB_1,320,000"
15978191,MSI GF시리즈 GF63 Thin 10SC-i5 비전 WIN10 32GB램,"SSD 1TB_1,490,000",0,"SSD 1TB_1,490,000","SSD 1TB_1,490,000",0,0,0,"SSD 1TB_1,490,000","SSD 1TB_1,490,000",0,0,"SSD 1TB_1,490,000",0,0,0,0,0,0
14330480,MSI GF시리즈 GF63 Thin 10SC-i7 WIN10 64GB램,"SSD 1TB_1,890,000","SSD 1TB_1,890,000","SSD 1TB_1,890,000",0,0,0,0,"SSD 1TB_1,890,000","SSD 1TB_1,890,000","SSD 1TB_1,890,000",0,0,0,0,0,0,0,0
14305361,MSI GF시리즈 GF63 Thin 10UD WIN10 32GB램,"_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000",0,"_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000",0,0,"_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000",0,"_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000","_SSD 512GB_1,690,000|_SSD 1TB_1,890,000"
16630214,MSI GF시리즈 GF63 Thin 11UC WIN10,0,0,0,0,0,0,0,"SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000",0,0,0,0,0,0,0,0
