Id,Name,2023-04-01 10:32:10,2023-04-02 10:32:50,2023-04-03 10:26:44,2023-04-04 10:31:23,2023-04-05 10:16:04,2023-04-06 10:23:57,2023-04-07 10:22:47,2023-04-08 10:23:42,2023-04-09 10:29:11,2023-04-10 10:27:04,2023-04-11 10:29:08,2023-04-12 10:27:27,2023-04-13 10:27:24,2023-04-14 10:26:49,2023-04-15 10:29:04,2023-04-16 10:32:10
15561197,MSI GF시리즈 Sword GF66 A11UE 블랙 64GB램,"SSD 512GB_1,436,000|SSD 1TB_1,470,000|SSD 2TB_일시품절","SSD 512GB_1,436,000|SSD 1TB_1,470,000|SSD 2TB_일시품절","SSD 512GB_1,436,000|SSD 1TB_1,470,000|SSD 2TB_일시품절","SSD 512GB_1,436,000|SSD 1TB_1,470,000|SSD 2TB_일시품절","SSD 512GB_1,436,000|SSD 1TB_1,470,000|SSD 2TB_일시품절","SSD 512GB_1,436,000|SSD 1TB_1,470,000|SSD 2TB_일시품절","SSD 512GB_1,436,000|SSD 1TB_1,470,000|SSD 2TB_일시품절","SSD 512GB_1,436,000|SSD 1TB_1,470,000|SSD 2TB_일시품절","SSD 512GB_1,436,000|SSD 1TB_1,470,000|SSD 2TB_일시품절","SSD 512GB_1,436,000|SSD 1TB_1,470,000|SSD 2TB_일시품절","SSD 512GB_1,436,000|SSD 1TB_1,470,000|SSD 2TB_일시품절","SSD 512GB_1,436,000|SSD 1TB_1,470,000|SSD 2TB_일시품절","SSD 512GB_1,436,000|SSD 1TB_1,470,000","SSD 512GB_1,436,000|SSD 1TB_1,470,000","SSD 512GB_1,436,000|SSD 1TB_1,470,000","SSD 512GB_1,436,000|SSD 1TB_1,470,000"
14819873,MSI GF시리즈 Sword GF66 A11UE 블랙 WIN10,"SSD 512GB_1,798,990|SSD 1TB_1,893,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,460,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,798,990|SSD 1TB_1,893,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,460,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,798,990|SSD 1TB_1,893,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,460,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,798,990|SSD 1TB_1,893,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,460,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,798,990|SSD 1TB_1,893,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,460,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,798,990|SSD 1TB_1,893,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,460,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,798,990|SSD 1TB_1,893,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,460,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,798,990|SSD 1TB_1,893,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,460,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,798,990|SSD 1TB_1,893,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,460,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,798,990|SSD 1TB_1,893,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,460,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,798,990|SSD 1TB_1,893,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,460,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,798,990|SSD 1TB_1,893,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,460,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,798,990|SSD 1TB_1,893,990|SSD 500GB + SSD 512GB_1,460,000","SSD 512GB_1,798,990|SSD 1TB_1,893,990|SSD 500GB + SSD 512GB_1,460,000","SSD 512GB_1,798,990|SSD 1TB_1,893,990|SSD 500GB + SSD 512GB_1,460,000","SSD 512GB_1,798,990|SSD 1TB_1,893,990|SSD 500GB + SSD 512GB_1,460,000"
14819924,MSI GF시리즈 Sword GF66 A11UE 블랙 WIN10 16GB램,"SSD 512GB_1,756,360|SSD 1TB_1,926,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,389,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,756,270|SSD 1TB_1,926,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,389,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,756,250|SSD 1TB_1,926,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,389,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,756,170|SSD 1TB_1,926,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,389,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,756,140|SSD 1TB_1,926,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,389,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,756,050|SSD 1TB_1,926,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,389,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,755,950|SSD 1TB_1,926,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,389,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,755,850|SSD 1TB_1,926,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,389,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,755,750|SSD 1TB_1,926,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,389,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,755,730|SSD 1TB_1,926,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,389,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,755,630|SSD 1TB_1,926,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,389,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,755,530|SSD 1TB_1,926,990|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_1,389,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,755,430|SSD 1TB_1,926,990|SSD 500GB + SSD 512GB_1,389,000","SSD 512GB_1,755,330|SSD 1TB_1,926,990|SSD 500GB + SSD 512GB_1,389,000","SSD 512GB_1,755,250|SSD 1TB_1,926,990|SSD 500GB + SSD 512GB_1,389,000","SSD 512GB_1,755,220|SSD 1TB_1,926,990|SSD 500GB + SSD 512GB_1,389,000"
14820053,MSI GF시리즈 Sword GF66 A11UE 블랙 WIN10 32GB램,"SSD 512GB_1,825,470|SSD 1TB_1,916,120|SSD 2TB_2,158,990|SSD 500GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,825,360|SSD 1TB_1,916,030|SSD 2TB_2,158,990|SSD 500GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,825,250|SSD 1TB_1,916,010|SSD 2TB_2,158,990|SSD 500GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,825,170|SSD 1TB_1,915,930|SSD 2TB_2,158,990|SSD 500GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,825,140|SSD 1TB_1,915,900|SSD 2TB_2,158,990|SSD 500GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,825,050|SSD 1TB_1,915,810|SSD 2TB_2,158,990|SSD 500GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,824,950|SSD 1TB_1,915,710|SSD 2TB_2,158,990|SSD 500GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,824,850|SSD 1TB_1,915,610|SSD 2TB_2,158,990|SSD 500GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,824,750|SSD 1TB_1,915,510|SSD 2TB_2,158,990|SSD 500GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,824,750|SSD 1TB_1,915,490|SSD 2TB_2,158,990|SSD 500GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,904,990|SSD 1TB_1,915,390|SSD 2TB_2,158,990|SSD 500GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,904,990|SSD 1TB_1,915,290|SSD 2TB_2,158,990|SSD 500GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,904,990|SSD 1TB_1,915,190|SSD 2TB_2,158,990|SSD 500GB + SSD 512GB_1,390,000","SSD 512GB_1,904,990|SSD 1TB_1,915,090|SSD 2TB_2,158,990|SSD 500GB + SSD 512GB_1,390,000","SSD 512GB_1,904,990|SSD 1TB_1,915,010|SSD 2TB_2,158,990|SSD 500GB + SSD 512GB_1,390,000","SSD 512GB_1,904,990|SSD 1TB_1,914,980|SSD 2TB_2,158,990|SSD 500GB + SSD 512GB_1,390,000"
15561290,MSI GF시리즈 Sword GF66 A11UE 블랙 WIN10 64GB램,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,0,0,0,0
17806991,MSI GF시리즈 Sword GF66 A11UE 블랙 WIN11,"SSD 512GB_1,141,000|SSD 1TB_1,241,000|SSD 2TB_일시품절","SSD 512GB_1,141,000|SSD 1TB_1,241,000|SSD 2TB_일시품절","SSD 512GB_1,141,000|SSD 1TB_1,241,000|SSD 2TB_일시품절","SSD 512GB_1,141,000|SSD 1TB_1,241,000|SSD 2TB_일시품절","SSD 512GB_1,141,000|SSD 1TB_1,241,000|SSD 2TB_일시품절","SSD 512GB_1,141,000|SSD 1TB_1,241,000|SSD 2TB_일시품절","SSD 512GB_1,141,000|SSD 1TB_1,241,000|SSD 2TB_일시품절","SSD 512GB_1,141,000|SSD 1TB_1,241,000|SSD 2TB_일시품절","SSD 512GB_1,141,000|SSD 1TB_1,241,000|SSD 2TB_일시품절","SSD 512GB_1,141,000|SSD 1TB_1,241,000|SSD 2TB_일시품절","SSD 512GB_1,141,000|SSD 1TB_1,241,000|SSD 2TB_일시품절","SSD 512GB_1,141,000|SSD 1TB_1,241,000|SSD 2TB_일시품절","SSD 512GB_1,141,000|SSD 1TB_1,241,000|SSD 2TB_일시품절","SSD 512GB_1,141,000|SSD 1TB_1,241,000|SSD 2TB_일시품절","SSD 512GB_1,141,000|SSD 1TB_1,241,000|SSD 2TB_일시품절","SSD 512GB_1,141,000|SSD 1TB_1,241,000"
17808365,MSI GF시리즈 Sword GF66 A11UE 블랙 WIN11 16GB램,"SSD 512GB_2,509,990|SSD 1TB_2,598,930","SSD 512GB_2,509,990|SSD 1TB_2,598,930","SSD 512GB_2,509,990|SSD 1TB_2,598,930","SSD 512GB_2,359,400|SSD 1TB_2,443,010","SSD 512GB_2,359,400|SSD 1TB_2,443,010","SSD 512GB_2,359,400|SSD 1TB_2,443,010","SSD 512GB_2,359,400|SSD 1TB_2,443,010","SSD 512GB_2,359,400|SSD 1TB_2,443,010","SSD 512GB_2,359,400|SSD 1TB_2,443,010","SSD 512GB_2,359,400|SSD 1TB_2,443,010","SSD 512GB_2,359,400|SSD 1TB_2,443,010","SSD 512GB_2,359,400|SSD 1TB_2,443,010","SSD 512GB_2,359,400|SSD 1TB_2,443,010","SSD 512GB_2,359,400|SSD 1TB_2,443,010","SSD 512GB_2,359,400|SSD 1TB_2,443,010","SSD 512GB_2,359,400|SSD 1TB_2,443,010"
17808371,MSI GF시리즈 Sword GF66 A11UE 블랙 WIN11 32GB램,"SSD 512GB_2,579,990|SSD 1TB_2,689,990|SSD 2TB_2,847,990","SSD 512GB_2,579,990|SSD 1TB_2,689,990|SSD 2TB_2,847,990","SSD 512GB_2,579,990|SSD 1TB_2,689,990|SSD 2TB_2,847,990","SSD 512GB_2,425,200|SSD 1TB_2,528,600|SSD 2TB_2,677,120","SSD 512GB_2,425,200|SSD 1TB_2,528,600|SSD 2TB_2,677,120","SSD 512GB_2,425,200|SSD 1TB_2,528,600|SSD 2TB_2,677,120","SSD 512GB_2,425,200|SSD 1TB_2,528,600|SSD 2TB_2,677,120","SSD 512GB_2,425,200|SSD 1TB_2,528,600|SSD 2TB_2,677,120","SSD 512GB_2,425,200|SSD 1TB_2,528,600|SSD 2TB_2,677,120","SSD 512GB_2,425,200|SSD 1TB_2,528,600|SSD 2TB_2,677,120","SSD 512GB_2,425,200|SSD 1TB_2,528,600|SSD 2TB_2,677,120","SSD 512GB_2,425,200|SSD 1TB_2,528,600|SSD 2TB_2,677,120","SSD 512GB_2,425,200|SSD 1TB_2,528,600|SSD 2TB_2,677,120","SSD 512GB_2,425,200|SSD 1TB_2,528,600|SSD 2TB_2,677,120","SSD 512GB_2,425,200|SSD 1TB_2,528,600|SSD 2TB_2,677,120","SSD 512GB_2,425,200|SSD 1TB_2,528,600|SSD 2TB_2,677,120"
17808404,MSI GF시리즈 Sword GF66 A11UE 블랙 WIN11 64GB램,"SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000"
14841134,MSI GF시리즈 Sword GF66 A11UE 화이트,"SSD 512GB_1,983,900|SSD 1TB_1,820,000|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_일시품절|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,983,900|SSD 1TB_1,820,000|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_일시품절|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,983,900|SSD 1TB_1,820,000|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_일시품절|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,983,900|SSD 1TB_1,820,000|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_일시품절|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,983,900|SSD 1TB_1,820,000|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_일시품절|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,983,900|SSD 1TB_1,820,000|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_일시품절|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,983,900|SSD 1TB_1,820,000|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_일시품절|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,983,900|SSD 1TB_1,820,000|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_일시품절|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,983,900|SSD 1TB_1,820,000|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_일시품절|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,983,900|SSD 1TB_1,820,000|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_일시품절|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,983,900|SSD 1TB_1,820,000|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_일시품절|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,983,900|SSD 1TB_1,820,000|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_일시품절|SSD 1TB + SSD 512GB_일시품절","SSD 512GB_1,983,900|SSD 1TB_1,820,000","SSD 512GB_1,983,900|SSD 1TB_1,820,000","SSD 512GB_1,983,900|SSD 1TB_1,820,000","SSD 512GB_1,983,900|SSD 1TB_1,820,000"
14915111,MSI GF시리즈 Sword GF66 A11UE 화이트 16GB램,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절,0,0,0,0
14915162,MSI GF시리즈 Sword GF66 A11UE 화이트 32GB램,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,0,0,0,0
15560984,MSI GF시리즈 Sword GF66 A11UE 화이트 64GB램,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,0,0,0,0
14915078,MSI GF시리즈 Sword GF66 A11UE 화이트 WIN10,"SSD 512GB_1,820,000|SSD 1TB_일시품절","SSD 512GB_1,820,000|SSD 1TB_일시품절","SSD 512GB_1,820,000|SSD 1TB_일시품절","SSD 512GB_1,820,000|SSD 1TB_일시품절","SSD 512GB_1,820,000|SSD 1TB_일시품절","SSD 512GB_1,820,000|SSD 1TB_일시품절","SSD 512GB_1,820,000|SSD 1TB_일시품절","SSD 512GB_1,820,000|SSD 1TB_일시품절","SSD 512GB_1,820,000|SSD 1TB_일시품절","SSD 512GB_1,820,000|SSD 1TB_일시품절","SSD 512GB_1,820,000|SSD 1TB_일시품절","SSD 512GB_1,820,000|SSD 1TB_일시품절","SSD 512GB_1,820,000","SSD 512GB_1,820,000","SSD 512GB_1,820,000","SSD 512GB_1,820,000"
14915096,MSI GF시리즈 Sword GF66 A11UE 화이트 WIN10 16GB램,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절,0,0,0,0
14915198,MSI GF시리즈 Sword GF66 A11UE 화이트 WIN10 32GB램,"SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_2,819,000|SSD 500GB + SSD 512GB_일시품절","SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_2,819,000|SSD 500GB + SSD 512GB_일시품절","SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_2,819,000|SSD 500GB + SSD 512GB_일시품절","SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_2,819,000|SSD 500GB + SSD 512GB_일시품절","SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_2,819,000|SSD 500GB + SSD 512GB_일시품절","SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_2,819,000|SSD 500GB + SSD 512GB_일시품절","SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_2,819,000|SSD 500GB + SSD 512GB_일시품절","SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_2,819,000|SSD 500GB + SSD 512GB_일시품절","SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_2,819,000|SSD 500GB + SSD 512GB_일시품절","SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_2,819,000|SSD 500GB + SSD 512GB_일시품절","SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_2,819,000|SSD 500GB + SSD 512GB_일시품절","SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_2,819,000|SSD 500GB + SSD 512GB_일시품절",0,0,0,0
15377591,MSI GF시리즈 Sword GF66 A11UE 화이트 WIN10 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 2TB_2,819,000",SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절
15561041,MSI GF시리즈 Sword GF66 A11UE 화이트 WIN10 64GB램,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,0,0,0,0
16359476,MSI GF시리즈 Sword GF66 A12UC 블랙,"SSD 512GB_1,279,000|SSD 1TB_1,333,790|SSD 2TB_1,503,270","SSD 512GB_1,279,000|SSD 1TB_1,333,700|SSD 2TB_1,503,180","SSD 512GB_1,279,000|SSD 1TB_1,333,680|SSD 2TB_1,503,160","SSD 512GB_1,279,000|SSD 1TB_1,333,600|SSD 2TB_1,503,080","SSD 512GB_1,279,000|SSD 1TB_1,333,570|SSD 2TB_1,503,050","SSD 512GB_1,279,000|SSD 1TB_1,333,480|SSD 2TB_1,502,960","SSD 512GB_1,279,000|SSD 1TB_1,333,380|SSD 2TB_1,502,860","SSD 512GB_1,279,000|SSD 1TB_1,333,280|SSD 2TB_1,502,760","SSD 512GB_1,279,000|SSD 1TB_1,333,150|SSD 2TB_1,502,630","SSD 512GB_1,279,000|SSD 1TB_1,333,060|SSD 2TB_1,502,540","SSD 512GB_1,279,000|SSD 1TB_1,333,040|SSD 2TB_1,502,520","SSD 512GB_1,279,000|SSD 1TB_1,332,940|SSD 2TB_1,502,420","SSD 512GB_1,279,000|SSD 1TB_1,332,840|SSD 2TB_1,502,320","SSD 512GB_1,279,000|SSD 1TB_1,332,740|SSD 2TB_1,502,220","SSD 512GB_1,279,000|SSD 1TB_1,332,660|SSD 2TB_1,502,140","SSD 512GB_1,279,000|SSD 1TB_1,332,630|SSD 2TB_1,502,140"
16892699,MSI GF시리즈 Sword GF66 A12UC 블랙 16GB램,"SSD 512GB_1,315,620|SSD 1TB_1,396,460|SSD 2TB_1,537,910","SSD 512GB_1,315,530|SSD 1TB_1,396,370|SSD 2TB_1,537,790","SSD 512GB_1,315,510|SSD 1TB_1,396,350|SSD 2TB_1,537,680","SSD 512GB_1,315,430|SSD 1TB_1,396,270|SSD 2TB_1,537,600","SSD 512GB_1,315,400|SSD 1TB_1,396,240|SSD 2TB_1,537,570","SSD 512GB_1,315,310|SSD 1TB_1,396,150|SSD 2TB_1,537,480","SSD 512GB_1,315,210|SSD 1TB_1,396,050|SSD 2TB_1,537,380","SSD 512GB_1,315,110|SSD 1TB_1,395,950|SSD 2TB_1,537,280","SSD 512GB_1,314,980|SSD 1TB_1,395,850|SSD 2TB_1,537,180","SSD 512GB_1,314,890|SSD 1TB_1,395,830|SSD 2TB_1,537,160","SSD 512GB_1,314,870|SSD 1TB_1,395,730|SSD 2TB_1,537,060","SSD 512GB_1,314,770|SSD 1TB_1,395,630|SSD 2TB_1,536,960","SSD 512GB_1,314,670|SSD 1TB_1,395,530|SSD 2TB_1,536,860","SSD 512GB_1,314,570|SSD 1TB_1,395,430|SSD 2TB_1,536,760","SSD 512GB_1,314,490|SSD 1TB_1,395,350|SSD 2TB_1,536,680","SSD 512GB_1,314,490|SSD 1TB_1,395,350|SSD 2TB_1,536,650"
