Id,Name,2025-02-01 11:09:29,2025-02-02 11:06:38,2025-02-03 11:04:17,2025-02-04 11:03:53
16307588,MSI GF시리즈 Sword GF76 A12UD WIN10,"_SSD 512GB_1,630,000|_SSD 1TB_1,730,000","_SSD 512GB_1,630,000|_SSD 1TB_1,730,000","_SSD 512GB_1,630,000|_SSD 1TB_1,730,000","_SSD 512GB_1,630,000|_SSD 1TB_1,730,000"
16307609,MSI GF시리즈 Sword GF76 A12UD WIN10 16GB램,"_SSD 512GB_1,990,000|_SSD 1TB_1,790,000","_SSD 512GB_1,990,000|_SSD 1TB_1,790,000","_SSD 512GB_1,990,000|_SSD 1TB_1,790,000","_SSD 512GB_1,990,000|_SSD 1TB_1,790,000"
16834679,MSI GF시리즈 Sword GF76 A12UD WIN10 24GB램,"SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000"
16307621,MSI GF시리즈 Sword GF76 A12UD WIN10 32GB램,"_SSD 512GB_1,790,000|_SSD 1TB_1,890,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000","_SSD 512GB_1,790,000|_SSD 1TB_1,890,000"
16307630,MSI GF시리즈 Sword GF76 A12UD WIN10 64GB램,"_SSD 512GB_1,970,000|_SSD 2TB_2,090,000","_SSD 512GB_1,970,000|_SSD 2TB_2,090,000","_SSD 512GB_1,970,000|_SSD 2TB_2,090,000","_SSD 512GB_1,970,000|_SSD 2TB_2,090,000"
17523002,MSI GF시리즈 Sword GF76 A12UD WIN11,"_SSD 512GB_2,099,000|_SSD 1TB_1,599,000","_SSD 512GB_2,099,000|_SSD 1TB_1,599,000","_SSD 512GB_2,099,000|_SSD 1TB_1,599,000","_SSD 512GB_2,099,000|_SSD 1TB_1,599,000"
17523038,MSI GF시리즈 Sword GF76 A12UD WIN11 16GB램,"_SSD 512GB_2,399,000|_SSD 1TB_2,599,000","_SSD 512GB_2,399,000|_SSD 1TB_2,599,000","_SSD 512GB_2,399,000|_SSD 1TB_2,599,000","_SSD 512GB_2,399,000|_SSD 1TB_2,599,000"
17523068,MSI GF시리즈 Sword GF76 A12UD WIN11 32GB램,"_SSD 512GB_2,399,000|_SSD 1TB_2,599,000|SSD 2TB_1,800,000","_SSD 512GB_2,399,000|_SSD 1TB_2,599,000|SSD 2TB_1,800,000","_SSD 512GB_2,399,000|_SSD 1TB_2,599,000|SSD 2TB_1,800,000","_SSD 512GB_2,399,000|_SSD 1TB_2,599,000|SSD 2TB_1,800,000"
17523164,MSI GF시리즈 Sword GF76 A12UD WIN11 64GB램,"_SSD 512GB_1,999,000|SSD 1TB_2,999,000|_SSD 2TB_2,499,000","_SSD 512GB_1,999,000|SSD 1TB_2,999,000|_SSD 2TB_2,499,000","_SSD 512GB_1,999,000|SSD 1TB_2,999,000|_SSD 2TB_2,499,000","_SSD 512GB_1,999,000|SSD 1TB_2,999,000|_SSD 2TB_2,499,000"
20487407,MSI GF시리즈 Sword GF76 A12UDX 화이트,"SSD 512GB_1,341,000|_SSD 1TB_1,279,660|_SSD 2TB_1,360,110|SSD 500GB + SSD 512GB_1,599,000|SSD 1TB + SSD 512GB_1,650,000|SSD 2TB + SSD 512GB_1,799,000","SSD 512GB_1,341,000|_SSD 1TB_1,279,650|_SSD 2TB_1,360,100|SSD 500GB + SSD 512GB_1,599,000|SSD 1TB + SSD 512GB_1,650,000|SSD 2TB + SSD 512GB_1,799,000","SSD 512GB_1,341,000|_SSD 1TB_1,279,640|_SSD 2TB_1,359,410|SSD 500GB + SSD 512GB_1,599,000|SSD 1TB + SSD 512GB_1,650,000|SSD 2TB + SSD 512GB_1,799,000","SSD 512GB_1,341,000|_SSD 1TB_1,279,630|_SSD 2TB_1,359,380|SSD 500GB + SSD 512GB_1,599,000|SSD 1TB + SSD 512GB_1,650,000|SSD 2TB + SSD 512GB_1,799,000"
20487593,MSI GF시리즈 Sword GF76 A12UDX 화이트 16GB램,"_SSD 512GB_1,248,320|_SSD 1TB_1,290,590|SSD 2TB_1,369,960|SSD 500GB + SSD 512GB_1,590,000|SSD 1TB + SSD 512GB_2,399,000|SSD 2TB + SSD 512GB_1,899,000","_SSD 512GB_1,248,310|_SSD 1TB_1,290,580|SSD 2TB_1,369,950|SSD 500GB + SSD 512GB_1,590,000|SSD 1TB + SSD 512GB_2,399,000|SSD 2TB + SSD 512GB_1,899,000","_SSD 512GB_1,248,300|_SSD 1TB_1,290,570|SSD 2TB_1,369,920|SSD 500GB + SSD 512GB_1,590,000|SSD 1TB + SSD 512GB_2,399,000|SSD 2TB + SSD 512GB_1,899,000","_SSD 512GB_1,248,290|_SSD 1TB_1,290,090|SSD 2TB_1,369,810|SSD 500GB + SSD 512GB_1,590,000|SSD 1TB + SSD 512GB_2,399,000|SSD 2TB + SSD 512GB_1,899,000"
20487629,MSI GF시리즈 Sword GF76 A12UDX 화이트 32GB램,"_SSD 512GB_1,320,060|SSD 1TB_1,350,000|_SSD 2TB_1,410,000","_SSD 512GB_1,320,050|SSD 1TB_1,350,000|_SSD 2TB_1,410,000","_SSD 512GB_1,320,040|SSD 1TB_1,350,000|_SSD 2TB_1,410,000","_SSD 512GB_1,319,540|SSD 1TB_1,350,000|_SSD 2TB_1,410,000"
20487647,MSI GF시리즈 Sword GF76 A12UDX 화이트 64GB램,"_SSD 512GB_1,450,180|_SSD 1TB_1,450,000|SSD 2TB_1,510,000","_SSD 512GB_1,450,170|_SSD 1TB_1,450,000|SSD 2TB_1,510,000","_SSD 512GB_1,450,160|_SSD 1TB_1,450,000|SSD 2TB_1,510,000","_SSD 512GB_1,449,690|SSD 1TB_1,450,000|_SSD 2TB_1,510,000"
20487821,MSI GF시리즈 Sword GF76 A12UDX 화이트 WIN11,"_SSD 512GB_1,260,000|_SSD 1TB_1,270,000|SSD 2TB_1,340,000|SSD 500GB + SSD 512GB_1,499,000|SSD 1TB + SSD 512GB_1,899,000|SSD 2TB + SSD 512GB_1,890,000","_SSD 512GB_1,260,000|_SSD 1TB_1,270,000|SSD 2TB_1,340,000|SSD 500GB + SSD 512GB_1,499,000|SSD 1TB + SSD 512GB_1,899,000|SSD 2TB + SSD 512GB_1,890,000","_SSD 512GB_1,260,000|_SSD 1TB_1,270,000|SSD 2TB_1,340,000|SSD 500GB + SSD 512GB_1,499,000|SSD 1TB + SSD 512GB_1,899,000|SSD 2TB + SSD 512GB_1,890,000","_SSD 512GB_1,260,000|_SSD 1TB_1,270,000|SSD 2TB_1,340,000|SSD 500GB + SSD 512GB_1,499,000|SSD 1TB + SSD 512GB_1,899,000|SSD 2TB + SSD 512GB_1,890,000"
20487737,MSI GF시리즈 Sword GF76 A12UDX 화이트 WIN11 16GB램,"_SSD 512GB_1,260,000|_SSD 1TB_1,310,000|SSD 2TB_1,440,000|SSD 500GB + SSD 512GB_1,399,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,099,000","_SSD 512GB_1,260,000|_SSD 1TB_1,310,000|SSD 2TB_1,440,000|SSD 500GB + SSD 512GB_1,399,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,099,000","_SSD 512GB_1,260,000|_SSD 1TB_1,310,000|SSD 2TB_1,440,000|SSD 500GB + SSD 512GB_1,399,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,099,000","_SSD 512GB_1,260,000|_SSD 1TB_1,310,000|SSD 2TB_1,439,240|SSD 500GB + SSD 512GB_1,399,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,099,000"
20487716,MSI GF시리즈 Sword GF76 A12UDX 화이트 WIN11 32GB램,"_SSD 512GB_1,336,900|_SSD 1TB_1,371,010|SSD 2TB_1,498,990","_SSD 512GB_1,336,800|_SSD 1TB_1,370,880|SSD 2TB_1,498,990","_SSD 512GB_1,336,790|_SSD 1TB_1,370,790|SSD 2TB_1,498,990","_SSD 512GB_1,336,640|_SSD 1TB_1,370,690|SSD 2TB_1,498,990"
20487704,MSI GF시리즈 Sword GF76 A12UDX 화이트 WIN11 64GB램,"_SSD 512GB_1,430,000|_SSD 1TB_1,470,000|SSD 2TB_1,590,000","_SSD 512GB_1,430,000|_SSD 1TB_1,470,000|SSD 2TB_1,590,000","_SSD 512GB_1,430,000|_SSD 1TB_1,470,000|SSD 2TB_1,590,000","_SSD 512GB_1,430,000|_SSD 1TB_1,470,000|SSD 2TB_1,590,000"
16257887,MSI GF시리즈 Sword GF76 A12UE,"_SSD 512GB_1,395,000|SSD 1TB_1,599,000|SSD 2TB_1,799,000|_SSD 250GB + SSD 512GB_1,499,000|SSD 500GB + SSD 512GB_1,459,000|SSD 1TB + SSD 512GB_1,599,000","_SSD 512GB_1,395,000|SSD 1TB_1,599,000|SSD 2TB_1,799,000|_SSD 250GB + SSD 512GB_1,499,000|SSD 500GB + SSD 512GB_1,459,000|SSD 1TB + SSD 512GB_1,599,000","_SSD 512GB_1,395,000|SSD 1TB_1,599,000|SSD 2TB_1,799,000|_SSD 250GB + SSD 512GB_1,499,000|SSD 500GB + SSD 512GB_1,459,000|SSD 1TB + SSD 512GB_1,599,000","_SSD 512GB_1,395,000|SSD 1TB_1,599,000|SSD 2TB_1,799,000|_SSD 250GB + SSD 512GB_1,499,000|SSD 500GB + SSD 512GB_1,459,000|SSD 1TB + SSD 512GB_1,599,000"
16398224,MSI GF시리즈 Sword GF76 A12UE 32GB램,"SSD 512GB_1,345,000|_SSD 1TB_1,699,000|_SSD 2TB_1,799,000","SSD 512GB_1,345,000|_SSD 1TB_1,699,000|_SSD 2TB_1,799,000","SSD 512GB_1,345,000|_SSD 1TB_1,699,000|_SSD 2TB_1,799,000","SSD 512GB_1,345,000|_SSD 1TB_1,699,000|_SSD 2TB_1,799,000"
16398311,MSI GF시리즈 Sword GF76 A12UE 64GB램,"SSD 512GB_1,620,000|_SSD 1TB_1,799,000|_SSD 2TB_1,899,000","SSD 512GB_1,620,000|_SSD 1TB_1,799,000|_SSD 2TB_1,899,000","SSD 512GB_1,620,000|_SSD 1TB_1,799,000|_SSD 2TB_1,899,000","SSD 512GB_1,620,000|_SSD 1TB_1,799,000|_SSD 2TB_1,899,000"
16398353,MSI GF시리즈 Sword GF76 A12UE WIN10,"SSD 512GB_1,659,000|_SSD 1TB_1,899,000|_SSD 2TB_1,999,000","SSD 512GB_1,659,000|_SSD 1TB_1,899,000|_SSD 2TB_1,999,000","SSD 512GB_1,659,000|_SSD 1TB_1,899,000|_SSD 2TB_1,999,000","SSD 512GB_1,659,000|_SSD 1TB_1,899,000|_SSD 2TB_1,999,000"
16867268,MSI GF시리즈 Sword GF76 A12UE WIN10 32GB램,"_SSD 512GB_2,099,000|_SSD 1TB_2,299,000|SSD 2TB_2,599,000","_SSD 512GB_2,099,000|_SSD 1TB_2,299,000|SSD 2TB_2,599,000","_SSD 512GB_2,099,000|_SSD 1TB_2,299,000|SSD 2TB_2,599,000","_SSD 512GB_2,099,000|_SSD 1TB_2,299,000|SSD 2TB_2,599,000"
16401038,MSI GF시리즈 Sword GF76 A12UE WIN10 64GB램,"_SSD 512GB_1,996,000|SSD 2TB_2,590,000|_SSD 2TB + SSD 2TB_2,899,000","_SSD 512GB_1,996,000|SSD 2TB_2,590,000|_SSD 2TB + SSD 2TB_2,899,000","_SSD 512GB_1,996,000|SSD 2TB_2,590,000|_SSD 2TB + SSD 2TB_2,899,000","_SSD 512GB_1,996,000|SSD 2TB_2,590,000|_SSD 2TB + SSD 2TB_2,899,000"
16401065,MSI GF시리즈 Sword GF76 A12UE WIN11,"SSD 512GB_1,414,000|_SSD 1TB_1,599,000|SSD 2TB_1,699,000|_SSD 500GB + SSD 512GB_1,549,000|SSD 1TB + SSD 512GB_1,599,000","SSD 512GB_1,414,000|_SSD 1TB_1,599,000|SSD 2TB_1,699,000|_SSD 500GB + SSD 512GB_1,549,000|SSD 1TB + SSD 512GB_1,599,000","SSD 512GB_1,414,000|_SSD 1TB_1,599,000|SSD 2TB_1,699,000|_SSD 500GB + SSD 512GB_1,549,000|SSD 1TB + SSD 512GB_1,599,000","_SSD 512GB_1,414,000|_SSD 1TB_1,599,000|SSD 2TB_1,699,000|SSD 500GB + SSD 512GB_1,549,000|SSD 1TB + SSD 512GB_1,599,000"
16401107,MSI GF시리즈 Sword GF76 A12UE WIN11 32GB램,"_SSD 512GB_1,385,000|SSD 1TB_2,899,000|SSD 2TB_1,999,000|_SSD 2TB + SSD 2TB_2,699,000","_SSD 512GB_1,385,000|SSD 1TB_2,899,000|SSD 2TB_1,999,000|_SSD 2TB + SSD 2TB_2,699,000","_SSD 512GB_1,385,000|SSD 1TB_2,899,000|SSD 2TB_1,999,000|_SSD 2TB + SSD 2TB_2,699,000","_SSD 512GB_1,385,000|SSD 1TB_2,899,000|SSD 2TB_1,999,000|_SSD 2TB + SSD 2TB_2,699,000"
16853225,MSI GF시리즈 Sword GF76 A12UE WIN11 64GB램,"_SSD 512GB_1,799,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000|SSD 1TB + SSD 1TB_3,399,000","_SSD 512GB_1,799,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000|SSD 1TB + SSD 1TB_3,399,000","_SSD 512GB_1,799,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000|SSD 1TB + SSD 1TB_3,399,000","_SSD 512GB_1,799,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000|SSD 1TB + SSD 1TB_3,399,000"
18516113,MSI GF시리즈 Sword GF76 A12UE 베이직,"_SSD 512GB_1,549,000|_SSD 1TB_1,599,000|SSD 2TB_1,699,000|SSD 512GB + SSD 512GB_1,649,000|SSD 1TB + SSD 512GB_1,699,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000|SSD 2TB_1,699,000|SSD 512GB + SSD 512GB_1,649,000|SSD 1TB + SSD 512GB_1,699,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000|SSD 2TB_1,699,000|SSD 512GB + SSD 512GB_1,649,000|SSD 1TB + SSD 512GB_1,699,000","_SSD 512GB_1,549,000|_SSD 1TB_1,599,000|SSD 2TB_1,699,000|SSD 512GB + SSD 512GB_1,649,000|SSD 1TB + SSD 512GB_1,699,000"
18579611,MSI GF시리즈 Sword GF76 A12UE 베이직 16GB램,"_SSD 512GB_1,599,000|_SSD 1TB_1,639,000|SSD 2TB_1,659,000","_SSD 512GB_1,599,000|_SSD 1TB_1,639,000|SSD 2TB_1,659,000","_SSD 512GB_1,599,000|_SSD 1TB_1,639,000|SSD 2TB_1,659,000","_SSD 512GB_1,599,000|_SSD 1TB_1,639,000|SSD 2TB_1,659,000"
18579620,MSI GF시리즈 Sword GF76 A12UE 베이직 32GB램,"_SSD 512GB_1,619,000|_SSD 1TB_1,679,000|SSD 2TB_1,699,000","_SSD 512GB_1,619,000|_SSD 1TB_1,679,000|SSD 2TB_1,699,000","_SSD 512GB_1,619,000|_SSD 1TB_1,679,000|SSD 2TB_1,699,000","_SSD 512GB_1,619,000|_SSD 1TB_1,679,000|SSD 2TB_1,699,000"
18579653,MSI GF시리즈 Sword GF76 A12UE 베이직 64GB램,"_SSD 512GB_1,699,000|SSD 1TB_1,639,000|SSD 2TB_1,799,000|_SSD 2TB + SSD 2TB_1,999,000","_SSD 512GB_1,699,000|SSD 1TB_1,639,000|SSD 2TB_1,799,000|_SSD 2TB + SSD 2TB_1,999,000","_SSD 512GB_1,699,000|SSD 1TB_1,639,000|SSD 2TB_1,799,000|_SSD 2TB + SSD 2TB_1,999,000","_SSD 512GB_1,699,000|SSD 1TB_1,639,000|SSD 2TB_1,799,000|_SSD 2TB + SSD 2TB_1,999,000"
18579800,MSI GF시리즈 Sword GF76 A12UE 베이직 WIN11,"_SSD 512GB_1,319,000|_SSD 1TB_1,519,000|SSD 2TB_1,619,000","_SSD 512GB_1,319,000|_SSD 1TB_1,519,000|SSD 2TB_1,619,000","_SSD 512GB_1,319,000|_SSD 1TB_1,519,000|SSD 2TB_1,619,000","_SSD 512GB_1,319,000|_SSD 1TB_1,519,000|SSD 2TB_1,619,000"
18579761,MSI GF시리즈 Sword GF76 A12UE 베이직 WIN11 16GB램,"_SSD 512GB_1,459,000|SSD 1TB_1,499,000|_SSD 2TB_1,699,000","_SSD 512GB_1,459,000|SSD 1TB_1,499,000|_SSD 2TB_1,699,000","_SSD 512GB_1,459,000|SSD 1TB_1,499,000|_SSD 2TB_1,699,000","_SSD 512GB_1,459,000|SSD 1TB_1,499,000|_SSD 2TB_1,699,000"
18579716,MSI GF시리즈 Sword GF76 A12UE 베이직 WIN11 32GB램,"_SSD 512GB_1,579,000|_SSD 1TB_1,649,000|SSD 2TB_1,699,000","_SSD 512GB_1,579,000|_SSD 1TB_1,649,000|SSD 2TB_1,699,000","_SSD 512GB_1,579,000|_SSD 1TB_1,649,000|SSD 2TB_1,699,000","_SSD 512GB_1,579,000|_SSD 1TB_1,649,000|SSD 2TB_1,699,000"
18579665,MSI GF시리즈 Sword GF76 A12UE 베이직 WIN11 64GB램,"_SSD 512GB_1,649,000|_SSD 1TB_1,749,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,749,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,749,000|SSD 2TB_1,799,000","_SSD 512GB_1,649,000|_SSD 1TB_1,749,000|SSD 2TB_1,799,000"
19013444,MSI GF시리즈 Sword GF76 A12UE 포스,"SSD 512GB_1,699,000|_SSD 1TB_1,349,000|_SSD 2TB_1,399,000|SSD 500GB + SSD 512GB_1,699,000|SSD 1TB + SSD 512GB_1,799,000|SSD 2TB + SSD 512GB_1,999,000","SSD 512GB_1,699,000|_SSD 1TB_1,349,000|_SSD 2TB_1,399,000|SSD 500GB + SSD 512GB_1,699,000|SSD 1TB + SSD 512GB_1,799,000|SSD 2TB + SSD 512GB_1,999,000","SSD 512GB_1,699,000|_SSD 1TB_1,349,000|_SSD 2TB_1,399,000|SSD 500GB + SSD 512GB_1,699,000|SSD 1TB + SSD 512GB_1,799,000|SSD 2TB + SSD 512GB_1,999,000","_SSD 512GB_1,699,000|_SSD 1TB_1,349,000|SSD 2TB_1,399,000|SSD 500GB + SSD 512GB_1,699,000|SSD 1TB + SSD 512GB_1,799,000|SSD 2TB + SSD 512GB_1,999,000"
19241501,MSI GF시리즈 Sword GF76 A12UE 포스 16GB램,"_SSD 512GB_1,749,000|_SSD 1TB_1,799,000|SSD 2TB_1,899,000","_SSD 512GB_1,749,000|_SSD 1TB_1,799,000|SSD 2TB_1,899,000","_SSD 512GB_1,749,000|_SSD 1TB_1,799,000|SSD 2TB_1,899,000","_SSD 512GB_1,749,000|_SSD 1TB_1,799,000|SSD 2TB_1,899,000"
19241453,MSI GF시리즈 Sword GF76 A12UE 포스 32GB램,"_SSD 512GB_1,459,000|_SSD 1TB_1,499,000|SSD 2TB_1,849,000","_SSD 512GB_1,459,000|_SSD 1TB_1,499,000|SSD 2TB_1,849,000","_SSD 512GB_1,459,000|_SSD 1TB_1,499,000|SSD 2TB_1,849,000","_SSD 512GB_1,459,000|_SSD 1TB_1,499,000|SSD 2TB_1,849,000"
19241438,MSI GF시리즈 Sword GF76 A12UE 포스 64GB램,"_SSD 512GB_1,899,000|_SSD 1TB_1,699,000|SSD 2TB_1,949,000","_SSD 512GB_1,899,000|_SSD 1TB_1,699,000|SSD 2TB_1,949,000","_SSD 512GB_1,899,000|_SSD 1TB_1,699,000|SSD 2TB_1,949,000","_SSD 512GB_1,899,000|_SSD 1TB_1,699,000|SSD 2TB_1,949,000"
19241312,MSI GF시리즈 Sword GF76 A12UE 포스 WIN11,"_SSD 512GB_1,696,000|_SSD 1TB_2,259,000|SSD 2TB_1,789,000|SSD 500GB + SSD 512GB_1,759,000","_SSD 512GB_1,696,000|_SSD 1TB_2,259,000|SSD 2TB_1,789,000|SSD 500GB + SSD 512GB_1,759,000","_SSD 512GB_1,696,000|_SSD 1TB_2,259,000|SSD 2TB_1,789,000|SSD 500GB + SSD 512GB_1,759,000","_SSD 512GB_1,696,000|_SSD 1TB_2,259,000|SSD 2TB_1,789,000|SSD 500GB + SSD 512GB_1,759,000"
19241342,MSI GF시리즈 Sword GF76 A12UE 포스 WIN11 16GB램,"_SSD 512GB_2,299,000|_SSD 1TB_2,399,000|SSD 2TB_1,899,000","_SSD 512GB_2,299,000|_SSD 1TB_2,399,000|SSD 2TB_1,899,000","_SSD 512GB_2,299,000|_SSD 1TB_2,399,000|SSD 2TB_1,899,000","_SSD 512GB_2,299,000|_SSD 1TB_2,399,000|SSD 2TB_1,899,000"
19241366,MSI GF시리즈 Sword GF76 A12UE 포스 WIN11 32GB램,"_SSD 512GB_2,399,000|_SSD 1TB_2,499,000|SSD 2TB_1,999,000","_SSD 512GB_2,399,000|_SSD 1TB_2,499,000|SSD 2TB_1,999,000","_SSD 512GB_2,399,000|_SSD 1TB_2,499,000|SSD 2TB_1,999,000","_SSD 512GB_2,399,000|_SSD 1TB_2,499,000|SSD 2TB_1,999,000"
19241390,MSI GF시리즈 Sword GF76 A12UE 포스 WIN11 64GB램,"_SSD 512GB_2,599,000|_SSD 1TB_2,699,000|SSD 2TB_2,499,000","_SSD 512GB_2,599,000|_SSD 1TB_2,699,000|SSD 2TB_2,499,000","_SSD 512GB_2,599,000|_SSD 1TB_2,699,000|SSD 2TB_2,499,000","_SSD 512GB_2,599,000|_SSD 1TB_2,699,000|SSD 2TB_2,499,000"
28856840,MSI GF시리즈 Sword GF76 B12UDXK,"SSD 512GB_1,128,000|_SSD 1TB_1,209,000|_SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,194,000|SSD 1TB + SSD 512GB_1,242,000|SSD 2TB + SSD 512GB_1,409,000","SSD 512GB_1,128,000|_SSD 1TB_1,209,000|_SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,194,000|SSD 1TB + SSD 512GB_1,242,000|SSD 2TB + SSD 512GB_1,409,000","SSD 512GB_1,128,000|_SSD 1TB_1,209,000|_SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,194,000|SSD 1TB + SSD 512GB_1,242,000|SSD 2TB + SSD 512GB_1,409,000","SSD 512GB_1,128,000|_SSD 1TB_1,209,000|_SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,194,000|SSD 1TB + SSD 512GB_1,242,000|SSD 2TB + SSD 512GB_1,409,000"
28857419,MSI GF시리즈 Sword GF76 B12UDXK 16GB램,"_SSD 512GB_1,159,000|_SSD 1TB_1,249,000|SSD 2TB_1,310,720|SSD 512GB + SSD 512GB_1,190,000|SSD 1TB + SSD 512GB_1,257,000|SSD 2TB + SSD 512GB_1,435,000","_SSD 512GB_1,159,000|_SSD 1TB_1,249,000|SSD 2TB_1,310,620|SSD 512GB + SSD 512GB_1,190,000|SSD 1TB + SSD 512GB_1,257,000|SSD 2TB + SSD 512GB_1,435,000","_SSD 512GB_1,159,000|_SSD 1TB_1,249,000|SSD 2TB_1,310,610|SSD 512GB + SSD 512GB_1,190,000|SSD 1TB + SSD 512GB_1,257,000|SSD 2TB + SSD 512GB_1,435,000","_SSD 512GB_1,159,000|_SSD 1TB_1,249,000|SSD 2TB_1,310,580|SSD 512GB + SSD 512GB_1,190,000|SSD 1TB + SSD 512GB_1,257,000|SSD 2TB + SSD 512GB_1,435,000"
28857470,MSI GF시리즈 Sword GF76 B12UDXK 32GB램,"_SSD 512GB_1,258,000|_SSD 1TB_1,328,780|SSD 2TB_1,410,000","_SSD 512GB_1,258,000|_SSD 1TB_1,328,690|SSD 2TB_1,410,000","_SSD 512GB_1,258,000|_SSD 1TB_1,328,670|SSD 2TB_1,410,000","_SSD 512GB_1,258,000|_SSD 1TB_1,328,560|SSD 2TB_1,410,000"
28858034,MSI GF시리즈 Sword GF76 B12UDXK 64GB램,"_SSD 512GB_1,420,000|_SSD 1TB_1,500,000|SSD 2TB_1,560,000","_SSD 512GB_1,420,000|_SSD 1TB_1,500,000|SSD 2TB_1,560,000","_SSD 512GB_1,420,000|_SSD 1TB_1,500,000|SSD 2TB_1,560,000","_SSD 512GB_1,420,000|_SSD 1TB_1,500,000|SSD 2TB_1,560,000"
28857161,MSI GF시리즈 Sword GF76 B12UDXK WIN11,"_SSD 512GB_1,200,000|_SSD 1TB_1,260,330|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,391,000|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,570,000","_SSD 512GB_1,200,000|_SSD 1TB_1,260,230|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,391,000|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,570,000","_SSD 512GB_1,200,000|_SSD 1TB_1,260,220|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,391,000|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,570,000","_SSD 512GB_1,200,000|_SSD 1TB_1,260,190|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,391,000|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,570,000"
28858073,MSI GF시리즈 Sword GF76 B12UDXK WIN11 16GB램,"_SSD 512GB_1,209,000|_SSD 1TB_1,260,330|SSD 2TB_1,339,230|SSD 512GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_1,327,000|SSD 2TB + SSD 512GB_1,600,000","_SSD 512GB_1,208,910|_SSD 1TB_1,260,230|SSD 2TB_1,339,130|SSD 512GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_1,327,000|SSD 2TB + SSD 512GB_1,600,000","_SSD 512GB_1,208,900|_SSD 1TB_1,260,220|SSD 2TB_1,339,120|SSD 512GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_1,327,000|SSD 2TB + SSD 512GB_1,600,000","_SSD 512GB_1,208,810|_SSD 1TB_1,260,190|SSD 2TB_1,339,090|SSD 512GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_1,327,000|SSD 2TB + SSD 512GB_1,600,000"
28858127,MSI GF시리즈 Sword GF76 B12UDXK WIN11 32GB램,"_SSD 512GB_1,299,310|_SSD 1TB_1,359,420|SSD 2TB_1,413,910","_SSD 512GB_1,299,220|_SSD 1TB_1,359,410|SSD 2TB_1,413,900","_SSD 512GB_1,299,210|_SSD 1TB_1,359,400|SSD 2TB_1,413,890","_SSD 512GB_1,299,120|_SSD 1TB_1,359,390|SSD 2TB_1,413,860"
28858223,MSI GF시리즈 Sword GF76 B12UDXK WIN11 64GB램,"_SSD 512GB_1,450,000|_SSD 1TB_1,508,990|SSD 2TB_1,550,000","_SSD 512GB_1,450,000|_SSD 1TB_1,508,990|SSD 2TB_1,550,000","SSD 512GB_1,450,000|_SSD 1TB_1,508,990|_SSD 2TB_1,550,000","SSD 512GB_1,450,000|_SSD 1TB_1,508,990|_SSD 2TB_1,550,000"
