Id,Name,2024-08-01 10:57:06,2024-08-02 10:44:02,2024-08-03 10:43:01,2024-08-04 10:49:02,2024-08-05 10:45:16,2024-08-06 10:44:45,2024-08-07 10:45:10,2024-08-08 10:48:01,2024-08-09 10:47:05,2024-08-10 10:45:37,2024-08-11 10:57:13,2024-08-12 10:46:41,2024-08-13 10:46:54,2024-08-14 10:45:59
27730370,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN11 16GB램,"_SSD 512GB_789,000|_SSD 1TB_889,000|SSD 2TB_1,043,890","_SSD 512GB_789,000|_SSD 1TB_889,000|SSD 2TB_1,043,890","_SSD 512GB_789,000|_SSD 1TB_889,000|SSD 2TB_1,043,890","_SSD 512GB_789,000|_SSD 1TB_889,000|SSD 2TB_1,043,890","_SSD 512GB_788,990|_SSD 1TB_888,990|SSD 2TB_1,039,990","_SSD 512GB_788,990|_SSD 1TB_888,990|SSD 2TB_1,038,970","_SSD 512GB_788,990|_SSD 1TB_888,990|SSD 2TB_1,038,870","_SSD 512GB_832,310|_SSD 1TB_899,000|SSD 2TB_1,038,840","_SSD 512GB_832,280|_SSD 1TB_899,000|SSD 2TB_1,038,720","_SSD 512GB_832,270|_SSD 1TB_899,000|SSD 2TB_1,038,710","_SSD 512GB_832,260|_SSD 1TB_899,000|SSD 2TB_1,038,700","_SSD 512GB_832,250|_SSD 1TB_899,000|SSD 2TB_1,038,690","_SSD 512GB_832,240|_SSD 1TB_899,000|SSD 2TB_1,038,680","_SSD 512GB_832,230|_SSD 1TB_899,000|SSD 2TB_1,038,670"
27731423,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN11 32GB램,"_SSD 512GB_889,000|_SSD 1TB_968,990|SSD 2TB_1,178,990","_SSD 512GB_889,000|_SSD 1TB_968,990|SSD 2TB_1,178,990","_SSD 512GB_889,000|_SSD 1TB_968,990|SSD 2TB_1,178,990","_SSD 512GB_889,000|_SSD 1TB_968,990|SSD 2TB_1,178,990","_SSD 512GB_889,000|_SSD 1TB_968,990|SSD 2TB_1,178,990","_SSD 512GB_889,000|_SSD 1TB_968,990|SSD 2TB_1,059,000","_SSD 512GB_889,000|_SSD 1TB_968,990|SSD 2TB_1,059,000","_SSD 512GB_949,000|_SSD 1TB_1,008,990|SSD 2TB_1,059,000","_SSD 512GB_949,000|_SSD 1TB_1,008,990|SSD 2TB_1,059,000","_SSD 512GB_949,000|_SSD 1TB_1,008,990|SSD 2TB_1,059,000","_SSD 512GB_949,000|_SSD 1TB_1,008,990|SSD 2TB_1,059,000","_SSD 512GB_949,000|_SSD 1TB_1,008,990|SSD 2TB_1,059,000","_SSD 512GB_949,000|_SSD 1TB_1,008,990|SSD 2TB_1,059,000","_SSD 512GB_949,000|_SSD 1TB_1,008,990|SSD 2TB_1,059,000"
27731516,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN11 64GB램,"_SSD 512GB_1,087,890|_SSD 1TB_1,142,890|SSD 2TB_1,208,780","_SSD 512GB_1,087,890|_SSD 1TB_1,142,890|SSD 2TB_1,208,780","_SSD 512GB_1,087,890|_SSD 1TB_1,142,890|SSD 2TB_1,208,780","_SSD 512GB_1,087,890|_SSD 1TB_1,142,890|SSD 2TB_1,208,780","_SSD 512GB_1,087,890|_SSD 1TB_1,142,890|SSD 2TB_1,208,780","_SSD 512GB_1,068,990|_SSD 1TB_1,118,990|SSD 2TB_1,168,990","_SSD 512GB_1,068,990|_SSD 1TB_1,118,990|SSD 2TB_1,168,990","_SSD 512GB_1,068,990|_SSD 1TB_1,118,990|SSD 2TB_1,168,990","_SSD 512GB_1,068,990|_SSD 1TB_1,118,990|SSD 2TB_1,168,990","_SSD 512GB_1,068,990|_SSD 1TB_1,118,990|SSD 2TB_1,168,990","_SSD 512GB_1,068,990|_SSD 1TB_1,118,990|SSD 2TB_1,168,990","_SSD 512GB_1,068,990|_SSD 1TB_1,118,990|SSD 2TB_1,168,990","_SSD 512GB_1,068,990|_SSD 1TB_1,118,990|SSD 2TB_1,168,990","_SSD 512GB_1,068,990|_SSD 1TB_1,118,990|SSD 2TB_1,168,990"
17649356,MSI GF시리즈 GF63 Thin 11UD-i5,"_SSD 512GB_1,110,000|_SSD 1TB_1,490,000|1TB + SSD 512GB_1,030,000","_SSD 512GB_1,110,000|SSD 1TB_1,490,000|_1TB + SSD 512GB_1,030,000","_SSD 512GB_1,110,000|SSD 1TB_1,490,000|_1TB + SSD 512GB_1,030,000","_SSD 512GB_1,110,000|SSD 1TB_1,490,000|_1TB + SSD 512GB_1,030,000","_SSD 512GB_1,110,000|SSD 1TB_1,490,000|_1TB + SSD 512GB_1,030,000","_SSD 512GB_1,110,000|SSD 1TB_1,490,000|_1TB + SSD 512GB_1,030,000","_SSD 512GB_1,110,000|SSD 1TB_1,490,000|_1TB + SSD 512GB_1,030,000","_SSD 512GB_1,110,000|SSD 1TB_1,490,000|_1TB + SSD 512GB_1,030,000","_SSD 512GB_1,110,000|SSD 1TB_1,490,000|_1TB + SSD 512GB_1,030,000","_SSD 512GB_1,110,000|SSD 1TB_1,490,000|_1TB + SSD 512GB_1,030,000","_SSD 512GB_1,110,000|SSD 1TB_1,490,000|_1TB + SSD 512GB_1,030,000","_SSD 512GB_1,110,000|SSD 1TB_1,490,000|_1TB + SSD 512GB_1,030,000","_SSD 512GB_1,110,000|SSD 1TB_1,490,000|_1TB + SSD 512GB_1,030,000","_SSD 512GB_1,110,000|SSD 1TB_1,490,000|_1TB + SSD 512GB_1,030,000"
17677541,MSI GF시리즈 GF63 Thin 11UD-i5 16GB램,"_SSD 512GB_1,380,000|_SSD 1TB_1,570,000","_SSD 512GB_1,380,000|_SSD 1TB_1,570,000","_SSD 512GB_1,380,000|_SSD 1TB_1,570,000","_SSD 512GB_1,380,000|_SSD 1TB_1,570,000","_SSD 512GB_1,380,000|_SSD 1TB_1,570,000","_SSD 512GB_1,380,000|_SSD 1TB_1,570,000","_SSD 512GB_1,380,000|_SSD 1TB_1,570,000","_SSD 512GB_1,380,000|_SSD 1TB_1,570,000","_SSD 512GB_1,380,000|_SSD 1TB_1,570,000","_SSD 512GB_1,380,000|_SSD 1TB_1,570,000","_SSD 512GB_1,380,000|_SSD 1TB_1,570,000","_SSD 512GB_1,380,000|_SSD 1TB_1,570,000","_SSD 512GB_1,380,000|_SSD 1TB_1,570,000","_SSD 512GB_1,380,000|_SSD 1TB_1,570,000"
17677580,MSI GF시리즈 GF63 Thin 11UD-i5 32GB램,"_SSD 512GB_1,550,000|_SSD 1TB_1,750,000|SSD 2TB_1,990,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000|SSD 2TB_1,990,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000|SSD 2TB_1,990,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000|SSD 2TB_1,990,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000|SSD 2TB_1,990,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000|SSD 2TB_1,990,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000|SSD 2TB_1,990,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000|SSD 2TB_1,990,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000|SSD 2TB_1,990,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000|SSD 2TB_1,990,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000|SSD 2TB_1,990,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000|SSD 2TB_1,990,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000|SSD 2TB_1,990,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000|SSD 2TB_1,990,000"
17677622,MSI GF시리즈 GF63 Thin 11UD-i5 64GB램,"_SSD 512GB_1,740,000|_SSD 1TB_1,930,000|SSD 2TB_2,170,000","_SSD 512GB_1,740,000|_SSD 1TB_1,930,000|SSD 2TB_2,170,000","_SSD 512GB_1,740,000|_SSD 1TB_1,930,000|SSD 2TB_2,170,000","_SSD 512GB_1,740,000|_SSD 1TB_1,930,000|SSD 2TB_2,170,000","_SSD 512GB_1,740,000|_SSD 1TB_1,930,000|SSD 2TB_2,170,000","_SSD 512GB_1,740,000|_SSD 1TB_1,930,000|SSD 2TB_2,170,000","_SSD 512GB_1,740,000|_SSD 1TB_1,930,000|SSD 2TB_2,170,000","_SSD 512GB_1,740,000|_SSD 1TB_1,930,000|SSD 2TB_2,170,000","_SSD 512GB_1,740,000|_SSD 1TB_1,930,000|SSD 2TB_2,170,000","_SSD 512GB_1,740,000|_SSD 1TB_1,930,000|SSD 2TB_2,170,000","_SSD 512GB_1,740,000|_SSD 1TB_1,930,000|SSD 2TB_2,170,000","_SSD 512GB_1,740,000|_SSD 1TB_1,930,000|SSD 2TB_2,170,000","_SSD 512GB_1,740,000|_SSD 1TB_1,930,000|SSD 2TB_2,170,000","_SSD 512GB_1,740,000|_SSD 1TB_1,930,000|SSD 2TB_2,170,000"
17677691,MSI GF시리즈 GF63 Thin 11UD-i5 WIN10,"_SSD 512GB_1,480,000|_SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,480,000|_SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,480,000|_SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,480,000|_SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,480,000|_SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,480,000|_SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,480,000|_SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,480,000|_SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,480,000|_SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,480,000|_SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,480,000|_SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,480,000|_SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,480,000|_SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,480,000|_SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000"
17677721,MSI GF시리즈 GF63 Thin 11UD-i5 WIN10 16GB램,"_SSD 512GB_1,550,000|_SSD 1TB_1,750,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000","_SSD 512GB_1,550,000|_SSD 1TB_1,750,000"
17677763,MSI GF시리즈 GF63 Thin 11UD-i5 WIN10 32GB램,"_SSD 512GB_1,730,000|SSD 1TB_1,920,000|_SSD 2TB_2,150,000","_SSD 512GB_1,730,000|SSD 1TB_1,920,000|_SSD 2TB_2,150,000","_SSD 512GB_1,730,000|SSD 1TB_1,920,000|_SSD 2TB_2,150,000","_SSD 512GB_1,730,000|SSD 1TB_1,920,000|_SSD 2TB_2,150,000","_SSD 512GB_1,730,000|SSD 1TB_1,920,000|_SSD 2TB_2,150,000","_SSD 512GB_1,730,000|SSD 1TB_1,920,000|_SSD 2TB_2,150,000","_SSD 512GB_1,730,000|SSD 1TB_1,920,000|_SSD 2TB_2,150,000","_SSD 512GB_1,730,000|SSD 1TB_1,920,000|_SSD 2TB_2,150,000","_SSD 512GB_1,730,000|SSD 1TB_1,920,000|_SSD 2TB_2,150,000","_SSD 512GB_1,730,000|SSD 1TB_1,920,000|_SSD 2TB_2,150,000","_SSD 512GB_1,730,000|SSD 1TB_1,920,000|_SSD 2TB_2,150,000","_SSD 512GB_1,730,000|SSD 1TB_1,920,000|_SSD 2TB_2,150,000","_SSD 512GB_1,730,000|SSD 1TB_1,920,000|_SSD 2TB_2,150,000","_SSD 512GB_1,730,000|SSD 1TB_1,920,000|_SSD 2TB_2,150,000"
17677814,MSI GF시리즈 GF63 Thin 11UD-i5 WIN10 64GB램,"_SSD 512GB_1,910,000|_SSD 1TB_2,110,000|SSD 2TB_2,350,000","_SSD 512GB_1,910,000|_SSD 1TB_2,110,000|SSD 2TB_2,350,000","_SSD 512GB_1,910,000|_SSD 1TB_2,110,000|SSD 2TB_2,350,000","_SSD 512GB_1,910,000|_SSD 1TB_2,110,000|SSD 2TB_2,350,000","_SSD 512GB_1,910,000|_SSD 1TB_2,110,000|SSD 2TB_2,350,000","_SSD 512GB_1,910,000|_SSD 1TB_2,110,000|SSD 2TB_2,350,000","_SSD 512GB_1,910,000|_SSD 1TB_2,110,000|SSD 2TB_2,350,000","_SSD 512GB_1,910,000|_SSD 1TB_2,110,000|SSD 2TB_2,350,000","_SSD 512GB_1,910,000|_SSD 1TB_2,110,000|SSD 2TB_2,350,000","_SSD 512GB_1,910,000|_SSD 1TB_2,110,000|SSD 2TB_2,350,000","_SSD 512GB_1,910,000|_SSD 1TB_2,110,000|SSD 2TB_2,350,000","_SSD 512GB_1,910,000|_SSD 1TB_2,110,000|SSD 2TB_2,350,000","_SSD 512GB_1,910,000|_SSD 1TB_2,110,000|SSD 2TB_2,350,000","_SSD 512GB_1,910,000|_SSD 1TB_2,110,000|SSD 2TB_2,350,000"
18497774,MSI GF시리즈 GF63 Thin 11UD-i5 WIN11,"_SSD 512GB_1,148,000|_SSD 1TB_1,239,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,148,000|_SSD 1TB_1,239,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,148,000|_SSD 1TB_1,239,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,148,000|_SSD 1TB_1,239,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,148,000|_SSD 1TB_1,239,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,148,000|_SSD 1TB_1,239,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,148,000|_SSD 1TB_1,239,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,148,000|_SSD 1TB_1,239,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,148,000|_SSD 1TB_1,239,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,148,000|_SSD 1TB_1,239,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,148,000|_SSD 1TB_1,239,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,148,000|_SSD 1TB_1,239,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,148,000|_SSD 1TB_1,239,000|1TB + SSD 512GB_1,274,000","_SSD 512GB_1,148,000|_SSD 1TB_1,239,000|1TB + SSD 512GB_1,274,000"
18497846,MSI GF시리즈 GF63 Thin 11UD-i5 WIN11 16GB램,"_SSD 512GB_1,209,000|_SSD 1TB_1,298,000","_SSD 512GB_1,209,000|_SSD 1TB_1,298,000","_SSD 512GB_1,209,000|_SSD 1TB_1,298,000","_SSD 512GB_1,209,000|_SSD 1TB_1,298,000","_SSD 512GB_1,209,000|_SSD 1TB_1,298,000","_SSD 512GB_1,209,000|_SSD 1TB_1,298,000","_SSD 512GB_1,209,000|_SSD 1TB_1,298,000","_SSD 512GB_1,209,000|_SSD 1TB_1,298,000","_SSD 512GB_1,209,000|_SSD 1TB_1,298,000","_SSD 512GB_1,209,000|_SSD 1TB_1,298,000","_SSD 512GB_1,209,000|_SSD 1TB_1,298,000","_SSD 512GB_1,209,000|_SSD 1TB_1,298,000","_SSD 512GB_1,209,000|_SSD 1TB_1,298,000","_SSD 512GB_1,209,000|_SSD 1TB_1,298,000"
18497867,MSI GF시리즈 GF63 Thin 11UD-i5 WIN11 32GB램,"_SSD 512GB_1,290,000|_SSD 1TB_1,380,000|SSD 2TB_1,540,000","_SSD 512GB_1,290,000|_SSD 1TB_1,380,000|SSD 2TB_1,540,000","_SSD 512GB_1,290,000|_SSD 1TB_1,380,000|SSD 2TB_1,540,000","_SSD 512GB_1,290,000|_SSD 1TB_1,380,000|SSD 2TB_1,540,000","_SSD 512GB_1,290,000|_SSD 1TB_1,380,000|SSD 2TB_1,540,000","_SSD 512GB_1,290,000|_SSD 1TB_1,380,000|SSD 2TB_1,540,000","_SSD 512GB_1,290,000|_SSD 1TB_1,380,000|SSD 2TB_1,540,000","_SSD 512GB_1,290,000|_SSD 1TB_1,380,000|SSD 2TB_1,540,000","_SSD 512GB_1,290,000|_SSD 1TB_1,380,000|SSD 2TB_1,540,000","_SSD 512GB_1,290,000|_SSD 1TB_1,380,000|SSD 2TB_1,540,000","_SSD 512GB_1,290,000|_SSD 1TB_1,380,000|SSD 2TB_1,540,000","_SSD 512GB_1,290,000|_SSD 1TB_1,380,000|SSD 2TB_1,540,000","_SSD 512GB_1,290,000|_SSD 1TB_1,380,000|SSD 2TB_1,540,000","_SSD 512GB_1,290,000|_SSD 1TB_1,380,000|SSD 2TB_1,540,000"
18497912,MSI GF시리즈 GF63 Thin 11UD-i5 WIN11 64GB램,"_SSD 512GB_1,497,000|_SSD 1TB_1,589,000|SSD 2TB_1,730,000","_SSD 512GB_1,497,000|_SSD 1TB_1,589,000|SSD 2TB_1,730,000","_SSD 512GB_1,497,000|_SSD 1TB_1,589,000|SSD 2TB_1,730,000","_SSD 512GB_1,497,000|_SSD 1TB_1,589,000|SSD 2TB_1,730,000","_SSD 512GB_1,497,000|_SSD 1TB_1,589,000|SSD 2TB_1,730,000","_SSD 512GB_1,497,000|_SSD 1TB_1,589,000|SSD 2TB_1,730,000","_SSD 512GB_1,497,000|_SSD 1TB_1,589,000|SSD 2TB_1,730,000","_SSD 512GB_1,497,000|_SSD 1TB_1,589,000|SSD 2TB_1,730,000","_SSD 512GB_1,497,000|_SSD 1TB_1,589,000|SSD 2TB_1,730,000","_SSD 512GB_1,497,000|_SSD 1TB_1,589,000|SSD 2TB_1,730,000","_SSD 512GB_1,497,000|_SSD 1TB_1,589,000|SSD 2TB_1,730,000","_SSD 512GB_1,497,000|_SSD 1TB_1,589,000|SSD 2TB_1,730,000","_SSD 512GB_1,497,000|_SSD 1TB_1,589,000|SSD 2TB_1,730,000","_SSD 512GB_1,497,000|_SSD 1TB_1,589,000|SSD 2TB_1,730,000"
8071405,MSI GF시리즈 GF63 Thin 9SC-i7,"_SSD 500GB_1,087,000|_1TB + SSD 128GB_1,051,000","_SSD 500GB_1,087,000|_1TB + SSD 128GB_1,051,000","_SSD 500GB_1,087,000|_1TB + SSD 128GB_1,051,000","_SSD 500GB_1,087,000|_1TB + SSD 128GB_1,051,000","_SSD 500GB_1,087,000|_1TB + SSD 128GB_1,051,000","_SSD 500GB_1,087,000|_1TB + SSD 128GB_1,051,000","_SSD 500GB_1,087,000|_1TB + SSD 128GB_1,051,000","_SSD 500GB_1,087,000|_1TB + SSD 128GB_1,051,000","_SSD 500GB_1,087,000|_1TB + SSD 128GB_1,051,000","_SSD 500GB_1,087,000|_1TB + SSD 128GB_1,051,000","_SSD 500GB_1,087,000|_1TB + SSD 128GB_1,051,000","_SSD 500GB_1,087,000|_1TB + SSD 128GB_1,051,000","_SSD 500GB_1,087,000|_1TB + SSD 128GB_1,051,000","_SSD 500GB_1,087,000|_1TB + SSD 128GB_1,051,000"
16121636,MSI GF시리즈 GF65 Thin 10UE-i5 32GB램,0,"SSD 1TB_1,840,000","SSD 1TB_1,840,000","SSD 1TB_1,840,000","SSD 1TB_1,840,000","SSD 1TB_1,840,000","SSD 1TB_1,840,000",0,0,0,0,0,0,0
13586786,MSI GF시리즈 GF65 Thin 10UE-i5 WIN10,"_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000",0,"_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,790,000"
13586831,MSI GF시리즈 GF65 Thin 10UE-i5 WIN10 16GB램,0,0,0,"_SSD 512GB_1,690,000|_SSD 1TB_1,790,000",0,0,0,"_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000"
13422899,MSI GF시리즈 GF65 Thin 10UE-i7,"_SSD 2TB_1,629,000|_SSD 250GB + SSD 512GB_1,716,850","_SSD 2TB_1,629,000|_SSD 250GB + SSD 512GB_1,716,850","_SSD 2TB_1,629,000|_SSD 250GB + SSD 512GB_1,716,850","_SSD 2TB_1,629,000|_SSD 250GB + SSD 512GB_1,716,850","_SSD 2TB_1,629,000|_SSD 250GB + SSD 512GB_1,716,850","_SSD 2TB_1,629,000|_SSD 250GB + SSD 512GB_1,716,850","_SSD 2TB_1,629,000|_SSD 250GB + SSD 512GB_1,716,850","_SSD 2TB_1,629,000|_SSD 250GB + SSD 512GB_1,716,850","_SSD 2TB_1,629,000|_SSD 250GB + SSD 512GB_1,716,850","_SSD 2TB_1,629,000|_SSD 250GB + SSD 512GB_1,716,850","_SSD 2TB_1,629,000|_SSD 250GB + SSD 512GB_1,716,850","_SSD 2TB_1,629,000|_SSD 250GB + SSD 512GB_1,716,850","_SSD 2TB_1,629,000|_SSD 250GB + SSD 512GB_1,716,850","_SSD 2TB_1,629,000|_SSD 250GB + SSD 512GB_1,716,850"
13922399,MSI GF시리즈 GF65 Thin 10UE-i7 16GB램,"_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000","_SSD 512GB_1,690,000|_SSD 1TB_1,790,000"
13922444,MSI GF시리즈 GF65 Thin 10UE-i7 32GB램,0,0,"SSD 2TB_2,090,000",0,"SSD 2TB_2,090,000","SSD 2TB_2,090,000",0,0,0,0,0,0,0,0
13596095,MSI GF시리즈 GF65 Thin 10UE-i7 WIN10 16GB램,"_SSD 512GB_1,890,000|_SSD 1TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,890,000",0,0,"_SSD 512GB_1,890,000|_SSD 1TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,890,000"
13596164,MSI GF시리즈 GF65 Thin 10UE-i7 WIN10 32GB램,"_SSD 512GB_1,890,000|SSD 1TB_1,990,000|_SSD 2TB_2,290,000","_SSD 512GB_1,890,000|SSD 1TB_1,990,000|_SSD 2TB_2,290,000","_SSD 512GB_1,890,000|SSD 1TB_1,990,000|_SSD 2TB_2,290,000","_SSD 512GB_1,890,000|SSD 1TB_1,990,000|_SSD 2TB_2,290,000","_SSD 512GB_1,890,000|SSD 1TB_1,990,000|_SSD 2TB_2,290,000","_SSD 512GB_1,890,000|SSD 1TB_1,990,000|_SSD 2TB_2,290,000","_SSD 512GB_1,890,000|SSD 1TB_1,990,000|_SSD 2TB_2,290,000","_SSD 512GB_1,890,000|SSD 1TB_1,990,000|_SSD 2TB_2,290,000","_SSD 512GB_1,890,000|SSD 1TB_1,990,000|_SSD 2TB_2,290,000","_SSD 512GB_1,890,000|SSD 1TB_1,990,000|_SSD 2TB_2,290,000","_SSD 512GB_1,890,000|SSD 1TB_1,990,000|_SSD 2TB_2,290,000","_SSD 512GB_1,890,000|SSD 1TB_1,990,000|_SSD 2TB_2,290,000","_SSD 512GB_1,890,000|SSD 1TB_1,990,000|_SSD 2TB_2,290,000","_SSD 512GB_1,890,000|SSD 1TB_1,990,000|_SSD 2TB_2,290,000"
14492117,MSI GF시리즈 GF65 Thin 9SEXR,"SSD 2TB_1,990,000","SSD 2TB_1,990,000","SSD 2TB_1,990,000","SSD 2TB_1,990,000","SSD 2TB_1,990,000",0,0,"SSD 2TB_1,990,000","SSD 2TB_1,990,000","SSD 2TB_1,990,000","SSD 2TB_1,990,000","SSD 2TB_1,990,000","SSD 2TB_1,990,000","SSD 2TB_1,990,000"
13581215,MSI GF시리즈 GF75 Thin 10SC,"_SSD 512GB_1,390,000|_SSD 1TB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000"
