Id,Name,2022-12-01 11:00:29,2022-12-02 10:43:36,2022-12-03 10:31:07,2022-12-04 10:42:50,2022-12-05 10:41:37,2022-12-06 10:33:46,2022-12-07 10:45:51,2022-12-08 10:40:54,2022-12-09 10:44:37,2022-12-10 10:32:02,2022-12-11 10:50:44,2022-12-12 10:45:24,2022-12-13 10:47:21,2022-12-14 10:43:15,2022-12-15 10:45:52,2022-12-16 10:33:24,2022-12-17 10:29:25,2022-12-18 10:30:46,2022-12-19 10:28:53,2022-12-20 10:32:23,2022-12-21 10:28:43,2022-12-22 10:31:26,2022-12-23 10:31:06,2022-12-24 10:26:01,2022-12-25 10:34:29,2022-12-26 10:31:27
16764704,MSI GE시리즈 레이더 GE76 12UH-i9 4K WIN11,"SSD 2TB_4,530,790|SSD 1TB + SSD 2TB_4,849,990|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,790|SSD 1TB + SSD 2TB_4,849,990|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,790|SSD 1TB + SSD 2TB_4,849,990|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,790|SSD 1TB + SSD 2TB_4,849,990|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,790|SSD 1TB + SSD 2TB_4,849,990|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,790|SSD 1TB + SSD 2TB_4,849,990|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,790|SSD 1TB + SSD 2TB_4,849,990|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,790|SSD 1TB + SSD 2TB_4,849,990|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,790|SSD 1TB + SSD 2TB_4,849,990|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,800|SSD 1TB + SSD 2TB_4,849,990|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,800|SSD 1TB + SSD 2TB_4,849,990|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,800|SSD 1TB + SSD 2TB_4,849,990|SSD 2TB + SSD 2TB_4,929,980","SSD 2TB_4,530,800|SSD 1TB + SSD 2TB_4,849,990|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,800|SSD 1TB + SSD 2TB_4,849,990|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,800|SSD 1TB + SSD 2TB_4,849,990|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,800|SSD 1TB + SSD 2TB_4,849,990|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,800|SSD 1TB + SSD 2TB_4,849,990|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,800|SSD 1TB + SSD 2TB_4,849,990|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,800|SSD 1TB + SSD 2TB_4,849,990|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,800|SSD 1TB + SSD 2TB_4,850,000|SSD 2TB + SSD 2TB_4,930,000","SSD 2TB_4,530,800|SSD 1TB + SSD 2TB_4,850,000|SSD 2TB + SSD 2TB_4,930,000","SSD 2TB_4,530,800|SSD 1TB + SSD 2TB_4,850,000|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,800|SSD 1TB + SSD 2TB_4,850,000|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,800|SSD 1TB + SSD 2TB_4,850,000|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,800|SSD 1TB + SSD 2TB_4,850,000|SSD 2TB + SSD 2TB_4,929,990","SSD 2TB_4,530,800|SSD 1TB + SSD 2TB_4,850,000|SSD 2TB + SSD 2TB_4,929,990"
16415945,MSI GE시리즈 레이더 GE76 12UHS 4K W11,"SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_4,790,000|SSD 1TB + SSD 2TB_일시품절|SSD 2TB + SSD 2TB_일시품절"
18007772,MSI GE시리즈 레이더 GE76 12UHS 4K W11 64GB램,"SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절","SSD 2TB_일시품절|SSD 1TB + SSD 2TB_5,290,000|SSD 2TB + SSD 2TB_일시품절"
17466785,MSI GE시리즈 레이더 GE76 12UHS-i9 4K WIN11 디럭스 에디션,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절
16848974,MSI GE시리즈 레이더 GE76 12UHS-i9 4K 디럭스 에디션,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절
17221172,MSI GE시리즈 레이더 GE77 HX 12UGS QHD,"SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000","SSD 1TB_3,170,000|SSD 2TB_3,310,000"
17475659,MSI GE시리즈 레이더 GE77 HX 12UGS QHD 64GB램,"SSD 1TB_3,480,000|SSD 2TB_3,730,000","SSD 1TB_3,480,000|SSD 2TB_3,730,000","SSD 1TB_3,480,000|SSD 2TB_3,730,000","SSD 1TB_3,480,000|SSD 2TB_3,730,000","SSD 1TB_3,480,000|SSD 2TB_3,730,000","SSD 1TB_3,480,000|SSD 2TB_3,730,000","SSD 1TB_3,480,000|SSD 2TB_3,730,000","SSD 1TB_3,480,000|SSD 2TB_3,730,000","SSD 1TB_3,480,000|SSD 2TB_3,730,000","SSD 1TB_3,480,000|SSD 2TB_3,730,000","SSD 1TB_3,480,000|SSD 2TB_3,730,000","SSD 1TB_3,480,000|SSD 2TB_3,730,000","SSD 1TB_3,480,000|SSD 2TB_3,684,800","SSD 1TB_3,480,000|SSD 2TB_3,684,800","SSD 1TB_3,480,000|SSD 2TB_3,684,800","SSD 1TB_3,480,000|SSD 2TB_3,684,800","SSD 1TB_3,480,000|SSD 2TB_3,684,800","SSD 1TB_3,480,000|SSD 2TB_3,684,800","SSD 1TB_3,480,000|SSD 2TB_3,684,800","SSD 1TB_3,480,000|SSD 2TB_3,684,800","SSD 1TB_3,480,000|SSD 2TB_3,684,800","SSD 1TB_3,480,000|SSD 2TB_3,684,800","SSD 1TB_3,480,000|SSD 2TB_3,684,800","SSD 1TB_3,480,000|SSD 2TB_3,684,800","SSD 1TB_3,480,000|SSD 2TB_3,684,800","SSD 1TB_3,480,000|SSD 2TB_3,684,800"
17413562,MSI GE시리즈 레이더 GE77 HX 12UGS QHD WIN11,"SSD 1TB_3,318,190|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,790|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,190|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,790|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,190|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,790|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,190|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,790|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,190|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,790|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,190|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,790|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,190|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,790|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,190|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,790|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,317,910|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,388,000|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,200|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,800|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,200|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,800|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,200|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,800|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,200|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,800|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,200|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,800|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,200|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,790|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,200|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,790|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,200|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,790|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,200|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,790|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,190|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,790|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,200|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,800|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,200|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,800|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,190|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,790|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,190|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,790|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,190|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,790|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,190|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,790|SSD 2TB + SSD 1TB_3,550,000","SSD 1TB_3,318,190|SSD 2TB_3,420,000|SSD 1TB + SSD 1TB_3,402,790|SSD 2TB + SSD 1TB_3,550,000"
17475671,MSI GE시리즈 레이더 GE77 HX 12UGS QHD WIN11 64GB램,"SSD 1TB_3,620,000|SSD 2TB_3,790,000|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,860,000","SSD 1TB_3,620,000|SSD 2TB_3,790,000|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,860,000","SSD 1TB_3,620,000|SSD 2TB_3,790,000|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,860,000","SSD 1TB_3,620,000|SSD 2TB_3,790,000|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,860,000","SSD 1TB_3,620,000|SSD 2TB_3,790,000|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,860,000","SSD 1TB_3,620,000|SSD 2TB_3,790,000|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,860,000","SSD 1TB_3,620,000|SSD 2TB_3,790,000|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,860,000","SSD 1TB_3,620,000|SSD 2TB_3,790,000|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,860,000","SSD 1TB_3,620,000|SSD 2TB_3,790,000|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,860,000","SSD 1TB_3,620,000|SSD 2TB_3,790,000|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,860,000","SSD 1TB_3,620,000|SSD 2TB_3,790,000|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,860,000","SSD 1TB_3,620,000|SSD 2TB_3,790,000|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,860,000","SSD 1TB_3,590,800|SSD 2TB_3,750,600|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,844,590","SSD 1TB_3,590,800|SSD 2TB_3,750,600|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,844,590","SSD 1TB_3,590,800|SSD 2TB_3,750,600|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,844,590","SSD 1TB_3,590,800|SSD 2TB_3,750,600|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,844,590","SSD 1TB_3,590,800|SSD 2TB_3,750,600|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,844,590","SSD 1TB_3,590,800|SSD 2TB_3,750,600|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,844,590","SSD 1TB_3,590,800|SSD 2TB_3,750,600|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,844,590","SSD 1TB_3,590,800|SSD 2TB_3,750,600|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,844,600","SSD 1TB_3,590,800|SSD 2TB_3,750,600|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,844,600","SSD 1TB_3,590,800|SSD 2TB_3,750,600|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,844,600","SSD 1TB_3,590,800|SSD 2TB_3,750,600|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,844,600","SSD 1TB_3,590,800|SSD 2TB_3,750,600|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,844,600","SSD 1TB_3,590,800|SSD 2TB_3,750,600|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,844,600","SSD 1TB_3,590,800|SSD 2TB_3,750,600|SSD 1TB + SSD 1TB_3,750,000|SSD 2TB + SSD 1TB_3,844,600"
14941829,MSI GF시리즈 GF63 Thin 10SC,"SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000"
13580969,MSI GF시리즈 GF63 Thin 10SC-i5,"SSD 512GB_937,300|SSD 1TB_1,010,470|SSD 2TB_1,164,650|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,590|SSD 2TB_1,164,650|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,620|SSD 2TB_1,164,650|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,570|SSD 2TB_1,164,650|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,520|SSD 2TB_1,164,650|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,580|SSD 2TB_1,164,650|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,580|SSD 2TB_1,164,650|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,530|SSD 2TB_1,164,650|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,500|SSD 2TB_1,390,000|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,500|SSD 2TB_1,390,000|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,500|SSD 2TB_1,390,000|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,500|SSD 2TB_1,390,000|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,500|SSD 2TB_1,390,000|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,500|SSD 2TB_1,390,000|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,500|SSD 2TB_1,390,000|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,500|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,500|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,500|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,500|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,490|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,490|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,510|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,490|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,480|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,410|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130","SSD 512GB_937,300|SSD 1TB_1,010,400|1TB + SSD 512GB_1,102,460|2TB + SSD 512GB_1,131,130"
