Id,Name,2023-07-01 11:26:17,2023-07-02 11:27:05,2023-07-03 11:15:23,2023-07-04 11:20:18,2023-07-05 11:22:32,2023-07-06 11:20:43,2023-07-07 11:18:53,2023-07-08 11:21:00,2023-07-09 11:29:14
14760965,MSI GF시리즈 Sword GF66 A11UE 블랙,"SSD 512GB_1,979,990|SSD 1TB_1,909,740|SSD 2TB_1,228,000|SSD 500GB + SSD 512GB_1,159,000|SSD 1TB + SSD 512GB_1,300,000|1TB + SSD 512GB_1,310,000","SSD 512GB_1,979,990|SSD 1TB_1,909,650|SSD 2TB_1,228,000|SSD 500GB + SSD 512GB_1,159,000|SSD 1TB + SSD 512GB_1,300,000|1TB + SSD 512GB_1,310,000","SSD 512GB_1,979,990|SSD 1TB_1,909,630|SSD 2TB_1,228,000|SSD 500GB + SSD 512GB_1,159,000|SSD 1TB + SSD 512GB_1,300,000|1TB + SSD 512GB_1,310,000","SSD 512GB_1,979,990|SSD 1TB_1,909,530|SSD 2TB_1,228,000|SSD 500GB + SSD 512GB_1,159,000|SSD 1TB + SSD 512GB_1,300,000|1TB + SSD 512GB_1,310,000","SSD 512GB_1,979,990|SSD 1TB_1,909,420|SSD 2TB_1,228,000|SSD 500GB + SSD 512GB_1,159,000|SSD 1TB + SSD 512GB_1,300,000|1TB + SSD 512GB_1,310,000","SSD 512GB_1,979,990|SSD 1TB_1,909,330|SSD 2TB_1,228,000|SSD 500GB + SSD 512GB_1,159,000|SSD 1TB + SSD 512GB_1,300,000|1TB + SSD 512GB_1,310,000","SSD 512GB_1,979,990|SSD 1TB_1,909,300|SSD 2TB_1,228,000|SSD 500GB + SSD 512GB_1,159,000|SSD 1TB + SSD 512GB_1,300,000|1TB + SSD 512GB_1,310,000","SSD 512GB_1,979,990|SSD 1TB_1,909,200|SSD 2TB_1,228,000|SSD 500GB + SSD 512GB_1,159,000|SSD 1TB + SSD 512GB_1,300,000|1TB + SSD 512GB_1,310,000","SSD 512GB_1,979,990|SSD 1TB_1,909,110|SSD 2TB_1,228,000|SSD 500GB + SSD 512GB_1,159,000|SSD 1TB + SSD 512GB_1,300,000|1TB + SSD 512GB_1,310,000"
14819810,MSI GF시리즈 Sword GF66 A11UE 블랙 16GB램,"SSD 512GB_1,170,000|SSD 1TB_1,210,000|SSD 500GB + SSD 512GB_1,325,000","SSD 512GB_1,170,000|SSD 1TB_1,210,000|SSD 500GB + SSD 512GB_1,325,000","SSD 512GB_1,170,000|SSD 1TB_1,210,000|SSD 500GB + SSD 512GB_1,325,000","SSD 512GB_1,170,000|SSD 1TB_1,210,000|SSD 500GB + SSD 512GB_1,325,000","SSD 512GB_1,170,000|SSD 1TB_1,210,000|SSD 500GB + SSD 512GB_1,325,000","SSD 512GB_1,170,000|SSD 1TB_1,210,000|SSD 500GB + SSD 512GB_1,325,000","SSD 512GB_1,170,000|SSD 1TB_1,210,000|SSD 500GB + SSD 512GB_1,325,000","SSD 512GB_1,170,000|SSD 1TB_1,210,000|SSD 500GB + SSD 512GB_1,325,000","SSD 512GB_1,170,000|SSD 1TB_1,210,000|SSD 500GB + SSD 512GB_1,325,000"
14819978,MSI GF시리즈 Sword GF66 A11UE 블랙 32GB램,"SSD 512GB_1,469,000|SSD 1TB_1,301,000|SSD 500GB + SSD 512GB_1,380,000","SSD 512GB_1,469,000|SSD 1TB_1,301,000|SSD 500GB + SSD 512GB_1,380,000","SSD 512GB_1,469,000|SSD 1TB_1,301,000|SSD 500GB + SSD 512GB_1,380,000","SSD 512GB_1,469,000|SSD 1TB_1,301,000|SSD 500GB + SSD 512GB_1,380,000","SSD 512GB_1,469,000|SSD 1TB_1,301,000|SSD 500GB + SSD 512GB_1,380,000","SSD 512GB_1,469,000|SSD 1TB_1,301,000|SSD 500GB + SSD 512GB_1,380,000","SSD 512GB_1,469,000|SSD 1TB_1,301,000|SSD 500GB + SSD 512GB_1,380,000","SSD 512GB_1,469,000|SSD 1TB_1,301,000|SSD 500GB + SSD 512GB_1,380,000","SSD 512GB_1,469,000|SSD 1TB_1,301,000|SSD 500GB + SSD 512GB_1,380,000"
15561197,MSI GF시리즈 Sword GF66 A11UE 블랙 64GB램,"SSD 512GB_1,436,000|SSD 1TB_1,470,000","SSD 512GB_1,436,000|SSD 1TB_1,470,000","SSD 512GB_1,436,000|SSD 1TB_1,470,000","SSD 512GB_1,436,000|SSD 1TB_1,470,000","SSD 512GB_1,436,000|SSD 1TB_1,470,000","SSD 512GB_1,436,000|SSD 1TB_1,470,000","SSD 512GB_1,436,000|SSD 1TB_1,470,000","SSD 512GB_1,436,000|SSD 1TB_1,470,000","SSD 512GB_1,436,000|SSD 1TB_1,470,000"
14819873,MSI GF시리즈 Sword GF66 A11UE 블랙 WIN10,"SSD 512GB_1,180,000|SSD 1TB_1,380,000|SSD 500GB + SSD 512GB_1,460,000","SSD 512GB_1,180,000|SSD 1TB_1,380,000|SSD 500GB + SSD 512GB_1,460,000","SSD 512GB_1,180,000|SSD 1TB_1,380,000|SSD 500GB + SSD 512GB_1,460,000","SSD 512GB_1,180,000|SSD 1TB_1,380,000|SSD 500GB + SSD 512GB_1,460,000","SSD 512GB_1,180,000|SSD 1TB_1,380,000|SSD 500GB + SSD 512GB_1,460,000","SSD 512GB_1,180,000|SSD 1TB_1,380,000|SSD 500GB + SSD 512GB_1,460,000","SSD 512GB_1,180,000|SSD 1TB_1,380,000|SSD 500GB + SSD 512GB_1,460,000","SSD 512GB_1,180,000|SSD 1TB_1,380,000|SSD 500GB + SSD 512GB_1,460,000","SSD 512GB_1,180,000|SSD 1TB_1,380,000|SSD 500GB + SSD 512GB_1,460,000"
14819924,MSI GF시리즈 Sword GF66 A11UE 블랙 WIN10 16GB램,"SSD 512GB_1,240,000|SSD 1TB_1,270,000|SSD 500GB + SSD 512GB_1,389,000","SSD 512GB_1,240,000|SSD 1TB_1,270,000|SSD 500GB + SSD 512GB_1,389,000","SSD 512GB_1,240,000|SSD 1TB_1,270,000|SSD 500GB + SSD 512GB_1,389,000","SSD 512GB_1,240,000|SSD 1TB_1,270,000|SSD 500GB + SSD 512GB_1,389,000","SSD 512GB_1,240,000|SSD 1TB_1,270,000|SSD 500GB + SSD 512GB_1,389,000","SSD 512GB_1,240,000|SSD 1TB_1,270,000|SSD 500GB + SSD 512GB_1,389,000","SSD 512GB_1,240,000|SSD 1TB_1,270,000|SSD 500GB + SSD 512GB_1,389,000","SSD 512GB_1,240,000|SSD 1TB_1,270,000|SSD 500GB + SSD 512GB_1,389,000","SSD 512GB_1,240,000|SSD 1TB_1,270,000|SSD 500GB + SSD 512GB_1,389,000"
14820053,MSI GF시리즈 Sword GF66 A11UE 블랙 WIN10 32GB램,"SSD 512GB_1,330,000|SSD 1TB_1,380,000|SSD 500GB + SSD 512GB_1,390,000","SSD 512GB_1,330,000|SSD 1TB_1,380,000|SSD 500GB + SSD 512GB_1,390,000","SSD 512GB_1,330,000|SSD 1TB_1,380,000|SSD 500GB + SSD 512GB_1,390,000","SSD 512GB_1,330,000|SSD 1TB_1,380,000|SSD 500GB + SSD 512GB_1,390,000","SSD 512GB_1,330,000|SSD 1TB_1,380,000|SSD 500GB + SSD 512GB_1,390,000","SSD 512GB_1,330,000|SSD 1TB_1,380,000|SSD 500GB + SSD 512GB_1,390,000","SSD 512GB_1,330,000|SSD 1TB_1,380,000|SSD 500GB + SSD 512GB_1,390,000","SSD 512GB_1,330,000|SSD 1TB_1,380,000|SSD 500GB + SSD 512GB_1,390,000","SSD 512GB_1,330,000|SSD 1TB_1,380,000|SSD 500GB + SSD 512GB_1,390,000"
17806991,MSI GF시리즈 Sword GF66 A11UE 블랙 WIN11,"SSD 512GB_1,141,000|SSD 1TB_1,241,000","SSD 512GB_1,141,000|SSD 1TB_1,241,000","SSD 512GB_1,141,000|SSD 1TB_1,241,000","SSD 512GB_1,141,000|SSD 1TB_1,241,000","SSD 512GB_1,141,000|SSD 1TB_1,241,000","SSD 512GB_1,141,000|SSD 1TB_1,241,000","SSD 512GB_1,141,000|SSD 1TB_1,241,000","SSD 512GB_1,141,000|SSD 1TB_1,241,000","SSD 512GB_1,141,000|SSD 1TB_1,241,000"
17808365,MSI GF시리즈 Sword GF66 A11UE 블랙 WIN11 16GB램,"SSD 512GB_1,184,000|SSD 1TB_1,278,000","SSD 512GB_1,184,000|SSD 1TB_1,278,000","SSD 512GB_1,184,000|SSD 1TB_1,278,000","SSD 512GB_1,184,000|SSD 1TB_1,278,000","SSD 512GB_1,184,000|SSD 1TB_1,278,000","SSD 512GB_1,184,000|SSD 1TB_1,278,000","SSD 512GB_1,184,000|SSD 1TB_1,278,000","SSD 512GB_1,184,000|SSD 1TB_1,278,000","SSD 512GB_1,184,000|SSD 1TB_1,278,000"
17808371,MSI GF시리즈 Sword GF66 A11UE 블랙 WIN11 32GB램,"SSD 512GB_1,224,000|SSD 1TB_1,304,000","SSD 512GB_1,224,000|SSD 1TB_1,304,000","SSD 512GB_1,224,000|SSD 1TB_1,304,000","SSD 512GB_1,224,000|SSD 1TB_1,304,000","SSD 512GB_1,224,000|SSD 1TB_1,304,000","SSD 512GB_1,224,000|SSD 1TB_1,304,000","SSD 512GB_1,224,000|SSD 1TB_1,304,000","SSD 512GB_1,224,000|SSD 1TB_1,304,000","SSD 512GB_1,224,000|SSD 1TB_1,304,000"
17808404,MSI GF시리즈 Sword GF66 A11UE 블랙 WIN11 64GB램,"SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000","SSD 512GB_1,386,000|SSD 1TB_1,468,000"
14841134,MSI GF시리즈 Sword GF66 A11UE 화이트,"SSD 512GB_1,947,210","SSD 512GB_1,947,210","SSD 512GB_1,947,210","SSD 512GB_1,947,210","SSD 512GB_1,947,210","SSD 512GB_1,983,990","SSD 512GB_1,983,990","SSD 512GB_1,983,990","SSD 512GB_1,983,990"
14915078,MSI GF시리즈 Sword GF66 A11UE 화이트 WIN10,"SSD 512GB_1,820,000","SSD 512GB_1,820,000","SSD 512GB_1,820,000","SSD 512GB_1,820,000","SSD 512GB_1,820,000","SSD 512GB_1,820,000","SSD 512GB_1,820,000","SSD 512GB_1,820,000","SSD 512GB_1,820,000"
16359476,MSI GF시리즈 Sword GF66 A12UC 블랙,"SSD 512GB_1,381,910|SSD 1TB_1,495,000|SSD 2TB_1,702,000","SSD 512GB_1,381,910|SSD 1TB_1,495,000|SSD 2TB_1,702,000","SSD 512GB_1,381,910|SSD 1TB_1,527,500|SSD 2TB_1,739,000","SSD 512GB_1,381,910|SSD 1TB_1,495,000|SSD 2TB_1,702,000","SSD 512GB_1,381,910|SSD 1TB_1,495,000|SSD 2TB_1,702,000","SSD 512GB_1,381,910|SSD 1TB_1,495,000|SSD 2TB_1,702,000","SSD 512GB_1,381,910|SSD 1TB_1,495,000|SSD 2TB_1,702,000","SSD 512GB_1,381,910|SSD 1TB_1,495,000|SSD 2TB_1,702,000","SSD 512GB_1,381,910|SSD 1TB_1,495,000|SSD 2TB_1,702,000"
16892699,MSI GF시리즈 Sword GF66 A12UC 블랙 16GB램,"SSD 512GB_1,470,160|SSD 1TB_1,527,200|SSD 2TB_1,656,000","SSD 512GB_1,470,160|SSD 1TB_1,527,200|SSD 2TB_1,656,000","SSD 512GB_1,502,120|SSD 1TB_1,560,400|SSD 2TB_1,692,000","SSD 512GB_1,470,160|SSD 1TB_1,527,200|SSD 2TB_1,656,000","SSD 512GB_1,470,160|SSD 1TB_1,527,200|SSD 2TB_1,656,000","SSD 512GB_1,470,160|SSD 1TB_1,527,200|SSD 2TB_1,656,000","SSD 512GB_1,470,160|SSD 1TB_1,527,200|SSD 2TB_1,656,000","SSD 512GB_1,470,160|SSD 1TB_1,527,200|SSD 2TB_1,656,000","SSD 512GB_1,470,160|SSD 1TB_1,527,200|SSD 2TB_1,656,000"
16491347,MSI GF시리즈 Sword GF66 A12UC 블랙 32GB램,"SSD 512GB_1,563,080|SSD 1TB_1,486,990|SSD 2TB_1,794,000","SSD 512GB_1,563,080|SSD 1TB_1,486,990|SSD 2TB_1,794,000","SSD 512GB_1,597,060|SSD 1TB_1,486,990|SSD 2TB_1,833,000","SSD 512GB_1,563,080|SSD 1TB_1,486,990|SSD 2TB_1,794,000","SSD 512GB_1,563,080|SSD 1TB_1,486,990|SSD 2TB_1,794,000","SSD 512GB_1,563,080|SSD 1TB_1,486,990|SSD 2TB_1,794,000","SSD 512GB_1,563,080|SSD 1TB_1,486,990|SSD 2TB_1,794,000","SSD 512GB_1,563,080|SSD 1TB_1,486,990|SSD 2TB_1,794,000","SSD 512GB_1,563,080|SSD 1TB_1,486,990|SSD 2TB_1,794,000"
16892852,MSI GF시리즈 Sword GF66 A12UC 블랙 64GB램,"SSD 512GB_1,729,600|SSD 1TB_1,784,800|SSD 2TB_1,886,000","SSD 512GB_1,729,600|SSD 1TB_1,784,800|SSD 2TB_1,886,000","SSD 512GB_1,767,200|SSD 1TB_1,823,600|SSD 2TB_1,927,000","SSD 512GB_1,729,600|SSD 1TB_1,784,800|SSD 2TB_1,886,000","SSD 512GB_1,729,600|SSD 1TB_1,784,800|SSD 2TB_1,886,000","SSD 512GB_1,729,600|SSD 1TB_1,784,800|SSD 2TB_1,886,000","SSD 512GB_1,729,600|SSD 1TB_1,784,800|SSD 2TB_1,886,000","SSD 512GB_1,729,600|SSD 1TB_1,784,800|SSD 2TB_1,886,000","SSD 512GB_1,729,600|SSD 1TB_1,784,800|SSD 2TB_1,886,000"
16489220,MSI GF시리즈 Sword GF66 A12UC 블랙 WIN10,"SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,560,000","SSD 512GB_1,560,000","SSD 512GB_1,560,000","SSD 512GB_1,560,000","SSD 512GB_1,560,000","SSD 512GB_1,560,000","SSD 512GB_1,560,000"
16489277,MSI GF시리즈 Sword GF66 A12UC 블랙 WIN10 16GB램,"SSD 512GB_1,729,000|SSD 1TB_1,750,000","SSD 512GB_1,729,000|SSD 1TB_1,750,000","SSD 512GB_1,729,000|SSD 1TB_1,750,000","SSD 512GB_1,729,000|SSD 1TB_1,750,000","SSD 512GB_1,729,000|SSD 1TB_1,750,000","SSD 512GB_1,729,000|SSD 1TB_1,750,000","SSD 512GB_1,729,000|SSD 1TB_1,750,000","SSD 512GB_1,729,000|SSD 1TB_1,750,000","SSD 512GB_1,729,000|SSD 1TB_1,750,000"
16489289,MSI GF시리즈 Sword GF66 A12UC 블랙 WIN10 32GB램,"SSD 512GB_1,835,000|SSD 1TB_1,850,000","SSD 512GB_1,835,000|SSD 1TB_1,850,000","SSD 512GB_1,835,000|SSD 1TB_1,850,000","SSD 512GB_1,835,000|SSD 1TB_1,850,000","SSD 512GB_1,835,000|SSD 1TB_1,850,000","SSD 512GB_1,835,000|SSD 1TB_1,850,000","SSD 512GB_1,835,000|SSD 1TB_1,850,000","SSD 512GB_1,835,000|SSD 1TB_1,850,000","SSD 512GB_1,835,000|SSD 1TB_1,850,000"
16489301,MSI GF시리즈 Sword GF66 A12UC 블랙 WIN10 64GB램,"SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000"
16892390,MSI GF시리즈 Sword GF66 A12UC 블랙 WIN11,"SSD 512GB_1,485,800|SSD 1TB_1,564,000|SSD 2TB_1,748,000","SSD 512GB_1,485,800|SSD 1TB_1,564,000|SSD 2TB_1,748,000","SSD 512GB_1,518,100|SSD 1TB_1,598,000|SSD 2TB_1,786,000","SSD 512GB_1,485,800|SSD 1TB_1,564,000|SSD 2TB_1,748,000","SSD 512GB_1,485,800|SSD 1TB_1,564,000|SSD 2TB_1,748,000","SSD 512GB_1,485,800|SSD 1TB_1,564,000|SSD 2TB_1,748,000","SSD 512GB_1,485,800|SSD 1TB_1,564,000|SSD 2TB_1,748,000","SSD 512GB_1,485,800|SSD 1TB_1,564,000|SSD 2TB_1,748,000","SSD 512GB_1,485,800|SSD 1TB_1,564,000|SSD 2TB_1,748,000"
16489352,MSI GF시리즈 Sword GF66 A12UC 블랙 WIN11 16GB램,"SSD 512GB_1,518,000|SSD 1TB_1,618,110|SSD 2TB_1,755,090","SSD 512GB_1,518,000|SSD 1TB_1,618,110|SSD 2TB_1,755,090","SSD 512GB_1,551,000|SSD 1TB_1,653,280|SSD 2TB_1,793,240","SSD 512GB_1,518,000|SSD 1TB_1,618,110|SSD 2TB_1,755,090","SSD 512GB_1,518,000|SSD 1TB_1,618,110|SSD 2TB_1,755,090","SSD 512GB_1,518,000|SSD 1TB_1,618,110|SSD 2TB_1,755,090","SSD 512GB_1,518,000|SSD 1TB_1,618,110|SSD 2TB_1,755,090","SSD 512GB_1,518,000|SSD 1TB_1,618,110|SSD 2TB_1,755,090","SSD 512GB_1,518,000|SSD 1TB_1,618,110|SSD 2TB_1,755,090"
16489364,MSI GF시리즈 Sword GF66 A12UC 블랙 WIN11 32GB램,"SSD 512GB_1,667,040|SSD 1TB_1,729,600|SSD 2TB_1,913,600","SSD 512GB_1,667,040|SSD 1TB_1,729,600|SSD 2TB_1,913,600","SSD 512GB_1,703,280|SSD 1TB_1,767,200|SSD 2TB_1,955,200","SSD 512GB_1,667,040|SSD 1TB_1,729,600|SSD 2TB_1,913,600","SSD 512GB_1,667,040|SSD 1TB_1,729,600|SSD 2TB_1,913,600","SSD 512GB_1,667,040|SSD 1TB_1,729,600|SSD 2TB_1,913,600","SSD 512GB_1,667,040|SSD 1TB_1,729,600|SSD 2TB_1,913,600","SSD 512GB_1,667,040|SSD 1TB_1,729,600|SSD 2TB_1,913,600","SSD 512GB_1,667,040|SSD 1TB_1,729,600|SSD 2TB_1,913,600"
16892315,MSI GF시리즈 Sword GF66 A12UC 블랙 WIN11 64GB램,"SSD 512GB_1,783,880|SSD 1TB_1,817,990|SSD 2TB_2,116,000","SSD 512GB_1,783,880|SSD 1TB_1,817,990|SSD 2TB_2,116,000","SSD 512GB_1,822,660|SSD 1TB_1,817,990|SSD 2TB_2,162,000","SSD 512GB_1,783,880|SSD 1TB_1,817,990|SSD 2TB_2,116,000","SSD 512GB_1,783,880|SSD 1TB_1,817,990|SSD 2TB_2,116,000","SSD 512GB_1,783,880|SSD 1TB_1,817,990|SSD 2TB_2,116,000","SSD 512GB_1,783,880|SSD 1TB_1,817,990|SSD 2TB_2,116,000","SSD 512GB_1,783,880|SSD 1TB_1,817,990|SSD 2TB_2,116,000","SSD 512GB_1,783,880|SSD 1TB_1,817,990|SSD 2TB_2,116,000"
16359428,MSI GF시리즈 Sword GF66 A12UC 화이트,"SSD 512GB_1,199,000|SSD 1TB_1,245,010|SSD 2TB_1,304,880","SSD 512GB_1,199,000|SSD 1TB_1,245,020|SSD 2TB_1,304,880","SSD 512GB_1,199,000|SSD 1TB_1,268,770|SSD 2TB_1,333,240","SSD 512GB_1,199,000|SSD 1TB_1,245,020|SSD 2TB_1,304,880","SSD 512GB_1,199,000|SSD 1TB_1,244,990|SSD 2TB_1,304,880","SSD 512GB_1,199,000|SSD 1TB_1,245,010|SSD 2TB_1,304,880","SSD 512GB_1,199,000|SSD 1TB_1,245,010|SSD 2TB_1,304,880","SSD 512GB_1,199,000|SSD 1TB_1,245,010|SSD 2TB_1,304,880","SSD 512GB_1,199,000|SSD 1TB_1,245,000|SSD 2TB_1,304,880"
16491209,MSI GF시리즈 Sword GF66 A12UC 화이트 16GB램,"SSD 512GB_1,253,700|SSD 1TB_1,269,580|SSD 2TB_1,329,440","SSD 512GB_1,219,400|SSD 1TB_1,237,600|SSD 2TB_1,329,440","SSD 512GB_1,219,400|SSD 1TB_1,264,900|SSD 2TB_1,358,340","SSD 512GB_1,219,400|SSD 1TB_1,237,600|SSD 2TB_1,329,440","SSD 512GB_1,219,400|SSD 1TB_1,237,600|SSD 2TB_1,329,440","SSD 512GB_1,219,400|SSD 1TB_1,237,600|SSD 2TB_1,329,440","SSD 512GB_1,219,400|SSD 1TB_1,237,600|SSD 2TB_1,329,440","SSD 512GB_1,253,700|SSD 1TB_1,269,580|SSD 2TB_1,329,440","SSD 512GB_1,253,700|SSD 1TB_1,269,580|SSD 2TB_1,329,440"
16491218,MSI GF시리즈 Sword GF66 A12UC 화이트 32GB램,"SSD 512GB_1,471,990|SSD 1TB_1,316,640|SSD 2TB_1,830,800","SSD 512GB_1,339,520|SSD 1TB_1,287,650|SSD 2TB_1,830,800","SSD 512GB_1,339,520|SSD 1TB_1,287,650|SSD 2TB_1,869,000","SSD 512GB_1,339,520|SSD 1TB_1,287,650|SSD 2TB_1,830,800","SSD 512GB_1,339,520|SSD 1TB_1,287,650|SSD 2TB_1,830,800","SSD 512GB_1,339,520|SSD 1TB_1,287,650|SSD 2TB_1,830,800","SSD 512GB_1,339,520|SSD 1TB_1,287,650|SSD 2TB_1,830,800","SSD 512GB_1,471,990|SSD 1TB_1,316,640|SSD 2TB_1,830,800","SSD 512GB_1,552,040|SSD 1TB_1,316,640|SSD 2TB_1,830,800"
16491230,MSI GF시리즈 Sword GF66 A12UC 화이트 64GB램,"SSD 512GB_1,727,760|SSD 1TB_1,803,200|SSD 2TB_1,987,200","SSD 512GB_1,727,760|SSD 1TB_1,803,200|SSD 2TB_1,987,200","SSD 512GB_1,765,320|SSD 1TB_1,842,400|SSD 2TB_2,030,400","SSD 512GB_1,727,760|SSD 1TB_1,803,200|SSD 2TB_1,987,200","SSD 512GB_1,727,750|SSD 1TB_1,803,200|SSD 2TB_1,987,200","SSD 512GB_1,727,760|SSD 1TB_1,803,200|SSD 2TB_1,987,200","SSD 512GB_1,727,760|SSD 1TB_1,803,200|SSD 2TB_1,987,200","SSD 512GB_1,727,760|SSD 1TB_1,803,200|SSD 2TB_1,987,200","SSD 512GB_1,727,760|SSD 1TB_1,803,200|SSD 2TB_1,987,200"
16490744,MSI GF시리즈 Sword GF66 A12UC 화이트 WIN10,"SSD 512GB_1,399,000","SSD 512GB_1,399,000","SSD 512GB_1,399,000","SSD 512GB_1,399,000","SSD 512GB_1,399,000","SSD 512GB_1,399,000","SSD 512GB_1,399,000","SSD 512GB_1,399,000","SSD 512GB_1,399,000"
16490876,MSI GF시리즈 Sword GF66 A12UC 화이트 WIN10 16GB램,"SSD 512GB_1,459,000|SSD 1TB_1,640,000","SSD 512GB_1,459,000|SSD 1TB_1,640,000","SSD 512GB_1,459,000|SSD 1TB_1,640,000","SSD 512GB_1,459,000|SSD 1TB_1,640,000","SSD 512GB_1,459,000|SSD 1TB_1,640,000","SSD 512GB_1,459,000|SSD 1TB_1,640,000","SSD 512GB_1,459,000|SSD 1TB_1,640,000","SSD 512GB_1,459,000|SSD 1TB_1,640,000","SSD 512GB_1,459,000|SSD 1TB_1,640,000"
16490903,MSI GF시리즈 Sword GF66 A12UC 화이트 WIN10 32GB램,"SSD 512GB_1,450,840|SSD 1TB_1,740,000","SSD 512GB_1,450,840|SSD 1TB_1,740,000","SSD 512GB_1,450,840|SSD 1TB_1,740,000","SSD 512GB_1,450,840|SSD 1TB_1,740,000","SSD 512GB_1,450,840|SSD 1TB_1,740,000","SSD 512GB_1,450,830|SSD 1TB_1,740,000","SSD 512GB_1,450,830|SSD 1TB_1,740,000","SSD 512GB_1,450,790|SSD 1TB_1,740,000","SSD 512GB_1,450,610|SSD 1TB_1,740,000"
16490912,MSI GF시리즈 Sword GF66 A12UC 화이트 WIN10 64GB램,"SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000"
16491287,MSI GF시리즈 Sword GF66 A12UC 화이트 WIN11,"SSD 512GB_1,249,610|SSD 1TB_1,469,000|SSD 2TB_1,700,000","SSD 512GB_1,214,850|SSD 1TB_1,364,360|SSD 2TB_1,700,000","SSD 512GB_1,214,850|SSD 1TB_1,364,360|SSD 2TB_1,700,000","SSD 512GB_1,214,850|SSD 1TB_1,364,360|SSD 2TB_1,700,000","SSD 512GB_1,214,850|SSD 1TB_1,364,370|SSD 2TB_1,700,000","SSD 512GB_1,214,850|SSD 1TB_1,364,370|SSD 2TB_1,700,000","SSD 512GB_1,214,850|SSD 1TB_1,364,370|SSD 2TB_1,700,000","SSD 512GB_1,249,610|SSD 1TB_1,469,000|SSD 2TB_1,700,000","SSD 512GB_1,249,610|SSD 1TB_1,469,000|SSD 2TB_1,700,000"
16491296,MSI GF시리즈 Sword GF66 A12UC 화이트 WIN11 16GB램,"SSD 512GB_1,274,180|SSD 1TB_1,290,030|SSD 2TB_1,628,990","SSD 512GB_1,242,150|SSD 1TB_1,246,700|SSD 2TB_1,628,990","SSD 512GB_1,223,950|SSD 1TB_1,246,700|SSD 2TB_1,628,990","SSD 512GB_1,242,150|SSD 1TB_1,246,700|SSD 2TB_1,628,990","SSD 512GB_1,274,180|SSD 1TB_1,255,800|SSD 2TB_1,628,990","SSD 512GB_1,242,150|SSD 1TB_1,255,800|SSD 2TB_1,628,990","SSD 512GB_1,242,150|SSD 1TB_1,255,800|SSD 2TB_1,628,990","SSD 512GB_1,274,180|SSD 1TB_1,290,030|SSD 2TB_1,628,990","SSD 512GB_1,274,180|SSD 1TB_1,290,030|SSD 2TB_1,628,990"
16491305,MSI GF시리즈 Sword GF66 A12UC 화이트 WIN11 32GB램,"SSD 512GB_1,366,910|SSD 1TB_1,337,110|SSD 2TB_1,688,990","SSD 512GB_1,319,500|SSD 1TB_1,301,300|SSD 2TB_1,688,990","SSD 512GB_1,319,500|SSD 1TB_1,301,300|SSD 2TB_1,688,990","SSD 512GB_1,319,500|SSD 1TB_1,301,300|SSD 2TB_1,688,990","SSD 512GB_1,319,500|SSD 1TB_1,301,300|SSD 2TB_1,688,990","SSD 512GB_1,319,500|SSD 1TB_1,301,300|SSD 2TB_1,688,990","SSD 512GB_1,319,500|SSD 1TB_1,301,300|SSD 2TB_1,688,990","SSD 512GB_1,366,910|SSD 1TB_1,337,110|SSD 2TB_1,688,990","SSD 512GB_1,366,930|SSD 1TB_1,337,110|SSD 2TB_1,688,990"
16491314,MSI GF시리즈 Sword GF66 A12UC 화이트 WIN11 64GB램,"SSD 512GB_1,647,000|SSD 1TB_1,749,000|SSD 2TB_1,899,000","SSD 512GB_1,646,960|SSD 1TB_1,749,000|SSD 2TB_1,899,000","SSD 512GB_1,647,000|SSD 1TB_1,749,000|SSD 2TB_1,899,000","SSD 512GB_1,647,000|SSD 1TB_1,749,000|SSD 2TB_1,899,000","SSD 512GB_1,647,000|SSD 1TB_1,749,000|SSD 2TB_1,899,000","SSD 512GB_1,647,000|SSD 1TB_1,749,000|SSD 2TB_1,899,000","SSD 512GB_1,647,000|SSD 1TB_1,749,000|SSD 2TB_1,899,000","SSD 512GB_1,647,000|SSD 1TB_1,749,000|SSD 2TB_1,899,000","SSD 512GB_1,646,980|SSD 1TB_1,749,000|SSD 2TB_1,899,000"
