Id,Name,2024-10-01 11:12:04,2024-10-02 11:01:25,2024-10-03 11:02:30,2024-10-04 11:03:06,2024-10-05 11:01:07,2024-10-06 11:08:05,2024-10-07 11:05:08,2024-10-08 11:02:34,2024-10-09 11:02:26,2024-10-10 11:02:51,2024-10-11 11:00:08,2024-10-12 10:59:45
14160320,MSI GE시리즈 GE66 레이더 11UG W10,"SSD 512GB_2,790,000","SSD 512GB_2,790,000","SSD 512GB_2,790,000","SSD 512GB_2,790,000","SSD 512GB_2,790,000","SSD 512GB_2,790,000","SSD 512GB_2,790,000",0,0,0,0,0
14396729,MSI GE시리즈 GE66 레이더 11UG WIN10,0,0,0,0,0,0,0,0,"SSD 512GB_2,890,000",0,0,0
14396774,MSI GE시리즈 GE66 레이더 11UG WIN10 32GB램,"_SSD 512GB_2,990,000|_SSD 1TB_2,990,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000","_SSD 512GB_2,990,000|_SSD 1TB_2,990,000"
14680811,MSI GE시리즈 GE66 레이더 11UG WIN10 64GB램,"_SSD 512GB_3,390,000|_SSD 1TB_3,590,000","_SSD 512GB_3,390,000|_SSD 1TB_3,590,000","_SSD 512GB_3,390,000|_SSD 1TB_3,590,000","_SSD 512GB_3,390,000|_SSD 1TB_3,590,000","_SSD 512GB_3,390,000|_SSD 1TB_3,590,000","_SSD 512GB_3,390,000|_SSD 1TB_3,590,000","_SSD 512GB_3,390,000|_SSD 1TB_3,590,000","_SSD 512GB_3,390,000|_SSD 1TB_3,590,000","_SSD 512GB_3,390,000|_SSD 1TB_3,590,000","_SSD 512GB_3,390,000|_SSD 1TB_3,590,000","_SSD 512GB_3,390,000|_SSD 1TB_3,590,000","_SSD 512GB_3,390,000|_SSD 1TB_3,590,000"
14159780,MSI GE시리즈 GE76 레이더 11UG,"_SSD 512GB_2,700,000|SSD 1TB_3,690,000|_SSD 2TB_2,980,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,850,000","_SSD 512GB_2,700,000|SSD 1TB_3,690,000|_SSD 2TB_2,980,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,850,000","_SSD 512GB_2,700,000|SSD 1TB_3,690,000|_SSD 2TB_2,980,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,850,000","_SSD 512GB_2,700,000|SSD 1TB_3,690,000|_SSD 2TB_2,980,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,850,000","_SSD 512GB_2,700,000|SSD 1TB_3,690,000|_SSD 2TB_2,980,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,850,000","_SSD 512GB_2,700,000|SSD 1TB_3,690,000|_SSD 2TB_2,980,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,850,000","_SSD 512GB_2,700,000|SSD 1TB_3,690,000|_SSD 2TB_2,980,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,850,000","_SSD 512GB_2,700,000|SSD 1TB_3,690,000|_SSD 2TB_2,980,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,850,000","_SSD 512GB_2,700,000|SSD 1TB_3,690,000|_SSD 2TB_2,980,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,850,000","_SSD 512GB_2,700,000|SSD 1TB_3,690,000|_SSD 2TB_2,980,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,850,000","_SSD 512GB_2,700,000|SSD 1TB_3,690,000|_SSD 2TB_2,980,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,850,000","_SSD 512GB_2,700,000|SSD 1TB_3,690,000|_SSD 2TB_2,980,000|SSD 500GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,850,000"
15522797,MSI GE시리즈 GE76 레이더 11UG 32GB램,"_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,090,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,090,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,090,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,090,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,090,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,090,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,090,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,090,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,090,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,090,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,090,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,090,000"
15917666,MSI GE시리즈 GE76 레이더 11UG 64GB램,"_SSD 512GB_2,990,000|_SSD 1TB_3,090,000|SSD 2TB_3,400,000","_SSD 512GB_2,990,000|_SSD 1TB_3,090,000|SSD 2TB_3,400,000","_SSD 512GB_2,990,000|_SSD 1TB_3,090,000|SSD 2TB_3,400,000","_SSD 512GB_2,990,000|_SSD 1TB_3,090,000|SSD 2TB_3,400,000","_SSD 512GB_2,990,000|_SSD 1TB_3,090,000|SSD 2TB_3,400,000","_SSD 512GB_2,990,000|_SSD 1TB_3,090,000|SSD 2TB_3,400,000","_SSD 512GB_2,990,000|_SSD 1TB_3,090,000|SSD 2TB_3,400,000","_SSD 512GB_2,990,000|_SSD 1TB_3,090,000|SSD 2TB_3,400,000","_SSD 512GB_2,990,000|_SSD 1TB_3,090,000|SSD 2TB_3,400,000","_SSD 512GB_2,990,000|_SSD 1TB_3,090,000|SSD 2TB_3,400,000","_SSD 512GB_2,990,000|_SSD 1TB_3,090,000|SSD 2TB_3,400,000","_SSD 512GB_2,990,000|_SSD 1TB_3,090,000|SSD 2TB_3,400,000"
14159852,MSI GE시리즈 GE76 레이더 11UG W10,"SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000"
15522764,MSI GE시리즈 GE76 레이더 11UG WIN10,"_SSD 512GB_3,690,000|SSD 1TB_3,990,000|_SSD 2TB_2,990,000","_SSD 512GB_3,690,000|SSD 1TB_3,990,000|_SSD 2TB_2,990,000","_SSD 512GB_3,690,000|SSD 1TB_3,990,000|_SSD 2TB_2,990,000","_SSD 512GB_3,690,000|SSD 1TB_3,990,000|_SSD 2TB_2,990,000","_SSD 512GB_3,690,000|SSD 1TB_3,990,000|_SSD 2TB_2,990,000","_SSD 512GB_3,690,000|SSD 1TB_3,990,000|_SSD 2TB_2,990,000","_SSD 512GB_3,690,000|SSD 1TB_3,990,000|_SSD 2TB_2,990,000","_SSD 512GB_3,690,000|SSD 1TB_3,990,000|_SSD 2TB_2,990,000","_SSD 512GB_3,690,000|SSD 1TB_3,990,000|_SSD 2TB_2,990,000","_SSD 512GB_3,690,000|SSD 1TB_3,990,000|_SSD 2TB_2,990,000","_SSD 512GB_3,690,000|SSD 1TB_3,990,000|_SSD 2TB_2,990,000","_SSD 512GB_3,690,000|SSD 1TB_3,990,000|_SSD 2TB_2,990,000"
15917786,MSI GE시리즈 GE76 레이더 11UG WIN10 32GB램,"_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,190,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,190,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,190,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,190,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,190,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,190,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,190,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,190,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,190,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,190,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,190,000","_SSD 512GB_3,790,000|SSD 1TB_3,990,000|_SSD 2TB_3,190,000"
15560930,MSI GE시리즈 GE76 레이더 11UG WIN10 64GB램,"_SSD 512GB_3,250,000|_SSD 1TB_3,190,000|SSD 2TB_3,450,000","_SSD 512GB_3,250,000|_SSD 1TB_3,190,000|SSD 2TB_3,450,000","_SSD 512GB_3,250,000|_SSD 1TB_3,190,000|SSD 2TB_3,450,000","_SSD 512GB_3,250,000|_SSD 1TB_3,190,000|SSD 2TB_3,450,000","_SSD 512GB_3,250,000|_SSD 1TB_3,190,000|SSD 2TB_3,450,000","_SSD 512GB_3,250,000|_SSD 1TB_3,190,000|SSD 2TB_3,450,000","_SSD 512GB_3,250,000|_SSD 1TB_3,190,000|SSD 2TB_3,450,000","_SSD 512GB_3,250,000|_SSD 1TB_3,190,000|SSD 2TB_3,450,000","_SSD 512GB_3,250,000|_SSD 1TB_3,190,000|SSD 2TB_3,450,000","_SSD 512GB_3,250,000|_SSD 1TB_3,190,000|SSD 2TB_3,450,000","_SSD 512GB_3,250,000|_SSD 1TB_3,190,000|SSD 2TB_3,450,000","_SSD 512GB_3,250,000|_SSD 1TB_3,190,000|SSD 2TB_3,450,000"
15465545,MSI GE시리즈 GE76 레이더 11UH-i9 4K WIN10,0,0,0,0,0,0,0,0,"SSD 1TB + SSD 1TB_4,970,000","SSD 1TB + SSD 1TB_4,970,000","SSD 1TB + SSD 1TB_4,970,000","SSD 1TB + SSD 1TB_4,970,000"
15465596,MSI GE시리즈 GE76 레이더 11UH-i9 4K WIN10 64GB램,"_SSD 1TB_5,390,000|_SSD 1TB + SSD 1TB_5,390,000","_SSD 1TB_5,390,000|_SSD 1TB + SSD 1TB_5,390,000","_SSD 1TB_5,390,000|_SSD 1TB + SSD 1TB_5,390,000","_SSD 1TB_5,390,000|_SSD 1TB + SSD 1TB_5,390,000","_SSD 1TB_5,390,000|_SSD 1TB + SSD 1TB_5,390,000","_SSD 1TB_5,390,000|_SSD 1TB + SSD 1TB_5,390,000","_SSD 1TB_5,390,000|_SSD 1TB + SSD 1TB_5,390,000","_SSD 1TB_5,390,000|_SSD 1TB + SSD 1TB_5,390,000","_SSD 1TB_5,390,000|_SSD 1TB + SSD 1TB_5,390,000","_SSD 1TB_5,390,000|_SSD 1TB + SSD 1TB_5,390,000","_SSD 1TB_5,390,000|_SSD 1TB + SSD 1TB_5,390,000","_SSD 1TB_5,390,000|_SSD 1TB + SSD 1TB_5,390,000"
16410614,MSI GE시리즈 레이더 GE66 12UGS QHD,"SSD 1TB_4,999,990|_SSD 2TB_3,350,000|_SSD 512GB + SSD 1TB_2,350,000|SSD 1TB + SSD 1TB_2,553,860","SSD 1TB_4,999,990|_SSD 2TB_3,350,000|_SSD 512GB + SSD 1TB_2,350,000|SSD 1TB + SSD 1TB_2,553,860","SSD 1TB_4,999,990|_SSD 2TB_3,350,000|_SSD 512GB + SSD 1TB_2,350,000|SSD 1TB + SSD 1TB_2,553,860","SSD 1TB_4,999,990|_SSD 2TB_3,350,000|_SSD 512GB + SSD 1TB_2,350,000|SSD 1TB + SSD 1TB_2,553,860","SSD 1TB_4,999,990|_SSD 2TB_3,350,000|_SSD 512GB + SSD 1TB_2,350,000|SSD 1TB + SSD 1TB_2,553,860","SSD 1TB_4,999,990|_SSD 2TB_3,350,000|_SSD 512GB + SSD 1TB_2,350,000|SSD 1TB + SSD 1TB_2,553,860","SSD 1TB_4,999,990|_SSD 2TB_3,350,000|_SSD 512GB + SSD 1TB_2,350,000|SSD 1TB + SSD 1TB_2,553,860","SSD 1TB_4,999,990|_SSD 2TB_3,350,000|_SSD 512GB + SSD 1TB_2,350,000|SSD 1TB + SSD 1TB_2,553,860","SSD 1TB_4,999,990|_SSD 2TB_3,350,000|_SSD 512GB + SSD 1TB_2,350,000|SSD 1TB + SSD 1TB_2,553,860","SSD 1TB_4,999,990|_SSD 2TB_3,350,000|_SSD 512GB + SSD 1TB_2,350,000|SSD 1TB + SSD 1TB_2,553,860","SSD 1TB_4,999,990|_SSD 2TB_3,350,000|_SSD 512GB + SSD 1TB_2,350,000|SSD 1TB + SSD 1TB_2,553,860","SSD 1TB_4,999,990|_SSD 2TB_3,350,000|_SSD 512GB + SSD 1TB_2,350,000|SSD 1TB + SSD 1TB_2,553,860"
16963532,MSI GE시리즈 레이더 GE66 12UGS QHD 32GB램,"_SSD 1TB_3,590,000|_SSD 2TB_3,430,000","_SSD 1TB_3,590,000|_SSD 2TB_3,430,000","_SSD 1TB_3,590,000|_SSD 2TB_3,430,000","_SSD 1TB_3,590,000|_SSD 2TB_3,430,000","_SSD 1TB_3,590,000|_SSD 2TB_3,430,000","_SSD 1TB_3,590,000|_SSD 2TB_3,430,000","_SSD 1TB_3,590,000|_SSD 2TB_3,430,000","_SSD 1TB_3,590,000|_SSD 2TB_3,430,000","_SSD 1TB_3,590,000|_SSD 2TB_3,430,000","_SSD 1TB_3,590,000|_SSD 2TB_3,430,000","_SSD 1TB_3,590,000|_SSD 2TB_3,430,000","_SSD 1TB_3,590,000|_SSD 2TB_3,430,000"
18208799,MSI GE시리즈 레이더 GE66 12UGS QHD 64GB램,"_SSD 1TB_3,490,000|_SSD 2TB_3,520,000","_SSD 1TB_3,490,000|_SSD 2TB_3,520,000","_SSD 1TB_3,490,000|_SSD 2TB_3,520,000","_SSD 1TB_3,490,000|_SSD 2TB_3,520,000","_SSD 1TB_3,490,000|_SSD 2TB_3,520,000","_SSD 1TB_3,490,000|_SSD 2TB_3,520,000","_SSD 1TB_3,490,000|_SSD 2TB_3,520,000","_SSD 1TB_3,490,000|_SSD 2TB_3,520,000","_SSD 1TB_3,490,000|_SSD 2TB_3,520,000","_SSD 1TB_3,490,000|_SSD 2TB_3,520,000","_SSD 1TB_3,490,000|_SSD 2TB_3,520,000","_SSD 1TB_3,490,000|_SSD 2TB_3,520,000"
16793468,MSI GE시리즈 레이더 GE66 12UGS QHD WIN10,"_SSD 1TB_3,370,000|_SSD 1TB + SSD 1TB_3,730,000","_SSD 1TB_3,370,000|_SSD 1TB + SSD 1TB_3,730,000","_SSD 1TB_3,370,000|_SSD 1TB + SSD 1TB_3,730,000","_SSD 1TB_3,370,000|_SSD 1TB + SSD 1TB_3,730,000","_SSD 1TB_3,370,000|_SSD 1TB + SSD 1TB_3,730,000","_SSD 1TB_3,370,000|_SSD 1TB + SSD 1TB_3,730,000","_SSD 1TB_3,370,000|_SSD 1TB + SSD 1TB_3,730,000","_SSD 1TB_3,370,000|_SSD 1TB + SSD 1TB_3,730,000","_SSD 1TB_3,370,000|_SSD 1TB + SSD 1TB_3,730,000","_SSD 1TB_3,370,000|_SSD 1TB + SSD 1TB_3,730,000","_SSD 1TB_3,370,000|_SSD 1TB + SSD 1TB_3,730,000","_SSD 1TB_3,370,000|_SSD 1TB + SSD 1TB_3,730,000"
16963454,MSI GE시리즈 레이더 GE66 12UGS QHD WIN11,"_SSD 1TB_2,600,900|_SSD 2TB_3,250,000|SSD 512GB + SSD 1TB_2,660,890|SSD 1TB + SSD 1TB_2,715,300","_SSD 1TB_2,600,900|_SSD 2TB_3,250,000|SSD 512GB + SSD 1TB_2,660,890|SSD 1TB + SSD 1TB_2,715,300","_SSD 1TB_2,600,900|_SSD 2TB_3,250,000|SSD 512GB + SSD 1TB_2,660,890|SSD 1TB + SSD 1TB_2,715,300","_SSD 1TB_2,600,900|_SSD 2TB_3,250,000|SSD 512GB + SSD 1TB_2,660,890|SSD 1TB + SSD 1TB_2,715,300","_SSD 1TB_2,600,900|_SSD 2TB_3,250,000|SSD 512GB + SSD 1TB_2,660,890|SSD 1TB + SSD 1TB_2,715,300","_SSD 1TB_2,600,900|_SSD 2TB_3,250,000|SSD 512GB + SSD 1TB_2,660,890|SSD 1TB + SSD 1TB_2,715,300","_SSD 1TB_2,600,900|_SSD 2TB_3,250,000|SSD 512GB + SSD 1TB_2,660,890|SSD 1TB + SSD 1TB_2,715,300","_SSD 1TB_2,600,900|_SSD 2TB_3,250,000|SSD 512GB + SSD 1TB_2,660,890|SSD 1TB + SSD 1TB_2,715,300","_SSD 1TB_2,600,900|_SSD 2TB_3,250,000|SSD 512GB + SSD 1TB_2,660,890|SSD 1TB + SSD 1TB_2,715,300","_SSD 1TB_2,600,900|_SSD 2TB_3,250,000|SSD 512GB + SSD 1TB_2,660,890|SSD 1TB + SSD 1TB_2,715,300","_SSD 1TB_2,600,900|_SSD 2TB_3,250,000|SSD 512GB + SSD 1TB_2,660,890|SSD 1TB + SSD 1TB_2,715,300","_SSD 1TB_2,600,900|_SSD 2TB_3,250,000|SSD 512GB + SSD 1TB_2,660,890|SSD 1TB + SSD 1TB_2,715,300"
16963502,MSI GE시리즈 레이더 GE66 12UGS QHD WIN11 32GB램,"_SSD 1TB_3,780,000|_SSD 2TB_3,590,000","_SSD 1TB_3,780,000|_SSD 2TB_3,590,000","_SSD 1TB_3,780,000|_SSD 2TB_3,590,000","_SSD 1TB_3,780,000|_SSD 2TB_3,590,000","_SSD 1TB_3,780,000|_SSD 2TB_3,590,000","_SSD 1TB_3,780,000|_SSD 2TB_3,590,000","_SSD 1TB_3,780,000|_SSD 2TB_3,590,000","_SSD 1TB_3,780,000|_SSD 2TB_3,590,000","_SSD 1TB_3,780,000|_SSD 2TB_3,590,000","_SSD 1TB_3,780,000|_SSD 2TB_3,590,000","_SSD 1TB_3,780,000|_SSD 2TB_3,590,000","_SSD 1TB_3,780,000|_SSD 2TB_3,590,000"
18208916,MSI GE시리즈 레이더 GE66 12UGS QHD WIN11 64GB램,"_SSD 1TB_3,550,000|_SSD 2TB_3,590,000","_SSD 1TB_3,550,000|_SSD 2TB_3,590,000","_SSD 1TB_3,550,000|_SSD 2TB_3,590,000","_SSD 1TB_3,550,000|_SSD 2TB_3,590,000","_SSD 1TB_3,550,000|_SSD 2TB_3,590,000","_SSD 1TB_3,550,000|_SSD 2TB_3,590,000","_SSD 1TB_3,550,000|_SSD 2TB_3,590,000","_SSD 1TB_3,550,000|_SSD 2TB_3,590,000","_SSD 1TB_3,550,000|_SSD 2TB_3,590,000","_SSD 1TB_3,550,000|_SSD 2TB_3,590,000","_SSD 1TB_3,550,000|_SSD 2TB_3,590,000","_SSD 1TB_3,550,000|_SSD 2TB_3,590,000"
18341891,MSI GE시리즈 레이더 GE66 12UGS-i9 QHD,"_SSD 1TB_2,890,000|_SSD 2TB_3,180,000|SSD 1TB + SSD 1TB_3,170,000","_SSD 1TB_2,890,000|_SSD 2TB_3,180,000|SSD 1TB + SSD 1TB_3,170,000","_SSD 1TB_2,890,000|_SSD 2TB_3,180,000|SSD 1TB + SSD 1TB_3,170,000","_SSD 1TB_2,890,000|_SSD 2TB_3,180,000|SSD 1TB + SSD 1TB_3,170,000","_SSD 1TB_2,890,000|_SSD 2TB_3,180,000|SSD 1TB + SSD 1TB_3,170,000","_SSD 1TB_2,890,000|_SSD 2TB_3,180,000|SSD 1TB + SSD 1TB_3,170,000","_SSD 1TB_2,890,000|_SSD 2TB_3,180,000|SSD 1TB + SSD 1TB_3,170,000","_SSD 1TB_2,890,000|_SSD 2TB_3,180,000|SSD 1TB + SSD 1TB_3,170,000","_SSD 1TB_2,890,000|_SSD 2TB_3,180,000|SSD 1TB + SSD 1TB_3,170,000","_SSD 1TB_2,890,000|_SSD 2TB_3,180,000|SSD 1TB + SSD 1TB_3,170,000","_SSD 1TB_2,890,000|_SSD 2TB_3,180,000|SSD 1TB + SSD 1TB_3,170,000","_SSD 1TB_2,890,000|_SSD 2TB_3,180,000|SSD 1TB + SSD 1TB_3,170,000"
18374135,MSI GE시리즈 레이더 GE66 12UGS-i9 QHD 32GB램,"_SSD 1TB_3,199,000|_SSD 2TB_3,350,000","_SSD 1TB_3,199,000|_SSD 2TB_3,350,000","_SSD 1TB_3,199,000|_SSD 2TB_3,350,000","_SSD 1TB_3,199,000|_SSD 2TB_3,350,000","_SSD 1TB_3,199,000|_SSD 2TB_3,350,000","_SSD 1TB_3,199,000|_SSD 2TB_3,350,000","_SSD 1TB_3,199,000|_SSD 2TB_3,350,000","_SSD 1TB_3,199,000|_SSD 2TB_3,350,000","_SSD 1TB_3,199,000|_SSD 2TB_3,350,000","_SSD 1TB_3,199,000|_SSD 2TB_3,350,000","_SSD 1TB_3,199,000|_SSD 2TB_3,350,000","_SSD 1TB_3,199,000|_SSD 2TB_3,350,000"
18374198,MSI GE시리즈 레이더 GE66 12UGS-i9 QHD 64GB램,"_SSD 1TB_3,390,000|_SSD 2TB_3,690,000","_SSD 1TB_3,390,000|_SSD 2TB_3,690,000","_SSD 1TB_3,390,000|_SSD 2TB_3,690,000","_SSD 1TB_3,390,000|_SSD 2TB_3,690,000","_SSD 1TB_3,390,000|_SSD 2TB_3,690,000","_SSD 1TB_3,390,000|_SSD 2TB_3,690,000","_SSD 1TB_3,390,000|_SSD 2TB_3,690,000","_SSD 1TB_3,390,000|_SSD 2TB_3,690,000","_SSD 1TB_3,390,000|_SSD 2TB_3,690,000","_SSD 1TB_3,390,000|_SSD 2TB_3,690,000","_SSD 1TB_3,390,000|_SSD 2TB_3,690,000","_SSD 1TB_3,390,000|_SSD 2TB_3,690,000"
18357188,MSI GE시리즈 레이더 GE66 12UGS-i9 QHD WIN11,"_SSD 1TB_3,120,000|_SSD 2TB_3,290,000","_SSD 1TB_3,120,000|_SSD 2TB_3,290,000","_SSD 1TB_3,120,000|_SSD 2TB_3,290,000","_SSD 1TB_3,120,000|_SSD 2TB_3,290,000","_SSD 1TB_3,120,000|_SSD 2TB_3,290,000","_SSD 1TB_3,120,000|_SSD 2TB_3,290,000","_SSD 1TB_3,120,000|_SSD 2TB_3,290,000","_SSD 1TB_3,120,000|_SSD 2TB_3,290,000","_SSD 1TB_3,120,000|_SSD 2TB_3,290,000","_SSD 1TB_3,120,000|_SSD 2TB_3,290,000","_SSD 1TB_3,120,000|_SSD 2TB_3,290,000","_SSD 1TB_3,120,000|_SSD 2TB_3,290,000"
18357023,MSI GE시리즈 레이더 GE66 12UGS-i9 QHD WIN11 32GB램,"_SSD 1TB_3,390,000|_SSD 2TB_3,550,000","_SSD 1TB_3,390,000|_SSD 2TB_3,550,000","_SSD 1TB_3,390,000|_SSD 2TB_3,550,000","_SSD 1TB_3,390,000|_SSD 2TB_3,550,000","_SSD 1TB_3,390,000|_SSD 2TB_3,550,000","_SSD 1TB_3,390,000|_SSD 2TB_3,550,000","_SSD 1TB_3,390,000|_SSD 2TB_3,550,000","_SSD 1TB_3,390,000|_SSD 2TB_3,550,000","_SSD 1TB_3,390,000|_SSD 2TB_3,550,000","_SSD 1TB_3,390,000|_SSD 2TB_3,550,000","_SSD 1TB_3,390,000|_SSD 2TB_3,550,000","_SSD 1TB_3,390,000|_SSD 2TB_3,550,000"
18357143,MSI GE시리즈 레이더 GE66 12UGS-i9 QHD WIN11 64GB램,"_SSD 1TB_3,590,000|_SSD 2TB_3,710,000","_SSD 1TB_3,590,000|_SSD 2TB_3,710,000","_SSD 1TB_3,590,000|_SSD 2TB_3,710,000","_SSD 1TB_3,590,000|_SSD 2TB_3,710,000","_SSD 1TB_3,590,000|_SSD 2TB_3,710,000","_SSD 1TB_3,590,000|_SSD 2TB_3,710,000","_SSD 1TB_3,590,000|_SSD 2TB_3,710,000","_SSD 1TB_3,590,000|_SSD 2TB_3,710,000","_SSD 1TB_3,590,000|_SSD 2TB_3,710,000","_SSD 1TB_3,590,000|_SSD 2TB_3,710,000","_SSD 1TB_3,590,000|_SSD 2TB_3,710,000","_SSD 1TB_3,590,000|_SSD 2TB_3,710,000"
16420619,MSI GE시리즈 레이더 GE66 12UH QHD W11,"_SSD 1TB_3,796,500|SSD 500GB + SSD 1TB_3,856,500|_SSD 1TB + SSD 1TB_3,910,900","_SSD 1TB_3,796,500|SSD 500GB + SSD 1TB_3,856,500|_SSD 1TB + SSD 1TB_3,910,900","_SSD 1TB_3,796,500|SSD 500GB + SSD 1TB_3,856,500|_SSD 1TB + SSD 1TB_3,910,900","_SSD 1TB_3,796,500|SSD 500GB + SSD 1TB_3,856,500|_SSD 1TB + SSD 1TB_3,910,900","_SSD 1TB_3,796,500|SSD 500GB + SSD 1TB_3,856,500|_SSD 1TB + SSD 1TB_3,910,900","_SSD 1TB_3,796,500|SSD 500GB + SSD 1TB_3,856,500|_SSD 1TB + SSD 1TB_3,910,900","_SSD 1TB_3,796,500|SSD 500GB + SSD 1TB_3,856,500|_SSD 1TB + SSD 1TB_3,910,900","_SSD 1TB_3,796,500|SSD 500GB + SSD 1TB_3,856,500|_SSD 1TB + SSD 1TB_3,910,900","_SSD 1TB_3,796,500|SSD 500GB + SSD 1TB_3,856,500|_SSD 1TB + SSD 1TB_3,910,900","_SSD 1TB_3,796,500|SSD 500GB + SSD 1TB_3,856,500|_SSD 1TB + SSD 1TB_3,910,900","_SSD 1TB_3,796,500|SSD 500GB + SSD 1TB_3,856,500|_SSD 1TB + SSD 1TB_3,910,900","_SSD 1TB_3,796,500|SSD 500GB + SSD 1TB_3,856,500|_SSD 1TB + SSD 1TB_3,910,900"
