Id,Name,2025-09-01 11:27:09,2025-09-02 11:13:58,2025-09-03 11:06:58,2025-09-04 11:07:07,2025-09-05 11:08:52,2025-09-06 11:05:50,2025-09-07 11:15:34,2025-09-08 11:15:31,2025-09-09 11:11:05,2025-09-10 11:08:34,2025-09-11 11:12:00,2025-09-12 11:07:04,2025-09-13 11:02:36,2025-09-14 11:15:58,2025-09-15 11:17:04,2025-09-16 11:08:32,2025-09-17 11:09:41,2025-09-18 10:59:31,2025-09-19 11:12:44,2025-09-20 11:06:38,2025-09-21 11:18:23,2025-09-22 11:18:47,2025-09-23 11:09:09,2025-09-24 11:11:00,2025-09-25 11:11:51,2025-09-26 11:09:52
17600231,레노버 요가 Slim7 ProX 14ARH7 82TL003TKR,"_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000",0,"_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000","_SSD 512GB_2,700,000|_SSD 2TB_1,540,000"
17613401,레노버 요가 Slim7 ProX 14ARH7 82TL003TKR WIN11,"_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000",0,"_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000","_SSD 512GB_2,490,000|_SSD 2TB_1,640,000"
17605991,레노버 요가 Slim7 ProX 14ARH7 82TL004CKR,"_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000",0,"_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000","_SSD 512GB_2,500,000|_SSD 1TB_1,890,000|SSD 2TB_1,990,000"
17548691,레노버 요가 Slim7 ProX 14IAH7 82TK004NKR,"SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000",0,"SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000","SSD 512GB_1,830,000"
17693846,레노버 요가 Slim7 ProX 14IAH7 82TK0051KR,"SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000",0,"SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000",0,0,"SSD 512GB_1,990,000"
19578479,레노버 요가 Slim7 ProX 14IAH7 82TK009TKR,"SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820",0,"SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820","SSD 512GB_1,800,820"
17550449,레노버 요가 Slim9 14IAP7 82T0003EKR,"SSD 512GB_2,050,000","SSD 512GB_2,050,000","SSD 512GB_2,050,000","SSD 512GB_2,050,000","SSD 512GB_2,050,000","SSD 512GB_2,050,000","SSD 512GB_2,050,000","SSD 512GB_2,050,000","SSD 512GB_2,050,000","SSD 512GB_2,050,000","SSD 512GB_2,050,000","SSD 512GB_2,050,000","SSD 512GB_2,050,000","SSD 512GB_2,050,000","SSD 512GB_2,050,000","SSD 512GB_2,050,000","SSD 512GB_2,050,000",0,"_SSD 512GB_2,050,000|_리퍼비시_1,188,280","_SSD 512GB_2,050,000|_리퍼비시_1,188,280","_SSD 512GB_2,050,000|_리퍼비시_1,188,280","_SSD 512GB_2,050,000|_리퍼비시_1,186,430","_SSD 512GB_2,050,000|_리퍼비시_1,186,430","_SSD 512GB_2,050,000|_리퍼비시_1,186,430","_SSD 512GB_2,050,000|_리퍼비시_1,186,430","SSD 512GB_2,050,000"
17281574,레노버 플렉스 5 16ALC 82RA0049KR,0,0,"_SSD 256GB_997,000|_SSD 512GB_1,130,000|SSD 1TB_1,130,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68689037,삼성전자 갤럭시북 프로 SE NT950XGK-KM50S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,306,830|_SSD 512GB_1,340,330|SSD 1TB_1,398,850|SSD 2TB_1,489,950","_SSD 256GB_1,306,710|_SSD 512GB_1,340,210|SSD 1TB_1,398,730|SSD 2TB_1,489,830","_SSD 256GB_1,306,590|_SSD 512GB_1,340,090|SSD 1TB_1,398,610|SSD 2TB_1,489,710","_SSD 256GB_1,306,470|_SSD 512GB_1,339,970|SSD 1TB_1,398,490|SSD 2TB_1,489,590","_SSD 256GB_1,306,360|_SSD 512GB_1,339,890|SSD 1TB_1,398,410|SSD 2TB_1,489,510","_SSD 256GB_1,306,290|_SSD 512GB_1,339,850|SSD 1TB_1,398,370|SSD 2TB_1,489,470","_SSD 256GB_1,306,250|_SSD 512GB_1,339,730|SSD 1TB_1,398,250|SSD 2TB_1,489,430","_SSD 256GB_1,306,130|_SSD 512GB_1,339,610|SSD 1TB_1,398,130|SSD 2TB_1,489,310"
17227514,삼성전자 갤럭시북2 NT550XEZ-A38A,0,0,0,0,0,0,0,0,0,"_SSD 256GB_648,990|_SSD 500GB_683,490|SSD 1TB_718,990|SSD 2TB_758,990|SSD 4TB_1,136,000","_SSD 256GB_648,990|_SSD 500GB_683,490|SSD 1TB_718,990|SSD 2TB_758,990|SSD 4TB_1,136,000","_SSD 256GB_648,990|_SSD 500GB_683,490|SSD 1TB_718,990|SSD 2TB_758,990|SSD 4TB_1,136,000","_SSD 256GB_648,990|_SSD 500GB_683,490|SSD 1TB_718,990|SSD 2TB_758,990|SSD 4TB_1,136,000","_SSD 256GB_648,990|_SSD 500GB_683,490|SSD 1TB_718,990|SSD 2TB_758,990|SSD 4TB_1,136,000","_SSD 256GB_648,990|_SSD 500GB_683,490|SSD 1TB_718,990|SSD 2TB_758,990|SSD 4TB_1,136,000",0,0,0,0,0,0,0,0,0,0,0
17227823,삼성전자 갤럭시북2 NT550XEZ-A58A,"_SSD 256GB_720,000|_SSD 512GB_760,000|SSD 1TB_788,410|SSD 2TB_898,990|SSD 4TB_1,690,000","_SSD 256GB_720,000|_SSD 512GB_760,000|SSD 1TB_788,410|SSD 2TB_898,990|SSD 4TB_1,690,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91909034,삼성전자 갤럭시북3 고 5G NT345XPA 미개봉,0,0,0,"128GB_320,940","128GB_320,930","128GB_320,920","128GB_320,910","128GB_320,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46104950,삼성전자 갤럭시북4 NT750XGJ-KH51G,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_923,020|_SSD 512GB_941,590|_SSD 1TB_962,440|SSD 2TB_1,043,340|SSD 3TB_1,392,480|SSD 4TB_1,565,280","_SSD 256GB_922,900|_SSD 512GB_941,470|SSD 1TB_962,440|SSD 2TB_1,043,220|SSD 3TB_1,430,490|SSD 4TB_1,610,490","_SSD 256GB_909,000|_SSD 512GB_941,350|SSD 1TB_962,440|SSD 2TB_1,035,040|SSD 3TB_1,430,490|SSD 4TB_1,610,490","_SSD 256GB_898,190|_SSD 512GB_931,260|SSD 1TB_957,150|SSD 2TB_1,022,740|SSD 3TB_1,430,490|SSD 4TB_1,610,490","SSD 256GB_908,850|_SSD 512GB_941,230|_SSD 1TB_968,480|SSD 2TB_1,034,870|SSD 3TB_1,430,490|SSD 4TB_1,610,490",0,0,0,0,0,0,0,0,0
44906171,삼성전자 갤럭시북4 NT750XGP-G72A,"_SSD 512GB_1,469,990|_SSD 1TB_1,516,970|SSD 2TB_1,589,970|SSD 3TB_1,750,000|SSD 4TB_1,785,970","_SSD 512GB_1,469,990|_SSD 1TB_1,516,970|SSD 2TB_1,589,970|SSD 3TB_1,750,000|SSD 4TB_1,785,970","_SSD 512GB_1,469,990|_SSD 1TB_1,516,970|SSD 2TB_1,589,970|SSD 3TB_1,750,000|SSD 4TB_1,785,970","_SSD 512GB_1,469,990|_SSD 1TB_1,516,970|SSD 2TB_1,589,970|SSD 3TB_1,750,000|SSD 4TB_1,785,970","_SSD 512GB_1,469,990|_SSD 1TB_1,516,960|SSD 2TB_1,589,960|SSD 3TB_1,750,000|SSD 4TB_1,785,960","_SSD 512GB_1,460,000|_SSD 1TB_1,516,960|SSD 2TB_1,589,960|SSD 3TB_1,750,000|SSD 4TB_1,785,960","_SSD 512GB_1,460,000|_SSD 1TB_1,516,960|SSD 2TB_1,589,960|SSD 3TB_1,750,000|SSD 4TB_1,785,960","_SSD 512GB_1,460,000|_SSD 1TB_1,516,960|SSD 2TB_1,589,960|SSD 3TB_1,750,000|SSD 4TB_1,785,960","_SSD 512GB_1,459,990|_SSD 1TB_1,516,000|SSD 2TB_1,589,000|SSD 3TB_1,750,000|SSD 4TB_1,785,950","_SSD 512GB_1,459,990|_SSD 1TB_1,516,000|SSD 2TB_1,589,000|SSD 3TB_1,750,000|SSD 4TB_1,785,950","_SSD 512GB_1,459,990|_SSD 1TB_1,516,000|SSD 2TB_1,589,000|SSD 3TB_1,750,000|SSD 4TB_1,785,950","_SSD 512GB_1,450,000|_SSD 1TB_1,516,000|SSD 2TB_1,589,000|SSD 3TB_1,750,000|SSD 4TB_1,785,950","_SSD 512GB_1,450,000|_SSD 1TB_1,516,000|SSD 2TB_1,589,000|SSD 3TB_1,750,000|SSD 4TB_1,785,950","_SSD 512GB_1,450,000|_SSD 1TB_1,516,000|SSD 2TB_1,589,000|SSD 3TB_1,750,000|SSD 4TB_1,785,950","_SSD 512GB_1,449,990|_SSD 1TB_1,515,990|SSD 2TB_1,588,990|SSD 3TB_1,750,000|SSD 4TB_1,785,940","_SSD 512GB_1,439,990|_SSD 1TB_1,515,990|SSD 2TB_1,588,990|SSD 3TB_1,750,000|SSD 4TB_1,785,940","_SSD 512GB_1,488,900|_SSD 1TB_1,515,990|SSD 2TB_1,588,990|SSD 3TB_1,750,000|SSD 4TB_1,785,940",0,"_SSD 512GB_1,479,990|_SSD 1TB_1,515,930|SSD 2TB_1,588,950|SSD 3TB_1,750,000|SSD 4TB_1,785,920","_SSD 512GB_1,479,990|_SSD 1TB_1,515,930|SSD 2TB_1,588,950|SSD 3TB_1,750,000|SSD 4TB_1,785,920","_SSD 512GB_1,479,990|_SSD 1TB_1,515,930|SSD 2TB_1,588,950|SSD 3TB_1,750,000|SSD 4TB_1,785,920","_SSD 512GB_1,479,990|_SSD 1TB_1,515,930|SSD 2TB_1,588,950|SSD 3TB_1,750,000|SSD 4TB_1,785,920","_SSD 512GB_1,479,990|_SSD 1TB_1,515,920|SSD 2TB_1,588,940|SSD 3TB_1,750,000|SSD 4TB_1,785,910","_SSD 512GB_1,479,990|SSD 1TB_1,515,920|_SSD 2TB_1,588,940|SSD 3TB_1,750,000|SSD 4TB_1,785,910","_SSD 512GB_1,479,990|SSD 1TB_1,515,920|_SSD 2TB_1,588,940|SSD 3TB_1,750,000|SSD 4TB_1,785,910","_SSD 512GB_1,470,000|SSD 1TB_1,515,920|_SSD 2TB_1,588,940|SSD 3TB_1,750,000|SSD 4TB_1,785,910"
43522433,삼성전자 갤럭시북4 NT750XGQ-A51A,"_SSD 256GB_1,097,000|_SSD 512GB_990,720|SSD 1TB_1,122,270|SSD 2TB_1,247,000|SSD 3TB_1,463,000|SSD 4TB_1,630,000","_SSD 256GB_1,097,000|_SSD 512GB_1,126,990|SSD 1TB_1,175,000|SSD 2TB_1,247,000|SSD 3TB_1,463,000|SSD 4TB_1,630,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98230064,삼성전자 갤럭시북4 NT750XGR-A28A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_569,050"
44906120,삼성전자 갤럭시북4 NT750XGR-A31A,0,0,0,0,0,"_SSD 256GB_668,990|SSD 500GB_707,880|_SSD 1TB_757,980|SSD 2TB_838,000|SSD 3TB_1,068,000|SSD 4TB_1,198,000|태블릿PC 패키지_1,804,000","_SSD 256GB_668,990|SSD 500GB_707,880|_SSD 1TB_757,980|SSD 2TB_838,000|SSD 3TB_1,068,000|SSD 4TB_1,198,000|태블릿PC 패키지_1,804,000","_SSD 256GB_668,990|SSD 500GB_707,880|_SSD 1TB_757,980|SSD 2TB_838,000|SSD 3TB_1,068,000|SSD 4TB_1,198,000|태블릿PC 패키지_1,804,000","_SSD 256GB_668,990|_SSD 500GB_707,880|SSD 1TB_757,980|SSD 2TB_838,000|SSD 3TB_1,068,000|SSD 4TB_1,198,000|태블릿PC 패키지_1,804,000","_SSD 256GB_668,990|_SSD 500GB_707,880|SSD 1TB_757,980|SSD 2TB_838,000|SSD 3TB_1,068,000|SSD 4TB_1,198,000|태블릿PC 패키지_1,804,000",0,0,0,0,0,0,0,0,"_SSD 256GB_668,990|_SSD 500GB_706,990|SSD 1TB_756,990|SSD 2TB_838,000|SSD 3TB_1,068,000|SSD 4TB_1,198,000|태블릿PC 패키지_1,804,000",0,"_SSD 256GB_668,990|_SSD 500GB_706,990|SSD 1TB_756,990|SSD 2TB_838,000|SSD 3TB_1,068,000|SSD 4TB_1,198,000|태블릿PC 패키지_1,804,000","_SSD 256GB_668,990|_SSD 500GB_706,990|SSD 1TB_756,990|SSD 2TB_838,000|SSD 3TB_1,068,000|SSD 4TB_1,198,000|태블릿PC 패키지_1,804,000",0,0,0,0
44762393,삼성전자 갤럭시북4 NT750XGR-A51A,"_SSD 256GB_755,000|_SSD 512GB_790,000|SSD 1TB_858,970|SSD 2TB_928,510|SSD 3TB_1,148,000|SSD 4TB_1,248,000|태블릿PC 패키지_1,799,000","_SSD 256GB_755,000|_SSD 512GB_790,000|SSD 1TB_858,970|SSD 2TB_928,510|SSD 3TB_1,148,000|SSD 4TB_1,248,000|태블릿PC 패키지_1,799,000","_SSD 256GB_755,000|_SSD 512GB_790,000|SSD 1TB_858,970|SSD 2TB_928,510|SSD 3TB_1,148,000|SSD 4TB_1,248,000|태블릿PC 패키지_1,799,000","_SSD 256GB_755,000|_SSD 512GB_790,000|SSD 1TB_858,970|SSD 2TB_928,510|SSD 3TB_1,148,000|SSD 4TB_1,248,000|태블릿PC 패키지_1,799,000","_SSD 256GB_755,000|_SSD 512GB_790,000|SSD 1TB_858,970|SSD 2TB_928,500|SSD 3TB_1,148,000|SSD 4TB_1,248,000|태블릿PC 패키지_1,799,000","_SSD 256GB_755,000|_SSD 512GB_790,000|SSD 1TB_858,970|SSD 2TB_928,500|SSD 3TB_1,148,000|SSD 4TB_1,248,000|태블릿PC 패키지_1,799,000","_SSD 256GB_755,000|_SSD 512GB_790,000|SSD 1TB_858,970|SSD 2TB_928,500|SSD 3TB_1,148,000|SSD 4TB_1,248,000|태블릿PC 패키지_1,799,000","_SSD 256GB_752,500|_SSD 512GB_789,990|SSD 1TB_858,960|SSD 2TB_928,500|SSD 3TB_1,148,000|SSD 4TB_1,248,000|태블릿PC 패키지_1,799,000","_SSD 256GB_755,000|_SSD 512GB_789,990|SSD 1TB_858,960|SSD 2TB_928,500|SSD 3TB_1,148,000|SSD 4TB_1,248,000|태블릿PC 패키지_1,799,000","_SSD 256GB_755,000|_SSD 512GB_789,990|SSD 1TB_858,960|SSD 2TB_928,500|SSD 3TB_1,148,000|SSD 4TB_1,248,000|태블릿PC 패키지_1,799,000","_SSD 256GB_755,000|_SSD 512GB_789,990|SSD 1TB_858,960|SSD 2TB_928,500|SSD 3TB_1,148,000|SSD 4TB_1,248,000|태블릿PC 패키지_1,799,000","_SSD 256GB_755,000|_SSD 512GB_790,000|SSD 1TB_858,960|SSD 2TB_928,490|SSD 3TB_1,148,000|SSD 4TB_1,246,000|태블릿PC 패키지_1,799,000","_SSD 256GB_755,000|_SSD 512GB_790,000|SSD 1TB_858,960|SSD 2TB_928,490|SSD 3TB_1,148,000|SSD 4TB_1,246,000|태블릿PC 패키지_1,799,000","_SSD 256GB_755,000|_SSD 512GB_790,000|SSD 1TB_858,960|SSD 2TB_928,490|SSD 3TB_1,148,000|SSD 4TB_1,246,000|태블릿PC 패키지_1,799,000","_SSD 256GB_755,000|_SSD 512GB_789,990|SSD 1TB_858,960|SSD 2TB_928,490|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_733,120|_SSD 512GB_789,990|SSD 1TB_858,960|SSD 2TB_928,490|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_733,120|_SSD 512GB_789,990|SSD 1TB_858,960|SSD 2TB_928,490|SSD 3TB_1,148,000|SSD 4TB_1,246,000",0,"_SSD 256GB_755,000|SSD 512GB_789,000|_SSD 1TB_858,960|SSD 2TB_928,490|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_755,000|SSD 512GB_789,000|_SSD 1TB_858,960|SSD 2TB_928,490|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_755,000|SSD 512GB_789,000|_SSD 1TB_858,960|SSD 2TB_928,490|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_755,000|SSD 512GB_789,000|_SSD 1TB_858,960|SSD 2TB_928,490|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_755,000|SSD 512GB_790,000|_SSD 1TB_858,960|SSD 2TB_928,490|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_755,000|_SSD 512GB_790,000|SSD 1TB_858,950|SSD 2TB_928,480|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_755,000|_SSD 512GB_790,000|SSD 1TB_858,950|SSD 2TB_928,480|SSD 3TB_1,148,000|SSD 4TB_1,246,000","_SSD 256GB_755,000|SSD 512GB_790,000|_SSD 1TB_858,950|SSD 2TB_928,480|SSD 3TB_1,148,000|SSD 4TB_1,246,000"
44762513,삼성전자 갤럭시북4 NT750XGR-A51A WIN11,"_SSD 256GB_797,330|_SSD 500GB_838,380|SSD 1TB_878,850|SSD 2TB_967,720|SSD 3TB_1,232,000|SSD 4TB_1,332,000","_SSD 256GB_797,300|_SSD 500GB_838,330|SSD 1TB_878,850|SSD 2TB_967,670|SSD 3TB_1,232,000|SSD 4TB_1,331,000","_SSD 256GB_797,300|_SSD 500GB_838,310|SSD 1TB_878,850|SSD 2TB_967,640|SSD 3TB_1,232,000|SSD 4TB_1,331,000","_SSD 256GB_797,290|_SSD 500GB_838,280|SSD 1TB_878,850|SSD 2TB_967,610|SSD 3TB_1,232,000|SSD 4TB_1,331,000","_SSD 256GB_797,590|_SSD 500GB_838,260|SSD 1TB_878,840|SSD 2TB_967,590|SSD 3TB_1,232,000|SSD 4TB_1,330,000","_SSD 256GB_797,590|_SSD 500GB_838,240|SSD 1TB_878,840|SSD 2TB_967,570|SSD 3TB_1,232,000|SSD 4TB_1,330,000","_SSD 256GB_797,590|_SSD 500GB_838,240|SSD 1TB_878,840|SSD 2TB_967,570|SSD 3TB_1,232,000|SSD 4TB_1,330,000","_SSD 256GB_797,590|_SSD 500GB_838,240|SSD 1TB_878,840|SSD 2TB_967,570|SSD 3TB_1,232,000|SSD 4TB_1,330,000","_SSD 256GB_797,590|_SSD 500GB_838,230|SSD 1TB_878,840|SSD 2TB_967,570|SSD 3TB_1,232,000|SSD 4TB_1,329,000","_SSD 256GB_797,590|_SSD 500GB_838,200|SSD 1TB_878,840|SSD 2TB_967,570|SSD 3TB_1,243,000|SSD 4TB_1,329,000","_SSD 256GB_797,590|_SSD 500GB_838,180|SSD 1TB_878,840|SSD 2TB_967,570|SSD 3TB_1,243,000|SSD 4TB_1,329,000","_SSD 256GB_797,580|_SSD 500GB_837,970|SSD 1TB_878,840|SSD 2TB_967,570|SSD 3TB_1,242,000|SSD 4TB_1,328,000","_SSD 256GB_797,580|_SSD 500GB_837,930|SSD 1TB_878,840|SSD 2TB_967,570|SSD 3TB_1,242,000|SSD 4TB_1,326,000","_SSD 256GB_797,580|_SSD 500GB_837,930|SSD 1TB_878,840|SSD 2TB_967,570|SSD 3TB_1,242,000|SSD 4TB_1,326,000","_SSD 256GB_797,580|_SSD 500GB_837,940|SSD 1TB_878,840|SSD 2TB_967,570|SSD 3TB_1,240,000|SSD 4TB_1,326,000","_SSD 256GB_797,580|_SSD 500GB_837,920|SSD 1TB_878,840|SSD 2TB_967,600|SSD 3TB_1,240,000|SSD 4TB_1,326,000","_SSD 256GB_797,580|_SSD 500GB_837,890|SSD 1TB_878,840|SSD 2TB_967,600|SSD 3TB_1,240,000|SSD 4TB_1,326,000",0,"_SSD 256GB_797,250|_SSD 500GB_837,840|SSD 1TB_878,800|SSD 2TB_967,570|SSD 3TB_1,239,000|SSD 4TB_1,325,000","_SSD 256GB_797,240|_SSD 500GB_837,820|SSD 1TB_878,810|SSD 2TB_967,560|SSD 3TB_1,239,000|SSD 4TB_1,324,000","_SSD 256GB_797,240|_SSD 500GB_837,820|SSD 1TB_878,810|SSD 2TB_967,560|SSD 3TB_1,239,000|SSD 4TB_1,324,000","_SSD 256GB_797,240|_SSD 500GB_837,820|SSD 1TB_878,810|SSD 2TB_967,560|SSD 3TB_1,239,000|SSD 4TB_1,324,000","_SSD 256GB_797,230|_SSD 500GB_837,800|SSD 1TB_878,810|SSD 2TB_967,550|SSD 3TB_1,239,000|SSD 4TB_1,323,000","_SSD 256GB_797,230|_SSD 500GB_837,740|SSD 1TB_878,800|SSD 2TB_967,540|SSD 3TB_1,238,000|SSD 4TB_1,321,000","_SSD 256GB_797,000|_SSD 500GB_837,720|SSD 1TB_878,800|SSD 2TB_967,540|SSD 3TB_1,238,000|SSD 4TB_1,321,000","_SSD 256GB_796,990|_SSD 500GB_837,700|SSD 1TB_878,800|SSD 2TB_967,540|SSD 3TB_1,238,000|SSD 4TB_1,321,000"
