Id,Name,2025-04-01 11:25:34,2025-04-02 11:15:05,2025-04-03 11:13:35,2025-04-04 11:13:19,2025-04-05 11:11:21,2025-04-06 11:19:06,2025-04-07 11:15:50,2025-04-08 11:14:38,2025-04-09 11:12:44,2025-04-10 11:13:01,2025-04-11 11:12:56,2025-04-12 11:10:01,2025-04-13 12:39:26,2025-04-14 11:16:32,2025-04-15 11:15:28,2025-04-16 11:15:58,2025-04-17 11:13:18,2025-04-18 11:10:49,2025-04-19 11:09:04
75938672,LG전자 2025 그램 프로17 17Z90TR-SD7HK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,997,710|_SSD 2TB_3,066,080|SSD 3TB_3,944,980|SSD 4TB_4,077,770","_SSD 1TB_2,997,130|_SSD 2TB_3,065,580|SSD 3TB_3,944,850|SSD 4TB_4,077,640","_SSD 1TB_2,996,850|_SSD 2TB_3,065,210|SSD 3TB_3,944,740|SSD 4TB_4,077,530","_SSD 1TB_2,996,400|_SSD 2TB_3,064,800|SSD 3TB_3,944,690|SSD 4TB_4,077,460","_SSD 1TB_2,996,040|_SSD 2TB_3,064,150|SSD 3TB_3,944,650|SSD 4TB_4,077,420"
74805854,LG전자 2025 그램 프로17 17Z90TR-SD7LK,0,0,"_SSD 512GB_2,879,860|_SSD 1TB_2,920,360|SSD 2TB_3,046,000|SSD 3TB_3,964,000|SSD 4TB_3,689,000","_SSD 512GB_2,879,860|_SSD 1TB_2,920,220|SSD 2TB_2,998,990|SSD 3TB_3,964,000|SSD 4TB_3,688,990","_SSD 512GB_2,879,840|_SSD 1TB_2,920,110|SSD 2TB_2,999,000|SSD 3TB_3,964,000|SSD 4TB_3,688,990","_SSD 512GB_2,862,490|_SSD 1TB_2,920,070|SSD 2TB_2,999,000|SSD 3TB_3,964,000|SSD 4TB_3,688,980","_SSD 512GB_2,862,490|_SSD 1TB_2,919,950|SSD 2TB_2,998,990|SSD 3TB_3,964,000|SSD 4TB_3,688,970","_SSD 512GB_2,879,840|_SSD 1TB_2,919,830|SSD 2TB_2,999,000|SSD 3TB_3,964,000|SSD 4TB_3,688,960",0,0,0,0,0,0,0,0,0,0,0
75655490,LG전자 2025 그램 프로17 17Z90TR-SD7WK,0,0,0,0,0,0,0,0,"_SSD 1TB_2,963,000|_SSD 2TB_3,042,000|SSD 4TB_3,609,000","_SSD 1TB_2,963,000|_SSD 2TB_3,042,000|SSD 4TB_3,608,950","_SSD 1TB_2,963,000|_SSD 2TB_3,042,000|SSD 4TB_3,608,840","_SSD 1TB_2,963,000|_SSD 2TB_3,041,530|SSD 4TB_3,608,710",0,0,0,0,0,0,"_SSD 1TB_2,951,560|_SSD 2TB_3,024,430|SSD 4TB_3,607,990"
74054924,LG전자 2025 그램 프로17 17ZD90TP-GX56K,"_SSD 256GB_1,826,990|SSD 512GB_1,848,920|SSD 1TB_1,869,290|_SSD 2TB_1,947,990|SSD 3TB_2,730,000","_SSD 256GB_1,826,990|SSD 512GB_1,861,190|_SSD 1TB_1,889,390|SSD 2TB_2,033,990|SSD 3TB_2,730,000","_SSD 256GB_1,826,990|SSD 512GB_1,861,190|_SSD 1TB_1,889,390|SSD 2TB_2,033,870|SSD 3TB_2,730,000|SSD 4TB_2,669,000","_SSD 256GB_1,826,990|SSD 512GB_1,871,180|_SSD 1TB_1,899,380|SSD 2TB_2,033,740|SSD 3TB_2,730,000|SSD 4TB_2,668,990","_SSD 256GB_1,798,930|SSD 512GB_1,848,980|_SSD 1TB_1,898,960|SSD 2TB_1,988,340|SSD 3TB_2,730,000|SSD 4TB_2,668,960","_SSD 256GB_1,798,800|SSD 512GB_1,848,980|_SSD 1TB_1,898,950|SSD 2TB_1,988,340|SSD 3TB_2,730,000|SSD 4TB_2,668,880","_SSD 256GB_1,798,680|SSD 512GB_1,848,970|_SSD 1TB_1,898,950|SSD 2TB_1,988,300|SSD 3TB_2,730,000|SSD 4TB_2,668,870","_SSD 256GB_1,798,560|SSD 512GB_1,849,000|_SSD 1TB_1,899,000|SSD 2TB_2,019,000|SSD 3TB_2,730,000|SSD 4TB_2,668,870","_SSD 256GB_1,798,520|SSD 512GB_1,842,050|_SSD 1TB_1,898,970|SSD 2TB_2,017,950|SSD 3TB_2,730,000|SSD 4TB_2,668,860","_SSD 256GB_1,798,900|SSD 512GB_1,848,970|_SSD 1TB_1,897,530|SSD 2TB_2,017,910|SSD 3TB_2,730,000|SSD 4TB_2,668,860","_SSD 256GB_1,798,890|SSD 512GB_1,848,980|_SSD 1TB_1,898,900|SSD 2TB_1,988,950|SSD 3TB_2,730,000|SSD 4TB_2,668,850","_SSD 256GB_1,798,990|_SSD 512GB_1,848,990|SSD 1TB_1,898,990|SSD 2TB_1,988,990|SSD 3TB_2,730,000|SSD 4TB_2,668,850","_SSD 256GB_1,749,000|_SSD 512GB_1,779,000|SSD 1TB_1,819,000|SSD 2TB_1,988,990|SSD 3TB_2,730,000|SSD 4TB_2,668,840","_SSD 256GB_1,798,900|_SSD 512GB_1,779,000|SSD 1TB_1,819,000|SSD 2TB_1,988,990|SSD 3TB_2,730,000|SSD 4TB_2,668,840","_SSD 256GB_1,786,000|_SSD 512GB_1,848,990|SSD 1TB_1,898,990|SSD 2TB_1,988,990|SSD 3TB_2,730,000|SSD 4TB_2,668,830","_SSD 256GB_1,786,000|_SSD 512GB_1,848,990|SSD 1TB_1,898,990|SSD 2TB_1,988,990|SSD 3TB_2,730,000|SSD 4TB_2,668,830","_SSD 256GB_1,786,000|_SSD 512GB_1,848,990|SSD 1TB_1,898,990|SSD 2TB_1,988,990|SSD 3TB_2,730,000|SSD 4TB_2,668,820","_SSD 256GB_1,798,990|_SSD 512GB_1,848,910|SSD 1TB_1,898,910|SSD 2TB_1,988,990|SSD 3TB_2,730,000|SSD 4TB_2,668,820","_SSD 256GB_1,798,990|_SSD 512GB_1,848,900|SSD 1TB_1,898,870|SSD 2TB_1,988,990|SSD 3TB_2,730,000|SSD 4TB_2,668,810"
74546123,LG전자 2025 그램 프로17 17ZD90TP-GX59K WIN11,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,984,650|_SSD 512GB_2,041,910|SSD 1TB_2,090,510|SSD 2TB_2,188,170|SSD 3TB_3,104,000|SSD 4TB_2,838,960","SSD 256GB_1,984,580|_SSD 512GB_2,041,850|_SSD 1TB_2,090,470|SSD 2TB_2,188,150|SSD 3TB_3,104,000|SSD 4TB_2,838,950","SSD 256GB_1,984,410|_SSD 512GB_2,041,720|_SSD 1TB_2,090,350|SSD 2TB_2,188,010|SSD 3TB_3,104,000|SSD 4TB_2,838,950","SSD 256GB_1,973,950|_SSD 512GB_2,030,950|_SSD 1TB_2,078,950|SSD 2TB_2,176,950|SSD 3TB_3,104,000|SSD 4TB_2,838,940","SSD 256GB_1,973,940|_SSD 512GB_2,040,910|_SSD 1TB_2,088,900|SSD 2TB_2,186,850|SSD 3TB_3,104,000|SSD 4TB_2,838,940","SSD 256GB_1,972,940|_SSD 512GB_2,040,880|_SSD 1TB_2,084,920|SSD 2TB_2,186,730|SSD 3TB_3,104,000|SSD 4TB_2,838,930",0,0,0
74051195,LG전자 2025 그램 프로17 17ZD90TP-GX79K,0,0,0,0,"_SSD 256GB_2,254,110|SSD 512GB_2,269,000|_SSD 1TB_2,297,000|SSD 2TB_2,394,000|SSD 3TB_3,158,000|SSD 4TB_3,048,990","_SSD 256GB_2,254,110|SSD 512GB_2,269,000|_SSD 1TB_2,297,000|SSD 2TB_2,394,000|SSD 3TB_3,158,000|SSD 4TB_3,048,980","_SSD 256GB_2,254,110|SSD 512GB_2,269,000|_SSD 1TB_2,297,000|SSD 2TB_2,394,000|SSD 3TB_3,158,000|SSD 4TB_3,048,980","_SSD 256GB_2,293,590|SSD 512GB_2,269,000|_SSD 1TB_2,297,000|SSD 2TB_2,394,000|SSD 3TB_3,158,000|SSD 4TB_3,048,970","_SSD 256GB_2,293,550|SSD 512GB_2,269,000|_SSD 1TB_2,297,000|SSD 2TB_2,394,000|SSD 3TB_3,158,000|SSD 4TB_3,048,970","_SSD 256GB_2,293,460|SSD 512GB_2,269,000|_SSD 1TB_2,297,000|SSD 2TB_2,394,000|SSD 3TB_3,158,000|SSD 4TB_3,048,960",0,"_SSD 256GB_2,293,270|SSD 512GB_2,269,000|_SSD 1TB_2,297,000|SSD 2TB_2,394,000|SSD 3TB_3,158,000|SSD 4TB_3,155,080","_SSD 256GB_2,293,130|SSD 512GB_2,269,000|_SSD 1TB_2,297,000|SSD 2TB_2,394,000|SSD 3TB_3,158,000|SSD 4TB_3,154,960","_SSD 256GB_2,283,050|SSD 512GB_2,269,000|_SSD 1TB_2,297,000|SSD 2TB_2,394,000|SSD 3TB_3,158,000|SSD 4TB_3,154,850",0,0,"_SSD 256GB_2,287,630|SSD 512GB_2,269,000|_SSD 1TB_2,297,000|SSD 2TB_2,394,000|SSD 3TB_3,158,000|SSD 4TB_3,154,490",0,0
76402619,LG전자 2025 그램 프로17 17ZD90TR-SX79K WIN11,0,0,0,0,0,0,0,"_SSD 512GB_2,876,910|SSD 1TB_2,942,000|_SSD 2TB_2,996,000|SSD 3TB_4,005,000|SSD 4TB_3,528,960","_SSD 512GB_2,875,920|SSD 1TB_2,940,990|_SSD 2TB_2,995,990|SSD 3TB_4,005,000|SSD 4TB_3,528,960","_SSD 512GB_2,874,910|SSD 1TB_2,940,910|_SSD 2TB_2,995,910|SSD 3TB_4,005,000|SSD 4TB_3,528,950","_SSD 512GB_2,870,880|SSD 1TB_2,940,800|_SSD 2TB_2,995,800|SSD 3TB_4,005,000|SSD 4TB_3,528,950",0,0,0,0,0,0,0,0
74805968,LG전자 2025 그램 프로17 17ZD90TR-SX7BK,0,0,0,0,0,0,0,"_SSD 512GB_2,649,000|_SSD 1TB_2,909,060|SSD 2TB_2,987,980|SSD 3TB_3,794,000|SSD 4TB_3,528,970","_SSD 512GB_2,649,000|_SSD 1TB_2,907,920|SSD 2TB_2,986,910|SSD 3TB_3,794,000|SSD 4TB_3,528,970",0,"_SSD 512GB_2,649,000|SSD 1TB_2,894,960|_SSD 2TB_2,985,890|SSD 3TB_3,794,000|SSD 4TB_3,528,960","SSD 512GB_2,649,000|SSD 1TB_2,894,820|_SSD 2TB_2,978,850|SSD 3TB_3,794,000|_SSD 4TB_3,528,950","SSD 512GB_2,649,000|SSD 1TB_2,894,670|_SSD 2TB_2,978,730|SSD 3TB_3,794,000|_SSD 4TB_3,528,950","SSD 512GB_2,729,000|SSD 1TB_2,883,930|_SSD 2TB_2,977,930|SSD 3TB_3,794,000|_SSD 4TB_3,528,940","SSD 512GB_2,779,970|SSD 1TB_2,882,910|_SSD 2TB_2,976,920|SSD 3TB_3,794,000|_SSD 4TB_3,528,940","SSD 512GB_2,779,870|SSD 1TB_2,881,910|_SSD 2TB_2,975,950|SSD 3TB_3,794,000|_SSD 4TB_3,528,930","_SSD 512GB_2,778,930|SSD 1TB_2,880,920|SSD 2TB_2,974,950|SSD 3TB_3,794,000|_SSD 4TB_3,528,930",0,0
76405052,LG전자 2025 그램 프로17 17ZD90TR-SX7BK WIN11,0,0,"SSD 512GB_2,859,000|_SSD 1TB_2,929,000|_SSD 2TB_2,985,000|SSD 3TB_4,005,000|SSD 4TB_3,529,000","SSD 512GB_2,858,920|_SSD 1TB_2,928,990|_SSD 2TB_2,984,990|SSD 3TB_4,005,000|SSD 4TB_3,528,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74007701,LG전자 2025 그램 프로360 16T90TP-GA5CK,0,0,"_SSD 256GB_1,919,000|_SSD 512GB_1,979,000|SSD 1TB_2,029,000|SSD 2TB_2,185,000|SSD 3TB_2,299,990|SSD 4TB_2,450,000",0,0,0,0,0,0,"_SSD 256GB_1,921,000|SSD 512GB_2,037,840|_SSD 1TB_2,068,780|SSD 2TB_2,185,000|SSD 3TB_2,300,000|SSD 4TB_2,449,950","_SSD 256GB_1,921,000|SSD 512GB_2,037,730|_SSD 1TB_2,068,660|SSD 2TB_2,185,000|SSD 3TB_2,300,000|SSD 4TB_2,449,890","_SSD 256GB_1,921,000|SSD 512GB_2,037,600|_SSD 1TB_2,068,540|SSD 2TB_2,185,000|SSD 3TB_2,300,000|SSD 4TB_2,449,890","_SSD 256GB_1,921,000|SSD 512GB_2,037,460|_SSD 1TB_2,068,410|SSD 2TB_2,185,000|SSD 3TB_2,300,000|SSD 4TB_2,449,890","_SSD 256GB_1,921,000|SSD 512GB_2,037,340|_SSD 1TB_2,068,280|SSD 2TB_2,185,000|SSD 3TB_2,300,000|SSD 4TB_2,449,890","_SSD 256GB_1,921,000|SSD 512GB_2,037,210|_SSD 1TB_2,068,150|SSD 2TB_2,185,000|SSD 3TB_2,300,000|SSD 4TB_2,449,890","_SSD 256GB_1,921,000|SSD 512GB_2,037,080|_SSD 1TB_2,067,950|SSD 2TB_2,185,000|SSD 3TB_2,300,000|SSD 4TB_2,449,880",0,0,0
74007722,LG전자 2025 그램 프로360 16T90TP-GA5HK,"_SSD 512GB_2,110,000|_SSD 1TB_2,136,000|SSD 2TB_2,206,000","_SSD 512GB_2,110,000|_SSD 1TB_2,136,000|SSD 2TB_2,206,000","_SSD 512GB_2,108,970|_SSD 1TB_2,135,870|SSD 2TB_2,206,000|SSD 4TB_2,250,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74051627,LG전자 2025 그램 프로360 16T90TP-GD79K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,459,000|SSD 1TB_2,610,210|_SSD 2TB_2,678,490|SSD 3TB_2,999,000|SSD 4TB_3,198,910","_SSD 512GB_2,459,000|SSD 1TB_2,610,210|_SSD 2TB_2,678,490|SSD 3TB_2,999,000|SSD 4TB_3,198,330","_SSD 512GB_2,459,000|SSD 1TB_2,610,190|_SSD 2TB_2,678,480|SSD 3TB_2,999,000|SSD 4TB_3,198,220","_SSD 512GB_2,459,000|_SSD 1TB_2,610,180|SSD 2TB_2,678,460|SSD 3TB_2,999,000|SSD 4TB_3,198,170","_SSD 512GB_2,459,000|_SSD 1TB_2,610,160|SSD 2TB_2,678,440|SSD 3TB_2,999,000|SSD 4TB_3,198,130"
74007752,LG전자 2025 그램 프로360 16T90TP-GD7BK,0,0,0,"_SSD 1TB_2,698,800|_SSD 2TB_2,840,000|SSD 3TB_2,999,000|무선이어폰 패키지_2,895,530","_SSD 1TB_2,698,680|_SSD 2TB_2,840,000|SSD 3TB_2,999,000|무선이어폰 패키지_2,895,530","_SSD 1TB_2,698,560|_SSD 2TB_2,840,000|SSD 3TB_2,999,000|무선이어폰 패키지_2,895,520","_SSD 1TB_2,698,430|_SSD 2TB_2,840,000|SSD 3TB_2,999,000|무선이어폰 패키지_2,895,520","_SSD 1TB_2,698,320|_SSD 2TB_2,840,000|SSD 3TB_2,999,000|무선이어폰 패키지_2,895,000","_SSD 1TB_2,698,970|_SSD 2TB_2,840,000|SSD 3TB_2,999,000|무선이어폰 패키지_2,895,000","_SSD 1TB_2,698,910|_SSD 2TB_2,840,000|SSD 3TB_2,999,000|무선이어폰 패키지_2,895,000","_SSD 1TB_2,599,000|_SSD 2TB_2,840,000|SSD 3TB_2,999,000|무선이어폰 패키지_2,895,000",0,0,0,0,0,0,0,0
74055050,LG전자 2025 그램 프로360 16TD90TP-GX56K,"_SSD 256GB_1,841,050|SSD 512GB_1,935,230|_SSD 1TB_1,986,170|SSD 2TB_2,077,840|SSD 3TB_2,299,000","_SSD 256GB_1,841,050|SSD 512GB_1,935,160|_SSD 1TB_1,985,800|SSD 2TB_2,077,720|SSD 3TB_2,299,000","_SSD 256GB_1,841,050|SSD 512GB_1,935,250|_SSD 1TB_1,986,190|SSD 2TB_2,077,600|SSD 3TB_2,299,000|SSD 4TB_2,499,000","_SSD 256GB_1,841,050|SSD 512GB_1,934,000|_SSD 1TB_1,985,000|SSD 2TB_2,076,000|SSD 3TB_2,199,000|SSD 4TB_2,399,000","_SSD 256GB_1,841,050|SSD 512GB_1,933,980|_SSD 1TB_1,984,980|SSD 2TB_2,076,000|SSD 3TB_2,199,000|SSD 4TB_2,399,000","_SSD 256GB_1,841,050|SSD 512GB_1,933,980|_SSD 1TB_1,984,980|SSD 2TB_2,076,000|SSD 3TB_2,199,000|SSD 4TB_2,399,000","_SSD 256GB_1,841,030|_SSD 512GB_1,933,980|SSD 1TB_1,984,980|SSD 2TB_2,076,000|SSD 3TB_2,199,000|SSD 4TB_2,399,000","_SSD 256GB_1,841,030|_SSD 512GB_1,933,980|SSD 1TB_1,984,980|SSD 2TB_2,075,960|SSD 3TB_2,199,000|SSD 4TB_2,399,000","_SSD 256GB_1,841,050|_SSD 512GB_1,933,980|SSD 1TB_1,984,980|SSD 2TB_2,075,840|SSD 3TB_2,199,000|SSD 4TB_2,399,000","_SSD 256GB_1,841,050|_SSD 512GB_1,933,900|SSD 1TB_1,984,900|SSD 2TB_2,073,270|SSD 3TB_2,199,000|SSD 4TB_2,398,950","_SSD 256GB_1,841,050|SSD 512GB_1,933,760|_SSD 1TB_1,984,740|SSD 2TB_2,073,160|SSD 3TB_2,199,000|SSD 4TB_2,398,840","_SSD 256GB_1,841,050|SSD 512GB_1,933,620|_SSD 1TB_1,984,600|SSD 2TB_2,073,030|SSD 3TB_2,199,000|SSD 4TB_2,398,710","_SSD 256GB_1,841,050|_SSD 512GB_1,933,470|SSD 1TB_1,984,450|SSD 2TB_2,072,900|SSD 3TB_2,199,000|SSD 4TB_2,398,590","_SSD 256GB_1,841,050|_SSD 512GB_1,927,000|SSD 1TB_1,974,000|SSD 2TB_2,071,960|SSD 3TB_2,199,000|SSD 4TB_2,398,480","_SSD 256GB_1,841,030|_SSD 512GB_1,925,960|SSD 1TB_1,972,970|SSD 2TB_2,071,850|SSD 3TB_2,199,000|SSD 4TB_2,398,360","_SSD 256GB_1,841,030|_SSD 512GB_1,925,930|SSD 1TB_1,972,930|SSD 2TB_2,071,720|SSD 3TB_2,199,000|SSD 4TB_2,398,230","_SSD 256GB_1,841,030|SSD 512GB_1,924,970|_SSD 1TB_1,971,970|SSD 2TB_2,071,610|SSD 3TB_2,199,000|SSD 4TB_2,398,150","_SSD 256GB_1,841,030|SSD 512GB_1,924,000|_SSD 1TB_1,971,000|SSD 2TB_2,071,000|SSD 3TB_2,199,000|SSD 4TB_2,398,110","_SSD 256GB_1,841,030|SSD 512GB_1,923,980|_SSD 1TB_1,970,980|SSD 2TB_2,071,000|SSD 3TB_2,199,000|SSD 4TB_2,398,000"
74008352,LG전자 2025 그램14 14Z90T-GA5CK,0,0,0,0,"_SSD 256GB_1,437,790|_SSD 512GB_1,489,710|SSD 1TB_1,503,590|SSD 2TB_1,621,000|SSD 3TB_1,928,000|SSD 4TB_2,049,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
74054465,LG전자 2025 그램14 14ZD90T-GX56K,"_SSD 256GB_1,369,000|_SSD 512GB_1,407,980|SSD 1TB_1,478,970|SSD 2TB_1,580,980|SSD 3TB_1,749,000","_SSD 256GB_1,369,000|SSD 512GB_1,407,980|_SSD 1TB_1,478,960|SSD 2TB_1,580,970|SSD 3TB_1,749,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74545847,LG전자 2025 그램14 14ZD90T-GX56K WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,412,990|_SSD 512GB_1,442,980|_SSD 1TB_1,489,980|SSD 2TB_1,561,980|SSD 3TB_1,859,000|SSD 4TB_2,097,990",0,0,0,0
81037835,LG전자 2025 그램15 15Z80T-GS5CK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SSD 256GB_가격비교예정,SSD 256GB_가격비교예정,"SSD 256GB_1,810,000","SSD 256GB_1,810,000"
81037814,LG전자 2025 그램15 15Z80T-GS5HK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SSD 512GB_가격비교예정,SSD 512GB_가격비교예정,SSD 512GB_가격비교예정,SSD 512GB_가격비교예정
81037847,LG전자 2025 그램15 15Z80T-GS5MK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SSD 512GB_가격비교예정,SSD 512GB_가격비교예정,SSD 512GB_가격비교예정,SSD 512GB_가격비교예정
81037853,LG전자 2025 그램15 15Z80T-GS5WK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SSD 512GB_가격비교예정,SSD 512GB_가격비교예정,"SSD 512GB_1,790,000","SSD 512GB_1,790,000"
81037859,LG전자 2025 그램15 15Z80T-GU7WK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SSD 1TB_가격비교예정,SSD 1TB_가격비교예정,"SSD 1TB_2,020,000","SSD 1TB_1,990,200"
74011082,LG전자 2025 그램15 15Z90T-GA5CK,"_SSD 256GB_1,444,080|_SSD 512GB_1,529,000|SSD 1TB_1,569,000|SSD 2TB_1,689,000","_SSD 256GB_1,479,000|SSD 512GB_1,529,000|_SSD 1TB_1,569,000|SSD 2TB_1,689,000","_SSD 256GB_1,503,000|SSD 512GB_1,562,000|_SSD 1TB_1,616,000|SSD 2TB_1,689,000|SSD 4TB_2,149,000","_SSD 256GB_1,499,960|SSD 512GB_1,561,280|_SSD 1TB_1,615,250|SSD 2TB_1,689,560|SSD 3TB_1,939,000|SSD 4TB_2,149,000","_SSD 256GB_1,493,970|_SSD 512GB_1,560,060|SSD 1TB_1,614,380|SSD 2TB_1,689,440|SSD 3TB_1,939,000|SSD 4TB_2,149,000","_SSD 256GB_1,493,850|_SSD 512GB_1,558,850|SSD 1TB_1,613,100|SSD 2TB_1,689,320|SSD 3TB_1,939,000|SSD 4TB_2,149,000",0,"_SSD 256GB_1,227,920|_SSD 512GB_1,532,140|SSD 1TB_1,570,900|SSD 2TB_1,689,090|SSD 3TB_1,879,000|SSD 4TB_2,099,000","_SSD 256GB_1,439,000|_SSD 512GB_1,531,440|SSD 1TB_1,570,850|SSD 2TB_1,679,040|SSD 3TB_1,879,000|SSD 4TB_2,099,000","_SSD 256GB_1,473,120|_SSD 512GB_1,531,380|SSD 1TB_1,583,440|SSD 2TB_1,678,940|SSD 3TB_1,879,000|SSD 4TB_2,099,000","_SSD 256GB_1,473,110|_SSD 512GB_1,521,690|SSD 1TB_1,578,100|SSD 2TB_1,678,590|SSD 3TB_1,879,000|SSD 4TB_2,099,000",0,0,0,0,0,0,0,0
79406249,LG전자 2025 그램15 15ZD80T-GX56K,0,0,0,0,0,0,0,0,"SSD 256GB_1,999,980","SSD 256GB_1,599,000","SSD 256GB_1,599,000","SSD 256GB_1,599,000","SSD 256GB_1,599,000","SSD 256GB_1,599,000","SSD 256GB_1,599,000",0,0,0,0
79406432,LG전자 2025 그램15 15ZD80T-GX76K,0,0,0,0,0,0,0,0,"SSD 256GB_1,868,260","SSD 256GB_1,998,920","SSD 256GB_1,849,000","SSD 256GB_1,849,000","SSD 256GB_1,849,000","SSD 256GB_1,849,000","SSD 256GB_1,849,000",0,0,0,0
79554701,LG전자 2025 그램15 15ZD80T-GX79K,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,900,210",SSD 512GB_가격비교예정,SSD 512GB_가격비교예정,SSD 512GB_가격비교예정,SSD 512GB_가격비교예정,SSD 512GB_가격비교예정,0,0,0,0
74054642,LG전자 2025 그램15 15ZD90T-GX56K,"_SSD 256GB_1,523,970|_SSD 512GB_1,552,980|SSD 1TB_1,583,980|SSD 2TB_1,688,000","_SSD 256GB_1,523,970|_SSD 512GB_1,552,980|SSD 1TB_1,583,980|SSD 2TB_1,688,000","_SSD 256GB_1,523,970|_SSD 512GB_1,552,980|SSD 1TB_1,583,980|SSD 2TB_1,688,000|SSD 4TB_2,134,000","_SSD 256GB_1,523,970|_SSD 512GB_1,552,980|SSD 1TB_1,583,980|SSD 2TB_1,688,000|SSD 4TB_2,134,000","_SSD 256GB_1,523,950|SSD 512GB_1,552,960|_SSD 1TB_1,583,960|SSD 2TB_1,688,000|SSD 4TB_2,180,000","_SSD 256GB_1,523,950|SSD 512GB_1,552,960|_SSD 1TB_1,583,960|SSD 2TB_1,688,000|SSD 4TB_2,180,000","_SSD 256GB_1,523,950|SSD 512GB_1,552,960|_SSD 1TB_1,583,960|SSD 2TB_1,688,000|SSD 4TB_2,180,000","_SSD 256GB_1,523,950|_SSD 512GB_1,551,910|SSD 1TB_1,582,890|SSD 2TB_1,685,940|SSD 4TB_2,171,440","_SSD 256GB_1,523,950|_SSD 512GB_1,550,000|SSD 1TB_1,581,000|SSD 2TB_1,685,000|SSD 4TB_2,171,320","_SSD 256GB_1,523,950|_SSD 512GB_1,550,000|SSD 1TB_1,581,000|SSD 2TB_1,685,730|SSD 4TB_2,171,200","_SSD 256GB_1,523,950|_SSD 512GB_1,550,000|SSD 1TB_1,581,000|SSD 2TB_1,684,890|SSD 4TB_2,171,090","_SSD 256GB_1,523,890|_SSD 512GB_1,550,000|SSD 1TB_1,581,000|SSD 2TB_1,684,760|SSD 4TB_2,168,150","_SSD 256GB_1,523,700|_SSD 512GB_1,550,000|SSD 1TB_1,581,000|SSD 2TB_1,684,630|SSD 4TB_2,168,030","_SSD 256GB_1,513,570|_SSD 512GB_1,539,940|SSD 1TB_1,570,920|SSD 2TB_1,673,940|SSD 4TB_2,167,920","_SSD 256GB_1,513,390|_SSD 512GB_1,535,350|SSD 1TB_1,542,320|SSD 2TB_1,672,990|SSD 4TB_2,167,800","_SSD 256GB_1,511,930|SSD 512GB_1,535,170|_SSD 1TB_1,542,200|SSD 2TB_1,672,950|SSD 4TB_2,164,590","_SSD 256GB_1,511,000|_SSD 512GB_1,535,000|SSD 1TB_1,541,950|SSD 2TB_1,671,000|SSD 4TB_2,160,000","_SSD 256GB_1,485,190|_SSD 512GB_1,511,900|SSD 1TB_1,541,730|SSD 2TB_1,671,000|SSD 4TB_2,160,000","_SSD 256GB_1,485,170|_SSD 512GB_1,511,520|SSD 1TB_1,541,500|SSD 2TB_1,668,970|SSD 4TB_2,160,000"
74814458,LG전자 2025 그램15 15ZD90T-GX56K WIN11,0,"SSD 256GB_1,522,960|_SSD 512GB_1,566,000|_SSD 1TB_1,600,000|SSD 2TB_1,595,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74804675,LG전자 2025 그램15 15ZD90T-GX59K WIN11,"_SSD 256GB_1,681,000|SSD 512GB_1,702,000|_SSD 1TB_1,734,000|SSD 2TB_1,833,000","_SSD 256GB_1,681,000|SSD 512GB_1,702,000|_SSD 1TB_1,734,000|SSD 2TB_1,833,000","_SSD 256GB_1,681,000|SSD 512GB_1,702,000|_SSD 1TB_1,734,000|SSD 2TB_1,833,000","_SSD 256GB_1,680,990|SSD 512GB_1,701,990|_SSD 1TB_1,733,990|SSD 2TB_1,832,990","_SSD 256GB_1,680,990|SSD 512GB_1,702,000|_SSD 1TB_1,733,990|SSD 2TB_1,832,980","SSD 256GB_1,680,000|SSD 512GB_1,702,000|_SSD 1TB_1,733,000|_SSD 2TB_1,832,000","SSD 256GB_1,680,000|SSD 512GB_1,701,990|_SSD 1TB_1,733,000|_SSD 2TB_1,831,990","SSD 256GB_1,628,920|_SSD 512GB_1,677,930|_SSD 1TB_1,730,980|SSD 2TB_1,816,980","SSD 256GB_1,628,000|_SSD 512GB_1,677,000|_SSD 1TB_1,730,000|SSD 2TB_1,816,000","SSD 256GB_1,628,000|_SSD 512GB_1,677,000|_SSD 1TB_1,730,000|SSD 2TB_1,816,000","SSD 256GB_1,628,000|_SSD 512GB_1,677,000|_SSD 1TB_1,730,000|SSD 2TB_1,816,000",0,0,0,0,0,0,0,0
