Id,Name,2025-12-01 11:45:35,2025-12-02 11:23:35,2025-12-03 11:22:14,2025-12-04 11:24:04,2025-12-05 11:24:19,2025-12-06 11:17:21,2025-12-07 16:06:43,2025-12-08 11:24:42,2025-12-09 11:22:52,2025-12-10 11:26:36,2025-12-11 11:27:31,2025-12-12 11:27:32,2025-12-13 11:21:22,2025-12-14 11:32:19,2025-12-15 11:31:59,2025-12-16 11:27:15,2025-12-17 11:21:34,2025-12-18 11:23:21,2025-12-19 11:26:16,2025-12-20 11:19:15
27728708,MSI GF시리즈 GF63 Thin 11UCX-i5 16GB램,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_1,069,000|_SSD 2TB_1,159,000","_SSD 1TB_1,069,000|_SSD 2TB_1,159,000","_SSD 1TB_1,069,000|_SSD 2TB_1,159,000","_SSD 1TB_1,069,000|_SSD 2TB_1,159,000","_SSD 1TB_1,069,000|_SSD 2TB_1,159,000","_SSD 1TB_1,069,000|_SSD 2TB_1,159,000","_SSD 1TB_1,069,000|_SSD 2TB_1,159,000","_SSD 1TB_1,069,000|_SSD 2TB_1,159,000","_SSD 1TB_1,069,000|_SSD 2TB_1,159,000"
27729662,MSI GF시리즈 GF63 Thin 11UCX-i5 32GB램,"SSD 512GB_971,950|_SSD 1TB_1,013,310|_SSD 2TB_1,106,370","SSD 512GB_971,950|_SSD 1TB_1,013,310|_SSD 2TB_1,106,370","SSD 512GB_971,950|_SSD 1TB_1,013,310|_SSD 2TB_1,106,370","SSD 512GB_971,950|_SSD 1TB_1,013,310|_SSD 2TB_1,106,370","SSD 512GB_1,033,990|_SSD 1TB_1,077,990|_SSD 2TB_1,176,990","SSD 512GB_971,950|_SSD 1TB_1,013,310|_SSD 2TB_1,106,370","_SSD 512GB_971,950|_SSD 1TB_1,013,310|SSD 2TB_1,106,370","_SSD 512GB_971,950|_SSD 1TB_1,013,310|SSD 2TB_1,106,370","_SSD 512GB_971,950|_SSD 1TB_1,013,310|SSD 2TB_1,106,370","_SSD 512GB_971,950|_SSD 1TB_1,013,310|SSD 2TB_1,106,370","_SSD 512GB_971,950|_SSD 1TB_1,013,310|SSD 2TB_1,106,370","_SSD 512GB_1,089,000|SSD 1TB_1,139,000|_SSD 2TB_1,219,000","_SSD 512GB_1,089,000|_SSD 1TB_1,139,000|SSD 2TB_1,219,000","_SSD 512GB_1,089,000|_SSD 1TB_1,139,000|SSD 2TB_1,219,000","_SSD 512GB_1,089,000|_SSD 1TB_1,139,000|SSD 2TB_1,219,000","_SSD 512GB_1,089,000|_SSD 1TB_1,139,000|SSD 2TB_1,219,000","_SSD 512GB_1,089,000|SSD 1TB_1,139,000|_SSD 2TB_1,219,000","_SSD 512GB_1,089,000|_SSD 1TB_1,139,000|SSD 2TB_1,219,000","SSD 512GB_1,089,000|_SSD 1TB_1,139,000|_SSD 2TB_1,219,000","SSD 512GB_1,089,000|_SSD 1TB_1,139,000|_SSD 2TB_1,219,000"
27729710,MSI GF시리즈 GF63 Thin 11UCX-i5 64GB램,"_SSD 512GB_1,034,550|_SSD 1TB_1,082,050|SSD 2TB_1,167,550","_SSD 512GB_1,034,550|_SSD 1TB_1,082,050|SSD 2TB_1,167,550","_SSD 512GB_1,034,550|_SSD 1TB_1,082,050|SSD 2TB_1,167,550","_SSD 512GB_1,034,550|_SSD 1TB_1,082,050|SSD 2TB_1,167,550","_SSD 512GB_1,034,550|_SSD 1TB_1,082,050|SSD 2TB_1,167,550","_SSD 512GB_1,034,550|_SSD 1TB_1,082,050|SSD 2TB_1,167,550","_SSD 512GB_1,034,550|_SSD 1TB_1,082,050|SSD 2TB_1,167,550","_SSD 512GB_1,034,550|_SSD 1TB_1,082,050|SSD 2TB_1,167,550","_SSD 512GB_1,034,550|_SSD 1TB_1,082,050|SSD 2TB_1,167,550","_SSD 512GB_1,034,550|_SSD 1TB_1,082,050|SSD 2TB_1,167,550","_SSD 512GB_1,034,550|_SSD 1TB_1,082,050|SSD 2TB_1,167,550","_SSD 512GB_1,099,000|_SSD 1TB_1,149,000|SSD 2TB_1,249,000","_SSD 512GB_1,099,000|_SSD 1TB_1,149,000|SSD 2TB_1,249,000","_SSD 512GB_1,099,000|_SSD 1TB_1,149,000|SSD 2TB_1,249,000","_SSD 512GB_1,099,000|_SSD 1TB_1,149,000|SSD 2TB_1,249,000","_SSD 512GB_1,099,000|_SSD 1TB_1,149,000|SSD 2TB_1,249,000","SSD 512GB_1,099,000|_SSD 1TB_1,149,000|_SSD 2TB_1,249,000","SSD 512GB_1,099,000|_SSD 1TB_1,149,000|_SSD 2TB_1,249,000","SSD 512GB_1,099,000|_SSD 1TB_1,149,000|_SSD 2TB_1,249,000","SSD 512GB_1,099,000|_SSD 1TB_1,149,000|_SSD 2TB_1,249,000"
28056695,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN10 16GB램,"_SSD 512GB_1,289,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,289,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,289,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,289,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,289,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,289,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,289,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,289,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,289,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,289,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,289,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,289,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,289,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,289,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,289,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,289,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,289,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,289,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,289,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000","_SSD 512GB_1,289,000|_SSD 1TB_1,289,000|SSD 2TB_1,389,000"
28056773,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN10 32GB램,"_SSD 1TB_1,489,000|_SSD 2TB_1,589,000","_SSD 1TB_1,489,000|_SSD 2TB_1,589,000","_SSD 1TB_1,489,000|_SSD 2TB_1,589,000","_SSD 1TB_1,489,000|_SSD 2TB_1,589,000","_SSD 1TB_1,489,000|_SSD 2TB_1,589,000","_SSD 1TB_1,489,000|_SSD 2TB_1,589,000","_SSD 1TB_1,489,000|_SSD 2TB_1,589,000","_SSD 1TB_1,489,000|_SSD 2TB_1,589,000","_SSD 1TB_1,489,000|_SSD 2TB_1,589,000","_SSD 1TB_1,489,000|_SSD 2TB_1,589,000","_SSD 1TB_1,489,000|_SSD 2TB_1,589,000","_SSD 1TB_1,489,000|_SSD 2TB_1,589,000","_SSD 1TB_1,489,000|_SSD 2TB_1,589,000","_SSD 1TB_1,489,000|_SSD 2TB_1,589,000","_SSD 1TB_1,489,000|_SSD 2TB_1,589,000","_SSD 1TB_1,489,000|_SSD 2TB_1,589,000","_SSD 1TB_1,489,000|_SSD 2TB_1,589,000","_SSD 1TB_1,489,000|_SSD 2TB_1,589,000","_SSD 1TB_1,489,000|_SSD 2TB_1,589,000","_SSD 1TB_1,489,000|_SSD 2TB_1,589,000"
27730247,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN11,"_SSD 512GB_939,050|SSD 1TB_986,050|_SSD 2TB_1,061,250|1TB + SSD 512GB_1,279,000","_SSD 512GB_939,050|SSD 1TB_986,050|_SSD 2TB_1,061,250|1TB + SSD 512GB_1,279,000","_SSD 512GB_939,050|SSD 1TB_986,050|_SSD 2TB_1,061,250|1TB + SSD 512GB_1,279,000","_SSD 512GB_939,050|SSD 1TB_986,050|_SSD 2TB_1,061,250|1TB + SSD 512GB_1,279,000","_SSD 512GB_998,990|SSD 1TB_1,048,990|_SSD 2TB_1,088,000|1TB + SSD 512GB_1,279,000","_SSD 512GB_949,050|SSD 1TB_996,550|_SSD 2TB_1,072,550|1TB + SSD 512GB_1,279,000","_SSD 512GB_949,050|SSD 1TB_996,550|_SSD 2TB_1,072,550|1TB + SSD 512GB_1,279,000","_SSD 512GB_949,050|SSD 1TB_996,550|_SSD 2TB_1,072,550|1TB + SSD 512GB_1,279,000","_SSD 512GB_949,050|SSD 1TB_996,550|_SSD 2TB_1,072,550|1TB + SSD 512GB_1,279,000","_SSD 512GB_949,050|SSD 1TB_996,550|_SSD 2TB_1,072,550|1TB + SSD 512GB_1,279,000","_SSD 512GB_949,050|SSD 1TB_996,550|_SSD 2TB_1,072,550|1TB + SSD 512GB_1,279,000","_SSD 512GB_999,000|SSD 1TB_1,049,000|_SSD 2TB_1,088,000|1TB + SSD 512GB_1,279,000","_SSD 512GB_999,000|_SSD 1TB_1,049,000|SSD 2TB_1,088,000|1TB + SSD 512GB_1,279,000","_SSD 512GB_999,000|_SSD 1TB_1,049,000|SSD 2TB_1,088,000|1TB + SSD 512GB_1,279,000","_SSD 512GB_999,000|_SSD 1TB_1,049,000|SSD 2TB_1,088,000|1TB + SSD 512GB_1,279,000","_SSD 512GB_999,000|_SSD 1TB_1,049,000|SSD 2TB_1,088,000|1TB + SSD 512GB_1,279,000","_SSD 512GB_999,000|_SSD 1TB_1,049,000|SSD 2TB_1,088,000|1TB + SSD 512GB_1,279,000","_SSD 512GB_999,000|_SSD 1TB_1,049,000|SSD 2TB_1,088,000|1TB + SSD 512GB_1,279,000","_SSD 512GB_999,000|_SSD 1TB_1,049,000|SSD 2TB_1,088,000|1TB + SSD 512GB_1,279,000","_SSD 512GB_999,000|_SSD 1TB_1,049,000|SSD 2TB_1,088,000|1TB + SSD 512GB_1,279,000"
27730370,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN11 16GB램,"_SSD 512GB_957,850|_SSD 1TB_1,004,850|SSD 2TB_1,078,000","SSD 512GB_957,850|_SSD 1TB_1,004,850|_SSD 2TB_1,078,000","_SSD 512GB_957,850|SSD 1TB_1,004,850|_SSD 2TB_1,078,000","SSD 512GB_957,850|_SSD 1TB_1,004,850|_SSD 2TB_1,078,000","SSD 512GB_1,018,990|_SSD 1TB_1,068,990|_SSD 2TB_1,078,000","SSD 512GB_968,050|_SSD 1TB_1,015,550|_SSD 2TB_1,078,000","SSD 512GB_968,050|_SSD 1TB_1,015,550|_SSD 2TB_1,078,000","SSD 512GB_968,050|_SSD 1TB_1,015,550|_SSD 2TB_1,078,000","SSD 512GB_968,050|_SSD 1TB_1,015,550|_SSD 2TB_1,078,000","SSD 512GB_968,050|_SSD 1TB_1,015,550|_SSD 2TB_1,078,000","SSD 512GB_968,050|_SSD 1TB_1,015,550|_SSD 2TB_1,078,000","_SSD 512GB_1,049,000|SSD 1TB_1,099,000|_SSD 2TB_1,078,000","_SSD 512GB_1,049,000|_SSD 1TB_1,099,000|SSD 2TB_1,078,000","_SSD 512GB_1,049,000|_SSD 1TB_1,099,000|SSD 2TB_1,078,000","_SSD 512GB_1,049,000|_SSD 1TB_1,099,000|SSD 2TB_1,078,000","_SSD 512GB_1,049,000|_SSD 1TB_1,099,000|SSD 2TB_1,078,000","_SSD 512GB_1,049,000|_SSD 1TB_1,099,000|SSD 2TB_1,078,000","_SSD 512GB_1,049,000|_SSD 1TB_1,099,000|SSD 2TB_1,078,000","_SSD 512GB_1,049,000|_SSD 1TB_1,099,000|SSD 2TB_1,078,000","_SSD 512GB_1,049,000|_SSD 1TB_1,099,000|SSD 2TB_1,078,000"
27731423,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN11 32GB램,"_SSD 512GB_948,000|_SSD 1TB_1,028,000|SSD 2TB_1,183,450","_SSD 512GB_948,000|_SSD 1TB_1,028,000|SSD 2TB_1,183,450","_SSD 512GB_948,000|SSD 1TB_1,028,000|_SSD 2TB_1,183,450","_SSD 512GB_948,000|SSD 1TB_1,028,000|_SSD 2TB_1,183,450","_SSD 512GB_948,000|_SSD 1TB_1,028,000|SSD 2TB_1,218,000","_SSD 512GB_948,000|SSD 1TB_1,028,000|_SSD 2TB_1,183,450","_SSD 512GB_948,000|SSD 1TB_1,028,000|_SSD 2TB_1,183,450","_SSD 512GB_948,000|SSD 1TB_1,028,000|_SSD 2TB_1,183,450","_SSD 512GB_948,000|SSD 1TB_1,028,000|_SSD 2TB_1,183,450","_SSD 512GB_948,000|SSD 1TB_1,028,000|_SSD 2TB_1,183,450","_SSD 512GB_948,000|SSD 1TB_1,028,000|_SSD 2TB_1,183,450","_SSD 512GB_948,000|SSD 1TB_1,028,000|_SSD 2TB_1,218,000","_SSD 512GB_948,000|SSD 1TB_1,028,000|_SSD 2TB_1,218,000","_SSD 512GB_948,000|SSD 1TB_1,028,000|_SSD 2TB_1,218,000","_SSD 512GB_948,000|SSD 1TB_1,028,000|_SSD 2TB_1,218,000","_SSD 512GB_948,000|_SSD 1TB_1,028,000|SSD 2TB_1,218,000","_SSD 512GB_948,000|SSD 1TB_1,028,000|_SSD 2TB_1,218,000","_SSD 512GB_948,000|SSD 1TB_1,028,000|_SSD 2TB_1,218,000","_SSD 512GB_948,000|SSD 1TB_1,028,000|_SSD 2TB_1,218,000","_SSD 512GB_948,000|SSD 1TB_1,028,000|_SSD 2TB_1,218,000"
27731516,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN11 64GB램,"_SSD 512GB_1,129,550|_SSD 1TB_1,177,050|SSD 2TB_1,234,050","_SSD 512GB_1,129,550|_SSD 1TB_1,177,050|SSD 2TB_1,234,050","SSD 512GB_1,129,550|_SSD 1TB_1,177,050|_SSD 2TB_1,234,050","SSD 512GB_1,129,550|_SSD 1TB_1,177,050|_SSD 2TB_1,234,050","SSD 512GB_1,129,550|_SSD 1TB_1,177,050|_SSD 2TB_1,234,050","SSD 512GB_1,129,550|_SSD 1TB_1,177,050|_SSD 2TB_1,234,050","SSD 512GB_1,129,550|_SSD 1TB_1,177,050|_SSD 2TB_1,234,050","SSD 512GB_1,129,550|_SSD 1TB_1,177,050|_SSD 2TB_1,234,050","SSD 512GB_1,129,550|_SSD 1TB_1,177,050|_SSD 2TB_1,234,050","_SSD 512GB_1,129,550|_SSD 1TB_1,177,050|SSD 2TB_1,234,050","_SSD 512GB_1,129,550|_SSD 1TB_1,177,050|SSD 2TB_1,234,050","_SSD 512GB_1,189,000|SSD 1TB_1,178,000|_SSD 2TB_1,238,000","_SSD 512GB_1,189,000|_SSD 1TB_1,178,000|SSD 2TB_1,238,000","_SSD 512GB_1,189,000|_SSD 1TB_1,178,000|SSD 2TB_1,238,000","_SSD 512GB_1,189,000|_SSD 1TB_1,178,000|SSD 2TB_1,238,000","_SSD 512GB_1,189,000|_SSD 1TB_1,178,000|SSD 2TB_1,238,000","_SSD 512GB_1,189,000|_SSD 1TB_1,178,000|SSD 2TB_1,238,000","_SSD 512GB_1,189,000|_SSD 1TB_1,178,000|SSD 2TB_1,238,000","_SSD 512GB_1,189,000|_SSD 1TB_1,178,000|SSD 2TB_1,238,000","_SSD 512GB_1,189,000|_SSD 1TB_1,178,000|SSD 2TB_1,238,000"
19667018,MSI GF시리즈 GF63 Thin 11UD-i5,"1TB + SSD 512GB_1,030,000","1TB + SSD 512GB_1,030,000","1TB + SSD 512GB_1,030,000","1TB + SSD 512GB_1,030,000","1TB + SSD 512GB_1,030,000","1TB + SSD 512GB_1,030,000","1TB + SSD 512GB_1,030,000","1TB + SSD 512GB_1,030,000","1TB + SSD 512GB_1,030,000","1TB + SSD 512GB_1,030,000","1TB + SSD 512GB_1,030,000","1TB + SSD 512GB_1,030,000","1TB + SSD 512GB_1,030,000","1TB + SSD 512GB_1,030,000","1TB + SSD 512GB_1,030,000","1TB + SSD 512GB_1,030,000","1TB + SSD 512GB_1,030,000","1TB + SSD 512GB_1,030,000","1TB + SSD 512GB_1,030,000","1TB + SSD 512GB_1,030,000"
16121636,MSI GF시리즈 GF65 Thin 10UE-i5 32GB램,"SSD 1TB_1,840,000",0,"SSD 1TB_1,840,000","SSD 1TB_1,840,000","SSD 1TB_1,840,000","SSD 1TB_1,840,000","SSD 1TB_1,840,000","SSD 1TB_1,840,000",0,"SSD 1TB_1,840,000",0,0,"SSD 1TB_1,840,000","SSD 1TB_1,840,000","SSD 1TB_1,840,000","SSD 1TB_1,840,000",0,0,0,"SSD 1TB_1,840,000"
16121603,MSI GF시리즈 GF65 Thin 10UE-i5 WIN10,"SSD 1TB_1,790,000",0,"SSD 1TB_1,790,000",0,"SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000",0,"SSD 1TB_1,790,000",0,0,"SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000",0,0,0,"SSD 1TB_1,790,000"
14753552,MSI GF시리즈 GF65 Thin 10UE-i7,"SSD 250GB + SSD 512GB_1,890,000","SSD 250GB + SSD 512GB_1,890,000",0,0,0,"SSD 250GB + SSD 512GB_1,890,000","SSD 250GB + SSD 512GB_1,890,000","SSD 250GB + SSD 512GB_1,890,000",0,0,0,0,0,0,0,0,0,0,0,"SSD 250GB + SSD 512GB_1,890,000"
13534850,MSI GF시리즈 GF75 Thin 10UEK-i7 WIN10,"SSD 512GB_2,290,000","SSD 512GB_2,290,000",0,0,0,"SSD 512GB_2,290,000","SSD 512GB_2,290,000","SSD 512GB_2,290,000",0,0,0,0,0,0,0,0,0,0,0,0
13534811,MSI GF시리즈 GF75 Thin 10UEK-i7 WIN10 16GB램,"_SSD 512GB_2,190,000|_SSD 1TB_2,390,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000","_SSD 512GB_2,190,000|_SSD 1TB_2,390,000"
13535162,MSI GF시리즈 GF75 Thin 10UEK-i7 WIN10 32GB램,"SSD 1TB_2,590,000","SSD 1TB_2,590,000",0,0,0,"SSD 1TB_2,590,000","SSD 1TB_2,590,000","SSD 1TB_2,590,000",0,0,0,0,0,0,0,0,0,0,0,0
96313118,MSI GF시리즈 GF76 A17 AI B8VFB1 W11,"SSD 512GB_1,398,990|_SSD 1TB_1,498,990|_SSD 2TB_1,598,990|SSD 4TB_2,239,000","_SSD 512GB_1,398,990|_SSD 1TB_1,498,990|SSD 2TB_1,598,990|SSD 4TB_2,239,000","_SSD 512GB_1,398,990|_SSD 1TB_1,498,990|SSD 2TB_1,598,990|SSD 4TB_2,239,000","_SSD 512GB_1,398,990|_SSD 1TB_1,498,990|SSD 2TB_1,598,990|SSD 4TB_2,239,000","_SSD 512GB_1,398,990|_SSD 1TB_1,498,990|SSD 2TB_1,598,990|SSD 4TB_2,239,000","_SSD 512GB_1,398,990|_SSD 1TB_1,498,990|SSD 2TB_1,598,990|SSD 4TB_2,239,000","_SSD 512GB_1,398,990|_SSD 1TB_1,498,990|SSD 2TB_1,598,990|SSD 4TB_2,239,000","_SSD 512GB_1,398,990|_SSD 1TB_1,498,990|SSD 2TB_1,598,990|SSD 4TB_2,239,000","_SSD 512GB_1,398,990|_SSD 1TB_1,498,990|SSD 2TB_1,598,990|SSD 4TB_2,239,000","_SSD 512GB_1,398,990|_SSD 1TB_1,498,990|SSD 2TB_1,598,990|SSD 4TB_2,239,000","_SSD 512GB_1,398,990|_SSD 1TB_1,498,990|SSD 2TB_1,598,990|SSD 4TB_2,239,000","_SSD 512GB_1,398,990|_SSD 1TB_1,498,990|SSD 2TB_1,598,990|SSD 4TB_2,239,000","_SSD 512GB_1,398,990|_SSD 1TB_1,498,990|SSD 2TB_1,598,990|SSD 4TB_2,239,000","_SSD 512GB_1,398,990|_SSD 1TB_1,498,990|SSD 2TB_1,598,990|SSD 4TB_2,239,000","_SSD 512GB_1,398,990|_SSD 1TB_1,498,990|SSD 2TB_1,598,990|SSD 4TB_2,239,000","_SSD 512GB_1,398,990|_SSD 1TB_1,498,990|SSD 2TB_1,598,990|SSD 4TB_2,239,000","_SSD 512GB_1,398,990|_SSD 1TB_1,498,990|SSD 2TB_1,598,990|SSD 4TB_2,239,000","_SSD 512GB_1,398,990|_SSD 1TB_1,498,990|SSD 2TB_1,598,990|SSD 4TB_2,239,000","_SSD 512GB_1,398,990|_SSD 1TB_1,498,990|SSD 2TB_1,598,990|SSD 4TB_2,239,000","_SSD 512GB_1,398,990|_SSD 1TB_1,498,990|SSD 2TB_1,598,990|SSD 4TB_2,239,000"
96649721,MSI GF시리즈 GF76 A17 AI B8VFB1 W11 32GB램,"SSD 512GB_1,598,990|_SSD 1TB_1,698,990|_SSD 2TB_1,798,990|SSD 4TB_2,325,000","SSD 512GB_1,598,990|_SSD 1TB_1,698,990|_SSD 2TB_1,798,990|SSD 4TB_2,325,000","_SSD 512GB_1,598,990|_SSD 1TB_1,698,990|SSD 2TB_1,798,990|SSD 4TB_2,325,000","_SSD 512GB_1,598,990|_SSD 1TB_1,698,990|SSD 2TB_1,798,990|SSD 4TB_2,325,000","_SSD 512GB_1,598,990|_SSD 1TB_1,698,990|SSD 2TB_1,798,990|SSD 4TB_2,325,000","_SSD 512GB_1,598,990|_SSD 1TB_1,698,990|SSD 2TB_1,798,990|SSD 4TB_2,325,000","_SSD 512GB_1,598,990|_SSD 1TB_1,698,990|SSD 2TB_1,798,990|SSD 4TB_2,325,000","_SSD 512GB_1,598,990|_SSD 1TB_1,698,990|SSD 2TB_1,798,990|SSD 4TB_2,325,000","_SSD 512GB_1,598,990|_SSD 1TB_1,698,990|SSD 2TB_1,798,990|SSD 4TB_2,325,000","_SSD 512GB_1,598,990|_SSD 1TB_1,698,990|SSD 2TB_1,798,990|SSD 4TB_2,325,000","_SSD 512GB_1,598,990|_SSD 1TB_1,698,990|SSD 2TB_1,798,990|SSD 4TB_2,325,000","_SSD 512GB_1,598,990|_SSD 1TB_1,698,990|SSD 2TB_1,798,990|SSD 4TB_2,325,000","_SSD 512GB_1,598,990|_SSD 1TB_1,698,990|SSD 2TB_1,798,990|SSD 4TB_2,325,000","_SSD 512GB_1,598,990|_SSD 1TB_1,698,990|SSD 2TB_1,798,990|SSD 4TB_2,325,000","_SSD 512GB_1,598,990|_SSD 1TB_1,698,990|SSD 2TB_1,798,990|SSD 4TB_2,325,000","SSD 512GB_1,598,990|_SSD 1TB_1,698,990|_SSD 2TB_1,798,990|SSD 4TB_2,325,000","SSD 512GB_1,598,990|_SSD 1TB_1,698,990|_SSD 2TB_1,798,990|SSD 4TB_2,325,000","SSD 512GB_1,598,990|_SSD 1TB_1,698,990|_SSD 2TB_1,798,990|SSD 4TB_2,325,000","SSD 512GB_1,598,990|_SSD 1TB_1,698,990|_SSD 2TB_1,798,990|SSD 4TB_2,325,000","SSD 512GB_1,599,000|_SSD 1TB_1,699,000|_SSD 2TB_1,799,000|SSD 4TB_2,325,000"
96649733,MSI GF시리즈 GF76 A17 AI B8VFB1 W11 64GB램,"SSD 512GB_1,798,990|_SSD 1TB_1,898,990|_SSD 2TB_1,998,990|SSD 4TB_2,483,000","SSD 512GB_1,798,990|_SSD 1TB_1,898,990|_SSD 2TB_1,998,990|SSD 4TB_2,483,000","SSD 512GB_1,798,990|_SSD 1TB_1,898,990|_SSD 2TB_1,998,990|SSD 4TB_2,483,000","SSD 512GB_1,798,990|_SSD 1TB_1,898,990|_SSD 2TB_1,998,990|SSD 4TB_2,483,000","SSD 512GB_1,798,990|_SSD 1TB_1,898,990|_SSD 2TB_1,998,990|SSD 4TB_2,483,000","SSD 512GB_1,798,990|_SSD 1TB_1,898,990|_SSD 2TB_1,998,990|SSD 4TB_2,483,000","SSD 512GB_1,798,990|_SSD 1TB_1,898,990|_SSD 2TB_1,998,990|SSD 4TB_2,483,000","SSD 512GB_1,798,990|_SSD 1TB_1,898,990|_SSD 2TB_1,998,990|SSD 4TB_2,483,000","SSD 512GB_1,798,990|_SSD 1TB_1,898,990|_SSD 2TB_1,998,990|SSD 4TB_2,483,000","SSD 512GB_1,798,990|_SSD 1TB_1,898,990|_SSD 2TB_1,998,990|SSD 4TB_2,483,000","SSD 512GB_1,798,990|_SSD 1TB_1,898,990|_SSD 2TB_1,998,990|SSD 4TB_2,483,000","SSD 512GB_1,798,990|_SSD 1TB_1,898,990|_SSD 2TB_1,998,990|SSD 4TB_2,483,000","SSD 512GB_1,798,990|_SSD 1TB_1,898,990|_SSD 2TB_1,998,990|SSD 4TB_2,483,000","SSD 512GB_1,798,990|_SSD 1TB_1,898,990|_SSD 2TB_1,998,990|SSD 4TB_2,483,000","SSD 512GB_1,798,990|_SSD 1TB_1,898,990|_SSD 2TB_1,998,990|SSD 4TB_2,483,000","SSD 512GB_1,798,990|_SSD 1TB_1,898,990|_SSD 2TB_1,998,990|SSD 4TB_2,483,000","_SSD 512GB_1,798,990|_SSD 1TB_1,898,990|SSD 2TB_1,998,990|SSD 4TB_2,483,000","_SSD 512GB_1,798,990|_SSD 1TB_1,898,990|SSD 2TB_1,998,990|SSD 4TB_2,483,000","_SSD 512GB_1,798,990|_SSD 1TB_1,898,990|SSD 2TB_1,998,990|SSD 4TB_2,483,000","_SSD 512GB_1,799,000|_SSD 1TB_1,899,000|SSD 2TB_1,999,000|SSD 4TB_2,483,000"
