Id,Name,2023-10-01 10:55:11,2023-10-02 10:38:37,2023-10-03 10:52:05,2023-10-04 10:43:54,2023-10-05 10:43:10,2023-10-06 10:47:21,2023-10-07 10:50:39,2023-10-08 10:43:43,2023-10-09 10:43:18,2023-10-10 10:43:59,2023-10-11 10:44:47
14305253,MSI GF시리즈 GF63 Thin 10UD WIN10 16GB램,"SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000"
15244400,MSI GF시리즈 GF63 Thin 10UD WIN10 24GB램,"SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000"
14305361,MSI GF시리즈 GF63 Thin 10UD WIN10 32GB램,"SSD 512GB_1,690,000|SSD 1TB_1,890,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000"
18739658,MSI GF시리즈 GF63 Thin 11UC WIN11,"SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000"
18739622,MSI GF시리즈 GF63 Thin 11UC WIN11 16GB램,"SSD 512GB_1,340,000|SSD 1TB_1,490,000","SSD 512GB_1,340,000|SSD 1TB_1,490,000","SSD 512GB_1,340,000|SSD 1TB_1,490,000","SSD 512GB_1,340,000|SSD 1TB_1,490,000","SSD 512GB_1,340,000|SSD 1TB_1,490,000","SSD 512GB_1,340,000|SSD 1TB_1,490,000","SSD 512GB_1,340,000|SSD 1TB_1,490,000","SSD 512GB_1,340,000|SSD 1TB_1,490,000","SSD 512GB_1,340,000|SSD 1TB_1,490,000","SSD 512GB_1,340,000|SSD 1TB_1,490,000","SSD 512GB_1,340,000|SSD 1TB_1,490,000"
18739685,MSI GF시리즈 GF63 Thin 11UC WIN11 32GB램,"SSD 512GB_1,440,000|SSD 1TB_1,560,000","SSD 512GB_1,440,000|SSD 1TB_1,560,000","SSD 512GB_1,440,000|SSD 1TB_1,560,000","SSD 512GB_1,440,000|SSD 1TB_1,560,000","SSD 512GB_1,440,000|SSD 1TB_1,560,000","SSD 512GB_1,440,000|SSD 1TB_1,560,000","SSD 512GB_1,440,000|SSD 1TB_1,560,000","SSD 512GB_1,440,000|SSD 1TB_1,560,000","SSD 512GB_1,440,000|SSD 1TB_1,560,000","SSD 512GB_1,440,000|SSD 1TB_1,560,000","SSD 512GB_1,440,000|SSD 1TB_1,560,000"
17400833,MSI GF시리즈 GF63 Thin 11UC-i5,"SSD 512GB_868,990|SSD 1TB_919,080|SSD 2TB_968,190|1TB + SSD 512GB_921,190","SSD 512GB_868,990|SSD 1TB_939,040|SSD 2TB_968,190|1TB + SSD 512GB_921,190","SSD 512GB_840,000|SSD 1TB_930,000|SSD 2TB_일시품절|1TB + SSD 512GB_일시품절","SSD 512GB_840,000|SSD 1TB_930,000|SSD 2TB_일시품절|1TB + SSD 512GB_일시품절","SSD 512GB_840,000|SSD 1TB_930,000|SSD 2TB_일시품절|1TB + SSD 512GB_일시품절","SSD 512GB_840,000|SSD 1TB_930,000|SSD 2TB_일시품절|1TB + SSD 512GB_일시품절","SSD 512GB_840,000|SSD 1TB_930,000|SSD 2TB_일시품절|1TB + SSD 512GB_일시품절","SSD 512GB_840,000|SSD 1TB_930,000|SSD 2TB_일시품절|1TB + SSD 512GB_일시품절","SSD 512GB_840,000|SSD 1TB_930,000|SSD 2TB_일시품절|1TB + SSD 512GB_일시품절","SSD 512GB_840,000|SSD 1TB_930,000|SSD 2TB_일시품절|1TB + SSD 512GB_일시품절","SSD 512GB_840,000|SSD 1TB_930,000|SSD 2TB_일시품절|1TB + SSD 512GB_일시품절"
17476580,MSI GF시리즈 GF63 Thin 11UC-i5 32GB램,"SSD 512GB_938,950|SSD 1TB_962,760|SSD 2TB_1,081,920","SSD 512GB_919,080|SSD 1TB_962,670|SSD 2TB_1,081,830",SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절
17800847,MSI GF시리즈 GF63 Thin 11UC-i5 64GB램,"SSD 512GB_1,015,190|SSD 1TB_1,098,850|SSD 2TB_1,191,630","SSD 512GB_1,015,190|SSD 1TB_1,098,850|SSD 2TB_1,191,630",SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절,0,0,0
17479280,MSI GF시리즈 GF63 Thin 11UC-i5 WIN10,"SSD 512GB_890,000|SSD 1TB_960,000","SSD 512GB_890,000|SSD 1TB_960,000","SSD 512GB_890,000|SSD 1TB_960,000","SSD 512GB_890,000|SSD 1TB_960,000","SSD 512GB_890,000|SSD 1TB_960,000","SSD 512GB_890,000|SSD 1TB_960,000","SSD 512GB_890,000|SSD 1TB_960,000","SSD 512GB_890,000|SSD 1TB_960,000","SSD 512GB_890,000|SSD 1TB_960,000","SSD 512GB_890,000|SSD 1TB_960,000","SSD 512GB_890,000|SSD 1TB_960,000"
18739760,MSI GF시리즈 GF63 Thin 11UC-i5 WIN11,"SSD 512GB_909,510|SSD 1TB_956,990|SSD 2TB_1,078,050|1TB + SSD 512GB_970,000","SSD 512GB_852,840|SSD 1TB_956,990|SSD 2TB_1,077,970|1TB + SSD 512GB_970,000","SSD 512GB_1,190,000|SSD 1TB_1,190,000|SSD 2TB_1,310,000|1TB + SSD 512GB_970,000","SSD 512GB_852,840|SSD 1TB_1,010,990|SSD 2TB_1,054,320|1TB + SSD 512GB_970,000","SSD 512GB_900,680|SSD 1TB_933,800|SSD 2TB_1,054,320|1TB + SSD 512GB_970,000","SSD 512GB_900,680|SSD 1TB_933,800|SSD 2TB_1,054,320|1TB + SSD 512GB_970,000","SSD 512GB_937,480|SSD 1TB_972,440|SSD 2TB_1,054,320|1TB + SSD 512GB_970,000","SSD 512GB_937,480|SSD 1TB_972,440|SSD 2TB_1,054,320|1TB + SSD 512GB_970,000","SSD 512GB_937,480|SSD 1TB_972,440|SSD 2TB_1,054,320|1TB + SSD 512GB_970,000","SSD 512GB_940,150|SSD 1TB_1,000,040|SSD 2TB_1,084,680|1TB + SSD 512GB_970,000","SSD 512GB_1,190,000|SSD 1TB_1,190,000|SSD 2TB_1,310,000|1TB + SSD 512GB_970,000"
18739835,MSI GF시리즈 GF63 Thin 11UC-i5 WIN11 32GB램,"SSD 512GB_979,690|SSD 1TB_1,041,420|SSD 2TB_1,196,140","SSD 512GB_979,690|SSD 1TB_1,041,330|SSD 2TB_1,196,140","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_993,600|SSD 1TB_1,017,430|SSD 2TB_1,196,100","SSD 512GB_955,880|SSD 1TB_1,017,430|SSD 2TB_1,196,100","SSD 512GB_955,880|SSD 1TB_1,017,430|SSD 2TB_1,196,100","SSD 512GB_992,680|SSD 1TB_1,017,430|SSD 2TB_1,196,100","SSD 512GB_992,680|SSD 1TB_1,017,430|SSD 2TB_1,196,100","SSD 512GB_992,680|SSD 1TB_1,017,430|SSD 2TB_1,196,100","SSD 512GB_1,020,280|SSD 1TB_1,132,430|SSD 2TB_1,196,100","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,203,270"
18739508,MSI GF시리즈 GF63 Thin 11UC-i5 WIN11 64GB램,"SSD 512GB_1,146,990|SSD 1TB_1,255,160|SSD 2TB_1,352,350","SSD 512GB_1,146,990|SSD 1TB_1,255,080|SSD 2TB_1,352,260","SSD 512GB_1,390,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,055,240|SSD 1TB_1,228,660|SSD 2TB_1,323,880","SSD 512GB_1,055,240|SSD 1TB_1,228,660|SSD 2TB_1,323,880","SSD 512GB_1,055,240|SSD 1TB_1,228,660|SSD 2TB_1,323,880","SSD 512GB_1,103,080|SSD 1TB_1,228,660|SSD 2TB_1,323,880","SSD 512GB_1,103,080|SSD 1TB_1,228,660|SSD 2TB_1,323,880","SSD 512GB_1,103,080|SSD 1TB_1,228,660|SSD 2TB_1,323,880","SSD 512GB_1,139,880|SSD 1TB_1,204,280|SSD 2TB_1,323,880","SSD 512GB_1,390,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000"
27657551,MSI GF시리즈 GF63 Thin 11UCX-i5,"SSD 512GB_840,000|SSD 1TB_990,000|SSD 2TB_890,000|1TB + SSD 512GB_820,000","SSD 512GB_840,000|SSD 1TB_990,000|SSD 2TB_890,000|1TB + SSD 512GB_820,000","SSD 512GB_840,000|SSD 1TB_990,000|SSD 2TB_890,000|1TB + SSD 512GB_820,000","SSD 512GB_840,000|SSD 1TB_990,000|SSD 2TB_890,000|1TB + SSD 512GB_820,000","SSD 512GB_840,000|SSD 1TB_990,000|SSD 2TB_890,000|1TB + SSD 512GB_820,000","SSD 512GB_840,000|SSD 1TB_990,000|SSD 2TB_890,000|1TB + SSD 512GB_820,000","SSD 512GB_840,000|SSD 1TB_990,000|SSD 2TB_890,000|1TB + SSD 512GB_820,000","SSD 512GB_840,000|SSD 1TB_990,000|SSD 2TB_890,000|1TB + SSD 512GB_820,000","SSD 512GB_840,000|SSD 1TB_990,000|SSD 2TB_890,000|1TB + SSD 512GB_820,000","SSD 512GB_840,000|SSD 1TB_990,000|SSD 2TB_890,000|1TB + SSD 512GB_820,000","SSD 512GB_1,140,000|SSD 1TB_1,290,000|SSD 2TB_900,000|1TB + SSD 512GB_829,000"
27728675,MSI GF시리즈 GF63 Thin 11UCX-i5 16GB램,"SSD 512GB_797,000|SSD 1TB_810,000|SSD 2TB_940,000","SSD 512GB_797,000|SSD 1TB_810,000|SSD 2TB_940,000","SSD 512GB_797,000|SSD 1TB_810,000|SSD 2TB_940,000","SSD 512GB_797,000|SSD 1TB_810,000|SSD 2TB_940,000","SSD 512GB_797,000|SSD 1TB_810,000|SSD 2TB_940,000","SSD 512GB_797,000|SSD 1TB_810,000|SSD 2TB_940,000","SSD 512GB_797,000|SSD 1TB_810,000|SSD 2TB_940,000","SSD 512GB_797,000|SSD 1TB_810,000|SSD 2TB_940,000","SSD 512GB_797,000|SSD 1TB_810,000|SSD 2TB_940,000","SSD 512GB_797,000|SSD 1TB_810,000|SSD 2TB_940,000","SSD 512GB_799,000|SSD 1TB_815,000|SSD 2TB_949,000"
27729662,MSI GF시리즈 GF63 Thin 11UCX-i5 32GB램,"SSD 512GB_850,000|SSD 1TB_899,000|SSD 2TB_995,000","SSD 512GB_850,000|SSD 1TB_899,000|SSD 2TB_995,000","SSD 512GB_850,000|SSD 1TB_899,000|SSD 2TB_995,000","SSD 512GB_850,000|SSD 1TB_899,000|SSD 2TB_995,000","SSD 512GB_850,000|SSD 1TB_899,000|SSD 2TB_995,000","SSD 512GB_850,000|SSD 1TB_899,000|SSD 2TB_995,000","SSD 512GB_850,000|SSD 1TB_899,000|SSD 2TB_995,000","SSD 512GB_850,000|SSD 1TB_899,000|SSD 2TB_995,000","SSD 512GB_850,000|SSD 1TB_899,000|SSD 2TB_995,000","SSD 512GB_850,000|SSD 1TB_899,000|SSD 2TB_995,000","SSD 512GB_858,000|SSD 1TB_908,000|SSD 2TB_1,010,000"
27729710,MSI GF시리즈 GF63 Thin 11UCX-i5 64GB램,"SSD 512GB_960,000|SSD 1TB_1,020,000|SSD 2TB_1,120,000","SSD 512GB_960,000|SSD 1TB_1,020,000|SSD 2TB_1,120,000","SSD 512GB_960,000|SSD 1TB_1,020,000|SSD 2TB_1,120,000","SSD 512GB_960,000|SSD 1TB_1,020,000|SSD 2TB_1,120,000","SSD 512GB_960,000|SSD 1TB_1,020,000|SSD 2TB_1,120,000","SSD 512GB_960,000|SSD 1TB_1,020,000|SSD 2TB_1,120,000","SSD 512GB_960,000|SSD 1TB_1,020,000|SSD 2TB_1,120,000","SSD 512GB_960,000|SSD 1TB_1,020,000|SSD 2TB_1,120,000","SSD 512GB_960,000|SSD 1TB_1,020,000|SSD 2TB_1,120,000","SSD 512GB_960,000|SSD 1TB_1,020,000|SSD 2TB_1,120,000","SSD 512GB_970,000|SSD 1TB_1,033,000|SSD 2TB_1,127,000"
28056695,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN10 16GB램,"SSD 512GB_990,000|SSD 1TB_990,000|SSD 2TB_1,090,000","SSD 512GB_990,000|SSD 1TB_990,000|SSD 2TB_1,090,000","SSD 512GB_990,000|SSD 1TB_990,000|SSD 2TB_1,090,000","SSD 512GB_990,000|SSD 1TB_990,000|SSD 2TB_1,090,000","SSD 512GB_990,000|SSD 1TB_990,000|SSD 2TB_1,090,000","SSD 512GB_990,000|SSD 1TB_990,000|SSD 2TB_1,090,000","SSD 512GB_990,000|SSD 1TB_990,000|SSD 2TB_1,090,000","SSD 512GB_990,000|SSD 1TB_990,000|SSD 2TB_1,090,000","SSD 512GB_990,000|SSD 1TB_990,000|SSD 2TB_1,090,000","SSD 512GB_990,000|SSD 1TB_990,000|SSD 2TB_1,090,000","SSD 512GB_1,290,000|SSD 1TB_1,290,000|SSD 2TB_1,390,000"
28056773,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN10 32GB램,"SSD 1TB_1,190,000|SSD 2TB_1,290,000","SSD 1TB_1,190,000|SSD 2TB_1,290,000","SSD 1TB_1,190,000|SSD 2TB_1,290,000","SSD 1TB_1,190,000|SSD 2TB_1,290,000","SSD 1TB_1,190,000|SSD 2TB_1,290,000","SSD 1TB_1,190,000|SSD 2TB_1,290,000","SSD 1TB_1,190,000|SSD 2TB_1,290,000","SSD 1TB_1,190,000|SSD 2TB_1,290,000","SSD 1TB_1,190,000|SSD 2TB_1,290,000","SSD 1TB_1,190,000|SSD 2TB_1,290,000","SSD 1TB_1,490,000|SSD 2TB_1,590,000"
27730247,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN11,"SSD 512GB_820,000|SSD 1TB_950,000|SSD 2TB_1,150,000|1TB + SSD 512GB_980,000","SSD 512GB_820,000|SSD 1TB_950,000|SSD 2TB_1,150,000|1TB + SSD 512GB_980,000","SSD 512GB_820,000|SSD 1TB_950,000|SSD 2TB_1,150,000|1TB + SSD 512GB_980,000","SSD 512GB_820,000|SSD 1TB_950,000|SSD 2TB_1,150,000|1TB + SSD 512GB_980,000","SSD 512GB_820,000|SSD 1TB_950,000|SSD 2TB_1,150,000|1TB + SSD 512GB_980,000","SSD 512GB_820,000|SSD 1TB_950,000|SSD 2TB_1,150,000|1TB + SSD 512GB_980,000","SSD 512GB_820,000|SSD 1TB_950,000|SSD 2TB_1,150,000|1TB + SSD 512GB_980,000","SSD 512GB_820,000|SSD 1TB_950,000|SSD 2TB_1,150,000|1TB + SSD 512GB_980,000","SSD 512GB_820,000|SSD 1TB_950,000|SSD 2TB_1,150,000|1TB + SSD 512GB_980,000","SSD 512GB_820,000|SSD 1TB_950,000|SSD 2TB_1,150,000|1TB + SSD 512GB_980,000","SSD 512GB_863,880|SSD 1TB_959,000|SSD 2TB_1,160,000|1TB + SSD 512GB_984,000"
27730370,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN11 16GB램,"SSD 512GB_820,000|SSD 1TB_890,000|SSD 2TB_950,000","SSD 512GB_820,000|SSD 1TB_890,000|SSD 2TB_950,000","SSD 512GB_820,000|SSD 1TB_890,000|SSD 2TB_950,000","SSD 512GB_820,000|SSD 1TB_890,000|SSD 2TB_950,000","SSD 512GB_820,000|SSD 1TB_890,000|SSD 2TB_950,000","SSD 512GB_820,000|SSD 1TB_890,000|SSD 2TB_950,000","SSD 512GB_820,000|SSD 1TB_890,000|SSD 2TB_950,000","SSD 512GB_820,000|SSD 1TB_890,000|SSD 2TB_950,000","SSD 512GB_820,000|SSD 1TB_890,000|SSD 2TB_950,000","SSD 512GB_820,000|SSD 1TB_890,000|SSD 2TB_950,000","SSD 512GB_859,190|SSD 1TB_899,670|SSD 2TB_960,390"
27731423,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN11 32GB램,"SSD 512GB_899,000|SSD 1TB_920,000|SSD 2TB_1,040,000","SSD 512GB_899,000|SSD 1TB_920,000|SSD 2TB_1,040,000","SSD 512GB_899,000|SSD 1TB_920,000|SSD 2TB_1,040,000","SSD 512GB_899,000|SSD 1TB_920,000|SSD 2TB_1,040,000","SSD 512GB_899,000|SSD 1TB_920,000|SSD 2TB_1,040,000","SSD 512GB_899,000|SSD 1TB_920,000|SSD 2TB_1,040,000","SSD 512GB_899,000|SSD 1TB_920,000|SSD 2TB_1,040,000","SSD 512GB_899,000|SSD 1TB_920,000|SSD 2TB_1,040,000","SSD 512GB_899,000|SSD 1TB_920,000|SSD 2TB_1,040,000","SSD 512GB_899,000|SSD 1TB_920,000|SSD 2TB_1,040,000","SSD 512GB_909,790|SSD 1TB_930,030|SSD 2TB_1,093,880"
27731516,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN11 64GB램,"SSD 512GB_995,000|SSD 1TB_1,040,000|SSD 2TB_1,090,000","SSD 512GB_995,000|SSD 1TB_1,040,000|SSD 2TB_1,090,000","SSD 512GB_995,000|SSD 1TB_1,040,000|SSD 2TB_1,090,000","SSD 512GB_995,000|SSD 1TB_1,040,000|SSD 2TB_1,090,000","SSD 512GB_995,000|SSD 1TB_1,040,000|SSD 2TB_1,090,000","SSD 512GB_995,000|SSD 1TB_1,040,000|SSD 2TB_1,090,000","SSD 512GB_995,000|SSD 1TB_1,040,000|SSD 2TB_1,090,000","SSD 512GB_995,000|SSD 1TB_1,040,000|SSD 2TB_1,090,000","SSD 512GB_995,000|SSD 1TB_1,040,000|SSD 2TB_1,090,000","SSD 512GB_995,000|SSD 1TB_1,040,000|SSD 2TB_1,090,000","SSD 512GB_1,000,870|SSD 1TB_1,051,470|SSD 2TB_1,112,090"
17649356,MSI GF시리즈 GF63 Thin 11UD-i5,"SSD 512GB_999,000|SSD 1TB_1,435,200|1TB + SSD 512GB_1,030,000","SSD 512GB_999,000|SSD 1TB_1,435,200|1TB + SSD 512GB_1,030,000","SSD 512GB_999,000|SSD 1TB_1,435,200|1TB + SSD 512GB_1,030,000","SSD 512GB_999,000|SSD 1TB_1,435,200|1TB + SSD 512GB_1,030,000","SSD 512GB_999,000|SSD 1TB_1,435,200|1TB + SSD 512GB_1,030,000","SSD 512GB_999,000|SSD 1TB_1,435,200|1TB + SSD 512GB_1,030,000","SSD 512GB_999,000|SSD 1TB_1,435,200|1TB + SSD 512GB_1,030,000","SSD 512GB_999,000|SSD 1TB_1,435,200|1TB + SSD 512GB_1,030,000","SSD 512GB_999,000|SSD 1TB_1,435,200|1TB + SSD 512GB_1,030,000","SSD 512GB_999,000|SSD 1TB_1,435,200|1TB + SSD 512GB_1,030,000","SSD 512GB_999,000|SSD 1TB_1,435,200|1TB + SSD 512GB_1,030,000"
17677541,MSI GF시리즈 GF63 Thin 11UD-i5 16GB램,"SSD 512GB_1,159,000|SSD 1TB_1,570,000","SSD 512GB_1,159,000|SSD 1TB_1,570,000","SSD 512GB_1,159,000|SSD 1TB_1,570,000","SSD 512GB_1,159,000|SSD 1TB_1,570,000","SSD 512GB_1,159,000|SSD 1TB_1,570,000","SSD 512GB_1,159,000|SSD 1TB_1,570,000","SSD 512GB_1,159,000|SSD 1TB_1,570,000","SSD 512GB_1,159,000|SSD 1TB_1,570,000","SSD 512GB_1,159,000|SSD 1TB_1,570,000","SSD 512GB_1,159,000|SSD 1TB_1,570,000","SSD 512GB_1,159,000|SSD 1TB_1,570,000"
17677580,MSI GF시리즈 GF63 Thin 11UD-i5 32GB램,"SSD 512GB_1,550,000|SSD 1TB_1,750,000|SSD 2TB_1,990,000","SSD 512GB_1,550,000|SSD 1TB_1,750,000|SSD 2TB_1,990,000","SSD 512GB_1,550,000|SSD 1TB_1,750,000|SSD 2TB_1,990,000","SSD 512GB_1,550,000|SSD 1TB_1,750,000|SSD 2TB_1,990,000","SSD 512GB_1,550,000|SSD 1TB_1,750,000|SSD 2TB_1,990,000","SSD 512GB_1,550,000|SSD 1TB_1,750,000|SSD 2TB_1,990,000","SSD 512GB_1,550,000|SSD 1TB_1,750,000|SSD 2TB_1,990,000","SSD 512GB_1,550,000|SSD 1TB_1,750,000|SSD 2TB_1,990,000","SSD 512GB_1,550,000|SSD 1TB_1,750,000|SSD 2TB_1,990,000","SSD 512GB_1,550,000|SSD 1TB_1,750,000|SSD 2TB_1,990,000","SSD 512GB_1,550,000|SSD 1TB_1,750,000|SSD 2TB_1,990,000"
17677622,MSI GF시리즈 GF63 Thin 11UD-i5 64GB램,"SSD 512GB_1,740,000|SSD 1TB_1,930,000|SSD 2TB_2,170,000","SSD 512GB_1,740,000|SSD 1TB_1,930,000|SSD 2TB_2,170,000","SSD 512GB_1,740,000|SSD 1TB_1,930,000|SSD 2TB_2,170,000","SSD 512GB_1,740,000|SSD 1TB_1,930,000|SSD 2TB_2,170,000","SSD 512GB_1,740,000|SSD 1TB_1,930,000|SSD 2TB_2,170,000","SSD 512GB_1,740,000|SSD 1TB_1,930,000|SSD 2TB_2,170,000","SSD 512GB_1,740,000|SSD 1TB_1,930,000|SSD 2TB_2,170,000","SSD 512GB_1,740,000|SSD 1TB_1,930,000|SSD 2TB_2,170,000","SSD 512GB_1,740,000|SSD 1TB_1,930,000|SSD 2TB_2,170,000","SSD 512GB_1,740,000|SSD 1TB_1,930,000|SSD 2TB_2,170,000","SSD 512GB_1,740,000|SSD 1TB_1,930,000|SSD 2TB_2,170,000"
17677691,MSI GF시리즈 GF63 Thin 11UD-i5 WIN10,"SSD 512GB_1,480,000|SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","SSD 512GB_1,480,000|SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","SSD 512GB_1,480,000|SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","SSD 512GB_1,480,000|SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","SSD 512GB_1,480,000|SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","SSD 512GB_1,480,000|SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","SSD 512GB_1,480,000|SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","SSD 512GB_1,480,000|SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","SSD 512GB_1,480,000|SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","SSD 512GB_1,480,000|SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000","SSD 512GB_1,480,000|SSD 1TB_1,670,000|1TB + SSD 512GB_1,274,000"
17677721,MSI GF시리즈 GF63 Thin 11UD-i5 WIN10 16GB램,"SSD 512GB_1,550,000|SSD 1TB_1,749,700","SSD 512GB_1,550,000|SSD 1TB_1,749,700","SSD 512GB_1,550,000|SSD 1TB_1,749,700","SSD 512GB_1,550,000|SSD 1TB_1,749,700","SSD 512GB_1,550,000|SSD 1TB_1,749,700","SSD 512GB_1,550,000|SSD 1TB_1,749,700","SSD 512GB_1,550,000|SSD 1TB_1,749,700","SSD 512GB_1,550,000|SSD 1TB_1,749,700","SSD 512GB_1,550,000|SSD 1TB_1,749,700","SSD 512GB_1,550,000|SSD 1TB_1,749,700","SSD 512GB_1,550,000|SSD 1TB_1,749,700"
17677763,MSI GF시리즈 GF63 Thin 11UD-i5 WIN10 32GB램,"SSD 512GB_1,706,400|SSD 1TB_1,905,200|SSD 2TB_2,150,000","SSD 512GB_1,706,400|SSD 1TB_1,905,200|SSD 2TB_2,150,000","SSD 512GB_1,706,400|SSD 1TB_1,905,200|SSD 2TB_2,150,000","SSD 512GB_1,706,400|SSD 1TB_1,905,200|SSD 2TB_2,150,000","SSD 512GB_1,706,400|SSD 1TB_1,905,200|SSD 2TB_2,150,000","SSD 512GB_1,706,400|SSD 1TB_1,905,200|SSD 2TB_2,150,000","SSD 512GB_1,706,400|SSD 1TB_1,905,200|SSD 2TB_2,150,000","SSD 512GB_1,706,400|SSD 1TB_1,905,200|SSD 2TB_2,150,000","SSD 512GB_1,706,400|SSD 1TB_1,905,200|SSD 2TB_2,150,000","SSD 512GB_1,706,400|SSD 1TB_1,905,200|SSD 2TB_2,150,000","SSD 512GB_1,706,400|SSD 1TB_1,905,200|SSD 2TB_2,150,000"
17677814,MSI GF시리즈 GF63 Thin 11UD-i5 WIN10 64GB램,"SSD 512GB_1,910,000|SSD 1TB_2,110,000|SSD 2TB_2,350,000","SSD 512GB_1,910,000|SSD 1TB_2,110,000|SSD 2TB_2,350,000","SSD 512GB_1,910,000|SSD 1TB_2,110,000|SSD 2TB_2,350,000","SSD 512GB_1,910,000|SSD 1TB_2,110,000|SSD 2TB_2,350,000","SSD 512GB_1,910,000|SSD 1TB_2,110,000|SSD 2TB_2,350,000","SSD 512GB_1,910,000|SSD 1TB_2,110,000|SSD 2TB_2,350,000","SSD 512GB_1,910,000|SSD 1TB_2,110,000|SSD 2TB_2,350,000","SSD 512GB_1,910,000|SSD 1TB_2,110,000|SSD 2TB_2,350,000","SSD 512GB_1,910,000|SSD 1TB_2,110,000|SSD 2TB_2,350,000","SSD 512GB_1,910,000|SSD 1TB_2,110,000|SSD 2TB_2,350,000","SSD 512GB_1,910,000|SSD 1TB_2,110,000|SSD 2TB_2,350,000"
