Id,Name,2022-01-01 10:17:50,2022-01-02 10:19:21,2022-01-03 10:15:02,2022-01-04 10:15:31,2022-01-05 10:27:23,2022-01-06 10:23:02,2022-01-07 10:22:12,2022-01-08 10:14:44,2022-01-09 10:20:42,2022-01-10 10:14:17,2022-01-11 10:16:31,2022-01-12 10:18:42,2022-01-13 10:20:06,2022-01-14 10:17:52,2022-01-15 10:16:07,2022-01-16 10:21:17,2022-01-17 10:16:50,2022-01-18 10:19:19,2022-01-19 10:10:12,2022-01-20 10:23:40,2022-01-21 10:10:04,2022-01-22 10:09:05,2022-01-23 10:13:27,2022-01-24 10:14:05
10102482,삼성전자 갤럭시북 플렉스 NT950QCG-X58A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,829,990|SSD 1TB_1,898,790|SSD 2TB_2,067,990",0,0,0,0
10148196,삼성전자 갤럭시북 플렉스 NT950QCG-XF716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,075,680|SSD 1TB_2,177,290|SSD 2TB_2,505,800",0,0,0,0
13150838,삼성전자 갤럭시북 플렉스 알파 NT730QCR-A38A WIN10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,390,000|SSD 500GB_1,490,000|SSD 1TB_1,590,000|SSD 2TB_1,690,000",0,0,0,0
11310120,삼성전자 갤럭시북 플렉스 알파 NT750QCJ-KC58,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,590,000|SSD 500GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 256GB + SSD 256GB_1,690,000|SSD 500GB + SSD 256GB_1,789,980|SSD 1TB + SSD 256GB_1,989,960|SSD 2TB + SSD 256GB_2,189,930","SSD 256GB_1,590,000|SSD 500GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 256GB + SSD 256GB_1,690,000|SSD 500GB + SSD 256GB_1,789,980|SSD 1TB + SSD 256GB_1,989,960|SSD 2TB + SSD 256GB_2,189,930","SSD 256GB_1,590,000|SSD 500GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 256GB + SSD 256GB_1,690,000|SSD 500GB + SSD 256GB_1,789,980|SSD 1TB + SSD 256GB_1,989,960|SSD 2TB + SSD 256GB_2,189,930","SSD 256GB_1,590,000|SSD 500GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 256GB + SSD 256GB_1,690,000|SSD 500GB + SSD 256GB_1,789,980|SSD 1TB + SSD 256GB_1,989,960|SSD 2TB + SSD 256GB_2,189,930","SSD 256GB_1,590,000|SSD 500GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 256GB + SSD 256GB_1,690,000|SSD 500GB + SSD 256GB_1,789,980|SSD 1TB + SSD 256GB_1,989,960|SSD 2TB + SSD 256GB_2,189,930","SSD 256GB_1,590,000|SSD 500GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 256GB + SSD 256GB_1,690,000|SSD 500GB + SSD 256GB_1,789,980|SSD 1TB + SSD 256GB_1,989,960|SSD 2TB + SSD 256GB_2,189,930","SSD 256GB_1,590,000|SSD 500GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 256GB + SSD 256GB_1,690,000|SSD 500GB + SSD 256GB_1,789,980|SSD 1TB + SSD 256GB_1,989,960|SSD 2TB + SSD 256GB_2,189,930",0,0,0,0,0
11496422,삼성전자 갤럭시북 플렉스 알파 NT750QCR-A78A,"SSD 256GB_1,690,000|SSD 500GB_1,729,750|SSD 1TB_1,790,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,790,000|SSD 500GB + SSD 256GB_1,790,000|SSD 1TB + SSD 256GB_1,990,000|SSD 2TB + SSD 256GB_1,990,000","SSD 256GB_1,690,000|SSD 500GB_1,729,750|SSD 1TB_1,790,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,790,000|SSD 500GB + SSD 256GB_1,790,000|SSD 1TB + SSD 256GB_1,990,000|SSD 2TB + SSD 256GB_1,990,000","SSD 256GB_1,690,000|SSD 500GB_1,729,750|SSD 1TB_1,790,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,790,000|SSD 500GB + SSD 256GB_1,790,000|SSD 1TB + SSD 256GB_1,990,000|SSD 2TB + SSD 256GB_1,990,000","SSD 256GB_1,690,000|SSD 500GB_1,790,000|SSD 1TB_1,790,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,790,000|SSD 500GB + SSD 256GB_1,790,000|SSD 1TB + SSD 256GB_1,990,000|SSD 2TB + SSD 256GB_1,990,000","SSD 256GB_1,690,000|SSD 500GB_1,790,000|SSD 1TB_1,790,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,790,000|SSD 500GB + SSD 256GB_1,790,000|SSD 1TB + SSD 256GB_1,990,000|SSD 2TB + SSD 256GB_1,990,000","SSD 256GB_1,990,000|SSD 500GB_1,830,000|SSD 1TB_1,990,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,870,000|SSD 500GB + SSD 256GB_1,890,000|SSD 1TB + SSD 256GB_2,130,000|SSD 2TB + SSD 256GB_2,190,000","SSD 256GB_1,990,000|SSD 500GB_1,830,000|SSD 1TB_1,990,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,870,000|SSD 500GB + SSD 256GB_1,890,000|SSD 1TB + SSD 256GB_2,130,000|SSD 2TB + SSD 256GB_2,190,000","SSD 256GB_1,990,000|SSD 500GB_1,830,000|SSD 1TB_1,990,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,870,000|SSD 500GB + SSD 256GB_1,890,000|SSD 1TB + SSD 256GB_2,130,000|SSD 2TB + SSD 256GB_2,190,000","SSD 256GB_1,990,000|SSD 500GB_1,830,000|SSD 1TB_1,990,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,870,000|SSD 500GB + SSD 256GB_1,890,000|SSD 1TB + SSD 256GB_2,130,000|SSD 2TB + SSD 256GB_2,190,000",0,0,0,"SSD 256GB_1,990,000|SSD 500GB_1,830,000|SSD 1TB_1,990,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,870,000|SSD 500GB + SSD 256GB_1,890,000|SSD 1TB + SSD 256GB_2,130,000|SSD 2TB + SSD 256GB_2,190,000","SSD 256GB_1,990,000|SSD 500GB_1,830,000|SSD 1TB_1,990,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,870,000|SSD 500GB + SSD 256GB_1,890,000|SSD 1TB + SSD 256GB_2,130,000|SSD 2TB + SSD 256GB_2,190,000","SSD 256GB_1,990,000|SSD 500GB_1,830,000|SSD 1TB_1,990,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,870,000|SSD 500GB + SSD 256GB_1,890,000|SSD 1TB + SSD 256GB_2,130,000|SSD 2TB + SSD 256GB_2,190,000","SSD 256GB_1,990,000|SSD 500GB_1,830,000|SSD 1TB_1,990,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,870,000|SSD 500GB + SSD 256GB_1,890,000|SSD 1TB + SSD 256GB_2,130,000|SSD 2TB + SSD 256GB_2,190,000","SSD 256GB_1,990,000|SSD 500GB_1,830,000|SSD 1TB_1,990,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,870,000|SSD 500GB + SSD 256GB_1,890,000|SSD 1TB + SSD 256GB_2,130,000|SSD 2TB + SSD 256GB_2,190,000","SSD 256GB_1,990,000|SSD 500GB_1,830,000|SSD 1TB_1,990,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,870,000|SSD 500GB + SSD 256GB_1,890,000|SSD 1TB + SSD 256GB_2,130,000|SSD 2TB + SSD 256GB_2,190,000","SSD 256GB_1,990,000|SSD 500GB_1,830,000|SSD 1TB_1,990,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,870,000|SSD 500GB + SSD 256GB_1,890,000|SSD 1TB + SSD 256GB_2,130,000|SSD 2TB + SSD 256GB_2,190,000","SSD 256GB_1,990,000|SSD 500GB_1,830,000|SSD 1TB_1,990,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,870,000|SSD 500GB + SSD 256GB_1,890,000|SSD 1TB + SSD 256GB_2,130,000|SSD 2TB + SSD 256GB_2,190,000","SSD 256GB_1,990,000|SSD 500GB_1,830,000|SSD 1TB_1,990,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,870,000|SSD 500GB + SSD 256GB_1,890,000|SSD 1TB + SSD 256GB_2,130,000|SSD 2TB + SSD 256GB_2,190,000","SSD 256GB_1,990,000|SSD 500GB_1,830,000|SSD 1TB_1,990,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,870,000|SSD 500GB + SSD 256GB_1,890,000|SSD 1TB + SSD 256GB_2,130,000|SSD 2TB + SSD 256GB_2,190,000","SSD 256GB_1,990,000|SSD 500GB_1,830,000|SSD 1TB_1,990,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,870,000|SSD 500GB + SSD 256GB_1,890,000|SSD 1TB + SSD 256GB_2,130,000|SSD 2TB + SSD 256GB_2,190,000","SSD 256GB_1,990,000|SSD 500GB_1,830,000|SSD 1TB_1,990,000|SSD 2TB_2,046,720|SSD 256GB + SSD 256GB_1,870,000|SSD 500GB + SSD 256GB_1,890,000|SSD 1TB + SSD 256GB_2,130,000|SSD 2TB + SSD 256GB_2,190,000"
13706165,삼성전자 갤럭시북 플렉스 알파 NT750QCR-A78A WIN10 32GB램,0,0,"SSD 256GB_1,790,000|SSD 1TB_2,190,000|SSD 2TB_2,290,000","SSD 256GB_1,790,000|SSD 1TB_2,190,000|SSD 2TB_2,290,000","SSD 256GB_1,790,000|SSD 1TB_2,190,000|SSD 2TB_2,290,000","SSD 256GB_2,290,000|SSD 1TB_2,490,000|SSD 2TB_2,790,000","SSD 256GB_2,290,000|SSD 1TB_2,490,000|SSD 2TB_2,790,000","SSD 256GB_2,290,000|SSD 1TB_2,490,000|SSD 2TB_2,790,000","SSD 256GB_2,290,000|SSD 1TB_2,490,000|SSD 2TB_2,790,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12946574,삼성전자 갤럭시북 플렉스2 5G NT930QCA-KC71S,"SSD 512GB_2,159,000|SSD 1TB_2,272,030|SSD 2TB_3,290,000","SSD 512GB_2,159,000|SSD 1TB_2,272,030|SSD 2TB_3,290,000","SSD 512GB_2,159,000|SSD 1TB_2,272,030|SSD 2TB_3,290,000","SSD 512GB_2,159,000|SSD 1TB_2,272,030|SSD 2TB_3,290,000","SSD 512GB_2,160,130|SSD 1TB_2,272,030|SSD 2TB_3,290,000","SSD 512GB_2,197,990|SSD 1TB_2,272,030|SSD 2TB_2,706,230","SSD 512GB_2,197,990|SSD 1TB_2,272,030|SSD 2TB_2,818,990","SSD 512GB_2,197,990|SSD 1TB_2,272,030|SSD 2TB_2,818,990","SSD 512GB_2,197,990|SSD 1TB_2,272,030|SSD 2TB_2,818,990",0,0,0,"SSD 512GB_2,197,990|SSD 1TB_2,298,990|SSD 2TB_2,818,990","SSD 512GB_2,197,990|SSD 1TB_2,298,990|SSD 2TB_2,818,990","SSD 512GB_2,197,990|SSD 1TB_2,298,990|SSD 2TB_2,818,990","SSD 512GB_2,197,990|SSD 1TB_2,298,990|SSD 2TB_2,818,990","SSD 512GB_2,197,990|SSD 1TB_2,298,990|SSD 2TB_2,818,990","SSD 512GB_2,197,990|SSD 1TB_2,298,990|SSD 2TB_2,818,990","SSD 512GB_2,197,990|SSD 1TB_2,298,990|SSD 2TB_2,818,990","SSD 512GB_2,197,990|SSD 1TB_2,298,990|SSD 2TB_2,818,990",0,"SSD 512GB_2,197,990|SSD 1TB_2,298,990|SSD 2TB_2,818,990","SSD 512GB_2,197,990|SSD 1TB_2,298,990|SSD 2TB_2,818,990","SSD 512GB_2,197,990|SSD 1TB_2,298,990|SSD 2TB_2,818,990"
12974399,삼성전자 갤럭시북 플렉스2 NT930QDA-KC58B,"SSD 256GB_1,717,990|SSD 500GB_1,748,990|SSD 1TB_1,848,990|SSD 2TB_2,192,750","SSD 256GB_1,717,990|SSD 500GB_1,748,990|SSD 1TB_1,848,990|SSD 2TB_2,192,750","SSD 256GB_1,717,990|SSD 500GB_1,748,990|SSD 1TB_1,848,990|SSD 2TB_2,192,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12974459,삼성전자 갤럭시북 플렉스2 NT930QDA-KC58Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,590,000|SSD 500GB_1,990,000|SSD 1TB_2,086,990|SSD 2TB_2,266,990","SSD 256GB_1,590,000|SSD 500GB_1,990,000|SSD 1TB_2,086,990|SSD 2TB_2,266,990","SSD 256GB_1,590,000|SSD 500GB_1,990,000|SSD 1TB_2,086,990|SSD 2TB_2,266,990",0,0,0,0,0
12967745,삼성전자 갤럭시북 플렉스2 NT950QDA-X71AB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,049,190|SSD 1TB_2,349,990|SSD 2TB_2,633,990","SSD 512GB_2,049,190|SSD 1TB_2,349,990|SSD 2TB_2,633,990","SSD 512GB_2,049,190|SSD 1TB_2,349,990|SSD 2TB_2,633,990","SSD 512GB_2,049,190|SSD 1TB_2,349,990|SSD 2TB_2,633,990","SSD 512GB_2,049,190|SSD 1TB_2,349,990|SSD 2TB_2,633,990"
12957686,삼성전자 갤럭시북 플렉스2 NT950QDA-X71AZ,"SSD 512GB_2,049,200|SSD 1TB_2,161,050|SSD 2TB_2,391,200|SSD 4TB_4,249,990","SSD 512GB_2,049,200|SSD 1TB_2,161,050|SSD 2TB_2,366,800|SSD 4TB_4,249,990","SSD 512GB_2,049,200|SSD 1TB_2,161,050|SSD 2TB_2,366,800|SSD 4TB_4,249,990","SSD 512GB_2,049,200|SSD 1TB_2,161,050|SSD 2TB_2,342,400|SSD 4TB_4,249,990","SSD 512GB_2,049,200|SSD 1TB_2,161,050|SSD 2TB_2,342,400|SSD 4TB_4,249,990","SSD 512GB_2,049,200|SSD 1TB_2,161,050|SSD 2TB_2,439,990|SSD 4TB_4,249,990",0,0,0,0,0,0,"SSD 512GB_2,049,200|SSD 1TB_2,161,050|SSD 2TB_2,499,000|SSD 4TB_4,249,990","SSD 512GB_2,049,200|SSD 1TB_2,161,050|SSD 2TB_2,499,000|SSD 4TB_4,249,990",0,0,0,0,0,0,0,0,0,0
12987122,삼성전자 갤럭시북 플렉스2 NT950QDA-XC58B,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,690,000|SSD 500GB_1,790,000|SSD 1TB_1,918,990|SSD 2TB_2,349,990","SSD 256GB_1,690,000|SSD 500GB_1,790,000|SSD 1TB_1,918,990|SSD 2TB_2,349,990","SSD 256GB_1,690,000|SSD 500GB_1,790,000|SSD 1TB_1,918,990|SSD 2TB_2,349,990","SSD 256GB_1,690,000|SSD 500GB_1,790,000|SSD 1TB_1,918,990|SSD 2TB_2,349,990","SSD 256GB_1,690,000|SSD 500GB_1,790,000|SSD 1TB_1,918,990|SSD 2TB_2,349,990",0,0,0,0,0,0,0
12986732,삼성전자 갤럭시북 플렉스2 NT950QDA-XC58Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,790,000|SSD 500GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,390,000","SSD 256GB_1,790,000|SSD 500GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,390,000","SSD 256GB_1,790,000|SSD 500GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,390,000","SSD 256GB_1,790,000|SSD 500GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,390,000","SSD 256GB_1,790,000|SSD 500GB_1,948,990|SSD 1TB_2,028,990|SSD 2TB_2,390,000","SSD 256GB_1,790,000|SSD 500GB_1,948,990|SSD 1TB_2,028,990|SSD 2TB_2,390,000",0,0,0,0
12986690,삼성전자 갤럭시북 플렉스2 NT950QDA-XC71B,"SSD 512GB_2,049,190|SSD 1TB_2,207,040|SSD 2TB_2,390,000","SSD 512GB_2,049,190|SSD 1TB_2,207,040|SSD 2TB_2,390,000","SSD 512GB_2,049,190|SSD 1TB_2,207,040|SSD 2TB_2,390,000","SSD 512GB_2,049,190|SSD 1TB_2,207,040|SSD 2TB_2,390,000",0,0,0,0,0,0,0,0,"SSD 512GB_2,049,190|SSD 1TB_2,253,020|SSD 2TB_2,390,000","SSD 512GB_2,049,190|SSD 1TB_2,253,020|SSD 2TB_2,390,000","SSD 512GB_2,049,190|SSD 1TB_2,253,020|SSD 2TB_2,390,000","SSD 512GB_2,049,190|SSD 1TB_2,253,020|SSD 2TB_2,390,000","SSD 512GB_2,049,190|SSD 1TB_2,253,020|SSD 2TB_2,390,000","SSD 512GB_2,049,190|SSD 1TB_2,253,020|SSD 2TB_2,390,000","SSD 512GB_2,049,190|SSD 1TB_2,253,020|SSD 2TB_2,390,000","SSD 512GB_2,049,190|SSD 1TB_2,230,030|SSD 2TB_2,390,000","SSD 512GB_2,049,190|SSD 1TB_2,230,030|SSD 2TB_2,390,000","SSD 512GB_2,049,190|SSD 1TB_2,230,030|SSD 2TB_2,390,000","SSD 512GB_2,049,190|SSD 1TB_2,230,030|SSD 2TB_2,390,000","SSD 512GB_2,049,190|SSD 1TB_2,230,030|SSD 2TB_2,390,000"
12986627,삼성전자 갤럭시북 플렉스2 NT950QDA-XC71Z,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,032,990|SSD 1TB_2,190,000|SSD 2TB_2,290,000","SSD 512GB_2,032,990|SSD 1TB_2,190,000|SSD 2TB_2,290,000","SSD 512GB_2,048,990|SSD 1TB_2,190,000|SSD 2TB_2,290,000","SSD 512GB_2,048,990|SSD 1TB_2,190,000|SSD 2TB_2,290,000","SSD 512GB_2,048,990|SSD 1TB_2,190,000|SSD 2TB_2,290,000","SSD 512GB_2,048,990|SSD 1TB_2,190,000|SSD 2TB_2,290,000",0,0,0,0,0
13405538,삼성전자 갤럭시북 플렉스2 NT950QDA-XD71Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_2,290,000|SSD 2TB_2,913,990",0,0,0,0
13057586,삼성전자 갤럭시북 플렉스2 NT950QDA-XF71B,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,049,200|SSD 1TB_2,583,990|SSD 2TB_2,763,990|SSD 4TB_3,798,990","SSD 512GB_2,049,200|SSD 1TB_2,583,990|SSD 2TB_2,763,990|SSD 4TB_3,798,990","SSD 512GB_2,049,200|SSD 1TB_2,583,990|SSD 2TB_2,763,990|SSD 4TB_3,798,990","SSD 512GB_2,049,200|SSD 1TB_2,583,990|SSD 2TB_2,763,990|SSD 4TB_3,798,990","SSD 512GB_2,049,200|SSD 1TB_2,583,990|SSD 2TB_2,763,990|SSD 4TB_3,798,990",0,0,0,0,0,0,0
13496033,삼성전자 갤럭시북 플렉스2 NT950QDZ-G51A,"SSD 256GB_1,988,370","SSD 256GB_1,988,370","SSD 256GB_1,988,370","SSD 256GB_1,988,370","SSD 256GB_1,988,370","SSD 256GB_1,988,370","SSD 256GB_1,988,370","SSD 256GB_1,988,370","SSD 256GB_1,988,370",0,0,0,"SSD 256GB_1,988,370","SSD 256GB_1,988,370","SSD 256GB_1,988,370","SSD 256GB_1,988,370","SSD 256GB_1,988,370","SSD 256GB_1,988,370","SSD 256GB_1,988,370","SSD 256GB_1,988,370","SSD 256GB_1,988,370","SSD 256GB_1,988,370","SSD 256GB_1,988,370","SSD 256GB_1,988,370"
12957689,삼성전자 갤럭시북 플렉스2 NT950QDZ-G58AZ,"SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,352,890|SSD 4TB_3,800,000","SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,352,890|SSD 4TB_3,800,000","SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,453,990|SSD 4TB_3,800,000","SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,453,990|SSD 4TB_3,800,000","SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,453,990|SSD 4TB_3,800,000","SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,453,990|SSD 4TB_3,800,000","SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,453,990|SSD 4TB_3,800,000","SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,453,990|SSD 4TB_3,800,000","SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,453,990|SSD 4TB_3,800,000",0,0,0,"SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,453,990|SSD 4TB_3,800,000","SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,453,990|SSD 4TB_3,800,000","SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,453,990|SSD 4TB_3,800,000","SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,453,990|SSD 4TB_3,800,000","SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,453,990|SSD 4TB_3,800,000","SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,453,990|SSD 4TB_3,800,000","SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,453,990|SSD 4TB_3,800,000","SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,453,990|SSD 4TB_3,800,000","SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,453,990|SSD 4TB_3,800,000","SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,453,990|SSD 4TB_3,800,000","SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,453,990|SSD 4TB_3,800,000","SSD 256GB_1,748,990|SSD 500GB_1,798,990|SSD 1TB_1,898,990|SSD 2TB_2,453,990|SSD 4TB_3,800,000"
11671859,삼성전자 갤럭시북S NT767XCL-KC58,"256GB_839,000","256GB_839,000","256GB_839,000","256GB_839,000","256GB_839,000","256GB_839,000","256GB_839,000","256GB_839,000","256GB_839,000",0,0,0,"256GB_868,990","256GB_868,990","256GB_868,990","256GB_868,990",0,0,0,0,0,0,0,0
11671937,삼성전자 갤럭시북S NT767XCL-KC58S,"256GB_848,990","256GB_849,000","256GB_849,000","256GB_849,000","256GB_857,420","256GB_858,990","256GB_858,990","256GB_858,990","256GB_858,990",0,0,0,"256GB_858,990","256GB_858,990","256GB_888,990","256GB_888,990","256GB_888,990","256GB_888,990","256GB_888,990","256GB_888,990","256GB_888,990","256GB_888,990","256GB_888,990","256GB_888,990"
11659985,삼성전자 갤럭시북S NT767XCL-KLTE,"512GB_919,000","512GB_919,000","512GB_919,000","512GB_919,000","512GB_919,000","512GB_919,000","512GB_919,000","512GB_899,000","512GB_899,000",0,0,0,"512GB_899,000","512GB_989,000","512GB_989,000","512GB_989,000","512GB_989,000","512GB_989,000","512GB_959,000","512GB_989,000","512GB_989,000","512GB_949,000","512GB_949,000","512GB_929,000"
11670284,삼성전자 갤럭시북S NT767XCM-K38,"256GB_759,050",0,0,"256GB_798,000","256GB_798,000","256GB_798,000","256GB_798,000","256GB_798,000","256GB_798,000",0,0,0,"256GB_798,000","256GB_798,000","256GB_798,000","256GB_798,000",0,0,0,0,0,0,0,0
11670908,삼성전자 갤럭시북S NT767XCM-KC38,"256GB_768,990","256GB_768,990","256GB_768,990","256GB_768,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"256GB_768,990","256GB_768,990",0,0
11670986,삼성전자 갤럭시북S NT767XCM-KC38S,0,0,0,0,"256GB_790,580","256GB_790,580",0,0,"256GB_790,580",0,0,0,0,"256GB_750,560","256GB_750,560","256GB_750,560","256GB_750,560","256GB_750,560","256GB_750,560","256GB_750,560","256GB_750,560","256GB_750,560","256GB_750,560","256GB_750,560"
