Id,Name,2024-09-01 11:08:38,2024-09-02 10:58:08,2024-09-03 10:48:40,2024-09-04 10:49:08,2024-09-05 10:49:55,2024-09-06 10:49:20,2024-09-07 10:47:58,2024-09-08 11:02:51,2024-09-09 10:58:53,2024-09-10 10:57:30,2024-09-11 10:50:33,2024-09-12 10:49:56,2024-09-13 10:50:17,2024-09-14 10:49:31,2024-09-15 11:06:45,2024-09-16 11:03:17,2024-09-17 10:35:47,2024-09-18 10:50:51,2024-09-19 10:58:48,2024-09-20 10:59:37
16146623,MSI GL시리즈 펄스 GL66 11UEK WIN10,"_SSD 1TB_1,770,000|_SSD 2TB_2,020,000","_SSD 1TB_1,770,000|_SSD 2TB_2,020,000",0,"_SSD 1TB_1,770,000|_SSD 2TB_2,020,000","_SSD 1TB_1,770,000|_SSD 2TB_2,020,000","_SSD 1TB_1,770,000|_SSD 2TB_2,020,000","_SSD 1TB_1,770,000|_SSD 2TB_2,020,000","_SSD 1TB_1,770,000|_SSD 2TB_2,020,000","_SSD 1TB_1,770,000|_SSD 2TB_2,020,000","_SSD 1TB_1,770,000|_SSD 2TB_2,020,000","_SSD 1TB_1,770,000|_SSD 2TB_2,020,000","_SSD 1TB_1,770,000|_SSD 2TB_2,020,000","_SSD 1TB_1,770,000|_SSD 2TB_2,020,000","_SSD 1TB_1,770,000|_SSD 2TB_2,020,000","_SSD 1TB_1,770,000|_SSD 2TB_2,020,000","_SSD 1TB_1,770,000|_SSD 2TB_2,020,000","_SSD 1TB_1,770,000|_SSD 2TB_2,020,000","_SSD 1TB_1,770,000|_SSD 2TB_2,020,000","_SSD 1TB_1,770,000|_SSD 2TB_2,020,000","_SSD 1TB_1,770,000|_SSD 2TB_2,020,000"
14609075,MSI GL시리즈 펄스 GL66 11UEK WIN10 16GB램,"_SSD 512GB_1,710,000|_SSD 1TB_1,830,000|SSD 2TB_2,090,000|1TB + SSD 512GB_2,190,000|2TB + SSD 512GB_1,990,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,710,000|_SSD 1TB_1,830,000|SSD 2TB_2,090,000|1TB + SSD 512GB_2,190,000|2TB + SSD 512GB_1,990,000|1TB + SSD 1TB_2,290,000",0,"_SSD 512GB_1,710,000|_SSD 1TB_1,830,000|SSD 2TB_2,090,000|1TB + SSD 512GB_2,190,000|2TB + SSD 512GB_1,990,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,710,000|_SSD 1TB_1,830,000|SSD 2TB_2,090,000|1TB + SSD 512GB_2,190,000|2TB + SSD 512GB_1,990,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,710,000|_SSD 1TB_1,830,000|SSD 2TB_2,090,000|1TB + SSD 512GB_2,190,000|2TB + SSD 512GB_1,990,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,710,000|_SSD 1TB_1,830,000|SSD 2TB_2,090,000|1TB + SSD 512GB_2,190,000|2TB + SSD 512GB_1,990,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,710,000|_SSD 1TB_1,830,000|SSD 2TB_2,090,000|1TB + SSD 512GB_2,190,000|2TB + SSD 512GB_1,990,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,710,000|_SSD 1TB_1,830,000|SSD 2TB_2,090,000|1TB + SSD 512GB_2,190,000|2TB + SSD 512GB_1,990,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,710,000|_SSD 1TB_1,830,000|SSD 2TB_2,090,000|1TB + SSD 512GB_2,190,000|2TB + SSD 512GB_1,990,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,710,000|_SSD 1TB_1,830,000|SSD 2TB_2,090,000|1TB + SSD 512GB_2,190,000|2TB + SSD 512GB_1,990,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,710,000|_SSD 1TB_1,830,000|SSD 2TB_2,090,000|1TB + SSD 512GB_2,190,000|2TB + SSD 512GB_1,990,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,710,000|_SSD 1TB_1,830,000|SSD 2TB_2,090,000|1TB + SSD 512GB_2,190,000|2TB + SSD 512GB_1,990,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,710,000|_SSD 1TB_1,830,000|SSD 2TB_2,090,000|1TB + SSD 512GB_2,190,000|2TB + SSD 512GB_1,990,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,710,000|_SSD 1TB_1,830,000|SSD 2TB_2,090,000|1TB + SSD 512GB_2,190,000|2TB + SSD 512GB_1,990,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,710,000|_SSD 1TB_1,830,000|SSD 2TB_2,090,000|1TB + SSD 512GB_2,190,000|2TB + SSD 512GB_1,990,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,710,000|_SSD 1TB_1,830,000|SSD 2TB_2,090,000|1TB + SSD 512GB_2,190,000|2TB + SSD 512GB_1,990,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,710,000|_SSD 1TB_1,830,000|SSD 2TB_2,090,000|1TB + SSD 512GB_2,190,000|2TB + SSD 512GB_1,990,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,710,000|_SSD 1TB_1,830,000|SSD 2TB_2,090,000|1TB + SSD 512GB_2,190,000|2TB + SSD 512GB_1,990,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,710,000|_SSD 1TB_1,830,000|SSD 2TB_2,090,000|1TB + SSD 512GB_2,190,000|2TB + SSD 512GB_1,990,000|1TB + SSD 1TB_2,290,000"
14650544,MSI GL시리즈 펄스 GL66 11UEK WIN10 32GB램,"_SSD 512GB_1,830,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,830,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 1TB_2,290,000",0,"_SSD 512GB_1,830,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,830,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,830,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,830,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,830,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,830,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,830,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,830,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,830,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,830,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,830,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,830,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,830,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,830,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,830,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,830,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 1TB_2,290,000","_SSD 512GB_1,830,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 1TB_2,290,000"
16772648,MSI GL시리즈 펄스 GL66 11UEK WIN10 64GB램,"_SSD 512GB_2,210,000|_SSD 1TB_2,370,000|SSD 2TB_2,520,000","_SSD 512GB_2,210,000|_SSD 1TB_2,370,000|SSD 2TB_2,520,000",0,"_SSD 512GB_2,210,000|_SSD 1TB_2,370,000|SSD 2TB_2,520,000","_SSD 512GB_2,210,000|_SSD 1TB_2,370,000|SSD 2TB_2,520,000","_SSD 512GB_2,210,000|_SSD 1TB_2,370,000|SSD 2TB_2,520,000","_SSD 512GB_2,210,000|_SSD 1TB_2,370,000|SSD 2TB_2,520,000","_SSD 512GB_2,210,000|_SSD 1TB_2,370,000|SSD 2TB_2,520,000","_SSD 512GB_2,210,000|_SSD 1TB_2,370,000|SSD 2TB_2,520,000","_SSD 512GB_2,210,000|_SSD 1TB_2,370,000|SSD 2TB_2,520,000","_SSD 512GB_2,210,000|_SSD 1TB_2,370,000|SSD 2TB_2,520,000","_SSD 512GB_2,210,000|_SSD 1TB_2,370,000|SSD 2TB_2,520,000","_SSD 512GB_2,210,000|_SSD 1TB_2,370,000|SSD 2TB_2,520,000","_SSD 512GB_2,210,000|_SSD 1TB_2,370,000|SSD 2TB_2,520,000","_SSD 512GB_2,210,000|_SSD 1TB_2,370,000|SSD 2TB_2,520,000","_SSD 512GB_2,210,000|_SSD 1TB_2,370,000|SSD 2TB_2,520,000","_SSD 512GB_2,210,000|_SSD 1TB_2,370,000|SSD 2TB_2,520,000","_SSD 512GB_2,210,000|_SSD 1TB_2,370,000|SSD 2TB_2,520,000","_SSD 512GB_2,210,000|_SSD 1TB_2,370,000|SSD 2TB_2,520,000","_SSD 512GB_2,210,000|_SSD 1TB_2,370,000|SSD 2TB_2,520,000"
14768075,MSI GL시리즈 펄스 GL76 11UDK,"_SSD 512GB_1,990,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 512GB_1,890,000","_SSD 512GB_1,990,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 512GB_1,890,000",0,"_SSD 512GB_1,990,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 512GB_1,890,000","_SSD 512GB_1,990,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 512GB_1,890,000","_SSD 512GB_1,990,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 512GB_1,890,000","_SSD 512GB_1,990,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 512GB_1,890,000","_SSD 512GB_1,990,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 512GB_1,890,000","_SSD 512GB_1,990,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 512GB_1,890,000","_SSD 512GB_1,990,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 512GB_1,890,000","_SSD 512GB_1,990,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 512GB_1,890,000","_SSD 512GB_1,990,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 512GB_1,890,000","_SSD 512GB_1,990,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 512GB_1,890,000","_SSD 512GB_1,990,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 512GB_1,890,000","_SSD 512GB_1,990,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 512GB_1,890,000","_SSD 512GB_1,990,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 512GB_1,890,000","_SSD 512GB_1,990,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 512GB_1,890,000","_SSD 512GB_1,990,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 512GB_1,890,000","_SSD 512GB_1,990,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 512GB_1,890,000","_SSD 512GB_1,990,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000|1TB + SSD 512GB_1,890,000"
14855183,MSI GL시리즈 펄스 GL76 11UDK 16GB램,"_SSD 512GB_1,790,000|_SSD 1TB_1,620,000","_SSD 512GB_1,790,000|_SSD 1TB_1,620,000",0,"_SSD 512GB_1,790,000|_SSD 1TB_1,620,000","_SSD 512GB_1,790,000|_SSD 1TB_1,620,000","_SSD 512GB_1,790,000|_SSD 1TB_1,620,000","_SSD 512GB_1,790,000|_SSD 1TB_1,620,000","_SSD 512GB_1,790,000|_SSD 1TB_1,620,000",0,"_SSD 512GB_1,790,000|_SSD 1TB_1,620,000","_SSD 512GB_1,790,000|_SSD 1TB_1,620,000","_SSD 512GB_1,790,000|_SSD 1TB_1,620,000","_SSD 512GB_1,790,000|_SSD 1TB_1,620,000","_SSD 512GB_1,790,000|_SSD 1TB_1,620,000","_SSD 512GB_1,790,000|_SSD 1TB_1,620,000","_SSD 512GB_1,790,000|_SSD 1TB_1,620,000","_SSD 512GB_1,790,000|_SSD 1TB_1,620,000","_SSD 512GB_1,790,000|_SSD 1TB_1,620,000","_SSD 512GB_1,790,000|_SSD 1TB_1,620,000","_SSD 512GB_1,790,000|_SSD 1TB_1,620,000"
14855108,MSI GL시리즈 펄스 GL76 11UDK WIN10,"_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,820,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,820,000",0,"_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,820,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,820,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,820,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,820,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,820,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,820,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,820,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,820,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,820,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,820,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,820,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,820,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,820,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,820,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,820,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,820,000","_SSD 512GB_1,890,000|_SSD 1TB_1,990,000|SSD 2TB_1,820,000"
14855201,MSI GL시리즈 펄스 GL76 11UDK WIN10 16GB램,"_SSD 512GB_1,890,000|_SSD 1TB_1,750,000|SSD 2TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,750,000|SSD 2TB_1,890,000",0,"_SSD 512GB_1,890,000|_SSD 1TB_1,750,000|SSD 2TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,750,000|SSD 2TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,750,000|SSD 2TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,750,000|SSD 2TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,750,000|SSD 2TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,750,000|SSD 2TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,750,000|SSD 2TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,750,000|SSD 2TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,750,000|SSD 2TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,750,000|SSD 2TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,750,000|SSD 2TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,750,000|SSD 2TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,750,000|SSD 2TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,750,000|SSD 2TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,750,000|SSD 2TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,750,000|SSD 2TB_1,890,000","_SSD 512GB_1,890,000|_SSD 1TB_1,750,000|SSD 2TB_1,890,000"
14855270,MSI GL시리즈 펄스 GL76 11UDK WIN10 32GB램,"_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_1,970,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_1,970,000",0,"_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_1,970,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_1,970,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_1,970,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_1,970,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_1,970,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_1,970,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_1,970,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_1,970,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_1,970,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_1,970,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_1,970,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_1,970,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_1,970,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_1,970,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_1,970,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_1,970,000","_SSD 512GB_1,990,000|_SSD 1TB_2,090,000|SSD 2TB_1,970,000"
15766187,MSI GL시리즈 펄스 GL76 11UDK WIN10 64GB램,"_SSD 512GB_1,920,000|_SSD 1TB_2,050,000|SSD 2TB_2,390,000","_SSD 512GB_1,920,000|_SSD 1TB_2,050,000|SSD 2TB_2,390,000",0,"_SSD 512GB_1,920,000|_SSD 1TB_2,050,000|SSD 2TB_2,390,000","_SSD 512GB_1,920,000|_SSD 1TB_2,050,000|SSD 2TB_2,390,000","_SSD 512GB_1,920,000|_SSD 1TB_2,050,000|SSD 2TB_2,390,000","_SSD 512GB_1,920,000|_SSD 1TB_2,050,000|SSD 2TB_2,390,000","_SSD 512GB_1,920,000|_SSD 1TB_2,050,000|SSD 2TB_2,390,000","_SSD 512GB_1,920,000|_SSD 1TB_2,050,000|SSD 2TB_2,390,000","_SSD 512GB_1,920,000|_SSD 1TB_2,050,000|SSD 2TB_2,390,000","_SSD 512GB_1,920,000|_SSD 1TB_2,050,000|SSD 2TB_2,390,000","_SSD 512GB_1,920,000|_SSD 1TB_2,050,000|SSD 2TB_2,390,000","_SSD 512GB_1,920,000|_SSD 1TB_2,050,000|SSD 2TB_2,390,000","_SSD 512GB_1,920,000|_SSD 1TB_2,050,000|SSD 2TB_2,390,000","_SSD 512GB_1,920,000|_SSD 1TB_2,050,000|SSD 2TB_2,390,000","_SSD 512GB_1,920,000|_SSD 1TB_2,050,000|SSD 2TB_2,390,000","_SSD 512GB_1,920,000|_SSD 1TB_2,050,000|SSD 2TB_2,390,000","_SSD 512GB_1,920,000|_SSD 1TB_2,050,000|SSD 2TB_2,390,000","_SSD 512GB_1,920,000|_SSD 1TB_2,050,000|SSD 2TB_2,390,000","_SSD 512GB_1,920,000|_SSD 1TB_2,050,000|SSD 2TB_2,390,000"
15011150,MSI GL시리즈 펄스 GL76 11UEK,"SSD 1TB_1,990,000","SSD 1TB_1,990,000",0,"SSD 1TB_1,990,000","SSD 1TB_1,990,000","SSD 1TB_1,990,000","SSD 1TB_1,990,000","SSD 1TB_1,990,000","SSD 1TB_1,990,000","SSD 1TB_1,990,000","SSD 1TB_1,990,000","SSD 1TB_1,990,000","SSD 1TB_1,990,000","SSD 1TB_1,990,000","SSD 1TB_1,990,000","SSD 1TB_1,990,000","SSD 1TB_1,990,000","SSD 1TB_1,990,000","SSD 1TB_1,990,000","SSD 1TB_1,990,000"
15011084,MSI GL시리즈 펄스 GL76 11UEK WIN10,"SSD 512GB_1,990,000","SSD 512GB_1,990,000",0,"SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000"
15011129,MSI GL시리즈 펄스 GL76 11UEK WIN10 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,090,000","SSD 512GB_2,090,000","SSD 512GB_2,090,000","SSD 512GB_2,090,000","SSD 512GB_2,090,000","SSD 512GB_2,090,000","SSD 512GB_2,090,000","SSD 512GB_2,090,000"
15011201,MSI GL시리즈 펄스 GL76 11UEK WIN10 32GB램,"SSD 1TB_2,290,000","SSD 1TB_2,290,000",0,"SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000"
30130850,MSI GL시리즈 펄스 GL76 11UEK WIN11,0,0,0,"SSD 512GB_1,990,000",0,"SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000",0,0,0,0,0,0,0,0,0,0,0
30130847,MSI GL시리즈 펄스 GL76 11UEK WIN11 16GB램,0,0,0,"SSD 512GB_1,990,000",0,"SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000",0,0,0,0,0,0,0,0,0,0,0
18841634,MSI GL시리즈 펄스 GL76 12UEOK,"SSD 512GB_2,372,680|_SSD 1TB_1,498,990|_SSD 2TB_1,598,990|SSD 500GB + SSD 512GB_1,609,000|SSD 1TB + SSD 512GB_1,640,000|SSD 2TB + SSD 512GB_1,809,000","SSD 512GB_2,372,680|_SSD 1TB_1,498,990|_SSD 2TB_1,598,990|SSD 500GB + SSD 512GB_1,609,000|SSD 1TB + SSD 512GB_1,640,000|SSD 2TB + SSD 512GB_1,809,000",0,"SSD 512GB_2,372,680|_SSD 1TB_1,498,990|_SSD 2TB_1,598,990|SSD 500GB + SSD 512GB_1,609,000|SSD 1TB + SSD 512GB_1,640,000|SSD 2TB + SSD 512GB_1,809,000","SSD 512GB_2,372,680|_SSD 1TB_1,498,990|_SSD 2TB_1,598,990|SSD 500GB + SSD 512GB_1,609,000|SSD 1TB + SSD 512GB_1,640,000|SSD 2TB + SSD 512GB_1,809,000","SSD 512GB_2,372,680|_SSD 1TB_1,498,990|_SSD 2TB_1,598,990|SSD 500GB + SSD 512GB_1,609,000|SSD 1TB + SSD 512GB_1,640,000|SSD 2TB + SSD 512GB_1,809,000","SSD 512GB_2,372,680|_SSD 1TB_1,498,990|_SSD 2TB_1,598,990|SSD 500GB + SSD 512GB_1,609,000|SSD 1TB + SSD 512GB_1,640,000|SSD 2TB + SSD 512GB_1,809,000","SSD 512GB_2,372,680|_SSD 1TB_1,498,990|_SSD 2TB_1,598,990|SSD 500GB + SSD 512GB_1,609,000|SSD 1TB + SSD 512GB_1,640,000|SSD 2TB + SSD 512GB_1,809,000","SSD 512GB_2,372,680|_SSD 1TB_1,498,990|_SSD 2TB_1,598,990|SSD 500GB + SSD 512GB_1,609,000|SSD 1TB + SSD 512GB_1,640,000|SSD 2TB + SSD 512GB_1,809,000","SSD 512GB_2,372,680|_SSD 1TB_1,498,990|_SSD 2TB_1,598,990|SSD 500GB + SSD 512GB_1,609,000|SSD 1TB + SSD 512GB_1,640,000|SSD 2TB + SSD 512GB_1,809,000","SSD 512GB_2,372,680|_SSD 1TB_1,498,990|_SSD 2TB_1,598,990|SSD 500GB + SSD 512GB_1,609,000|SSD 1TB + SSD 512GB_1,640,000|SSD 2TB + SSD 512GB_1,809,000","SSD 512GB_2,372,680|_SSD 1TB_1,498,990|_SSD 2TB_1,598,990|SSD 500GB + SSD 512GB_1,609,000|SSD 1TB + SSD 512GB_1,640,000|SSD 2TB + SSD 512GB_1,809,000","SSD 512GB_2,390,000|_SSD 1TB_1,499,000|_SSD 2TB_1,598,990|SSD 500GB + SSD 512GB_1,609,000|SSD 1TB + SSD 512GB_1,640,000|SSD 2TB + SSD 512GB_1,809,000","SSD 512GB_2,390,000|_SSD 1TB_1,498,960|_SSD 2TB_1,541,320|SSD 500GB + SSD 512GB_1,609,000|SSD 1TB + SSD 512GB_1,640,000|SSD 2TB + SSD 512GB_1,809,000","SSD 512GB_2,390,000|_SSD 1TB_1,498,840|_SSD 2TB_1,538,200|SSD 500GB + SSD 512GB_1,609,000|SSD 1TB + SSD 512GB_1,640,000|SSD 2TB + SSD 512GB_1,809,000","SSD 512GB_2,390,000|_SSD 1TB_1,498,720|_SSD 2TB_1,538,080|SSD 500GB + SSD 512GB_1,609,000|SSD 1TB + SSD 512GB_1,640,000|SSD 2TB + SSD 512GB_1,809,000","SSD 512GB_2,390,000|_SSD 1TB_1,498,610|_SSD 2TB_1,537,970|SSD 500GB + SSD 512GB_1,609,000|SSD 1TB + SSD 512GB_1,640,000|SSD 2TB + SSD 512GB_1,809,000","SSD 512GB_2,390,000|_SSD 1TB_1,498,490|_SSD 2TB_1,537,850|SSD 500GB + SSD 512GB_1,609,000|SSD 1TB + SSD 512GB_1,640,000|SSD 2TB + SSD 512GB_1,809,000","SSD 512GB_2,527,420|_SSD 1TB_1,498,360|_SSD 2TB_1,537,720|SSD 500GB + SSD 512GB_1,609,000|SSD 1TB + SSD 512GB_1,640,000|SSD 2TB + SSD 512GB_1,809,000","SSD 512GB_2,527,420|_SSD 1TB_1,498,240|_SSD 2TB_1,537,600|SSD 500GB + SSD 512GB_1,609,000|SSD 1TB + SSD 512GB_1,640,000|SSD 2TB + SSD 512GB_1,809,000"
