Id,Name,2023-09-01 10:38:58,2023-09-02 10:37:35,2023-09-03 10:41:39,2023-09-04 10:34:52,2023-09-05 10:39:36,2023-09-06 10:38:32,2023-09-07 10:38:18,2023-09-08 10:40:07,2023-09-09 10:34:37,2023-09-10 10:40:01,2023-09-11 10:40:51,2023-09-12 10:43:58,2023-09-13 10:42:28,2023-09-14 10:33:37,2023-09-15 10:35:56
14424764,MSI GF시리즈 GF75 Thin 10UC 16GB램,"SSD 512GB_1,590,000|SSD 1TB_1,590,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000"
14425130,MSI GF시리즈 GF75 Thin 10UC 32GB램,"SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000"
14424878,MSI GF시리즈 GF75 Thin 10UC WIN10,"SSD 512GB_1,690,000|SSD 1TB_1,690,000","SSD 512GB_1,690,000|SSD 1TB_1,690,000","SSD 512GB_1,690,000|SSD 1TB_1,690,000","SSD 512GB_1,690,000|SSD 1TB_1,690,000","SSD 512GB_1,690,000|SSD 1TB_1,690,000","SSD 512GB_1,690,000|SSD 1TB_1,690,000","SSD 512GB_1,690,000|SSD 1TB_1,690,000","SSD 512GB_1,690,000|SSD 1TB_1,690,000","SSD 512GB_1,690,000|SSD 1TB_1,690,000","SSD 512GB_1,690,000|SSD 1TB_1,690,000","SSD 512GB_1,690,000|SSD 1TB_1,690,000","SSD 512GB_1,690,000|SSD 1TB_1,690,000","SSD 512GB_1,690,000|SSD 1TB_1,690,000","SSD 512GB_1,690,000|SSD 1TB_1,690,000","SSD 512GB_1,690,000|SSD 1TB_1,690,000"
14424938,MSI GF시리즈 GF75 Thin 10UC WIN10 16GB램,"SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000"
14425700,MSI GF시리즈 GF75 Thin 10UC WIN10 32GB램,"SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000"
14160770,MSI GF시리즈 GF75 Thin 10UD,"SSD 512GB_1,390,000","SSD 512GB_1,390,000","SSD 512GB_1,390,000","SSD 512GB_1,390,000","SSD 512GB_1,390,000","SSD 512GB_1,390,000","SSD 512GB_1,390,000","SSD 512GB_1,390,000","SSD 512GB_1,390,000","SSD 512GB_1,390,000","SSD 512GB_1,390,000","SSD 512GB_1,390,000","SSD 512GB_1,390,000","SSD 512GB_1,390,000","SSD 512GB_1,390,000"
14354708,MSI GF시리즈 GF75 Thin 10UD WIN10,"SSD 1TB_1,690,000","SSD 1TB_1,690,000","SSD 1TB_1,690,000","SSD 1TB_1,690,000","SSD 1TB_1,690,000","SSD 1TB_1,690,000","SSD 1TB_1,690,000","SSD 1TB_1,690,000","SSD 1TB_1,690,000","SSD 1TB_1,690,000","SSD 1TB_1,690,000","SSD 1TB_1,690,000","SSD 1TB_1,690,000","SSD 1TB_1,690,000","SSD 1TB_1,690,000"
13548518,MSI GF시리즈 GF75 Thin 10UEK-i5,"SSD 512GB_1,490,000|SSD 1TB_1,590,000|1TB + SSD 512GB_1,590,000","SSD 512GB_1,490,000|SSD 1TB_1,590,000|1TB + SSD 512GB_1,590,000","SSD 512GB_1,490,000|SSD 1TB_1,590,000|1TB + SSD 512GB_1,590,000","SSD 512GB_1,490,000|SSD 1TB_1,590,000|1TB + SSD 512GB_1,590,000","SSD 512GB_1,490,000|SSD 1TB_1,590,000|1TB + SSD 512GB_1,590,000","SSD 512GB_1,490,000|SSD 1TB_1,590,000|1TB + SSD 512GB_1,590,000","SSD 512GB_1,490,000|SSD 1TB_1,590,000|1TB + SSD 512GB_1,590,000","SSD 512GB_1,490,000|SSD 1TB_1,590,000|1TB + SSD 512GB_1,590,000","SSD 512GB_1,490,000|SSD 1TB_1,590,000|1TB + SSD 512GB_1,590,000","SSD 512GB_1,490,000|SSD 1TB_1,590,000|1TB + SSD 512GB_1,590,000","SSD 512GB_1,490,000|SSD 1TB_1,590,000|1TB + SSD 512GB_1,590,000","SSD 512GB_1,490,000|SSD 1TB_1,590,000|1TB + SSD 512GB_1,590,000","SSD 512GB_1,490,000|SSD 1TB_1,590,000|1TB + SSD 512GB_1,590,000","SSD 512GB_1,490,000|SSD 1TB_1,590,000|1TB + SSD 512GB_1,590,000","SSD 512GB_1,490,000|SSD 1TB_1,590,000|1TB + SSD 512GB_1,590,000"
13799396,MSI GF시리즈 GF75 Thin 10UEK-i5 32GB램,"SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000",0,"SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000","SSD 512GB_1,690,000"
13799090,MSI GF시리즈 GF75 Thin 10UEK-i5 WIN10,"SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000"
13799795,MSI GF시리즈 GF75 Thin 10UEK-i5 WIN10 32GB램,"SSD 512GB_1,750,000","SSD 512GB_1,750,000","SSD 512GB_1,750,000","SSD 512GB_1,750,000","SSD 512GB_1,750,000","SSD 512GB_1,750,000","SSD 512GB_1,750,000","SSD 512GB_1,750,000","SSD 512GB_1,750,000","SSD 512GB_1,750,000","SSD 512GB_1,750,000","SSD 512GB_1,750,000","SSD 512GB_1,750,000","SSD 512GB_1,750,000","SSD 512GB_1,750,000"
13534850,MSI GF시리즈 GF75 Thin 10UEK-i7 WIN10,"SSD 512GB_2,290,000","SSD 512GB_2,290,000","SSD 512GB_2,290,000","SSD 512GB_2,290,000","SSD 512GB_2,290,000","SSD 512GB_2,290,000","SSD 512GB_2,290,000","SSD 512GB_2,290,000","SSD 512GB_2,290,000","SSD 512GB_2,290,000","SSD 512GB_2,290,000","SSD 512GB_2,290,000","SSD 512GB_2,290,000","SSD 512GB_2,290,000","SSD 512GB_2,290,000"
13534811,MSI GF시리즈 GF75 Thin 10UEK-i7 WIN10 16GB램,"SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000"
13535162,MSI GF시리즈 GF75 Thin 10UEK-i7 WIN10 32GB램,"SSD 1TB_2,590,000","SSD 1TB_2,590,000","SSD 1TB_2,590,000","SSD 1TB_2,590,000","SSD 1TB_2,590,000","SSD 1TB_2,590,000","SSD 1TB_2,590,000","SSD 1TB_2,590,000","SSD 1TB_2,590,000","SSD 1TB_2,590,000","SSD 1TB_2,590,000","SSD 1TB_2,590,000","SSD 1TB_2,590,000","SSD 1TB_2,590,000","SSD 1TB_2,590,000"
8697224,MSI GF시리즈 GF75 Thin 9SC-i7 파워팩 프로 WIN10,"SSD 256GB_1,439,000","SSD 256GB_1,439,000","SSD 256GB_1,439,000","SSD 256GB_1,439,000","SSD 256GB_1,439,000","SSD 256GB_1,439,000","SSD 256GB_1,439,000","SSD 256GB_1,439,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000","SSD 256GB_1,449,000"
14820716,MSI GF시리즈 Sword GF66 A11SC-i5 블랙,"SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000","SSD 512GB_1,090,000|SSD 1TB_1,290,000|SSD 2TB_1,490,000"
14869247,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 16GB램,"SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000","SSD 512GB_1,150,000|SSD 1TB_1,250,000|SSD 2TB_1,490,000"
14869289,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 32GB램,"SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,690,000"
18374285,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 64GB램,"SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000","SSD 512GB_1,150,000|SSD 1TB_1,245,000|SSD 2TB_1,410,000"
14869367,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 WIN10,"SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000","SSD 512GB_1,290,000|SSD 1TB_1,490,000|SSD 2TB_1,590,000"
14869391,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 WIN10 16GB램,"SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,690,000"
14869628,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 WIN10 32GB램,"SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000","SSD 512GB_1,390,000|SSD 1TB_1,590,000|SSD 2TB_1,890,000"
15722633,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 WIN10 64GB램,"SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,490,000"
18377717,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 WIN11,"SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000","SSD 512GB_990,000|SSD 1TB_1,090,000|SSD 2TB_1,190,000"
18377807,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 WIN11 16GB램,"SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000","SSD 512GB_990,000|SSD 1TB_1,090,000"
18377843,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 WIN11 32GB램,"SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000","SSD 512GB_1,190,000|SSD 1TB_1,290,000|SSD 2TB_1,199,000"
18377909,MSI GF시리즈 Sword GF66 A11SC-i5 블랙 WIN11 64GB램,"SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000","SSD 512GB_1,290,000|SSD 1TB_1,390,000|SSD 2TB_1,490,000"
