Id,Name,2023-12-01 10:43:20,2023-12-02 10:32:57,2023-12-03 10:39:39,2023-12-04 10:38:49,2023-12-05 10:37:32,2023-12-06 10:37:24,2023-12-07 10:36:58,2023-12-08 10:39:27,2023-12-09 10:34:56,2023-12-10 10:41:13,2023-12-11 10:37:06,2023-12-12 10:36:56
19121786,HP 오멘 17-cm2010TX,"SSD 1TB_2,789,000|SSD 2TB_2,750,800|SSD 500GB + SSD 1TB_3,290,000|SSD 1TB + SSD 1TB_2,974,770|SSD 2TB + SSD 1TB_3,690,000","SSD 1TB_2,706,550|SSD 2TB_2,870,370|SSD 500GB + SSD 1TB_2,854,900|SSD 1TB + SSD 1TB_2,916,220|SSD 2TB + SSD 1TB_3,690,000","SSD 1TB_2,706,550|SSD 2TB_2,870,260|SSD 500GB + SSD 1TB_2,854,900|SSD 1TB + SSD 1TB_2,916,100|SSD 2TB + SSD 1TB_3,690,000","SSD 1TB_2,654,870|SSD 2TB_2,750,800|SSD 500GB + SSD 1TB_2,854,900|SSD 1TB + SSD 1TB_2,915,980|SSD 2TB + SSD 1TB_3,053,140",0,0,0,0,0,0,0,0
30299336,HP 오멘 17-cm2015TX 32GB램,0,0,0,0,"SSD 1TB + SSD 1TB_2,851,080","SSD 1TB + SSD 1TB_2,851,080","SSD 1TB + SSD 1TB_2,890,000","SSD 1TB + SSD 1TB_2,890,000","SSD 1TB + SSD 1TB_2,890,000","SSD 1TB + SSD 1TB_2,890,000","SSD 1TB + SSD 1TB_2,890,000",0
30299372,HP 오멘 17-cm2015TX 64GB램,0,0,0,0,"SSD 2TB + SSD 2TB_3,587,080","SSD 2TB + SSD 2TB_3,587,080","SSD 2TB + SSD 2TB_3,589,990","SSD 2TB + SSD 2TB_3,589,970","SSD 2TB + SSD 2TB_3,589,860","SSD 2TB + SSD 2TB_3,589,770","SSD 2TB + SSD 2TB_3,589,730",0
18777770,HP 파빌리온 15-eg2112TU WIN11 64GB램,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,585,000|SSD 500GB_1,670,000|SSD 1TB_1,730,000|SSD 2TB_1,840,000"
18644570,HP 파빌리온 x360 14-ek0146TU,"SSD 256GB_641,090|SSD 512GB_668,180|SSD 1TB_718,160|SSD 2TB_798,160","SSD 256GB_641,010|SSD 512GB_668,100|SSD 1TB_718,080|SSD 2TB_798,080","SSD 256GB_640,910|SSD 512GB_667,990|SSD 1TB_717,970|SSD 2TB_797,970","SSD 256GB_640,890|SSD 512GB_667,880|SSD 1TB_717,860|SSD 2TB_797,860","SSD 256GB_640,790|SSD 512GB_667,780|SSD 1TB_717,760|SSD 2TB_797,760",0,0,0,0,0,0,"SSD 256GB_640,150|SSD 512GB_667,020|SSD 1TB_717,020|SSD 2TB_797,020"
30291029,HP 파빌리온 에어로 13-be2115AU,0,0,0,"SSD 1TB_1,199,000","SSD 1TB_1,199,000","SSD 1TB_1,199,000","SSD 1TB_1,199,000","SSD 1TB_1,199,000","SSD 1TB_1,199,000","SSD 1TB_1,199,000","SSD 1TB_1,199,000",0
30248615,HP 파빌리온 플러스 14-ew0072TU,"SSD 512GB_1,079,000","SSD 512GB_1,070,000","SSD 512GB_1,070,000","SSD 512GB_1,070,000","SSD 512GB_1,070,000","SSD 512GB_1,070,000","SSD 512GB_1,070,000","SSD 512GB_1,070,000","SSD 512GB_1,070,000","SSD 512GB_1,070,000",0,0
30308774,HP 프로북 445 G10 80D06PA 32GB램,0,0,0,0,"SSD 512GB_999,000","SSD 512GB_999,000","SSD 512GB_999,000","SSD 512GB_999,000","SSD 512GB_999,000","SSD 512GB_999,000","SSD 512GB_999,000",0
19192811,HP 프로북 445 G10 80D07PA,0,0,"SSD 512GB_573,310","SSD 512GB_573,310","SSD 512GB_601,000","SSD 512GB_601,000","SSD 512GB_601,000",0,0,0,0,0
30233012,HP 프로북 450 G10 821F4PA 16GB램,"SSD 512GB_1,289,000","SSD 512GB_1,280,000","SSD 512GB_1,280,000","SSD 512GB_1,280,000","SSD 512GB_1,280,000","SSD 512GB_1,280,000",0,0,0,0,0,0
30233069,HP 프로북 450 G10 821F4PA 32GB램,"SSD 512GB_1,399,000|SSD 1TB_1,520,000","SSD 512GB_1,390,000|SSD 1TB_1,510,000","SSD 512GB_1,390,000|SSD 1TB_1,510,000","SSD 512GB_1,390,000|SSD 1TB_1,510,000","SSD 512GB_1,390,000|SSD 1TB_1,510,000","SSD 512GB_1,390,000|SSD 1TB_1,510,000",0,"SSD 512GB_1,390,000|SSD 1TB_1,510,000",0,0,0,0
30128480,HP 프로북 450 G8-2Z9A7PA WIN11,"SSD 512GB_1,078,040","SSD 512GB_1,070,000","SSD 512GB_1,070,000",0,0,0,0,0,0,0,0,0
30300050,HP 프로북 455 G9 82H46PA,0,0,0,0,"SSD 512GB_510,600","SSD 512GB_510,080","SSD 512GB_498,460","SSD 512GB_497,360","SSD 512GB_496,800","SSD 512GB_496,800","SSD 512GB_496,260",0
30300137,HP 프로북 455 G9 82H46PA 16GB램,0,0,0,0,"SSD 512GB_571,620","SSD 512GB_571,520","SSD 512GB_570,270","SSD 512GB_569,000","SSD 512GB_568,360","SSD 512GB_568,360","SSD 512GB_567,740",0
30300176,HP 프로북 455 G9 82H46PA WIN11,0,0,0,0,"SSD 512GB_549,000","SSD 512GB_548,990","SSD 512GB_547,790","SSD 512GB_546,590","SSD 512GB_545,970","SSD 512GB_545,970","SSD 512GB_545,380",0
30300218,HP 프로북 455 G9 82H46PA WIN11 16GB램,0,0,0,0,"SSD 512GB_649,000","SSD 512GB_648,990","SSD 512GB_647,570","SSD 512GB_646,150","SSD 512GB_645,420","SSD 512GB_645,420","SSD 512GB_644,720",0
30300245,HP 프로북 455 G9 82H46PA WIN11 32GB램,0,0,0,0,"SSD 512GB_731,320","SSD 512GB_730,610","SSD 512GB_729,000","SSD 512GB_727,380","SSD 512GB_727,370","SSD 512GB_727,370","SSD 512GB_727,370",0
19578056,LG전자 14ZB90Q-G.AAC6U1,0,0,0,0,0,0,0,0,0,0,0,"해외 리퍼비시_1,097,530"
30227945,LG전자 15UB470 코어i5 16GB램,"중고_539,000","중고_539,000","중고_539,000","중고_539,000","중고_539,000","중고_539,000",0,0,0,0,0,0
30131525,LG전자 15Z90Q-P.AAC6U1,"해외 리퍼비시_1,054,930","해외 리퍼비시_1,054,890","해외 리퍼비시_1,054,780","해외 리퍼비시_1,054,670",0,0,0,0,0,0,0,0
30141185,LG전자 15Z90Q-P.AAC8U1,"해외 리퍼비시_1,389,990","해외 리퍼비시_1,333,080","해외 리퍼비시_1,333,080","해외 리퍼비시_1,389,970",0,0,0,0,0,0,0,0
18811577,LG전자 16T90P-K.AAE7U1,"해외 리퍼비시_998,990","해외 리퍼비시_998,990","해외 리퍼비시_998,990","해외 리퍼비시_998,990","해외 리퍼비시_998,990","해외 리퍼비시_998,990","해외 리퍼비시_998,990",0,0,0,0,0
30144056,LG전자 16T90Q-K.AAC8U1,"해외 리퍼비시_1,390,570","해외 리퍼비시_1,333,080","해외 리퍼비시_1,391,010","해외 리퍼비시_1,390,910",0,0,0,0,0,0,0,0
30144170,LG전자 16T90R-K.ADB9U1,"해외 리퍼비시_1,534,850","해외 리퍼비시_1,534,790","해외 리퍼비시_1,534,760","해외 리퍼비시_1,534,650","해외 리퍼비시_1,534,550",0,0,0,0,0,0,"해외 리퍼비시_1,910,370"
30156716,LG전자 16U70Q-K.AAS7U1,"해외 리퍼비시_958,950","해외 리퍼비시_958,910","해외 리퍼비시_958,800","해외 리퍼비시_958,690","해외 리퍼비시_919,080",0,0,0,0,0,0,0
16804190,LG전자 2021 그램15 15ZB95N-GP50ML,0,0,0,0,0,0,0,0,0,"SSD 256GB_990,000|SSD 500GB_1,128,990|SSD 1TB_1,158,990|SSD 2TB_1,364,990|SSD 250GB + SSD 256GB_1,192,290|SSD 500GB + SSD 256GB_1,175,630|SSD 1TB + SSD 256GB_1,207,000|||","SSD 256GB_990,000|SSD 500GB_1,128,990|SSD 1TB_1,158,990|SSD 2TB_1,285,340|SSD 250GB + SSD 256GB_1,192,290|SSD 500GB + SSD 256GB_1,175,630|SSD 1TB + SSD 256GB_1,207,000|||","SSD 256GB_999,000|SSD 500GB_1,128,990|SSD 1TB_1,158,990|SSD 2TB_1,364,990|SSD 250GB + SSD 256GB_1,192,280|SSD 500GB + SSD 256GB_1,175,620|SSD 1TB + SSD 256GB_1,206,990|||"
30290747,LG전자 2021 그램16 16ZD90P-GX5LK WIN11,0,0,0,"SSD 512GB_1,750,000","SSD 512GB_1,750,000","SSD 512GB_1,750,000","SSD 512GB_1,750,000","SSD 512GB_1,750,000","SSD 512GB_1,750,000","SSD 512GB_1,750,000","SSD 512GB_1,750,000",0
15335030,LG전자 2021 그램17 17Z90P-OA7FK,0,0,0,0,0,0,"SSD 512GB_1,807,990|SSD 1TB_2,197,670|SSD 2TB_2,350,000|SSD 3TB_2,702,000|SSD 250GB + SSD 512GB_1,829,000|SSD 500GB + SSD 512GB_2,197,650|SSD 1TB + SSD 512GB_2,170,000|","SSD 512GB_1,807,990|SSD 1TB_2,197,670|SSD 2TB_2,350,000|SSD 3TB_2,702,000|SSD 250GB + SSD 512GB_1,829,000|SSD 500GB + SSD 512GB_2,197,650|SSD 1TB + SSD 512GB_2,170,000|",0,0,0,0
30308942,LG전자 2021 울트라PC 14U30P-LE12K 8GB램,0,0,0,0,"SSD 128GB_699,800","SSD 128GB_699,800","SSD 128GB_699,800","SSD 128GB_699,800","SSD 128GB_699,800","SSD 128GB_699,800","SSD 128GB_699,800",0
16700255,LG전자 2022 그램14 14ZD95P-GX56K WIN11,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,244,000|SSD 500GB_1,274,000|SSD 1TB_1,294,000|SSD 2TB_1,354,000|SSD 3TB_2,838,990|SSD 4TB_2,998,990|SSD 250GB + SSD 256GB_2,228,990||||||"
15965081,LG전자 2022 그램15 15Z95P-GA76K,0,0,0,0,0,0,"SSD 512GB_1,647,990|SSD 1TB_1,788,990|SSD 2TB_2,153,600|SSD 256GB + SSD 512GB_2,015,040|SSD 512GB + SSD 512GB_2,111,040|SSD 1TB + SSD 512GB_1,949,990","SSD 512GB_1,516,160|SSD 1TB_1,788,990|SSD 2TB_2,153,600|SSD 256GB + SSD 512GB_2,015,040|SSD 512GB + SSD 512GB_2,111,040|SSD 1TB + SSD 512GB_1,949,990","SSD 512GB_1,647,990|SSD 1TB_1,788,990|SSD 2TB_2,153,600|SSD 256GB + SSD 512GB_2,015,040|SSD 512GB + SSD 512GB_2,111,040|SSD 1TB + SSD 512GB_1,949,990","SSD 512GB_1,647,990|SSD 1TB_1,788,990|SSD 2TB_2,153,600|SSD 256GB + SSD 512GB_2,015,040|SSD 512GB + SSD 512GB_2,111,040|SSD 1TB + SSD 512GB_1,949,990","SSD 512GB_1,647,990|SSD 1TB_1,788,990|SSD 2TB_2,153,600|SSD 256GB + SSD 512GB_2,015,040|SSD 512GB + SSD 512GB_2,111,040|SSD 1TB + SSD 512GB_1,949,990","SSD 512GB_1,647,990|SSD 1TB_1,788,990|SSD 2TB_2,153,600|SSD 256GB + SSD 512GB_2,015,040|SSD 512GB + SSD 512GB_2,111,040|SSD 1TB + SSD 512GB_1,949,990"
17265209,LG전자 2022 그램15(12세대) 15ZD90Q-GX76K WIN11,"SSD 256GB_1,448,080|SSD 512GB_1,437,960|SSD 1TB_1,485,090|SSD 2TB_1,600,800|SSD 3TB_1,987,000|SSD 4TB_2,091,000|SSD 8TB_3,612,000||||||",0,0,0,0,"SSD 256GB_1,482,860|SSD 512GB_1,487,300|SSD 1TB_1,517,300|SSD 2TB_1,709,000|SSD 3TB_1,884,000|SSD 4TB_2,109,870|SSD 8TB_3,611,000||||||","SSD 256GB_1,482,860|SSD 512GB_1,482,120|SSD 1TB_1,516,590|SSD 2TB_1,655,080|SSD 3TB_1,884,000|SSD 4TB_2,109,870|SSD 8TB_3,611,000||||||",0,0,0,"SSD 256GB_1,498,990|SSD 512GB_1,496,490|SSD 1TB_1,526,490|SSD 2TB_1,709,000|SSD 3TB_1,884,000|SSD 4TB_2,109,850|SSD 8TB_3,611,000||||||",0
18557603,LG전자 2022 그램15(12세대) 15ZD95Q-GX56K,0,0,0,0,"SSD 256GB_1,096,910|SSD 500GB_1,138,000|SSD 1TB_1,145,000|SSD 2TB_1,257,610|SSD 3TB_1,630,000|SSD 4TB_1,828,990|SSD 8TB_3,190,000|||||||||||||||||","SSD 256GB_1,096,810|SSD 500GB_1,138,000|SSD 1TB_1,145,000|SSD 2TB_1,257,660|SSD 3TB_1,630,000|SSD 4TB_1,828,990|SSD 8TB_3,190,000|||||||||||||||||","SSD 256GB_1,096,440|SSD 500GB_1,138,000|SSD 1TB_1,145,000|SSD 2TB_1,287,780|SSD 3TB_1,630,000|SSD 4TB_1,828,990|SSD 8TB_3,190,000|||||||||||||||||","SSD 256GB_1,096,240|SSD 500GB_1,138,000|SSD 1TB_1,145,000|SSD 2TB_1,287,780|SSD 3TB_1,630,000|SSD 4TB_1,828,990|SSD 8TB_3,190,000|||||||||||||||||","SSD 256GB_1,096,110|SSD 500GB_1,138,000|SSD 1TB_1,145,000|SSD 2TB_1,287,780|SSD 3TB_1,630,000|SSD 4TB_1,828,990|SSD 8TB_3,190,000|||||||||||||||||","SSD 256GB_1,095,990|SSD 500GB_1,138,000|SSD 1TB_1,145,000|SSD 2TB_1,257,680|SSD 3TB_1,630,000|SSD 4TB_1,828,990|SSD 8TB_3,190,000|||||||||||||||||","SSD 256GB_1,093,980|SSD 500GB_1,138,000|SSD 1TB_1,145,000|SSD 2TB_1,258,470|SSD 3TB_1,630,000|SSD 4TB_1,828,990|SSD 8TB_3,190,000|||||||||||||||||","SSD 256GB_1,093,820|SSD 500GB_1,138,000|SSD 1TB_1,145,000|SSD 2TB_1,287,780|SSD 3TB_1,630,000|SSD 4TB_1,828,990|SSD 8TB_3,190,000|||||||||||||||||"
18631613,LG전자 2022 그램15(12세대) 15ZD95Q-GX56K WIN11,"SSD 256GB_1,134,140|SSD 512GB_1,146,740|SSD 1TB_1,180,860|SSD 2TB_1,239,890|SSD 3TB_1,669,000|SSD 4TB_1,818,980|SSD 8TB_3,345,000|||||||||||||||","SSD 256GB_1,121,470|SSD 512GB_1,219,630|SSD 1TB_1,183,510|SSD 2TB_1,267,000|SSD 3TB_1,669,000|SSD 4TB_1,818,980|SSD 8TB_3,345,000|||||||||||||||","SSD 256GB_1,121,470|SSD 512GB_1,219,510|SSD 1TB_1,179,930|SSD 2TB_1,239,810|SSD 3TB_1,669,000|SSD 4TB_1,818,980|SSD 8TB_3,345,000|||||||||||||||","SSD 256GB_1,156,450|SSD 512GB_1,219,370|SSD 1TB_1,212,850|SSD 2TB_1,238,950|SSD 3TB_1,669,000|SSD 4TB_1,818,980|SSD 8TB_3,345,000|||||||||||||||","SSD 256GB_1,133,180|SSD 512GB_1,216,690|SSD 1TB_1,179,060|SSD 2TB_1,238,040|SSD 3TB_1,669,000|SSD 4TB_1,818,980|SSD 8TB_3,345,000|||||||||||||||","SSD 256GB_1,141,040|SSD 512GB_1,213,840|SSD 1TB_1,177,220|SSD 2TB_1,238,940|SSD 3TB_1,669,000|SSD 4TB_1,818,980|SSD 8TB_3,345,000|||||||||||||||","SSD 256GB_1,167,470|SSD 512GB_1,158,870|SSD 1TB_1,222,670|SSD 2TB_1,263,160|SSD 3TB_1,669,000|SSD 4TB_1,818,980|SSD 8TB_3,345,000|||||||||||||||","SSD 256GB_1,163,920|SSD 512GB_1,210,530|SSD 1TB_1,189,740|SSD 2TB_1,267,000|SSD 3TB_1,669,000|SSD 4TB_1,818,980|SSD 8TB_3,345,000|||||||||||||||","SSD 256GB_1,162,930|SSD 512GB_1,203,320|SSD 1TB_1,224,980|SSD 2TB_1,267,000|SSD 3TB_1,669,000|SSD 4TB_1,818,980|SSD 8TB_3,345,000|||||||||||||||","SSD 256GB_1,162,810|SSD 512GB_1,203,220|SSD 1TB_1,224,980|SSD 2TB_1,267,000|SSD 3TB_1,669,000|SSD 4TB_1,818,980|SSD 8TB_3,345,000|||||||||||||||","SSD 256GB_1,130,230|SSD 512GB_1,202,260|SSD 1TB_1,164,390|SSD 2TB_1,266,140|SSD 3TB_1,668,980|SSD 4TB_1,818,960|SSD 8TB_3,345,000|||||||||||||||","SSD 256GB_1,129,640|SSD 512GB_1,168,550|SSD 1TB_1,224,120|SSD 2TB_1,237,980|SSD 3TB_1,668,980|SSD 4TB_1,818,960|SSD 8TB_3,345,000|||||||||||||||"
16633529,LG전자 2022 그램16(12세대) 16ZD90Q-EX56K,"SSD 256GB_1,355,690|SSD 500GB_1,382,530|SSD 1TB_1,351,130|SSD 2TB_1,443,300|SSD 3TB_1,699,000|SSD 4TB_1,849,000|SSD 8TB_3,273,000|||||||||||||","SSD 256GB_1,355,690|SSD 500GB_1,375,040|SSD 1TB_1,349,580|SSD 2TB_1,441,660|SSD 3TB_1,699,000|SSD 4TB_1,849,000|SSD 8TB_3,273,000|||||||||||||","SSD 256GB_1,355,690|SSD 500GB_1,391,370|SSD 1TB_1,349,580|SSD 2TB_1,441,660|SSD 3TB_1,699,000|SSD 4TB_1,849,000|SSD 8TB_3,273,000|||||||||||||","SSD 256GB_1,355,640|SSD 500GB_1,391,370|SSD 1TB_1,348,050|SSD 2TB_1,440,040|SSD 3TB_1,699,000|SSD 4TB_1,849,000|SSD 8TB_3,273,000|||||||||||||","SSD 256GB_1,355,590|SSD 500GB_1,391,370|SSD 1TB_1,344,970|SSD 2TB_1,436,780|SSD 3TB_1,699,000|SSD 4TB_1,849,000|SSD 8TB_3,273,000|||||||||||||","SSD 256GB_1,355,590|SSD 500GB_1,391,370|SSD 1TB_1,343,430|SSD 2TB_1,433,520|SSD 3TB_1,699,000|SSD 4TB_1,849,000|SSD 8TB_3,273,000|||||||||||||","SSD 256GB_1,355,590|SSD 500GB_1,382,300|SSD 1TB_1,340,620|SSD 2TB_1,430,270|SSD 3TB_1,699,000|SSD 4TB_1,849,000|SSD 8TB_3,273,000|||||||||||||",0,0,0,0,0
16981976,LG전자 2022 그램16(12세대) 16ZD90Q-EX56K WIN11,0,0,0,0,0,"SSD 256GB_1,328,710|SSD 500GB_1,358,470|SSD 1TB_1,438,990|SSD 2TB_1,546,750|SSD 3TB_1,959,020|SSD 4TB_2,120,920|SSD 8TB_3,482,000|||||||||||||","SSD 256GB_1,325,650|SSD 500GB_1,355,380|SSD 1TB_1,438,990|SSD 2TB_1,482,850|SSD 3TB_1,899,990|SSD 4TB_2,000,000|SSD 8TB_3,482,000|||||||||||||","SSD 256GB_1,322,590|SSD 500GB_1,352,280|SSD 1TB_1,438,990|SSD 2TB_1,547,300|SSD 3TB_1,899,990|SSD 4TB_2,000,000|SSD 8TB_3,482,000|||||||||||||","SSD 256GB_1,321,050|SSD 500GB_1,356,920|SSD 1TB_1,438,990|SSD 2TB_1,547,180|SSD 3TB_1,899,990|SSD 4TB_2,000,000|SSD 8TB_3,482,000|||||||||||||","SSD 256GB_1,321,050|SSD 500GB_1,356,920|SSD 1TB_1,438,990|SSD 2TB_1,547,080|SSD 3TB_1,899,990|SSD 4TB_2,000,000|SSD 8TB_3,482,000|||||||||||||","SSD 256GB_1,319,530|SSD 500GB_1,355,380|SSD 1TB_1,438,990|SSD 2TB_1,482,850|SSD 3TB_1,899,990|SSD 4TB_2,000,000|SSD 8TB_3,482,000|||||||||||||","SSD 256GB_1,317,990|SSD 500GB_1,353,820|SSD 1TB_1,438,990|SSD 2TB_1,482,850|SSD 3TB_1,899,990|SSD 4TB_2,000,000|SSD 8TB_3,482,000|||||||||||||"
16986851,LG전자 2022 그램16(12세대) 16ZD90Q-GX76K WIN11,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,432,790|SSD 512GB_1,462,320|SSD 1TB_1,409,580|SSD 2TB_1,542,850|SSD 3TB_2,038,980|SSD 4TB_2,189,000|SSD 8TB_3,333,550||||||||"
17925101,LG전자 2022 그램16(12세대) 16ZD90Q-SX76K,0,0,0,0,0,"SSD 256GB_1,581,810|SSD 500GB_1,688,990|SSD 1TB_1,709,000|SSD 2TB_1,919,370|SSD 3TB_2,205,650|SSD 4TB_2,324,320|SSD 250GB + SSD 256GB_1,612,470||||||","SSD 256GB_1,581,810|SSD 500GB_1,688,990|SSD 1TB_1,709,000|SSD 2TB_1,919,370|SSD 3TB_2,205,650|SSD 4TB_2,324,320|SSD 250GB + SSD 256GB_1,612,470||||||","SSD 256GB_1,581,810|SSD 500GB_1,688,990|SSD 1TB_1,709,000|SSD 2TB_1,919,370|SSD 3TB_2,205,650|SSD 4TB_2,324,320|SSD 250GB + SSD 256GB_1,612,470||||||",0,0,0,0
18634244,LG전자 2022 그램16(12세대) 16ZD95Q-GX56K WIN11,0,0,0,0,"SSD 256GB_1,176,290|SSD 512GB_1,241,770|SSD 1TB_1,261,050|SSD 2TB_1,363,170|SSD 3TB_1,709,000|SSD 4TB_1,859,000|SSD 8TB_3,148,000||||||||","SSD 256GB_1,175,900|SSD 512GB_1,239,920|SSD 1TB_1,260,190|SSD 2TB_1,363,180|SSD 3TB_1,709,000|SSD 4TB_1,859,000|SSD 8TB_3,148,000||||||||","SSD 256GB_1,175,870|SSD 512GB_1,239,870|SSD 1TB_1,274,640|SSD 2TB_1,377,240|SSD 3TB_1,728,110|SSD 4TB_1,801,370|SSD 8TB_3,148,000||||||||","SSD 256GB_1,228,360|SSD 512GB_1,237,260|SSD 1TB_1,278,800|SSD 2TB_1,377,240|SSD 3TB_1,728,110|SSD 4TB_1,801,370|SSD 8TB_3,148,000||||||||","SSD 256GB_1,230,980|SSD 512GB_1,258,750|SSD 1TB_1,318,270|SSD 2TB_1,363,160|SSD 3TB_1,728,110|SSD 4TB_1,801,370|SSD 8TB_3,148,000||||||||","SSD 256GB_1,230,980|SSD 512GB_1,296,460|SSD 1TB_1,318,180|SSD 2TB_1,394,510|SSD 3TB_1,728,110|SSD 4TB_1,801,370|SSD 8TB_3,148,000||||||||","SSD 256GB_1,132,520|SSD 512GB_1,236,150|SSD 1TB_1,275,990|SSD 2TB_1,364,010|SSD 3TB_1,728,110|SSD 4TB_1,801,370|SSD 8TB_3,148,000||||||||","SSD 256GB_1,132,520|SSD 512GB_1,234,400|SSD 1TB_1,274,220|SSD 2TB_1,364,030|SSD 3TB_1,728,090|SSD 4TB_1,801,350|SSD 8TB_3,148,000||||||||"
18588392,LG전자 2022 그램17(12세대) 17Z90Q-G.AA5NK,"SSD 512GB_1,489,990|SSD 1TB_1,723,660|SSD 2TB_1,819,310|SSD 250GB + SSD 512GB_1,725,000|SSD 500GB + SSD 512GB_1,750,000|SSD 1TB + SSD 512GB_1,799,620|SSD 2TB + SSD 512GB_1,979,400",0,0,0,0,0,0,0,0,0,0,0
16636088,LG전자 2022 그램17(12세대) 17ZD90Q-EX76K,0,0,0,0,0,0,0,0,"SSD 256GB_1,673,470|SSD 500GB_1,715,000|SSD 1TB_1,739,000|SSD 2TB_1,848,000|SSD 3TB_2,041,550|SSD 4TB_2,107,310|SSD 8TB_3,200,550||||||||||||","SSD 256GB_1,677,060|SSD 500GB_1,715,000|SSD 1TB_1,739,000|SSD 2TB_1,848,000|SSD 3TB_2,041,550|SSD 4TB_2,107,210|SSD 8TB_3,200,550||||||||||||","SSD 256GB_1,678,890|SSD 500GB_1,715,000|SSD 1TB_1,739,000|SSD 2TB_1,848,000|SSD 3TB_2,041,550|SSD 4TB_2,107,100|SSD 8TB_3,200,550||||||||||||","SSD 256GB_1,673,470|SSD 500GB_1,715,000|SSD 1TB_1,739,000|SSD 2TB_1,848,000|SSD 3TB_2,041,550|SSD 4TB_2,106,980|SSD 8TB_3,200,550||||||||||||"
16981265,LG전자 2022 그램17(12세대) 17ZD90Q-EX76K WIN11,0,0,0,0,0,0,"SSD 256GB_1,746,810|SSD 500GB_1,717,190|SSD 1TB_1,741,190|SSD 2TB_1,943,960|SSD 3TB_2,170,370|SSD 4TB_2,245,570|SSD 8TB_3,352,550||||||||","SSD 256GB_1,737,880|SSD 500GB_1,716,400|SSD 1TB_1,740,400|SSD 2TB_1,912,680|SSD 3TB_2,170,370|SSD 4TB_2,245,570|SSD 8TB_3,352,550||||||||","SSD 256GB_1,747,160|SSD 500GB_1,838,290|SSD 1TB_1,868,290|SSD 2TB_1,943,960|SSD 3TB_2,170,370|SSD 4TB_2,245,570|SSD 8TB_3,352,550||||||||","SSD 256GB_1,759,000|SSD 500GB_1,798,000|SSD 1TB_1,828,000|SSD 2TB_1,943,960|SSD 3TB_2,170,370|SSD 4TB_2,245,570|SSD 8TB_3,352,550||||||||","SSD 256GB_1,759,000|SSD 500GB_1,784,160|SSD 1TB_1,826,490|SSD 2TB_1,943,960|SSD 3TB_2,170,370|SSD 4TB_2,245,570|SSD 8TB_3,352,550||||||||","SSD 256GB_1,759,000|SSD 500GB_1,795,010|SSD 1TB_1,825,000|SSD 2TB_1,943,940|SSD 3TB_2,170,350|SSD 4TB_2,245,570|SSD 8TB_3,352,550||||||||"
16981310,LG전자 2022 그램17(12세대) 17ZD90Q-GX76K WIN11,0,0,0,0,0,0,0,"SSD 256GB_1,628,160|SSD 500GB_1,698,190|SSD 1TB_1,730,400|SSD 2TB_1,757,120|SSD 3TB_2,079,800|SSD 4TB_2,228,980|SSD 250GB + SSD 256GB_1,728,640||||||",0,"SSD 256GB_1,629,000|SSD 500GB_1,699,000|SSD 1TB_1,728,000|SSD 2TB_1,755,080|SSD 3TB_2,079,800|SSD 4TB_2,228,980|SSD 250GB + SSD 256GB_1,728,640||||||","SSD 256GB_1,628,170|SSD 500GB_1,698,150|SSD 1TB_1,725,850|SSD 2TB_1,753,060|SSD 3TB_2,079,800|SSD 4TB_2,228,980|SSD 250GB + SSD 256GB_1,728,640||||||",0
16634069,LG전자 2022 그램360 16TD90Q-GX70K,0,0,0,0,"SSD 256GB_1,499,000|SSD 500GB_1,627,150|SSD 1TB_1,658,990|SSD 2TB_1,932,000|SSD 256GB + SSD 256GB_1,747,080|SSD 512GB + SSD 256GB_1,839,080|SSD 1TB + SSD 256GB_2,023,080","SSD 256GB_1,552,380|SSD 500GB_1,618,100|SSD 1TB_1,653,010|SSD 2TB_1,932,000|SSD 256GB + SSD 256GB_1,589,760|SSD 512GB + SSD 256GB_1,636,680|SSD 1TB + SSD 256GB_1,664,280","SSD 256GB_1,552,360|SSD 500GB_1,618,090|SSD 1TB_1,653,010|SSD 2TB_1,973,910|SSD 256GB + SSD 256GB_1,618,990|SSD 512GB + SSD 256GB_1,668,990|SSD 1TB + SSD 256GB_1,664,280","SSD 256GB_1,544,930|SSD 500GB_1,612,190|SSD 1TB_1,633,970|SSD 2TB_1,973,810|SSD 256GB + SSD 256GB_1,618,970|SSD 512GB + SSD 256GB_1,668,970|SSD 1TB + SSD 256GB_1,698,980","SSD 256GB_1,544,890|SSD 500GB_1,612,170|SSD 1TB_1,633,930|SSD 2TB_1,973,700|SSD 256GB + SSD 256GB_1,618,860|SSD 512GB + SSD 256GB_1,636,680|SSD 1TB + SSD 256GB_1,664,280",0,0,0
27495848,LG전자 2022 울트라PC 15U40Q-GA7CK,"SSD 256GB_798,000|SSD 500GB_828,990|SSD 1TB_868,990|1TB + SSD 256GB_858,990","SSD 256GB_798,000|SSD 500GB_828,990|SSD 1TB_868,990|1TB + SSD 256GB_858,990","SSD 256GB_798,000|SSD 500GB_828,990|SSD 1TB_868,990|1TB + SSD 256GB_858,990","SSD 256GB_798,000|SSD 500GB_828,990|SSD 1TB_868,990|1TB + SSD 256GB_858,990","SSD 256GB_898,000|SSD 500GB_828,990|SSD 1TB_868,990|1TB + SSD 256GB_958,990",0,0,0,0,0,0,0
