Id,Name,2021-09-01 10:12:06,2021-09-02 10:06:52,2021-09-03 10:05:46,2021-09-04 10:07:24,2021-09-05 10:09:05,2021-09-06 10:12:30,2021-09-07 10:05:33,2021-09-08 10:05:13,2021-09-09 10:09:26,2021-09-10 10:09:41,2021-09-11 10:06:16,2021-09-12 10:11:14,2021-09-13 10:09:54,2021-09-14 10:10:36,2021-09-15 10:06:41,2021-09-16 10:11:31
14884271,ASUS ROG 제피러스 G15 GA503QC-HQ065,0,0,0,"SSD 512GB_1,532,290|SSD 1TB_1,634,000|SSD 2TB_1,998,270","SSD 512GB_1,532,290|SSD 1TB_1,634,000|SSD 2TB_1,997,980","SSD 512GB_1,532,290|SSD 1TB_1,634,000|SSD 2TB_1,997,700","SSD 512GB_1,532,290|SSD 1TB_1,634,000|SSD 2TB_1,997,430","SSD 512GB_1,532,290|SSD 1TB_1,634,000|SSD 2TB_1,997,290","SSD 512GB_1,532,290|SSD 1TB_1,634,000|SSD 2TB_1,997,070",0,0,0,0,0,0,0
15109886,ASUS ROG 제피러스 G15 GA503QC-HQ065 24GB램,"SSD 512GB_1,754,290","SSD 512GB_1,754,210","SSD 512GB_1,753,940",0,0,0,0,0,0,0,0,0,0,0,0,0
15080990,ASUS ROG 제피러스 G15 GA503QC-HQ065 WIN10,0,0,0,0,0,0,0,0,"SSD 512GB_1,619,100|SSD 1TB_1,775,550","SSD 512GB_1,619,100|SSD 1TB_1,775,550","SSD 512GB_1,619,100|SSD 1TB_1,775,550","SSD 512GB_1,619,100|SSD 1TB_1,775,550","SSD 512GB_1,619,100|SSD 1TB_1,775,550","SSD 512GB_1,619,100|SSD 1TB_1,775,550","SSD 512GB_1,619,100|SSD 1TB_1,775,550",0
15109895,ASUS ROG 제피러스 G15 GA503QC-HQ065 WIN10 24GB램,"SSD 512GB_1,840,640","SSD 512GB_1,840,420","SSD 512GB_1,840,210",0,0,0,0,0,0,0,0,0,0,0,0,0
14884199,ASUS ROG 제피러스 G15 GA503QC-HQ079,"SSD 512GB_1,532,290|SSD 1TB_1,679,810","SSD 512GB_1,532,290|SSD 1TB_1,679,810","SSD 512GB_1,548,940|SSD 1TB_1,662,440","SSD 512GB_1,548,940|SSD 1TB_1,627,500","SSD 512GB_1,548,940|SSD 1TB_1,627,500","SSD 512GB_1,548,940|SSD 1TB_1,627,500",0,0,0,0,0,0,0,0,0,0
15086111,ASUS ROG 제피러스 G15 GA503QC-HQ079 32GB램,"SSD 512GB_1,768,760|SSD 1TB_1,801,100","SSD 512GB_1,768,760|SSD 1TB_1,801,100","SSD 512GB_1,681,500|SSD 1TB_1,776,440",0,0,0,"SSD 512GB_1,681,500|SSD 1TB_1,739,100","SSD 512GB_1,681,500|SSD 1TB_1,739,100","SSD 512GB_1,681,500|SSD 1TB_1,739,100","SSD 512GB_1,681,500|SSD 1TB_1,739,100","SSD 512GB_1,681,500|SSD 1TB_1,739,100","SSD 512GB_1,681,500|SSD 1TB_1,739,100","SSD 512GB_1,681,500|SSD 1TB_1,739,100","SSD 512GB_1,681,500|SSD 1TB_1,739,100","SSD 512GB_1,681,500|SSD 1TB_1,739,100","SSD 512GB_1,681,500|SSD 1TB_1,739,100"
15087650,ASUS ROG 제피러스 G15 GA503QC-HQ079 WIN10 32GB램,"SSD 1TB_1,962,820","SSD 1TB_1,962,820",0,0,0,0,0,0,0,0,0,0,0,0,0,0
14900357,ASUS ROG 제피러스 G15 GA503QE-HQ070,"SSD 512GB_1,599,000|SSD 1TB_1,766,260|SSD 2TB_1,952,930","SSD 512GB_1,599,000|SSD 1TB_1,766,260|SSD 2TB_1,952,870","SSD 512GB_1,599,000|SSD 1TB_1,758,800|SSD 2TB_1,952,730","SSD 512GB_1,599,000|SSD 1TB_1,748,800|SSD 2TB_1,952,650","SSD 512GB_1,599,000|SSD 1TB_1,748,580|SSD 2TB_1,952,370","SSD 512GB_1,599,000|SSD 1TB_1,748,510|SSD 2TB_1,952,300","SSD 512GB_1,599,000|SSD 1TB_1,748,240|SSD 2TB_1,952,030","SSD 512GB_1,599,000|SSD 1TB_1,748,020|SSD 2TB_1,951,890","SSD 512GB_1,599,000|SSD 1TB_1,746,790|SSD 2TB_1,951,680","SSD 512GB_1,599,000|SSD 1TB_1,746,520|SSD 2TB_1,951,610","SSD 512GB_1,599,000|SSD 1TB_1,744,870|SSD 2TB_1,948,870","SSD 512GB_1,599,000|SSD 1TB_1,744,660|SSD 2TB_1,948,590","SSD 512GB_1,599,000|SSD 1TB_1,744,580|SSD 2TB_1,948,580","SSD 512GB_1,599,000|SSD 1TB_1,744,370|SSD 2TB_1,948,520","SSD 512GB_1,599,000|SSD 1TB_1,744,300|SSD 2TB_1,948,230","SSD 512GB_1,599,000|SSD 1TB_1,744,090|SSD 2TB_1,947,950"
14900621,ASUS ROG 제피러스 G15 GA503QE-HQ094,"SSD 512GB_1,599,000|SSD 1TB_1,827,800|SSD 2TB_1,989,000","SSD 512GB_1,599,000|SSD 1TB_1,827,740|SSD 2TB_1,988,940","SSD 512GB_1,599,000|SSD 1TB_1,798,850|SSD 2TB_1,958,860","SSD 512GB_1,599,000|SSD 1TB_1,748,870|SSD 2TB_1,958,790","SSD 512GB_1,599,000|SSD 1TB_1,748,660|SSD 2TB_1,958,520","SSD 512GB_1,599,000|SSD 1TB_1,748,370|SSD 2TB_1,958,510","SSD 512GB_1,599,000|SSD 1TB_1,748,100|SSD 2TB_1,958,230","SSD 512GB_1,599,000|SSD 1TB_1,747,950|SSD 2TB_1,958,090","SSD 512GB_1,599,000|SSD 1TB_1,745,530|SSD 2TB_1,957,820","SSD 512GB_1,599,000|SSD 1TB_1,745,460|SSD 2TB_1,957,810","SSD 512GB_1,599,000|SSD 1TB_1,744,880|SSD 2TB_1,948,860","SSD 512GB_1,599,000|SSD 1TB_1,744,650|SSD 2TB_1,948,590","SSD 512GB_1,599,000|SSD 1TB_1,744,640|SSD 2TB_1,948,580","SSD 512GB_1,599,000|SSD 1TB_1,743,580|SSD 2TB_1,947,610","SSD 512GB_1,599,000|SSD 1TB_1,742,390|SSD 2TB_1,947,540","SSD 512GB_1,599,000|SSD 1TB_1,741,640|SSD 2TB_1,947,270"
15009242,ASUS ROG 제피러스 G15 GA503QE-HQ094 32GB램,"SSD 512GB_1,848,220","SSD 512GB_1,848,150","SSD 512GB_1,798,800","SSD 512GB_1,758,870","SSD 512GB_1,758,660","SSD 512GB_1,758,440","SSD 512GB_1,758,160",0,0,0,0,0,0,"SSD 512GB_1,758,580|SSD 1TB_1,973,100|SSD 2TB_2,058,990","SSD 512GB_1,758,510|SSD 1TB_1,972,920|SSD 2TB_2,058,990","SSD 512GB_1,756,650|SSD 1TB_1,972,680|SSD 2TB_2,058,990"
15009275,ASUS ROG 제피러스 G15 GA503QE-HQ094 WIN10 32GB램,"SSD 512GB_1,937,080","SSD 512GB_1,937,020","SSD 512GB_1,858,800",0,0,0,0,0,0,0,0,0,0,0,0,0
14900768,ASUS ROG 제피러스 G15 GA503QE-HQ094T,"SSD 512GB_1,682,630|SSD 1TB_2,095,920|SSD 2TB_2,295,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13667849,ASUS ROG 제피러스 G15 GA503QM-HQ042,"SSD 512GB_2,250,000|SSD 1TB_2,012,080|SSD 250GB + SSD 512GB_1,982,680|SSD 500GB + SSD 512GB_2,154,290|SSD 1TB + SSD 512GB_2,191,230","SSD 512GB_2,250,000|SSD 1TB_2,012,020|SSD 250GB + SSD 512GB_1,982,390|SSD 500GB + SSD 512GB_2,154,220|SSD 1TB + SSD 512GB_2,191,170","SSD 512GB_2,250,000|SSD 1TB_2,011,880|SSD 250GB + SSD 512GB_1,982,190|SSD 500GB + SSD 512GB_2,153,950|SSD 1TB + SSD 512GB_2,190,960","SSD 512GB_2,250,000|SSD 1TB_2,011,810|SSD 250GB + SSD 512GB_1,982,050|SSD 500GB + SSD 512GB_2,153,810|SSD 1TB + SSD 512GB_2,190,890","SSD 512GB_2,250,000|SSD 1TB_2,011,520|SSD 250GB + SSD 512GB_1,981,830|SSD 500GB + SSD 512GB_2,153,590|SSD 1TB + SSD 512GB_2,190,610","SSD 512GB_2,250,000|SSD 1TB_2,011,240|SSD 250GB + SSD 512GB_1,981,760|SSD 500GB + SSD 512GB_2,153,520|SSD 1TB + SSD 512GB_2,190,330","SSD 512GB_2,250,000|SSD 1TB_2,010,960|SSD 250GB + SSD 512GB_1,981,480|SSD 500GB + SSD 512GB_2,153,250|SSD 1TB + SSD 512GB_2,190,050","SSD 512GB_2,250,000|SSD 1TB_2,010,820|SSD 250GB + SSD 512GB_1,981,340|SSD 500GB + SSD 512GB_2,153,030|SSD 1TB + SSD 512GB_2,189,910","SSD 512GB_2,250,000|SSD 1TB_2,010,760|SSD 250GB + SSD 512GB_1,981,270|SSD 500GB + SSD 512GB_2,152,750|SSD 1TB + SSD 512GB_2,189,850","SSD 512GB_2,250,000|SSD 1TB_2,010,690|SSD 250GB + SSD 512GB_1,980,990|SSD 500GB + SSD 512GB_2,152,680|SSD 1TB + SSD 512GB_2,189,780","SSD 512GB_2,250,000|SSD 1TB_2,010,680|SSD 250GB + SSD 512GB_1,980,710|SSD 500GB + SSD 512GB_2,152,610|SSD 1TB + SSD 512GB_2,189,560",0,0,0,0,0
13450349,ASUS ROG 제피러스 G15 GA503QM-HQ043,"SSD 512GB_2,250,000|SSD 1TB_2,009,960|SSD 2TB_2,195,830|SSD 500GB + SSD 512GB_2,016,710|SSD 1TB + SSD 512GB_2,179,230|SSD 2TB + SSD 512GB_2,364,600","SSD 512GB_2,250,000|SSD 1TB_2,009,820|SSD 2TB_2,195,680|SSD 500GB + SSD 512GB_2,016,440|SSD 1TB + SSD 512GB_2,179,160|SSD 2TB + SSD 512GB_2,364,470","SSD 512GB_2,250,000|SSD 1TB_2,009,550|SSD 2TB_2,195,470|SSD 500GB + SSD 512GB_2,016,430|SSD 1TB + SSD 512GB_2,179,150|SSD 2TB + SSD 512GB_2,364,460","SSD 512GB_2,250,000|SSD 1TB_2,009,410|SSD 2TB_2,195,340|SSD 500GB + SSD 512GB_2,016,230|SSD 1TB + SSD 512GB_2,179,020|SSD 2TB + SSD 512GB_2,364,260","SSD 512GB_2,250,000|SSD 1TB_2,009,190|SSD 2TB_2,195,330|SSD 500GB + SSD 512GB_2,016,010|SSD 1TB + SSD 512GB_2,178,800|SSD 2TB + SSD 512GB_2,364,040","SSD 512GB_2,250,000|SSD 1TB_2,009,120|SSD 2TB_2,195,050|SSD 500GB + SSD 512GB_2,015,950|SSD 1TB + SSD 512GB_2,178,730|SSD 2TB + SSD 512GB_2,363,970","SSD 512GB_2,250,000|SSD 1TB_2,008,850|SSD 2TB_2,194,780|SSD 500GB + SSD 512GB_2,015,940|SSD 1TB + SSD 512GB_2,178,460|SSD 2TB + SSD 512GB_2,363,700","SSD 512GB_2,250,000|SSD 1TB_2,008,710|SSD 2TB_2,194,630|SSD 500GB + SSD 512GB_2,015,670|SSD 1TB + SSD 512GB_2,178,240|SSD 2TB + SSD 512GB_2,363,560","SSD 512GB_2,250,000|SSD 1TB_2,008,490|SSD 2TB_2,194,420|SSD 500GB + SSD 512GB_2,015,660|SSD 1TB + SSD 512GB_2,178,170|SSD 2TB + SSD 512GB_2,363,550","SSD 512GB_2,250,000|SSD 1TB_2,008,420|SSD 2TB_2,194,140|SSD 500GB + SSD 512GB_2,015,380|SSD 1TB + SSD 512GB_2,177,890|SSD 2TB + SSD 512GB_2,363,480","SSD 512GB_2,250,000|SSD 1TB_2,008,150|SSD 2TB_2,193,870|SSD 500GB + SSD 512GB_2,015,110|SSD 1TB + SSD 512GB_2,177,620|SSD 2TB + SSD 512GB_2,363,200","SSD 512GB_2,250,000|SSD 1TB_2,008,080|SSD 2TB_2,193,800|SSD 500GB + SSD 512GB_2,014,830|SSD 1TB + SSD 512GB_2,177,340|SSD 2TB + SSD 512GB_2,362,920","SSD 512GB_2,250,000|SSD 1TB_2,008,010|SSD 2TB_2,193,730|SSD 500GB + SSD 512GB_2,014,760|SSD 1TB + SSD 512GB_2,177,270|SSD 2TB + SSD 512GB_2,362,860","SSD 512GB_2,250,000|SSD 1TB_2,007,860|SSD 2TB_2,193,520|SSD 500GB + SSD 512GB_2,014,540|SSD 1TB + SSD 512GB_2,177,050|SSD 2TB + SSD 512GB_2,362,640","SSD 512GB_2,250,000|SSD 1TB_2,007,590|SSD 2TB_2,193,300|SSD 500GB + SSD 512GB_2,014,330|SSD 1TB + SSD 512GB_2,176,770|SSD 2TB + SSD 512GB_2,362,430","SSD 512GB_2,250,000|SSD 1TB_2,007,310|SSD 2TB_2,193,240|SSD 500GB + SSD 512GB_2,014,050|SSD 1TB + SSD 512GB_2,176,490|SSD 2TB + SSD 512GB_2,362,150"
14883491,ASUS ROG 제피러스 G15 GA503QR-GR008,"SSD 1TB_2,298,940",0,"SSD 1TB_2,298,940","SSD 1TB_2,298,940","SSD 1TB_2,298,940","SSD 1TB_2,298,940","SSD 1TB_2,298,940","SSD 1TB_2,298,940","SSD 1TB_2,298,940","SSD 1TB_2,298,940","SSD 1TB_2,298,940","SSD 1TB_2,298,940","SSD 1TB_2,298,940","SSD 1TB_2,298,940","SSD 1TB_2,298,940","SSD 1TB_2,298,940"
13224143,ASUS ROG 제피러스 G15 GA503QR-HQ017,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_2,277,510|SSD 250GB + SSD 1TB_2,200,000|SSD 500GB + SSD 1TB_2,230,000|SSD 1TB + SSD 1TB_2,290,000","SSD 1TB_2,277,510|SSD 250GB + SSD 1TB_2,200,000|SSD 500GB + SSD 1TB_2,230,000|SSD 1TB + SSD 1TB_2,290,000","SSD 1TB_2,277,570|SSD 250GB + SSD 1TB_2,200,000|SSD 500GB + SSD 1TB_2,230,000|SSD 1TB + SSD 1TB_2,290,000","SSD 1TB_2,298,940|SSD 250GB + SSD 1TB_2,200,000|SSD 500GB + SSD 1TB_2,230,000|SSD 1TB + SSD 1TB_2,290,000","SSD 1TB_2,298,940|SSD 250GB + SSD 1TB_2,200,000|SSD 500GB + SSD 1TB_2,230,000|SSD 1TB + SSD 1TB_2,290,000","SSD 1TB_2,298,940|SSD 250GB + SSD 1TB_2,200,000|SSD 500GB + SSD 1TB_2,230,000|SSD 1TB + SSD 1TB_2,290,000"
14473217,ASUS ROG 제피러스 G15 GA503QR-HQ017 WIN10,"SSD 1TB_2,292,660","SSD 1TB_2,292,660","SSD 1TB_2,292,660","SSD 1TB_2,292,660","SSD 1TB_2,292,660","SSD 1TB_2,292,660","SSD 1TB_2,292,660","SSD 1TB_2,292,660","SSD 1TB_2,292,660",0,"SSD 1TB_2,292,660","SSD 1TB_2,240,000","SSD 1TB_2,240,000","SSD 1TB_2,240,000","SSD 1TB_2,240,000","SSD 1TB_2,240,000"
14473334,ASUS ROG 제피러스 G15 GA503QR-HQ017 WIN10 24GB램,0,0,0,"SSD 1TB_2,358,460","SSD 1TB_2,358,460","SSD 1TB_2,358,460","SSD 1TB_2,358,460","SSD 1TB_2,358,460","SSD 1TB_2,358,460",0,0,0,0,"SSD 1TB_2,358,460","SSD 1TB_2,358,460","SSD 1TB_2,300,000"
15092057,ASUS ROG 제피러스 G15 GA503QS-GR019,"SSD 1TB_2,669,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_2,692,960","SSD 1TB_2,697,100"
13196279,ASUS ROG 제피러스 G15 GA503QS-HQ003T,"SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000"
13196969,ASUS ROG 제피러스 G15 GA503QS-HQ004T,0,0,0,0,0,0,0,"SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000","SSD 1TB_2,899,000"
14624921,ASUS ROG 제피러스 G15 GA503QS-HQ019,"SSD 1TB_2,668,940|SSD 2TB_3,190,740|SSD 250GB + SSD 1TB_2,868,660|SSD 500GB + SSD 1TB_2,887,310|SSD 1TB + SSD 1TB_2,981,240|리퍼비시_일시품절",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13196018,ASUS ROG 제피러스 G15 GA503QS-HQ019,0,"SSD 1TB_2,669,000|SSD 2TB_3,190,450|SSD 250GB + SSD 1TB_2,868,590|SSD 500GB + SSD 1TB_2,887,240|SSD 1TB + SSD 1TB_2,980,960|리퍼비시_일시품절","SSD 1TB_2,669,000|SSD 2TB_3,190,250|SSD 250GB + SSD 1TB_2,868,440|SSD 500GB + SSD 1TB_2,887,100|SSD 1TB + SSD 1TB_2,980,820|리퍼비시_일시품절","SSD 1TB_2,669,000|SSD 2TB_3,190,180|SSD 250GB + SSD 1TB_2,868,370|SSD 500GB + SSD 1TB_2,887,030|SSD 1TB + SSD 1TB_2,980,750|리퍼비시_일시품절","SSD 1TB_2,669,000|SSD 2TB_3,189,890|SSD 250GB + SSD 1TB_2,868,090|SSD 500GB + SSD 1TB_2,886,740|SSD 1TB + SSD 1TB_2,980,480|리퍼비시_일시품절","SSD 1TB_2,669,000|SSD 2TB_3,189,620|SSD 250GB + SSD 1TB_2,867,810|SSD 500GB + SSD 1TB_2,886,470|SSD 1TB + SSD 1TB_2,980,470|리퍼비시_일시품절","SSD 1TB_2,669,000|SSD 2TB_3,189,610|SSD 250GB + SSD 1TB_2,867,530|SSD 500GB + SSD 1TB_2,886,460|SSD 1TB + SSD 1TB_2,980,190|리퍼비시_일시품절","SSD 1TB_2,669,000|SSD 2TB_3,189,340|SSD 250GB + SSD 1TB_2,867,260|SSD 500GB + SSD 1TB_2,886,190|SSD 1TB + SSD 1TB_2,980,050|리퍼비시_일시품절","SSD 1TB_2,669,000|SSD 2TB_3,189,130|SSD 250GB + SSD 1TB_2,867,050|SSD 500GB + SSD 1TB_2,885,980|SSD 1TB + SSD 1TB_2,979,990|리퍼비시_일시품절","SSD 1TB_2,669,000|SSD 2TB_3,180,000|SSD 250GB + SSD 1TB_2,820,000|SSD 500GB + SSD 1TB_2,860,000|SSD 1TB + SSD 1TB_2,950,000|리퍼비시_일시품절","SSD 1TB_2,669,000|SSD 2TB_3,180,000|SSD 250GB + SSD 1TB_2,820,000|SSD 500GB + SSD 1TB_2,860,000|SSD 1TB + SSD 1TB_2,950,000|리퍼비시_일시품절","SSD 1TB_2,669,000|SSD 2TB_3,180,000|SSD 250GB + SSD 1TB_2,820,000|SSD 500GB + SSD 1TB_2,860,000|SSD 1TB + SSD 1TB_2,950,000|리퍼비시_일시품절","SSD 1TB_2,669,000|SSD 2TB_3,180,000|SSD 250GB + SSD 1TB_2,820,000|SSD 500GB + SSD 1TB_2,860,000|SSD 1TB + SSD 1TB_2,950,000|리퍼비시_일시품절","SSD 1TB_2,669,000|SSD 2TB_3,180,000|SSD 250GB + SSD 1TB_2,820,000|SSD 500GB + SSD 1TB_2,860,000|SSD 1TB + SSD 1TB_2,950,000|리퍼비시_일시품절","SSD 1TB_2,669,000|SSD 2TB_3,180,000|SSD 250GB + SSD 1TB_2,820,000|SSD 500GB + SSD 1TB_2,860,000|SSD 1TB + SSD 1TB_2,950,000|리퍼비시_일시품절","SSD 1TB_2,669,000|SSD 2TB_3,180,000|SSD 250GB + SSD 1TB_2,820,000|SSD 500GB + SSD 1TB_2,860,000|SSD 1TB + SSD 1TB_2,950,000|리퍼비시_일시품절"
14655254,ASUS ROG 제피러스 G15 GA503QS-HQ019 24GB램,"SSD 1TB_2,936,420","SSD 1TB_2,936,420","SSD 1TB_2,936,200","SSD 1TB_2,936,140","SSD 1TB_2,935,850","SSD 1TB_2,935,570","SSD 1TB_2,935,570","SSD 1TB_2,935,150","SSD 1TB_2,935,090","SSD 1TB_2,799,000","SSD 1TB_2,799,000","SSD 1TB_2,799,000","SSD 1TB_2,799,000","SSD 1TB_2,799,000","SSD 1TB_2,799,000","SSD 1TB_2,799,000"
14655230,ASUS ROG 제피러스 G15 GA503QS-HQ019 WIN10,"SSD 1TB_2,918,430","SSD 1TB_2,918,430","SSD 1TB_2,918,230","SSD 1TB_2,918,160","SSD 1TB_2,918,150","SSD 1TB_2,918,080","SSD 1TB_2,918,080","SSD 1TB_2,917,530","SSD 1TB_2,917,310","SSD 1TB_2,870,000","SSD 1TB_2,870,000","SSD 1TB_2,870,000","SSD 1TB_2,870,000","SSD 1TB_2,870,000","SSD 1TB_2,870,000","SSD 1TB_2,870,000"
14655248,ASUS ROG 제피러스 G15 GA503QS-HQ019 WIN10 24GB램,"SSD 1TB_3,016,340","SSD 1TB_3,016,340","SSD 1TB_3,016,190","SSD 1TB_3,016,120","SSD 1TB_3,015,850","SSD 1TB_3,015,840","SSD 1TB_3,015,560","SSD 1TB_3,015,420","SSD 1TB_3,015,360","SSD 1TB_2,990,000","SSD 1TB_2,990,000","SSD 1TB_2,990,000","SSD 1TB_2,990,000","SSD 1TB_2,990,000","SSD 1TB_2,990,000","SSD 1TB_2,990,000"
13777034,ASUS ROG 제피러스 G15 GA503QS-HQ031 24GB램,"SSD 1TB_2,935,560","SSD 1TB_2,935,500","SSD 1TB_2,942,140","SSD 1TB_2,942,140","SSD 1TB_2,999,140","SSD 1TB_2,999,080","SSD 1TB_2,998,790","SSD 1TB_2,998,520","SSD 1TB_2,998,310","SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000"
15092156,ASUS ROG 제피러스 G15 GA503QS-WH031,"SSD 1TB_2,669,000","SSD 1TB_2,669,000","SSD 1TB_2,669,000","SSD 1TB_2,692,960","SSD 1TB_2,692,960","SSD 1TB_2,670,590","SSD 1TB_2,670,230","SSD 1TB_2,670,230","SSD 1TB_2,670,230","SSD 1TB_2,670,230","SSD 1TB_2,692,960","SSD 1TB_2,692,960","SSD 1TB_2,692,960","SSD 1TB_2,692,960","SSD 1TB_2,692,960","SSD 1TB_2,698,940"
14948918,ASUS ROG 제피러스 M16 GU603HM-K8018T,"SSD 1TB_2,521,280|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000","SSD 1TB_2,548,940|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000","SSD 1TB_2,548,940|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000","SSD 1TB_2,548,940|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000","SSD 1TB_2,548,940|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000","SSD 1TB_2,548,940|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000","SSD 1TB_2,548,940|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000","SSD 1TB_2,548,940|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000","SSD 1TB_2,548,940|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000","SSD 1TB_2,548,940|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000","SSD 1TB_2,548,940|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000","SSD 1TB_2,548,940|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000","SSD 1TB_2,548,940|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000","SSD 1TB_2,548,940|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000","SSD 1TB_2,548,940|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000","SSD 1TB_2,548,940|SSD 2TB_2,960,000|SSD 500GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,100,000"
14949011,ASUS ROG 제피러스 M16 GU603HR-K8004T,"SSD 2TB_3,098,940","SSD 2TB_3,066,320","SSD 2TB_3,066,320","SSD 2TB_3,066,320","SSD 2TB_3,066,320","SSD 2TB_3,066,320","SSD 2TB_3,066,320","SSD 2TB_3,066,320","SSD 2TB_3,066,320","SSD 2TB_3,066,320","SSD 2TB_3,066,320","SSD 2TB_3,066,320","SSD 2TB_3,066,320","SSD 2TB_3,066,320","SSD 2TB_3,066,320","SSD 2TB_3,066,320"
14487335,ASUS ROG 제피러스 S17 GX703HS-K4008T,"SSD 2TB_3,998,940","SSD 2TB_3,998,940","SSD 2TB_3,998,940","SSD 2TB_3,998,940","SSD 2TB_3,998,940","SSD 2TB_3,998,940","SSD 2TB_3,998,940","SSD 2TB_3,998,940","SSD 2TB_3,998,940","SSD 2TB_3,998,940","SSD 2TB_3,998,940","SSD 2TB_3,998,940","SSD 2TB_3,999,000","SSD 2TB_3,998,940","SSD 2TB_3,998,940","SSD 2TB_3,998,940"
15182882,ASUS ROG 제피러스 S17 GX703HS-K4008T 48GB램,0,0,0,0,0,0,"SSD 2TB_4,700,000","SSD 2TB_4,700,000","SSD 2TB_4,681,200","SSD 2TB_4,511,990","SSD 2TB_4,446,190","SSD 2TB_4,446,190","SSD 2TB_4,446,190","SSD 2TB_4,446,190","SSD 2TB_4,446,190",0
14659268,ASUS ROG 제피러스 S17 GX703HS-KF007T,"SSD 3TB_4,498,940","SSD 3TB_4,498,940","SSD 3TB_4,498,940","SSD 3TB_4,498,940","SSD 3TB_4,498,940","SSD 3TB_4,498,940","SSD 3TB_4,498,940","SSD 3TB_4,498,940","SSD 3TB_4,498,940","SSD 3TB_4,498,940","SSD 3TB_4,498,940","SSD 3TB_4,498,940","SSD 3TB_4,498,940","SSD 3TB_4,498,940","SSD 3TB_4,498,940","SSD 3TB_4,498,940"
15164816,ASUS ROG 제피러스 듀오 GX551QM-ES76,0,0,0,"해외구매_4,631,400","해외구매_4,631,400","해외구매_4,631,400","해외구매_4,631,400","해외구매_4,631,400","해외구매_4,631,400",0,0,0,0,0,0,0
