Id,Name,2021-10-08 14:56:52,2021-10-09 10:08:01,2021-10-10 13:09:59,2021-10-11 10:10:41,2021-10-12 10:13:11,2021-10-13 10:12:41,2021-10-14 10:10:00
13665998,HP 파빌리온 15-eg0116TX WIN10 32GB램,"SSD 512GB_1,230,180|SSD 1TB_1,338,470|SSD 2TB_1,519,750","SSD 512GB_1,230,180|SSD 1TB_1,323,260|SSD 2TB_1,519,550","SSD 512GB_1,230,180|SSD 1TB_1,323,260|SSD 2TB_1,519,200","SSD 512GB_1,230,180|SSD 1TB_1,323,260|SSD 2TB_1,518,920","SSD 512GB_1,230,180|SSD 1TB_1,323,260|SSD 2TB_1,518,700",0,0
14518871,HP 파빌리온 15-eg0118TX WIN10,"SSD 256GB_836,490",0,"SSD 256GB_836,430","SSD 256GB_836,390",0,0,0
13641389,HP 파빌리온 15-eg0500TU,"SSD 256GB_781,730|SSD 500GB_868,990|SSD 1TB_928,990|SSD 2TB_1,148,990","SSD 256GB_796,930|SSD 500GB_868,990|SSD 1TB_928,990|SSD 2TB_1,148,990",0,0,0,0,0
12803471,HP 파빌리온 15-eh0120AU,"SSD 256GB_499,000","SSD 256GB_614,200","SSD 256GB_614,200","SSD 256GB_614,200","SSD 256GB_614,200","SSD 256GB_614,200",0
13469354,HP 파빌리온 15-eh0122AU,"SSD 256GB_608,400|SSD 500GB_703,730|SSD 1TB_820,790","SSD 256GB_629,130|SSD 500GB_704,380|SSD 1TB_827,050","SSD 256GB_629,130|SSD 500GB_704,380|SSD 1TB_826,920","SSD 256GB_629,130|SSD 500GB_704,380|SSD 1TB_826,700","SSD 256GB_638,990|SSD 500GB_704,380|SSD 1TB_826,430","SSD 256GB_638,990|SSD 500GB_704,380|SSD 1TB_826,360",0
13413236,HP 파빌리온 15-eh0123AU,"SSD 256GB_728,690|SSD 500GB_808,200|SSD 1TB_1,193,240","SSD 256GB_728,670|SSD 500GB_812,000|SSD 1TB_1,193,240","SSD 256GB_728,620|SSD 500GB_812,000|SSD 1TB_1,193,240","SSD 256GB_728,590|SSD 500GB_806,270|SSD 1TB_1,193,240","SSD 256GB_728,560|SSD 500GB_806,270|SSD 1TB_1,193,240",0,0
15335864,HP 파빌리온 15-eh1055AU,"SSD 512GB_989,000",0,0,0,0,0,0
14660465,HP 파빌리온 Aero 13-be0141AU,"SSD 256GB_988,930|SSD 500GB_1,165,590|SSD 1TB_1,250,190","SSD 256GB_987,000|SSD 500GB_1,165,590|SSD 1TB_1,250,190","SSD 256GB_987,000|SSD 500GB_1,165,590|SSD 1TB_1,250,190","SSD 256GB_987,000|SSD 500GB_1,165,590|SSD 1TB_1,250,190","SSD 256GB_987,000|SSD 500GB_1,165,590|SSD 1TB_1,250,190","SSD 256GB_959,000|SSD 500GB_1,165,590|SSD 1TB_1,250,190","SSD 256GB_959,000|SSD 500GB_1,165,590|SSD 1TB_1,250,190"
14641436,HP 파빌리온 Aero 13-be0142AU,0,0,0,0,"SSD 256GB_857,000|SSD 500GB_1,062,190|SSD 1TB_1,118,590","SSD 256GB_857,000|SSD 500GB_1,062,190|SSD 1TB_1,118,590",0
14420414,HP 파빌리온 Aero 13-be0143AU,"SSD 256GB_899,000|SSD 500GB_998,940|SSD 1TB_1,147,950","SSD 256GB_899,000|SSD 500GB_998,920|SSD 1TB_1,147,950","SSD 256GB_899,000|SSD 500GB_998,870|SSD 1TB_1,147,950","SSD 256GB_899,000|SSD 500GB_998,840|SSD 1TB_1,147,950","SSD 256GB_899,000|SSD 500GB_998,800|SSD 1TB_1,147,950","SSD 256GB_899,000|SSD 500GB_998,800|SSD 1TB_1,147,950",0
14624123,HP 파빌리온 Aero 13-be0144AU,"SSD 256GB_868,990|SSD 500GB_958,790|SSD 1TB_1,015,190","SSD 256GB_868,990|SSD 500GB_958,790|SSD 1TB_1,015,190","SSD 256GB_866,990|SSD 500GB_958,790|SSD 1TB_1,015,190","SSD 256GB_866,990|SSD 500GB_958,790|SSD 1TB_1,015,190","SSD 256GB_866,990|SSD 500GB_958,790|SSD 1TB_1,015,190","SSD 256GB_839,000|SSD 500GB_958,790|SSD 1TB_1,015,190","SSD 256GB_839,000|SSD 500GB_958,790|SSD 1TB_1,015,190"
14624012,HP 파빌리온 Aero 13-be0146AU,"SSD 256GB_779,000|SSD 500GB_1,031,160|SSD 1TB_1,125,900","SSD 256GB_779,000|SSD 500GB_1,030,950|SSD 1TB_1,125,750","SSD 256GB_779,000|SSD 500GB_1,030,600|SSD 1TB_1,125,620","SSD 256GB_779,000|SSD 500GB_1,030,390|SSD 1TB_1,125,410","SSD 256GB_779,000|SSD 500GB_1,030,320|SSD 1TB_1,125,400","SSD 256GB_779,000|SSD 500GB_1,030,040|SSD 1TB_1,125,120","SSD 256GB_779,000|SSD 500GB_1,029,830|SSD 1TB_1,124,910"
14439533,HP 파빌리온 Aero 13-be0147AU,"SSD 256GB_799,000|SSD 500GB_1,000,000|SSD 1TB_1,100,000","SSD 256GB_799,000|SSD 500GB_1,000,000|SSD 1TB_1,100,000","SSD 256GB_799,000|SSD 500GB_1,000,000|SSD 1TB_1,100,000","SSD 256GB_799,000|SSD 500GB_1,000,000|SSD 1TB_1,100,000","SSD 256GB_799,000|SSD 500GB_1,000,000|SSD 1TB_1,100,000","SSD 256GB_799,000|SSD 500GB_1,000,000|SSD 1TB_1,100,000","SSD 256GB_799,000|SSD 500GB_1,000,000|SSD 1TB_1,100,000"
14439728,HP 파빌리온 Aero 13-be0175AU,"SSD 256GB_899,000|SSD 500GB_998,990|SSD 1TB_1,147,940","SSD 256GB_899,000|SSD 500GB_998,990|SSD 1TB_1,147,940","SSD 256GB_899,000|SSD 500GB_998,990|SSD 1TB_1,147,940","SSD 256GB_899,000|SSD 500GB_998,990|SSD 1TB_1,147,940",0,0,0
14422691,HP 파빌리온 Aero 13-be0176AU,"SSD 256GB_799,000|SSD 500GB_897,740|SSD 1TB_1,110,000","SSD 256GB_799,000|SSD 500GB_897,670|SSD 1TB_1,110,000","SSD 256GB_799,000|SSD 500GB_897,330|SSD 1TB_1,110,000","SSD 256GB_799,000|SSD 500GB_897,110|SSD 1TB_1,110,000","SSD 256GB_799,000|SSD 500GB_896,830|SSD 1TB_1,110,000","SSD 256GB_799,000|SSD 500GB_896,550|SSD 1TB_1,110,000","SSD 256GB_799,000|SSD 500GB_896,270|SSD 1TB_1,110,000"
13140194,HP 파빌리온 x360 14-dw1049TU 16GB램,"SSD 256GB_907,990|SSD 500GB_946,070","SSD 256GB_907,990|SSD 500GB_946,070","SSD 256GB_907,990|SSD 500GB_946,070","SSD 256GB_907,990|SSD 500GB_946,070","SSD 256GB_907,990|SSD 500GB_946,070","SSD 256GB_907,990|SSD 500GB_946,070","SSD 256GB_907,990|SSD 500GB_946,070"
13842692,HP 파빌리온 x360 14-dw1050TU 16GB램,"SSD 512GB_949,000|SSD 1TB_1,375,120","SSD 512GB_949,000|SSD 1TB_1,375,120",0,"SSD 512GB_949,000|SSD 1TB_1,376,460","SSD 512GB_949,000|SSD 1TB_1,376,240",0,0
13240685,HP 파빌리온 x360 14-dw1051TU,"SSD 256GB_869,000|SSD 500GB_947,420|SSD 1TB_1,026,590","SSD 256GB_869,000|SSD 500GB_977,530|SSD 1TB_1,033,930","SSD 256GB_869,000|SSD 500GB_977,310|SSD 1TB_1,033,710","SSD 256GB_869,000|SSD 500GB_977,240|SSD 1TB_1,033,640","SSD 256GB_869,000|SSD 500GB_976,960|SSD 1TB_1,033,360","SSD 256GB_869,000|SSD 500GB_958,310|SSD 1TB_1,033,080",0
13252274,HP 파빌리온 x360 14-dw1053TU,"SSD 512GB_1,118,990","SSD 512GB_1,118,990","SSD 512GB_1,118,990","SSD 512GB_1,118,990","SSD 512GB_1,118,990","SSD 512GB_1,118,990","SSD 512GB_1,116,160"
13257833,HP 파빌리온 x360 14-dw1053TU 32GB램,"SSD 512GB_1,164,120|SSD 1TB_1,258,460","SSD 512GB_1,164,120|SSD 1TB_1,258,460","SSD 512GB_1,164,120|SSD 1TB_1,258,460","SSD 512GB_1,164,120|SSD 1TB_1,258,460","SSD 512GB_1,164,120|SSD 1TB_1,258,460","SSD 512GB_1,164,120|SSD 1TB_1,258,460","SSD 512GB_1,164,120|SSD 1TB_1,258,460"
15096626,HP 파빌리온 게이밍 15-dk2087TX,"SSD 256GB_983,180|SSD 500GB_1,068,000|SSD 1TB_1,138,000|1TB + SSD 256GB_1,147,000","SSD 256GB_983,150|SSD 500GB_1,067,990|SSD 1TB_1,137,790|1TB + SSD 256GB_1,147,000","SSD 256GB_983,090|SSD 500GB_1,067,990|SSD 1TB_1,137,450|1TB + SSD 256GB_1,147,000","SSD 256GB_983,050|SSD 500GB_1,067,990|SSD 1TB_1,137,240|1TB + SSD 256GB_1,147,000","SSD 256GB_983,010|SSD 500GB_1,067,990|SSD 1TB_1,137,230|1TB + SSD 256GB_1,147,000","SSD 256GB_982,950|SSD 500GB_1,067,990|SSD 1TB_1,136,890|1TB + SSD 256GB_1,147,000","SSD 256GB_967,440|SSD 500GB_1,067,990|SSD 1TB_1,136,670|1TB + SSD 256GB_1,147,000"
15278654,HP 파빌리온 게이밍 15-dk2087TX WIN10 16GB램,"SSD 256GB_1,156,990|SSD 500GB_1,225,990|SSD 1TB_1,295,990|1TB + SSD 256GB_1,225,990|1TB + SSD 500GB_1,294,990|1TB + SSD 1TB_1,364,990","SSD 256GB_1,156,990|SSD 500GB_1,225,990|SSD 1TB_1,295,990|1TB + SSD 256GB_1,225,990|1TB + SSD 500GB_1,294,990|1TB + SSD 1TB_1,364,990","SSD 256GB_1,156,990|SSD 500GB_1,225,990|SSD 1TB_1,295,990|1TB + SSD 256GB_1,225,990|1TB + SSD 500GB_1,294,990|1TB + SSD 1TB_1,364,990",0,0,0,0
15278942,HP 파빌리온 게이밍 15-dk2087TX WIN10 32GB램,"SSD 256GB_1,246,990|SSD 500GB_1,315,990|SSD 1TB_1,385,990|1TB + SSD 256GB_1,315,990|1TB + SSD 500GB_1,384,990|1TB + SSD 1TB_1,454,990",0,0,0,0,0,0
12422573,HP 파빌리온 게이밍 15-ec1058AX,"SSD 512GB_1,064,280|SSD 1TB_1,471,800|SSD 256GB + SSD 512GB_1,377,660|SSD 500GB + SSD 512GB_1,416,380|SSD 1TB + SSD 512GB_1,520,480","SSD 512GB_1,064,280|SSD 1TB_1,471,800|SSD 256GB + SSD 512GB_1,377,660|SSD 500GB + SSD 512GB_1,416,380|SSD 1TB + SSD 512GB_1,520,480","SSD 512GB_1,064,280|SSD 1TB_1,471,250|SSD 256GB + SSD 512GB_1,377,110|SSD 500GB + SSD 512GB_1,415,890|SSD 1TB + SSD 512GB_1,519,920",0,0,0,0
14875751,HP 파빌리온 게이밍 15-ec2122AX,"SSD 512GB_1,298,990|SSD 1TB_1,299,990|SSD 2TB_1,560,390|500GB + SSD 512GB_1,437,890|1TB + SSD 512GB_1,300,640|2TB + SSD 512GB_1,516,940","SSD 512GB_1,298,990|SSD 1TB_1,299,990|SSD 2TB_1,560,390|500GB + SSD 512GB_1,437,690|1TB + SSD 512GB_1,300,640|2TB + SSD 512GB_1,516,730","SSD 512GB_1,298,990|SSD 1TB_1,299,990|SSD 2TB_1,560,390|500GB + SSD 512GB_1,437,610|1TB + SSD 512GB_1,300,640|2TB + SSD 512GB_1,516,460","SSD 512GB_1,298,990|SSD 1TB_1,299,990|SSD 2TB_1,560,390|500GB + SSD 512GB_1,437,400|1TB + SSD 512GB_1,300,640|2TB + SSD 512GB_1,516,390","SSD 512GB_1,298,990|SSD 1TB_1,300,000|SSD 2TB_1,560,390|500GB + SSD 512GB_1,437,330|1TB + SSD 512GB_1,300,640|2TB + SSD 512GB_1,516,170","SSD 512GB_1,298,990|SSD 1TB_1,372,670|SSD 2TB_1,579,990|500GB + SSD 512GB_1,437,050|1TB + SSD 512GB_1,300,640|2TB + SSD 512GB_1,516,100","SSD 512GB_1,298,990|SSD 1TB_1,350,000|SSD 2TB_1,579,990|500GB + SSD 512GB_1,436,840|1TB + SSD 512GB_1,300,640|2TB + SSD 512GB_1,515,890"
14924918,HP 파빌리온 게이밍 15-ec2122AX 32GB램,"SSD 512GB_1,355,000|SSD 1TB_1,443,860|SSD 2TB_1,667,550|2TB + SSD 1TB_1,561,950","SSD 512GB_1,355,000|SSD 1TB_1,443,860|SSD 2TB_1,667,550|2TB + SSD 1TB_1,561,950","SSD 512GB_1,354,990|SSD 1TB_1,443,860|SSD 2TB_1,667,550|2TB + SSD 1TB_1,561,950","SSD 512GB_1,354,870|SSD 1TB_1,443,860|SSD 2TB_1,667,550|2TB + SSD 1TB_1,561,950","SSD 512GB_1,354,870|SSD 1TB_1,443,860|SSD 2TB_1,667,550|2TB + SSD 1TB_1,561,950","SSD 512GB_1,355,000|SSD 1TB_1,443,870|SSD 2TB_1,769,000|2TB + SSD 1TB_1,561,950","SSD 512GB_1,355,000|SSD 1TB_1,443,870|SSD 2TB_1,769,000|2TB + SSD 1TB_1,561,950"
14924903,HP 파빌리온 게이밍 15-ec2122AX WIN10,"SSD 512GB_1,369,870|SSD 1TB_1,419,290|SSD 2TB_1,726,800|500GB + SSD 512GB_1,571,800|1TB + SSD 512GB_1,599,620|2TB + SSD 512GB_1,647,550","SSD 512GB_1,369,870|SSD 1TB_1,419,290|SSD 2TB_1,726,530|500GB + SSD 512GB_1,571,530|1TB + SSD 512GB_1,599,410|2TB + SSD 512GB_1,647,280","SSD 512GB_1,369,870|SSD 1TB_1,419,290|SSD 2TB_1,726,310|500GB + SSD 512GB_1,571,310|1TB + SSD 512GB_1,599,060|2TB + SSD 512GB_1,647,060","SSD 512GB_1,369,870|SSD 1TB_1,419,290|SSD 2TB_1,726,240|500GB + SSD 512GB_1,571,240|1TB + SSD 512GB_1,598,850|2TB + SSD 512GB_1,646,990","SSD 512GB_1,369,870|SSD 1TB_1,419,290|SSD 2TB_1,725,960|500GB + SSD 512GB_1,570,960|1TB + SSD 512GB_1,598,780|2TB + SSD 512GB_1,646,720","SSD 512GB_1,354,980|SSD 1TB_1,419,300|SSD 2TB_1,725,680|500GB + SSD 512GB_1,570,680|1TB + SSD 512GB_1,598,500|2TB + SSD 512GB_1,646,650","SSD 512GB_1,354,980|SSD 1TB_1,419,290|SSD 2TB_1,725,470|500GB + SSD 512GB_1,570,470|1TB + SSD 512GB_1,598,290|2TB + SSD 512GB_1,646,430"
14924933,HP 파빌리온 게이밍 15-ec2122AX WIN10 32GB램,0,0,0,0,0,"SSD 512GB_1,430,000|SSD 1TB_1,480,000|SSD 2TB_1,776,490|2TB + SSD 1TB_1,880,330","SSD 512GB_1,430,000|SSD 1TB_1,479,990|SSD 2TB_1,757,490|2TB + SSD 1TB_1,880,140"
14937791,HP 파빌리온 게이밍 15-ec2123AX,"SSD 512GB_1,039,000|SSD 1TB_1,324,380","SSD 512GB_1,038,980|SSD 1TB_1,324,170","SSD 512GB_1,038,970|SSD 1TB_1,323,830","SSD 512GB_1,038,960|SSD 1TB_1,323,610","SSD 512GB_1,038,990|SSD 1TB_1,323,330","SSD 512GB_1,038,990|SSD 1TB_1,322,990","SSD 512GB_1,039,000|SSD 1TB_1,322,770"
15044537,HP 파빌리온 게이밍 15-ec2123AX 16GB램,"SSD 512GB_1,069,780|SSD 1TB_1,348,990|SSD 2TB_1,525,990|1TB + SSD 512GB_1,116,950","SSD 512GB_1,087,580|SSD 1TB_1,348,990|SSD 2TB_1,525,990|1TB + SSD 512GB_1,116,950","SSD 512GB_1,087,580|SSD 1TB_1,348,990|SSD 2TB_1,525,990|1TB + SSD 512GB_1,116,950","SSD 512GB_1,087,580|SSD 1TB_1,348,990|SSD 2TB_1,525,990|1TB + SSD 512GB_1,116,950","SSD 512GB_1,087,580|SSD 1TB_1,348,990|SSD 2TB_1,525,990|1TB + SSD 512GB_1,116,950","SSD 512GB_1,087,580|SSD 1TB_1,348,990|SSD 2TB_1,525,990|1TB + SSD 512GB_1,116,950","SSD 512GB_1,087,580|SSD 1TB_1,348,990|SSD 2TB_1,525,990|1TB + SSD 512GB_1,192,000"
15044672,HP 파빌리온 게이밍 15-ec2123AX 32GB램,"SSD 512GB_1,388,990|SSD 1TB_1,278,040|SSD 2TB_1,635,990|2TB + SSD 1TB_1,372,380","SSD 512GB_1,388,990|SSD 1TB_1,278,040|SSD 2TB_1,635,990|2TB + SSD 1TB_1,372,380","SSD 512GB_1,388,990|SSD 1TB_1,278,040|SSD 2TB_1,635,990|2TB + SSD 1TB_1,372,380","SSD 512GB_1,388,990|SSD 1TB_1,278,040|SSD 2TB_1,635,990|2TB + SSD 1TB_1,372,380","SSD 512GB_1,388,990|SSD 1TB_1,278,040|SSD 2TB_1,635,990|2TB + SSD 1TB_1,372,380",0,0
15020498,HP 파빌리온 게이밍 15-ec2123AX WIN10,"SSD 512GB_1,106,270|SSD 1TB_1,308,000","SSD 512GB_1,088,470|SSD 1TB_1,308,000","SSD 512GB_1,088,470|SSD 1TB_1,308,000","SSD 512GB_1,088,470|SSD 1TB_1,308,000","SSD 512GB_1,088,470|SSD 1TB_1,308,000","SSD 512GB_1,088,470|SSD 1TB_1,421,210","SSD 512GB_1,088,470|SSD 1TB_1,311,960"
15044594,HP 파빌리온 게이밍 15-ec2123AX WIN10 16GB램,"SSD 512GB_1,182,810|SSD 1TB_1,426,990|SSD 2TB_1,602,990|1TB + SSD 512GB_1,597,850","SSD 512GB_1,182,810|SSD 1TB_1,426,990|SSD 2TB_1,602,990|1TB + SSD 512GB_1,597,790","SSD 512GB_1,182,810|SSD 1TB_1,426,990|SSD 2TB_1,602,990|1TB + SSD 512GB_1,597,500","SSD 512GB_1,182,810|SSD 1TB_1,426,990|SSD 2TB_1,602,990|1TB + SSD 512GB_1,597,310","SSD 512GB_1,182,810|SSD 1TB_1,426,990|SSD 2TB_1,602,990|1TB + SSD 512GB_1,597,080","SSD 512GB_1,182,810|SSD 1TB_1,426,990|SSD 2TB_1,602,990|1TB + SSD 512GB_1,596,900","SSD 512GB_1,262,000|SSD 1TB_1,426,990|SSD 2TB_1,602,990|1TB + SSD 512GB_1,596,710"
15365384,HP 파빌리온 게이밍 15-ec2124AX,"SSD 512GB_1,148,930","SSD 512GB_1,149,000","SSD 512GB_1,149,000","SSD 512GB_1,149,000","SSD 512GB_1,149,000","SSD 512GB_1,149,000","SSD 512GB_1,149,000"
15266123,HP 파빌리온 게이밍 15-ec2125AX,"SSD 512GB_988,990|SSD 1TB_1,035,000","SSD 512GB_988,990|SSD 1TB_1,035,000","SSD 512GB_988,990|SSD 1TB_1,079,650","SSD 512GB_998,990|SSD 1TB_1,079,370","SSD 512GB_998,990|SSD 1TB_1,079,150","SSD 512GB_998,990|SSD 1TB_1,078,950","SSD 512GB_998,990|SSD 1TB_1,078,730"
15332996,HP 파빌리온 게이밍 15-ec2125AX 16GB램,"SSD 512GB_1,033,200|SSD 1TB_1,288,000|1TB + SSD 512GB_1,069,780","SSD 512GB_1,033,200|SSD 1TB_1,288,000|1TB + SSD 512GB_1,069,780","SSD 512GB_1,033,200|SSD 1TB_1,343,650|1TB + SSD 512GB_1,069,780","SSD 512GB_1,033,200|SSD 1TB_1,343,430|1TB + SSD 512GB_1,069,780","SSD 512GB_1,033,200|SSD 1TB_1,343,150|1TB + SSD 512GB_1,069,780","SSD 512GB_1,033,200|SSD 1TB_1,342,870|1TB + SSD 512GB_1,069,780","SSD 512GB_1,033,200|SSD 1TB_1,342,660|1TB + SSD 512GB_1,069,780"
15330392,HP 파빌리온 게이밍 15-ec2125AX WIN10 16GB램,"SSD 512GB_1,116,950|SSD 1TB_1,390,120","SSD 512GB_1,116,950|SSD 1TB_1,390,120","SSD 512GB_1,116,950|SSD 1TB_1,450,210","SSD 512GB_1,116,950|SSD 1TB_1,449,930","SSD 512GB_1,116,950|SSD 1TB_1,449,710","SSD 512GB_1,116,950|SSD 1TB_1,449,510","SSD 512GB_1,116,950|SSD 1TB_1,449,500"
15386951,HP 파빌리온 게이밍 15-ec2125AX WIN10 32GB램,"SSD 512GB_1,354,240|SSD 1TB_1,428,760","SSD 512GB_1,354,240|SSD 1TB_1,428,760","SSD 512GB_1,412,770|SSD 1TB_1,490,530","SSD 512GB_1,412,550|SSD 1TB_1,490,320","SSD 512GB_1,412,270|SSD 1TB_1,490,310",0,0
14568317,HP 파빌리온 게이밍 16-a0048TX WIN10,"SSD 250GB_일시품절|SSD 512GB_1,200,000|SSD 1TB_1,540,000","SSD 250GB_일시품절|SSD 512GB_1,200,000|SSD 1TB_1,540,000","SSD 250GB_일시품절|SSD 512GB_1,200,000|SSD 1TB_1,540,000","SSD 250GB_일시품절|SSD 512GB_1,200,000|SSD 1TB_1,540,000","SSD 250GB_일시품절|SSD 512GB_1,200,000|SSD 1TB_1,540,000",0,0
14381420,HP 프로북 450 G8-2Z8Z9PA 16GB램,0,0,0,0,0,"SSD 256GB_1,099,000|SSD 500GB_1,179,000|SSD 1TB_1,278,000","SSD 256GB_1,099,000|SSD 500GB_1,179,000|SSD 1TB_1,278,000"
11376129,HP 프로북 455 G7-3Q044PA,"SSD 256GB_648,350|SSD 500GB_729,990","SSD 256GB_648,350|SSD 500GB_729,990","SSD 256GB_648,350|SSD 500GB_729,990","SSD 256GB_648,350|SSD 500GB_729,990",0,0,0
12806153,HP 프로북 635 Aero G7-2Z8Y6PA,"SSD 256GB_758,940","SSD 256GB_758,910","SSD 256GB_758,870","SSD 256GB_758,840","SSD 256GB_758,830","SSD 256GB_758,790","SSD 256GB_758,760"
13046459,HP 프로북 635 Aero G7-2Z8Y6PA WIN10,"SSD 256GB_759,980","SSD 256GB_759,980","SSD 256GB_759,980","SSD 256GB_759,980",0,"SSD 256GB_759,980","SSD 256GB_759,980"
6953572,LG전자 2019 그램 15ZD990-VX50K,"SSD 256GB_1,274,500|SSD 500GB_1,328,890|SSD 1TB_1,398,370|SSD 2TB_1,747,080",0,0,0,0,0,0
10123965,LG전자 2019 울트라PC 14U390-EE1TK,0,0,0,0,0,0,"eMMC 64GB_523,600|SSD 128GB_468,990|SSD 256GB_466,470|SSD 500GB_515,000|SSD 1TB_588,980|500GB_일시품절|1TB_607,170"
13058888,LG전자 2020 그램 2in1 14T90N-VR5JK,"SSD 256GB_1,403,700|SSD 500GB_1,558,970|SSD 1TB_1,619,760|SSD 500GB + SSD 256GB_1,784,640|SSD 1TB + SSD 256GB_1,880,640","SSD 256GB_1,403,700|SSD 500GB_1,558,970|SSD 1TB_1,619,760|SSD 500GB + SSD 256GB_1,859,000|SSD 1TB + SSD 256GB_1,959,000","SSD 256GB_1,403,700|SSD 500GB_1,558,970|SSD 1TB_1,619,760|SSD 500GB + SSD 256GB_1,859,000|SSD 1TB + SSD 256GB_1,959,000","SSD 256GB_1,403,700|SSD 500GB_1,558,970|SSD 1TB_1,619,760|SSD 500GB + SSD 256GB_1,859,000|SSD 1TB + SSD 256GB_1,959,000",0,0,0
13160210,LG전자 2020 그램 2in1 14T90N-VR5JK 16GB램,"SSD 256GB_1,546,340|SSD 500GB_1,509,990|SSD 1TB_1,509,990|SSD 250GB + SSD 256GB_1,594,980|SSD 500GB + SSD 256GB_1,647,200|SSD 1TB + SSD 256GB_1,699,420",0,0,0,0,0,0
11868394,LG전자 2020 그램14 14ZD995-LX20K,"SSD 128GB_783,590|SSD 256GB_805,890|SSD 500GB_849,990|SSD 1TB_895,990|SSD 2TB_1,069,000","SSD 128GB_783,590|SSD 256GB_805,890|SSD 500GB_849,990|SSD 1TB_895,990|SSD 2TB_1,069,000","SSD 128GB_781,760|SSD 256GB_805,890|SSD 500GB_849,990|SSD 1TB_895,990|SSD 2TB_1,069,000","SSD 128GB_781,300|SSD 256GB_805,890|SSD 500GB_849,990|SSD 1TB_895,990|SSD 2TB_1,069,000","SSD 128GB_783,590|SSD 256GB_805,890|SSD 500GB_849,990|SSD 1TB_895,990|SSD 2TB_1,069,000","SSD 128GB_783,590|SSD 256GB_805,890|SSD 500GB_849,990|SSD 1TB_895,990|SSD 2TB_1,069,000","SSD 128GB_783,500|SSD 256GB_805,790|SSD 500GB_848,990|SSD 1TB_894,990|SSD 2TB_1,068,000"
10097046,LG전자 2020 그램15 15Z90N-HA76K,"SSD 512GB_1,749,890|SSD 1TB_1,859,000|SSD 2TB_2,243,630|SSD 120GB + SSD 512GB_2,229,270|SSD 256GB + SSD 512GB_2,132,110|SSD 500GB + SSD 512GB_2,046,720|SSD 1TB + SSD 512GB_2,142,750|SSD 2TB + SSD 512GB_2,990,000","SSD 512GB_1,749,890|SSD 1TB_1,859,000|SSD 2TB_2,243,630|SSD 120GB + SSD 512GB_2,229,270|SSD 256GB + SSD 512GB_2,131,930|SSD 500GB + SSD 512GB_2,046,720|SSD 1TB + SSD 512GB_2,142,750|SSD 2TB + SSD 512GB_2,990,000","SSD 512GB_1,749,890|SSD 1TB_1,859,000|SSD 2TB_2,349,940|SSD 120GB + SSD 512GB_2,229,270|SSD 256GB + SSD 512GB_2,037,370|SSD 500GB + SSD 512GB_2,063,390|SSD 1TB + SSD 512GB_2,142,750|SSD 2TB + SSD 512GB_2,990,000","SSD 512GB_1,749,890|SSD 1TB_1,859,000|SSD 2TB_2,349,750|SSD 120GB + SSD 512GB_2,229,270|SSD 256GB + SSD 512GB_2,037,370|SSD 500GB + SSD 512GB_2,063,390|SSD 1TB + SSD 512GB_2,142,750|SSD 2TB + SSD 512GB_2,990,000",0,0,0
10099206,LG전자 2020 그램15 15Z90N-HR56K,"SSD 256GB_1,368,560|SSD 500GB_1,438,740|SSD 1TB_1,510,840|SSD 120GB + SSD 256GB_1,481,840|SSD 256GB + SSD 256GB_1,487,140|SSD 500GB + SSD 256GB_1,562,620|SSD 1TB + SSD 256GB_1,642,320","SSD 256GB_1,368,560|SSD 500GB_1,438,740|SSD 1TB_1,510,840|SSD 120GB + SSD 256GB_1,481,710|SSD 256GB + SSD 256GB_1,486,960|SSD 500GB + SSD 256GB_1,562,440|SSD 1TB + SSD 256GB_1,642,140","SSD 256GB_1,368,560|SSD 500GB_1,438,740|SSD 1TB_1,510,840|SSD 120GB + SSD 256GB_1,481,600|SSD 256GB + SSD 256GB_1,486,730|SSD 500GB + SSD 256GB_1,562,210|SSD 1TB + SSD 256GB_1,641,850","SSD 256GB_1,368,560|SSD 500GB_1,438,740|SSD 1TB_1,510,840|SSD 120GB + SSD 256GB_1,481,360|SSD 256GB + SSD 256GB_1,486,670|SSD 500GB + SSD 256GB_1,562,150|SSD 1TB + SSD 256GB_1,649,940","SSD 256GB_1,368,560|SSD 500GB_1,438,740|SSD 1TB_1,510,840|SSD 120GB + SSD 256GB_1,481,170|SSD 256GB + SSD 256GB_1,486,480|SSD 500GB + SSD 256GB_1,561,960|SSD 1TB + SSD 256GB_1,649,750",0,0
12534392,LG전자 2020 그램15 15Z995-L.AR2MK,0,0,0,0,"SSD 256GB_1,049,000|SSD 500GB_1,301,490|SSD 1TB_1,386,990","SSD 256GB_1,049,000|SSD 500GB_1,301,490|SSD 1TB_1,386,990",0
15365684,LG전자 2020 그램15 15Z995-L.AR2MK 16GB램,"SSD 256GB_1,282,490|SSD 500GB_1,405,990|SSD 1TB_1,491,490","SSD 256GB_1,282,490|SSD 500GB_1,405,990|SSD 1TB_1,491,490","SSD 256GB_1,282,490|SSD 500GB_1,405,990|SSD 1TB_1,491,490","SSD 256GB_1,282,490|SSD 500GB_1,405,990|SSD 1TB_1,491,490",0,0,0
