Id,Name,2026-07-01 13:32:36,2026-07-02 13:24:57,2026-07-03 13:07:48,2026-07-04 13:05:25,2026-07-05 13:24:12,2026-07-06 13:31:40,2026-07-07 13:21:10,2026-07-08 12:48:10,2026-07-09 13:13:07,2026-07-10 13:17:52,2026-07-11 12:45:12,2026-07-12 12:57:41,2026-07-13 12:59:00,2026-07-14 12:22:47,2026-07-15 12:20:56,2026-07-16 12:28:46,2026-07-17 12:39:57,2026-07-18 12:22:26,2026-07-19 12:37:18,2026-07-20 13:07:29,2026-07-21 12:48:55,2026-07-22 12:17:04,2026-07-23 12:24:24
19105829,MSI GF시리즈 Sword GF66 B13VFK 64GB램,0,0,0,"SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,654,350|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,669,700|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,666,360|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,666,350|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,666,340|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,666,340|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,666,330|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,666,330|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,666,330|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,666,330|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,666,320|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,666,320|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,666,320|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,666,310|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,666,310|SSD 4TB_3,290,000",0,"SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,666,300|SSD 4TB_3,290,000","SSD 512GB_2,230,000|_SSD 1TB_2,280,000|_SSD 2TB_2,666,290|SSD 4TB_3,290,000",0,0
19105982,MSI GF시리즈 Sword GF66 B13VFK WIN11,0,0,0,"_SSD 512GB_1,458,990|_SSD 1TB_1,558,990|SSD 2TB_1,821,450|SSD 3TB_3,390,000|SSD 4TB_3,490,000","_SSD 512GB_1,458,990|_SSD 1TB_1,558,990|SSD 2TB_1,821,440|SSD 3TB_3,390,000|SSD 4TB_3,490,000","_SSD 512GB_1,458,990|_SSD 1TB_1,558,990|SSD 2TB_1,821,440|SSD 3TB_3,390,000|SSD 4TB_3,490,000","_SSD 512GB_1,458,990|_SSD 1TB_1,558,990|SSD 2TB_1,821,430|SSD 3TB_3,390,000|SSD 4TB_3,490,000","_SSD 512GB_1,458,990|_SSD 1TB_1,558,990|SSD 2TB_1,821,430|SSD 3TB_3,390,000|SSD 4TB_3,490,000","_SSD 512GB_1,458,990|_SSD 1TB_1,558,990|SSD 2TB_1,821,430|SSD 3TB_3,390,000|SSD 4TB_3,490,000","_SSD 512GB_1,458,990|_SSD 1TB_1,558,990|SSD 2TB_1,821,420|SSD 3TB_3,390,000|SSD 4TB_3,490,000","_SSD 512GB_1,458,990|_SSD 1TB_1,558,990|SSD 2TB_1,821,420|SSD 3TB_3,390,000|SSD 4TB_3,490,000","_SSD 512GB_1,458,990|_SSD 1TB_1,558,990|SSD 2TB_1,821,420|SSD 3TB_3,390,000|SSD 4TB_3,490,000","_SSD 512GB_1,458,990|_SSD 1TB_1,558,990|SSD 2TB_1,821,420|SSD 3TB_3,390,000|SSD 4TB_3,490,000","_SSD 512GB_1,458,990|_SSD 1TB_1,558,990|SSD 2TB_1,821,410|SSD 3TB_3,390,000|SSD 4TB_3,490,000","_SSD 512GB_1,458,990|_SSD 1TB_1,558,990|SSD 2TB_1,821,410|SSD 4TB_3,490,000","_SSD 512GB_1,458,990|_SSD 1TB_1,558,990|SSD 2TB_1,821,410|SSD 4TB_3,490,000","_SSD 512GB_1,458,990|_SSD 1TB_1,558,990|SSD 2TB_1,821,400|SSD 4TB_3,490,000","_SSD 512GB_1,458,990|_SSD 1TB_1,558,990|SSD 2TB_1,821,400|SSD 4TB_3,490,000",0,"_SSD 512GB_1,458,990|_SSD 1TB_1,558,990|SSD 2TB_1,821,390|SSD 4TB_3,490,000","_SSD 512GB_1,458,990|_SSD 1TB_1,558,990|SSD 2TB_1,821,380|SSD 4TB_3,490,000",0,0
19105895,MSI GF시리즈 Sword GF66 B13VFK WIN11 32GB램,0,0,0,"SSD 512GB_1,813,120|_SSD 1TB_1,878,990|_SSD 2TB_2,019,000|SSD 3TB_3,490,000|SSD 4TB_3,190,000","SSD 512GB_1,824,220|_SSD 1TB_1,878,990|_SSD 2TB_2,019,000|SSD 3TB_3,490,000|SSD 4TB_3,190,000","SSD 512GB_1,824,220|_SSD 1TB_1,878,990|_SSD 2TB_2,019,000|SSD 3TB_3,490,000|SSD 4TB_3,190,000","_SSD 512GB_1,824,210|_SSD 1TB_1,878,990|SSD 2TB_2,019,000|SSD 3TB_3,490,000|SSD 4TB_3,190,000","_SSD 512GB_1,824,210|_SSD 1TB_1,878,990|SSD 2TB_2,019,000|SSD 3TB_3,490,000|SSD 4TB_3,190,000","_SSD 512GB_1,824,210|_SSD 1TB_1,878,990|SSD 2TB_2,018,990|SSD 3TB_3,490,000|SSD 4TB_3,190,000","_SSD 512GB_1,824,210|_SSD 1TB_1,878,990|SSD 2TB_2,018,990|SSD 3TB_3,490,000|SSD 4TB_3,190,000","_SSD 512GB_1,824,210|_SSD 1TB_1,878,990|SSD 2TB_2,018,990|SSD 3TB_3,490,000|SSD 4TB_3,190,000","_SSD 512GB_1,824,200|_SSD 1TB_1,878,990|SSD 2TB_2,018,990|SSD 3TB_3,490,000|SSD 4TB_3,190,000","_SSD 512GB_1,824,200|_SSD 1TB_1,878,990|SSD 2TB_2,018,990|SSD 3TB_3,490,000|SSD 4TB_3,190,000","_SSD 512GB_1,824,190|_SSD 1TB_1,878,990|SSD 2TB_2,018,990|SSD 3TB_3,490,000|SSD 4TB_3,190,000","_SSD 512GB_1,824,190|_SSD 1TB_1,878,990|SSD 2TB_2,018,990|SSD 4TB_3,190,000","_SSD 512GB_1,824,190|_SSD 1TB_1,878,990|SSD 2TB_2,018,990|SSD 4TB_3,190,000","_SSD 512GB_1,824,180|_SSD 1TB_1,878,990|SSD 2TB_2,018,990|SSD 4TB_3,190,000","_SSD 512GB_1,824,180|_SSD 1TB_1,878,990|SSD 2TB_2,018,990|SSD 4TB_3,190,000",0,"_SSD 512GB_1,824,170|_SSD 1TB_1,878,990|SSD 2TB_2,018,990|SSD 4TB_3,190,000","_SSD 512GB_1,824,160|_SSD 1TB_1,878,990|SSD 2TB_2,018,990|SSD 4TB_3,190,000",0,0
19105859,MSI GF시리즈 Sword GF66 B13VFK WIN11 64GB램,0,0,0,"_SSD 512GB_2,290,000|_SSD 1TB_2,418,990|SSD 2TB_2,549,000|SSD 3TB_3,699,000|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,418,990|SSD 2TB_2,549,000|SSD 3TB_3,699,000|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,418,990|SSD 2TB_2,549,000|SSD 3TB_3,699,000|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,418,990|SSD 2TB_2,549,000|SSD 3TB_3,699,000|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,418,990|SSD 2TB_2,549,000|SSD 3TB_3,699,000|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,418,990|SSD 2TB_2,548,990|SSD 3TB_3,699,000|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,418,990|SSD 2TB_2,548,990|SSD 3TB_3,699,000|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,418,990|SSD 2TB_2,548,990|SSD 3TB_3,699,000|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,418,990|SSD 2TB_2,548,990|SSD 3TB_3,699,000|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,418,990|SSD 2TB_2,548,990|SSD 3TB_3,699,000|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,418,990|SSD 2TB_2,548,990|SSD 3TB_3,699,000|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,418,990|SSD 2TB_2,548,990|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,418,990|SSD 2TB_2,548,990|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,418,990|SSD 2TB_2,548,990|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,418,990|SSD 2TB_2,548,990|SSD 4TB_3,990,000",0,"_SSD 512GB_2,290,000|_SSD 1TB_2,418,990|SSD 2TB_2,548,990|SSD 4TB_3,990,000","_SSD 512GB_2,290,000|_SSD 1TB_2,418,990|SSD 2TB_2,548,990|SSD 4TB_3,990,000",0,0
18539030,MSI GF시리즈 Sword GF76 A11SC 비전 블랙 WIN10 16GB램,0,0,0,"SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000","SSD 2TB_2,099,000",0,"SSD 2TB_2,099,000","SSD 2TB_2,099,000",0,0
18500537,MSI GF시리즈 Sword GF76 A11SC 비전 블랙 WIN11,0,0,0,"_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000",0,"_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_1,899,000|_SSD 512GB_1,999,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000",0,0
18500687,MSI GF시리즈 Sword GF76 A11SC 비전 블랙 WIN11 16GB램,0,0,0,"_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000",0,"_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000","_SSD 256GB_1,599,000|_SSD 512GB_2,199,000|SSD 1TB_2,299,000",0,0
18500738,MSI GF시리즈 Sword GF76 A11SC 비전 블랙 WIN11 32GB램,0,0,0,"_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000",0,"_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","_SSD 256GB_1,699,000|_SSD 512GB_1,799,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000",0,0
18500804,MSI GF시리즈 Sword GF76 A11SC 비전 블랙 WIN11 64GB램,0,0,0,"_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","_SSD 256GB_1,799,000|_SSD 1TB_1,999,000|SSD 2TB_2,099,000","SSD 256GB_1,799,000|_SSD 1TB_1,999,000|_SSD 2TB_2,099,000",0,"SSD 256GB_1,799,000|_SSD 1TB_1,999,000|_SSD 2TB_2,099,000","SSD 256GB_1,799,000|_SSD 1TB_1,999,000|_SSD 2TB_2,099,000",0,0
15070190,MSI GF시리즈 Sword GF76 A11UC 블랙,0,0,0,"SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000",0,"SSD 512GB_1,290,000","SSD 512GB_1,290,000",0,0
19185698,MSI GF시리즈 Sword GF76 A11UC 블랙 16GB램,0,0,0,"SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000","SSD 2TB_2,690,000",0,"SSD 2TB_2,690,000","SSD 2TB_2,690,000",0,0
17797772,MSI GF시리즈 Sword GF76 A11UC 블랙 32GB램,0,0,0,"SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000","SSD 1TB_1,790,000",0,"SSD 1TB_1,790,000","SSD 1TB_1,790,000",0,0
17797727,MSI GF시리즈 Sword GF76 A11UC 블랙 64GB램,0,0,0,"_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|SSD 1TB_1,990,000|_SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|SSD 1TB_1,990,000|_SSD 2TB_2,330,000","_SSD 512GB_1,790,000|SSD 1TB_1,990,000|_SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|SSD 1TB_1,990,000|_SSD 2TB_2,330,000",0,"_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,330,000",0,0
17797640,MSI GF시리즈 Sword GF76 A11UC 블랙 WIN10,0,0,0,"_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000",0,"_SSD 1TB_1,870,000|_SSD 2TB_2,080,000","_SSD 1TB_1,870,000|_SSD 2TB_2,080,000",0,0
17797676,MSI GF시리즈 Sword GF76 A11UC 블랙 WIN10 64GB램,0,0,0,"_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000",0,"_SSD 512GB_1,950,000|_SSD 1TB_2,150,000","_SSD 512GB_1,950,000|_SSD 1TB_2,150,000",0,0
19185782,MSI GF시리즈 Sword GF76 A11UC 블랙 WIN11,0,0,0,"_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000",0,"_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000",0,0
19185905,MSI GF시리즈 Sword GF76 A11UC 블랙 WIN11 16GB램,0,0,0,"_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|SSD 1TB_2,690,000|_SSD 2TB_2,690,000","_SSD 512GB_2,690,000|SSD 1TB_2,690,000|_SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000",0,"_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000","_SSD 512GB_2,690,000|_SSD 1TB_2,690,000|SSD 2TB_2,690,000",0,0
