Id,Name,2023-11-01 10:52:22,2023-11-02 10:46:31,2023-11-03 10:44:51,2023-11-04 10:43:51,2023-11-05 10:47:54,2023-11-06 10:42:24,2023-11-07 10:33:32,2023-11-08 10:33:55,2023-11-09 10:33:52,2023-11-10 10:32:53,2023-11-11 11:49:45
20166269,MSI GE시리즈 Raider GE68 HX 13VG-i9 4K,"SSD 1TB_2,541,050|SSD 2TB_2,706,970|SSD 500GB + SSD 1TB_2,660,000|SSD 1TB + SSD 1TB_2,720,000|SSD 2TB + SSD 1TB_2,815,190","SSD 1TB_2,541,050|SSD 2TB_2,706,970|SSD 500GB + SSD 1TB_2,660,000|SSD 1TB + SSD 1TB_2,720,000|SSD 2TB + SSD 1TB_2,815,190","SSD 1TB_2,541,050|SSD 2TB_2,706,970|SSD 500GB + SSD 1TB_2,660,000|SSD 1TB + SSD 1TB_2,720,000|SSD 2TB + SSD 1TB_2,815,200","SSD 1TB_2,541,050|SSD 2TB_2,706,680|SSD 500GB + SSD 1TB_2,606,950|SSD 1TB + SSD 1TB_2,719,000|SSD 2TB + SSD 1TB_2,815,200","SSD 1TB_2,541,050|SSD 2TB_2,706,970|SSD 500GB + SSD 1TB_2,606,950|SSD 1TB + SSD 1TB_2,718,960|SSD 2TB + SSD 1TB_2,815,200","SSD 1TB_2,471,720|SSD 2TB_2,706,970|SSD 500GB + SSD 1TB_2,606,950|SSD 1TB + SSD 1TB_2,718,860|SSD 2TB + SSD 1TB_2,815,200","SSD 1TB_2,471,720|SSD 2TB_2,703,070|SSD 500GB + SSD 1TB_2,606,950|SSD 1TB + SSD 1TB_2,718,750|SSD 2TB + SSD 1TB_2,815,200","SSD 1TB_2,471,720|SSD 2TB_2,706,560|SSD 500GB + SSD 1TB_2,606,950|SSD 1TB + SSD 1TB_2,718,640|SSD 2TB + SSD 1TB_2,815,200","SSD 1TB_2,471,720|SSD 2TB_2,706,970|SSD 500GB + SSD 1TB_2,606,950|SSD 1TB + SSD 1TB_2,718,580|SSD 2TB + SSD 1TB_2,815,200","SSD 1TB_2,471,720|SSD 2TB_2,683,990|SSD 500GB + SSD 1TB_2,606,950|SSD 1TB + SSD 1TB_2,708,970|SSD 2TB + SSD 1TB_2,809,000","SSD 1TB_2,471,720|SSD 2TB_2,581,290|SSD 500GB + SSD 1TB_2,606,950|SSD 1TB + SSD 1TB_2,668,300|SSD 2TB + SSD 1TB_2,809,000"
20250212,MSI GE시리즈 Raider GE68 HX 13VG-i9 4K 32GB램,"SSD 1TB_2,706,970|SSD 2TB_2,866,250|SSD 1TB + SSD 1TB_2,819,910","SSD 1TB_2,677,550|SSD 2TB_2,866,250|SSD 1TB + SSD 1TB_2,950,000","SSD 1TB_2,677,550|SSD 2TB_2,866,250|SSD 1TB + SSD 1TB_2,950,000","SSD 1TB_2,677,480|SSD 2TB_2,866,150|SSD 1TB + SSD 1TB_2,779,000","SSD 1TB_2,677,400|SSD 2TB_2,866,250|SSD 1TB + SSD 1TB_2,778,960","SSD 1TB_2,497,420|SSD 2TB_2,866,250|SSD 1TB + SSD 1TB_2,778,860","SSD 1TB_2,698,970|SSD 2TB_2,866,250|SSD 1TB + SSD 1TB_2,778,750","SSD 1TB_2,698,730|SSD 2TB_2,866,250|SSD 1TB + SSD 1TB_2,778,640","SSD 1TB_2,698,640|SSD 2TB_2,866,250|SSD 1TB + SSD 1TB_2,778,550","SSD 1TB_2,688,880|SSD 2TB_2,858,990|SSD 1TB + SSD 1TB_2,768,970|SSD 2TB + SSD 1TB_2,806,000","SSD 1TB_2,592,530|SSD 2TB_2,858,990|SSD 1TB + SSD 1TB_2,768,850|SSD 2TB + SSD 1TB_2,868,990"
20250335,MSI GE시리즈 Raider GE68 HX 13VG-i9 4K 64GB램,"SSD 1TB_2,778,390|SSD 2TB_2,888,790","SSD 1TB_2,778,390|SSD 2TB_2,888,790","SSD 1TB_2,778,400|SSD 2TB_2,888,790","SSD 1TB_2,778,300|SSD 2TB_2,888,700","SSD 1TB_2,778,400|SSD 2TB_2,888,800","SSD 1TB_2,778,390|SSD 2TB_2,888,790","SSD 1TB_2,778,390|SSD 2TB_2,888,790","SSD 1TB_2,778,390|SSD 2TB_2,888,790","SSD 1TB_2,778,390|SSD 2TB_2,888,790","SSD 1TB_2,778,390|SSD 2TB_2,888,790|SSD 1TB + SSD 1TB_2,898,000|SSD 2TB + SSD 1TB_2,999,000","SSD 1TB_2,778,380|SSD 2TB_2,888,780|SSD 1TB + SSD 1TB_2,918,990|SSD 2TB + SSD 1TB_2,998,990"
20278853,MSI GE시리즈 Raider GE68 HX 13VG-i9 4K WIN11,"SSD 1TB_2,744,110|SSD 2TB_2,842,790|SSD 500GB + SSD 1TB_2,850,000|SSD 1TB + SSD 1TB_2,910,000","SSD 1TB_2,746,320|SSD 2TB_2,842,790|SSD 500GB + SSD 1TB_2,850,000|SSD 1TB + SSD 1TB_2,664,210","SSD 1TB_2,744,110|SSD 2TB_2,842,790|SSD 500GB + SSD 1TB_2,850,000|SSD 1TB + SSD 1TB_2,664,210","SSD 1TB_2,638,090|SSD 2TB_2,842,700|SSD 500GB + SSD 1TB_2,795,940|SSD 1TB + SSD 1TB_2,664,210","SSD 1TB_2,637,980|SSD 2TB_2,842,800|SSD 500GB + SSD 1TB_2,795,940|SSD 1TB + SSD 1TB_2,910,000","SSD 1TB_2,746,630|SSD 2TB_2,842,790|SSD 500GB + SSD 1TB_2,795,940|SSD 1TB + SSD 1TB_2,910,000","SSD 1TB_2,666,630|SSD 2TB_2,842,790|SSD 500GB + SSD 1TB_2,795,940|SSD 1TB + SSD 1TB_2,910,000","SSD 1TB_2,666,630|SSD 2TB_2,842,790|SSD 500GB + SSD 1TB_2,783,820|SSD 1TB + SSD 1TB_2,845,160","SSD 1TB_2,717,900|SSD 2TB_2,842,790|SSD 500GB + SSD 1TB_2,783,820|SSD 1TB + SSD 1TB_2,845,160","SSD 1TB_2,661,350|SSD 2TB_2,769,000|SSD 500GB + SSD 1TB_2,783,820|SSD 1TB + SSD 1TB_2,728,990|SSD 2TB + SSD 1TB_2,819,000","SSD 1TB_2,661,350|SSD 2TB_2,768,990|SSD 500GB + SSD 1TB_2,786,100|SSD 1TB + SSD 1TB_2,686,400|SSD 2TB + SSD 1TB_2,819,000"
20250242,MSI GE시리즈 Raider GE68 HX 13VG-i9 4K WIN11 32GB램,"SSD 1TB_2,726,760|SSD 2TB_2,784,090|SSD 1TB + SSD 1TB_3,166,640","SSD 1TB_2,605,030|SSD 2TB_2,784,100|SSD 1TB + SSD 1TB_3,166,530","SSD 1TB_2,604,980|SSD 2TB_2,784,070|SSD 1TB + SSD 1TB_3,166,450","SSD 1TB_2,604,980|SSD 2TB_2,784,060|SSD 1TB + SSD 1TB_3,166,350","SSD 1TB_2,727,400|SSD 2TB_2,712,400|SSD 1TB + SSD 1TB_3,298,790","SSD 1TB_2,726,750|SSD 2TB_2,784,110|SSD 1TB + SSD 1TB_3,298,790","SSD 1TB_2,544,520|SSD 2TB_2,601,820|SSD 1TB + SSD 1TB_3,298,790","SSD 1TB_2,726,730|SSD 2TB_2,784,750|SSD 1TB + SSD 1TB_3,298,790","SSD 1TB_2,725,930|SSD 2TB_2,783,950|SSD 1TB + SSD 1TB_3,298,790","SSD 1TB_2,649,000|SSD 2TB_2,759,000|SSD 2TB + SSD 1TB_2,714,000|SSD 1TB + SSD 1TB_2,899,000","SSD 1TB_2,539,200|SSD 2TB_2,759,000|SSD 2TB + SSD 1TB_2,928,990|SSD 1TB + SSD 1TB_2,898,990"
20250320,MSI GE시리즈 Raider GE68 HX 13VG-i9 4K WIN11 64GB램,"SSD 1TB_2,861,870|SSD 2TB_2,906,550|SSD 4TB_3,495,640|SSD 1TB + SSD 1TB_3,449,890|SSD 2TB + SSD 1TB_3,528,890","SSD 1TB_2,861,870|SSD 2TB_2,906,550|SSD 4TB_3,495,550|SSD 1TB + SSD 1TB_3,449,790|SSD 2TB + SSD 1TB_3,211,300","SSD 1TB_2,861,860|SSD 2TB_2,906,550|SSD 4TB_3,495,530|SSD 1TB + SSD 1TB_3,449,790|SSD 2TB + SSD 1TB_3,211,300","SSD 1TB_2,861,850|SSD 2TB_2,907,190|SSD 4TB_3,495,480|SSD 1TB + SSD 1TB_3,449,790|SSD 2TB + SSD 1TB_3,211,300","SSD 1TB_2,862,490|SSD 2TB_2,907,190|SSD 4TB_3,495,420|SSD 1TB + SSD 1TB_3,139,410|SSD 2TB + SSD 1TB_3,528,890","SSD 1TB_2,861,850|SSD 2TB_2,707,300|SSD 4TB_3,495,310|SSD 1TB + SSD 1TB_3,449,790|SSD 2TB + SSD 1TB_3,528,890","SSD 1TB_2,679,610|SSD 2TB_2,736,910|SSD 4TB_3,495,200|SSD 1TB + SSD 1TB_3,449,790|SSD 2TB + SSD 1TB_3,528,890","SSD 1TB_2,831,940|SSD 2TB_2,736,910|SSD 4TB_3,495,090|SSD 1TB + SSD 1TB_3,449,790|SSD 2TB + SSD 1TB_3,528,890","SSD 1TB_2,771,600|SSD 2TB_2,736,110|SSD 4TB_3,495,000|SSD 1TB + SSD 1TB_3,449,790|SSD 2TB + SSD 1TB_3,528,890","SSD 1TB_2,799,000|SSD 2TB_2,732,400|SSD 4TB_3,494,880|SSD 1TB + SSD 1TB_2,969,000|SSD 2TB + SSD 1TB_3,059,000|SSD 2TB + SSD 2TB_3,366,190","SSD 1TB_2,677,200|SSD 2TB_2,737,710|SSD 4TB_3,494,750|SSD 1TB + SSD 1TB_2,968,990|SSD 2TB + SSD 1TB_3,059,000|SSD 2TB + SSD 2TB_3,366,190"
20105159,MSI GE시리즈 Raider GE78 HX 13VG-i9 QHD,"SSD 1TB_2,599,000|SSD 2TB_3,390,000|SSD 1TB + SSD 1TB_3,390,000|SSD 2TB + SSD 1TB_3,490,000","SSD 1TB_2,599,000|SSD 2TB_3,390,000|SSD 1TB + SSD 1TB_3,390,000|SSD 2TB + SSD 1TB_3,490,000","SSD 1TB_2,599,000|SSD 2TB_3,390,000|SSD 1TB + SSD 1TB_3,390,000|SSD 2TB + SSD 1TB_3,490,000","SSD 1TB_2,599,000|SSD 2TB_3,390,000|SSD 1TB + SSD 1TB_3,390,000|SSD 2TB + SSD 1TB_3,490,000","SSD 1TB_2,599,000|SSD 2TB_3,390,000|SSD 1TB + SSD 1TB_3,390,000|SSD 2TB + SSD 1TB_3,490,000","SSD 1TB_2,599,000|SSD 2TB_3,390,000|SSD 1TB + SSD 1TB_3,390,000|SSD 2TB + SSD 1TB_3,490,000","SSD 1TB_2,599,000|SSD 2TB_3,390,000|SSD 1TB + SSD 1TB_3,390,000|SSD 2TB + SSD 1TB_3,490,000","SSD 1TB_2,599,000|SSD 2TB_3,390,000|SSD 1TB + SSD 1TB_3,390,000|SSD 2TB + SSD 1TB_3,490,000","SSD 1TB_2,599,000|SSD 2TB_3,390,000|SSD 1TB + SSD 1TB_3,390,000|SSD 2TB + SSD 1TB_3,490,000","SSD 1TB_2,599,000|SSD 2TB_3,390,000|SSD 1TB + SSD 1TB_3,390,000|SSD 2TB + SSD 1TB_3,490,000","SSD 1TB_2,599,000|SSD 2TB_3,390,000|SSD 1TB + SSD 1TB_3,390,000|SSD 2TB + SSD 1TB_3,490,000"
20143310,MSI GE시리즈 Raider GE78 HX 13VG-i9 QHD 32GB램,"SSD 1TB_3,350,000|SSD 2TB_3,490,000","SSD 1TB_3,350,000|SSD 2TB_3,490,000","SSD 1TB_3,350,000|SSD 2TB_3,490,000","SSD 1TB_3,350,000|SSD 2TB_3,490,000","SSD 1TB_3,350,000|SSD 2TB_3,490,000","SSD 1TB_3,350,000|SSD 2TB_3,490,000","SSD 1TB_3,350,000|SSD 2TB_3,490,000","SSD 1TB_3,350,000|SSD 2TB_3,490,000","SSD 1TB_3,350,000|SSD 2TB_3,490,000","SSD 1TB_3,350,000|SSD 2TB_3,490,000","SSD 1TB_3,350,000|SSD 2TB_3,490,000"
20143400,MSI GE시리즈 Raider GE78 HX 13VG-i9 QHD 64GB램,"SSD 1TB_3,520,000|SSD 2TB_3,640,000","SSD 1TB_3,520,000|SSD 2TB_3,640,000","SSD 1TB_3,520,000|SSD 2TB_3,640,000","SSD 1TB_3,520,000|SSD 2TB_3,640,000","SSD 1TB_3,520,000|SSD 2TB_3,640,000","SSD 1TB_3,520,000|SSD 2TB_3,640,000","SSD 1TB_3,520,000|SSD 2TB_3,640,000","SSD 1TB_3,520,000|SSD 2TB_3,640,000","SSD 1TB_3,520,000|SSD 2TB_3,640,000","SSD 1TB_3,520,000|SSD 2TB_3,640,000","SSD 1TB_3,520,000|SSD 2TB_3,640,000"
20143574,MSI GE시리즈 Raider GE78 HX 13VG-i9 QHD WIN11,"SSD 1TB_3,350,000|SSD 2TB_3,480,000","SSD 1TB_3,350,000|SSD 2TB_3,480,000","SSD 1TB_3,350,000|SSD 2TB_3,480,000","SSD 1TB_3,350,000|SSD 2TB_3,480,000","SSD 1TB_3,350,000|SSD 2TB_3,480,000","SSD 1TB_3,350,000|SSD 2TB_3,480,000","SSD 1TB_3,350,000|SSD 2TB_3,480,000","SSD 1TB_3,350,000|SSD 2TB_3,480,000","SSD 1TB_3,350,000|SSD 2TB_3,480,000","SSD 1TB_3,350,000|SSD 2TB_3,480,000","SSD 1TB_3,350,000|SSD 2TB_3,480,000"
20143343,MSI GE시리즈 Raider GE78 HX 13VG-i9 QHD WIN11 32GB램,"SSD 1TB_3,460,000|SSD 2TB_3,590,000|SSD 1TB + SSD 1TB_3,690,000","SSD 1TB_3,460,000|SSD 2TB_3,590,000|SSD 1TB + SSD 1TB_3,690,000","SSD 1TB_3,460,000|SSD 2TB_3,590,000|SSD 1TB + SSD 1TB_3,690,000","SSD 1TB_3,460,000|SSD 2TB_3,590,000|SSD 1TB + SSD 1TB_3,690,000","SSD 1TB_3,460,000|SSD 2TB_3,590,000|SSD 1TB + SSD 1TB_3,690,000","SSD 1TB_3,460,000|SSD 2TB_3,590,000|SSD 1TB + SSD 1TB_3,690,000","SSD 1TB_3,460,000|SSD 2TB_3,590,000|SSD 1TB + SSD 1TB_3,690,000","SSD 1TB_3,460,000|SSD 2TB_3,590,000|SSD 1TB + SSD 1TB_3,690,000","SSD 1TB_3,460,000|SSD 2TB_3,590,000|SSD 1TB + SSD 1TB_3,690,000","SSD 1TB_3,460,000|SSD 2TB_3,590,000|SSD 1TB + SSD 1TB_3,690,000","SSD 1TB_3,460,000|SSD 2TB_3,590,000|SSD 1TB + SSD 1TB_3,690,000"
20143388,MSI GE시리즈 Raider GE78 HX 13VG-i9 QHD WIN11 64GB램,"SSD 1TB_3,610,000|SSD 2TB_3,770,000|SSD 4TB_4,190,000|SSD 1TB + SSD 1TB_3,810,000|SSD 2TB + SSD 1TB_3,920,000","SSD 1TB_3,610,000|SSD 2TB_3,770,000|SSD 4TB_4,190,000|SSD 1TB + SSD 1TB_3,810,000|SSD 2TB + SSD 1TB_3,920,000","SSD 1TB_3,610,000|SSD 2TB_3,770,000|SSD 4TB_4,190,000|SSD 1TB + SSD 1TB_3,810,000|SSD 2TB + SSD 1TB_3,920,000","SSD 1TB_3,610,000|SSD 2TB_3,770,000|SSD 4TB_4,190,000|SSD 1TB + SSD 1TB_3,810,000|SSD 2TB + SSD 1TB_3,920,000","SSD 1TB_3,610,000|SSD 2TB_3,770,000|SSD 4TB_4,190,000|SSD 1TB + SSD 1TB_3,810,000|SSD 2TB + SSD 1TB_3,920,000","SSD 1TB_3,610,000|SSD 2TB_3,770,000|SSD 4TB_4,190,000|SSD 1TB + SSD 1TB_3,810,000|SSD 2TB + SSD 1TB_3,920,000","SSD 1TB_3,610,000|SSD 2TB_3,770,000|SSD 4TB_4,190,000|SSD 1TB + SSD 1TB_3,810,000|SSD 2TB + SSD 1TB_3,920,000","SSD 1TB_3,610,000|SSD 2TB_3,770,000|SSD 4TB_4,190,000|SSD 1TB + SSD 1TB_3,810,000|SSD 2TB + SSD 1TB_3,920,000","SSD 1TB_3,610,000|SSD 2TB_3,770,000|SSD 4TB_4,190,000|SSD 1TB + SSD 1TB_3,810,000|SSD 2TB + SSD 1TB_3,920,000","SSD 1TB_3,610,000|SSD 2TB_3,770,000|SSD 4TB_4,190,000|SSD 1TB + SSD 1TB_3,810,000|SSD 2TB + SSD 1TB_3,920,000","SSD 1TB_3,610,000|SSD 2TB_3,770,000|SSD 4TB_4,190,000|SSD 1TB + SSD 1TB_3,810,000|SSD 2TB + SSD 1TB_3,920,000"
20524235,MSI GE시리즈 Raider GE78 HX 13VG-i9 SmartTP,"SSD 2TB_3,435,780|SSD 500GB + SSD 2TB_3,540,000|SSD 1TB + SSD 2TB_3,563,030|SSD 2TB + SSD 2TB_3,699,920","SSD 2TB_3,435,780|SSD 500GB + SSD 2TB_3,540,000|SSD 1TB + SSD 2TB_3,563,030|SSD 2TB + SSD 2TB_3,699,920","SSD 2TB_3,435,780|SSD 500GB + SSD 2TB_3,540,000|SSD 1TB + SSD 2TB_3,563,030|SSD 2TB + SSD 2TB_3,699,920","SSD 2TB_3,435,780|SSD 500GB + SSD 2TB_3,501,680|SSD 1TB + SSD 2TB_3,563,030|SSD 2TB + SSD 2TB_3,717,270","SSD 2TB_3,435,780|SSD 500GB + SSD 2TB_3,501,680|SSD 1TB + SSD 2TB_3,563,030|SSD 2TB + SSD 2TB_3,717,270","SSD 2TB_3,335,780|SSD 500GB + SSD 2TB_3,501,680|SSD 1TB + SSD 2TB_3,563,030|SSD 2TB + SSD 2TB_3,699,920","SSD 2TB_3,335,780|SSD 500GB + SSD 2TB_3,501,680|SSD 1TB + SSD 2TB_3,563,030|SSD 2TB + SSD 2TB_3,699,920","SSD 2TB_3,335,780|SSD 500GB + SSD 2TB_3,501,680|SSD 1TB + SSD 2TB_3,563,030|SSD 2TB + SSD 2TB_3,699,920","SSD 2TB_3,335,780|SSD 500GB + SSD 2TB_3,501,680|SSD 1TB + SSD 2TB_3,563,030|SSD 2TB + SSD 2TB_3,699,920","SSD 2TB_3,335,780|SSD 500GB + SSD 2TB_3,501,680|SSD 1TB + SSD 2TB_3,563,030|SSD 2TB + SSD 2TB_3,699,920","SSD 2TB_3,335,780|SSD 500GB + SSD 2TB_3,501,680|SSD 1TB + SSD 2TB_3,563,030|SSD 2TB + SSD 2TB_3,699,920"
25670615,MSI GE시리즈 Raider GE78 HX 13VG-i9 SmartTP 64GB램,"SSD 2TB_3,950,000","SSD 2TB_3,950,000","SSD 2TB_3,950,000","SSD 2TB_3,950,000","SSD 2TB_3,950,000","SSD 2TB_3,950,000","SSD 2TB_3,950,000","SSD 2TB_3,680,000","SSD 2TB_3,759,980","SSD 2TB_3,759,860","SSD 2TB_3,680,000"
25669352,MSI GE시리즈 Raider GE78 HX 13VG-i9 SmartTP WIN11,"SSD 2TB_3,656,180|SSD 500GB + SSD 2TB_3,692,920|SSD 1TB + SSD 2TB_3,790,000|SSD 2TB + SSD 2TB_3,920,000","SSD 2TB_3,660,000|SSD 500GB + SSD 2TB_3,692,920|SSD 1TB + SSD 2TB_3,790,000|SSD 2TB + SSD 2TB_3,920,000","SSD 2TB_3,660,000|SSD 500GB + SSD 2TB_3,692,920|SSD 1TB + SSD 2TB_3,790,000|SSD 2TB + SSD 2TB_3,920,000","SSD 2TB_3,660,000|SSD 500GB + SSD 2TB_3,690,670|SSD 1TB + SSD 2TB_3,790,000|SSD 2TB + SSD 2TB_3,906,260","SSD 2TB_3,660,000|SSD 500GB + SSD 2TB_3,690,670|SSD 1TB + SSD 2TB_3,790,000|SSD 2TB + SSD 2TB_3,906,260","SSD 2TB_3,660,000|SSD 500GB + SSD 2TB_3,690,670|SSD 1TB + SSD 2TB_3,790,000|SSD 2TB + SSD 2TB_3,888,910","SSD 2TB_3,660,000|SSD 500GB + SSD 2TB_3,690,670|SSD 1TB + SSD 2TB_3,790,000|SSD 2TB + SSD 2TB_3,888,910","SSD 2TB_3,609,960|SSD 500GB + SSD 2TB_3,678,550|SSD 1TB + SSD 2TB_3,739,900|SSD 2TB + SSD 2TB_3,876,790","SSD 2TB_3,609,880|SSD 500GB + SSD 2TB_3,678,550|SSD 1TB + SSD 2TB_3,739,900|SSD 2TB + SSD 2TB_3,876,790","SSD 2TB_3,609,850|SSD 500GB + SSD 2TB_3,678,550|SSD 1TB + SSD 2TB_3,739,900|SSD 2TB + SSD 2TB_3,876,790","SSD 2TB_3,609,720|SSD 500GB + SSD 2TB_3,680,830|SSD 1TB + SSD 2TB_3,742,180|SSD 2TB + SSD 2TB_3,879,070"
25670192,MSI GE시리즈 Raider GE78 HX 13VG-i9 SmartTP WIN11 64GB램,"SSD 2TB_4,050,000|SSD 1TB + SSD 2TB_4,350,000|SSD 2TB + SSD 2TB_4,490,000","SSD 2TB_4,050,000|SSD 1TB + SSD 2TB_4,350,000|SSD 2TB + SSD 2TB_4,490,000","SSD 2TB_4,050,000|SSD 1TB + SSD 2TB_4,350,000|SSD 2TB + SSD 2TB_4,490,000","SSD 2TB_4,050,000|SSD 1TB + SSD 2TB_4,350,000|SSD 2TB + SSD 2TB_4,490,000","SSD 2TB_4,050,000|SSD 1TB + SSD 2TB_4,350,000|SSD 2TB + SSD 2TB_4,304,300","SSD 2TB_4,050,000|SSD 1TB + SSD 2TB_4,350,000|SSD 2TB + SSD 2TB_4,490,000","SSD 2TB_4,050,000|SSD 1TB + SSD 2TB_4,276,980|SSD 2TB + SSD 2TB_4,490,000","SSD 2TB_3,760,370|SSD 1TB + SSD 2TB_4,350,000|SSD 2TB + SSD 2TB_4,490,000","SSD 2TB_3,760,290|SSD 1TB + SSD 2TB_4,350,000|SSD 2TB + SSD 2TB_4,490,000","SSD 2TB_3,760,200|SSD 1TB + SSD 2TB_4,350,000|SSD 2TB + SSD 2TB_4,490,000","SSD 2TB_3,760,070|SSD 1TB + SSD 2TB_4,350,000|SSD 2TB + SSD 2TB_4,490,000"
20160305,MSI GE시리즈 Raider GE78 HX 13VH-i9 QHD W11,"SSD 1TB_3,593,680|SSD 2TB_4,590,000|SSD 512GB + SSD 1TB_4,496,100|SSD 1TB + SSD 1TB_3,919,200|SSD 2TB + SSD 1TB_4,002,000|SSD 2TB + SSD 2TB_4,668,730","SSD 1TB_3,593,680|SSD 2TB_4,590,000|SSD 512GB + SSD 1TB_4,400,000|SSD 1TB + SSD 1TB_3,770,930|SSD 2TB + SSD 1TB_4,002,000|SSD 2TB + SSD 2TB_4,668,630","SSD 1TB_3,593,680|SSD 2TB_4,590,000|SSD 512GB + SSD 1TB_3,661,830|SSD 1TB + SSD 1TB_3,770,930|SSD 2TB + SSD 1TB_4,002,000|SSD 2TB + SSD 2TB_4,668,530","SSD 1TB_3,593,680|SSD 2TB_4,590,000|SSD 512GB + SSD 1TB_3,659,580|SSD 1TB + SSD 1TB_3,770,930|SSD 2TB + SSD 1TB_4,002,000|SSD 2TB + SSD 2TB_4,668,480","SSD 1TB_3,593,680|SSD 2TB_4,590,000|SSD 512GB + SSD 1TB_3,659,580|SSD 1TB + SSD 1TB_3,770,930|SSD 2TB + SSD 1TB_4,002,000|SSD 2TB + SSD 2TB_4,668,420","SSD 1TB_3,493,680|SSD 2TB_4,590,000|SSD 512GB + SSD 1TB_3,659,580|SSD 1TB + SSD 1TB_3,770,930|SSD 2TB + SSD 1TB_4,002,000|SSD 2TB + SSD 2TB_4,668,310","SSD 1TB_3,493,680|SSD 2TB_4,249,390|SSD 512GB + SSD 1TB_3,659,580|SSD 1TB + SSD 1TB_3,770,930|SSD 2TB + SSD 1TB_4,002,000|SSD 2TB + SSD 2TB_4,668,200","SSD 1TB_3,493,680|SSD 2TB_4,590,000|SSD 512GB + SSD 1TB_3,659,580|SSD 1TB + SSD 1TB_3,770,930|SSD 2TB + SSD 1TB_4,002,000|SSD 2TB + SSD 2TB_4,668,090","SSD 1TB_3,493,680|SSD 2TB_4,590,000|SSD 512GB + SSD 1TB_3,659,580|SSD 1TB + SSD 1TB_3,770,930|SSD 2TB + SSD 1TB_4,002,000|SSD 2TB + SSD 2TB_4,668,000","SSD 1TB_3,493,680|SSD 2TB_4,590,000|SSD 512GB + SSD 1TB_3,659,580|SSD 1TB + SSD 1TB_3,770,930|SSD 2TB + SSD 1TB_4,002,000|SSD 2TB + SSD 2TB_4,667,880","SSD 1TB_3,493,680|SSD 2TB_4,590,000|SSD 512GB + SSD 1TB_3,659,580|SSD 1TB + SSD 1TB_3,720,930|SSD 2TB + SSD 1TB_4,002,000|SSD 2TB + SSD 2TB_4,667,750"
20228618,MSI GE시리즈 Raider GE78 HX 13VH-i9 QHD W11 64GB램,"SSD 1TB_3,965,200|SSD 2TB_4,075,600|SSD 1TB + SSD 1TB_4,632,210|SSD 2TB + SSD 1TB_4,797,810|SSD 2TB + SSD 2TB_4,461,990","SSD 1TB_3,965,200|SSD 2TB_4,075,600|SSD 1TB + SSD 1TB_4,632,210|SSD 2TB + SSD 1TB_4,797,810|SSD 2TB + SSD 2TB_4,461,990","SSD 1TB_3,965,200|SSD 2TB_4,075,600|SSD 1TB + SSD 1TB_4,698,990|SSD 2TB + SSD 1TB_4,798,990|SSD 2TB + SSD 2TB_4,461,990","SSD 1TB_3,965,200|SSD 2TB_4,075,600|SSD 1TB + SSD 1TB_4,698,990|SSD 2TB + SSD 1TB_4,798,990|SSD 2TB + SSD 2TB_4,461,990","SSD 1TB_3,965,200|SSD 2TB_4,075,600|SSD 1TB + SSD 1TB_4,698,990|SSD 2TB + SSD 1TB_4,798,990|SSD 2TB + SSD 2TB_4,461,990","SSD 1TB_3,965,200|SSD 2TB_4,075,600|SSD 1TB + SSD 1TB_4,698,990|SSD 2TB + SSD 1TB_4,798,990|SSD 2TB + SSD 2TB_4,461,990","SSD 1TB_3,965,200|SSD 2TB_4,075,600|SSD 1TB + SSD 1TB_4,698,990|SSD 2TB + SSD 1TB_4,798,990|SSD 2TB + SSD 2TB_4,461,990","SSD 1TB_3,965,200|SSD 2TB_4,075,600|SSD 1TB + SSD 1TB_4,698,990|SSD 2TB + SSD 1TB_4,798,990|SSD 2TB + SSD 2TB_4,461,990","SSD 1TB_3,965,200|SSD 2TB_4,075,600|SSD 1TB + SSD 1TB_4,698,990|SSD 2TB + SSD 1TB_4,798,990|SSD 2TB + SSD 2TB_4,461,990","SSD 1TB_3,965,200|SSD 2TB_4,075,600|SSD 1TB + SSD 1TB_4,698,990|SSD 2TB + SSD 1TB_4,798,990|SSD 2TB + SSD 2TB_4,461,990","SSD 1TB_3,965,200|SSD 2TB_4,075,600|SSD 1TB + SSD 1TB_4,698,990|SSD 2TB + SSD 1TB_4,798,990|SSD 2TB + SSD 2TB_4,461,990"
