Id,Name,2022-12-01 11:00:29,2022-12-02 10:43:36,2022-12-03 10:31:07,2022-12-04 10:42:50,2022-12-05 10:41:37,2022-12-06 10:33:46,2022-12-07 10:45:51,2022-12-08 10:40:54,2022-12-09 10:44:37,2022-12-10 10:32:02,2022-12-11 10:50:44,2022-12-12 10:45:24,2022-12-13 10:47:21,2022-12-14 10:43:15,2022-12-15 10:45:52,2022-12-16 10:33:24,2022-12-17 10:29:25,2022-12-18 10:30:46
16630994,MSI 써밋 E15 A11SCST 비전 64GB램,"SSD 512GB_1,760,000|SSD 2TB_2,290,000","SSD 512GB_1,760,000|SSD 2TB_2,290,000","SSD 512GB_1,760,000|SSD 2TB_2,290,000","SSD 512GB_1,760,000|SSD 2TB_2,290,000","SSD 512GB_1,760,000|SSD 2TB_2,290,000","SSD 512GB_1,760,000|SSD 2TB_2,290,000","SSD 512GB_1,760,000|SSD 2TB_2,290,000","SSD 512GB_1,760,000|SSD 2TB_2,290,000","SSD 512GB_1,760,000|SSD 2TB_2,290,000","SSD 512GB_1,760,000|SSD 2TB_2,290,000","SSD 512GB_1,760,000|SSD 2TB_2,290,000","SSD 512GB_1,760,000|SSD 2TB_2,290,000","SSD 512GB_1,760,000|SSD 2TB_2,290,000","SSD 512GB_1,760,000|SSD 2TB_2,290,000","SSD 512GB_1,760,000|SSD 2TB_2,290,000","SSD 512GB_1,760,000|SSD 2TB_2,290,000","SSD 512GB_1,760,000|SSD 2TB_2,290,000","SSD 512GB_1,760,000|SSD 2TB_2,290,000"
16630439,MSI 써밋 E15 A11SCST 비전 WIN10,"SSD 512GB_1,690,000|SSD 1TB_1,770,000|SSD 512GB + SSD 512GB_1,790,000|SSD 1TB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,190,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000|SSD 512GB + SSD 512GB_1,790,000|SSD 1TB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,190,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000|SSD 512GB + SSD 512GB_1,790,000|SSD 1TB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,190,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000|SSD 512GB + SSD 512GB_1,790,000|SSD 1TB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,190,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000|SSD 512GB + SSD 512GB_1,790,000|SSD 1TB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,190,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000|SSD 512GB + SSD 512GB_1,790,000|SSD 1TB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,190,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000|SSD 512GB + SSD 512GB_1,790,000|SSD 1TB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,190,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000|SSD 512GB + SSD 512GB_1,790,000|SSD 1TB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,190,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000|SSD 512GB + SSD 512GB_1,790,000|SSD 1TB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,190,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000|SSD 512GB + SSD 512GB_1,790,000|SSD 1TB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,190,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000|SSD 512GB + SSD 512GB_1,790,000|SSD 1TB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,190,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000|SSD 512GB + SSD 512GB_1,790,000|SSD 1TB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,190,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000|SSD 512GB + SSD 512GB_1,790,000|SSD 1TB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,190,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000|SSD 512GB + SSD 512GB_1,790,000|SSD 1TB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,190,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000|SSD 512GB + SSD 512GB_1,790,000|SSD 1TB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,190,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000|SSD 512GB + SSD 512GB_1,790,000|SSD 1TB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,190,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000|SSD 512GB + SSD 512GB_1,790,000|SSD 1TB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,190,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000|SSD 512GB + SSD 512GB_1,790,000|SSD 1TB + SSD 512GB_2,090,000|SSD 2TB + SSD 512GB_2,190,000"
16630802,MSI 써밋 E15 A11SCST 비전 WIN10 32GB램,"SSD 512GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 512GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,290,000|SSD 1TB + SSD 1TB_2,290,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 512GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,290,000|SSD 1TB + SSD 1TB_2,290,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 512GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,290,000|SSD 1TB + SSD 1TB_2,290,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 512GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,290,000|SSD 1TB + SSD 1TB_2,290,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 512GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,290,000|SSD 1TB + SSD 1TB_2,290,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 512GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,290,000|SSD 1TB + SSD 1TB_2,290,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 512GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,290,000|SSD 1TB + SSD 1TB_2,290,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 512GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,290,000|SSD 1TB + SSD 1TB_2,290,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 512GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,290,000|SSD 1TB + SSD 1TB_2,290,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 512GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,290,000|SSD 1TB + SSD 1TB_2,290,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 512GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,290,000|SSD 1TB + SSD 1TB_2,290,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 512GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,290,000|SSD 1TB + SSD 1TB_2,290,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 512GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,290,000|SSD 1TB + SSD 1TB_2,290,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 512GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,290,000|SSD 1TB + SSD 1TB_2,290,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 512GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,290,000|SSD 1TB + SSD 1TB_2,290,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 512GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,290,000|SSD 1TB + SSD 1TB_2,290,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 512GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,290,000|SSD 1TB + SSD 1TB_2,290,000","SSD 512GB_1,690,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000|SSD 512GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,890,000|SSD 2TB + SSD 512GB_2,290,000|SSD 1TB + SSD 1TB_2,290,000"
16630904,MSI 써밋 E15 A11SCST 비전 WIN10 64GB램,"SSD 512GB_1,670,000|SSD 2TB_2,190,000","SSD 512GB_1,670,000|SSD 2TB_2,190,000","SSD 512GB_1,670,000|SSD 2TB_2,190,000","SSD 512GB_1,670,000|SSD 2TB_2,190,000","SSD 512GB_1,670,000|SSD 2TB_2,190,000","SSD 512GB_1,670,000|SSD 2TB_2,190,000","SSD 512GB_1,670,000|SSD 2TB_2,190,000","SSD 512GB_1,670,000|SSD 2TB_2,190,000","SSD 512GB_1,670,000|SSD 2TB_2,190,000","SSD 512GB_1,670,000|SSD 2TB_2,190,000","SSD 512GB_1,670,000|SSD 2TB_2,190,000","SSD 512GB_1,670,000|SSD 2TB_2,190,000","SSD 512GB_1,670,000|SSD 2TB_2,190,000","SSD 512GB_1,670,000|SSD 2TB_2,190,000","SSD 512GB_1,670,000|SSD 2TB_2,190,000","SSD 512GB_1,670,000|SSD 2TB_2,190,000","SSD 512GB_1,670,000|SSD 2TB_2,190,000","SSD 512GB_1,670,000|SSD 2TB_2,190,000"
17413616,MSI 써밋 E16 Flip A12UCT,"SSD 512GB_2,130,000|SSD 1TB_2,265,390|SSD 2TB_2,425,190","SSD 512GB_2,130,000|SSD 1TB_2,265,390|SSD 2TB_2,425,190","SSD 512GB_2,130,000|SSD 1TB_2,265,390|SSD 2TB_2,425,190","SSD 512GB_2,130,000|SSD 1TB_2,265,390|SSD 2TB_2,425,190","SSD 512GB_2,129,000|SSD 1TB_2,265,390|SSD 2TB_2,425,190","SSD 512GB_2,128,990|SSD 1TB_2,265,390|SSD 2TB_2,425,190","SSD 512GB_2,130,000|SSD 1TB_2,265,390|SSD 2TB_2,425,190","SSD 512GB_2,130,000|SSD 1TB_2,265,390|SSD 2TB_2,425,190","SSD 512GB_2,130,000|SSD 1TB_2,265,390|SSD 2TB_2,425,190","SSD 512GB_2,130,000|SSD 1TB_2,265,400|SSD 2TB_2,425,200","SSD 512GB_2,130,000|SSD 1TB_2,265,400|SSD 2TB_2,425,200","SSD 512GB_2,130,000|SSD 1TB_2,265,400|SSD 2TB_2,425,200","SSD 512GB_2,130,000|SSD 1TB_2,265,400|SSD 2TB_2,425,200","SSD 512GB_2,130,000|SSD 1TB_2,265,400|SSD 2TB_2,425,200","SSD 512GB_2,130,000|SSD 1TB_2,265,400|SSD 2TB_2,425,200","SSD 512GB_2,130,000|SSD 1TB_2,265,400|SSD 2TB_2,425,200","SSD 512GB_2,130,000|SSD 1TB_2,265,400|SSD 2TB_2,425,200","SSD 512GB_2,130,000|SSD 1TB_2,265,400|SSD 2TB_2,425,200"
17552426,MSI 써밋 E16 Flip A12UCT WIN11,"SSD 512GB_2,250,000|SSD 1TB_2,349,990|SSD 2TB_2,519,190","SSD 512GB_2,250,000|SSD 1TB_2,349,990|SSD 2TB_2,519,190","SSD 512GB_2,250,000|SSD 1TB_2,349,990|SSD 2TB_2,519,190","SSD 512GB_2,250,000|SSD 1TB_2,349,990|SSD 2TB_2,519,190","SSD 512GB_2,250,000|SSD 1TB_2,349,990|SSD 2TB_2,519,190","SSD 512GB_2,250,000|SSD 1TB_2,349,990|SSD 2TB_2,519,190","SSD 512GB_2,250,000|SSD 1TB_2,349,990|SSD 2TB_2,519,190","SSD 512GB_2,250,000|SSD 1TB_2,349,990|SSD 2TB_2,519,190","SSD 512GB_2,250,000|SSD 1TB_2,349,990|SSD 2TB_2,519,190","SSD 512GB_2,250,000|SSD 1TB_2,350,000|SSD 2TB_2,519,200","SSD 512GB_2,250,000|SSD 1TB_2,350,000|SSD 2TB_2,519,200","SSD 512GB_2,250,000|SSD 1TB_2,350,000|SSD 2TB_2,519,200","SSD 512GB_2,250,000|SSD 1TB_2,350,000|SSD 2TB_2,519,200","SSD 512GB_2,250,000|SSD 1TB_2,350,000|SSD 2TB_2,519,200","SSD 512GB_2,250,000|SSD 1TB_2,350,000|SSD 2TB_2,519,200","SSD 512GB_2,250,000|SSD 1TB_2,350,000|SSD 2TB_2,519,200","SSD 512GB_2,250,000|SSD 1TB_2,350,000|SSD 2TB_2,519,200","SSD 512GB_2,250,000|SSD 1TB_2,350,000|SSD 2TB_2,519,200"
15473312,MSI 써밋 E16 Flip EVO A11MT,"SSD 1TB_1,790,000|SSD 2TB_1,983,390","SSD 1TB_1,790,000|SSD 2TB_1,983,390","SSD 1TB_1,790,000|SSD 2TB_1,983,390","SSD 1TB_1,790,000|SSD 2TB_1,983,390","SSD 1TB_1,779,000|SSD 2TB_1,983,390","SSD 1TB_1,778,990|SSD 2TB_1,983,390","SSD 1TB_1,790,000|SSD 2TB_1,983,390","SSD 1TB_1,790,000|SSD 2TB_1,983,390","SSD 1TB_1,790,000|SSD 2TB_1,983,390","SSD 1TB_1,790,000|SSD 2TB_1,983,400","SSD 1TB_1,790,000|SSD 2TB_1,983,400","SSD 1TB_1,790,000|SSD 2TB_1,983,400","SSD 1TB_1,790,000|SSD 2TB_1,983,400","SSD 1TB_1,790,000|SSD 2TB_1,983,400","SSD 1TB_1,790,000|SSD 2TB_1,983,400","SSD 1TB_1,790,000|SSD 2TB_1,983,400","SSD 1TB_1,790,000|SSD 2TB_1,983,400","SSD 1TB_1,790,000|SSD 2TB_1,983,400"
15711524,MSI 알파 15 B5EEK AMD 어드밴티지 에디션,"SSD 512GB_1,279,000|SSD 1TB_1,470,000|SSD 2TB_1,610,000","SSD 512GB_1,279,000|SSD 1TB_1,470,000|SSD 2TB_1,610,000","SSD 512GB_1,279,000|SSD 1TB_1,470,000|SSD 2TB_1,610,000","SSD 512GB_1,279,000|SSD 1TB_1,470,000|SSD 2TB_1,610,000","SSD 512GB_1,279,000|SSD 1TB_1,470,000|SSD 2TB_1,610,000","SSD 512GB_1,279,000|SSD 1TB_1,470,000|SSD 2TB_1,610,000","SSD 512GB_1,279,000|SSD 1TB_1,470,000|SSD 2TB_1,610,000","SSD 512GB_1,279,000|SSD 1TB_1,470,000|SSD 2TB_1,610,000","SSD 512GB_1,279,000|SSD 1TB_1,470,000|SSD 2TB_1,610,000","SSD 512GB_1,279,000|SSD 1TB_1,470,000|SSD 2TB_1,610,000","SSD 512GB_1,279,000|SSD 1TB_1,470,000|SSD 2TB_1,610,000","SSD 512GB_1,279,000|SSD 1TB_1,470,000|SSD 2TB_1,610,000","SSD 512GB_1,279,000|SSD 1TB_1,470,000|SSD 2TB_1,610,000","SSD 512GB_1,279,000|SSD 1TB_1,470,000|SSD 2TB_1,610,000","SSD 512GB_1,279,000|SSD 1TB_1,470,000|SSD 2TB_1,610,000","SSD 512GB_1,279,000|SSD 1TB_1,470,000|SSD 2TB_1,610,000","SSD 512GB_1,279,000|SSD 1TB_1,470,000|SSD 2TB_1,610,000","SSD 512GB_1,279,000|SSD 1TB_1,470,000|SSD 2TB_1,610,000"
15745445,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 16GB램,"SSD 512GB_1,380,870|SSD 1TB_1,399,000","SSD 512GB_1,380,870|SSD 1TB_1,399,000","SSD 512GB_1,380,870|SSD 1TB_1,399,000","SSD 512GB_1,380,870|SSD 1TB_1,399,000","SSD 512GB_1,380,870|SSD 1TB_1,399,000","SSD 512GB_1,380,870|SSD 1TB_1,399,000","SSD 512GB_1,380,870|SSD 1TB_1,399,000","SSD 512GB_1,380,870|SSD 1TB_1,399,000","SSD 512GB_1,380,870|SSD 1TB_1,399,000","SSD 512GB_1,380,870|SSD 1TB_1,399,000","SSD 512GB_1,380,870|SSD 1TB_1,399,000","SSD 512GB_1,380,870|SSD 1TB_1,399,000","SSD 512GB_1,380,870|SSD 1TB_1,399,000","SSD 512GB_1,380,870|SSD 1TB_1,399,000","SSD 512GB_1,380,870|SSD 1TB_1,399,000","SSD 512GB_1,380,870|SSD 1TB_1,399,000","SSD 512GB_1,380,870|SSD 1TB_1,399,000","SSD 512GB_1,380,870|SSD 1TB_1,399,000"
17975669,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 32GB램,"SSD 512GB_1,450,000|SSD 1TB_1,520,000|SSD 2TB_1,690,000","SSD 512GB_1,450,000|SSD 1TB_1,520,000|SSD 2TB_1,690,000","SSD 512GB_1,450,000|SSD 1TB_1,520,000|SSD 2TB_1,690,000","SSD 512GB_1,450,000|SSD 1TB_1,520,000|SSD 2TB_1,690,000","SSD 512GB_1,450,000|SSD 1TB_1,520,000|SSD 2TB_1,690,000","SSD 512GB_1,450,000|SSD 1TB_1,520,000|SSD 2TB_1,690,000","SSD 512GB_1,450,000|SSD 1TB_1,520,000|SSD 2TB_1,690,000","SSD 512GB_1,450,000|SSD 1TB_1,520,000|SSD 2TB_1,690,000","SSD 512GB_1,450,000|SSD 1TB_1,520,000|SSD 2TB_1,690,000","SSD 512GB_1,450,000|SSD 1TB_1,520,000|SSD 2TB_1,690,000","SSD 512GB_1,450,000|SSD 1TB_1,520,000|SSD 2TB_1,690,000","SSD 512GB_1,450,000|SSD 1TB_1,520,000|SSD 2TB_1,690,000","SSD 512GB_1,450,000|SSD 1TB_1,520,000|SSD 2TB_1,690,000","SSD 512GB_1,450,000|SSD 1TB_1,520,000|SSD 2TB_1,690,000","SSD 512GB_1,450,000|SSD 1TB_1,520,000|SSD 2TB_1,690,000","SSD 512GB_1,450,000|SSD 1TB_1,520,000|SSD 2TB_1,690,000","SSD 512GB_1,450,000|SSD 1TB_1,520,000|SSD 2TB_1,690,000","SSD 512GB_1,450,000|SSD 1TB_1,520,000|SSD 2TB_1,690,000"
17975723,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 64GB램,"SSD 512GB_1,590,000|SSD 1TB_1,690,000|SSD 2TB_1,850,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000|SSD 2TB_1,850,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000|SSD 2TB_1,850,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000|SSD 2TB_1,850,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000|SSD 2TB_1,850,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000|SSD 2TB_1,850,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000|SSD 2TB_1,850,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000|SSD 2TB_1,850,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000|SSD 2TB_1,850,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000|SSD 2TB_1,850,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000|SSD 2TB_1,850,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000|SSD 2TB_1,850,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000|SSD 2TB_1,850,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000|SSD 2TB_1,850,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000|SSD 2TB_1,850,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000|SSD 2TB_1,850,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000|SSD 2TB_1,850,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000|SSD 2TB_1,850,000"
15745304,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 WIN10,"SSD 512GB_1,310,990","SSD 512GB_1,310,990","SSD 512GB_1,310,990","SSD 512GB_1,310,990","SSD 512GB_1,309,940","SSD 512GB_1,310,990","SSD 512GB_1,310,990","SSD 512GB_1,310,990","SSD 512GB_1,310,880","SSD 512GB_1,311,000","SSD 512GB_1,311,000","SSD 512GB_1,311,000","SSD 512GB_1,311,000","SSD 512GB_1,311,000","SSD 512GB_1,311,000","SSD 512GB_1,311,000","SSD 512GB_1,311,000","SSD 512GB_1,311,000"
15745523,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 WIN10 16GB램,"SSD 512GB_1,434,340|SSD 1TB_1,629,110","SSD 512GB_1,434,340|SSD 1TB_1,629,110","SSD 512GB_1,434,340|SSD 1TB_1,630,000","SSD 512GB_1,434,340|SSD 1TB_1,630,000","SSD 512GB_1,430,400|SSD 1TB_1,630,000","SSD 512GB_1,434,340|SSD 1TB_1,630,000","SSD 512GB_1,434,340|SSD 1TB_1,630,000","SSD 512GB_1,434,340|SSD 1TB_1,630,000","SSD 512GB_1,433,830|SSD 1TB_1,630,000","SSD 512GB_1,434,340|SSD 1TB_1,630,000","SSD 512GB_1,434,340|SSD 1TB_1,630,000","SSD 512GB_1,434,340|SSD 1TB_1,630,000","SSD 512GB_1,434,320|SSD 1TB_1,630,000","SSD 512GB_1,434,310|SSD 1TB_1,630,000","SSD 512GB_1,434,340|SSD 1TB_1,630,000","SSD 512GB_1,434,340|SSD 1TB_1,630,000","SSD 512GB_1,434,340|SSD 1TB_1,630,000","SSD 512GB_1,434,340|SSD 1TB_1,630,000"
15745583,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 WIN10 32GB램,"SSD 1TB_1,557,330|SSD 512GB_1,590,000","SSD 1TB_1,557,330|SSD 512GB_1,590,000","SSD 1TB_1,557,330|SSD 512GB_1,590,000","SSD 1TB_1,557,330|SSD 512GB_1,590,000","SSD 1TB_1,557,330|SSD 512GB_1,590,000","SSD 1TB_1,557,330|SSD 512GB_1,590,000","SSD 1TB_1,557,330|SSD 512GB_1,590,000","SSD 1TB_1,557,330|SSD 512GB_1,590,000","SSD 1TB_1,557,330|SSD 512GB_1,590,000","SSD 1TB_1,557,330|SSD 512GB_1,590,000","SSD 1TB_1,557,330|SSD 512GB_1,590,000","SSD 1TB_1,557,330|SSD 512GB_1,590,000","SSD 1TB_1,557,330|SSD 512GB_1,590,000","SSD 1TB_1,557,330|SSD 512GB_1,590,000","SSD 1TB_1,557,330|SSD 512GB_1,590,000","SSD 1TB_1,557,330|SSD 512GB_1,516,970","SSD 1TB_1,557,330|SSD 512GB_1,516,970","SSD 1TB_1,557,330|SSD 512GB_1,516,970"
17975855,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 WIN11,"SSD 512GB_1,250,000|SSD 1TB_1,340,000|SSD 2TB_1,490,000","SSD 512GB_1,250,000|SSD 1TB_1,340,000|SSD 2TB_1,490,000","SSD 512GB_1,250,000|SSD 1TB_1,340,000|SSD 2TB_1,490,000","SSD 512GB_1,250,000|SSD 1TB_1,340,000|SSD 2TB_1,490,000","SSD 512GB_1,250,000|SSD 1TB_1,340,000|SSD 2TB_1,490,000","SSD 512GB_1,250,000|SSD 1TB_1,340,000|SSD 2TB_1,490,000","SSD 512GB_1,250,000|SSD 1TB_1,340,000|SSD 2TB_1,490,000","SSD 512GB_1,250,000|SSD 1TB_1,340,000|SSD 2TB_1,490,000","SSD 512GB_1,250,000|SSD 1TB_1,340,000|SSD 2TB_1,490,000","SSD 512GB_1,250,000|SSD 1TB_1,340,000|SSD 2TB_1,490,000","SSD 512GB_1,250,000|SSD 1TB_1,340,000|SSD 2TB_1,490,000","SSD 512GB_1,250,000|SSD 1TB_1,340,000|SSD 2TB_1,490,000","SSD 512GB_1,250,000|SSD 1TB_1,340,000|SSD 2TB_1,490,000","SSD 512GB_1,250,000|SSD 1TB_1,340,000|SSD 2TB_1,490,000","SSD 512GB_1,250,000|SSD 1TB_1,340,000|SSD 2TB_1,490,000","SSD 512GB_1,250,000|SSD 1TB_1,340,000|SSD 2TB_1,490,000","SSD 512GB_1,250,000|SSD 1TB_1,340,000|SSD 2TB_1,490,000","SSD 512GB_1,250,000|SSD 1TB_1,340,000|SSD 2TB_1,490,000"
17975954,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 WIN11 16GB램,"SSD 512GB_1,320,000|SSD 1TB_1,390,000","SSD 512GB_1,320,000|SSD 1TB_1,390,000","SSD 512GB_1,320,000|SSD 1TB_1,390,000","SSD 512GB_1,320,000|SSD 1TB_1,390,000","SSD 512GB_1,320,000|SSD 1TB_1,390,000","SSD 512GB_1,320,000|SSD 1TB_1,390,000","SSD 512GB_1,320,000|SSD 1TB_1,390,000","SSD 512GB_1,320,000|SSD 1TB_1,390,000","SSD 512GB_1,320,000|SSD 1TB_1,390,000","SSD 512GB_1,320,000|SSD 1TB_1,390,000","SSD 512GB_1,320,000|SSD 1TB_1,390,000","SSD 512GB_1,320,000|SSD 1TB_1,390,000","SSD 512GB_1,320,000|SSD 1TB_1,390,000","SSD 512GB_1,320,000|SSD 1TB_1,390,000","SSD 512GB_1,320,000|SSD 1TB_1,390,000","SSD 512GB_1,320,000|SSD 1TB_1,390,000","SSD 512GB_1,320,000|SSD 1TB_1,390,000","SSD 512GB_1,320,000|SSD 1TB_1,390,000"
17975984,MSI 알파 15 B5EEK AMD 어드밴티지 에디션 WIN11 32GB램,"SSD 512GB_1,399,000|SSD 1TB_1,490,000|SSD 2TB_1,650,000","SSD 512GB_1,399,000|SSD 1TB_1,490,000|SSD 2TB_1,650,000","SSD 512GB_1,399,000|SSD 1TB_1,490,000|SSD 2TB_1,650,000","SSD 512GB_1,399,000|SSD 1TB_1,490,000|SSD 2TB_1,650,000","SSD 512GB_1,399,000|SSD 1TB_1,490,000|SSD 2TB_1,650,000","SSD 512GB_1,399,000|SSD 1TB_1,490,000|SSD 2TB_1,650,000","SSD 512GB_1,399,000|SSD 1TB_1,490,000|SSD 2TB_1,650,000","SSD 512GB_1,399,000|SSD 1TB_1,490,000|SSD 2TB_1,650,000","SSD 512GB_1,399,000|SSD 1TB_1,490,000|SSD 2TB_1,650,000","SSD 512GB_1,399,000|SSD 1TB_1,490,000|SSD 2TB_1,650,000","SSD 512GB_1,399,000|SSD 1TB_1,490,000|SSD 2TB_1,650,000","SSD 512GB_1,399,000|SSD 1TB_1,490,000|SSD 2TB_1,650,000","SSD 512GB_1,399,000|SSD 1TB_1,490,000|SSD 2TB_1,650,000","SSD 512GB_1,399,000|SSD 1TB_1,490,000|SSD 2TB_1,650,000","SSD 512GB_1,399,000|SSD 1TB_1,490,000|SSD 2TB_1,650,000","SSD 512GB_1,399,000|SSD 1TB_1,490,000|SSD 2TB_1,650,000","SSD 512GB_1,399,000|SSD 1TB_1,490,000|SSD 2TB_1,650,000","SSD 512GB_1,399,000|SSD 1TB_1,490,000|SSD 2TB_1,650,000"
