Id,Name,2026-02-01 12:16:00,2026-02-02 12:04:51,2026-02-03 12:02:18,2026-02-04 11:57:19,2026-02-05 11:59:00,2026-02-06 11:57:42,2026-02-07 11:54:14,2026-02-08 12:20:39,2026-02-09 12:06:46,2026-02-10 12:15:21,2026-02-11 12:12:27,2026-02-12 12:08:08,2026-02-13 12:10:08,2026-02-14 11:55:28,2026-02-15 12:10:40,2026-02-16 12:05:25,2026-02-17 12:01:23,2026-02-18 12:05:52,2026-02-19 12:04:59,2026-02-20 11:59:51,2026-02-21 11:51:36
19355744,MSI 모던시리즈 모던 15 B7M-R7,"SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920","SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920","SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920","SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920","SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920","SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920","SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920","SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920","SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920","SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920","SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920","SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920","SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920","SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920","SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920","SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920","SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920","SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920","SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920","SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920","SSD 512GB_899,000|_SSD 1TB_737,390|_SSD 2TB_810,920"
27987560,MSI 모던시리즈 모던 15 B7M-R7 WIN10,"_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000","_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000","_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000","_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000","_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000","_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000","_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000","_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000","_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000","_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000","_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000","_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000","_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000","_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000","_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000","_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000","_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000","_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000","_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000","_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000","_SSD 512GB_1,290,000|_SSD 1TB_630,000|SSD 2TB_690,000"
19403063,MSI 모던시리즈 모던 15 B7M-R7 WIN11,"_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140","_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140","_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140","_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140","_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140","_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140","_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140","_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140","_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140","_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140","_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140","_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140","_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140","_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140","_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140","_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140","_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140","_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140","_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140","_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140","_SSD 512GB_745,370|_SSD 1TB_768,840|SSD 2TB_782,140"
71156009,MSI 모던시리즈 모던 15 F1MG-C5,"_SSD 512GB_749,000|_SSD 1TB_1,004,990|SSD 2TB_1,111,990|SSD 4TB_1,750,500","_SSD 512GB_749,000|_SSD 1TB_1,004,990|SSD 2TB_1,111,990|SSD 4TB_1,750,500","_SSD 512GB_749,000|_SSD 1TB_1,004,990|SSD 2TB_1,111,990|SSD 4TB_1,750,500","_SSD 512GB_749,000|_SSD 1TB_1,004,990|SSD 2TB_1,111,990|SSD 4TB_1,750,500","_SSD 512GB_749,000|_SSD 1TB_1,004,990|SSD 2TB_1,111,990|SSD 4TB_1,750,500","_SSD 512GB_749,000|_SSD 1TB_1,004,990|SSD 2TB_1,111,990|SSD 4TB_1,750,500","_SSD 512GB_749,000|_SSD 1TB_1,004,990|SSD 2TB_1,111,990|SSD 4TB_1,750,500","_SSD 512GB_749,000|_SSD 1TB_1,004,990|SSD 2TB_1,111,990|SSD 4TB_1,750,500","_SSD 512GB_749,000|_SSD 1TB_1,004,990|SSD 2TB_1,111,990|SSD 4TB_1,750,500","_SSD 512GB_749,000|_SSD 1TB_1,004,890|SSD 2TB_1,111,890|SSD 4TB_1,750,500","_SSD 512GB_749,000|_SSD 1TB_1,004,890|SSD 2TB_1,111,890|SSD 4TB_1,750,500","_SSD 512GB_749,000|_SSD 1TB_1,004,890|SSD 2TB_1,111,890|SSD 4TB_1,750,500","_SSD 512GB_749,000|_SSD 1TB_1,004,890|SSD 2TB_1,111,890|SSD 4TB_1,750,500","_SSD 512GB_749,000|_SSD 1TB_1,004,890|SSD 2TB_1,111,890|SSD 4TB_1,750,500","_SSD 512GB_749,000|_SSD 1TB_1,004,890|SSD 2TB_1,111,890|SSD 4TB_1,750,500","_SSD 512GB_749,000|_SSD 1TB_1,004,890|SSD 2TB_1,111,890|SSD 4TB_1,750,500","_SSD 512GB_749,000|_SSD 1TB_1,004,890|SSD 2TB_1,111,890|SSD 4TB_1,750,500","_SSD 512GB_749,000|_SSD 1TB_1,004,890|SSD 2TB_1,111,890|SSD 4TB_1,750,500","_SSD 512GB_749,000|_SSD 1TB_1,004,890|SSD 2TB_1,111,890|SSD 4TB_1,750,500","_SSD 512GB_749,000|_SSD 1TB_1,004,890|SSD 2TB_1,111,890|SSD 4TB_1,750,500","_SSD 512GB_749,000|_SSD 1TB_1,004,890|SSD 2TB_1,111,890|SSD 4TB_1,750,500"
71500082,MSI 모던시리즈 모던 15 F1MG-C5 16GB램,"_SSD 512GB_1,036,990|_SSD 1TB_1,090,990|SSD 2TB_1,218,990|SSD 4TB_1,810,500","_SSD 512GB_1,036,990|_SSD 1TB_1,090,990|SSD 2TB_1,218,990|SSD 4TB_1,810,500","_SSD 512GB_1,036,990|_SSD 1TB_1,090,990|SSD 2TB_1,218,990|SSD 4TB_1,810,500","_SSD 512GB_1,036,990|_SSD 1TB_1,090,990|SSD 2TB_1,218,990|SSD 4TB_1,810,500","_SSD 512GB_1,036,990|_SSD 1TB_1,090,990|SSD 2TB_1,218,990|SSD 4TB_1,810,500","_SSD 512GB_1,036,990|_SSD 1TB_1,090,990|SSD 2TB_1,218,990|SSD 4TB_1,810,500","_SSD 512GB_1,036,990|_SSD 1TB_1,090,990|SSD 2TB_1,218,990|SSD 4TB_1,810,500","_SSD 512GB_1,036,990|_SSD 1TB_1,090,990|SSD 2TB_1,218,990|SSD 4TB_1,810,500","_SSD 512GB_1,036,990|_SSD 1TB_1,090,990|SSD 2TB_1,218,990|SSD 4TB_1,810,500","_SSD 512GB_1,036,890|_SSD 1TB_1,090,890|SSD 2TB_1,218,890|SSD 4TB_1,810,500","_SSD 512GB_1,036,890|_SSD 1TB_1,090,890|SSD 2TB_1,218,890|SSD 4TB_1,810,500","_SSD 512GB_1,036,890|_SSD 1TB_1,090,890|SSD 2TB_1,218,890|SSD 4TB_1,810,500","_SSD 512GB_1,036,890|_SSD 1TB_1,090,890|SSD 2TB_1,218,890|SSD 4TB_1,810,500","_SSD 512GB_1,036,890|_SSD 1TB_1,090,890|SSD 2TB_1,218,890|SSD 4TB_1,810,500","_SSD 512GB_1,036,890|_SSD 1TB_1,090,890|SSD 2TB_1,218,890|SSD 4TB_1,810,500","_SSD 512GB_1,036,890|_SSD 1TB_1,090,890|SSD 2TB_1,218,890|SSD 4TB_1,810,500","_SSD 512GB_1,036,890|_SSD 1TB_1,090,890|SSD 2TB_1,218,890|SSD 4TB_1,810,500","_SSD 512GB_1,036,890|_SSD 1TB_1,090,890|SSD 2TB_1,218,890|SSD 4TB_1,810,500","_SSD 512GB_1,036,890|_SSD 1TB_1,090,890|SSD 2TB_1,218,890|SSD 4TB_1,810,500","_SSD 512GB_1,036,890|_SSD 1TB_1,090,890|SSD 2TB_1,218,890|SSD 4TB_1,810,500","_SSD 512GB_1,036,890|_SSD 1TB_1,090,890|SSD 2TB_1,218,890|SSD 4TB_1,810,500"
71500091,MSI 모던시리즈 모던 15 F1MG-C5 32GB램,"_SSD 512GB_1,165,990|_SSD 1TB_1,157,750|SSD 2TB_1,325,990|SSD 4TB_1,930,500","_SSD 512GB_1,165,990|_SSD 1TB_1,157,720|SSD 2TB_1,325,990|SSD 4TB_1,930,500","_SSD 512GB_1,165,990|_SSD 1TB_1,157,630|SSD 2TB_1,325,990|SSD 4TB_1,930,500","_SSD 512GB_1,165,990|_SSD 1TB_1,157,510|SSD 2TB_1,325,990|SSD 4TB_1,930,500","_SSD 512GB_1,165,990|_SSD 1TB_1,157,430|SSD 2TB_1,325,990|SSD 4TB_1,930,500","_SSD 512GB_1,165,990|_SSD 1TB_1,157,320|SSD 2TB_1,325,990|SSD 4TB_1,930,500","_SSD 512GB_1,165,990|_SSD 1TB_1,157,220|SSD 2TB_1,325,990|SSD 4TB_1,930,500","_SSD 512GB_1,165,990|_SSD 1TB_1,157,110|SSD 2TB_1,325,990|SSD 4TB_1,930,500","_SSD 512GB_1,165,990|_SSD 1TB_1,157,050|SSD 2TB_1,325,990|SSD 4TB_1,930,500","_SSD 512GB_1,165,890|_SSD 1TB_1,218,890|SSD 2TB_1,325,890|SSD 4TB_1,930,500","_SSD 512GB_1,165,890|_SSD 1TB_1,218,890|SSD 2TB_1,325,890|SSD 4TB_1,930,500","_SSD 512GB_1,165,890|_SSD 1TB_1,218,890|SSD 2TB_1,325,890|SSD 4TB_1,930,500","_SSD 512GB_1,165,890|_SSD 1TB_1,218,890|SSD 2TB_1,325,890|SSD 4TB_1,930,500","_SSD 512GB_1,165,890|_SSD 1TB_1,218,890|SSD 2TB_1,325,890|SSD 4TB_1,930,500","_SSD 512GB_1,165,890|_SSD 1TB_1,218,890|SSD 2TB_1,325,890|SSD 4TB_1,930,500","_SSD 512GB_1,165,890|_SSD 1TB_1,218,770|SSD 2TB_1,325,890|SSD 4TB_1,930,500","_SSD 512GB_1,165,890|_SSD 1TB_1,218,890|SSD 2TB_1,325,890|SSD 4TB_1,930,500","_SSD 512GB_1,165,890|_SSD 1TB_1,218,890|SSD 2TB_1,325,890|SSD 4TB_1,930,500","_SSD 512GB_1,165,890|_SSD 1TB_1,218,890|SSD 2TB_1,325,890|SSD 4TB_1,930,500","_SSD 512GB_1,165,890|_SSD 1TB_1,218,890|SSD 2TB_1,325,890|SSD 4TB_1,930,500","_SSD 512GB_1,165,890|_SSD 1TB_1,218,890|SSD 2TB_1,325,890|SSD 4TB_1,930,500"
71500100,MSI 모던시리즈 모던 15 F1MG-C5 64GB램,"_SSD 512GB_1,538,000|_SSD 1TB_1,588,000|SSD 2TB_1,658,000|SSD 4TB_2,170,500","_SSD 512GB_1,538,000|_SSD 1TB_1,588,000|SSD 2TB_1,658,000|SSD 4TB_2,170,500","_SSD 512GB_1,538,000|_SSD 1TB_1,588,000|SSD 2TB_1,658,000|SSD 4TB_2,170,500","_SSD 512GB_1,538,000|_SSD 1TB_1,588,000|SSD 2TB_1,658,000|SSD 4TB_2,170,500","_SSD 512GB_1,538,000|_SSD 1TB_1,588,000|SSD 2TB_1,658,000|SSD 4TB_2,170,500","_SSD 512GB_1,538,000|_SSD 1TB_1,588,000|SSD 2TB_1,658,000|SSD 4TB_2,170,500","_SSD 512GB_1,538,000|_SSD 1TB_1,588,000|SSD 2TB_1,658,000|SSD 4TB_2,170,500","_SSD 512GB_1,538,000|_SSD 1TB_1,588,000|SSD 2TB_1,658,000|SSD 4TB_2,170,500","_SSD 512GB_1,538,000|_SSD 1TB_1,588,000|SSD 2TB_1,658,000|SSD 4TB_2,170,500","_SSD 512GB_1,538,000|SSD 1TB_1,588,000|_SSD 2TB_1,658,000|SSD 4TB_2,170,500","_SSD 512GB_1,538,000|_SSD 1TB_1,588,000|SSD 2TB_1,658,000|SSD 4TB_2,170,500","_SSD 512GB_1,820,500|_SSD 1TB_1,870,500|SSD 2TB_1,970,500|SSD 4TB_2,170,500","_SSD 512GB_1,820,500|_SSD 1TB_1,870,500|SSD 2TB_1,970,500|SSD 4TB_2,170,500","_SSD 512GB_1,820,500|_SSD 1TB_1,870,500|SSD 2TB_1,970,500|SSD 4TB_2,170,500","_SSD 512GB_1,820,500|_SSD 1TB_1,870,500|SSD 2TB_1,970,500|SSD 4TB_2,170,500","_SSD 512GB_1,820,500|_SSD 1TB_1,870,500|SSD 2TB_1,970,500|SSD 4TB_2,170,500","_SSD 512GB_1,820,500|_SSD 1TB_1,870,500|SSD 2TB_1,970,500|SSD 4TB_2,170,500","_SSD 512GB_1,820,500|_SSD 1TB_1,870,500|SSD 2TB_1,970,500|SSD 4TB_2,170,500","_SSD 512GB_1,820,500|_SSD 1TB_1,870,500|SSD 2TB_1,970,500|SSD 4TB_2,170,500","_SSD 512GB_1,820,500|_SSD 1TB_1,870,500|SSD 2TB_1,970,500|SSD 4TB_2,170,500","_SSD 512GB_1,820,500|_SSD 1TB_1,870,500|SSD 2TB_1,970,500|SSD 4TB_2,170,500"
71500121,MSI 모던시리즈 모던 15 F1MG-C5 WIN11,"_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500","_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500","_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500","_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500","_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500","_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500","_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500","_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500","_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500","_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500","_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500","_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500","_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500","_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500","_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500","_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500","_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500","_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500","_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500","_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500","_SSD 512GB_868,000|_SSD 1TB_928,000|SSD 2TB_998,000|SSD 4TB_1,750,500"
71500160,MSI 모던시리즈 모던 15 F1MG-C5 WIN11 16GB램,"_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500","_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500","_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500","_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500","_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500","_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500","_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500","_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500","_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500","_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500","_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500","_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500","_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500","_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500","_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500","_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500","_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500","_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500","_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500","_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500","_SSD 512GB_948,000|_SSD 1TB_1,018,000|SSD 2TB_1,088,000|SSD 4TB_1,810,500"
71500169,MSI 모던시리즈 모던 15 F1MG-C5 WIN11 32GB램,"_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500","_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500","_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500","_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500","_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500","_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500","_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500","_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500","_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500","_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500","_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500","_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500","_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500","_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500","_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500","_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500","_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500","_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500","_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500","_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500","_SSD 512GB_998,000|_SSD 1TB_1,048,000|SSD 2TB_1,118,000|SSD 4TB_1,930,500"
71500178,MSI 모던시리즈 모던 15 F1MG-C5 WIN11 64GB램,"_SSD 512GB_1,252,000|_SSD 1TB_1,358,000|SSD 2TB_1,438,000|SSD 4TB_2,170,500","_SSD 512GB_1,252,000|_SSD 1TB_1,358,000|SSD 2TB_1,438,000|SSD 4TB_2,170,500","_SSD 512GB_1,252,000|_SSD 1TB_1,358,000|SSD 2TB_1,438,000|SSD 4TB_2,170,500","_SSD 512GB_1,252,000|_SSD 1TB_1,358,000|SSD 2TB_1,438,000|SSD 4TB_2,170,500","_SSD 512GB_1,252,000|_SSD 1TB_1,358,000|SSD 2TB_1,438,000|SSD 4TB_2,170,500","_SSD 512GB_1,252,000|_SSD 1TB_1,358,000|SSD 2TB_1,438,000|SSD 4TB_2,170,500","_SSD 512GB_1,252,000|_SSD 1TB_1,358,000|SSD 2TB_1,438,000|SSD 4TB_2,170,500","_SSD 512GB_1,252,000|_SSD 1TB_1,358,000|SSD 2TB_1,438,000|SSD 4TB_2,170,500","_SSD 512GB_1,252,000|_SSD 1TB_1,358,000|SSD 2TB_1,438,000|SSD 4TB_2,170,500","_SSD 512GB_1,252,000|_SSD 1TB_1,358,000|SSD 2TB_1,438,000|SSD 4TB_2,170,500","_SSD 512GB_1,252,000|_SSD 1TB_1,358,000|SSD 2TB_1,438,000|SSD 4TB_2,170,500","_SSD 512GB_1,252,000|SSD 1TB_1,358,000|_SSD 2TB_1,438,000|SSD 4TB_2,170,500","_SSD 512GB_1,252,000|SSD 1TB_1,358,000|_SSD 2TB_1,438,000|SSD 4TB_2,170,500","_SSD 512GB_1,252,000|SSD 1TB_1,358,000|_SSD 2TB_1,438,000|SSD 4TB_2,170,500","_SSD 512GB_1,252,000|SSD 1TB_1,358,000|_SSD 2TB_1,438,000|SSD 4TB_2,170,500","_SSD 512GB_1,252,000|SSD 1TB_1,358,000|_SSD 2TB_1,438,000|SSD 4TB_2,170,500","_SSD 512GB_1,252,000|_SSD 1TB_1,358,000|SSD 2TB_1,438,000|SSD 4TB_2,170,500","_SSD 512GB_1,252,000|_SSD 1TB_1,358,000|SSD 2TB_1,438,000|SSD 4TB_2,170,500","_SSD 512GB_1,252,000|_SSD 1TB_1,358,000|SSD 2TB_1,438,000|SSD 4TB_2,170,500","_SSD 512GB_1,252,000|_SSD 1TB_1,358,000|SSD 2TB_1,438,000|SSD 4TB_2,170,500","_SSD 512GB_1,252,000|_SSD 1TB_1,358,000|SSD 2TB_1,438,000|SSD 4TB_2,170,500"
47832938,MSI 모던시리즈 모던 15 H AI C1MG-U5,"_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000","_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000","_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000","_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000","_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000","_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000","_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000","_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000","_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000","_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000","_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000","_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000","_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000","_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000","_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000","_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000","_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000","_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000","_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000","_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000","_SSD 512GB_889,000|_SSD 1TB_1,019,000|SSD 2TB_1,089,000|SSD 4TB_1,369,000"
