Id,Name,2023-04-01 10:32:10,2023-04-02 10:32:50,2023-04-03 10:26:44,2023-04-04 10:31:23,2023-04-05 10:16:04,2023-04-06 10:23:57,2023-04-07 10:22:47,2023-04-08 10:23:42,2023-04-09 10:29:11,2023-04-10 10:27:04,2023-04-11 10:29:08,2023-04-12 10:27:27,2023-04-13 10:27:24,2023-04-14 10:26:49,2023-04-15 10:29:04,2023-04-16 10:32:10,2023-04-17 10:28:40,2023-04-18 10:28:25,2023-04-19 10:29:19,2023-04-20 10:27:39,2023-04-21 10:26:16,2023-04-22 10:29:52,2023-04-23 10:43:22,2023-04-24 10:30:12
16794824,삼성전자 갤럭시북2 프로360 NT950QEW-A51A WIN11,"SSD 256GB_1,649,990|SSD 500GB_1,699,990|SSD 1TB_1,749,990|SSD 250GB + SSD 256GB_1,815,000|SSD 500GB + SSD 256GB_1,845,000|SSD 1TB + SSD 256GB_2,169,000|SSD 500GB + SSD 500GB_2,190,000|SSD 1TB + SSD 500GB_1,955,000",0,0,0,0,"SSD 256GB_1,649,990|SSD 500GB_1,699,990|SSD 1TB_1,749,990|SSD 250GB + SSD 256GB_1,815,000|SSD 500GB + SSD 256GB_1,845,000|SSD 1TB + SSD 256GB_2,169,000|SSD 500GB + SSD 500GB_2,190,000|SSD 1TB + SSD 500GB_1,955,000","SSD 256GB_1,649,990|SSD 500GB_1,699,990|SSD 1TB_1,749,990|SSD 250GB + SSD 256GB_1,815,000|SSD 500GB + SSD 256GB_1,845,000|SSD 1TB + SSD 256GB_2,169,000|SSD 500GB + SSD 500GB_2,190,000|SSD 1TB + SSD 500GB_1,955,000","SSD 256GB_1,649,990|SSD 500GB_1,699,990|SSD 1TB_1,749,990|SSD 250GB + SSD 256GB_1,815,000|SSD 500GB + SSD 256GB_1,845,000|SSD 1TB + SSD 256GB_2,169,000|SSD 500GB + SSD 500GB_2,190,000|SSD 1TB + SSD 500GB_1,955,000","SSD 256GB_1,649,990|SSD 500GB_1,699,990|SSD 1TB_1,749,990|SSD 250GB + SSD 256GB_1,815,000|SSD 500GB + SSD 256GB_1,845,000|SSD 1TB + SSD 256GB_2,169,000|SSD 500GB + SSD 500GB_2,190,000|SSD 1TB + SSD 500GB_1,955,000","SSD 256GB_1,649,990|SSD 500GB_1,699,990|SSD 1TB_1,749,990|SSD 250GB + SSD 256GB_1,815,000|SSD 500GB + SSD 256GB_1,845,000|SSD 1TB + SSD 256GB_2,169,000|SSD 500GB + SSD 500GB_2,190,000|SSD 1TB + SSD 500GB_1,955,000","SSD 256GB_1,649,990|SSD 500GB_1,699,990|SSD 1TB_1,749,990|SSD 250GB + SSD 256GB_1,815,000|SSD 500GB + SSD 256GB_1,845,000|SSD 1TB + SSD 256GB_2,169,000|SSD 500GB + SSD 500GB_2,190,000|SSD 1TB + SSD 500GB_1,955,000",0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,650,000|SSD 500GB_1,700,000|SSD 1TB_1,750,000|SSD 250GB + SSD 256GB_1,815,000|SSD 500GB + SSD 256GB_1,845,000|SSD 1TB + SSD 256GB_1,929,000|SSD 500GB + SSD 500GB_2,170,000|SSD 1TB + SSD 500GB_1,955,000","SSD 256GB_1,650,000|SSD 500GB_1,700,000|SSD 1TB_1,750,000|SSD 250GB + SSD 256GB_1,815,000|SSD 500GB + SSD 256GB_1,845,000|SSD 1TB + SSD 256GB_1,929,000|SSD 500GB + SSD 500GB_2,170,000|SSD 1TB + SSD 500GB_1,955,000"
18935714,삼성전자 갤럭시북3 360 NT730QFG-KH51S,"SSD 256GB_1,739,620|SSD 500GB_2,240,000|SSD 1TB_2,330,000","SSD 256GB_1,718,700|SSD 500GB_2,240,000|SSD 1TB_2,330,000","SSD 256GB_1,718,700|SSD 500GB_2,240,000|SSD 1TB_2,330,000","SSD 256GB_1,701,490|SSD 500GB_2,240,000|SSD 1TB_2,330,000","SSD 256GB_1,699,610|SSD 500GB_2,240,000|SSD 1TB_2,330,000","SSD 256GB_1,699,610|SSD 500GB_2,240,000|SSD 1TB_2,330,000",0,0,0,0,0,0,0,"SSD 256GB_1,685,080|SSD 500GB_2,240,000|SSD 1TB_2,330,000","SSD 256GB_1,692,520|SSD 500GB_2,240,000|SSD 1TB_2,330,000","SSD 256GB_1,692,510|SSD 500GB_2,240,000|SSD 1TB_2,330,000","SSD 256GB_1,711,110|SSD 500GB_2,240,000|SSD 1TB_2,330,000",0,"SSD 256GB_1,729,720|SSD 500GB_2,240,000|SSD 1TB_2,330,000","SSD 256GB_1,718,810|SSD 500GB_2,240,000|SSD 1TB_2,330,000",0,0,0,0
18909641,삼성전자 갤럭시북3 360 NT730QFT-A51A,"SSD 256GB_1,844,590|SSD 500GB_2,040,000|SSD 1TB_2,080,000|SSD 2TB_2,250,000|SSD 4TB_3,490,000","SSD 256GB_1,844,400|SSD 500GB_2,040,000|SSD 1TB_2,080,000|SSD 2TB_2,250,000|SSD 4TB_3,490,000","SSD 256GB_1,844,300|SSD 500GB_2,040,000|SSD 1TB_2,080,000|SSD 2TB_2,250,000|SSD 4TB_3,490,000","SSD 256GB_1,843,600|SSD 500GB_2,000,000|SSD 1TB_2,080,000|SSD 2TB_2,250,000|SSD 4TB_3,490,000","SSD 256GB_1,842,500|SSD 500GB_1,899,000|SSD 1TB_1,999,000|SSD 2TB_2,149,000|SSD 4TB_3,490,000","SSD 256GB_1,841,900|SSD 500GB_1,899,000|SSD 1TB_1,999,000|SSD 2TB_2,149,000|SSD 4TB_3,490,000","SSD 256GB_1,841,290|SSD 500GB_1,898,390|SSD 1TB_1,998,490|SSD 2TB_2,148,190|SSD 4TB_3,489,900","SSD 256GB_1,841,000|SSD 500GB_1,898,200|SSD 1TB_1,998,300|SSD 2TB_2,147,900|SSD 4TB_3,489,900","SSD 256GB_1,840,800|SSD 500GB_1,898,000|SSD 1TB_1,998,000|SSD 2TB_2,147,600|SSD 4TB_3,489,900","SSD 256GB_1,840,800|SSD 500GB_1,898,000|SSD 1TB_1,998,000|SSD 2TB_2,147,600|SSD 4TB_3,489,900","SSD 256GB_1,840,790|SSD 500GB_1,897,990|SSD 1TB_1,997,990|SSD 2TB_2,147,590|SSD 4TB_3,489,900","SSD 256GB_1,840,790|SSD 500GB_1,897,990|SSD 1TB_1,997,990|SSD 2TB_2,147,590|SSD 4TB_3,489,900","SSD 256GB_1,840,790|SSD 500GB_1,897,990|SSD 1TB_1,997,990|SSD 2TB_2,147,590|SSD 4TB_3,489,900","SSD 256GB_1,840,790|SSD 500GB_1,897,990|SSD 1TB_1,997,990|SSD 2TB_2,147,590|SSD 4TB_3,489,900","SSD 256GB_1,840,790|SSD 500GB_1,897,990|SSD 1TB_1,997,990|SSD 2TB_2,147,590|SSD 4TB_3,489,900","SSD 256GB_1,840,790|SSD 500GB_1,897,990|SSD 1TB_1,997,990|SSD 2TB_2,147,590|SSD 4TB_3,489,900","SSD 256GB_1,840,790|SSD 500GB_1,897,990|SSD 1TB_1,997,990|SSD 2TB_2,147,590|SSD 4TB_3,489,900","SSD 256GB_1,840,790|SSD 500GB_1,897,990|SSD 1TB_1,997,990|SSD 2TB_2,147,590|SSD 4TB_3,489,900","SSD 256GB_1,842,990|SSD 500GB_1,898,990|SSD 1TB_1,998,990|SSD 2TB_2,148,990|SSD 4TB_3,489,900","SSD 256GB_1,842,990|SSD 500GB_1,898,990|SSD 1TB_1,998,990|SSD 2TB_2,148,990|SSD 4TB_3,489,900","SSD 256GB_1,840,700|SSD 500GB_1,898,990|SSD 1TB_1,997,900|SSD 2TB_2,147,500|SSD 4TB_3,489,900","SSD 256GB_1,842,690|SSD 500GB_1,898,700|SSD 1TB_1,997,590|SSD 2TB_2,148,590|SSD 4TB_3,489,900","SSD 256GB_1,842,690|SSD 500GB_1,898,690|SSD 1TB_1,997,590|SSD 2TB_2,148,590|SSD 4TB_3,489,900","SSD 256GB_1,842,600|SSD 500GB_1,898,600|SSD 1TB_1,997,500|SSD 2TB_2,148,500|SSD 4TB_3,489,900"
18911366,삼성전자 갤럭시북3 360 NT750QFG-KC51G,"SSD 256GB_1,890,000|SSD 500GB_1,930,000|SSD 1TB_1,990,000|SSD 2TB_2,090,000|SSD 250GB + SSD 256GB_1,890,000|SSD 500GB + SSD 256GB_1,980,000|SSD 1TB + SSD 256GB_2,030,000|SSD 2TB + SSD 256GB_2,150,000","SSD 256GB_1,890,000|SSD 500GB_1,930,000|SSD 1TB_1,990,000|SSD 2TB_2,090,000|SSD 250GB + SSD 256GB_1,890,000|SSD 500GB + SSD 256GB_1,980,000|SSD 1TB + SSD 256GB_2,030,000|SSD 2TB + SSD 256GB_2,150,000","SSD 256GB_1,890,000|SSD 500GB_1,930,000|SSD 1TB_1,990,000|SSD 2TB_2,090,000|SSD 250GB + SSD 256GB_1,890,000|SSD 500GB + SSD 256GB_1,980,000|SSD 1TB + SSD 256GB_2,030,000|SSD 2TB + SSD 256GB_2,150,000","SSD 256GB_1,890,000|SSD 500GB_1,930,000|SSD 1TB_1,990,000|SSD 2TB_2,090,000|SSD 250GB + SSD 256GB_1,890,000|SSD 500GB + SSD 256GB_1,980,000|SSD 1TB + SSD 256GB_2,030,000|SSD 2TB + SSD 256GB_2,150,000",0,0,0,0,0,0,0,0,0,"SSD 256GB_1,859,790|SSD 500GB_1,909,780|SSD 1TB_1,959,790|SSD 2TB_2,090,000|SSD 250GB + SSD 256GB_1,890,000|SSD 500GB + SSD 256GB_1,980,000|SSD 1TB + SSD 256GB_2,030,000|SSD 2TB + SSD 256GB_2,150,000","SSD 256GB_1,808,480|SSD 500GB_1,909,790|SSD 1TB_1,959,790|SSD 2TB_2,090,000|SSD 250GB + SSD 256GB_1,890,000|SSD 500GB + SSD 256GB_1,980,000|SSD 1TB + SSD 256GB_2,030,000|SSD 2TB + SSD 256GB_2,150,000","SSD 256GB_1,808,480|SSD 500GB_1,909,790|SSD 1TB_1,959,790|SSD 2TB_2,090,000|SSD 250GB + SSD 256GB_1,890,000|SSD 500GB + SSD 256GB_1,980,000|SSD 1TB + SSD 256GB_2,030,000|SSD 2TB + SSD 256GB_2,150,000","SSD 256GB_1,808,480|SSD 500GB_1,909,790|SSD 1TB_1,959,790|SSD 2TB_2,090,000|SSD 250GB + SSD 256GB_1,890,000|SSD 500GB + SSD 256GB_1,980,000|SSD 1TB + SSD 256GB_2,030,000|SSD 2TB + SSD 256GB_2,150,000",0,"SSD 256GB_1,858,690|SSD 500GB_1,908,790|SSD 1TB_1,958,790|SSD 2TB_2,090,000|SSD 250GB + SSD 256GB_1,890,000|SSD 500GB + SSD 256GB_1,980,000|SSD 1TB + SSD 256GB_2,030,000|SSD 2TB + SSD 256GB_2,150,000","SSD 256GB_1,858,690|SSD 500GB_1,908,790|SSD 1TB_1,958,790|SSD 2TB_2,090,000|SSD 250GB + SSD 256GB_1,890,000|SSD 500GB + SSD 256GB_1,980,000|SSD 1TB + SSD 256GB_2,030,000|SSD 2TB + SSD 256GB_2,150,000",0,0,0,0
18919418,삼성전자 갤럭시북3 360 NT750QFG-KC71G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,206,720|SSD 1TB_2,168,990|SSD 2TB_2,259,990|SSD 250GB + SSD 512GB_2,350,000|SSD 500GB + SSD 512GB_2,199,990|SSD 1TB + SSD 512GB_2,266,990|SSD 2TB + SSD 512GB_2,366,990","SSD 512GB_2,206,630|SSD 1TB_2,168,990|SSD 2TB_2,259,990|SSD 250GB + SSD 512GB_2,350,000|SSD 500GB + SSD 512GB_2,199,990|SSD 1TB + SSD 512GB_2,266,990|SSD 2TB + SSD 512GB_2,366,990","SSD 512GB_2,206,610|SSD 1TB_2,168,990|SSD 2TB_2,259,990|SSD 250GB + SSD 512GB_2,277,740|SSD 500GB + SSD 512GB_2,199,990|SSD 1TB + SSD 512GB_2,266,990|SSD 2TB + SSD 512GB_2,366,990","SSD 512GB_2,089,990|SSD 1TB_2,168,990|SSD 2TB_2,259,990|SSD 250GB + SSD 512GB_2,277,740|SSD 500GB + SSD 512GB_2,199,990|SSD 1TB + SSD 512GB_2,266,990|SSD 2TB + SSD 512GB_2,366,990",0,0,0,0,0,0
18923954,삼성전자 갤럭시북3 360 NT750QFG-KH51G,0,0,0,0,0,"SSD 256GB_1,592,300|SSD 500GB_2,028,990|SSD 1TB_2,078,990","SSD 256GB_1,609,000|SSD 500GB_1,659,000|SSD 1TB_1,709,000","SSD 256GB_1,609,000|SSD 500GB_1,659,000|SSD 1TB_1,709,000","SSD 256GB_1,609,000|SSD 500GB_1,659,000|SSD 1TB_1,709,000","SSD 256GB_1,609,000|SSD 500GB_1,659,000|SSD 1TB_1,709,000","SSD 256GB_1,609,000|SSD 500GB_1,659,000|SSD 1TB_1,709,000","SSD 256GB_1,685,960|SSD 500GB_1,759,000|SSD 1TB_1,809,000","SSD 256GB_1,685,960|SSD 500GB_1,759,000|SSD 1TB_1,809,000","SSD 256GB_1,685,960|SSD 500GB_1,749,000|SSD 1TB_1,799,000","SSD 256GB_1,685,960|SSD 500GB_1,749,000|SSD 1TB_1,799,000","SSD 256GB_1,685,960|SSD 500GB_1,749,000|SSD 1TB_1,799,000","SSD 256GB_1,685,960|SSD 500GB_1,749,000|SSD 1TB_1,799,000","SSD 256GB_1,685,960|SSD 500GB_1,749,000|SSD 1TB_1,799,000","SSD 256GB_1,685,960|SSD 500GB_1,749,000|SSD 1TB_1,799,000","SSD 256GB_1,685,960|SSD 500GB_1,749,000|SSD 1TB_1,799,000","SSD 256GB_1,682,500|SSD 500GB_1,749,000|SSD 1TB_1,799,000","SSD 256GB_1,682,500|SSD 500GB_1,749,000|SSD 1TB_1,799,000","SSD 256GB_1,682,500|SSD 500GB_1,749,000|SSD 1TB_1,799,000","SSD 256GB_1,673,270|SSD 500GB_1,749,000|SSD 1TB_1,799,000"
18923924,삼성전자 갤럭시북3 360 NT750QFG-KH51S,"SSD 256GB_1,611,040|SSD 500GB_2,820,000|SSD 1TB_2,820,000","SSD 256GB_1,509,400|SSD 500GB_2,820,000|SSD 1TB_2,820,000","SSD 256GB_1,509,400|SSD 500GB_2,819,990|SSD 1TB_2,819,990","SSD 256GB_1,592,400|SSD 500GB_2,819,990|SSD 1TB_2,819,990","SSD 256GB_1,627,170|SSD 500GB_1,849,990|SSD 1TB_1,899,990","SSD 256GB_1,627,170|SSD 500GB_1,849,990|SSD 1TB_1,899,990","SSD 256GB_1,627,170|SSD 500GB_1,699,000|SSD 1TB_1,749,000","SSD 256GB_1,649,000|SSD 500GB_1,699,000|SSD 1TB_1,749,000","SSD 256GB_1,649,000|SSD 500GB_1,699,000|SSD 1TB_1,749,000","SSD 256GB_1,649,000|SSD 500GB_1,699,000|SSD 1TB_1,749,000","SSD 256GB_1,644,040|SSD 500GB_1,699,000|SSD 1TB_1,749,000","SSD 256GB_1,649,000|SSD 500GB_1,699,000|SSD 1TB_1,749,000","SSD 256GB_1,644,040|SSD 500GB_1,699,000|SSD 1TB_1,749,000","SSD 256GB_1,639,000|SSD 500GB_1,689,000|SSD 1TB_1,739,000","SSD 256GB_1,639,000|SSD 500GB_1,689,000|SSD 1TB_1,739,000","SSD 256GB_1,639,000|SSD 500GB_1,689,000|SSD 1TB_1,739,000","SSD 256GB_1,639,000|SSD 500GB_1,689,000|SSD 1TB_1,739,000","SSD 256GB_1,639,000|SSD 500GB_1,689,000|SSD 1TB_1,739,000","SSD 256GB_1,639,000|SSD 500GB_1,689,000|SSD 1TB_1,739,000","SSD 256GB_1,639,000|SSD 500GB_1,689,000|SSD 1TB_1,739,000","SSD 256GB_1,639,000|SSD 500GB_1,689,000|SSD 1TB_1,739,000","SSD 256GB_1,644,020|SSD 500GB_1,749,000|SSD 1TB_1,799,000","SSD 256GB_1,644,030|SSD 500GB_1,749,000|SSD 1TB_1,799,000","SSD 256GB_1,644,030|SSD 500GB_1,749,000|SSD 1TB_1,799,000"
18936479,삼성전자 갤럭시북3 360 NT750QFG-KP51S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,799,990","SSD 512GB_1,799,990"
18910544,삼성전자 갤럭시북3 360 NT750QFT-A51A,"SSD 256GB_1,799,000|SSD 500GB_2,049,990|SSD 1TB_2,097,990|SSD 2TB_2,178,990|SSD 3TB_2,820,000|SSD 4TB_2,950,000|SSD 8TB_4,375,580","SSD 256GB_1,799,000|SSD 500GB_2,049,700|SSD 1TB_2,097,700|SSD 2TB_2,178,700|SSD 3TB_2,820,000|SSD 4TB_2,950,000|SSD 8TB_4,375,460","SSD 256GB_1,799,000|SSD 500GB_2,049,000|SSD 1TB_2,059,000|SSD 2TB_2,129,000|SSD 3TB_2,820,000|SSD 4TB_2,950,000|SSD 8TB_4,375,370","SSD 256GB_1,799,000|SSD 500GB_2,048,300|SSD 1TB_2,058,300|SSD 2TB_2,126,900|SSD 3TB_2,819,050|SSD 4TB_2,931,850|SSD 8TB_4,375,340","SSD 256GB_1,799,000|SSD 500GB_2,045,000|SSD 1TB_2,055,000|SSD 2TB_2,124,150|SSD 3TB_2,819,050|SSD 4TB_2,931,850|SSD 8TB_4,375,250","SSD 256GB_2,051,900|SSD 500GB_2,044,000|SSD 1TB_2,054,000|SSD 2TB_2,124,140|SSD 3TB_2,819,050|SSD 4TB_2,931,850|SSD 8TB_4,375,230","SSD 256GB_2,039,990|SSD 500GB_2,038,690|SSD 1TB_2,039,690|SSD 2TB_2,124,140|SSD 3TB_2,790,000|SSD 4TB_2,890,000|SSD 8TB_4,375,130","SSD 256GB_1,990,000|SSD 500GB_2,140,000|SSD 1TB_2,190,000|SSD 2TB_2,289,990|SSD 3TB_2,690,000|SSD 4TB_2,890,000|SSD 8TB_4,375,030","SSD 256GB_1,990,000|SSD 500GB_2,140,000|SSD 1TB_2,190,000|SSD 2TB_2,289,990|SSD 3TB_2,690,000|SSD 4TB_2,890,000|SSD 8TB_4,374,930","SSD 256GB_1,990,000|SSD 500GB_2,140,000|SSD 1TB_2,190,000|SSD 2TB_2,289,990|SSD 3TB_2,690,000|SSD 4TB_2,890,000|SSD 8TB_4,374,910","SSD 256GB_2,098,000|SSD 500GB_2,148,000|SSD 1TB_2,146,680|SSD 2TB_2,274,080|SSD 3TB_2,690,000|SSD 4TB_2,890,000|SSD 8TB_4,374,810","SSD 256GB_2,098,000|SSD 500GB_2,148,000|SSD 1TB_2,146,680|SSD 2TB_2,274,080|SSD 3TB_2,690,000|SSD 4TB_2,890,000|SSD 8TB_4,374,710","SSD 256GB_2,097,990|SSD 500GB_2,147,990|SSD 1TB_2,146,680|SSD 2TB_2,274,080|SSD 3TB_2,690,000|SSD 4TB_2,890,000|SSD 8TB_4,374,610","SSD 256GB_2,097,990|SSD 500GB_2,148,000|SSD 1TB_2,146,680|SSD 2TB_2,274,080|SSD 3TB_2,690,000|SSD 4TB_2,890,000|SSD 8TB_4,374,510","SSD 256GB_1,904,210|SSD 500GB_2,148,000|SSD 1TB_2,146,680|SSD 2TB_2,274,080|SSD 3TB_2,690,000|SSD 4TB_2,890,000|SSD 8TB_4,374,430","SSD 256GB_1,904,200|SSD 500GB_2,147,990|SSD 1TB_2,146,680|SSD 2TB_2,274,080|SSD 3TB_2,690,000|SSD 4TB_2,890,000|SSD 8TB_4,374,400","SSD 256GB_1,904,200|SSD 500GB_2,095,260|SSD 1TB_2,095,260|SSD 2TB_2,274,080|SSD 3TB_2,690,000|SSD 4TB_2,890,000|SSD 8TB_4,374,290","SSD 256GB_1,904,200|SSD 500GB_2,095,240|SSD 1TB_2,095,240|SSD 2TB_2,274,080|SSD 3TB_2,690,000|SSD 4TB_2,890,000|SSD 8TB_4,374,210","SSD 256GB_1,904,200|SSD 500GB_2,095,240|SSD 1TB_2,095,240|SSD 2TB_2,273,170|SSD 3TB_2,690,000|SSD 4TB_2,890,000|SSD 8TB_4,374,190","SSD 256GB_1,903,990|SSD 500GB_2,088,990|SSD 1TB_2,092,990|SSD 2TB_2,273,170|SSD 3TB_2,690,000|SSD 4TB_2,890,000|SSD 8TB_4,374,090","SSD 256GB_1,903,990|SSD 500GB_2,043,870|SSD 1TB_2,092,990|SSD 2TB_2,273,170|SSD 3TB_2,690,000|SSD 4TB_2,890,000|SSD 8TB_4,374,030","SSD 256GB_1,903,990|SSD 500GB_2,086,630|SSD 1TB_2,092,990|SSD 2TB_2,273,170|SSD 3TB_2,690,000|SSD 4TB_2,890,000|SSD 8TB_4,374,000","SSD 256GB_1,903,990|SSD 500GB_2,043,850|SSD 1TB_2,092,990|SSD 2TB_2,273,170|SSD 3TB_2,690,000|SSD 4TB_2,890,000|SSD 8TB_4,373,910","SSD 256GB_1,902,990|SSD 500GB_2,041,140|SSD 1TB_2,091,990|SSD 2TB_2,272,990|SSD 3TB_2,690,000|SSD 4TB_2,890,000|SSD 8TB_4,373,890"
19069178,삼성전자 갤럭시북3 360 NT750QFT-A51A WIN11,"SSD 256GB_2,160,000|SSD 500GB_2,480,000|SSD 1TB_2,560,000|SSD 2TB_2,740,000|SSD 3TB_2,990,000|SSD 4TB_3,090,000|SSD 8TB_4,548,410","SSD 256GB_2,160,000|SSD 500GB_2,480,000|SSD 1TB_2,560,000|SSD 2TB_2,740,000|SSD 3TB_2,990,000|SSD 4TB_3,090,000|SSD 8TB_4,548,410","SSD 256GB_2,155,000|SSD 500GB_2,480,000|SSD 1TB_2,560,000|SSD 2TB_2,740,000|SSD 3TB_2,990,000|SSD 4TB_3,090,000|SSD 8TB_4,588,990","SSD 256GB_2,155,000|SSD 500GB_2,459,990|SSD 1TB_2,529,990|SSD 2TB_2,740,000|SSD 3TB_2,988,250|SSD 4TB_3,090,000|SSD 8TB_4,588,990","SSD 256GB_2,155,000|SSD 500GB_2,459,990|SSD 1TB_2,529,990|SSD 2TB_2,740,000|SSD 3TB_2,988,250|SSD 4TB_3,090,000|SSD 8TB_4,588,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19846334,삼성전자 갤럭시북3 NT750XFS-G51A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SSD 256GB_일시품절,"SSD 256GB_2,800,000","SSD 256GB_2,800,000","SSD 256GB_2,800,000","SSD 256GB_2,800,000"
19006796,삼성전자 갤럭시북3 울트라 NT960XFH-X72A,"SSD 1TB_3,363,590","SSD 1TB_3,363,590","SSD 1TB_3,299,000","SSD 1TB_3,299,000","SSD 1TB_3,299,000","SSD 1TB_3,299,000","SSD 1TB_3,299,000","SSD 1TB_3,299,000","SSD 1TB_3,299,000","SSD 1TB_3,388,400","SSD 1TB_3,388,190","SSD 1TB_3,388,190","SSD 1TB_3,388,190","SSD 1TB_3,389,990|SSD 2TB_3,985,800","SSD 1TB_3,389,990|SSD 2TB_3,985,800","SSD 1TB_3,389,990|SSD 2TB_3,985,800","SSD 1TB_3,389,990|SSD 2TB_3,985,800","SSD 1TB_3,389,990|SSD 2TB_3,985,800","SSD 1TB_3,389,990|SSD 2TB_3,985,800","SSD 1TB_3,389,990|SSD 2TB_3,985,800","SSD 1TB_3,389,980|SSD 2TB_3,985,800","SSD 1TB_3,389,600|SSD 2TB_3,985,800|SSD 1TB + SSD 1TB_3,548,090","SSD 1TB_3,389,590|SSD 2TB_3,985,800|SSD 1TB + SSD 1TB_3,589,990","SSD 1TB_3,389,500|SSD 2TB_3,985,800|SSD 1TB + SSD 1TB_3,589,990"
19006874,삼성전자 갤럭시북3 울트라 NT960XFH-X92A,"SSD 1TB_3,943,690|SSD 2TB_4,430,000","SSD 1TB_3,943,500|SSD 2TB_4,430,000","SSD 1TB_3,943,400|SSD 2TB_4,430,000","SSD 1TB_3,942,800|SSD 2TB_4,430,000","SSD 1TB_3,942,500|SSD 2TB_4,430,000","SSD 1TB_3,942,100|SSD 2TB_4,430,000","SSD 1TB_3,941,590|SSD 2TB_4,429,900","SSD 1TB_3,941,500|SSD 2TB_4,429,900","SSD 1TB_3,941,200|SSD 2TB_4,429,900","SSD 1TB_3,941,200|SSD 2TB_4,429,900","SSD 1TB_3,940,990|SSD 2TB_4,429,900","SSD 1TB_3,940,990|SSD 2TB_4,429,900","SSD 1TB_3,940,990|SSD 2TB_4,429,900","SSD 1TB_3,979,900|SSD 2TB_4,094,990","SSD 1TB_3,979,900|SSD 2TB_4,084,080","SSD 1TB_3,979,900|SSD 2TB_4,083,170","SSD 1TB_3,979,900|SSD 2TB_4,080,000","SSD 1TB_3,979,900|SSD 2TB_4,080,000","SSD 1TB_3,913,910|SSD 2TB_4,080,000","SSD 1TB_3,911,710|SSD 2TB_4,083,160","SSD 1TB_3,913,900|SSD 2TB_4,083,160","SSD 1TB_3,913,500|SSD 2TB_4,083,160|SSD 1TB + SSD 1TB_3,998,000|SSD 2TB + SSD 2TB_4,549,090","SSD 1TB_3,913,490|SSD 2TB_4,083,160|SSD 1TB + SSD 1TB_3,998,000|SSD 2TB + SSD 2TB_4,492,340","SSD 1TB_3,913,400|SSD 2TB_4,083,160|SSD 1TB + SSD 1TB_3,998,000|SSD 2TB + SSD 2TB_4,589,990"
19019846,삼성전자 갤럭시북3 울트라 NT960XFH-XC71G,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_3,328,380|SSD 2TB_3,590,000|SSD 1TB + SSD 1TB_3,550,000|SSD 2TB + SSD 1TB_3,650,000","SSD 1TB_3,328,380|SSD 2TB_3,590,000|SSD 1TB + SSD 1TB_3,550,000|SSD 2TB + SSD 1TB_3,650,000","SSD 1TB_3,328,380|SSD 2TB_3,590,000|SSD 1TB + SSD 1TB_3,550,000|SSD 2TB + SSD 1TB_3,650,000","SSD 1TB_3,302,990|SSD 2TB_3,590,000|SSD 1TB + SSD 1TB_3,550,000|SSD 2TB + SSD 1TB_3,650,000","SSD 1TB_3,302,990|SSD 2TB_3,590,000|SSD 1TB + SSD 1TB_3,550,000|SSD 2TB + SSD 1TB_3,650,000","SSD 1TB_3,302,990|SSD 2TB_3,590,000|SSD 1TB + SSD 1TB_3,550,000|SSD 2TB + SSD 1TB_3,650,000","SSD 1TB_3,302,990|SSD 2TB_3,590,000|SSD 1TB + SSD 1TB_3,550,000|SSD 2TB + SSD 1TB_3,650,000",0,0,0,0,0,0
18936893,삼성전자 갤럭시북3 울트라 NT960XFH-XD72G,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_3,454,190","SSD 1TB_3,454,190|SSD 2TB_3,985,800","SSD 1TB_3,454,190|SSD 2TB_3,985,800","SSD 1TB_3,454,190|SSD 2TB_3,985,800","SSD 1TB_3,454,190|SSD 2TB_3,985,800","SSD 1TB_3,454,190|SSD 2TB_3,985,800","SSD 1TB_3,454,190|SSD 2TB_3,985,800","SSD 1TB_3,272,400|SSD 2TB_3,985,800","SSD 1TB_3,272,400|SSD 2TB_3,985,800","SSD 1TB_3,272,400|SSD 2TB_3,985,800","SSD 1TB_3,272,400|SSD 2TB_3,985,800","SSD 1TB_3,381,480|SSD 2TB_3,750,000"
