Id,Name,2024-03-01 10:36:00,2024-03-02 10:27:23,2024-03-03 10:32:53,2024-03-04 10:33:36,2024-03-05 10:29:13,2024-03-06 10:32:42,2024-03-07 10:21:20,2024-03-08 10:36:32,2024-03-09 10:35:31,2024-03-10 10:34:53,2024-03-11 10:36:45,2024-03-12 10:31:10,2024-03-13 10:32:06,2024-03-14 10:32:27,2024-03-15 10:31:47,2024-03-16 10:29:18,2024-03-17 10:34:07,2024-03-18 10:31:18,2024-03-19 10:31:41,2024-03-20 10:29:54
19241894,MSI GF시리즈 Sword GF76 A12UE 포스,"SSD 1TB_1,138,000|SSD 2TB_1,260,000","SSD 1TB_1,138,000|SSD 2TB_1,260,000","SSD 1TB_1,138,000|SSD 2TB_1,260,000","SSD 1TB_1,138,000|SSD 2TB_1,260,000","SSD 1TB_1,138,000|SSD 2TB_1,260,000","SSD 1TB_1,138,000|SSD 2TB_1,260,000","SSD 1TB_1,138,000|SSD 2TB_1,260,000","SSD 1TB_1,138,000|SSD 2TB_1,260,000","SSD 1TB_1,138,000|SSD 2TB_1,260,000","SSD 1TB_1,138,000|SSD 2TB_1,260,000","SSD 1TB_1,138,000|SSD 2TB_1,260,000","SSD 1TB_1,138,000|SSD 2TB_1,260,000","SSD 1TB_1,138,000|SSD 2TB_1,260,000","SSD 1TB_1,138,000|SSD 2TB_1,260,000","SSD 1TB_1,138,000|SSD 2TB_1,260,000","SSD 1TB_1,138,000|SSD 2TB_1,260,000","SSD 1TB_1,138,000|SSD 2TB_1,260,000","SSD 1TB_1,138,000|SSD 2TB_1,260,000","SSD 1TB_1,138,000|SSD 2TB_1,260,000","SSD 1TB_1,138,000|SSD 2TB_1,260,000"
19241453,MSI GF시리즈 Sword GF76 A12UE 포스 32GB램,"SSD 512GB_1,200,000|SSD 1TB_1,290,000","SSD 512GB_1,200,000|SSD 1TB_1,290,000","SSD 512GB_1,200,000|SSD 1TB_1,290,000","SSD 512GB_1,200,000|SSD 1TB_1,290,000","SSD 512GB_1,200,000|SSD 1TB_1,290,000","SSD 512GB_1,200,000|SSD 1TB_1,290,000","SSD 512GB_1,200,000|SSD 1TB_1,290,000","SSD 512GB_1,200,000|SSD 1TB_1,290,000","SSD 512GB_1,200,000|SSD 1TB_1,290,000","SSD 512GB_1,200,000|SSD 1TB_1,290,000","SSD 512GB_1,200,000|SSD 1TB_1,290,000","SSD 512GB_1,200,000|SSD 1TB_1,290,000","SSD 512GB_1,200,000|SSD 1TB_1,290,000","SSD 512GB_1,200,000|SSD 1TB_1,290,000","SSD 512GB_1,200,000|SSD 1TB_1,290,000","SSD 512GB_1,200,000|SSD 1TB_1,290,000","SSD 512GB_1,200,000|SSD 1TB_1,290,000","SSD 512GB_1,200,000|SSD 1TB_1,290,000","SSD 512GB_1,200,000|SSD 1TB_1,290,000","SSD 512GB_1,200,000|SSD 1TB_1,290,000"
19241435,MSI GF시리즈 Sword GF76 A12UE 포스 64GB램,"SSD 1TB_1,420,000","SSD 1TB_1,420,000","SSD 1TB_1,420,000","SSD 1TB_1,420,000","SSD 1TB_1,420,000","SSD 1TB_1,420,000","SSD 1TB_1,420,000","SSD 1TB_1,420,000","SSD 1TB_1,420,000","SSD 1TB_1,420,000","SSD 1TB_1,420,000","SSD 1TB_1,420,000","SSD 1TB_1,420,000","SSD 1TB_1,420,000","SSD 1TB_1,420,000","SSD 1TB_1,420,000","SSD 1TB_1,420,000","SSD 1TB_1,420,000","SSD 1TB_1,420,000","SSD 1TB_1,420,000"
19241312,MSI GF시리즈 Sword GF76 A12UE 포스 WIN11,"SSD 512GB_1,575,000|SSD 1TB_2,049,990","SSD 512GB_1,575,000|SSD 1TB_2,049,990","SSD 512GB_1,575,000|SSD 1TB_2,049,990","SSD 512GB_1,575,000|SSD 1TB_2,049,990","SSD 512GB_1,575,000|SSD 1TB_2,049,990","SSD 512GB_1,575,000|SSD 1TB_2,049,990","SSD 512GB_1,575,000|SSD 1TB_2,049,990","SSD 512GB_1,575,000|SSD 1TB_2,050,000","SSD 512GB_1,575,000|SSD 1TB_2,050,000","SSD 512GB_1,575,000|SSD 1TB_2,050,000","SSD 512GB_1,575,000|SSD 1TB_2,050,000","SSD 512GB_1,575,000|SSD 1TB_2,050,000","SSD 512GB_1,575,000|SSD 1TB_2,050,000","SSD 512GB_1,575,000|SSD 1TB_2,050,000","SSD 512GB_1,575,000|SSD 1TB_2,050,000","SSD 512GB_1,575,000|SSD 1TB_2,050,000","SSD 512GB_1,575,000|SSD 1TB_2,050,000","SSD 512GB_1,575,000|SSD 1TB_2,050,000","SSD 512GB_1,575,000|SSD 1TB_2,050,000","SSD 512GB_1,575,000|SSD 1TB_2,050,000"
19241342,MSI GF시리즈 Sword GF76 A12UE 포스 WIN11 16GB램,"SSD 512GB_1,989,990|SSD 1TB_2,139,990","SSD 512GB_1,989,990|SSD 1TB_2,139,990","SSD 512GB_1,989,990|SSD 1TB_2,139,990","SSD 512GB_1,989,990|SSD 1TB_2,139,990","SSD 512GB_1,989,990|SSD 1TB_2,139,990","SSD 512GB_1,989,990|SSD 1TB_2,139,990","SSD 512GB_1,989,990|SSD 1TB_2,139,990","SSD 512GB_1,989,990|SSD 1TB_2,139,990","SSD 512GB_1,989,990|SSD 1TB_2,139,990","SSD 512GB_1,989,990|SSD 1TB_2,139,990","SSD 512GB_1,989,990|SSD 1TB_2,139,990","SSD 512GB_1,989,990|SSD 1TB_2,139,990","SSD 512GB_1,989,990|SSD 1TB_2,139,990","SSD 512GB_1,989,990|SSD 1TB_2,139,990","SSD 512GB_1,989,990|SSD 1TB_2,139,990","SSD 512GB_1,989,990|SSD 1TB_2,139,990","SSD 512GB_1,990,000|SSD 1TB_2,139,990","SSD 512GB_1,990,000|SSD 1TB_2,140,000","SSD 512GB_1,990,000|SSD 1TB_2,140,000","SSD 512GB_1,990,000|SSD 1TB_2,140,000"
19241366,MSI GF시리즈 Sword GF76 A12UE 포스 WIN11 32GB램,"SSD 512GB_1,949,990|SSD 1TB_1,989,990|SSD 2TB_1,709,000","SSD 512GB_1,949,990|SSD 1TB_1,989,990|SSD 2TB_1,709,000","SSD 512GB_1,949,990|SSD 1TB_1,989,990|SSD 2TB_1,709,000","SSD 512GB_1,949,990|SSD 1TB_1,989,990|SSD 2TB_1,709,000","SSD 512GB_1,949,990|SSD 1TB_1,989,990|SSD 2TB_1,709,000","SSD 512GB_1,949,990|SSD 1TB_1,989,990|SSD 2TB_1,789,000","SSD 512GB_1,949,990|SSD 1TB_1,989,990|SSD 2TB_1,789,000","SSD 512GB_1,949,990|SSD 1TB_1,989,990|SSD 2TB_1,789,000","SSD 512GB_1,949,990|SSD 1TB_1,989,990|SSD 2TB_1,789,000","SSD 512GB_1,949,990|SSD 1TB_1,989,990|SSD 2TB_1,789,000","SSD 512GB_1,949,990|SSD 1TB_2,250,000|SSD 2TB_1,789,000","SSD 512GB_1,949,990|SSD 1TB_2,250,000|SSD 2TB_1,789,000","SSD 512GB_1,949,990|SSD 1TB_2,250,000|SSD 2TB_1,789,000","SSD 512GB_1,949,990|SSD 1TB_2,250,000|SSD 2TB_1,789,000","SSD 512GB_1,949,990|SSD 1TB_2,250,000|SSD 2TB_1,789,000","SSD 512GB_1,949,990|SSD 1TB_2,250,000|SSD 2TB_1,789,000","SSD 512GB_1,949,990|SSD 1TB_2,250,000|SSD 2TB_1,789,000","SSD 512GB_1,949,990|SSD 1TB_2,250,000|SSD 2TB_1,789,000","SSD 512GB_1,949,990|SSD 1TB_2,250,000|SSD 2TB_1,789,000","SSD 512GB_1,949,990|SSD 1TB_2,250,000|SSD 2TB_1,789,000"
19241390,MSI GF시리즈 Sword GF76 A12UE 포스 WIN11 64GB램,"SSD 512GB_2,299,990|SSD 1TB_2,449,990","SSD 512GB_2,299,990|SSD 1TB_2,449,990","SSD 512GB_2,299,990|SSD 1TB_2,449,990","SSD 512GB_2,299,990|SSD 1TB_2,449,990","SSD 512GB_2,299,990|SSD 1TB_2,449,990","SSD 512GB_2,299,990|SSD 1TB_2,449,990","SSD 512GB_2,299,990|SSD 1TB_2,449,990","SSD 512GB_2,299,990|SSD 1TB_2,449,990","SSD 512GB_2,299,990|SSD 1TB_2,449,990","SSD 512GB_2,299,990|SSD 1TB_2,449,990","SSD 512GB_2,299,990|SSD 1TB_2,449,990","SSD 512GB_2,299,990|SSD 1TB_2,449,990","SSD 512GB_2,299,990|SSD 1TB_2,449,990","SSD 512GB_2,299,990|SSD 1TB_2,449,990","SSD 512GB_2,299,990|SSD 1TB_2,449,990","SSD 512GB_2,299,990|SSD 1TB_2,449,990","SSD 512GB_2,299,990|SSD 1TB_2,449,990","SSD 512GB_2,299,990|SSD 1TB_2,450,000","SSD 512GB_2,300,000|SSD 1TB_2,450,000","SSD 512GB_2,300,000|SSD 1TB_2,450,000"
28856840,MSI GF시리즈 Sword GF76 B12UDXK,"SSD 512GB_1,176,630|SSD 1TB_1,217,500|SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,242,530|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,440,770","SSD 512GB_1,176,620|SSD 1TB_1,217,500|SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,242,520|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,440,760","SSD 512GB_1,176,610|SSD 1TB_1,217,500|SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,242,510|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,440,750","SSD 512GB_1,176,600|SSD 1TB_1,217,500|SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,242,500|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,440,740","SSD 512GB_1,176,590|SSD 1TB_1,217,500|SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,242,500|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,440,740","SSD 512GB_1,176,580|SSD 1TB_1,217,500|SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,242,480|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,440,720","SSD 512GB_1,176,570|SSD 1TB_1,217,500|SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,242,470|SSD 1TB + SSD 512GB_1,264,990|SSD 2TB + SSD 512GB_1,440,710","SSD 512GB_1,189,000|SSD 1TB_1,217,500|SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,264,880|SSD 1TB + SSD 512GB_1,264,990|SSD 2TB + SSD 512GB_1,463,120","SSD 512GB_1,189,000|SSD 1TB_1,217,500|SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,264,870|SSD 1TB + SSD 512GB_1,264,990|SSD 2TB + SSD 512GB_1,463,110","SSD 512GB_1,189,000|SSD 1TB_1,217,500|SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,264,860|SSD 1TB + SSD 512GB_1,264,990|SSD 2TB + SSD 512GB_1,463,100","SSD 512GB_1,189,000|SSD 1TB_1,217,500|SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,264,850|SSD 1TB + SSD 512GB_1,264,990|SSD 2TB + SSD 512GB_1,463,090","SSD 512GB_1,189,000|SSD 1TB_1,217,500|SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_1,264,990|SSD 2TB + SSD 512GB_1,590,000","SSD 512GB_1,189,000|SSD 1TB_1,217,500|SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_1,264,990|SSD 2TB + SSD 512GB_1,590,000","SSD 512GB_1,189,000|SSD 1TB_1,217,500|SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,264,830|SSD 1TB + SSD 512GB_1,264,990|SSD 2TB + SSD 512GB_1,463,070","SSD 512GB_1,189,000|SSD 1TB_1,217,500|SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,264,820|SSD 1TB + SSD 512GB_1,264,990|SSD 2TB + SSD 512GB_1,463,060","SSD 512GB_1,189,000|SSD 1TB_1,217,500|SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,264,800|SSD 1TB + SSD 512GB_1,264,990|SSD 2TB + SSD 512GB_1,463,040","SSD 512GB_1,189,000|SSD 1TB_1,217,500|SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,264,790|SSD 1TB + SSD 512GB_1,264,990|SSD 2TB + SSD 512GB_1,463,030","SSD 512GB_1,189,000|SSD 1TB_1,217,500|SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,264,780|SSD 1TB + SSD 512GB_1,264,990|SSD 2TB + SSD 512GB_1,463,020","SSD 512GB_1,189,000|SSD 1TB_1,217,500|SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,264,770|SSD 1TB + SSD 512GB_1,264,990|SSD 2TB + SSD 512GB_1,463,010","SSD 512GB_1,189,000|SSD 1TB_1,217,500|SSD 2TB_1,299,000|SSD 512GB + SSD 512GB_1,264,770|SSD 1TB + SSD 512GB_1,265,000|SSD 2TB + SSD 512GB_1,463,010"
28857419,MSI GF시리즈 Sword GF76 B12UDXK 16GB램,"SSD 512GB_1,185,140|SSD 1TB_1,233,990|SSD 2TB_1,303,990|SSD 512GB + SSD 512GB_1,284,530|SSD 1TB + SSD 512GB_1,279,000|SSD 2TB + SSD 512GB_1,482,770","SSD 512GB_1,213,970|SSD 1TB_1,233,990|SSD 2TB_1,303,990|SSD 512GB + SSD 512GB_1,284,520|SSD 1TB + SSD 512GB_1,279,000|SSD 2TB + SSD 512GB_1,482,760","SSD 512GB_1,213,840|SSD 1TB_1,233,990|SSD 2TB_1,303,990|SSD 512GB + SSD 512GB_1,284,510|SSD 1TB + SSD 512GB_1,279,000|SSD 2TB + SSD 512GB_1,482,750","SSD 512GB_1,200,980|SSD 1TB_1,233,990|SSD 2TB_1,303,990|SSD 512GB + SSD 512GB_1,284,500|SSD 1TB + SSD 512GB_1,279,000|SSD 2TB + SSD 512GB_1,482,740","SSD 512GB_1,200,870|SSD 1TB_1,233,990|SSD 2TB_1,303,990|SSD 512GB + SSD 512GB_1,284,500|SSD 1TB + SSD 512GB_1,279,000|SSD 2TB + SSD 512GB_1,482,740","SSD 512GB_1,200,570|SSD 1TB_1,233,990|SSD 2TB_1,303,990|SSD 512GB + SSD 512GB_1,284,480|SSD 1TB + SSD 512GB_1,279,000|SSD 2TB + SSD 512GB_1,482,720","SSD 512GB_1,179,190|SSD 1TB_1,233,990|SSD 2TB_1,303,990|SSD 512GB + SSD 512GB_1,284,470|SSD 1TB + SSD 512GB_1,279,000|SSD 2TB + SSD 512GB_1,482,710","SSD 512GB_1,213,950|SSD 1TB_1,233,990|SSD 2TB_1,303,990|SSD 512GB + SSD 512GB_1,306,880|SSD 1TB + SSD 512GB_1,279,000|SSD 2TB + SSD 512GB_1,505,120","SSD 512GB_1,208,310|SSD 1TB_1,228,990|SSD 2TB_1,298,990|SSD 512GB + SSD 512GB_1,306,870|SSD 1TB + SSD 512GB_1,279,000|SSD 2TB + SSD 512GB_1,505,110","SSD 512GB_1,207,500|SSD 1TB_1,228,990|SSD 2TB_1,298,990|SSD 512GB + SSD 512GB_1,306,860|SSD 1TB + SSD 512GB_1,279,000|SSD 2TB + SSD 512GB_1,505,100","SSD 512GB_1,208,840|SSD 1TB_1,228,850|SSD 2TB_1,298,990|SSD 512GB + SSD 512GB_1,306,850|SSD 1TB + SSD 512GB_1,279,000|SSD 2TB + SSD 512GB_1,505,090","SSD 512GB_1,208,330|SSD 1TB_1,228,250|SSD 2TB_1,298,910|SSD 512GB + SSD 512GB_1,570,000|SSD 1TB + SSD 512GB_1,279,000|SSD 2TB + SSD 512GB_1,590,000","SSD 512GB_1,208,060|SSD 1TB_1,228,080|SSD 2TB_1,298,810|SSD 512GB + SSD 512GB_1,570,000|SSD 1TB + SSD 512GB_1,279,000|SSD 2TB + SSD 512GB_1,590,000","SSD 512GB_1,205,000|SSD 1TB_1,227,990|SSD 2TB_1,298,700|SSD 512GB + SSD 512GB_1,306,830|SSD 1TB + SSD 512GB_1,279,000|SSD 2TB + SSD 512GB_1,505,070","SSD 512GB_1,183,260|SSD 1TB_1,228,990|SSD 2TB_1,298,990|SSD 512GB + SSD 512GB_1,306,820|SSD 1TB + SSD 512GB_1,279,000|SSD 2TB + SSD 512GB_1,505,060","SSD 512GB_1,179,710|SSD 1TB_1,228,990|SSD 2TB_1,298,990|SSD 512GB + SSD 512GB_1,306,800|SSD 1TB + SSD 512GB_1,279,000|SSD 2TB + SSD 512GB_1,505,040","SSD 512GB_1,208,760|SSD 1TB_1,228,990|SSD 2TB_1,298,990|SSD 512GB + SSD 512GB_1,306,790|SSD 1TB + SSD 512GB_1,279,000|SSD 2TB + SSD 512GB_1,505,030","SSD 512GB_1,208,870|SSD 1TB_1,228,990|SSD 2TB_1,298,120|SSD 512GB + SSD 512GB_1,306,780|SSD 1TB + SSD 512GB_1,279,000|SSD 2TB + SSD 512GB_1,505,020","SSD 512GB_1,208,870|SSD 1TB_1,228,990|SSD 2TB_1,298,990|SSD 512GB + SSD 512GB_1,306,770|SSD 1TB + SSD 512GB_1,279,000|SSD 2TB + SSD 512GB_1,505,010","SSD 512GB_1,208,840|SSD 1TB_1,228,990|SSD 2TB_1,298,990|SSD 512GB + SSD 512GB_1,306,770|SSD 1TB + SSD 512GB_1,279,000|SSD 2TB + SSD 512GB_1,505,010"
28857470,MSI GF시리즈 Sword GF76 B12UDXK 32GB램,"SSD 512GB_1,258,200|SSD 1TB_1,323,990|SSD 2TB_1,393,990","SSD 512GB_1,280,000|SSD 1TB_1,323,990|SSD 2TB_1,393,990","SSD 512GB_1,280,000|SSD 1TB_1,323,990|SSD 2TB_1,393,990","SSD 512GB_1,280,000|SSD 1TB_1,323,990|SSD 2TB_1,393,990","SSD 512GB_1,280,000|SSD 1TB_1,323,990|SSD 2TB_1,393,990","SSD 512GB_1,280,000|SSD 1TB_1,323,990|SSD 2TB_1,393,990","SSD 512GB_1,280,000|SSD 1TB_1,323,990|SSD 2TB_1,393,890","SSD 512GB_1,280,000|SSD 1TB_1,323,990|SSD 2TB_1,393,990","SSD 512GB_1,257,540|SSD 1TB_1,318,990|SSD 2TB_1,388,990","SSD 512GB_1,280,000|SSD 1TB_1,318,990|SSD 2TB_1,388,990","SSD 512GB_1,280,000|SSD 1TB_1,318,820|SSD 2TB_1,388,990","SSD 512GB_1,263,810|SSD 1TB_1,249,820|SSD 2TB_1,349,930","SSD 512GB_1,278,780|SSD 1TB_1,249,990|SSD 2TB_1,349,830","SSD 512GB_1,277,220|SSD 1TB_1,249,990|SSD 2TB_1,349,720","SSD 512GB_1,278,820|SSD 1TB_1,278,010|SSD 2TB_1,388,990","SSD 512GB_1,280,000|SSD 1TB_1,318,990|SSD 2TB_1,388,990","SSD 512GB_1,280,000|SSD 1TB_1,318,990|SSD 2TB_1,388,990","SSD 512GB_1,280,000|SSD 1TB_1,318,990|SSD 2TB_1,387,360","SSD 512GB_1,280,000|SSD 1TB_1,318,990|SSD 2TB_1,388,990","SSD 512GB_1,280,000|SSD 1TB_1,318,990|SSD 2TB_1,388,990"
28858034,MSI GF시리즈 Sword GF76 B12UDXK 64GB램,"SSD 512GB_1,440,000|SSD 1TB_1,479,950|SSD 2TB_1,533,150","SSD 512GB_1,440,000|SSD 1TB_1,479,910|SSD 2TB_1,533,110","SSD 512GB_1,440,000|SSD 1TB_1,479,800|SSD 2TB_1,533,000","SSD 512GB_1,440,000|SSD 1TB_1,479,690|SSD 2TB_1,532,890","SSD 512GB_1,440,000|SSD 1TB_1,480,090|SSD 2TB_1,533,290","SSD 512GB_1,440,000|SSD 1TB_1,510,000|SSD 2TB_1,580,000","SSD 512GB_1,440,000|SSD 1TB_1,478,440|SSD 2TB_1,535,480","SSD 512GB_1,440,000|SSD 1TB_1,490,390|SSD 2TB_1,563,070","SSD 512GB_1,440,000|SSD 1TB_1,490,390|SSD 2TB_1,563,070","SSD 512GB_1,440,000|SSD 1TB_1,490,390|SSD 2TB_1,563,070","SSD 512GB_1,440,000|SSD 1TB_1,490,390|SSD 2TB_1,563,030","SSD 512GB_1,349,930|SSD 1TB_1,469,950|SSD 2TB_1,479,930","SSD 512GB_1,349,830|SSD 1TB_1,469,850|SSD 2TB_1,479,830","SSD 512GB_1,349,720|SSD 1TB_1,469,740|SSD 2TB_1,479,720","SSD 512GB_1,406,180|SSD 1TB_1,490,390|SSD 2TB_1,493,770","SSD 512GB_1,440,000|SSD 1TB_1,490,390|SSD 2TB_1,563,070","SSD 512GB_1,440,000|SSD 1TB_1,490,390|SSD 2TB_1,563,070","SSD 512GB_1,440,000|SSD 1TB_1,478,440|SSD 2TB_1,535,480","SSD 512GB_1,440,000|SSD 1TB_1,490,390|SSD 2TB_1,562,810","SSD 512GB_1,440,000|SSD 1TB_1,490,390|SSD 2TB_1,562,710"
28857161,MSI GF시리즈 Sword GF76 B12UDXK WIN11,"SSD 512GB_1,230,000|SSD 1TB_1,273,800|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,428,710|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,626,950","SSD 512GB_1,230,000|SSD 1TB_1,273,620|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,429,220|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,627,460","SSD 512GB_1,230,000|SSD 1TB_1,273,590|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,429,210|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,627,450","SSD 512GB_1,230,000|SSD 1TB_1,233,720|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,429,200|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,627,440","SSD 512GB_1,230,000|SSD 1TB_1,273,360|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,429,200|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,627,440","SSD 512GB_1,230,000|SSD 1TB_1,304,980|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,425,960|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,624,200","SSD 512GB_1,230,000|SSD 1TB_1,304,980|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,425,950|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,624,190","SSD 512GB_1,230,000|SSD 1TB_1,304,980|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,448,360|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,646,600","SSD 512GB_1,230,000|SSD 1TB_1,306,310|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,448,350|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,646,590","SSD 512GB_1,230,000|SSD 1TB_1,306,130|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,448,340|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,646,580","SSD 512GB_1,230,000|SSD 1TB_1,306,000|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,448,330|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,646,570","SSD 512GB_1,230,000|SSD 1TB_1,277,880|SSD 2TB_1,286,930|SSD 512GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,870,000","SSD 512GB_1,230,000|SSD 1TB_1,277,780|SSD 2TB_1,286,830|SSD 512GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,870,000","SSD 512GB_1,230,000|SSD 1TB_1,277,670|SSD 2TB_1,286,720|SSD 512GB + SSD 512GB_1,448,310|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,646,550","SSD 512GB_1,230,000|SSD 1TB_1,277,880|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,451,520|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,649,760","SSD 512GB_1,230,000|SSD 1TB_1,306,000|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,448,130|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,646,370","SSD 512GB_1,230,000|SSD 1TB_1,306,000|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,442,450|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,640,690","SSD 512GB_1,230,000|SSD 1TB_1,306,000|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,442,440|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,640,680","SSD 512GB_1,230,000|SSD 1TB_1,306,000|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,444,310|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,642,550","SSD 512GB_1,230,000|SSD 1TB_1,306,000|SSD 2TB_1,330,000|SSD 512GB + SSD 512GB_1,444,310|SSD 1TB + SSD 512GB_1,290,000|SSD 2TB + SSD 512GB_1,642,550"
