Id,Name,2021-11-01 10:11:49,2021-11-02 10:12:28,2021-11-03 10:09:46,2021-11-04 10:08:55,2021-11-05 10:09:29,2021-11-06 10:08:08,2021-11-07 10:11:23,2021-11-08 10:10:20,2021-11-09 10:09:15
15342272,LG전자 2021 그램16 16ZD90P-GX7TK,"SSD 256GB_1,683,000|SSD 500GB_1,683,000|SSD 1TB_1,746,000|SSD 2TB_1,968,270|SSD 250GB + SSD 256GB_2,037,780|SSD 500GB + SSD 256GB_2,084,590|SSD 1TB + SSD 256GB_2,141,410|SSD 1TB + SSD 500GB_2,590,000|SSD 1TB + SSD 1TB_2,690,000","SSD 256GB_1,728,790|SSD 500GB_1,709,640|SSD 1TB_1,759,070|SSD 2TB_1,970,000|SSD 3TB_2,363,480|SSD 4TB_2,519,880|SSD 8TB_3,771,080|SSD 250GB + SSD 256GB_1,973,780|SSD 500GB + SSD 256GB_2,019,280|SSD 1TB + SSD 256GB_2,078,990|SSD 2TB + SSD 256GB_2,249,000|SSD 4TB + SSD 256GB_2,878,680|SSD 1TB + SSD 500GB_2,590,000|SSD 1TB + SSD 1TB_2,098,990","SSD 256GB_1,728,560|SSD 500GB_1,709,650|SSD 1TB_1,759,020|SSD 2TB_1,970,000|SSD 3TB_2,363,480|SSD 4TB_2,519,880|SSD 8TB_3,771,080|SSD 250GB + SSD 256GB_1,973,590|SSD 500GB + SSD 256GB_2,019,100|SSD 1TB + SSD 256GB_2,078,760|SSD 2TB + SSD 256GB_2,248,990|SSD 4TB + SSD 256GB_2,878,680|SSD 1TB + SSD 500GB_2,590,000|SSD 1TB + SSD 1TB_2,098,990","SSD 256GB_1,728,370|SSD 500GB_1,709,650|SSD 1TB_1,759,070|SSD 2TB_1,970,000|SSD 3TB_2,368,990|SSD 4TB_2,538,990|SSD 8TB_3,898,760|SSD 250GB + SSD 256GB_1,973,350|SSD 500GB + SSD 256GB_2,018,870|SSD 1TB + SSD 256GB_2,078,510|SSD 2TB + SSD 256GB_2,248,990|SSD 4TB + SSD 256GB_2,928,750|SSD 1TB + SSD 500GB_2,590,000|SSD 1TB + SSD 1TB_2,690,000","SSD 256GB_1,746,890|SSD 500GB_1,709,650|SSD 1TB_1,759,070|SSD 2TB_1,970,000|SSD 3TB_2,368,990|SSD 4TB_2,538,990|SSD 8TB_3,898,520|SSD 250GB + SSD 256GB_1,973,110|SSD 500GB + SSD 256GB_2,018,630|SSD 1TB + SSD 256GB_2,078,450|SSD 2TB + SSD 256GB_2,248,990|SSD 4TB + SSD 256GB_2,928,690|SSD 1TB + SSD 500GB_2,590,000|SSD 1TB + SSD 1TB_2,690,000",0,0,0,0
15360113,LG전자 2021 그램16 16ZD90P-GX7TK WIN10,"SSD 256GB_1,784,310|SSD 500GB_1,825,580|SSD 1TB_1,888,010|SSD 2TB_1,960,180","SSD 256GB_1,784,340|SSD 500GB_1,823,380|SSD 1TB_1,887,770|SSD 2TB_1,960,180|SSD 3TB_2,510,680|SSD 4TB_2,667,080|SSD 8TB_3,927,480|SSD 250GB + SSD 256GB_2,139,000|SSD 500GB + SSD 256GB_2,189,000|SSD 1TB + SSD 256GB_2,239,000|SSD 2TB + SSD 256GB_2,409,480|SSD 4TB + SSD 256GB_3,035,080",0,"SSD 256GB_1,786,460|SSD 500GB_1,826,410|SSD 1TB_1,888,650|SSD 2TB_1,960,190|SSD 3TB_2,528,990|SSD 4TB_2,698,990|SSD 8TB_4,068,760|SSD 250GB + SSD 256GB_2,138,990|SSD 500GB + SSD 256GB_2,188,990|SSD 1TB + SSD 256GB_2,238,990|SSD 2TB + SSD 256GB_2,418,990|SSD 4TB + SSD 256GB_3,098,760","SSD 256GB_1,786,460|SSD 500GB_1,826,410|SSD 1TB_1,888,650|SSD 2TB_1,972,800|SSD 3TB_2,528,990|SSD 4TB_2,698,990|SSD 8TB_4,068,520|SSD 250GB + SSD 256GB_2,138,990|SSD 500GB + SSD 256GB_2,188,990|SSD 1TB + SSD 256GB_2,238,990|SSD 2TB + SSD 256GB_2,418,990|SSD 4TB + SSD 256GB_3,098,520","SSD 256GB_1,799,800|SSD 500GB_1,841,000|SSD 1TB_1,903,660|SSD 2TB_1,990,000|SSD 3TB_2,528,990|SSD 4TB_2,698,990|SSD 8TB_4,068,280|SSD 250GB + SSD 256GB_2,103,000|SSD 500GB + SSD 256GB_2,188,990|SSD 1TB + SSD 256GB_2,202,990|SSD 2TB + SSD 256GB_2,418,990|SSD 4TB + SSD 256GB_3,098,280","SSD 256GB_1,799,560|SSD 500GB_1,840,950|SSD 1TB_1,903,600|SSD 2TB_1,990,000|SSD 3TB_2,528,990|SSD 4TB_2,698,990|SSD 8TB_4,068,030|SSD 250GB + SSD 256GB_2,103,000|SSD 500GB + SSD 256GB_2,188,990|SSD 1TB + SSD 256GB_2,202,990|SSD 2TB + SSD 256GB_2,418,990|SSD 4TB + SSD 256GB_3,098,030","SSD 256GB_1,799,310|SSD 500GB_1,840,760|SSD 1TB_1,903,370|SSD 2TB_1,990,000|SSD 3TB_2,528,990|SSD 4TB_2,698,990|SSD 8TB_4,067,800|SSD 250GB + SSD 256GB_2,103,000|SSD 500GB + SSD 256GB_2,188,990|SSD 1TB + SSD 256GB_2,202,990|SSD 2TB + SSD 256GB_2,418,990|SSD 4TB + SSD 256GB_3,097,790","SSD 256GB_1,831,990|SSD 500GB_1,869,590|SSD 1TB_1,925,990|SSD 2TB_1,990,000|SSD 3TB_2,528,990|SSD 4TB_2,698,990|SSD 8TB_4,067,550|SSD 250GB + SSD 256GB_2,103,000|SSD 500GB + SSD 256GB_2,188,990|SSD 1TB + SSD 256GB_2,202,990|SSD 2TB + SSD 256GB_2,418,990|SSD 4TB + SSD 256GB_3,097,500"
14387117,LG전자 2021 그램16 16ZD90P-GXFWK,0,0,0,0,0,0,0,0,"SSD 256GB_2,350,070|SSD 500GB_2,318,400|SSD 1TB_2,382,800|SSD 2TB_2,658,800"
15635450,LG전자 2021 그램16 16ZD90P-GXFWK WIN10,0,0,0,0,0,0,0,0,"SSD 256GB_2,334,960|SSD 500GB_2,399,360|SSD 1TB_2,463,760|SSD 2TB_2,739,760"
12939887,LG전자 2021 그램17 17Z90P-GA50K,0,0,"SSD 256GB_1,910,340|SSD 500GB_1,759,450|SSD 1TB_1,852,190|SSD 2TB_2,332,610|SSD 3TB_2,850,080|SSD 4TB_3,180,100|SSD 250GB + SSD 256GB_1,777,050|SSD 500GB + SSD 256GB_1,928,290|SSD 1TB + SSD 256GB_2,302,410|SSD 2TB + SSD 256GB_2,458,650","SSD 256GB_1,910,280|SSD 500GB_1,759,450|SSD 1TB_1,852,190|SSD 2TB_2,332,370|SSD 3TB_2,849,830|SSD 4TB_3,179,860|SSD 250GB + SSD 256GB_1,776,810|SSD 500GB + SSD 256GB_1,928,280|SSD 1TB + SSD 256GB_2,302,170|SSD 2TB + SSD 256GB_2,458,410","SSD 256GB_1,750,000|SSD 500GB_1,759,450|SSD 1TB_1,852,190|SSD 2TB_2,332,320|SSD 3TB_2,849,650|SSD 4TB_3,179,810|SSD 250GB + SSD 256GB_1,776,570|SSD 500GB + SSD 256GB_1,928,250|SSD 1TB + SSD 256GB_2,302,120|SSD 2TB + SSD 256GB_2,458,230","SSD 256GB_1,750,000|SSD 500GB_1,759,450|SSD 1TB_1,852,190|SSD 2TB_2,332,320|SSD 3TB_2,849,650|SSD 4TB_3,179,810|SSD 250GB + SSD 256GB_1,776,570|SSD 500GB + SSD 256GB_1,928,250|SSD 1TB + SSD 256GB_2,302,120|SSD 2TB + SSD 256GB_2,458,230",0,0,0
12933218,LG전자 2021 그램17 17Z90P-GA5IK,"SSD 256GB_1,695,290|SSD 500GB_1,848,990|SSD 1TB_1,949,000|SSD 2TB_2,429,990|SSD 250GB + SSD 256GB_1,899,000|SSD 500GB + SSD 256GB_1,949,000|SSD 1TB + SSD 256GB_2,049,000|SSD 2TB + SSD 256GB_2,989,990|SSD 1TB + SSD 500GB_2,671,750|SSD 1TB + SSD 1TB_2,625,650|SSD 2TB + SSD 1TB_2,718,560|SSD 2TB + SSD 2TB_2,859,500","SSD 256GB_1,695,170|SSD 500GB_1,848,990|SSD 1TB_1,949,000|SSD 2TB_2,429,990|SSD 250GB + SSD 256GB_1,899,000|SSD 500GB + SSD 256GB_1,949,000|SSD 1TB + SSD 256GB_2,049,000|SSD 2TB + SSD 256GB_2,989,990|SSD 1TB + SSD 500GB_2,671,570|SSD 1TB + SSD 1TB_2,625,410|SSD 2TB + SSD 1TB_2,718,390|SSD 2TB + SSD 2TB_2,859,270","SSD 256GB_1,695,100|SSD 500GB_1,848,990|SSD 1TB_1,948,990|SSD 2TB_2,332,610|SSD 250GB + SSD 256GB_1,899,000|SSD 500GB + SSD 256GB_1,949,000|SSD 1TB + SSD 256GB_2,049,000|SSD 2TB + SSD 256GB_2,989,990|SSD 1TB + SSD 500GB_2,671,380|SSD 1TB + SSD 1TB_2,625,170|SSD 2TB + SSD 1TB_2,718,150|SSD 2TB + SSD 2TB_2,859,030","SSD 256GB_1,693,420|SSD 500GB_1,848,990|SSD 1TB_1,948,990|SSD 2TB_2,332,370|SSD 250GB + SSD 256GB_1,899,000|SSD 500GB + SSD 256GB_1,949,000|SSD 1TB + SSD 256GB_2,049,000|SSD 2TB + SSD 256GB_2,989,990|SSD 1TB + SSD 500GB_2,671,200|SSD 1TB + SSD 1TB_2,624,980|SSD 2TB + SSD 1TB_2,717,910|SSD 2TB + SSD 2TB_2,858,790","SSD 256GB_1,693,360|SSD 500GB_1,848,990|SSD 1TB_1,948,990|SSD 2TB_2,332,200|SSD 250GB + SSD 256GB_1,899,000|SSD 500GB + SSD 256GB_1,949,000|SSD 1TB + SSD 256GB_2,049,000|SSD 2TB + SSD 256GB_2,989,990|SSD 1TB + SSD 500GB_2,671,030|SSD 1TB + SSD 1TB_2,624,800|SSD 2TB + SSD 1TB_2,717,670|SSD 2TB + SSD 2TB_2,858,550","SSD 256GB_1,693,300|SSD 500GB_1,848,990|SSD 1TB_1,948,990|SSD 2TB_2,331,960|SSD 250GB + SSD 256GB_1,899,000|SSD 500GB + SSD 256GB_1,949,000|SSD 1TB + SSD 256GB_2,049,000|SSD 2TB + SSD 256GB_2,989,990|SSD 1TB + SSD 500GB_2,670,790|SSD 1TB + SSD 1TB_2,624,750|SSD 2TB + SSD 1TB_2,717,490|SSD 2TB + SSD 2TB_2,858,310","SSD 256GB_1,693,290|SSD 500GB_1,848,990|SSD 1TB_1,948,990|SSD 2TB_2,331,710|SSD 250GB + SSD 256GB_1,899,000|SSD 500GB + SSD 256GB_1,949,000|SSD 1TB + SSD 256GB_2,049,000|SSD 2TB + SSD 256GB_2,989,990|SSD 1TB + SSD 500GB_2,670,550|SSD 1TB + SSD 1TB_2,624,500|SSD 2TB + SSD 1TB_2,717,240|SSD 2TB + SSD 2TB_2,858,070","SSD 256GB_1,693,240|SSD 500GB_1,848,990|SSD 1TB_1,948,990|SSD 2TB_2,331,470|SSD 250GB + SSD 256GB_1,899,000|SSD 500GB + SSD 256GB_1,949,000|SSD 1TB + SSD 256GB_2,049,000|SSD 2TB + SSD 256GB_2,989,990|SSD 1TB + SSD 500GB_2,670,310|SSD 1TB + SSD 1TB_2,624,270|SSD 2TB + SSD 1TB_2,717,010|SSD 2TB + SSD 2TB_2,857,820","SSD 256GB_1,693,180|SSD 500GB_1,848,990|SSD 1TB_1,948,990|SSD 2TB_2,331,230|SSD 250GB + SSD 256GB_1,899,000|SSD 500GB + SSD 256GB_1,949,000|SSD 1TB + SSD 256GB_2,049,000|SSD 2TB + SSD 256GB_2,989,990|SSD 1TB + SSD 500GB_2,670,070|SSD 1TB + SSD 1TB_2,624,020|SSD 2TB + SSD 1TB_2,716,760|SSD 2TB + SSD 2TB_2,857,580"
13052459,LG전자 2021 그램17 17Z90P-GA5SK,0,"SSD 256GB_1,738,800|SSD 500GB_2,130,540|SSD 1TB_2,197,560|SSD 2TB_2,382,800",0,0,0,0,0,0,0
13052429,LG전자 2021 그램17 17Z90P-GA70K,0,0,0,"SSD 256GB_1,849,970|SSD 500GB_1,857,850|SSD 1TB_2,016,100|SSD 2TB_2,418,400|SSD 3TB_2,641,910|SSD 4TB_2,923,970|SSD 250GB + SSD 256GB_2,011,740|SSD 500GB + SSD 256GB_2,108,140|SSD 1TB + SSD 256GB_2,203,540|SSD 2TB + SSD 256GB_2,539,300","SSD 256GB_1,849,970|SSD 500GB_1,857,850|SSD 1TB_2,015,860|SSD 2TB_2,418,170|SSD 3TB_2,641,670|SSD 4TB_2,923,790|SSD 250GB + SSD 256GB_2,011,500|SSD 500GB + SSD 256GB_2,107,900|SSD 1TB + SSD 256GB_2,203,360|SSD 2TB + SSD 256GB_2,539,060","SSD 256GB_1,849,970|SSD 500GB_1,945,480|SSD 1TB_2,015,670|SSD 2TB_2,417,930|SSD 3TB_2,641,440|SSD 4TB_2,923,740|SSD 250GB + SSD 256GB_2,011,260|SSD 500GB + SSD 256GB_2,107,660|SSD 1TB + SSD 256GB_2,203,170|SSD 2TB + SSD 256GB_2,538,830","SSD 256GB_1,849,970|SSD 500GB_1,945,430|SSD 1TB_2,015,610|SSD 2TB_2,417,690|SSD 3TB_2,641,200|SSD 4TB_2,923,550|SSD 250GB + SSD 256GB_2,011,010|SSD 500GB + SSD 256GB_2,107,420|SSD 1TB + SSD 256GB_2,203,120|SSD 2TB + SSD 256GB_2,538,580","SSD 256GB_1,849,970|SSD 500GB_1,857,850|SSD 1TB_2,015,380|SSD 2TB_2,417,450|SSD 3TB_2,640,950|SSD 4TB_2,923,500|SSD 250GB + SSD 256GB_2,010,780|SSD 500GB + SSD 256GB_2,107,180|SSD 1TB + SSD 256GB_2,203,060|SSD 2TB + SSD 256GB_2,538,340",0
12933206,LG전자 2021 그램17 17Z90P-GA76K,"SSD 512GB_2,049,190|SSD 1TB_2,112,980|SSD 2TB_2,241,190|SSD 3TB_2,792,830|SSD 4TB_2,740,510|SSD 8TB_4,496,840|SSD 250GB + SSD 512GB_2,198,090|SSD 500GB + SSD 512GB_2,227,600|SSD 1TB + SSD 512GB_2,295,940|SSD 2TB + SSD 512GB_2,460,910|SSD 4TB + SSD 512GB_3,557,510|SSD 1TB + SSD 1TB_2,301,530","SSD 512GB_2,049,190|SSD 1TB_2,090,230|SSD 2TB_2,206,960|SSD 3TB_2,792,590|SSD 4TB_2,888,990|SSD 8TB_4,496,610|SSD 250GB + SSD 512GB_2,163,010|SSD 500GB + SSD 512GB_2,227,540|SSD 1TB + SSD 512GB_2,295,780|SSD 2TB + SSD 512GB_2,494,670|SSD 4TB + SSD 512GB_3,557,270|SSD 1TB + SSD 1TB_2,301,300","SSD 512GB_2,049,190|SSD 1TB_2,053,070|SSD 2TB_2,241,180|SSD 3TB_2,792,350|SSD 4TB_2,946,770|SSD 8TB_4,496,370|SSD 250GB + SSD 512GB_2,162,950|SSD 500GB + SSD 512GB_2,170,030|SSD 1TB + SSD 512GB_2,299,650|SSD 2TB + SSD 512GB_2,457,490|SSD 4TB + SSD 512GB_3,557,030|SSD 1TB + SSD 1TB_2,266,920","SSD 512GB_2,048,380|SSD 1TB_1,996,820|SSD 2TB_2,241,130|SSD 3TB_2,791,690|SSD 4TB_2,915,470|SSD 8TB_4,496,130|SSD 250GB + SSD 512GB_2,162,950|SSD 500GB + SSD 512GB_2,194,250|SSD 1TB + SSD 512GB_2,275,440|SSD 2TB + SSD 512GB_2,493,290|SSD 4TB + SSD 512GB_3,556,790|SSD 1TB + SSD 1TB_2,242,930","SSD 512GB_2,045,300|SSD 1TB_1,975,730|SSD 2TB_2,240,170|SSD 3TB_2,791,450|SSD 4TB_2,890,960|SSD 8TB_4,495,890|SSD 250GB + SSD 512GB_2,093,410|SSD 500GB + SSD 512GB_2,123,050|SSD 1TB + SSD 512GB_2,262,250|SSD 2TB + SSD 512GB_2,340,040|SSD 4TB + SSD 512GB_3,556,550|SSD 1TB + SSD 1TB_2,242,930","SSD 512GB_2,044,740|SSD 1TB_1,975,660|SSD 2TB_2,240,150|SSD 3TB_2,791,160|SSD 4TB_2,890,670|SSD 8TB_4,495,650|SSD 250GB + SSD 512GB_2,150,480|SSD 500GB + SSD 512GB_2,112,990|SSD 1TB + SSD 512GB_2,288,920|SSD 2TB + SSD 512GB_2,468,660|SSD 4TB + SSD 512GB_3,556,310|SSD 1TB + SSD 1TB_2,242,930","SSD 512GB_2,044,360|SSD 1TB_1,975,660|SSD 2TB_2,240,150|SSD 3TB_2,790,970|SSD 4TB_2,890,480|SSD 8TB_4,495,400|SSD 250GB + SSD 512GB_2,150,480|SSD 500GB + SSD 512GB_2,112,990|SSD 1TB + SSD 512GB_2,288,790|SSD 2TB + SSD 512GB_2,339,060|SSD 4TB + SSD 512GB_3,556,060|SSD 1TB + SSD 1TB_2,242,930","SSD 512GB_2,043,760|SSD 1TB_1,975,660|SSD 2TB_2,240,150|SSD 3TB_2,790,920|SSD 4TB_2,890,430|SSD 8TB_4,495,170|SSD 250GB + SSD 512GB_2,150,480|SSD 500GB + SSD 512GB_2,112,990|SSD 1TB + SSD 512GB_2,287,230|SSD 2TB + SSD 512GB_2,339,190|SSD 4TB + SSD 512GB_3,555,830|SSD 1TB + SSD 1TB_2,242,930","SSD 512GB_2,038,010|SSD 1TB_1,975,660|SSD 2TB_2,239,460|SSD 3TB_2,790,670|SSD 4TB_2,890,180|SSD 8TB_4,495,110|SSD 250GB + SSD 512GB_2,150,480|SSD 500GB + SSD 512GB_2,112,990|SSD 1TB + SSD 512GB_2,252,180|SSD 2TB + SSD 512GB_2,338,900|SSD 4TB + SSD 512GB_3,555,580|SSD 1TB + SSD 1TB_2,242,930"
14387687,LG전자 2021 그램17 17Z90P-GASWK,0,0,0,0,0,0,0,0,"SSD 256GB_2,820,960|SSD 500GB_2,769,200|SSD 1TB_2,833,600|SSD 2TB_3,109,600"
13899914,LG전자 2021 그램17 17Z90P-OA76K,"SSD 512GB_2,045,580|SSD 1TB_2,155,340|SSD 2TB_2,485,710|SSD 250GB + SSD 512GB_2,149,880|SSD 500GB + SSD 512GB_2,180,800|SSD 1TB + SSD 512GB_2,264,580|SSD 2TB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,297,460|SSD 2TB + SSD 1TB_2,800,670|SSD 2TB + SSD 2TB_3,200,000","SSD 512GB_2,045,420|SSD 1TB_2,155,100|SSD 2TB_2,485,540|SSD 250GB + SSD 512GB_2,149,720|SSD 500GB + SSD 512GB_2,180,740|SSD 1TB + SSD 512GB_2,264,280|SSD 2TB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,297,160|SSD 2TB + SSD 1TB_2,800,310|SSD 2TB + SSD 2TB_3,200,000","SSD 512GB_2,045,150|SSD 1TB_2,154,760|SSD 2TB_2,485,490|SSD 250GB + SSD 512GB_2,144,760|SSD 500GB + SSD 512GB_2,180,730|SSD 1TB + SSD 512GB_2,263,910|SSD 2TB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,296,660|SSD 2TB + SSD 1TB_2,799,880|SSD 2TB + SSD 2TB_3,200,000","SSD 512GB_2,044,100|SSD 1TB_2,154,520|SSD 2TB_2,489,470|SSD 250GB + SSD 512GB_2,144,380|SSD 500GB + SSD 512GB_2,180,680|SSD 1TB + SSD 512GB_2,226,930|SSD 2TB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,296,490|SSD 2TB + SSD 1TB_2,799,830|SSD 2TB + SSD 2TB_3,200,000","SSD 512GB_2,041,800|SSD 1TB_2,121,570|SSD 2TB_2,472,820|SSD 250GB + SSD 512GB_2,143,830|SSD 500GB + SSD 512GB_2,180,670|SSD 1TB + SSD 512GB_2,242,170|SSD 2TB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,296,320|SSD 2TB + SSD 1TB_2,799,460|SSD 2TB + SSD 2TB_3,200,000","SSD 512GB_2,041,640|SSD 1TB_2,121,570|SSD 2TB_2,489,470|SSD 250GB + SSD 512GB_2,143,470|SSD 500GB + SSD 512GB_2,180,580|SSD 1TB + SSD 512GB_2,243,080|SSD 2TB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,296,080|SSD 2TB + SSD 1TB_2,799,230|SSD 2TB + SSD 2TB_3,200,000","SSD 512GB_2,041,580|SSD 1TB_2,121,570|SSD 2TB_2,477,450|SSD 250GB + SSD 512GB_2,143,170|SSD 500GB + SSD 512GB_2,180,570|SSD 1TB + SSD 512GB_2,254,700|SSD 2TB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,295,780|SSD 2TB + SSD 1TB_2,798,990|SSD 2TB + SSD 2TB_3,200,000","SSD 512GB_2,041,540|SSD 1TB_2,190,000|SSD 2TB_2,477,150|SSD 250GB + SSD 512GB_2,142,930|SSD 500GB + SSD 512GB_2,180,520|SSD 1TB + SSD 512GB_2,252,940|SSD 2TB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,295,540|SSD 2TB + SSD 1TB_2,798,570|SSD 2TB + SSD 2TB_3,200,000","SSD 512GB_2,041,220|SSD 1TB_2,190,000|SSD 2TB_2,476,790|SSD 250GB + SSD 512GB_2,142,260|SSD 500GB + SSD 512GB_2,180,510|SSD 1TB + SSD 512GB_2,243,850|SSD 2TB + SSD 512GB_2,790,000|SSD 1TB + SSD 1TB_2,295,210|SSD 2TB + SSD 1TB_2,798,190|SSD 2TB + SSD 2TB_3,200,000"
14172134,LG전자 2021 그램17 17Z95N-OA76K,"SSD 512GB_1,943,040|SSD 1TB_1,974,660|SSD 2TB_2,115,970|SSD 8TB_4,198,580|SSD 250GB + SSD 512GB_1,969,400|SSD 500GB + SSD 512GB_1,968,600|SSD 1TB + SSD 512GB_2,091,720|SSD 2TB + SSD 512GB_2,277,790|SSD 4TB + SSD 512GB_3,227,450|SSD 2TB + SSD 1TB_2,840,350|SSD 2TB + SSD 2TB_3,065,450","SSD 512GB_1,943,040|SSD 1TB_1,974,660|SSD 2TB_2,115,730|SSD 8TB_4,198,340|SSD 250GB + SSD 512GB_1,969,170|SSD 500GB + SSD 512GB_1,968,370|SSD 1TB + SSD 512GB_2,091,670|SSD 2TB + SSD 512GB_2,277,550|SSD 4TB + SSD 512GB_3,227,210|SSD 2TB + SSD 1TB_2,840,120|SSD 2TB + SSD 2TB_3,065,220","SSD 512GB_1,943,030|SSD 1TB_1,974,430|SSD 2TB_2,115,490|SSD 8TB_4,198,100|SSD 250GB + SSD 512GB_1,968,930|SSD 500GB + SSD 512GB_1,968,120|SSD 1TB + SSD 512GB_2,091,430|SSD 2TB + SSD 512GB_2,277,310|SSD 4TB + SSD 512GB_3,226,970|SSD 2TB + SSD 1TB_2,839,880|SSD 2TB + SSD 2TB_3,064,980","SSD 512GB_1,942,980|SSD 1TB_1,974,180|SSD 2TB_2,115,300|SSD 8TB_4,197,850|SSD 250GB + SSD 512GB_1,968,680|SSD 500GB + SSD 512GB_1,967,890|SSD 1TB + SSD 512GB_2,091,180|SSD 2TB + SSD 512GB_2,277,120|SSD 4TB + SSD 512GB_3,226,780|SSD 2TB + SSD 1TB_2,839,620|SSD 2TB + SSD 2TB_3,064,720","SSD 512GB_1,942,970|SSD 1TB_1,974,070|SSD 2TB_2,115,190|SSD 8TB_4,197,800|SSD 250GB + SSD 512GB_1,968,570|SSD 500GB + SSD 512GB_1,967,650|SSD 1TB + SSD 512GB_2,091,120|SSD 2TB + SSD 512GB_2,276,940|SSD 4TB + SSD 512GB_3,226,600|SSD 2TB + SSD 1TB_2,659,000|SSD 2TB + SSD 2TB_2,829,000","SSD 512GB_1,942,970|SSD 1TB_1,974,620|SSD 2TB_2,120,590|SSD 8TB_4,197,610|SSD 250GB + SSD 512GB_1,968,390|SSD 500GB + SSD 512GB_1,967,410|SSD 1TB + SSD 512GB_2,090,890|SSD 2TB + SSD 512GB_2,276,890|SSD 4TB + SSD 512GB_3,226,550|SSD 2TB + SSD 1TB_2,659,000|SSD 2TB + SSD 2TB_2,829,000","SSD 512GB_1,942,920|SSD 1TB_1,974,620|SSD 2TB_2,120,590|SSD 8TB_4,197,370|SSD 250GB + SSD 512GB_1,968,140|SSD 500GB + SSD 512GB_1,967,170|SSD 1TB + SSD 512GB_2,090,830|SSD 2TB + SSD 512GB_2,276,650|SSD 4TB + SSD 512GB_3,226,300|SSD 2TB + SSD 1TB_2,658,950|SSD 2TB + SSD 2TB_2,828,950","SSD 512GB_1,942,910|SSD 1TB_1,974,610|SSD 2TB_2,120,580|SSD 8TB_4,197,130|SSD 250GB + SSD 512GB_1,967,900|SSD 500GB + SSD 512GB_1,966,930|SSD 1TB + SSD 512GB_2,090,590|SSD 2TB + SSD 512GB_2,276,410|SSD 4TB + SSD 512GB_3,226,070|SSD 2TB + SSD 1TB_2,658,950|SSD 2TB + SSD 2TB_2,828,950","SSD 512GB_1,942,850|SSD 1TB_1,974,370|SSD 2TB_2,120,350|SSD 8TB_4,196,890|SSD 250GB + SSD 512GB_1,967,670|SSD 500GB + SSD 512GB_1,966,690|SSD 1TB + SSD 512GB_2,090,340|SSD 2TB + SSD 512GB_2,276,160|SSD 4TB + SSD 512GB_3,226,010|SSD 2TB + SSD 1TB_2,658,940|SSD 2TB + SSD 2TB_2,828,950"
