Id,Name,2025-10-01 11:20:49,2025-10-02 11:08:32,2025-10-03 11:08:44,2025-10-04 11:05:51,2025-10-05 11:19:39,2025-10-06 11:11:37,2025-10-07 11:08:56,2025-10-08 11:09:57,2025-10-09 11:11:48,2025-10-10 11:12:32,2025-10-11 11:05:43,2025-10-12 11:15:40,2025-10-13 11:18:27,2025-10-14 11:12:11,2025-10-15 11:13:49,2025-10-16 11:12:32,2025-10-17 11:12:33,2025-10-18 11:06:37,2025-10-19 11:23:54,2025-10-20 11:22:55,2025-10-21 11:14:59,2025-10-22 11:18:38
74007722,LG전자 2025 그램 프로360 16T90TP-GA5HK,"_SSD 512GB_1,858,410|_SSD 1TB_1,915,920|SSD 2TB_2,084,420|SSD 3TB_2,350,000|SSD 4TB_2,449,990","_SSD 512GB_1,858,370|_SSD 1TB_1,915,800|SSD 2TB_2,084,380|SSD 3TB_2,350,000|SSD 4TB_2,449,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74051627,LG전자 2025 그램 프로360 16T90TP-GD79K,"_SSD 512GB_2,278,030|SSD 1TB_2,323,180|SSD 2TB_2,417,510|SSD 3TB_2,790,000|_SSD 4TB_2,902,260","SSD 512GB_2,277,990|SSD 1TB_2,323,060|_SSD 2TB_2,417,390|SSD 3TB_2,790,000|_SSD 4TB_2,902,160","SSD 512GB_2,277,870|SSD 1TB_2,322,940|_SSD 2TB_2,417,270|SSD 3TB_2,790,000|_SSD 4TB_2,902,040",0,0,0,0,0,0,0,"_SSD 512GB_2,276,910|_SSD 1TB_2,322,100|SSD 2TB_2,416,430|SSD 3TB_2,790,000|SSD 4TB_2,901,200","_SSD 512GB_2,276,790|_SSD 1TB_2,321,980|SSD 2TB_2,416,310|SSD 3TB_2,790,000|SSD 4TB_2,901,080","_SSD 512GB_2,276,670|_SSD 1TB_2,321,860|SSD 2TB_2,416,190|SSD 3TB_2,790,000|SSD 4TB_2,900,960",0,0,0,0,0,0,0,0,0
74007752,LG전자 2025 그램 프로360 16T90TP-GD7BK,0,0,"_SSD 1TB_2,416,970|_SSD 2TB_2,502,580|SSD 3TB_2,798,000|SSD 4TB_2,989,000|무선이어폰 패키지_2,950,000","_SSD 1TB_2,416,850|_SSD 2TB_2,502,460|SSD 3TB_2,798,000|SSD 4TB_2,989,000|무선이어폰 패키지_2,950,000","_SSD 1TB_2,416,770|_SSD 2TB_2,502,380|SSD 3TB_2,798,000|SSD 4TB_2,989,000|무선이어폰 패키지_2,950,000","_SSD 1TB_2,416,730|_SSD 2TB_2,502,340|SSD 3TB_2,798,000|SSD 4TB_2,989,000|무선이어폰 패키지_2,950,000",0,"_SSD 1TB_2,416,490|_SSD 2TB_2,502,100|SSD 3TB_2,798,000|SSD 4TB_2,989,000|무선이어폰 패키지_2,950,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
74055050,LG전자 2025 그램 프로360 16TD90TP-GX56K,"_SSD 256GB_1,698,990|_SSD 512GB_1,748,990|SSD 1TB_1,795,730|SSD 2TB_1,886,020|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|_SSD 512GB_1,748,990|SSD 1TB_1,795,690|SSD 2TB_1,885,930|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|_SSD 512GB_1,748,990|SSD 1TB_1,795,570|SSD 2TB_1,885,890|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|_SSD 512GB_1,748,990|SSD 1TB_1,795,450|SSD 2TB_1,885,810|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|_SSD 512GB_1,748,990|SSD 1TB_1,795,370|SSD 2TB_1,928,950|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|_SSD 512GB_1,748,990|SSD 1TB_1,795,330|SSD 2TB_1,928,830|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|_SSD 512GB_1,748,990|SSD 1TB_1,795,210|SSD 2TB_1,928,710|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|_SSD 512GB_1,748,990|SSD 1TB_1,795,090|SSD 2TB_1,928,590|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|_SSD 512GB_1,748,990|SSD 1TB_1,794,970|SSD 2TB_1,928,470|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|SSD 512GB_1,748,990|_SSD 1TB_1,794,850|SSD 2TB_1,928,350|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|_SSD 512GB_1,748,990|SSD 1TB_1,794,730|SSD 2TB_1,928,230|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|_SSD 512GB_1,748,990|SSD 1TB_1,794,610|SSD 2TB_1,928,110|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|_SSD 512GB_1,748,990|SSD 1TB_1,794,490|SSD 2TB_1,927,990|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|_SSD 512GB_1,748,990|SSD 1TB_1,794,410|SSD 2TB_1,927,910|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|SSD 512GB_1,748,990|_SSD 1TB_1,794,330|SSD 2TB_1,927,830|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|SSD 512GB_1,748,990|_SSD 1TB_1,794,220|SSD 2TB_1,927,720|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|SSD 512GB_1,748,990|_SSD 1TB_1,794,100|SSD 2TB_1,927,630|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|SSD 512GB_1,748,990|_SSD 1TB_1,793,980|SSD 2TB_1,927,600|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|_SSD 512GB_1,748,990|SSD 1TB_1,793,860|SSD 2TB_1,927,480|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|SSD 512GB_1,748,990|_SSD 1TB_1,793,730|SSD 2TB_1,927,350|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|_SSD 512GB_1,748,990|SSD 1TB_1,793,620|SSD 2TB_1,927,320|SSD 3TB_2,079,000|SSD 4TB_2,168,990","_SSD 256GB_1,698,990|_SSD 512GB_1,748,990|SSD 1TB_1,793,490|SSD 2TB_1,927,190|SSD 3TB_2,079,000|SSD 4TB_2,168,990"
74008352,LG전자 2025 그램14 14Z90T-GA5CK,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,264,910|SSD 512GB_1,318,930|_SSD 1TB_1,349,240|SSD 2TB_1,477,650|SSD 3TB_1,699,990|SSD 4TB_1,799,890","_SSD 256GB_1,264,860|SSD 512GB_1,318,300|_SSD 1TB_1,348,920|SSD 2TB_1,477,580|SSD 3TB_1,699,990|SSD 4TB_1,799,890","_SSD 256GB_1,264,850|_SSD 512GB_1,317,780|SSD 1TB_1,348,880|SSD 2TB_1,477,460|SSD 3TB_1,699,990|SSD 4TB_1,799,890","_SSD 256GB_1,264,840|SSD 512GB_1,317,190|_SSD 1TB_1,348,850|SSD 2TB_1,477,340|SSD 3TB_1,699,990|SSD 4TB_1,799,890","_SSD 256GB_1,264,830|SSD 512GB_1,316,580|_SSD 1TB_1,348,230|SSD 2TB_1,477,220|SSD 3TB_1,699,990|SSD 4TB_1,799,890","_SSD 256GB_1,264,820|_SSD 512GB_1,315,940|SSD 1TB_1,347,880|SSD 2TB_1,477,100|SSD 3TB_1,699,990|SSD 4TB_1,799,890","_SSD 256GB_1,264,810|_SSD 512GB_1,315,670|SSD 1TB_1,347,760|SSD 2TB_1,476,980|SSD 3TB_1,699,990|SSD 4TB_1,799,890","_SSD 256GB_1,264,800|_SSD 512GB_1,315,580|SSD 1TB_1,347,670|SSD 2TB_1,476,960|SSD 3TB_1,699,990|SSD 4TB_1,799,890","_SSD 256GB_1,264,420|_SSD 512GB_1,315,540|SSD 1TB_1,347,630|SSD 2TB_1,476,830|SSD 3TB_1,699,990|SSD 4TB_1,799,890"
74008340,LG전자 2025 그램14 14Z90T-GA5HK,"_SSD 512GB_1,318,990|_SSD 1TB_1,342,580|SSD 2TB_1,434,530|SSD 3TB_1,709,990|SSD 4TB_1,809,990","_SSD 512GB_1,323,080|_SSD 1TB_1,342,180|SSD 2TB_1,443,970|SSD 3TB_1,709,990|SSD 4TB_1,809,990","_SSD 512GB_1,322,380|_SSD 1TB_1,341,580|SSD 2TB_1,443,950|SSD 3TB_1,709,990|SSD 4TB_1,809,990","_SSD 512GB_1,321,740|_SSD 1TB_1,341,050|SSD 2TB_1,443,910|SSD 3TB_1,709,990|SSD 4TB_1,809,990","_SSD 512GB_1,321,130|_SSD 1TB_1,341,040|SSD 2TB_1,443,830|SSD 3TB_1,709,990|SSD 4TB_1,809,990","_SSD 512GB_1,320,570|_SSD 1TB_1,341,030|SSD 2TB_1,443,790|SSD 3TB_1,709,990|SSD 4TB_1,809,990","_SSD 512GB_1,320,050|_SSD 1TB_1,341,020|SSD 2TB_1,443,670|SSD 3TB_1,709,990|SSD 4TB_1,809,990","_SSD 512GB_1,319,420|_SSD 1TB_1,341,010|SSD 2TB_1,443,550|SSD 3TB_1,709,990|SSD 4TB_1,809,990","_SSD 512GB_1,318,790|_SSD 1TB_1,341,000|SSD 2TB_1,443,430|SSD 3TB_1,709,990|SSD 4TB_1,809,990","_SSD 512GB_1,318,020|_SSD 1TB_1,340,990|SSD 2TB_1,443,310|SSD 3TB_1,709,990|SSD 4TB_1,809,990","_SSD 512GB_1,317,440|_SSD 1TB_1,340,880|SSD 2TB_1,443,190|SSD 3TB_1,709,990|SSD 4TB_1,809,990","_SSD 512GB_1,317,050|_SSD 1TB_1,340,870|SSD 2TB_1,443,070|SSD 3TB_1,709,990|SSD 4TB_1,809,990","_SSD 512GB_1,317,380|_SSD 1TB_1,340,760|SSD 2TB_1,442,950|SSD 3TB_1,709,990|SSD 4TB_1,809,990","_SSD 512GB_1,316,770|_SSD 1TB_1,340,760|SSD 2TB_1,442,910|SSD 3TB_1,709,990|SSD 4TB_1,809,990|리퍼비시_1,102,600","_SSD 512GB_1,316,190|_SSD 1TB_1,340,750|SSD 2TB_1,442,480|SSD 3TB_1,709,990|SSD 4TB_1,809,990","_SSD 512GB_1,315,960|_SSD 1TB_1,340,740|SSD 2TB_1,441,960|SSD 3TB_1,709,990|SSD 4TB_1,809,990","_SSD 512GB_1,315,930|_SSD 1TB_1,340,740|SSD 2TB_1,441,450|SSD 3TB_1,709,990|SSD 4TB_1,809,990","_SSD 512GB_1,315,740|SSD 1TB_1,353,330|_SSD 2TB_1,440,840|SSD 3TB_1,709,990|SSD 4TB_1,809,990",0,0,0,0
74008385,LG전자 2025 그램14 14Z90T-GA5YK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,342,370|SSD 512GB_1,347,120|_SSD 1TB_1,407,120|SSD 2TB_1,513,720|SSD 3TB_1,849,990|SSD 4TB_1,949,990","_SSD 256GB_1,342,340|_SSD 512GB_1,347,000|SSD 1TB_1,407,000|SSD 2TB_1,513,600|SSD 3TB_1,849,990|SSD 4TB_1,949,990","_SSD 256GB_1,342,220|_SSD 512GB_1,346,880|SSD 1TB_1,406,880|SSD 2TB_1,513,480|SSD 3TB_1,849,990|SSD 4TB_1,949,990","_SSD 256GB_1,342,110|_SSD 512GB_1,346,760|SSD 1TB_1,406,770|SSD 2TB_1,513,360|SSD 3TB_1,849,990|SSD 4TB_1,949,990",0,0
74054465,LG전자 2025 그램14 14ZD90T-GX56K,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,242,170|_SSD 512GB_1,265,370|SSD 1TB_1,296,650|SSD 2TB_1,410,720|SSD 3TB_1,599,000|SSD 4TB_1,798,000","_SSD 256GB_1,242,170|_SSD 512GB_1,265,250|SSD 1TB_1,296,530|SSD 2TB_1,410,720|SSD 3TB_1,599,000|SSD 4TB_1,798,000","_SSD 256GB_1,242,170|_SSD 512GB_1,265,130|SSD 1TB_1,296,410|SSD 2TB_1,410,720|SSD 3TB_1,599,000|SSD 4TB_1,798,000",0,0,0,0,"_SSD 256GB_1,238,120|_SSD 512GB_1,264,720|SSD 1TB_1,296,020|SSD 2TB_1,410,720|SSD 3TB_1,599,000|SSD 4TB_1,798,000","_SSD 256GB_1,238,120|_SSD 512GB_1,264,600|SSD 1TB_1,295,900|SSD 2TB_1,410,720|SSD 3TB_1,599,000|SSD 4TB_1,798,000","_SSD 256GB_1,238,120|_SSD 512GB_1,264,480|SSD 1TB_1,295,780|SSD 2TB_1,410,720|SSD 3TB_1,599,000|SSD 4TB_1,798,000","_SSD 256GB_1,238,120|_SSD 512GB_1,264,440|SSD 1TB_1,295,690|SSD 2TB_1,410,720|SSD 3TB_1,599,000|SSD 4TB_1,798,000","_SSD 256GB_1,238,120|_SSD 512GB_1,264,310|SSD 1TB_1,295,650|SSD 2TB_1,410,720|SSD 3TB_1,599,000|SSD 4TB_1,798,000"
74051663,LG전자 2025 그램15 15Z90T-GA59K,"_SSD 256GB_1,607,440|_SSD 512GB_1,640,350|SSD 1TB_1,674,680|SSD 2TB_1,778,080|SSD 3TB_2,149,990|SSD 4TB_2,249,990","_SSD 256GB_1,647,620|_SSD 512GB_1,661,280|SSD 1TB_1,687,300|SSD 2TB_1,777,960|SSD 3TB_2,149,990|SSD 4TB_2,249,990","_SSD 256GB_1,647,600|_SSD 512GB_1,661,230|SSD 1TB_1,687,250|SSD 2TB_1,777,840|SSD 3TB_2,149,990|SSD 4TB_2,249,990","_SSD 256GB_1,647,560|_SSD 512GB_1,661,110|SSD 1TB_1,687,130|SSD 2TB_1,777,720|SSD 3TB_2,149,990|SSD 4TB_2,249,990","_SSD 256GB_1,647,480|_SSD 512GB_1,661,030|SSD 1TB_1,687,050|SSD 2TB_1,777,640|SSD 3TB_2,149,990|SSD 4TB_2,249,990",0,0,0,0,0,"_SSD 256GB_1,646,840|SSD 512GB_1,660,390|_SSD 1TB_1,686,410|SSD 2TB_1,777,000|SSD 3TB_2,149,990|SSD 4TB_2,249,990","SSD 256GB_1,646,720|_SSD 512GB_1,660,270|_SSD 1TB_1,686,290|SSD 2TB_1,776,880|SSD 3TB_2,149,990|SSD 4TB_2,249,990","SSD 256GB_1,646,600|_SSD 512GB_1,661,000|_SSD 1TB_1,687,040|SSD 2TB_1,776,760|SSD 3TB_2,149,990|SSD 4TB_2,249,990","SSD 256GB_1,646,540|_SSD 512GB_1,660,900|_SSD 1TB_1,687,000|SSD 2TB_1,788,130|SSD 3TB_2,149,990|SSD 4TB_2,249,990","SSD 256GB_1,646,600|_SSD 512GB_1,661,000|_SSD 1TB_1,687,020|SSD 2TB_1,788,070|SSD 3TB_2,149,990|SSD 4TB_2,249,990","SSD 256GB_1,648,980|_SSD 512GB_1,678,980|_SSD 1TB_1,708,980|SSD 2TB_1,788,040|SSD 3TB_2,149,990|SSD 4TB_2,249,990",0,0,0,0,0,0
74011082,LG전자 2025 그램15 15Z90T-GA5CK,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,367,080|_SSD 512GB_1,420,420|SSD 1TB_1,438,110|SSD 2TB_1,525,260|SSD 3TB_1,735,210|SSD 4TB_1,889,000","_SSD 256GB_1,366,990|_SSD 512GB_1,420,410|SSD 1TB_1,437,300|SSD 2TB_1,525,140|SSD 3TB_1,735,120|SSD 4TB_1,889,000","_SSD 256GB_1,366,990|_SSD 512GB_1,420,400|SSD 1TB_1,436,380|SSD 2TB_1,525,020|SSD 3TB_1,735,080|SSD 4TB_1,889,000","_SSD 256GB_1,366,990|_SSD 512GB_1,420,270|SSD 1TB_1,435,450|SSD 2TB_1,524,900|SSD 3TB_1,734,960|SSD 4TB_1,889,000",0,"_SSD 256GB_1,349,990|_SSD 512GB_1,419,890|SSD 1TB_1,434,300|SSD 2TB_1,524,820|SSD 3TB_1,734,870|SSD 4TB_1,889,000|리퍼비시_987,900","_SSD 256GB_1,349,990|_SSD 512GB_1,419,780|SSD 1TB_1,433,600|SSD 2TB_1,526,530|SSD 3TB_1,734,770|SSD 4TB_1,889,000","_SSD 256GB_1,349,990|_SSD 512GB_1,419,690|SSD 1TB_1,432,790|SSD 2TB_1,526,210|SSD 3TB_1,734,680|SSD 4TB_1,889,000","_SSD 256GB_1,349,990|SSD 512GB_1,419,430|_SSD 1TB_1,432,600|SSD 2TB_1,526,100|SSD 3TB_1,734,650|SSD 4TB_1,889,000","_SSD 256GB_1,349,990|SSD 512GB_1,419,110|_SSD 1TB_1,432,590|SSD 2TB_1,525,980|SSD 3TB_1,734,530|SSD 4TB_1,889,000","_SSD 256GB_1,349,990|SSD 512GB_1,418,950|_SSD 1TB_1,432,580|SSD 2TB_1,525,890|SSD 3TB_1,734,440|SSD 4TB_1,889,000","_SSD 256GB_1,349,990|SSD 512GB_1,418,920|_SSD 1TB_1,432,570|SSD 2TB_1,526,540|SSD 3TB_1,736,330|SSD 4TB_1,889,000","_SSD 256GB_1,349,990|SSD 512GB_1,418,790|_SSD 1TB_1,432,560|SSD 2TB_1,525,880|SSD 3TB_1,734,380|SSD 4TB_1,889,000"
74011034,LG전자 2025 그램15 15Z90T-GA5HK,"_SSD 512GB_1,422,960|_SSD 1TB_1,447,480|SSD 2TB_1,525,040|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,422,960|_SSD 1TB_1,447,470|SSD 2TB_1,525,000|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,422,910|_SSD 1TB_1,447,470|SSD 2TB_1,524,880|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,422,920|_SSD 1TB_1,447,520|SSD 2TB_1,525,860|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,422,920|_SSD 1TB_1,447,570|SSD 2TB_1,525,780|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,422,880|_SSD 1TB_1,447,670|SSD 2TB_1,525,740|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,422,920|_SSD 1TB_1,447,720|SSD 2TB_1,525,620|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,422,920|_SSD 1TB_1,447,770|SSD 2TB_1,525,500|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,422,920|_SSD 1TB_1,447,820|SSD 2TB_1,525,380|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,422,920|_SSD 1TB_1,447,870|SSD 2TB_1,525,260|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,422,890|_SSD 1TB_1,447,920|SSD 2TB_1,525,140|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,422,880|_SSD 1TB_1,447,970|SSD 2TB_1,525,020|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,422,750|_SSD 1TB_1,448,030|SSD 2TB_1,524,900|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,422,560|_SSD 1TB_1,448,130|SSD 2TB_1,524,820|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,422,280|_SSD 1TB_1,448,180|SSD 2TB_1,526,540|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,422,040|_SSD 1TB_1,448,130|SSD 2TB_1,526,510|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,421,860|_SSD 1TB_1,448,160|SSD 2TB_1,526,200|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,421,630|_SSD 1TB_1,448,160|SSD 2TB_1,526,200|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,421,370|_SSD 1TB_1,448,160|SSD 2TB_1,526,190|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,421,110|_SSD 1TB_1,448,160|SSD 2TB_1,526,180|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,420,880|_SSD 1TB_1,448,160|SSD 2TB_1,526,150|SSD 3TB_1,769,990|SSD 4TB_1,879,990","_SSD 512GB_1,420,650|_SSD 1TB_1,448,160|SSD 2TB_1,526,020|SSD 3TB_1,769,990|SSD 4TB_1,879,990"
74054642,LG전자 2025 그램15 15ZD90T-GX56K,"_SSD 256GB_1,363,130|_SSD 512GB_1,380,920|SSD 1TB_1,425,970|SSD 2TB_1,515,780|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,363,030|_SSD 512GB_1,380,800|SSD 1TB_1,425,850|SSD 2TB_1,515,690|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,362,910|_SSD 512GB_1,380,680|SSD 1TB_1,425,720|SSD 2TB_1,515,650|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,362,790|_SSD 512GB_1,380,560|SSD 1TB_1,425,580|SSD 2TB_1,515,530|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,362,710|_SSD 512GB_1,380,480|SSD 1TB_1,425,460|SSD 2TB_1,515,450|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,362,610|_SSD 512GB_1,380,440|SSD 1TB_1,425,310|SSD 2TB_1,515,410|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,362,490|SSD 512GB_1,380,320|_SSD 1TB_1,425,170|SSD 2TB_1,515,290|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,362,370|_SSD 512GB_1,380,200|SSD 1TB_1,425,020|SSD 2TB_1,515,170|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,362,250|_SSD 512GB_1,380,080|SSD 1TB_1,424,890|SSD 2TB_1,515,050|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,362,150|_SSD 512GB_1,379,960|SSD 1TB_1,424,740|SSD 2TB_1,514,930|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,362,030|_SSD 512GB_1,379,840|SSD 1TB_1,424,620|SSD 2TB_1,514,810|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,361,910|_SSD 512GB_1,379,720|SSD 1TB_1,424,480|SSD 2TB_1,514,690|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,361,790|_SSD 512GB_1,379,600|SSD 1TB_1,424,340|SSD 2TB_1,518,970|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,361,760|_SSD 512GB_1,379,540|SSD 1TB_1,424,240|SSD 2TB_1,518,870|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,355,890|_SSD 512GB_1,379,480|SSD 1TB_1,424,130|SSD 2TB_1,518,810|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,355,800|_SSD 512GB_1,379,450|SSD 1TB_1,424,010|SSD 2TB_1,518,780|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,355,680|_SSD 512GB_1,379,330|SSD 1TB_1,423,890|SSD 2TB_1,518,660|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,355,560|_SSD 512GB_1,379,210|SSD 1TB_1,423,770|SSD 2TB_1,518,540|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,355,440|_SSD 512GB_1,379,090|SSD 1TB_1,423,620|SSD 2TB_1,518,420|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,355,320|_SSD 512GB_1,378,970|SSD 1TB_1,423,470|SSD 2TB_1,518,290|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,355,220|_SSD 512GB_1,378,870|SSD 1TB_1,423,350|SSD 2TB_1,518,180|SSD 3TB_1,649,000|SSD 4TB_1,729,000","_SSD 256GB_1,355,090|_SSD 512GB_1,378,740|SSD 1TB_1,423,230|SSD 2TB_1,518,050|SSD 3TB_1,649,000|SSD 4TB_1,729,000"
74814458,LG전자 2025 그램15 15ZD90T-GX56K WIN11,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,387,990|SSD 512GB_1,416,890|_SSD 1TB_1,450,430|SSD 2TB_1,537,370|SSD 3TB_1,718,000|SSD 4TB_1,845,000","_SSD 256GB_1,387,860|SSD 512GB_1,416,770|_SSD 1TB_1,450,310|SSD 2TB_1,537,250|SSD 3TB_1,718,000|SSD 4TB_1,845,000","_SSD 256GB_1,387,720|SSD 512GB_1,416,650|_SSD 1TB_1,450,190|SSD 2TB_1,537,130|SSD 3TB_1,718,000|SSD 4TB_1,845,000","_SSD 256GB_1,383,000|SSD 512GB_1,401,000|_SSD 1TB_1,450,070|SSD 2TB_1,537,010|SSD 3TB_1,718,000|SSD 4TB_1,845,000","_SSD 256GB_1,382,960|SSD 512GB_1,400,960|_SSD 1TB_1,450,010|SSD 2TB_1,536,950|SSD 3TB_1,718,000|SSD 4TB_1,845,000",0,0,0,0,0,0,0,0
