Id,Name,2025-02-01 11:09:29,2025-02-02 11:06:38,2025-02-03 11:04:17,2025-02-04 11:03:53,2025-02-05 11:05:10,2025-02-06 11:04:47,2025-02-07 11:05:29,2025-02-08 11:01:35,2025-02-09 11:08:47,2025-02-10 11:06:56,2025-02-11 11:05:43,2025-02-12 11:05:06,2025-02-13 11:06:13,2025-02-14 11:07:59
19724840,MSI GF시리즈 Sword GF66 B12VGK 64GB램,"_SSD 1TB_2,110,000|SSD 2TB_2,399,990|_SSD 3TB_2,990,000|SSD 250GB + SSD 1TB_2,190,000|SSD 500GB + SSD 1TB_2,290,000|SSD 1TB + SSD 1TB_2,490,000","_SSD 1TB_2,110,000|SSD 2TB_2,399,990|_SSD 3TB_2,990,000|SSD 250GB + SSD 1TB_2,190,000|SSD 500GB + SSD 1TB_2,290,000|SSD 1TB + SSD 1TB_2,490,000","_SSD 1TB_2,110,000|SSD 2TB_2,380,000|_SSD 3TB_2,990,000|SSD 250GB + SSD 1TB_2,190,000|SSD 500GB + SSD 1TB_2,290,000|SSD 1TB + SSD 1TB_2,490,000","_SSD 1TB_2,110,000|_SSD 2TB_2,380,000|SSD 3TB_2,990,000|SSD 250GB + SSD 1TB_2,190,000|SSD 500GB + SSD 1TB_2,290,000|SSD 1TB + SSD 1TB_2,490,000","_SSD 1TB_2,110,000|_SSD 2TB_2,380,000|SSD 3TB_2,990,000|SSD 250GB + SSD 1TB_2,190,000|SSD 500GB + SSD 1TB_2,290,000|SSD 1TB + SSD 1TB_2,490,000","_SSD 1TB_2,110,000|_SSD 2TB_2,380,000|SSD 3TB_2,990,000|SSD 250GB + SSD 1TB_2,190,000|SSD 500GB + SSD 1TB_2,290,000|SSD 1TB + SSD 1TB_2,490,000","_SSD 1TB_2,110,000|_SSD 2TB_2,380,000|SSD 3TB_2,990,000|SSD 250GB + SSD 1TB_2,190,000|SSD 500GB + SSD 1TB_2,290,000|SSD 1TB + SSD 1TB_2,490,000","_SSD 1TB_2,110,000|_SSD 2TB_2,380,000|SSD 3TB_2,990,000|SSD 250GB + SSD 1TB_2,190,000|SSD 500GB + SSD 1TB_2,290,000|SSD 1TB + SSD 1TB_2,490,000","_SSD 1TB_2,110,000|_SSD 2TB_2,380,000|SSD 3TB_2,990,000|SSD 250GB + SSD 1TB_2,190,000|SSD 500GB + SSD 1TB_2,290,000|SSD 1TB + SSD 1TB_2,490,000","_SSD 1TB_2,110,000|_SSD 2TB_2,380,000|SSD 3TB_2,990,000|SSD 250GB + SSD 1TB_2,190,000|SSD 500GB + SSD 1TB_2,290,000|SSD 1TB + SSD 1TB_2,490,000","_SSD 1TB_2,110,000|_SSD 2TB_2,380,000|SSD 3TB_2,990,000|SSD 250GB + SSD 1TB_2,190,000|SSD 500GB + SSD 1TB_2,290,000|SSD 1TB + SSD 1TB_2,490,000","_SSD 1TB_2,110,000|_SSD 2TB_2,380,000|SSD 3TB_2,990,000|SSD 250GB + SSD 1TB_2,190,000|SSD 500GB + SSD 1TB_2,290,000|SSD 1TB + SSD 1TB_2,490,000","_SSD 1TB_2,110,000|_SSD 2TB_2,380,000|SSD 3TB_2,990,000|SSD 250GB + SSD 1TB_2,190,000|SSD 500GB + SSD 1TB_2,290,000|SSD 1TB + SSD 1TB_2,490,000","_SSD 1TB_2,110,000|_SSD 2TB_2,380,000|SSD 3TB_2,990,000|SSD 250GB + SSD 1TB_2,190,000|SSD 500GB + SSD 1TB_2,290,000|SSD 1TB + SSD 1TB_2,490,000"
19530158,MSI GF시리즈 Sword GF66 B12VGK WIN11,"_SSD 1TB_2,199,990|SSD 2TB_2,090,000|SSD 3TB_2,557,840|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,378,850|_SSD 1TB + SSD 1TB_1,852,530","_SSD 1TB_2,199,990|SSD 2TB_2,090,000|SSD 3TB_2,557,830|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,378,840|_SSD 1TB + SSD 1TB_2,370,000","_SSD 1TB_2,180,000|_SSD 2TB_2,090,000|SSD 3TB_2,557,830|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,378,840|SSD 1TB + SSD 1TB_2,370,000","_SSD 1TB_2,180,000|_SSD 2TB_2,090,000|SSD 3TB_2,557,820|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,378,830|SSD 1TB + SSD 1TB_2,370,000","_SSD 1TB_2,180,000|_SSD 2TB_2,090,000|SSD 3TB_2,557,810|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,378,820|SSD 1TB + SSD 1TB_1,852,930","_SSD 1TB_2,180,000|_SSD 2TB_2,090,000|SSD 3TB_2,557,800|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,378,810|SSD 1TB + SSD 1TB_1,852,930","_SSD 1TB_2,180,000|_SSD 2TB_2,090,000|SSD 3TB_2,535,830|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,356,840|SSD 1TB + SSD 1TB_1,852,930","_SSD 1TB_2,180,000|_SSD 2TB_2,090,000|SSD 3TB_2,535,820|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,356,830|SSD 1TB + SSD 1TB_1,852,930","_SSD 1TB_2,180,000|_SSD 2TB_2,090,000|SSD 3TB_2,513,830|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,334,840|SSD 1TB + SSD 1TB_1,852,930","_SSD 1TB_2,180,000|_SSD 2TB_2,090,000|SSD 3TB_2,513,820|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,334,830|SSD 1TB + SSD 1TB_1,844,160","SSD 1TB_2,180,000|_SSD 2TB_2,090,000|SSD 3TB_2,513,810|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,334,820|_SSD 1TB + SSD 1TB_1,844,160","SSD 1TB_2,180,000|_SSD 2TB_2,090,000|SSD 3TB_2,513,840|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,334,850|_SSD 1TB + SSD 1TB_1,844,160","SSD 1TB_2,180,000|_SSD 2TB_2,090,000|SSD 3TB_2,582,140|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,399,000|_SSD 1TB + SSD 1TB_1,844,160","_SSD 1TB_2,180,000|_SSD 2TB_2,090,000|SSD 3TB_2,582,140|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,399,000|SSD 1TB + SSD 1TB_1,844,160"
19530206,MSI GF시리즈 Sword GF66 B12VGK WIN11 32GB램,"_SSD 1TB_2,299,990|SSD 2TB_2,399,990|SSD 3TB_2,780,000|SSD 250GB + SSD 1TB_1,990,000|SSD 500GB + SSD 1TB_1,990,000|_SSD 1TB + SSD 1TB_1,990,000","_SSD 1TB_2,299,990|SSD 2TB_2,399,990|SSD 3TB_2,780,000|SSD 250GB + SSD 1TB_1,990,000|SSD 500GB + SSD 1TB_1,990,000|_SSD 1TB + SSD 1TB_1,990,000","_SSD 1TB_2,280,000|SSD 2TB_2,380,000|SSD 3TB_2,780,000|SSD 250GB + SSD 1TB_1,990,000|SSD 500GB + SSD 1TB_1,990,000|_SSD 1TB + SSD 1TB_1,990,000","_SSD 1TB_2,280,000|SSD 2TB_2,380,000|SSD 3TB_2,780,000|SSD 250GB + SSD 1TB_1,990,000|SSD 500GB + SSD 1TB_1,990,000|_SSD 1TB + SSD 1TB_1,990,000","_SSD 1TB_2,280,000|SSD 2TB_2,380,000|SSD 3TB_2,780,000|SSD 250GB + SSD 1TB_1,990,000|SSD 500GB + SSD 1TB_1,990,000|_SSD 1TB + SSD 1TB_1,990,000","_SSD 1TB_2,280,000|SSD 2TB_2,380,000|SSD 3TB_2,780,000|SSD 250GB + SSD 1TB_1,990,000|SSD 500GB + SSD 1TB_1,990,000|_SSD 1TB + SSD 1TB_1,990,000","_SSD 1TB_2,280,000|SSD 2TB_2,380,000|SSD 3TB_2,780,000|SSD 250GB + SSD 1TB_1,990,000|SSD 500GB + SSD 1TB_1,990,000|_SSD 1TB + SSD 1TB_1,990,000","_SSD 1TB_2,280,000|_SSD 2TB_2,380,000|SSD 3TB_2,780,000|SSD 250GB + SSD 1TB_1,990,000|SSD 500GB + SSD 1TB_1,990,000|SSD 1TB + SSD 1TB_1,990,000","_SSD 1TB_2,280,000|SSD 2TB_2,380,000|SSD 3TB_2,780,000|SSD 250GB + SSD 1TB_1,990,000|SSD 500GB + SSD 1TB_1,990,000|_SSD 1TB + SSD 1TB_1,990,000","_SSD 1TB_2,280,000|SSD 2TB_2,380,000|SSD 3TB_2,780,000|SSD 250GB + SSD 1TB_1,990,000|SSD 500GB + SSD 1TB_1,990,000|_SSD 1TB + SSD 1TB_1,990,000","_SSD 1TB_2,280,000|SSD 2TB_2,380,000|SSD 3TB_2,780,000|SSD 250GB + SSD 1TB_1,990,000|SSD 500GB + SSD 1TB_1,990,000|_SSD 1TB + SSD 1TB_1,990,000","_SSD 1TB_2,280,000|_SSD 2TB_2,380,000|SSD 3TB_2,780,000|SSD 250GB + SSD 1TB_1,990,000|SSD 500GB + SSD 1TB_1,990,000|SSD 1TB + SSD 1TB_1,990,000","_SSD 1TB_2,280,000|_SSD 2TB_2,380,000|SSD 3TB_2,780,000|SSD 250GB + SSD 1TB_1,990,000|SSD 500GB + SSD 1TB_1,990,000|SSD 1TB + SSD 1TB_1,990,000","_SSD 1TB_2,280,000|_SSD 2TB_2,380,000|SSD 3TB_2,780,000|SSD 250GB + SSD 1TB_1,990,000|SSD 500GB + SSD 1TB_1,990,000|SSD 1TB + SSD 1TB_1,990,000"
19530281,MSI GF시리즈 Sword GF66 B12VGK WIN11 64GB램,"_SSD 1TB_2,399,990|SSD 2TB_2,375,000|_SSD 3TB_3,290,000|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,190,000|SSD 1TB + SSD 1TB_2,490,000","_SSD 1TB_2,399,990|SSD 2TB_2,375,000|_SSD 3TB_3,290,000|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,190,000|SSD 1TB + SSD 1TB_2,490,000","_SSD 1TB_2,380,000|SSD 2TB_2,375,000|_SSD 3TB_3,290,000|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,190,000|SSD 1TB + SSD 1TB_2,490,000","_SSD 1TB_2,380,000|SSD 2TB_2,375,000|_SSD 3TB_3,290,000|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,190,000|SSD 1TB + SSD 1TB_2,490,000","_SSD 1TB_2,380,000|SSD 2TB_2,375,000|_SSD 3TB_3,290,000|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,190,000|SSD 1TB + SSD 1TB_2,490,000","_SSD 1TB_2,380,000|SSD 2TB_2,375,000|_SSD 3TB_3,290,000|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,190,000|SSD 1TB + SSD 1TB_2,490,000","_SSD 1TB_2,380,000|SSD 2TB_2,375,000|_SSD 3TB_3,290,000|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,190,000|SSD 1TB + SSD 1TB_2,490,000","SSD 1TB_2,380,000|_SSD 2TB_2,350,000|_SSD 3TB_3,290,000|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,190,000|SSD 1TB + SSD 1TB_2,490,000","SSD 1TB_2,380,000|_SSD 2TB_2,350,000|_SSD 3TB_3,290,000|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,190,000|SSD 1TB + SSD 1TB_2,490,000","SSD 1TB_2,380,000|_SSD 2TB_2,350,000|_SSD 3TB_3,290,000|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,190,000|SSD 1TB + SSD 1TB_2,490,000","SSD 1TB_2,380,000|_SSD 2TB_2,350,000|_SSD 3TB_3,290,000|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,190,000|SSD 1TB + SSD 1TB_2,490,000","SSD 1TB_2,380,000|_SSD 2TB_2,450,000|_SSD 3TB_3,290,000|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,190,000|SSD 1TB + SSD 1TB_2,490,000","SSD 1TB_2,380,000|_SSD 2TB_2,480,000|_SSD 3TB_3,290,000|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,190,000|SSD 1TB + SSD 1TB_2,490,000","_SSD 1TB_2,380,000|_SSD 2TB_2,480,000|SSD 3TB_3,290,000|SSD 250GB + SSD 1TB_2,290,000|SSD 500GB + SSD 1TB_2,190,000|SSD 1TB + SSD 1TB_2,490,000"
19073759,MSI GF시리즈 Sword GF66 B13VEK,"SSD 512GB_1,498,000|_SSD 1TB_1,318,960|_SSD 2TB_1,378,890|SSD 500GB + SSD 512GB_2,100,000|SSD 1TB + SSD 512GB_2,200,000|SSD 2TB + SSD 512GB_2,400,000","SSD 512GB_1,498,000|_SSD 1TB_1,318,920|_SSD 2TB_1,378,760|SSD 500GB + SSD 512GB_2,100,000|SSD 1TB + SSD 512GB_2,200,000|SSD 2TB + SSD 512GB_2,400,000","SSD 512GB_1,498,000|_SSD 1TB_1,318,810|_SSD 2TB_1,378,650|SSD 500GB + SSD 512GB_2,100,000|SSD 1TB + SSD 512GB_2,200,000|SSD 2TB + SSD 512GB_2,400,000","SSD 512GB_1,498,000|_SSD 1TB_1,318,720|_SSD 2TB_1,378,560|SSD 500GB + SSD 512GB_2,100,000|SSD 1TB + SSD 512GB_2,200,000|SSD 2TB + SSD 512GB_2,400,000","SSD 512GB_1,498,000|_SSD 1TB_1,318,680|_SSD 2TB_1,378,520|SSD 500GB + SSD 512GB_2,100,000|SSD 1TB + SSD 512GB_2,200,000|SSD 2TB + SSD 512GB_2,400,000","SSD 512GB_1,498,000|_SSD 1TB_1,318,570|_SSD 2TB_1,378,410|SSD 500GB + SSD 512GB_2,100,000|SSD 1TB + SSD 512GB_2,200,000|SSD 2TB + SSD 512GB_2,400,000","SSD 512GB_1,498,000|_SSD 1TB_1,318,560|_SSD 2TB_1,371,150|SSD 500GB + SSD 512GB_2,100,000|SSD 1TB + SSD 512GB_2,200,000|SSD 2TB + SSD 512GB_2,400,000","SSD 512GB_1,498,000|_SSD 1TB_1,318,530|_SSD 2TB_1,371,060|SSD 500GB + SSD 512GB_2,100,000|SSD 1TB + SSD 512GB_2,200,000|SSD 2TB + SSD 512GB_2,400,000","SSD 512GB_1,498,000|_SSD 1TB_1,318,520|_SSD 2TB_1,371,020|SSD 500GB + SSD 512GB_2,100,000|SSD 1TB + SSD 512GB_2,200,000|SSD 2TB + SSD 512GB_2,400,000","SSD 512GB_1,498,000|_SSD 1TB_1,318,490|_SSD 2TB_1,370,910|SSD 500GB + SSD 512GB_2,100,000|SSD 1TB + SSD 512GB_2,200,000|SSD 2TB + SSD 512GB_2,400,000","SSD 512GB_1,498,000|_SSD 1TB_1,318,480|_SSD 2TB_1,370,900|SSD 500GB + SSD 512GB_2,100,000|SSD 1TB + SSD 512GB_2,200,000|SSD 2TB + SSD 512GB_2,400,000","SSD 512GB_1,498,000|_SSD 1TB_1,318,990|_SSD 2TB_1,370,900|SSD 500GB + SSD 512GB_2,100,000|SSD 1TB + SSD 512GB_2,200,000|SSD 2TB + SSD 512GB_2,400,000","SSD 512GB_1,498,000|_SSD 1TB_1,318,990|_SSD 2TB_1,370,890|SSD 500GB + SSD 512GB_2,100,000|SSD 1TB + SSD 512GB_2,200,000|SSD 2TB + SSD 512GB_2,400,000","SSD 512GB_1,498,000|_SSD 1TB_1,318,880|_SSD 2TB_1,308,980|SSD 500GB + SSD 512GB_2,100,000|SSD 1TB + SSD 512GB_2,200,000|SSD 2TB + SSD 512GB_2,400,000"
19093538,MSI GF시리즈 Sword GF66 B13VEK 32GB램,"_SSD 512GB_1,351,850|SSD 1TB_1,396,910|_SSD 2TB_1,460,460","_SSD 512GB_1,351,840|SSD 1TB_1,396,790|_SSD 2TB_1,460,370","_SSD 512GB_1,351,830|SSD 1TB_1,396,680|_SSD 2TB_1,460,350","_SSD 512GB_1,351,800|SSD 1TB_1,396,590|_SSD 2TB_1,460,240","_SSD 512GB_1,351,790|SSD 1TB_1,396,550|_SSD 2TB_1,460,230","_SSD 512GB_1,351,760|SSD 1TB_1,396,440|_SSD 2TB_1,460,220","_SSD 512GB_1,344,690|SSD 1TB_1,396,310|_SSD 2TB_1,452,500","_SSD 512GB_1,344,600|SSD 1TB_1,396,200|_SSD 2TB_1,452,410","_SSD 512GB_1,344,560|SSD 1TB_1,396,190|_SSD 2TB_1,452,370","_SSD 512GB_1,344,450|SSD 1TB_1,396,180|_SSD 2TB_1,452,260","_SSD 512GB_1,344,440|SSD 1TB_1,396,170|_SSD 2TB_1,452,250","_SSD 512GB_1,344,920|SSD 1TB_1,396,170|_SSD 2TB_1,452,250","_SSD 512GB_1,344,920|SSD 1TB_1,396,160|_SSD 2TB_1,452,240","_SSD 512GB_1,296,430|SSD 1TB_1,340,950|_SSD 2TB_1,400,330"
19093550,MSI GF시리즈 Sword GF66 B13VEK 64GB램,"_SSD 512GB_1,477,820|_SSD 1TB_1,511,740|SSD 2TB_1,573,760","_SSD 512GB_1,477,810|_SSD 1TB_1,511,650|SSD 2TB_1,573,660","_SSD 512GB_1,477,780|_SSD 1TB_1,511,630|SSD 2TB_1,573,650","_SSD 512GB_1,477,670|_SSD 1TB_1,511,520|SSD 2TB_1,573,620","_SSD 512GB_1,477,660|_SSD 1TB_1,511,510|SSD 2TB_1,573,610","_SSD 512GB_1,477,650|_SSD 1TB_1,511,500|SSD 2TB_1,573,600","_SSD 512GB_1,469,860|_SSD 1TB_1,503,540|SSD 2TB_1,565,290","_SSD 512GB_1,469,770|_SSD 1TB_1,503,450|SSD 2TB_1,565,200","_SSD 512GB_1,469,730|_SSD 1TB_1,503,410|SSD 2TB_1,565,160","_SSD 512GB_1,469,620|_SSD 1TB_1,503,300|SSD 2TB_1,565,050","_SSD 512GB_1,469,610|_SSD 1TB_1,503,290|SSD 2TB_1,565,040","_SSD 512GB_1,469,610|_SSD 1TB_1,503,290|SSD 2TB_1,565,040","_SSD 512GB_1,469,600|_SSD 1TB_1,503,280|SSD 2TB_1,565,030","_SSD 512GB_1,417,690|_SSD 1TB_1,448,070|SSD 2TB_1,513,220"
19093736,MSI GF시리즈 Sword GF66 B13VEK WIN11,"_SSD 512GB_1,290,220|_SSD 1TB_1,324,150|SSD 2TB_1,390,260|SSD 500GB + SSD 512GB_1,656,850|SSD 1TB + SSD 512GB_1,789,000|SSD 2TB + SSD 512GB_1,929,000","_SSD 512GB_1,290,210|_SSD 1TB_1,324,140|SSD 2TB_1,390,170|SSD 500GB + SSD 512GB_1,656,850|SSD 1TB + SSD 512GB_1,789,000|SSD 2TB + SSD 512GB_1,929,000","_SSD 512GB_1,290,190|_SSD 1TB_1,324,110|SSD 2TB_1,390,160|SSD 500GB + SSD 512GB_1,656,850|SSD 1TB + SSD 512GB_1,785,400|SSD 2TB + SSD 512GB_1,922,290","_SSD 512GB_1,290,080|_SSD 1TB_1,324,000|SSD 2TB_1,390,050|SSD 500GB + SSD 512GB_1,656,850|SSD 1TB + SSD 512GB_1,785,400|SSD 2TB + SSD 512GB_1,922,290","_SSD 512GB_1,290,070|_SSD 1TB_1,323,990|SSD 2TB_1,390,040|SSD 500GB + SSD 512GB_1,656,850|SSD 1TB + SSD 512GB_1,785,400|SSD 2TB + SSD 512GB_1,922,290","_SSD 512GB_1,290,060|_SSD 1TB_1,323,980|SSD 2TB_1,390,030|SSD 500GB + SSD 512GB_1,656,850|SSD 1TB + SSD 512GB_1,785,400|SSD 2TB + SSD 512GB_1,922,290","_SSD 512GB_1,283,240|_SSD 1TB_1,316,980|SSD 2TB_1,382,670|SSD 500GB + SSD 512GB_1,656,850|SSD 1TB + SSD 512GB_1,785,400|SSD 2TB + SSD 512GB_1,922,290","_SSD 512GB_1,283,150|_SSD 1TB_1,316,890|SSD 2TB_1,382,580|SSD 500GB + SSD 512GB_1,639,410|SSD 1TB + SSD 512GB_1,785,400|SSD 2TB + SSD 512GB_1,922,290","_SSD 512GB_1,283,110|_SSD 1TB_1,316,850|SSD 2TB_1,382,540|SSD 500GB + SSD 512GB_1,639,410|SSD 1TB + SSD 512GB_1,785,400|SSD 2TB + SSD 512GB_1,922,290","_SSD 512GB_1,283,000|_SSD 1TB_1,316,740|SSD 2TB_1,382,430|SSD 500GB + SSD 512GB_1,639,410|SSD 1TB + SSD 512GB_1,785,400|SSD 2TB + SSD 512GB_1,922,290","_SSD 512GB_1,282,990|_SSD 1TB_1,316,730|SSD 2TB_1,382,420|SSD 500GB + SSD 512GB_1,639,410|SSD 1TB + SSD 512GB_1,785,400|SSD 2TB + SSD 512GB_1,922,290","_SSD 512GB_1,282,990|_SSD 1TB_1,316,730|SSD 2TB_1,382,420|SSD 500GB + SSD 512GB_1,709,170|SSD 1TB + SSD 512GB_1,785,400|SSD 2TB + SSD 512GB_1,922,290","_SSD 512GB_1,282,980|_SSD 1TB_1,316,720|SSD 2TB_1,382,410|SSD 500GB + SSD 512GB_1,724,050|SSD 1TB + SSD 512GB_1,785,400|SSD 2TB + SSD 512GB_1,922,290","_SSD 512GB_1,231,070|_SSD 1TB_1,261,510|SSD 2TB_1,330,600|SSD 500GB + SSD 512GB_1,724,050|SSD 1TB + SSD 512GB_1,785,400|SSD 2TB + SSD 512GB_1,922,290"
19093721,MSI GF시리즈 Sword GF66 B13VEK WIN11 32GB램,"SSD 512GB_1,377,320|_SSD 1TB_1,408,890|_SSD 2TB_1,472,760","SSD 512GB_1,377,310|_SSD 1TB_1,408,800|_SSD 2TB_1,472,750","SSD 512GB_1,377,300|_SSD 1TB_1,408,790|_SSD 2TB_1,472,720","SSD 512GB_1,377,290|_SSD 1TB_1,408,760|_SSD 2TB_1,472,610","SSD 512GB_1,377,280|_SSD 1TB_1,408,750|_SSD 2TB_1,472,600","SSD 512GB_1,377,270|_SSD 1TB_1,408,740|_SSD 2TB_1,472,570","SSD 512GB_1,369,960|_SSD 1TB_1,401,250|_SSD 2TB_1,464,950","SSD 512GB_1,369,870|_SSD 1TB_1,401,160|_SSD 2TB_1,464,860","SSD 512GB_1,369,830|_SSD 1TB_1,401,120|_SSD 2TB_1,464,820","_SSD 512GB_1,369,720|_SSD 1TB_1,401,010|SSD 2TB_1,464,710","SSD 512GB_1,369,710|_SSD 1TB_1,401,000|_SSD 2TB_1,464,700","SSD 512GB_1,369,710|_SSD 1TB_1,401,000|_SSD 2TB_1,465,200","SSD 512GB_1,369,700|_SSD 1TB_1,400,990|_SSD 2TB_1,465,200","SSD 512GB_1,317,790|_SSD 1TB_1,347,640|_SSD 2TB_1,416,710"
19093730,MSI GF시리즈 Sword GF66 B13VEK WIN11 64GB램,"SSD 512GB_1,499,000|_SSD 1TB_1,523,520|_SSD 2TB_1,584,160","SSD 512GB_1,498,880|_SSD 1TB_1,523,510|_SSD 2TB_1,584,150","SSD 512GB_1,498,790|_SSD 1TB_1,523,490|_SSD 2TB_1,584,130","SSD 512GB_1,498,680|_SSD 1TB_1,523,380|_SSD 2TB_1,584,040","SSD 512GB_1,498,670|_SSD 1TB_1,523,370|_SSD 2TB_1,584,000","SSD 512GB_1,498,660|_SSD 1TB_1,523,360|_SSD 2TB_1,583,890","SSD 512GB_1,490,760|_SSD 1TB_1,515,290|_SSD 2TB_1,575,770","SSD 512GB_1,490,670|_SSD 1TB_1,515,200|_SSD 2TB_1,575,680","SSD 512GB_1,490,630|_SSD 1TB_1,515,160|_SSD 2TB_1,575,640","SSD 512GB_1,490,520|_SSD 1TB_1,515,050|_SSD 2TB_1,575,530","SSD 512GB_1,490,510|_SSD 1TB_1,515,040|_SSD 2TB_1,575,520","SSD 512GB_1,490,510|_SSD 1TB_1,515,040|_SSD 2TB_1,576,030","SSD 512GB_1,490,500|_SSD 1TB_1,515,030|_SSD 2TB_1,576,030","SSD 512GB_1,438,690|_SSD 1TB_1,459,820|_SSD 2TB_1,527,540"
19073867,MSI GF시리즈 Sword GF66 B13VFK,"SSD 512GB_1,799,000|_SSD 1TB_1,321,830|_SSD 2TB_1,369,540|SSD 500GB + SSD 512GB_1,884,150|SSD 1TB + SSD 512GB_1,954,000|SSD 2TB + SSD 512GB_2,063,140","SSD 512GB_1,799,000|_SSD 1TB_1,321,820|_SSD 2TB_1,369,530|SSD 500GB + SSD 512GB_1,884,150|SSD 1TB + SSD 512GB_1,954,000|SSD 2TB + SSD 512GB_2,063,140","SSD 512GB_1,799,000|_SSD 1TB_1,321,800|_SSD 2TB_1,369,510|SSD 500GB + SSD 512GB_1,884,150|SSD 1TB + SSD 512GB_1,954,000|SSD 2TB + SSD 512GB_2,063,140","SSD 512GB_1,799,000|_SSD 1TB_1,321,690|_SSD 2TB_1,369,420|SSD 500GB + SSD 512GB_1,884,150|SSD 1TB + SSD 512GB_1,954,000|SSD 2TB + SSD 512GB_2,063,140","SSD 512GB_1,799,000|_SSD 1TB_1,321,680|_SSD 2TB_1,369,380|SSD 500GB + SSD 512GB_1,884,150|SSD 1TB + SSD 512GB_1,954,000|SSD 2TB + SSD 512GB_2,063,140","SSD 512GB_1,799,000|_SSD 1TB_1,321,670|_SSD 2TB_1,369,270|SSD 500GB + SSD 512GB_1,884,150|SSD 1TB + SSD 512GB_1,954,000|SSD 2TB + SSD 512GB_2,063,140","SSD 512GB_1,799,000|_SSD 1TB_1,314,700|_SSD 2TB_1,362,050|SSD 500GB + SSD 512GB_1,884,150|SSD 1TB + SSD 512GB_1,954,000|SSD 2TB + SSD 512GB_2,063,140","SSD 512GB_1,799,000|_SSD 1TB_1,314,610|_SSD 2TB_1,361,960|SSD 500GB + SSD 512GB_1,884,150|SSD 1TB + SSD 512GB_1,954,000|SSD 2TB + SSD 512GB_2,063,140","SSD 512GB_1,799,000|_SSD 1TB_1,314,570|_SSD 2TB_1,361,920|SSD 500GB + SSD 512GB_1,884,150|SSD 1TB + SSD 512GB_1,954,000|SSD 2TB + SSD 512GB_2,063,140","SSD 512GB_1,799,000|_SSD 1TB_1,314,460|_SSD 2TB_1,361,810|SSD 500GB + SSD 512GB_1,884,150|SSD 1TB + SSD 512GB_1,954,000|SSD 2TB + SSD 512GB_2,063,140","SSD 512GB_1,799,000|_SSD 1TB_1,314,450|_SSD 2TB_1,361,800|SSD 500GB + SSD 512GB_1,884,150|SSD 1TB + SSD 512GB_1,954,000|SSD 2TB + SSD 512GB_2,063,140","SSD 512GB_1,799,000|_SSD 1TB_1,314,450|_SSD 2TB_1,361,800|SSD 500GB + SSD 512GB_1,884,150|SSD 1TB + SSD 512GB_1,954,000|SSD 2TB + SSD 512GB_2,063,140","SSD 512GB_1,799,000|_SSD 1TB_1,314,440|_SSD 2TB_1,361,790|SSD 500GB + SSD 512GB_1,884,150|SSD 1TB + SSD 512GB_1,954,000|SSD 2TB + SSD 512GB_2,063,140","SSD 512GB_1,799,000|_SSD 1TB_1,314,440|_SSD 2TB_1,361,790|SSD 500GB + SSD 512GB_1,884,150|SSD 1TB + SSD 512GB_1,954,000|SSD 2TB + SSD 512GB_2,063,140"
