Id,Name,2022-04-01 10:57:48,2022-04-02 10:46:03,2022-04-03 10:50:00,2022-04-04 10:53:27,2022-04-05 10:43:10,2022-04-06 10:46:30,2022-04-07 10:42:48,2022-04-08 10:49:42,2022-04-09 10:43:05,2022-04-10 10:49:21,2022-04-11 10:52:25,2022-04-12 10:47:08,2022-04-13 10:55:19,2022-04-14 10:59:06,2022-04-15 10:52:00,2022-04-16 10:45:46,2022-04-17 10:50:52,2022-04-18 11:03:50,2022-04-19 11:01:11,2022-04-20 11:05:43,2022-04-21 10:56:32,2022-04-22 11:04:37,2022-04-23 10:57:22,2022-04-24 10:52:05
16628417,삼성전자 갤럭시북2 프로360 NT950QED-KC71G,0,0,0,"SSD 512GB_2,464,220|SSD 1TB_가격비교예정|SSD 1TB + SSD 512GB_가격비교예정|SSD 256GB + SSD 512GB_가격비교예정|SSD 2TB_가격비교예정|SSD 500GB + SSD 512GB_가격비교예정",0,0,"SSD 512GB_2,393,510|SSD 1TB_2,609,980|SSD 2TB_2,825,990|SSD 256GB + SSD 512GB_2,518,630|SSD 500GB + SSD 512GB_2,572,100|SSD 1TB + SSD 512GB_2,661,100|SSD 2TB + SSD 512GB_2,839,100","SSD 512GB_2,349,980|SSD 1TB_2,456,320|SSD 2TB_2,825,990|SSD 256GB + SSD 512GB_2,518,630|SSD 500GB + SSD 512GB_2,572,100|SSD 1TB + SSD 512GB_2,453,650|SSD 2TB + SSD 512GB_2,667,250","SSD 512GB_2,289,990|SSD 1TB_2,609,980|SSD 2TB_2,825,990|SSD 256GB + SSD 512GB_2,518,630|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_2,919,900","SSD 512GB_2,289,990|SSD 1TB_2,609,980|SSD 2TB_2,825,990|SSD 256GB + SSD 512GB_2,518,630|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_2,919,900","SSD 512GB_2,276,620|SSD 1TB_2,609,980|SSD 2TB_2,794,600|SSD 256GB + SSD 512GB_2,518,630|SSD 500GB + SSD 512GB_2,391,340|SSD 1TB + SSD 512GB_2,453,640|SSD 2TB + SSD 512GB_2,667,240","SSD 512GB_2,289,990|SSD 1TB_2,609,980|SSD 2TB_2,825,990|SSD 256GB + SSD 512GB_2,518,630|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_2,919,900","SSD 512GB_2,289,990|SSD 1TB_2,604,990|SSD 2TB_2,754,990|SSD 256GB + SSD 512GB_2,518,630|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_2,919,900","SSD 512GB_2,289,990|SSD 1TB_2,604,990|SSD 2TB_2,754,990|SSD 256GB + SSD 512GB_2,518,630|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_2,919,900","SSD 512GB_2,289,990|SSD 1TB_2,604,990|SSD 2TB_2,754,990|SSD 256GB + SSD 512GB_2,518,630|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_2,919,900","SSD 512GB_2,209,970|SSD 1TB_2,604,990|SSD 2TB_2,754,990|SSD 256GB + SSD 512GB_2,518,630|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_2,919,900","SSD 512GB_2,209,990|SSD 1TB_2,604,990|SSD 2TB_2,754,990|SSD 256GB + SSD 512GB_2,518,630|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_2,919,900","SSD 512GB_2,209,990|SSD 1TB_2,604,990|SSD 2TB_2,754,990|SSD 256GB + SSD 512GB_2,518,630|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_2,919,900","SSD 512GB_2,209,990|SSD 1TB_2,604,990|SSD 2TB_2,730,110|SSD 256GB + SSD 512GB_2,518,630|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_2,919,900","SSD 512GB_2,209,990|SSD 1TB_2,604,990|SSD 2TB_2,730,110|SSD 256GB + SSD 512GB_2,518,630|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_2,919,900","SSD 512GB_2,208,990|SSD 1TB_2,604,990|SSD 2TB_2,730,110|SSD 256GB + SSD 512GB_2,518,630|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_2,919,900","SSD 512GB_2,208,990|SSD 1TB_2,604,990|SSD 2TB_2,730,110|SSD 256GB + SSD 512GB_2,518,630|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_2,919,900","SSD 512GB_2,206,990|SSD 1TB_2,604,990|SSD 2TB_2,730,110|SSD 256GB + SSD 512GB_2,518,630|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_2,919,800","SSD 512GB_2,197,250|SSD 1TB_2,604,990|SSD 2TB_2,730,110|SSD 256GB + SSD 512GB_2,518,630|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_2,919,800"
16628351,삼성전자 갤럭시북2 프로360 NT950QED-KC71S,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,244,350|SSD 1TB_2,604,990|SSD 2TB_2,754,990|SSD 256GB + SSD 512GB_2,646,050|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_3,030,490","SSD 512GB_2,289,990|SSD 1TB_2,604,990|SSD 2TB_2,730,110|SSD 256GB + SSD 512GB_2,646,050|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_3,030,490","SSD 512GB_2,289,990|SSD 1TB_2,604,990|SSD 2TB_2,730,110|SSD 256GB + SSD 512GB_2,646,050|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_3,030,490",0,"SSD 512GB_2,289,990|SSD 1TB_2,604,990|SSD 2TB_2,730,110|SSD 256GB + SSD 512GB_2,646,050|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_3,030,490",0,0,"SSD 512GB_2,289,990|SSD 1TB_2,580,500|SSD 2TB_2,730,110|SSD 256GB + SSD 512GB_2,646,050|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_3,030,490","SSD 512GB_2,289,990|SSD 1TB_2,580,500|SSD 2TB_2,730,110|SSD 256GB + SSD 512GB_2,646,050|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_3,030,490","SSD 512GB_1,692,000|SSD 1TB_2,580,500|SSD 2TB_2,730,110|SSD 256GB + SSD 512GB_2,646,050|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_3,030,490","SSD 512GB_1,692,000|SSD 1TB_2,580,500|SSD 2TB_2,730,110|SSD 256GB + SSD 512GB_2,646,050|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_3,030,490","SSD 512GB_1,683,000|SSD 1TB_2,580,500|SSD 2TB_2,730,110|SSD 256GB + SSD 512GB_2,646,050|SSD 500GB + SSD 512GB_2,686,890|SSD 1TB + SSD 512GB_2,756,890|SSD 2TB + SSD 512GB_3,030,490"
16736321,삼성전자 갤럭시북2 프로360 NT950QED-KF51G,0,"SSD 256GB_2,254,000","SSD 256GB_2,254,000","SSD 256GB_1,904,900","SSD 256GB_1,594,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16736249,삼성전자 갤럭시북2 프로360 NT950QED-KF51S,0,"SSD 256GB_2,254,000","SSD 256GB_2,254,000","SSD 256GB_2,178,000","SSD 256GB_1,594,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16739603,삼성전자 갤럭시북2 프로360 NT950QED-KU72D,0,0,0,"SSD 1TB_2,790,000","SSD 1TB_2,790,000","SSD 1TB_2,790,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16739648,삼성전자 갤럭시북2 프로360 NT950QED-KU72G,0,0,0,"SSD 512GB_2,790,000","SSD 512GB_2,790,000","SSD 512GB_2,790,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16739630,삼성전자 갤럭시북2 프로360 NT950QED-KU72S,0,0,0,"SSD 1TB_2,790,000","SSD 1TB_2,790,000","SSD 1TB_2,790,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16587347,삼성전자 갤럭시북2 프로360 NT950QEW-A51A,"SSD 256GB_2,028,517","SSD 256GB_2,049,000","SSD 256GB_2,049,000","SSD 256GB_2,049,000","SSD 256GB_2,008,021","SSD 256GB_1,946,550","SSD 256GB_1,999,000|SSD 500GB_2,670,000|SSD 1TB_2,149,000|SSD 250GB + SSD 256GB_2,140,980","SSD 256GB_1,999,000|SSD 500GB_2,270,000|SSD 1TB_2,149,000|SSD 250GB + SSD 256GB_2,140,980","SSD 256GB_1,999,000|SSD 500GB_2,270,000|SSD 1TB_2,149,000|SSD 250GB + SSD 256GB_2,140,980","SSD 256GB_1,946,551|SSD 500GB_2,250,000|SSD 1TB_2,149,000|SSD 250GB + SSD 256GB_2,140,980","SSD 256GB_1,999,000|SSD 500GB_2,240,000|SSD 1TB_2,149,000|SSD 250GB + SSD 256GB_2,140,980","SSD 256GB_1,999,000|SSD 500GB_2,088,000|SSD 1TB_2,149,000|SSD 2TB_2,704,710|SSD 250GB + SSD 256GB_2,140,980","SSD 256GB_1,946,550|SSD 500GB_2,049,000|SSD 1TB_2,149,000|SSD 2TB_2,887,040|SSD 250GB + SSD 256GB_2,140,980","SSD 256GB_1,999,000|SSD 500GB_2,049,000|SSD 1TB_2,149,000|SSD 2TB_2,887,040|SSD 250GB + SSD 256GB_2,140,980","SSD 256GB_1,946,550|SSD 500GB_2,049,000|SSD 1TB_2,149,000|SSD 2TB_2,887,040|SSD 250GB + SSD 256GB_2,140,980","SSD 256GB_1,946,550|SSD 500GB_2,049,000|SSD 1TB_2,149,000|SSD 2TB_2,887,040|SSD 250GB + SSD 256GB_2,140,980","SSD 256GB_1,946,550|SSD 500GB_2,049,000|SSD 1TB_2,149,000|SSD 2TB_2,887,040|SSD 250GB + SSD 256GB_2,140,980","SSD 256GB_1,946,550|SSD 500GB_2,049,000|SSD 1TB_2,149,000|SSD 2TB_2,887,040|SSD 250GB + SSD 256GB_2,140,980","SSD 256GB_1,931,680|SSD 500GB_2,049,000|SSD 1TB_2,149,000|SSD 2TB_2,887,040|SSD 250GB + SSD 256GB_2,099,000","SSD 256GB_1,844,100|SSD 500GB_2,049,000|SSD 1TB_2,149,000|SSD 2TB_2,887,040|SSD 250GB + SSD 256GB_2,099,000","SSD 256GB_1,844,100|SSD 500GB_2,049,000|SSD 1TB_2,149,000|SSD 2TB_2,887,040|SSD 250GB + SSD 256GB_2,099,000","SSD 256GB_1,844,100|SSD 500GB_2,049,000|SSD 1TB_2,149,000|SSD 2TB_2,887,040|SSD 250GB + SSD 256GB_2,099,000","SSD 256GB_1,946,550|SSD 500GB_2,049,000|SSD 1TB_2,149,000|SSD 2TB_2,887,040|SSD 250GB + SSD 256GB_2,099,000","SSD 256GB_1,946,550|SSD 500GB_2,087,250|SSD 1TB_2,149,000|SSD 2TB_2,887,040|SSD 250GB + SSD 256GB_2,099,000"
16794824,삼성전자 갤럭시북2 프로360 NT950QEW-A51A WIN11,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_2,615,710","SSD 256GB_2,615,710","SSD 256GB_2,615,710",0,0,0,0,0,0,0,0,0,0
11671937,삼성전자 갤럭시북S NT767XCL-KC58S,"256GB_844,550","256GB_844,550","256GB_844,550","256GB_844,550","256GB_844,550","256GB_844,550","256GB_844,550","256GB_844,540","256GB_844,540","256GB_844,540","256GB_844,540","256GB_873,040","256GB_873,020","256GB_841,940","256GB_873,020","256GB_869,990","256GB_869,990","256GB_869,990","256GB_869,990","256GB_869,990","256GB_869,990","256GB_869,990","256GB_869,980","256GB_869,980"
11659985,삼성전자 갤럭시북S NT767XCL-KLTE,"512GB_896,400","512GB_896,400","512GB_896,400","512GB_900,000","512GB_900,000","512GB_900,000","512GB_900,000","512GB_900,000","512GB_900,000","512GB_900,000","512GB_900,000","512GB_873,050","512GB_873,050","512GB_873,000","512GB_873,000","512GB_873,000","512GB_873,000","512GB_873,000","512GB_873,000","512GB_873,040","512GB_873,040","512GB_873,040","512GB_862,490","512GB_862,490"
11671511,삼성전자 갤럭시북S NT767XCL-KLTES,0,0,0,0,0,0,"512GB_949,000","512GB_949,000","512GB_949,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11670284,삼성전자 갤럭시북S NT767XCM-K38,"256GB_759,050","256GB_759,050","256GB_759,050","256GB_759,050","256GB_759,050","256GB_748,540","256GB_759,050","256GB_759,050","256GB_759,050","256GB_759,050","256GB_759,050","256GB_759,050","256GB_759,050","256GB_759,050","256GB_759,050",0,0,0,0,0,"256GB_759,050","256GB_759,050","256GB_759,050","256GB_759,050"
12645149,삼성전자 노트북 NT350XCR-A58M,"SSD 256GB_676,940|SSD 500GB_707,800|SSD 1TB_719,090|SSD 2TB_883,590|500GB + SSD 256GB_643,890|1TB + SSD 256GB_667,390|2TB + SSD 256GB_719,090|1TB + SSD 500GB_898,990","SSD 256GB_676,940|SSD 500GB_707,800|SSD 1TB_719,090|SSD 2TB_883,590|500GB + SSD 256GB_643,890|1TB + SSD 256GB_667,390|2TB + SSD 256GB_719,090|1TB + SSD 500GB_898,990","SSD 256GB_677,880|SSD 500GB_707,800|SSD 1TB_719,090|SSD 2TB_883,590|500GB + SSD 256GB_643,890|1TB + SSD 256GB_667,390|2TB + SSD 256GB_719,090|1TB + SSD 500GB_898,990","SSD 256GB_677,880|SSD 500GB_707,800|SSD 1TB_719,090|SSD 2TB_883,590|500GB + SSD 256GB_643,890|1TB + SSD 256GB_667,390|2TB + SSD 256GB_719,090|1TB + SSD 500GB_898,990","SSD 256GB_677,880|SSD 500GB_707,800|SSD 1TB_719,090|SSD 2TB_883,590|500GB + SSD 256GB_643,890|1TB + SSD 256GB_667,390|2TB + SSD 256GB_719,090|1TB + SSD 500GB_898,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_663,850|SSD 500GB_707,790|SSD 1TB_719,090|SSD 2TB_883,590|500GB + SSD 256GB_643,890|1TB + SSD 256GB_667,390|2TB + SSD 256GB_719,090|1TB + SSD 500GB_898,990","SSD 256GB_664,490|SSD 500GB_707,790|SSD 1TB_719,090|SSD 2TB_883,590|500GB + SSD 256GB_643,890|1TB + SSD 256GB_667,390|2TB + SSD 256GB_719,090|1TB + SSD 500GB_898,990","SSD 256GB_664,460|SSD 500GB_707,780|SSD 1TB_704,050|SSD 2TB_761,390|500GB + SSD 256GB_643,900|1TB + SSD 256GB_667,400|2TB + SSD 256GB_714,390|1TB + SSD 500GB_898,990","SSD 256GB_664,490|SSD 500GB_707,780|SSD 1TB_704,060|SSD 2TB_761,390|500GB + SSD 256GB_662,690|1TB + SSD 256GB_686,190|2TB + SSD 256GB_714,390|1TB + SSD 500GB_898,990","SSD 256GB_664,490|SSD 500GB_707,780|SSD 1TB_704,050|SSD 2TB_761,390|500GB + SSD 256GB_662,690|1TB + SSD 256GB_686,190|2TB + SSD 256GB_714,390|1TB + SSD 500GB_898,990"
12893882,삼성전자 노트북 NT350XCR-A58M WIN10,0,0,"SSD 256GB_739,950|SSD 500GB_719,090|SSD 1TB_770,790|SSD 2TB_930,590|500GB + SSD 256GB_697,470|1TB + SSD 256GB_719,090|2TB + SSD 256GB_770,790","SSD 256GB_739,950|SSD 500GB_719,090|SSD 1TB_770,790|SSD 2TB_930,590|500GB + SSD 256GB_697,470|1TB + SSD 256GB_719,090|2TB + SSD 256GB_770,790","SSD 256GB_739,950|SSD 500GB_719,090|SSD 1TB_770,790|SSD 2TB_930,590|500GB + SSD 256GB_697,470|1TB + SSD 256GB_719,090|2TB + SSD 256GB_770,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13169483,삼성전자 노트북 NT350XCR-A78MW,"SSD 256GB_640,500|SSD 500GB_815,390|SSD 1TB_811,210|SSD 2TB_1,036,620|500GB + SSD 256GB_780,690|1TB + SSD 256GB_796,590|2TB + SSD 256GB_853,820|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_640,500|SSD 500GB_815,240|SSD 1TB_811,210|SSD 2TB_1,036,610|500GB + SSD 256GB_780,370|1TB + SSD 256GB_795,910|2TB + SSD 256GB_853,760|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_640,500|SSD 500GB_815,170|SSD 1TB_811,210|SSD 2TB_1,036,600|500GB + SSD 256GB_776,620|1TB + SSD 256GB_795,740|2TB + SSD 256GB_853,620|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_640,500|SSD 500GB_814,980|SSD 1TB_811,210|SSD 2TB_1,036,590|500GB + SSD 256GB_779,520|1TB + SSD 256GB_794,830|2TB + SSD 256GB_853,700|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_640,500|SSD 500GB_814,890|SSD 1TB_811,210|SSD 2TB_1,036,580|500GB + SSD 256GB_779,470|1TB + SSD 256GB_794,660|2TB + SSD 256GB_853,620|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_646,520|SSD 500GB_814,780|SSD 1TB_811,210|SSD 2TB_1,036,570|500GB + SSD 256GB_776,620|1TB + SSD 256GB_794,670|2TB + SSD 256GB_853,620|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_646,520|SSD 500GB_814,730|SSD 1TB_809,100|SSD 2TB_1,036,560|500GB + SSD 256GB_741,250|1TB + SSD 256GB_762,620|2TB + SSD 256GB_799,700|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_640,500|SSD 500GB_804,000|SSD 1TB_765,610|SSD 2TB_1,036,560|500GB + SSD 256GB_741,720|1TB + SSD 256GB_764,510|2TB + SSD 256GB_813,060|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_640,500|SSD 500GB_759,040|SSD 1TB_765,610|SSD 2TB_1,036,550|500GB + SSD 256GB_743,710|1TB + SSD 256GB_765,270|2TB + SSD 256GB_856,480|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_640,500|SSD 500GB_759,030|SSD 1TB_765,610|SSD 2TB_1,036,530|500GB + SSD 256GB_744,060|1TB + SSD 256GB_765,470|2TB + SSD 256GB_857,440|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_640,500|SSD 500GB_759,030|SSD 1TB_765,610|SSD 2TB_1,036,520|500GB + SSD 256GB_744,080|1TB + SSD 256GB_765,420|2TB + SSD 256GB_857,210|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_640,500|SSD 500GB_755,050|SSD 1TB_765,610|SSD 2TB_1,036,500|500GB + SSD 256GB_737,890|1TB + SSD 256GB_758,570|2TB + SSD 256GB_857,370|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_650,020|SSD 500GB_755,020|SSD 1TB_765,610|SSD 2TB_1,036,500|500GB + SSD 256GB_742,220|1TB + SSD 256GB_770,760|2TB + SSD 256GB_857,300|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_650,020|SSD 500GB_754,940|SSD 1TB_765,610|SSD 2TB_1,036,490|500GB + SSD 256GB_742,260|1TB + SSD 256GB_770,740|2TB + SSD 256GB_857,300|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_640,500|SSD 500GB_754,850|SSD 1TB_765,610|SSD 2TB_1,036,470|500GB + SSD 256GB_742,190|1TB + SSD 256GB_770,680|2TB + SSD 256GB_857,270|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_650,990|SSD 500GB_732,250|SSD 1TB_756,900|SSD 2TB_1,138,700|500GB + SSD 256GB_778,390|1TB + SSD 256GB_742,590|2TB + SSD 256GB_770,790|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_650,990|SSD 500GB_732,260|SSD 1TB_756,900|SSD 2TB_1,138,700|500GB + SSD 256GB_778,390|1TB + SSD 256GB_742,590|2TB + SSD 256GB_770,790|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_650,990|SSD 500GB_732,250|SSD 1TB_756,900|SSD 2TB_1,138,700|500GB + SSD 256GB_778,390|1TB + SSD 256GB_742,590|2TB + SSD 256GB_770,790|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_640,500|SSD 500GB_732,250|SSD 1TB_756,900|SSD 2TB_815,910|500GB + SSD 256GB_778,390|1TB + SSD 256GB_742,590|2TB + SSD 256GB_770,790|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_673,400|SSD 500GB_732,190|SSD 1TB_756,910|SSD 2TB_981,120|500GB + SSD 256GB_778,390|1TB + SSD 256GB_747,890|2TB + SSD 256GB_774,260|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_675,990|SSD 500GB_732,190|SSD 1TB_756,910|SSD 2TB_985,400|500GB + SSD 256GB_778,390|1TB + SSD 256GB_757,040|2TB + SSD 256GB_795,550|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_675,990|SSD 500GB_732,190|SSD 1TB_756,910|SSD 2TB_985,400|500GB + SSD 256GB_778,390|1TB + SSD 256GB_757,200|2TB + SSD 256GB_795,560|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_655,640|SSD 500GB_732,190|SSD 1TB_756,910|SSD 2TB_985,400|500GB + SSD 256GB_778,390|1TB + SSD 256GB_757,170|2TB + SSD 256GB_795,870|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000","SSD 256GB_675,990|SSD 500GB_732,190|SSD 1TB_756,910|SSD 2TB_985,400|500GB + SSD 256GB_778,390|1TB + SSD 256GB_757,250|2TB + SSD 256GB_796,030|1TB + SSD 500GB_1,270,000|1TB + SSD 1TB_1,370,000"
13321910,삼성전자 노트북 NT350XCR-A78MW 16GB램,"SSD 256GB_767,960|SSD 500GB_1,043,440|SSD 1TB_1,077,370|SSD 2TB_1,429,830|1TB + SSD 256GB_858,190|1TB + SSD 500GB_986,990","SSD 256GB_767,850|SSD 500GB_1,043,400|SSD 1TB_1,087,360|SSD 2TB_1,429,830|1TB + SSD 256GB_858,170|1TB + SSD 500GB_986,990","SSD 256GB_766,390|SSD 500GB_1,043,350|SSD 1TB_1,087,360|SSD 2TB_1,429,830|1TB + SSD 256GB_858,150|1TB + SSD 500GB_986,990","SSD 256GB_766,560|SSD 500GB_1,043,290|SSD 1TB_1,087,360|SSD 2TB_1,429,830|1TB + SSD 256GB_858,140|1TB + SSD 500GB_986,990","SSD 256GB_766,240|SSD 500GB_1,043,730|SSD 1TB_1,087,340|SSD 2TB_1,429,830|1TB + SSD 256GB_858,130|1TB + SSD 500GB_986,990","SSD 256GB_766,350|SSD 500GB_1,043,680|SSD 1TB_1,087,280|SSD 2TB_1,429,830|1TB + SSD 256GB_858,120|1TB + SSD 500GB_986,990","SSD 256GB_765,610|SSD 500GB_1,043,750|SSD 1TB_1,087,290|SSD 2TB_1,429,830|1TB + SSD 256GB_858,100|1TB + SSD 500GB_986,990","SSD 256GB_765,630|SSD 500GB_1,043,750|SSD 1TB_1,087,290|SSD 2TB_1,429,830|1TB + SSD 256GB_858,100|1TB + SSD 500GB_986,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13322042,삼성전자 노트북 NT350XCR-A78MW WIN10 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_799,540|SSD 500GB_843,040|SSD 1TB_884,940|SSD 2TB_1,517,830|1TB + SSD 256GB_1,019,990","SSD 256GB_799,540|SSD 500GB_843,040|SSD 1TB_884,940|SSD 2TB_1,517,830|1TB + SSD 256GB_958,790","SSD 256GB_799,540|SSD 500GB_843,040|SSD 1TB_884,940|SSD 2TB_1,517,830|1TB + SSD 256GB_958,790","SSD 256GB_799,540|SSD 500GB_843,040|SSD 1TB_884,940|SSD 2TB_1,517,830|1TB + SSD 256GB_958,790"
12907187,삼성전자 노트북 NT350XCR-AD3AS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_628,990|SSD 500GB_658,990|SSD 1TB_690,000|SSD 2TB_870,000|1TB + SSD 256GB_747,070|2TB + SSD 256GB_840,570|1TB + SSD 500GB_802,510|2TB + SSD 500GB_868,620|1TB + SSD 1TB_970,000|2TB + SSD 1TB_990,000|1TB + SSD 2TB_1,090,000|2TB + SSD 2TB_1,150,000",0,0,0,0,0,0,0,0
