Id,Name,2026-03-01 12:12:07,2026-03-02 11:59:57,2026-03-03 12:04:45,2026-03-04 11:56:35,2026-03-05 11:59:37,2026-03-06 11:56:33,2026-03-07 11:49:47,2026-03-08 12:01:50,2026-03-09 12:04:21,2026-03-10 11:54:50,2026-03-11 11:54:34,2026-03-12 11:59:51,2026-03-13 11:58:07,2026-03-14 11:56:02,2026-03-15 12:16:32,2026-03-16 12:17:56,2026-03-17 11:59:24
14870228,MSI GF시리즈 Sword GF66 A11SC-i5 화이트 32GB램,"_SSD 512GB_1,290,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,290,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,290,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,290,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,290,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,290,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,290,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,290,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,290,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,290,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,290,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,290,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,290,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,290,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,290,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,290,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,290,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000"
14870393,MSI GF시리즈 Sword GF66 A11SC-i5 화이트 WIN10,"_SSD 512GB_1,190,000|_SSD 1TB_1,390,000|SSD 2TB_1,590,000","_SSD 512GB_1,190,000|_SSD 1TB_1,390,000|SSD 2TB_1,590,000","_SSD 512GB_1,190,000|_SSD 1TB_1,390,000|SSD 2TB_1,590,000","_SSD 512GB_1,190,000|_SSD 1TB_1,390,000|SSD 2TB_1,590,000","_SSD 512GB_1,190,000|_SSD 1TB_1,390,000|SSD 2TB_1,590,000","_SSD 512GB_1,190,000|_SSD 1TB_1,390,000|SSD 2TB_1,590,000","_SSD 512GB_1,190,000|_SSD 1TB_1,390,000|SSD 2TB_1,590,000","_SSD 512GB_1,190,000|_SSD 1TB_1,390,000|SSD 2TB_1,590,000","_SSD 512GB_1,190,000|_SSD 1TB_1,390,000|SSD 2TB_1,590,000","_SSD 512GB_1,190,000|_SSD 1TB_1,390,000|SSD 2TB_1,590,000","_SSD 512GB_1,190,000|_SSD 1TB_1,390,000|SSD 2TB_1,590,000","_SSD 512GB_1,190,000|_SSD 1TB_1,390,000|SSD 2TB_1,590,000","_SSD 512GB_1,190,000|_SSD 1TB_1,390,000|SSD 2TB_1,590,000","_SSD 512GB_1,190,000|_SSD 1TB_1,390,000|SSD 2TB_1,590,000","_SSD 512GB_1,190,000|_SSD 1TB_1,390,000|SSD 2TB_1,590,000","_SSD 512GB_1,190,000|_SSD 1TB_1,390,000|SSD 2TB_1,590,000","_SSD 512GB_1,190,000|_SSD 1TB_1,390,000|SSD 2TB_1,590,000"
14870435,MSI GF시리즈 Sword GF66 A11SC-i5 화이트 WIN10 16GB램,"_SSD 512GB_1,170,000|_SSD 1TB_1,390,000|SSD 2TB_1,690,000","_SSD 512GB_1,170,000|_SSD 1TB_1,390,000|SSD 2TB_1,690,000","_SSD 512GB_1,170,000|_SSD 1TB_1,390,000|SSD 2TB_1,690,000","_SSD 512GB_1,170,000|_SSD 1TB_1,390,000|SSD 2TB_1,690,000","_SSD 512GB_1,170,000|_SSD 1TB_1,390,000|SSD 2TB_1,690,000","_SSD 512GB_1,170,000|_SSD 1TB_1,390,000|SSD 2TB_1,690,000","_SSD 512GB_1,170,000|_SSD 1TB_1,390,000|SSD 2TB_1,690,000","_SSD 512GB_1,170,000|_SSD 1TB_1,390,000|SSD 2TB_1,690,000","_SSD 512GB_1,170,000|_SSD 1TB_1,390,000|SSD 2TB_1,690,000","_SSD 512GB_1,170,000|_SSD 1TB_1,390,000|SSD 2TB_1,690,000","_SSD 512GB_1,170,000|_SSD 1TB_1,390,000|SSD 2TB_1,690,000","_SSD 512GB_1,170,000|_SSD 1TB_1,390,000|SSD 2TB_1,690,000","_SSD 512GB_1,170,000|_SSD 1TB_1,390,000|SSD 2TB_1,690,000","_SSD 512GB_1,170,000|_SSD 1TB_1,390,000|SSD 2TB_1,690,000","_SSD 512GB_1,170,000|_SSD 1TB_1,390,000|SSD 2TB_1,690,000","_SSD 512GB_1,170,000|_SSD 1TB_1,390,000|SSD 2TB_1,690,000","_SSD 512GB_1,170,000|_SSD 1TB_1,390,000|SSD 2TB_1,690,000"
14870645,MSI GF시리즈 Sword GF66 A11SC-i5 화이트 WIN10 32GB램,"_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000"
15722879,MSI GF시리즈 Sword GF66 A11SC-i5 화이트 WIN10 64GB램,"_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,490,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,490,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,490,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,490,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,490,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,490,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,490,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,490,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,490,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,490,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,490,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,490,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,490,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,490,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,490,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,490,000","_SSD 512GB_1,790,000|_SSD 1TB_1,990,000|SSD 2TB_2,490,000"
14820797,MSI GF시리즈 Sword GF66 A11SC-i7 블랙,"_SSD 512GB_1,250,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,250,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,250,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,250,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,250,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,250,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,250,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,250,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,250,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,250,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,250,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,250,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,250,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,250,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,250,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,250,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000","_SSD 512GB_1,250,000|_SSD 1TB_1,490,000|SSD 2TB_1,590,000"
14867357,MSI GF시리즈 Sword GF66 A11SC-i7 블랙 16GB램,"_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000","_SSD 512GB_1,390,000|_SSD 1TB_1,490,000|SSD 2TB_1,690,000"
14867447,MSI GF시리즈 Sword GF66 A11SC-i7 블랙 32GB램,"_SSD 512GB_1,590,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,590,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000"
14867420,MSI GF시리즈 Sword GF66 A11SC-i7 블랙 WIN10,"_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000","_SSD 512GB_1,390,000|_SSD 1TB_1,590,000|SSD 2TB_1,790,000"
14867549,MSI GF시리즈 Sword GF66 A11SC-i7 블랙 WIN10 16GB램,"_SSD 512GB_1,390,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000","_SSD 512GB_1,390,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000","_SSD 512GB_1,390,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000","_SSD 512GB_1,390,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000","_SSD 512GB_1,390,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000","_SSD 512GB_1,390,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000","_SSD 512GB_1,390,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000","_SSD 512GB_1,390,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000","_SSD 512GB_1,390,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000","_SSD 512GB_1,390,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000","_SSD 512GB_1,390,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000","_SSD 512GB_1,390,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000","_SSD 512GB_1,390,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000","_SSD 512GB_1,390,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000","_SSD 512GB_1,390,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000","_SSD 512GB_1,390,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000","_SSD 512GB_1,390,000|_SSD 1TB_1,690,000|SSD 2TB_1,890,000"
14867705,MSI GF시리즈 Sword GF66 A11SC-i7 블랙 WIN10 32GB램,"_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,990,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,990,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,990,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,990,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,990,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,990,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,990,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,990,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,990,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,990,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,990,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,990,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,990,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,990,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,990,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,990,000","_SSD 512GB_1,590,000|SSD 1TB_1,790,000|_SSD 2TB_1,990,000"
15761126,MSI GF시리즈 Sword GF66 A11SC-i7 블랙 WIN10 64GB램,"_SSD 512GB_1,720,000|_SSD 1TB_1,890,000|SSD 2TB_2,050,000","_SSD 512GB_1,720,000|_SSD 1TB_1,890,000|SSD 2TB_2,050,000","_SSD 512GB_1,720,000|_SSD 1TB_1,890,000|SSD 2TB_2,050,000","_SSD 512GB_1,720,000|_SSD 1TB_1,890,000|SSD 2TB_2,050,000","_SSD 512GB_1,720,000|_SSD 1TB_1,890,000|SSD 2TB_2,050,000","_SSD 512GB_1,720,000|_SSD 1TB_1,890,000|SSD 2TB_2,050,000","_SSD 512GB_1,720,000|_SSD 1TB_1,890,000|SSD 2TB_2,050,000","_SSD 512GB_1,720,000|_SSD 1TB_1,890,000|SSD 2TB_2,050,000","_SSD 512GB_1,720,000|_SSD 1TB_1,890,000|SSD 2TB_2,050,000","_SSD 512GB_1,720,000|_SSD 1TB_1,890,000|SSD 2TB_2,050,000","_SSD 512GB_1,720,000|_SSD 1TB_1,890,000|SSD 2TB_2,050,000","_SSD 512GB_1,720,000|_SSD 1TB_1,890,000|SSD 2TB_2,050,000","_SSD 512GB_1,720,000|_SSD 1TB_1,890,000|SSD 2TB_2,050,000","_SSD 512GB_1,720,000|_SSD 1TB_1,890,000|SSD 2TB_2,050,000","_SSD 512GB_1,720,000|_SSD 1TB_1,890,000|SSD 2TB_2,050,000","_SSD 512GB_1,720,000|_SSD 1TB_1,890,000|SSD 2TB_2,050,000","_SSD 512GB_1,720,000|_SSD 1TB_1,890,000|SSD 2TB_2,050,000"
15010919,MSI GF시리즈 Sword GF66 A11SC-i7 화이트,"_SSD 512GB_1,490,000|_SSD 1TB_1,990,000|SSD 2TB_1,470,000","_SSD 512GB_1,490,000|_SSD 1TB_1,990,000|SSD 2TB_1,470,000","_SSD 512GB_1,490,000|_SSD 1TB_1,990,000|SSD 2TB_1,470,000","_SSD 512GB_1,490,000|_SSD 1TB_1,990,000|SSD 2TB_1,470,000","_SSD 512GB_1,490,000|_SSD 1TB_1,990,000|SSD 2TB_1,470,000","_SSD 512GB_1,490,000|_SSD 1TB_1,990,000|SSD 2TB_1,470,000","_SSD 512GB_1,490,000|_SSD 1TB_1,990,000|SSD 2TB_1,470,000","_SSD 512GB_1,490,000|_SSD 1TB_1,990,000|SSD 2TB_1,470,000","_SSD 512GB_1,490,000|_SSD 1TB_1,990,000|SSD 2TB_1,470,000","_SSD 512GB_1,490,000|_SSD 1TB_1,990,000|SSD 2TB_1,470,000","_SSD 512GB_1,490,000|_SSD 1TB_1,990,000|SSD 2TB_1,470,000","_SSD 512GB_1,490,000|_SSD 1TB_1,990,000|SSD 2TB_1,470,000","_SSD 512GB_1,490,000|_SSD 1TB_1,990,000|SSD 2TB_1,470,000","_SSD 512GB_1,490,000|_SSD 1TB_1,990,000|SSD 2TB_1,470,000","_SSD 512GB_1,490,000|_SSD 1TB_1,990,000|SSD 2TB_1,470,000","_SSD 512GB_1,490,000|_SSD 1TB_1,990,000|SSD 2TB_1,470,000","_SSD 512GB_1,490,000|_SSD 1TB_1,990,000|SSD 2TB_1,470,000"
15045362,MSI GF시리즈 Sword GF66 A11SC-i7 화이트 16GB램,"_SSD 512GB_1,390,000|_SSD 1TB_1,290,000","_SSD 512GB_1,390,000|_SSD 1TB_1,290,000","_SSD 512GB_1,390,000|_SSD 1TB_1,290,000","_SSD 512GB_1,390,000|_SSD 1TB_1,290,000","_SSD 512GB_1,390,000|_SSD 1TB_1,290,000","_SSD 512GB_1,390,000|_SSD 1TB_1,290,000","_SSD 512GB_1,390,000|_SSD 1TB_1,290,000","_SSD 512GB_1,390,000|_SSD 1TB_1,290,000","_SSD 512GB_1,390,000|_SSD 1TB_1,290,000","_SSD 512GB_1,390,000|_SSD 1TB_1,290,000","_SSD 512GB_1,390,000|_SSD 1TB_1,290,000","_SSD 512GB_1,390,000|_SSD 1TB_1,290,000","_SSD 512GB_1,390,000|_SSD 1TB_1,290,000","_SSD 512GB_1,390,000|_SSD 1TB_1,290,000","_SSD 512GB_1,390,000|_SSD 1TB_1,290,000","_SSD 512GB_1,390,000|_SSD 1TB_1,290,000","_SSD 512GB_1,390,000|_SSD 1TB_1,290,000"
15045440,MSI GF시리즈 Sword GF66 A11SC-i7 화이트 32GB램,"_SSD 512GB_1,990,000|_SSD 1TB_1,990,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000"
15651095,MSI GF시리즈 Sword GF66 A11SC-i7 화이트 64GB램,"_SSD 512GB_1,530,000|_SSD 1TB_1,690,000|SSD 2TB_1,860,000","_SSD 512GB_1,530,000|_SSD 1TB_1,690,000|SSD 2TB_1,860,000","_SSD 512GB_1,530,000|_SSD 1TB_1,690,000|SSD 2TB_1,860,000","_SSD 512GB_1,530,000|_SSD 1TB_1,690,000|SSD 2TB_1,860,000","_SSD 512GB_1,530,000|_SSD 1TB_1,690,000|SSD 2TB_1,860,000","_SSD 512GB_1,530,000|_SSD 1TB_1,690,000|SSD 2TB_1,860,000","_SSD 512GB_1,530,000|_SSD 1TB_1,690,000|SSD 2TB_1,860,000","_SSD 512GB_1,530,000|_SSD 1TB_1,690,000|SSD 2TB_1,860,000","_SSD 512GB_1,530,000|_SSD 1TB_1,690,000|SSD 2TB_1,860,000","_SSD 512GB_1,530,000|_SSD 1TB_1,690,000|SSD 2TB_1,860,000","_SSD 512GB_1,530,000|_SSD 1TB_1,690,000|SSD 2TB_1,860,000","_SSD 512GB_1,530,000|_SSD 1TB_1,690,000|SSD 2TB_1,860,000","_SSD 512GB_1,530,000|_SSD 1TB_1,690,000|SSD 2TB_1,860,000","_SSD 512GB_1,530,000|_SSD 1TB_1,690,000|SSD 2TB_1,860,000","_SSD 512GB_1,530,000|_SSD 1TB_1,690,000|SSD 2TB_1,860,000","_SSD 512GB_1,530,000|_SSD 1TB_1,690,000|SSD 2TB_1,860,000","_SSD 512GB_1,530,000|_SSD 1TB_1,690,000|SSD 2TB_1,860,000"
15045305,MSI GF시리즈 Sword GF66 A11SC-i7 화이트 WIN10,"_SSD 512GB_1,990,000|_SSD 1TB_1,990,000|SSD 2TB_1,530,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000|SSD 2TB_1,530,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000|SSD 2TB_1,530,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000|SSD 2TB_1,530,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000|SSD 2TB_1,530,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000|SSD 2TB_1,530,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000|SSD 2TB_1,530,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000|SSD 2TB_1,530,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000|SSD 2TB_1,530,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000|SSD 2TB_1,530,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000|SSD 2TB_1,530,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000|SSD 2TB_1,530,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000|SSD 2TB_1,530,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000|SSD 2TB_1,530,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000|SSD 2TB_1,530,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000|SSD 2TB_1,530,000","_SSD 512GB_1,990,000|_SSD 1TB_1,990,000|SSD 2TB_1,530,000"
15045392,MSI GF시리즈 Sword GF66 A11SC-i7 화이트 WIN10 16GB램,"_SSD 512GB_1,390,000|_SSD 1TB_1,420,000|SSD 2TB_1,540,000","_SSD 512GB_1,390,000|_SSD 1TB_1,420,000|SSD 2TB_1,540,000","_SSD 512GB_1,390,000|_SSD 1TB_1,420,000|SSD 2TB_1,540,000","_SSD 512GB_1,390,000|_SSD 1TB_1,420,000|SSD 2TB_1,540,000","_SSD 512GB_1,390,000|_SSD 1TB_1,420,000|SSD 2TB_1,540,000","_SSD 512GB_1,390,000|_SSD 1TB_1,420,000|SSD 2TB_1,540,000","_SSD 512GB_1,390,000|_SSD 1TB_1,420,000|SSD 2TB_1,540,000","_SSD 512GB_1,390,000|_SSD 1TB_1,420,000|SSD 2TB_1,540,000","_SSD 512GB_1,390,000|_SSD 1TB_1,420,000|SSD 2TB_1,540,000","_SSD 512GB_1,390,000|_SSD 1TB_1,420,000|SSD 2TB_1,540,000","_SSD 512GB_1,390,000|_SSD 1TB_1,420,000|SSD 2TB_1,540,000","_SSD 512GB_1,390,000|_SSD 1TB_1,420,000|SSD 2TB_1,540,000","_SSD 512GB_1,390,000|_SSD 1TB_1,420,000|SSD 2TB_1,540,000","_SSD 512GB_1,390,000|_SSD 1TB_1,420,000|SSD 2TB_1,540,000","_SSD 512GB_1,390,000|_SSD 1TB_1,420,000|SSD 2TB_1,540,000","_SSD 512GB_1,390,000|_SSD 1TB_1,420,000|SSD 2TB_1,540,000","_SSD 512GB_1,390,000|_SSD 1TB_1,420,000|SSD 2TB_1,540,000"
