Id,Name,2022-03-01 10:31:28,2022-03-02 10:25:44,2022-03-03 10:26:25,2022-03-04 10:31:24,2022-03-05 10:24:15,2022-03-06 10:23:19,2022-03-07 10:24:25,2022-03-08 10:24:34,2022-03-09 10:27:09,2022-03-10 10:29:45,2022-03-11 10:30:39,2022-03-12 10:19:39,2022-03-13 10:22:08,2022-03-14 10:28:01,2022-03-15 10:28:31,2022-03-16 10:31:42,2022-03-17 10:28:41,2022-03-18 10:31:14,2022-03-19 10:25:13,2022-03-20 10:28:42,2022-03-21 10:32:45,2022-03-22 10:42:26
14941829,MSI GF시리즈 GF63 Thin 10SC,"SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000","SSD 512GB_990,000"
13580969,MSI GF시리즈 GF63 Thin 10SC-i5,"SSD 512GB_1,069,990|SSD 1TB_1,020,360|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,020,360|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,020,360|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,020,360|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,020,360|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,020,360|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,020,360|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,015,670|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,015,670|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,015,670|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,015,660|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,015,670|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,015,660|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,015,670|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,015,670|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,015,670|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,015,670|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,015,670|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,015,660|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,015,660|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,015,660|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990","SSD 512GB_1,069,990|SSD 1TB_1,015,640|SSD 2TB_1,221,050|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,242,990"
13796888,MSI GF시리즈 GF63 Thin 10SC-i5 16GB램,"SSD 512GB_990,630|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_990,650|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_990,650|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_990,650|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_990,650|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_983,520|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_990,650|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_990,560|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_990,560|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_990,560|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_990,560|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_990,560|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_990,560|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_990,560|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_990,560|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_990,560|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_990,560|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_990,560|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_990,560|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_990,560|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_990,560|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000","SSD 512GB_990,540|SSD 1TB_1,124,230|SSD 2TB_1,281,210|1TB + SSD 512GB_1,190,000|2TB + SSD 512GB_1,290,000"
13797119,MSI GF시리즈 GF63 Thin 10SC-i5 32GB램,"SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000","SSD 512GB_1,145,850|SSD 1TB_1,249,250|SSD 2TB_1,405,290|1TB + SSD 1TB_1,490,000|2TB + SSD 2TB_1,690,000"
15086420,MSI GF시리즈 GF63 Thin 10SC-i5 W10,"SSD 256GB_990,000","SSD 256GB_990,000","SSD 256GB_990,000","SSD 256GB_990,000","SSD 256GB_990,000","SSD 256GB_990,000","SSD 256GB_990,000","SSD 256GB_990,000","SSD 256GB_990,000","SSD 256GB_990,000","SSD 256GB_990,000","SSD 256GB_990,000","SSD 256GB_990,000","SSD 256GB_990,000","SSD 256GB_990,000","SSD 256GB_990,000","SSD 256GB_990,000","SSD 256GB_990,000","SSD 256GB_990,000","SSD 256GB_990,000","SSD 256GB_990,000","SSD 256GB_990,000"
13797071,MSI GF시리즈 GF63 Thin 10SC-i5 WIN10,"SSD 512GB_1,018,960|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,960|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,960|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,960|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,960|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,960|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,960|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,960|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,960|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,960|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,960|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,960|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,960|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,960|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,960|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,960|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,960|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,960|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,760|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,760|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,760|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000","SSD 512GB_1,018,760|SSD 1TB_1,290,000|SSD 2TB_1,390,000|1TB + SSD 512GB_1,290,000|2TB + SSD 512GB_1,290,000"
13797134,MSI GF시리즈 GF63 Thin 10SC-i5 WIN10 16GB램,"SSD 512GB_1,063,500|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,063,500|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,063,500|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,063,500|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,063,500|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,063,500|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,063,500|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,060,220|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,060,210|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,060,220|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,060,220|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,060,220|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,060,210|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,060,220|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,060,220|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,060,220|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,060,220|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,060,220|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,060,210|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,060,200|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,060,200|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000","SSD 512GB_1,060,190|SSD 1TB_1,202,250|SSD 2TB_1,490,000|1TB + SSD 512GB_1,174,050|2TB + SSD 512GB_1,390,000"
13797446,MSI GF시리즈 GF63 Thin 10SC-i5 WIN10 32GB램,"SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000","SSD 512GB_1,350,000|SSD 1TB_1,278,390|SSD 2TB_1,531,250|1TB + SSD 1TB_1,590,000|2TB + SSD 2TB_1,790,000"
15891389,MSI GF시리즈 GF63 Thin 10SC-i5 비전,"SSD 256GB_879,000|SSD 512GB_1,035,100","SSD 256GB_879,000|SSD 512GB_1,035,090","SSD 256GB_879,000|SSD 512GB_1,035,070","SSD 256GB_879,000|SSD 512GB_1,035,070","SSD 256GB_899,000|SSD 512GB_1,035,050","SSD 256GB_899,000|SSD 512GB_1,035,050","SSD 256GB_899,000|SSD 512GB_1,035,040","SSD 256GB_899,000|SSD 512GB_1,033,390","SSD 256GB_899,000|SSD 512GB_1,033,370","SSD 256GB_899,000|SSD 512GB_1,033,360","SSD 256GB_899,000|SSD 512GB_1,033,350","SSD 256GB_899,000|SSD 512GB_1,033,340","SSD 256GB_899,000|SSD 512GB_1,033,330","SSD 256GB_899,000|SSD 512GB_1,033,320","SSD 256GB_899,000|SSD 512GB_1,033,310","SSD 256GB_899,000|SSD 512GB_1,033,300","SSD 256GB_899,000|SSD 512GB_1,033,280","SSD 256GB_859,000|SSD 512GB_1,033,270","SSD 256GB_859,000|SSD 512GB_1,033,260","SSD 256GB_859,000|SSD 512GB_1,033,260","SSD 256GB_859,000|SSD 512GB_1,033,250","SSD 256GB_859,000|SSD 512GB_1,033,240"
15976145,MSI GF시리즈 GF63 Thin 10SC-i5 비전 16GB램,"SSD 256GB_1,019,910","SSD 256GB_1,020,000","SSD 256GB_1,016,990","SSD 256GB_1,016,500","SSD 256GB_1,016,490","SSD 256GB_978,150","SSD 256GB_1,016,490","SSD 256GB_1,016,500","SSD 256GB_1,016,490","SSD 256GB_1,016,490","SSD 256GB_1,016,400","SSD 256GB_1,016,210","SSD 256GB_1,016,210","SSD 256GB_1,016,210","SSD 256GB_1,016,020","SSD 256GB_1,015,540","SSD 256GB_1,014,590","SSD 256GB_1,014,400","SSD 256GB_1,014,220","SSD 256GB_1,014,210","SSD 256GB_1,014,210","SSD 256GB_1,014,020"
16192271,MSI GF시리즈 GF63 Thin 10SC-i5 비전 32GB램,"SSD 256GB_1,130,000","SSD 256GB_1,130,000","SSD 256GB_1,130,000","SSD 256GB_1,130,000","SSD 256GB_1,130,000","SSD 256GB_1,130,000","SSD 256GB_1,130,000","SSD 256GB_1,130,000","SSD 256GB_1,130,000","SSD 256GB_1,130,000","SSD 256GB_1,130,000","SSD 256GB_1,130,000","SSD 256GB_1,130,000","SSD 256GB_1,130,000","SSD 256GB_1,130,000","SSD 256GB_1,130,000","SSD 256GB_1,130,000","SSD 256GB_1,130,000","SSD 256GB_1,130,000","SSD 256GB_1,130,000","SSD 256GB_1,130,000","SSD 256GB_1,130,000"
15978062,MSI GF시리즈 GF63 Thin 10SC-i5 비전 WIN10,"SSD 256GB_999,000","SSD 256GB_999,000","SSD 256GB_998,990","SSD 256GB_997,980","SSD 256GB_997,870","SSD 256GB_997,870","SSD 256GB_997,870","SSD 256GB_997,880","SSD 256GB_997,870","SSD 256GB_997,870","SSD 256GB_995,990","SSD 256GB_995,590","SSD 256GB_995,590","SSD 256GB_995,590","SSD 256GB_993,990","SSD 256GB_992,740","SSD 256GB_987,990","SSD 256GB_987,800","SSD 256GB_987,620","SSD 256GB_987,610","SSD 256GB_987,620","SSD 256GB_953,990"
15978104,MSI GF시리즈 GF63 Thin 10SC-i5 비전 WIN10 16GB램,"SSD 256GB_1,040,000|SSD 512GB_1,120,000","SSD 256GB_1,040,000|SSD 512GB_1,120,000","SSD 256GB_1,040,000|SSD 512GB_1,120,000","SSD 256GB_1,040,000|SSD 512GB_1,120,000","SSD 256GB_1,040,000|SSD 512GB_1,120,000","SSD 256GB_1,040,000|SSD 512GB_1,120,000","SSD 256GB_1,040,000|SSD 512GB_1,120,000","SSD 256GB_1,040,000|SSD 512GB_1,120,000","SSD 256GB_1,040,000|SSD 512GB_1,120,000","SSD 256GB_1,040,000|SSD 512GB_1,120,000","SSD 256GB_1,040,000|SSD 512GB_1,120,000","SSD 256GB_1,040,000|SSD 512GB_1,120,000","SSD 256GB_1,040,000|SSD 512GB_1,120,000","SSD 256GB_1,040,000|SSD 512GB_1,120,000","SSD 256GB_1,040,000|SSD 512GB_1,120,000","SSD 256GB_1,040,000|SSD 512GB_1,120,000","SSD 256GB_1,040,000|SSD 512GB_1,119,090","SSD 256GB_1,040,000|SSD 512GB_1,119,090","SSD 256GB_1,040,000|SSD 512GB_1,119,090","SSD 256GB_1,040,000|SSD 512GB_1,119,090","SSD 256GB_1,040,000|SSD 512GB_1,119,090","SSD 256GB_1,040,000|SSD 512GB_1,119,090"
15978191,MSI GF시리즈 GF63 Thin 10SC-i5 비전 WIN10 32GB램,"SSD 1TB_1,289,000","SSD 1TB_1,288,990","SSD 1TB_1,288,960","SSD 1TB_1,288,960","SSD 1TB_1,288,940","SSD 1TB_1,288,940","SSD 1TB_1,290,000","SSD 1TB_1,286,800","SSD 1TB_1,286,790","SSD 1TB_1,286,780","SSD 1TB_1,286,770","SSD 1TB_1,286,760","SSD 1TB_1,286,750","SSD 1TB_1,286,740","SSD 1TB_1,286,730","SSD 1TB_1,286,720","SSD 1TB_1,286,710","SSD 1TB_1,286,700","SSD 1TB_1,286,690","SSD 1TB_1,286,680","SSD 1TB_1,286,670","SSD 1TB_1,286,660"
