Id,Name,2025-06-01 11:44:52,2025-06-02 11:27:08,2025-06-03 11:22:30,2025-06-04 11:23:32,2025-06-05 11:21:11,2025-06-06 11:21:13,2025-06-07 11:20:12,2025-06-08 11:30:17,2025-06-09 11:28:32,2025-06-10 11:23:48,2025-06-11 11:24:25,2025-06-12 11:22:38,2025-06-13 11:23:46
19120289,MSI GF시리즈 Thin GF63 12VE-i5 WIN11 16GB램,"_SSD 512GB_1,044,000|_SSD 1TB_1,025,000|SSD 2TB_1,158,990|1TB + SSD 512GB_1,336,000|1TB + SSD 1TB_1,136,000","_SSD 512GB_1,044,000|_SSD 1TB_1,025,000|SSD 2TB_1,158,990|1TB + SSD 512GB_1,336,000|1TB + SSD 1TB_1,136,000","_SSD 512GB_1,044,000|_SSD 1TB_1,025,000|SSD 2TB_1,158,990|1TB + SSD 512GB_1,336,000|1TB + SSD 1TB_1,136,000","_SSD 512GB_1,044,000|_SSD 1TB_1,025,000|SSD 2TB_1,158,990|1TB + SSD 512GB_1,336,000|1TB + SSD 1TB_1,136,000","_SSD 512GB_1,044,000|_SSD 1TB_1,025,000|SSD 2TB_1,158,990|1TB + SSD 512GB_1,336,000|1TB + SSD 1TB_1,136,000","_SSD 512GB_1,044,000|_SSD 1TB_1,025,000|SSD 2TB_1,158,990|1TB + SSD 512GB_1,336,000|1TB + SSD 1TB_1,136,000","_SSD 512GB_1,044,000|_SSD 1TB_1,025,000|SSD 2TB_1,158,990|1TB + SSD 512GB_1,336,000|1TB + SSD 1TB_1,136,000","_SSD 512GB_1,044,000|_SSD 1TB_1,025,000|SSD 2TB_1,158,990|1TB + SSD 512GB_1,336,000|1TB + SSD 1TB_1,136,000","_SSD 512GB_1,044,000|_SSD 1TB_1,025,000|SSD 2TB_1,158,990|1TB + SSD 512GB_1,336,000|1TB + SSD 1TB_1,136,000","_SSD 512GB_1,044,000|_SSD 1TB_1,025,000|SSD 2TB_1,158,990|1TB + SSD 512GB_1,336,000|1TB + SSD 1TB_1,136,000","_SSD 512GB_1,044,000|_SSD 1TB_1,025,000|SSD 2TB_1,158,990|SSD 3TB_2,069,000|SSD 4TB_1,891,430|1TB + SSD 512GB_1,336,000|","_SSD 512GB_1,044,000|_SSD 1TB_1,025,000|SSD 2TB_1,158,990|SSD 3TB_2,069,000|SSD 4TB_1,891,430|1TB + SSD 512GB_1,336,000|","_SSD 512GB_1,044,000|_SSD 1TB_1,025,000|SSD 2TB_1,158,990|SSD 3TB_2,069,000|SSD 4TB_1,891,430|1TB + SSD 512GB_1,336,000|"
19120688,MSI GF시리즈 Thin GF63 12VE-i5 WIN11 32GB램,"SSD 512GB_1,088,990|_SSD 1TB_1,138,990|_SSD 2TB_1,188,990|1TB + SSD 512GB_1,390,000|1TB + SSD 1TB_1,545,000","SSD 512GB_1,088,990|_SSD 1TB_1,138,990|_SSD 2TB_1,188,990|1TB + SSD 512GB_1,390,000|1TB + SSD 1TB_1,545,000","SSD 512GB_1,088,990|_SSD 1TB_1,138,990|_SSD 2TB_1,188,990|1TB + SSD 512GB_1,390,000|1TB + SSD 1TB_1,545,000","SSD 512GB_1,088,990|_SSD 1TB_1,138,990|_SSD 2TB_1,188,990|1TB + SSD 512GB_1,390,000|1TB + SSD 1TB_1,545,000","SSD 512GB_1,088,990|_SSD 1TB_1,138,990|_SSD 2TB_1,188,990|1TB + SSD 512GB_1,390,000|1TB + SSD 1TB_1,545,000","SSD 512GB_1,088,990|_SSD 1TB_1,138,990|_SSD 2TB_1,188,990|1TB + SSD 512GB_1,390,000|1TB + SSD 1TB_1,545,000","_SSD 512GB_1,088,990|SSD 1TB_1,138,990|_SSD 2TB_1,188,990|1TB + SSD 512GB_1,390,000|1TB + SSD 1TB_1,545,000","_SSD 512GB_1,088,990|SSD 1TB_1,138,990|_SSD 2TB_1,188,990|1TB + SSD 512GB_1,390,000|1TB + SSD 1TB_1,545,000","_SSD 512GB_1,088,990|SSD 1TB_1,138,990|_SSD 2TB_1,188,990|1TB + SSD 512GB_1,390,000|1TB + SSD 1TB_1,545,000","_SSD 512GB_1,088,990|SSD 1TB_1,138,990|_SSD 2TB_1,188,990|1TB + SSD 512GB_1,390,000|1TB + SSD 1TB_1,545,000","_SSD 512GB_1,088,990|SSD 1TB_1,118,990|_SSD 2TB_1,188,990|1TB + SSD 512GB_1,390,000|SSD 3TB_2,375,250|1TB + SSD 1TB_1,545,000|","SSD 512GB_1,088,990|_SSD 1TB_1,118,990|_SSD 2TB_1,188,990|1TB + SSD 512GB_1,390,000|SSD 3TB_2,375,250|1TB + SSD 1TB_1,545,000|","SSD 512GB_1,088,990|_SSD 1TB_1,118,990|_SSD 2TB_1,188,990|1TB + SSD 512GB_1,390,000|SSD 3TB_2,375,250|1TB + SSD 1TB_1,545,000|"
19120787,MSI GF시리즈 Thin GF63 12VE-i5 WIN11 64GB램,"SSD 512GB_1,197,700|_SSD 1TB_1,241,300|_SSD 2TB_1,292,040|1TB + SSD 512GB_1,594,000|1TB + SSD 1TB_1,605,000","SSD 512GB_1,197,580|_SSD 1TB_1,241,290|_SSD 2TB_1,291,920|1TB + SSD 512GB_1,594,000|1TB + SSD 1TB_1,605,000","SSD 512GB_1,197,470|_SSD 1TB_1,241,290|_SSD 2TB_1,291,800|1TB + SSD 512GB_1,594,000|1TB + SSD 1TB_1,605,000","SSD 512GB_1,197,340|_SSD 1TB_1,241,280|_SSD 2TB_1,291,680|1TB + SSD 512GB_1,594,000|1TB + SSD 1TB_1,605,000","SSD 512GB_1,197,220|_SSD 1TB_1,239,950|_SSD 2TB_1,291,560|1TB + SSD 512GB_1,594,000|1TB + SSD 1TB_1,605,000","SSD 512GB_1,197,140|_SSD 1TB_1,241,270|_SSD 2TB_1,291,480|1TB + SSD 512GB_1,594,000|1TB + SSD 1TB_1,605,000","SSD 512GB_1,197,020|_SSD 1TB_1,239,930|_SSD 2TB_1,291,360|1TB + SSD 512GB_1,594,000|1TB + SSD 1TB_1,605,000","SSD 512GB_1,196,900|_SSD 1TB_1,239,930|_SSD 2TB_1,291,240|1TB + SSD 512GB_1,594,000|1TB + SSD 1TB_1,605,000","SSD 512GB_1,195,360|_SSD 1TB_1,228,020|_SSD 2TB_1,289,390|1TB + SSD 512GB_1,594,000|1TB + SSD 1TB_1,605,000","SSD 512GB_1,195,270|_SSD 1TB_1,239,920|_SSD 2TB_1,289,300|1TB + SSD 512GB_1,594,000|1TB + SSD 1TB_1,605,000","SSD 512GB_1,189,090|_SSD 1TB_1,228,570|_SSD 2TB_1,284,300|SSD 3TB_2,707,710|SSD 4TB_3,087,680|1TB + SSD 512GB_1,502,120|","SSD 512GB_1,200,650|_SSD 1TB_1,228,450|_SSD 2TB_1,284,180|SSD 3TB_2,707,710|SSD 4TB_3,087,680|1TB + SSD 512GB_1,502,120|","SSD 512GB_1,200,610|_SSD 1TB_1,228,340|_SSD 2TB_1,296,670|SSD 3TB_2,707,710|SSD 4TB_3,087,680|1TB + SSD 512GB_1,518,100|"
19169879,MSI GF시리즈 Thin GF63 12VE-i7,"SSD 512GB_999,000|_SSD 1TB_1,051,690|_SSD 2TB_1,120,540|SSD 3TB_2,013,200|SSD 4TB_2,113,200|1TB + SSD 512GB_1,274,660","SSD 512GB_999,000|_SSD 1TB_1,051,570|_SSD 2TB_1,120,420|SSD 3TB_2,013,200|SSD 4TB_2,113,200|1TB + SSD 512GB_1,273,990","SSD 512GB_999,000|_SSD 1TB_1,051,450|_SSD 2TB_1,120,300|SSD 3TB_2,013,200|SSD 4TB_2,113,200|1TB + SSD 512GB_1,273,990","SSD 512GB_999,000|_SSD 1TB_1,051,330|_SSD 2TB_1,120,180|SSD 3TB_2,013,200|SSD 4TB_2,113,200|1TB + SSD 512GB_1,273,990","SSD 512GB_999,000|_SSD 1TB_1,049,000|_SSD 2TB_1,117,690|SSD 3TB_2,013,200|SSD 4TB_2,113,200|1TB + SSD 512GB_1,273,990","SSD 512GB_999,000|_SSD 1TB_1,048,890|_SSD 2TB_1,117,580|SSD 3TB_2,013,200|SSD 4TB_2,113,200|1TB + SSD 512GB_1,273,990","SSD 512GB_999,000|_SSD 1TB_1,048,770|_SSD 2TB_1,117,460|SSD 3TB_2,013,200|SSD 4TB_2,113,200|1TB + SSD 512GB_1,273,990","SSD 512GB_999,000|_SSD 1TB_1,048,650|_SSD 2TB_1,117,340|SSD 3TB_2,013,200|SSD 4TB_2,113,200|1TB + SSD 512GB_1,273,990","SSD 512GB_999,000|_SSD 1TB_1,037,370|_SSD 2TB_1,106,420|SSD 3TB_2,013,200|SSD 4TB_2,113,200|1TB + SSD 512GB_1,273,990","SSD 512GB_999,000|_SSD 1TB_1,067,460|_SSD 2TB_1,138,930|SSD 3TB_2,013,200|SSD 4TB_2,113,200|1TB + SSD 512GB_1,274,870","SSD 512GB_999,000|_SSD 1TB_1,067,380|_SSD 2TB_1,138,850|SSD 3TB_2,013,200|SSD 4TB_2,113,200|1TB + SSD 512GB_1,208,480","SSD 512GB_999,000|_SSD 1TB_1,067,340|_SSD 2TB_1,138,810|SSD 3TB_2,013,200|SSD 4TB_2,113,200|1TB + SSD 512GB_1,208,480","SSD 512GB_999,000|_SSD 1TB_1,067,220|_SSD 2TB_1,138,690|SSD 3TB_2,013,200|SSD 4TB_2,113,200|1TB + SSD 512GB_1,208,480"
19427681,MSI GF시리즈 Thin GF63 12VE-i7 16GB램,"_SSD 512GB_1,027,990|_SSD 1TB_1,066,780|SSD 2TB_1,140,250|SSD 3TB_2,073,200|SSD 4TB_2,173,200|1TB + SSD 512GB_1,257,740|","_SSD 512GB_1,027,990|_SSD 1TB_1,066,660|SSD 2TB_1,140,130|SSD 3TB_2,073,200|SSD 4TB_2,173,200|1TB + SSD 512GB_1,257,740|","_SSD 512GB_1,027,990|_SSD 1TB_1,066,540|SSD 2TB_1,140,010|SSD 3TB_2,073,200|SSD 4TB_2,173,200|1TB + SSD 512GB_1,257,740|","_SSD 512GB_1,027,990|_SSD 1TB_1,066,420|SSD 2TB_1,139,890|SSD 3TB_2,073,200|SSD 4TB_2,173,200|1TB + SSD 512GB_1,257,740|","_SSD 512GB_1,027,990|_SSD 1TB_1,064,040|SSD 2TB_1,137,360|SSD 3TB_2,073,200|SSD 4TB_2,173,200|1TB + SSD 512GB_1,257,740|","_SSD 512GB_1,027,990|_SSD 1TB_1,063,930|SSD 2TB_1,137,250|SSD 3TB_2,073,200|SSD 4TB_2,173,200|1TB + SSD 512GB_1,257,740|","_SSD 512GB_1,027,990|_SSD 1TB_1,063,810|SSD 2TB_1,137,130|SSD 3TB_2,073,200|SSD 4TB_2,173,200|1TB + SSD 512GB_1,257,740|","_SSD 512GB_1,027,990|_SSD 1TB_1,063,690|SSD 2TB_1,137,010|SSD 3TB_2,073,200|SSD 4TB_2,173,200|1TB + SSD 512GB_1,257,740|","_SSD 512GB_1,027,990|_SSD 1TB_1,053,660|SSD 2TB_1,125,020|SSD 3TB_2,073,200|SSD 4TB_2,173,200|1TB + SSD 512GB_1,257,740|","_SSD 512GB_1,027,990|_SSD 1TB_1,078,990|SSD 2TB_1,158,930|SSD 3TB_2,073,200|SSD 4TB_2,173,200|1TB + SSD 512GB_1,257,740|","_SSD 512GB_1,028,000|_SSD 1TB_1,078,990|SSD 2TB_1,158,850|SSD 3TB_2,073,200|SSD 4TB_2,173,200|1TB + SSD 512GB_1,257,740|","_SSD 512GB_1,028,000|_SSD 1TB_1,078,990|SSD 2TB_1,158,810|SSD 3TB_2,073,200|SSD 4TB_2,173,200|1TB + SSD 512GB_1,257,740|","_SSD 512GB_1,028,000|_SSD 1TB_1,078,990|SSD 2TB_1,158,690|SSD 3TB_2,073,200|SSD 4TB_2,173,200|1TB + SSD 512GB_1,269,000|"
19427750,MSI GF시리즈 Thin GF63 12VE-i7 32GB램,"SSD 512GB_1,104,150|_SSD 1TB_1,101,420|_SSD 2TB_1,188,190|SSD 3TB_2,193,200|SSD 4TB_2,293,200","SSD 512GB_1,104,060|_SSD 1TB_1,101,300|_SSD 2TB_1,188,070|SSD 3TB_2,193,200|SSD 4TB_2,293,200","SSD 512GB_1,103,930|_SSD 1TB_1,101,190|_SSD 2TB_1,187,960|SSD 3TB_2,193,200|SSD 4TB_2,293,200","SSD 512GB_1,103,820|_SSD 1TB_1,101,060|_SSD 2TB_1,187,830|SSD 3TB_2,193,200|SSD 4TB_2,293,200","SSD 512GB_1,103,790|_SSD 1TB_1,098,630|_SSD 2TB_1,185,240|SSD 3TB_2,193,200|SSD 4TB_2,293,200","SSD 512GB_1,103,700|_SSD 1TB_1,098,520|_SSD 2TB_1,185,130|SSD 3TB_2,193,200|SSD 4TB_2,293,200","SSD 512GB_1,103,660|_SSD 1TB_1,098,400|_SSD 2TB_1,185,010|SSD 3TB_2,193,200|SSD 4TB_2,293,200","SSD 512GB_1,103,540|_SSD 1TB_1,098,280|_SSD 2TB_1,184,890|SSD 3TB_2,193,200|SSD 4TB_2,293,200","SSD 512GB_1,098,240|_SSD 1TB_1,086,520|_SSD 2TB_1,172,370|SSD 3TB_2,193,200|SSD 4TB_2,293,200","SSD 512GB_1,098,140|_SSD 1TB_1,116,530|_SSD 2TB_1,184,340|SSD 3TB_2,193,200|SSD 4TB_2,293,200","SSD 512GB_1,098,100|_SSD 1TB_1,116,450|_SSD 2TB_1,184,260|SSD 3TB_2,193,200|SSD 4TB_2,293,200","SSD 512GB_1,097,980|_SSD 1TB_1,116,410|_SSD 2TB_1,184,220|SSD 3TB_2,193,200|SSD 4TB_2,293,200","SSD 512GB_1,097,860|_SSD 1TB_1,116,290|_SSD 2TB_1,184,100|SSD 3TB_2,193,200|SSD 4TB_2,293,200"
19639988,MSI GF시리즈 Thin GF63 12VE-i7 64GB램,"SSD 512GB_1,182,800|_SSD 1TB_1,184,920|_SSD 2TB_1,246,430|SSD 3TB_2,433,200|SSD 4TB_2,533,200","SSD 512GB_1,182,710|_SSD 1TB_1,184,800|_SSD 2TB_1,246,310|SSD 3TB_2,433,200|SSD 4TB_2,533,200","SSD 512GB_1,182,570|_SSD 1TB_1,184,690|_SSD 2TB_1,246,200|SSD 3TB_2,433,200|SSD 4TB_2,533,200","SSD 512GB_1,182,470|_SSD 1TB_1,184,560|_SSD 2TB_1,246,070|SSD 3TB_2,433,200|SSD 4TB_2,533,200","SSD 512GB_1,182,440|_SSD 1TB_1,181,980|_SSD 2TB_1,243,330|SSD 3TB_2,433,200|SSD 4TB_2,533,200","SSD 512GB_1,182,350|_SSD 1TB_1,181,870|_SSD 2TB_1,243,220|SSD 3TB_2,433,200|SSD 4TB_2,533,200","SSD 512GB_1,182,310|_SSD 1TB_1,181,750|_SSD 2TB_1,243,100|SSD 3TB_2,433,200|SSD 4TB_2,533,200","SSD 512GB_1,182,190|_SSD 1TB_1,181,630|_SSD 2TB_1,242,980|SSD 3TB_2,433,200|SSD 4TB_2,533,200","SSD 512GB_1,179,700|_SSD 1TB_1,169,090|_SSD 2TB_1,229,670|SSD 3TB_2,433,200|SSD 4TB_2,533,200","SSD 512GB_1,179,600|_SSD 1TB_1,189,570|_SSD 2TB_1,257,380|SSD 3TB_2,433,200|SSD 4TB_2,533,200","SSD 512GB_1,179,560|_SSD 1TB_1,189,490|_SSD 2TB_1,257,300|SSD 3TB_2,433,200|SSD 4TB_2,533,200","SSD 512GB_1,179,440|_SSD 1TB_1,189,450|_SSD 2TB_1,257,260|SSD 3TB_2,433,200|SSD 4TB_2,533,200","SSD 512GB_1,179,320|_SSD 1TB_1,189,330|_SSD 2TB_1,257,140|SSD 3TB_2,433,200|SSD 4TB_2,533,200"
19427843,MSI GF시리즈 Thin GF63 12VE-i7 WIN11,"_SSD 512GB_1,081,220|_SSD 1TB_1,104,070|SSD 2TB_1,151,500|SSD 3TB_2,043,200|SSD 4TB_2,076,520|1TB + SSD 512GB_1,270,000|","_SSD 512GB_1,081,110|_SSD 1TB_1,103,930|SSD 2TB_1,151,380|SSD 3TB_2,043,200|SSD 4TB_2,076,520|1TB + SSD 512GB_1,270,000|","_SSD 512GB_1,081,010|_SSD 1TB_1,103,830|SSD 2TB_1,151,260|SSD 3TB_2,043,200|SSD 4TB_2,076,520|1TB + SSD 512GB_1,270,000|","_SSD 512GB_1,080,880|_SSD 1TB_1,103,800|SSD 2TB_1,151,140|SSD 3TB_2,043,200|SSD 4TB_1,906,640|1TB + SSD 512GB_1,270,000|","SSD 512GB_1,080,740|_SSD 1TB_1,103,700|_SSD 2TB_1,148,600|SSD 3TB_2,043,200|SSD 4TB_1,906,640|1TB + SSD 512GB_1,270,000|","SSD 512GB_1,080,650|_SSD 1TB_1,103,700|_SSD 2TB_1,148,490|SSD 3TB_2,043,200|SSD 4TB_1,906,640|1TB + SSD 512GB_1,270,000|","SSD 512GB_1,080,610|_SSD 1TB_1,103,690|_SSD 2TB_1,148,370|SSD 3TB_2,043,200|SSD 4TB_1,906,640|1TB + SSD 512GB_1,270,000|","SSD 512GB_1,080,490|_SSD 1TB_1,103,690|_SSD 2TB_1,148,250|SSD 3TB_2,043,200|SSD 4TB_1,906,640|1TB + SSD 512GB_1,270,000|","SSD 512GB_1,075,990|_SSD 1TB_1,100,800|_SSD 2TB_1,135,970|SSD 3TB_2,043,200|SSD 4TB_1,906,640|1TB + SSD 512GB_1,270,000|","SSD 512GB_1,075,980|_SSD 1TB_1,100,760|_SSD 2TB_1,161,360|SSD 3TB_2,043,200|SSD 4TB_1,906,640|1TB + SSD 512GB_1,270,000|","SSD 512GB_1,075,970|_SSD 1TB_1,100,680|_SSD 2TB_1,161,280|SSD 3TB_2,043,200|SSD 4TB_1,906,640|1TB + SSD 512GB_1,270,000|","SSD 512GB_1,075,960|_SSD 1TB_1,100,640|_SSD 2TB_1,161,240|SSD 3TB_2,043,200|SSD 4TB_1,906,640|1TB + SSD 512GB_1,270,000|","SSD 512GB_1,075,950|_SSD 1TB_1,100,520|_SSD 2TB_1,161,120|SSD 3TB_2,043,200|SSD 4TB_1,906,640|1TB + SSD 512GB_1,270,000|"
19427705,MSI GF시리즈 Thin GF63 12VE-i7 WIN11 16GB램,"_SSD 512GB_1,061,800|_SSD 1TB_1,084,550|SSD 2TB_1,162,770|SSD 3TB_2,103,200|SSD 4TB_2,203,200|1TB + SSD 512GB_1,209,000|||","_SSD 512GB_1,061,760|_SSD 1TB_1,084,430|SSD 2TB_1,162,760|SSD 3TB_2,103,200|SSD 4TB_2,203,200|1TB + SSD 512GB_1,209,000|||","_SSD 512GB_1,063,770|_SSD 1TB_1,084,320|SSD 2TB_1,162,760|SSD 3TB_2,103,200|SSD 4TB_2,203,200|1TB + SSD 512GB_1,209,000|||","_SSD 512GB_1,063,770|_SSD 1TB_1,084,190|SSD 2TB_1,162,750|SSD 3TB_2,103,200|SSD 4TB_2,203,200|1TB + SSD 512GB_1,209,000|||","_SSD 512GB_1,061,500|_SSD 1TB_1,082,370|SSD 2TB_1,160,280|SSD 3TB_2,103,200|SSD 4TB_2,203,200|1TB + SSD 512GB_1,209,000|||","_SSD 512GB_1,063,760|_SSD 1TB_1,082,260|SSD 2TB_1,162,740|SSD 3TB_2,103,200|SSD 4TB_2,203,200|1TB + SSD 512GB_1,209,000|||","_SSD 512GB_1,064,970|_SSD 1TB_1,082,140|SSD 2TB_1,160,260|SSD 3TB_2,103,200|SSD 4TB_2,203,200|1TB + SSD 512GB_1,209,000|||","_SSD 512GB_1,064,970|_SSD 1TB_1,082,020|SSD 2TB_1,160,260|SSD 3TB_2,103,200|SSD 4TB_2,203,200|1TB + SSD 512GB_1,209,000|||","_SSD 512GB_1,053,590|_SSD 1TB_1,074,300|SSD 2TB_1,147,870|SSD 3TB_2,103,200|SSD 4TB_2,203,200|1TB + SSD 512GB_1,209,000|||","_SSD 512GB_1,064,930|_SSD 1TB_1,098,990|SSD 2TB_1,178,970|SSD 3TB_2,103,200|SSD 4TB_2,203,200|1TB + SSD 512GB_1,209,000|||","_SSD 512GB_1,063,260|_SSD 1TB_1,098,990|SSD 2TB_1,178,890|SSD 3TB_2,103,200|SSD 4TB_2,203,200|1TB + SSD 512GB_1,209,000|||","_SSD 512GB_1,063,260|_SSD 1TB_1,098,990|SSD 2TB_1,178,770|SSD 3TB_2,103,200|SSD 4TB_2,203,200|1TB + SSD 512GB_1,209,000|||","_SSD 512GB_1,063,260|_SSD 1TB_1,098,990|SSD 2TB_1,178,650|SSD 3TB_2,103,200|SSD 4TB_2,203,200|1TB + SSD 512GB_1,209,000|||"
19427747,MSI GF시리즈 Thin GF63 12VE-i7 WIN11 32GB램,"_SSD 512GB_1,101,500|_SSD 1TB_1,120,640|SSD 2TB_1,204,010|SSD 3TB_2,223,200|SSD 4TB_2,323,200|1TB + SSD 1TB_1,449,000||","_SSD 512GB_1,101,380|_SSD 1TB_1,120,520|SSD 2TB_1,203,890|SSD 3TB_2,223,200|SSD 4TB_2,323,200|1TB + SSD 1TB_1,449,000||","_SSD 512GB_1,101,260|_SSD 1TB_1,120,400|SSD 2TB_1,203,770|SSD 3TB_2,223,200|SSD 4TB_2,323,200|1TB + SSD 1TB_1,449,000||","_SSD 512GB_1,101,140|_SSD 1TB_1,120,280|SSD 2TB_1,203,650|SSD 3TB_2,223,200|SSD 4TB_2,323,200|1TB + SSD 1TB_1,449,000||","_SSD 512GB_1,098,710|_SSD 1TB_1,117,800|SSD 2TB_1,201,020|SSD 3TB_2,223,200|SSD 4TB_2,323,200|1TB + SSD 1TB_1,449,000||","_SSD 512GB_1,098,600|_SSD 1TB_1,117,690|SSD 2TB_1,200,910|SSD 3TB_2,223,200|SSD 4TB_2,323,200|1TB + SSD 1TB_1,449,000||","_SSD 512GB_1,098,480|_SSD 1TB_1,117,570|SSD 2TB_1,200,790|SSD 3TB_2,223,200|SSD 4TB_2,323,200|1TB + SSD 1TB_1,449,000||","_SSD 512GB_1,098,360|_SSD 1TB_1,117,450|SSD 2TB_1,200,670|SSD 3TB_2,223,200|SSD 4TB_2,323,200|1TB + SSD 1TB_1,449,000||","_SSD 512GB_1,086,600|_SSD 1TB_1,105,480|SSD 2TB_1,187,920|SSD 3TB_2,223,200|SSD 4TB_2,323,200|1TB + SSD 1TB_1,449,000||","_SSD 512GB_1,109,250|_SSD 1TB_1,137,360|SSD 2TB_1,205,260|SSD 3TB_2,223,200|SSD 4TB_2,323,200|1TB + SSD 1TB_1,449,000||","_SSD 512GB_1,109,170|_SSD 1TB_1,137,280|SSD 2TB_1,205,180|SSD 3TB_2,223,200|SSD 4TB_2,323,200|1TB + SSD 1TB_1,449,000||","_SSD 512GB_1,109,130|_SSD 1TB_1,137,240|SSD 2TB_1,205,140|SSD 3TB_2,223,200|SSD 4TB_2,323,200|1TB + SSD 1TB_1,449,000||","_SSD 512GB_1,109,010|_SSD 1TB_1,137,120|SSD 2TB_1,205,020|SSD 3TB_2,223,200|SSD 4TB_2,323,200|1TB + SSD 1TB_1,449,000||"
19427783,MSI GF시리즈 Thin GF63 12VE-i7 WIN11 64GB램,"_SSD 512GB_1,203,900|_SSD 1TB_1,202,960|SSD 2TB_1,268,500|SSD 3TB_2,290,000|SSD 4TB_2,563,200|SSD 4TB + SSD 2TB_2,790,000||","_SSD 512GB_1,203,800|_SSD 1TB_1,202,840|SSD 2TB_1,268,380|SSD 3TB_2,290,000|SSD 4TB_2,563,200|SSD 4TB + SSD 2TB_2,790,000||","_SSD 512GB_1,203,780|_SSD 1TB_1,202,720|SSD 2TB_1,268,260|SSD 3TB_2,290,000|SSD 4TB_2,563,200|SSD 4TB + SSD 2TB_2,790,000||","_SSD 512GB_1,203,680|_SSD 1TB_1,202,600|SSD 2TB_1,268,140|SSD 3TB_2,290,000|SSD 4TB_2,563,200|SSD 4TB + SSD 2TB_2,790,000||","_SSD 512GB_1,203,580|_SSD 1TB_1,199,960|SSD 2TB_1,265,360|SSD 3TB_2,290,000|SSD 4TB_2,563,200|SSD 4TB + SSD 2TB_2,790,000||","_SSD 512GB_1,203,580|_SSD 1TB_1,199,850|SSD 2TB_1,265,250|SSD 3TB_2,290,000|SSD 4TB_2,563,200|SSD 4TB + SSD 2TB_2,790,000||","_SSD 512GB_1,203,570|_SSD 1TB_1,199,730|SSD 2TB_1,265,130|SSD 3TB_2,290,000|SSD 4TB_2,563,200|SSD 4TB + SSD 2TB_2,790,000||","_SSD 512GB_1,203,570|_SSD 1TB_1,199,610|SSD 2TB_1,265,010|SSD 3TB_2,290,000|SSD 4TB_2,563,200|SSD 4TB + SSD 2TB_2,790,000||","_SSD 512GB_1,200,840|_SSD 1TB_1,186,850|SSD 2TB_1,251,480|SSD 3TB_2,290,000|SSD 4TB_2,563,200|SSD 4TB + SSD 2TB_2,790,000||","_SSD 512GB_1,200,800|_SSD 1TB_1,210,400|SSD 2TB_1,278,300|SSD 3TB_2,290,000|SSD 4TB_2,563,200|SSD 4TB + SSD 2TB_2,790,000||","_SSD 512GB_1,200,720|_SSD 1TB_1,210,320|SSD 2TB_1,278,220|SSD 3TB_2,290,000|SSD 4TB_2,563,200|SSD 4TB + SSD 2TB_2,790,000||","_SSD 512GB_1,200,680|_SSD 1TB_1,210,280|SSD 2TB_1,278,180|SSD 3TB_2,290,000|SSD 4TB_2,563,200|SSD 4TB + SSD 2TB_2,790,000||","_SSD 512GB_1,200,560|_SSD 1TB_1,210,160|SSD 2TB_1,278,060|SSD 3TB_2,290,000|SSD 4TB_2,563,200|SSD 4TB + SSD 2TB_2,790,000||"
20160395,MSI GF시리즈 Thin GF63 12VF,"SSD 512GB_1,578,000|_SSD 1TB_1,500,000|_SSD 2TB_1,449,000|1TB + SSD 512GB_1,449,000","SSD 512GB_1,578,000|_SSD 1TB_1,500,000|_SSD 2TB_1,449,000|1TB + SSD 512GB_1,449,000","SSD 512GB_1,578,000|_SSD 1TB_1,500,000|_SSD 2TB_1,449,000|1TB + SSD 512GB_1,449,000","SSD 512GB_1,578,000|_SSD 1TB_1,500,000|_SSD 2TB_1,449,000|1TB + SSD 512GB_1,449,000","SSD 512GB_1,578,000|_SSD 1TB_1,500,000|_SSD 2TB_1,449,000|1TB + SSD 512GB_1,449,000","SSD 512GB_1,578,000|_SSD 1TB_1,500,000|_SSD 2TB_1,449,000|1TB + SSD 512GB_1,449,000","SSD 512GB_1,578,000|_SSD 1TB_1,500,000|_SSD 2TB_1,449,000|1TB + SSD 512GB_1,449,000","SSD 512GB_1,578,000|_SSD 1TB_1,500,000|_SSD 2TB_1,449,000|1TB + SSD 512GB_1,449,000","SSD 512GB_1,578,000|_SSD 1TB_1,500,000|_SSD 2TB_1,449,000|1TB + SSD 512GB_1,449,000","SSD 512GB_1,578,000|_SSD 1TB_1,500,000|_SSD 2TB_1,449,000|1TB + SSD 512GB_1,449,000","SSD 512GB_1,578,000|_SSD 1TB_1,500,000|_SSD 2TB_1,449,000|1TB + SSD 512GB_1,449,000","SSD 512GB_1,578,000|_SSD 1TB_1,500,000|_SSD 2TB_1,449,000|1TB + SSD 512GB_1,449,000","SSD 512GB_1,578,000|_SSD 1TB_1,500,000|_SSD 2TB_1,449,000|1TB + SSD 512GB_1,449,000"
