Id,Name,2022-04-01 10:57:48,2022-04-02 10:46:03,2022-04-03 10:50:00,2022-04-04 10:53:27,2022-04-05 10:43:10,2022-04-06 10:46:30,2022-04-07 10:42:48,2022-04-08 10:49:42,2022-04-09 10:43:05,2022-04-10 10:49:21,2022-04-11 10:52:25,2022-04-12 10:47:08,2022-04-13 10:55:19
15010394,MSI GF시리즈 Sword GF76 A11UD 블랙 WIN10 32GB램,"SSD 512GB_1,597,990|SSD 1TB_1,673,190","SSD 512GB_1,541,600|SSD 1TB_1,654,400","SSD 512GB_1,541,590|SSD 1TB_1,654,390","SSD 512GB_1,541,570|SSD 1TB_1,654,390","SSD 512GB_1,541,590|SSD 1TB_1,654,360","SSD 512GB_1,541,590|SSD 1TB_1,654,390","SSD 512GB_1,541,590|SSD 1TB_1,654,390","SSD 512GB_1,541,590|SSD 1TB_1,654,390","SSD 512GB_1,541,590|SSD 1TB_1,654,390","SSD 512GB_1,541,590|SSD 1TB_1,654,390","SSD 512GB_1,541,590|SSD 1TB_1,654,390","SSD 512GB_1,541,590|SSD 1TB_1,654,390","SSD 512GB_1,541,590|SSD 1TB_1,654,390"
15010463,MSI GF시리즈 Sword GF76 A11UD 블랙 WIN10 64GB램,"SSD 512GB_1,788,810|SSD 1TB_2,067,980","SSD 512GB_1,788,810|SSD 1TB_2,067,980","SSD 512GB_1,788,810|SSD 1TB_2,067,980","SSD 512GB_1,788,810|SSD 1TB_2,067,980","SSD 512GB_1,788,770|SSD 1TB_2,067,980","SSD 512GB_1,788,810|SSD 1TB_2,067,980","SSD 512GB_1,788,810|SSD 1TB_2,067,980","SSD 512GB_1,788,810|SSD 1TB_2,067,980","SSD 512GB_1,788,810|SSD 1TB_2,067,980","SSD 512GB_1,788,810|SSD 1TB_2,067,980","SSD 512GB_1,788,810|SSD 1TB_2,067,980","SSD 512GB_1,788,810|SSD 1TB_2,067,980","SSD 512GB_1,788,810|SSD 1TB_2,067,980"
14849906,MSI GF시리즈 Sword GF76 A11UD 화이트,"SSD 512GB_1,348,990|SSD 1TB_1,442,890|SSD 2TB_1,681,650","SSD 512GB_1,348,990|SSD 1TB_1,441,020|SSD 2TB_1,681,650","SSD 512GB_1,348,990|SSD 1TB_1,441,010|SSD 2TB_1,681,650","SSD 512GB_1,348,990|SSD 1TB_1,440,960|SSD 2TB_1,681,650","SSD 512GB_1,289,970|SSD 1TB_1,440,960|SSD 2TB_1,681,600","SSD 512GB_1,348,990|SSD 1TB_1,441,010|SSD 2TB_1,681,650","SSD 512GB_1,348,990|SSD 1TB_1,441,010|SSD 2TB_1,681,650","SSD 512GB_1,299,000|SSD 1TB_1,441,010|SSD 2TB_1,681,650","SSD 512GB_1,298,990|SSD 1TB_1,441,010|SSD 2TB_1,681,650","SSD 512GB_1,298,990|SSD 1TB_1,441,010|SSD 2TB_1,681,650","SSD 512GB_1,298,990|SSD 1TB_1,441,010|SSD 2TB_1,681,650","SSD 512GB_1,298,990|SSD 1TB_1,441,010|SSD 2TB_1,681,650","SSD 512GB_1,298,990|SSD 1TB_1,441,010|SSD 2TB_1,681,650"
14915339,MSI GF시리즈 Sword GF76 A11UD 화이트 16GB램,"SSD 512GB_1,461,690|SSD 1TB_1,615,850","SSD 512GB_1,348,980|SSD 1TB_1,457,000","SSD 512GB_1,348,980|SSD 1TB_1,456,990","SSD 512GB_1,461,690|SSD 1TB_1,456,990","SSD 512GB_1,461,690|SSD 1TB_1,456,990","SSD 512GB_1,461,690|SSD 1TB_1,456,990","SSD 512GB_1,461,690|SSD 1TB_1,456,990","SSD 512GB_1,461,690|SSD 1TB_1,456,990","SSD 512GB_1,461,690|SSD 1TB_1,456,990","SSD 512GB_1,461,690|SSD 1TB_1,456,990","SSD 512GB_1,461,690|SSD 1TB_1,456,990","SSD 512GB_1,461,690|SSD 1TB_1,456,990","SSD 512GB_1,461,690|SSD 1TB_1,456,990"
15010685,MSI GF시리즈 Sword GF76 A11UD 화이트 32GB램,"SSD 512GB_1,522,790|SSD 1TB_1,738,050","SSD 512GB_1,504,000|SSD 1TB_1,569,800","SSD 512GB_1,503,990|SSD 1TB_1,569,790","SSD 512GB_1,503,990|SSD 1TB_1,569,790","SSD 512GB_1,503,990|SSD 1TB_1,569,790","SSD 512GB_1,503,990|SSD 1TB_1,569,790","SSD 512GB_1,503,990|SSD 1TB_1,569,790","SSD 512GB_1,503,990|SSD 1TB_1,569,790","SSD 512GB_1,503,990|SSD 1TB_1,569,790","SSD 512GB_1,503,990|SSD 1TB_1,569,790","SSD 512GB_1,503,990|SSD 1TB_1,569,790","SSD 512GB_1,503,990|SSD 1TB_1,569,790","SSD 512GB_1,503,990|SSD 1TB_1,569,790"
15010751,MSI GF시리즈 Sword GF76 A11UD 화이트 64GB램,"SSD 512GB_1,691,990|SSD 1TB_1,970,000","SSD 512GB_1,691,990|SSD 1TB_1,776,600","SSD 512GB_1,691,990|SSD 1TB_1,776,600","SSD 512GB_1,691,970|SSD 1TB_1,776,600","SSD 512GB_1,691,950|SSD 1TB_1,776,590","SSD 512GB_1,691,990|SSD 1TB_1,776,590","SSD 512GB_1,691,990|SSD 1TB_1,776,590","SSD 512GB_1,691,990|SSD 1TB_1,776,590","SSD 512GB_1,691,990|SSD 1TB_1,776,590","SSD 512GB_1,691,990|SSD 1TB_1,776,590","SSD 512GB_1,691,990|SSD 1TB_1,776,590","SSD 512GB_1,691,990|SSD 1TB_1,776,590","SSD 512GB_1,691,990|SSD 1TB_1,776,590"
15010553,MSI GF시리즈 Sword GF76 A11UD 화이트 WIN10,"SSD 512GB_1,454,170|SSD 1TB_1,610,000","SSD 512GB_1,381,800|SSD 1TB_1,610,000","SSD 512GB_1,381,790|SSD 1TB_1,610,000","SSD 512GB_1,381,790|SSD 1TB_1,610,000","SSD 512GB_1,509,980|SSD 1TB_1,610,000","SSD 512GB_1,509,980|SSD 1TB_1,610,000","SSD 512GB_1,509,980|SSD 1TB_1,486,300","SSD 512GB_1,504,980|SSD 1TB_1,485,190","SSD 512GB_1,499,980|SSD 1TB_1,485,190","SSD 512GB_1,499,980|SSD 1TB_1,485,190","SSD 512GB_1,499,980|SSD 1TB_1,485,190","SSD 512GB_1,497,980|SSD 1TB_1,485,190","SSD 512GB_1,497,980|SSD 1TB_1,485,190"
15010697,MSI GF시리즈 Sword GF76 A11UD 화이트 WIN10 16GB램,"SSD 512GB_1,590,000|SSD 1TB_1,588,590","SSD 512GB_1,569,800|SSD 1TB_1,588,590","SSD 512GB_1,569,790|SSD 1TB_1,588,590","SSD 512GB_1,569,780|SSD 1TB_1,588,590","SSD 512GB_1,559,980|SSD 1TB_1,588,590","SSD 512GB_1,559,980|SSD 1TB_1,588,590","SSD 512GB_1,559,980|SSD 1TB_1,588,590","SSD 512GB_1,558,980|SSD 1TB_1,588,590","SSD 512GB_1,558,980|SSD 1TB_1,588,590","SSD 512GB_1,558,980|SSD 1TB_1,588,590","SSD 512GB_1,558,980|SSD 1TB_1,588,590","SSD 512GB_1,558,980|SSD 1TB_1,588,590","SSD 512GB_1,558,980|SSD 1TB_1,588,590"
15010724,MSI GF시리즈 Sword GF76 A11UD 화이트 WIN10 32GB램,"SSD 512GB_1,569,790|SSD 1TB_1,607,390","SSD 512GB_1,560,400|SSD 1TB_1,606,460","SSD 512GB_1,560,390|SSD 1TB_1,606,450","SSD 512GB_1,560,390|SSD 1TB_1,606,450","SSD 512GB_1,560,320|SSD 1TB_1,606,450","SSD 512GB_1,560,390|SSD 1TB_1,606,450","SSD 512GB_1,560,390|SSD 1TB_1,606,450","SSD 512GB_1,560,390|SSD 1TB_1,606,450","SSD 512GB_1,560,390|SSD 1TB_1,606,450","SSD 512GB_1,560,390|SSD 1TB_1,606,450","SSD 512GB_1,560,390|SSD 1TB_1,606,450","SSD 512GB_1,560,390|SSD 1TB_1,606,450","SSD 512GB_1,560,390|SSD 1TB_1,606,450"
15010790,MSI GF시리즈 Sword GF76 A11UD 화이트 WIN10 64GB램,"SSD 512GB_1,791,630|SSD 1TB_1,942,970","SSD 512GB_1,789,760|SSD 1TB_1,804,800","SSD 512GB_1,789,750|SSD 1TB_1,804,790","SSD 512GB_1,789,730|SSD 1TB_1,804,790","SSD 512GB_1,789,700|SSD 1TB_1,804,790","SSD 512GB_1,789,750|SSD 1TB_1,804,790","SSD 512GB_1,789,750|SSD 1TB_1,804,790","SSD 512GB_1,789,750|SSD 1TB_1,804,790","SSD 512GB_1,789,750|SSD 1TB_1,804,790","SSD 512GB_1,789,750|SSD 1TB_1,804,790","SSD 512GB_1,789,750|SSD 1TB_1,804,790","SSD 512GB_1,789,750|SSD 1TB_1,804,790","SSD 512GB_1,789,750|SSD 1TB_1,804,790"
14781047,MSI GF시리즈 Sword GF76 A11UE 블랙,"SSD 512GB_1,520,000|SSD 1TB_1,580,000|SSD 2TB_1,734,720|SSD 250GB + SSD 512GB_1,621,830|SSD 500GB + SSD 512GB_1,595,110|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,520,000|SSD 1TB_1,580,000|SSD 2TB_1,734,670|SSD 250GB + SSD 512GB_1,628,990|SSD 500GB + SSD 512GB_1,595,110|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,520,000|SSD 1TB_1,580,000|SSD 2TB_1,734,630|SSD 250GB + SSD 512GB_1,628,990|SSD 500GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,520,000|SSD 1TB_1,580,000|SSD 2TB_1,734,620|SSD 250GB + SSD 512GB_1,628,990|SSD 500GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,520,000|SSD 1TB_1,580,000|SSD 2TB_1,734,610|SSD 250GB + SSD 512GB_1,628,990|SSD 500GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,529,000|SSD 1TB_1,580,000|SSD 2TB_1,730,000|SSD 250GB + SSD 512GB_1,620,000|SSD 500GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,537,300|SSD 1TB_1,566,300|SSD 2TB_1,730,000|SSD 250GB + SSD 512GB_1,620,000|SSD 500GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,537,300|SSD 1TB_1,560,000|SSD 2TB_1,730,000|SSD 250GB + SSD 512GB_1,599,000|SSD 500GB + SSD 512GB_1,629,000|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,537,300|SSD 1TB_1,559,990|SSD 2TB_1,730,000|SSD 250GB + SSD 512GB_1,598,990|SSD 500GB + SSD 512GB_1,628,990|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,537,300|SSD 1TB_1,559,990|SSD 2TB_1,730,000|SSD 250GB + SSD 512GB_1,598,990|SSD 500GB + SSD 512GB_1,628,990|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,537,300|SSD 1TB_1,559,990|SSD 2TB_1,730,000|SSD 250GB + SSD 512GB_1,598,990|SSD 500GB + SSD 512GB_1,628,990|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,549,000|SSD 1TB_1,548,790|SSD 2TB_1,730,000|SSD 250GB + SSD 512GB_1,598,990|SSD 500GB + SSD 512GB_1,628,990|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,549,000|SSD 1TB_1,590,000|SSD 2TB_1,730,000|SSD 250GB + SSD 512GB_1,598,990|SSD 500GB + SSD 512GB_1,628,990|SSD 1TB + SSD 512GB_1,650,000"
14822018,MSI GF시리즈 Sword GF76 A11UE 블랙 24GB램,"SSD 512GB_1,641,020","SSD 512GB_1,648,990","SSD 512GB_1,648,990","SSD 512GB_1,649,000","SSD 512GB_1,648,990","SSD 512GB_1,640,000","SSD 512GB_1,640,000","SSD 512GB_1,640,000","SSD 512GB_1,640,000","SSD 512GB_1,640,000","SSD 512GB_1,640,000","SSD 512GB_1,640,000","SSD 512GB_1,640,000"
14822123,MSI GF시리즈 Sword GF76 A11UE 블랙 32GB램,"SSD 512GB_1,610,000|SSD 1TB_1,730,000|SSD 2TB_2,090,000|SSD 500GB + SSD 512GB_2,090,000|SSD 1TB + SSD 512GB_2,090,000","SSD 512GB_1,610,000|SSD 1TB_1,730,000|SSD 2TB_2,090,000|SSD 500GB + SSD 512GB_2,090,000|SSD 1TB + SSD 512GB_2,090,000","SSD 512GB_1,610,000|SSD 1TB_1,730,000|SSD 2TB_2,090,000|SSD 500GB + SSD 512GB_2,090,000|SSD 1TB + SSD 512GB_2,090,000","SSD 512GB_1,610,000|SSD 1TB_1,730,000|SSD 2TB_2,090,000|SSD 500GB + SSD 512GB_2,090,000|SSD 1TB + SSD 512GB_2,090,000","SSD 512GB_1,610,000|SSD 1TB_1,730,000|SSD 2TB_2,090,000|SSD 500GB + SSD 512GB_2,090,000|SSD 1TB + SSD 512GB_2,090,000","SSD 512GB_1,650,000|SSD 1TB_1,750,000|SSD 2TB_2,090,000|SSD 500GB + SSD 512GB_2,090,000|SSD 1TB + SSD 512GB_2,190,000","SSD 512GB_1,640,000|SSD 1TB_1,740,000|SSD 2TB_2,090,000|SSD 500GB + SSD 512GB_2,090,000|SSD 1TB + SSD 512GB_2,190,000","SSD 512GB_1,640,000|SSD 1TB_1,738,990|SSD 2TB_2,090,000|SSD 500GB + SSD 512GB_2,090,000|SSD 1TB + SSD 512GB_2,190,000","SSD 512GB_1,625,350|SSD 1TB_1,738,990|SSD 2TB_2,090,000|SSD 500GB + SSD 512GB_2,090,000|SSD 1TB + SSD 512GB_2,190,000","SSD 512GB_1,625,350|SSD 1TB_1,738,990|SSD 2TB_2,090,000|SSD 500GB + SSD 512GB_2,090,000|SSD 1TB + SSD 512GB_2,190,000","SSD 512GB_1,625,350|SSD 1TB_1,738,990|SSD 2TB_2,090,000|SSD 500GB + SSD 512GB_2,090,000|SSD 1TB + SSD 512GB_2,190,000","SSD 512GB_1,640,000|SSD 1TB_1,725,700|SSD 2TB_2,090,000|SSD 500GB + SSD 512GB_2,090,000|SSD 1TB + SSD 512GB_2,190,000","SSD 512GB_1,640,000|SSD 1TB_1,740,000|SSD 2TB_2,090,000|SSD 500GB + SSD 512GB_2,090,000|SSD 1TB + SSD 512GB_2,190,000"
14883197,MSI GF시리즈 Sword GF76 A11UE 블랙 64GB램,"SSD 512GB_1,810,000|SSD 2TB_2,150,000","SSD 512GB_1,810,000|SSD 2TB_2,150,000","SSD 512GB_1,810,000|SSD 2TB_2,150,000","SSD 512GB_1,810,000|SSD 2TB_2,150,000","SSD 512GB_1,810,000|SSD 2TB_2,150,000","SSD 512GB_1,810,000|SSD 2TB_2,150,000","SSD 512GB_1,810,000|SSD 2TB_2,150,000","SSD 512GB_1,810,000|SSD 2TB_2,150,000","SSD 512GB_1,810,000|SSD 2TB_2,150,000","SSD 512GB_1,810,000|SSD 2TB_2,150,000","SSD 512GB_1,810,000|SSD 2TB_2,150,000","SSD 512GB_1,810,000|SSD 2TB_2,150,000","SSD 512GB_1,810,000|SSD 2TB_2,150,000"
14822033,MSI GF시리즈 Sword GF76 A11UE 블랙 WIN10,"SSD 512GB_1,560,000|SSD 1TB_1,683,890|SSD 2TB_1,936,010|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,770,000","SSD 512GB_1,560,000|SSD 1TB_1,690,000|SSD 2TB_1,936,090|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,770,000","SSD 512GB_1,560,000|SSD 1TB_1,690,000|SSD 2TB_1,936,090|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,770,000","SSD 512GB_1,560,000|SSD 1TB_1,690,000|SSD 2TB_1,936,090|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,770,000","SSD 512GB_1,560,000|SSD 1TB_1,683,890|SSD 2TB_1,936,090|SSD 500GB + SSD 512GB_1,670,000|SSD 1TB + SSD 512GB_1,770,000","SSD 512GB_1,560,000|SSD 1TB_1,680,000|SSD 2TB_1,930,000|SSD 500GB + SSD 512GB_1,660,000|SSD 1TB + SSD 512GB_1,770,000","SSD 512GB_1,566,980|SSD 1TB_1,670,980|SSD 2TB_1,930,000|SSD 500GB + SSD 512GB_1,660,000|SSD 1TB + SSD 512GB_1,770,000","SSD 512GB_1,564,160|SSD 1TB_1,665,190|SSD 2TB_1,930,000|SSD 500GB + SSD 512GB_1,660,000|SSD 1TB + SSD 512GB_1,758,740","SSD 512GB_1,564,990|SSD 1TB_1,665,180|SSD 2TB_1,930,000|SSD 500GB + SSD 512GB_1,660,000|SSD 1TB + SSD 512GB_1,758,990","SSD 512GB_1,564,990|SSD 1TB_1,665,180|SSD 2TB_1,930,000|SSD 500GB + SSD 512GB_1,660,000|SSD 1TB + SSD 512GB_1,758,990","SSD 512GB_1,564,990|SSD 1TB_1,665,180|SSD 2TB_1,930,000|SSD 500GB + SSD 512GB_1,660,000|SSD 1TB + SSD 512GB_1,758,990","SSD 512GB_1,564,000|SSD 1TB_1,646,470|SSD 2TB_1,928,490|SSD 500GB + SSD 512GB_1,660,000|SSD 1TB + SSD 512GB_1,758,990","SSD 512GB_1,562,990|SSD 1TB_1,682,990|SSD 2TB_1,928,490|SSD 500GB + SSD 512GB_1,660,000|SSD 1TB + SSD 512GB_1,758,990"
15358382,MSI GF시리즈 Sword GF76 A11UE 블랙 WIN10 24GB램,"SSD 512GB_1,826,990|SSD 1TB_1,912,990","SSD 512GB_1,826,990|SSD 1TB_1,912,990","SSD 512GB_1,826,990|SSD 1TB_1,912,990","SSD 512GB_1,826,990|SSD 1TB_1,912,990","SSD 512GB_1,826,990|SSD 1TB_1,912,990","SSD 512GB_1,820,000|SSD 1TB_1,890,000","SSD 512GB_1,810,000|SSD 1TB_1,890,000","SSD 512GB_1,810,000|SSD 1TB_1,890,000","SSD 512GB_1,810,000|SSD 1TB_1,890,000","SSD 512GB_1,810,000|SSD 1TB_1,890,000","SSD 512GB_1,810,000|SSD 1TB_1,890,000","SSD 512GB_1,810,000|SSD 1TB_1,890,000","SSD 512GB_1,810,000|SSD 1TB_1,890,000"
14822189,MSI GF시리즈 Sword GF76 A11UE 블랙 WIN10 32GB램,"SSD 512GB_1,680,000|SSD 1TB_1,740,000|SSD 2TB_1,947,490|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 2TB_2,370,000","SSD 512GB_1,680,000|SSD 1TB_1,740,000|SSD 2TB_1,947,490|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 2TB_2,370,000","SSD 512GB_1,680,000|SSD 1TB_1,740,000|SSD 2TB_1,947,490|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 2TB_2,370,000","SSD 512GB_1,680,000|SSD 1TB_1,740,000|SSD 2TB_1,947,490|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 2TB_2,370,000","SSD 512GB_1,680,000|SSD 1TB_1,740,000|SSD 2TB_1,947,490|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 2TB_2,370,000","SSD 512GB_1,680,000|SSD 1TB_1,760,000|SSD 2TB_1,940,000|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 2TB_2,370,000","SSD 512GB_1,680,000|SSD 1TB_1,750,000|SSD 2TB_1,940,000|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 2TB_2,370,000","SSD 512GB_1,665,000|SSD 1TB_1,750,000|SSD 2TB_1,940,000|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 2TB_2,370,000","SSD 512GB_1,655,890|SSD 1TB_1,750,000|SSD 2TB_1,940,000|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 2TB_2,370,000","SSD 512GB_1,655,890|SSD 1TB_1,750,000|SSD 2TB_1,940,000|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 2TB_2,370,000","SSD 512GB_1,655,890|SSD 1TB_1,750,000|SSD 2TB_1,940,000|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 2TB_2,370,000","SSD 512GB_1,654,020|SSD 1TB_1,749,390|SSD 2TB_1,940,000|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 2TB_2,370,000","SSD 512GB_1,653,550|SSD 1TB_1,745,650|SSD 2TB_1,940,000|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 2TB_2,370,000"
14858417,MSI GF시리즈 Sword GF76 A11UE 블랙 WIN10 64GB램,"SSD 512GB_1,890,000|SSD 1TB_1,930,000|SSD 2TB_2,090,000|SSD 1TB + SSD 1TB_3,190,000|SSD 2TB + SSD 2TB_2,490,000","SSD 512GB_1,890,000|SSD 1TB_1,930,000|SSD 2TB_2,090,000|SSD 1TB + SSD 1TB_3,190,000|SSD 2TB + SSD 2TB_2,490,000","SSD 512GB_1,890,000|SSD 1TB_1,930,000|SSD 2TB_2,090,000|SSD 1TB + SSD 1TB_3,190,000|SSD 2TB + SSD 2TB_2,490,000","SSD 512GB_1,890,000|SSD 1TB_1,930,000|SSD 2TB_2,090,000|SSD 1TB + SSD 1TB_3,190,000|SSD 2TB + SSD 2TB_2,490,000","SSD 512GB_1,890,000|SSD 1TB_1,930,000|SSD 2TB_2,090,000|SSD 1TB + SSD 1TB_3,190,000|SSD 2TB + SSD 2TB_2,490,000","SSD 512GB_1,890,000|SSD 1TB_1,990,000|SSD 2TB_2,150,000|SSD 1TB + SSD 1TB_3,190,000|SSD 2TB + SSD 2TB_2,590,000","SSD 512GB_1,890,000|SSD 1TB_1,990,000|SSD 2TB_2,140,000|SSD 1TB + SSD 1TB_3,190,000|SSD 2TB + SSD 2TB_2,590,000","SSD 512GB_1,890,000|SSD 1TB_1,990,000|SSD 2TB_2,126,960|SSD 1TB + SSD 1TB_3,190,000|SSD 2TB + SSD 2TB_2,590,000","SSD 512GB_1,890,000|SSD 1TB_1,990,000|SSD 2TB_2,140,000|SSD 1TB + SSD 1TB_3,190,000|SSD 2TB + SSD 2TB_2,590,000","SSD 512GB_1,890,000|SSD 1TB_1,990,000|SSD 2TB_2,140,000|SSD 1TB + SSD 1TB_3,190,000|SSD 2TB + SSD 2TB_2,590,000","SSD 512GB_1,890,000|SSD 1TB_1,990,000|SSD 2TB_2,140,000|SSD 1TB + SSD 1TB_3,190,000|SSD 2TB + SSD 2TB_2,590,000","SSD 512GB_1,890,000|SSD 1TB_1,990,000|SSD 2TB_2,140,000|SSD 1TB + SSD 1TB_3,190,000|SSD 2TB + SSD 2TB_2,590,000","SSD 512GB_1,890,000|SSD 1TB_1,990,000|SSD 2TB_2,140,000|SSD 1TB + SSD 1TB_3,190,000|SSD 2TB + SSD 2TB_2,590,000"
14781098,MSI GF시리즈 Sword GF76 A11UE 화이트,"SSD 512GB_1,530,000|SSD 1TB_1,588,190|SSD 2TB_1,790,000|SSD 250GB + SSD 512GB_1,628,990|SSD 500GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,530,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000|SSD 250GB + SSD 512GB_1,628,990|SSD 500GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,530,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000|SSD 250GB + SSD 512GB_1,628,990|SSD 500GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,530,000|SSD 1TB_1,590,000|SSD 2TB_1,790,000|SSD 250GB + SSD 512GB_1,629,000|SSD 500GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,530,000|SSD 1TB_1,575,210|SSD 2TB_1,790,000|SSD 250GB + SSD 512GB_1,628,980|SSD 500GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,529,000|SSD 1TB_1,570,000|SSD 2TB_1,890,000|SSD 250GB + SSD 512GB_1,620,000|SSD 500GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,530,000|SSD 1TB_1,569,890|SSD 2TB_1,880,000|SSD 250GB + SSD 512GB_1,620,000|SSD 500GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,530,000|SSD 1TB_1,557,520|SSD 2TB_1,865,500|SSD 250GB + SSD 512GB_1,599,000|SSD 500GB + SSD 512GB_1,629,000|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,530,000|SSD 1TB_1,590,000|SSD 2TB_1,849,990|SSD 250GB + SSD 512GB_1,598,990|SSD 500GB + SSD 512GB_1,628,990|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,530,000|SSD 1TB_1,590,000|SSD 2TB_1,849,990|SSD 250GB + SSD 512GB_1,598,990|SSD 500GB + SSD 512GB_1,628,990|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,530,000|SSD 1TB_1,590,000|SSD 2TB_1,849,990|SSD 250GB + SSD 512GB_1,598,990|SSD 500GB + SSD 512GB_1,628,990|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,530,000|SSD 1TB_1,590,000|SSD 2TB_1,844,990|SSD 250GB + SSD 512GB_1,598,990|SSD 500GB + SSD 512GB_1,628,990|SSD 1TB + SSD 512GB_1,650,000","SSD 512GB_1,530,000|SSD 1TB_1,575,210|SSD 2TB_1,824,490|SSD 250GB + SSD 512GB_1,598,990|SSD 500GB + SSD 512GB_1,628,990|SSD 1TB + SSD 512GB_1,650,000"
14822357,MSI GF시리즈 Sword GF76 A11UE 화이트 24GB램,"SSD 512GB_1,648,990","SSD 512GB_1,648,990","SSD 512GB_1,649,000","SSD 512GB_1,649,000","SSD 512GB_1,648,990","SSD 512GB_1,620,000","SSD 512GB_1,630,000","SSD 512GB_1,630,000","SSD 512GB_1,630,000","SSD 512GB_1,630,000","SSD 512GB_1,630,000","SSD 512GB_1,630,000","SSD 512GB_1,630,000"
14822381,MSI GF시리즈 Sword GF76 A11UE 화이트 32GB램,"SSD 512GB_1,630,000|SSD 1TB_1,780,000","SSD 512GB_1,630,000|SSD 1TB_1,780,000","SSD 512GB_1,630,000|SSD 1TB_1,780,000","SSD 512GB_1,630,000|SSD 1TB_1,780,000","SSD 512GB_1,630,000|SSD 1TB_1,780,000","SSD 512GB_1,630,000|SSD 1TB_1,790,000","SSD 512GB_1,630,000|SSD 1TB_1,780,000","SSD 512GB_1,612,160|SSD 1TB_1,768,800","SSD 512GB_1,612,150|SSD 1TB_1,768,790","SSD 512GB_1,612,150|SSD 1TB_1,768,790","SSD 512GB_1,612,150|SSD 1TB_1,768,790","SSD 512GB_1,630,000|SSD 1TB_1,780,000","SSD 512GB_1,630,000|SSD 1TB_1,780,000"
