Id,Name,2023-05-01 10:32:16,2023-05-02 10:28:53,2023-05-03 10:29:43,2023-05-04 10:27:27,2023-05-05 10:16:29,2023-05-06 10:18:08,2023-05-07 10:28:26,2023-05-08 10:21:43,2023-05-09 10:23:30,2023-05-10 21:48:22,2023-05-11 10:22:44,2023-05-11 21:29:19,2023-05-12 10:27:51,2023-05-13 10:26:24,2023-05-14 10:32:52,2023-05-15 10:31:40,2023-05-16 10:31:57,2023-05-17 10:33:00,2023-05-18 10:31:11,2023-05-19 10:31:35,2023-05-20 10:28:20,2023-05-21 10:36:08,2023-05-22 10:33:24,2023-05-23 10:31:59,2023-05-24 10:59:27,2023-05-25 21:45:06,2023-05-26 10:53:06,2023-05-27 10:58:51,2023-05-28 11:08:37,2023-05-29 10:53:41,2023-05-30 11:02:16,2023-05-31 11:21:59
19507289,레노버 LEGION Pro 5i 16IRX i9 4070 Plus W11P,"SSD 1TB_2,990,000|SSD 2TB_3,050,000|SSD 4TB_3,520,000|SSD 2TB + SSD 2TB_3,340,000|SSD 4TB + SSD 4TB_4,248,990","SSD 1TB_2,990,000|SSD 2TB_3,050,000|SSD 4TB_3,520,000|SSD 2TB + SSD 2TB_3,340,000|SSD 4TB + SSD 4TB_4,248,990","SSD 1TB_2,990,000|SSD 2TB_3,050,000|SSD 4TB_3,520,000|SSD 2TB + SSD 2TB_3,340,000|SSD 4TB + SSD 4TB_4,248,990","SSD 1TB_2,990,000|SSD 2TB_3,050,000|SSD 4TB_3,520,000|SSD 2TB + SSD 2TB_3,340,000|SSD 4TB + SSD 4TB_4,248,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19519199,레노버 LEGION Pro 5i 16IRX i9 4070 Plus W11P 64GB램,0,0,0,0,0,0,0,0,0,"SSD 1TB_3,090,000|SSD 2TB_3,220,000|SSD 4TB_3,690,000|SSD 2TB + SSD 2TB_3,490,000|SSD 4TB + SSD 4TB_4,449,000",0,"SSD 1TB_3,090,000|SSD 2TB_3,220,000|SSD 4TB_3,690,000|SSD 2TB + SSD 2TB_3,490,000|SSD 4TB + SSD 4TB_4,449,000","SSD 1TB_3,090,000|SSD 2TB_3,220,000|SSD 4TB_3,690,000|SSD 2TB + SSD 2TB_3,490,000|SSD 4TB + SSD 4TB_4,449,000","SSD 1TB_3,090,000|SSD 2TB_3,220,000|SSD 4TB_3,690,000|SSD 2TB + SSD 2TB_3,490,000|SSD 4TB + SSD 4TB_4,449,000","SSD 1TB_3,090,000|SSD 2TB_3,220,000|SSD 4TB_3,690,000|SSD 2TB + SSD 2TB_3,490,000|SSD 4TB + SSD 4TB_4,449,000",0,0,0,"SSD 1TB_3,090,000|SSD 2TB_3,220,000|SSD 4TB_3,690,000|SSD 2TB + SSD 2TB_3,490,000|SSD 4TB + SSD 4TB_4,449,000","SSD 1TB_3,090,000|SSD 2TB_3,220,000|SSD 4TB_3,690,000|SSD 2TB + SSD 2TB_3,490,000|SSD 4TB + SSD 4TB_4,449,000","SSD 1TB_3,090,000|SSD 2TB_3,220,000|SSD 4TB_3,690,000|SSD 2TB + SSD 2TB_3,490,000|SSD 4TB + SSD 4TB_4,430,000","SSD 1TB_3,090,000|SSD 2TB_3,220,000|SSD 4TB_3,690,000|SSD 2TB + SSD 2TB_3,490,000|SSD 4TB + SSD 4TB_4,430,000","SSD 1TB_3,090,000|SSD 2TB_3,220,000|SSD 4TB_3,690,000|SSD 2TB + SSD 2TB_3,490,000|SSD 4TB + SSD 4TB_4,430,000","SSD 1TB_3,090,000|SSD 2TB_3,220,000|SSD 4TB_3,690,000|SSD 2TB + SSD 2TB_3,490,000|SSD 4TB + SSD 4TB_4,430,000","SSD 1TB_3,090,000|SSD 2TB_3,220,000|SSD 4TB_3,690,000|SSD 2TB + SSD 2TB_3,490,000|SSD 4TB + SSD 4TB_4,430,000","SSD 1TB_3,090,000|SSD 2TB_3,220,000|SSD 4TB_3,690,000|SSD 2TB + SSD 2TB_3,490,000|SSD 4TB + SSD 4TB_4,430,000",0,"SSD 1TB_3,090,000|SSD 2TB_3,220,000|SSD 4TB_3,690,000|SSD 2TB + SSD 2TB_3,490,000|SSD 4TB + SSD 4TB_4,430,000","SSD 1TB_3,090,000|SSD 2TB_3,220,000|SSD 4TB_3,690,000|SSD 2TB + SSD 2TB_3,490,000|SSD 4TB + SSD 4TB_4,430,000","SSD 1TB_3,090,000|SSD 2TB_3,220,000|SSD 4TB_3,690,000|SSD 2TB + SSD 2TB_3,490,000|SSD 4TB + SSD 4TB_4,430,000","SSD 1TB_3,090,000|SSD 2TB_3,220,000|SSD 4TB_3,690,000|SSD 2TB + SSD 2TB_3,490,000|SSD 4TB + SSD 4TB_4,430,000","SSD 1TB_3,090,000|SSD 2TB_3,220,000|SSD 4TB_3,690,000|SSD 2TB + SSD 2TB_3,490,000|SSD 4TB + SSD 4TB_4,430,000"
19548215,레노버 LEGION Pro 7i 16IRX i9 4080 Plus,"SSD 1TB_4,099,000","SSD 1TB_4,099,000","SSD 1TB_4,099,000","SSD 1TB_4,099,000",0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_3,899,000|SSD 2TB_4,019,000|SSD 4TB_4,469,000|SSD 2TB + SSD 2TB_4,259,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20102510,레노버 LEGION Pro 7i 16IRX i9 4080 Plus 64GB램,0,0,0,0,0,0,0,0,0,"SSD 1TB_4,039,000|SSD 2TB_4,189,000|SSD 4TB_4,599,000|SSD 2TB + SSD 2TB_4,429,000",0,"SSD 1TB_4,039,000|SSD 2TB_4,189,000|SSD 4TB_4,599,000|SSD 2TB + SSD 2TB_4,429,000","SSD 1TB_4,039,000|SSD 2TB_4,189,000|SSD 4TB_4,599,000|SSD 2TB + SSD 2TB_4,429,000","SSD 1TB_4,039,000|SSD 2TB_4,189,000|SSD 4TB_4,599,000|SSD 2TB + SSD 2TB_4,429,000","SSD 1TB_4,039,000|SSD 2TB_4,189,000|SSD 4TB_4,599,000|SSD 2TB + SSD 2TB_4,429,000","SSD 1TB_4,039,000|SSD 2TB_4,189,000|SSD 4TB_4,599,000|SSD 2TB + SSD 2TB_4,429,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18951782,레노버 LEGION Pro 7i 16IRX i9 4080 Plus W11,"SSD 1TB_4,098,930|SSD 2TB_4,198,990|SSD 4TB_4,658,990|SSD 2TB + SSD 2TB_4,488,990|SSD 4TB + SSD 4TB_5,378,990","SSD 1TB_4,098,930|SSD 2TB_4,198,990|SSD 4TB_4,658,990|SSD 2TB + SSD 2TB_4,488,990|SSD 4TB + SSD 4TB_5,378,990","SSD 1TB_4,098,930|SSD 2TB_4,198,990|SSD 4TB_4,658,990|SSD 2TB + SSD 2TB_4,488,990|SSD 4TB + SSD 4TB_5,378,990","SSD 1TB_4,098,930|SSD 2TB_4,198,990|SSD 4TB_4,658,990|SSD 2TB + SSD 2TB_4,488,990|SSD 4TB + SSD 4TB_5,378,990",0,0,0,0,0,"SSD 1TB_4,190,000|SSD 2TB_3,999,000|SSD 4TB_4,459,000|SSD 2TB + SSD 2TB_4,299,000|SSD 4TB + SSD 4TB_5,179,000",0,"SSD 1TB_4,098,930|SSD 2TB_3,999,000|SSD 4TB_4,459,000|SSD 2TB + SSD 2TB_4,299,000|SSD 4TB + SSD 4TB_5,179,000","SSD 1TB_4,098,930|SSD 2TB_3,999,000|SSD 4TB_4,459,000|SSD 2TB + SSD 2TB_4,299,000|SSD 4TB + SSD 4TB_5,179,000","SSD 1TB_4,190,000|SSD 2TB_3,999,000|SSD 4TB_4,459,000|SSD 2TB + SSD 2TB_4,299,000|SSD 4TB + SSD 4TB_5,179,000","SSD 1TB_4,190,000|SSD 2TB_3,999,000|SSD 4TB_4,459,000|SSD 2TB + SSD 2TB_4,299,000|SSD 4TB + SSD 4TB_5,179,000","SSD 1TB_4,190,000|SSD 2TB_3,999,000|SSD 4TB_4,459,000|SSD 2TB + SSD 2TB_4,299,000|SSD 4TB + SSD 4TB_5,179,000","SSD 1TB_4,190,000|SSD 2TB_3,999,000|SSD 4TB_4,459,000|SSD 2TB + SSD 2TB_4,299,000|SSD 4TB + SSD 4TB_5,179,000","SSD 1TB_4,190,000|SSD 2TB_3,999,000|SSD 4TB_4,459,000|SSD 2TB + SSD 2TB_4,299,000|SSD 4TB + SSD 4TB_5,179,000","SSD 1TB_4,190,000|SSD 2TB_3,999,000|SSD 4TB_4,459,000|SSD 2TB + SSD 2TB_4,299,000|SSD 4TB + SSD 4TB_5,179,000","SSD 1TB_4,190,000|SSD 2TB_3,999,000|SSD 4TB_4,459,000|SSD 2TB + SSD 2TB_4,299,000|SSD 4TB + SSD 4TB_5,179,000","SSD 1TB_4,099,000|SSD 2TB_3,999,000|SSD 4TB_4,440,000|SSD 2TB + SSD 2TB_4,299,000|SSD 4TB + SSD 4TB_5,160,000","SSD 1TB_4,099,000|SSD 2TB_3,999,000|SSD 4TB_4,440,000|SSD 2TB + SSD 2TB_4,299,000|SSD 4TB + SSD 4TB_5,160,000","SSD 1TB_4,099,000|SSD 2TB_3,999,000|SSD 4TB_4,440,000|SSD 2TB + SSD 2TB_4,299,000|SSD 4TB + SSD 4TB_5,160,000","SSD 1TB_4,099,000|SSD 2TB_3,999,000|SSD 4TB_4,440,000|SSD 2TB + SSD 2TB_4,299,000|SSD 4TB + SSD 4TB_5,160,000","SSD 1TB_4,099,000|SSD 2TB_3,999,000|SSD 4TB_4,440,000|SSD 2TB + SSD 2TB_4,299,000|SSD 4TB + SSD 4TB_5,160,000","SSD 1TB_4,099,000|SSD 2TB_3,998,990|SSD 4TB_4,440,000|SSD 2TB + SSD 2TB_4,298,990|SSD 4TB + SSD 4TB_5,160,000","SSD 1TB_4,099,000|SSD 2TB_3,998,990|SSD 4TB_4,440,000|SSD 2TB + SSD 2TB_4,298,990|SSD 4TB + SSD 4TB_5,160,000","SSD 1TB_4,099,000|SSD 2TB_3,998,990|SSD 4TB_4,440,000|SSD 2TB + SSD 2TB_4,298,990|SSD 4TB + SSD 4TB_5,160,000","SSD 1TB_4,099,000|SSD 2TB_3,998,990|SSD 4TB_4,440,000|SSD 2TB + SSD 2TB_4,298,990|SSD 4TB + SSD 4TB_5,160,000","SSD 1TB_4,099,000|SSD 2TB_3,998,990|SSD 4TB_4,440,000|SSD 2TB + SSD 2TB_4,298,990|SSD 4TB + SSD 4TB_5,160,000","SSD 1TB_4,099,000|SSD 2TB_3,998,990|SSD 4TB_4,440,000|SSD 2TB + SSD 2TB_4,298,990|SSD 4TB + SSD 4TB_5,160,000","SSD 1TB_4,099,000|SSD 2TB_3,998,990|SSD 4TB_4,440,000|SSD 2TB + SSD 2TB_4,298,990|SSD 4TB + SSD 4TB_5,160,000"
19243103,레노버 LEGION Pro 7i 16IRX i9 4080 Plus W11 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_4,029,000|SSD 2TB_4,159,000|SSD 4TB_4,599,000|SSD 2TB + SSD 2TB_4,449,000|SSD 4TB + SSD 4TB_5,359,000","SSD 1TB_4,029,000|SSD 2TB_4,159,000|SSD 4TB_4,599,000|SSD 2TB + SSD 2TB_4,449,000|SSD 4TB + SSD 4TB_5,359,000","SSD 1TB_4,029,000|SSD 2TB_4,159,000|SSD 4TB_4,599,000|SSD 2TB + SSD 2TB_4,449,000|SSD 4TB + SSD 4TB_5,359,000","SSD 1TB_4,029,000|SSD 2TB_4,159,000|SSD 4TB_4,599,000|SSD 2TB + SSD 2TB_4,449,000|SSD 4TB + SSD 4TB_5,359,000","SSD 1TB_4,029,000|SSD 2TB_4,159,000|SSD 4TB_4,599,000|SSD 2TB + SSD 2TB_4,449,000|SSD 4TB + SSD 4TB_5,359,000","SSD 1TB_4,029,000|SSD 2TB_4,159,000|SSD 4TB_4,599,000|SSD 2TB + SSD 2TB_4,449,000|SSD 4TB + SSD 4TB_5,359,000","SSD 1TB_4,029,000|SSD 2TB_4,159,000|SSD 4TB_4,599,000|SSD 2TB + SSD 2TB_4,449,000|SSD 4TB + SSD 4TB_5,359,000","SSD 1TB_4,029,000|SSD 2TB_4,159,000|SSD 4TB_4,599,000|SSD 2TB + SSD 2TB_4,449,000|SSD 4TB + SSD 4TB_5,359,000","SSD 1TB_4,029,000|SSD 2TB_4,159,000|SSD 4TB_4,590,000|SSD 2TB + SSD 2TB_4,449,000|SSD 4TB + SSD 4TB_5,340,000",0,0,0,0,0,0,"SSD 1TB_4,028,990|SSD 2TB_4,158,990|SSD 4TB_4,590,000|SSD 2TB + SSD 2TB_4,448,990|SSD 4TB + SSD 4TB_5,340,000","SSD 1TB_4,028,990|SSD 2TB_4,158,990|SSD 4TB_4,590,000|SSD 2TB + SSD 2TB_4,448,990|SSD 4TB + SSD 4TB_5,340,000","SSD 1TB_4,028,990|SSD 2TB_4,158,990|SSD 4TB_4,590,000|SSD 2TB + SSD 2TB_4,448,990|SSD 4TB + SSD 4TB_5,340,000","SSD 1TB_4,028,990|SSD 2TB_4,158,990|SSD 4TB_4,590,000|SSD 2TB + SSD 2TB_4,448,990|SSD 4TB + SSD 4TB_5,340,000","SSD 1TB_4,028,990|SSD 2TB_4,158,990|SSD 4TB_4,590,000|SSD 2TB + SSD 2TB_4,448,990|SSD 4TB + SSD 4TB_5,340,000"
19926713,레노버 LEGION Pro 7i 16IRX i9 4080 Plus W11P,"SSD 1TB_4,299,000|SSD 2TB_4,438,990|SSD 4TB_4,818,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19927526,레노버 LEGION Pro 7i 16IRX i9 4080 Plus W11P 64GB램,"SSD 1TB_4,468,990|SSD 2TB_4,598,990|SSD 4TB_4,989,990",0,0,0,0,0,0,0,0,0,0,"SSD 1TB_4,359,000|SSD 2TB_4,499,000|SSD 4TB_4,899,000","SSD 1TB_4,359,000|SSD 2TB_4,499,000|SSD 4TB_4,899,000","SSD 1TB_4,359,000|SSD 2TB_4,499,000|SSD 4TB_4,899,000","SSD 1TB_4,359,000|SSD 2TB_4,499,000|SSD 4TB_4,899,000","SSD 1TB_4,359,000|SSD 2TB_4,499,000|SSD 4TB_4,899,000","SSD 1TB_4,359,000|SSD 2TB_4,499,000|SSD 4TB_4,899,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19265429,레노버 LEGION Pro 7i 16IRX i9 4090 Plus W11,0,0,0,0,0,0,0,0,0,"SSD 1TB_4,930,000|SSD 2TB_5,049,000|SSD 1TB + SSD 1TB_5,049,000|SSD 2TB + SSD 1TB_5,149,000|SSD 2TB + SSD 2TB_5,299,000",0,"SSD 1TB_4,659,001|SSD 2TB_5,049,000|SSD 1TB + SSD 1TB_4,971,270|SSD 2TB + SSD 1TB_5,077,650|SSD 2TB + SSD 2TB_5,237,230","SSD 1TB_4,659,001|SSD 2TB_5,049,000|SSD 1TB + SSD 1TB_5,049,000|SSD 2TB + SSD 1TB_5,149,000|SSD 2TB + SSD 2TB_5,299,000","SSD 1TB_4,659,001|SSD 2TB_5,049,000|SSD 1TB + SSD 1TB_5,049,000|SSD 2TB + SSD 1TB_5,149,000|SSD 2TB + SSD 2TB_5,299,000",0,0,"SSD 1TB_4,659,001|SSD 2TB_5,049,000|SSD 1TB + SSD 1TB_5,049,000|SSD 2TB + SSD 1TB_5,149,000|SSD 2TB + SSD 2TB_5,299,000",0,0,"SSD 1TB_4,659,001|SSD 2TB_4,849,000|SSD 1TB + SSD 1TB_4,849,000|SSD 2TB + SSD 1TB_4,949,000|SSD 2TB + SSD 2TB_5,099,000","SSD 1TB_4,659,001|SSD 2TB_4,848,990|SSD 1TB + SSD 1TB_4,848,990|SSD 2TB + SSD 1TB_4,948,990|SSD 2TB + SSD 2TB_5,098,990","SSD 1TB_4,659,001|SSD 2TB_4,848,990|SSD 1TB + SSD 1TB_4,848,990|SSD 2TB + SSD 1TB_4,948,990|SSD 2TB + SSD 2TB_5,042,970",0,"SSD 1TB_4,659,001|SSD 2TB_4,849,000|SSD 1TB + SSD 1TB_4,849,000|SSD 2TB + SSD 1TB_4,949,000|SSD 2TB + SSD 2TB_5,099,000","SSD 1TB_4,659,001|SSD 2TB_4,849,000|SSD 1TB + SSD 1TB_4,849,000|SSD 2TB + SSD 1TB_4,949,000|SSD 2TB + SSD 2TB_5,099,000","SSD 1TB_4,659,001|SSD 2TB_4,849,000|SSD 1TB + SSD 1TB_4,849,000|SSD 2TB + SSD 1TB_4,949,000|SSD 2TB + SSD 2TB_5,099,000","SSD 1TB_4,659,001|SSD 2TB_4,849,000|SSD 1TB + SSD 1TB_4,849,000|SSD 2TB + SSD 1TB_4,949,000|SSD 2TB + SSD 2TB_5,099,000","SSD 1TB_4,659,001|SSD 2TB_4,849,000|SSD 1TB + SSD 1TB_4,849,000|SSD 2TB + SSD 1TB_4,949,000|SSD 2TB + SSD 2TB_5,099,000","SSD 1TB_4,659,001|SSD 2TB_4,849,000|SSD 1TB + SSD 1TB_4,849,000|SSD 2TB + SSD 1TB_4,949,000|SSD 2TB + SSD 2TB_5,099,000","SSD 1TB_4,659,001|SSD 2TB_4,849,000|SSD 1TB + SSD 1TB_4,849,000|SSD 2TB + SSD 1TB_4,949,000|SSD 2TB + SSD 2TB_5,099,000","SSD 1TB_4,659,001|SSD 2TB_4,849,000|SSD 1TB + SSD 1TB_4,849,000|SSD 2TB + SSD 1TB_4,949,000|SSD 2TB + SSD 2TB_5,099,000","SSD 1TB_4,659,001|SSD 2TB_4,849,000|SSD 1TB + SSD 1TB_4,849,000|SSD 2TB + SSD 1TB_4,949,000|SSD 2TB + SSD 2TB_5,099,000"
19473065,레노버 LEGION Pro 7i 16IRX i9 4090 Plus W11 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_4,999,000|SSD 2TB_5,149,000|SSD 1TB + SSD 1TB_5,119,000|SSD 2TB + SSD 1TB_5,249,000|SSD 2TB + SSD 2TB_5,369,000","SSD 1TB_4,999,000|SSD 2TB_5,149,000|SSD 1TB + SSD 1TB_5,119,000|SSD 2TB + SSD 1TB_5,249,000|SSD 2TB + SSD 2TB_5,369,000","SSD 1TB_4,999,000|SSD 2TB_5,149,000|SSD 1TB + SSD 1TB_5,119,000|SSD 2TB + SSD 1TB_5,249,000|SSD 2TB + SSD 2TB_5,369,000","SSD 1TB_4,999,000|SSD 2TB_5,149,000|SSD 1TB + SSD 1TB_5,119,000|SSD 2TB + SSD 1TB_5,249,000|SSD 2TB + SSD 2TB_5,369,000","SSD 1TB_4,999,000|SSD 2TB_5,149,000|SSD 1TB + SSD 1TB_5,119,000|SSD 2TB + SSD 1TB_5,249,000|SSD 2TB + SSD 2TB_5,369,000","SSD 1TB_4,999,000|SSD 2TB_5,149,000|SSD 1TB + SSD 1TB_5,119,000|SSD 2TB + SSD 1TB_5,249,000|SSD 2TB + SSD 2TB_5,369,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
20314709,레노버 LEGION Slim 5 16APH R7 4060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SSD 512GB_가격비교예정,SSD 512GB_가격비교예정,SSD 512GB_가격비교예정,SSD 512GB_가격비교예정,SSD 512GB_가격비교예정,"SSD 512GB_1,914,840","SSD 512GB_1,999,000"
19941173,레노버 LEGION Slim 5i 16IRH i7 4060,"SSD 512GB_1,999,000","SSD 512GB_1,999,000","SSD 512GB_1,999,000","SSD 512GB_1,999,000",0,0,0,0,0,"SSD 512GB_1,998,990|SSD 1TB_2,049,000|SSD 2TB_2,169,000|SSD 4TB_2,799,000|SSD 2TB + SSD 2TB_2,799,000",0,"SSD 512GB_1,998,990|SSD 1TB_2,049,000|SSD 2TB_2,169,000|SSD 4TB_2,799,000|SSD 2TB + SSD 2TB_2,799,000","SSD 512GB_1,998,990|SSD 1TB_2,049,000|SSD 2TB_2,169,000|SSD 4TB_2,799,000|SSD 2TB + SSD 2TB_2,799,000","SSD 512GB_1,999,000|SSD 1TB_2,049,000|SSD 2TB_2,169,000|SSD 4TB_2,799,000|SSD 2TB + SSD 2TB_2,799,000","SSD 512GB_1,999,000|SSD 1TB_2,049,000|SSD 2TB_2,169,000|SSD 4TB_2,799,000|SSD 2TB + SSD 2TB_2,799,000","SSD 512GB_1,999,000|SSD 1TB_2,049,000|SSD 2TB_2,169,000|SSD 4TB_2,799,000|SSD 2TB + SSD 2TB_2,799,000","SSD 512GB_1,999,000|SSD 1TB_2,049,000|SSD 2TB_2,169,000|SSD 4TB_2,799,000|SSD 2TB + SSD 2TB_2,799,000","SSD 512GB_1,999,000|SSD 1TB_2,049,000|SSD 2TB_2,169,000|SSD 4TB_2,799,000|SSD 2TB + SSD 2TB_2,799,000","SSD 512GB_1,999,000|SSD 1TB_2,049,000|SSD 2TB_2,169,000|SSD 4TB_2,799,000|SSD 2TB + SSD 2TB_2,799,000",0,0,0,0,0,0,0,0,0,0,0,0,0
20083289,레노버 LEGION Slim 5i 16IRH i7 4060 32GB램,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,059,000|SSD 1TB_2,129,000|SSD 2TB_2,259,000|SSD 4TB_2,729,000|SSD 2TB + SSD 2TB_2,729,000",0,"SSD 512GB_2,059,000|SSD 1TB_2,129,000|SSD 2TB_2,259,000|SSD 4TB_2,729,000|SSD 2TB + SSD 2TB_2,729,000","SSD 512GB_2,059,000|SSD 1TB_2,129,000|SSD 2TB_2,259,000|SSD 4TB_2,729,000|SSD 2TB + SSD 2TB_2,729,000","SSD 512GB_2,059,000|SSD 1TB_2,129,000|SSD 2TB_2,259,000|SSD 4TB_2,729,000|SSD 2TB + SSD 2TB_2,729,000","SSD 512GB_2,059,000|SSD 1TB_2,129,000|SSD 2TB_2,259,000|SSD 4TB_2,729,000|SSD 2TB + SSD 2TB_2,729,000","SSD 512GB_2,059,000|SSD 1TB_2,129,000|SSD 2TB_2,259,000|SSD 4TB_2,729,000|SSD 2TB + SSD 2TB_2,729,000",0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,918,990|SSD 1TB_1,978,990|SSD 2TB_2,108,990|SSD 4TB_2,578,990|SSD 2TB + SSD 2TB_2,348,990","SSD 512GB_1,918,990|SSD 1TB_1,978,990|SSD 2TB_2,108,990|SSD 4TB_2,578,990|SSD 2TB + SSD 2TB_2,348,990","SSD 512GB_1,918,990|SSD 1TB_1,978,990|SSD 2TB_2,108,990|SSD 4TB_2,578,990|SSD 2TB + SSD 2TB_2,348,990","SSD 512GB_1,918,990|SSD 1TB_1,978,990|SSD 2TB_2,108,990|SSD 4TB_2,578,990|SSD 2TB + SSD 2TB_2,348,990","SSD 512GB_1,918,990|SSD 1TB_1,978,990|SSD 2TB_2,108,990|SSD 4TB_2,578,990|SSD 2TB + SSD 2TB_2,348,990","SSD 512GB_1,918,990|SSD 1TB_1,978,990|SSD 2TB_2,108,990|SSD 4TB_2,578,990|SSD 2TB + SSD 2TB_2,348,990"
20083334,레노버 LEGION Slim 5i 16IRH i7 4060 64GB램,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,249,000|SSD 1TB_2,299,000|SSD 2TB_2,419,000|SSD 4TB_2,879,000|SSD 2TB + SSD 2TB_2,879,000",0,"SSD 512GB_2,249,000|SSD 1TB_2,299,000|SSD 2TB_2,419,000|SSD 4TB_2,879,000|SSD 2TB + SSD 2TB_2,879,000","SSD 512GB_2,249,000|SSD 1TB_2,299,000|SSD 2TB_2,419,000|SSD 4TB_2,879,000|SSD 2TB + SSD 2TB_2,879,000","SSD 512GB_2,249,000|SSD 1TB_2,299,000|SSD 2TB_2,419,000|SSD 4TB_2,879,000|SSD 2TB + SSD 2TB_2,879,000","SSD 512GB_2,249,000|SSD 1TB_2,299,000|SSD 2TB_2,419,000|SSD 4TB_2,879,000|SSD 2TB + SSD 2TB_2,879,000","SSD 512GB_2,249,000|SSD 1TB_2,299,000|SSD 2TB_2,419,000|SSD 4TB_2,879,000|SSD 2TB + SSD 2TB_2,879,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20231288,레노버 LEGION Slim 5i 16IRH i7 4060 W11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,149,000","SSD 512GB_2,149,000|SSD 1TB_2,210,000|SSD 2TB_2,330,000|SSD 4TB_2,810,000|SSD 2TB + SSD 2TB_2,590,000","SSD 512GB_2,148,990|SSD 1TB_2,210,000|SSD 2TB_2,330,000|SSD 4TB_2,810,000|SSD 2TB + SSD 2TB_2,590,000","SSD 512GB_2,148,990|SSD 1TB_2,210,000|SSD 2TB_2,330,000|SSD 4TB_2,810,000|SSD 2TB + SSD 2TB_2,590,000",0,0,0,0,0,0,0,0,0
20250851,레노버 LEGION Slim 5i 16IRH i7 4060 W11 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,210,000|SSD 1TB_2,290,000|SSD 2TB_2,410,000|SSD 4TB_2,890,000|SSD 2TB + SSD 2TB_2,670,000","SSD 512GB_2,210,000|SSD 1TB_2,290,000|SSD 2TB_2,410,000|SSD 4TB_2,890,000|SSD 2TB + SSD 2TB_2,670,000","SSD 512GB_2,210,000|SSD 1TB_2,290,000|SSD 2TB_2,410,000|SSD 4TB_2,890,000|SSD 2TB + SSD 2TB_2,670,000","SSD 512GB_2,210,000|SSD 1TB_2,290,000|SSD 2TB_2,410,000|SSD 4TB_2,890,000|SSD 2TB + SSD 2TB_2,670,000",0,0,0,0,0,0,0,0
20250881,레노버 LEGION Slim 5i 16IRH i7 4060 W11 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,078,990|SSD 1TB_2,148,990|SSD 2TB_2,278,990|SSD 4TB_2,748,990|SSD 2TB + SSD 2TB_2,528,990","SSD 512GB_2,078,990|SSD 1TB_2,148,990|SSD 2TB_2,278,990|SSD 4TB_2,748,990|SSD 2TB + SSD 2TB_2,528,990","SSD 512GB_2,078,990|SSD 1TB_2,148,990|SSD 2TB_2,278,990|SSD 4TB_2,748,990|SSD 2TB + SSD 2TB_2,528,990","SSD 512GB_2,078,990|SSD 1TB_2,148,990|SSD 2TB_2,278,990|SSD 4TB_2,748,990|SSD 2TB + SSD 2TB_2,528,990","SSD 512GB_2,078,990|SSD 1TB_2,148,990|SSD 2TB_2,278,990|SSD 4TB_2,748,990|SSD 2TB + SSD 2TB_2,528,990","SSD 512GB_2,078,990|SSD 1TB_2,148,990|SSD 2TB_2,278,990|SSD 4TB_2,748,990|SSD 2TB + SSD 2TB_2,528,990",0,"SSD 512GB_2,078,990|SSD 1TB_2,148,990|SSD 2TB_2,278,990|SSD 4TB_2,748,990|SSD 2TB + SSD 2TB_2,528,990"
20250899,레노버 LEGION Slim 5i 16IRH i7 4060 W11 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,390,000|SSD 1TB_2,470,000|SSD 2TB_2,590,000|SSD 4TB_3,040,000|SSD 2TB + SSD 2TB_2,840,000","SSD 512GB_2,390,000|SSD 1TB_2,470,000|SSD 2TB_2,590,000|SSD 4TB_3,040,000|SSD 2TB + SSD 2TB_2,840,000","SSD 512GB_2,390,000|SSD 1TB_2,470,000|SSD 2TB_2,590,000|SSD 4TB_3,040,000|SSD 2TB + SSD 2TB_2,840,000","SSD 512GB_2,390,000|SSD 1TB_2,470,000|SSD 2TB_2,590,000|SSD 4TB_3,040,000|SSD 2TB + SSD 2TB_2,840,000",0,0,0,0,0,0,0,0
