Id,Name,2025-11-01 11:20:28,2025-11-02 11:23:00,2025-11-03 11:22:55,2025-11-04 11:19:55,2025-11-05 11:20:40,2025-11-06 11:18:50,2025-11-07 11:19:02,2025-11-08 11:12:18,2025-11-09 11:21:29,2025-11-10 11:24:27,2025-11-11 11:20:15,2025-11-12 11:19:57,2025-11-13 11:20:58,2025-11-14 11:20:36,2025-11-15 11:12:58,2025-11-16 11:26:19,2025-11-17 11:21:02,2025-11-18 11:20:09,2025-11-19 11:18:59
32104358,MSI 사이보그 15 AI A1VEK WIN11,"_SSD 512GB_1,399,000|_SSD 1TB_1,427,240|SSD 2TB_1,502,880|SSD 3TB_1,978,000|SSD 4TB_2,028,000","_SSD 512GB_1,399,000|_SSD 1TB_1,427,230|SSD 2TB_1,502,880|SSD 3TB_1,978,000|SSD 4TB_2,028,000","_SSD 512GB_1,399,000|_SSD 1TB_1,427,240|SSD 2TB_1,518,600|SSD 3TB_1,978,000|SSD 4TB_2,028,000","_SSD 512GB_1,399,000|_SSD 1TB_1,441,970|SSD 2TB_1,502,880|SSD 3TB_1,978,000|SSD 4TB_2,028,000","_SSD 512GB_1,399,000|_SSD 1TB_1,441,970|SSD 2TB_1,518,600|SSD 3TB_1,978,000|SSD 4TB_2,028,000","_SSD 512GB_1,399,000|_SSD 1TB_1,446,000|SSD 2TB_1,518,600|SSD 3TB_1,978,000|SSD 4TB_2,028,000","_SSD 512GB_1,399,000|_SSD 1TB_1,446,000|SSD 2TB_1,534,100|SSD 3TB_1,978,000|SSD 4TB_2,028,000","_SSD 512GB_1,385,670|_SSD 1TB_1,412,550|SSD 2TB_1,487,620|SSD 3TB_1,978,000|SSD 4TB_2,028,000","_SSD 512GB_1,385,670|_SSD 1TB_1,412,550|SSD 2TB_1,487,620|SSD 3TB_1,978,000|SSD 4TB_2,028,000","_SSD 512GB_1,385,670|_SSD 1TB_1,412,550|SSD 2TB_1,487,620|SSD 3TB_1,978,000|SSD 4TB_2,028,000","_SSD 512GB_1,358,090|_SSD 1TB_1,384,430|SSD 2TB_1,458,020|SSD 3TB_1,978,000|SSD 4TB_2,028,000","_SSD 512GB_1,358,080|_SSD 1TB_1,384,420|SSD 2TB_1,458,010|SSD 3TB_1,978,000|SSD 4TB_2,028,000","_SSD 512GB_1,358,040|_SSD 1TB_1,384,380|SSD 2TB_1,457,970|SSD 3TB_1,978,000|SSD 4TB_2,028,000","_SSD 512GB_1,357,920|_SSD 1TB_1,384,260|SSD 2TB_1,457,850|SSD 3TB_1,978,000|SSD 4TB_2,028,000","_SSD 512GB_1,357,800|_SSD 1TB_1,384,140|SSD 2TB_1,457,730|SSD 3TB_1,978,000|SSD 4TB_2,028,000","_SSD 512GB_1,357,680|_SSD 1TB_1,384,020|SSD 2TB_1,457,610|SSD 3TB_1,978,000|SSD 4TB_2,028,000","_SSD 512GB_1,357,560|_SSD 1TB_1,383,900|SSD 2TB_1,457,490|SSD 3TB_1,978,000|SSD 4TB_2,028,000","_SSD 512GB_1,357,450|_SSD 1TB_1,383,820|SSD 2TB_1,457,380|SSD 3TB_1,978,000|SSD 4TB_2,028,000","_SSD 512GB_1,350,560|_SSD 1TB_1,392,020|SSD 2TB_1,516,620|SSD 3TB_1,978,000|SSD 4TB_2,028,000"
32104331,MSI 사이보그 15 AI A1VEK WIN11 16GB램,"_SSD 512GB_1,415,310|SSD 1TB_1,442,360|_SSD 2TB_1,518,210|SSD 3TB_1,980,000|SSD 4TB_2,164,000","_SSD 512GB_1,415,310|SSD 1TB_1,442,350|_SSD 2TB_1,518,220|SSD 3TB_1,980,000|SSD 4TB_2,164,000","_SSD 512GB_1,415,310|SSD 1TB_1,457,260|_SSD 2TB_1,533,890|SSD 3TB_1,980,000|SSD 4TB_2,164,000","_SSD 512GB_1,421,000|SSD 1TB_1,457,250|_SSD 2TB_1,518,220|SSD 3TB_1,980,000|SSD 4TB_2,164,000","_SSD 512GB_1,421,000|SSD 1TB_1,465,000|_SSD 2TB_1,533,890|SSD 3TB_1,980,000|SSD 4TB_2,164,000","_SSD 512GB_1,421,000|_SSD 1TB_1,465,000|SSD 2TB_1,538,000|SSD 3TB_1,980,000|SSD 4TB_2,164,000","_SSD 512GB_1,421,000|_SSD 1TB_1,465,000|SSD 2TB_1,538,000|SSD 3TB_1,980,000|SSD 4TB_2,164,000","_SSD 512GB_1,400,740|_SSD 1TB_1,427,520|SSD 2TB_1,502,600|SSD 3TB_1,980,000|SSD 4TB_2,164,000","_SSD 512GB_1,400,740|_SSD 1TB_1,427,520|SSD 2TB_1,502,600|SSD 3TB_1,980,000|SSD 4TB_2,164,000","_SSD 512GB_1,400,740|_SSD 1TB_1,427,520|SSD 2TB_1,502,600|SSD 3TB_1,980,000|SSD 4TB_2,164,000","_SSD 512GB_1,372,870|_SSD 1TB_1,399,110|SSD 2TB_1,472,700|SSD 3TB_1,980,000|SSD 4TB_2,164,000","_SSD 512GB_1,372,860|_SSD 1TB_1,399,100|SSD 2TB_1,472,690|SSD 3TB_1,980,000|SSD 4TB_2,164,000","_SSD 512GB_1,372,820|SSD 1TB_1,399,090|_SSD 2TB_1,472,680|SSD 3TB_1,980,000|SSD 4TB_2,164,000","_SSD 512GB_1,372,700|SSD 1TB_1,399,080|_SSD 2TB_1,472,670|SSD 3TB_1,980,000|SSD 4TB_2,164,000","_SSD 512GB_1,372,580|SSD 1TB_1,399,070|_SSD 2TB_1,472,660|SSD 3TB_1,980,000|SSD 4TB_2,164,000","_SSD 512GB_1,372,460|SSD 1TB_1,399,060|_SSD 2TB_1,472,650|SSD 3TB_1,980,000|SSD 4TB_2,164,000","_SSD 512GB_1,372,340|SSD 1TB_1,399,050|_SSD 2TB_1,472,640|SSD 3TB_1,980,000|SSD 4TB_2,164,000","_SSD 512GB_1,372,260|SSD 1TB_1,399,040|_SSD 2TB_1,472,630|SSD 3TB_1,980,000|SSD 4TB_2,164,000","_SSD 512GB_1,372,170|SSD 1TB_1,427,350|_SSD 2TB_1,538,000|SSD 3TB_1,980,000|SSD 4TB_2,164,000"
32104313,MSI 사이보그 15 AI A1VEK WIN11 32GB램,"_SSD 512GB_1,493,000|_SSD 1TB_1,537,730|SSD 2TB_1,613,560|SSD 3TB_2,184,000|SSD 4TB_1,820,000","_SSD 512GB_1,493,000|_SSD 1TB_1,537,730|SSD 2TB_1,613,550|SSD 3TB_2,184,000|SSD 4TB_1,820,000","_SSD 512GB_1,493,000|_SSD 1TB_1,537,740|SSD 2TB_1,624,000|SSD 3TB_2,184,000|SSD 4TB_1,820,000","_SSD 512GB_1,493,000|_SSD 1TB_1,537,740|SSD 2TB_1,624,000|SSD 3TB_2,184,000|SSD 4TB_1,820,000","_SSD 512GB_1,493,000|_SSD 1TB_1,547,000|SSD 2TB_1,613,560|SSD 3TB_2,184,000|SSD 4TB_1,820,000","_SSD 512GB_1,493,000|_SSD 1TB_1,547,000|SSD 2TB_1,613,560|SSD 3TB_2,184,000|SSD 4TB_1,820,000","_SSD 512GB_1,493,000|_SSD 1TB_1,547,000|SSD 2TB_1,613,560|SSD 3TB_2,184,000|SSD 4TB_1,820,000","_SSD 512GB_1,493,000|_SSD 1TB_1,521,890|SSD 2TB_1,596,960|SSD 3TB_2,184,000|SSD 4TB_1,820,000","_SSD 512GB_1,493,000|_SSD 1TB_1,521,890|SSD 2TB_1,596,960|SSD 3TB_2,184,000|SSD 4TB_1,820,000","_SSD 512GB_1,493,000|_SSD 1TB_1,521,890|SSD 2TB_1,596,960|SSD 3TB_2,184,000|SSD 4TB_1,820,000","_SSD 512GB_1,465,350|_SSD 1TB_1,491,610|SSD 2TB_1,565,190|SSD 3TB_2,184,000|SSD 4TB_1,820,000","_SSD 512GB_1,465,340|_SSD 1TB_1,491,600|SSD 2TB_1,565,180|SSD 3TB_2,184,000|SSD 4TB_1,820,000","_SSD 512GB_1,465,330|_SSD 1TB_1,491,590|SSD 2TB_1,565,170|SSD 3TB_2,184,000|SSD 4TB_1,820,000","_SSD 512GB_1,465,320|_SSD 1TB_1,491,580|SSD 2TB_1,565,160|SSD 3TB_2,184,000|SSD 4TB_1,820,000","_SSD 512GB_1,465,310|_SSD 1TB_1,491,570|SSD 2TB_1,565,150|SSD 3TB_2,184,000|SSD 4TB_1,820,000","_SSD 512GB_1,465,300|_SSD 1TB_1,491,560|SSD 2TB_1,565,140|SSD 3TB_2,184,000|SSD 4TB_1,820,000","_SSD 512GB_1,465,290|_SSD 1TB_1,491,550|SSD 2TB_1,565,110|SSD 3TB_2,184,000|SSD 4TB_1,820,000","_SSD 512GB_1,465,280|_SSD 1TB_1,491,540|SSD 2TB_1,564,990|SSD 3TB_2,184,000|SSD 4TB_1,820,000","_SSD 512GB_1,493,000|_SSD 1TB_1,547,000|SSD 2TB_1,624,000|SSD 3TB_2,184,000|SSD 4TB_1,820,000"
32104298,MSI 사이보그 15 AI A1VEK WIN11 64GB램,"SSD 512GB_1,595,000|_SSD 1TB_1,664,880|_SSD 2TB_1,731,880|SSD 3TB_2,448,000|SSD 4TB_1,950,000","SSD 512GB_1,595,000|_SSD 1TB_1,664,870|_SSD 2TB_1,731,860|SSD 3TB_2,448,000|SSD 4TB_1,950,000","SSD 512GB_1,595,000|_SSD 1TB_1,664,880|_SSD 2TB_1,731,870|SSD 3TB_2,448,000|SSD 4TB_1,950,000","SSD 512GB_1,595,000|_SSD 1TB_1,668,990|_SSD 2TB_1,738,990|SSD 3TB_2,448,000|SSD 4TB_1,950,000","SSD 512GB_1,595,000|_SSD 1TB_1,668,990|_SSD 2TB_1,738,990|SSD 3TB_2,448,000|SSD 4TB_1,950,000","SSD 512GB_1,595,000|_SSD 1TB_1,668,990|_SSD 2TB_1,738,990|SSD 3TB_2,448,000|SSD 4TB_1,950,000","SSD 512GB_1,595,000|_SSD 1TB_1,668,990|_SSD 2TB_1,738,990|SSD 3TB_2,448,000|SSD 4TB_1,950,000","SSD 512GB_1,595,000|_SSD 1TB_1,646,310|_SSD 2TB_1,721,480|SSD 3TB_2,448,000|SSD 4TB_1,950,000","SSD 512GB_1,595,000|_SSD 1TB_1,646,310|_SSD 2TB_1,721,480|SSD 3TB_2,448,000|SSD 4TB_1,950,000","SSD 512GB_1,595,000|_SSD 1TB_1,646,310|_SSD 2TB_1,721,480|SSD 3TB_2,448,000|SSD 4TB_1,950,000","SSD 512GB_1,587,280|_SSD 1TB_1,613,550|_SSD 2TB_1,687,210|SSD 3TB_2,448,000|SSD 4TB_1,950,000","SSD 512GB_1,587,270|_SSD 1TB_1,613,540|_SSD 2TB_1,687,200|SSD 3TB_2,448,000|SSD 4TB_1,950,000","SSD 512GB_1,587,230|_SSD 1TB_1,613,500|_SSD 2TB_1,687,160|SSD 3TB_2,448,000|SSD 4TB_1,950,000","SSD 512GB_1,587,110|_SSD 1TB_1,613,380|_SSD 2TB_1,687,040|SSD 3TB_2,448,000|SSD 4TB_1,950,000","SSD 512GB_1,586,990|_SSD 1TB_1,613,260|_SSD 2TB_1,686,920|SSD 3TB_2,448,000|SSD 4TB_1,950,000","SSD 512GB_1,586,870|_SSD 1TB_1,613,140|_SSD 2TB_1,686,800|SSD 3TB_2,448,000|SSD 4TB_1,950,000","SSD 512GB_1,586,750|_SSD 1TB_1,613,030|_SSD 2TB_1,686,690|SSD 3TB_2,448,000|SSD 4TB_1,950,000","_SSD 512GB_1,586,670|_SSD 1TB_1,612,930|SSD 2TB_1,686,590|SSD 3TB_2,448,000|SSD 4TB_1,950,000","_SSD 512GB_1,595,000|_SSD 1TB_1,669,000|SSD 2TB_1,739,000|SSD 3TB_2,448,000|SSD 4TB_1,950,000"
32066777,MSI 사이보그 15 AI A1VEK-U5,"SSD 512GB_1,290,000|_SSD 1TB_1,239,000|_SSD 2TB_1,338,990|SSD 4TB_1,736,000","SSD 512GB_1,290,000|_SSD 1TB_1,239,000|_SSD 2TB_1,338,990|SSD 4TB_1,736,000","SSD 512GB_1,290,000|_SSD 1TB_1,239,000|_SSD 2TB_1,339,000|SSD 4TB_1,736,000","SSD 512GB_1,290,000|_SSD 1TB_1,239,000|_SSD 2TB_1,339,000|SSD 4TB_1,736,000","SSD 512GB_1,290,000|_SSD 1TB_1,239,000|_SSD 2TB_1,339,000|SSD 4TB_1,736,000","SSD 512GB_1,290,000|_SSD 1TB_1,239,000|_SSD 2TB_1,339,000|SSD 4TB_1,736,000","SSD 512GB_1,290,000|_SSD 1TB_1,239,000|_SSD 2TB_1,339,000|SSD 4TB_1,736,000","SSD 512GB_1,290,000|_SSD 1TB_1,239,000|_SSD 2TB_1,339,000|SSD 4TB_1,736,000","SSD 512GB_1,290,000|_SSD 1TB_1,239,000|_SSD 2TB_1,339,000|SSD 4TB_1,736,000","SSD 512GB_1,290,000|_SSD 1TB_1,239,000|_SSD 2TB_1,339,000|SSD 4TB_1,736,000","SSD 512GB_1,290,000|_SSD 1TB_1,239,000|_SSD 2TB_1,339,000|SSD 4TB_1,736,000","SSD 512GB_1,290,000|_SSD 1TB_1,239,000|_SSD 2TB_1,339,000|SSD 4TB_1,736,000","SSD 512GB_1,290,000|_SSD 1TB_1,239,000|_SSD 2TB_1,339,000|SSD 4TB_1,736,000","SSD 512GB_1,290,000|_SSD 1TB_1,239,000|_SSD 2TB_1,339,000|SSD 4TB_1,736,000","SSD 512GB_1,290,000|_SSD 1TB_1,239,000|_SSD 2TB_1,339,000|SSD 4TB_1,736,000","SSD 512GB_1,290,000|_SSD 1TB_1,239,000|_SSD 2TB_1,339,000|SSD 4TB_1,736,000","SSD 512GB_1,290,000|_SSD 1TB_1,239,000|_SSD 2TB_1,339,000|SSD 4TB_1,736,000","SSD 512GB_1,290,000|_SSD 1TB_1,239,000|_SSD 2TB_1,339,000|SSD 4TB_1,736,000","SSD 512GB_1,290,000|_SSD 1TB_1,239,000|_SSD 2TB_1,338,990|SSD 4TB_1,736,000"
32350832,MSI 사이보그 15 AI A1VEK-U5 16GB램,"_SSD 512GB_1,262,850|_SSD 1TB_1,320,000|SSD 2TB_1,425,000|SSD 4TB_1,848,800","_SSD 512GB_1,262,850|_SSD 1TB_1,320,000|SSD 2TB_1,425,000|SSD 4TB_1,848,800","_SSD 512GB_1,262,850|_SSD 1TB_1,320,000|SSD 2TB_1,425,000|SSD 4TB_1,848,800","_SSD 512GB_1,315,000|_SSD 1TB_1,320,000|SSD 2TB_1,460,000|SSD 4TB_1,848,800","_SSD 512GB_1,315,000|_SSD 1TB_1,320,000|SSD 2TB_1,460,000|SSD 4TB_1,848,800","_SSD 512GB_1,315,000|_SSD 1TB_1,320,000|SSD 2TB_1,460,000|SSD 4TB_1,848,800","_SSD 512GB_1,315,000|_SSD 1TB_1,320,000|SSD 2TB_1,460,000|SSD 4TB_1,848,800","_SSD 512GB_1,315,000|_SSD 1TB_1,320,000|SSD 2TB_1,460,000|SSD 4TB_1,848,800","_SSD 512GB_1,315,000|_SSD 1TB_1,320,000|SSD 2TB_1,460,000|SSD 4TB_1,848,800","_SSD 512GB_1,315,000|_SSD 1TB_1,320,000|SSD 2TB_1,460,000|SSD 4TB_1,848,800","_SSD 512GB_1,315,000|_SSD 1TB_1,320,000|SSD 2TB_1,460,000|SSD 4TB_1,848,800","_SSD 512GB_1,315,000|_SSD 1TB_1,320,000|SSD 2TB_1,460,000|SSD 4TB_1,848,800","_SSD 512GB_1,315,000|_SSD 1TB_1,320,000|SSD 2TB_1,460,000|SSD 4TB_2,099,000","_SSD 512GB_1,315,000|_SSD 1TB_1,320,000|SSD 2TB_1,460,000|SSD 4TB_2,099,000","_SSD 512GB_1,315,000|_SSD 1TB_1,320,000|SSD 2TB_1,460,000|SSD 4TB_2,099,000","_SSD 512GB_1,315,000|_SSD 1TB_1,320,000|SSD 2TB_1,460,000|SSD 4TB_2,099,000","_SSD 512GB_1,315,000|_SSD 1TB_1,320,000|SSD 2TB_1,460,000|SSD 4TB_2,099,000","_SSD 512GB_1,315,000|_SSD 1TB_1,320,000|SSD 2TB_1,460,000|SSD 4TB_2,099,000","_SSD 512GB_1,315,000|_SSD 1TB_1,320,000|SSD 2TB_1,460,000|SSD 4TB_2,099,000"
32357816,MSI 사이보그 15 AI A1VEK-U5 32GB램,"SSD 512GB_1,335,460|_SSD 1TB_1,375,000|_SSD 2TB_1,475,000|SSD 4TB_1,968,800","SSD 512GB_1,335,460|_SSD 1TB_1,375,000|_SSD 2TB_1,475,000|SSD 4TB_1,968,800","SSD 512GB_1,335,460|_SSD 1TB_1,375,000|_SSD 2TB_1,475,000|SSD 4TB_1,968,800","SSD 512GB_1,363,000|_SSD 1TB_1,428,000|_SSD 2TB_1,550,000|SSD 4TB_1,968,800","SSD 512GB_1,363,000|_SSD 1TB_1,428,000|_SSD 2TB_1,550,000|SSD 4TB_1,968,800","SSD 512GB_1,363,000|_SSD 1TB_1,428,000|_SSD 2TB_1,550,000|SSD 4TB_1,968,800","SSD 512GB_1,363,000|_SSD 1TB_1,428,000|_SSD 2TB_1,550,000|SSD 4TB_1,968,800","SSD 512GB_1,363,000|_SSD 1TB_1,428,000|_SSD 2TB_1,550,000|SSD 4TB_1,968,800","SSD 512GB_1,363,000|_SSD 1TB_1,428,000|_SSD 2TB_1,550,000|SSD 4TB_1,968,800","SSD 512GB_1,363,000|_SSD 1TB_1,428,000|_SSD 2TB_1,550,000|SSD 4TB_1,968,800","SSD 512GB_1,363,000|_SSD 1TB_1,428,000|_SSD 2TB_1,550,000|SSD 4TB_1,968,800","SSD 512GB_1,363,000|_SSD 1TB_1,428,000|_SSD 2TB_1,550,000|SSD 4TB_1,968,800","SSD 512GB_1,363,000|_SSD 1TB_1,428,000|_SSD 2TB_1,550,000|SSD 4TB_2,199,000","SSD 512GB_1,363,000|_SSD 1TB_1,428,000|_SSD 2TB_1,550,000|SSD 4TB_2,199,000","SSD 512GB_1,363,000|_SSD 1TB_1,428,000|_SSD 2TB_1,550,000|SSD 4TB_2,199,000","SSD 512GB_1,363,000|_SSD 1TB_1,428,000|_SSD 2TB_1,550,000|SSD 4TB_2,199,000","SSD 512GB_1,363,000|_SSD 1TB_1,428,000|_SSD 2TB_1,550,000|SSD 4TB_2,199,000","SSD 512GB_1,363,000|_SSD 1TB_1,428,000|_SSD 2TB_1,550,000|SSD 4TB_2,199,000","_SSD 512GB_1,363,000|_SSD 1TB_1,428,000|SSD 2TB_1,550,000|SSD 4TB_2,199,000"
32364545,MSI 사이보그 15 AI A1VEK-U5 64GB램,"_SSD 512GB_1,425,000|_SSD 1TB_1,525,000|SSD 2TB_1,625,000|SSD 4TB_2,208,800","_SSD 512GB_1,425,000|_SSD 1TB_1,525,000|SSD 2TB_1,625,000|SSD 4TB_2,208,800","_SSD 512GB_1,425,000|_SSD 1TB_1,525,000|SSD 2TB_1,625,000|SSD 4TB_2,208,800","_SSD 512GB_1,492,000|_SSD 1TB_1,536,000|SSD 2TB_1,700,000|SSD 4TB_2,208,800","_SSD 512GB_1,492,000|_SSD 1TB_1,536,000|SSD 2TB_1,700,000|SSD 4TB_2,208,800","_SSD 512GB_1,492,000|_SSD 1TB_1,536,000|SSD 2TB_1,700,000|SSD 4TB_2,208,800","_SSD 512GB_1,492,000|_SSD 1TB_1,536,000|SSD 2TB_1,700,000|SSD 4TB_2,208,800","_SSD 512GB_1,492,000|_SSD 1TB_1,536,000|SSD 2TB_1,700,000|SSD 4TB_2,208,800","_SSD 512GB_1,492,000|_SSD 1TB_1,536,000|SSD 2TB_1,700,000|SSD 4TB_2,208,800","_SSD 512GB_1,492,000|_SSD 1TB_1,536,000|SSD 2TB_1,700,000|SSD 4TB_2,208,800","_SSD 512GB_1,492,000|_SSD 1TB_1,536,000|SSD 2TB_1,700,000|SSD 4TB_2,208,800","_SSD 512GB_1,492,000|_SSD 1TB_1,536,000|SSD 2TB_1,700,000|SSD 4TB_2,208,800","_SSD 512GB_1,492,000|_SSD 1TB_1,536,000|SSD 2TB_1,700,000|SSD 4TB_2,499,000","_SSD 512GB_1,492,000|_SSD 1TB_1,536,000|SSD 2TB_1,700,000|SSD 4TB_2,499,000","_SSD 512GB_1,492,000|_SSD 1TB_1,536,000|SSD 2TB_1,700,000|SSD 4TB_2,499,000","_SSD 512GB_1,492,000|_SSD 1TB_1,536,000|SSD 2TB_1,700,000|SSD 4TB_2,499,000","_SSD 512GB_1,492,000|_SSD 1TB_1,536,000|SSD 2TB_1,700,000|SSD 4TB_2,499,000","_SSD 512GB_1,492,000|_SSD 1TB_1,536,000|SSD 2TB_1,700,000|SSD 4TB_2,499,000","_SSD 512GB_1,492,000|_SSD 1TB_1,536,000|SSD 2TB_1,700,000|SSD 4TB_2,499,000"
32376950,MSI 사이보그 15 AI A1VEK-U5 WIN11,"_SSD 512GB_1,098,000|_SSD 1TB_1,098,000|SSD 2TB_1,425,000|SSD 4TB_1,742,000","_SSD 512GB_1,098,000|_SSD 1TB_1,098,000|SSD 2TB_1,425,000|SSD 4TB_1,742,000","_SSD 512GB_1,098,000|_SSD 1TB_1,098,000|SSD 2TB_1,425,000|SSD 4TB_1,742,000","_SSD 512GB_1,098,000|_SSD 1TB_1,098,000|SSD 2TB_1,500,000|SSD 4TB_1,742,000","_SSD 512GB_1,098,000|_SSD 1TB_1,098,000|SSD 2TB_1,500,000|SSD 4TB_1,742,000","_SSD 512GB_1,098,000|_SSD 1TB_1,098,000|SSD 2TB_1,500,000|SSD 4TB_1,742,000","_SSD 512GB_1,098,000|_SSD 1TB_1,098,000|SSD 2TB_1,500,000|SSD 4TB_1,742,000","_SSD 512GB_1,098,000|_SSD 1TB_1,098,000|SSD 2TB_1,478,400|SSD 4TB_1,742,000","_SSD 512GB_1,098,000|_SSD 1TB_1,098,000|SSD 2TB_1,478,400|SSD 4TB_1,742,000","_SSD 512GB_1,098,000|_SSD 1TB_1,098,000|SSD 2TB_1,478,400|SSD 4TB_1,742,000","_SSD 512GB_1,098,000|_SSD 1TB_1,098,000|SSD 2TB_1,478,400|SSD 4TB_1,742,000","_SSD 512GB_1,098,000|_SSD 1TB_1,098,000|SSD 2TB_1,500,000|SSD 4TB_1,742,000","_SSD 512GB_1,098,000|_SSD 1TB_1,098,000|SSD 2TB_1,500,000|SSD 4TB_1,742,000","_SSD 512GB_1,098,000|_SSD 1TB_1,098,000|SSD 2TB_1,500,000|SSD 4TB_1,742,000","_SSD 512GB_1,098,000|_SSD 1TB_1,098,000|SSD 2TB_1,500,000|SSD 4TB_1,742,000","_SSD 512GB_1,098,000|_SSD 1TB_1,098,000|SSD 2TB_1,500,000|SSD 4TB_1,742,000","_SSD 512GB_1,098,000|_SSD 1TB_1,098,000|SSD 2TB_1,500,000|SSD 4TB_1,742,000","_SSD 512GB_1,098,000|_SSD 1TB_1,098,000|SSD 2TB_1,500,000|SSD 4TB_1,742,000","_SSD 512GB_1,098,000|_SSD 1TB_1,098,000|SSD 2TB_1,500,000|SSD 4TB_1,742,000"
32373836,MSI 사이보그 15 AI A1VEK-U5 WIN11 16GB램,"_SSD 512GB_1,275,000|_SSD 1TB_1,126,990|SSD 2TB_1,359,000|SSD 4TB_1,752,430","_SSD 512GB_1,275,000|_SSD 1TB_1,126,990|SSD 2TB_1,359,000|SSD 4TB_1,752,430","_SSD 512GB_1,275,000|_SSD 1TB_1,104,460|SSD 2TB_1,359,000|SSD 4TB_1,752,430","_SSD 512GB_1,298,000|_SSD 1TB_1,115,730|SSD 2TB_1,359,000|SSD 4TB_1,752,430","_SSD 512GB_1,298,000|_SSD 1TB_1,115,730|SSD 2TB_1,359,000|SSD 4TB_1,752,430","_SSD 512GB_1,298,000|_SSD 1TB_1,115,730|SSD 2TB_1,359,000|SSD 4TB_1,785,970","_SSD 512GB_1,298,000|_SSD 1TB_1,115,730|SSD 2TB_1,359,000|SSD 4TB_1,785,970","_SSD 512GB_1,298,000|_SSD 1TB_1,081,920|SSD 2TB_1,359,000|SSD 4TB_1,785,970","_SSD 512GB_1,298,000|_SSD 1TB_1,081,920|SSD 2TB_1,359,000|SSD 4TB_1,785,970","_SSD 512GB_1,298,000|_SSD 1TB_1,081,920|SSD 2TB_1,359,000|SSD 4TB_1,785,970","_SSD 512GB_1,298,000|_SSD 1TB_1,081,920|SSD 2TB_1,359,000|SSD 4TB_1,785,970","_SSD 512GB_1,298,000|_SSD 1TB_1,126,990|SSD 2TB_1,359,000|SSD 4TB_1,785,970","_SSD 512GB_1,298,000|_SSD 1TB_1,126,990|SSD 2TB_1,359,000|SSD 4TB_1,785,970","_SSD 512GB_1,298,000|_SSD 1TB_1,126,990|SSD 2TB_1,359,000|SSD 4TB_1,785,970","_SSD 512GB_1,298,000|_SSD 1TB_1,126,990|SSD 2TB_1,359,000|SSD 4TB_1,785,970","_SSD 512GB_1,298,000|_SSD 1TB_1,126,990|SSD 2TB_1,359,000|SSD 4TB_1,785,970","_SSD 512GB_1,298,000|_SSD 1TB_1,126,990|SSD 2TB_1,359,000|SSD 4TB_1,785,970","_SSD 512GB_1,298,000|_SSD 1TB_1,126,990|SSD 2TB_1,359,000|SSD 4TB_1,785,970","_SSD 512GB_1,298,000|_SSD 1TB_1,126,990|SSD 2TB_1,359,000|SSD 4TB_1,785,970"
