Id,Name,2024-12-01 11:27:12,2024-12-02 11:15:38,2024-12-03 11:14:25,2024-12-04 11:14:03,2024-12-05 11:15:16,2024-12-06 11:12:55,2024-12-07 11:12:05,2024-12-08 11:20:12,2024-12-09 11:18:19,2024-12-10 11:17:07,2024-12-11 11:15:35,2024-12-12 11:14:46,2024-12-13 11:18:26,2024-12-14 11:11:16,2024-12-15 11:21:35,2024-12-16 11:18:01,2024-12-17 11:14:21,2024-12-18 11:27:12,2024-12-19 11:11:47,2024-12-20 11:06:31,2024-12-21 11:04:18,2024-12-22 11:13:59,2024-12-23 11:09:05,2024-12-24 11:06:02,2024-12-25 11:05:02,2024-12-26 11:04:57,2024-12-27 11:05:40
47832074,MSI 사이보그 14 A13VE WIN11 16GB램,"_SSD 512GB_1,245,000|_SSD 1TB_1,284,000|SSD 2TB_1,349,810","_SSD 512GB_1,245,000|_SSD 1TB_1,284,000|SSD 2TB_1,349,690","_SSD 512GB_1,245,000|_SSD 1TB_1,284,000|SSD 2TB_1,349,560","_SSD 512GB_1,245,000|_SSD 1TB_1,284,000|SSD 2TB_1,349,450","_SSD 512GB_1,245,000|_SSD 1TB_1,284,000|SSD 2TB_1,349,440","_SSD 512GB_1,245,000|_SSD 1TB_1,284,000|SSD 2TB_1,349,410","_SSD 512GB_1,245,000|_SSD 1TB_1,284,000|SSD 2TB_1,349,280","_SSD 512GB_1,245,000|_SSD 1TB_1,284,000|SSD 2TB_1,349,160","_SSD 512GB_1,245,000|_SSD 1TB_1,284,000|SSD 2TB_1,349,080","_SSD 512GB_1,244,990|_SSD 1TB_1,284,000|SSD 2TB_1,348,950","_SSD 512GB_1,244,990|_SSD 1TB_1,284,000|SSD 2TB_1,348,860","_SSD 512GB_1,244,820|_SSD 1TB_1,284,000|SSD 2TB_1,348,730","_SSD 512GB_1,244,950|_SSD 1TB_1,284,000|SSD 2TB_1,348,620","_SSD 512GB_1,244,860|_SSD 1TB_1,284,000|SSD 2TB_1,348,570","_SSD 512GB_1,244,830|_SSD 1TB_1,284,000|SSD 2TB_1,348,540","_SSD 512GB_1,244,880|_SSD 1TB_1,284,000|SSD 2TB_1,348,530","_SSD 512GB_1,244,750|_SSD 1TB_1,284,000|SSD 2TB_1,348,500","_SSD 512GB_1,244,770|_SSD 1TB_1,284,000|SSD 2TB_1,348,410","_SSD 512GB_1,244,760|_SSD 1TB_1,284,000|SSD 2TB_1,348,400","_SSD 512GB_1,244,750|_SSD 1TB_1,284,000|SSD 2TB_1,348,310","_SSD 512GB_1,189,370|_SSD 1TB_1,254,470|SSD 2TB_1,319,570","_SSD 512GB_1,189,270|_SSD 1TB_1,254,350|SSD 2TB_1,319,450","_SSD 512GB_1,189,340|_SSD 1TB_1,254,240|SSD 2TB_1,319,330","_SSD 512GB_1,188,390|_SSD 1TB_1,252,150|SSD 2TB_1,317,250","_SSD 512GB_1,179,920|_SSD 1TB_1,252,110|SSD 2TB_1,317,210","_SSD 512GB_1,179,940|_SSD 1TB_1,251,990|SSD 2TB_1,317,090","_SSD 512GB_1,179,870|_SSD 1TB_1,250,910|SSD 2TB_1,316,010"
47832143,MSI 사이보그 14 A13VE WIN11 32GB램,"_SSD 512GB_1,349,730|_SSD 1TB_1,387,080|SSD 2TB_1,458,760","_SSD 512GB_1,349,730|_SSD 1TB_1,386,960|SSD 2TB_1,458,640","_SSD 512GB_1,349,680|_SSD 1TB_1,386,830|SSD 2TB_1,458,510","_SSD 512GB_1,349,690|_SSD 1TB_1,386,720|SSD 2TB_1,458,400","_SSD 512GB_1,349,740|_SSD 1TB_1,386,710|SSD 2TB_1,458,390","_SSD 512GB_1,349,630|_SSD 1TB_1,386,680|SSD 2TB_1,458,350","_SSD 512GB_1,349,630|_SSD 1TB_1,386,560|SSD 2TB_1,458,230","_SSD 512GB_1,349,740|_SSD 1TB_1,386,430|SSD 2TB_1,458,110","_SSD 512GB_1,349,740|_SSD 1TB_1,386,350|SSD 2TB_1,458,030","_SSD 512GB_1,348,570|_SSD 1TB_1,385,950|SSD 2TB_1,457,950","_SSD 512GB_1,348,990|_SSD 1TB_1,385,860|SSD 2TB_1,448,940","_SSD 512GB_1,343,110|_SSD 1TB_1,385,740|SSD 2TB_1,448,820","_SSD 512GB_1,348,950|_SSD 1TB_1,385,610|SSD 2TB_1,448,690","_SSD 512GB_1,348,860|_SSD 1TB_1,385,570|SSD 2TB_1,448,540","_SSD 512GB_1,348,830|_SSD 1TB_1,385,540|SSD 2TB_1,448,420","_SSD 512GB_1,348,880|_SSD 1TB_1,385,530|SSD 2TB_1,448,410","_SSD 512GB_1,348,770|_SSD 1TB_1,385,500|SSD 2TB_1,448,370","_SSD 512GB_1,348,770|_SSD 1TB_1,385,410|SSD 2TB_1,448,260","SSD 512GB_1,348,760|_SSD 1TB_1,385,390|_SSD 2TB_1,448,130","_SSD 512GB_1,348,730|SSD 1TB_1,385,280|_SSD 2TB_1,448,020","_SSD 512GB_1,291,670|SSD 1TB_1,347,470|_SSD 2TB_1,431,170","_SSD 512GB_1,291,650|SSD 1TB_1,347,350|_SSD 2TB_1,431,050","_SSD 512GB_1,291,670|SSD 1TB_1,347,240|_SSD 2TB_1,430,940","_SSD 512GB_1,290,680|SSD 1TB_1,345,150|_SSD 2TB_1,428,850","_SSD 512GB_1,290,500|_SSD 1TB_1,345,120|SSD 2TB_1,428,810","_SSD 512GB_1,290,350|_SSD 1TB_1,344,990|SSD 2TB_1,428,690","_SSD 512GB_1,289,990|_SSD 1TB_1,343,910|SSD 2TB_1,426,610"
47832254,MSI 사이보그 14 A13VE WIN11 64GB램,"_SSD 512GB_1,473,290|_SSD 1TB_1,516,610|SSD 2TB_1,587,090","_SSD 512GB_1,473,300|_SSD 1TB_1,516,490|SSD 2TB_1,586,970","_SSD 512GB_1,473,250|_SSD 1TB_1,516,360|SSD 2TB_1,586,840","_SSD 512GB_1,473,290|_SSD 1TB_1,516,250|SSD 2TB_1,586,730","_SSD 512GB_1,473,310|_SSD 1TB_1,516,240|SSD 2TB_1,586,720","_SSD 512GB_1,473,180|_SSD 1TB_1,516,200|SSD 2TB_1,586,680","_SSD 512GB_1,473,200|_SSD 1TB_1,516,080|SSD 2TB_1,586,560","_SSD 512GB_1,473,310|_SSD 1TB_1,515,960|SSD 2TB_1,586,440","_SSD 512GB_1,473,250|_SSD 1TB_1,515,880|SSD 2TB_1,586,360","_SSD 512GB_1,472,960|_SSD 1TB_1,514,960|SSD 2TB_1,585,950","_SSD 512GB_1,457,250|_SSD 1TB_1,490,300|SSD 2TB_1,557,180","_SSD 512GB_1,455,580|_SSD 1TB_1,490,170|SSD 2TB_1,557,050","_SSD 512GB_1,457,210|_SSD 1TB_1,490,060|SSD 2TB_1,556,930","SSD 512GB_1,456,960|_SSD 1TB_1,489,940|_SSD 2TB_1,556,890","SSD 512GB_1,456,910|_SSD 1TB_1,489,820|_SSD 2TB_1,556,880","SSD 512GB_1,456,980|_SSD 1TB_1,489,810|_SSD 2TB_1,556,870","SSD 512GB_1,456,870|_SSD 1TB_1,489,780|_SSD 2TB_1,556,860","SSD 512GB_1,456,870|_SSD 1TB_1,489,660|_SSD 2TB_1,556,850","SSD 512GB_1,456,860|_SSD 1TB_1,489,530|_SSD 2TB_1,556,840","SSD 512GB_1,456,720|_SSD 1TB_1,489,420|_SSD 2TB_1,556,830","_SSD 512GB_1,189,370|_SSD 1TB_1,254,470|SSD 2TB_1,319,570","_SSD 512GB_1,189,370|_SSD 1TB_1,254,470|SSD 2TB_1,319,570","_SSD 512GB_1,189,370|_SSD 1TB_1,254,470|SSD 2TB_1,319,570","_SSD 512GB_1,188,440|_SSD 1TB_1,253,540|SSD 2TB_1,318,640","_SSD 512GB_1,188,260|_SSD 1TB_1,253,360|SSD 2TB_1,318,460","_SSD 512GB_1,188,260|_SSD 1TB_1,253,360|SSD 2TB_1,318,460","_SSD 512GB_1,188,270|_SSD 1TB_1,253,370|SSD 2TB_1,318,460"
47541806,MSI 사이보그 14 A13VF,"_SSD 512GB_1,099,000|_SSD 1TB_1,289,000|SSD 2TB_1,356,000","_SSD 512GB_1,174,000|_SSD 1TB_1,289,000|SSD 2TB_1,356,000","_SSD 512GB_1,174,000|_SSD 1TB_1,289,000|SSD 2TB_1,356,000","_SSD 512GB_1,174,000|_SSD 1TB_1,288,600|SSD 2TB_1,341,620","_SSD 512GB_1,174,000|_SSD 1TB_1,288,890|SSD 2TB_1,348,860","_SSD 512GB_1,174,000|_SSD 1TB_1,230,390|SSD 2TB_1,305,720","_SSD 512GB_1,174,000|_SSD 1TB_1,257,450|SSD 2TB_1,334,450","_SSD 512GB_1,174,000|_SSD 1TB_1,257,320|SSD 2TB_1,334,330","_SSD 512GB_1,174,000|_SSD 1TB_1,257,240|SSD 2TB_1,334,250","_SSD 512GB_1,174,000|_SSD 1TB_1,257,220|SSD 2TB_1,334,230","_SSD 512GB_1,174,000|_SSD 1TB_1,257,130|SSD 2TB_1,334,140","_SSD 512GB_1,174,000|_SSD 1TB_1,257,000|SSD 2TB_1,334,020","_SSD 512GB_1,174,000|_SSD 1TB_1,256,890|SSD 2TB_1,333,890","_SSD 512GB_1,174,000|_SSD 1TB_1,256,840|SSD 2TB_1,333,850","_SSD 512GB_1,174,000|_SSD 1TB_1,256,810|SSD 2TB_1,333,820","_SSD 512GB_1,174,000|_SSD 1TB_1,256,800|SSD 2TB_1,333,810","_SSD 512GB_1,174,000|_SSD 1TB_1,256,770|SSD 2TB_1,333,780","_SSD 512GB_1,174,000|_SSD 1TB_1,255,290|SSD 2TB_1,332,210","_SSD 512GB_1,174,000|_SSD 1TB_1,255,160|SSD 2TB_1,332,090","_SSD 512GB_1,174,000|_SSD 1TB_1,255,050|SSD 2TB_1,331,980","_SSD 512GB_1,174,000|_SSD 1TB_1,254,930|SSD 2TB_1,331,870","_SSD 512GB_1,174,000|_SSD 1TB_1,254,810|SSD 2TB_1,331,750","_SSD 512GB_1,174,000|_SSD 1TB_1,254,690|SSD 2TB_1,331,630","_SSD 512GB_1,174,000|_SSD 1TB_1,251,030|SSD 2TB_1,317,960","_SSD 512GB_1,174,000|_SSD 1TB_1,250,990|SSD 2TB_1,317,920","_SSD 512GB_1,174,000|_SSD 1TB_1,250,870|SSD 2TB_1,317,800","_SSD 512GB_1,174,000|_SSD 1TB_1,250,760|SSD 2TB_1,317,690"
48478742,MSI 사이보그 14 A13VF 16GB램,"_SSD 512GB_1,205,020|_SSD 1TB_1,265,050|SSD 2TB_1,368,810","_SSD 512GB_1,205,020|_SSD 1TB_1,265,050|SSD 2TB_1,368,690","_SSD 512GB_1,204,900|_SSD 1TB_1,265,050|SSD 2TB_1,368,560","_SSD 512GB_1,204,800|_SSD 1TB_1,298,990|SSD 2TB_1,368,450","_SSD 512GB_1,204,790|_SSD 1TB_1,298,950|SSD 2TB_1,368,440","_SSD 512GB_1,192,260|_SSD 1TB_1,298,840|SSD 2TB_1,368,410","_SSD 512GB_1,192,140|_SSD 1TB_1,298,720|SSD 2TB_1,368,280","_SSD 512GB_1,192,020|_SSD 1TB_1,298,590|SSD 2TB_1,368,160","_SSD 512GB_1,191,940|_SSD 1TB_1,298,510|SSD 2TB_1,368,080","_SSD 512GB_1,191,920|_SSD 1TB_1,298,490|SSD 2TB_1,368,060","_SSD 512GB_1,191,830|_SSD 1TB_1,297,940|SSD 2TB_1,367,970","_SSD 512GB_1,191,700|_SSD 1TB_1,297,810|SSD 2TB_1,367,840","_SSD 512GB_1,191,580|_SSD 1TB_1,297,690|SSD 2TB_1,367,720","_SSD 512GB_1,256,820|_SSD 1TB_1,297,650|SSD 2TB_1,367,680","_SSD 512GB_1,254,600|_SSD 1TB_1,297,620|SSD 2TB_1,367,650","_SSD 512GB_1,256,570|_SSD 1TB_1,297,610|SSD 2TB_1,367,640","_SSD 512GB_1,254,730|_SSD 1TB_1,297,580|SSD 2TB_1,367,620","_SSD 512GB_1,250,000|_SSD 1TB_1,297,100|SSD 2TB_1,367,160","_SSD 512GB_1,250,000|_SSD 1TB_1,296,970|SSD 2TB_1,367,040","_SSD 512GB_1,243,670|_SSD 1TB_1,291,400|SSD 2TB_1,366,930","_SSD 512GB_1,243,660|_SSD 1TB_1,291,270|SSD 2TB_1,366,800","_SSD 512GB_1,243,650|_SSD 1TB_1,291,150|SSD 2TB_1,366,680","_SSD 512GB_1,243,640|_SSD 1TB_1,291,030|SSD 2TB_1,366,570","_SSD 512GB_1,229,840|_SSD 1TB_1,263,760|SSD 2TB_1,329,660","_SSD 512GB_1,229,830|_SSD 1TB_1,263,720|SSD 2TB_1,329,620","_SSD 512GB_1,229,820|_SSD 1TB_1,263,600|SSD 2TB_1,329,500","_SSD 512GB_1,229,810|_SSD 1TB_1,263,490|SSD 2TB_1,329,390"
48478805,MSI 사이보그 14 A13VF 32GB램,"SSD 512GB_1,348,000|_SSD 1TB_1,367,390|_SSD 2TB_1,452,230","_SSD 512GB_1,348,000|SSD 1TB_1,367,390|_SSD 2TB_1,452,110","_SSD 512GB_1,348,000|SSD 1TB_1,390,000|_SSD 2TB_1,451,990","_SSD 512GB_1,348,000|SSD 1TB_1,390,000|_SSD 2TB_1,451,870","_SSD 512GB_1,348,000|SSD 1TB_1,385,230|_SSD 2TB_1,451,860","_SSD 512GB_1,275,960|SSD 1TB_1,305,720|_SSD 2TB_1,451,830","_SSD 512GB_1,275,840|SSD 1TB_1,305,610|_SSD 2TB_1,451,700","_SSD 512GB_1,275,720|SSD 1TB_1,305,480|_SSD 2TB_1,451,580","_SSD 512GB_1,275,600|SSD 1TB_1,305,400|_SSD 2TB_1,451,500","SSD 512GB_1,275,500|_SSD 1TB_1,305,380|_SSD 2TB_1,451,480","SSD 512GB_1,275,400|_SSD 1TB_1,305,290|_SSD 2TB_1,428,940","SSD 512GB_1,275,300|_SSD 1TB_1,305,170|_SSD 2TB_1,428,810","_SSD 512GB_1,298,990|_SSD 1TB_1,305,080|SSD 2TB_1,428,700","_SSD 512GB_1,298,950|_SSD 1TB_1,358,990|SSD 2TB_1,428,650","_SSD 512GB_1,298,840|_SSD 1TB_1,358,960|SSD 2TB_1,428,620","_SSD 512GB_1,298,830|_SSD 1TB_1,358,950|SSD 2TB_1,428,610","_SSD 512GB_1,298,790|_SSD 1TB_1,358,920|SSD 2TB_1,428,580","_SSD 512GB_1,298,680|_SSD 1TB_1,358,830|SSD 2TB_1,428,460","_SSD 512GB_1,298,550|_SSD 1TB_1,358,790|SSD 2TB_1,428,330","_SSD 512GB_1,298,440|_SSD 1TB_1,358,670|SSD 2TB_1,428,230","_SSD 512GB_1,291,720|_SSD 1TB_1,347,520|SSD 2TB_1,428,110","_SSD 512GB_1,291,710|_SSD 1TB_1,347,480|SSD 2TB_1,427,990","_SSD 512GB_1,291,700|_SSD 1TB_1,347,360|SSD 2TB_1,427,880","_SSD 512GB_1,291,690|_SSD 1TB_1,347,250|SSD 2TB_1,421,000","_SSD 512GB_1,291,680|_SSD 1TB_1,347,120|SSD 2TB_1,420,960","_SSD 512GB_1,291,670|_SSD 1TB_1,347,000|SSD 2TB_1,420,840","SSD 512GB_1,291,660|_SSD 1TB_1,346,890|_SSD 2TB_1,420,730"
48479090,MSI 사이보그 14 A13VF 64GB램,"_SSD 512GB_1,497,000|_SSD 1TB_1,563,000|SSD 2TB_1,647,000","_SSD 512GB_1,497,000|_SSD 1TB_1,563,000|SSD 2TB_1,634,690","_SSD 512GB_1,497,000|SSD 1TB_1,563,000|_SSD 2TB_1,634,620","_SSD 512GB_1,469,740|SSD 1TB_1,563,000|_SSD 2TB_1,634,000","_SSD 512GB_1,497,000|SSD 1TB_1,563,000|_SSD 2TB_1,634,000","_SSD 512GB_1,437,780|SSD 1TB_1,497,300|_SSD 2TB_1,562,400","SSD 512GB_1,459,620|_SSD 1TB_1,497,190|_SSD 2TB_1,600,880","SSD 512GB_1,459,120|_SSD 1TB_1,497,060|_SSD 2TB_1,598,400","SSD 512GB_1,479,650|_SSD 1TB_1,496,980|_SSD 2TB_1,598,320","_SSD 512GB_1,479,290|SSD 1TB_1,496,960|_SSD 2TB_1,598,300","_SSD 512GB_1,477,550|SSD 1TB_1,496,870|_SSD 2TB_1,570,050","SSD 512GB_1,477,500|_SSD 1TB_1,496,740|_SSD 2TB_1,569,920","_SSD 512GB_1,477,350|_SSD 1TB_1,496,620|SSD 2TB_1,569,800","_SSD 512GB_1,477,240|_SSD 1TB_1,496,580|SSD 2TB_1,569,760","_SSD 512GB_1,477,060|_SSD 1TB_1,496,550|SSD 2TB_1,569,730","_SSD 512GB_1,476,790|_SSD 1TB_1,496,540|SSD 2TB_1,569,720","_SSD 512GB_1,476,600|_SSD 1TB_1,496,510|SSD 2TB_1,569,690","_SSD 512GB_1,476,090|_SSD 1TB_1,495,420|SSD 2TB_1,568,380","_SSD 512GB_1,475,970|_SSD 1TB_1,495,300|SSD 2TB_1,568,260","_SSD 512GB_1,469,630|_SSD 1TB_1,495,190|SSD 2TB_1,568,150","_SSD 512GB_1,440,560|_SSD 1TB_1,495,070|SSD 2TB_1,568,030","_SSD 512GB_1,440,480|_SSD 1TB_1,494,960|SSD 2TB_1,567,940","_SSD 512GB_1,440,560|_SSD 1TB_1,494,840|SSD 2TB_1,567,900","_SSD 512GB_1,440,520|_SSD 1TB_1,484,110|SSD 2TB_1,557,190","_SSD 512GB_1,440,520|_SSD 1TB_1,484,000|SSD 2TB_1,557,060","_SSD 512GB_1,440,550|_SSD 1TB_1,483,870|SSD 2TB_1,556,940","_SSD 512GB_1,440,540|_SSD 1TB_1,483,760|SSD 2TB_1,556,830"
48478688,MSI 사이보그 14 A13VF WIN11,"_SSD 512GB_1,276,240|_SSD 1TB_1,364,940|SSD 2TB_1,448,290","_SSD 512GB_1,276,120|_SSD 1TB_1,364,940|SSD 2TB_1,448,170","_SSD 512GB_1,275,990|_SSD 1TB_1,364,890|SSD 2TB_1,448,050","_SSD 512GB_1,276,600|_SSD 1TB_1,364,870|SSD 2TB_1,447,930","_SSD 512GB_1,276,340|_SSD 1TB_1,364,800|SSD 2TB_1,447,810","_SSD 512GB_1,252,710|_SSD 1TB_1,280,610|SSD 2TB_1,447,700","_SSD 512GB_1,276,610|_SSD 1TB_1,323,740|SSD 2TB_1,439,240","_SSD 512GB_1,268,900|_SSD 1TB_1,310,580|SSD 2TB_1,439,120","_SSD 512GB_1,276,580|_SSD 1TB_1,310,500|SSD 2TB_1,439,040","_SSD 512GB_1,276,400|_SSD 1TB_1,310,480|SSD 2TB_1,438,980","_SSD 512GB_1,269,130|_SSD 1TB_1,310,390|SSD 2TB_1,436,630","_SSD 512GB_1,283,680|_SSD 1TB_1,310,260|SSD 2TB_1,434,900","_SSD 512GB_1,283,630|_SSD 1TB_1,310,150|SSD 2TB_1,411,230","_SSD 512GB_1,283,560|_SSD 1TB_1,310,100|SSD 2TB_1,411,130","_SSD 512GB_1,283,400|_SSD 1TB_1,310,070|SSD 2TB_1,411,010","_SSD 512GB_1,283,590|_SSD 1TB_1,310,060|SSD 2TB_1,410,890","_SSD 512GB_1,283,220|_SSD 1TB_1,310,030|SSD 2TB_1,410,770","_SSD 512GB_1,283,050|_SSD 1TB_1,309,280|SSD 2TB_1,409,720","_SSD 512GB_1,283,550|_SSD 1TB_1,309,160|SSD 2TB_1,409,590","_SSD 512GB_1,283,570|_SSD 1TB_1,309,050|SSD 2TB_1,409,530","_SSD 512GB_1,265,630|_SSD 1TB_1,301,020|SSD 2TB_1,356,820","_SSD 512GB_1,265,610|_SSD 1TB_1,300,980|SSD 2TB_1,356,780","_SSD 512GB_1,265,630|_SSD 1TB_1,300,860|SSD 2TB_1,356,660","_SSD 512GB_1,237,270|_SSD 1TB_1,254,350|SSD 2TB_1,340,520","_SSD 512GB_1,237,230|_SSD 1TB_1,254,230|SSD 2TB_1,340,490","_SSD 512GB_1,237,110|_SSD 1TB_1,254,100|SSD 2TB_1,340,360","_SSD 512GB_1,237,000|_SSD 1TB_1,253,990|SSD 2TB_1,340,250"
48478778,MSI 사이보그 14 A13VF WIN11 16GB램,"_SSD 512GB_1,289,210|_SSD 1TB_1,369,140|SSD 2TB_1,433,470","_SSD 512GB_1,289,090|_SSD 1TB_1,369,130|SSD 2TB_1,433,410","_SSD 512GB_1,288,960|_SSD 1TB_1,369,070|SSD 2TB_1,433,320","_SSD 512GB_1,289,340|_SSD 1TB_1,369,070|SSD 2TB_1,433,250","_SSD 512GB_1,289,260|_SSD 1TB_1,369,060|SSD 2TB_1,433,190","_SSD 512GB_1,233,180|_SSD 1TB_1,280,610|SSD 2TB_1,433,190","_SSD 512GB_1,288,800|_SSD 1TB_1,336,600|SSD 2TB_1,433,070","_SSD 512GB_1,289,390|_SSD 1TB_1,323,310|SSD 2TB_1,432,950","_SSD 512GB_1,289,350|_SSD 1TB_1,323,230|SSD 2TB_1,432,870","_SSD 512GB_1,289,230|_SSD 1TB_1,323,210|SSD 2TB_1,432,770","_SSD 512GB_1,281,900|_SSD 1TB_1,323,120|SSD 2TB_1,432,660","_SSD 512GB_1,296,310|_SSD 1TB_1,322,990|SSD 2TB_1,424,000","_SSD 512GB_1,296,230|_SSD 1TB_1,322,870|SSD 2TB_1,393,980","_SSD 512GB_1,296,190|_SSD 1TB_1,322,830|SSD 2TB_1,393,940","_SSD 512GB_1,296,160|_SSD 1TB_1,322,800|SSD 2TB_1,393,910","_SSD 512GB_1,296,310|_SSD 1TB_1,322,790|SSD 2TB_1,393,900","_SSD 512GB_1,296,280|_SSD 1TB_1,322,750|SSD 2TB_1,393,880","_SSD 512GB_1,296,270|_SSD 1TB_1,320,740|SSD 2TB_1,391,760","_SSD 512GB_1,296,200|_SSD 1TB_1,320,640|SSD 2TB_1,391,630","_SSD 512GB_1,296,270|_SSD 1TB_1,320,550|SSD 2TB_1,391,520","_SSD 512GB_1,282,460|_SSD 1TB_1,310,320|SSD 2TB_1,384,720","_SSD 512GB_1,282,380|_SSD 1TB_1,310,280|SSD 2TB_1,384,680","_SSD 512GB_1,282,460|_SSD 1TB_1,310,160|SSD 2TB_1,384,560","_SSD 512GB_1,250,000|_SSD 1TB_1,263,650|SSD 2TB_1,338,050","_SSD 512GB_1,249,960|_SSD 1TB_1,263,530|SSD 2TB_1,337,920","_SSD 512GB_1,249,840|_SSD 1TB_1,263,400|SSD 2TB_1,337,800","_SSD 512GB_1,249,730|_SSD 1TB_1,263,290|SSD 2TB_1,337,690"
48479054,MSI 사이보그 14 A13VF WIN11 32GB램,"_SSD 512GB_1,374,480|_SSD 1TB_1,453,810|SSD 2TB_1,528,480","_SSD 512GB_1,374,360|_SSD 1TB_1,453,800|SSD 2TB_1,528,470","_SSD 512GB_1,374,230|_SSD 1TB_1,453,730|SSD 2TB_1,528,400","_SSD 512GB_1,374,840|_SSD 1TB_1,453,660|SSD 2TB_1,528,340","_SSD 512GB_1,374,560|_SSD 1TB_1,453,600|SSD 2TB_1,528,280","_SSD 512GB_1,340,130|_SSD 1TB_1,393,140|SSD 2TB_1,459,170","_SSD 512GB_1,374,890|_SSD 1TB_1,439,610|SSD 2TB_1,507,190","_SSD 512GB_1,374,890|_SSD 1TB_1,425,310|SSD 2TB_1,492,220","_SSD 512GB_1,374,850|_SSD 1TB_1,425,230|SSD 2TB_1,492,140","_SSD 512GB_1,374,620|_SSD 1TB_1,425,210|SSD 2TB_1,492,120","_SSD 512GB_1,374,540|_SSD 1TB_1,421,560|SSD 2TB_1,488,470","_SSD 512GB_1,374,880|_SSD 1TB_1,421,430|SSD 2TB_1,488,340","_SSD 512GB_1,345,900|_SSD 1TB_1,421,310|SSD 2TB_1,488,220","_SSD 512GB_1,345,770|_SSD 1TB_1,421,270|SSD 2TB_1,488,180","_SSD 512GB_1,345,710|_SSD 1TB_1,421,240|SSD 2TB_1,488,150","_SSD 512GB_1,345,840|_SSD 1TB_1,421,230|SSD 2TB_1,488,140","_SSD 512GB_1,345,710|_SSD 1TB_1,421,200|SSD 2TB_1,488,110","_SSD 512GB_1,345,800|_SSD 1TB_1,419,560|SSD 2TB_1,486,980","_SSD 512GB_1,345,800|_SSD 1TB_1,419,430|SSD 2TB_1,486,860","_SSD 512GB_1,345,800|_SSD 1TB_1,419,320|SSD 2TB_1,486,740","_SSD 512GB_1,356,860|_SSD 1TB_1,403,320|SSD 2TB_1,468,420","_SSD 512GB_1,356,800|_SSD 1TB_1,403,290|SSD 2TB_1,468,380","_SSD 512GB_1,356,860|_SSD 1TB_1,403,170|SSD 2TB_1,468,260","_SSD 512GB_1,341,340|_SSD 1TB_1,356,650|SSD 2TB_1,421,750","_SSD 512GB_1,341,300|_SSD 1TB_1,356,520|SSD 2TB_1,421,620","_SSD 512GB_1,341,180|_SSD 1TB_1,356,400|SSD 2TB_1,421,500","_SSD 512GB_1,341,070|_SSD 1TB_1,356,290|SSD 2TB_1,421,390"
48479123,MSI 사이보그 14 A13VF WIN11 64GB램,"_SSD 512GB_1,518,500|SSD 1TB_1,582,520|_SSD 2TB_1,644,270","_SSD 512GB_1,518,380|SSD 1TB_1,582,510|_SSD 2TB_1,644,270","_SSD 512GB_1,518,250|SSD 1TB_1,582,440|_SSD 2TB_1,644,260","_SSD 512GB_1,518,820|SSD 1TB_1,582,370|_SSD 2TB_1,644,260","_SSD 512GB_1,518,760|SSD 1TB_1,582,310|_SSD 2TB_1,644,250","_SSD 512GB_1,470,330|SSD 1TB_1,517,760|_SSD 2TB_1,583,790","SSD 512GB_1,470,220|_SSD 1TB_1,568,240|_SSD 2TB_1,583,710","SSD 512GB_1,518,830|_SSD 1TB_1,568,110|_SSD 2TB_1,619,690","SSD 512GB_1,518,810|_SSD 1TB_1,568,030|_SSD 2TB_1,619,650","SSD 512GB_1,518,800|_SSD 1TB_1,568,010|_SSD 2TB_1,619,550","_SSD 512GB_1,490,400|_SSD 1TB_1,539,670|SSD 2TB_1,591,340","SSD 512GB_1,490,270|_SSD 1TB_1,539,540|_SSD 2TB_1,591,220","_SSD 512GB_1,490,160|_SSD 1TB_1,539,430|SSD 2TB_1,591,100","_SSD 512GB_1,490,110|_SSD 1TB_1,539,380|SSD 2TB_1,591,050","_SSD 512GB_1,490,080|_SSD 1TB_1,539,370|SSD 2TB_1,591,020","SSD 512GB_1,490,070|_SSD 1TB_1,539,360|_SSD 2TB_1,591,010","SSD 512GB_1,490,050|_SSD 1TB_1,539,350|_SSD 2TB_1,590,980","SSD 512GB_1,488,940|_SSD 1TB_1,538,650|_SSD 2TB_1,590,860","SSD 512GB_1,488,830|_SSD 1TB_1,538,540|_SSD 2TB_1,590,730","SSD 512GB_1,488,750|_SSD 1TB_1,538,430|_SSD 2TB_1,590,620","_SSD 512GB_1,468,420|_SSD 1TB_1,514,920|SSD 2TB_1,580,020","_SSD 512GB_1,468,380|_SSD 1TB_1,514,880|SSD 2TB_1,579,980","_SSD 512GB_1,468,260|_SSD 1TB_1,514,760|SSD 2TB_1,579,860","_SSD 512GB_1,457,550|_SSD 1TB_1,503,950|SSD 2TB_1,569,050","_SSD 512GB_1,457,430|_SSD 1TB_1,503,830|SSD 2TB_1,568,930","_SSD 512GB_1,457,300|_SSD 1TB_1,503,700|SSD 2TB_1,568,800","_SSD 512GB_1,457,190|_SSD 1TB_1,503,590|SSD 2TB_1,568,690"
