Id,Name,2021-10-08 14:56:52,2021-10-09 10:08:01,2021-10-10 13:09:59,2021-10-11 10:10:41,2021-10-12 10:13:11,2021-10-13 10:12:41,2021-10-14 10:10:00,2021-10-15 10:13:15,2021-10-16 10:15:06,2021-10-17 10:09:41,2021-10-18 10:14:52,2021-10-19 10:15:44,2021-10-20 10:15:03,2021-10-21 10:20:20,2021-10-21 21:57:35,2021-10-22 10:22:32,2021-10-23 10:12:19,2021-10-24 10:12:14,2021-10-25 10:13:31,2021-10-26 10:07:48,2021-10-27 10:09:14,2021-10-28 10:08:18
10263870,LG전자 2020 그램15 15ZD995-VX50K,"SSD 256GB_1,271,700|SSD 500GB_1,327,270|SSD 1TB_1,371,100|SSD 2TB_2,130,000|SSD 256GB + SSD 256GB_1,506,600|SSD 500GB + SSD 256GB_1,850,000|SSD 1TB + SSD 256GB_1,959,000","SSD 256GB_1,271,700|SSD 500GB_1,327,040|SSD 1TB_1,371,100|SSD 2TB_2,130,000|SSD 256GB + SSD 256GB_1,506,600|SSD 500GB + SSD 256GB_1,850,000|SSD 1TB + SSD 256GB_1,959,000","SSD 256GB_1,271,700|SSD 500GB_1,326,850|SSD 1TB_1,371,100|SSD 2TB_2,130,000|SSD 256GB + SSD 256GB_1,506,600|SSD 500GB + SSD 256GB_1,850,000|SSD 1TB + SSD 256GB_1,959,000","SSD 256GB_1,271,700|SSD 500GB_1,326,790|SSD 1TB_1,371,100|SSD 2TB_2,130,000|SSD 256GB + SSD 256GB_1,506,600|SSD 500GB + SSD 256GB_1,850,000|SSD 1TB + SSD 256GB_1,959,000","SSD 256GB_1,271,700|SSD 500GB_1,326,560|SSD 1TB_1,371,100|SSD 2TB_2,130,000|SSD 256GB + SSD 256GB_1,506,600|SSD 500GB + SSD 256GB_1,850,000|SSD 1TB + SSD 256GB_1,959,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13169681,LG전자 2020 그램17 17Z90N 코어i7,"해외 리퍼비시_1,497,500","해외 리퍼비시_1,497,330","해외 리퍼비시_1,497,030","해외 리퍼비시_1,496,850","해외 리퍼비시_1,496,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13488812,LG전자 2020 그램17 17Z90N-V.AR5MK,"SSD 512GB_1,283,100","SSD 512GB_1,269,000","SSD 512GB_1,269,000","SSD 512GB_1,269,000","SSD 512GB_1,269,000","SSD 512GB_1,263,780","SSD 512GB_1,269,000","SSD 512GB_1,249,000","SSD 512GB_1,249,000","SSD 512GB_1,249,000","SSD 512GB_1,249,000",0,0,0,"옥션_1,367,690|G마켓_1,367,690|위메프_1,367,700|롯데ON_1,367,700|롯데백화점_1,367,700","옥션_1,367,690|G마켓_1,367,690|롯데백화점_1,367,700|위메프_1,367,700|롯데ON_1,367,700","옥션_1,379,990|G마켓_1,379,990|하이마트 쇼핑몰_1,380,000|G9_1,438,030|11번가_1,660,800","G마켓_1,379,990|옥션_1,379,990|하이마트 쇼핑몰_1,380,000|G9_1,438,030|11번가_1,660,800","G마켓_1,379,990|옥션_1,379,990|하이마트 쇼핑몰_1,380,000|G9_1,438,030|11번가_1,660,800","G마켓_1,379,990|옥션_1,379,990|하이마트 쇼핑몰_1,380,000|G9_1,438,030|11번가_1,660,800","옥션_1,379,990|G마켓_1,379,990|하이마트 쇼핑몰_1,380,000|G9_1,438,030|11번가_1,660,800","옥션_1,379,990|G마켓_1,379,990|하이마트 쇼핑몰_1,380,000|G9_1,438,030|11번가_1,660,800"
13667363,LG전자 2020 그램17 17Z90N-V.AR5MK (SSD 512GB),0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,390,000|SSD 500GB_1,490,000|SSD 1TB_1,550,000|SSD 2TB_1,990,000|SSD 4TB_2,590,000|1TB + SSD 256GB_1,484,670|2TB + SSD 256GB_1,790,000|1TB + SSD 500GB_1,790,000|2TB + SSD 500GB_1,890,000|1TB + SSD 1TB_1,890,000|2TB + SSD 1TB_1,890,000|1TB + SSD 2TB_1,990,000|2TB + SSD 2TB_2,090,000|1TB + SSD 4TB_2,590,000|2TB + SSD 4TB_2,590,000","SSD 256GB_1,390,000|SSD 500GB_1,490,000|SSD 1TB_1,550,000|SSD 2TB_1,990,000|SSD 4TB_2,590,000|1TB + SSD 256GB_1,484,660|2TB + SSD 256GB_1,790,000|1TB + SSD 500GB_1,790,000|2TB + SSD 500GB_1,890,000|1TB + SSD 1TB_1,890,000|2TB + SSD 1TB_1,890,000|1TB + SSD 2TB_1,990,000|2TB + SSD 2TB_2,090,000|1TB + SSD 4TB_2,590,000|2TB + SSD 4TB_2,590,000","SSD 256GB_1,390,000|SSD 500GB_1,490,000|SSD 1TB_1,550,000|SSD 2TB_1,990,000|SSD 4TB_2,590,000|1TB + SSD 256GB_1,484,610|2TB + SSD 256GB_1,790,000|1TB + SSD 500GB_1,790,000|2TB + SSD 500GB_1,890,000|1TB + SSD 1TB_1,890,000|2TB + SSD 1TB_1,890,000|1TB + SSD 2TB_1,990,000|2TB + SSD 2TB_2,090,000|1TB + SSD 4TB_2,590,000|2TB + SSD 4TB_2,590,000","SSD 256GB_1,390,000|SSD 500GB_1,490,000|SSD 1TB_1,550,000|SSD 2TB_1,990,000|SSD 4TB_2,590,000|1TB + SSD 256GB_1,484,610|2TB + SSD 256GB_1,790,000|1TB + SSD 500GB_1,790,000|2TB + SSD 500GB_1,890,000|1TB + SSD 1TB_1,890,000|2TB + SSD 1TB_1,890,000|1TB + SSD 2TB_1,990,000|2TB + SSD 2TB_2,090,000|1TB + SSD 4TB_2,590,000|2TB + SSD 4TB_2,590,000","SSD 256GB_1,390,000|SSD 500GB_1,490,000|SSD 1TB_1,550,000|SSD 2TB_1,990,000|SSD 4TB_2,590,000|1TB + SSD 256GB_1,484,600|2TB + SSD 256GB_1,790,000|1TB + SSD 500GB_1,790,000|2TB + SSD 500GB_1,890,000|1TB + SSD 1TB_1,890,000|2TB + SSD 1TB_1,890,000|1TB + SSD 2TB_1,990,000|2TB + SSD 2TB_2,090,000|1TB + SSD 4TB_2,590,000|2TB + SSD 4TB_2,590,000",0,0,0,"SSD 256GB_1,390,000|SSD 500GB_1,490,000|SSD 1TB_1,550,000|SSD 2TB_1,990,000|SSD 4TB_2,590,000|1TB + SSD 256GB_1,484,250|2TB + SSD 256GB_1,790,000|1TB + SSD 500GB_1,790,000|2TB + SSD 500GB_1,868,820|1TB + SSD 1TB_1,887,620|2TB + SSD 1TB_1,890,000|1TB + SSD 2TB_1,990,000|2TB + SSD 2TB_2,075,920|1TB + SSD 4TB_2,590,000|2TB + SSD 4TB_2,590,000","SSD 256GB_1,390,000|SSD 500GB_1,490,000|SSD 1TB_1,550,000|SSD 2TB_1,990,000|SSD 4TB_2,590,000|1TB + SSD 256GB_1,484,130|2TB + SSD 256GB_1,790,000|1TB + SSD 500GB_1,790,000|2TB + SSD 500GB_1,868,590|1TB + SSD 1TB_1,887,440|2TB + SSD 1TB_1,890,000|1TB + SSD 2TB_1,990,000|2TB + SSD 2TB_2,075,690|1TB + SSD 4TB_2,590,000|2TB + SSD 4TB_2,590,000","SSD 256GB_1,390,000|SSD 500GB_1,490,000|SSD 1TB_1,550,000|SSD 2TB_1,990,000|SSD 4TB_2,590,000|1TB + SSD 256GB_1,484,070|2TB + SSD 256GB_1,790,000|1TB + SSD 500GB_1,790,000|2TB + SSD 500GB_1,868,520|1TB + SSD 1TB_1,887,380|2TB + SSD 1TB_1,890,000|1TB + SSD 2TB_1,990,000|2TB + SSD 2TB_2,075,500|1TB + SSD 4TB_2,590,000|2TB + SSD 4TB_2,590,000"
10093737,LG전자 2020 그램17 17Z90N-VA76K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,954,830|SSD 1TB_2,057,780|SSD 2TB_2,291,970|SSD 256GB + SSD 512GB_2,029,970|SSD 500GB + SSD 512GB_2,069,970|SSD 1TB + SSD 512GB_2,128,250|SSD 2TB + SSD 512GB_2,366,370"
10788108,LG전자 2020 그램17 17Z90N-VP50ML 16GB램,"SSD 256GB_1,799,820|SSD 500GB_1,852,550|SSD 256GB + SSD 256GB_2,105,230","SSD 256GB_1,799,690|SSD 500GB_1,852,380|SSD 256GB + SSD 256GB_2,105,230","SSD 256GB_1,799,580|SSD 500GB_1,852,080|SSD 256GB + SSD 256GB_2,105,230","SSD 256GB_1,799,400|SSD 500GB_1,851,890|SSD 256GB + SSD 256GB_2,105,230","SSD 256GB_1,879,990|SSD 500GB_1,851,890|SSD 256GB + SSD 256GB_2,105,230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10554264,LG전자 2020 울트라PC 13U50N-GR56K,"SSD 256GB_882,390|SSD 500GB_974,830|SSD 1TB_1,056,990","SSD 256GB_882,390|SSD 500GB_974,830|SSD 1TB_1,056,990","SSD 256GB_882,390|SSD 500GB_974,830|SSD 1TB_1,056,990","SSD 256GB_882,390|SSD 500GB_974,830|SSD 1TB_1,056,990","SSD 256GB_882,390|SSD 500GB_974,830|SSD 1TB_1,056,990","SSD 256GB_882,390|SSD 500GB_974,830|SSD 1TB_1,056,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11128038,LG전자 2020 울트라PC 13UD50N-GX30K,0,0,0,0,0,"SSD 256GB_766,560|SSD 500GB_810,410|SSD 1TB_927,660","SSD 256GB_849,990|SSD 500GB_810,230|SSD 1TB_927,470","SSD 256GB_849,990|SSD 500GB_810,120|SSD 1TB_927,420",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12073034,LG전자 2020 울트라PC 15U40N-GA76K,0,0,0,"SSD 256GB_916,840|SSD 500GB_959,660|SSD 1TB_1,016,340|SSD 2TB_1,167,980|500GB + SSD 256GB_969,990|1TB + SSD 256GB_963,180|2TB + SSD 256GB_1,050,600|500GB + SSD 500GB_1,274,620|1TB + SSD 500GB_1,302,030|2TB + SSD 500GB_1,344,920|500GB + SSD 1TB_1,334,440|1TB + SSD 1TB_1,370,230|2TB + SSD 1TB_1,398,210|500GB + SSD 2TB_1,493,220|1TB + SSD 2TB_1,522,920|2TB + SSD 2TB_1,550,590","SSD 256GB_931,940|SSD 500GB_959,470|SSD 1TB_1,016,340|SSD 2TB_1,167,790|500GB + SSD 256GB_969,990|1TB + SSD 256GB_963,170|2TB + SSD 256GB_1,050,410|500GB + SSD 500GB_1,274,430|1TB + SSD 500GB_1,301,800|2TB + SSD 500GB_1,344,730|500GB + SSD 1TB_1,334,430|1TB + SSD 1TB_1,369,990|2TB + SSD 1TB_1,398,150|500GB + SSD 2TB_1,493,210|1TB + SSD 2TB_1,522,730|2TB + SSD 2TB_1,550,530","SSD 256GB_932,040|SSD 500GB_956,800|SSD 1TB_1,016,340|SSD 2TB_1,167,730|500GB + SSD 256GB_969,990|1TB + SSD 256GB_962,940|2TB + SSD 256GB_1,050,290|500GB + SSD 500GB_1,274,370|1TB + SSD 500GB_1,301,740|2TB + SSD 500GB_1,344,670|500GB + SSD 1TB_1,334,190|1TB + SSD 1TB_1,369,750|2TB + SSD 1TB_1,397,910|500GB + SSD 2TB_1,492,920|1TB + SSD 2TB_1,522,670|2TB + SSD 2TB_1,550,290","SSD 256GB_931,700|SSD 500GB_957,110|SSD 1TB_1,013,580|SSD 2TB_1,167,550|500GB + SSD 256GB_969,990|1TB + SSD 256GB_962,750|2TB + SSD 256GB_1,050,110|500GB + SSD 500GB_1,274,190|1TB + SSD 500GB_1,301,550|2TB + SSD 500GB_1,344,490|500GB + SSD 1TB_1,334,010|1TB + SSD 1TB_1,369,570|2TB + SSD 1TB_1,397,730|500GB + SSD 2TB_1,492,730|1TB + SSD 2TB_1,522,490|2TB + SSD 2TB_1,550,110","SSD 256GB_921,940|SSD 500GB_924,700|SSD 1TB_989,090|SSD 2TB_1,143,110|500GB + SSD 256GB_969,990|1TB + SSD 256GB_962,640|2TB + SSD 256GB_1,050,000|500GB + SSD 500GB_1,274,140|1TB + SSD 500GB_1,301,500|2TB + SSD 500GB_1,344,430|500GB + SSD 1TB_1,333,960|1TB + SSD 1TB_1,369,520|2TB + SSD 1TB_1,397,670|500GB + SSD 2TB_1,492,680|1TB + SSD 2TB_1,522,380|2TB + SSD 2TB_1,550,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11947559,LG전자 2020 울트라PC 15U40N-GR36K,"SSD 256GB_711,390|SSD 500GB_754,050|SSD 1TB_810,350|SSD 2TB_1,284,360|500GB + SSD 256GB_769,510|1TB + SSD 256GB_781,770|2TB + SSD 256GB_832,850|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,146,350|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,194,120|500GB + SSD 2TB_1,286,740|1TB + SSD 2TB_1,315,220|2TB + SSD 2TB_1,422,100","SSD 256GB_706,840|SSD 500GB_753,790|SSD 1TB_810,550|SSD 2TB_1,284,200|500GB + SSD 256GB_769,510|1TB + SSD 256GB_781,630|2TB + SSD 256GB_832,820|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,146,180|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,193,990|500GB + SSD 2TB_1,286,560|1TB + SSD 2TB_1,315,090|2TB + SSD 2TB_1,422,040","SSD 256GB_707,100|SSD 500GB_756,350|SSD 1TB_810,060|SSD 2TB_1,283,890|500GB + SSD 256GB_769,510|1TB + SSD 256GB_777,600|2TB + SSD 256GB_831,330|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,145,880|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,193,880|500GB + SSD 2TB_1,286,260|1TB + SSD 2TB_1,314,980|2TB + SSD 2TB_1,421,740","SSD 256GB_706,850|SSD 500GB_756,080|SSD 1TB_809,740|SSD 2TB_1,283,710|500GB + SSD 256GB_769,510|1TB + SSD 256GB_780,510|2TB + SSD 256GB_832,800|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,145,640|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,193,640|500GB + SSD 2TB_1,286,020|1TB + SSD 2TB_1,314,800|2TB + SSD 2TB_1,421,560","SSD 256GB_705,710|SSD 500GB_755,840|SSD 1TB_810,990|SSD 2TB_1,283,700|500GB + SSD 256GB_769,510|1TB + SSD 256GB_781,890|2TB + SSD 256GB_832,750|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,145,450|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,193,450|500GB + SSD 2TB_1,285,830|1TB + SSD 2TB_1,314,790|2TB + SSD 2TB_1,421,500","SSD 256GB_704,630|SSD 500GB_752,190|SSD 1TB_810,830|SSD 2TB_1,283,410|500GB + SSD 256GB_769,510|1TB + SSD 256GB_776,320|2TB + SSD 256GB_832,680|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,145,390|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,193,390|500GB + SSD 2TB_1,285,770|1TB + SSD 2TB_1,314,550|2TB + SSD 2TB_1,421,260","SSD 256GB_701,880|SSD 500GB_752,130|SSD 1TB_808,660|SSD 2TB_1,283,280|500GB + SSD 256GB_740,000|1TB + SSD 256GB_778,990|2TB + SSD 256GB_831,220|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,145,210|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,193,210|500GB + SSD 2TB_1,285,590|1TB + SSD 2TB_1,314,370|2TB + SSD 2TB_1,421,080","SSD 256GB_700,030|SSD 500GB_751,780|SSD 1TB_807,810|SSD 2TB_1,283,170|500GB + SSD 256GB_740,000|1TB + SSD 256GB_776,980|2TB + SSD 256GB_831,220|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,145,100|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,193,100|500GB + SSD 2TB_1,285,480|1TB + SSD 2TB_1,314,260|2TB + SSD 2TB_1,420,970","SSD 256GB_696,900|SSD 500GB_740,040|SSD 1TB_805,210|SSD 2TB_1,283,050|500GB + SSD 256GB_740,000|1TB + SSD 256GB_777,980|2TB + SSD 256GB_831,220|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,144,910|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,192,910|500GB + SSD 2TB_1,285,360|1TB + SSD 2TB_1,314,070|2TB + SSD 2TB_1,420,780","SSD 256GB_698,860|SSD 500GB_732,250|SSD 1TB_801,830|SSD 2TB_1,283,040|500GB + SSD 256GB_740,000|1TB + SSD 256GB_777,900|2TB + SSD 256GB_831,220|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,144,860|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,192,860|500GB + SSD 2TB_1,285,350|1TB + SSD 2TB_1,314,070|2TB + SSD 2TB_1,420,730","SSD 256GB_697,780|SSD 500GB_732,250|SSD 1TB_802,330|SSD 2TB_1,282,800|500GB + SSD 256GB_740,000|1TB + SSD 256GB_777,000|2TB + SSD 256GB_831,220|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,144,620|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,192,670|500GB + SSD 2TB_1,285,110|1TB + SSD 2TB_1,314,020|2TB + SSD 2TB_1,420,850","SSD 256GB_694,830|SSD 500GB_732,190|SSD 1TB_801,900|SSD 2TB_1,282,630|500GB + SSD 256GB_740,000|1TB + SSD 256GB_776,920|2TB + SSD 256GB_831,220|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,144,430|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,192,610|500GB + SSD 2TB_1,284,990|1TB + SSD 2TB_1,313,830|2TB + SSD 2TB_1,421,020","SSD 256GB_694,310|SSD 500GB_731,240|SSD 1TB_798,380|SSD 2TB_1,283,270|500GB + SSD 256GB_740,000|1TB + SSD 256GB_775,510|2TB + SSD 256GB_831,030|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,144,370|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,192,490|500GB + SSD 2TB_1,284,930|1TB + SSD 2TB_1,313,710|2TB + SSD 2TB_1,420,960","SSD 256GB_688,990|SSD 500GB_732,130|SSD 1TB_797,820|SSD 2TB_1,283,030|500GB + SSD 256GB_740,000|1TB + SSD 256GB_770,560|2TB + SSD 256GB_827,480|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,144,130|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,192,250|500GB + SSD 2TB_1,284,690|1TB + SSD 2TB_1,313,470|2TB + SSD 2TB_1,420,720","SSD 256GB_688,990|SSD 500GB_731,950|SSD 1TB_791,990|SSD 2TB_1,282,850|500GB + SSD 256GB_740,000|1TB + SSD 256GB_770,410|2TB + SSD 256GB_827,480|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,143,960|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,192,250|500GB + SSD 2TB_1,284,510|1TB + SSD 2TB_1,313,350|2TB + SSD 2TB_1,458,110","SSD 256GB_688,990|SSD 500GB_731,880|SSD 1TB_791,990|SSD 2TB_1,282,800|500GB + SSD 256GB_740,000|1TB + SSD 256GB_766,490|2TB + SSD 256GB_827,480|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,143,890|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,192,190|500GB + SSD 2TB_1,284,400|1TB + SSD 2TB_1,313,290|2TB + SSD 2TB_1,458,050","SSD 256GB_686,340|SSD 500GB_731,620|SSD 1TB_791,790|SSD 2TB_1,283,160|500GB + SSD 256GB_740,000|1TB + SSD 256GB_766,070|2TB + SSD 256GB_827,480|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,126,890|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,173,880|500GB + SSD 2TB_1,277,280|1TB + SSD 2TB_1,305,490|2TB + SSD 2TB_1,427,690","SSD 256GB_688,990|SSD 500GB_731,440|SSD 1TB_791,790|SSD 2TB_1,282,980|500GB + SSD 256GB_740,000|1TB + SSD 256GB_765,950|2TB + SSD 256GB_827,480|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,126,640|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,173,650|500GB + SSD 2TB_1,277,040|1TB + SSD 2TB_1,305,240|2TB + SSD 2TB_1,427,440","SSD 256GB_688,990|SSD 500GB_731,790|SSD 1TB_791,790|SSD 2TB_1,282,930|500GB + SSD 256GB_740,000|1TB + SSD 256GB_765,770|2TB + SSD 256GB_827,480|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,126,400|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,173,640|500GB + SSD 2TB_1,276,800|1TB + SSD 2TB_1,305,000|2TB + SSD 2TB_1,427,210","SSD 256GB_688,450|SSD 500GB_727,810|SSD 1TB_791,590|SSD 2TB_1,282,680|500GB + SSD 256GB_740,000|1TB + SSD 256GB_762,390|2TB + SSD 256GB_827,480|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,126,220|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,173,460|500GB + SSD 2TB_1,276,620|1TB + SSD 2TB_1,304,820|2TB + SSD 2TB_1,427,030","SSD 256GB_686,180|SSD 500GB_727,810|SSD 1TB_791,490|SSD 2TB_1,282,810|500GB + SSD 256GB_740,000|1TB + SSD 256GB_762,140|2TB + SSD 256GB_827,420|500GB + SSD 500GB_891,470|1TB + SSD 500GB_921,540|2TB + SSD 500GB_1,125,990|500GB + SSD 1TB_969,990|1TB + SSD 1TB_998,500|2TB + SSD 1TB_1,173,230|500GB + SSD 2TB_1,276,440|1TB + SSD 2TB_1,304,640|2TB + SSD 2TB_1,426,970","SSD 256GB_653,000|SSD 500GB_727,000|SSD 1TB_789,140|SSD 2TB_1,282,850|500GB + SSD 256GB_739,500|1TB + SSD 256GB_764,390|2TB + SSD 256GB_823,040|500GB + SSD 500GB_891,000|1TB + SSD 500GB_921,000|2TB + SSD 500GB_1,125,750|500GB + SSD 1TB_969,510|1TB + SSD 1TB_998,000|2TB + SSD 1TB_1,172,990|500GB + SSD 2TB_1,276,390|1TB + SSD 2TB_1,304,580|2TB + SSD 2TB_1,426,780"
11969321,LG전자 2020 울트라PC 15U40N-GR36K 16GB램,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_752,600|SSD 500GB_807,000|SSD 1TB_870,000|SSD 2TB_1,407,410|500GB + SSD 256GB_820,000|1TB + SSD 256GB_830,000|2TB + SSD 256GB_880,000|500GB + SSD 500GB_899,470|1TB + SSD 500GB_927,520|2TB + SSD 500GB_1,153,910|500GB + SSD 1TB_980,820|1TB + SSD 1TB_999,520|2TB + SSD 1TB_1,241,150|500GB + SSD 2TB_1,332,890|1TB + SSD 2TB_1,363,410|2TB + SSD 2TB_1,389,110",0,0,0,0,0,"SSD 256GB_751,790|SSD 500GB_797,990|SSD 1TB_860,990|SSD 2TB_1,371,450|500GB + SSD 256GB_810,990|1TB + SSD 256GB_820,990|2TB + SSD 256GB_870,990|500GB + SSD 500GB_899,470|1TB + SSD 500GB_927,520|2TB + SSD 500GB_1,136,290|500GB + SSD 1TB_980,820|1TB + SSD 1TB_999,520|2TB + SSD 1TB_1,220,880|500GB + SSD 2TB_1,324,290|1TB + SSD 2TB_1,352,480|2TB + SSD 2TB_1,380,680","SSD 256GB_751,790|SSD 500GB_797,990|SSD 1TB_860,990|SSD 2TB_1,371,450|500GB + SSD 256GB_810,990|1TB + SSD 256GB_820,990|2TB + SSD 256GB_870,990|500GB + SSD 500GB_899,470|1TB + SSD 500GB_927,520|2TB + SSD 500GB_1,136,050|500GB + SSD 1TB_980,820|1TB + SSD 1TB_999,520|2TB + SSD 1TB_1,220,640|500GB + SSD 2TB_1,324,040|1TB + SSD 2TB_1,352,240|2TB + SSD 2TB_1,380,390","SSD 256GB_751,700|SSD 500GB_797,000|SSD 1TB_860,000|SSD 2TB_1,371,450|500GB + SSD 256GB_810,000|1TB + SSD 256GB_820,000|2TB + SSD 256GB_870,000|500GB + SSD 500GB_899,470|1TB + SSD 500GB_927,520|2TB + SSD 500GB_1,135,810|500GB + SSD 1TB_980,820|1TB + SSD 1TB_999,520|2TB + SSD 1TB_1,220,400|500GB + SSD 2TB_1,323,800|1TB + SSD 2TB_1,352,000|2TB + SSD 2TB_1,380,200",0,"SSD 256GB_751,490|SSD 500GB_794,990|SSD 1TB_857,990|SSD 2TB_1,371,100|500GB + SSD 256GB_807,990|1TB + SSD 256GB_817,990|2TB + SSD 256GB_867,990|500GB + SSD 500GB_899,470|1TB + SSD 500GB_927,520|2TB + SSD 500GB_1,135,390|500GB + SSD 1TB_980,820|1TB + SSD 1TB_999,520|2TB + SSD 1TB_1,219,980|500GB + SSD 2TB_1,323,390|1TB + SSD 2TB_1,351,590|2TB + SSD 2TB_1,379,840","SSD 256GB_751,490|SSD 500GB_794,990|SSD 1TB_857,990|SSD 2TB_1,371,100|500GB + SSD 256GB_807,990|1TB + SSD 256GB_817,990|2TB + SSD 256GB_867,990|500GB + SSD 500GB_899,470|1TB + SSD 500GB_927,520|2TB + SSD 500GB_1,135,390|500GB + SSD 1TB_980,820|1TB + SSD 1TB_999,520|2TB + SSD 1TB_1,219,980|500GB + SSD 2TB_1,323,390|1TB + SSD 2TB_1,351,590|2TB + SSD 2TB_1,379,840"
