Id,Name,2025-03-01 11:13:35,2025-03-02 11:13:03,2025-03-03 11:11:18,2025-03-04 11:10:15,2025-03-05 11:10:04,2025-03-06 11:10:25,2025-03-07 11:10:58,2025-03-08 10:42:52,2025-03-09 10:50:16,2025-03-10 10:47:53,2025-03-11 11:11:23,2025-03-12 11:09:44,2025-03-13 11:11:39,2025-03-14 11:10:47,2025-03-15 11:08:29,2025-03-16 11:16:23,2025-03-17 11:13:46,2025-03-18 11:12:09,2025-03-19 11:12:31
13665998,HP 파빌리온 15-eg0116TX WIN10 32GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,734,000|_SSD 1TB_1,800,000",0,0,0,0,0,0,0,0
19104107,HP 파빌리온 15-eh2030AU 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_810,000|_SSD 500GB_860,000|_SSD 1TB_905,000|SSD 2TB_995,000",0,0,0,0,0,0
67683140,HP 파빌리온 15-eh3057AU (중고),0,0,0,0,0,0,0,0,0,0,"739,200",0,0,0,0,0,0,0,0
73885901,HP 파빌리온 16-ag0031AU,0,0,0,0,0,0,0,0,"_SSD 512GB_899,000|_SSD 1TB_999,000|SSD 2TB_1,148,000","_SSD 512GB_899,000|_SSD 1TB_999,000|SSD 2TB_1,148,000",0,0,0,0,0,0,0,0,0
17962529,HP 파빌리온 x360 14-ek0091TU,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,359,000|SSD 1TB_1,509,000|_SSD 2TB_1,130,000",0,0,0,0,0,0
30291029,HP 파빌리온 에어로 13-be2115AU,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_1,198,000|_SSD 2TB_1,756,000",0,0,0,0,0,0
56059598,HP 파빌리온 에어로 13-bg0007AU,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_1,298,000|_SSD 2TB_1,848,500|SSD 3TB_1,948,500",0,0,0,0,0,0,0
54103199,HP 파빌리온 에어로 13-bg0030AU,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,128,990|_SSD 1TB_1,408,000|SSD 2TB_1,525,000",0,0,0,0,0,0,0,0,0
52066331,HP 파빌리온 플러스 16-ab1001TX,0,0,"_SSD 1TB_2,198,990|_SSD 2TB_2,687,000","_SSD 1TB_2,198,000|_SSD 2TB_2,687,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60420932,HP 프로북 440 G10 9F1E8PT 32GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,339,580|_SSD 1TB_1,499,000|SSD 2TB_1,598,820",0,0,0,0,0,0,0,0
16911263,HP 프로북 440 G8 2Z9C5PA 32GB램,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,420,000",0,0,0,0,0,0,0,0
31077536,HP 프로북 445 G10 80D06PA 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_888,300|_SSD 1TB_1,059,000|SSD 2TB_1,127,000",0,0,0,0,0,0
30308774,HP 프로북 445 G10 80D06PA 32GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_983,240|_SSD 1TB_1,098,860|SSD 2TB_1,187,000",0,"_SSD 512GB_983,240|_SSD 1TB_1,098,860|SSD 2TB_1,187,000",0,0,0,0,0,0
18559247,HP 프로북 445 G7-3Q020PA,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 500GB_640,000|SSD 1TB_680,000|_500GB + SSD 256GB_605,000|_1TB + SSD 256GB_699,000|2TB + SSD 256GB_799,000",0,0,0,0,0,0
18559397,HP 프로북 445 G7-3Q020PA 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_739,000|SSD 1TB_799,000|_500GB + SSD 256GB_729,000|2TB + SSD 256GB_829,000",0,0,0,0,0,0
73884461,HP 프로북 450 G10 B7HX6AT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_735,780|SSD 1TB_897,000|_SSD 2TB_971,000","_SSD 512GB_735,780|SSD 1TB_897,000|_SSD 2TB_971,000","_SSD 512GB_759,900|_SSD 1TB_897,000|SSD 2TB_971,000","_SSD 512GB_759,900|_SSD 1TB_897,000|SSD 2TB_971,000","_SSD 512GB_759,900|_SSD 1TB_897,000|SSD 2TB_971,000"
76942022,HP 프로북 450 G8 1A893AV 16GB램,"_SSD 128GB_649,000|SSD 256GB_669,000|_SSD 512GB_699,000|SSD 1TB_759,000","_SSD 128GB_649,000|SSD 256GB_669,000|_SSD 512GB_699,000|SSD 1TB_759,000","_SSD 128GB_649,000|SSD 256GB_669,000|_SSD 512GB_699,000|SSD 1TB_759,000","_SSD 128GB_649,000|SSD 256GB_669,000|_SSD 512GB_699,000|SSD 1TB_759,000","_SSD 128GB_649,000|SSD 256GB_669,000|_SSD 512GB_699,000|SSD 1TB_759,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
21586625,HP 프로북 450 G8 61W27AV,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_775,000|_SSD 512GB_849,000|SSD 1TB_899,000|SSD 2TB_949,000",0,0,0,0,0,0
29662628,HP 프로북 455 G10 80D58PA WIN11 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_860,000|_SSD 1TB_940,000|SSD 2TB_1,290,000",0,0,0,0,0,0
30300050,HP 프로북 455 G9 82H46PA,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_718,000|_SSD 1TB_790,000|SSD 2TB_870,000",0,0,0,0,0,0
30300176,HP 프로북 455 G9 82H46PA WIN11,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_735,000|_SSD 1TB_810,000|SSD 2TB_890,000",0,0,0,0,0,0
58646585,HP 프로북 460 G11 A9MQ9PT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,225,580|_SSD 1TB_1,331,000|SSD 2TB_1,397,000","_SSD 512GB_1,225,580|_SSD 1TB_1,331,000|SSD 2TB_1,397,000","_SSD 512GB_1,225,580|_SSD 1TB_1,331,000|SSD 2TB_1,397,000","_SSD 512GB_1,229,000|_SSD 1TB_1,331,000|SSD 2TB_1,397,000","_SSD 512GB_1,229,000|_SSD 1TB_1,331,000|SSD 2TB_1,397,000"
70000697,HP 프로북 465 G11 A40XMPT 16GB램,0,0,0,0,"_SSD 512GB_583,850|_SSD 1TB_632,800|SSD 2TB_759,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
72295460,HP 프로북 465 G11 A40XMPT 32GB램,0,0,0,0,0,0,"_SSD 512GB_665,000|_SSD 1TB_727,000|SSD 2TB_849,000",0,0,0,0,0,0,0,0,0,0,0,0
68535692,HP 프로북 465 G11 A40XMPT WIN11 16GB램,"_SSD 512GB_632,590|_SSD 1TB_686,630|SSD 2TB_775,460","_SSD 512GB_632,460|_SSD 1TB_686,500|SSD 2TB_775,330","_SSD 512GB_632,340|_SSD 1TB_686,380|SSD 2TB_775,210",0,"_SSD 512GB_658,920|_SSD 1TB_698,990|SSD 2TB_798,910","_SSD 512GB_668,000|_SSD 1TB_727,770|SSD 2TB_817,770","_SSD 512GB_668,000|_SSD 1TB_727,500|SSD 2TB_817,500",0,0,0,0,0,0,0,0,0,0,0,0
20574452,HP 프로북 x360 435 G10 88A80PA,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,287,790|_SSD 512GB_1,761,000|SSD 1TB_1,846,000|SSD 2TB_1,931,000",0,0,0,0,0,0
20574707,HP 프로북 x360 435 G10 88A87PA,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,010,000",0,0,0,0,0,0,0,0
77962523,LG전자 16Z90SP U7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외 리퍼비시_1,750,000","해외 리퍼비시_1,750,000","해외 리퍼비시_1,750,000",0,0
18797327,LG전자 2023 그램14 14Z90R-GA50K,"_SSD 256GB_1,178,990|SSD 500GB_1,218,990|_SSD 1TB_1,248,990|SSD 2TB_1,308,990","_SSD 256GB_1,178,990|_SSD 500GB_1,218,990|SSD 1TB_1,248,990|SSD 2TB_1,308,990","_SSD 256GB_1,178,990|_SSD 500GB_1,218,990|SSD 1TB_1,248,990|SSD 2TB_1,308,990","_SSD 256GB_1,178,990|_SSD 500GB_1,218,990|SSD 1TB_1,248,990|SSD 2TB_1,308,990","_SSD 256GB_1,178,990|SSD 500GB_1,218,990|_SSD 1TB_1,248,990|SSD 2TB_1,308,990","_SSD 256GB_1,178,990|SSD 500GB_1,218,990|_SSD 1TB_1,248,990|SSD 2TB_1,308,990","_SSD 256GB_1,218,990|SSD 500GB_1,258,990|_SSD 1TB_1,288,990|SSD 2TB_1,348,990","_SSD 256GB_1,218,960|SSD 500GB_1,258,990|_SSD 1TB_1,288,990|SSD 2TB_1,348,990","_SSD 256GB_1,218,840|SSD 500GB_1,258,990|_SSD 1TB_1,287,400|SSD 2TB_1,348,990","_SSD 256GB_1,218,720|SSD 500GB_1,258,990|_SSD 1TB_1,288,990|SSD 2TB_1,348,990",0,0,0,0,0,0,0,0,0
18797372,LG전자 2023 그램14 14Z90R-GA56K,"_SSD 512GB_1,260,700|_SSD 1TB_1,257,610|SSD 2TB_1,290,220","_SSD 512GB_1,300,150|_SSD 1TB_1,257,550|SSD 2TB_1,290,220","_SSD 512GB_1,300,030|_SSD 1TB_1,257,440|SSD 2TB_1,290,220","_SSD 512GB_1,299,910|_SSD 1TB_1,257,370|SSD 2TB_1,290,220","_SSD 512GB_1,298,820|_SSD 1TB_1,257,330|SSD 2TB_1,290,220","_SSD 512GB_1,298,700|_SSD 1TB_1,257,320|SSD 2TB_1,290,220","_SSD 512GB_1,258,980|_SSD 1TB_1,257,700|SSD 2TB_1,290,220","_SSD 512GB_1,258,980|_SSD 1TB_1,257,620|SSD 2TB_1,290,220","_SSD 512GB_1,240,750|_SSD 1TB_1,257,620|SSD 2TB_1,290,220","_SSD 512GB_1,258,980|_SSD 1TB_1,257,470|SSD 2TB_1,290,220",0,0,0,0,0,0,0,0,0
18797252,LG전자 2023 그램14 14Z90R-GR5BK,"_SSD 256GB_1,223,680|_SSD 500GB_1,253,830|SSD 1TB_1,287,140|SSD 2TB_1,381,500","_SSD 256GB_1,223,550|_SSD 500GB_1,253,700|SSD 1TB_1,287,010|SSD 2TB_1,381,500","_SSD 256GB_1,223,430|_SSD 500GB_1,253,580|SSD 1TB_1,286,890|SSD 2TB_1,381,500","_SSD 256GB_1,223,310|_SSD 500GB_1,253,460|SSD 1TB_1,286,770|SSD 2TB_1,381,500","_SSD 256GB_1,223,200|_SSD 500GB_1,253,350|SSD 1TB_1,286,660|SSD 2TB_1,381,500","_SSD 256GB_1,223,080|_SSD 500GB_1,253,230|SSD 1TB_1,286,540|SSD 2TB_1,381,500","_SSD 256GB_1,222,960|_SSD 500GB_1,253,110|SSD 1TB_1,286,420|SSD 2TB_1,381,500","_SSD 256GB_1,222,840|_SSD 500GB_1,252,990|SSD 1TB_1,286,300|SSD 2TB_1,381,500","_SSD 256GB_1,222,720|_SSD 500GB_1,252,870|SSD 1TB_1,286,180|SSD 2TB_1,381,500","_SSD 256GB_1,222,600|_SSD 500GB_1,252,750|SSD 1TB_1,286,060|SSD 2TB_1,381,500",0,0,0,0,0,0,0,0,0
77015339,LG전자 2023 그램14 14ZB90R-GP50ML,"SSD 256GB_1,380,000","SSD 256GB_1,380,000","SSD 256GB_1,380,000","SSD 256GB_1,380,000","SSD 256GB_1,380,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
18799163,LG전자 2023 그램15 15Z90R-GA56K,0,0,0,0,"_SSD 256GB_1,236,000|_SSD 500GB_1,285,000|SSD 1TB_1,327,000|SSD 2TB_1,397,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
18799199,LG전자 2023 그램15 15Z90R-GA7CK,"_SSD 512GB_1,595,560|_SSD 1TB_1,624,860|SSD 2TB_1,734,530","_SSD 512GB_1,595,430|_SSD 1TB_1,624,730|SSD 2TB_1,734,530","_SSD 512GB_1,595,310|_SSD 1TB_1,624,610|SSD 2TB_1,734,520","_SSD 512GB_1,595,190|_SSD 1TB_1,624,490|SSD 2TB_1,734,520","_SSD 512GB_1,595,080|_SSD 1TB_1,624,380|SSD 2TB_1,734,520","_SSD 512GB_1,594,960|_SSD 1TB_1,624,260|SSD 2TB_1,734,510","_SSD 512GB_1,594,840|_SSD 1TB_1,624,140|SSD 2TB_1,734,510","_SSD 512GB_1,594,720|_SSD 1TB_1,624,020|SSD 2TB_1,734,500","_SSD 512GB_1,594,600|_SSD 1TB_1,623,900|SSD 2TB_1,734,500","_SSD 512GB_1,594,480|_SSD 1TB_1,623,780|SSD 2TB_1,734,500",0,0,0,0,0,0,0,0,0
20314058,LG전자 2023 그램15 15Z90RT-GA5CK,"_SSD 1TB_1,575,830|_SSD 2TB_1,643,500","_SSD 1TB_1,575,720|_SSD 2TB_1,643,370","_SSD 1TB_1,575,600|_SSD 2TB_1,643,250","_SSD 1TB_1,575,480|_SSD 2TB_1,643,130","_SSD 1TB_1,575,370|_SSD 2TB_1,643,020","_SSD 1TB_1,575,250|_SSD 2TB_1,642,900","_SSD 1TB_1,575,130|_SSD 2TB_1,642,780","_SSD 1TB_1,575,010|_SSD 2TB_1,642,660","_SSD 1TB_1,574,890|_SSD 2TB_1,642,540","_SSD 1TB_1,574,770|_SSD 2TB_1,642,420",0,0,0,0,0,0,0,0,0
19504553,LG전자 2023 그램15 15Z90RT-GA5HK,"_SSD 512GB_1,555,400|_SSD 1TB_1,584,610|SSD 2TB_1,650,600","_SSD 512GB_1,555,280|_SSD 1TB_1,584,480|SSD 2TB_1,650,480","_SSD 512GB_1,555,160|_SSD 1TB_1,584,360|SSD 2TB_1,650,360","_SSD 512GB_1,555,040|_SSD 1TB_1,584,240|SSD 2TB_1,650,240","_SSD 512GB_1,554,930|_SSD 1TB_1,584,130|SSD 2TB_1,650,130","_SSD 512GB_1,554,810|_SSD 1TB_1,584,010|SSD 2TB_1,650,010","_SSD 512GB_1,554,690|_SSD 1TB_1,583,890|SSD 2TB_1,649,890","_SSD 512GB_1,554,570|_SSD 1TB_1,583,770|SSD 2TB_1,649,770","_SSD 512GB_1,554,450|_SSD 1TB_1,583,650|SSD 2TB_1,649,650","_SSD 512GB_1,554,330|_SSD 1TB_1,583,530|SSD 2TB_1,649,530",0,0,0,0,0,0,0,0,0
20400854,LG전자 2023 그램15 15Z90RT-GA5WK,"_SSD 512GB_1,554,780|_SSD 1TB_1,625,550|SSD 2TB_1,650,490","_SSD 512GB_1,554,660|_SSD 1TB_1,625,550|SSD 2TB_1,650,360","_SSD 512GB_1,554,540|_SSD 1TB_1,625,540|SSD 2TB_1,650,240","_SSD 512GB_1,554,420|_SSD 1TB_1,625,540|SSD 2TB_1,650,120","_SSD 512GB_1,554,310|_SSD 1TB_1,625,540|SSD 2TB_1,650,010","_SSD 512GB_1,554,190|_SSD 1TB_1,625,540|SSD 2TB_1,649,890","_SSD 512GB_1,554,070|_SSD 1TB_1,625,530|SSD 2TB_1,649,770","_SSD 512GB_1,553,950|_SSD 1TB_1,625,530|SSD 2TB_1,649,650","_SSD 512GB_1,553,830|_SSD 1TB_1,625,520|SSD 2TB_1,649,530","_SSD 512GB_1,553,710|_SSD 1TB_1,625,520|SSD 2TB_1,649,410",0,0,0,0,0,0,0,0,0
20314118,LG전자 2023 그램15 15Z90RT-GA7CK,"_SSD 1TB_2,929,000|_SSD 2TB_3,859,000","_SSD 1TB_2,929,000|_SSD 2TB_3,859,000","_SSD 1TB_2,929,000|_SSD 2TB_3,859,000","_SSD 1TB_2,929,000|_SSD 2TB_3,859,000","_SSD 1TB_2,929,000|_SSD 2TB_3,859,000","_SSD 1TB_2,929,000|_SSD 2TB_3,859,000","_SSD 1TB_2,929,000|_SSD 2TB_3,859,000","_SSD 1TB_2,929,000|_SSD 2TB_3,859,000","_SSD 1TB_2,929,000|_SSD 2TB_3,859,000","_SSD 1TB_2,929,000|_SSD 2TB_3,859,000",0,0,0,0,0,0,0,0,0
19361930,LG전자 2023 그램15 15Z90RT-GAOBK,"_SSD 256GB_1,420,000|_SSD 500GB_1,449,990|SSD 1TB_1,498,960|SSD 2TB_1,650,000","_SSD 256GB_1,420,000|_SSD 500GB_1,449,990|SSD 1TB_1,498,960|SSD 2TB_1,650,000","_SSD 256GB_1,420,000|_SSD 500GB_1,449,990|SSD 1TB_1,498,960|SSD 2TB_1,650,000","_SSD 256GB_1,420,000|_SSD 500GB_1,449,990|SSD 1TB_1,498,960|SSD 2TB_1,650,000","_SSD 256GB_1,420,000|_SSD 500GB_1,449,990|SSD 1TB_1,498,960|SSD 2TB_1,650,000","_SSD 256GB_1,420,000|_SSD 500GB_1,449,990|SSD 1TB_1,498,950|SSD 2TB_1,650,000","_SSD 256GB_1,420,000|_SSD 500GB_1,449,990|SSD 1TB_1,498,960|SSD 2TB_1,650,000","_SSD 256GB_1,420,000|_SSD 500GB_1,449,990|SSD 1TB_1,498,950|SSD 2TB_1,650,000","_SSD 256GB_1,420,000|_SSD 500GB_1,449,990|SSD 1TB_1,498,950|SSD 2TB_1,650,000","_SSD 256GB_1,420,000|_SSD 500GB_1,449,990|SSD 1TB_1,498,950|SSD 2TB_1,650,000",0,0,0,0,0,0,0,0,0
20536571,LG전자 2023 그램15 15Z90RT-GAOWK,"_SSD 256GB_1,436,000|_SSD 500GB_1,448,000|SSD 1TB_1,479,000|SSD 2TB_1,598,000","_SSD 256GB_1,436,000|_SSD 500GB_1,448,000|SSD 1TB_1,479,000|SSD 2TB_1,598,000","_SSD 256GB_1,436,000|_SSD 500GB_1,448,000|SSD 1TB_1,479,000|SSD 2TB_1,598,000","_SSD 256GB_1,436,000|_SSD 500GB_1,448,000|SSD 1TB_1,479,000|SSD 2TB_1,598,000","_SSD 256GB_1,436,000|_SSD 500GB_1,448,000|SSD 1TB_1,479,000|SSD 2TB_1,598,000","_SSD 256GB_1,436,000|_SSD 500GB_1,448,000|SSD 1TB_1,479,000|SSD 2TB_1,598,000","_SSD 256GB_1,436,000|_SSD 500GB_1,448,000|SSD 1TB_1,479,000|SSD 2TB_1,598,000","_SSD 256GB_1,436,000|_SSD 500GB_1,448,000|SSD 1TB_1,479,000|SSD 2TB_1,598,000","_SSD 256GB_1,436,000|_SSD 500GB_1,448,000|SSD 1TB_1,479,000|SSD 2TB_1,598,000","_SSD 256GB_1,436,000|_SSD 500GB_1,448,000|SSD 1TB_1,479,000|SSD 2TB_1,598,000",0,0,0,0,0,0,0,0,0
19834406,LG전자 2023 그램15 15ZD90RU-GX56K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,158,700|_SSD 512GB_1,191,190|SSD 1TB_1,229,810|SSD 2TB_1,317,510","_SSD 256GB_1,158,700|_SSD 512GB_1,191,190|SSD 1TB_1,229,720|SSD 2TB_1,317,420"
20123798,LG전자 2023 그램15 15ZD90RU-GX56K WIN11,"SSD 256GB_1,137,230|_SSD 512GB_1,161,480|_SSD 1TB_1,207,030|SSD 2TB_1,285,420","SSD 256GB_1,137,190|_SSD 512GB_1,161,440|_SSD 1TB_1,206,990|SSD 2TB_1,285,380","_SSD 256GB_1,137,070|_SSD 512GB_1,161,320|SSD 1TB_1,206,870|SSD 2TB_1,285,260","_SSD 256GB_1,136,950|_SSD 512GB_1,161,200|SSD 1TB_1,206,750|SSD 2TB_1,285,140","_SSD 256GB_1,136,840|_SSD 512GB_1,161,090|SSD 1TB_1,206,640|SSD 2TB_1,285,030",0,"_SSD 256GB_1,136,590|_SSD 512GB_1,160,890|SSD 1TB_1,206,400|SSD 2TB_1,284,790","_SSD 256GB_1,136,480|_SSD 512GB_1,160,770|SSD 1TB_1,206,280|SSD 2TB_1,284,670","_SSD 256GB_1,136,360|_SSD 512GB_1,160,650|SSD 1TB_1,206,160|SSD 2TB_1,284,550","_SSD 256GB_1,136,240|_SSD 512GB_1,160,530|SSD 1TB_1,206,040|SSD 2TB_1,284,430","_SSD 256GB_1,166,700|_SSD 512GB_1,205,700|SSD 1TB_1,205,990|SSD 2TB_1,284,310","_SSD 256GB_1,166,660|_SSD 512GB_1,205,660|SSD 1TB_1,205,950|SSD 2TB_1,283,840","_SSD 256GB_1,190,390|_SSD 512GB_1,209,780|SSD 1TB_1,260,140|SSD 2TB_1,283,800",0,0,0,0,0,0
18799616,LG전자 2023 그램16 16Z90R-EA5CK,"_SSD 512GB_1,798,000|_SSD 1TB_1,848,000|SSD 2TB_1,930,000","_SSD 512GB_1,798,000|_SSD 1TB_1,848,000|SSD 2TB_1,930,000","_SSD 512GB_1,798,000|_SSD 1TB_1,848,000|SSD 2TB_1,930,000","_SSD 512GB_1,798,000|_SSD 1TB_1,848,000|SSD 2TB_1,930,000","_SSD 512GB_1,948,730|_SSD 1TB_2,043,000|SSD 2TB_2,120,900","_SSD 512GB_1,948,640|_SSD 1TB_2,043,000|SSD 2TB_2,121,000","_SSD 512GB_1,948,610|_SSD 1TB_2,043,000|SSD 2TB_2,121,000","_SSD 512GB_1,948,490|_SSD 1TB_2,043,000|SSD 2TB_2,121,000","_SSD 512GB_1,948,370|_SSD 1TB_2,043,000|SSD 2TB_2,121,000","_SSD 512GB_1,948,250|_SSD 1TB_2,043,000|SSD 2TB_2,121,000",0,0,0,0,0,0,0,0,0
18799637,LG전자 2023 그램16 16Z90R-EA7CK,"_SSD 512GB_2,137,000|_SSD 1TB_2,280,000|SSD 2TB_2,350,000","_SSD 512GB_2,137,000|_SSD 1TB_2,280,000|SSD 2TB_2,350,000","_SSD 512GB_2,137,000|_SSD 1TB_2,280,000|SSD 2TB_2,350,000","_SSD 512GB_2,137,000|_SSD 1TB_2,280,000|SSD 2TB_2,350,000","_SSD 512GB_2,137,000|_SSD 1TB_2,280,000|SSD 2TB_2,350,000","_SSD 512GB_2,137,000|_SSD 1TB_2,280,000|SSD 2TB_2,350,000","_SSD 512GB_2,137,000|_SSD 1TB_2,280,000|SSD 2TB_2,350,000","_SSD 512GB_2,137,000|_SSD 1TB_2,280,000|SSD 2TB_2,350,000","_SSD 512GB_2,137,000|_SSD 1TB_2,280,000|SSD 2TB_2,350,000","_SSD 512GB_2,137,000|_SSD 1TB_2,280,000|SSD 2TB_2,350,000",0,0,0,0,0,0,0,0,0
60165296,LG전자 2023 그램16 16Z90R-EP7KL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_2,198,000|_SSD 512GB_2,248,000|_SSD 1TB_2,298,000|SSD 2TB_2,398,000"
19504469,LG전자 2023 그램16 16Z90R-GA5HK,"_SSD 512GB_1,418,000|_SSD 1TB_1,455,040|SSD 2TB_1,556,400","_SSD 512GB_1,418,000|_SSD 1TB_1,454,910|SSD 2TB_1,556,400","_SSD 512GB_1,418,000|_SSD 1TB_1,454,790|SSD 2TB_1,556,400","_SSD 512GB_1,418,000|_SSD 1TB_1,454,710|SSD 2TB_1,556,400","_SSD 512GB_1,418,000|_SSD 1TB_1,486,000|SSD 2TB_1,556,400","_SSD 512GB_1,418,000|SSD 1TB_1,468,990|_SSD 2TB_1,556,390","_SSD 512GB_1,418,000|SSD 1TB_1,468,990|_SSD 2TB_1,556,390","_SSD 512GB_1,418,000|SSD 1TB_1,468,990|_SSD 2TB_1,556,390","_SSD 512GB_1,418,000|SSD 1TB_1,468,970|_SSD 2TB_1,556,390","_SSD 512GB_1,418,000|SSD 1TB_1,468,970|_SSD 2TB_1,556,390",0,0,0,0,0,0,0,0,0
20539262,LG전자 2023 그램16 16Z90R-GA5JK,"_SSD 256GB_1,399,000|_SSD 512GB_1,449,000|SSD 1TB_1,496,000|SSD 2TB_1,576,340","_SSD 256GB_1,399,000|_SSD 512GB_1,449,000|SSD 1TB_1,496,000|SSD 2TB_1,576,340","_SSD 256GB_1,399,000|_SSD 512GB_1,449,000|SSD 1TB_1,496,000|SSD 2TB_1,576,340","_SSD 256GB_1,399,000|_SSD 512GB_1,449,000|SSD 1TB_1,496,000|SSD 2TB_1,576,340","_SSD 256GB_1,399,000|_SSD 512GB_1,449,000|SSD 1TB_1,496,000|SSD 2TB_1,576,340","_SSD 256GB_1,399,000|_SSD 512GB_1,449,000|SSD 1TB_1,496,000|SSD 2TB_1,578,990","_SSD 256GB_1,399,000|_SSD 512GB_1,449,000|SSD 1TB_1,496,000|SSD 2TB_1,578,990","_SSD 256GB_1,399,000|_SSD 512GB_1,449,000|SSD 1TB_1,496,000|SSD 2TB_1,578,990","_SSD 256GB_1,399,000|_SSD 512GB_1,449,000|SSD 1TB_1,496,000|SSD 2TB_1,578,990","_SSD 256GB_1,399,000|_SSD 512GB_1,449,000|SSD 1TB_1,496,000|SSD 2TB_1,578,990",0,0,0,0,0,0,0,0,0
46889045,LG전자 2023 그램16 16Z90R-GA5VK,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,289,380|_SSD 512GB_1,397,700|SSD 1TB_1,405,000|SSD 2TB_1,494,000","_SSD 256GB_1,289,380|_SSD 512GB_1,397,570|SSD 1TB_1,405,000|SSD 2TB_1,494,000","_SSD 256GB_1,289,380|_SSD 512GB_1,368,990|SSD 1TB_1,405,000|SSD 2TB_1,494,000","_SSD 256GB_1,289,380|SSD 512GB_1,398,000|_SSD 1TB_1,405,000|SSD 2TB_1,494,000","_SSD 256GB_1,289,380|SSD 512GB_1,369,630|_SSD 1TB_1,405,000|SSD 2TB_1,485,680","_SSD 256GB_1,289,000|SSD 512GB_1,369,000|_SSD 1TB_1,405,000|SSD 2TB_1,485,000","_SSD 256GB_1,289,000|SSD 512GB_1,369,000|_SSD 1TB_1,405,000|SSD 2TB_1,485,000","_SSD 256GB_1,289,000|SSD 512GB_1,369,000|_SSD 1TB_1,405,000|SSD 2TB_1,485,000","_SSD 256GB_1,289,000|SSD 512GB_1,369,000|_SSD 1TB_1,405,000|SSD 2TB_1,485,000"
19504592,LG전자 2023 그램16 16Z90R-GA7HK,"_SSD 512GB_1,528,780|_SSD 1TB_1,558,820|SSD 2TB_1,664,400","_SSD 512GB_1,528,650|_SSD 1TB_1,558,690|SSD 2TB_1,664,400","_SSD 512GB_1,528,530|_SSD 1TB_1,558,570|SSD 2TB_1,664,400","_SSD 512GB_1,528,410|_SSD 1TB_1,558,450|SSD 2TB_1,664,400","_SSD 512GB_1,528,300|_SSD 1TB_1,558,340|SSD 2TB_1,664,400","_SSD 512GB_1,528,180|_SSD 1TB_1,558,220|SSD 2TB_1,664,400","_SSD 512GB_1,528,050|_SSD 1TB_1,558,100|SSD 2TB_1,664,400","_SSD 512GB_1,527,940|_SSD 1TB_1,557,980|SSD 2TB_1,664,400","_SSD 512GB_1,527,820|_SSD 1TB_1,557,860|SSD 2TB_1,664,400","_SSD 512GB_1,527,700|_SSD 1TB_1,557,740|SSD 2TB_1,664,400",0,0,0,0,0,0,0,0,0
60151073,LG전자 2023 그램16 16Z90R-GP56ML,0,0,0,0,0,0,"_SSD 256GB_1,488,620|_SSD 512GB_1,481,050|SSD 1TB_1,477,770|SSD 2TB_1,611,810","_SSD 256GB_1,519,000|_SSD 512GB_1,549,960|SSD 1TB_1,477,770|SSD 2TB_1,659,000","_SSD 256GB_1,488,620|_SSD 512GB_1,481,050|SSD 1TB_1,477,770|SSD 2TB_1,592,160","_SSD 256GB_1,488,620|_SSD 512GB_1,527,820|SSD 1TB_1,509,550|SSD 2TB_1,605,620","_SSD 256GB_1,488,620|_SSD 512GB_1,527,820|SSD 1TB_1,509,550|SSD 2TB_1,602,220","_SSD 256GB_1,488,620|_SSD 512GB_1,527,820|SSD 1TB_1,509,550|SSD 2TB_1,576,050",0,0,0,0,0,0,0
