Id,Name,2022-02-01 10:15:10,2022-02-02 10:14:47,2022-02-03 10:11:45,2022-02-04 10:11:31,2022-02-05 10:04:59,2022-02-06 10:20:43,2022-02-07 10:14:08,2022-02-08 10:16:38,2022-02-09 10:18:59,2022-02-10 10:15:21,2022-02-11 10:19:58,2022-02-12 10:18:12,2022-02-13 10:20:35,2022-02-14 10:15:08,2022-02-15 10:24:33,2022-02-16 10:18:44,2022-02-17 10:10:49,2022-02-18 10:22:23,2022-02-19 10:17:39,2022-02-20 10:22:45
13573394,MSI 모던시리즈 모던14 B10MW-i3 WIN10 16GB램,"SSD 256GB_890,000|SSD 500GB_890,000","SSD 256GB_890,000|SSD 500GB_890,000","SSD 256GB_890,000|SSD 500GB_890,000","SSD 256GB_890,000|SSD 500GB_890,000","SSD 256GB_890,000|SSD 500GB_890,000","SSD 256GB_890,000|SSD 500GB_890,000","SSD 256GB_890,000|SSD 500GB_890,000","SSD 256GB_890,000|SSD 500GB_890,000","SSD 256GB_890,000|SSD 500GB_890,000","SSD 256GB_890,000|SSD 500GB_890,000","SSD 256GB_890,000|SSD 500GB_890,000","SSD 256GB_890,000|SSD 500GB_890,000","SSD 256GB_890,000|SSD 500GB_890,000","SSD 256GB_890,000|SSD 500GB_890,000","SSD 256GB_890,000|SSD 500GB_890,000","SSD 256GB_890,000|SSD 500GB_890,000","SSD 256GB_890,000|SSD 500GB_890,000","SSD 256GB_890,000|SSD 500GB_890,000","SSD 256GB_890,000|SSD 500GB_890,000","SSD 256GB_890,000|SSD 500GB_890,000"
13573559,MSI 모던시리즈 모던14 B10MW-i3 WIN10 32GB램,"SSD 256GB_970,000|SSD 1TB_1,090,000","SSD 256GB_970,000|SSD 1TB_1,090,000","SSD 256GB_970,000|SSD 1TB_1,090,000","SSD 256GB_970,000|SSD 1TB_1,090,000","SSD 256GB_970,000|SSD 1TB_1,090,000","SSD 256GB_970,000|SSD 1TB_1,090,000","SSD 256GB_970,000|SSD 1TB_1,090,000","SSD 256GB_970,000|SSD 1TB_1,090,000","SSD 256GB_970,000|SSD 1TB_1,090,000","SSD 256GB_970,000|SSD 1TB_1,090,000","SSD 256GB_970,000|SSD 1TB_1,090,000","SSD 256GB_970,000|SSD 1TB_1,090,000","SSD 256GB_970,000|SSD 1TB_1,090,000","SSD 256GB_970,000|SSD 1TB_1,090,000","SSD 256GB_970,000|SSD 1TB_1,090,000","SSD 256GB_970,000|SSD 1TB_1,090,000","SSD 256GB_970,000|SSD 1TB_1,090,000","SSD 256GB_970,000|SSD 1TB_1,090,000","SSD 256GB_970,000|SSD 1TB_1,090,000","SSD 256GB_970,000|SSD 1TB_1,090,000"
12963734,MSI 모던시리즈 모던14 B10MW-i5 블루 스톤,"SSD 256GB_602,000|SSD 500GB_688,070|SSD 1TB_768,910","SSD 256GB_602,000|SSD 500GB_688,070|SSD 1TB_768,910","SSD 256GB_602,000|SSD 500GB_688,070|SSD 1TB_768,910","SSD 256GB_602,000|SSD 500GB_688,070|SSD 1TB_768,910","SSD 256GB_702,990|SSD 500GB_688,070|SSD 1TB_768,910","SSD 256GB_702,990|SSD 500GB_688,070|SSD 1TB_768,910","SSD 256GB_702,990|SSD 500GB_688,070|SSD 1TB_768,910","SSD 256GB_702,990|SSD 500GB_688,070|SSD 1TB_768,910","SSD 256GB_702,990|SSD 500GB_688,070|SSD 1TB_768,910","SSD 256GB_702,990|SSD 500GB_688,070|SSD 1TB_768,910","SSD 256GB_702,990|SSD 500GB_688,070|SSD 1TB_768,910","SSD 256GB_702,990|SSD 500GB_688,070|SSD 1TB_768,910","SSD 256GB_702,990|SSD 500GB_688,070|SSD 1TB_768,910","SSD 256GB_702,990|SSD 500GB_688,070|SSD 1TB_768,910","SSD 256GB_702,990|SSD 500GB_688,070|SSD 1TB_768,910","SSD 256GB_702,990|SSD 500GB_688,070|SSD 1TB_768,910","SSD 256GB_702,990|SSD 500GB_688,070|SSD 1TB_768,910","SSD 256GB_702,990|SSD 500GB_688,070|SSD 1TB_768,910","SSD 256GB_702,990|SSD 500GB_688,070|SSD 1TB_768,910","SSD 256GB_702,990|SSD 500GB_688,070|SSD 1TB_768,910"
13251146,MSI 모던시리즈 모던14 B10MW-i5 블루 스톤 16GB램,"SSD 256GB_722,850","SSD 256GB_722,850","SSD 256GB_722,850","SSD 256GB_722,850","SSD 256GB_722,850","SSD 256GB_722,850","SSD 256GB_722,850","SSD 256GB_722,850","SSD 256GB_722,850","SSD 256GB_722,850","SSD 256GB_722,850","SSD 256GB_722,850","SSD 256GB_722,850","SSD 256GB_722,850","SSD 256GB_722,850","SSD 256GB_722,850","SSD 256GB_722,850","SSD 256GB_722,850","SSD 256GB_722,850","SSD 256GB_722,850"
13251158,MSI 모던시리즈 모던14 B10MW-i5 블루 스톤 32GB램,"SSD 256GB_817,790","SSD 256GB_817,790","SSD 256GB_817,790","SSD 256GB_817,790","SSD 256GB_817,790","SSD 256GB_817,790","SSD 256GB_817,790","SSD 256GB_817,790","SSD 256GB_817,790","SSD 256GB_817,790","SSD 256GB_817,790","SSD 256GB_817,790","SSD 256GB_817,790","SSD 256GB_817,790","SSD 256GB_817,790","SSD 256GB_817,790","SSD 256GB_817,790","SSD 256GB_817,790","SSD 256GB_817,790","SSD 256GB_817,790"
13549094,MSI 모던시리즈 모던14 B10MW-i5 블루 스톤 WIN10,"SSD 256GB_728,490|SSD 500GB_817,000|SSD 1TB_989,000","SSD 256GB_728,490|SSD 500GB_817,000|SSD 1TB_989,000","SSD 256GB_728,490|SSD 500GB_817,000|SSD 1TB_989,000","SSD 256GB_728,490|SSD 500GB_817,000|SSD 1TB_990,000","SSD 256GB_728,490|SSD 500GB_968,990|SSD 1TB_990,000","SSD 256GB_728,490|SSD 500GB_968,990|SSD 1TB_990,000","SSD 256GB_728,490|SSD 500GB_968,990|SSD 1TB_990,000","SSD 256GB_728,490|SSD 500GB_968,990|SSD 1TB_990,000","SSD 256GB_728,490|SSD 500GB_968,990|SSD 1TB_990,000","SSD 256GB_728,490|SSD 500GB_968,990|SSD 1TB_990,000","SSD 256GB_728,490|SSD 500GB_968,990|SSD 1TB_990,000","SSD 256GB_728,490|SSD 500GB_968,990|SSD 1TB_990,000","SSD 256GB_728,490|SSD 500GB_968,990|SSD 1TB_990,000","SSD 256GB_728,490|SSD 500GB_968,990|SSD 1TB_990,000","SSD 256GB_728,490|SSD 500GB_968,990|SSD 1TB_990,000","SSD 256GB_728,490|SSD 500GB_968,990|SSD 1TB_990,000","SSD 256GB_728,490|SSD 500GB_968,990|SSD 1TB_990,000","SSD 256GB_728,490|SSD 500GB_968,990|SSD 1TB_990,000","SSD 256GB_728,490|SSD 500GB_968,990|SSD 1TB_990,000","SSD 256GB_728,490|SSD 500GB_968,990|SSD 1TB_990,000"
13549157,MSI 모던시리즈 모던14 B10MW-i5 블루 스톤 WIN10 16GB램,"SSD 256GB_950,000|SSD 500GB_835,650|SSD 1TB_997,600","SSD 256GB_950,000|SSD 500GB_835,650|SSD 1TB_997,600","SSD 256GB_950,000|SSD 500GB_835,650|SSD 1TB_997,600","SSD 256GB_950,000|SSD 500GB_835,650|SSD 1TB_1,150,000","SSD 256GB_950,000|SSD 500GB_835,650|SSD 1TB_1,150,000","SSD 256GB_950,000|SSD 500GB_835,650|SSD 1TB_1,150,000","SSD 256GB_950,000|SSD 500GB_835,650|SSD 1TB_1,150,000","SSD 256GB_950,000|SSD 500GB_835,650|SSD 1TB_1,150,000","SSD 256GB_950,000|SSD 500GB_835,650|SSD 1TB_1,150,000","SSD 256GB_950,000|SSD 500GB_835,650|SSD 1TB_1,150,000","SSD 256GB_950,000|SSD 500GB_835,650|SSD 1TB_1,150,000","SSD 256GB_950,000|SSD 500GB_835,650|SSD 1TB_1,150,000","SSD 256GB_950,000|SSD 500GB_835,650|SSD 1TB_1,150,000","SSD 256GB_950,000|SSD 500GB_835,650|SSD 1TB_1,150,000","SSD 256GB_950,000|SSD 500GB_835,650|SSD 1TB_1,150,000","SSD 256GB_950,000|SSD 500GB_835,650|SSD 1TB_1,150,000","SSD 256GB_950,000|SSD 500GB_835,650|SSD 1TB_1,150,000","SSD 256GB_950,000|SSD 500GB_835,650|SSD 1TB_1,150,000","SSD 256GB_950,000|SSD 500GB_835,650|SSD 1TB_1,150,000","SSD 256GB_950,000|SSD 500GB_835,650|SSD 1TB_1,150,000"
13549298,MSI 모던시리즈 모던14 B10MW-i5 블루 스톤 WIN10 32GB램,"SSD 1TB_1,290,000","SSD 1TB_1,290,000","SSD 1TB_1,290,000","SSD 1TB_1,290,000","SSD 1TB_1,290,000","SSD 1TB_1,290,000","SSD 1TB_1,290,000","SSD 1TB_1,290,000","SSD 1TB_1,290,000","SSD 1TB_1,290,000","SSD 1TB_1,290,000","SSD 1TB_1,290,000","SSD 1TB_1,290,000","SSD 1TB_1,290,000","SSD 1TB_1,290,000","SSD 1TB_1,290,000","SSD 1TB_1,290,000","SSD 1TB_1,290,000","SSD 1TB_1,290,000","SSD 1TB_1,290,000"
12963704,MSI 모던시리즈 모던14 B10MW-i5 카본 그레이,"SSD 256GB_558,000|SSD 500GB_681,970|SSD 1TB_775,570","SSD 256GB_558,000|SSD 500GB_681,970|SSD 1TB_775,570","SSD 256GB_558,000|SSD 500GB_681,970|SSD 1TB_775,570","SSD 256GB_583,340|SSD 500GB_692,540|SSD 1TB_787,540","SSD 256GB_583,340|SSD 500GB_692,540|SSD 1TB_787,540","SSD 256GB_583,340|SSD 500GB_692,540|SSD 1TB_787,540","SSD 256GB_583,340|SSD 500GB_692,540|SSD 1TB_787,540","SSD 256GB_583,340|SSD 500GB_692,450|SSD 1TB_787,540","SSD 256GB_702,990|SSD 500GB_731,000|SSD 1TB_808,400","SSD 256GB_702,990|SSD 500GB_731,000|SSD 1TB_808,400","SSD 256GB_619,990|SSD 500GB_817,800|SSD 1TB_902,400","SSD 256GB_619,990|SSD 500GB_813,450|SSD 1TB_897,600","SSD 256GB_619,990|SSD 500GB_813,450|SSD 1TB_897,600","SSD 256GB_619,990|SSD 500GB_813,450|SSD 1TB_897,600","SSD 256GB_619,990|SSD 500GB_813,450|SSD 1TB_897,600","SSD 256GB_702,990|SSD 500GB_813,450|SSD 1TB_897,600","SSD 256GB_702,990|SSD 500GB_813,450|SSD 1TB_897,600","SSD 256GB_702,990|SSD 500GB_813,450|SSD 1TB_897,600","SSD 256GB_702,990|SSD 500GB_813,450|SSD 1TB_897,600","SSD 256GB_702,990|SSD 500GB_813,450|SSD 1TB_897,600"
13239260,MSI 모던시리즈 모던14 B10MW-i5 카본 그레이 16GB램,"SSD 256GB_664,400","SSD 256GB_664,400","SSD 256GB_664,400","SSD 256GB_674,970","SSD 256GB_674,970","SSD 256GB_674,970","SSD 256GB_674,970","SSD 256GB_675,440","SSD 256GB_675,440","SSD 256GB_675,440","SSD 256GB_703,740","SSD 256GB_703,740","SSD 256GB_703,740","SSD 256GB_703,740","SSD 256GB_703,740","SSD 256GB_703,740","SSD 256GB_703,740","SSD 256GB_703,740","SSD 256GB_646,100","SSD 256GB_703,740"
13411631,MSI 모던시리즈 모던14 B10MW-i5 카본 그레이 32GB램,"SSD 256GB_791,340","SSD 256GB_791,340","SSD 256GB_791,340","SSD 256GB_791,340","SSD 256GB_791,340","SSD 256GB_791,340","SSD 256GB_791,340","SSD 256GB_791,340","SSD 256GB_791,340","SSD 256GB_791,340","SSD 256GB_869,990","SSD 256GB_869,990","SSD 256GB_869,990","SSD 256GB_869,990","SSD 256GB_869,990","SSD 256GB_869,990","SSD 256GB_869,990","SSD 256GB_869,990","SSD 256GB_869,990","SSD 256GB_869,990"
13856600,MSI 모던시리즈 모던14 B10MW-i5 카본 그레이 WIN10,"SSD 256GB_622,240|SSD 500GB_866,090|SSD 1TB_894,400","SSD 256GB_622,240|SSD 500GB_866,090|SSD 1TB_894,400","SSD 256GB_622,240|SSD 500GB_866,090|SSD 1TB_894,400","SSD 256GB_631,740|SSD 500GB_879,970|SSD 1TB_1,090,000","SSD 256GB_631,740|SSD 500GB_879,990|SSD 1TB_1,090,000","SSD 256GB_631,740|SSD 500GB_879,990|SSD 1TB_1,090,000","SSD 256GB_631,740|SSD 500GB_879,990|SSD 1TB_1,090,000","SSD 256GB_631,650|SSD 500GB_879,990|SSD 1TB_1,090,000","SSD 256GB_666,500|SSD 500GB_958,800|SSD 1TB_1,090,000","SSD 256GB_667,430|SSD 500GB_958,800|SSD 1TB_1,090,000","SSD 256GB_774,990|SSD 500GB_958,800|SSD 1TB_1,090,000","SSD 256GB_774,990|SSD 500GB_953,700|SSD 1TB_1,090,000","SSD 256GB_774,990|SSD 500GB_953,700|SSD 1TB_1,090,000","SSD 256GB_774,990|SSD 500GB_953,700|SSD 1TB_1,090,000","SSD 256GB_774,990|SSD 500GB_953,700|SSD 1TB_1,090,000","SSD 256GB_774,990|SSD 500GB_953,700|SSD 1TB_1,090,000","SSD 256GB_774,990|SSD 500GB_953,700|SSD 1TB_1,090,000","SSD 256GB_774,940|SSD 500GB_953,700|SSD 1TB_1,090,000","SSD 256GB_714,910|SSD 500GB_953,700|SSD 1TB_1,090,000","SSD 256GB_774,710|SSD 500GB_953,700|SSD 1TB_1,090,000"
13856666,MSI 모던시리즈 모던14 B10MW-i5 카본 그레이 WIN10 16GB램,"SSD 256GB_696,660|SSD 500GB_877,480|SSD 1TB_997,600","SSD 256GB_696,660|SSD 500GB_877,480|SSD 1TB_997,600","SSD 256GB_696,660|SSD 500GB_877,480|SSD 1TB_997,600","SSD 256GB_707,740|SSD 500GB_891,090|SSD 1TB_1,130,000","SSD 256GB_707,740|SSD 500GB_891,090|SSD 1TB_1,130,000","SSD 256GB_707,740|SSD 500GB_891,090|SSD 1TB_1,130,000","SSD 256GB_683,510|SSD 500GB_891,090|SSD 1TB_1,130,000","SSD 256GB_707,650|SSD 500GB_891,090|SSD 1TB_1,130,000","SSD 256GB_956,110|SSD 500GB_990,000|SSD 1TB_1,130,000","SSD 256GB_959,330|SSD 500GB_990,000|SSD 1TB_1,130,000","SSD 256GB_959,310|SSD 500GB_990,000|SSD 1TB_1,130,000","SSD 256GB_959,250|SSD 500GB_990,000|SSD 1TB_1,130,000","SSD 256GB_959,200|SSD 500GB_990,000|SSD 1TB_1,130,000","SSD 256GB_959,150|SSD 500GB_990,000|SSD 1TB_1,130,000","SSD 256GB_959,140|SSD 500GB_990,000|SSD 1TB_1,130,000","SSD 256GB_959,080|SSD 500GB_990,000|SSD 1TB_1,130,000","SSD 256GB_959,270|SSD 500GB_990,000|SSD 1TB_1,130,000","SSD 256GB_959,200|SSD 500GB_990,000|SSD 1TB_1,130,000","SSD 256GB_957,650|SSD 500GB_990,000|SSD 1TB_1,130,000","SSD 256GB_958,820|SSD 500GB_990,000|SSD 1TB_1,130,000"
12760403,MSI 모던시리즈 모던14 B10MW-i7,"SSD 256GB_753,000|SSD 500GB_875,000|SSD 1TB_917,000","SSD 256GB_753,000|SSD 500GB_875,000|SSD 1TB_917,000","SSD 256GB_753,000|SSD 500GB_875,000|SSD 1TB_917,000","SSD 256GB_753,000|SSD 500GB_875,000|SSD 1TB_917,000","SSD 256GB_753,000|SSD 500GB_875,000|SSD 1TB_917,000","SSD 256GB_753,000|SSD 500GB_875,000|SSD 1TB_917,000","SSD 256GB_753,000|SSD 500GB_875,000|SSD 1TB_917,000","SSD 256GB_753,000|SSD 500GB_875,000|SSD 1TB_917,000","SSD 256GB_753,000|SSD 500GB_875,000|SSD 1TB_917,000","SSD 256GB_753,000|SSD 500GB_875,000|SSD 1TB_917,000","SSD 256GB_753,000|SSD 500GB_875,000|SSD 1TB_917,000","SSD 256GB_753,000|SSD 500GB_875,000|SSD 1TB_917,000","SSD 256GB_753,000|SSD 500GB_875,000|SSD 1TB_917,000","SSD 256GB_753,000|SSD 500GB_875,000|SSD 1TB_917,000","SSD 256GB_753,000|SSD 500GB_875,000|SSD 1TB_917,000","SSD 256GB_753,000|SSD 500GB_875,000|SSD 1TB_917,000","SSD 256GB_753,000|SSD 500GB_875,000|SSD 1TB_917,000","SSD 256GB_753,000|SSD 500GB_875,000|SSD 1TB_917,000","SSD 256GB_753,000|SSD 500GB_875,000|SSD 1TB_917,000","SSD 256GB_753,000|SSD 500GB_875,000|SSD 1TB_917,000"
12850526,MSI 모던시리즈 모던14 B10MW-i7 16GB램,"SSD 256GB_869,000","SSD 256GB_869,000","SSD 256GB_869,000","SSD 256GB_869,000","SSD 256GB_869,000","SSD 256GB_869,000","SSD 256GB_869,000","SSD 256GB_869,000","SSD 256GB_869,000","SSD 256GB_869,000","SSD 256GB_869,000","SSD 256GB_869,000","SSD 256GB_869,000","SSD 256GB_869,000","SSD 256GB_869,000","SSD 256GB_869,000","SSD 256GB_869,000","SSD 256GB_869,000","SSD 256GB_869,000","SSD 256GB_869,000"
12850541,MSI 모던시리즈 모던14 B10MW-i7 32GB램,"SSD 256GB_947,000","SSD 256GB_947,000","SSD 256GB_947,000","SSD 256GB_947,000","SSD 256GB_947,000","SSD 256GB_947,000","SSD 256GB_947,000","SSD 256GB_947,000","SSD 256GB_947,000","SSD 256GB_947,000","SSD 256GB_947,000","SSD 256GB_947,000","SSD 256GB_947,000","SSD 256GB_947,000","SSD 256GB_947,000","SSD 256GB_947,000","SSD 256GB_947,000","SSD 256GB_947,000","SSD 256GB_947,000","SSD 256GB_947,000"
14492573,MSI 모던시리즈 모던14 B10MW-i7 WIN10,"SSD 256GB_1,120,000","SSD 256GB_1,120,000","SSD 256GB_1,120,000","SSD 256GB_1,120,000","SSD 256GB_1,120,000","SSD 256GB_1,120,000","SSD 256GB_1,120,000","SSD 256GB_1,120,000","SSD 256GB_1,120,000","SSD 256GB_1,120,000","SSD 256GB_1,120,000","SSD 256GB_1,120,000","SSD 256GB_1,120,000","SSD 256GB_1,120,000","SSD 256GB_1,120,000","SSD 256GB_1,120,000","SSD 256GB_1,120,000","SSD 256GB_1,120,000","SSD 256GB_1,120,000","SSD 256GB_1,120,000"
14492621,MSI 모던시리즈 모던14 B10MW-i7 WIN10 16GB램,"SSD 256GB_1,190,000|SSD 500GB_1,250,000","SSD 256GB_1,190,000|SSD 500GB_1,250,000","SSD 256GB_1,190,000|SSD 500GB_1,250,000","SSD 256GB_1,190,000|SSD 500GB_1,250,000","SSD 256GB_1,190,000|SSD 500GB_1,250,000","SSD 256GB_1,190,000|SSD 500GB_1,250,000","SSD 256GB_1,190,000|SSD 500GB_1,250,000","SSD 256GB_1,190,000|SSD 500GB_1,250,000","SSD 256GB_1,190,000|SSD 500GB_1,250,000","SSD 256GB_1,190,000|SSD 500GB_1,250,000","SSD 256GB_1,190,000|SSD 500GB_1,250,000","SSD 256GB_1,190,000|SSD 500GB_1,250,000","SSD 256GB_1,190,000|SSD 500GB_1,250,000","SSD 256GB_1,190,000|SSD 500GB_1,250,000","SSD 256GB_1,190,000|SSD 500GB_1,250,000","SSD 256GB_1,190,000|SSD 500GB_1,250,000","SSD 256GB_1,190,000|SSD 500GB_1,250,000","SSD 256GB_1,190,000|SSD 500GB_1,250,000","SSD 256GB_1,190,000|SSD 500GB_1,250,000","SSD 256GB_1,190,000|SSD 500GB_1,250,000"
12912209,MSI 모던시리즈 모던14 B11M-i5 베이지 무스,"SSD 512GB_824,620|SSD 1TB_1,080,100|SSD 2TB_1,039,000","SSD 512GB_824,620|SSD 1TB_1,080,100|SSD 2TB_1,039,000","SSD 512GB_851,800|SSD 1TB_1,080,100|SSD 2TB_1,039,000","SSD 512GB_851,790|SSD 1TB_1,080,100|SSD 2TB_1,039,000","SSD 512GB_851,790|SSD 1TB_1,080,100|SSD 2TB_1,039,000","SSD 512GB_851,790|SSD 1TB_1,080,100|SSD 2TB_1,039,000","SSD 512GB_851,790|SSD 1TB_1,080,100|SSD 2TB_1,039,000","SSD 512GB_851,790|SSD 1TB_1,080,100|SSD 2TB_1,039,000","SSD 512GB_851,790|SSD 1TB_1,080,100|SSD 2TB_1,039,000","SSD 512GB_851,790|SSD 1TB_1,080,100|SSD 2TB_1,039,000","SSD 512GB_851,780|SSD 1TB_1,080,100|SSD 2TB_1,039,000","SSD 512GB_851,770|SSD 1TB_1,080,100|SSD 2TB_1,039,000","SSD 512GB_860,860|SSD 1TB_1,080,100|SSD 2TB_1,039,000","SSD 512GB_869,920|SSD 1TB_1,080,100|SSD 2TB_1,039,000","SSD 512GB_869,920|SSD 1TB_1,080,100|SSD 2TB_1,039,000","SSD 512GB_869,910|SSD 1TB_1,080,100|SSD 2TB_1,039,000","SSD 512GB_869,900|SSD 1TB_1,080,100|SSD 2TB_1,039,000","SSD 512GB_869,890|SSD 1TB_1,080,100|SSD 2TB_1,039,000","SSD 512GB_869,880|SSD 1TB_1,080,100|SSD 2TB_1,039,000","SSD 512GB_869,870|SSD 1TB_1,080,100|SSD 2TB_1,039,000"
15494120,MSI 모던시리즈 모던14 B11M-i5 베이지 무스 16GB램,"SSD 512GB_1,032,630","SSD 512GB_1,032,630","SSD 512GB_1,032,630","SSD 512GB_1,032,630","SSD 512GB_1,032,630","SSD 512GB_1,032,630","SSD 512GB_1,032,630","SSD 512GB_1,032,630","SSD 512GB_1,032,630","SSD 512GB_1,032,630","SSD 512GB_1,032,630","SSD 512GB_1,032,630","SSD 512GB_1,032,630","SSD 512GB_1,032,630","SSD 512GB_1,032,630","SSD 512GB_1,032,630","SSD 512GB_1,032,630","SSD 512GB_1,032,630","SSD 512GB_1,032,630","SSD 512GB_1,032,630"
15494255,MSI 모던시리즈 모던14 B11M-i5 베이지 무스 32GB램,"SSD 512GB_928,000","SSD 512GB_928,000","SSD 512GB_928,000","SSD 512GB_928,000","SSD 512GB_928,000","SSD 512GB_928,000","SSD 512GB_928,000","SSD 512GB_928,000","SSD 512GB_928,000","SSD 512GB_928,000","SSD 512GB_928,000","SSD 512GB_928,000","SSD 512GB_928,000","SSD 512GB_928,000","SSD 512GB_928,000","SSD 512GB_928,000","SSD 512GB_928,000","SSD 512GB_928,000","SSD 512GB_928,000","SSD 512GB_928,000"
14904758,MSI 모던시리즈 모던14 B11M-i5 베이지 무스 WIN10,"SSD 512GB_1,044,490|SSD 1TB_1,222,530","SSD 512GB_1,044,490|SSD 1TB_1,173,630","SSD 512GB_1,044,490|SSD 1TB_1,173,630","SSD 512GB_1,044,490|SSD 1TB_1,222,530","SSD 512GB_1,044,490|SSD 1TB_1,222,530","SSD 512GB_1,044,490|SSD 1TB_1,222,530","SSD 512GB_1,044,490|SSD 1TB_1,222,530","SSD 512GB_1,044,490|SSD 1TB_1,222,530","SSD 512GB_1,044,490|SSD 1TB_1,222,530","SSD 512GB_1,044,490|SSD 1TB_1,222,530","SSD 512GB_1,044,490|SSD 1TB_1,222,530","SSD 512GB_1,044,490|SSD 1TB_1,222,530","SSD 512GB_1,044,490|SSD 1TB_1,222,530","SSD 512GB_1,044,490|SSD 1TB_1,222,530","SSD 512GB_1,044,490|SSD 1TB_1,222,530","SSD 512GB_1,044,490|SSD 1TB_1,222,530","SSD 512GB_1,044,490|SSD 1TB_1,222,530","SSD 512GB_1,044,490|SSD 1TB_1,222,530","SSD 512GB_1,044,490|SSD 1TB_1,222,530","SSD 512GB_1,044,490|SSD 1TB_1,222,530"
15494192,MSI 모던시리즈 모던14 B11M-i5 베이지 무스 WIN10 16GB램,"SSD 512GB_1,175,060|SSD 1TB_1,353,090","SSD 512GB_1,175,060|SSD 1TB_1,353,090","SSD 512GB_1,175,060|SSD 1TB_1,353,090","SSD 512GB_1,175,060|SSD 1TB_1,353,090","SSD 512GB_1,175,060|SSD 1TB_1,353,090","SSD 512GB_1,175,060|SSD 1TB_1,353,090","SSD 512GB_1,175,060|SSD 1TB_1,353,090","SSD 512GB_1,175,060|SSD 1TB_1,353,090","SSD 512GB_1,175,060|SSD 1TB_1,353,090","SSD 512GB_1,175,060|SSD 1TB_1,353,090","SSD 512GB_1,175,060|SSD 1TB_1,353,090","SSD 512GB_1,175,060|SSD 1TB_1,353,090","SSD 512GB_1,175,060|SSD 1TB_1,353,090","SSD 512GB_1,175,060|SSD 1TB_1,353,090","SSD 512GB_1,175,060|SSD 1TB_1,353,090","SSD 512GB_1,175,060|SSD 1TB_1,353,090","SSD 512GB_1,175,060|SSD 1TB_1,353,090","SSD 512GB_1,175,060|SSD 1TB_1,353,090","SSD 512GB_1,175,060|SSD 1TB_1,353,090","SSD 512GB_1,175,060|SSD 1TB_1,353,090"
15494318,MSI 모던시리즈 모던14 B11M-i5 베이지 무스 WIN10 32GB램,"SSD 512GB_956,000|SSD 1TB_1,097,000|SSD 2TB_1,313,000","SSD 512GB_956,000|SSD 1TB_1,097,000|SSD 2TB_1,313,000","SSD 512GB_956,000|SSD 1TB_1,097,000|SSD 2TB_1,313,000","SSD 512GB_956,000|SSD 1TB_1,097,000|SSD 2TB_1,313,000","SSD 512GB_956,000|SSD 1TB_1,097,000|SSD 2TB_1,313,000","SSD 512GB_956,000|SSD 1TB_1,097,000|SSD 2TB_1,313,000","SSD 512GB_956,000|SSD 1TB_1,097,000|SSD 2TB_1,313,000","SSD 512GB_956,000|SSD 1TB_1,097,000|SSD 2TB_1,313,000","SSD 512GB_956,000|SSD 1TB_1,097,000|SSD 2TB_1,313,000","SSD 512GB_956,000|SSD 1TB_1,097,000|SSD 2TB_1,313,000","SSD 512GB_956,000|SSD 1TB_1,097,000|SSD 2TB_1,313,000","SSD 512GB_956,000|SSD 1TB_1,097,000|SSD 2TB_1,313,000","SSD 512GB_956,000|SSD 1TB_1,097,000|SSD 2TB_1,313,000","SSD 512GB_956,000|SSD 1TB_1,097,000|SSD 2TB_1,313,000","SSD 512GB_956,000|SSD 1TB_1,097,000|SSD 2TB_1,313,000","SSD 512GB_956,000|SSD 1TB_1,097,000|SSD 2TB_1,313,000","SSD 512GB_956,000|SSD 1TB_1,097,000|SSD 2TB_1,313,000","SSD 512GB_956,000|SSD 1TB_1,097,000|SSD 2TB_1,313,000","SSD 512GB_956,000|SSD 1TB_1,097,000|SSD 2TB_1,313,000","SSD 512GB_956,000|SSD 1TB_1,097,000|SSD 2TB_1,313,000"
12535838,MSI 모던시리즈 모던14 B11M-i5 블루 스톤,"SSD 512GB_649,000","SSD 512GB_649,000","SSD 512GB_649,000","SSD 512GB_649,000","SSD 512GB_679,000","SSD 512GB_679,000","SSD 512GB_679,000","SSD 512GB_679,000","SSD 512GB_679,000","SSD 512GB_679,000","SSD 512GB_679,000","SSD 512GB_679,000","SSD 512GB_679,000","SSD 512GB_679,000","SSD 512GB_679,000","SSD 512GB_679,000","SSD 512GB_679,000","SSD 512GB_659,000","SSD 512GB_659,000","SSD 512GB_659,000"
12685613,MSI 모던시리즈 모던14 B11M-i5 카본 그레이,"SSD 512GB_699,000|SSD 1TB_1,074,160","SSD 512GB_699,000|SSD 1TB_1,031,200","SSD 512GB_699,000|SSD 1TB_1,074,160","SSD 512GB_699,000|SSD 1TB_1,074,150","SSD 512GB_699,000|SSD 1TB_1,074,160","SSD 512GB_699,000|SSD 1TB_1,074,150","SSD 512GB_699,000|SSD 1TB_1,038,680","SSD 512GB_699,000|SSD 1TB_1,074,160","SSD 512GB_699,000|SSD 1TB_1,072,430","SSD 512GB_699,000|SSD 1TB_1,074,150","SSD 512GB_699,000|SSD 1TB_1,074,150","SSD 512GB_699,000|SSD 1TB_1,074,150","SSD 512GB_699,000|SSD 1TB_1,074,150","SSD 512GB_699,000|SSD 1TB_1,074,150","SSD 512GB_699,000|SSD 1TB_1,074,150","SSD 512GB_699,000|SSD 1TB_1,074,150","SSD 512GB_699,000|SSD 1TB_1,074,150","SSD 512GB_699,000|SSD 1TB_1,072,430","SSD 512GB_699,000|SSD 1TB_1,074,150","SSD 512GB_699,000|SSD 1TB_1,074,150"
