Id,Name,2022-06-01 11:19:00,2022-06-02 11:05:04,2022-06-03 10:51:55,2022-06-04 10:48:16,2022-06-05 11:02:56,2022-06-06 11:02:18,2022-06-07 10:58:01,2022-06-08 10:56:31,2022-06-09 10:59:24
17188253,HP 470 G8 4J8P3PC 16GB램,0,0,0,"SSD 256GB_1,039,000|SSD 512GB_1,089,000|SSD 1TB_1,199,000","SSD 256GB_1,038,990|SSD 512GB_1,088,990|SSD 1TB_1,198,990","SSD 256GB_1,038,990|SSD 512GB_1,088,990|SSD 1TB_1,198,990","SSD 256GB_1,038,990|SSD 512GB_1,088,990|SSD 1TB_1,198,990","SSD 256GB_1,027,940|SSD 512GB_1,077,420|SSD 1TB_1,186,250","SSD 256GB_1,027,930|SSD 512GB_1,077,410|SSD 1TB_1,186,240"
17188181,HP 470 G8 4J8P3PC WIN11,0,0,0,"SSD 256GB_1,099,000","SSD 256GB_1,098,990","SSD 256GB_1,098,990","SSD 256GB_1,098,990","SSD 256GB_1,098,990","SSD 256GB_1,098,990"
16798742,HP Nero 15s-eq3043AU,"SSD 256GB_560,000|SSD 500GB_633,600|SSD 1TB_691,200","SSD 256GB_560,000|SSD 500GB_633,600|SSD 1TB_691,200","SSD 256GB_560,000|SSD 500GB_633,600|SSD 1TB_691,200","SSD 256GB_499,000|SSD 500GB_627,000|SSD 1TB_684,000","SSD 256GB_499,000|SSD 500GB_627,000|SSD 1TB_684,000","SSD 256GB_499,000|SSD 500GB_627,000|SSD 1TB_684,000","SSD 256GB_499,000|SSD 500GB_627,000|SSD 1TB_684,000","SSD 256GB_499,000|SSD 500GB_627,000|SSD 1TB_684,000","SSD 256GB_499,000|SSD 500GB_627,000|SSD 1TB_684,000"
16800860,HP Nero 15s-eq3043AU 16GB램,0,0,0,0,0,"SSD 256GB_608,000|SSD 500GB_650,000|SSD 1TB_717,600","SSD 256GB_608,000|SSD 500GB_650,000|SSD 1TB_717,600",0,0
16800815,HP Nero 15s-eq3043AU WIN11,"SSD 256GB_598,500|SSD 500GB_670,000|SSD 1TB_729,600","SSD 256GB_598,500|SSD 500GB_670,000|SSD 1TB_729,600","SSD 256GB_598,500|SSD 500GB_670,000|SSD 1TB_729,600","SSD 256GB_598,500|SSD 500GB_665,000|SSD 1TB_722,000","SSD 256GB_598,500|SSD 500GB_665,000|SSD 1TB_722,000","SSD 256GB_598,500|SSD 500GB_665,000|SSD 1TB_722,000","SSD 256GB_598,500|SSD 500GB_665,000|SSD 1TB_722,000","SSD 256GB_598,500|SSD 500GB_665,000|SSD 1TB_722,000","SSD 256GB_598,500|SSD 500GB_665,000|SSD 1TB_722,000"
16800887,HP Nero 15s-eq3043AU WIN11 16GB램,"SSD 256GB_646,000|SSD 500GB_710,000|SSD 1TB_777,600","SSD 256GB_646,000|SSD 500GB_710,000|SSD 1TB_777,600","SSD 256GB_646,000|SSD 500GB_710,000|SSD 1TB_777,600","SSD 256GB_646,000|SSD 500GB_710,000|SSD 1TB_769,500","SSD 256GB_646,000|SSD 500GB_710,000|SSD 1TB_769,500","SSD 256GB_646,000|SSD 500GB_710,000|SSD 1TB_769,500","SSD 256GB_646,000|SSD 500GB_710,000|SSD 1TB_769,500","SSD 256GB_646,000|SSD 500GB_710,000|SSD 1TB_769,500","SSD 256GB_646,000|SSD 500GB_712,500|SSD 1TB_769,500"
17212004,HP Z북 Firefly 15 G8 1G3U2AV40,0,0,0,0,0,0,0,0,"SSD 512GB_2,054,840"
17212118,HP Z북 Firefly 15 G8 1G3U2AV40 32GB램,0,0,0,0,0,0,0,0,"SSD 1TB_2,501,590|SSD 2TB_2,674,490"
17212160,HP Z북 Firefly 15 G8 1G3U2AV40 64GB램,0,0,0,0,0,0,0,0,"SSD 1TB_2,774,590|SSD 2TB_2,929,290|SSD 4TB_3,975,790"
16644716,HP Z북 Studio G8-46N54AV,"SSD 1TB_4,747,390",0,0,0,0,0,0,0,0
15349034,HP 빅터스 16-d0184TX,0,0,0,0,0,0,0,"SSD 256GB_1,198,990|SSD 500GB_1,565,700|SSD 1TB_1,643,550|SSD 250GB + SSD 256GB_1,173,000|SSD 500GB + SSD 256GB_1,219,000|SSD 1TB + SSD 256GB_1,267,000|SSD 500GB + SSD 500GB_1,338,000|SSD 1TB + SSD 500GB_1,455,000|SSD 1TB + SSD 1TB_1,485,000","SSD 256GB_1,198,990|SSD 500GB_1,565,700|SSD 1TB_1,643,550|SSD 250GB + SSD 256GB_1,173,000|SSD 500GB + SSD 256GB_1,219,000|SSD 1TB + SSD 256GB_1,267,000|SSD 500GB + SSD 500GB_1,338,000|SSD 1TB + SSD 500GB_1,455,000|SSD 1TB + SSD 1TB_1,485,000"
16391627,HP 빅터스 16-d1111TX,0,0,0,0,0,0,0,"SSD 256GB_1,140,000","SSD 256GB_1,099,000"
17106134,HP 빅터스 16-d1111TX WIN11,"SSD 256GB_1,120,000",0,0,0,0,0,0,0,0
16404983,HP 빅터스 16-d1112TX,0,0,0,0,0,0,0,"SSD 256GB_1,134,840|SSD 250GB + SSD 256GB_1,149,000","SSD 256GB_1,134,840|SSD 250GB + SSD 256GB_1,149,000"
17105468,HP 빅터스 16-d1112TX 16GB램,"SSD 1TB_1,290,000",0,0,0,0,0,0,0,0
17106167,HP 빅터스 16-d1112TX WIN11 16GB램,"SSD 256GB_1,310,000",0,0,0,0,0,0,0,0
16391816,HP 빅터스 16-d1121TX,"SSD 256GB_1,289,000","SSD 256GB_1,289,000","SSD 256GB_1,289,000","SSD 256GB_1,237,440","SSD 256GB_1,237,440","SSD 256GB_1,237,440","SSD 256GB_1,289,000","SSD 256GB_1,289,000","SSD 256GB_1,224,290"
16408070,HP 빅터스 16-d1122TX,0,0,"SSD 256GB_1,199,000",0,0,"SSD 256GB_1,199,000","SSD 256GB_1,199,000","SSD 256GB_1,199,000","SSD 256GB_1,199,000"
16450325,HP 빅터스 16-d1131TX,"SSD 256GB_1,394,480|SSD 250GB + SSD 256GB_1,490,000","SSD 256GB_1,395,000|SSD 250GB + SSD 256GB_1,490,000","SSD 256GB_1,395,000|SSD 250GB + SSD 256GB_1,490,000","SSD 256GB_1,395,000|SSD 250GB + SSD 256GB_1,490,000","SSD 256GB_1,395,000|SSD 250GB + SSD 256GB_1,490,000","SSD 256GB_1,395,000|SSD 250GB + SSD 256GB_1,490,000","SSD 256GB_1,395,000|SSD 250GB + SSD 256GB_1,490,000","SSD 256GB_1,395,000|SSD 250GB + SSD 256GB_1,490,000","SSD 256GB_1,395,000|SSD 250GB + SSD 256GB_1,490,000"
16567820,HP 빅터스 16-d1132TX,0,0,0,0,0,0,0,0,"SSD 256GB_1,369,000|SSD 500GB_1,380,000|SSD 1TB_1,605,640|SSD 2TB_1,990,000|SSD 250GB + SSD 256GB_1,410,000"
16731203,HP 빅터스 16-d1140TX,0,0,0,0,0,0,"SSD 256GB_1,590,000",0,0
16457519,HP 빅터스 16-d1141TX,"SSD 256GB_1,590,000|SSD 250GB + SSD 256GB_1,630,000","SSD 256GB_1,590,000|SSD 250GB + SSD 256GB_1,630,000","SSD 256GB_1,590,000|SSD 250GB + SSD 256GB_1,630,000","SSD 256GB_1,590,000|SSD 250GB + SSD 256GB_1,630,000","SSD 256GB_1,590,000|SSD 250GB + SSD 256GB_1,630,000","SSD 256GB_1,590,000|SSD 250GB + SSD 256GB_1,630,000","SSD 256GB_1,590,000|SSD 250GB + SSD 256GB_1,630,000",0,0
16557053,HP 빅터스 16-d1142TX WIN11,0,0,0,0,0,0,"SSD 256GB_1,598,990|SSD 512GB_1,668,000|SSD 1TB_1,765,580|SSD 2TB_2,180,000",0,0
16644047,HP 빅터스 16-d1144TX,0,0,0,0,0,"SSD 512GB_1,760,000|SSD 512GB + SSD 512GB_1,838,990","SSD 512GB_1,760,000|SSD 512GB + SSD 512GB_1,838,990",0,0
14857892,HP 빅터스 16-e0104AX,0,0,"SSD 512GB_1,495,000|SSD 1TB_1,549,000","SSD 512GB_1,458,240|SSD 1TB_1,548,990","SSD 512GB_1,458,240|SSD 1TB_1,548,990","SSD 512GB_1,458,240|SSD 1TB_1,548,990","SSD 512GB_1,495,000|SSD 1TB_1,548,990","SSD 512GB_1,495,000|SSD 1TB_1,548,990","SSD 512GB_1,499,000|SSD 1TB_1,548,990"
16926371,HP 빅터스 16-e0107AX W11,"SSD 256GB_859,000|SSD 512GB_2,130,000|SSD 1TB_2,080,000|SSD 2TB_2,420,000","SSD 256GB_859,000|SSD 512GB_2,130,000|SSD 1TB_2,080,000|SSD 2TB_2,420,000","SSD 256GB_859,000|SSD 512GB_2,130,000|SSD 1TB_2,080,000|SSD 2TB_2,420,000","SSD 256GB_1,028,000|SSD 512GB_2,130,000|SSD 1TB_2,080,000|SSD 2TB_2,420,000","SSD 256GB_1,028,000|SSD 512GB_2,130,000|SSD 1TB_2,080,000|SSD 2TB_2,420,000","SSD 256GB_1,028,000|SSD 512GB_2,130,000|SSD 1TB_2,080,000|SSD 2TB_2,420,000","SSD 256GB_1,028,000|SSD 512GB_2,130,000|SSD 1TB_2,080,000|SSD 2TB_2,420,000","SSD 256GB_1,028,000|SSD 512GB_2,130,000|SSD 1TB_2,080,000|SSD 2TB_2,420,000","SSD 256GB_1,028,000|SSD 512GB_2,130,000|SSD 1TB_2,080,000|SSD 2TB_2,420,000"
15219434,HP 빅터스 16-e0140AX,"SSD 256GB_898,990|SSD 500GB_948,990|SSD 1TB_998,990|SSD 2TB_1,198,990","SSD 256GB_898,990|SSD 500GB_948,990|SSD 1TB_998,990|SSD 2TB_1,198,990","SSD 256GB_898,990|SSD 500GB_948,990|SSD 1TB_998,990|SSD 2TB_1,198,990","SSD 256GB_898,990|SSD 500GB_948,990|SSD 1TB_998,990|SSD 2TB_1,198,990","SSD 256GB_898,990|SSD 500GB_948,990|SSD 1TB_998,990|SSD 2TB_1,198,990",0,0,"SSD 256GB_898,990|SSD 500GB_948,990|SSD 1TB_998,990|SSD 2TB_1,198,990",0
15196778,HP 빅터스 16-e0143AX WIN10 16GB램,"SSD 256GB_1,690,000|SSD 500GB_1,653,000|SSD 1TB_1,790,000|SSD 250GB + SSD 256GB_1,211,210",0,0,0,0,0,0,0,0
14875736,HP 빅터스 16-e0144AX,"SSD 256GB_1,099,000|SSD 500GB_1,127,050|SSD 1TB_1,217,580|SSD 2TB_1,363,000|SSD 512GB + SSD 256GB_1,390,000","SSD 256GB_1,093,330|SSD 500GB_1,127,050|SSD 1TB_1,217,580|SSD 2TB_1,363,000|SSD 512GB + SSD 256GB_1,390,000","SSD 256GB_1,093,330|SSD 500GB_1,127,050|SSD 1TB_1,217,580|SSD 2TB_1,363,000|SSD 512GB + SSD 256GB_1,390,000","SSD 256GB_1,055,040|SSD 500GB_1,126,820|SSD 1TB_1,217,580|SSD 2TB_1,363,000|SSD 512GB + SSD 256GB_1,390,000","SSD 256GB_1,055,040|SSD 500GB_1,127,050|SSD 1TB_1,217,580|SSD 2TB_1,363,000|SSD 512GB + SSD 256GB_1,390,000","SSD 256GB_1,055,040|SSD 500GB_1,127,020|SSD 1TB_1,217,580|SSD 2TB_1,363,000|SSD 512GB + SSD 256GB_1,390,000","SSD 256GB_1,093,330|SSD 500GB_1,127,050|SSD 1TB_1,217,580|SSD 2TB_1,363,000|SSD 512GB + SSD 256GB_1,390,000","SSD 256GB_1,099,000|SSD 500GB_1,127,050|SSD 1TB_1,217,580|SSD 2TB_1,363,000|SSD 512GB + SSD 256GB_1,390,000","SSD 256GB_1,099,000|SSD 500GB_1,127,050|SSD 1TB_1,217,580|SSD 2TB_1,362,990|SSD 512GB + SSD 256GB_1,390,000"
14879336,HP 빅터스 16-e0144AX WIN10,"SSD 256GB_1,099,000|SSD 500GB_1,192,850|SSD 1TB_1,240,790|SSD 2TB_1,428,800","SSD 256GB_1,123,720|SSD 500GB_1,192,850|SSD 1TB_1,240,790|SSD 2TB_1,428,800","SSD 256GB_1,123,720|SSD 500GB_1,192,850|SSD 1TB_1,240,790|SSD 2TB_1,428,800","SSD 256GB_1,117,410|SSD 500GB_1,192,850|SSD 1TB_1,240,790|SSD 2TB_1,428,800","SSD 256GB_1,117,410|SSD 500GB_1,192,850|SSD 1TB_1,240,790|SSD 2TB_1,428,800","SSD 256GB_1,117,410|SSD 500GB_1,192,810|SSD 1TB_1,240,790|SSD 2TB_1,428,800","SSD 256GB_1,117,410|SSD 500GB_1,192,850|SSD 1TB_1,240,790|SSD 2TB_1,428,800","SSD 256GB_1,117,410|SSD 500GB_1,192,850|SSD 1TB_1,240,790|SSD 2TB_1,428,800","SSD 256GB_1,104,780|SSD 500GB_1,192,850|SSD 1TB_1,240,790|SSD 2TB_1,428,790"
14879339,HP 빅터스 16-e0147AX WIN10,0,0,0,0,"SSD 256GB_1,306,390|SSD 500GB_1,396,490|SSD 1TB_1,434,490|SSD 500GB + SSD 256GB_1,447,590|SSD 1TB + SSD 256GB_1,503,050","SSD 256GB_1,306,390|SSD 500GB_1,396,490|SSD 1TB_1,434,490|SSD 500GB + SSD 256GB_1,447,590|SSD 1TB + SSD 256GB_1,503,050","SSD 256GB_1,306,390|SSD 500GB_1,396,490|SSD 1TB_1,434,490|SSD 500GB + SSD 256GB_1,447,590|SSD 1TB + SSD 256GB_1,503,050","SSD 256GB_1,292,200|SSD 500GB_1,390,250|SSD 1TB_1,434,490|SSD 500GB + SSD 256GB_1,446,650|SSD 1TB + SSD 256GB_1,484,250","SSD 256GB_1,292,190|SSD 500GB_1,390,250|SSD 1TB_1,434,490|SSD 500GB + SSD 256GB_1,446,650|SSD 1TB + SSD 256GB_1,484,250"
14968148,HP 빅터스 16-e0147AX WIN10 16GB램,"SSD 256GB_1,343,200|SSD 500GB_1,419,390|SSD 1TB_1,428,700|SSD 2TB_1,600,790|SSD 500GB + SSD 256GB_1,503,990",0,0,0,0,0,0,0,0
14968367,HP 빅터스 16-e0147AX WIN10 32GB램,"SSD 256GB_1,388,400|SSD 500GB_1,529,490|SSD 1TB_1,546,990|SSD 2TB_1,619,800|SSD 500GB + SSD 500GB_1,603,630",0,0,0,0,0,0,0,0
17163224,HP 빅터스 16-e0148AX 16GB램,"SSD 512GB_1,399,000","SSD 512GB_1,399,000","SSD 512GB_1,399,000","SSD 512GB_1,399,000","SSD 512GB_1,399,000","SSD 512GB_1,399,000","SSD 512GB_1,399,000",0,0
16139381,HP 빅터스 16-e0214AX,"SSD 512GB_1,179,000|SSD 1TB_1,268,990|SSD 512GB + SSD 512GB_1,268,990","SSD 512GB_1,179,000|SSD 1TB_1,268,990|SSD 512GB + SSD 512GB_1,268,990","SSD 512GB_1,151,430|SSD 1TB_1,268,990|SSD 512GB + SSD 512GB_1,268,990","SSD 512GB_1,151,030|SSD 1TB_1,268,990|SSD 512GB + SSD 512GB_1,268,990","SSD 512GB_1,151,030|SSD 1TB_1,268,990|SSD 512GB + SSD 512GB_1,268,990","SSD 512GB_1,151,030|SSD 1TB_1,268,990|SSD 512GB + SSD 512GB_1,268,990","SSD 512GB_1,179,000|SSD 1TB_1,268,990|SSD 512GB + SSD 512GB_1,268,990","SSD 512GB_1,179,000|SSD 1TB_1,268,990|SSD 512GB + SSD 512GB_1,268,990","SSD 512GB_1,179,000|SSD 1TB_1,268,990|SSD 512GB + SSD 512GB_1,268,990"
16461791,HP 빅터스 16-e0227AX,0,0,0,0,0,0,0,"SSD 512GB_1,359,000","SSD 512GB_1,359,000"
17192795,HP 엘리트북 850 G8 1G1Y0AV FD,0,0,0,0,0,0,"SSD 256GB_1,189,000","SSD 256GB_1,188,990","SSD 256GB_1,188,990"
17193293,HP 엘리트북 850 G8-3D3W7PA 16GB램,0,0,0,0,0,0,"SSD 1TB_1,655,080","SSD 1TB_1,655,080","SSD 1TB_1,637,090"
17193320,HP 엘리트북 850 G8-3D3W7PA 32GB램,0,0,0,0,0,0,"SSD 1TB_1,793,080|SSD 2TB_2,023,080","SSD 1TB_1,793,080|SSD 2TB_2,023,080","SSD 1TB_1,773,590|SSD 2TB_2,001,090"
17193353,HP 엘리트북 850 G8-3D3W7PA 64GB램,0,0,0,0,0,0,"SSD 2TB_2,207,080","SSD 2TB_2,207,080","SSD 2TB_2,183,090"
15791966,HP 오멘 15-ek1053TX W11,0,0,0,0,0,0,"SSD 512GB_1,845,000|SSD 500GB + SSD 512GB_2,168,990",0,0
15792155,HP 오멘 15-ek1055TX W11,0,0,0,0,0,0,"SSD 512GB_1,945,000|SSD 500GB + SSD 512GB_2,268,990","SSD 512GB_1,945,000|SSD 500GB + SSD 512GB_2,268,990","SSD 512GB_1,945,000|SSD 500GB + SSD 512GB_2,268,990"
16375544,HP 오멘 16-b0091TX,0,0,"SSD 512GB_1,478,490|SSD 1TB_1,659,000|SSD 2TB_1,761,310",0,0,0,0,0,0
16392542,HP 오멘 16-b1030TX,"SSD 512GB_1,945,000|SSD 1TB_2,160,000|SSD 2TB_2,330,000|SSD 512GB + SSD 512GB_4,470,000","SSD 512GB_1,945,000|SSD 1TB_2,160,000|SSD 2TB_2,330,000|SSD 512GB + SSD 512GB_4,470,000","SSD 512GB_1,945,000|SSD 1TB_2,160,000|SSD 2TB_2,330,000|SSD 512GB + SSD 512GB_4,470,000","SSD 512GB_1,870,580|SSD 1TB_2,160,000|SSD 2TB_2,330,000|SSD 512GB + SSD 512GB_4,470,000","SSD 512GB_1,871,040|SSD 1TB_2,160,000|SSD 2TB_2,330,000|SSD 512GB + SSD 512GB_4,470,000","SSD 512GB_1,871,040|SSD 1TB_2,160,000|SSD 2TB_2,330,000|SSD 512GB + SSD 512GB_4,470,000","SSD 512GB_1,945,000|SSD 1TB_2,160,000|SSD 2TB_2,330,000|SSD 512GB + SSD 512GB_4,470,000","SSD 512GB_1,945,000|SSD 1TB_2,160,000|SSD 2TB_2,330,000|SSD 512GB + SSD 512GB_4,470,000","SSD 512GB_1,879,000|SSD 1TB_2,160,000|SSD 2TB_2,330,000|SSD 512GB + SSD 512GB_4,470,000"
16510928,HP 오멘 16-b1031TX,0,0,0,0,0,0,"SSD 512GB_2,180,000|SSD 1TB_4,390,000|SSD 2TB_4,450,000|SSD 512GB + SSD 512GB_2,298,990","SSD 512GB_2,180,000|SSD 1TB_4,390,000|SSD 2TB_4,450,000|SSD 512GB + SSD 512GB_2,298,990","SSD 512GB_2,180,000|SSD 1TB_4,390,000|SSD 2TB_4,450,000|SSD 512GB + SSD 512GB_2,298,990"
16511066,HP 오멘 16-b1033TX,"SSD 1TB_2,480,000","SSD 1TB_2,480,000","SSD 1TB_2,480,000","SSD 1TB_2,480,000","SSD 1TB_2,480,000","SSD 1TB_2,480,000","SSD 1TB_2,480,000","SSD 1TB_2,480,000","SSD 1TB_2,480,000"
17079608,HP 오멘 16-b1033TX 32GB램,0,0,0,"SSD 1TB_2,690,000","SSD 1TB_2,690,000","SSD 1TB_2,690,000","SSD 1TB_2,690,000","SSD 1TB_2,690,000","SSD 1TB_2,690,000"
16037714,HP 오멘 16-c0145AX,"SSD 512GB_1,299,000",0,0,"SSD 512GB_1,299,000","SSD 512GB_1,299,000","SSD 512GB_1,299,000",0,0,0
14986823,HP 오멘 16-c0146AX,"SSD 512GB_1,649,000|SSD 1TB_1,799,000","SSD 512GB_1,649,000|SSD 1TB_1,799,000","SSD 512GB_1,649,000|SSD 1TB_1,799,000","SSD 512GB_1,583,040|SSD 1TB_1,799,000","SSD 512GB_1,583,040|SSD 1TB_1,799,000","SSD 512GB_1,583,040|SSD 1TB_1,799,000","SSD 512GB_1,649,000|SSD 1TB_1,799,000","SSD 512GB_1,649,000|SSD 1TB_1,799,000","SSD 512GB_1,589,000|SSD 1TB_1,799,000"
16088441,HP 오멘 16-c0147AX W11,0,0,0,0,0,"SSD 512GB_1,899,000|SSD 1TB + SSD 512GB_2,490,000","SSD 512GB_1,899,000|SSD 1TB + SSD 512GB_2,490,000","SSD 512GB_1,899,000|SSD 1TB + SSD 512GB_2,490,000","SSD 512GB_1,899,000|SSD 1TB + SSD 512GB_2,490,000"
16082492,HP 파빌리온 14-ec0031AU WIN10,0,0,"SSD 256GB_636,000","SSD 256GB_635,990","SSD 256GB_635,990","SSD 256GB_635,990","SSD 256GB_636,000","SSD 256GB_629,090","SSD 256GB_629,090"
16724771,HP 파빌리온 14-ec1010AU,0,0,"SSD 256GB_669,000","SSD 256GB_669,000","SSD 256GB_669,000","SSD 256GB_669,000","SSD 256GB_669,000","SSD 256GB_669,000","SSD 256GB_669,000"
16680191,HP 파빌리온 14-ec1011AU,0,0,0,0,0,0,0,"SSD 256GB_759,000","SSD 256GB_758,990"
16680290,HP 파빌리온 14-ec1013AU,0,0,0,0,0,"SSD 256GB_834,240","SSD 256GB_869,000","SSD 256GB_869,000","SSD 256GB_868,990"
16527797,HP 파빌리온 15-eg1110TU,0,0,"SSD 256GB_599,000|SSD 500GB_700,000|SSD 1TB_780,200","SSD 256GB_599,000|SSD 500GB_700,000|SSD 1TB_780,200","SSD 256GB_599,000|SSD 500GB_700,000|SSD 1TB_780,200","SSD 256GB_599,000|SSD 500GB_700,000|SSD 1TB_780,200","SSD 256GB_599,000|SSD 500GB_700,000|SSD 1TB_780,200","SSD 256GB_599,000|SSD 500GB_700,000|SSD 1TB_780,200","SSD 256GB_640,100|SSD 500GB_700,000|SSD 1TB_780,190"
16558502,HP 파빌리온 15-eg1111TU WIN10 16GB램,0,0,0,0,0,0,0,0,"SSD 256GB_784,900|SSD 500GB_827,190"
16956116,HP 파빌리온 15-eg1120TU WIN10,"SSD 256GB_850,000|SSD 500GB_950,000|SSD 1TB_990,000|SSD 2TB_1,090,000",0,0,0,0,0,0,0,0
16649084,HP 파빌리온 15-eg1123TU 32GB램,0,0,"SSD 256GB_1,123,810|SSD 500GB_1,173,900|SSD 1TB_1,227,300|SSD 2TB_1,286,850",0,0,0,0,0,0
13413236,HP 파빌리온 15-eh0123AU,"SSD 256GB_678,990|SSD 500GB_719,000|SSD 1TB_789,000",0,"SSD 256GB_676,080|SSD 500GB_719,000|SSD 1TB_789,000",0,0,0,0,0,0
15145946,HP 파빌리온 Aero 13-be0147AN,0,0,0,"SSD 512GB_854,000","SSD 512GB_854,000","SSD 512GB_854,000","SSD 512GB_854,000","SSD 512GB_854,000","SSD 512GB_854,000"
14439728,HP 파빌리온 Aero 13-be0175AU,0,0,0,"SSD 256GB_789,000|SSD 500GB_977,180|SSD 1TB_1,140,000","SSD 256GB_789,000|SSD 500GB_977,180|SSD 1TB_1,140,000","SSD 256GB_789,000|SSD 500GB_977,180|SSD 1TB_1,140,000",0,"SSD 256GB_789,000|SSD 500GB_869,000|SSD 1TB_1,140,000",0
16439759,HP 파빌리온 Aero 13-be1040AU,0,0,"SSD 256GB_855,000","SSD 256GB_855,000","SSD 256GB_855,000","SSD 256GB_855,000","SSD 256GB_855,000","SSD 256GB_855,000","SSD 256GB_855,000"
16493822,HP 파빌리온 Aero 13-be1046AU,"SSD 256GB_906,060","SSD 256GB_906,060","SSD 256GB_909,000","SSD 256GB_909,000","SSD 256GB_909,000","SSD 256GB_909,000","SSD 256GB_909,000","SSD 256GB_909,000","SSD 256GB_909,000"
17063990,HP 파빌리온 Aero 13-be1046AU WIN11,"SSD 256GB_1,020,000","SSD 256GB_1,020,000","SSD 256GB_1,020,000","SSD 256GB_1,020,000","SSD 256GB_1,020,000","SSD 256GB_1,020,000","SSD 256GB_1,020,000",0,0
16493843,HP 파빌리온 Aero 13-be1052AU,"SSD 256GB_1,037,710","SSD 256GB_1,037,710","SSD 256GB_1,049,000","SSD 256GB_1,049,000","SSD 256GB_1,049,000","SSD 256GB_1,049,000","SSD 256GB_1,049,000","SSD 256GB_1,049,000","SSD 256GB_1,040,000"
17064035,HP 파빌리온 Aero 13-be1052AU WIN11,"SSD 256GB_1,140,000","SSD 256GB_1,140,000",0,0,0,0,0,0,0
16838939,HP 파빌리온 x360 14-dy0012TU 16GB램,0,0,0,0,0,0,0,"SSD 256GB_999,000|SSD 512GB_1,040,000|SSD 1TB_1,147,980","SSD 256GB_999,000|SSD 512GB_1,040,000|SSD 1TB_1,147,980"
16862147,HP 파빌리온 게이밍 15-ec2124AX 3050Ti WIN10 16GB램,"SSD 512GB_1,148,100|SSD 1TB_1,160,000|SSD 2TB_1,270,000|1TB + SSD 512GB_1,259,480|1TB + SSD 1TB_1,410,000|1TB + SSD 2TB_1,490,000","SSD 512GB_1,148,100|SSD 1TB_1,160,000|SSD 2TB_1,270,000|1TB + SSD 512GB_1,259,480|1TB + SSD 1TB_1,410,000|1TB + SSD 2TB_1,490,000","SSD 512GB_1,148,100|SSD 1TB_1,160,000|SSD 2TB_1,270,000|1TB + SSD 512GB_1,259,480|1TB + SSD 1TB_1,410,000|1TB + SSD 2TB_1,490,000","SSD 512GB_1,148,100|SSD 1TB_1,160,000|SSD 2TB_1,270,000|1TB + SSD 512GB_1,259,480|1TB + SSD 1TB_1,410,000|1TB + SSD 2TB_1,490,000","SSD 512GB_1,148,100|SSD 1TB_1,160,000|SSD 2TB_1,270,000|1TB + SSD 512GB_1,259,480|1TB + SSD 1TB_1,410,000|1TB + SSD 2TB_1,490,000","SSD 512GB_1,148,100|SSD 1TB_1,160,000|SSD 2TB_1,270,000|1TB + SSD 512GB_1,259,480|1TB + SSD 1TB_1,410,000|1TB + SSD 2TB_1,490,000",0,"SSD 512GB_1,148,100|SSD 1TB_1,160,000|SSD 2TB_1,270,000|1TB + SSD 512GB_1,259,480|1TB + SSD 1TB_1,410,000|1TB + SSD 2TB_1,490,000",0
16862468,HP 파빌리온 게이밍 15-ec2124AX 3050Ti WIN10 32GB램,0,0,0,0,0,0,0,"SSD 1TB_1,360,000|SSD 2TB_1,560,000|1TB + SSD 512GB_1,390,000|1TB + SSD 1TB_1,480,000|1TB + SSD 2TB_1,580,000","SSD 1TB_1,360,000|SSD 2TB_1,560,000|1TB + SSD 512GB_1,390,000|1TB + SSD 1TB_1,480,000|1TB + SSD 2TB_1,573,390"
17196902,HP 프로북 440 G9-6J8X2PA,0,0,0,0,0,0,0,"SSD 512GB_1,112,710","SSD 512GB_1,100,630"
17196743,HP 프로북 440 G9-6J8X3PA,0,0,0,0,0,0,0,"SSD 512GB_967,440","SSD 512GB_956,920"
12804833,HP 프로북 450 G8-2Z9A6PA,0,0,0,0,0,0,0,"SSD 512GB_1,258,930|SSD 250GB_1,299,000","SSD 512GB_1,259,000|SSD 250GB_1,299,000"
13413719,HP 프로북 450 G8-2Z9A6PA 32GB램,"SSD 512GB_1,499,000|SSD 1TB_1,799,000",0,0,0,0,0,0,0,0
17197274,HP 프로북 450 G9-6J8X9PA,0,0,0,0,0,0,0,"SSD 512GB_1,112,710","SSD 512GB_1,100,610"
17197172,HP 프로북 450 G9-6J8Y0PA,0,0,0,0,0,0,0,"SSD 512GB_967,440","SSD 512GB_956,940"
12806153,HP 프로북 635 Aero G7-2Z8Y6PA,"SSD 256GB_779,000|SSD 500GB_858,030","SSD 256GB_779,000|SSD 500GB_858,030",0,"SSD 256GB_779,000|SSD 500GB_858,030","SSD 256GB_779,000|SSD 500GB_858,030","SSD 256GB_779,000|SSD 500GB_858,030",0,0,0
7404337,LG전자 2019 울트라PC 15U590-KA70K,0,0,0,0,"SSD 256GB_1,291,980|SSD 500GB_1,414,630|SSD 1TB_1,465,530|500GB + SSD 256GB_1,406,680|1TB + SSD 256GB_1,388,800","SSD 256GB_1,291,980|SSD 500GB_1,414,630|SSD 1TB_1,465,530|500GB + SSD 256GB_1,406,680|1TB + SSD 256GB_1,388,800",0,0,0
