Id,Name,2024-04-01 10:38:10,2024-04-02 10:35:00,2024-04-03 10:31:12,2024-04-04 10:33:03,2024-04-05 10:31:44,2024-04-06 10:31:27,2024-04-07 10:37:45,2024-04-08 10:34:10,2024-04-09 10:33:29,2024-04-10 10:30:33,2024-04-11 10:30:53,2024-04-12 10:30:41,2024-04-13 10:21:00,2024-04-14 10:57:43,2024-04-15 12:51:06,2024-04-16 10:32:55,2024-04-17 10:33:12,2024-04-18 10:33:29,2024-04-19 10:33:53,2024-04-20 10:34:41
24702857,MSI GF시리즈 Thin GF63 12UCX-i5,"SSD 512GB_798,990|SSD 1TB_845,000|SSD 2TB_913,950|SSD 4TB_1,090,000","SSD 512GB_798,000|SSD 1TB_836,290|SSD 2TB_913,850|SSD 4TB_1,090,000","SSD 512GB_798,000|SSD 1TB_836,290|SSD 2TB_894,530|SSD 4TB_1,090,000","SSD 512GB_798,000|SSD 1TB_845,000|SSD 2TB_906,190|SSD 4TB_1,090,000","SSD 512GB_798,000|SSD 1TB_845,000|SSD 2TB_906,190|SSD 4TB_1,090,000","SSD 512GB_798,000|SSD 1TB_845,000|SSD 2TB_928,970|SSD 4TB_1,090,000","SSD 512GB_798,000|SSD 1TB_845,000|SSD 2TB_928,890|SSD 4TB_1,090,000","SSD 512GB_798,000|SSD 1TB_845,000|SSD 2TB_894,530|SSD 4TB_1,090,000","SSD 512GB_798,000|SSD 1TB_845,000|SSD 2TB_928,730|SSD 4TB_1,090,000","SSD 512GB_798,000|SSD 1TB_845,000|SSD 2TB_928,650|SSD 4TB_1,090,000","SSD 512GB_798,000|SSD 1TB_845,000|SSD 2TB_914,000|SSD 4TB_1,090,000","SSD 512GB_798,000|SSD 1TB_845,000|SSD 2TB_914,000|SSD 4TB_1,090,000","SSD 512GB_798,000|SSD 1TB_845,000|SSD 2TB_914,000|SSD 4TB_1,090,000","SSD 512GB_798,000|SSD 1TB_845,000|SSD 2TB_914,000|SSD 4TB_1,090,000","SSD 512GB_798,000|SSD 1TB_845,000|SSD 2TB_914,000|SSD 4TB_1,090,000","SSD 512GB_798,000|SSD 1TB_845,000|SSD 2TB_914,000|SSD 4TB_1,090,000","SSD 512GB_798,000|SSD 1TB_845,000|SSD 2TB_914,000|SSD 4TB_1,090,000","SSD 512GB_798,000|SSD 1TB_845,000|SSD 2TB_914,000|SSD 4TB_1,090,000","SSD 512GB_798,000|SSD 1TB_845,000|SSD 2TB_914,000|SSD 4TB_1,090,000","SSD 512GB_798,000|SSD 1TB_845,000|SSD 2TB_914,000|SSD 4TB_1,090,000"
25209521,MSI GF시리즈 Thin GF63 12UCX-i5 16GB램,"SSD 512GB_788,330|SSD 1TB_874,730|SSD 2TB_952,820","SSD 512GB_788,220|SSD 1TB_856,310|SSD 2TB_920,010","SSD 512GB_788,110|SSD 1TB_868,980|SSD 2TB_920,010","SSD 512GB_788,010|SSD 1TB_868,980|SSD 2TB_932,790","SSD 512GB_787,930|SSD 1TB_868,980|SSD 2TB_932,790","SSD 512GB_787,810|SSD 1TB_868,980|SSD 2TB_960,440","SSD 512GB_787,730|SSD 1TB_868,980|SSD 2TB_960,440","SSD 512GB_787,620|SSD 1TB_856,310|SSD 2TB_960,440","SSD 512GB_787,530|SSD 1TB_868,940|SSD 2TB_960,440","SSD 512GB_787,450|SSD 1TB_859,540|SSD 2TB_960,440","SSD 512GB_787,350|SSD 1TB_859,000|SSD 2TB_959,000","SSD 512GB_787,250|SSD 1TB_859,000|SSD 2TB_959,000","SSD 512GB_787,160|SSD 1TB_859,000|SSD 2TB_959,000","SSD 512GB_787,040|SSD 1TB_859,000|SSD 2TB_959,000","SSD 512GB_786,930|SSD 1TB_859,000|SSD 2TB_959,000","SSD 512GB_786,820|SSD 1TB_859,000|SSD 2TB_959,000","SSD 512GB_786,730|SSD 1TB_859,000|SSD 2TB_957,510","SSD 512GB_789,000|SSD 1TB_859,000|SSD 2TB_957,490","SSD 512GB_815,990|SSD 1TB_859,000|SSD 2TB_940,230","SSD 512GB_815,840|SSD 1TB_859,000|SSD 2TB_940,130"
25637939,MSI GF시리즈 Thin GF63 12UCX-i5 32GB램,"SSD 512GB_838,990|SSD 1TB_895,290|SSD 2TB_992,900","SSD 512GB_829,010|SSD 1TB_895,220|SSD 2TB_971,880","SSD 512GB_838,990|SSD 1TB_887,160|SSD 2TB_971,880","SSD 512GB_838,990|SSD 1TB_887,160|SSD 2TB_992,620","SSD 512GB_838,990|SSD 1TB_887,160|SSD 2TB_992,620","SSD 512GB_838,990|SSD 1TB_914,820|SSD 2TB_998,960","SSD 512GB_838,990|SSD 1TB_914,740|SSD 2TB_998,880","SSD 512GB_838,990|SSD 1TB_914,720|SSD 2TB_971,880","SSD 512GB_838,990|SSD 1TB_914,700|SSD 2TB_998,720","SSD 512GB_838,990|SSD 1TB_914,640|SSD 2TB_988,120","SSD 512GB_838,990|SSD 1TB_895,510|SSD 2TB_988,120","SSD 512GB_838,990|SSD 1TB_895,410|SSD 2TB_988,120","SSD 512GB_838,990|SSD 1TB_895,370|SSD 2TB_1,014,580","SSD 512GB_838,990|SSD 1TB_895,340|SSD 2TB_1,014,490","SSD 512GB_838,990|SSD 1TB_895,250|SSD 2TB_993,230","SSD 512GB_838,990|SSD 1TB_895,230|SSD 2TB_993,240","SSD 512GB_838,990|SSD 1TB_895,190|SSD 2TB_993,080","SSD 512GB_838,980|SSD 1TB_895,170|SSD 2TB_993,060","SSD 512GB_838,990|SSD 1TB_895,070|SSD 2TB_992,980","SSD 512GB_838,980|SSD 1TB_914,820|SSD 2TB_992,960"
25637987,MSI GF시리즈 Thin GF63 12UCX-i5 64GB램,"SSD 512GB_955,030|SSD 1TB_986,470|SSD 2TB_1,058,370","SSD 512GB_955,030|SSD 1TB_986,400|SSD 2TB_1,058,280","SSD 512GB_955,030|SSD 1TB_965,720|SSD 2TB_1,036,010","SSD 512GB_955,030|SSD 1TB_965,720|SSD 2TB_1,036,010","SSD 512GB_934,710|SSD 1TB_965,720|SSD 2TB_1,036,010","SSD 512GB_980,710|SSD 1TB_1,011,720|SSD 2TB_1,082,010","SSD 512GB_980,710|SSD 1TB_1,011,720|SSD 2TB_1,082,010","SSD 512GB_980,710|SSD 1TB_990,990|SSD 2TB_1,082,010","SSD 512GB_980,710|SSD 1TB_1,011,680|SSD 2TB_1,082,010","SSD 512GB_970,050|SSD 1TB_1,000,720|SSD 2TB_1,070,250","SSD 512GB_970,050|SSD 1TB_1,000,720|SSD 2TB_1,070,250","SSD 512GB_970,050|SSD 1TB_1,000,720|SSD 2TB_1,070,250","SSD 512GB_970,050|SSD 1TB_1,000,720|SSD 2TB_1,070,250","SSD 512GB_970,050|SSD 1TB_1,000,720|SSD 2TB_1,070,250","SSD 512GB_970,050|SSD 1TB_1,000,720|SSD 2TB_1,070,250","SSD 512GB_970,050|SSD 1TB_1,000,720|SSD 2TB_1,070,250","SSD 512GB_959,390|SSD 1TB_989,730|SSD 2TB_1,058,490","SSD 512GB_959,390|SSD 1TB_989,730|SSD 2TB_1,058,490","SSD 512GB_959,390|SSD 1TB_989,730|SSD 2TB_1,058,490","SSD 512GB_959,390|SSD 1TB_989,730|SSD 2TB_1,058,490"
25210448,MSI GF시리즈 Thin GF63 12UCX-i5 WIN11,"SSD 512GB_837,420|SSD 1TB_836,740|SSD 2TB_915,600","SSD 512GB_796,250|SSD 1TB_816,270|SSD 2TB_915,540","SSD 512GB_837,220|SSD 1TB_836,540|SSD 2TB_896,360","SSD 512GB_796,250|SSD 1TB_816,270|SSD 2TB_896,360","SSD 512GB_837,040|SSD 1TB_836,340|SSD 2TB_896,360","SSD 512GB_837,020|SSD 1TB_892,930|SSD 2TB_942,360","SSD 512GB_836,920|SSD 1TB_892,850|SSD 2TB_942,360","SSD 512GB_796,250|SSD 1TB_816,270|SSD 2TB_942,360","SSD 512GB_836,770|SSD 1TB_892,710|SSD 2TB_942,360","SSD 512GB_836,680|SSD 1TB_892,630|SSD 2TB_932,120","SSD 512GB_836,580|SSD 1TB_892,530|SSD 2TB_932,120","SSD 512GB_813,750|SSD 1TB_834,210|SSD 2TB_932,120","SSD 512GB_836,400|SSD 1TB_892,330|SSD 2TB_932,120","SSD 512GB_836,370|SSD 1TB_892,250|SSD 2TB_932,120","SSD 512GB_836,260|SSD 1TB_892,140|SSD 2TB_932,120","SSD 512GB_813,750|SSD 1TB_834,210|SSD 2TB_932,120","SSD 512GB_837,250|SSD 1TB_891,970|SSD 2TB_921,870","SSD 512GB_837,140|SSD 1TB_886,610|SSD 2TB_921,850","SSD 512GB_810,680|SSD 1TB_886,590|SSD 2TB_921,770","SSD 512GB_810,680|SSD 1TB_886,490|SSD 2TB_921,750"
25637852,MSI GF시리즈 Thin GF63 12UCX-i5 WIN11 16GB램,"SSD 512GB_848,880|SSD 1TB_898,220|SSD 2TB_943,100","SSD 512GB_848,860|SSD 1TB_898,160|SSD 2TB_943,010","SSD 512GB_848,860|SSD 1TB_879,060|SSD 2TB_923,310","SSD 512GB_848,840|SSD 1TB_910,790|SSD 2TB_923,310","SSD 512GB_848,840|SSD 1TB_879,060|SSD 2TB_923,310","SSD 512GB_848,820|SSD 1TB_914,970|SSD 2TB_969,310","SSD 512GB_848,820|SSD 1TB_914,890|SSD 2TB_969,310","SSD 512GB_848,820|SSD 1TB_914,800|SSD 2TB_969,310","SSD 512GB_837,200|SSD 1TB_912,940|SSD 2TB_969,310","SSD 512GB_848,800|SSD 1TB_912,910|SSD 2TB_958,780","SSD 512GB_848,800|SSD 1TB_898,300|SSD 2TB_958,780","SSD 512GB_848,800|SSD 1TB_898,200|SSD 2TB_958,780","SSD 512GB_848,800|SSD 1TB_898,110|SSD 2TB_958,780","SSD 512GB_848,800|SSD 1TB_898,020|SSD 2TB_958,780","SSD 512GB_848,800|SSD 1TB_897,980|SSD 2TB_958,780","SSD 512GB_848,800|SSD 1TB_897,900|SSD 2TB_958,780","SSD 512GB_848,800|SSD 1TB_897,810|SSD 2TB_948,240","SSD 512GB_848,800|SSD 1TB_897,780|SSD 2TB_948,220","SSD 512GB_821,720|SSD 1TB_897,700|SSD 2TB_948,140","SSD 512GB_821,720|SSD 1TB_897,580|SSD 2TB_948,040"
25210979,MSI GF시리즈 Thin GF63 12UCX-i5 WIN11 32GB램,"SSD 512GB_901,480|SSD 1TB_953,090|SSD 2TB_1,015,990","SSD 512GB_901,450|SSD 1TB_953,010|SSD 2TB_1,015,910","SSD 512GB_901,450|SSD 1TB_946,670|SSD 2TB_982,800","SSD 512GB_901,450|SSD 1TB_946,670|SSD 2TB_994,610","SSD 512GB_901,450|SSD 1TB_932,750|SSD 2TB_994,610","SSD 512GB_901,450|SSD 1TB_973,720|SSD 2TB_1,025,970","SSD 512GB_901,450|SSD 1TB_973,630|SSD 2TB_1,025,890","SSD 512GB_901,450|SSD 1TB_973,620|SSD 2TB_1,025,790","SSD 512GB_889,070|SSD 1TB_932,750|SSD 2TB_982,800","SSD 512GB_901,450|SSD 1TB_973,520|SSD 2TB_1,025,670","SSD 512GB_901,450|SSD 1TB_953,190|SSD 2TB_1,004,340","SSD 512GB_901,450|SSD 1TB_953,180|SSD 2TB_1,004,320","SSD 512GB_901,450|SSD 1TB_953,160|SSD 2TB_1,004,240","SSD 512GB_901,450|SSD 1TB_953,040|SSD 2TB_1,004,210","SSD 512GB_901,450|SSD 1TB_952,930|SSD 2TB_1,004,120","SSD 512GB_901,450|SSD 1TB_952,830|SSD 2TB_1,004,100","SSD 512GB_901,450|SSD 1TB_952,730|SSD 2TB_1,004,060","SSD 512GB_901,450|SSD 1TB_952,630|SSD 2TB_1,004,040","SSD 512GB_872,690|SSD 1TB_952,610|SSD 2TB_1,003,920","SSD 512GB_872,690|SSD 1TB_952,510|SSD 2TB_1,003,820"
25637972,MSI GF시리즈 Thin GF63 12UCX-i5 WIN11 64GB램,"SSD 512GB_968,190|SSD 1TB_1,034,810|SSD 2TB_1,089,620","SSD 512GB_968,190|SSD 1TB_1,034,750|SSD 2TB_1,089,530","SSD 512GB_968,190|SSD 1TB_1,013,150|SSD 2TB_1,089,460","SSD 512GB_968,190|SSD 1TB_1,013,150|SSD 2TB_1,089,360","SSD 512GB_947,590|SSD 1TB_1,013,150|SSD 2TB_1,089,280","SSD 512GB_993,590|SSD 1TB_1,059,150|SSD 2TB_1,130,950","SSD 512GB_993,590|SSD 1TB_1,059,150|SSD 2TB_1,130,870","SSD 512GB_993,590|SSD 1TB_1,059,150|SSD 2TB_1,130,770","SSD 512GB_993,590|SSD 1TB_1,059,150|SSD 2TB_1,130,670","SSD 512GB_982,790|SSD 1TB_1,047,640|SSD 2TB_1,125,260","SSD 512GB_982,790|SSD 1TB_1,047,640|SSD 2TB_1,125,260","SSD 512GB_982,790|SSD 1TB_1,047,640|SSD 2TB_1,125,260","SSD 512GB_982,790|SSD 1TB_1,047,640|SSD 2TB_1,125,260","SSD 512GB_982,790|SSD 1TB_1,047,640|SSD 2TB_1,125,260","SSD 512GB_982,790|SSD 1TB_1,047,640|SSD 2TB_1,125,260","SSD 512GB_982,790|SSD 1TB_1,047,640|SSD 2TB_1,125,260","SSD 512GB_971,990|SSD 1TB_1,036,120|SSD 2TB_1,112,890","SSD 512GB_971,990|SSD 1TB_1,036,100|SSD 2TB_1,112,870","SSD 512GB_971,990|SSD 1TB_1,036,000|SSD 2TB_1,112,790","SSD 512GB_971,990|SSD 1TB_1,035,880|SSD 2TB_1,112,770"
19097864,MSI GF시리즈 Thin GF63 12VE-i5,"SSD 512GB_1,044,000|SSD 1TB_1,198,310|SSD 2TB_1,264,480|1TB + SSD 512GB_1,259,000","SSD 512GB_1,049,000|SSD 1TB_1,198,310|SSD 2TB_1,264,480|1TB + SSD 512GB_1,259,000","SSD 512GB_1,049,000|SSD 1TB_1,198,310|SSD 2TB_1,264,480|1TB + SSD 512GB_1,259,000","SSD 512GB_1,074,870|SSD 1TB_1,198,310|SSD 2TB_1,264,480|1TB + SSD 512GB_1,259,000","SSD 512GB_1,074,870|SSD 1TB_1,172,820|SSD 2TB_1,237,580|1TB + SSD 512GB_1,259,000","SSD 512GB_1,074,870|SSD 1TB_1,172,820|SSD 2TB_1,237,580|1TB + SSD 512GB_1,259,000","SSD 512GB_1,074,870|SSD 1TB_1,172,820|SSD 2TB_1,237,580|1TB + SSD 512GB_1,259,000","SSD 512GB_1,074,870|SSD 1TB_1,172,820|SSD 2TB_1,237,580|1TB + SSD 512GB_1,259,000","SSD 512GB_1,074,870|SSD 1TB_1,172,820|SSD 2TB_1,237,580|1TB + SSD 512GB_1,259,000","SSD 512GB_1,074,870|SSD 1TB_1,160,070|SSD 2TB_1,224,140|1TB + SSD 512GB_1,259,000","SSD 512GB_1,074,870|SSD 1TB_1,160,070|SSD 2TB_1,224,140|1TB + SSD 512GB_1,259,000","SSD 512GB_1,074,870|SSD 1TB_1,160,070|SSD 2TB_1,224,140|1TB + SSD 512GB_1,259,000","SSD 512GB_1,074,870|SSD 1TB_1,160,080|SSD 2TB_1,224,140|1TB + SSD 512GB_1,259,000","SSD 512GB_1,074,870|SSD 1TB_1,160,080|SSD 2TB_1,224,140|1TB + SSD 512GB_1,259,000","SSD 512GB_1,074,870|SSD 1TB_1,160,080|SSD 2TB_1,224,140|1TB + SSD 512GB_1,259,000","SSD 512GB_1,148,990|SSD 1TB_1,159,010|SSD 2TB_1,224,140|1TB + SSD 512GB_1,259,000","SSD 512GB_1,074,850|SSD 1TB_1,147,330|SSD 2TB_1,210,690|1TB + SSD 512GB_1,259,000","SSD 512GB_1,074,810|SSD 1TB_1,198,890|SSD 2TB_1,210,690|1TB + SSD 512GB_1,259,000","SSD 512GB_1,074,770|SSD 1TB_1,159,000|SSD 2TB_1,210,690|1TB + SSD 512GB_1,259,000","SSD 512GB_1,074,710|SSD 1TB_1,198,950|SSD 2TB_1,210,690|1TB + SSD 512GB_1,259,000"
19119569,MSI GF시리즈 Thin GF63 12VE-i5 16GB램,"SSD 512GB_1,076,250|SSD 1TB_1,198,960|SSD 2TB_1,291,840|1TB + SSD 512GB_1,299,990","SSD 512GB_1,076,250|SSD 1TB_1,198,960|SSD 2TB_1,291,840|1TB + SSD 512GB_1,299,990","SSD 512GB_1,076,250|SSD 1TB_1,198,960|SSD 2TB_1,291,840|1TB + SSD 512GB_1,299,990","SSD 512GB_1,128,990|SSD 1TB_1,198,960|SSD 2TB_1,291,840|1TB + SSD 512GB_1,299,990","SSD 512GB_1,128,990|SSD 1TB_1,198,960|SSD 2TB_1,264,360|1TB + SSD 512GB_1,299,990","SSD 512GB_1,128,990|SSD 1TB_1,198,960|SSD 2TB_1,264,360|1TB + SSD 512GB_1,299,990","SSD 512GB_1,128,990|SSD 1TB_1,198,960|SSD 2TB_1,264,360|1TB + SSD 512GB_1,299,990","SSD 512GB_1,128,990|SSD 1TB_1,198,960|SSD 2TB_1,264,360|1TB + SSD 512GB_1,299,990","SSD 512GB_1,128,990|SSD 1TB_1,198,960|SSD 2TB_1,264,360|1TB + SSD 512GB_1,299,990","SSD 512GB_1,116,720|SSD 1TB_1,198,960|SSD 2TB_1,250,620|1TB + SSD 512GB_1,299,990","SSD 512GB_1,116,720|SSD 1TB_1,198,960|SSD 2TB_1,250,620|1TB + SSD 512GB_1,299,990","SSD 512GB_1,116,720|SSD 1TB_1,198,960|SSD 2TB_1,250,620|1TB + SSD 512GB_1,299,990","SSD 512GB_1,115,000|SSD 1TB_1,198,960|SSD 2TB_1,250,630|1TB + SSD 512GB_1,299,990","SSD 512GB_1,115,000|SSD 1TB_1,198,960|SSD 2TB_1,250,630|1TB + SSD 512GB_1,299,990","SSD 512GB_1,115,000|SSD 1TB_1,198,960|SSD 2TB_1,250,630|1TB + SSD 512GB_1,299,990","SSD 512GB_1,079,000|SSD 1TB_1,189,010|SSD 2TB_1,250,630|1TB + SSD 512GB_1,299,990","SSD 512GB_1,067,150|SSD 1TB_1,175,930|SSD 2TB_1,236,880|1TB + SSD 512GB_1,299,990","SSD 512GB_1,067,140|SSD 1TB_1,175,920|SSD 2TB_1,236,880|1TB + SSD 512GB_1,299,990","SSD 512GB_1,098,990|SSD 1TB_1,178,990|SSD 2TB_1,236,880|1TB + SSD 512GB_1,299,990","SSD 512GB_1,098,990|SSD 1TB_1,178,990|SSD 2TB_1,236,880|1TB + SSD 512GB_1,299,990"
19119623,MSI GF시리즈 Thin GF63 12VE-i5 32GB램,"SSD 512GB_1,260,350|SSD 1TB_1,281,310|SSD 2TB_1,304,000|1TB + SSD 512GB_1,355,000","SSD 512GB_1,241,990|SSD 1TB_1,281,310|SSD 2TB_1,304,000|1TB + SSD 512GB_1,355,000","SSD 512GB_1,241,990|SSD 1TB_1,281,310|SSD 2TB_1,304,000|1TB + SSD 512GB_1,355,000","SSD 512GB_1,241,990|SSD 1TB_1,281,310|SSD 2TB_1,304,000|1TB + SSD 512GB_1,355,000","SSD 512GB_1,233,540|SSD 1TB_1,254,050|SSD 2TB_1,304,000|1TB + SSD 512GB_1,355,000","SSD 512GB_1,233,540|SSD 1TB_1,254,050|SSD 2TB_1,304,000|1TB + SSD 512GB_1,355,000","SSD 512GB_1,233,540|SSD 1TB_1,254,050|SSD 2TB_1,304,000|1TB + SSD 512GB_1,355,000","SSD 512GB_1,233,540|SSD 1TB_1,254,050|SSD 2TB_1,304,000|1TB + SSD 512GB_1,355,000","SSD 512GB_1,233,540|SSD 1TB_1,254,050|SSD 2TB_1,304,000|1TB + SSD 512GB_1,355,000","SSD 512GB_1,220,130|SSD 1TB_1,240,420|SSD 2TB_1,304,000|1TB + SSD 512GB_1,355,000","SSD 512GB_1,220,130|SSD 1TB_1,240,420|SSD 2TB_1,304,000|1TB + SSD 512GB_1,355,000","SSD 512GB_1,220,130|SSD 1TB_1,240,420|SSD 2TB_1,304,000|1TB + SSD 512GB_1,355,000",0,"SSD 512GB_1,218,990|SSD 1TB_1,240,420|SSD 2TB_1,304,000|1TB + SSD 512GB_1,355,000","SSD 512GB_1,218,990|SSD 1TB_1,240,420|SSD 2TB_1,304,000|1TB + SSD 512GB_1,355,000","SSD 512GB_1,209,010|SSD 1TB_1,239,000|SSD 2TB_1,304,000|1TB + SSD 512GB_1,355,000","SSD 512GB_1,195,700|SSD 1TB_1,225,380|SSD 2TB_1,290,250|1TB + SSD 512GB_1,355,000","SSD 512GB_1,195,700|SSD 1TB_1,225,380|SSD 2TB_1,290,250|1TB + SSD 512GB_1,355,000","SSD 512GB_1,188,990|SSD 1TB_1,219,000|SSD 2TB_1,290,250|1TB + SSD 512GB_1,355,000","SSD 512GB_1,188,990|SSD 1TB_1,219,000|SSD 2TB_1,290,250|1TB + SSD 512GB_1,355,000"
19119710,MSI GF시리즈 Thin GF63 12VE-i5 64GB램,"SSD 512GB_1,354,000|SSD 1TB_1,400,000|SSD 2TB_1,451,000|1TB + SSD 512GB_1,430,000","SSD 512GB_1,354,000|SSD 1TB_1,400,000|SSD 2TB_1,451,000|1TB + SSD 512GB_1,430,000","SSD 512GB_1,354,000|SSD 1TB_1,400,000|SSD 2TB_1,451,000|1TB + SSD 512GB_1,430,000","SSD 512GB_1,354,000|SSD 1TB_1,400,000|SSD 2TB_1,451,000|1TB + SSD 512GB_1,430,000","SSD 512GB_1,354,000|SSD 1TB_1,400,000|SSD 2TB_1,451,000|1TB + SSD 512GB_1,430,000","SSD 512GB_1,354,000|SSD 1TB_1,400,000|SSD 2TB_1,451,000|1TB + SSD 512GB_1,430,000","SSD 512GB_1,354,000|SSD 1TB_1,400,000|SSD 2TB_1,451,000|1TB + SSD 512GB_1,430,000","SSD 512GB_1,354,000|SSD 1TB_1,400,000|SSD 2TB_1,451,000|1TB + SSD 512GB_1,430,000","SSD 512GB_1,354,000|SSD 1TB_1,400,000|SSD 2TB_1,451,000|1TB + SSD 512GB_1,430,000","SSD 512GB_1,354,000|SSD 1TB_1,400,000|SSD 2TB_1,451,000|1TB + SSD 512GB_1,430,000","SSD 512GB_1,354,000|SSD 1TB_1,400,000|SSD 2TB_1,451,000|1TB + SSD 512GB_1,430,000",0,0,"SSD 512GB_1,354,000|SSD 1TB_1,400,000|SSD 2TB_1,451,000|1TB + SSD 512GB_1,430,000","SSD 512GB_1,354,000|SSD 1TB_1,400,000|SSD 2TB_1,451,000|1TB + SSD 512GB_1,430,000","SSD 512GB_1,354,000|SSD 1TB_1,400,000|SSD 2TB_1,451,000|1TB + SSD 512GB_1,430,000","SSD 512GB_1,354,000|SSD 1TB_1,400,000|SSD 2TB_1,451,000|1TB + SSD 512GB_1,430,000","SSD 512GB_1,354,000|SSD 1TB_1,400,000|SSD 2TB_1,451,000|1TB + SSD 512GB_1,430,000","SSD 512GB_1,354,000|SSD 1TB_1,400,000|SSD 2TB_1,451,000|1TB + SSD 512GB_1,430,000","SSD 512GB_1,354,000|SSD 1TB_1,400,000|SSD 2TB_1,451,000|1TB + SSD 512GB_1,430,000"
19120199,MSI GF시리즈 Thin GF63 12VE-i5 WIN11,"SSD 512GB_1,138,990|SSD 1TB_1,245,160|SSD 2TB_1,310,000|1TB + SSD 512GB_1,340,000","SSD 512GB_1,114,760|SSD 1TB_1,202,850|SSD 2TB_1,310,000|1TB + SSD 512GB_1,340,000","SSD 512GB_1,098,980|SSD 1TB_1,198,990|SSD 2TB_1,310,000|1TB + SSD 512GB_1,340,000","SSD 512GB_1,098,980|SSD 1TB_1,198,990|SSD 2TB_1,310,000|1TB + SSD 512GB_1,249,990","SSD 512GB_1,098,980|SSD 1TB_1,198,990|SSD 2TB_1,310,000|1TB + SSD 512GB_1,249,990","SSD 512GB_1,098,980|SSD 1TB_1,198,990|SSD 2TB_1,310,000|1TB + SSD 512GB_1,249,990","SSD 512GB_1,098,980|SSD 1TB_1,198,990|SSD 2TB_1,310,000|1TB + SSD 512GB_1,249,990","SSD 512GB_1,098,980|SSD 1TB_1,198,990|SSD 2TB_1,310,000|1TB + SSD 512GB_1,249,990","SSD 512GB_1,098,980|SSD 1TB_1,198,990|SSD 2TB_1,310,000|1TB + SSD 512GB_1,249,990","SSD 512GB_1,087,040|SSD 1TB_1,185,960|SSD 2TB_1,310,000|1TB + SSD 512GB_1,249,990","SSD 512GB_1,087,040|SSD 1TB_1,185,960|SSD 2TB_1,310,000|1TB + SSD 512GB_1,249,990","SSD 512GB_1,087,040|SSD 1TB_1,185,960|SSD 2TB_1,310,000|1TB + SSD 512GB_1,249,990","SSD 512GB_1,098,990|SSD 1TB_1,178,990|SSD 2TB_1,310,000|1TB + SSD 512GB_1,249,990","SSD 512GB_1,098,990|SSD 1TB_1,178,990|SSD 2TB_1,310,000|1TB + SSD 512GB_1,249,990","SSD 512GB_1,098,990|SSD 1TB_1,178,990|SSD 2TB_1,310,000|1TB + SSD 512GB_1,249,990","SSD 512GB_1,098,990|SSD 1TB_1,178,990|SSD 2TB_1,310,000|1TB + SSD 512GB_1,249,990","SSD 512GB_1,086,920|SSD 1TB_1,156,150|SSD 2TB_1,310,000|1TB + SSD 512GB_1,249,990","SSD 512GB_1,099,000|SSD 1TB_1,158,990|SSD 2TB_1,310,000|1TB + SSD 512GB_1,249,990","SSD 512GB_1,099,000|SSD 1TB_1,159,000|SSD 2TB_1,310,000|1TB + SSD 512GB_1,249,990","SSD 512GB_1,099,000|SSD 1TB_1,159,000|SSD 2TB_1,310,000|1TB + SSD 512GB_1,249,990"
