Id,Name,2026-04-01 12:45:23,2026-04-02 12:11:26,2026-04-03 12:13:10,2026-04-04 12:04:32,2026-04-05 12:21:43,2026-04-06 12:23:03,2026-04-07 12:17:51,2026-04-08 12:17:25,2026-04-09 12:15:23,2026-04-10 12:43:37,2026-04-11 12:09:05,2026-04-12 12:47:44
104947802,LG전자 2026 그램 프로16 16ZD90U-GX56K,"_SSD 256GB_2,094,000|_SSD 512GB_2,194,800|SSD 1TB_2,296,800|SSD 2TB_2,398,000|SSD 3TB_3,271,890|SSD 4TB_3,451,890","_SSD 256GB_2,094,000|_SSD 512GB_2,194,550|SSD 1TB_2,296,460|SSD 2TB_2,398,000|SSD 3TB_3,271,890|SSD 4TB_3,451,890","_SSD 256GB_2,094,000|_SSD 512GB_2,194,080|SSD 1TB_2,296,080|SSD 2TB_2,398,000|SSD 3TB_3,271,890|SSD 4TB_3,451,890","_SSD 256GB_2,094,000|_SSD 512GB_2,192,640|SSD 1TB_2,294,770|SSD 2TB_2,398,000|SSD 3TB_3,271,890|SSD 4TB_3,451,890","_SSD 256GB_2,097,620|_SSD 512GB_2,192,170|SSD 1TB_2,294,770|SSD 2TB_2,398,890|SSD 3TB_3,271,890|SSD 4TB_3,451,890",0,"_SSD 256GB_2,094,000|_SSD 512GB_2,192,170|SSD 1TB_2,294,650|SSD 2TB_2,398,000|SSD 3TB_3,271,890|SSD 4TB_3,451,890",0,"_SSD 256GB_2,094,000|_SSD 512GB_2,191,810|SSD 1TB_2,294,000|SSD 2TB_2,398,000|SSD 3TB_3,271,890|SSD 4TB_3,451,890","_SSD 256GB_2,094,000|_SSD 512GB_2,192,000|SSD 1TB_2,294,000|SSD 2TB_2,398,000|SSD 3TB_3,271,890|SSD 4TB_3,451,890","_SSD 256GB_2,094,000|_SSD 512GB_2,191,920|SSD 1TB_2,293,000|SSD 2TB_2,398,000|SSD 3TB_3,271,890|SSD 4TB_3,451,890","_SSD 256GB_2,094,000|_SSD 512GB_2,191,920|SSD 1TB_2,293,000|SSD 2TB_2,398,000|SSD 3TB_3,271,890|SSD 4TB_3,451,890"
116938953,LG전자 2026 그램 프로16 16ZD90U-GX56K,0,0,0,0,0,"3,050,450||||_SSD 256GB_2,094,000|_SSD 512GB_2,192,170|SSD 1TB_2,294,650|SSD 2TB_2,398,000|SSD 3TB_3,271,890|SSD 4TB_3,451,890||",0,0,0,0,0,0
120316151,LG전자 2026 그램 프로16 16ZD90U-GX56K,0,0,0,0,0,0,0,"2,699,900||_SSD 256GB_2,094,000|_SSD 512GB_2,192,000|SSD 1TB_2,294,650|SSD 2TB_2,398,000|SSD 3TB_3,271,890|SSD 4TB_3,451,890|",0,0,0,0
105550868,LG전자 2026 그램 프로16 16ZD90U-GX56K WIN11,0,0,0,0,0,0,"SSD 256GB_2,097,990|_SSD 512GB_2,183,930|_SSD 1TB_2,287,610|SSD 2TB_2,384,630|SSD 3TB_2,899,890|SSD 4TB_3,298,890",0,"SSD 256GB_2,097,620|_SSD 512GB_2,183,690|_SSD 1TB_2,286,890|SSD 2TB_2,383,990|SSD 3TB_2,898,890|SSD 4TB_3,298,890",0,0,0
115697481,LG전자 2026 그램 프로16 16ZD90U-GX56K WIN11,0,0,0,0,0,0,0,"3,268,000|||SSD 256GB_2,097,720|_SSD 512GB_2,183,650|_SSD 1TB_2,286,710|SSD 2TB_2,384,630|SSD 3TB_2,899,890|SSD 4TB_3,298,890||",0,0,0,0
104967134,LG전자 2026 그램 프로16 16ZD90U-GX59K,0,0,0,0,0,0,"_SSD 256GB_2,279,890|_SSD 512GB_2,480,000|SSD 1TB_2,600,000|SSD 2TB_2,729,000|SSD 3TB_3,604,890|SSD 4TB_3,784,890",0,"_SSD 256GB_2,280,000|_SSD 512GB_2,479,990|SSD 1TB_2,599,990|SSD 2TB_2,728,990|SSD 3TB_3,604,890|SSD 4TB_3,784,890","_SSD 256GB_2,380,000|_SSD 512GB_2,479,990|SSD 1TB_2,599,990|SSD 2TB_2,728,990|SSD 3TB_3,604,890|SSD 4TB_3,784,890",0,0
118801500,LG전자 2026 그램 프로16 16ZD90U-GX59K,0,0,0,0,0,0,0,"3,548,730||_SSD 256GB_2,280,000|_SSD 512GB_2,480,000|SSD 1TB_2,600,000|SSD 2TB_2,729,000|SSD 3TB_3,604,990|SSD 4TB_3,784,990||",0,0,0,0
105550934,LG전자 2026 그램 프로16 16ZD90U-GX59K WIN11,0,0,0,0,0,0,"SSD 256GB_2,394,990|_SSD 512GB_2,496,890|_SSD 1TB_2,616,730|SSD 2TB_2,728,890|SSD 3TB_3,498,890|SSD 4TB_3,983,890",0,0,0,0,0
111681640,LG전자 2026 그램 프로16 16ZD90U-GX59K WIN11,0,0,0,0,0,0,0,"128,650|||SSD 256GB_2,394,690|_SSD 512GB_2,496,670|_SSD 1TB_2,616,410|SSD 2TB_2,728,890|SSD 3TB_3,498,890|SSD 4TB_3,983,890|",0,0,0,0
104967290,LG전자 2026 그램 프로16 16ZD90U-GX79K,0,"_SSD 256GB_2,599,890|SSD 512GB_2,695,310|_SSD 1TB_2,797,360|SSD 2TB_2,898,990|SSD 3TB_3,820,000|SSD 4TB_4,006,890","_SSD 256GB_2,599,890|SSD 512GB_2,694,970|_SSD 1TB_2,796,970|SSD 2TB_2,898,990|SSD 3TB_3,820,000|SSD 4TB_4,006,890","_SSD 256GB_2,599,890|SSD 512GB_2,694,840|_SSD 1TB_2,796,840|SSD 2TB_2,898,890|SSD 3TB_3,820,000|SSD 4TB_4,006,890","_SSD 256GB_2,599,890|SSD 512GB_2,694,370|_SSD 1TB_2,796,370|SSD 2TB_2,898,890|SSD 3TB_3,826,890|SSD 4TB_4,006,890",0,"_SSD 256GB_2,599,890|_SSD 512GB_2,694,240|SSD 1TB_2,796,240|SSD 2TB_2,898,890|SSD 3TB_3,826,890|SSD 4TB_4,006,890",0,"_SSD 256GB_2,599,000|_SSD 512GB_2,694,000|SSD 1TB_2,796,000|SSD 2TB_2,898,000|SSD 3TB_3,539,400|SSD 4TB_3,683,340",0,"_SSD 256GB_2,599,000|_SSD 512GB_2,777,000|SSD 1TB_2,927,000|SSD 2TB_3,085,000|SSD 3TB_3,538,200|SSD 4TB_3,681,910","_SSD 256GB_2,599,000|_SSD 512GB_2,777,000|SSD 1TB_2,927,000|SSD 2TB_3,085,000|SSD 3TB_3,537,720|SSD 4TB_3,681,190"
112687784,LG전자 2026 그램 프로16 16ZD90U-GX79K,0,0,0,0,0,0,0,"5,008,250||_SSD 256GB_2,599,000|_SSD 512GB_2,694,000|SSD 1TB_2,796,240|SSD 2TB_2,898,890|SSD 3TB_3,766,770|SSD 4TB_3,679,360|",0,0,0,0
105551108,LG전자 2026 그램 프로16 16ZD90U-GX79K WIN11,0,0,0,0,0,0,"SSD 256GB_2,611,000|SSD 512GB_2,720,990|_SSD 1TB_2,843,000|_SSD 2TB_2,948,990|SSD 3TB_4,024,890|SSD 4TB_4,204,890","SSD 256GB_2,610,990|SSD 512GB_2,720,650|_SSD 1TB_2,842,980|_SSD 2TB_2,948,990|SSD 3TB_3,565,320|SSD 4TB_3,728,660|SSD 6TB_4,326,000|","SSD 256GB_2,610,870|SSD 512GB_2,722,000|_SSD 1TB_2,844,000|_SSD 2TB_2,948,000|SSD 3TB_3,565,200|SSD 4TB_3,700,110",0,0,0
106702640,LG전자 2026 그램 프로16 16ZD90U-KX7BK,"_SSD 512GB_2,848,890|_SSD 1TB_3,038,880|SSD 2TB_3,198,890|SSD 4TB_3,842,740","_SSD 512GB_2,848,890|_SSD 1TB_3,038,670|SSD 2TB_3,198,880|SSD 4TB_3,802,240","_SSD 512GB_2,848,890|_SSD 1TB_3,038,290|SSD 2TB_3,198,880|SSD 4TB_3,801,840","_SSD 512GB_2,848,880|_SSD 1TB_3,038,280|SSD 2TB_3,198,880|SSD 4TB_3,801,840","_SSD 512GB_2,848,890|_SSD 1TB_3,038,880|SSD 2TB_3,198,880|SSD 4TB_3,812,710","_SSD 512GB_2,848,890|_SSD 1TB_3,038,880|SSD 2TB_3,198,880|SSD 4TB_3,799,000","_SSD 512GB_2,848,890|_SSD 1TB_3,038,860|SSD 2TB_3,198,860|SSD 4TB_3,799,000","_SSD 512GB_2,848,000|_SSD 1TB_3,038,840|SSD 2TB_3,198,000|SSD 4TB_3,799,000","_SSD 512GB_2,848,000|_SSD 1TB_3,022,480|SSD 2TB_3,161,880|SSD 4TB_3,799,000","_SSD 512GB_2,848,000|_SSD 1TB_3,022,480|SSD 2TB_3,161,880|SSD 4TB_3,799,000","_SSD 512GB_2,847,000|_SSD 1TB_3,022,000|SSD 2TB_3,161,000|SSD 4TB_3,799,000","_SSD 512GB_2,847,000|_SSD 1TB_3,022,000|SSD 2TB_3,161,000|SSD 4TB_3,799,000"
106720085,LG전자 2026 그램 프로16 16ZD90U-KX7BK WIN11,0,0,0,0,0,0,"_SSD 512GB_2,891,350|_SSD 1TB_3,162,180|SSD 2TB_3,376,130|SSD 4TB_3,833,990","_SSD 512GB_2,891,000|_SSD 1TB_3,162,180|SSD 2TB_3,376,130|SSD 4TB_3,833,990",0,0,0,0
103452410,LG전자 2026 그램 프로16 16ZD95U-GX56K,"_SSD 256GB_2,131,000|_SSD 512GB_2,209,000|SSD 1TB_2,337,000|SSD 2TB_2,548,000|SSD 3TB_2,768,890|SSD 4TB_2,928,890","_SSD 256GB_2,131,000|_SSD 512GB_2,209,000|SSD 1TB_2,337,000|SSD 2TB_2,548,000|SSD 3TB_2,768,890|SSD 4TB_2,928,890","_SSD 256GB_2,131,000|_SSD 512GB_2,209,000|SSD 1TB_2,337,000|SSD 2TB_2,548,000|SSD 3TB_2,768,890|SSD 4TB_2,928,890","_SSD 256GB_2,131,000|_SSD 512GB_2,209,000|SSD 1TB_2,337,000|SSD 2TB_2,548,000|SSD 3TB_2,768,890|SSD 4TB_2,928,880","_SSD 256GB_2,131,000|_SSD 512GB_2,248,890|SSD 1TB_2,365,320|SSD 2TB_2,548,890|SSD 3TB_2,768,890|SSD 4TB_2,928,990",0,"_SSD 256GB_2,148,890|_SSD 512GB_2,248,890|SSD 1TB_2,365,210|SSD 2TB_2,548,890|SSD 3TB_2,769,000|SSD 4TB_2,928,990","_SSD 256GB_2,147,000|_SSD 512GB_2,248,890|SSD 1TB_2,364,000|SSD 2TB_2,548,000|SSD 3TB_2,768,990|SSD 4TB_2,928,990|SSD 8TB_4,379,000","_SSD 256GB_2,131,000|_SSD 512GB_2,247,000|SSD 1TB_2,364,000|SSD 2TB_2,548,000|SSD 3TB_2,768,890|SSD 4TB_2,928,890","_SSD 256GB_2,131,000|SSD 512GB_2,247,000|_SSD 1TB_2,364,000|SSD 2TB_2,548,000|SSD 3TB_2,768,890|SSD 4TB_2,928,890","_SSD 256GB_2,130,000|SSD 512GB_2,246,000|_SSD 1TB_2,363,000|SSD 2TB_2,547,000|SSD 3TB_2,768,890|SSD 4TB_2,928,890","_SSD 256GB_2,130,000|SSD 512GB_2,246,000|_SSD 1TB_2,363,000|SSD 2TB_2,547,000|SSD 3TB_2,768,890|SSD 4TB_2,928,890"
116501728,LG전자 2026 그램 프로16 16ZD95U-GX56K,0,0,0,0,0,"2,129,000||_SSD 256GB_2,148,890||_SSD 512GB_2,248,890|SSD 1TB_2,365,320|SSD 2TB_2,548,890|SSD 3TB_2,768,890|SSD 4TB_2,928,990||",0,0,0,0,0,0
103809200,LG전자 2026 그램 프로16 16ZD95U-GX56K WIN11,0,0,0,"_SSD 256GB_2,044,000|SSD 512GB_2,244,990|_SSD 1TB_2,350,990|SSD 2TB_2,492,000|SSD 3TB_2,774,890|SSD 4TB_2,933,990","_SSD 256GB_2,148,850|SSD 512GB_2,248,890|_SSD 1TB_2,365,320|SSD 2TB_2,534,350|SSD 3TB_2,774,890|SSD 4TB_2,934,890",0,"_SSD 256GB_2,148,630|SSD 512GB_2,248,890|_SSD 1TB_2,365,210|SSD 2TB_2,534,240|SSD 3TB_2,774,890|SSD 4TB_2,934,990",0,"_SSD 256GB_2,130,000|SSD 512GB_2,245,000|_SSD 1TB_2,351,000|SSD 2TB_2,492,000|SSD 3TB_2,774,890|SSD 4TB_2,934,000","_SSD 256GB_2,130,000|SSD 512GB_2,245,000|_SSD 1TB_2,351,000|SSD 2TB_2,492,000|SSD 3TB_2,774,890|SSD 4TB_2,934,000","_SSD 256GB_2,129,000|SSD 512GB_2,244,000|_SSD 1TB_2,350,000|SSD 2TB_2,492,000|SSD 3TB_2,774,890|SSD 4TB_2,934,000","_SSD 256GB_2,129,000|SSD 512GB_2,244,000|_SSD 1TB_2,350,000|SSD 2TB_2,492,000|SSD 3TB_2,774,890|SSD 4TB_2,934,000"
117680012,LG전자 2026 그램 프로16 16ZD95U-GX56K WIN11,0,0,0,0,0,"2,349,000|||_SSD 256GB_2,148,630|SSD 512GB_2,248,890|_SSD 1TB_2,365,320|SSD 2TB_2,534,350|SSD 3TB_2,774,890|SSD 4TB_2,934,890||","2,349,000|||_SSD 256GB_2,148,630|SSD 512GB_2,248,890|_SSD 1TB_2,365,210|SSD 2TB_2,534,240|SSD 3TB_2,774,890|SSD 4TB_2,934,990||","2,349,000||_SSD 256GB_2,147,000|SSD 512GB_2,245,000|_SSD 1TB_2,351,000|SSD 2TB_2,492,000|SSD 3TB_2,774,890|SSD 4TB_2,934,990|",0,0,0,0
103452437,LG전자 2026 그램 프로16 16ZD95U-GX59K,0,0,"_SSD 256GB_2,350,000|SSD 512GB_2,482,000|_SSD 1TB_2,585,000|SSD 2TB_2,778,000|SSD 3TB_2,881,000|SSD 4TB_3,247,990","_SSD 256GB_2,349,990|SSD 512GB_2,481,990|_SSD 1TB_2,584,990|SSD 2TB_2,777,990|SSD 3TB_2,881,000|SSD 4TB_3,247,990","_SSD 256GB_2,350,000|SSD 512GB_2,597,150|_SSD 1TB_2,727,890|SSD 2TB_2,898,890|SSD 3TB_3,117,890|SSD 4TB_3,277,990",0,"_SSD 256GB_2,350,000|SSD 512GB_2,499,000|_SSD 1TB_2,636,000|SSD 2TB_2,778,000|SSD 3TB_3,117,890|SSD 4TB_3,277,990",0,"_SSD 256GB_2,349,000|SSD 512GB_2,481,000|_SSD 1TB_2,584,000|SSD 2TB_2,777,000|SSD 3TB_2,881,000|SSD 4TB_3,248,000","_SSD 256GB_2,349,000|SSD 512GB_2,481,000|_SSD 1TB_2,584,000|SSD 2TB_2,777,000|SSD 3TB_2,881,000|SSD 4TB_3,248,000",0,0
118849658,LG전자 2026 그램 프로16 16ZD95U-GX59K,0,0,0,0,0,"2,849,000||||_SSD 256GB_2,350,000|SSD 512GB_2,499,000|_SSD 1TB_2,636,000|SSD 2TB_2,778,000|SSD 3TB_3,117,890|SSD 4TB_3,277,990","2,849,000||||_SSD 256GB_2,350,000|SSD 512GB_2,499,000|_SSD 1TB_2,636,000|SSD 2TB_2,778,000|SSD 3TB_3,117,890|SSD 4TB_3,277,990",0,0,0,0,0
113148237,LG전자 2026 그램 프로16 16ZD95U-GX59K,0,0,0,0,0,0,0,"55,460|||_SSD 256GB_2,350,000|SSD 512GB_2,481,000|_SSD 1TB_2,584,000|SSD 2TB_2,778,000|SSD 3TB_2,881,000|SSD 4TB_3,248,000",0,0,0,0
103808333,LG전자 2026 그램 프로16 16ZD95U-GX59K WIN11,0,0,0,0,0,0,"SSD 256GB_2,484,490|_SSD 512GB_2,552,000|_SSD 1TB_2,682,000|SSD 2TB_2,848,000|SSD 3TB_3,124,890|SSD 4TB_3,284,990",0,"SSD 256GB_2,398,000|_SSD 512GB_2,513,000|_SSD 1TB_2,619,000|SSD 2TB_2,846,000|SSD 3TB_3,124,890|SSD 4TB_3,284,000","SSD 256GB_2,398,000|_SSD 512GB_2,513,000|_SSD 1TB_2,619,000|SSD 2TB_2,846,000|SSD 3TB_3,124,890|SSD 4TB_3,284,000","SSD 256GB_2,397,000|_SSD 512GB_2,512,000|_SSD 1TB_2,618,000|SSD 2TB_2,845,000|SSD 3TB_3,124,890|SSD 4TB_3,284,000","SSD 256GB_2,397,000|_SSD 512GB_2,512,000|_SSD 1TB_2,618,000|SSD 2TB_2,845,000|SSD 3TB_3,124,890|SSD 4TB_3,284,000"
112514227,LG전자 2026 그램 프로16 16ZD95U-GX59K WIN11,0,0,0,0,0,0,0,"2,699,000|SSD 256GB_2,398,000|_SSD 512GB_2,513,000|_SSD 1TB_2,682,000|SSD 2TB_2,848,000|SSD 3TB_3,124,890|SSD 4TB_3,284,990",0,0,0,0
103452389,LG전자 2026 그램 프로16 16ZD95U-GX5BK,"_SSD 256GB_2,093,000|SSD 512GB_2,120,000|_SSD 1TB_2,272,000|SSD 2TB_2,392,000|SSD 3TB_2,768,890|SSD 4TB_2,928,880","_SSD 256GB_2,093,000|SSD 512GB_2,120,000|_SSD 1TB_2,272,000|SSD 2TB_2,392,000|SSD 3TB_2,768,890|SSD 4TB_2,928,880","_SSD 256GB_2,093,000|SSD 512GB_2,120,000|_SSD 1TB_2,272,000|SSD 2TB_2,392,000|SSD 3TB_2,768,890|SSD 4TB_2,928,880","_SSD 256GB_2,092,990|SSD 512GB_2,120,000|_SSD 1TB_2,271,990|SSD 2TB_2,392,000|SSD 3TB_2,768,890|SSD 4TB_2,928,880","_SSD 256GB_2,093,520|SSD 512GB_2,248,890|_SSD 1TB_2,372,520|SSD 2TB_2,534,270|SSD 3TB_2,768,890|SSD 4TB_2,928,890",0,"_SSD 256GB_2,093,480|SSD 512GB_2,199,000|_SSD 1TB_2,272,000|SSD 2TB_2,392,000|SSD 3TB_2,768,890|SSD 4TB_2,928,890",0,"_SSD 256GB_2,092,000|_SSD 512GB_2,120,000|SSD 1TB_2,271,000|SSD 2TB_2,392,000|SSD 3TB_2,768,890|SSD 4TB_2,928,890","_SSD 256GB_2,092,000|_SSD 512GB_2,120,000|SSD 1TB_2,271,000|SSD 2TB_2,392,000|SSD 3TB_2,768,890|SSD 4TB_2,928,890","_SSD 256GB_2,092,000|_SSD 512GB_2,120,000|SSD 1TB_2,271,000|SSD 2TB_2,392,000|SSD 3TB_2,768,890|SSD 4TB_2,928,890","_SSD 256GB_2,092,000|_SSD 512GB_2,120,000|SSD 1TB_2,271,000|SSD 2TB_2,392,000|SSD 3TB_2,768,890|SSD 4TB_2,928,890"
120488603,LG전자 2026 그램 프로16 16ZD95U-GX5BK,0,0,0,0,0,"2,349,000|||_SSD 256GB_2,093,490||SSD 512GB_2,199,000|_SSD 1TB_2,272,000|SSD 2TB_2,392,000|SSD 3TB_2,768,890|SSD 4TB_2,928,890||",0,"2,349,000|||_SSD 256GB_2,092,000|SSD 512GB_2,120,000|_SSD 1TB_2,272,000|SSD 2TB_2,392,000|SSD 3TB_2,768,890|SSD 4TB_2,928,890|",0,0,0,0
103751468,LG전자 2026 그램 프로16 16ZD95U-GX5BK WIN11,0,0,0,0,0,0,"SSD 256GB_2,148,890|SSD 512GB_2,248,890|_SSD 1TB_2,319,000|_SSD 2TB_2,412,000|SSD 3TB_2,774,990|SSD 4TB_2,934,990",0,"SSD 256GB_2,112,000|_SSD 512GB_2,171,000|SSD 1TB_2,317,000|_SSD 2TB_2,412,000|SSD 3TB_2,774,990|SSD 4TB_2,933,000","SSD 256GB_2,112,000|SSD 512GB_2,171,000|_SSD 1TB_2,317,000|_SSD 2TB_2,412,000|SSD 3TB_2,774,990|SSD 4TB_2,933,000","SSD 256GB_2,111,000|SSD 512GB_2,170,000|_SSD 1TB_2,316,000|_SSD 2TB_2,411,000|SSD 3TB_2,774,990|SSD 4TB_2,933,000","SSD 256GB_2,111,000|SSD 512GB_2,170,000|_SSD 1TB_2,316,000|_SSD 2TB_2,411,000|SSD 3TB_2,774,990|SSD 4TB_2,933,000"
121677383,LG전자 2026 그램 프로16 16ZD95U-GX5BK WIN11,0,0,0,0,0,0,0,"2,349,000|SSD 256GB_2,112,000|SSD 512GB_2,171,000|_SSD 1TB_2,317,000|_SSD 2TB_2,412,000|SSD 3TB_2,774,990|SSD 4TB_2,933,000",0,0,0,0
103452512,LG전자 2026 그램 프로16 16ZD95U-GX79K,"_SSD 256GB_2,548,890|SSD 512GB_2,670,650|_SSD 1TB_2,747,930|SSD 2TB_2,999,000|SSD 3TB_3,476,820|SSD 4TB_3,699,000","_SSD 256GB_2,548,770|SSD 512GB_2,670,610|_SSD 1TB_2,747,560|SSD 2TB_2,999,000|SSD 3TB_3,476,580|SSD 4TB_3,699,000","_SSD 256GB_2,418,990|SSD 512GB_2,609,200|_SSD 1TB_2,673,270|SSD 2TB_2,963,030|SSD 3TB_3,476,460|SSD 4TB_3,699,000","_SSD 256GB_2,418,990|SSD 512GB_2,609,200|_SSD 1TB_2,673,370|SSD 2TB_2,963,030|SSD 3TB_3,476,100|SSD 4TB_3,698,990","_SSD 256GB_2,060,000|SSD 512GB_2,609,200|_SSD 1TB_2,673,370|SSD 2TB_2,963,030|SSD 3TB_3,476,100|SSD 4TB_3,698,990","_SSD 256GB_2,060,000|SSD 512GB_2,609,200|_SSD 1TB_2,673,370|SSD 2TB_2,963,030|SSD 3TB_3,475,970|SSD 4TB_4,046,640","_SSD 256GB_2,060,000|SSD 512GB_2,609,200|_SSD 1TB_2,673,370|SSD 2TB_2,963,030|SSD 3TB_3,475,870|SSD 4TB_4,046,640","_SSD 256GB_2,060,000|SSD 512GB_2,609,200|_SSD 1TB_2,673,370|SSD 2TB_2,963,030|SSD 3TB_3,475,750|SSD 4TB_3,859,000","_SSD 256GB_2,060,000|SSD 512GB_2,609,200|_SSD 1TB_2,673,370|SSD 2TB_2,962,910|SSD 3TB_3,475,510|SSD 4TB_3,699,000","_SSD 256GB_2,060,000|SSD 512GB_2,609,200|_SSD 1TB_2,673,370|SSD 2TB_2,962,750|SSD 3TB_3,475,150|SSD 4TB_3,699,000","_SSD 256GB_2,060,000|SSD 512GB_2,609,200|_SSD 1TB_2,673,370|SSD 2TB_2,962,630|SSD 3TB_3,474,430|SSD 4TB_3,699,000","_SSD 256GB_2,060,000|SSD 512GB_2,609,200|_SSD 1TB_2,673,370|SSD 2TB_2,962,550|SSD 3TB_3,473,710|SSD 4TB_3,699,000"
103751282,LG전자 2026 그램 프로16 16ZD95U-GX79K WIN11,0,0,0,0,0,0,"SSD 256GB_2,652,700|SSD 512GB_2,777,520|_SSD 1TB_2,876,470|_SSD 2TB_3,165,740|SSD 3TB_3,496,050|SSD 4TB_4,047,600|SSD 6TB_4,610,000|","SSD 256GB_2,652,670|SSD 512GB_2,777,400|_SSD 1TB_2,876,470|_SSD 2TB_3,165,730|SSD 3TB_3,496,040|SSD 4TB_3,959,000|SSD 6TB_4,610,000|",0,0,0,0
104989532,LG전자 2026 그램 프로17 17Z90U-GS5WK,0,0,0,0,0,0,"_SSD 512GB_2,359,890|SSD 1TB_2,492,890|_SSD 2TB_2,597,610|SSD 3TB_3,282,190|SSD 4TB_3,409,400|가전 구독 (월)_79,500","_SSD 512GB_2,359,890|SSD 1TB_2,492,890|_SSD 2TB_2,597,610|SSD 3TB_3,495,750|SSD 4TB_3,610,480|가전 구독 (월)_79,500","_SSD 512GB_2,388,080|_SSD 1TB_2,492,890|SSD 2TB_2,597,610|SSD 3TB_3,495,710|SSD 4TB_3,610,460|가전 구독 (월)_79,500","_SSD 512GB_2,388,080|_SSD 1TB_2,492,890|SSD 2TB_2,597,610|SSD 3TB_3,495,650|SSD 4TB_3,610,420|가전 구독 (월)_79,500",0,0
104989562,LG전자 2026 그램 프로17 17Z90U-GU7BK,"_SSD 512GB_2,707,490|_SSD 1TB_2,998,910|SSD 2TB_3,118,770|SSD 3TB_3,761,260|SSD 4TB_3,903,980","_SSD 512GB_2,707,450|_SSD 1TB_2,978,960|SSD 2TB_3,098,660|SSD 3TB_3,760,890|SSD 4TB_3,903,730","_SSD 512GB_2,799,000|_SSD 1TB_2,978,800|SSD 2TB_3,098,290|SSD 3TB_3,760,420|SSD 4TB_3,903,260","_SSD 512GB_2,799,000|_SSD 1TB_2,978,330|SSD 2TB_3,098,170|SSD 3TB_3,760,180|SSD 4TB_3,903,130","_SSD 512GB_2,818,870|_SSD 1TB_2,977,850|SSD 2TB_3,097,690|SSD 3TB_3,759,700|SSD 4TB_3,902,660","_SSD 512GB_2,799,000|_SSD 1TB_2,977,740|SSD 2TB_3,097,560|SSD 3TB_3,759,700|SSD 4TB_3,902,530","_SSD 512GB_2,799,000|_SSD 1TB_2,977,730|SSD 2TB_3,097,560|SSD 3TB_3,759,680|SSD 4TB_3,902,640","_SSD 512GB_2,799,000|_SSD 1TB_2,977,710|SSD 2TB_3,097,560|SSD 3TB_3,759,460|SSD 4TB_4,011,880","SSD 512GB_2,799,000|SSD 1TB_2,977,360|_SSD 2TB_3,097,560|_SSD 3TB_3,759,210|SSD 4TB_4,011,760","_SSD 512GB_2,799,000|SSD 1TB_2,976,650|SSD 2TB_3,097,560|_SSD 3TB_3,758,500|SSD 4TB_4,011,520","_SSD 512GB_2,799,000|SSD 1TB_2,976,290|SSD 2TB_3,097,560|_SSD 3TB_3,757,880|SSD 4TB_4,000,000","_SSD 512GB_2,799,000|SSD 1TB_2,976,290|SSD 2TB_3,097,560|_SSD 3TB_3,757,160|SSD 4TB_4,000,000"
104989415,LG전자 2026 그램 프로17 17Z90U-GU7CK,"_SSD 512GB_2,846,050|SSD 1TB_2,995,100|_SSD 2TB_3,113,030|SSD 3TB_4,317,440|SSD 4TB_4,760,430","_SSD 512GB_2,818,770|SSD 1TB_2,978,650|_SSD 2TB_3,098,650|SSD 3TB_4,317,200|SSD 4TB_4,760,310",0,"_SSD 512GB_2,818,290|SSD 1TB_2,978,300|_SSD 2TB_3,098,310|SSD 3TB_4,316,590|SSD 4TB_4,759,590","_SSD 512GB_2,817,810|SSD 1TB_2,978,230|_SSD 2TB_3,098,230|SSD 3TB_4,316,120|SSD 4TB_4,759,230","_SSD 512GB_2,817,680|SSD 1TB_2,978,200|_SSD 2TB_3,098,200|SSD 3TB_4,315,990|SSD 4TB_4,759,110","_SSD 512GB_2,817,680|_SSD 1TB_2,978,200|SSD 2TB_3,098,200|SSD 3TB_4,316,100|SSD 4TB_4,759,110","_SSD 512GB_2,817,680|_SSD 1TB_2,978,200|SSD 2TB_3,098,190|SSD 3TB_4,599,890|SSD 4TB_4,759,110","_SSD 512GB_2,817,650|SSD 1TB_2,978,200|_SSD 2TB_3,098,150|SSD 3TB_4,599,770|SSD 4TB_4,759,090","_SSD 512GB_2,817,290|SSD 1TB_2,978,200|_SSD 2TB_3,098,110|SSD 3TB_4,599,770|SSD 4TB_4,758,990","_SSD 512GB_2,898,880|SSD 1TB_2,977,350|_SSD 2TB_3,097,990|SSD 3TB_4,599,770|SSD 4TB_4,758,990",0
