Id,Name,2023-06-01 11:32:53,2023-06-02 11:11:42,2023-06-03 11:12:09,2023-06-04 11:25:14,2023-06-05 11:14:37,2023-06-06 11:21:06,2023-06-07 11:14:30,2023-06-08 11:14:22,2023-06-09 11:24:18,2023-06-10 11:06:56,2023-06-11 11:22:40,2023-06-12 11:18:38
15049793,MSI GF시리즈 Sword GF76 A11SC 화이트 16GB램,"SSD 512GB_1,790,000|SSD 1TB_1,390,000","SSD 512GB_1,790,000|SSD 1TB_1,390,000","SSD 512GB_1,790,000|SSD 1TB_1,390,000","SSD 512GB_1,790,000|SSD 1TB_1,390,000","SSD 512GB_1,790,000|SSD 1TB_1,390,000","SSD 512GB_1,790,000|SSD 1TB_1,390,000","SSD 512GB_1,790,000|SSD 1TB_1,390,000","SSD 512GB_1,790,000|SSD 1TB_1,390,000","SSD 512GB_1,790,000|SSD 1TB_1,390,000","SSD 512GB_1,790,000|SSD 1TB_1,390,000","SSD 512GB_1,790,000|SSD 1TB_1,390,000","SSD 512GB_1,790,000|SSD 1TB_1,390,000"
15049961,MSI GF시리즈 Sword GF76 A11SC 화이트 32GB램,"SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000"
15151367,MSI GF시리즈 Sword GF76 A11SC 화이트 64GB램,"SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000"
15049736,MSI GF시리즈 Sword GF76 A11SC 화이트 WIN10,"SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000","SSD 512GB_1,790,000"
15049883,MSI GF시리즈 Sword GF76 A11SC 화이트 WIN10 16GB램,"SSD 512GB_1,490,000|SSD 1TB_1,490,000","SSD 512GB_1,490,000|SSD 1TB_1,490,000","SSD 512GB_1,490,000|SSD 1TB_1,490,000","SSD 512GB_1,490,000|SSD 1TB_1,490,000","SSD 512GB_1,490,000|SSD 1TB_1,490,000","SSD 512GB_1,490,000|SSD 1TB_1,490,000","SSD 512GB_1,490,000|SSD 1TB_1,490,000","SSD 512GB_1,490,000|SSD 1TB_1,490,000","SSD 512GB_1,490,000|SSD 1TB_1,490,000","SSD 512GB_1,490,000|SSD 1TB_1,490,000","SSD 512GB_1,490,000|SSD 1TB_1,490,000","SSD 512GB_1,490,000|SSD 1TB_1,490,000"
15049982,MSI GF시리즈 Sword GF76 A11SC 화이트 WIN10 32GB램,"SSD 512GB_1,490,000|SSD 1TB_1,690,000|SSD 2TB_1,650,000","SSD 512GB_1,490,000|SSD 1TB_1,690,000|SSD 2TB_1,650,000","SSD 512GB_1,490,000|SSD 1TB_1,690,000|SSD 2TB_1,650,000","SSD 512GB_1,490,000|SSD 1TB_1,690,000|SSD 2TB_1,650,000","SSD 512GB_1,490,000|SSD 1TB_1,690,000|SSD 2TB_1,650,000","SSD 512GB_1,490,000|SSD 1TB_1,690,000|SSD 2TB_1,650,000","SSD 512GB_1,490,000|SSD 1TB_1,690,000|SSD 2TB_1,650,000","SSD 512GB_1,490,000|SSD 1TB_1,690,000|SSD 2TB_1,650,000","SSD 512GB_1,490,000|SSD 1TB_1,690,000|SSD 2TB_1,650,000","SSD 512GB_1,490,000|SSD 1TB_1,690,000|SSD 2TB_1,650,000","SSD 512GB_1,490,000|SSD 1TB_1,690,000|SSD 2TB_1,650,000","SSD 512GB_1,490,000|SSD 1TB_1,690,000|SSD 2TB_1,650,000"
15151349,MSI GF시리즈 Sword GF76 A11SC 화이트 WIN10 64GB램,"SSD 512GB_1,990,000|SSD 2TB_1,850,000","SSD 512GB_1,990,000|SSD 2TB_1,850,000","SSD 512GB_1,990,000|SSD 2TB_1,850,000","SSD 512GB_1,990,000|SSD 2TB_1,850,000","SSD 512GB_1,990,000|SSD 2TB_1,850,000","SSD 512GB_1,990,000|SSD 2TB_1,850,000","SSD 512GB_1,990,000|SSD 2TB_1,850,000","SSD 512GB_1,990,000|SSD 2TB_1,850,000","SSD 512GB_1,990,000|SSD 2TB_1,850,000","SSD 512GB_1,990,000|SSD 2TB_1,850,000","SSD 512GB_1,990,000|SSD 2TB_1,850,000","SSD 512GB_1,990,000|SSD 2TB_1,850,000"
15070190,MSI GF시리즈 Sword GF76 A11UC 블랙,"SSD 512GB_1,290,000|SSD 1TB_1,320,000|SSD 2TB_1,440,000","SSD 512GB_1,290,000|SSD 1TB_1,320,000|SSD 2TB_1,440,000","SSD 512GB_1,290,000|SSD 1TB_1,320,000|SSD 2TB_1,440,000","SSD 512GB_1,290,000|SSD 1TB_1,320,000|SSD 2TB_1,440,000","SSD 512GB_1,290,000|SSD 1TB_1,320,000|SSD 2TB_1,440,000","SSD 512GB_1,290,000|SSD 1TB_1,320,000|SSD 2TB_1,440,000","SSD 512GB_1,290,000|SSD 1TB_1,320,000|SSD 2TB_1,440,000","SSD 512GB_1,290,000|SSD 1TB_1,320,000|SSD 2TB_1,440,000","SSD 512GB_1,290,000|SSD 1TB_1,320,000|SSD 2TB_1,440,000","SSD 512GB_1,290,000|SSD 1TB_1,320,000|SSD 2TB_1,440,000","SSD 512GB_1,290,000|SSD 1TB_1,320,000|SSD 2TB_1,440,000","SSD 512GB_1,290,000|SSD 1TB_1,320,000|SSD 2TB_1,440,000"
15115844,MSI GF시리즈 Sword GF76 A11UC 블랙 16GB램,"SSD 512GB_1,290,000|SSD 1TB_1,430,000|SSD 2TB_2,690,000","SSD 512GB_1,290,000|SSD 1TB_1,430,000|SSD 2TB_2,690,000","SSD 512GB_1,290,000|SSD 1TB_1,430,000|SSD 2TB_2,690,000","SSD 512GB_1,290,000|SSD 1TB_1,430,000|SSD 2TB_2,690,000","SSD 512GB_1,290,000|SSD 1TB_1,430,000|SSD 2TB_2,690,000","SSD 512GB_1,290,000|SSD 1TB_1,430,000|SSD 2TB_2,690,000","SSD 512GB_1,290,000|SSD 1TB_1,430,000|SSD 2TB_2,690,000","SSD 512GB_1,290,000|SSD 1TB_1,430,000|SSD 2TB_2,690,000","SSD 512GB_1,290,000|SSD 1TB_1,430,000|SSD 2TB_2,690,000","SSD 512GB_1,290,000|SSD 1TB_1,430,000|SSD 2TB_2,690,000","SSD 512GB_1,290,000|SSD 1TB_1,430,000|SSD 2TB_2,690,000","SSD 512GB_1,290,000|SSD 1TB_1,430,000|SSD 2TB_2,690,000"
15115922,MSI GF시리즈 Sword GF76 A11UC 블랙 32GB램,"SSD 512GB_1,380,000|SSD 1TB_1,790,000|SSD 2TB_1,990,000","SSD 512GB_1,380,000|SSD 1TB_1,790,000|SSD 2TB_1,990,000","SSD 512GB_1,380,000|SSD 1TB_1,790,000|SSD 2TB_1,990,000","SSD 512GB_1,380,000|SSD 1TB_1,790,000|SSD 2TB_1,990,000","SSD 512GB_1,380,000|SSD 1TB_1,790,000|SSD 2TB_1,990,000","SSD 512GB_1,380,000|SSD 1TB_1,790,000|SSD 2TB_1,990,000","SSD 512GB_1,380,000|SSD 1TB_1,790,000|SSD 2TB_1,990,000","SSD 512GB_1,380,000|SSD 1TB_1,790,000|SSD 2TB_1,990,000","SSD 512GB_1,380,000|SSD 1TB_1,790,000|SSD 2TB_1,990,000","SSD 512GB_1,380,000|SSD 1TB_1,790,000|SSD 2TB_1,990,000","SSD 512GB_1,380,000|SSD 1TB_1,790,000|SSD 2TB_1,990,000","SSD 512GB_1,380,000|SSD 1TB_1,790,000|SSD 2TB_1,990,000"
17797727,MSI GF시리즈 Sword GF76 A11UC 블랙 64GB램,"SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,330,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,330,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,330,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,330,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,330,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,330,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,330,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,330,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,330,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,330,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,330,000","SSD 512GB_1,790,000|SSD 1TB_1,990,000|SSD 2TB_2,330,000"
15115817,MSI GF시리즈 Sword GF76 A11UC 블랙 WIN10,"SSD 512GB_1,290,000|SSD 1TB_1,870,000|SSD 2TB_2,080,000","SSD 512GB_1,290,000|SSD 1TB_1,870,000|SSD 2TB_2,080,000","SSD 512GB_1,290,000|SSD 1TB_1,870,000|SSD 2TB_2,080,000","SSD 512GB_1,290,000|SSD 1TB_1,870,000|SSD 2TB_2,080,000","SSD 512GB_1,290,000|SSD 1TB_1,870,000|SSD 2TB_2,080,000","SSD 512GB_1,290,000|SSD 1TB_1,870,000|SSD 2TB_2,080,000","SSD 512GB_1,290,000|SSD 1TB_1,870,000|SSD 2TB_2,080,000","SSD 512GB_1,290,000|SSD 1TB_1,870,000|SSD 2TB_2,080,000","SSD 512GB_1,290,000|SSD 1TB_1,870,000|SSD 2TB_2,080,000","SSD 512GB_1,290,000|SSD 1TB_1,870,000|SSD 2TB_2,080,000","SSD 512GB_1,290,000|SSD 1TB_1,870,000|SSD 2TB_2,080,000","SSD 512GB_1,290,000|SSD 1TB_1,870,000|SSD 2TB_2,080,000"
15115877,MSI GF시리즈 Sword GF76 A11UC 블랙 WIN10 16GB램,"SSD 512GB_1,237,940|SSD 1TB_1,343,990","SSD 512GB_1,237,990|SSD 1TB_1,343,990","SSD 512GB_1,237,990|SSD 1TB_1,343,990","SSD 512GB_1,237,990|SSD 1TB_1,343,990","SSD 512GB_1,237,990|SSD 1TB_1,343,990","SSD 512GB_1,237,990|SSD 1TB_1,343,990","SSD 512GB_1,237,990|SSD 1TB_1,343,990","SSD 512GB_1,237,990|SSD 1TB_1,343,990","SSD 512GB_1,237,990|SSD 1TB_1,343,990","SSD 512GB_1,237,990|SSD 1TB_1,343,990","SSD 512GB_1,237,990|SSD 1TB_1,343,990","SSD 512GB_1,237,990|SSD 1TB_1,343,990"
15115934,MSI GF시리즈 Sword GF76 A11UC 블랙 WIN10 32GB램,"SSD 512GB_1,291,970|SSD 1TB_1,411,990|SSD 2TB_1,990,000","SSD 512GB_1,297,990|SSD 1TB_1,411,990|SSD 2TB_1,990,000","SSD 512GB_1,297,990|SSD 1TB_1,411,990|SSD 2TB_1,990,000","SSD 512GB_1,297,990|SSD 1TB_1,411,990|SSD 2TB_1,990,000","SSD 512GB_1,297,990|SSD 1TB_1,411,990|SSD 2TB_1,990,000","SSD 512GB_1,297,990|SSD 1TB_1,411,990|SSD 2TB_1,990,000","SSD 512GB_1,297,990|SSD 1TB_1,411,990|SSD 2TB_1,990,000","SSD 512GB_1,297,990|SSD 1TB_1,411,990|SSD 2TB_1,990,000","SSD 512GB_1,297,990|SSD 1TB_1,411,990|SSD 2TB_1,990,000","SSD 512GB_1,297,990|SSD 1TB_1,411,990|SSD 2TB_1,990,000","SSD 512GB_1,297,990|SSD 1TB_1,411,990|SSD 2TB_1,990,000","SSD 512GB_1,297,990|SSD 1TB_1,411,990|SSD 2TB_1,990,000"
17797676,MSI GF시리즈 Sword GF76 A11UC 블랙 WIN10 64GB램,"SSD 512GB_1,950,000|SSD 1TB_2,150,000|SSD 2TB_2,290,000","SSD 512GB_1,950,000|SSD 1TB_2,150,000|SSD 2TB_2,290,000","SSD 512GB_1,950,000|SSD 1TB_2,150,000|SSD 2TB_2,290,000","SSD 512GB_1,950,000|SSD 1TB_2,150,000|SSD 2TB_2,290,000","SSD 512GB_1,950,000|SSD 1TB_2,150,000|SSD 2TB_2,290,000","SSD 512GB_1,950,000|SSD 1TB_2,150,000|SSD 2TB_2,290,000","SSD 512GB_1,950,000|SSD 1TB_2,150,000|SSD 2TB_2,290,000","SSD 512GB_1,950,000|SSD 1TB_2,150,000|SSD 2TB_2,290,000","SSD 512GB_1,950,000|SSD 1TB_2,150,000|SSD 2TB_2,290,000","SSD 512GB_1,950,000|SSD 1TB_2,150,000|SSD 2TB_2,290,000","SSD 512GB_1,950,000|SSD 1TB_2,150,000|SSD 2TB_2,290,000","SSD 512GB_1,950,000|SSD 1TB_2,150,000|SSD 2TB_2,290,000"
19185782,MSI GF시리즈 Sword GF76 A11UC 블랙 WIN11,"SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000"
19185905,MSI GF시리즈 Sword GF76 A11UC 블랙 WIN11 16GB램,"SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000"
19185992,MSI GF시리즈 Sword GF76 A11UC 블랙 WIN11 32GB램,"SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000"
19186073,MSI GF시리즈 Sword GF76 A11UC 블랙 WIN11 64GB램,"SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000"
15070262,MSI GF시리즈 Sword GF76 A11UC 화이트,"SSD 512GB_1,295,400|SSD 1TB_1,350,000|SSD 2TB_1,540,000","SSD 512GB_1,295,400|SSD 1TB_1,350,000|SSD 2TB_1,540,000","SSD 512GB_1,295,400|SSD 1TB_1,350,000|SSD 2TB_1,540,000","SSD 512GB_1,295,400|SSD 1TB_1,350,000|SSD 2TB_1,540,000","SSD 512GB_1,295,400|SSD 1TB_1,350,000|SSD 2TB_1,540,000","SSD 512GB_1,295,400|SSD 1TB_1,350,000|SSD 2TB_1,540,000","SSD 512GB_1,295,400|SSD 1TB_1,350,000|SSD 2TB_1,540,000","SSD 512GB_1,295,400|SSD 1TB_1,350,000|SSD 2TB_1,540,000","SSD 512GB_1,295,400|SSD 1TB_1,350,000|SSD 2TB_1,540,000","SSD 512GB_1,295,400|SSD 1TB_1,350,000|SSD 2TB_1,540,000","SSD 512GB_1,295,400|SSD 1TB_1,350,000|SSD 2TB_1,540,000","SSD 512GB_1,295,400|SSD 1TB_1,350,000|SSD 2TB_1,540,000"
15122618,MSI GF시리즈 Sword GF76 A11UC 화이트 16GB램,"SSD 512GB_1,290,000|SSD 1TB_1,460,000","SSD 512GB_1,290,000|SSD 1TB_1,460,000","SSD 512GB_1,290,000|SSD 1TB_1,460,000","SSD 512GB_1,290,000|SSD 1TB_1,460,000","SSD 512GB_1,290,000|SSD 1TB_1,460,000","SSD 512GB_1,290,000|SSD 1TB_1,460,000","SSD 512GB_1,290,000|SSD 1TB_1,460,000","SSD 512GB_1,290,000|SSD 1TB_1,460,000","SSD 512GB_1,290,000|SSD 1TB_1,460,000","SSD 512GB_1,290,000|SSD 1TB_1,460,000","SSD 512GB_1,290,000|SSD 1TB_1,460,000","SSD 512GB_1,290,000|SSD 1TB_1,460,000"
15122687,MSI GF시리즈 Sword GF76 A11UC 화이트 32GB램,"SSD 512GB_1,380,000|SSD 1TB_1,780,000|SSD 2TB_2,090,000","SSD 512GB_1,380,000|SSD 1TB_1,780,000|SSD 2TB_2,090,000","SSD 512GB_1,380,000|SSD 1TB_1,780,000|SSD 2TB_2,090,000","SSD 512GB_1,380,000|SSD 1TB_1,780,000|SSD 2TB_2,090,000","SSD 512GB_1,380,000|SSD 1TB_1,780,000|SSD 2TB_2,090,000","SSD 512GB_1,380,000|SSD 1TB_1,780,000|SSD 2TB_2,090,000","SSD 512GB_1,380,000|SSD 1TB_1,780,000|SSD 2TB_2,090,000","SSD 512GB_1,380,000|SSD 1TB_1,780,000|SSD 2TB_2,090,000","SSD 512GB_1,380,000|SSD 1TB_1,780,000|SSD 2TB_2,090,000","SSD 512GB_1,380,000|SSD 1TB_1,780,000|SSD 2TB_2,090,000","SSD 512GB_1,380,000|SSD 1TB_1,780,000|SSD 2TB_2,090,000","SSD 512GB_1,380,000|SSD 1TB_1,780,000|SSD 2TB_2,090,000"
15122588,MSI GF시리즈 Sword GF76 A11UC 화이트 WIN10,"SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000"
15122648,MSI GF시리즈 Sword GF76 A11UC 화이트 WIN10 16GB램,"SSD 512GB_1,330,000|SSD 1TB_1,470,000","SSD 512GB_1,330,000|SSD 1TB_1,470,000","SSD 512GB_1,330,000|SSD 1TB_1,470,000","SSD 512GB_1,330,000|SSD 1TB_1,470,000","SSD 512GB_1,330,000|SSD 1TB_1,470,000","SSD 512GB_1,330,000|SSD 1TB_1,470,000","SSD 512GB_1,330,000|SSD 1TB_1,470,000","SSD 512GB_1,330,000|SSD 1TB_1,470,000","SSD 512GB_1,330,000|SSD 1TB_1,470,000","SSD 512GB_1,330,000|SSD 1TB_1,470,000","SSD 512GB_1,330,000|SSD 1TB_1,470,000","SSD 512GB_1,330,000|SSD 1TB_1,470,000"
15122699,MSI GF시리즈 Sword GF76 A11UC 화이트 WIN10 32GB램,"SSD 512GB_1,420,000|SSD 1TB_1,550,000|SSD 2TB_1,690,000","SSD 512GB_1,420,000|SSD 1TB_1,550,000|SSD 2TB_1,690,000","SSD 512GB_1,420,000|SSD 1TB_1,550,000|SSD 2TB_1,690,000","SSD 512GB_1,420,000|SSD 1TB_1,550,000|SSD 2TB_1,690,000","SSD 512GB_1,420,000|SSD 1TB_1,550,000|SSD 2TB_1,690,000","SSD 512GB_1,420,000|SSD 1TB_1,550,000|SSD 2TB_1,690,000","SSD 512GB_1,420,000|SSD 1TB_1,550,000|SSD 2TB_1,690,000","SSD 512GB_1,420,000|SSD 1TB_1,550,000|SSD 2TB_1,690,000","SSD 512GB_1,420,000|SSD 1TB_1,550,000|SSD 2TB_1,690,000","SSD 512GB_1,420,000|SSD 1TB_1,550,000|SSD 2TB_1,690,000","SSD 512GB_1,420,000|SSD 1TB_1,550,000|SSD 2TB_1,690,000","SSD 512GB_1,420,000|SSD 1TB_1,550,000|SSD 2TB_1,690,000"
15160724,MSI GF시리즈 Sword GF76 A11UC 화이트 WIN10 64GB램,"SSD 2TB_2,190,000","SSD 2TB_2,190,000","SSD 2TB_2,190,000","SSD 2TB_2,190,000","SSD 2TB_2,190,000","SSD 2TB_2,190,000","SSD 2TB_2,190,000","SSD 2TB_2,190,000","SSD 2TB_2,190,000","SSD 2TB_2,190,000","SSD 2TB_2,190,000","SSD 2TB_2,190,000"
14800277,MSI GF시리즈 Sword GF76 A11UD 블랙,"SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,990,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,990,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,990,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,990,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,990,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,990,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,990,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,990,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,990,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,990,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,990,000","SSD 512GB_1,590,000|SSD 1TB_1,590,000|SSD 2TB_1,990,000"
14915318,MSI GF시리즈 Sword GF76 A11UD 블랙 16GB램,"SSD 512GB_1,590,000|SSD 1TB_1,490,000","SSD 512GB_1,590,000|SSD 1TB_1,490,000","SSD 512GB_1,590,000|SSD 1TB_1,490,000","SSD 512GB_1,590,000|SSD 1TB_1,490,000","SSD 512GB_1,590,000|SSD 1TB_1,490,000","SSD 512GB_1,590,000|SSD 1TB_1,490,000","SSD 512GB_1,590,000|SSD 1TB_1,490,000","SSD 512GB_1,590,000|SSD 1TB_1,490,000","SSD 512GB_1,590,000|SSD 1TB_1,490,000","SSD 512GB_1,590,000|SSD 1TB_1,490,000","SSD 512GB_1,590,000|SSD 1TB_1,490,000","SSD 512GB_1,590,000|SSD 1TB_1,490,000"
15010340,MSI GF시리즈 Sword GF76 A11UD 블랙 32GB램,"SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000"
15010430,MSI GF시리즈 Sword GF76 A11UD 블랙 64GB램,"SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000","SSD 512GB_1,790,000|SSD 1TB_1,890,000"
15010268,MSI GF시리즈 Sword GF76 A11UD 블랙 WIN10,"SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000","SSD 512GB_1,590,000|SSD 1TB_1,690,000"
15010355,MSI GF시리즈 Sword GF76 A11UD 블랙 WIN10 16GB램,"SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000","SSD 512GB_1,690,000|SSD 1TB_1,790,000"
