Id,Name,2023-01-01 10:51:28,2023-01-02 10:31:21,2023-01-03 10:31:42,2023-01-04 10:35:09,2023-01-05 10:42:36,2023-01-06 10:43:02,2023-01-07 10:32:03,2023-01-08 10:45:49,2023-01-09 10:35:08,2023-01-10 10:43:52,2023-01-11 10:43:43,2023-01-12 10:43:58,2023-01-13 10:44:09,2023-01-14 10:30:38,2023-01-15 10:47:24,2023-01-16 10:33:36,2023-01-17 10:35:16,2023-01-18 10:42:44
17689823,MSI GL시리즈 Pulse GL76 12UEK-i9 WIN11 32GB램,"SSD 512GB_2,102,770|SSD 1TB_2,182,670|SSD 2TB_2,386,650","SSD 512GB_2,102,770|SSD 1TB_2,182,670|SSD 2TB_2,386,650","SSD 512GB_2,102,770|SSD 1TB_2,182,670|SSD 2TB_2,386,650","SSD 512GB_2,143,190|SSD 1TB_2,371,170|SSD 2TB_2,368,800","SSD 512GB_2,143,190|SSD 1TB_2,371,100|SSD 2TB_2,368,790","SSD 512GB_2,143,190|SSD 1TB_2,371,080|SSD 2TB_2,368,790","SSD 512GB_2,143,190|SSD 1TB_2,371,010|SSD 2TB_2,368,790","SSD 512GB_2,143,190|SSD 1TB_2,370,990|SSD 2TB_2,368,790","SSD 512GB_2,143,190|SSD 1TB_2,370,920|SSD 2TB_2,368,790","SSD 512GB_2,143,190|SSD 1TB_2,370,910|SSD 2TB_2,368,790","SSD 512GB_2,143,190|SSD 1TB_2,370,840|SSD 2TB_2,368,790","SSD 512GB_2,143,190|SSD 1TB_2,299,990|SSD 2TB_2,368,790","SSD 512GB_2,143,190|SSD 1TB_2,371,140|SSD 2TB_2,368,790","SSD 512GB_2,143,190|SSD 1TB_2,371,120|SSD 2TB_2,368,790","SSD 512GB_2,143,190|SSD 1TB_2,371,050|SSD 2TB_2,368,790","SSD 512GB_2,143,190|SSD 1TB_2,371,030|SSD 2TB_2,368,790","SSD 512GB_2,143,190|SSD 1TB_2,370,950|SSD 2TB_2,368,790","SSD 512GB_2,143,190|SSD 1TB_2,370,870|SSD 2TB_2,368,790"
17689895,MSI GL시리즈 Pulse GL76 12UEK-i9 WIN11 64GB램,"SSD 512GB_2,265,270|SSD 1TB_2,324,610|SSD 2TB_2,470,310","SSD 512GB_2,265,190|SSD 1TB_2,324,610|SSD 2TB_2,470,310","SSD 512GB_2,265,110|SSD 1TB_2,324,610|SSD 2TB_2,470,310","SSD 512GB_2,399,990|SSD 1TB_2,258,820|SSD 2TB_2,420,500","SSD 512GB_2,399,990|SSD 1TB_2,258,810|SSD 2TB_2,420,490","SSD 512GB_2,399,990|SSD 1TB_2,258,810|SSD 2TB_2,420,490","SSD 512GB_2,399,990|SSD 1TB_2,258,810|SSD 2TB_2,420,490","SSD 512GB_2,399,990|SSD 1TB_2,258,810|SSD 2TB_2,420,490","SSD 512GB_2,399,990|SSD 1TB_2,258,810|SSD 2TB_2,420,490","SSD 512GB_2,399,990|SSD 1TB_2,258,810|SSD 2TB_2,420,490","SSD 512GB_2,399,990|SSD 1TB_2,258,810|SSD 2TB_2,420,490","SSD 512GB_2,399,990|SSD 1TB_2,258,810|SSD 2TB_2,420,490","SSD 512GB_2,399,990|SSD 1TB_2,258,810|SSD 2TB_2,420,490","SSD 512GB_2,399,990|SSD 1TB_2,258,810|SSD 2TB_2,420,490","SSD 512GB_2,399,990|SSD 1TB_2,258,810|SSD 2TB_2,420,490","SSD 512GB_2,399,990|SSD 1TB_2,258,810|SSD 2TB_2,420,490","SSD 512GB_2,399,990|SSD 1TB_2,258,810|SSD 2TB_2,420,490","SSD 512GB_2,399,990|SSD 1TB_2,258,810|SSD 2TB_2,420,490"
13848305,MSI GP시리즈 GP66 Leopard 10UH,"SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000","SSD 1TB_2,890,000"
14118440,MSI GP시리즈 GP66 Leopard 10UH 32GB램,"SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000"
14142596,MSI GP시리즈 GP66 Leopard 10UH 64GB램,"SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000","SSD 1TB_3,390,000"
14118464,MSI GP시리즈 GP66 Leopard 10UH WIN10,"SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000","SSD 1TB_3,190,000"
14118599,MSI GP시리즈 GP66 Leopard 10UH WIN10 32GB램,"SSD 1TB_3,290,000","SSD 1TB_3,290,000","SSD 1TB_3,290,000","SSD 1TB_3,290,000","SSD 1TB_3,290,000","SSD 1TB_3,290,000","SSD 1TB_3,290,000","SSD 1TB_3,290,000","SSD 1TB_3,290,000","SSD 1TB_3,290,000","SSD 1TB_3,290,000","SSD 1TB_3,290,000","SSD 1TB_3,290,000","SSD 1TB_3,290,000","SSD 1TB_3,290,000","SSD 1TB_3,290,000","SSD 1TB_3,290,000","SSD 1TB_3,290,000"
14158427,MSI GP시리즈 GP66 Leopard 11UG,"SSD 512GB_1,604,060|SSD 1TB_1,641,990|SSD 2TB_1,818,730|SSD 500GB + SSD 512GB_1,642,400|SSD 1TB + SSD 512GB_1,811,370","SSD 512GB_1,604,060|SSD 1TB_1,641,990|SSD 2TB_1,818,710|SSD 500GB + SSD 512GB_1,642,380|SSD 1TB + SSD 512GB_1,811,370","SSD 512GB_1,604,060|SSD 1TB_1,641,990|SSD 2TB_1,818,630|SSD 500GB + SSD 512GB_1,642,300|SSD 1TB + SSD 512GB_1,811,370","SSD 512GB_1,598,920|SSD 1TB_1,641,990|SSD 2TB_1,958,980|SSD 500GB + SSD 512GB_1,798,980|SSD 1TB + SSD 512GB_2,168,990","SSD 512GB_2,049,000|SSD 1TB_1,798,990|SSD 2TB_1,958,910|SSD 500GB + SSD 512GB_1,798,910|SSD 1TB + SSD 512GB_2,168,990","SSD 512GB_2,049,000|SSD 1TB_1,848,980|SSD 2TB_1,998,980|SSD 500GB + SSD 512GB_1,848,980|SSD 1TB + SSD 512GB_2,168,990","SSD 512GB_2,049,000|SSD 1TB_1,848,910|SSD 2TB_1,998,910|SSD 500GB + SSD 512GB_1,848,910|SSD 1TB + SSD 512GB_2,168,990","SSD 512GB_2,049,000|SSD 1TB_1,848,890|SSD 2TB_1,998,890|SSD 500GB + SSD 512GB_1,848,890|SSD 1TB + SSD 512GB_2,168,990","SSD 512GB_2,049,000|SSD 1TB_1,848,820|SSD 2TB_1,998,820|SSD 500GB + SSD 512GB_1,848,820|SSD 1TB + SSD 512GB_2,168,990","SSD 512GB_2,049,000|SSD 1TB_1,848,810|SSD 2TB_1,998,810|SSD 500GB + SSD 512GB_1,848,810|SSD 1TB + SSD 512GB_2,168,990","SSD 512GB_2,049,000|SSD 1TB_1,848,740|SSD 2TB_1,998,740|SSD 500GB + SSD 512GB_1,848,740|SSD 1TB + SSD 512GB_2,168,990","SSD 512GB_2,049,000|SSD 1TB_1,848,730|SSD 2TB_1,998,730|SSD 500GB + SSD 512GB_1,848,730|SSD 1TB + SSD 512GB_2,168,990","SSD 512GB_1,699,000|SSD 1TB_1,848,660|SSD 2TB_1,998,660|SSD 500GB + SSD 512GB_1,848,660|SSD 1TB + SSD 512GB_2,168,990","SSD 512GB_1,699,000|SSD 1TB_1,848,640|SSD 2TB_1,998,640|SSD 500GB + SSD 512GB_1,848,640|SSD 1TB + SSD 512GB_2,168,990","SSD 512GB_1,699,000|SSD 1TB_1,848,570|SSD 2TB_1,998,570|SSD 500GB + SSD 512GB_1,848,570|SSD 1TB + SSD 512GB_2,168,990","SSD 512GB_1,699,000|SSD 1TB_1,848,550|SSD 2TB_1,998,550|SSD 500GB + SSD 512GB_1,848,550|SSD 1TB + SSD 512GB_2,168,990","SSD 512GB_1,699,000|SSD 1TB_1,848,470|SSD 2TB_1,998,470|SSD 500GB + SSD 512GB_1,848,470|SSD 1TB + SSD 512GB_2,168,990","SSD 512GB_1,699,000|SSD 1TB_1,848,390|SSD 2TB_1,998,390|SSD 500GB + SSD 512GB_1,848,390|SSD 1TB + SSD 512GB_2,168,990"
14557910,MSI GP시리즈 GP66 Leopard 11UG 32GB램,"SSD 512GB_1,649,690|SSD 1TB_1,741,990|SSD 2TB_2,079,990","SSD 512GB_1,649,690|SSD 1TB_1,741,990|SSD 2TB_2,079,970","SSD 512GB_1,649,690|SSD 1TB_1,741,990|SSD 2TB_2,270,000","SSD 512GB_1,827,890|SSD 1TB_1,741,990|SSD 2TB_2,270,000","SSD 512GB_1,858,990|SSD 1TB_2,190,990|SSD 2TB_2,270,000","SSD 512GB_1,898,920|SSD 1TB_2,190,990|SSD 2TB_2,270,000","SSD 512GB_1,898,780|SSD 1TB_2,190,990|SSD 2TB_2,270,000","SSD 512GB_1,898,980|SSD 1TB_2,190,990|SSD 2TB_2,270,000","SSD 512GB_1,898,170|SSD 1TB_2,190,970|SSD 2TB_2,270,000","SSD 512GB_1,897,500|SSD 1TB_2,190,970|SSD 2TB_2,270,000","SSD 512GB_1,897,490|SSD 1TB_2,190,990|SSD 2TB_2,270,000","SSD 512GB_1,895,870|SSD 1TB_2,190,990|SSD 2TB_2,270,000","SSD 512GB_1,886,700|SSD 1TB_2,190,990|SSD 2TB_2,279,990","SSD 512GB_1,898,990|SSD 1TB_2,190,990|SSD 2TB_2,279,990","SSD 512GB_1,898,780|SSD 1TB_2,190,990|SSD 2TB_2,279,990","SSD 512GB_1,898,940|SSD 1TB_2,190,950|SSD 2TB_2,279,950","SSD 512GB_1,898,980|SSD 1TB_2,190,890|SSD 2TB_2,279,890","SSD 512GB_1,898,920|SSD 1TB_2,190,990|SSD 2TB_2,074,800"
14756756,MSI GP시리즈 GP66 Leopard 11UG 64GB램,"SSD 512GB_1,826,120|SSD 1TB_1,950,000","SSD 512GB_1,826,380|SSD 1TB_1,950,000","SSD 512GB_1,826,410|SSD 1TB_1,950,000","SSD 512GB_2,155,740|SSD 1TB_1,950,000","SSD 512GB_2,330,610|SSD 1TB_1,950,000","SSD 512GB_2,283,040|SSD 1TB_1,950,000","SSD 512GB_2,268,990|SSD 1TB_1,950,000","SSD 512GB_2,346,470|SSD 1TB_1,950,000","SSD 512GB_2,237,620|SSD 1TB_1,950,000","SSD 512GB_2,285,950|SSD 1TB_2,290,000","SSD 512GB_2,168,990|SSD 1TB_2,290,000","SSD 512GB_2,171,180|SSD 1TB_2,290,000","SSD 512GB_2,235,970|SSD 1TB_2,468,440","SSD 512GB_2,400,010|SSD 1TB_2,468,360","SSD 512GB_2,308,680|SSD 1TB_2,468,280","SSD 512GB_2,396,100|SSD 1TB_2,468,210","SSD 512GB_2,396,160|SSD 1TB_2,468,190","SSD 512GB_2,392,800|SSD 1TB_2,468,100"
14158679,MSI GP시리즈 GP66 Leopard 11UG QHD,"SSD 512GB_1,790,000|SSD 1TB_1,699,000|SSD 2TB_1,990,000|SSD 500GB + SSD 512GB_1,699,000|SSD 1TB + SSD 512GB_1,730,000|SSD 2TB + SSD 512GB_1,850,000","SSD 512GB_1,790,000|SSD 1TB_1,699,000|SSD 2TB_1,990,000|SSD 500GB + SSD 512GB_1,699,000|SSD 1TB + SSD 512GB_1,730,000|SSD 2TB + SSD 512GB_1,850,000","SSD 512GB_1,790,000|SSD 1TB_1,699,000|SSD 2TB_1,990,000|SSD 500GB + SSD 512GB_1,699,000|SSD 1TB + SSD 512GB_1,730,000|SSD 2TB + SSD 512GB_1,850,000","SSD 512GB_1,790,000|SSD 1TB_1,699,000|SSD 2TB_1,990,000|SSD 500GB + SSD 512GB_1,699,000|SSD 1TB + SSD 512GB_1,730,000|SSD 2TB + SSD 512GB_1,850,000","SSD 512GB_1,790,000|SSD 1TB_1,699,000|SSD 2TB_1,990,000|SSD 500GB + SSD 512GB_1,699,000|SSD 1TB + SSD 512GB_1,730,000|SSD 2TB + SSD 512GB_1,850,000","SSD 512GB_1,839,030|SSD 1TB_1,890,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 512GB_2,040,000","SSD 512GB_1,839,030|SSD 1TB_1,890,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 512GB_2,040,000","SSD 512GB_1,839,030|SSD 1TB_1,890,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 512GB_2,040,000","SSD 512GB_1,839,030|SSD 1TB_1,890,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 512GB_2,040,000","SSD 512GB_1,839,030|SSD 1TB_1,890,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 512GB_2,040,000","SSD 512GB_1,839,030|SSD 1TB_1,890,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 512GB_2,040,000","SSD 512GB_1,890,000|SSD 1TB_1,890,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 512GB_2,040,000","SSD 512GB_1,890,000|SSD 1TB_1,890,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 512GB_2,040,000","SSD 512GB_1,890,000|SSD 1TB_1,890,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 512GB_2,040,000","SSD 512GB_1,890,000|SSD 1TB_1,890,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 512GB_2,040,000","SSD 512GB_1,890,000|SSD 1TB_1,890,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 512GB_2,040,000","SSD 512GB_1,890,000|SSD 1TB_1,890,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 512GB_2,040,000","SSD 512GB_1,890,000|SSD 1TB_1,890,000|SSD 2TB_2,150,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_1,990,000|SSD 2TB + SSD 512GB_2,040,000"
14193125,MSI GP시리즈 GP66 Leopard 11UG QHD 16GB램,"SSD 512GB_1,699,000|SSD 2TB_1,900,000","SSD 512GB_1,699,000|SSD 2TB_1,900,000","SSD 512GB_1,699,000|SSD 2TB_1,900,000","SSD 512GB_1,699,000|SSD 2TB_1,900,000","SSD 512GB_1,699,000|SSD 2TB_1,900,000","SSD 512GB_1,890,000|SSD 2TB_1,900,000","SSD 512GB_1,890,000|SSD 2TB_1,900,000","SSD 512GB_1,890,000|SSD 2TB_1,900,000","SSD 512GB_1,890,000|SSD 2TB_1,900,000","SSD 512GB_1,890,000|SSD 2TB_1,900,000","SSD 512GB_1,890,000|SSD 2TB_1,900,000","SSD 512GB_1,890,000|SSD 2TB_1,900,000","SSD 512GB_1,890,000|SSD 2TB_1,900,000","SSD 512GB_1,890,000|SSD 2TB_1,900,000","SSD 512GB_1,890,000|SSD 2TB_1,900,000","SSD 512GB_1,890,000|SSD 2TB_1,900,000","SSD 512GB_1,890,000|SSD 2TB_1,900,000","SSD 512GB_1,890,000|SSD 2TB_1,900,000"
14193368,MSI GP시리즈 GP66 Leopard 11UG QHD 32GB램,"SSD 512GB_1,690,000|SSD 1TB_1,820,000","SSD 512GB_1,690,000|SSD 1TB_1,820,000","SSD 512GB_1,690,000|SSD 1TB_1,820,000","SSD 512GB_1,690,000|SSD 1TB_1,820,000","SSD 512GB_1,690,000|SSD 1TB_1,820,000","SSD 512GB_1,880,000|SSD 1TB_1,910,000","SSD 512GB_1,880,000|SSD 1TB_1,910,000","SSD 512GB_1,880,000|SSD 1TB_1,910,000","SSD 512GB_1,880,000|SSD 1TB_1,910,000","SSD 512GB_1,880,000|SSD 1TB_1,910,000","SSD 512GB_1,880,000|SSD 1TB_1,910,000","SSD 512GB_1,880,000|SSD 1TB_1,910,000","SSD 512GB_1,880,000|SSD 1TB_1,910,000","SSD 512GB_1,880,000|SSD 1TB_1,910,000","SSD 512GB_1,880,000|SSD 1TB_1,910,000","SSD 512GB_1,880,000|SSD 1TB_1,910,000","SSD 512GB_1,880,000|SSD 1TB_1,910,000","SSD 512GB_1,880,000|SSD 1TB_1,910,000"
15244358,MSI GP시리즈 GP66 Leopard 11UG QHD 64GB램,"SSD 512GB_1,860,000|SSD 1TB_1,930,000","SSD 512GB_1,860,000|SSD 1TB_1,930,000","SSD 512GB_1,860,000|SSD 1TB_1,930,000","SSD 512GB_1,860,000|SSD 1TB_1,930,000","SSD 512GB_1,860,000|SSD 1TB_1,930,000","SSD 512GB_2,060,000|SSD 1TB_2,090,000","SSD 512GB_2,060,000|SSD 1TB_2,090,000","SSD 512GB_2,060,000|SSD 1TB_2,090,000","SSD 512GB_2,060,000|SSD 1TB_2,090,000","SSD 512GB_2,060,000|SSD 1TB_2,090,000","SSD 512GB_2,060,000|SSD 1TB_2,090,000","SSD 512GB_2,060,000|SSD 1TB_2,090,000","SSD 512GB_2,060,000|SSD 1TB_2,090,000","SSD 512GB_2,060,000|SSD 1TB_2,090,000","SSD 512GB_2,060,000|SSD 1TB_2,090,000","SSD 512GB_2,060,000|SSD 1TB_2,090,000","SSD 512GB_2,060,000|SSD 1TB_2,090,000","SSD 512GB_2,060,000|SSD 1TB_2,090,000"
14193269,MSI GP시리즈 GP66 Leopard 11UG QHD WIN10,"SSD 512GB_1,740,000|SSD 1TB_1,850,000","SSD 512GB_1,740,000|SSD 1TB_1,850,000","SSD 512GB_1,740,000|SSD 1TB_1,850,000","SSD 512GB_1,740,000|SSD 1TB_1,850,000","SSD 512GB_1,740,000|SSD 1TB_1,850,000","SSD 512GB_1,920,000|SSD 1TB_2,030,000","SSD 512GB_1,920,000|SSD 1TB_2,030,000","SSD 512GB_1,920,000|SSD 1TB_2,030,000","SSD 512GB_1,920,000|SSD 1TB_2,030,000","SSD 512GB_1,920,000|SSD 1TB_2,030,000","SSD 512GB_1,920,000|SSD 1TB_2,030,000","SSD 512GB_1,920,000|SSD 1TB_2,030,000","SSD 512GB_1,920,000|SSD 1TB_2,030,000","SSD 512GB_1,920,000|SSD 1TB_2,030,000","SSD 512GB_1,920,000|SSD 1TB_2,030,000","SSD 512GB_1,920,000|SSD 1TB_2,030,000","SSD 512GB_1,920,000|SSD 1TB_2,030,000","SSD 512GB_1,920,000|SSD 1TB_2,030,000"
14193329,MSI GP시리즈 GP66 Leopard 11UG QHD WIN10 16GB램,"SSD 512GB_1,799,000|SSD 1TB_1,880,000","SSD 512GB_1,799,000|SSD 1TB_1,880,000","SSD 512GB_1,799,000|SSD 1TB_1,880,000","SSD 512GB_1,799,000|SSD 1TB_1,880,000","SSD 512GB_1,799,000|SSD 1TB_1,880,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000","SSD 512GB_1,890,000|SSD 1TB_2,070,000"
14193389,MSI GP시리즈 GP66 Leopard 11UG QHD WIN10 32GB램,"SSD 512GB_1,850,000|SSD 1TB_1,980,000","SSD 512GB_1,850,000|SSD 1TB_1,980,000","SSD 512GB_1,850,000|SSD 1TB_1,980,000","SSD 512GB_1,850,000|SSD 1TB_1,980,000","SSD 512GB_1,850,000|SSD 1TB_1,980,000","SSD 512GB_1,940,000|SSD 1TB_2,170,000","SSD 512GB_1,940,000|SSD 1TB_2,170,000","SSD 512GB_1,940,000|SSD 1TB_2,170,000","SSD 512GB_1,940,000|SSD 1TB_2,170,000","SSD 512GB_1,940,000|SSD 1TB_2,170,000","SSD 512GB_1,940,000|SSD 1TB_2,170,000","SSD 512GB_1,940,000|SSD 1TB_2,170,000","SSD 512GB_1,940,000|SSD 1TB_2,170,000","SSD 512GB_1,940,000|SSD 1TB_2,170,000","SSD 512GB_1,940,000|SSD 1TB_2,170,000","SSD 512GB_1,940,000|SSD 1TB_2,170,000","SSD 512GB_1,940,000|SSD 1TB_2,170,000","SSD 512GB_1,940,000|SSD 1TB_2,170,000"
15253340,MSI GP시리즈 GP66 Leopard 11UG QHD WIN10 64GB램,"SSD 512GB_2,020,000|SSD 1TB_2,110,000|SSD 2TB_2,280,000","SSD 512GB_2,020,000|SSD 1TB_2,110,000|SSD 2TB_2,280,000","SSD 512GB_2,020,000|SSD 1TB_2,110,000|SSD 2TB_2,280,000","SSD 512GB_2,020,000|SSD 1TB_2,110,000|SSD 2TB_2,280,000","SSD 512GB_2,020,000|SSD 1TB_2,110,000|SSD 2TB_2,280,000","SSD 512GB_2,030,000|SSD 1TB_2,290,000|SSD 2TB_2,470,000","SSD 512GB_2,030,000|SSD 1TB_2,290,000|SSD 2TB_2,470,000","SSD 512GB_2,030,000|SSD 1TB_2,290,000|SSD 2TB_2,470,000","SSD 512GB_2,030,000|SSD 1TB_2,290,000|SSD 2TB_2,470,000","SSD 512GB_2,030,000|SSD 1TB_2,290,000|SSD 2TB_2,470,000","SSD 512GB_2,030,000|SSD 1TB_2,290,000|SSD 2TB_2,470,000","SSD 512GB_2,030,000|SSD 1TB_2,290,000|SSD 2TB_2,470,000","SSD 512GB_2,030,000|SSD 1TB_2,290,000|SSD 2TB_2,470,000","SSD 512GB_2,030,000|SSD 1TB_2,290,000|SSD 2TB_2,470,000","SSD 512GB_2,030,000|SSD 1TB_2,290,000|SSD 2TB_2,470,000","SSD 512GB_2,030,000|SSD 1TB_2,290,000|SSD 2TB_2,470,000","SSD 512GB_2,030,000|SSD 1TB_2,290,000|SSD 2TB_2,470,000","SSD 512GB_1,859,050|SSD 1TB_2,290,000|SSD 2TB_2,470,000"
17814068,MSI GP시리즈 GP66 Leopard 11UG QHD WIN11,"SSD 512GB_1,630,000|SSD 1TB_1,720,000|SSD 2TB_1,790,000","SSD 512GB_1,630,000|SSD 1TB_1,720,000|SSD 2TB_1,790,000","SSD 512GB_1,630,000|SSD 1TB_1,720,000|SSD 2TB_1,790,000","SSD 512GB_1,630,000|SSD 1TB_1,720,000|SSD 2TB_1,790,000","SSD 512GB_1,630,000|SSD 1TB_1,720,000|SSD 2TB_1,790,000","SSD 512GB_1,990,000|SSD 1TB_1,910,000|SSD 2TB_1,990,000","SSD 512GB_1,990,000|SSD 1TB_1,910,000|SSD 2TB_1,990,000","SSD 512GB_1,990,000|SSD 1TB_1,910,000|SSD 2TB_1,990,000","SSD 512GB_1,990,000|SSD 1TB_1,910,000|SSD 2TB_1,990,000","SSD 512GB_1,990,000|SSD 1TB_1,910,000|SSD 2TB_1,990,000","SSD 512GB_1,990,000|SSD 1TB_1,910,000|SSD 2TB_1,990,000","SSD 512GB_1,990,000|SSD 1TB_1,910,000|SSD 2TB_1,990,000","SSD 512GB_1,990,000|SSD 1TB_1,910,000|SSD 2TB_1,990,000","SSD 512GB_1,990,000|SSD 1TB_1,910,000|SSD 2TB_1,990,000","SSD 512GB_1,990,000|SSD 1TB_1,910,000|SSD 2TB_1,990,000","SSD 512GB_1,990,000|SSD 1TB_1,910,000|SSD 2TB_1,990,000","SSD 512GB_1,990,000|SSD 1TB_1,910,000|SSD 2TB_1,990,000","SSD 512GB_1,990,000|SSD 1TB_1,910,000|SSD 2TB_1,990,000"
17814152,MSI GP시리즈 GP66 Leopard 11UG QHD WIN11 16GB램,"SSD 512GB_1,690,000|SSD 1TB_1,770,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000","SSD 512GB_1,690,000|SSD 1TB_1,770,000","SSD 512GB_2,030,000|SSD 1TB_2,050,000","SSD 512GB_2,030,000|SSD 1TB_2,050,000","SSD 512GB_2,030,000|SSD 1TB_2,050,000","SSD 512GB_2,030,000|SSD 1TB_2,050,000","SSD 512GB_2,030,000|SSD 1TB_2,050,000","SSD 512GB_2,030,000|SSD 1TB_2,050,000","SSD 512GB_2,030,000|SSD 1TB_2,050,000","SSD 512GB_1,965,120|SSD 1TB_2,050,000","SSD 512GB_2,030,000|SSD 1TB_2,050,000","SSD 512GB_2,030,000|SSD 1TB_2,050,000","SSD 512GB_2,030,000|SSD 1TB_2,050,000","SSD 512GB_2,030,000|SSD 1TB_2,050,000","SSD 512GB_2,030,000|SSD 1TB_2,050,000"
