Id,Name,2023-03-01 10:54:31,2023-03-02 10:51:12,2023-03-03 12:32:38,2023-03-04 10:42:57,2023-03-05 11:00:03,2023-03-06 10:48:19,2023-03-07 10:53:59,2023-03-08 10:51:48,2023-03-09 10:50:34,2023-03-10 10:53:19,2023-03-11 10:30:00,2023-03-12 10:48:22,2023-03-13 10:41:27,2023-03-14 10:24:01,2023-03-15 10:35:00,2023-03-16 10:41:19,2023-03-17 10:33:32,2023-03-18 10:31:42,2023-03-19 10:47:42,2023-03-20 10:44:22,2023-03-21 10:28:39,2023-03-22 10:29:46,2023-03-23 10:28:37,2023-03-24 10:29:24,2023-03-25 10:28:17,2023-03-26 10:41:28,2023-03-27 10:28:46
18205529,Microsoft 서피스 랩탑5 13.5 QZI-00021,"SSD 256GB_1,390,000","SSD 256GB_1,390,000","SSD 256GB_1,390,000",0,"SSD 256GB_1,390,000","SSD 256GB_1,390,000","SSD 256GB_1,390,000","SSD 256GB_1,390,000","SSD 256GB_1,390,000","SSD 256GB_1,390,000","SSD 256GB_1,390,000",0,0,"SSD 256GB_1,390,000","SSD 256GB_1,390,000","SSD 256GB_1,390,000","SSD 256GB_1,390,000","SSD 256GB_1,390,000","SSD 256GB_1,390,000","SSD 256GB_1,390,000","SSD 256GB_1,390,000",0,"SSD 256GB_1,390,000","SSD 256GB_1,390,000","SSD 256GB_1,390,000","SSD 256GB_1,390,000","SSD 256GB_1,390,000"
18205898,Microsoft 서피스 랩탑5 13.5 R8N-00046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,791,000","SSD 512GB_1,839,000","SSD 512GB_1,839,000","SSD 512GB_1,839,000","SSD 512GB_1,839,000","SSD 512GB_1,839,000",0,0,0,0,0
18206120,Microsoft 서피스 랩탑5 15 RIP-00046,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,037,040","SSD 512GB_2,037,040","SSD 512GB_2,037,040","SSD 512GB_2,037,040","SSD 512GB_2,037,040","SSD 512GB_2,037,040",0,0,0,0,0,0,0,0
14470763,Razer BLADE 14 R9 Zen3 R3080 QHD,"SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000","SSD 1TB_3,090,000"
17309540,Razer BLADE 14 R9 Zen4 R3060 FHD,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16922039,Razer BLADE 14 R9 Zen4 R3070Ti QHD,"SSD 1TB_2,990,000","SSD 1TB_2,990,000","SSD 1TB_2,970,000","SSD 1TB_2,970,000","SSD 1TB_2,970,000","SSD 1TB_2,970,000","SSD 1TB_2,970,000","SSD 1TB_2,970,000","SSD 1TB_2,970,000","SSD 1TB_2,970,000","SSD 1TB_2,970,000","SSD 1TB_2,970,000","SSD 1TB_2,970,000","SSD 1TB_2,970,000","SSD 1TB_2,970,000","SSD 1TB_2,970,000","SSD 1TB_2,970,000","SSD 1TB_2,970,000","SSD 1TB_2,970,000","SSD 1TB_2,970,000","SSD 1TB_2,990,000","SSD 1TB_2,990,000","SSD 1TB_2,990,000","SSD 1TB_2,990,000","SSD 1TB_2,990,000","SSD 1TB_2,990,000","SSD 1TB_2,990,000"
18561167,Razer BLADE 14 R9 Zen4 R3070Ti QHD Mercury,"SSD 1TB_2,990,000","SSD 1TB_2,990,000","SSD 1TB_2,998,990","SSD 1TB_2,998,990","SSD 1TB_2,998,990","SSD 1TB_2,998,990","SSD 1TB_2,998,990","SSD 1TB_2,970,000","SSD 1TB_2,998,990","SSD 1TB_2,998,990","SSD 1TB_2,998,990","SSD 1TB_2,998,990","SSD 1TB_2,998,990","SSD 1TB_2,998,990","SSD 1TB_2,998,990","SSD 1TB_2,998,990","SSD 1TB_3,030,560","SSD 1TB_3,030,560","SSD 1TB_3,030,560","SSD 1TB_3,030,560","SSD 1TB_3,030,560","SSD 1TB_3,030,560","SSD 1TB_2,990,000","SSD 1TB_2,989,990","SSD 1TB_2,989,990","SSD 1TB_2,989,990","SSD 1TB_2,989,990"
16922087,Razer BLADE 14 R9 Zen4 R3080Ti QHD,"SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000"
15052946,Razer BLADE 15 Advanced 11Gen R3070 FHD,"SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000","SSD 1TB_3,269,000"
15504362,Razer BLADE 15 Advanced 11Gen R3070 QHD 240,"SSD 1TB_3,419,000","SSD 1TB_3,419,000","SSD 1TB_3,419,000","SSD 1TB_3,419,000","SSD 1TB_3,419,000","SSD 1TB_3,419,000","SSD 1TB_3,419,000","SSD 1TB_3,419,000","SSD 1TB_3,419,000","SSD 1TB_3,419,000","SSD 1TB_3,419,000","SSD 1TB_3,419,000","SSD 1TB_3,419,000","SSD 1TB_3,419,000","SSD 1TB_3,419,000","SSD 1TB_3,419,000","SSD 1TB_3,419,000","SSD 1TB_3,419,000","SSD 1TB_3,419,000","SSD 1TB_3,419,000","SSD 1TB_3,448,860","SSD 1TB_3,668,990","SSD 1TB_3,668,990","SSD 1TB_3,668,990","SSD 1TB_3,668,990","SSD 1TB_3,668,990","SSD 1TB_3,419,000"
15053210,Razer BLADE 15 Advanced 11Gen R3080 FHD,"SSD 1TB_3,809,000","SSD 1TB_3,809,000","SSD 1TB_3,809,000","SSD 1TB_3,809,000","SSD 1TB_3,809,000","SSD 1TB_3,809,000","SSD 1TB_3,809,000","SSD 1TB_3,809,000","SSD 1TB_3,809,000","SSD 1TB_3,809,000","SSD 1TB_3,809,000","SSD 1TB_3,809,000","SSD 1TB_3,809,000","SSD 1TB_3,809,000","SSD 1TB_3,809,000","SSD 1TB_3,809,000","SSD 1TB_3,809,000","SSD 1TB_3,809,000","SSD 1TB_3,809,000","SSD 1TB_3,809,000","SSD 1TB_3,990,000","SSD 1TB_3,990,000","SSD 1TB_3,990,000","SSD 1TB_3,990,000","SSD 1TB_3,990,000","SSD 1TB_3,990,000","SSD 1TB_3,809,000"
16791425,Razer BLADE 15 Advanced 12Gen R3060 QHD,"SSD 1TB_3,640,000","SSD 1TB_3,640,000","SSD 1TB_3,640,000","SSD 1TB_3,640,000","SSD 1TB_3,640,000","SSD 1TB_3,640,000","SSD 1TB_3,640,000","SSD 1TB_3,640,000","SSD 1TB_3,640,000","SSD 1TB_3,640,000","SSD 1TB_3,640,000","SSD 1TB_3,640,000","SSD 1TB_3,640,000","SSD 1TB_3,640,000","SSD 1TB_3,640,000","SSD 1TB_3,099,000","SSD 1TB_3,099,000","SSD 1TB_3,099,000","SSD 1TB_3,099,000","SSD 1TB_3,099,000","SSD 1TB_3,099,000","SSD 1TB_3,099,000","SSD 1TB_3,099,000","SSD 1TB_3,099,000","SSD 1TB_3,099,000","SSD 1TB_3,099,000","SSD 1TB_3,099,000"
16823873,Razer BLADE 15 Advanced 12Gen R3070Ti FHD,"SSD 1TB_4,380,000","SSD 1TB_4,380,000","SSD 1TB_4,380,000","SSD 1TB_4,380,000","SSD 1TB_4,380,000","SSD 1TB_4,380,000","SSD 1TB_4,380,000","SSD 1TB_4,380,000","SSD 1TB_4,380,000","SSD 1TB_4,380,000","SSD 1TB_4,380,000","SSD 1TB_4,380,000","SSD 1TB_4,380,000","SSD 1TB_4,380,000","SSD 1TB_4,380,000","SSD 1TB_3,699,000","SSD 1TB_3,699,000","SSD 1TB_3,699,000","SSD 1TB_3,699,000","SSD 1TB_3,699,000","SSD 1TB_3,625,020","SSD 1TB_3,625,020","SSD 1TB_3,625,020","SSD 1TB_3,625,020","SSD 1TB_3,625,020","SSD 1TB_3,625,020","SSD 1TB_3,625,020"
16823954,Razer BLADE 15 Advanced 12Gen R3070Ti QHD,"SSD 1TB_4,370,000","SSD 1TB_4,370,000","SSD 1TB_4,370,000","SSD 1TB_4,370,000","SSD 1TB_4,370,000","SSD 1TB_4,370,000","SSD 1TB_4,370,000","SSD 1TB_4,370,000","SSD 1TB_4,370,000","SSD 1TB_4,370,000","SSD 1TB_4,370,000","SSD 1TB_4,370,000","SSD 1TB_4,370,000","SSD 1TB_4,370,000","SSD 1TB_4,370,000","SSD 1TB_3,429,000","SSD 1TB_3,429,000","SSD 1TB_3,429,000","SSD 1TB_3,429,000","SSD 1TB_3,429,000","SSD 1TB_3,429,000","SSD 1TB_3,429,000","SSD 1TB_3,429,000","SSD 1TB_3,429,000","SSD 1TB_3,429,000","SSD 1TB_3,429,000","SSD 1TB_3,429,000"
17751722,Razer BLADE 15 Advanced 12Gen R3070Ti QHD OLED,"SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,099,000","SSD 1TB_4,099,000","SSD 1TB_4,099,000","SSD 1TB_4,099,000","SSD 1TB_4,099,000","SSD 1TB_4,099,000","SSD 1TB_4,099,000","SSD 1TB_4,099,000","SSD 1TB_4,099,000","SSD 1TB_4,099,000","SSD 1TB_4,099,000","SSD 1TB_4,099,000"
16824164,Razer BLADE 15 Advanced 12Gen R3080Ti 4K,"SSD 1TB_5,800,000","SSD 1TB_5,800,000","SSD 1TB_5,800,000","SSD 1TB_5,800,000","SSD 1TB_5,800,000","SSD 1TB_5,800,000","SSD 1TB_5,800,000","SSD 1TB_5,800,000","SSD 1TB_5,800,000","SSD 1TB_5,800,000","SSD 1TB_5,800,000","SSD 1TB_5,800,000","SSD 1TB_5,800,000","SSD 1TB_5,800,000","SSD 1TB_5,800,000","SSD 1TB_5,159,000","SSD 1TB_5,159,000","SSD 1TB_5,159,000","SSD 1TB_5,159,000","SSD 1TB_5,159,000","SSD 1TB_5,159,000","SSD 1TB_5,159,000","SSD 1TB_5,159,000","SSD 1TB_5,159,000","SSD 1TB_5,159,000","SSD 1TB_5,159,000","SSD 1TB_5,159,000"
16824011,Razer BLADE 15 Advanced 12Gen R3080Ti FHD,"SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000"
16824098,Razer BLADE 15 Advanced 12Gen R3080Ti QHD,"SSD 1TB_5,075,060","SSD 1TB_5,075,060","SSD 1TB_5,075,060","SSD 1TB_5,075,060","SSD 1TB_5,075,060","SSD 1TB_5,075,060","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_5,380,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000","SSD 1TB_4,399,000"
18964838,Razer BLADE 15 Base 11Gen R3060,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,0,0,0,0
15125168,Razer BLADE PRO 17 11Gen R3060 FHD,"SSD 1TB_2,480,810|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,800|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,780|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,770|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,760|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,750|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,740|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,730|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,720|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,710|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,700|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,690|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,680|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,670|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,670|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,650|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,630|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,620|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,610|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,610|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,600|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,590|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,580|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,570|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,560|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,550|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000","SSD 1TB_2,480,540|SSD 512GB + SSD 1TB_3,460,000|SSD 1TB + SSD 1TB_3,530,000|SSD 2TB + SSD 1TB_3,760,000"
15496109,Razer BLADE PRO 17 11Gen R3060 FHD 32GB램,"SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000","SSD 1TB_3,590,000|SSD 500GB + SSD 1TB_3,730,000|SSD 1TB + SSD 1TB_3,800,000|SSD 2TB + SSD 1TB_4,030,000"
15496289,Razer BLADE PRO 17 11Gen R3060 FHD 64GB램,"SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000","SSD 1TB_3,800,000|SSD 1TB + SSD 1TB_4,010,000|SSD 2TB + SSD 1TB_4,240,000"
