Id,Name,2024-11-01 11:13:02,2024-11-02 11:03:38,2024-11-03 11:10:46,2024-11-04 11:08:31,2024-11-05 11:04:26,2024-11-06 11:04:14,2024-11-07 11:03:51,2024-11-08 11:03:46,2024-11-09 11:01:25,2024-11-10 11:07:42,2024-11-11 11:04:54,2024-11-12 11:02:47,2024-11-13 11:05:00,2024-11-14 11:05:46,2024-11-15 11:10:28,2024-11-16 11:06:32
61436057,LG전자 그램 프로16 16Z90SP-EP7ML,"_SSD 256GB_2,099,000|_SSD 512GB_2,149,000|SSD 1TB_2,198,990|SSD 2TB_2,299,000","_SSD 256GB_2,099,000|_SSD 512GB_2,149,000|SSD 1TB_2,198,990|SSD 2TB_2,299,000","_SSD 256GB_2,099,000|_SSD 512GB_2,149,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_2,099,000|_SSD 512GB_2,149,000|SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_2,099,000|SSD 512GB_2,149,000|_SSD 1TB_2,199,000|SSD 2TB_2,299,000","_SSD 256GB_2,099,000|SSD 512GB_2,149,000|_SSD 1TB_2,199,000|SSD 2TB_2,299,000",0,0,0,0,0,0,0,0,0,0
31946819,LG전자 그램 프로16 16Z90SP-GA5CK,"_SSD 256GB_1,382,690|_SSD 512GB_1,384,600|SSD 1TB_1,435,250|SSD 2TB_1,502,730","_SSD 256GB_1,428,990|_SSD 512GB_1,472,940|SSD 1TB_1,526,990|SSD 2TB_1,620,770","_SSD 256GB_1,428,990|_SSD 512GB_1,472,940|SSD 1TB_1,526,990|SSD 2TB_1,620,770","_SSD 256GB_1,429,000|_SSD 512GB_1,472,940|SSD 1TB_1,527,000|SSD 2TB_1,612,260","_SSD 256GB_1,429,000|_SSD 512GB_1,472,940|SSD 1TB_1,527,930|SSD 2TB_1,615,720","_SSD 256GB_1,428,210|_SSD 512GB_1,527,990|SSD 1TB_1,556,990|SSD 2TB_1,632,820","_SSD 256GB_1,427,290|_SSD 512GB_1,527,000|SSD 1TB_1,555,000|SSD 2TB_1,649,710","_SSD 256GB_1,427,390|_SSD 512GB_1,527,000|SSD 1TB_1,555,000|SSD 2TB_1,649,720","_SSD 256GB_1,427,390|_SSD 512GB_1,475,090|SSD 1TB_1,510,000|SSD 2TB_1,649,700",0,0,"_SSD 256GB_1,469,990|_SSD 512GB_1,475,060|SSD 1TB_1,509,990|SSD 2TB_1,649,670","_SSD 256GB_1,469,950|_SSD 512GB_1,475,000|SSD 1TB_1,509,950|SSD 2TB_1,649,610","_SSD 256GB_1,469,800|_SSD 512GB_1,474,960|SSD 1TB_1,509,850|SSD 2TB_1,649,540","_SSD 256GB_1,469,650|_SSD 512GB_1,513,390|SSD 1TB_1,509,790|SSD 2TB_1,649,480",0
32867657,LG전자 그램 프로16 16Z90SP-GA70K,"_SSD 512GB_1,886,920|_SSD 1TB_1,875,090|SSD 2TB_1,937,920","_SSD 512GB_1,885,990|_SSD 1TB_1,875,000|SSD 2TB_1,937,920","_SSD 512GB_1,885,990|_SSD 1TB_1,875,000|SSD 2TB_1,937,920","_SSD 512GB_1,885,990|_SSD 1TB_1,875,000|SSD 2TB_1,937,920","_SSD 512GB_1,885,990|_SSD 1TB_1,875,000|SSD 2TB_1,937,920","_SSD 512GB_1,885,900|_SSD 1TB_1,875,000|SSD 2TB_1,937,920","_SSD 512GB_1,885,820|_SSD 1TB_1,875,000|SSD 2TB_1,937,920","_SSD 512GB_1,885,770|_SSD 1TB_1,875,000|SSD 2TB_1,937,920","_SSD 512GB_1,885,660|_SSD 1TB_1,875,000|SSD 2TB_1,937,920","_SSD 512GB_1,885,660|_SSD 1TB_1,875,000|SSD 2TB_1,937,920","_SSD 512GB_1,885,620|_SSD 1TB_1,874,990|SSD 2TB_1,937,910","_SSD 512GB_1,884,900|_SSD 1TB_1,874,990|SSD 2TB_1,937,910","_SSD 512GB_1,884,780|_SSD 1TB_1,874,990|SSD 2TB_1,937,910","_SSD 512GB_1,884,650|_SSD 1TB_1,874,990|SSD 2TB_1,937,910","_SSD 512GB_1,861,440|_SSD 1TB_1,874,900|SSD 2TB_1,937,810","_SSD 512GB_1,861,410|_SSD 1TB_1,874,780|SSD 2TB_1,937,700"
31476026,LG전자 그램 프로16 16Z90SP-GA7CK,"_SSD 256GB_1,787,970|SSD 512GB_1,837,980|SSD 1TB_1,873,970|_SSD 2TB_1,937,920","_SSD 256GB_1,787,970|SSD 512GB_1,837,980|SSD 1TB_1,873,970|_SSD 2TB_1,937,920","_SSD 256GB_1,787,970|SSD 512GB_1,837,980|SSD 1TB_1,873,970|_SSD 2TB_1,937,920","_SSD 256GB_1,787,970|SSD 512GB_1,837,980|SSD 1TB_1,873,970|_SSD 2TB_1,937,920","_SSD 256GB_1,786,990|SSD 512GB_1,836,990|SSD 1TB_1,872,990|_SSD 2TB_1,937,920","_SSD 256GB_1,786,920|SSD 512GB_1,836,900|SSD 1TB_1,872,900|_SSD 2TB_1,937,920","_SSD 256GB_1,748,990|SSD 512GB_1,836,830|SSD 1TB_1,872,830|_SSD 2TB_1,937,920","_SSD 256GB_1,748,990|SSD 512GB_1,835,960|SSD 1TB_1,871,960|_SSD 2TB_1,937,920","_SSD 256GB_1,748,990|SSD 512GB_1,834,890|SSD 1TB_1,870,960|_SSD 2TB_1,937,920","_SSD 256GB_1,748,990|SSD 512GB_1,834,770|SSD 1TB_1,870,920|_SSD 2TB_1,937,920","_SSD 256GB_1,748,950|SSD 512GB_1,834,690|SSD 1TB_1,870,840|_SSD 2TB_1,937,910","_SSD 256GB_1,748,940|SSD 512GB_1,834,670|SSD 1TB_1,870,810|_SSD 2TB_1,937,910","_SSD 256GB_1,748,990|SSD 512GB_1,834,890|SSD 1TB_1,870,690|_SSD 2TB_1,937,910","_SSD 256GB_1,748,950|SSD 512GB_1,834,830|SSD 1TB_1,870,570|_SSD 2TB_1,937,900","_SSD 256GB_1,748,840|SSD 512GB_1,834,730|SSD 1TB_1,870,450|_SSD 2TB_1,937,890","_SSD 256GB_1,697,990|SSD 512GB_1,834,610|SSD 1TB_1,870,330|_SSD 2TB_1,937,880"
54315323,LG전자 그램 프로16 16Z90SP-KA5CK,"_SSD 512GB_1,795,000|_SSD 1TB_1,868,000|SSD 2TB_1,967,000","_SSD 512GB_1,795,000|_SSD 1TB_1,868,000|SSD 2TB_1,967,000","_SSD 512GB_1,795,000|_SSD 1TB_1,868,000|SSD 2TB_1,967,000","_SSD 512GB_1,795,000|_SSD 1TB_1,868,000|SSD 2TB_1,967,000","_SSD 512GB_1,795,000|_SSD 1TB_1,868,000|SSD 2TB_1,967,000","_SSD 512GB_1,795,000|_SSD 1TB_1,868,000|SSD 2TB_1,967,000","_SSD 512GB_1,795,000|_SSD 1TB_1,868,000|SSD 2TB_1,967,000","_SSD 512GB_1,795,000|_SSD 1TB_1,868,000|SSD 2TB_1,967,000","_SSD 512GB_1,795,000|_SSD 1TB_1,858,990|SSD 2TB_1,967,000","_SSD 512GB_1,795,000|_SSD 1TB_1,858,950|SSD 2TB_1,967,000","_SSD 512GB_1,795,000|_SSD 1TB_1,858,870|SSD 2TB_1,967,000","_SSD 512GB_1,795,000|_SSD 1TB_1,858,850|SSD 2TB_1,967,000","_SSD 512GB_1,795,000|SSD 1TB_1,858,990|_SSD 2TB_1,967,000","_SSD 512GB_1,795,000|SSD 1TB_1,868,000|_SSD 2TB_1,967,000",0,0
31947677,LG전자 그램 프로16 16Z90SP-KAOBK,"_SSD 512GB_1,613,690|_SSD 1TB_1,654,250|SSD 2TB_1,804,000|태블릿PC 패키지_1,959,610|무선이어폰 패키지_1,942,770|포터블모니터 패키지_3,086,490","_SSD 512GB_1,663,990|_SSD 1TB_1,654,250|SSD 2TB_1,803,990|태블릿PC 패키지_1,959,610|무선이어폰 패키지_1,934,140|포터블모니터 패키지_2,309,000","_SSD 512GB_1,663,990|_SSD 1TB_1,654,250|SSD 2TB_1,803,990|태블릿PC 패키지_1,959,610|무선이어폰 패키지_1,934,140|포터블모니터 패키지_2,309,000","_SSD 512GB_1,663,990|_SSD 1TB_1,654,250|SSD 2TB_1,803,990|태블릿PC 패키지_1,959,610|무선이어폰 패키지_1,934,140|포터블모니터 패키지_2,309,000","_SSD 512GB_1,663,990|_SSD 1TB_1,654,250|SSD 2TB_1,803,980|태블릿PC 패키지_1,959,610|무선이어폰 패키지_1,934,140|포터블모니터 패키지_3,186,050",0,0,0,0,0,0,"_SSD 512GB_1,662,940|_SSD 1TB_1,728,950|SSD 2TB_1,803,940|태블릿PC 패키지_1,959,600|무선이어폰 패키지_1,934,140|포터블모니터 패키지_3,086,490","_SSD 512GB_1,662,910|_SSD 1TB_1,728,830|SSD 2TB_1,803,910|태블릿PC 패키지_1,959,600|무선이어폰 패키지_1,934,140|포터블모니터 패키지_3,086,490","_SSD 512GB_1,662,780|SSD 1TB_1,728,710|_SSD 2TB_1,803,790|태블릿PC 패키지_1,959,600|무선이어폰 패키지_1,934,140|포터블모니터 패키지_3,086,490","_SSD 512GB_1,662,670|SSD 1TB_1,728,600|_SSD 2TB_1,803,660|태블릿PC 패키지_1,959,600|무선이어폰 패키지_1,934,140|포터블모니터 패키지_3,086,490","_SSD 512GB_1,662,550|SSD 1TB_1,728,480|_SSD 2TB_1,848,990|태블릿PC 패키지_1,959,600|무선이어폰 패키지_1,934,140|포터블모니터 패키지_2,309,000"
31949963,LG전자 그램 프로16 16Z90SP-KAOWK,"_SSD 512GB_1,605,600|SSD 1TB_1,691,930|_SSD 2TB_1,772,910|태블릿PC 패키지_1,833,150|무선이어폰 패키지_1,942,770|포터블모니터 패키지_2,408,900","_SSD 512GB_1,605,590|_SSD 1TB_1,708,840|SSD 2TB_1,868,990|태블릿PC 패키지_1,833,150|무선이어폰 패키지_1,934,140|포터블모니터 패키지_2,309,000","_SSD 512GB_1,605,590|_SSD 1TB_1,708,730|SSD 2TB_1,868,990|태블릿PC 패키지_1,833,150|무선이어폰 패키지_1,934,140|포터블모니터 패키지_2,309,000","_SSD 512GB_1,605,590|_SSD 1TB_1,708,730|SSD 2TB_1,791,610|태블릿PC 패키지_1,833,150|무선이어폰 패키지_1,934,140|포터블모니터 패키지_2,309,000","_SSD 512GB_1,605,600|_SSD 1TB_1,708,650|SSD 2TB_1,791,600|태블릿PC 패키지_1,833,150|무선이어폰 패키지_1,934,140|포터블모니터 패키지_2,408,900","_SSD 512GB_1,605,570|_SSD 1TB_1,698,750|SSD 2TB_1,791,600|태블릿PC 패키지_1,833,150|무선이어폰 패키지_1,934,140|포터블모니터 패키지_2,408,900","_SSD 512GB_1,605,570|_SSD 1TB_1,698,750|SSD 2TB_1,791,600|태블릿PC 패키지_1,833,150|무선이어폰 패키지_1,934,140|포터블모니터 패키지_2,408,900","_SSD 512GB_1,610,100|_SSD 1TB_1,698,740|SSD 2TB_1,791,600|태블릿PC 패키지_1,833,150|무선이어폰 패키지_1,934,140|포터블모니터 패키지_2,408,900","_SSD 512GB_1,609,290|_SSD 1TB_1,695,680|SSD 2TB_1,791,600|태블릿PC 패키지_1,833,150|무선이어폰 패키지_1,934,140|포터블모니터 패키지_2,408,900","_SSD 512GB_1,609,290|_SSD 1TB_1,695,680|SSD 2TB_1,868,990|태블릿PC 패키지_1,833,150|무선이어폰 패키지_1,934,140|포터블모니터 패키지_2,408,900","_SSD 512GB_1,654,370|_SSD 1TB_1,695,640|SSD 2TB_1,868,950|태블릿PC 패키지_1,833,140|무선이어폰 패키지_1,934,130|포터블모니터 패키지_2,408,900","_SSD 512GB_1,654,210|_SSD 1TB_1,695,630|SSD 2TB_1,819,000|태블릿PC 패키지_1,833,140|무선이어폰 패키지_1,934,140|포터블모니터 패키지_2,408,900","_SSD 512GB_1,654,000|_SSD 1TB_1,695,590|SSD 2TB_1,814,990|태블릿PC 패키지_1,833,140|무선이어폰 패키지_1,934,140|포터블모니터 패키지_2,408,900","_SSD 512GB_1,653,680|_SSD 1TB_1,695,470|SSD 2TB_1,814,880|태블릿PC 패키지_1,833,140|무선이어폰 패키지_1,934,140|포터블모니터 패키지_2,458,570","_SSD 512GB_1,636,910|_SSD 1TB_1,695,360|SSD 2TB_1,814,770|태블릿PC 패키지_1,833,140|무선이어폰 패키지_1,934,140|포터블모니터 패키지_2,309,000","_SSD 512GB_1,636,950|_SSD 1TB_1,695,240|SSD 2TB_1,889,390|태블릿PC 패키지_1,833,140|무선이어폰 패키지_1,934,140|포터블모니터 패키지_2,309,000"
31948112,LG전자 그램 프로16 16Z90SP-KDOVK,"_SSD 1TB_2,149,920|_SSD 2TB_2,221,000|무선이어폰 패키지_2,541,540|포터블모니터 패키지_2,621,950","_SSD 1TB_2,161,000|_SSD 2TB_2,221,000|무선이어폰 패키지_2,541,540|포터블모니터 패키지_2,621,950","_SSD 1TB_2,073,500|_SSD 2TB_2,221,000|무선이어폰 패키지_2,541,540|포터블모니터 패키지_2,621,950","_SSD 1TB_2,001,780|_SSD 2TB_2,221,000|무선이어폰 패키지_2,541,540|포터블모니터 패키지_2,621,950","_SSD 1TB_2,161,000|_SSD 2TB_2,221,000|무선이어폰 패키지_2,541,540|포터블모니터 패키지_2,621,950","_SSD 1TB_2,161,000|_SSD 2TB_2,221,000|무선이어폰 패키지_2,541,540|포터블모니터 패키지_2,621,950","_SSD 1TB_2,074,800|_SSD 2TB_2,042,700|무선이어폰 패키지_2,541,540|포터블모니터 패키지_2,621,950","_SSD 1TB_2,161,000|_SSD 2TB_2,221,000|무선이어폰 패키지_2,541,540|포터블모니터 패키지_2,621,950","_SSD 1TB_2,161,000|_SSD 2TB_2,221,000|무선이어폰 패키지_2,541,540|포터블모니터 패키지_2,621,950","_SSD 1TB_2,161,000|_SSD 2TB_2,221,000|무선이어폰 패키지_2,541,540|포터블모니터 패키지_2,621,950","_SSD 1TB_2,161,000|_SSD 2TB_2,221,000|무선이어폰 패키지_2,541,530|포터블모니터 패키지_2,621,940","_SSD 1TB_2,161,000|_SSD 2TB_2,221,000|무선이어폰 패키지_2,541,530|포터블모니터 패키지_2,621,940",0,0,0,0
31681412,LG전자 그램 프로16 16ZD90SP-EX59K,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,898,000|SSD 1TB_1,958,990|_SSD 2TB_2,079,000","_SSD 512GB_1,898,000|SSD 1TB_1,958,990|_SSD 2TB_2,079,000","_SSD 512GB_1,898,000|SSD 1TB_1,958,000|_SSD 2TB_2,079,000"
31946282,LG전자 그램 프로16 16ZD90SP-GX56K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,422,770|_SSD 512GB_1,424,820|SSD 1TB_1,453,670|SSD 2TB_1,552,470","_SSD 256GB_1,422,000|_SSD 512GB_1,424,780|SSD 1TB_1,453,540|SSD 2TB_1,552,470"
39911009,LG전자 그램 프로16 16ZD90SP-GX56K WIN11,"SSD 256GB_1,354,600|_SSD 512GB_1,498,090|_SSD 1TB_1,528,200|SSD 2TB_1,583,990","SSD 256GB_1,354,600|_SSD 512GB_1,498,090|_SSD 1TB_1,527,820|SSD 2TB_1,590,380","SSD 256GB_1,354,600|_SSD 512GB_1,498,090|_SSD 1TB_1,527,940|SSD 2TB_1,590,260","SSD 256GB_1,409,400|_SSD 512GB_1,498,090|_SSD 1TB_1,527,820|SSD 2TB_1,590,140",0,0,0,0,0,0,0,0,0,0,0,0
31946486,LG전자 그램 프로16 16ZD90SP-GX59K,0,"_SSD 512GB_1,768,000|SSD 1TB_1,778,400|_SSD 2TB_1,843,020","_SSD 512GB_1,768,000|SSD 1TB_1,778,400|_SSD 2TB_1,843,020","_SSD 512GB_1,768,000|SSD 1TB_1,702,800|_SSD 2TB_1,843,020","_SSD 512GB_1,642,500|_SSD 1TB_1,778,400|SSD 2TB_1,843,020","_SSD 512GB_1,768,000|_SSD 1TB_1,778,400|SSD 2TB_1,843,020","_SSD 512GB_1,768,000|_SSD 1TB_1,778,000|SSD 2TB_1,843,000","_SSD 512GB_1,768,000|_SSD 1TB_1,778,000|SSD 2TB_1,843,000","_SSD 512GB_1,768,000|_SSD 1TB_1,778,000|SSD 2TB_1,843,000","_SSD 512GB_1,768,000|_SSD 1TB_1,778,000|SSD 2TB_1,843,000","_SSD 512GB_1,768,000|_SSD 1TB_1,778,000|SSD 2TB_1,843,000",0,0,0,0,0
32124719,LG전자 그램 프로16 16ZD90SP-GX59K WIN11,"_SSD 512GB_1,687,410|_SSD 1TB_1,773,900|SSD 2TB_1,905,900",0,0,0,"_SSD 512GB_1,697,940|_SSD 1TB_1,789,470|SSD 2TB_1,910,000","_SSD 512GB_1,697,940|_SSD 1TB_1,789,470|SSD 2TB_1,910,000",0,0,0,0,0,0,0,0,0,0
31946594,LG전자 그램 프로16 16ZD90SP-GX76K,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,599,000|SSD 512GB_1,629,000|_SSD 1TB_1,659,000|SSD 2TB_1,729,000","_SSD 256GB_1,598,990|SSD 512GB_1,628,990|_SSD 1TB_1,658,990|SSD 2TB_1,728,990",0,0,0,0,0
31946681,LG전자 그램 프로16 16ZD90SP-GX79K,0,0,0,0,0,"_SSD 512GB_1,889,000|SSD 1TB_1,954,000|_SSD 2TB_2,025,000","_SSD 512GB_1,889,000|SSD 1TB_1,954,000|_SSD 2TB_2,025,000","_SSD 512GB_1,948,000|SSD 1TB_1,998,000|_SSD 2TB_2,048,000","_SSD 512GB_1,948,000|SSD 1TB_1,998,000|_SSD 2TB_2,048,000","_SSD 512GB_1,948,000|SSD 1TB_1,998,000|_SSD 2TB_2,048,000","_SSD 512GB_1,947,990|SSD 1TB_1,997,990|_SSD 2TB_2,047,990",0,0,0,0,0
32125010,LG전자 그램 프로16 16ZD90SP-GX79K WIN11,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,948,940|_SSD 1TB_1,998,940|SSD 2TB_2,048,940","_SSD 512GB_1,948,910|_SSD 1TB_1,998,900|SSD 2TB_2,048,910","_SSD 512GB_1,948,790|_SSD 1TB_1,998,800|SSD 2TB_2,048,780","_SSD 512GB_1,948,660|_SSD 1TB_1,998,760|SSD 2TB_2,048,670","_SSD 512GB_1,948,550|_SSD 1TB_1,998,650|SSD 2TB_2,048,550"
31945928,LG전자 그램 프로17 17Z90SP-EA5CK,"SSD 256GB_1,710,900|_SSD 512GB_1,741,050|_SSD 1TB_1,759,860|SSD 2TB_1,814,850","SSD 256GB_1,715,210|_SSD 512GB_1,754,250|_SSD 1TB_1,759,860|SSD 2TB_1,814,850","SSD 256GB_1,715,210|_SSD 512GB_1,754,250|_SSD 1TB_1,803,180|SSD 2TB_1,935,610","_SSD 256GB_1,715,210|_SSD 512GB_1,754,250|SSD 1TB_1,759,860|SSD 2TB_1,814,850","_SSD 256GB_1,714,940|_SSD 512GB_1,754,010|SSD 1TB_1,759,840|SSD 2TB_1,814,850",0,0,0,"_SSD 256GB_1,769,140|_SSD 512GB_1,821,640|SSD 1TB_1,803,180|SSD 2TB_1,915,540","_SSD 256GB_1,769,140|_SSD 512GB_1,821,640|SSD 1TB_1,803,180|SSD 2TB_1,915,540","_SSD 256GB_1,769,100|_SSD 512GB_1,821,610|SSD 1TB_1,842,220|SSD 2TB_1,915,510","_SSD 256GB_1,780,940|SSD 512GB_1,821,600|_SSD 1TB_1,842,220|SSD 2TB_1,915,500","_SSD 256GB_1,780,940|SSD 512GB_1,821,600|_SSD 1TB_1,842,220|SSD 2TB_1,915,500",0,0,0
34388861,LG전자 그램 프로17 17Z90SP-EA5HK,"_SSD 512GB_1,929,000|_SSD 1TB_1,990,000|SSD 2TB_2,063,000","_SSD 512GB_1,929,000|_SSD 1TB_1,990,000|SSD 2TB_2,063,000","_SSD 512GB_1,929,000|_SSD 1TB_1,990,000|SSD 2TB_2,063,000","_SSD 512GB_1,928,980|_SSD 1TB_1,989,960|SSD 2TB_2,062,980","_SSD 512GB_1,929,000|_SSD 1TB_1,990,000|SSD 2TB_2,063,000","_SSD 512GB_1,795,180|_SSD 1TB_1,858,040|SSD 2TB_1,926,330","_SSD 512GB_1,795,110|_SSD 1TB_1,857,970|SSD 2TB_1,916,390","_SSD 512GB_1,777,130|_SSD 1TB_1,839,370|SSD 2TB_1,906,470","_SSD 512GB_1,776,680|_SSD 1TB_1,838,880|SSD 2TB_1,906,470","_SSD 512GB_1,785,820|_SSD 1TB_1,848,350|SSD 2TB_1,906,470","_SSD 512GB_1,776,640|_SSD 1TB_1,838,830|SSD 2TB_1,906,430","_SSD 512GB_1,776,630|_SSD 1TB_1,838,740|SSD 2TB_1,906,420","_SSD 512GB_1,776,600|_SSD 1TB_1,838,730|SSD 2TB_1,906,390","_SSD 512GB_1,776,470|_SSD 1TB_1,838,690|SSD 2TB_1,906,260","_SSD 512GB_1,776,370|_SSD 1TB_1,838,580|SSD 2TB_1,906,150","_SSD 512GB_1,776,340|_SSD 1TB_1,838,460|SSD 2TB_1,906,030"
31681319,LG전자 그램 프로17 17Z90SP-ED79K,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_2,546,000|SSD 512GB_2,563,720|_SSD 1TB_2,572,000|_SSD 2TB_2,678,390","SSD 256GB_2,545,830|SSD 512GB_2,563,520|_SSD 1TB_2,572,000|_SSD 2TB_2,678,390","SSD 256GB_2,545,730|SSD 512GB_2,563,420|_SSD 1TB_2,572,000|_SSD 2TB_2,678,390","SSD 256GB_2,545,000|SSD 512GB_2,563,000|_SSD 1TB_2,572,000|_SSD 2TB_2,678,000"
31646756,LG전자 그램 프로17 17Z90SP-ED7HK,0,"_SSD 512GB_2,471,670|_SSD 1TB_2,494,760|SSD 2TB_2,639,000","_SSD 512GB_2,471,670|_SSD 1TB_2,493,720|SSD 2TB_2,639,000","_SSD 512GB_2,471,670|_SSD 1TB_2,493,720|SSD 2TB_2,639,000","_SSD 512GB_2,471,670|_SSD 1TB_2,493,720|SSD 2TB_2,639,000",0,0,"_SSD 512GB_2,471,000|_SSD 1TB_2,493,000|SSD 2TB_2,573,500","_SSD 512GB_2,471,000|_SSD 1TB_2,493,000|SSD 2TB_2,573,500","_SSD 512GB_2,471,000|_SSD 1TB_2,493,000|SSD 2TB_2,573,500","_SSD 512GB_2,471,000|_SSD 1TB_2,493,000|SSD 2TB_2,638,990","_SSD 512GB_2,471,000|_SSD 1TB_2,493,000|SSD 2TB_2,638,990","_SSD 512GB_2,471,000|_SSD 1TB_2,493,000|SSD 2TB_2,638,990",0,0,0
68300681,LG전자 그램 프로17 17Z90SP-EP7KL,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_2,699,000|SSD 512GB_2,749,000|_SSD 1TB_2,799,000|_SSD 2TB_2,899,000","SSD 256GB_2,699,000|SSD 512GB_2,749,000|_SSD 1TB_2,799,000|_SSD 2TB_2,899,000","SSD 256GB_2,699,000|SSD 512GB_2,749,000|_SSD 1TB_2,799,000|_SSD 2TB_2,899,000","SSD 256GB_2,699,000|SSD 512GB_2,749,000|_SSD 1TB_2,799,000|_SSD 2TB_2,899,000","SSD 256GB_2,699,000|SSD 512GB_2,749,000|_SSD 1TB_2,799,000|_SSD 2TB_2,899,000"
33384812,LG전자 그램 프로17 17Z90SP-GA70K,"_SSD 512GB_1,770,750|_SSD 1TB_1,900,000|SSD 2TB_1,966,000","_SSD 512GB_1,716,830|_SSD 1TB_1,900,000|SSD 2TB_1,966,000","_SSD 512GB_1,770,300|_SSD 1TB_1,900,000|SSD 2TB_1,966,000","_SSD 512GB_1,770,300|_SSD 1TB_1,900,000|SSD 2TB_1,966,000","_SSD 512GB_1,770,300|_SSD 1TB_1,900,000|SSD 2TB_1,966,000","_SSD 512GB_1,770,300|_SSD 1TB_1,900,000|SSD 2TB_1,966,000","_SSD 512GB_1,829,000|_SSD 1TB_1,900,000|SSD 2TB_1,966,000","_SSD 512GB_1,829,000|_SSD 1TB_1,900,000|SSD 2TB_1,966,000","_SSD 512GB_1,829,000|_SSD 1TB_1,900,000|SSD 2TB_1,966,000","_SSD 512GB_1,829,000|_SSD 1TB_1,900,000|SSD 2TB_1,966,000","_SSD 512GB_1,829,000|_SSD 1TB_1,900,000|SSD 2TB_1,966,000","_SSD 512GB_1,829,000|_SSD 1TB_1,900,000|SSD 2TB_1,966,000","_SSD 512GB_1,829,000|_SSD 1TB_1,900,000|SSD 2TB_1,966,000","_SSD 512GB_1,829,000|_SSD 1TB_1,900,000|SSD 2TB_1,966,000","_SSD 512GB_1,829,000|_SSD 1TB_1,900,000|SSD 2TB_1,966,000","_SSD 512GB_1,829,000|_SSD 1TB_1,899,990|SSD 2TB_1,966,000"
31646657,LG전자 그램 프로17 17Z90SP-GA7CK,"_SSD 256GB_1,668,900|SSD 512GB_1,730,340|_SSD 1TB_1,734,660|SSD 2TB_1,920,580","_SSD 256GB_1,668,890|_SSD 512GB_1,737,590|SSD 1TB_1,611,000|SSD 2TB_1,919,990","_SSD 256GB_1,668,890|_SSD 512GB_1,737,590|SSD 1TB_1,718,400|SSD 2TB_1,920,400","_SSD 256GB_1,668,890|SSD 512GB_1,737,590|_SSD 1TB_1,611,000|SSD 2TB_1,920,280","_SSD 256GB_1,668,900|SSD 512GB_1,745,980|_SSD 1TB_1,776,160|SSD 2TB_1,920,580","_SSD 256GB_1,698,000|SSD 512GB_1,745,890|_SSD 1TB_1,776,150|SSD 2TB_1,920,580","_SSD 256GB_1,698,000|SSD 512GB_1,745,890|_SSD 1TB_1,776,150|SSD 2TB_1,920,580","_SSD 256GB_1,698,000|SSD 512GB_1,745,890|_SSD 1TB_1,776,150|SSD 2TB_1,920,580","_SSD 256GB_1,698,000|SSD 512GB_1,745,890|_SSD 1TB_1,776,150|SSD 2TB_1,920,580","_SSD 256GB_1,698,000|SSD 512GB_1,745,890|_SSD 1TB_1,776,150|SSD 2TB_1,920,580","_SSD 256GB_1,739,960|SSD 512GB_1,745,850|_SSD 1TB_1,776,110|SSD 2TB_1,920,580","_SSD 256GB_1,767,420|_SSD 512GB_1,745,980|SSD 1TB_1,778,960|SSD 2TB_1,920,580","_SSD 256GB_1,767,300|SSD 512GB_1,745,980|_SSD 1TB_1,778,960|SSD 2TB_1,920,580","_SSD 256GB_1,767,180|SSD 512GB_1,745,980|_SSD 1TB_1,778,960|SSD 2TB_1,920,580","_SSD 256GB_1,767,170|SSD 512GB_1,767,580|_SSD 1TB_1,818,110|SSD 2TB_1,920,580","_SSD 256GB_1,767,170|SSD 512GB_1,767,580|_SSD 1TB_1,818,110|SSD 2TB_1,920,580"
63421454,LG전자 그램 프로17 17Z90SP-GP7ML,0,0,0,0,0,"SSD 256GB_1,999,000|_SSD 512GB_2,049,000|_SSD 1TB_2,099,000|SSD 2TB_2,199,000","SSD 256GB_1,999,000|_SSD 512GB_2,049,000|_SSD 1TB_2,099,000|SSD 2TB_2,199,000","_SSD 256GB_1,999,000|_SSD 512GB_2,049,000|SSD 1TB_2,099,000|SSD 2TB_2,199,000","_SSD 256GB_1,999,000|_SSD 512GB_2,049,000|SSD 1TB_2,099,000|SSD 2TB_2,199,000","_SSD 256GB_1,999,000|_SSD 512GB_2,049,000|SSD 1TB_2,099,000|SSD 2TB_2,199,000","_SSD 256GB_1,999,000|_SSD 512GB_2,049,000|SSD 1TB_2,099,000|SSD 2TB_2,199,000",0,0,0,0,0
