Id,Name,2022-09-01 11:21:13,2022-09-02 11:31:19,2022-09-03 11:35:18,2022-09-04 11:28:02,2022-09-05 11:34:59,2022-09-06 11:38:31,2022-09-07 11:36:58,2022-09-08 11:34:20,2022-09-09 11:38:17
17459921,LG전자 울트라PC 엣지 16UD70Q-HX76K,"SSD 256GB_1,243,300|SSD 500GB_1,311,690|SSD 1TB_1,360,640|SSD 2TB_1,502,540|SSD 256GB + SSD 256GB_1,301,690|SSD 512GB + SSD 256GB_1,331,690|SSD 1TB + SSD 256GB_1,390,690",0,"SSD 256GB_1,229,640|SSD 500GB_1,309,200|SSD 1TB_1,360,200|SSD 2TB_1,502,540|SSD 256GB + SSD 256GB_1,299,200|SSD 512GB + SSD 256GB_1,329,200|SSD 1TB + SSD 256GB_1,388,200","SSD 256GB_1,228,990|SSD 500GB_1,304,990|SSD 1TB_1,348,990|SSD 2TB_1,502,540|SSD 256GB + SSD 256GB_1,299,190|SSD 512GB + SSD 256GB_1,329,190|SSD 1TB + SSD 256GB_1,388,190","SSD 256GB_1,215,990|SSD 500GB_1,298,860|SSD 1TB_1,348,990|SSD 2TB_1,502,540|SSD 256GB + SSD 256GB_1,298,700|SSD 512GB + SSD 256GB_1,328,700|SSD 1TB + SSD 256GB_1,387,700","SSD 256GB_1,202,320|SSD 500GB_1,297,030|SSD 1TB_1,348,990|SSD 2TB_1,502,540|SSD 256GB + SSD 256GB_1,297,300|SSD 512GB + SSD 256GB_1,327,300|SSD 1TB + SSD 256GB_1,386,300","SSD 256GB_1,202,310|SSD 500GB_1,294,910|SSD 1TB_1,348,990|SSD 2TB_1,502,640|SSD 256GB + SSD 256GB_1,296,200|SSD 512GB + SSD 256GB_1,326,200|SSD 1TB + SSD 256GB_1,385,200",0,0
6018955,MSI GE시리즈 GE63 레이더 RGB 8RF,"SSD 256GB_1,449,400","SSD 256GB_1,449,400","SSD 256GB_1,449,400","SSD 256GB_1,449,400","SSD 256GB_1,449,400","SSD 256GB_1,449,400","SSD 256GB_1,449,400","SSD 256GB_1,449,400","SSD 256GB_1,449,400"
6375620,MSI GE시리즈 GE63 레이더 RGB 8RF WIN10,"SSD 256GB_1,944,860","SSD 256GB_1,944,860","SSD 256GB_1,944,860","SSD 256GB_1,944,860","SSD 256GB_1,944,860","SSD 256GB_1,944,860","SSD 256GB_1,944,860","SSD 256GB_1,944,860","SSD 256GB_1,944,860"
11472828,MSI GE시리즈 GE66 레이더 10SF,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절
12241196,MSI GE시리즈 GE66 레이더 10SF 드래곤실드 리미티드 에디션,"SSD 512GB_2,299,000","SSD 512GB_2,299,000","SSD 512GB_2,299,000","SSD 512GB_2,299,000","SSD 512GB_2,299,000","SSD 512GB_2,299,000","SSD 512GB_2,299,000","SSD 512GB_2,299,000","SSD 512GB_2,299,000"
12832133,MSI GE시리즈 GE66 레이더 10SFS,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 500GB + SSD 512GB_일시품절
12869624,MSI GE시리즈 GE66 레이더 10SFS 32GB램,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절
13419293,MSI GE시리즈 GE66 레이더 10SFS 64GB램,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절
11568239,MSI GE시리즈 GE66 레이더 10SGS,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절,SSD 512GB_일시품절
13595774,MSI GE시리즈 GE66 레이더 10UG,"SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000"
13595822,MSI GE시리즈 GE66 레이더 10UG 32GB램,"SSD 512GB_2,790,000","SSD 512GB_2,790,000","SSD 512GB_2,790,000","SSD 512GB_2,790,000","SSD 512GB_2,790,000","SSD 512GB_2,790,000","SSD 512GB_2,790,000","SSD 512GB_2,790,000","SSD 512GB_2,790,000"
13595888,MSI GE시리즈 GE66 레이더 10UG WIN10,"SSD 1TB_2,790,000","SSD 1TB_2,790,000","SSD 1TB_2,790,000","SSD 1TB_2,790,000","SSD 1TB_2,790,000","SSD 1TB_2,790,000","SSD 1TB_2,790,000","SSD 1TB_2,790,000","SSD 1TB_2,790,000"
13595921,MSI GE시리즈 GE66 레이더 10UG WIN10 32GB램,"SSD 1TB_2,990,000","SSD 1TB_2,990,000","SSD 1TB_2,990,000","SSD 1TB_2,990,000","SSD 1TB_2,990,000","SSD 1TB_2,990,000","SSD 1TB_2,990,000","SSD 1TB_2,990,000","SSD 1TB_2,990,000"
13132112,MSI GE시리즈 GE66 레이더 10UH WIN10,"SSD 512GB_3,473,000","SSD 512GB_3,473,000","SSD 512GB_3,473,000","SSD 512GB_3,473,000","SSD 512GB_3,473,000","SSD 512GB_3,473,000","SSD 512GB_3,473,000","SSD 512GB_3,473,000","SSD 512GB_3,473,000"
14160251,MSI GE시리즈 GE66 레이더 11UG,"SSD 512GB_2,590,000|SSD 1TB_2,890,000|SSD 500GB + SSD 512GB_2,890,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB_2,590,000|SSD 1TB_2,890,000|SSD 500GB + SSD 512GB_2,890,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB_2,590,000|SSD 1TB_2,890,000|SSD 500GB + SSD 512GB_2,890,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB_2,590,000|SSD 1TB_2,890,000|SSD 500GB + SSD 512GB_2,890,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB_2,590,000|SSD 1TB_2,890,000|SSD 500GB + SSD 512GB_2,890,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB_2,590,000|SSD 1TB_2,890,000|SSD 500GB + SSD 512GB_2,890,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB_2,590,000|SSD 1TB_2,890,000|SSD 500GB + SSD 512GB_2,890,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB_2,590,000|SSD 1TB_2,890,000|SSD 500GB + SSD 512GB_2,890,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB_2,590,000|SSD 1TB_2,890,000|SSD 500GB + SSD 512GB_2,890,000|SSD 1TB + SSD 512GB_2,890,000"
14396708,MSI GE시리즈 GE66 레이더 11UG 32GB램,"SSD 512GB_2,890,000","SSD 512GB_2,890,000","SSD 512GB_2,890,000","SSD 512GB_2,890,000","SSD 512GB_2,890,000","SSD 512GB_2,890,000","SSD 512GB_2,890,000","SSD 512GB_2,890,000","SSD 512GB_2,890,000"
15179387,MSI GE시리즈 GE66 레이더 11UG QHD,"SSD 512GB_2,198,960|SSD 1TB_2,425,190|SSD 2TB_2,622,590|SSD 512GB + SSD 512GB_2,630,000|SSD 1TB + SSD 512GB_2,490,990","SSD 512GB_2,198,950|SSD 1TB_2,425,190|SSD 2TB_2,622,590|SSD 512GB + SSD 512GB_2,630,000|SSD 1TB + SSD 512GB_2,490,990","SSD 512GB_2,198,940|SSD 1TB_2,425,190|SSD 2TB_2,622,590|SSD 512GB + SSD 512GB_2,630,000|SSD 1TB + SSD 512GB_2,490,990","SSD 512GB_2,198,930|SSD 1TB_2,425,190|SSD 2TB_2,622,590|SSD 512GB + SSD 512GB_2,630,000|SSD 1TB + SSD 512GB_2,490,990","SSD 512GB_2,198,910|SSD 1TB_2,425,190|SSD 2TB_2,622,590|SSD 512GB + SSD 512GB_2,630,000|SSD 1TB + SSD 512GB_2,490,990","SSD 512GB_2,198,890|SSD 1TB_2,425,190|SSD 2TB_2,622,590|SSD 512GB + SSD 512GB_2,630,000|SSD 1TB + SSD 512GB_2,490,990","SSD 512GB_2,198,880|SSD 1TB_2,425,190|SSD 2TB_2,622,590|SSD 512GB + SSD 512GB_2,630,000|SSD 1TB + SSD 512GB_2,490,990","SSD 512GB_2,198,870|SSD 1TB_2,425,190|SSD 2TB_2,622,590|SSD 512GB + SSD 512GB_2,630,000|SSD 1TB + SSD 512GB_2,490,990","SSD 512GB_2,198,860|SSD 1TB_2,425,190|SSD 2TB_2,622,590|SSD 512GB + SSD 512GB_2,630,000|SSD 1TB + SSD 512GB_2,490,990"
15564563,MSI GE시리즈 GE66 레이더 11UG QHD 32GB램,"SSD 512GB_2,443,990|SSD 1TB_2,538,000","SSD 512GB_2,443,990|SSD 1TB_2,538,000","SSD 512GB_2,443,990|SSD 1TB_2,538,000","SSD 512GB_2,443,990|SSD 1TB_2,538,000","SSD 512GB_2,443,990|SSD 1TB_2,538,000","SSD 512GB_2,443,990|SSD 1TB_2,538,000","SSD 512GB_2,443,990|SSD 1TB_2,538,000","SSD 512GB_2,443,990|SSD 1TB_2,538,000","SSD 512GB_2,443,990|SSD 1TB_2,538,000"
16319006,MSI GE시리즈 GE66 레이더 11UG QHD 64GB램,"SSD 512GB_2,622,590|SSD 1TB_2,744,790|SSD 2TB_2,960,990","SSD 512GB_2,622,590|SSD 1TB_2,744,790|SSD 2TB_2,960,990","SSD 512GB_2,622,590|SSD 1TB_2,744,790|SSD 2TB_2,960,990","SSD 512GB_2,622,590|SSD 1TB_2,744,790|SSD 2TB_2,960,990","SSD 512GB_2,622,590|SSD 1TB_2,744,790|SSD 2TB_2,960,990","SSD 512GB_2,622,590|SSD 1TB_2,744,790|SSD 2TB_2,960,990","SSD 512GB_2,622,590|SSD 1TB_2,744,790|SSD 2TB_2,960,990","SSD 512GB_2,622,590|SSD 1TB_2,744,790|SSD 2TB_2,960,990","SSD 512GB_2,622,590|SSD 1TB_2,744,790|SSD 2TB_2,960,990"
15179435,MSI GE시리즈 GE66 레이더 11UG QHD W10,"SSD 512GB_2,397,000","SSD 512GB_2,397,000","SSD 512GB_2,397,000","SSD 512GB_2,397,000","SSD 512GB_2,397,000","SSD 512GB_2,397,000","SSD 512GB_2,397,000","SSD 512GB_2,397,000","SSD 512GB_2,397,000"
15564617,MSI GE시리즈 GE66 레이더 11UG QHD WIN10,"SSD 512GB_2,396,990|SSD 1TB_2,509,800|SSD 2TB_2,725,990","SSD 512GB_2,396,990|SSD 1TB_2,509,800|SSD 2TB_2,725,990","SSD 512GB_2,396,990|SSD 1TB_2,509,800|SSD 2TB_2,725,990","SSD 512GB_2,396,990|SSD 1TB_2,509,800|SSD 2TB_2,725,990","SSD 512GB_2,396,990|SSD 1TB_2,509,800|SSD 2TB_2,725,990","SSD 512GB_2,396,990|SSD 1TB_2,509,800|SSD 2TB_2,725,990","SSD 512GB_2,396,990|SSD 1TB_2,509,800|SSD 2TB_2,725,990","SSD 512GB_2,396,990|SSD 1TB_2,509,800|SSD 2TB_2,725,990","SSD 512GB_2,396,990|SSD 1TB_2,509,800|SSD 2TB_2,725,990"
15505001,MSI GE시리즈 GE66 레이더 11UG QHD WIN10 32GB램,"SSD 512GB_2,526,720|SSD 1TB_2,622,590","SSD 512GB_2,526,720|SSD 1TB_2,622,590","SSD 512GB_2,526,720|SSD 1TB_2,622,590","SSD 512GB_2,526,720|SSD 1TB_2,622,590","SSD 512GB_2,526,720|SSD 1TB_2,622,590","SSD 512GB_2,526,720|SSD 1TB_2,622,590","SSD 512GB_2,526,720|SSD 1TB_2,622,590","SSD 512GB_2,526,720|SSD 1TB_2,622,590","SSD 512GB_2,526,720|SSD 1TB_2,622,590"
16319135,MSI GE시리즈 GE66 레이더 11UG QHD WIN10 64GB램,"SSD 512GB_2,735,390|SSD 1TB_2,810,590|SSD 2TB_3,007,990","SSD 512GB_2,735,390|SSD 1TB_2,810,590|SSD 2TB_3,007,990","SSD 512GB_2,735,390|SSD 1TB_2,810,590|SSD 2TB_3,007,990","SSD 512GB_2,735,390|SSD 1TB_2,810,590|SSD 2TB_3,007,990","SSD 512GB_2,735,390|SSD 1TB_2,810,590|SSD 2TB_3,007,990","SSD 512GB_2,735,390|SSD 1TB_2,810,590|SSD 2TB_3,007,990","SSD 512GB_2,735,390|SSD 1TB_2,810,590|SSD 2TB_3,007,990","SSD 512GB_2,735,390|SSD 1TB_2,810,590|SSD 2TB_3,007,990","SSD 512GB_2,735,390|SSD 1TB_2,810,590|SSD 2TB_3,007,990"
14160320,MSI GE시리즈 GE66 레이더 11UG W10,"SSD 512GB_2,790,000","SSD 512GB_2,790,000","SSD 512GB_2,790,000","SSD 512GB_2,790,000","SSD 512GB_2,790,000","SSD 512GB_2,790,000","SSD 512GB_2,790,000","SSD 512GB_2,790,000","SSD 512GB_2,790,000"
14396729,MSI GE시리즈 GE66 레이더 11UG WIN10,"SSD 512GB_2,890,000","SSD 512GB_2,890,000","SSD 512GB_2,890,000","SSD 512GB_2,890,000","SSD 512GB_2,890,000","SSD 512GB_2,890,000","SSD 512GB_2,890,000","SSD 512GB_2,890,000","SSD 512GB_2,890,000"
14396774,MSI GE시리즈 GE66 레이더 11UG WIN10 32GB램,"SSD 512GB_2,990,000|SSD 1TB_2,990,000","SSD 512GB_2,990,000|SSD 1TB_2,990,000","SSD 512GB_2,990,000|SSD 1TB_2,990,000","SSD 512GB_2,990,000|SSD 1TB_2,990,000","SSD 512GB_2,990,000|SSD 1TB_2,990,000","SSD 512GB_2,990,000|SSD 1TB_2,990,000","SSD 512GB_2,990,000|SSD 1TB_2,990,000","SSD 512GB_2,990,000|SSD 1TB_2,990,000","SSD 512GB_2,990,000|SSD 1TB_2,990,000"
14680811,MSI GE시리즈 GE66 레이더 11UG WIN10 64GB램,"SSD 512GB_3,390,000|SSD 1TB_3,590,000","SSD 512GB_3,390,000|SSD 1TB_3,590,000","SSD 512GB_3,390,000|SSD 1TB_3,590,000","SSD 512GB_3,390,000|SSD 1TB_3,590,000","SSD 512GB_3,390,000|SSD 1TB_3,590,000","SSD 512GB_3,390,000|SSD 1TB_3,590,000","SSD 512GB_3,390,000|SSD 1TB_3,590,000","SSD 512GB_3,390,000|SSD 1TB_3,590,000","SSD 512GB_3,390,000|SSD 1TB_3,590,000"
14800595,MSI GE시리즈 GE66 레이더 11UH,"SSD 1TB_3,690,000|SSD 500GB + SSD 1TB_3,890,000|SSD 1TB + SSD 1TB_4,490,000","SSD 1TB_3,690,000|SSD 500GB + SSD 1TB_3,890,000|SSD 1TB + SSD 1TB_4,490,000","SSD 1TB_3,690,000|SSD 500GB + SSD 1TB_3,890,000|SSD 1TB + SSD 1TB_4,490,000","SSD 1TB_3,690,000|SSD 500GB + SSD 1TB_3,890,000|SSD 1TB + SSD 1TB_4,490,000","SSD 1TB_3,690,000|SSD 500GB + SSD 1TB_3,890,000|SSD 1TB + SSD 1TB_4,490,000","SSD 1TB_3,690,000|SSD 500GB + SSD 1TB_3,890,000|SSD 1TB + SSD 1TB_4,490,000","SSD 1TB_3,690,000|SSD 500GB + SSD 1TB_3,890,000|SSD 1TB + SSD 1TB_4,490,000","SSD 1TB_3,690,000|SSD 500GB + SSD 1TB_3,890,000|SSD 1TB + SSD 1TB_4,490,000","SSD 1TB_3,690,000|SSD 500GB + SSD 1TB_3,890,000|SSD 1TB + SSD 1TB_4,490,000"
14903378,MSI GE시리즈 GE66 레이더 11UH 32GB램,"SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000"
14903234,MSI GE시리즈 GE66 레이더 11UH WIN10,"SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000"
14903477,MSI GE시리즈 GE66 레이더 11UH WIN10 64GB램,"SSD 1TB_4,990,000","SSD 1TB_4,990,000","SSD 1TB_4,990,000","SSD 1TB_4,990,000","SSD 1TB_4,990,000","SSD 1TB_4,990,000","SSD 1TB_4,990,000","SSD 1TB_4,990,000","SSD 1TB_4,990,000"
14678810,MSI GE시리즈 GE66 레이더 11UH-i9 4K WIN10,"SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,790,000","SSD 1TB_4,790,000"
6018995,MSI GE시리즈 GE73 레이더 RGB 8RF,"SSD 256GB_1,869,660","SSD 256GB_1,869,660","SSD 256GB_1,869,660","SSD 256GB_1,869,660","SSD 256GB_1,869,660","SSD 256GB_1,869,660","SSD 256GB_1,869,660","SSD 256GB_1,869,660","SSD 256GB_1,869,660"
14316671,MSI GE시리즈 GE75 레이더 10SFS,"SSD 1TB + SSD 512GB_2,390,000|SSD 2TB + SSD 512GB_2,590,000","SSD 1TB + SSD 512GB_2,390,000|SSD 2TB + SSD 512GB_2,590,000","SSD 1TB + SSD 512GB_2,390,000|SSD 2TB + SSD 512GB_2,590,000","SSD 1TB + SSD 512GB_2,390,000|SSD 2TB + SSD 512GB_2,590,000","SSD 1TB + SSD 512GB_2,390,000|SSD 2TB + SSD 512GB_2,590,000","SSD 1TB + SSD 512GB_2,390,000|SSD 2TB + SSD 512GB_2,590,000","SSD 1TB + SSD 512GB_2,390,000|SSD 2TB + SSD 512GB_2,590,000","SSD 1TB + SSD 512GB_2,390,000|SSD 2TB + SSD 512GB_2,590,000","SSD 1TB + SSD 512GB_2,390,000|SSD 2TB + SSD 512GB_2,590,000"
13513562,MSI GE시리즈 GE75 레이더 10SFS WIN10 64GB램,"1TB + SSD 1TB_2,790,000","1TB + SSD 1TB_2,790,000","1TB + SSD 1TB_2,790,000","1TB + SSD 1TB_2,790,000","1TB + SSD 1TB_2,790,000","1TB + SSD 1TB_2,790,000","1TB + SSD 1TB_2,790,000","1TB + SSD 1TB_2,790,000","1TB + SSD 1TB_2,790,000"
7148008,MSI GE시리즈 GE75 레이더 8SF,"SSD 256GB_2,574,660","SSD 256GB_2,574,660","SSD 256GB_2,574,660","SSD 256GB_2,574,660","SSD 256GB_2,574,660","SSD 256GB_2,574,660","SSD 256GB_2,574,660","SSD 256GB_2,574,660","SSD 256GB_2,574,660"
14749415,MSI GE시리즈 GE76 드래곤 티아마트 11UH,"SSD 1TB_4,890,000","SSD 1TB_4,890,000","SSD 1TB_4,890,000","SSD 1TB_4,890,000","SSD 1TB_4,890,000","SSD 1TB_4,890,000","SSD 1TB_4,890,000","SSD 1TB_4,890,000","SSD 1TB_4,890,000"
14159780,MSI GE시리즈 GE76 레이더 11UG,"SSD 512GB_2,245,000|SSD 1TB_2,378,190|SSD 2TB_2,519,190|SSD 500GB + SSD 512GB_2,491,000|SSD 1TB + SSD 512GB_2,528,590","SSD 512GB_2,245,000|SSD 1TB_2,378,190|SSD 2TB_2,519,190|SSD 500GB + SSD 512GB_2,491,000|SSD 1TB + SSD 512GB_2,528,590","SSD 512GB_2,245,000|SSD 1TB_2,378,190|SSD 2TB_2,519,190|SSD 500GB + SSD 512GB_2,491,000|SSD 1TB + SSD 512GB_2,528,590","SSD 512GB_2,245,000|SSD 1TB_2,378,190|SSD 2TB_2,519,190|SSD 500GB + SSD 512GB_2,491,000|SSD 1TB + SSD 512GB_2,528,590","SSD 512GB_2,245,000|SSD 1TB_2,378,190|SSD 2TB_2,519,190|SSD 500GB + SSD 512GB_2,491,000|SSD 1TB + SSD 512GB_2,528,590","SSD 512GB_2,245,000|SSD 1TB_2,378,190|SSD 2TB_2,519,190|SSD 500GB + SSD 512GB_2,491,000|SSD 1TB + SSD 512GB_2,528,590","SSD 512GB_2,245,000|SSD 1TB_2,378,190|SSD 2TB_2,519,190|SSD 500GB + SSD 512GB_2,491,000|SSD 1TB + SSD 512GB_2,528,590","SSD 512GB_2,245,000|SSD 1TB_2,378,190|SSD 2TB_2,519,190|SSD 500GB + SSD 512GB_2,491,000|SSD 1TB + SSD 512GB_2,528,590","SSD 512GB_2,245,000|SSD 1TB_2,378,190|SSD 2TB_2,519,190|SSD 500GB + SSD 512GB_2,491,000|SSD 1TB + SSD 512GB_2,528,590"
15522797,MSI GE시리즈 GE76 레이더 11UG 32GB램,"SSD 512GB_2,368,790|SSD 1TB_2,425,190|SSD 2TB_2,613,190","SSD 512GB_2,368,790|SSD 1TB_2,425,190|SSD 2TB_2,613,190","SSD 512GB_2,368,790|SSD 1TB_2,425,190|SSD 2TB_2,613,190","SSD 512GB_2,368,790|SSD 1TB_2,425,190|SSD 2TB_2,613,190","SSD 512GB_2,368,790|SSD 1TB_2,425,190|SSD 2TB_2,613,190","SSD 512GB_2,368,790|SSD 1TB_2,425,190|SSD 2TB_2,613,190","SSD 512GB_2,368,790|SSD 1TB_2,425,190|SSD 2TB_2,613,190","SSD 512GB_2,368,790|SSD 1TB_2,425,190|SSD 2TB_2,613,190","SSD 512GB_2,368,790|SSD 1TB_2,425,190|SSD 2TB_2,613,190"
15917666,MSI GE시리즈 GE76 레이더 11UG 64GB램,"SSD 512GB_2,519,190|SSD 1TB_2,707,190|SSD 2TB_2,848,190","SSD 512GB_2,519,190|SSD 1TB_2,707,190|SSD 2TB_2,848,190","SSD 512GB_2,519,190|SSD 1TB_2,613,190|SSD 2TB_2,848,190","SSD 512GB_2,519,190|SSD 1TB_2,613,190|SSD 2TB_2,848,190","SSD 512GB_2,519,190|SSD 1TB_2,613,190|SSD 2TB_2,848,190","SSD 512GB_2,519,190|SSD 1TB_2,613,190|SSD 2TB_2,848,190","SSD 512GB_2,519,190|SSD 1TB_2,613,190|SSD 2TB_2,848,190","SSD 512GB_2,519,190|SSD 1TB_2,613,190|SSD 2TB_2,848,190","SSD 512GB_2,519,190|SSD 1TB_2,613,190|SSD 2TB_2,848,190"
14159852,MSI GE시리즈 GE76 레이더 11UG W10,"SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000","SSD 512GB_2,990,000"
15522764,MSI GE시리즈 GE76 레이더 11UG WIN10,"SSD 512GB_2,349,990|SSD 1TB_2,378,190|SSD 2TB_2,556,790","SSD 512GB_2,349,990|SSD 1TB_2,378,190|SSD 2TB_2,556,790","SSD 512GB_2,349,990|SSD 1TB_2,378,190|SSD 2TB_2,556,790","SSD 512GB_2,349,990|SSD 1TB_2,378,190|SSD 2TB_2,556,790","SSD 512GB_2,349,990|SSD 1TB_2,378,190|SSD 2TB_2,556,790","SSD 512GB_2,349,990|SSD 1TB_2,378,190|SSD 2TB_2,556,790","SSD 512GB_2,349,990|SSD 1TB_2,378,190|SSD 2TB_2,556,790","SSD 512GB_2,349,990|SSD 1TB_2,378,190|SSD 2TB_2,556,790","SSD 512GB_2,349,990|SSD 1TB_2,378,190|SSD 2TB_2,556,790"
15917786,MSI GE시리즈 GE76 레이더 11UG WIN10 32GB램,"SSD 512GB_2,412,970|SSD 1TB_2,429,890|SSD 2TB_2,608,490","SSD 512GB_2,412,970|SSD 1TB_2,429,890|SSD 2TB_2,608,490","SSD 512GB_2,412,970|SSD 1TB_2,429,890|SSD 2TB_2,608,490","SSD 512GB_2,412,970|SSD 1TB_2,429,890|SSD 2TB_2,608,490","SSD 512GB_2,412,970|SSD 1TB_2,429,890|SSD 2TB_2,608,490","SSD 512GB_2,412,970|SSD 1TB_2,429,890|SSD 2TB_2,608,490","SSD 512GB_2,412,970|SSD 1TB_2,429,890|SSD 2TB_2,608,490","SSD 512GB_2,412,970|SSD 1TB_2,429,890|SSD 2TB_2,608,490","SSD 512GB_2,412,970|SSD 1TB_2,429,890|SSD 2TB_2,608,490"
15560930,MSI GE시리즈 GE76 레이더 11UG WIN10 64GB램,"SSD 512GB_2,613,190|SSD 1TB_2,772,990|SSD 2TB_2,942,190","SSD 512GB_2,613,190|SSD 1TB_2,772,990|SSD 2TB_2,942,190","SSD 512GB_2,613,190|SSD 1TB_2,772,990|SSD 2TB_2,942,190","SSD 512GB_2,613,190|SSD 1TB_2,772,990|SSD 2TB_2,942,190","SSD 512GB_2,613,190|SSD 1TB_2,772,990|SSD 2TB_2,942,190","SSD 512GB_2,613,190|SSD 1TB_2,772,990|SSD 2TB_2,942,190","SSD 512GB_2,613,190|SSD 1TB_2,772,990|SSD 2TB_2,942,190","SSD 512GB_2,613,190|SSD 1TB_2,772,990|SSD 2TB_2,942,190","SSD 512GB_2,613,190|SSD 1TB_2,772,990|SSD 2TB_2,942,190"
14159693,MSI GE시리즈 GE76 레이더 11UH WIN10,"SSD 512GB_3,690,000|SSD 1TB_4,490,000","SSD 512GB_3,690,000|SSD 1TB_4,490,000","SSD 512GB_3,690,000|SSD 1TB_4,490,000","SSD 512GB_3,690,000|SSD 1TB_4,490,000","SSD 512GB_3,690,000|SSD 1TB_4,490,000","SSD 512GB_3,690,000|SSD 1TB_4,490,000","SSD 512GB_3,690,000|SSD 1TB_4,490,000","SSD 512GB_3,690,000|SSD 1TB_4,490,000","SSD 512GB_3,690,000|SSD 1TB_4,490,000"
15650831,MSI GE시리즈 GE76 레이더 11UH WIN10 32GB램,"SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000","SSD 1TB_4,490,000"
15650930,MSI GE시리즈 GE76 레이더 11UH WIN10 64GB램,"SSD 512GB_4,490,000|SSD 2TB_4,990,000","SSD 512GB_4,490,000|SSD 2TB_4,990,000","SSD 512GB_4,490,000|SSD 2TB_4,990,000","SSD 512GB_4,490,000|SSD 2TB_4,990,000","SSD 512GB_4,490,000|SSD 2TB_4,990,000","SSD 512GB_4,490,000|SSD 2TB_4,990,000","SSD 512GB_4,490,000|SSD 2TB_4,990,000","SSD 512GB_4,490,000|SSD 2TB_4,990,000","SSD 512GB_4,490,000|SSD 2TB_4,990,000"
