Id,Name,2023-04-01 10:25:17,2023-04-02 10:26:27,2023-04-03 10:20:39,2023-04-04 10:26:39,2023-04-05 10:10:44,2023-04-06 10:20:18,2023-04-07 10:17:21,2023-04-08 10:18:49,2023-04-09 10:24:15,2023-04-10 10:21:21,2023-04-11 10:21:45,2023-04-12 10:22:34,2023-04-13 10:20:43,2023-04-14 10:22:11,2023-04-15 10:23:57
1183683,EKMEMORY DDR3-1066 인디핑크,"2GB_12,500원/1GB_25,000","2GB_12,500원/1GB_25,000","2GB_12,500원/1GB_25,000","2GB_12,500원/1GB_25,000","2GB_12,500원/1GB_25,000","2GB_12,500원/1GB_25,000","2GB_12,500원/1GB_25,000","2GB_12,500원/1GB_25,000","2GB_12,500원/1GB_25,000","2GB_12,500원/1GB_25,000","2GB_12,500원/1GB_25,000",0,"2GB_12,500원/1GB_25,000","2GB_12,500원/1GB_25,000","2GB_12,500원/1GB_25,000"
928282,EKMEMORY DDR3-1333,"4GB_37,220|2GB_10,000원/1GB_20,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
1129219,EKMEMORY DDR3-1333,0,"4GB_37,220|2GB_10,000원/1GB_20,000","4GB_37,220|2GB_10,000원/1GB_20,000","4GB_37,220|2GB_10,000원/1GB_20,000",0,"4GB_37,220|2GB_10,000원/1GB_20,000","4GB_37,220|2GB_10,000원/1GB_20,000","4GB_37,220|2GB_10,000원/1GB_20,000","4GB_37,220|2GB_10,000원/1GB_20,000","4GB_37,220|2GB_10,000원/1GB_20,000","4GB_37,220|2GB_10,000원/1GB_20,000",0,"4GB_37,220|2GB_10,000원/1GB_20,000","4GB_37,220|2GB_10,000원/1GB_20,000",0
1183678,EKMEMORY DDR3-1333 인디핑크,"4GB_39,300|2GB_12,335원/1GB_24,670","4GB_39,300|2GB_12,335원/1GB_24,670","4GB_39,300|2GB_12,335원/1GB_24,670","4GB_39,300|2GB_12,335원/1GB_24,670",0,"4GB_39,300|2GB_12,335원/1GB_24,670","4GB_39,300|2GB_12,335원/1GB_24,670","4GB_39,300|2GB_12,335원/1GB_24,670","4GB_39,300|2GB_12,335원/1GB_24,670","4GB_39,300|2GB_12,335원/1GB_24,670","4GB_39,300|2GB_12,335원/1GB_24,670",0,"4GB_39,300|2GB_12,335원/1GB_24,670","4GB_39,300|2GB_12,335원/1GB_24,670",0
1885748,EKMEMORY DDR3-1600,"8GB_50,420|4GB_10,420원/1GB_41,680","8GB_50,420|4GB_10,420원/1GB_41,680",0,"8GB_50,420|4GB_10,420원/1GB_41,680","8GB_50,420|4GB_10,420원/1GB_41,680","8GB_50,420|4GB_10,420원/1GB_41,680","8GB_50,420|4GB_10,420원/1GB_41,680","8GB_50,420|4GB_10,420원/1GB_41,680",0,"8GB_50,420|4GB_10,420원/1GB_41,680","8GB_50,420|4GB_10,420원/1GB_41,680",0,"8GB_50,420|4GB_10,420원/1GB_41,680",0,"8GB_50,420|4GB_10,420원/1GB_41,680"
1885750,EKMEMORY DDR3-1600 인디핑크,"8GB_70,000|4GB_11,500원/1GB_46,000","8GB_70,000|4GB_11,500원/1GB_46,000","8GB_70,000|4GB_11,500원/1GB_46,000","8GB_70,000|4GB_11,500원/1GB_46,000",0,"8GB_70,000|4GB_11,500원/1GB_46,000","8GB_70,000|4GB_11,500원/1GB_46,000","8GB_70,000|4GB_11,500원/1GB_46,000","8GB_70,000|4GB_11,500원/1GB_46,000","8GB_70,000|4GB_11,500원/1GB_46,000","8GB_70,000|4GB_11,500원/1GB_46,000",0,"8GB_70,000|4GB_11,500원/1GB_46,000",0,0
1622142,EKMEMORY DDR3-1600 인디핑크,0,0,0,0,0,0,0,0,0,0,0,0,0,"8GB_70,000|4GB_11,500원/1GB_46,000",0
2795761,EKMEMORY DDR4-2133,"8GB_13,750원/1GB_110,000","8GB_13,750원/1GB_110,000","8GB_13,750원/1GB_110,000","8GB_13,750원/1GB_110,000",0,"8GB_13,750원/1GB_110,000","8GB_13,750원/1GB_110,000","8GB_13,750원/1GB_110,000","8GB_13,750원/1GB_110,000","8GB_13,750원/1GB_110,000","8GB_13,750원/1GB_110,000",0,"8GB_13,750원/1GB_110,000","8GB_13,750원/1GB_110,000",0
5389323,EKMEMORY DDR4-2400 CL16,"8GB_6,164원/1GB_49,310","8GB_6,290원/1GB_50,320","8GB_6,290원/1GB_50,320","8GB_6,230원/1GB_49,839",0,"8GB_6,230원/1GB_49,839","8GB_6,230원/1GB_49,839","8GB_6,230원/1GB_49,839","8GB_6,230원/1GB_49,839","8GB_6,230원/1GB_49,839","8GB_6,230원/1GB_49,839",0,"8GB_6,230원/1GB_49,839","8GB_6,230원/1GB_49,839",0
8455845,ESSENCORE KLEVV DDR3-1600 CL9 NEO 중고,"4GB_8,750원/1GB_35,000","4GB_8,750원/1GB_35,000","4GB_8,750원/1GB_35,000","4GB_8,750원/1GB_35,000","4GB_8,750원/1GB_35,000","4GB_8,750원/1GB_35,000","4GB_8,750원/1GB_35,000","4GB_8,750원/1GB_35,000","4GB_8,750원/1GB_35,000","4GB_8,750원/1GB_35,000","4GB_8,750원/1GB_35,000",0,"4GB_8,750원/1GB_35,000","4GB_8,750원/1GB_35,000","4GB_8,750원/1GB_35,000"
4152022,ESSENCORE KLEVV DDR3-1600 CL9 URBANE 패키지,"16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_70,000",0,"16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_70,000","16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_70,000",0,"16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_70,000","16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_70,000","16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_70,000",0,"16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_70,000","16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_70,000",0,"16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_70,000",0,0
5058088,ESSENCORE KLEVV DDR3-1600 CL9 URBANE 패키지,0,"16GB(8Gx2)_12,500원/1GB_200,000|8GB(4Gx2)_70,000",0,0,0,0,0,0,0,0,0,0,0,0,0
5547487,ESSENCORE KLEVV DDR3-1866 CL9 NEO,"4GB_6,540원/1GB_26,160","4GB_6,540원/1GB_26,160","4GB_6,540원/1GB_26,160","4GB_6,540원/1GB_26,160","4GB_6,540원/1GB_26,160",0,"4GB_6,540원/1GB_26,160","4GB_6,540원/1GB_26,160","4GB_6,540원/1GB_26,160","4GB_6,540원/1GB_26,160","4GB_6,540원/1GB_26,160",0,"4GB_6,540원/1GB_26,160",0,0
4151497,ESSENCORE KLEVV DDR3-1866 CL9 NEO 패키지,"8GB(4Gx2)_6,565원/1GB_52,520","8GB(4Gx2)_6,565원/1GB_52,520","8GB(4Gx2)_6,565원/1GB_52,520","8GB(4Gx2)_6,565원/1GB_52,520","8GB(4Gx2)_6,565원/1GB_52,520","8GB(4Gx2)_6,565원/1GB_52,520","8GB(4Gx2)_6,565원/1GB_52,520","8GB(4Gx2)_6,565원/1GB_52,520","8GB(4Gx2)_6,565원/1GB_52,520","8GB(4Gx2)_6,565원/1GB_52,520","8GB(4Gx2)_6,565원/1GB_52,520",0,"8GB(4Gx2)_6,565원/1GB_52,520","8GB(4Gx2)_6,565원/1GB_52,520","8GB(4Gx2)_6,565원/1GB_52,520"
4152056,ESSENCORE KLEVV DDR3-1866 CL9 URBANE 패키지,"16GB(8Gx2)_15,625원/1GB_250,000","16GB(8Gx2)_15,625원/1GB_250,000","16GB(8Gx2)_15,625원/1GB_250,000","16GB(8Gx2)_15,625원/1GB_250,000",0,"16GB(8Gx2)_15,625원/1GB_250,000","16GB(8Gx2)_15,625원/1GB_250,000","16GB(8Gx2)_15,625원/1GB_250,000","16GB(8Gx2)_15,625원/1GB_250,000","16GB(8Gx2)_15,625원/1GB_250,000","16GB(8Gx2)_15,625원/1GB_250,000",0,"16GB(8Gx2)_15,625원/1GB_250,000","16GB(8Gx2)_15,625원/1GB_250,000","16GB(8Gx2)_15,625원/1GB_250,000"
3409631,ESSENCORE KLEVV DDR3-2666 CL12 URBANE 패키지,"8GB(4Gx2)_21,535원/1GB_172,280","8GB(4Gx2)_21,535원/1GB_172,280","8GB(4Gx2)_21,535원/1GB_172,280","8GB(4Gx2)_21,535원/1GB_172,280","8GB(4Gx2)_21,535원/1GB_172,280","8GB(4Gx2)_21,535원/1GB_172,280","8GB(4Gx2)_21,535원/1GB_172,280","8GB(4Gx2)_21,535원/1GB_172,280","8GB(4Gx2)_21,535원/1GB_172,280","8GB(4Gx2)_21,535원/1GB_172,280","8GB(4Gx2)_21,535원/1GB_172,280",0,"8GB(4Gx2)_21,535원/1GB_172,280","8GB(4Gx2)_21,535원/1GB_172,280","8GB(4Gx2)_21,535원/1GB_172,280"
5276580,ESSENCORE KLEVV DDR4-2400 CL15,"16GB_11,380원/1GB_182,080|4GB_16,000","16GB_11,380원/1GB_182,080|4GB_16,000",0,"16GB_11,380원/1GB_182,080|4GB_16,000",0,"16GB_11,380원/1GB_182,080|4GB_16,000","16GB_11,380원/1GB_182,080|4GB_16,000","16GB_11,380원/1GB_182,080|4GB_16,000","16GB_11,380원/1GB_182,080|4GB_16,000","16GB_11,380원/1GB_182,080|4GB_16,000","16GB_11,380원/1GB_182,080|4GB_16,000",0,"16GB_11,380원/1GB_182,080|4GB_16,000","16GB_11,380원/1GB_182,080|4GB_16,000","16GB_11,380원/1GB_182,080|4GB_16,000"
5276544,ESSENCORE KLEVV DDR4-2400 CL15,0,0,"16GB_11,380원/1GB_182,080|4GB_16,000",0,0,0,0,0,0,0,0,0,0,0,0
5143144,ESSENCORE KLEVV DDR4-2666 CL15 CRAS II RED 패키지,"16GB(8Gx2)_14,109원/1GB_225,750","16GB(8Gx2)_14,109원/1GB_225,750","16GB(8Gx2)_14,109원/1GB_225,750","16GB(8Gx2)_14,109원/1GB_225,750","16GB(8Gx2)_14,109원/1GB_225,750","16GB(8Gx2)_14,109원/1GB_225,750","16GB(8Gx2)_14,109원/1GB_225,750","16GB(8Gx2)_14,109원/1GB_225,750","16GB(8Gx2)_14,109원/1GB_225,750","16GB(8Gx2)_14,109원/1GB_225,750","16GB(8Gx2)_14,109원/1GB_225,750",0,"16GB(8Gx2)_14,109원/1GB_225,750","16GB(8Gx2)_14,109원/1GB_225,750","16GB(8Gx2)_14,109원/1GB_225,750"
6496992,ESSENCORE KLEVV DDR4-2666 CL16,"4GB_3,350원/1GB_13,400","4GB_3,350원/1GB_13,400","4GB_3,350원/1GB_13,400","4GB_3,350원/1GB_13,400","4GB_3,350원/1GB_13,400","4GB_3,350원/1GB_13,400","4GB_3,350원/1GB_13,400","4GB_3,350원/1GB_13,400","4GB_3,350원/1GB_13,400","4GB_3,350원/1GB_13,400","4GB_3,350원/1GB_13,400",0,"4GB_3,350원/1GB_13,400","4GB_3,350원/1GB_13,400",0
9390978,ESSENCORE KLEVV DDR4-2666 CL19,"16GB_41,950|8GB_2,663원/1GB_21,300|4GB_3,348원/1GB_13,390","16GB_41,900|8GB_2,658원/1GB_21,260|4GB_3,348원/1GB_13,390","16GB_41,800|8GB_2,648원/1GB_21,180|4GB_3,348원/1GB_13,390","16GB_41,750|8GB_2,640원/1GB_21,120|4GB_3,348원/1GB_13,390","16GB_41,740|8GB_2,638원/1GB_21,100|4GB_3,348원/1GB_13,390","16GB_41,720|8GB_2,629원/1GB_21,030|4GB_3,348원/1GB_13,390","16GB_41,610|8GB_2,618원/1GB_20,940|4GB_3,348원/1GB_13,390","16GB_41,520|8GB_2,608원/1GB_20,860|4GB_3,348원/1GB_13,390","16GB_41,500|8GB_2,599원/1GB_20,790|4GB_3,348원/1GB_13,390","16GB_41,400|8GB_2,598원/1GB_20,780|4GB_3,348원/1GB_13,390",0,0,"16GB_41,290|8GB_2,639원/1GB_21,110|4GB_3,348원/1GB_13,390","16GB_41,240|8GB_2,639원/1GB_21,110|4GB_3,348원/1GB_13,390",0
9390954,ESSENCORE KLEVV DDR4-2666 CL19,0,0,0,0,0,0,0,0,0,0,"16GB_41,380|8GB_2,589원/1GB_20,710|4GB_3,348원/1GB_13,390",0,0,0,0
5143162,ESSENCORE KLEVV DDR4-3000 CL15 CRAS II RED 패키지,"16GB(8Gx2)_5,563원/1GB_89,000","16GB(8Gx2)_5,563원/1GB_89,000","16GB(8Gx2)_5,563원/1GB_89,000","16GB(8Gx2)_5,563원/1GB_89,000","16GB(8Gx2)_5,563원/1GB_89,000","16GB(8Gx2)_5,563원/1GB_89,000","16GB(8Gx2)_5,563원/1GB_89,000","16GB(8Gx2)_5,563원/1GB_89,000","16GB(8Gx2)_5,563원/1GB_89,000","16GB(8Gx2)_5,563원/1GB_89,000","16GB(8Gx2)_5,563원/1GB_89,000",0,"16GB(8Gx2)_5,563원/1GB_89,000","16GB(8Gx2)_5,563원/1GB_89,000","16GB(8Gx2)_5,563원/1GB_89,000"
3422129,ESSENCORE KLEVV DDR4-3000 CL16 CRAS WHITE 패키지,"16GB(4Gx4)_28,488원/1GB_455,800","16GB(4Gx4)_28,488원/1GB_455,800","16GB(4Gx4)_28,488원/1GB_455,800","16GB(4Gx4)_28,488원/1GB_455,800",0,"16GB(4Gx4)_28,488원/1GB_455,800","16GB(4Gx4)_28,488원/1GB_455,800","16GB(4Gx4)_28,488원/1GB_455,800","16GB(4Gx4)_28,488원/1GB_455,800","16GB(4Gx4)_28,488원/1GB_455,800","16GB(4Gx4)_28,488원/1GB_455,800",0,"16GB(4Gx4)_28,488원/1GB_455,800","16GB(4Gx4)_28,488원/1GB_455,800",0
7516891,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X,"16GB_58,900|8GB_3,740원/1GB_29,920","16GB_58,900|8GB_3,740원/1GB_29,920",0,"16GB_58,900|8GB_3,740원/1GB_29,920","16GB_58,900|8GB_3,740원/1GB_29,920","16GB_58,900|8GB_3,740원/1GB_29,920","16GB_58,900|8GB_3,740원/1GB_29,920","16GB_58,900|8GB_3,740원/1GB_29,920",0,"16GB_58,900|8GB_3,740원/1GB_29,920","16GB_58,900|8GB_3,740원/1GB_29,920",0,"16GB_58,900|8GB_3,740원/1GB_29,920",0,"16GB_58,900|8GB_3,740원/1GB_29,920"
11113383,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 패키지,"32GB(16Gx2)_115,900|16GB(8Gx2)_3,681원/1GB_58,900","32GB(16Gx2)_115,900|16GB(8Gx2)_3,681원/1GB_58,900",0,0,0,0,0,0,0,0,0,0,0,0,0
11113404,ESSENCORE KLEVV DDR4-3200 CL16 BOLT X 패키지,0,0,0,"32GB(16Gx2)_115,900|16GB(8Gx2)_3,681원/1GB_58,900","32GB(16Gx2)_115,900|16GB(8Gx2)_3,681원/1GB_58,900","32GB(16Gx2)_115,900|16GB(8Gx2)_3,681원/1GB_58,900","32GB(16Gx2)_115,900|16GB(8Gx2)_3,681원/1GB_58,900","32GB(16Gx2)_115,900|16GB(8Gx2)_3,681원/1GB_58,900",0,"32GB(16Gx2)_115,900|16GB(8Gx2)_3,681원/1GB_58,900","32GB(16Gx2)_115,900|16GB(8Gx2)_3,681원/1GB_58,900",0,"32GB(16Gx2)_115,900|16GB(8Gx2)_3,681원/1GB_58,900",0,"32GB(16Gx2)_115,900|16GB(8Gx2)_3,681원/1GB_58,900"
11113020,ESSENCORE KLEVV DDR4-3200 CL16 CRAS X RGB,"16GB_4,848원/1GB_77,560","16GB_4,848원/1GB_77,560","16GB_4,848원/1GB_77,560","16GB_4,848원/1GB_77,560",0,"16GB_4,848원/1GB_77,560","16GB_4,848원/1GB_77,560","16GB_4,188원/1GB_67,000","16GB_4,188원/1GB_67,000","16GB_4,188원/1GB_67,000","16GB_4,188원/1GB_67,000",0,"16GB_4,188원/1GB_67,000","16GB_4,188원/1GB_67,000","16GB_4,188원/1GB_67,000"
9337236,ESSENCORE KLEVV DDR4-3200 CL16 CRAS X RGB 패키지,"32GB(16Gx2)_123,500|16GB(8Gx2)_3,978원/1GB_63,650","32GB(16Gx2)_123,500|16GB(8Gx2)_3,978원/1GB_63,650","32GB(16Gx2)_123,500|16GB(8Gx2)_3,978원/1GB_63,650","32GB(16Gx2)_123,500|16GB(8Gx2)_3,978원/1GB_63,650","32GB(16Gx2)_123,500|16GB(8Gx2)_3,978원/1GB_63,650",0,0,0,0,0,0,0,0,0,0
6634354,ESSENCORE KLEVV DDR4-3200 CL16 CRAS X RGB 패키지,0,0,0,0,0,"32GB(16Gx2)_123,500|16GB(8Gx2)_3,978원/1GB_63,650","32GB(16Gx2)_123,500|16GB(8Gx2)_3,978원/1GB_63,650","32GB(16Gx2)_123,500|16GB(8Gx2)_3,978원/1GB_63,650","32GB(16Gx2)_123,500|16GB(8Gx2)_3,978원/1GB_63,650","32GB(16Gx2)_123,500|16GB(8Gx2)_3,978원/1GB_63,650","32GB(16Gx2)_123,500|16GB(8Gx2)_3,978원/1GB_63,650",0,"32GB(16Gx2)_123,500|16GB(8Gx2)_3,978원/1GB_63,650","32GB(16Gx2)_123,500|16GB(8Gx2)_3,978원/1GB_63,650",0
14858474,ESSENCORE KLEVV DDR4-3200 CL22,"32GB_79,660|16GB_2,683원/1GB_42,930|8GB_2,513원/1GB_20,100","32GB_79,650|16GB_2,683원/1GB_42,930|8GB_2,513원/1GB_20,100","32GB_79,650|16GB_2,683원/1GB_42,930|8GB_2,513원/1GB_20,100","32GB_79,650|16GB_2,683원/1GB_42,930|8GB_2,584원/1GB_20,670","32GB_79,650|16GB_2,513원/1GB_40,200|8GB_2,581원/1GB_20,650",0,"32GB_79,650|16GB_2,513원/1GB_40,200|8GB_2,571원/1GB_20,570","32GB_79,650|16GB_2,513원/1GB_40,200|8GB_2,660원/1GB_21,280","32GB_79,650|16GB_2,513원/1GB_40,200|8GB_2,660원/1GB_21,280","32GB_79,650|16GB_2,513원/1GB_40,200|8GB_2,660원/1GB_21,280","32GB_79,650|16GB_2,683원/1GB_42,930|8GB_2,660원/1GB_21,280","32GB_79,650|16GB_2,683원/1GB_42,930|8GB_2,660원/1GB_21,280","32GB_79,650|16GB_2,683원/1GB_42,930|8GB_2,658원/1GB_21,260","32GB_79,650|16GB_2,683원/1GB_42,930|8GB_2,646원/1GB_21,170","32GB_79,650|16GB_2,513원/1GB_40,200|8GB_2,513원/1GB_20,100"
11113323,ESSENCORE KLEVV DDR4-3600 CL18 BOLT X,"16GB_61,750|8GB_3,919원/1GB_31,350",0,0,0,0,0,0,0,0,"16GB_61,750|8GB_3,919원/1GB_31,350","16GB_61,750|8GB_3,919원/1GB_31,350",0,0,0,0
11113332,ESSENCORE KLEVV DDR4-3600 CL18 BOLT X,0,"16GB_61,750|8GB_3,919원/1GB_31,350",0,"16GB_61,750|8GB_3,919원/1GB_31,350","16GB_61,750|8GB_3,919원/1GB_31,350","16GB_61,750|8GB_3,919원/1GB_31,350","16GB_61,750|8GB_3,919원/1GB_31,350","16GB_61,750|8GB_3,919원/1GB_31,350",0,0,0,0,"16GB_61,750|8GB_3,919원/1GB_31,350",0,"16GB_61,750|8GB_3,919원/1GB_31,350"
11113416,ESSENCORE KLEVV DDR4-3600 CL18 BOLT X 패키지,"32GB(16Gx2)_8,563원/1GB_274,020|16GB(8Gx2)_61,750","32GB(16Gx2)_8,563원/1GB_274,020|16GB(8Gx2)_61,750",0,"32GB(16Gx2)_8,563원/1GB_274,020|16GB(8Gx2)_61,750","32GB(16Gx2)_8,563원/1GB_274,020|16GB(8Gx2)_61,750","32GB(16Gx2)_8,563원/1GB_274,020|16GB(8Gx2)_61,750","32GB(16Gx2)_8,563원/1GB_274,020|16GB(8Gx2)_61,750","32GB(16Gx2)_8,563원/1GB_274,020|16GB(8Gx2)_61,750",0,"32GB(16Gx2)_8,563원/1GB_274,020|16GB(8Gx2)_61,750","32GB(16Gx2)_8,563원/1GB_274,020|16GB(8Gx2)_61,750",0,"32GB(16Gx2)_8,563원/1GB_274,020|16GB(8Gx2)_61,750",0,"32GB(16Gx2)_8,563원/1GB_274,020|16GB(8Gx2)_61,750"
12152132,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR,"16GB_7,869원/1GB_125,900|8GB_33,990","16GB_7,869원/1GB_125,900|8GB_33,990","16GB_7,869원/1GB_125,900|8GB_33,990","16GB_7,869원/1GB_125,900|8GB_33,990","16GB_7,869원/1GB_125,900|8GB_33,990","16GB_7,869원/1GB_125,900|8GB_33,890","16GB_7,869원/1GB_125,900|8GB_33,890","16GB_7,869원/1GB_125,900|8GB_33,890",0,"16GB_7,869원/1GB_125,900|8GB_33,890","16GB_7,869원/1GB_125,900|8GB_49,400",0,"16GB_7,869원/1GB_125,900|8GB_49,400",0,"16GB_7,869원/1GB_125,900|8GB_49,400"
12152183,ESSENCORE KLEVV DDR4-3600 CL18 BOLT XR 패키지,"32GB(16Gx2)_126,300|16GB(8Gx2)_4,006원/1GB_64,100","32GB(16Gx2)_126,300|16GB(8Gx2)_4,006원/1GB_64,100","32GB(16Gx2)_126,300|16GB(8Gx2)_4,006원/1GB_64,100","32GB(16Gx2)_126,300|16GB(8Gx2)_4,006원/1GB_64,100","32GB(16Gx2)_131,990|16GB(8Gx2)_4,187원/1GB_66,990","32GB(16Gx2)_131,990|16GB(8Gx2)_4,187원/1GB_66,990","32GB(16Gx2)_131,990|16GB(8Gx2)_4,187원/1GB_66,990","32GB(16Gx2)_131,990|16GB(8Gx2)_4,187원/1GB_66,990","32GB(16Gx2)_131,990|16GB(8Gx2)_4,187원/1GB_66,990","32GB(16Gx2)_131,990|16GB(8Gx2)_4,187원/1GB_66,990","32GB(16Gx2)_131,990|16GB(8Gx2)_4,187원/1GB_66,990",0,"32GB(16Gx2)_131,990|16GB(8Gx2)_4,187원/1GB_66,990","32GB(16Gx2)_131,990|16GB(8Gx2)_4,187원/1GB_66,990","32GB(16Gx2)_131,990|16GB(8Gx2)_4,187원/1GB_66,990"
11113101,ESSENCORE KLEVV DDR4-3600 CL18 CRAS X RGB 패키지,"32GB(16Gx2)_137,920|16GB(8Gx2)_4,334원/1GB_69,350","32GB(16Gx2)_137,920|16GB(8Gx2)_4,334원/1GB_69,350","32GB(16Gx2)_137,920|16GB(8Gx2)_4,334원/1GB_69,350","32GB(16Gx2)_137,920|16GB(8Gx2)_4,334원/1GB_69,350","32GB(16Gx2)_137,920|16GB(8Gx2)_4,334원/1GB_69,350","32GB(16Gx2)_137,920|16GB(8Gx2)_4,334원/1GB_69,350","32GB(16Gx2)_137,920|16GB(8Gx2)_4,334원/1GB_69,350","32GB(16Gx2)_134,900|16GB(8Gx2)_4,334원/1GB_69,350",0,"32GB(16Gx2)_134,900|16GB(8Gx2)_4,334원/1GB_69,350","32GB(16Gx2)_134,900|16GB(8Gx2)_4,334원/1GB_69,350",0,"32GB(16Gx2)_134,900|16GB(8Gx2)_4,334원/1GB_69,350",0,"32GB(16Gx2)_134,900|16GB(8Gx2)_4,334원/1GB_69,350"
12122072,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB,"16GB_75,990|8GB_5,950원/1GB_47,600","16GB_75,990|8GB_5,950원/1GB_47,600",0,"16GB_75,990|8GB_5,950원/1GB_47,600","16GB_75,990|8GB_5,950원/1GB_47,600","16GB_75,990|8GB_5,950원/1GB_47,600","16GB_75,990|8GB_5,950원/1GB_47,600",0,0,0,0,0,0,0,0
12122084,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB,0,0,0,0,0,0,0,"16GB_75,990|8GB_4,761원/1GB_38,090","16GB_75,990|8GB_4,840원/1GB_38,720","16GB_75,990|8GB_4,840원/1GB_38,720","16GB_75,990|8GB_4,865원/1GB_38,920",0,"16GB_75,990|8GB_4,865원/1GB_38,920","16GB_75,990|8GB_4,865원/1GB_38,920","16GB_75,990|8GB_4,865원/1GB_38,920"
12121751,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB 패키지,"32GB(16Gx2)_147,990|16GB(8Gx2)_5,251원/1GB_84,010","32GB(16Gx2)_147,990|16GB(8Gx2)_5,248원/1GB_83,960",0,"32GB(16Gx2)_147,990|16GB(8Gx2)_5,241원/1GB_83,850","32GB(16Gx2)_147,990|16GB(8Gx2)_5,238원/1GB_83,800","32GB(16Gx2)_147,990|16GB(8Gx2)_5,235원/1GB_83,760","32GB(16Gx2)_147,990|16GB(8Gx2)_5,233원/1GB_83,730",0,0,0,0,0,0,0,0
12121796,ESSENCORE KLEVV DDR4-3600 CL18 CRAS XR RGB 패키지,0,0,0,0,0,0,0,"32GB(16Gx2)_147,990|16GB(8Gx2)_4,749원/1GB_75,990",0,"32GB(16Gx2)_147,990|16GB(8Gx2)_4,749원/1GB_75,990","32GB(16Gx2)_147,990|16GB(8Gx2)_4,749원/1GB_75,990",0,"32GB(16Gx2)_147,990|16GB(8Gx2)_4,749원/1GB_75,990",0,"32GB(16Gx2)_147,990|16GB(8Gx2)_4,749원/1GB_75,990"
15803900,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR,"16GB_80,440|8GB_6,840원/1GB_54,720","16GB_80,440|8GB_6,840원/1GB_54,720","16GB_80,440|8GB_6,840원/1GB_54,720","16GB_80,430|8GB_6,840원/1GB_54,720","16GB_80,420|8GB_6,840원/1GB_54,720","16GB_80,390|8GB_6,840원/1GB_54,720","16GB_80,340|8GB_6,840원/1GB_54,720","16GB_76,990|8GB_4,874원/1GB_38,990",0,"16GB_76,990|8GB_4,874원/1GB_38,990","16GB_73,150|8GB_4,874원/1GB_38,990",0,0,0,0
12971858,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR,0,0,0,0,0,0,0,0,0,0,0,0,"16GB_4,972원/1GB_79,550|8GB_38,890",0,"16GB_5,329원/1GB_85,270|8GB_38,780"
12971879,ESSENCORE KLEVV DDR4-4000 CL19 BOLT XR 패키지,"32GB(16Gx2)_6,725원/1GB_215,190|16GB(8Gx2)_76,990","32GB(16Gx2)_6,725원/1GB_215,190|16GB(8Gx2)_76,990",0,"32GB(16Gx2)_6,725원/1GB_215,190|16GB(8Gx2)_80,430","32GB(16Gx2)_6,725원/1GB_215,190|16GB(8Gx2)_80,380","32GB(16Gx2)_6,724원/1GB_215,180|16GB(8Gx2)_80,350","32GB(16Gx2)_6,724원/1GB_215,180|16GB(8Gx2)_80,300","32GB(16Gx2)_6,724원/1GB_215,180|16GB(8Gx2)_80,260",0,"32GB(16Gx2)_6,724원/1GB_215,180|16GB(8Gx2)_80,180","32GB(16Gx2)_6,724원/1GB_215,180|16GB(8Gx2)_80,150",0,"32GB(16Gx2)_6,724원/1GB_215,180|16GB(8Gx2)_80,060",0,"32GB(16Gx2)_6,724원/1GB_215,180|16GB(8Gx2)_79,990"
15968429,ESSENCORE KLEVV DDR4-4000 CL19 CRAS XR RGB,"16GB_95,000|8GB_6,056원/1GB_48,450","16GB_95,000|8GB_6,056원/1GB_48,450",0,"16GB_95,000|8GB_6,056원/1GB_48,450","16GB_95,000|8GB_6,056원/1GB_48,450","16GB_95,000|8GB_6,056원/1GB_48,450","16GB_95,000|8GB_6,056원/1GB_48,450","16GB_95,000|8GB_6,056원/1GB_48,450",0,"16GB_95,000|8GB_6,056원/1GB_48,450","16GB_95,000|8GB_6,056원/1GB_48,450",0,"16GB_95,000|8GB_6,056원/1GB_48,450",0,"16GB_95,000|8GB_6,056원/1GB_48,450"
