Id,Name,2021-09-01 10:06:27,2021-09-02 10:01:29,2021-09-03 10:00:43,2021-09-04 10:01:16,2021-09-05 10:03:48,2021-09-06 10:07:36,2021-09-07 09:59:44,2021-09-08 10:00:29,2021-09-09 10:04:23,2021-09-10 10:05:07,2021-09-11 10:00:49,2021-09-12 10:04:37,2021-09-13 10:04:18,2021-09-14 10:05:50,2021-09-15 10:01:48,2021-09-16 10:06:17,2021-09-17 10:09:00,2021-09-18 10:00:58
6494884,GeIL DDR4-3200 CL16 SUPER LUCE RGB Sync TUF 패키지,"16GB(8Gx2)_9,622원/1GB_153,950","16GB(8Gx2)_9,622원/1GB_153,950","16GB(8Gx2)_9,622원/1GB_153,950","16GB(8Gx2)_9,622원/1GB_153,950","16GB(8Gx2)_9,622원/1GB_153,950","16GB(8Gx2)_9,622원/1GB_153,950","16GB(8Gx2)_9,622원/1GB_153,950","16GB(8Gx2)_9,622원/1GB_153,950","16GB(8Gx2)_9,622원/1GB_153,950","16GB(8Gx2)_9,622원/1GB_153,950","16GB(8Gx2)_9,622원/1GB_153,950","16GB(8Gx2)_9,622원/1GB_153,950","16GB(8Gx2)_9,622원/1GB_153,950","16GB(8Gx2)_9,622원/1GB_153,950","16GB(8Gx2)_9,622원/1GB_153,950","16GB(8Gx2)_9,622원/1GB_153,950","16GB(8Gx2)_9,622원/1GB_153,950","16GB(8Gx2)_9,622원/1GB_153,950"
6062555,GeIL DDR4-3200 CL16 SUPER LUCE RGB Sync 블랙 패키지,"16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,809원/1GB_108,950","16GB(8Gx2)_6,809원/1GB_108,950","16GB(8Gx2)_6,809원/1GB_108,950","16GB(8Gx2)_6,809원/1GB_108,950","16GB(8Gx2)_6,809원/1GB_108,950","16GB(8Gx2)_6,809원/1GB_108,950","16GB(8Gx2)_6,809원/1GB_108,950","16GB(8Gx2)_6,809원/1GB_108,950","16GB(8Gx2)_6,809원/1GB_108,950","16GB(8Gx2)_6,809원/1GB_108,950","16GB(8Gx2)_6,809원/1GB_108,950","16GB(8Gx2)_6,809원/1GB_108,950","16GB(8Gx2)_6,809원/1GB_108,950","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000"
6062576,GeIL DDR4-3200 CL16 SUPER LUCE RGB Sync 화이트 패키지,"16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000","16GB(8Gx2)_6,813원/1GB_109,000"
12586484,GeIL DDR4-3200 CL16-20-20 ORION Gray 패키지,"32GB(16Gx2)_5,636원/1GB_180,350|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,628원/1GB_180,100|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,621원/1GB_179,870|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,621원/1GB_179,860|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,613원/1GB_179,620|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,606원/1GB_179,380|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,598원/1GB_179,140|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,596원/1GB_179,080|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,589원/1GB_178,850|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,587원/1GB_178,780|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,585원/1GB_178,730|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,578원/1GB_178,490|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,578원/1GB_178,480|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,576원/1GB_178,430|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,750원/1GB_183,990|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,750원/1GB_183,990|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,750원/1GB_183,990|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,750원/1GB_183,990|16GB(8Gx2)_5,625원/1GB_90,000"
12595877,GeIL DDR4-3200 CL16-20-20 ORION Red 패키지,"32GB(16Gx2)_5,750원/1GB_184,000|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,750원/1GB_184,000|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,750원/1GB_184,000|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,750원/1GB_184,000|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,750원/1GB_184,000|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,750원/1GB_184,000|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,750원/1GB_184,000|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,750원/1GB_184,000|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,750원/1GB_184,000|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,750원/1GB_184,000|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,750원/1GB_184,000|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,750원/1GB_184,000|16GB(8Gx2)_5,625원/1GB_90,000",0,0,0,"32GB(16Gx2)_5,750원/1GB_184,000|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,750원/1GB_184,000|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,750원/1GB_184,000|16GB(8Gx2)_5,625원/1GB_90,000"
12595928,GeIL DDR4-3200 CL16-20-20 ORION Red 패키지,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_5,750원/1GB_184,000|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,750원/1GB_184,000|16GB(8Gx2)_5,625원/1GB_90,000","32GB(16Gx2)_5,750원/1GB_184,000|16GB(8Gx2)_5,625원/1GB_90,000",0,0,0
11020071,GeIL DDR4-3200 CL22 EVO SPEAR,"16GB_6,063원/1GB_97,000|8GB_5,250원/1GB_42,000","16GB_6,063원/1GB_97,000|8GB_5,250원/1GB_42,000","16GB_6,063원/1GB_97,000|8GB_5,250원/1GB_42,000","16GB_6,063원/1GB_97,000|8GB_5,250원/1GB_42,000","16GB_6,063원/1GB_97,000|8GB_5,250원/1GB_42,000","16GB_6,063원/1GB_97,000|8GB_5,250원/1GB_42,000","16GB_6,063원/1GB_97,000|8GB_5,250원/1GB_42,000","16GB_6,063원/1GB_97,000|8GB_5,250원/1GB_42,000","16GB_6,063원/1GB_97,000|8GB_5,250원/1GB_42,000","16GB_6,063원/1GB_97,000|8GB_5,250원/1GB_42,000","16GB_6,063원/1GB_97,000|8GB_5,250원/1GB_42,000","16GB_6,063원/1GB_97,000|8GB_5,250원/1GB_42,000","16GB_6,063원/1GB_97,000|8GB_5,250원/1GB_42,000","16GB_6,063원/1GB_97,000|8GB_5,250원/1GB_42,000","16GB_6,063원/1GB_97,000|8GB_5,250원/1GB_42,000","16GB_6,063원/1GB_97,000|8GB_5,250원/1GB_42,000","16GB_6,063원/1GB_97,000|8GB_5,250원/1GB_42,000","16GB_6,063원/1GB_97,000|8GB_5,250원/1GB_42,000"
11277615,GeIL DDR4-3200 CL22 EVO X II AMD Gray RGB,"16GB_6,247원/1GB_99,950|8GB_6,390원/1GB_51,120","16GB_6,247원/1GB_99,950|8GB_6,390원/1GB_51,120","16GB_6,247원/1GB_99,950|8GB_6,390원/1GB_51,120","16GB_6,247원/1GB_99,950|8GB_6,390원/1GB_51,120","16GB_6,247원/1GB_99,950|8GB_6,390원/1GB_51,120","16GB_6,247원/1GB_99,950|8GB_6,390원/1GB_51,120","16GB_6,247원/1GB_99,950|8GB_6,390원/1GB_51,120","16GB_6,247원/1GB_99,950|8GB_6,390원/1GB_51,120","16GB_6,247원/1GB_99,950|8GB_6,390원/1GB_51,120","16GB_6,247원/1GB_99,950|8GB_6,390원/1GB_51,120","16GB_6,247원/1GB_99,950|8GB_6,390원/1GB_51,120",0,0,0,0,0,0,"16GB_6,247원/1GB_99,950|8GB_6,609원/1GB_52,870"
11277699,GeIL DDR4-3200 CL22 EVO X II AMD Gray RGB,0,0,0,0,0,0,0,0,0,0,0,"16GB_6,247원/1GB_99,950|8GB_6,390원/1GB_51,120","16GB_6,247원/1GB_99,950|8GB_6,390원/1GB_51,120","16GB_6,247원/1GB_99,950|8GB_6,390원/1GB_51,120","16GB_6,247원/1GB_99,950|8GB_6,390원/1GB_51,120","16GB_6,247원/1GB_99,950|8GB_6,390원/1GB_51,120","16GB_6,247원/1GB_99,950|8GB_6,624원/1GB_52,990",0
13151036,GeIL DDR4-3200 CL22 ORION RGB Gray,"8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990"
13150892,GeIL DDR4-3200 CL22 ORION RGB Red,"8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990","8GB_6,749원/1GB_53,990"
10859073,GeIL DDR4-3200 CL22 PRISTINE,"16GB_4,813원/1GB_77,000|8GB_4,500원/1GB_36,000","16GB_4,813원/1GB_77,000|8GB_4,500원/1GB_36,000","16GB_4,813원/1GB_77,000|8GB_4,500원/1GB_36,000","16GB_4,813원/1GB_77,000|8GB_4,500원/1GB_36,000","16GB_4,813원/1GB_77,000|8GB_4,500원/1GB_36,000","16GB_4,813원/1GB_77,000|8GB_4,500원/1GB_36,000","16GB_4,813원/1GB_77,000|8GB_4,500원/1GB_36,000","16GB_4,719원/1GB_75,500|8GB_4,500원/1GB_36,000","16GB_4,719원/1GB_75,500|8GB_4,500원/1GB_36,000","16GB_4,719원/1GB_75,500|8GB_4,500원/1GB_36,000","16GB_4,719원/1GB_75,500|8GB_4,500원/1GB_36,000","16GB_4,719원/1GB_75,500|8GB_4,500원/1GB_36,000","16GB_4,719원/1GB_75,500|8GB_4,500원/1GB_36,000","16GB_4,719원/1GB_75,500|8GB_4,500원/1GB_36,000","16GB_4,719원/1GB_75,500|8GB_4,500원/1GB_36,000","16GB_4,719원/1GB_75,500|8GB_4,500원/1GB_36,000","16GB_4,719원/1GB_75,500|8GB_4,375원/1GB_35,000","16GB_4,719원/1GB_75,500|8GB_4,375원/1GB_35,000"
11220735,GeIL DDR4-3200 CL22 SUPER LUCE RGB Sync 블랙,"16GB_6,250원/1GB_100,000|8GB_6,875원/1GB_55,000","16GB_6,250원/1GB_100,000|8GB_6,875원/1GB_55,000","16GB_6,250원/1GB_100,000|8GB_6,875원/1GB_55,000","16GB_6,250원/1GB_100,000|8GB_6,875원/1GB_55,000","16GB_6,250원/1GB_100,000|8GB_6,875원/1GB_55,000","16GB_6,250원/1GB_100,000|8GB_6,875원/1GB_55,000","16GB_6,250원/1GB_100,000|8GB_6,875원/1GB_55,000","16GB_6,250원/1GB_100,000|8GB_6,875원/1GB_55,000","16GB_6,250원/1GB_100,000|8GB_6,875원/1GB_55,000","16GB_6,250원/1GB_100,000|8GB_6,875원/1GB_55,000","16GB_6,250원/1GB_100,000|8GB_6,875원/1GB_55,000","16GB_6,250원/1GB_100,000|8GB_6,875원/1GB_55,000","16GB_6,250원/1GB_100,000|8GB_6,875원/1GB_55,000","16GB_6,250원/1GB_100,000|8GB_6,875원/1GB_55,000","16GB_6,250원/1GB_100,000|8GB_6,875원/1GB_55,000","16GB_6,250원/1GB_100,000|8GB_6,875원/1GB_55,000","16GB_6,250원/1GB_100,000|8GB_6,875원/1GB_55,000","16GB_6,250원/1GB_100,000|8GB_6,875원/1GB_55,000"
11220822,GeIL DDR4-3200 CL22 SUPER LUCE RGB Sync 화이트,"16GB_6,250원/1GB_100,000|8GB_6,873원/1GB_54,980","16GB_6,250원/1GB_100,000|8GB_6,873원/1GB_54,980","16GB_6,250원/1GB_100,000|8GB_6,873원/1GB_54,980","16GB_6,250원/1GB_100,000|8GB_6,873원/1GB_54,980","16GB_6,250원/1GB_100,000|8GB_6,873원/1GB_54,980","16GB_6,250원/1GB_100,000|8GB_6,873원/1GB_54,980","16GB_6,250원/1GB_100,000|8GB_6,873원/1GB_54,980","16GB_6,250원/1GB_100,000|8GB_6,873원/1GB_54,980","16GB_6,250원/1GB_100,000|8GB_6,873원/1GB_54,980","16GB_6,250원/1GB_100,000|8GB_6,873원/1GB_54,980","16GB_6,250원/1GB_100,000|8GB_6,873원/1GB_54,980","16GB_6,250원/1GB_100,000|8GB_6,873원/1GB_54,980","16GB_6,250원/1GB_100,000|8GB_6,873원/1GB_54,980","16GB_6,250원/1GB_100,000|8GB_6,873원/1GB_54,980","16GB_6,250원/1GB_100,000|8GB_6,873원/1GB_54,980","16GB_6,250원/1GB_100,000|8GB_6,873원/1GB_54,980","16GB_6,250원/1GB_100,000|8GB_6,873원/1GB_54,980","16GB_6,250원/1GB_100,000|8GB_6,873원/1GB_54,980"
9552135,GeIL DDR4-3600 CL18 EVO X II AMD Gray RGB 패키지,"16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","64GB(32Gx2)_6,250원/1GB_400,000|16GB(8Gx2)_6,875원/1GB_110,000","64GB(32Gx2)_6,250원/1GB_400,000|16GB(8Gx2)_6,875원/1GB_110,000","64GB(32Gx2)_6,250원/1GB_400,000|16GB(8Gx2)_6,875원/1GB_110,000","64GB(32Gx2)_6,250원/1GB_400,000|16GB(8Gx2)_6,875원/1GB_110,000","64GB(32Gx2)_6,250원/1GB_400,000|16GB(8Gx2)_6,875원/1GB_110,000","64GB(32Gx2)_6,250원/1GB_400,000|16GB(8Gx2)_6,875원/1GB_110,000","64GB(32Gx2)_6,250원/1GB_400,000|16GB(8Gx2)_6,875원/1GB_110,000","64GB(32Gx2)_6,250원/1GB_400,000|16GB(8Gx2)_6,875원/1GB_110,000","64GB(32Gx2)_6,250원/1GB_400,000|16GB(8Gx2)_6,875원/1GB_110,000","64GB(32Gx2)_6,250원/1GB_400,000|16GB(8Gx2)_6,875원/1GB_110,000","64GB(32Gx2)_6,250원/1GB_400,000|16GB(8Gx2)_6,875원/1GB_110,000","64GB(32Gx2)_6,250원/1GB_400,000|16GB(8Gx2)_6,875원/1GB_110,000","64GB(32Gx2)_6,250원/1GB_400,000|16GB(8Gx2)_6,875원/1GB_110,000","64GB(32Gx2)_6,250원/1GB_400,000|16GB(8Gx2)_6,875원/1GB_110,000","64GB(32Gx2)_5,969원/1GB_381,990|16GB(8Gx2)_6,875원/1GB_110,000"
12586583,GeIL DDR4-3600 CL18 ORION Gray 패키지,"32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_4,594원/1GB_294,000|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_4,594원/1GB_294,000|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_4,594원/1GB_294,000|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_4,594원/1GB_294,000|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,634원/1GB_360,590|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,634원/1GB_360,590|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,634원/1GB_360,590|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,634원/1GB_360,590|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,634원/1GB_360,590|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,634원/1GB_360,590|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,634원/1GB_360,590|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,634원/1GB_360,590|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,634원/1GB_360,590|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,634원/1GB_360,590|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,183원/1GB_331,700|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000"
13122017,GeIL DDR4-3600 CL18 ORION RGB Gray 패키지,"32GB(16Gx2)_6,656원/1GB_213,000|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,656원/1GB_213,000|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,656원/1GB_213,000|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,656원/1GB_213,000|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,656원/1GB_213,000|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,656원/1GB_213,000|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000"
13121945,GeIL DDR4-3600 CL18 ORION RGB Red 패키지,"32GB(16Gx2)_6,656원/1GB_213,000|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,656원/1GB_213,000|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,656원/1GB_213,000|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,656원/1GB_213,000|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,656원/1GB_213,000|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,656원/1GB_213,000|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000","32GB(16Gx2)_6,579원/1GB_210,520|16GB(8Gx2)_6,563원/1GB_105,000"
12595988,GeIL DDR4-3600 CL18 ORION Red 패키지,"32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_4,594원/1GB_294,000|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_4,594원/1GB_294,000|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_4,594원/1GB_294,000|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_4,594원/1GB_294,000|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,634원/1GB_360,590|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,634원/1GB_360,590|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,634원/1GB_360,590|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,634원/1GB_360,590|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,634원/1GB_360,590|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,634원/1GB_360,590|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,634원/1GB_360,590|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,634원/1GB_360,590|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,634원/1GB_360,590|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,634원/1GB_360,590|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000","64GB(32Gx2)_5,183원/1GB_331,700|32GB(16Gx2)_5,813원/1GB_186,000|16GB(8Gx2)_5,813원/1GB_93,000"
8534438,GeIL DDR4-3600 CL18 SUPER LUCE RGB Sync 블랙 패키지,"16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000","16GB(8Gx2)_7,750원/1GB_124,000"
14613242,GeIL DDR4-3600 CL18-22-22 SUPER LUCE RGB Sync 블랙 패키지,"16GB(8Gx2)_7,000원/1GB_112,000","16GB(8Gx2)_7,000원/1GB_112,000","16GB(8Gx2)_7,000원/1GB_112,000","16GB(8Gx2)_7,000원/1GB_112,000","16GB(8Gx2)_7,000원/1GB_112,000","16GB(8Gx2)_7,000원/1GB_112,000","16GB(8Gx2)_7,000원/1GB_112,000","16GB(8Gx2)_7,000원/1GB_112,000","16GB(8Gx2)_7,000원/1GB_112,000","16GB(8Gx2)_7,000원/1GB_112,000","16GB(8Gx2)_7,000원/1GB_112,000","16GB(8Gx2)_7,000원/1GB_112,000","16GB(8Gx2)_7,000원/1GB_112,000","16GB(8Gx2)_7,000원/1GB_112,000","16GB(8Gx2)_7,000원/1GB_112,000","16GB(8Gx2)_7,000원/1GB_112,000","16GB(8Gx2)_7,000원/1GB_112,000","16GB(8Gx2)_6,921원/1GB_110,740"
